dates,nzd0456-0000,nzd0456-0001,nzd0456-0002,nzd0456-0003,nzd0456-0004,nzd0456-0005,nzd0456-0006,nzd0456-0007,nzd0456-0008,nzd0456-0009,nzd0456-0010,nzd0456-0011,nzd0456-0012,nzd0456-0013,nzd0456-0014,nzd0456-0015,nzd0456-0016,nzd0456-0017,nzd0456-0018,nzd0456-0019,nzd0456-0020,nzd0456-0021,nzd0456-0022,nzd0456-0023,nzd0456-0024,nzd0456-0025,satname
2022-12-20 22:33:09+00:00,393.56,364.69,345.21,337.39,332.56,334.46,338.06,343.32,358.06,363.63,342.95,330.11,318.13,304.58,301.99,302.88,302.98,303.60,288.14,282.47,283.58,283.92,291.17,308.78,312.28,307.48,L9
2022-12-29 22:27:00+00:00,365.70,355.40,346.56,341.71,328.64,326.90,330.59,332.46,343.70,353.37,336.68,321.06,311.08,309.80,306.53,313.85,309.42,304.94,292.72,292.80,296.92,292.54,294.47,315.12,318.29,311.17,L9
2023-01-13 22:33:05+00:00,378.57,356.15,348.94,343.17,335.39,324.22,323.81,323.24,347.20,349.76,349.38,324.77,304.31,297.62,294.48,298.39,305.53,303.92,292.04,286.71,290.04,292.58,300.59,307.80,311.41,303.78,L8
2023-01-14 20:37:44+00:00,368.05,361.65,346.75,339.07,325.44,,,,,,,,,,,,,,,,,,,,,,L7
2023-01-14 22:26:57+00:00,375.99,365.61,349.31,348.05,339.29,334.34,334.84,335.79,343.94,350.48,333.21,323.45,312.01,301.01,298.82,300.19,304.39,303.14,297.29,294.65,297.14,297.66,300.03,314.14,314.39,307.19,L9
2023-01-22 22:26:55+00:00,376.13,356.87,341.50,339.65,330.42,323.33,318.63,328.48,336.98,346.93,331.66,313.57,300.91,292.81,297.73,296.29,295.27,296.18,299.68,300.34,294.76,295.33,306.31,310.97,317.13,307.29,L8
2023-01-29 22:33:08+00:00,371.13,357.37,343.47,339.19,329.96,324.04,325.16,325.75,328.52,337.73,322.17,313.96,297.67,289.96,,,,,,,,,,,,,L8
2023-02-14 22:33:01+00:00,367.98,355.56,341.01,337.15,326.77,322.76,314.21,316.32,333.95,336.93,313.37,300.23,291.42,281.64,278.36,287.50,299.65,300.07,296.30,295.09,294.22,294.78,298.53,310.26,304.80,299.39,L8
2023-02-15 22:27:01+00:00,381.17,366.83,352.79,339.27,329.82,330.27,328.99,333.60,335.56,342.29,327.61,318.50,309.34,303.23,295.12,302.03,301.20,302.61,302.41,298.61,297.23,296.27,300.97,315.13,315.32,308.11,L9
2023-02-22 20:35:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,311.01,307.01,,L7
2023-02-23 22:26:38+00:00,377.60,365.85,352.97,345.23,335.77,324.65,324.17,330.93,336.81,335.23,321.58,311.35,304.49,298.31,298.21,300.94,310.44,315.44,310.36,307.61,313.35,307.44,312.06,318.66,315.30,308.52,L8
2023-03-03 22:26:48+00:00,372.49,348.74,337.21,332.12,324.13,318.63,306.49,314.38,319.76,321.30,312.31,284.74,283.18,285.65,288.44,280.00,291.45,288.02,286.65,280.96,,290.04,288.17,305.79,300.06,302.36,L9
2023-04-03 22:32:28+00:00,372.31,349.64,337.11,327.52,322.95,316.53,314.81,325.36,339.03,341.81,326.44,311.04,300.34,297.80,304.72,306.00,306.35,309.93,301.47,303.22,304.13,307.23,312.51,317.73,318.03,312.17,L8
2023-05-06 22:26:13+00:00,379.60,354.25,343.75,330.07,324.11,314.80,314.11,315.15,331.91,343.55,325.99,314.56,303.87,295.87,296.99,297.57,303.03,304.08,301.15,293.94,294.81,299.37,303.72,311.44,312.45,298.77,L9
2023-06-22 22:32:13+00:00,364.56,349.58,336.61,329.41,321.94,319.26,318.93,322.24,332.93,345.77,337.02,325.53,322.13,309.97,310.52,318.55,326.64,328.73,320.81,317.30,311.09,307.80,309.86,325.36,319.46,311.20,L8
2023-06-23 22:25:53+00:00,375.51,355.91,345.59,334.48,328.36,318.68,320.36,323.82,334.90,344.39,331.81,327.90,315.14,,,,,,,,,,,,,,L9
2023-07-01 22:26:11+00:00,350.06,334.19,326.02,318.47,308.21,295.67,305.14,316.33,329.82,340.24,323.12,303.67,304.75,289.32,297.96,299.42,294.90,304.79,299.81,288.08,301.74,299.35,286.84,293.63,,,L8
2023-07-25 22:26:10+00:00,340.28,319.78,320.14,313.04,300.87,296.12,,,,,,,,,,,,,,,,,,,303.60,300.02,L9
2023-08-02 22:26:25+00:00,337.18,319.78,315.22,308.56,300.11,304.43,310.86,317.69,332.57,338.11,315.36,297.46,294.78,291.39,,,,,,,,,,,,,L8
2023-08-09 22:32:36+00:00,323.06,307.88,307.56,306.47,297.55,291.07,299.24,312.72,326.24,338.56,321.41,313.52,307.83,307.87,309.58,319.18,325.35,332.78,324.34,325.36,328.78,323.84,322.26,327.69,326.09,333.88,L8
2023-08-10 22:26:20+00:00,337.21,322.79,314.26,314.46,306.61,301.81,305.49,318.12,330.20,340.22,329.05,321.96,315.92,313.28,320.20,326.23,336.25,339.07,334.19,333.00,327.93,324.24,328.84,331.36,331.07,326.05,L9
2023-08-26 22:26:28+00:00,329.81,307.00,310.75,296.16,290.96,,,,,,,,,,,,,,,,,,,,,,L9
2023-09-03 22:26:33+00:00,328.49,319.66,313.00,305.10,300.34,297.22,306.59,316.79,332.45,345.53,332.65,327.42,323.42,310.72,306.82,320.18,326.21,328.32,322.84,322.26,315.80,313.34,315.64,324.62,323.55,323.07,L8
2023-09-26 22:32:51+00:00,343.10,321.11,308.56,307.51,300.54,294.03,299.34,316.17,331.82,346.02,332.46,324.82,312.44,306.10,313.30,314.03,317.47,321.37,311.40,307.38,306.23,313.58,321.29,314.96,326.03,322.39,L8
2023-10-21 22:26:44+00:00,336.70,314.68,306.84,301.93,297.56,294.50,307.35,314.73,333.41,341.31,326.31,321.53,316.83,318.38,316.57,322.15,318.87,330.87,312.93,313.36,318.05,314.70,312.68,324.21,324.39,318.14,L8
2023-10-28 22:32:58+00:00,341.40,322.61,312.97,309.84,299.92,298.97,304.41,,,,,,,,,,,,,,,,,,,,L8
2023-10-29 22:26:45+00:00,344.44,319.89,308.31,309.81,299.80,294.52,305.77,315.27,337.66,339.63,335.24,323.16,315.13,310.87,317.26,322.11,324.66,325.68,326.14,322.60,316.19,315.53,320.82,322.25,328.93,322.52,L9
2023-11-05 22:32:54+00:00,338.59,315.41,307.61,305.52,295.86,294.58,299.37,311.05,329.79,341.73,331.27,322.46,317.89,314.07,315.74,322.30,323.30,323.33,321.97,308.22,311.61,310.73,313.11,315.26,318.16,311.80,L9
2023-11-06 22:26:44+00:00,344.23,323.43,316.80,313.18,304.35,302.84,309.73,318.66,333.51,345.43,333.80,322.80,316.35,315.12,316.06,320.94,327.38,327.79,323.31,312.88,310.88,309.17,313.34,318.97,326.59,321.36,L8
2023-11-28 19:57:29+00:00,317.67,301.83,293.61,290.33,281.18,285.11,293.15,,,,,,,,295.42,301.16,303.31,,,,,,,,,,L7
2023-11-30 22:26:52+00:00,340.12,321.87,315.08,308.77,301.08,295.38,301.50,311.99,334.04,342.11,331.60,326.50,322.37,316.48,319.36,321.89,327.53,330.93,330.60,321.15,325.04,323.99,328.06,333.14,334.12,334.11,L9
2024-01-04 19:55:54+00:00,,,,,,,,293.89,305.94,326.13,,,,,,,,,,,,,,,,303.04,L7
2024-02-02 22:26:52+00:00,339.79,307.75,305.41,300.10,294.65,287.27,279.94,286.87,306.20,322.07,311.61,303.34,297.19,291.90,298.69,304.25,314.10,292.91,287.43,288.64,295.14,294.88,299.92,303.18,302.36,311.80,L9
2024-02-10 22:26:40+00:00,318.69,300.23,298.31,293.14,278.70,275.12,283.96,293.17,309.78,322.85,315.02,305.90,295.95,292.99,295.10,288.61,305.34,303.92,285.89,281.72,292.56,295.58,288.22,304.04,318.75,307.07,L8
2024-03-21 22:26:42+00:00,317.41,305.08,297.89,292.83,287.81,280.97,286.14,299.16,316.26,328.16,300.72,309.54,292.81,295.03,307.42,309.72,319.60,314.53,317.51,309.35,319.38,317.78,325.20,327.11,329.32,326.03,L9
2024-03-28 22:32:45+00:00,324.53,299.02,293.39,290.83,279.79,276.82,,,,,,,,,,,,,,,,,,,,,L9
2024-03-29 22:26:10+00:00,327.67,312.08,306.69,300.02,290.01,293.70,293.07,308.95,325.28,332.02,322.15,312.07,307.72,306.41,308.78,319.27,320.52,332.84,331.82,330.58,327.12,329.50,330.37,336.69,342.43,340.28,L8
2024-04-05 22:32:21+00:00,333.28,310.33,297.37,296.65,288.51,288.63,292.77,303.67,320.23,337.76,320.49,312.45,306.40,306.64,312.29,314.03,321.72,330.60,329.24,322.22,325.54,326.96,331.76,334.45,341.02,340.37,L8
2024-04-06 22:26:33+00:00,331.48,307.87,299.16,301.68,292.32,290.27,291.79,302.97,316.70,330.47,315.25,309.95,303.75,302.28,312.65,315.02,314.80,311.50,319.00,322.44,329.19,331.29,336.31,344.13,345.64,342.50,L9
2024-04-14 22:26:06+00:00,345.97,325.80,306.35,312.05,295.36,291.25,300.26,308.42,329.40,326.45,317.09,305.95,302.51,302.56,293.75,,,,,,,,,,,,L8
2024-04-21 22:32:12+00:00,352.85,319.06,310.43,310.36,293.27,289.79,293.33,307.56,321.99,324.84,313.23,312.78,308.58,298.30,306.74,308.62,307.74,309.73,312.27,306.90,311.34,303.50,311.36,321.86,321.68,320.78,L8
2024-04-22 22:26:13+00:00,358.25,327.20,320.12,316.82,301.54,292.48,292.66,302.08,324.27,338.38,321.42,311.70,309.12,303.49,307.51,311.71,318.11,319.94,325.71,318.86,320.71,320.04,324.67,332.97,334.87,332.57,L9
2024-05-08 22:26:10+00:00,350.00,329.25,314.27,312.88,303.09,299.51,299.71,313.48,329.34,335.17,322.75,314.26,310.66,309.75,312.13,309.61,312.73,316.04,313.66,318.54,315.45,328.33,330.93,331.87,343.11,341.67,L9
2024-05-15 22:32:14+00:00,336.75,313.12,308.96,307.84,297.10,,,,,,,,,,,,,,,,,314.97,319.48,326.00,323.49,319.75,L9
2024-05-23 22:31:48+00:00,337.13,320.40,313.56,311.25,300.33,291.73,295.90,308.72,324.18,,,,,,,,,,,,,,,,,,L8
2024-06-01 22:25:38+00:00,328.58,307.80,303.20,298.18,281.73,289.01,290.74,303.05,316.16,327.96,313.50,310.73,287.13,287.65,307.76,312.99,302.24,294.85,296.82,318.90,303.43,314.14,315.40,325.31,333.26,333.61,L8
2024-06-09 22:25:53+00:00,334.76,317.11,308.73,299.20,291.26,293.11,293.76,309.07,321.92,337.31,325.92,313.03,313.28,308.90,306.04,315.52,329.54,329.53,322.09,322.43,324.77,328.61,320.75,331.23,325.47,325.21,L9
2024-07-19 22:26:08+00:00,,,,,,,,,,,,,,293.30,,,,337.21,,,,303.73,,,,,L8
2024-08-12 22:26:09+00:00,357.94,340.11,329.16,319.81,315.45,308.99,313.05,321.48,333.78,349.49,324.64,314.21,306.26,299.54,303.35,313.10,316.53,317.11,313.50,317.05,315.59,309.64,314.10,315.82,322.98,314.24,L9
2024-08-27 22:32:29+00:00,325.17,314.64,306.14,303.35,295.25,292.19,293.02,297.70,320.80,327.38,315.73,,,,,,,,,,,,,,,,L8
2024-09-13 22:26:24+00:00,343.86,331.25,322.70,312.74,307.89,306.73,312.57,322.22,337.54,345.27,333.64,326.16,322.58,323.78,320.99,324.48,324.09,329.44,320.56,318.80,317.86,317.06,316.20,323.13,318.04,315.26,L9
2024-10-15 22:26:36+00:00,339.80,318.80,310.29,304.91,295.39,291.19,288.98,305.51,322.78,327.76,313.20,300.38,299.89,296.26,306.32,301.48,310.39,316.25,308.56,309.42,311.91,294.89,298.88,298.55,321.88,320.06,L9
2024-11-15 22:32:45+00:00,351.17,319.20,304.91,299.22,298.17,298.65,299.86,306.90,313.65,336.31,317.91,313.47,295.21,292.36,307.94,299.75,303.35,304.87,311.72,304.44,298.29,300.06,313.48,317.66,311.82,313.64,L8
2024-11-16 22:26:41+00:00,352.28,322.24,316.72,310.90,305.38,300.40,299.08,305.29,329.68,344.78,330.69,319.29,308.88,303.64,313.78,315.45,316.49,321.41,321.54,316.97,306.88,305.11,303.08,313.32,320.30,318.58,L9
2024-12-17 22:32:46+00:00,346.22,318.97,312.15,306.30,295.10,291.60,302.97,308.54,332.94,340.91,323.68,313.49,309.98,309.16,308.51,322.34,323.04,,,325.81,,,,,329.56,324.48,L8
2024-12-18 22:26:43+00:00,350.18,328.34,319.81,314.43,307.32,303.71,307.82,318.88,327.17,337.78,323.31,316.56,314.22,307.50,314.63,323.27,330.40,329.08,326.07,322.14,327.05,325.50,330.46,332.74,333.29,329.57,L9
2024-12-26 22:26:37+00:00,354.24,331.58,314.31,306.36,300.50,303.66,304.73,320.73,328.73,344.64,330.16,316.47,314.74,310.48,312.63,322.56,317.65,324.41,312.63,312.49,312.50,307.19,309.64,319.23,327.04,313.56,L8
2025-01-03 22:26:39+00:00,328.93,309.47,308.03,306.07,291.09,289.61,293.36,303.42,315.61,333.61,318.78,309.59,305.44,299.44,298.16,302.39,303.67,323.71,316.43,300.89,315.96,304.12,307.39,317.62,309.03,314.05,L9
2025-01-10 22:32:53+00:00,350.44,329.63,317.79,314.37,304.37,300.50,300.50,307.88,325.80,338.44,327.29,319.04,309.13,302.47,308.07,309.27,319.09,327.99,316.12,321.19,317.09,324.70,324.68,332.13,337.91,339.23,L9
2025-01-11 22:26:40+00:00,351.43,335.19,319.34,320.08,309.82,306.34,301.86,313.14,329.48,341.87,332.74,322.26,313.17,310.69,311.54,323.66,329.45,330.20,328.78,328.19,327.41,332.20,333.21,339.95,344.45,346.69,L8
2025-01-18 22:32:48+00:00,335.09,309.00,311.64,304.44,297.83,290.50,284.66,299.72,305.77,323.14,311.55,306.48,304.88,299.98,303.46,315.81,316.15,318.65,319.40,311.69,313.89,321.03,325.53,337.70,327.46,327.06,L8
2025-01-19 22:26:46+00:00,342.35,326.85,316.23,313.36,304.17,300.23,300.40,313.31,326.02,335.10,321.10,313.87,311.13,306.63,311.72,316.62,325.07,315.71,315.39,322.77,320.03,323.72,325.49,332.25,324.88,331.29,L9
2025-01-26 22:32:54+00:00,336.24,314.83,303.85,294.35,288.47,281.34,288.55,295.07,317.40,331.15,310.97,296.35,287.99,,,,,,,,,,,,,,L9
2025-02-20 22:26:44+00:00,342.34,322.68,315.67,311.20,307.67,,,,,,,,302.95,302.62,305.56,316.09,322.51,321.86,322.05,315.97,314.74,316.75,313.99,327.90,329.36,320.86,L9
2025-02-27 22:32:47+00:00,350.95,325.99,315.77,310.23,299.00,297.80,298.19,311.97,325.22,345.15,325.75,315.77,302.83,302.67,309.28,306.79,315.72,320.71,322.60,321.71,320.85,320.84,327.61,331.96,336.21,333.42,L9
2025-03-08 22:26:38+00:00,345.59,324.39,316.36,310.85,303.40,296.14,301.00,308.43,325.88,337.29,325.35,320.08,312.53,310.18,304.90,321.45,320.39,324.45,323.14,320.43,321.94,326.83,322.11,336.26,339.46,333.56,L9
2025-03-15 22:32:44+00:00,,,,,,,,,338.35,,,,297.40,285.39,266.13,,,358.05,,,,,356.34,,,,L9
2025-05-02 22:32:28+00:00,342.59,328.23,321.28,315.11,303.10,297.14,303.53,,,,,,,,,,,,,,,,,,,,L9
2025-05-03 22:25:58+00:00,344.14,329.78,320.25,318.88,308.20,305.53,308.57,314.36,329.33,335.23,321.90,312.41,306.43,303.45,303.17,306.94,313.73,,313.80,312.85,319.15,316.64,316.88,333.14,334.20,320.84,L8
2025-05-11 22:26:10+00:00,,,,,293.53,315.21,288.35,,,,,,,,,,,,,,,,,,,,L9
2025-05-18 22:32:16+00:00,342.21,326.29,319.81,312.83,304.46,297.79,298.86,307.10,321.29,324.12,309.23,303.57,301.82,307.64,306.60,307.30,321.10,312.48,319.67,308.16,313.79,308.89,320.22,327.80,328.89,328.44,L9
2025-05-19 22:26:00+00:00,344.03,326.67,323.31,316.09,307.00,,,,,,,,,,,,,,,,,,,,,,L8
2025-06-04 22:26:01+00:00,347.38,319.44,312.75,315.59,304.43,297.78,302.33,,,,,,,,,,,,,,,,,,,,L8
2025-07-22 22:26:26+00:00,,,,,,,,,,,,,,299.81,304.48,306.73,318.52,306.25,304.82,305.61,294.20,305.22,309.92,315.61,319.25,310.79,L8
2025-07-30 22:26:27+00:00,,,,,,,,,,,,,,,,,,,,,,279.17,281.64,318.42,318.54,302.41,L9
2025-08-30 22:32:50+00:00,366.51,349.59,337.41,325.12,316.05,301.95,308.87,322.66,334.79,337.02,324.18,311.11,301.85,303.13,299.52,297.83,301.00,307.94,301.03,292.22,286.50,279.17,283.00,302.49,309.93,300.35,L8
2025-09-24 22:26:48+00:00,355.02,338.01,332.10,323.74,312.05,313.43,310.67,323.79,334.22,343.99,322.98,308.32,308.45,304.42,305.38,287.29,294.33,280.75,280.87,284.74,279.30,279.29,282.03,297.15,311.59,305.62,L8
2025-10-02 22:26:49+00:00,354.60,338.48,333.47,328.61,322.33,317.66,318.10,328.80,338.20,347.88,330.66,324.60,316.14,307.34,309.81,319.12,325.10,326.18,317.64,310.33,307.17,310.00,315.47,317.89,319.44,308.32,L9
2025-11-11 22:26:49+00:00,340.66,323.33,315.67,316.03,308.07,300.04,307.60,315.84,330.18,339.97,328.21,324.73,317.57,316.98,316.82,312.24,315.08,314.75,320.12,307.56,303.33,292.09,296.74,311.05,317.85,308.85,L8
2025-11-18 22:33:03+00:00,339.28,311.59,295.44,293.47,286.22,283.51,294.51,301.55,320.51,,,,,,,,,,,,,,,,,,L8
2025-12-05 22:26:55+00:00,358.52,334.06,316.99,305.53,302.61,303.71,301.39,310.95,322.22,335.07,324.28,312.87,308.36,291.90,305.87,303.61,300.62,288.59,289.79,292.70,289.07,283.77,288.63,306.26,309.15,301.54,L9
2025-12-12 22:33:05+00:00,351.75,337.07,322.79,323.44,313.06,309.89,309.70,321.13,328.68,345.12,329.33,320.74,311.58,306.11,306.66,305.36,308.24,316.52,304.53,302.86,292.58,294.45,297.55,305.32,307.62,303.59,L9
