dates,nzd0456-0000,nzd0456-0001,nzd0456-0002,nzd0456-0003,nzd0456-0004,nzd0456-0005,nzd0456-0006,nzd0456-0007,nzd0456-0008,nzd0456-0009,nzd0456-0010,nzd0456-0011,nzd0456-0012,nzd0456-0013,nzd0456-0014,nzd0456-0015,nzd0456-0016,nzd0456-0017,nzd0456-0018,nzd0456-0019,nzd0456-0020,nzd0456-0021,nzd0456-0022,nzd0456-0023,nzd0456-0024,nzd0456-0025,satname
2017-09-10 22:29:10+00:00,360.57058823529417,339.4905882352941,327.31333333333333,324.095,312.985,313.7405882352941,317.72777777777776,325.65058823529415,341.36571428571426,351.6433333333334,,,319.41058823529414,318.2038095238095,316.4305882352941,314.8257142857143,311.8466666666667,312.10333333333335,302.5957142857143,305.4577777777778,301.27333333333337,296.555,296.34058823529415,308.09555555555556,,,L7
2017-09-18 22:26:42+00:00,369.4029411764706,346.1629411764706,342.34,331.775,324.685,324.1729411764706,327.1666666666667,334.6729411764706,354.14,361.82,352.03,340.875,332.9629411764706,324.73,320.95294117647063,332.74,336.4,328.97,325.16,313.0966666666667,311.14,300.825,301.01294117647063,315.0333333333333,315.31,311.07384615384615,L8
2017-09-25 22:32:57+00:00,,,,,,298.27058823529416,303.0877777777778,302.53058823529415,315.0057142857143,323.22333333333336,309.71333333333337,304.735,288.23058823529414,292.2738095238095,284.22058823529414,287.62571428571425,302.50666666666666,303.28333333333336,296.8857142857143,287.9377777777778,289.8233333333333,285.075,284.55058823529413,305.55555555555554,306.23571428571427,,L8
2017-10-04 22:26:49+00:00,,,,,,,,,,341.04,332.02,327.365,323.0529411764706,314.83,313.1329411764706,316.34,323.31,308.32,296.19,279.4866666666667,286.97,280.795,274.4129411764706,299.55333333333334,305.92,306.76384615384615,L8
2017-10-11 22:33:02+00:00,360.19117647058823,334.9011764705882,319.7033333333334,320.775,313.705,313.66117647058826,317.6144444444445,327.0811764705882,337.18,347.67333333333335,,,,,,,,,,,,,,,,,L8
2017-10-20 22:26:52+00:00,360.5811764705882,337.2011764705882,331.42333333333335,326.98,322.88,313.6411764705882,311.84444444444443,329.05117647058825,346.0671428571428,352.73333333333335,346.61333333333334,320.94,312.7711764705882,309.93809523809523,312.7811764705882,315.72714285714284,314.3666666666667,326.61333333333334,322.97714285714284,321.3644444444445,316.8433333333333,317.06,305.06117647058824,,,,L8
2017-10-27 22:33:03+00:00,353.1335294117647,337.5935294117647,330.4033333333333,322.48,315.32,312.6235294117647,,,,,,,,,,,,,,,,,,,,,L8
2017-11-05 22:26:51+00:00,357.4052941176471,341.1452941176471,333.0733333333333,320.57,310.62,313.30529411764707,311.34777777777776,299.25529411764705,336.11,337.3633333333333,319.93333333333334,315.16,310.2752941176471,299.74666666666667,307.3552941176471,308.49,317.4266666666667,317.25333333333333,316.06,309.5777777777778,,297.63,308.0452941176471,322.7055555555555,314.28,303.0592307692308,L8
2017-11-12 22:33:00+00:00,364.89058823529416,348.52058823529416,337.43666666666667,336.605,322.255,319.96058823529415,319.91555555555556,328.59058823529415,336.48285714285714,348.31666666666666,338.0566666666667,326.145,320.02058823529416,312.39190476190475,313.46058823529415,319.15285714285716,315.5433333333333,325.78666666666663,323.97285714285715,312.35555555555555,313.71666666666664,316.135,317.70058823529416,320.57111111111107,322.8228571428572,320.85,L8
2017-11-13 22:29:10+00:00,374.1758823529412,353.39588235294116,341.89666666666665,339.365,329.755,,,333.70588235294116,341.49571428571426,346.25666666666666,331.77666666666664,322.485,317.35588235294114,310.8904761904762,313.48588235294113,314.3257142857143,309.0233333333333,314.0466666666667,302.23571428571427,299.85555555555555,,301.265,303.85588235294114,311.0011111111111,314.8257142857143,309.9984615384615,L7
2017-11-28 22:32:54+00:00,360.80529411764707,342.26529411764704,333.61,329.355,317.255,311.19529411764705,313.00333333333333,321.1052941176471,332.5071428571428,339.96,329.45,321.505,313.75529411764705,307.7914285714286,307.5352941176471,308.95714285714286,318.97,316.57,311.15714285714284,307.0333333333333,305.27,308.345,312.68529411764706,318.24666666666667,322.14714285714285,319.5023076923077,L8
2017-11-29 22:29:04+00:00,368.26529411764704,348.63529411764705,340.68333333333334,333.075,323.965,324.8952941176471,320.3011111111111,328.9652941176471,336.69428571428574,341.24333333333334,332.53333333333336,319.005,319.8952941176471,315.3095238095238,,316.6742857142857,315.69666666666666,319.71333333333337,313.37428571428575,306.2811111111111,308.43333333333334,312.975,315.24529411764706,324.20222222222225,331.1042857142857,326.8630769230769,L7
2017-12-23 22:26:45+00:00,355.6435294117647,342.0835294117647,330.7233333333333,324.64,314.05,309.9635294117647,305.5311111111111,311.7235294117647,329.26428571428573,341.75333333333333,326.7833333333333,315.68,312.9235294117647,310.5395238095238,307.3335294117647,308.64428571428573,312.4666666666667,319.1433333333333,312.3542857142857,310.45111111111106,312.2633333333333,321.57,317.1135294117647,326.64222222222224,326.5842857142857,321.5507692307692,L8
2017-12-31 22:28:44+00:00,348.0388235294118,325.4088235294118,310.42,300.925,298.285,294.0988235294118,302.6733333333333,310.44882352941175,,,309.18,302.175,295.62882352941176,291.33142857142855,284.5488235294118,289.07714285714286,299.66,300.38,299.2371428571428,287.8433333333333,286.42,295.665,,,308.2471428571428,309.9769230769231,L7
2018-02-01 22:28:14+00:00,,,,332.735,323.795,310.8623529411765,304.1144444444445,316.65235294117645,328.75142857142856,341.92333333333335,334.25333333333333,319.815,307.00235294117647,286.7209523809524,297.7323529411765,,,,291.7314285714286,294.01444444444445,286.61333333333334,287.695,291.8523529411765,307.5788888888889,306.88142857142856,306.78769230769234,L7
2018-02-25 22:26:18+00:00,,329.3417647058824,325.64000000000004,318.62,310.82,312.3217647058824,313.93333333333334,314.3217647058824,327.82428571428574,338.82000000000005,327.26000000000005,312.23,301.2217647058824,292.3028571428572,292.3817647058824,305.87428571428575,307.53,307.84000000000003,305.07428571428574,302.3633333333333,292.6,301.72,296.48176470588237,309.4766666666667,319.26428571428573,311.3861538461539,L8
2018-03-04 22:32:25+00:00,,350.49764705882353,340.7733333333333,330.765,323.435,320.2576470588235,321.38111111111107,327.0076470588235,338.96285714285716,344.61333333333334,331.9733333333333,324.045,315.5776470588235,308.12523809523805,301.78764705882355,305.6928571428572,310.2966666666667,314.49333333333334,309.64285714285717,308.6111111111111,306.8833333333333,306.615,309.8976470588235,310.15222222222224,317.23285714285714,314.7938461538461,L8
2018-04-06 22:27:26+00:00,364.6617647058824,347.8317647058824,329.71333333333337,321.98,316.33,307.3417647058824,318.55777777777774,321.92176470588237,331.92,339.85333333333335,329.71333333333337,318.57,304.94176470588235,,,298.62,304.7266666666667,310.80333333333334,302.23,303.11777777777775,304.8833333333334,301.75,299.3917647058824,305.49555555555554,312.04,305.07461538461536,L7
2018-05-24 22:26:38+00:00,330.1629411764706,316.4229411764706,314.3666666666667,312.66,305.93,301.2829411764706,,,324.03714285714284,334.1666666666667,322.93666666666667,315.11,313.9229411764706,311.1547619047619,,,,,300.64714285714285,301.6022222222222,,,284.5229411764706,296.9844444444445,298.76714285714286,,L7
2018-06-24 22:31:44+00:00,,,,,,277.23117647058825,278.75555555555553,292.49117647058824,331.29857142857145,326.1666666666667,302.5266666666667,299.595,297.92117647058825,300.0990476190476,275.5911764705882,293.0185714285714,302.5233333333333,304.7366666666667,,,,,,,,,L8
2018-06-25 22:26:04+00:00,351.26882352941175,339.18882352941176,330.02666666666664,316.525,309.555,309.37882352941176,,,,,,,,,,,,,,,,313.205,,,,,L7
2018-07-11 22:25:44+00:00,371.2711764705882,346.18117647058824,341.1566666666667,334.26,320.22,318.86117647058825,,,,,,,,,,,,,,,,316.93,,,333.0842857142857,,L7
2018-09-04 22:30:53+00:00,349.6435294117647,336.4635294117647,328.2,321.835,317.475,315.4835294117647,,,,,,,,307.37857142857143,308.9035294117647,304.8128571428572,304.83,310.02,307.95285714285717,306.19,294.32,,,,,,L7
2018-09-05 22:26:09+00:00,365.4923529411765,341.8023529411765,332.3233333333333,319.51,312.26,312.1023529411765,322.15777777777777,334.20235294117646,345.4157142857143,356.24333333333334,,333.47,328.28235294117644,323.7838095238095,320.09235294117644,325.3457142857143,327.87666666666667,324.9533333333333,322.17571428571426,316.0077777777778,310.1933333333333,313.36,314.7423529411765,322.8355555555555,318.7557142857143,315.9915384615384,L8
2018-09-13 22:24:31+00:00,,,,,,299.10352941176467,305.7711111111111,326.85352941176467,338.5442857142857,,,321.34,321.4235294117647,305.0795238095238,303.3635294117647,312.3442857142857,321.0566666666667,320.49333333333334,322.13428571428574,314.63111111111107,307.1633333333333,303.06,297.7535294117647,,,296.02076923076925,L7
2018-09-20 22:30:32+00:00,,,,290.755,282.085,273.9282352941176,279.0733333333333,292.0382352941176,296.03142857142853,304.64,297.09999999999997,287.435,,,,,,,295.6014285714285,289.6633333333333,282.45,280.805,283.1682352941176,286.0566666666667,290.44142857142856,283.91,L7
2018-09-21 22:26:13+00:00,349.67411764705884,332.10411764705884,318.1766666666667,313.3,307.09,301.17411764705884,306.7588888888889,314.0041176470588,332.6871428571428,341.06666666666666,318.14666666666665,302.81,290.33411764705886,289.0447619047619,294.66411764705884,302.27714285714285,302.50333333333333,304.71666666666664,295.91714285714284,298.48888888888894,306.88666666666666,293.87,295.5041176470588,319.7677777777778,320.3771428571428,315.97846153846154,L8
2018-10-07 22:26:21+00:00,349.7364705882353,333.8464705882353,323.81333333333333,320.85,312.42,305.39647058823533,310.74444444444447,321.2264705882353,331.17,345.9433333333333,335.22333333333336,318.54,315.6964705882353,310.9566666666667,320.4764705882353,323.18,331.8566666666667,323.90333333333336,326.04,315.65444444444444,317.6333333333333,312.84,324.3464705882353,337.60888888888894,336.82,334.27076923076925,L8
2018-10-14 22:32:35+00:00,346.50235294117647,326.1823529411765,315.7266666666667,309.2,302.84,297.0423529411765,304.15222222222224,314.6723529411765,327.09142857142854,332.52666666666664,327.9166666666667,319.3,308.82235294117646,304.09761904761905,302.6123529411765,313.96142857142854,317.5433333333333,316.7366666666667,316.44142857142856,322.32222222222225,324.64666666666665,322.27,322.97235294117644,329.44444444444446,330.63142857142856,329.07,L8
2018-10-30 22:32:39+00:00,338.4517647058824,318.87176470588236,310.0466666666666,307.565,298.615,294.86176470588236,295.98888888888894,309.0317647058824,321.99142857142857,327.00666666666666,316.34666666666664,309.755,304.6317647058824,,,,,,,,,,,,,,L8
2018-10-31 22:23:24+00:00,339.90058823529415,316.2505882352941,305.34666666666664,295.28,289.94,277.47058823529414,273.9588888888889,283.14058823529416,299.01714285714286,320.41666666666663,307.28666666666663,,,296.45476190476194,296.10058823529414,305.72714285714284,302.37333333333333,313.8566666666666,310.85714285714283,310.11888888888893,308.6066666666666,306.56,320.32058823529417,315.0677777777778,321.5671428571428,,L7
2018-12-01 22:32:39+00:00,332.79705882352937,318.48705882352937,314.0433333333333,297.28,283.83,285.0870588235294,292.17777777777775,301.7770588235294,319.92285714285714,329.18333333333334,300.2933333333333,312.48,305.3370588235294,310.3952380952381,302.8870588235294,314.6828571428572,320.8266666666667,322.81333333333333,320.71285714285716,309.05777777777774,294.8633333333333,313.52,309.7170588235294,325.44555555555553,311.27285714285716,323.4530769230769,L8
2018-12-02 22:22:37+00:00,348.58882352941174,327.36882352941177,320.71666666666664,310.73,301.74,305.63882352941175,,,327.2242857142857,341.7466666666666,336.3566666666666,330.97,319.86882352941177,312.1061904761905,314.13882352941175,319.8042857142857,326.8533333333333,328.6766666666666,325.89428571428573,322.0788888888889,,,325.7388235294118,328.72777777777776,333.38428571428574,327.67,L7
2018-12-25 22:28:09+00:00,,,,,,272.01294117647063,271.13444444444445,276.1029411764706,295.37,319.8433333333333,307.0333333333333,301.47,301.4329411764706,,,,,,,285.81444444444446,280.36333333333334,278.91,280.3429411764706,300.54888888888894,301.4,294.41615384615386,L7
2019-01-03 22:21:42+00:00,327.06176470588235,315.6517647058824,306.8566666666667,296.24,286.6,289.7017647058824,290.42888888888893,306.7817647058824,318.09857142857146,330.7866666666667,310.62666666666667,294.32,283.9117647058824,,,,300.05333333333334,306.9666666666667,303.2085714285714,301.3288888888889,305.3566666666667,307.25,308.2717647058824,334.30777777777774,324.49857142857144,329.3076923076923,L7
2019-01-11 22:26:25+00:00,344.20294117647063,325.1829411764706,315.49,305.88,301.85,298.0329411764706,301.5866666666667,312.1029411764706,322.59285714285716,337.83000000000004,327.23,322.25,310.8029411764706,314.7085714285714,321.7829411764706,325.34285714285716,329.68,329.58000000000004,320.66285714285715,330.24666666666667,314.46000000000004,314.38,313.1129411764706,327.0133333333333,325.39285714285717,323.4453846153846,L8
2019-02-19 22:32:28+00:00,333.44588235294117,321.14588235294116,306.10999999999996,304.29,293.89,284.32588235294116,289.84,307.13588235294117,330.15857142857146,342.65999999999997,323.35999999999996,314.77,310.41588235294114,313.4657142857143,320.03588235294114,325.40857142857146,331.53,326.63,329.4585714285714,322.94,320.39,313.17,322.8658823529412,342.05,337.56857142857143,334.62538461538463,L8
2019-02-28 22:26:15+00:00,342.7052941176471,322.93529411764706,313.97666666666663,308.73,302.27,294.0252941176471,301.3022222222222,308.74529411764706,326.68571428571425,338.57666666666665,330.96666666666664,318.66,316.6552941176471,312.8804761904762,310.11529411764707,322.79571428571427,329.5433333333333,336.03666666666663,330.5857142857143,330.7922222222222,326.52666666666664,333.48,332.49529411764706,340.40444444444444,344.9157142857143,332.1476923076923,L8
2019-03-07 22:32:23+00:00,332.6329411764706,314.9129411764706,306.11,297.19,289.72,289.6829411764706,297.14,309.6529411764706,323.8642857142857,337.31,320.96999999999997,316.86,313.8729411764706,311.23285714285714,313.20294117647063,316.8542857142857,309.61,323.46999999999997,330.13428571428574,324.39,321.68,322.45,316.6329411764706,320.04,316.0942857142857,322.3076923076923,L8
2019-03-15 22:25:40+00:00,340.30529411764707,331.44529411764705,308.55333333333334,301.72,297.81,,,,,,,,321.8552941176471,312.13238095238097,312.6452941176471,312.55857142857144,315.0166666666667,337.9533333333334,321.48857142857145,318.07444444444445,,,,,,329.2069230769231,L7
2019-04-01 22:26:06+00:00,349.83411764705886,328.1941176470588,317.18666666666667,305.34,296.72,295.10411764705884,298.3288888888889,305.76411764705887,327.10714285714283,344.7366666666667,324.2366666666667,308.1,305.98411764705884,299.4847619047619,312.84411764705885,308.97714285714284,316.7033333333333,312.99666666666667,311.47714285714284,297.6388888888889,308.68666666666667,305.02,309.9441176470588,320.3277777777778,312.8171428571428,306.39846153846156,L8
2019-04-17 22:26:00+00:00,363.36941176470583,339.46941176470585,332.2633333333333,326.755,317.365,313.57941176470587,313.11777777777775,321.66941176470584,346.0185714285714,354.74333333333334,348.9533333333333,328.115,329.67941176470583,324.432380952381,332.84941176470585,338.08857142857147,345.24666666666667,344.74333333333334,341.34857142857146,336.16777777777776,346.7133333333333,339.615,339.35941176470584,353.79555555555555,346.5185714285714,346.1223076923077,L8
2019-05-18 22:23:20+00:00,327.7788235294118,319.0988235294118,,,,,,,314.28857142857146,314.55333333333334,,,,,289.3488235294118,303.90857142857146,308.50666666666666,,,,,,297.8588235294118,318.2188888888889,312.34857142857146,,L7
2019-06-04 22:26:19+00:00,350.0711764705882,329.7211764705882,324.5966666666667,317.795,308.985,304.29117647058825,307.7655555555555,317.2611764705882,338.37857142857143,349.93666666666667,341.7366666666667,329.655,326.98117647058825,323.7890476190476,324.7211764705882,332.55857142857144,334.8933333333333,334.56666666666666,330.4585714285714,328.92555555555555,321.9166666666667,323.455,321.36117647058825,332.3711111111111,332.10857142857145,329.7369230769231,L8
2019-06-12 22:16:16+00:00,,331.9682352941176,326.6333333333333,320.95,309.26,305.18823529411765,322.49444444444447,316.0482352941176,327.21285714285716,346.90333333333336,338.06333333333333,319.69,325.30823529411765,,,,331.6666666666667,338.06333333333333,332.04285714285714,331.4844444444445,,,327.07823529411763,332.4788888888889,,,L7
2019-06-27 22:32:38+00:00,341.21411764705886,327.14411764705886,319.12,312.13,306.07,303.77411764705886,,,,,,,,,,,,,,,,,,,,,L8
2019-07-22 22:26:33+00:00,343.9147058823529,319.9147058823529,316.4633333333333,315.005,308.085,305.2047058823529,,,,,,,,,,,,,,,321.81333333333333,322.785,321.0447058823529,323.8722222222222,324.41857142857145,321.0161538461539,L8
2019-07-30 22:14:24+00:00,334.3429411764706,,,,297.915,296.2829411764706,301.5366666666667,313.6229411764706,331.86,330.13,328.47,319.225,310.0829411764706,300.04,,,,,,320.44666666666666,321.28,304.445,302.6929411764706,309.5333333333333,331.14,,L7
2019-08-30 22:32:56+00:00,330.35588235294114,312.88588235294117,304.78999999999996,300.72,301.99,298.78588235294114,304.65,319.26588235294116,328.72857142857146,338.87,323.83,317.65,315.85588235294114,316.0157142857143,314.39588235294116,325.0185714285714,327.75,326.85999999999996,320.08857142857147,301.58,302.02,310.4,310.04588235294113,325.02,319.74857142857144,321.8253846153846,L8
2019-08-31 22:13:04+00:00,338.9752941176471,326.9052941176471,320.38666666666666,313.985,309.515,306.37529411764706,309.2888888888889,,,356.40666666666664,342.15666666666664,333.795,328.5852941176471,325.78761904761905,333.50529411764705,334.9814285714286,337.06333333333333,343.56666666666666,331.91142857142853,341.6688888888889,334.20666666666665,,,,333.09142857142854,330.1738461538461,L7
2019-09-07 22:18:57+00:00,327.8776470588235,310.03764705882355,299.50666666666666,295.62,287.83,289.8276470588235,289.5522222222222,299.3276470588235,,,,,,,316.0776470588235,323.0842857142857,322.62333333333333,326.07666666666665,315.20428571428573,301.72222222222223,299.1066666666667,290.87,,,,,L7
2019-09-08 22:26:48+00:00,327.8164705882353,312.6164705882353,309.3833333333333,301.34,294.52,294.4464705882353,296.57111111111107,304.6864705882353,329.55857142857144,334.9433333333333,318.7733333333333,323.86,316.3564705882353,317.15238095238095,316.5664705882353,314.40857142857146,329.24666666666667,330.2633333333333,314.7685714285714,322.1511111111111,320.4733333333333,310.63,318.8864705882353,325.33222222222224,331.36857142857144,325.08846153846156,L8
2019-09-15 22:33:01+00:00,,,,,284.59,280.3276470588235,281.84777777777776,300.91764705882355,320.7685714285714,331.3233333333333,315.4633333333333,316.82,319.73764705882354,305.53238095238095,296.47764705882355,302.34857142857146,310.62666666666667,332.68333333333334,325.98857142857145,308.80777777777774,309.50333333333333,320.65,315.7076470588235,316.40555555555557,317.28857142857146,308.26,L8
2019-09-23 22:18:14+00:00,334.9923529411765,322.6223529411765,,290.42,289.48,284.71235294117645,298.43,,,,,,,293.5357142857143,296.84235294117644,303.21857142857147,303.27,316.01000000000005,292.7685714285714,315.68,306.92,,,,,,L7
2019-09-24 22:26:54+00:00,328.76235294117646,313.00235294117647,299.7233333333333,295.66,293.04,288.96235294117645,288.59777777777776,300.56235294117647,326.68571428571425,333.79333333333335,327.4633333333333,318.63,318.25235294117647,296.5438095238095,310.8723529411765,313.0957142857143,323.6566666666667,324.24333333333334,319.67571428571426,323.4577777777778,311.55333333333334,320.16,325.7423529411765,321.36555555555555,318.5357142857143,315.04153846153844,L8
2019-10-01 22:33:06+00:00,320.6223529411765,301.4223529411765,296.63666666666666,289.795,279.075,278.9823529411765,290.5088888888889,299.9323529411765,315.5071428571428,331.4666666666667,314.13666666666666,302.495,298.65235294117645,299.3047619047619,303.72235294117644,306.15714285714284,311.2733333333333,321.6666666666667,297.3771428571428,320.8788888888889,312.62666666666667,300.555,297.31235294117647,306.4977777777778,318.1871428571428,318.43615384615384,L8
2019-11-02 22:33:08+00:00,,,,,,,,,,,345.18666666666667,323.73,308.6264705882353,301.31619047619046,303.7964705882353,,,,,,,,,,,,L8
2019-11-11 22:26:55+00:00,335.4429411764706,319.9329411764706,317.1333333333333,304.77,292.09,293.6329411764706,300.4577777777778,314.4429411764706,333.12142857142857,331.25333333333333,323.00333333333333,312.25,304.9329411764706,308.0709523809524,316.1029411764706,319.90142857142854,327.18666666666667,329.68333333333334,324.78142857142853,318.3877777777778,316.62333333333333,318.12,322.20294117647063,333.25555555555553,324.88142857142856,326.36846153846153,L8
2019-11-19 22:09:34+00:00,,,,286.235,278.265,275.19823529411764,282.84,290.3482352941176,311.58,330.73,319.98,,,,,,,314.6,314.55,313.1,304.97,306.425,305.13823529411764,320.16,316.84,316.3876923076923,L7
2020-01-06 22:07:09+00:00,328.1552941176471,308.6652941176471,,,,286.76529411764704,294.81,307.37529411764706,317.10285714285715,318.83,306.67,298.48,293.93529411764706,300.49857142857144,301.2052941176471,305.84285714285716,310.07,,,,300.91,300.44,306.7352941176471,312.5,315.02285714285716,318.8184615384615,L7
2020-01-13 22:12:59+00:00,339.28588235294114,,,,,,,,315.19,319.19666666666666,306.6166666666667,296.35,280.26588235294116,281.55333333333334,283.1258823529412,293.5,,,,,,,300.8758823529412,305.60777777777776,312.43,310.5023076923077,L7
2020-02-07 22:05:34+00:00,382.0370588235294,355.1270588235294,346.13,328.035,314.075,317.7770588235294,320.71,334.9970588235294,354.71285714285716,,,,,331.53857142857146,339.3270588235294,338.2628571428572,347.79,340.74,335.3728571428572,331.45,336.0,331.465,330.3770588235294,,,,L7
2020-02-23 22:04:43+00:00,363.0282352941176,342.56823529411764,332.87666666666667,324.02,314.83,318.5382352941176,329.4122222222222,,,,343.84666666666664,334.88,332.76823529411763,333.99333333333334,,,332.50333333333333,331.71666666666664,,,,334.82,,,324.39,313.33538461538467,L7
2020-03-01 22:10:32+00:00,,,299.66333333333336,292.74,289.59,286.6317647058824,290.30777777777774,299.1017647058824,310.7,311.7533333333334,309.68333333333334,,,,,,,306.43333333333334,306.07,300.4377777777778,295.34333333333336,288.98,296.74176470588236,292.36555555555555,307.77,,L7
2020-03-09 22:32:39+00:00,364.37882352941176,350.9788235294118,337.07,324.385,310.595,306.06882352941176,322.3433333333333,327.68882352941176,342.78714285714284,354.54,336.18,325.095,321.69882352941175,317.41142857142853,320.68882352941176,318.84714285714284,325.73,328.21000000000004,330.4271428571428,323.1433333333333,321.44,322.065,324.9288235294118,331.4566666666667,326.8171428571428,329.8269230769231,L8
2020-03-10 22:03:52+00:00,371.8870588235294,355.2670588235294,344.65,336.33,322.05,323.7170588235294,331.6433333333333,339.2270588235294,351.02714285714285,361.77,346.48999999999995,339.41,,,,335.47714285714284,340.46,342.54999999999995,336.3071428571428,340.3833333333333,331.56,331.35,331.8070588235294,338.5266666666667,338.9371428571428,334.90461538461534,L7
2020-03-26 22:02:59+00:00,353.7729411764706,333.0429411764706,324.85999999999996,317.055,,,,321.2229411764706,320.90857142857146,332.65,325.78999999999996,315.715,307.0229411764706,305.36571428571426,305.6829411764706,313.98857142857145,323.51,329.34,317.6985714285714,,,,319.51294117647063,329.62666666666667,326.96857142857147,327.26153846153846,L7
2020-04-03 22:26:14+00:00,365.8164705882353,344.8764705882353,337.3633333333333,328.33,319.99,311.33647058823533,313.88111111111107,318.4464705882353,339.05857142857144,350.4733333333333,337.6433333333333,323.33,322.2564705882353,314.682380952381,326.5464705882353,325.11857142857144,335.8266666666667,335.7733333333333,331.4485714285714,319.0611111111111,318.80333333333334,324.29,324.5664705882353,325.9122222222222,323.27857142857147,320.40846153846155,L8
2020-04-19 22:26:08+00:00,,,,,,,,,,,,,308.24529411764706,304.7866666666667,315.17529411764707,315.04,311.49666666666667,312.2333333333333,,,,,,,,,L8
2020-05-28 22:32:12+00:00,358.7117647058824,338.2817647058824,328.32666666666665,320.595,312.345,309.4717647058824,314.2788888888889,319.80176470588236,328.22142857142853,340.4266666666667,329.4266666666667,325.005,316.0217647058824,319.70761904761906,316.2217647058824,318.90142857142854,316.2233333333333,326.99666666666667,320.53142857142853,316.5788888888889,312.43666666666667,310.065,311.42176470588237,316.9477777777778,319.00142857142856,311.71923076923076,L8
2020-05-29 21:59:10+00:00,,,,,,,,,,,,,,,,,,,,,,,320.04,316.2588888888889,,,L7
2020-06-22 22:26:17+00:00,,,,,,,,,,,,,,,,,,,326.53,326.55444444444447,324.11333333333334,324.985,325.43470588235294,330.7488888888889,,,L8
2020-06-29 22:32:31+00:00,347.9923529411765,333.8623529411765,323.1433333333333,318.575,310.075,308.6223529411765,309.95111111111106,315.00235294117647,331.93,,,,,,,,,,,,,,,,,,L8
2020-06-30 21:57:18+00:00,346.36411764705883,327.01411764705887,,,,,301.6511111111111,,320.1,,,,,,,,,,,,,,,,,,L7
2020-07-07 22:03:03+00:00,,339.4729411764706,331.0833333333333,,,,,,,335.1433333333333,313.2833333333333,306.18,289.5929411764706,,,,,,,,,,,303.2288888888889,,,L7
2020-07-15 22:32:37+00:00,339.2382352941176,325.0882352941176,304.7366666666667,309.185,304.275,296.19823529411764,304.72555555555556,297.00823529411764,318.20428571428573,320.1766666666667,301.19666666666666,295.685,293.3682352941176,291.61619047619047,297.7982352941176,301.5342857142857,307.00333333333333,308.9666666666667,314.5842857142857,311.06555555555553,307.99666666666667,306.655,318.2282352941176,322.2711111111111,315.6742857142857,320.5692307692308,L8
2020-07-16 21:56:20+00:00,362.2164705882353,338.3764705882353,323.25666666666666,,319.25,310.7464705882353,310.1888888888889,316.08647058823533,355.42571428571426,363.3466666666667,346.4266666666667,,,,,,,,,,,,,,,,L7
2020-07-24 22:26:29+00:00,,,,,,,,,,,,,,,,,,,,,304.11333333333334,305.215,306.7247058823529,301.94222222222226,307.34857142857146,312.10615384615386,L8
2020-08-24 22:00:03+00:00,382.0147058823529,362.12470588235294,,,,,,,,342.45,321.34,312.255,290.25470588235294,295.1642857142857,300.62470588235294,291.4814285714286,288.22,287.29999999999995,,,,,,271.56666666666666,289.51142857142855,279.7553846153846,L7
2020-08-25 22:26:40+00:00,381.8794117647059,360.0794117647059,344.25,338.34,327.64,324.8694117647059,327.01,332.4994117647059,343.2942857142857,353.73999999999995,340.52,329.41,318.93941176470594,303.1928571428572,301.4994117647059,296.45428571428573,293.71,295.26,295.0942857142857,291.88,291.29999999999995,287.91,291.01941176470586,308.03,317.19428571428574,302.2330769230769,L8
2020-09-01 22:32:54+00:00,373.2529411764706,356.5629411764706,351.78333333333336,340.75,327.67,318.70294117647063,315.29777777777775,327.5229411764706,339.6014285714285,351.42333333333335,335.50333333333333,318.4,315.57294117647064,302.8309523809524,298.7529411764706,303.2914285714286,316.19666666666666,311.1433333333334,302.07142857142856,289.04777777777775,294.73333333333335,296.04,292.8529411764706,313.12555555555554,310.46142857142854,308.1884615384615,L8
2020-09-02 21:53:17+00:00,,,357.7266666666667,346.63,335.22,336.1023529411765,331.3855555555555,328.84235294117644,353.77285714285716,357.1566666666667,334.7766666666667,322.67,317.52235294117645,315.56190476190477,,,,322.5466666666667,304.5128571428572,302.5155555555555,307.7266666666667,298.42,303.1123529411765,312.2111111111111,313.3228571428572,312.4123076923077,L7
2020-09-09 21:59:00+00:00,,,,,,,,,308.0128571428572,323.27000000000004,306.29,291.41,286.3529411764706,281.74857142857144,283.3829411764706,282.78285714285715,,,,,,,280.2229411764706,285.3333333333333,288.3828571428572,281.81538461538463,L7
2020-09-10 22:26:47+00:00,363.70882352941175,346.43882352941176,336.97999999999996,326.58,317.16,314.1088235294118,318.0733333333333,327.20882352941175,340.85,339.34,321.15999999999997,311.7,308.19882352941175,304.57,304.5488235294118,308.86,311.3,311.92999999999995,310.94,306.00333333333333,298.87,293.19,298.4088235294118,305.8566666666667,313.16,302.28846153846155,L8
2020-09-18 21:52:13+00:00,360.03588235294114,344.20588235294116,338.81333333333333,334.23,319.9,315.91588235294114,316.62444444444446,319.00588235294117,333.0342857142857,333.0733333333333,321.3533333333333,314.1,,,308.97588235294114,313.4642857142857,324.2866666666667,322.3633333333333,300.6642857142857,302.05444444444447,288.7633333333333,296.76,291.1758823529412,302.48888888888894,300.9942857142857,,L7
