dates,nzd0456-0000,nzd0456-0001,nzd0456-0002,nzd0456-0003,nzd0456-0004,nzd0456-0005,nzd0456-0006,nzd0456-0007,nzd0456-0008,nzd0456-0009,nzd0456-0010,nzd0456-0011,nzd0456-0012,nzd0456-0013,nzd0456-0014,nzd0456-0015,nzd0456-0016,nzd0456-0017,nzd0456-0018,nzd0456-0019,nzd0456-0020,nzd0456-0021,nzd0456-0022,nzd0456-0023,nzd0456-0024,nzd0456-0025,satname
2022-12-20 22:33:09+00:00,393.56,367.21,349.48,340.18,335.72,336.79,341.30,346.33,362.64,365.37,345.32,333.09,321.55,307.38,303.64,308.64,309.96,308.77,293.00,286.26,288.75,287.24,292.82,316.03,314.61,311.38,L9
2022-12-29 22:27:00+00:00,365.70,352.31,341.33,338.29,324.77,324.04,326.62,328.76,338.08,351.24,333.79,317.41,306.89,306.36,304.50,306.79,300.86,298.61,286.76,288.16,290.59,288.47,292.44,306.23,315.43,306.39,L9
2023-01-13 22:33:05+00:00,378.57,353.75,344.88,340.51,332.38,322.00,320.72,320.37,342.84,348.10,347.13,321.94,301.06,294.95,292.90,292.91,298.89,299.00,287.42,283.10,285.12,289.42,299.01,300.90,309.19,300.06,L8
2023-01-14 20:37:44+00:00,368.05,360.27,344.41,337.54,323.71,,,,,,,,,,,,,,,,,,,,,,L7
2023-01-14 22:26:57+00:00,375.99,363.12,345.12,345.31,336.19,332.04,331.65,332.82,339.44,348.77,330.89,320.51,308.64,298.25,297.19,294.53,297.52,298.06,292.52,290.92,292.06,294.39,298.40,307.00,312.10,303.36,L9
2023-01-22 22:26:55+00:00,376.13,360.01,346.80,343.12,334.35,326.23,322.66,332.23,342.67,349.09,334.60,317.27,305.16,296.29,299.79,303.44,303.94,302.60,305.71,305.05,301.18,299.45,308.37,319.97,320.02,312.14,L8
2023-01-29 22:33:08+00:00,371.13,355.82,340.85,337.48,328.02,322.61,323.18,323.90,325.71,336.66,320.72,312.13,295.57,288.24,,,,,,,,,,,,,L8
2023-02-14 22:33:01+00:00,367.98,353.76,337.98,335.17,324.53,321.10,311.91,314.17,330.69,335.69,311.69,298.11,288.99,279.65,277.18,283.41,294.70,296.40,292.85,292.40,290.55,292.42,297.35,305.11,303.14,296.62,L8
2023-02-15 22:27:01+00:00,381.17,366.46,352.17,338.87,329.37,329.93,328.52,333.16,334.89,342.04,327.27,318.06,308.84,302.82,294.88,301.19,300.19,301.86,301.70,298.06,296.48,295.79,300.73,314.08,314.98,307.55,L9
2023-02-22 20:35:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,300.48,303.62,,L7
2023-02-23 22:26:38+00:00,377.60,364.51,350.70,343.75,334.08,323.41,322.44,329.33,334.38,334.30,320.32,309.76,302.67,296.82,297.33,297.88,306.72,312.69,307.78,305.59,310.60,305.68,311.18,314.80,314.06,306.44,L8
2023-03-03 22:26:48+00:00,372.49,350.94,340.93,334.55,326.88,320.66,309.31,317.01,323.75,322.82,314.37,287.34,286.15,288.09,289.88,285.01,297.53,292.52,290.88,284.26,,292.93,289.61,312.11,302.09,305.76,L9
2023-04-03 22:32:28+00:00,372.31,352.85,342.54,331.07,326.98,319.50,318.94,329.20,344.87,344.02,329.45,314.83,304.69,301.37,306.83,313.34,315.25,316.51,307.66,308.05,310.71,311.46,314.62,326.97,321.00,317.14,L8
2023-05-06 22:26:13+00:00,379.60,357.14,348.64,333.26,327.73,317.47,317.82,318.60,337.15,345.55,328.70,317.98,307.78,299.08,298.89,304.16,311.02,310.00,306.71,298.28,300.73,303.18,305.62,319.75,315.12,303.24,L9
2023-06-22 22:32:13+00:00,364.56,348.11,334.13,327.79,320.11,317.90,317.05,320.48,330.27,344.76,335.65,323.80,320.14,308.34,309.55,315.21,322.59,325.73,317.99,315.10,308.09,305.87,308.89,321.15,318.11,308.93,L8
2023-06-23 22:25:53+00:00,375.51,353.83,342.08,332.19,325.76,316.76,317.69,321.34,331.13,342.96,329.87,325.44,312.33,,,,,,,,,,,,,,L9
2023-07-01 22:26:11+00:00,350.06,337.86,332.21,322.52,312.79,299.06,309.85,320.71,336.47,342.77,326.55,308.00,309.72,293.39,300.37,307.78,305.04,312.29,306.86,293.58,309.24,304.17,289.25,304.16,,,L8
2023-07-25 22:26:10+00:00,340.28,317.42,316.15,310.43,297.92,293.94,,,,,,,,,,,,,,,,,,,301.42,296.37,L9
2023-08-02 22:26:25+00:00,337.18,322.92,320.52,312.02,304.04,307.33,314.89,321.44,338.26,340.27,318.30,301.17,299.03,294.87,,,,,,,,,,,,,L8
2023-08-09 22:32:36+00:00,323.06,306.50,305.22,304.94,295.82,289.79,297.46,311.06,323.72,337.61,320.12,311.89,305.96,306.33,308.67,316.02,321.52,329.95,321.67,323.28,325.95,322.02,321.35,323.71,324.81,331.74,L8
2023-08-10 22:26:20+00:00,337.21,322.63,313.99,314.28,306.41,301.66,305.29,317.93,329.91,340.11,328.90,321.77,315.70,313.10,320.09,325.86,335.80,338.74,333.88,332.76,327.60,324.03,328.73,330.89,330.92,325.79,L9
2023-08-26 22:26:28+00:00,329.81,306.96,310.68,296.12,290.90,,,,,,,,,,,,,,,,,,,,,,L9
2023-09-03 22:26:33+00:00,328.49,318.36,310.79,303.66,298.71,296.02,304.91,315.24,330.09,344.63,331.43,325.88,321.66,309.27,305.97,317.21,322.61,325.65,320.33,320.30,313.13,311.63,314.79,320.88,322.35,321.06,L8
2023-09-26 22:32:51+00:00,343.10,324.20,313.79,310.93,304.41,296.89,303.31,319.87,337.44,348.15,335.35,328.47,316.63,309.54,315.33,321.09,326.03,327.70,317.36,312.02,312.56,317.65,323.32,323.85,328.89,327.17,L8
2023-10-21 22:26:44+00:00,336.70,312.24,302.71,299.23,294.50,292.24,304.21,311.81,328.98,339.63,324.02,318.65,313.52,315.67,314.96,316.58,312.11,325.87,308.23,309.69,313.05,311.49,311.07,317.20,322.14,314.36,L8
2023-10-28 22:32:58+00:00,341.40,327.05,320.47,314.75,305.48,303.07,310.11,,,,,,,,,,,,,,,,,,,,L8
2023-10-29 22:26:45+00:00,344.44,323.44,314.30,313.73,304.24,297.80,310.32,319.51,344.09,342.07,338.55,327.35,319.93,314.81,319.59,330.19,334.46,332.93,332.96,327.92,323.44,320.19,323.15,332.42,332.20,327.99,L9
2023-11-05 22:32:54+00:00,338.59,313.91,305.07,303.86,293.98,293.19,297.44,309.25,327.05,340.69,329.86,320.69,315.85,312.40,314.75,318.86,319.13,320.25,319.07,305.96,308.53,308.75,312.12,310.93,316.76,309.47,L9
2023-11-06 22:26:44+00:00,344.23,322.69,315.56,312.37,303.43,302.16,308.79,317.78,332.18,344.92,333.11,321.93,315.35,314.31,315.58,319.27,325.35,326.29,321.90,311.78,309.38,308.21,312.86,316.86,325.91,320.23,L8
2023-11-28 19:57:29+00:00,317.67,299.84,290.24,288.12,278.69,283.27,290.59,,,,,,,,294.11,296.61,297.79,,,,,,,,,,L7
2023-11-30 22:26:52+00:00,340.12,321.71,314.81,308.59,300.88,295.23,301.30,311.80,333.75,342.00,331.45,326.31,322.15,316.30,319.25,321.52,327.08,330.60,330.29,320.91,324.71,323.78,327.95,332.67,333.97,333.85,L9
2024-01-04 19:55:54+00:00,,,,,,,,294.57,306.97,326.53,,,,,,,,,,,,,,,,303.92,L7
2024-02-02 22:26:52+00:00,339.79,305.59,301.76,297.71,291.95,285.27,277.17,284.29,302.29,320.58,309.59,300.80,294.26,289.50,297.27,299.33,308.13,288.49,283.28,285.40,290.72,292.05,298.50,296.98,300.37,308.47,L9
2024-02-10 22:26:40+00:00,318.69,303.61,304.03,296.88,282.93,278.24,288.30,297.21,315.92,325.18,318.19,309.89,300.52,296.74,297.31,296.32,314.68,310.84,292.40,286.79,299.48,300.02,290.43,313.74,321.87,312.29,L8
2024-03-21 22:26:42+00:00,317.41,307.69,302.29,295.71,291.07,283.38,289.49,302.28,320.99,329.95,303.15,312.62,296.34,297.93,309.13,315.66,326.81,319.86,322.52,313.26,324.71,321.21,326.91,334.59,331.72,330.06,L9
2024-03-28 22:32:45+00:00,324.53,299.18,293.66,291.01,279.99,276.97,,,,,,,,,,,,,,,,,,,,,L9
2024-03-29 22:26:10+00:00,327.67,311.27,305.31,299.12,288.99,292.95,292.03,307.98,323.80,331.46,321.38,311.11,306.62,305.51,308.25,317.41,318.27,331.17,330.25,329.36,325.45,328.43,329.84,334.36,341.68,339.02,L8
2024-04-05 22:32:21+00:00,333.28,313.26,302.32,299.89,292.18,291.34,296.53,307.17,325.55,339.78,323.23,315.91,310.37,309.90,314.21,320.72,329.83,336.60,334.88,326.62,331.54,330.82,333.68,342.87,343.73,344.90,L8
2024-04-06 22:26:33+00:00,331.48,312.27,306.59,306.54,297.82,294.34,297.44,308.23,324.68,333.50,319.36,315.14,309.71,307.17,315.54,325.05,326.96,320.50,327.46,329.04,338.19,337.08,339.20,356.76,349.70,349.30,L9
2024-04-14 22:26:06+00:00,345.97,323.36,302.22,309.35,292.30,288.99,297.12,305.50,324.97,324.77,314.80,303.07,299.20,299.85,292.14,,,,,,,,,,,,L8
2024-04-21 22:32:12+00:00,352.85,322.36,316.00,314.00,297.39,292.84,297.57,311.50,327.97,327.11,316.32,316.68,313.05,301.96,308.91,316.14,316.86,316.48,318.61,311.85,318.09,307.83,313.53,331.33,324.72,325.88,L8
2024-04-22 22:26:13+00:00,358.25,330.66,325.97,320.64,305.87,295.68,297.10,306.22,330.55,340.76,324.65,315.79,313.81,307.34,309.78,319.60,327.69,327.02,332.37,324.05,327.79,324.60,326.94,342.91,338.06,337.92,L9
2024-05-08 22:26:10+00:00,350.00,332.83,320.32,316.84,307.57,302.82,304.31,317.76,335.84,337.64,326.10,318.49,315.51,313.73,314.48,317.78,322.64,323.37,320.55,323.92,322.78,333.04,333.28,342.17,346.42,347.21,L9
2024-05-15 22:32:14+00:00,336.75,311.41,306.07,305.95,294.96,,,,,,,,,,,,,,,,,312.72,318.36,321.09,321.91,317.11,L9
2024-05-23 22:31:48+00:00,337.13,323.54,318.86,314.71,304.25,294.63,299.93,312.47,329.87,,,,,,,,,,,,,,,,,,L8
2024-06-01 22:25:38+00:00,328.58,307.55,302.79,297.91,281.42,288.78,290.42,302.75,315.71,327.79,313.27,310.44,286.80,287.38,307.60,312.43,301.56,294.35,296.35,318.53,302.93,313.82,315.24,324.61,333.03,333.24,L8
2024-06-09 22:25:53+00:00,334.76,316.58,307.84,298.62,290.60,292.62,293.08,308.44,320.96,336.95,325.43,312.40,312.56,308.31,305.69,314.31,328.07,328.45,321.07,321.64,323.69,327.92,320.40,329.71,324.98,324.39,L9
2024-07-19 22:26:08+00:00,,,,,,,,,,,,,,297.10,,,,344.21,,,,308.23,,,,,L8
2024-08-12 22:26:09+00:00,357.94,338.20,325.92,317.69,313.06,307.22,310.59,319.19,330.31,348.17,322.85,311.95,303.67,297.41,302.09,308.74,311.24,313.19,309.82,314.18,311.67,307.12,312.84,310.33,321.22,311.28,L9
2024-08-27 22:32:29+00:00,325.17,313.42,304.08,302.00,293.72,291.06,291.45,296.24,318.58,326.54,314.59,,,,,,,,,,,,,,,,L8
2024-09-13 22:26:24+00:00,343.86,331.46,323.05,312.96,308.14,306.92,312.84,322.47,337.91,345.41,333.83,326.40,322.86,324.01,321.13,324.94,324.65,329.86,320.95,319.11,318.28,317.32,316.34,323.71,318.22,315.58,L9
2024-10-15 22:26:36+00:00,339.80,323.12,317.58,309.68,300.79,295.18,294.52,310.67,330.61,330.73,317.23,305.48,305.74,301.06,309.15,311.32,322.33,325.08,316.86,315.90,320.74,300.57,301.71,310.95,325.86,326.73,L9
2024-11-15 22:32:45+00:00,351.17,323.72,312.55,304.21,303.82,302.83,305.66,312.30,321.85,339.43,322.14,318.81,301.33,297.38,310.91,310.06,315.85,314.12,320.42,311.22,307.54,306.00,316.45,330.65,316.00,320.63,L8
2024-11-16 22:26:41+00:00,352.28,325.82,322.77,314.86,309.86,303.71,303.68,309.57,336.18,347.25,334.04,323.52,313.73,307.62,316.13,323.62,326.40,328.74,328.43,322.35,314.21,309.82,305.43,323.62,323.61,324.12,L9
2024-12-17 22:32:46+00:00,346.22,319.82,313.60,307.25,296.17,292.39,304.06,309.56,334.49,341.50,324.48,314.50,311.14,310.11,309.07,324.29,325.40,,,327.09,,,,,330.35,325.80,L8
2024-12-18 22:26:43+00:00,350.18,327.73,318.78,313.75,306.56,303.15,307.03,318.15,326.06,337.36,322.74,315.83,313.40,306.82,314.23,321.88,328.71,327.83,324.90,321.22,325.80,324.69,330.06,330.99,332.73,328.62,L9
2024-12-26 22:26:37+00:00,354.24,332.68,316.17,307.57,301.88,304.68,306.14,322.05,330.73,345.40,331.19,317.76,316.23,311.70,313.36,325.07,320.69,326.66,314.75,314.14,314.75,308.63,310.37,322.39,328.06,315.26,L8
2025-01-03 22:26:39+00:00,328.93,308.25,305.97,304.72,289.56,288.48,291.79,301.96,313.39,332.77,317.64,308.15,303.78,298.08,297.36,299.60,300.29,321.21,314.08,299.06,313.46,302.51,306.59,314.11,307.90,312.16,L9
2025-01-10 22:32:53+00:00,350.44,331.71,321.30,316.67,306.96,302.42,303.17,310.36,329.57,339.87,329.23,321.50,311.94,304.78,309.43,314.01,324.83,332.24,320.12,324.31,321.34,327.44,326.04,338.09,339.83,342.44,L9
2025-01-11 22:26:40+00:00,351.43,338.40,324.77,323.63,313.85,309.31,305.99,316.98,335.32,344.08,335.75,326.06,317.52,314.26,313.65,331.00,338.35,336.78,334.97,333.02,333.99,336.44,335.32,349.19,347.42,351.66,L8
2025-01-18 22:32:48+00:00,335.09,307.13,308.48,302.37,295.49,288.77,282.26,297.48,302.37,321.85,309.80,304.27,302.34,297.90,302.23,311.54,310.97,314.82,315.80,308.88,310.06,318.57,324.30,332.32,325.73,324.16,L8
2025-01-19 22:26:46+00:00,342.35,324.52,312.31,310.80,301.26,298.08,297.42,310.53,321.81,333.50,318.93,311.12,307.98,304.05,310.19,311.33,318.65,310.96,310.93,319.29,315.28,320.67,323.96,325.58,322.74,327.70,L9
2025-01-26 22:32:54+00:00,336.24,317.19,307.84,296.96,291.42,283.52,291.58,297.89,321.69,332.77,313.18,299.14,291.18,,,,,,,,,,,,,,L9
2025-02-20 22:26:44+00:00,342.34,320.93,312.71,309.26,305.49,,,,,,,,300.58,300.67,304.41,312.10,317.66,318.28,318.68,313.34,311.16,314.44,312.84,322.87,327.75,318.15,L9
2025-02-27 22:32:47+00:00,350.95,330.35,323.14,315.05,304.44,301.83,303.79,317.18,333.13,348.16,329.83,320.92,308.73,307.51,312.14,316.73,327.77,329.63,330.99,328.25,329.77,326.57,330.47,344.48,340.24,340.15,L9
2025-03-08 22:26:38+00:00,345.59,324.39,316.36,310.85,303.40,296.14,301.00,308.43,325.88,337.29,325.35,320.08,312.53,310.18,304.90,321.45,320.39,324.45,323.14,320.43,321.94,326.83,322.11,336.26,339.46,333.56,L9
2025-03-15 22:32:44+00:00,,,,,,,,,342.12,,,,300.21,287.70,267.49,,,362.30,,,,,357.70,,,,L9
2025-05-02 22:32:28+00:00,342.59,325.46,316.60,312.05,299.64,294.58,299.97,,,,,,,,,,,,,,,,,,,,L9
2025-05-03 22:25:58+00:00,344.14,327.05,315.64,315.87,304.79,303.01,305.07,311.10,324.38,333.35,319.35,309.19,302.74,300.42,301.38,300.72,306.18,,308.55,308.76,313.57,313.06,315.09,325.30,331.68,316.62,L8
2025-05-11 22:26:10+00:00,,,,,297.65,318.26,292.59,,,,,,,,,,,,,,,,,,,,L9
2025-05-18 22:32:16+00:00,342.21,323.93,315.82,310.22,301.51,295.61,295.83,304.28,317.00,322.50,307.02,300.78,298.63,305.02,305.05,301.91,314.57,307.65,315.12,304.62,308.96,305.78,318.67,321.02,326.71,324.79,L9
2025-05-19 22:26:00+00:00,344.03,323.99,318.77,313.12,303.64,,,,,,,,,,,,,,,,,,,,,,L8
2025-06-04 22:26:01+00:00,347.38,318.59,311.30,314.64,303.37,296.99,301.24,,,,,,,,,,,,,,,,,,,,L8
2025-07-22 22:26:26+00:00,,,,,,,,,,,,,,303.61,306.72,314.53,327.98,313.25,311.40,310.74,301.20,309.72,312.16,325.44,322.41,316.07,L8
2025-07-30 22:26:27+00:00,,,,,,,,,,,,,,,,,,,,,,275.96,280.03,311.41,316.29,298.63,L9
2025-08-30 22:32:50+00:00,366.51,347.72,334.25,323.05,313.71,300.22,306.47,320.42,331.39,335.73,322.43,308.90,299.31,301.05,298.29,293.56,295.82,304.11,297.43,289.41,282.67,276.71,281.77,297.11,308.20,297.45,L8
2025-09-24 22:26:48+00:00,355.02,338.98,333.75,324.82,313.27,314.33,311.93,324.95,335.99,344.66,323.89,309.47,309.77,305.51,306.02,289.52,297.03,282.75,282.75,286.21,281.30,280.58,282.67,299.95,312.49,307.13,L8
2025-10-02 22:26:49+00:00,354.60,338.97,334.30,329.15,322.94,318.11,318.72,329.38,339.08,348.22,331.12,325.18,316.80,307.88,310.13,320.23,326.45,,318.58,311.06,308.17,310.64,315.79,319.30,319.89,309.08,L9
