,dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067
387,2022-03-02 20:54:49+00:00,,,,173.88596931467407,161.98494420027538,159.58411312698928,147.86790935194907,147.56770555460747,128.037602852657,124.76642228712495,123.42640391107824,,,,,,,133.24622148557765,132.41202182911445,131.3882556815127,133.6915296001876,132.73950818638428,131.901651641998,137.79241604011972,138.6376411186978,,,,,,144.15448830677667,146.0283382918954,144.52102761470664,144.22913918985603,141.7363822533751,153.74380561680508,153.7999752091785,142.78656434712093,,,,,,147.85254433231,144.2508030918527,143.1690571999137,149.71553177865863,156.80347051421614,144.85260896453303,151.12240113610272,137.25564282673008,,,,,,,130.85537642841888,133.4574268132719,137.01744056075125,147.59396742592526,151.82219403003407,156.76385268488656,166.47796198159415,,,,
388,2022-03-09 21:00:18+00:00,,,,,213.85262751419395,204.16594023710715,197.8679892813776,190.9929276603432,173.05057079303512,194.20719831706373,183.03326955303487,166.0097874189838,,,,180.41236283308305,178.1472160521931,189.6034842268163,176.6775106333026,181.2724542057917,183.797047609876,177.95543828188113,204.92651771291057,192.8852245991564,181.03466798249764,,,,195.14831541145568,200.11674567241644,207.29249385623692,191.29008315741555,196.29666564920592,187.9737037466459,188.6143449310389,192.2856853295766,191.47659143813763,198.56146270011885,178.4282126481272,,,,195.0258534848724,196.46598701259356,196.7339330814892,197.62790140495432,195.8958193515569,190.6907285652569,201.0920582136153,187.62008909938908,195.91397998741536,195.57395825387488,,,,191.98867282201107,189.5573167324061,184.92153097268084,190.31982266041285,191.7753863560092,193.7637641155546,205.5973737212995,225.4439223532866,211.2002661405137,217.80875931935697,,,
441,2022-03-09 22:19:37+00:00,,,,246.72720385506094,227.2188654519164,209.76743146954942,204.61294137293277,195.4641134381431,182.7291930890933,173.27177171644317,172.28510924258478,171.4029504172848,173.05134725476682,181.27035180720918,180.6437731282666,183.47216894776827,175.48675435976975,176.3986669834082,186.26469201538353,187.94450911207218,190.06332295868515,184.73233940603882,183.2700824124108,184.0922778887353,186.96677733160413,193.58082638462255,197.68007142940814,199.82269608773242,200.03949402915703,197.24749894946837,197.54854396441863,198.4155914191551,195.353673064451,192.97649693281164,195.29193273031365,196.78744668081848,199.04889165174154,199.05075554097616,190.83756250485936,188.81678936218646,190.09485715742653,192.3196478075019,196.22285695210823,197.62133689225965,195.87366595695994,195.91191315974766,196.63126290120783,193.23589181580286,195.06606359128438,202.54670898258553,203.98685914521195,202.71025321872656,202.75180535758204,201.04267340140572,199.58586754155564,193.84486955784007,196.10491176402496,199.43082472458713,196.24481188167627,200.72117961668414,208.55497191702693,217.05708761619493,223.28145559761938,226.10993433167957,230.3090430353735,229.1582880681282,,
389,2022-03-25 20:58:44+00:00,,,230.30188753853,206.4736692984202,186.72808830407843,186.89595707196665,171.6895100976078,167.1351639454711,,153.70643755833208,148.98760844992367,,,,157.08241327238667,160.21895633025704,159.98380241706323,159.44961940058528,161.62834046902643,157.31668765832973,159.07729435416095,151.02085434299877,163.61822140871428,163.6429785368013,159.99287612882955,,,169.74560136376817,170.48458102902015,172.48706742200412,165.91161568237771,186.28914779188324,170.88898610851302,160.0121517096467,155.43466380689085,163.06427694895197,166.4514977591514,166.78041310555892,,,,165.23325869161462,164.54794552070393,159.52593357398268,183.5519149561081,177.24487441638814,172.73061216987836,173.9532240922828,181.3879648824756,177.25008409961174,170.6935438960947,,,,,,,,,,,,,184.9723424534524,,,,
442,2022-03-25 22:19:32+00:00,,,246.5108242977179,216.5665014263348,199.0421782802063,189.6679878080816,188.92701081020255,174.68545675841253,166.95580274954997,159.43042832373425,161.21103635141927,161.7162193334519,159.8394915208623,164.418109993389,163.69614373943077,169.14667112100076,178.559176420527,177.61828693511646,176.0462911194101,171.9497858977441,173.90196155042122,174.75939738615656,175.5061730653674,179.01589820763087,179.03171844028276,185.64342396221383,188.3808251090296,186.20216207821034,184.294906948444,191.56460227592456,196.5178861090866,198.22825996539456,194.46770574620777,185.5318421576787,181.92705089058742,181.30364358219347,185.03397254461817,187.96784952485092,189.41542499695043,185.95855576820404,176.76149783194546,171.64903608079817,175.13572254157822,182.43149225017225,188.3578595658678,189.12368286798034,189.59083251224783,191.02656927916735,191.27570900355923,192.1469074927524,192.27589300330817,192.7567575727913,196.37390191370667,196.99699216056098,192.67589686608312,192.735751805774,189.4677077563859,190.9324246118426,192.56528650501087,200.1450341758624,207.97367901555575,211.2059663638193,207.87760188820255,211.8046204712141,210.2302490860287,218.48683937431704,235.18251825431474,
390,2022-03-26 22:13:11+00:00,,,236.43198802369992,209.4983120600737,195.1467522304764,184.55826242344543,179.5881986837257,168.25625143789665,162.3872462375211,155.3426523957988,152.17591288004746,154.59778797729905,154.72227928511455,159.70749179163516,162.9341218528312,161.49464658765032,162.6363206684002,163.8492492461375,164.03976153498814,163.75521058714088,163.99406235566371,164.13033515630244,165.4607137421929,167.36618214689065,167.01060482386674,169.0128637469635,171.0588861448359,169.7929175036745,170.69955090581968,174.37324529075147,178.66712088201524,180.8952196538112,175.04881173729208,172.0593577595965,170.1489214044712,169.18684599212682,175.46391573371096,176.69101045667074,176.29692315740874,171.5387017847979,172.3462047923823,168.7367856341308,172.30229586438688,174.25342331217885,175.6531114823598,182.89500186236896,187.8378857563947,189.23805244961085,187.4671633329354,185.6025512715549,186.71513217708477,185.59269705269605,186.93804214472684,188.91495019657293,187.0761477124024,182.2209356903541,178.58805163556806,173.89725229670367,180.2517795192808,186.14788895636772,179.96637488878247,180.37530206401613,180.7999452084293,179.67856129366086,189.26208703731032,205.4142768181356,213.013197835246,219.706983895666
391,2022-04-02 22:19:19+00:00,177.89291895512267,196.24764452720487,181.4171583765863,166.39428042287565,154.63456988701284,158.50736391097848,143.3705223480535,137.08476344214515,130.5616299857615,123.6182134474528,128.2229001455968,128.53353529551094,125.71530071526712,131.11111606688397,133.4870745953531,137.1532428133167,136.89864956366483,139.98267528617026,137.87390366002683,138.80814959098777,139.5250602783439,138.63908521083422,142.91895505550843,138.8135674134529,138.12129257097388,141.45691745431333,140.97228423910053,150.1748670764871,154.28579651860866,155.63963966165713,160.47473579010585,146.70404168573089,149.07446171948237,141.26551253370127,139.72908281612615,141.60535862876665,141.1664077280879,148.83361780395677,146.06848184367897,146.0820719968966,153.10741328853297,144.82734048490266,148.13721374306277,146.6749005209482,150.87383187003704,155.08837815644296,151.57506653100057,159.14629818577964,157.89594359042695,157.95420679247414,158.67695164215905,155.57647747097894,158.28799946841968,158.05975752345174,156.30473504459104,156.83197219703092,142.25445193567583,144.82233810564338,141.71273871899265,149.69074809962973,154.28136794295077,157.14920448234002,163.10983638934405,156.90226877504293,157.16024808211387,164.24950260165443,166.23283567858388,166.06049759503216
443,2022-04-03 22:13:21+00:00,199.00870902079998,209.00366757359188,210.51381136553962,186.03280979351504,179.94747338703544,176.59005207663816,169.03343203028243,163.84392345953546,146.02531122464637,142.62330752513395,138.7949328230362,138.59191658620932,139.48218813158013,141.5470911894643,147.94372417612672,154.61629802201128,157.25735011362698,161.09553662704494,161.60721236349994,155.84566532960469,159.7293433245868,162.87697482031842,160.2812767062699,161.76185802656184,162.40674647976832,164.4400790323332,168.40784723051493,169.059315489394,171.93676316060612,171.5209246865493,169.82847296014788,169.89781585467966,169.17520230684738,168.22388164543688,169.62800427298885,168.20694371058923,167.8614021256051,169.1721412091569,167.2749539974507,166.43310884571738,167.9341805100372,166.2779421470559,167.0843059929778,167.01461674701912,165.83101090102363,165.28738388821807,162.35805930774387,162.51832770632453,166.83551868536242,163.1131742349675,163.56934767746975,166.3332307484504,164.47785754551404,170.87067724502938,160.92457699564528,156.71867085500787,159.6563198973065,158.91540780787986,160.48631443595937,169.6291941401318,176.64990638031986,182.95818342055122,180.84853434504615,176.0461807225838,180.5817176878487,189.2528994078436,182.51073824370252,190.25463565945887
392,2022-04-18 22:19:25+00:00,186.8363554367691,200.9891468352276,189.700809149793,174.2443815494703,157.66202362505925,156.02066175087987,148.2398688228501,138.75843209217254,129.97550969011118,123.7868238921504,124.66724974460251,127.04953400388672,128.8935497838946,130.90132147817067,131.19394676383308,132.5269664453125,135.8831374919597,137.01674569259114,141.0736422800692,144.92671493048223,147.8545624594341,143.3490559406072,141.43227044869494,145.8755766313497,140.03942551323166,143.7000429338442,143.5655543114494,140.44608576465492,149.4910289928094,149.05844280710835,158.47175845147146,163.60437994344176,152.77459261229484,162.88917592386983,155.5237417166782,157.4325554829108,152.02748863700813,146.6814710604877,154.14106844121952,153.1633095505022,157.9120089143606,158.96215320183808,157.7027807368316,161.859465975922,161.20043737437007,158.64301937009884,159.28215381225212,158.06117710163863,158.77484757364226,161.03378272059825,162.30670607452754,161.80011913767174,161.41554798979575,161.66523022393633,157.24424428856864,156.88282646621786,161.24203282941312,158.9976101937694,160.1775425652063,166.90999967456122,169.1806300129768,163.02726676750427,167.44882426672336,174.77323689143242,175.261811681436,169.3658846147611,174.0209980626551,166.69389841116944
444,2022-04-26 22:19:20+00:00,191.96256130094946,207.74165390445876,210.24027697167352,175.44841326760073,158.0489515147408,149.74584717365047,142.1157355512071,134.75102196756526,130.4130839654935,123.23698573199148,121.2320689569548,124.1366175424134,125.51727912775375,123.73807373792725,119.54161856594651,130.43561606890478,134.02532852442138,133.6417869944392,135.6056557741013,137.565278413793,138.7698914282847,137.9765965671928,137.77295341753896,138.33536148270812,141.78815984063772,146.62721996313476,145.2968116032763,151.24160224712116,144.63406428238088,149.0734366165054,155.9201035477297,154.5332400116146,158.17878672684597,151.85665829074293,149.16844140230745,153.28236570918585,139.99033325760357,148.00927815191,141.55014933324748,148.60870037657847,153.55384420942787,158.1509620365972,160.04321241168083,151.72735618080853,152.40350861586523,153.37299267775504,149.01883192891677,153.13712578349367,159.09128384973576,161.6186616293782,162.6974965734305,159.72707501432373,161.17728249983037,157.9887600438852,158.9359580181303,157.92169995672458,154.27105553801027,155.52562033434344,157.3367083148809,153.3803382203222,160.4466320093981,163.18464481390083,175.0204338223416,172.19234443241007,166.45532088126953,168.76960624791528,173.1210375778869,169.4850912870304
445,2022-05-05 22:13:06+00:00,,,243.36012076383392,209.92530749903057,190.55684507742487,181.5946600064559,177.40407179089857,172.7186199446766,165.6306988774198,159.3890556939947,161.7538072071378,159.05427496616832,157.680336777386,160.47582910522112,162.52198591272065,163.83379926541798,166.5664495333508,166.60385569446322,168.41402531394147,173.30014679892997,173.76121217058918,176.49883713732623,180.78040627745523,179.86540073145804,178.97563658079912,179.46077560390788,184.8668581805327,186.34202928522052,184.75279253353608,185.4832922840626,193.59558169462807,192.76842969475013,192.6951324766997,187.15547472093238,182.4509807192217,181.39589264254556,182.12129437062833,189.97484325038982,193.24317539781512,191.4584457336529,190.32881864409558,191.45187976034765,192.58186456773524,194.3398927236521,190.63234244135202,188.42678515465667,188.38050663479743,188.9962182425619,190.29658221783,190.74181948888486,189.37661916379983,190.03582648845946,192.70375019684636,194.84154748959065,191.9840652866623,191.5015923493127,190.61534968406832,191.32164574621683,194.238605148706,203.93415639025994,210.94054211789393,213.70539905142394,217.7705776696512,221.29873787678088,224.2307926511799,221.2920143851644,222.32772945756363,227.01616430167977
393,2022-05-20 22:19:32+00:00,,,,231.58515869676444,205.08068784645877,174.61354792538611,164.26650793917054,148.5870869300202,147.93182684186718,143.10715498312703,149.79840456301883,152.0694351995493,150.57513902882002,159.5410367338886,161.12374537146746,159.40054661415058,154.10887626129627,155.75643513323223,156.55307040506852,165.28658783901025,163.4315995210593,161.33089621667594,162.6556911832296,165.21013536316815,170.63004528957964,176.55634026372368,180.2839842184493,180.26403854031997,181.43951071075935,170.1137196423981,177.46129166335243,179.83802406023057,178.28689843333274,184.1003356340772,176.71121644829643,177.54957406788603,169.01287654290888,171.39420237639962,176.27747387110216,176.9577844442489,176.72761153797518,184.89139664416163,185.11531856473675,189.3757136585527,178.1930103766997,173.22833473983405,178.45192096583867,185.70245738669183,185.62065783618243,183.43927721289432,176.4402011290851,176.06576431169535,173.5493320830709,186.0793896086861,192.3233519703128,198.4239178022409,,,,,,,,,,,,
394,2022-05-28 20:51:08+00:00,157.17819446061895,171.1030712311396,,,,141.7173458110231,117.14327349218765,110.91044822829296,,,,113.446671944874,81.54445770064692,75.41653957666108,,,,129.83841406742567,,78.72158020132542,,,,,,83.72928458824705,89.32448092430772,85.6509473534582,102.2987003711969,89.06773789369818,,,108.42686430151927,,102.63413325012785,78.0021895183032,,153.52623560799395,121.03986784061593,,,136.8353302870127,115.61280994764596,,,,,,,,139.7880064501663,140.21765101355652,135.80283218354546,149.54849885559727,147.94467906273064,146.6205822520824,,,144.1210340604712,141.86108982003822,152.02510352368247,158.15538546522637,171.9764358937674,160.7303804755609,188.6232293981364,177.57387922166797,177.90926889583926,175.25416417194555
446,2022-05-28 22:19:06+00:00,175.04296498083266,187.53790294300697,194.38637844315176,176.84124088236868,159.93769234514713,155.73074842038238,144.6022331033856,133.57467780689018,128.52529365540494,119.90235773880087,120.79533779692795,125.32209618221401,128.4201650048493,134.25797430960037,134.06549736690434,136.10589188521053,136.73636775860555,134.9369446799313,134.40775144650578,132.60084558922296,137.4429980454342,138.07260784652047,137.95692507461672,141.05971361311543,142.409939123221,149.16110225545708,151.3160781178179,149.67126999876155,157.0505473906723,149.2414469722505,155.3208939141308,157.21347393423423,154.09681785850537,156.55598145934707,149.3226707631748,150.97795714694564,145.90087356953455,145.31922087134544,152.47867963953593,151.32329623689145,157.56016316526836,161.4290440126186,160.91138603922434,156.80455565650914,151.18452200839846,156.48514979009963,160.66027567764598,160.78806190419112,159.1523428919343,159.4184860835192,160.88209425007437,160.07187831242425,158.86179243890646,161.357286191381,161.37145782873858,163.5006301176277,163.81146520636563,162.5684767477504,161.58579308024431,163.5846628515425,167.00679799824616,177.25492350873208,183.9296750472176,186.50568248297412,183.60068176947163,185.40498319271154,184.81200153734287,174.2755982428418
395,2022-06-09 20:44:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,2022-06-26 20:43:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,2022-07-13 20:42:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,2022-07-31 22:19:39+00:00,,,,,,160.54648883357106,155.38393432216367,141.73733045463757,140.05072933324385,130.72049582879907,130.3327912557133,130.86545212943832,125.77698834885265,132.24036054084198,140.7320241530784,143.17876355627004,149.24051171718116,138.7967509759039,136.7505336388461,134.6484967024426,137.02797216030962,149.72853416462877,154.39606128874067,148.31386485244866,136.413496089511,133.97998185194376,135.8953722259194,134.58329830046813,133.29858517709016,132.0105728099986,133.72859309485784,148.52830710765124,142.6139882696023,155.2497726865161,159.32563786062332,161.52527637596438,162.9560325875003,155.0916315599129,156.2696938239174,151.18662888739397,145.68758886384336,162.81195716183913,160.40837837882904,161.05341635403173,,,,,,,,,,,,,,,,,,,,,,,,
448,2022-08-09 22:13:34+00:00,,,237.53503945777277,172.2515632001643,150.1216925918844,145.77613231584462,132.7750030266745,126.93431682950504,120.64408433869164,111.02478982257522,114.71870624932801,112.02169575841236,114.5018900232684,128.8349803474264,127.8788010992156,133.21252496026239,131.07782494263614,116.02529060729984,123.78981189185146,125.72693911868359,124.21205844709773,122.75324305061527,126.85004826575683,121.20070247370047,122.58540451735365,121.74586858448416,123.33521779610518,124.77659339329077,122.85914175121763,119.11711816592182,125.82236196799849,127.61336535132278,129.0975093925454,135.7025817302526,136.658453682642,136.58853994615734,135.87058690418002,136.08976026378159,134.32936957749408,133.2985107239203,131.01277682835337,133.6358566400972,136.50421941036467,144.49910384109108,146.66186404044348,148.96394013331613,157.9699981340204,156.6689114839483,150.9585584089136,151.2544715220248,140.6173291752341,140.20501605532672,143.14352350747694,135.42941248517548,134.2996911632994,132.47403833886418,132.8154575369484,128.56622039114256,127.2104469364577,135.6798190567485,140.67194330566596,144.33292796714187,150.72081369035027,157.33652668995066,152.9533388611377,155.40736837598257,156.06898169386247,164.137267214068
398,2022-09-09 22:20:11+00:00,,,221.1279937754269,176.7523094020139,156.64410166703408,149.78197535593222,139.08302239145743,133.97138271010243,128.52851198285282,122.65363026262035,125.91561054632498,124.47189428060068,121.36697653588163,124.16547562407732,118.40462538467096,121.04553841289,127.27236395451226,122.30293095764556,127.9456487179507,126.08535259563376,117.44248224331696,117.39431061876118,112.67675546959369,120.36313980152524,119.02551723047624,119.41072014048966,124.18209166591755,121.9747977334365,125.50596569843586,133.53143044555068,124.74768467655464,132.5054835472664,132.85019611396623,130.4700784827917,121.44405031856064,117.20984327634892,120.99362380606564,118.83802200770302,131.36189799953178,135.63860170451048,133.98950830945904,136.32101369910902,136.5629760965415,145.3138849044043,141.10981215535116,143.2677098758576,135.72148981172978,132.62958413189733,133.7809512063044,132.17909797826627,132.9375771631716,122.72877337163833,128.029059706497,129.48215840532333,131.2857446909821,133.17368771218142,132.26534038032605,132.62371662059644,133.21464959351516,139.74271917739102,149.22887704574828,141.0444689425824,143.0086711070352,152.06740581130848,153.44909624573253,157.1738740097162,152.032433703423,152.21805547558287
449,2022-09-10 22:13:39+00:00,,,238.69955355864892,188.23409406690018,157.39770899276647,149.68935314357083,143.95190034623045,136.8351190976827,130.2256639797272,128.31184038395665,128.21988650459207,129.01750639628077,127.74663495213599,123.622238845634,127.86808383158674,131.67243073101727,131.67773631238043,133.68490327342352,134.49389118229033,134.92115013177553,132.84328690038438,124.58935612919082,118.34368213314337,124.25887255196216,124.24116602001575,122.9837246859127,125.38046177994484,125.32526606176191,125.8524686889786,130.94972325678518,128.385095546046,131.89977613656066,128.11447339167364,124.55095280887967,124.47834931291597,125.60248815599971,124.68936512667923,124.37448379307249,129.44548399219224,130.98355644921284,133.86670683457302,134.9713645646456,137.63650863790622,143.03891383994227,143.9557745632731,143.03491469400294,138.8103281133063,137.0050422077615,135.08660307376437,132.24787256288522,130.49172194944853,130.17210534247346,130.82721317533188,126.53349000133021,130.2805205731071,130.82957275935732,130.07883650396045,130.91741487325191,132.2050637382486,140.44291266592938,144.8851964813796,142.4773251222647,148.24984682893339,145.98060562213874,150.91334591316937,152.42348061110425,154.83142070163774,160.86736282359183
399,2022-10-06 20:34:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.04649833185924,,,,,,,,,,,,79.7727135810738,,80.60832756747035,,,,,,,,,,,,,,,
400,2022-10-20 22:13:59+00:00,,,242.91212045485267,205.3156858592721,177.7931443521489,175.30977081511273,169.42282096323424,160.20121784852466,160.18868105950145,154.80867601825776,155.16153347258378,158.63108072248303,156.36776337517932,156.82960310559812,163.07870517957747,162.348286380349,164.21863481231412,165.85597990108158,162.21970823117408,162.29112484372848,162.43671671620723,147.55419213753888,148.90197390369667,148.7721897985403,147.3081417149934,148.41673972184773,142.18855834231675,146.29424134532547,152.90226399326957,152.9852227341851,156.59971383237254,155.34072502293805,148.0994368644391,149.63789985069593,151.27931950686397,,,,,151.75330226618516,161.3829731512161,159.6608587681696,163.93000509017298,163.7070997927529,161.89416618482085,162.36823438987753,162.42387838712926,163.9027904898688,165.13788563828814,161.34981257477853,162.2975169266685,159.9288581380914,,140.89760416377885,,,,,,,,,,,,,,207.19436172415527
450,2022-11-04 22:20:00+00:00,,,,,,,,,,,,,,,,,142.30866348122558,144.54262416124234,146.44796478970517,140.43081171539998,139.25695419774067,135.26547564496434,133.33530096543768,135.86709293612415,134.69220301891042,136.55885463942587,137.92296339155547,139.32934067920945,140.76633201967627,139.12547920616703,135.66114436439813,135.02946448415858,135.22329070630545,133.68313571698727,134.14113396762792,136.61347237180112,134.3698124216704,136.89327181448587,136.02446951043794,136.15163512494115,140.93044818635926,140.25179463118866,149.44656072369864,155.47430135569377,154.66996071588122,159.24361067641604,158.34781284219787,159.3512496242967,157.05524742496104,155.90864570374526,150.3478300762236,137.17178442493616,140.61922127870835,139.76246940078556,141.1594907661435,141.90472826041838,140.72851826639922,146.78659404080844,144.52231670833572,142.6708442589057,155.8255012037374,155.58821802135492,167.50297250501447,170.52660885246874,178.23648095393915,184.0095257289249,183.34828659780544,194.07310878014204
401,2022-11-09 20:30:04+00:00,,,,,,,,,,152.02445261095485,153.39782497251477,150.97178536959711,150.66470508769726,168.82026225359292,175.25365692094203,189.67933546690944,189.6642027672974,,,,,,,148.34565912113493,149.0346065818863,149.41095558718098,174.0517887731943,184.8947843914496,175.40603982881618,179.15175885915494,,,,,,,131.31220676757317,132.7231520392257,134.04073343329958,144.62555791024795,175.73529706521316,180.03376499487518,189.28789301745363,,,,,,,,154.3651863007858,149.18114688442796,155.61531166826668,,188.1500030396873,189.1164339854774,192.00474919639476,,,,,,,183.3161155284861,190.85172854666916,196.5336887615176,,
451,2022-11-13 22:13:53+00:00,,,,235.4470238110879,215.06143253670618,204.56198686330384,204.6964797100406,201.98758953370725,190.41776782397602,184.81430546138796,185.43719341234348,184.9705211095146,182.8867158253974,187.11296836199278,189.89565584296656,193.4757206479283,193.68135296645798,194.8121704690565,193.62760822039976,191.27610705416535,190.204134260477,184.29021414458748,185.25812018517036,185.64419746580433,185.33522620198943,187.7539836841027,186.05372976842554,181.4162502573834,174.5500220406823,176.20310632473524,175.73006761118444,174.80169641019896,178.95705921600916,180.20485305285942,181.9270739044381,179.71665459986474,176.98434755594695,174.40073346307815,178.66293752983847,186.51372067682072,191.07803278126698,190.21736828394359,191.5637426232561,194.06640384577145,194.74189947973292,196.54633123391926,199.22305909713714,202.53704434919408,198.81736797314986,198.17452949164735,187.17954364702882,185.7849440538983,179.2048613221655,180.20890654747544,186.9830794892879,192.91353530819842,194.40343940417333,197.42437630880167,199.08054960252096,205.3613504233797,206.64615748962893,209.44241927452606,217.43766842742792,215.7486677924273,216.0571465881122,224.4560229794419,,
402,2022-11-14 20:35:09+00:00,,,,235.1293662302503,214.71477599378207,186.7840169292428,202.82427821733813,199.00306445159188,,,189.6405991045694,189.1138056213158,186.5616808142287,185.31948433968088,187.7601378231302,195.41990467538423,203.3193855074694,191.4033338965964,208.3659658932106,207.00212568054877,180.3237342063004,,,188.52926408283776,193.40705641699796,193.3494117553749,206.2871854490373,186.6325270792596,192.1809227943017,187.91281083982847,184.90641709590017,187.58855929881557,184.6038039486415,180.2591251090831,179.54121893529273,,,192.0214389658697,196.06991535612627,187.2545817476245,213.6334257894044,214.167093122854,195.5094728394199,194.17836584225003,199.2652645005064,191.30650244891584,201.35044689373296,194.24360073037195,,,199.63882108910943,193.08397249586733,185.18298096703288,188.44660433387276,197.7956598973521,199.6109529423392,203.1111635388338,206.20576680224872,203.43038628094817,207.74940435016484,212.9366031693816,,,227.9011018229213,232.55157055342815,240.32014856846743,,
403,2022-12-23 22:13:47+00:00,,233.29852417510185,210.4898928433956,184.1653637059885,162.0353563541908,155.0516108132181,153.70360862969477,140.63378513345558,134.16498177181373,129.1005709968412,128.82340507670426,130.74843031074775,134.6489721587318,136.48556132573952,146.47013800994782,155.63267748030816,153.96878173284813,147.83136184568164,142.52872244450188,139.52571342048142,142.02294277769852,141.97206196847202,146.04830920849068,145.472309830277,140.1304054448134,141.76923532707133,139.52972052795323,137.0897713331585,137.3608732094906,138.5807643550482,138.01075683295767,136.69954959160157,135.51170663043692,135.09903095614533,134.01527366046813,136.30413068978794,135.26547552728513,138.03699659961129,138.4571861432818,139.59339736860687,140.929485554134,142.99506303714205,149.6275311829312,149.56587456288693,147.79781517111425,150.72562096557093,144.66392872354226,143.6985892874364,146.8756459046919,148.92648080548128,139.78861767626057,141.022743198384,134.50282822211585,138.38350802866884,147.06815092100317,152.0153635938142,159.48447357043375,160.03355087736824,154.33922403763503,152.09232633112094,151.0188410886145,153.57603198457542,154.68980860373074,160.75099689855756,166.32221792324094,181.5739002335432,184.96088437402196,198.67707214668096
404,2023-01-08 22:13:48+00:00,,,215.37324507451268,189.1036873921703,174.82192424298893,160.9592472267491,161.26376243601203,165.20991451052194,158.96876907775817,152.2598202420839,153.86500069696578,153.4647936946338,158.82772533585864,161.81783322424926,162.3318610214654,165.7921341044389,165.74660938102903,165.62865530889812,164.4201001190842,162.15083115032544,155.481310340997,163.16978822996356,164.08584089889155,163.76791491394422,166.50453898017642,164.44320221744238,165.9581090839919,164.6856821160737,157.14765031766683,162.67183108113977,154.07913322950765,146.835184524248,142.9574269973375,146.63067365332824,158.39020507254654,162.65467157699095,162.2426237687009,163.71410598315194,161.43414337537536,159.85066188219798,164.8551217700725,163.6450134642015,164.7417404714394,163.78675731851277,160.56671158457164,162.0829740947101,164.79498508211634,165.30963767214723,164.53849357002184,162.49811479823595,161.2351171319546,162.88842932652148,161.3851564518653,159.63715343898167,163.24681610333198,166.7128015449028,173.7894194381104,182.482707731047,167.1734556816129,170.90799304507897,175.18691081076437,162.130907661942,169.15517150793772,174.00948073409185,181.7169532523497,197.33703756942452,213.36739151364844,210.5364046608169
405,2023-01-15 22:19:53+00:00,,,,239.5316045694936,225.36670379556935,203.28336401620777,197.60747272545183,194.09261395804512,184.8453275810547,184.207497051975,190.26003071628205,186.0433822792729,187.29655143811107,197.45926045099955,199.77525799919795,200.13133046977077,205.8230031021783,203.457196925405,195.7702179858904,192.7262610326405,192.9058036216433,193.4076982452877,198.2395539426972,200.0307471486152,198.87784592009905,197.46298721789216,195.85749881630895,202.13328961589576,202.795183323906,189.9272740363773,189.29322359023016,185.65031240236937,185.64305670528137,183.26679363449213,190.04644637247247,197.0186938144457,200.01931077981877,190.72738780973447,191.09216187411084,190.26411992664876,193.8956053594524,205.41475554635747,204.7980085637726,203.70436770978864,204.36116700535064,200.88091065973535,205.39985403887647,204.4050037722851,199.678889958848,202.4338065725113,204.7536037823212,209.17274358595185,208.45433192241148,203.3978288859514,203.2729448833763,214.94790581840084,221.60433720325716,226.06157192779185,225.4889915755548,224.58211511402584,219.69895271183955,213.12779439403528,219.9058377016436,231.0137163515587,,,,
