,dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067
334,2020-01-16 22:13:34+00:00,,,,,237.08256962372204,186.71160105831945,187.2459958117878,191.8457588782256,175.0306147639705,169.24899780008053,178.56051398186085,169.12669352777527,163.92174809168154,174.76412448499067,169.72696853924262,173.99336943824554,182.33629244179005,183.0165770100668,181.28742753075997,180.57523668759043,183.51965819142245,191.64042985840643,194.25982018612052,202.37420809116497,206.19491816081674,210.53617664550856,213.04393975855743,200.14276071658645,197.1245938516011,195.97736249390766,193.79681409417603,199.91214114733148,200.24437854392042,200.03212693406454,202.8195397564643,203.06498624050494,206.9635928719466,208.21357273547625,209.39167631740898,210.06318880407176,209.8719696771494,207.14227614773466,205.24792263717,204.684851504173,194.6471688042446,198.10470975474797,203.38371164355686,200.51313295308745,202.23774690909602,197.61661327522785,189.44413740633826,185.18011788059354,181.07565391215704,191.73595711858434,190.28059654804636,195.79218575321627,200.74615371814724,209.48576799094596,215.07896927261635,219.58786470426656,226.51009232976315,232.2890691112293,,,,,,
335,2020-01-23 22:19:43+00:00,151.00282397921163,171.75035067189455,179.67878531463714,164.58220708393938,149.11836729041693,149.62638241038766,143.692366401038,137.65233340780162,131.74362114800354,126.03504031842992,125.04588738570683,124.99041674474134,118.47298955917162,122.62931583110883,121.57186824462153,125.24742516646617,126.03749395153093,120.5173180938431,125.47803367329398,120.70156056234126,122.39582608452896,129.10670206927117,133.58336996739052,134.28821511881586,136.02753059820844,136.67016657512943,138.40119460945334,139.06620208022207,138.42935454706185,138.01655688509976,138.34093194708328,137.68940592229544,138.3562642457638,139.25576226224067,138.6626677484773,140.2742590219933,138.02859525829817,141.01210026407432,139.84296519847788,138.79409851299897,141.45276113127363,135.83027927509093,137.35996561636097,139.52225835796884,139.5883119800175,143.25833771581048,137.950270171373,139.75099593014292,134.8511360165014,133.02466720229955,133.82866033737048,131.27633834314452,132.07460137914285,131.97581215040094,133.58668688326512,140.41133686114537,139.80212650913887,141.14071050717484,143.30656062193782,143.2155398552804,147.84417958422682,150.96807154730018,142.59804686236072,148.07771665364015,148.90707247235366,153.1352341628262,150.9502020059712,157.32479703393602
336,2020-02-09 21:52:18+00:00,,,,,,,,,,,,94.37713218385136,98.8160418384795,,109.11079296392272,,,,,,,117.72234242719274,114.99717554830968,110.014384995098,,,,,,,,,,,,,,,,,,119.69061056818329,,,,,112.3346961358565,,111.27215363430028,,,,,,,,,,,,,,,,,,,159.28557394473486
337,2020-02-24 22:19:34+00:00,146.57430936492256,169.01790439111508,180.39432486111764,156.13067892074858,135.11608081600806,130.6862741137486,137.4519735069857,130.34211428321393,127.60601840173422,125.61961273629711,123.58119602855388,124.36313402783783,120.58900344471832,127.16740140551855,117.60650067050513,119.6083717136237,130.65380337561592,131.0335160526012,135.03070308874072,134.74282360273006,135.56487793680725,136.81051844730078,132.3206845688989,136.9895854890554,137.02379316861726,134.39126553409562,130.41272201797625,129.59331861739423,126.29971357319451,132.06736469203207,134.07307454145194,136.0661932395076,138.18307560384173,134.71073342264492,137.0995930168047,132.2584444861851,133.26792616475123,132.17347717428368,133.51998581405684,132.1282735199417,136.97963636477328,136.99085196529742,134.90167671661902,144.9779141803274,134.75341828981797,132.7935046012166,139.60553754171724,133.41689512692398,141.7042715451713,136.35500075676742,139.79302803924492,133.188237194122,132.4249649752163,150.293908772957,133.78712331543352,141.6620855234777,141.21250085967324,143.0496075851973,146.91267837052462,143.6671129381232,150.0447212986211,156.39905889954287,151.70794511827955,153.78200531674278,151.22284488768707,159.79726352479742,167.92845384448975,169.83099074535417
338,2020-03-04 22:13:20+00:00,182.9065981914257,200.36912383022923,208.79284882855706,195.11456025217063,176.76679462460604,175.85308806611795,168.83398977954442,153.91186479460666,147.43496350276553,144.1064868625714,146.21652375715328,147.82552182432866,140.52288843536644,144.30590952001998,141.72711441938046,137.4603422421795,142.87455507170256,146.76404478546084,146.70621207209405,149.64537457633628,158.56174813773217,154.79084093116128,155.75703061772484,155.4114715201627,161.28782128720738,165.2791196430729,160.7634440550441,164.8426704506017,165.16744416060004,160.98858219425762,163.69789811098093,161.21591240964509,148.09792510413843,154.9279016519955,163.5925028095332,165.08892890855785,164.61839776050687,158.88566173493595,158.55911781126605,164.46794879259582,164.7160212363176,166.08339421487577,168.12083798883648,163.19442588591323,162.87486338414354,160.4695473129966,148.07863351558737,142.95883405884715,134.3134977900269,138.63350011199068,154.79191180011262,159.5982229954369,170.7669281442125,170.9443528705908,169.5162362144004,171.9795256389163,171.09641573338416,170.1286369385725,174.98045402875593,173.99329452463016,167.32096632668416,173.42802746818356,168.12144547523846,173.0137065446772,178.8862554755289,188.31180667654533,199.3005199567659,196.72943845008402
339,2020-03-19 21:56:23+00:00,175.3642964604095,183.3458747778091,179.09855133008801,,,,144.62993964397052,141.34125988942935,139.444398171156,132.279384097482,126.64807325507503,127.8142967276648,128.52635378262565,133.18059375518396,128.95472379768916,128.22229025716257,,,,135.16269015107054,138.6525379847378,139.42279341339946,148.3724558740401,140.48258766042585,139.91526905274603,141.84147570619848,139.75597623302343,149.68246816244374,141.62740537545506,,,,,144.13334186944576,145.54475816157566,132.27205051732636,135.65747592566012,138.52228504655795,148.89293779171186,145.98537564543096,160.77000042262227,145.46837662482898,145.26967340172476,,,,155.04141700488788,,,,,,,,,,,,,,,,,,,,,
340,2020-03-27 22:19:19+00:00,176.52250203736827,191.30330512922603,189.86667800848284,173.7359416200595,157.12129290702728,149.6424738581032,143.12679905860819,139.47842516700294,131.89121653969158,125.89801511001554,125.27867546574157,125.39285235759486,130.62400483487022,133.78048503382055,136.8265168331601,133.74396274985145,138.18895108303963,139.4955952937346,136.67863642798946,142.11102857108773,138.31074879048083,140.20731623513137,142.51629886088992,142.2041869719108,155.03395921736166,153.48206524314037,156.12465792756197,159.64522268271753,154.78416905881778,160.59032218555961,159.2282272084356,154.08839659102955,153.99860855752627,148.02430999654507,155.24099066402448,153.2503294190721,165.86668712724457,158.52058196983242,151.71314913577766,158.9459973078301,157.17545485266947,150.9422087934169,150.82971030734976,138.60547557180465,153.38176063204094,158.18654430146222,155.2820693785057,156.4382799942852,156.13383935323728,157.74886360807315,157.3091751574135,155.48888983757288,157.04949142564521,154.65075611884143,160.10949870147311,160.45689679333728,161.2693163324222,161.50357393516188,161.04812368730487,169.54720751417926,177.24876323549964,169.35919841163889,168.76884481122318,167.57303320145576,164.02462323668695,162.81687379072875,175.06778235379642,173.95901887265495
341,2020-04-04 21:55:29+00:00,,,,,154.4308198600928,,,,133.8553382984521,126.56977766819196,127.73270995351129,124.38559390353585,140.62326621299118,132.089969192191,133.45643604772692,143.72273198354088,138.1709473582637,136.52187426285468,,,,148.22206258703173,153.87363333166013,150.56535745635372,155.94804189982494,149.42879299369307,152.50819895658304,149.7087655450424,142.97044230208883,144.83109036217155,143.6150799297772,,,,,152.30077323758036,151.45210512409636,153.75103546495615,154.41891044710357,158.45188541138606,150.3300555728527,154.7601479760599,145.06351076327525,151.77199072705898,148.94719936499072,,,,158.292065083377,160.00512595874247,156.12292610225938,155.2455530241615,155.60054899856405,155.77341896987897,156.94023666087975,160.78484840983788,157.1284071781716,157.5787641848028,,,,165.9370165098532,165.10512962424778,171.46289283468377,168.83873209493274,172.22107398897253,177.29256197705809,172.6489999108921
342,2020-04-20 21:54:34+00:00,112.59158285613908,,141.13269641676945,,,,89.81430107856397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.90328494993051,,,,,,103.4692601020336,,,,,,,,,,,,,,,
343,2020-04-29 21:47:51+00:00,,228.86485157886213,211.8620236242698,,,,,,152.6962676090883,151.9075061349548,185.66446396792028,,152.00256363193773,156.98362276123888,162.7885515385376,174.0225770639939,,,,,,167.1271991121521,166.08835211152356,167.22404549678856,169.56954896340375,181.09496277249934,184.57592979605084,187.76115772278504,185.06484905736778,,,,,,,177.7583515021521,,,,,,,,,,,,,186.10365895003866,178.2650719043061,175.070322540187,183.77533218824146,185.6257775204252,199.38778482081236,195.30043608477078,193.08347527380693,,,,,,,,,,,,
344,2020-05-15 21:46:52+00:00,,,,,,,,,,,127.81778739611327,129.00550668635978,131.34240837477307,145.49687882008718,134.05208029031323,131.38277094016968,135.42952129743497,142.2362842848411,,,,,,,155.0434450521861,156.95964882223717,158.46383958547727,159.87257061509698,162.1397338677875,162.9570791860642,161.40466338531616,,,,,,,158.74015181372874,154.744300697228,152.43509757019467,142.73816867853867,145.4956081989017,149.97346030853998,158.32656759112112,159.47846745440705,,,,,,161.25044502840484,164.13317745918874,168.45994268298108,168.3840457496589,169.60502711195278,161.29186383455504,174.50650157345106,162.63141922096457,,,,,,184.22643485065365,182.14769469492717,182.26728702459525,185.22702570756093,187.72007691906856
345,2020-06-16 21:44:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,2020-06-23 21:50:44+00:00,218.5520970177503,208.63425191438733,215.2089525021422,176.89699841828593,157.450468480052,168.2614160407796,148.86431441467258,155.5849768313526,,,134.64917845820437,152.2310160496042,143.65365227939554,143.14017681948644,139.49240881134995,135.01965253334652,134.68167394889883,141.42904137644385,144.0909022448233,146.36235017035892,147.42178018345027,,,,164.90560936845765,164.42987404379772,164.8447676083462,185.38846676424544,167.31091317760732,168.22543789673716,171.64466203689966,174.1343241385885,193.2351519344245,172.93118479011812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.25327401935692,,,
347,2020-07-02 21:44:01+00:00,,150.34450049837614,147.56270612692666,123.36942045983062,124.4966726658638,113.943738840788,101.1749270068827,112.55625892766798,102.99458845863415,89.22670511120302,,,,,,92.71536890148104,93.37609448517472,94.49243016056217,94.42151910673971,97.1088205192983,102.60384340907132,119.2814899706272,118.30120970545815,,,,,,112.89899003767306,112.69978779756173,112.34456144156046,106.64681663592286,117.84068763135988,108.36791605205659,113.03510679020572,115.36371459488582,,,,,,100.03325789964026,102.25935238419805,107.08440970922786,109.76719943113422,113.12791712438315,110.7406526273752,125.71624034652271,111.03947085641414,115.12019715365824,,,,,,122.20337613011871,120.25071329844833,112.81557092565292,110.64063392361531,127.24986314450756,140.0168626882153,113.43903362022073,135.97561069203144,,,,,
348,2020-07-17 22:19:28+00:00,147.87851217229755,178.21481802901107,178.82473710793542,147.5090939328698,134.5260735665326,136.67653972069488,131.891088402862,134.0978911356834,,,,,,,,,,,,,,,,,134.03855918612462,137.00659313274025,134.8545684068332,138.25386080924477,139.14460865247864,140.95127755703373,141.65677715561367,139.61773639578476,137.01781786042795,135.82434478327636,133.92605229649635,136.70885617650558,137.7074584136947,135.21422735315866,134.31348385834497,132.99489355956445,135.54710629501022,134.44688775699856,133.0720361135288,133.9678406090761,133.26879584757276,129.61560217155392,132.3747971951315,141.77798344371408,128.44606479508712,134.2603662187518,139.79089744603192,132.77653903444988,149.48960573809626,146.03546420562208,148.97192643476413,146.46563172302174,150.25404189316282,149.37860910756913,139.279534675892,144.3192901136596,149.830867809781,148.49151383573297,146.16968316048468,144.37505579888597,146.66560127685577,140.54562445291856,150.0609388578209,146.47484550236422
349,2020-07-18 21:43:03+00:00,,61.69673859067815,,,,,,,,,,154.8212652837691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.53705288177964,,76.51495248916491,,,,,,,,,,81.76085176497962,,,,,,,,,,,,
350,2020-08-03 21:42:03+00:00,,,,,,,124.31234462632273,117.79161301312445,,222.83660685822122,168.4500877338519,142.78367934683502,126.94937863043886,126.74978734345561,127.75603243845646,,,,,,132.4212537223341,137.21615455818568,133.19477247671944,143.38371867001288,141.83125575694194,149.32759823196196,134.83876060975015,142.44085844216664,,,,,,117.88870889811353,115.42972345421408,135.25470601222767,137.08125451173774,142.65108772359272,,146.03856794493453,124.83459587263992,,,,,,134.9388352967407,141.94400209093232,137.43835059249403,,157.45503296101518,160.0722687101707,154.65812935765305,159.64546781187744,,,,,,,151.42408332879901,157.075304955667,163.03564667540144,,149.666400058223,154.69629138400043,153.72700786844302,142.81241463641408
351,2020-09-11 21:45:43+00:00,,,,,,169.09942990361733,164.69347446201323,161.10879540776125,151.35296018699464,152.3182003453411,150.35371146225964,154.19004829543314,159.1950225244069,160.5473912086245,156.8036830029764,,,,150.43671424237692,162.1058086102726,162.2803379603935,164.79201335237377,164.97961560250494,167.82602136041515,168.70615956845793,170.1591734398069,158.84172871859425,162.584429270999,162.44006181066894,,,,159.19647309975213,167.59306042784488,176.46931166278284,174.20906959058715,170.17893192714618,167.05746074214812,163.61319104317593,167.12060720790447,164.50729911131972,174.24658396976398,,,,172.0532243437356,168.5944183464042,170.18800489433556,184.1279832598033,186.88485966863652,187.7343582480646,189.92755888300383,190.7726885485115,192.8004096735693,186.37691275422023,,,,166.89312851337488,172.65817669985483,181.43304830863266,183.4874799755967,190.5388901549117,202.46068259347513,200.58881713135375,201.29620840237948,211.98009082097292,216.64284231263173
352,2020-09-19 22:19:51+00:00,167.88932415994898,167.0432663008828,171.05436433272547,145.46053477109945,144.02098951918921,139.1454154137341,130.6778759919976,131.8295454131344,122.39977597083166,122.91500781407761,124.24444418676389,112.93291343348366,108.8614868319559,101.78966652715845,105.73522635250043,105.17663213814266,109.4017544008701,119.62373394406711,116.6542592664677,126.3043522289557,132.55842828955383,126.05372926274751,130.31338621820308,133.67261733229208,137.9739961871877,139.15512739167622,137.7518406396864,135.23902460925927,134.11704466432735,129.0537617923926,133.76553121866908,127.77505945917221,126.62319661813336,132.89236167313402,129.65569850623186,132.90643720941773,133.49975608625212,131.61854807796217,135.43653697537783,137.7552478026405,132.16212114007175,137.3742300657346,137.48724228994922,132.31222832335493,137.74910431761944,133.78096992253904,133.89559351030334,141.76086065150278,141.20945526450055,149.556615221227,154.79885245477487,152.494745382113,155.48120322604012,153.14070409179473,153.54847380832157,148.2278845562438,141.40575420236115,136.44417936592643,135.97547912786285,140.91837357945968,141.68422972652084,138.0863017353464,141.81686272033372,143.60506615084657,147.3519350858918,149.2612000203378,148.49030845952183,137.92834339903956
353,2020-10-14 22:13:44+00:00,129.57011539685885,139.0785710957893,148.13030389144504,138.9640017290074,126.65047434297276,123.78464645413911,114.91246169406315,109.41049856804557,106.76627812524448,101.61898262878768,103.90716738837072,102.41360384169946,105.54376281369206,115.73224000200385,110.4133610992838,107.45705772850417,115.3892247339135,112.7887473887881,116.25874984221154,120.41391793666037,116.53354117021709,121.56825111781431,125.96024076592124,128.0066564459087,132.40085252089608,134.45105952329695,135.74461528751084,129.6227075780056,123.51503877573299,119.1401903481237,124.83596682840357,130.17194562742426,131.30829811725505,135.6000532972434,138.90824347825185,132.22261633169123,132.114947952811,132.63415040306336,131.3009649488347,125.4272487957506,123.44432795130216,123.2872430064663,126.54094905936653,132.30527050316402,136.14512636265337,130.50420975163857,132.10852690676995,132.70179119158973,133.17937187618713,134.08701230196044,130.23932249391493,129.65006819402535,137.0438849645719,136.09950591433415,141.8403913375413,133.62068906136656,128.80684417192833,127.53427861321195,117.42708050488488,113.55411849148976,119.597672223239,121.01710622629705,120.3618986312236,123.82208615584092,122.4661473700991,121.24076903706401,116.21247338860898,92.64538515518167
354,2020-10-21 22:19:55+00:00,,,,233.4804789399026,195.08596840811524,178.47964676643696,171.5903939166255,167.03918863324822,157.74463524330153,152.72207564226625,157.60774380277257,159.39317120608186,158.55452159412815,172.26541467315718,176.6285469659296,176.024766578399,182.29738594555417,178.3622446973335,170.83403818570034,166.7751314086726,167.7852416396608,172.50881781817665,173.42826014187708,181.84954108491456,186.40148789384597,186.35178888804307,183.23347072921138,172.02260050360383,174.81001795030494,170.80885505478153,169.19526249179515,170.02401335574925,169.8155795288167,172.41470441088765,169.8079648169654,167.12672698548778,166.04103773469623,167.46130922029752,164.39181370340572,161.60124833787285,159.25023241600792,161.3874544679347,167.222343617002,175.266298954796,173.9879116699758,174.94046081422073,187.45213621480173,193.83723928904323,196.56230939181643,190.9143826001985,193.35354666689057,192.99802591422832,193.39285836371118,198.7899090118936,196.15432343855073,201.8428516194205,194.7437976756357,189.2976947965175,177.00268530614383,173.59065234495424,179.68577591252298,185.92228412427497,193.93066225880153,193.5815104893688,200.62308180664786,215.7236761651993,,
355,2020-11-14 21:41:30+00:00,150.1880246244841,160.9689627590554,164.70637550979006,141.98473745809116,,,123.78012919553358,115.58643251288743,114.10697870412703,108.02430159441036,108.71569504553082,112.03050979007261,106.12886435878913,110.91196790039461,111.3545246263387,109.8005831536766,115.19216151301747,,,,122.24947434828239,126.43123060583639,121.62516687663636,124.45105259409665,121.300150754242,116.00736926933726,119.656919260332,122.02205787250809,119.34536414299822,114.43512455192304,,,,125.16769009322165,126.10508978171478,122.22419575979802,122.45524257072552,125.88537915617397,121.80256082138828,121.82984324437632,119.39665741414643,121.05861093123501,112.28739910257131,,,,129.19637565297654,133.5135708747979,133.0253099184642,134.76471571299373,138.04577310760615,136.73915073194416,139.63328108693491,137.8028607420225,131.73969329477697,128.85382194364635,,,,,122.03186069167468,127.0802462239359,128.22699790180593,132.82269622416766,135.78286454995862,133.23206167912525,141.53619183870546,138.67556660642703
356,2020-12-09 21:33:30+00:00,213.87768303725727,220.73062190912165,216.763730131162,184.3614617212448,166.9236064071558,159.4506405108646,,,,,,,154.3565715461779,156.85539269600565,151.92023104888716,158.70497682534386,145.40791059721198,146.29450446332163,145.8903971350532,149.33980288878757,,,,,,158.98658292721115,152.4855855019722,158.1996803584427,164.16754840562243,157.52812393632712,153.0870212635757,153.84794115092217,153.81538139725413,,,,,,,159.91533920659137,162.05925200105256,165.5951307380685,163.5851314992204,162.85584139264313,164.50484716074345,161.62278239445368,,,,,,,170.7643083968808,170.90267537083906,173.7621305508352,170.67086787419544,159.55691785514585,155.49895724592164,157.54187446350082,165.68882459832633,,,,,,172.6683885381494,177.64926764722304,173.72600629494522
357,2020-12-16 21:39:09+00:00,,,232.27283792753707,198.6166017515447,179.45467570254556,,,,151.18022887709913,144.0460188858748,150.34911124048256,152.65693043958436,154.82868334559652,159.5957869606128,156.41460015103368,161.76627836528272,155.61451069815118,156.7204599264315,,,,163.71378634797907,163.27182633686346,166.81597941384243,164.01788181207905,167.27434396362796,164.8184429322876,164.86187049506705,165.24529912956848,170.32830425594994,164.71053682721055,,,,,163.2924507692208,151.78507838460965,151.4145707105091,152.61461614430206,147.64066901196432,157.5462190378272,161.66123871432492,172.84690908018916,171.5887637005478,171.68471292819692,,,,172.59541738834247,165.93728286305284,169.54745106173297,155.2362946252503,161.76641785634072,170.7899751751645,168.74524344876247,172.64423981761308,162.99617829703294,164.15313979869123,,,,190.87989843430347,203.3324341962161,200.4017245030819,193.8254832544239,187.0491102893511,188.95222979726861,191.80439246359612
358,2020-12-24 22:19:54+00:00,,,231.93212923581783,202.26030359492103,175.35591722643176,169.62092645180752,159.3390763025316,148.71790703213654,146.35759587441828,136.4710019001423,147.80795019787234,153.97772824463758,154.509689155187,158.99118405051402,157.94458344859308,154.44684489956654,152.95159366399125,154.34719278047103,157.63017921901633,156.22266805085337,162.4003869474862,162.77637538985502,164.03838954931476,166.82158771546148,165.82189843416575,168.7064594148447,165.05282755337382,164.7100826324765,164.42423754736487,167.01875432029303,168.12429932090248,166.2163349412321,166.39355292625746,166.26786346836613,162.59984291269842,164.02440399572018,163.1420603401919,161.44639951230715,162.46422835867682,163.4070948788129,166.4795821703116,165.89004533224883,167.74388648495542,174.6323899767268,174.0544596099939,173.23051724123638,171.19181718962008,169.1044851099578,164.36457790386666,168.27473347996602,176.85001326767696,170.23584505401234,170.6491909534343,179.65290792421476,175.8744510291476,178.84093842842955,167.9257155763761,166.3539351625518,167.59148584995629,171.59546082442972,180.3515353553268,185.9435871538932,192.74414768585225,196.33777542884377,188.3197376610882,182.90170572352213,180.4667521439415,192.02020253068648
359,2021-02-02 21:35:43+00:00,,,,,237.50732143324393,175.8458937720882,176.3788490171672,175.92735489743131,161.91454691473612,160.35693475995166,169.03815293101346,169.5184074978012,,,,180.3719260236732,199.86414301406143,191.6587253987636,206.77616427762212,190.34886409424024,192.449223234628,195.24824037802708,185.84941162724232,211.3909019941842,200.31753743778233,194.54717763744895,,,206.1411792260232,210.35340693670176,202.83802903693953,193.4809567372091,207.75357593556754,194.26954342645413,192.66608995297352,207.266344835386,206.60703537877032,201.136936465024,200.12597763004712,,,205.39786027850354,210.16125903890054,195.89095081611654,211.62244674659973,201.39871655539253,216.1836462911631,216.84905733134846,203.93759327035747,191.95961724253783,193.01465244482313,188.82693979987198,,,,,,,,,,,,,,,,
360,2021-02-03 22:13:32+00:00,,,,,,,180.5013361760291,185.70026070592212,166.5429835002348,163.34244938602214,165.54567227425434,165.2555960510778,167.87146026998747,178.88197355599246,176.51459077790736,167.1259464921939,186.55290995573452,191.31563706641944,191.5533944042203,191.10822839756077,186.68428073335522,185.27805229128637,190.0898283507603,194.1480716325993,194.00368228248863,193.89001714494026,196.51996838454,197.60240486572542,196.78801540028098,197.04893241573814,197.44825184914592,196.47288871995994,193.78750095590854,194.69138092569466,194.9631532770239,197.2934728277232,199.23568973405253,195.2193020658186,198.43305636471953,198.73057212811005,201.62878544293707,200.13694814970333,198.62052328389046,199.47667454043096,204.5518390104094,200.45034245603384,201.85308868698223,202.17838416383682,199.7021085009731,,,,,,,,,,,,,,,,,,,
361,2021-02-10 22:19:41+00:00,136.72987191239326,162.2649690621669,167.03190675418213,154.86701542420985,146.42743572704882,145.3561333476673,132.941895998716,116.12964090994991,115.54209977201491,107.48217383722869,112.27792495093323,113.61285593988147,119.29974613714239,126.66916031401834,127.60091843586248,127.33358196350194,115.44256706966036,120.99031570467373,123.47795542637478,121.66349273703085,119.83270432969262,120.12388096995319,123.04674139324347,127.60765426777218,125.14092478559934,128.84148267830295,133.7865982767907,129.13540423526246,133.08584816902788,125.17961470890343,133.65438264775315,130.13886311168073,133.43307210105766,134.08144104121283,135.31972331092697,135.4694200527867,136.2917790054789,132.34309839993773,132.5174265169323,134.06176065691253,131.47746929463597,135.93877168943672,136.04027271103666,141.61564548959598,134.602176023435,143.0639988305858,135.86244311544436,139.07719106570624,138.44725780720148,134.78101791495806,140.1221580345265,140.23419555013112,137.7462532445837,134.09719760799888,133.02197855467256,136.40010728716854,134.0030455623535,134.7781396149075,137.05224099106758,142.51100000471337,147.26068402414575,151.2800519961277,143.3162302174855,157.02801199010503,149.5759838604305,146.49558027668598,144.55252339891922,133.09118479641208
362,2021-02-11 21:28:52+00:00,,,186.44947197351354,167.07574927168417,153.1587036783232,147.7934099557083,139.09805749042349,125.97030788224016,123.19131348371359,123.43513527090985,,,,,,,132.3790944730825,131.43576318675514,131.62831841728897,126.93428138062889,131.23077410579856,132.89997554767035,129.51947967068165,130.78667829104958,,,,,,134.51463526757078,133.86114287246204,134.58090643440514,141.4182221886091,129.40439591342584,133.67417985191165,131.6721603042113,141.4483711610989,,,,,,,147.84587956836376,149.5802097337668,142.99185117657996,149.58675385703833,152.6173130858403,156.18980079964157,155.44384711394935,,,,,,,149.84651432772648,150.79641787927707,153.43269945840635,165.43430409689836,165.62535026765124,168.91865193666706,164.23296582848243,169.37923178161589,,,,
363,2021-02-18 21:34:32+00:00,,,,215.02261163160742,197.91974985705718,191.79533743621636,183.32829028633006,179.79781791438194,171.2686386831747,173.48176686664473,183.92352782122717,162.4160883617952,168.97597186810782,180.50426465515875,,,,182.6168245112535,184.8616650031504,177.00151315272328,175.7389810322971,174.63395788344314,182.37323466732073,193.5191193082965,191.35034390191026,187.47458611828176,184.19329126744628,,,,195.33488823904608,194.47876308179053,178.18237601759685,189.1138246861048,189.9412216898731,193.69927487336665,199.653014446824,204.01147411632095,206.22775856653718,200.32736127102044,,,,204.54405290086405,209.7665769772106,208.04250906418503,202.5477921813988,219.34815333533206,203.01939810146933,198.06161831485102,203.19799106227376,211.2149991518811,207.18526118678125,,,,202.7794651538192,207.92446160571473,210.41096737183602,212.07109153526787,214.76973692264028,223.68760669277668,228.78693046357466,230.449953946711,224.52178852293764,235.62974530190053,,
364,2021-02-19 22:13:27+00:00,,,,,211.52099349715976,197.80496697874185,194.5166317112653,192.2563234304697,188.14151164759346,186.4264867842296,189.03793790523278,186.90476033574018,187.56499097333597,192.74915491750124,191.00292607437567,191.27001792846048,193.6187142312615,193.76258371064844,195.9550376026657,195.83832460550755,193.9845245551334,194.45222304606546,193.20519138886962,198.7988120177425,200.1980082486014,196.64399612009817,196.96010047878934,200.87506401981386,199.81795502534703,201.4997588345295,201.40548638806604,198.95561574606836,196.5252455692811,195.74304976611313,197.05028757158976,203.02164552437077,207.52988084625133,207.72549065740674,209.7008507353352,211.12398655822471,214.03655104385308,218.09163376153577,210.76340845622323,211.77140265795435,210.33356779652073,217.00477997935627,223.0012537207774,219.7416260030065,216.37584908105222,209.33105181671337,206.71564825409288,211.94003656064126,217.51403374843244,218.03200330087202,216.09734590296355,216.6976549330115,218.0811351385666,223.0693470274529,223.80355511979064,230.468441868455,,,,,,,,
365,2021-03-23 22:13:13+00:00,,,238.1774531797707,212.602954823625,193.8986223274144,181.11439428134548,173.72426157992436,167.08906391704306,162.17405164243672,157.31627728669392,156.31056575686318,160.95567822531729,161.3827770679783,164.0997023825447,168.23916544733024,165.42497735288157,166.52664889435835,166.5440757395264,165.9519709066155,165.87494871081483,167.5134308146239,167.0170999237791,167.17466468298235,168.60056797874162,169.4580071552569,169.4850884288158,168.99236026574636,168.54865014103586,170.89844045242518,172.84635650598037,173.01157761589312,174.57141700612442,169.8555437947382,170.99354797633674,173.1030895613443,171.8610362453985,174.9722296553721,177.83374490615762,179.5577596203804,185.90844058982648,185.28395910060053,183.0773112219114,185.1415500399756,187.29240562285068,185.66416107667717,188.18242231352195,187.68530232024796,188.9825840604113,189.6154237010319,188.05989214624168,187.98236405600065,188.45136535441486,190.02992412736432,191.9096750176835,190.26672597128888,189.2935917842875,189.77082821134326,189.95607956116172,187.5641625833983,195.32872530934938,200.24932178736063,207.66911870979965,214.63950478338913,215.1344477321254,214.54912482109367,218.79468329869067,217.11825887061656,222.50728693239165
