dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067,satname
2020-10-21 22:19:55+00:00,,438.2,435.22,389.4,354.92,345.1378947368421,342.6463636363636,341.52000000000004,334.3542857142857,332.86,339.56666666666666,343.07,335.3642857142857,345.22,348.15,352.6542857142857,350.11,351.29,344.14,340.14,341.05,345.72,346.43,354.73,360.54,359.19,356.19,345.21,351.6142857142857,347.8042857142857,347.7842857142857,347.8542857142857,347.89428571428573,350.4642857142857,343.6,341.12,339.7,340.78,337.92,335.47,332.73,336.46,340.56,355.07,357.87,356.2766666666667,371.41999999999996,376.5544186046512,378.1380487804878,371.96,373.477027027027,371.9628571428571,371.33727272727276,374.78483870967744,371.6031034482759,374.89,362.55,357.57,350.3,347.01,353.07,359.44,371.07428571428574,366.78,373.6,395.2742857142857,412.8542857142857,414.38,L8
2020-11-14 21:41:30+00:00,,437.86,426.12,418.45,,,379.44363636363636,364.53000000000003,357.7257142857143,346.48,342.46444444444444,342.51,349.9057142857143,362.2966666666667,362.6066666666667,353.55571428571426,376.9,,,,373.0866666666667,377.6666666666667,372.5266666666667,375.4766666666667,372.2966666666667,366.9766666666667,372.1566666666667,373.8966666666667,365.0157142857143,358.8857142857143,,,,369.42571428571426,377.56666666666666,374.0566666666667,375.6066666666667,378.1466666666667,373.1466666666667,375.2666666666667,371.06666666666666,372.44666666666666,364.1366666666667,,,,359.81,365.2518604651163,366.5243902439024,369.97923076923075,375.17270270270274,376.1071428571429,381.5627272727273,382.13,379.3934482758621,379.8666666666667,,,,379.43666666666667,373.5766666666667,378.69666666666666,372.4757142857143,385.2266666666667,387.4866666666667,381.30571428571426,385.12571428571425,400.12,L7
2020-12-09 21:33:30+00:00,407.7866666666667,415.83,412.88,379.6,361.93,355.8415789473684,,,,,,,351.1542857142857,354.4833333333333,348.0733333333333,356.2242857142857,342.35,343.1633333333333,342.9133333333333,344.18333333333334,,,,,,355.4833333333333,348.6733333333333,355.87333333333333,362.4042857142857,357.50428571428574,351.4142857142857,351.68428571428575,353.0942857142857,,,,,,355.7233333333333,357.0733333333333,358.99333333333334,363.43333333333334,362.5733333333333,361.71,362.53999999999996,360.46222222222224,,,,,,,368.3781818181818,371.28741935483873,370.56724137931036,368.1633333333333,358.38,352.64,358.4633333333333,363.9533333333333,,,,,,369.6642857142857,374.50428571428574,369.44,L7
2020-12-16 21:39:09+00:00,434.86,443.7,438.57,409.01,387.18,,,,355.68571428571425,348.08,354.2033333333333,355.88,359.3857142857143,364.77,361.51,366.2557142857143,362.02,361.95,,,,368.92,369.85,372.08,368.91,372.45,370.08,369.96,369.6557142857143,374.7157142857143,368.9457142857143,,,,371.43,369.32,357.29,358.8,362.6,354.05,365.76,372.9,377.94,375.77,375.03,,,,376.0326829268293,369.7415384615384,373.37864864864866,359.2371428571428,366.6409090909091,375.26483870967746,376.24517241379306,380.25,370.01,372.87,,,,400.56,408.3457142857143,406.97,400.54,393.99571428571426,393.5057142857143,397.96,L7
2020-12-24 22:19:54+00:00,401.24,427.44,425.71000000000004,393.88,369.69,361.5336842105263,353.4581818181818,345.96,342.1357142857143,333.0,344.0266666666667,349.79,349.48571428571427,355.57,352.7,350.3457142857143,348.01000000000005,349.29,353.47,352.18,357.41,359.68,360.78,363.08,362.11,365.3,361.95,360.03,362.6557142857143,364.05571428571426,365.0057142857143,363.7157142857143,363.35571428571427,363.17571428571426,358.02,360.91,361.29,359.82,360.42,361.49,363.3,363.27,363.82,371.15,371.0,371.7866666666667,368.05,365.42418604651164,361.3629268292683,364.8853846153846,371.8505405405405,366.62714285714287,368.88363636363636,376.268064516129,371.55793103448275,374.53,363.71000000000004,362.22,364.13,368.26,378.74,384.69,391.2557142857143,392.27,385.75,380.5857142857143,377.5157142857143,386.34000000000003,L8
2021-02-02 21:35:43+00:00,,,447.58,408.26,399.04,,349.14909090909094,,353.25428571428574,354.15,367.8788888888889,374.59999999999997,,,,370.4642857142857,370.83,378.9033333333333,381.2833333333333,369.3433333333333,373.9533333333333,377.49333333333334,375.7833333333333,385.2833333333333,383.2633333333333,,,,393.18428571428575,392.5342857142857,388.9742857142857,393.39428571428573,394.9942857142857,381.4942857142857,378.7633333333333,399.7933333333333,384.1633333333333,387.0833333333333,383.12333333333333,,,,390.62333333333333,388.76,,405.85888888888894,412.09,415.0088372093023,399.8451219512195,385.1930769230769,393.1835135135135,377.6428571428571,,,,394.1633333333333,401.09000000000003,417.59000000000003,,,,,,,,,,,L7
2021-02-03 22:13:32+00:00,,,,425.53,,,358.3627272727272,373.27,347.94,354.54,362.2111111111111,361.58000000000004,354.34,363.31666666666666,360.3266666666667,356.27,360.09,374.8666666666667,372.9266666666667,371.25666666666666,370.8566666666667,367.44666666666666,371.6066666666667,377.3366666666667,378.0366666666667,375.4666666666667,379.6666666666667,380.4066666666667,384.36,385.21,385.4,385.86,382.98,380.95,374.99666666666667,379.7766666666667,380.1766666666667,376.6066666666667,378.3366666666667,378.3966666666667,381.2866666666667,379.44666666666666,377.8866666666667,386.41,398.68,393.4811111111111,396.3,397.4381395348837,391.81463414634146,,,,,,,,,,,,,,,,,,,,L8
2021-02-10 22:19:41+00:00,419.5366666666667,422.34,415.79,414.3,406.14,393.0568421052632,375.20272727272726,352.5,348.7728571428571,334.68,336.6488888888889,335.16,349.2728571428571,364.7133333333333,360.1733333333333,354.2628571428571,363.58,360.5233333333333,363.9633333333333,360.62333333333333,359.9733333333333,360.43333333333334,361.7133333333333,367.37333333333333,364.31333333333333,367.8833333333333,375.4133333333333,369.2033333333333,366.4328571428572,361.5628571428572,358.2528571428571,361.8828571428571,363.3128571428572,370.5728571428572,376.4233333333333,376.6933333333333,378.2033333333333,376.06333333333333,374.55333333333334,374.8833333333333,374.25333333333333,377.7833333333333,377.3433333333333,369.28,358.53,371.5788888888889,361.15,366.8293023255814,361.7865853658537,361.15,367.9216216216216,366.48857142857145,367.21454545454543,368.88193548387096,371.3548275862069,377.06333333333333,385.09,384.27,379.4633333333333,384.31333333333333,388.9833333333333,396.25333333333333,381.35285714285715,398.8933333333333,392.8833333333333,384.85285714285715,380.5628571428572,379.01,L8
2021-02-11 21:28:52+00:00,,,423.71000000000004,413.18,397.4,386.5336842105263,373.24363636363637,359.27000000000004,350.16857142857145,346.8,,,,,,,369.38,360.5966666666667,361.7866666666667,358.2766666666667,362.19666666666666,364.5366666666667,361.7666666666667,362.9866666666667,,,,,,361.3885714285714,361.12857142857143,361.46857142857147,377.87857142857143,358.41857142857145,367.3066666666667,363.6566666666667,376.9666666666667,,,,,,,372.57,368.90000000000003,362.97777777777776,368.90000000000003,372.7079069767442,376.7265853658537,377.57846153846157,376.49864864864867,,,,,,387.77000000000004,389.03000000000003,387.18666666666667,397.8566666666667,401.4266666666667,401.6166666666667,391.54857142857145,400.4166666666667,,,,,L7
2021-02-18 21:34:32+00:00,,,,389.83,368.62,366.728947368421,364.15,361.64,353.27,363.13,376.9488888888889,354.63,356.8,362.62333333333333,,,360.86,365.8933333333333,368.4633333333333,362.4433333333333,356.50333333333333,358.3833333333333,367.4833333333333,373.9533333333333,372.30333333333334,370.8833333333333,367.87333333333333,,,,383.0,378.41,369.48,373.95,371.1333333333333,375.49333333333334,384.1433333333333,387.0833333333333,390.3933333333333,385.6433333333333,,,,397.03,403.44,402.29888888888894,400.20000000000005,412.84372093023256,396.9175609756098,390.0507692307692,385.91027027027025,398.36,394.74,,,,,386.26,393.4633333333333,388.9633333333333,395.4833333333333,406.9033333333333,414.49,413.3233333333333,408.8533333333333,422.71,,,L7
2021-02-19 22:13:27+00:00,,,,,382.2,375.4026315789474,374.41727272727275,374.9,374.3042857142857,373.47,378.96777777777777,377.65999999999997,373.06428571428575,376.18666666666667,373.2066666666667,376.56428571428575,372.13,376.6466666666667,378.5966666666667,378.8866666666667,377.0166666666667,377.06666666666666,375.8666666666667,382.0366666666667,382.5166666666667,378.4666666666667,378.7966666666667,383.4866666666667,385.4042857142857,387.25428571428574,387.4042857142857,384.7842857142857,381.5442857142857,381.1142857142857,379.6166666666667,386.0166666666667,391.56666666666666,391.8366666666667,394.6566666666667,395.1366666666667,399.0566666666667,401.5266666666667,393.69666666666666,400.57,402.71,406.8977777777778,415.63,411.38465116279065,406.6812195121951,400.6707692307692,396.41243243243247,400.08285714285716,403.85545454545456,403.0993548387097,399.60793103448276,398.8366666666667,395.58,401.90999999999997,406.5566666666667,413.4266666666667,421.8666666666667,426.4166666666667,436.7942857142857,434.3366666666667,424.50666666666666,432.2742857142857,435.4842857142857,429.4,L8
2021-03-23 22:13:13+00:00,424.5466666666667,443.73,437.32,409.86,392.34,379.83473684210526,372.6718181818182,366.15,361.53142857142853,356.65,356.48888888888894,360.75,360.68142857142857,363.2333333333333,367.5933333333333,364.75142857142856,365.25,365.5433333333333,364.9633333333333,365.0333333333333,366.7633333333333,365.9733333333333,366.1033333333333,367.5733333333333,368.3333333333333,368.50333333333333,368.06333333333333,367.5333333333333,370.3614285714286,372.21142857142854,372.33142857142855,373.21142857142854,369.1014285714285,370.44142857142856,372.4133333333333,370.99333333333334,374.7833333333333,377.4033333333333,379.4833333333333,385.43333333333334,384.7233333333333,383.5433333333333,385.1733333333333,387.87,386.28,387.61888888888893,388.43,388.653488372093,389.45243902439023,387.5061538461539,387.3837837837838,387.75428571428574,389.2663636363636,390.8683870967742,389.32827586206895,388.2033333333333,388.6,388.7,386.8533333333333,394.9433333333333,405.49333333333334,409.5233333333333,416.4214285714286,415.24333333333334,413.8833333333333,418.43142857142857,416.89142857142855,421.06,L8
2021-03-31 21:25:06+00:00,,442.96,448.7,425.53,386.82,,,,,,350.54,349.17,341.12142857142857,347.93,359.12,363.8014285714286,353.53,352.98,,,,,,,361.44,358.38,355.06,363.08,363.02142857142854,370.27142857142854,367.40142857142854,355.26142857142855,,,,,,363.79,361.58,361.16,394.9,364.17,357.26,378.5,363.11,,,,,,,374.1842857142857,370.8127272727273,367.6225806451613,374.1813793103448,374.98,365.62,374.21,,,,,,407.85,410.42,417.3614285714286,430.08142857142855,430.10999999999996,L7
2021-04-07 21:30:43+00:00,,,,,,,,,,,,,,,,301.96285714285716,,,,,,,,,,,334.62,347.51,330.35285714285715,338.09285714285716,,,,,,342.87,349.2,350.18,348.6,342.93,349.15,344.77,355.24,,333.53999999999996,321.5,,,,,,,,346.43612903225807,343.2179310344827,343.36,351.75,,333.72,,,,361.17285714285714,383.23,378.31,,,,L7
2021-05-25 21:26:40+00:00,,,,,,,,,,,,,,359.2233333333333,365.6933333333333,,372.59000000000003,363.1033333333333,,,,324.0333333333333,,,,,,,,318.91714285714284,,,,,,343.55333333333334,346.0833333333333,354.1633333333333,323.5333333333333,360.6333333333333,367.5433333333333,361.7233333333333,337.3833333333333,349.5,343.37,,,,355.3034146341463,348.46076923076924,362.95918918918915,,355.23818181818183,,,,,,,,,,380.3171428571428,396.1133333333333,412.99333333333334,,,,L7
2021-06-19 21:18:25+00:00,,,,,,358.36894736842106,,,,,,309.2,309.8442857142857,322.0866666666667,,314.07428571428574,,288.69666666666666,,,,,,,318.9866666666667,328.44666666666666,325.3866666666667,451.81666666666666,,297.20428571428573,420.95428571428573,348.00428571428574,,,,,,,328.7066666666667,327.37666666666667,360.6166666666667,,,,377.39,351.28777777777776,,,,,,324.87285714285713,347.03727272727275,,,,,,,,,,,,,,,,L7
2021-07-28 21:21:17+00:00,386.4066666666667,,,,,321.81684210526316,325.4036363636364,,,,348.8622222222222,344.54999999999995,,,339.9833333333333,331.4,321.36,321.50333333333333,350.6633333333333,326.9033333333333,,,,338.4533333333333,341.5733333333333,348.9133333333333,,423.0833333333333,352.1,,398.13,365.15,361.68,349.74,,,342.3833333333333,344.74333333333334,,,,,,,,345.4222222222222,367.84999999999997,,,,361.0221621621622,364.76,354.75272727272727,373.6783870967742,356.58620689655174,354.0333333333333,347.99,348.05,366.3833333333333,377.4833333333333,,,,,,,,,L7
2021-08-06 21:14:18+00:00,,,411.23,,,,,,,,,,,,,,,,,,,,,344.9,324.02,,,414.48,342.37,,,,,,,,,346.82,359.18,336.92,,335.57,,,,,,,,,334.0705405405405,337.2,,,354.70620689655175,,,371.65,,,,,,395.48,,,,,L7
2021-08-29 21:18:28+00:00,,,,412.16,357.33,350.9952631578947,357.9218181818182,368.73,347.69428571428574,337.15,,,325.93428571428575,,,,336.59000000000003,341.6733333333333,342.4133333333333,345.1133333333333,338.3333333333333,346.24333333333334,342.7233333333333,330.0333333333333,340.30333333333334,353.3533333333333,357.55333333333334,,,371.14428571428573,362.68428571428575,364.3042857142857,360.70428571428573,362.9642857142857,343.4533333333333,339.7233333333333,344.7933333333333,,335.6333333333333,344.5733333333333,,,,379.69,382.23,372.28222222222223,373.25,371.929534883721,368.44463414634146,368.77538461538467,365.23972972972973,380.7028571428571,366.49636363636364,,,,358.38,360.21000000000004,363.1433333333333,372.0833333333333,384.4433333333333,381.2233333333333,387.18428571428575,379.4833333333333,381.0133333333333,394.7442857142857,,,L7
2021-08-30 22:13:38+00:00,,,,414.17,366.45,357.44684210526316,364.02181818181816,364.62,355.1871428571428,347.7,348.4166666666667,344.84,337.89714285714285,342.0,343.57,350.21714285714285,342.34,343.94,346.59,347.29,352.17,354.79,351.22,350.01,355.94,360.42,371.16,375.83,377.4371428571428,368.4471428571428,365.5671428571428,357.57714285714286,360.85714285714283,353.47714285714284,344.89,347.74,349.07,349.62,352.37,351.09,352.19,365.13,371.09,379.58,382.74,380.99666666666667,380.32,378.6918604651163,376.2892682926829,376.52384615384614,375.01540540540543,375.12142857142857,375.5763636363636,372.1406451612903,369.26931034482755,367.31,365.5,366.6,369.69,378.89,384.76,384.01,381.4371428571428,382.36,387.48,401.65714285714284,412.2471428571428,415.92,L8
2021-09-14 21:17:04+00:00,389.35,433.18,374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-09-30 21:15:38+00:00,,,347.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-11-01 21:12:46+00:00,,,,,,,,,,,,,341.05571428571426,,,,,,,,,,,,,,359.6133333333333,,,,372.4157142857143,369.93571428571425,373.67571428571426,376.4557142857143,372.9033333333333,378.49333333333334,372.80333333333334,385.0233333333333,374.4533333333333,381.2633333333333,376.2133333333333,,,389.31,383.88,390.29555555555555,386.97999999999996,385.29604651162794,374.3182926829268,376.58153846153846,377.4037837837838,387.50714285714287,380.44909090909096,376.8841935483871,,,384.73999999999995,379.04999999999995,361.0833333333333,372.1333333333333,367.1033333333333,362.6733333333333,359.6957142857143,370.2833333333333,378.0933333333333,373.9057142857143,373.86571428571426,,L7
2021-11-02 22:13:50+00:00,455.6866666666666,459.46,444.14,417.71,399.66,394.06105263157895,381.0781818181818,373.49,359.29714285714283,343.13,339.99555555555554,336.63,346.03714285714284,352.9733333333333,351.4033333333333,347.39714285714285,361.32,346.6433333333333,354.1733333333333,355.62333333333333,354.2233333333333,354.8433333333333,357.6033333333333,357.68333333333334,363.7233333333333,372.75333333333333,373.49333333333334,375.5833333333333,367.83714285714285,368.96714285714285,367.1171428571428,365.7571428571428,366.10714285714283,367.64714285714285,370.7033333333333,371.9533333333333,370.8433333333333,370.8333333333333,371.7633333333333,364.31333333333333,366.18333333333334,374.49333333333334,372.4833333333333,363.75,359.38,359.17555555555555,358.63,358.52976744186043,354.9739024390244,357.57846153846157,358.43297297297295,359.8014285714286,363.3536363636364,363.75709677419354,371.9196551724138,367.37333333333333,372.0,370.19,358.2833333333333,351.3533333333333,357.6533333333333,357.9533333333333,343.60714285714283,,350.0133333333333,362.02714285714285,352.70714285714286,,L8
2021-11-06 22:14:23+00:00,458.45,456.19,438.91999999999996,412.49,394.95,383.27526315789476,373.0345454545454,362.27000000000004,349.84285714285716,338.23,337.89,336.42,342.3128571428572,347.65,350.44,347.4328571428572,355.5,347.64,349.6,352.03,351.52,351.74,356.42,357.32,361.49,363.21,366.19,367.98,363.77285714285716,361.58285714285716,355.1328571428572,356.8828571428572,357.5528571428572,358.0728571428572,361.33,361.86,362.01,362.94,364.62,366.17,367.55,370.75,371.92,370.21,370.03,371.67,368.01,368.273488372093,365.4604878048781,362.8623076923077,363.8127027027027,365.2885714285714,368.2509090909091,367.916129032258,362.69793103448274,365.16,363.42999999999995,359.33,346.31,347.02,350.61,352.72,336.34285714285716,344.14,350.63,355.10285714285715,362.7428571428572,,L9
2021-11-18 22:13:44+00:00,473.8833333333333,468.76,457.26,434.72,416.63,400.80210526315784,389.58181818181816,378.24,366.1928571428572,353.48,351.85777777777776,347.74,358.34285714285716,365.1066666666667,367.0566666666667,365.10285714285715,379.56,372.37666666666667,370.12666666666667,364.5966666666667,370.6766666666667,371.8366666666667,376.94666666666666,379.7866666666667,386.2766666666667,388.1366666666667,392.7866666666667,384.9066666666667,375.2528571428571,375.9328571428572,374.21285714285716,373.9328571428572,381.5728571428572,374.87285714285713,389.25666666666666,382.4066666666667,380.0866666666667,379.8466666666667,380.0766666666667,379.9566666666667,382.6766666666667,393.5166666666667,391.68666666666667,391.57,384.9,385.0877777777778,382.32,384.60906976744184,383.1634146341463,384.02923076923076,374.5362162162162,377.4185714285714,383.30636363636364,390.21741935483874,387.97,383.2766666666667,382.59999999999997,378.69,369.69666666666666,373.6366666666667,375.31666666666666,372.7366666666667,371.21285714285716,381.4166666666667,377.1566666666667,378.7928571428571,387.5728571428572,390.67999999999995,L8
2021-11-21 22:21:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.99666666666667,372.77,375.33000000000004,375.9577777777778,374.20000000000005,373.75302325581396,370.1441463414634,366.64076923076925,367.7418918918919,371.34857142857146,372.2945454545454,366.18709677419355,365.428275862069,367.0966666666667,361.32,358.5,357.5566666666667,360.6566666666667,361.00666666666666,363.4766666666667,352.22285714285715,362.1566666666667,365.2666666666667,358.5628571428572,364.5628571428572,368.87,L9
2022-01-05 22:13:39+00:00,415.81666666666666,429.76,432.53,400.04,380.69,374.66526315789474,371.2390909090909,364.90999999999997,356.69,348.09,345.73888888888894,334.06,343.28,346.00333333333333,331.6333333333333,340.12,343.4,342.6433333333333,353.2133333333333,356.4733333333333,346.8933333333333,358.2933333333333,359.56333333333333,361.8933333333333,364.24333333333334,366.7733333333333,374.3233333333333,369.31333333333333,373.08,372.11,366.63,364.93,365.2,362.83,360.9733333333333,358.8933333333333,360.87333333333333,360.9833333333333,363.74333333333334,365.6133333333333,367.9233333333333,370.9733333333333,369.9033333333333,381.91,386.09999999999997,378.4588888888889,380.09,370.93976744186045,376.7368292682927,382.21923076923076,378.2245945945946,381.60999999999996,381.9118181818182,374.30548387096775,371.99517241379306,360.5433333333333,358.21999999999997,358.69,354.9633333333333,350.5133333333333,356.2733333333333,359.8233333333333,368.32,370.7833333333333,373.0233333333333,382.62,390.42,392.17999999999995,L8
2022-01-12 22:19:49+00:00,428.0333333333333,436.02,436.92,411.47,393.75,382.3321052631579,377.4472727272728,369.22999999999996,357.91142857142853,354.38,351.71444444444444,355.79999999999995,356.20142857142855,357.0466666666667,358.5266666666667,346.97142857142853,357.52000000000004,361.3566666666667,361.5866666666667,363.3866666666667,364.87666666666667,365.3566666666667,365.6766666666667,368.2366666666667,372.4866666666667,375.6666666666667,375.9566666666667,372.12666666666667,375.50142857142856,381.34142857142854,373.81142857142856,373.71142857142854,370.64142857142855,369.1114285714286,367.2766666666667,364.94666666666666,365.7966666666667,366.1366666666667,366.7966666666667,369.93666666666667,374.3866666666667,383.2166666666667,385.9866666666667,383.82,386.17999999999995,382.24444444444447,382.53,384.1086046511628,383.6290243902439,384.13153846153847,381.1164864864865,380.88428571428574,371.4654545454546,369.7006451612903,368.57068965517243,362.4866666666667,362.68,359.93,352.5766666666667,351.7266666666667,353.5566666666667,365.6666666666667,378.32142857142856,379.4766666666667,383.8566666666667,387.83142857142855,400.2914285714286,405.68,L8
2022-01-28 22:19:43+00:00,445.64,449.61,433.77,420.54,403.71,394.60473684210524,386.61,377.59,369.43857142857144,358.2,355.0233333333333,356.6,355.27857142857147,359.42,360.96,367.84857142857146,368.92,364.1,368.02,370.56,373.6,371.05,373.81,377.35,378.31,380.19,381.62,381.37,383.34857142857146,381.11857142857144,381.52857142857147,380.74857142857144,377.40857142857146,378.9585714285714,377.21,377.02,376.7,376.18,379.56,378.85,379.33,383.19,380.57,386.52,386.20000000000005,386.9733333333333,389.76000000000005,387.4569767441861,388.33390243902437,385.23538461538465,377.88702702702705,379.23571428571427,380.22,383.99064516129033,376.8313793103448,374.31,373.15999999999997,370.21,366.27,364.12,366.43,373.77,377.0785714285714,386.79,389.66,396.8985714285715,401.92857142857144,409.83,L8
2022-01-29 20:57:59+00:00,,469.98,454.63,441.03,419.99,407.2463157894737,,,,,,349.92,358.24571428571426,366.64,375.19,362.86571428571426,379.81,365.99,370.65,,,,,,,383.03,387.73,393.66,391.30571428571426,383.35571428571427,397.5757142857143,385.92571428571426,,,,,,,383.99,386.22,385.93,395.81,400.28,391.47,388.48,384.8366666666667,,,,,,386.28714285714284,384.9372727272727,386.7187096774193,393.90137931034485,381.45,376.17,373.6,367.66,,,,,,,396.49571428571426,397.8857142857143,414.42,L7
2022-01-29 22:13:41+00:00,474.43333333333334,468.53,454.46999999999997,439.44,432.31,416.2131578947368,391.00636363636363,379.54,383.12,361.99,345.90777777777777,343.8,366.85,376.7066666666667,375.8266666666667,372.29,387.40999999999997,378.6066666666667,379.9266666666667,355.87666666666667,374.8566666666667,391.24666666666667,396.9066666666667,392.37666666666667,395.4566666666667,400.1666666666667,403.5166666666667,403.49666666666667,399.27,397.38,397.56,396.38,394.8,394.61,395.7966666666667,395.6466666666667,395.6666666666667,395.6666666666667,397.9266666666667,399.43666666666667,398.7366666666667,400.99666666666667,401.7266666666667,392.64,392.27000000000004,396.0177777777778,394.22,395.7216279069767,392.2421951219512,393.2853846153846,389.2578378378378,389.05,,,,,,,,,,,,,,,410.98,423.02,L9
2022-02-13 22:19:40+00:00,419.06666666666666,426.44,412.35,404.36,390.1,381.06315789473683,364.76727272727277,349.59000000000003,340.43142857142857,329.2,329.22555555555556,324.32,332.53142857142853,346.7933333333333,340.75333333333333,339.68142857142857,339.15000000000003,336.6533333333333,337.4433333333333,330.5733333333333,339.8833333333333,347.4833333333333,349.3433333333333,360.55333333333334,362.50333333333333,364.80333333333334,365.2333333333333,364.6933333333333,365.52142857142854,366.13142857142856,361.81142857142856,359.71142857142854,358.49142857142857,357.58142857142855,351.74333333333334,353.81333333333333,359.1433333333333,359.8633333333333,362.81333333333333,362.4733333333333,361.5233333333333,357.74333333333334,362.4133333333333,357.48,348.33,354.15555555555557,352.35,358.08488372093024,351.4914634146341,349.7507692307692,355.7662162162162,356.0042857142857,362.04545454545456,355.44548387096773,355.07724137931035,356.0133333333333,359.23,358.53000000000003,353.49333333333334,346.5733333333333,349.6633333333333,354.5733333333333,351.32142857142856,370.1533333333333,368.7033333333333,362.75142857142856,367.68142857142857,373.84000000000003,L8
2022-02-14 20:56:21+00:00,440.1133333333333,429.57,423.02,416.31,401.75,391.54052631578946,377.27272727272725,362.85999999999996,351.8514285714285,,,,,,350.0866666666667,345.3014285714286,352.17999999999995,347.24666666666667,356.0866666666667,352.9766666666667,359.25666666666666,359.9066666666667,,,,,,373.43666666666667,372.4814285714286,365.95142857142855,363.01142857142855,365.84142857142854,359.90142857142854,359.64142857142855,364.3466666666667,,,,,,,365.75666666666666,368.6666666666667,361.83,362.24,363.0011111111111,364.2,366.49,363.7280487804878,,,,,,360.4396551724138,358.2966666666667,360.65,363.77,353.1466666666667,365.43666666666667,358.9566666666667,362.3966666666667,,,,,,,L7
2022-03-01 22:19:36+00:00,476.1133333333333,459.13,442.81,445.51,432.01,413.4136842105263,398.18090909090904,384.26,367.7942857142857,358.88,352.26444444444445,345.09,367.2142857142857,374.19666666666666,377.0966666666667,371.12428571428575,383.39,379.8466666666667,375.49666666666667,380.5766666666667,381.56666666666666,380.6666666666667,382.1566666666667,382.9066666666667,385.4866666666667,387.6466666666667,390.93666666666667,392.18666666666667,384.6642857142857,385.6542857142857,384.4742857142857,382.70428571428573,380.37428571428575,379.4142857142857,386.4566666666667,387.1766666666667,389.0766666666667,386.3566666666667,385.4666666666667,384.9266666666667,383.4566666666667,386.6666666666667,388.9566666666667,376.0,373.09,375.77444444444444,375.21,376.90813953488373,373.2987804878049,380.72230769230765,378.9235135135135,380.73285714285714,386.3381818181818,381.7170967741935,383.9303448275862,382.4766666666667,390.96,386.65,376.2966666666667,386.5466666666667,387.4166666666667,392.2366666666667,385.64428571428573,397.0366666666667,399.56666666666666,391.7842857142857,396.39428571428573,410.13,L8
2022-03-02 20:54:49+00:00,,,,401.55,389.49,383.9868421052632,368.1363636363636,366.30999999999995,343.90857142857146,339.25,335.16,,,,,,,351.82,351.23,349.75,352.03,350.58,350.31,356.24,357.11,,,,,,363.25857142857143,369.80857142857144,360.59857142857146,364.00857142857143,363.71,377.64,379.31,361.59,,,,,,362.25,355.49,356.79,361.1,368.10232558139535,357.2036585365854,364.0515384615384,351.06513513513517,,,,,,,355.11,352.16,356.22,368.56,372.68,374.22857142857146,385.09,,,,,L7
2022-03-09 21:00:18+00:00,,,443.11,420.46,384.77,379.9236842105263,376.16090909090906,373.67999999999995,354.63,378.94,369.48,356.38,,,,365.57,356.8,370.1,362.23,363.6,365.65,361.56,385.59,373.08,366.15,,,,380.82,384.44,390.73,375.46,387.18,374.73,372.83,371.98,374.45,385.53,362.94,,,,376.75,382.96,391.31,386.43,389.85999999999996,379.6839534883721,387.4707317073171,374.9315384615385,383.63567567567566,382.56,,,,373.37,366.72,361.32,372.64,375.37,380.6,389.68,,391.12,400.29,,,406.33,L7
