dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067
2021-03-31 21:25:06+00:00,,,,,,,,,,,,147.42138420113574,139.66810269113583,146.35450418403923,154.95415765085525,162.26307414461075,152.7687223246888,151.37653441191028,,,,,,,159.6616769742397,156.81030493807398,153.4392093077356,155.39263778094903,154.16741403411734,163.63830135044802,163.37050376740072,154.13676031717566,,,,,,159.94726235176074,157.92949621347725,157.26732097440873,182.0658222989419,158.53333608964738,153.67153097748434,177.6821617841552,163.63163767859606,,,,,,,172.9083934105032,168.8876038504605,168.06535353144017,171.66793481538218,173.53946001684528,163.7101984311804,172.81127439650504,,,,,,,207.92506470798185,215.30490686773766,,
2021-04-07 21:30:43+00:00,161.7424921009196,,,,,134.41121589186196,,,,,,,,,95.16969541568271,97.8546174702472,,,,,,,,,,,,116.70441560625082,114.3447902732966,112.23346755279232,,,,,,,,,,,,,,,,,,,,,114.92267549013457,,,,,,,,,,,,146.7191839661537,,,,,131.10491480423065
2021-05-25 21:26:40+00:00,216.6005273276711,,,,,,,,,,,,,157.7354987266544,164.9532256206822,,171.562152959283,160.92384339694675,,,,,,,,,,,,,,,,,,,139.25622601301555,148.0233222557855,117.91890577440304,,163.43647643120624,156.03835896251996,131.82490000051212,148.31288712036502,139.20879112477215,,,,153.32177523884573,147.67297915837867,162.9845994842335,,154.3502661355353,,,,,,,,,,177.1251070250318,191.7052554892335,208.7493624768857,152.4427709194527,166.11813014485222,174.14401332496607
2021-06-19 21:18:25+00:00,141.80341923191455,171.7033286309591,,163.65611952372086,,160.4910476772592,,,,,,111.13877963220835,110.50103082134562,126.20346145523337,,113.75322466427119,,90.92448791287235,,,,,,,126.28109699398435,131.3240042903859,130.05787532294156,,,86.86163665126917,,,,,,,,,131.09577877065655,129.76729669999563,141.9154171467756,,,,,154.39303228581312,,,,,,125.06819777256646,149.73440218476694,,,216.39760439390025,221.0137934718475,,,,,,,,,,,
2021-07-28 21:21:17+00:00,,,,,,121.36664045623709,124.65107376458224,,,,148.7115978279598,144.01979234546306,,,140.10810587471485,131.2698531598172,121.12071516201382,121.0219025404588,143.91927283999723,126.28390794882489,,,,138.04160209591268,142.68884205743106,146.78614922917905,,,149.71165269425518,150.7532635017887,,150.54129019648872,158.08118498001792,149.6827617627374,,,141.95949056881386,144.41264075821275,,,,,,,162.07259270216926,140.10449321953016,164.36150531782283,,,,160.71338393172425,164.2223938678381,154.41554542384935,151.90466725884136,156.00234938883003,154.0981171831237,148.0185069147235,147.87347316903364,166.75583318248934,177.25430016036134,,,,,,,,
2021-08-06 21:14:18+00:00,,,,161.95855354314398,,,,,,,,,,,,,,121.07223092057687,,,,,,146.93327917633127,126.63029347780632,,,,,134.36194729947346,140.49683328829389,,,,,,,144.88745971748128,151.35232514180277,130.78361205875512,,,,140.78096699506165,119.99162520325751,,,,,,134.69184819260067,142.33867863431635,,,,,139.54555933713618,168.09877596961528,,,,,,189.05977515958028,191.52575911702473,,,
2021-08-29 21:18:28+00:00,,,,208.86969701441384,155.7623368080104,149.67330115448019,155.69411079831858,172.42986335291693,144.7306370632722,135.68447871584655,,,123.32545331847194,,,,135.25147273240378,139.99843399163268,140.74313078436117,143.74428021150334,137.1002612628702,144.19781536875297,140.470456987107,128.4735936969436,138.25241483210957,148.99362594976108,155.47665640158954,,,165.3254943803042,158.5187973607636,160.4860255355024,156.33623494085262,158.6734579039126,138.82553332747435,136.05753959867934,139.5640721091136,123.7587066538734,134.73539078425014,141.99512817576172,,,,177.5916968079458,180.59052549095966,172.44941509258362,168.8698115138719,170.38164490683673,166.0425716031393,165.14494089008573,163.1729812737787,179.38657630995306,164.14004225563562,,,,157.56115318582664,159.03404974607542,156.1525192226001,169.70437063117686,172.0566231996351,178.6143591253036,181.99626905406964,176.11961155902745,178.78926973031625,192.3897026479405,,
2021-08-30 22:13:38+00:00,,,,213.5364259558476,166.41927819505864,156.57445150715276,163.5880216128225,162.47829768559214,157.08356154791562,146.01258810044305,148.36501717928385,144.17328770231617,136.7139604450237,141.28269644107831,142.74299995797696,149.3402759613524,141.40662416793134,143.17935788036252,145.65487319466672,146.38610865734074,151.08973933860509,153.59188876661466,150.04705902358086,148.7393718258992,153.20349067032234,159.40362564809382,169.6684405769956,174.7272954580246,177.0829521197459,167.05065598500696,163.87642770312615,156.0138268171048,157.555332123704,152.46450183632595,144.01231071870828,145.59666726911212,146.43028191782136,148.46617886834707,150.96163662703023,149.55796321654043,148.93716913516033,158.98262234141367,170.3462515430797,178.73382634982207,181.7863515696501,180.13310735190655,179.90261099979443,177.81383063692908,175.46745609348903,175.6154658743741,174.2357581577877,174.3025126340817,174.59255467216852,171.64627423460394,168.54463341361728,166.67447373283267,164.78137108620183,166.0474359522057,168.6266191056404,177.01978926114148,182.94726756894264,182.2929168809509,180.55656542172895,181.7583733334828,186.8118500931569,198.97761808915806,210.40702972043815,
2021-09-14 21:17:04+00:00,,,228.62524910625922,187.92989151605923,170.11990161799343,158.63031360805695,161.3364249420093,158.9608467964315,,,143.38860676166246,148.13178806833946,140.91866066285866,126.86425186512415,113.99857697719824,125.5998567694601,120.16807112958101,122.70938573825117,118.22207311405873,128.15454818476098,133.48967706313712,,,,137.74879794064216,137.3004987994222,135.8424710563435,136.01459329680304,134.8139480555969,132.88068169881083,135.54835184904792,,137.22339047258822,126.96478675535229,,,,149.79481733537227,146.36673962559053,147.1380646282733,154.8917738006605,162.73511115252882,161.2063353892899,165.75905600471867,156.8425477935922,182.36479099759515,181.17789626104368,171.3515001913436,,,149.98473978960757,150.42060177417196,156.95848487251436,153.25246326851922,173.1522720015542,154.22178547318828,149.5893552523866,147.4707226727529,153.83349113547894,161.47876398691048,144.9082533115696,,,142.81088652415278,145.76024310083525,161.78376447718804,172.3099096851152,170.0465896008796
2021-09-30 21:15:38+00:00,,,116.72919534840196,133.19517241205978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01 21:12:46+00:00,,,,,,,,,,,,,140.74412010560087,,,,,,,,,,,,,,158.22029367610313,,,,171.09946946422463,168.51191598183098,171.55847549774865,173.2033847082867,170.9994649820057,177.0172141440262,171.92919024857264,181.63786527154994,172.0706401231924,177.75691318713723,173.88109776751983,,,,182.54411453546862,186.68266929686718,179.60895016935666,181.79594678070646,173.24471450652888,175.7438722252403,176.52411295116397,186.4080256405377,179.37652015122617,175.43771017062952,,,,177.92926232282574,158.56233802786224,163.4274292850497,157.37421647460513,158.19732287467906,153.81383849325425,169.34719023480355,176.98432962684942,173.32558141703805,173.09972595174938,
2021-11-02 22:13:50+00:00,257.1424571719024,264.2249752022974,247.43731170905195,221.70965399033034,207.24198336215127,195.6741232048791,182.95181835721132,175.43056779087334,161.1606852801107,151.04237246337655,145.25738525134253,139.66761924587294,148.69859048211538,155.62727570208563,154.36112796013762,148.8270622502538,164.2778182352732,151.22969730408835,155.99531450603536,156.5176538786332,155.8180363203009,156.04339820916783,159.2946275344998,162.295376162838,167.34064598906303,173.04099748111014,174.59946663470265,176.52306358773143,167.40006215742696,167.91258355641517,168.07807098961183,166.29851589715054,167.0753234678679,168.64403244779163,170.40635708965766,171.32930748406545,171.19011415155273,171.79496883526332,172.21182162269668,165.61206683361513,168.20689682556042,175.0759283833553,173.69695720150975,165.24404516488548,160.45669546782435,160.19656923323168,160.41285698797833,160.7935513796782,156.5638481069098,159.6764750139307,160.35854040144827,161.38386227018464,165.51271557117678,164.68771306916983,172.41151265583653,168.88841641725367,173.9689655354762,171.6396100555741,159.4189058434476,152.76400243032788,158.73985753278504,159.0366821575031,137.37646552411456,113.82705671359318,,,,
2021-11-06 22:14:23+00:00,259.29038106084624,256.5237756817768,239.4583618611328,214.7487212499895,195.2905062696782,183.61924083385915,173.3581512418413,162.56636156045437,150.73602628378814,138.78822970331382,138.46248546391826,137.11950410061138,143.07846321495046,148.14091773739176,151.04225474677492,148.07595935401892,155.9575716233528,148.10833422760447,150.39508385379304,152.6985380659471,152.01949077375744,152.1651092545698,157.02642975082273,157.82156830800204,161.82664908531814,163.54249408702802,166.51274318330553,168.34111203438812,164.04839730640575,161.97505689941747,156.37043089795628,157.70446670410197,157.22477501267332,158.22846962450913,161.4446407241057,162.16227026761564,161.60543241305467,162.56125371875115,164.7358439195022,165.53393727453252,167.91540234263013,170.14397611119682,172.14284938059345,170.71897584371044,170.52379191264916,172.1006731568811,168.64382719391455,168.98754336755502,166.06724523321836,163.47738903195852,164.28484674107432,165.8645650398343,169.37899880271755,167.40445422019505,162.83886650973255,163.28828196789266,163.37551034066368,157.72075813939725,143.63314665262922,144.94314916384042,150.43279473064368,151.84641834264292,135.71452649995723,144.41139486030082,150.87266042817686,155.39874799351512,163.94208372401206,170.00971915133192
2021-11-17 21:11:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.5672343848096,
2021-11-18 22:13:44+00:00,274.47407381371846,269.58570959882445,257.5951968317492,235.1700119304288,217.1686620171465,201.16859656277504,190.05702756249877,178.69288843123306,166.53949800929635,153.7819595647646,152.3646961767256,147.74006047179765,158.5602728079989,165.4961579533465,167.3411144502565,165.3556238159656,179.7670214124355,172.78909396993012,170.24119850880055,165.2443575057836,171.01309171914966,173.36817854363295,177.2695848391449,180.2884436938695,187.0148768939127,188.1287116369917,193.65612365975315,185.8816239799038,175.68066268149798,176.65917588435383,174.64498919906336,175.10788314399363,181.27429057803593,173.90427704886895,185.81252437106386,180.76841332469257,180.4960433790795,180.30887513716934,178.7013543983349,177.10668637458778,182.7175156472403,186.72158892818803,192.20303528479488,190.53522034362226,184.82314206875012,184.05713706519947,182.58876639717076,183.2145522210983,183.55596771028584,184.38579283567523,175.77650686124443,179.60464401751517,183.88285946975907,185.7521324300119,188.39642124570858,183.25261695070714,181.20931548645507,178.9789627266989,169.74160005394495,172.41238133035708,174.3870662547286,170.7761919404617,171.2365018070227,181.70646605102607,177.89598147627663,177.0078816418806,184.15459900812678,190.94553464620623
2021-11-21 22:21:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.9051860017366,172.6040515154817,175.27662524488576,176.09658521751044,174.3020913256665,173.9124907387391,170.14331494207332,166.509743122981,167.68200438538355,171.22653553879127,172.20449262591737,166.5456131091013,165.64067827489902,167.08221726259856,161.4063560023672,155.89849798487867,156.60083598152656,159.98438847571765,160.9492212057328,160.29511701224212,151.4865126390675,162.0879243521817,165.28769892596873,158.4230856055192,164.5319379527032,168.78811341610142
2022-01-05 22:13:39+00:00,,,232.34906235253746,199.92636374679432,182.2648487125332,174.52630540943994,171.02628871380043,164.74726739455468,156.53768421491392,147.72461063402437,145.33305495888638,133.73864113311993,143.2040998851153,145.68422332566234,131.26057592736947,140.00853038498957,143.12662405307856,141.37694280905663,152.6328777020927,156.0824172826507,146.35182940421447,158.24744075569032,159.47557641748742,161.69535136720222,163.71402430763746,166.61877207716364,173.22304858670176,169.2274387215825,172.83613871396233,171.8767374921826,166.45272333044022,164.8521761971999,164.54569796337864,162.3519052544139,158.6069194130395,158.52347777209977,158.57528344393208,160.52638855895518,162.4990831279946,164.7551586660688,167.19274419717084,166.42285264372683,169.7704622237677,181.52328254749293,184.07424297660882,180.05874594444833,179.4370527440022,170.83204725107706,176.51940920987516,182.16713084276446,177.88171793182417,181.49933572153301,181.83577989664067,174.2108132395084,171.70822604426488,160.4361318487261,158.04431877831257,158.70816522705738,154.69942364954144,150.25806784984172,156.20928414184138,159.5188812440867,167.93402488090763,170.56974986301424,172.82988087115967,182.33330745811304,190.0467233116028,191.7323368019353
2022-01-12 22:19:49+00:00,,,237.91673846645233,212.148411418988,194.6150401644689,182.9143381786785,178.09025111316527,169.6981993823315,158.75852192920954,155.04126256586076,152.79889488689037,156.35779962403947,156.88140039123115,157.29226204662717,158.94220491697152,148.12724828303993,158.55263293447877,161.74518254694894,162.2247976855492,163.80285432183794,165.3940292678664,165.87769548188035,166.0598589098371,168.74500149749886,172.60499905976204,176.46130379045357,177.06960798073143,172.81295915354823,176.22661488776194,182.02371609383698,174.37929942485633,175.05920827019128,171.32880996664014,169.81840742771587,167.61298753275767,165.65513995715202,166.2493452224877,166.6306111706948,167.48019229689058,170.55675671794697,175.13618645405072,184.44678534036015,186.9152703751037,184.9022565470913,187.27891350467246,183.66417665001566,183.92130634185168,185.18576058274797,185.0032567169541,185.63677652305967,182.20049722212087,182.0216867834504,174.1544868280783,171.14029786000862,169.4524983360217,163.04944626203581,163.38934080188818,160.38955877450857,148.0179844039579,150.76379742949078,151.49134787332264,164.00438935272865,175.58383639459157,180.31773992200888,184.56889190145378,188.2471914970322,201.21008642549387,206.1228430207976
2022-01-28 22:19:43+00:00,,,235.39624773757544,222.77839509954288,204.0272223987262,194.9263132763635,186.84476170298709,177.84996359055543,169.679256515312,158.6827654959165,155.80675807810303,157.32938668203914,156.2874326174498,159.9567002030114,161.63556333393464,168.44840186091648,169.73619426174548,164.81578788266785,168.5981934383904,171.242194325188,173.79849565080983,172.78390589169717,174.1440987319544,177.57557084937474,178.12262550089272,180.53237441685877,181.85750554962368,181.7877549727437,183.81688639158446,181.4680229973034,181.90977964234642,180.95484435845427,177.5906123065613,178.50906057022996,177.02319014144138,177.05098447322447,176.6709342722415,176.28298224833907,179.7002741115122,178.3794524750163,178.80272573099484,183.1059622272862,180.68086462878276,184.83274098600975,185.16204031273375,186.87545912417903,188.71321741746308,187.7860281842625,189.13667304113198,185.87066367033694,178.3759930280393,180.09415984616757,181.9098791389633,184.899765128842,176.68643895783558,172.13169781962935,173.24407483250587,169.1330973892281,166.03997750784788,161.96589203531917,166.90635374680426,171.67950385028908,175.62507972459827,187.1619791836784,189.92356021617522,197.39646048343914,202.59780183711374,210.2592348257156
2022-01-29 20:57:59+00:00,282.3865626519791,269.8946484347533,254.49226558948504,243.28853618338684,219.7002406819621,207.2063186809134,,,,,,149.85776216587664,157.92439775024476,166.4162533406036,174.87792185652685,163.08443919023642,179.59709233970707,165.85310288844346,170.65928630811942,,,,,,,182.9260738620692,187.50340359234656,193.59366823064073,191.29056382866173,183.3793516270198,197.29885515919545,187.0412282333937,,,,,,,183.11880961117748,183.244605039079,183.56157515909155,195.1956087400286,200.2238075243747,187.64786494039924,187.6631176828658,185.547747038141,,,,,,186.14165465447238,184.7101249761098,186.86615277893398,181.38978309461555,180.3461621005918,175.80899362482006,170.84964781628847,166.06157877172518,,,,,,,192.83585392339427,196.14411072384436,214.3056180392798
2022-01-29 22:13:41+00:00,274.1410931969537,268.4133880725222,254.29902568700484,239.3199551814736,233.12890006252223,216.22046349211817,190.8277453709618,179.2277796296636,182.87511541394767,161.9197711220163,145.88332362634742,144.02779874588003,166.81632292830034,176.4145080525571,175.8240237682152,172.22735495693456,187.28311810799184,178.54246640246254,179.82127553539482,155.5242607166971,174.578188674013,190.9872088883824,196.91468503002997,192.1040960370624,194.93378090308659,200.11490850576467,203.02665747579348,203.26030448583526,198.39771869541977,196.67303267927377,197.35352369804042,195.70522246882018,193.6389648577648,194.19755741069136,194.31801778862442,195.26340588450975,195.06236400194723,194.52222873211016,197.41574550877513,198.89597053954225,198.08238298943317,199.877996760025,200.66433823124066,192.19167558144775,191.85021780389323,192.2997751786124,192.91227941080237,194.50433960055744,191.54988528700278,193.02273884384812,189.16543171105414,189.03756196115341,,,,,,,,,,,,,,,210.8952153456108,222.7804905605616
2022-02-13 22:19:40+00:00,221.6724069724312,227.6730911984518,213.7909035445526,205.71257754770764,191.55873637227592,182.0618617423946,166.3203393385427,153.10975184743347,141.6398880434018,130.3393453635984,131.00337794638787,125.42866505908998,134.22693235531528,148.00976508480062,142.23015151724329,141.13347256505432,140.88485484941415,142.25560509618256,139.7027783304031,132.11461343294502,143.68420774112113,149.2027701671638,150.1431575420854,160.99834312361386,163.38649713939455,165.63851533304347,165.38190748831985,165.0587498126809,164.17458210653962,163.82598570520332,161.62305820033657,159.3244066268647,159.0835685352053,157.9749294096693,152.1119050753415,154.34827422067877,159.75355931968573,160.1276630079405,161.16564042949477,162.84485366224936,162.63338271776527,158.52435129106476,161.58233136857885,155.86855012425443,148.4524630575475,153.84637971188118,149.62399042065857,157.1663157884904,153.5468895452722,150.91215485978685,158.69332103978334,158.14685808688438,162.14213169633734,156.2162448889539,154.91471344950207,156.48847884294096,158.9238343290152,157.21669104354703,155.2555578831332,148.20983746297003,148.88423378022603,154.364809924129,151.52546875576536,166.74867176410822,169.22654468818087,163.8365600496843,167.87859492346524,168.6683517213767
2022-02-14 20:56:21+00:00,,228.378251716057,221.28960790743412,215.13410454569132,200.63635914286,190.15627694597404,176.11762606002011,161.85663275492436,149.40358607741638,,,,,,148.70613239846625,143.74236698778236,150.11207889779763,146.6351118077214,154.75421311517366,151.58581736110875,157.74815801461006,158.29498271737395,,,,,,,168.22515582789964,163.79417141313854,159.35891645582376,163.25826321061686,156.66952516275768,157.16356559001463,161.32230611617098,,,,,,,163.9968613283652,167.0734704155114,160.54921266467483,161.50186607175232,162.0406245664814,163.09687270045183,164.8680392358806,162.07424796203674,,,,,,,155.52837089511894,158.88464679165705,162.1166149668923,150.48276983800824,162.35857830861082,152.6463564784538,159.67166812054006,,,,,,
2022-03-01 22:19:36+00:00,276.063269106558,259.3376097794257,242.97951854189807,245.82224472508608,232.21969815911677,213.53541029785896,198.39384658393527,184.42783270519166,168.47304018488495,158.9800957952251,152.63210624737786,145.49787586972894,167.26640821316562,174.55496649711753,177.2616161638195,171.35335936763158,183.46919500874148,179.85746458534322,175.79320209670817,180.72634995555626,181.67102669597946,180.9038413462753,182.21092915066396,182.26002007142375,185.8054015154374,187.85783161436598,190.37041535948597,191.85785406497615,183.96802234198293,185.54743574481762,183.3109678729756,181.48807625630047,180.16793801504934,179.10204630676094,186.41330236955474,186.63176783244035,188.0485819621388,186.0497342713963,184.50364180602287,184.27291570255352,183.43703845536058,186.6749582537065,187.6860973781571,175.67993887862477,173.16858102476527,174.36088652735128,171.6834001903723,175.12923685085164,173.7227196097678,181.07456135194303,179.3219607544343,180.90372656149043,186.45667441604297,182.60871419547092,182.60108425213014,182.49221595010354,190.38529768844947,185.9440087002433,173.00720119465373,185.2524213229076,185.7990008030359,187.83154818014464,183.7674536354499,195.91013778046613,199.3774502116696,190.28038051095683,196.29301175270314,208.36921580179566
2022-03-02 20:54:49+00:00,,,,200.88596931467407,188.98494420027538,182.32095523225243,167.5042729883127,164.84770555460747,143.4661742812284,138.26642228712495,135.42640391107824,,,,,,,151.24622148557765,150.41202182911445,149.3882556815127,151.6915296001876,150.73950818638428,149.901651641998,155.79241604011972,156.6376411186978,,,,,,159.5830597353481,161.45690972046683,159.94959904327806,159.65771061842744,159.7363822533751,171.74380561680508,171.7999752091785,160.78656434712093,,,,,,161.35254433231,155.0508030918527,155.1690571999137,160.51553177865864,168.10579609561148,156.7062675011184,163.58393959764118,150.3907779618652,,,,,,,152.45537642841887,151.4574268132719,155.01744056075125,165.59396742592526,169.82219403003407,172.19242411345797,184.47796198159415,,,,
2022-03-09 21:00:18+00:00,,,,,182.35262751419395,177.63962444763348,174.95889837228668,170.83292766034322,155.05057079303512,178.45719831706373,169.03326955303487,153.4097874189838,,,,162.41236283308305,152.9472160521931,168.6034842268163,155.6775106333026,160.2724542057917,162.797047609876,156.95543828188113,183.92651771291057,171.8852245991564,160.03466798249764,,,,177.14831541145568,182.11674567241644,189.2924938562369,173.29008315741555,178.29666564920592,169.9737037466459,167.6143449310389,171.2856853295766,170.47659143813763,177.56146270011885,157.4282126481272,,,,174.0258534848724,180.7159870125936,184.1339330814892,183.62790140495432,183.2958193515569,177.50468205362898,187.2627899209324,173.08162756092753,180.58965566309104,179.3739582538749,,,,170.98867282201107,164.3573167324061,159.72153097268085,169.31982266041285,170.7753863560092,172.7637641155546,184.5973737212995,207.4439223532866,190.2002661405137,196.80875931935697,,,
2022-03-09 22:19:37+00:00,,,,213.2272038550609,193.7188654519164,181.55690515375997,180.24930500929642,174.0241134381431,163.58633594623615,156.52177171644317,157.3962203536959,158.0029504172848,153.90849011190969,158.93701847387587,158.31043979493325,164.32931180491113,148.68675435976974,154.06533365007485,163.93135868205022,165.6111757787388,167.7299896253518,162.39900607270545,160.93674907907746,161.75894455540197,164.63344399827076,171.24749305128918,175.34673809607477,177.48936275439905,180.8966368862999,178.10464180661126,178.4056868215615,179.27273427629797,176.21081592159385,173.8336397899545,172.9585993969803,174.45411334748513,176.71555831840823,176.7174222076428,168.50422917152602,166.48345602885314,167.7615238240932,169.98631447416855,173.8895236187749,180.87133689225965,182.47366595695996,181.0230242708588,183.23126290120783,179.2126360018494,180.35874651811366,187.0851705210471,187.68956184791466,185.48168179015514,184.47907808485476,181.5910604981799,178.79276409327977,171.51153622450673,169.30491176402495,172.63082472458714,173.91147854834293,178.38784628335077,186.2216385836936,194.72375428286156,204.13859845476222,203.77660099834625,207.97570970204015,210.01543092527106,,
2022-03-25 20:58:44+00:00,,,216.30188753853,188.9736692984202,169.22808830407843,172.1591149667035,158.9622373703351,155.93516394547112,,144.95643755833208,141.2098306721459,,,,145.41574660572002,150.21895633025704,145.98380241706323,147.78295273391862,149.96167380235977,145.65002099166307,147.4106276874943,139.35418767633212,151.95155474204762,151.97631187013465,148.3262094621629,,,158.07893469710152,160.48458102902015,162.48706742200412,155.91161568237771,176.28914779188324,160.88898610851302,150.0121517096467,143.7679971402242,151.3976102822853,154.78483109248475,155.11374643889226,,,,153.56659202494797,152.88127885403728,150.77593357398268,176.5519149561081,169.46709663861037,165.73061216987836,166.62764269693395,173.7050380532073,169.17316102268867,162.18003038258118,,,,,,,,,,,,,173.30567578678574,,,,
2022-03-25 22:19:32+00:00,,,216.9108242977179,179.5665014263348,162.0421782802063,158.51009307123948,162.0179199011116,151.00545675841252,145.8129456066928,140.93042832373425,144.76659190697484,146.9162193334519,138.69663437800517,139.75144332672235,139.0294770727641,148.00381397814363,148.959176420527,152.9516202684498,151.37962445274346,147.28311923107745,149.23529488375456,150.0927307194899,150.83950639870073,154.3492315409642,154.3650517736161,160.97675729554717,163.71415844236293,161.5354954115437,163.15204980558687,170.42174513306742,175.37502896622945,177.08540282253742,173.32484860335063,164.38898501482157,157.2603842239208,156.63697691552682,160.3673058779515,163.30118285818423,164.74875833028378,161.29188910153738,152.0948311652788,146.9823694141315,150.46905587491156,163.93149225017223,173.5578595658678,172.6792384235359,174.79083251224782,175.53819718614406,175.03180656453483,175.06998441582934,174.27589300330817,173.72818614421985,176.1920837318885,175.51312119281903,169.71037962470382,168.06908513910733,159.8677077563859,161.3324246118426,167.89861983834422,175.47836750919575,183.30701234888906,186.53929969715264,186.73474474534538,187.13795380454744,185.56358241936204,197.3439822314599,214.03966111145763,
2022-03-26 22:13:11+00:00,,,225.23198802369993,195.4983120600737,181.1467522304764,172.7687887392349,169.4063805019075,159.29625143789664,154.3872462375211,148.3426523957988,145.95369065782523,148.99778797729905,146.72227928511455,150.37415845830182,153.60078851949785,153.49464658765032,151.4363206684002,154.51591591280416,154.7064282016548,154.42187725380754,154.66072902233037,154.7970018229691,156.12738040885955,158.0328488135573,157.6772714905334,159.67953041363015,161.72555281150255,160.45958417034115,162.69955090581968,166.37324529075147,170.66712088201524,172.8952196538112,167.04881173729208,164.0593577595965,160.81558807113785,159.85351265879348,166.13058240037762,167.3576771233374,166.9635898240754,162.20536845146455,163.01287145904897,159.40345230079745,162.96896253105353,167.25342331217885,170.0531114823598,176.67277964014673,182.23788575639472,183.37758733333177,181.32082186952076,179.14101281001643,179.904321366274,178.39269705269606,179.3016785083632,180.78591793850842,178.38649253998858,172.88760235702077,167.38805163556808,162.69725229670368,170.91844618594746,176.81455562303432,170.63304155544913,171.04196873068278,172.7999452084293,170.34522796032752,179.92875370397698,197.4142768181356,205.013197835246,208.50698389566602
2022-04-02 22:19:19+00:00,241.226252288456,243.74764452720487,219.4171583765863,213.89428042287565,202.13456988701284,198.50736391097848,177.91597689350803,167.48476344214515,157.70448712861864,147.3682134474528,149.33401125670792,147.53353529551094,152.85815785812426,162.77778273355062,165.15374126201976,164.29609995617383,174.89864956366483,171.64934195283692,169.54057032669348,170.47481625765442,171.19172694501054,170.30575187750088,174.5856217221751,170.48023408011954,169.78795923764054,173.12358412097998,172.6389509057672,181.84153374315375,181.4286536614658,182.78249680451427,187.617592932963,173.84689882858802,176.2173188623395,168.4083696765584,171.3957494827928,173.2720252954333,172.83307439475456,180.50028447062343,177.73514851034562,177.74873866356324,184.77407995519962,176.49400715156932,179.80388040972943,170.4249005209482,169.87383187003704,176.19948926755407,170.57506653100057,179.0300191160122,178.7496021270123,179.87728371555107,181.78505975026715,180.00504889955036,184.1970903775106,185.64040268474207,185.7874936652807,188.49863886369758,180.25445193567583,182.82233810564338,173.3794053856593,181.3574147662964,185.94803460961742,188.81587114900668,190.2526935322012,188.56893544170958,188.82691474878052,191.39235974451157,193.37569282144102,204.06049759503216
2022-04-03 22:13:21+00:00,227.67537568746667,230.50366757359188,227.71381136553958,207.53280979351504,201.44747338703544,194.6953152345329,184.66979566664605,177.60392345953545,158.31102551036065,153.37330752513395,148.35048837859173,147.19191658620932,151.7679024172944,155.88042452279765,162.27705750946006,166.90201230772556,174.45735011362697,175.42886996037828,175.94054569683328,170.17899866293803,174.06267665792015,177.21030815365177,174.61461003960324,176.09519135989518,176.74007981310166,178.77341236566653,182.74118056384827,183.39264882272735,184.2224774463204,183.80663897226358,182.11418724586215,182.18353014039394,181.46091659256166,180.50959593115115,183.9613376063222,182.54027704392257,182.19473545893845,183.50547454249025,181.60828733078404,180.76644217905073,182.26751384337055,180.61127548038925,181.41763932631113,177.76461674701912,174.43101090102363,174.84293944377362,170.95805930774387,171.51832770632453,176.27454307560632,173.03625115804442,174.0288071369292,177.39037360559325,176.20513027278676,183.3545482127713,174.26940458185217,171.05200418834121,176.8563198973065,176.11540780787985,174.81964776929271,183.96252747346514,190.9832397136532,197.29151675388454,193.1342486307604,190.37951405591716,194.91505102118205,201.5386136935579,194.79645252941677,207.45463565945886
