dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067,satname
2022-03-25 20:58:44+00:00,,412.85,416.50,388.25,369.59,372.46,359.26,356.35,,344.25,341.70,,,,345.61,350.39,346.00,348.29,349.80,346.02,347.84,339.87,352.13,351.63,,,,360.78,363.96,364.21,360.00,381.49,363.02,350.61,346.90,352.99,359.34,355.76,,,360.19,354.64,355.40,354.12,383.90,370.58,368.96,370.44,373.95,369.59,363.72,,,,,,,,,,,,,373.68,,,,392.68,L7
2022-03-25 22:19:32+00:00,459.27,408.29,417.07,379.71,362.36,358.75,362.11,351.16,344.96,341.17,344.81,347.14,338.65,339.84,339.28,348.13,349.11,353.17,351.50,347.45,349.32,350.28,351.04,354.48,354.05,361.14,363.77,362.46,365.57,373.32,376.73,377.80,375.62,366.30,357.56,357.76,360.86,364.84,365.18,362.40,356.04,349.22,350.59,364.14,373.77,373.07,375.10,375.48,375.16,375.22,374.34,373.88,376.37,375.03,370.16,368.16,359.98,362.35,372.72,377.95,384.23,387.20,388.30,387.32,385.65,397.46,414.23,408.66,L9
2022-03-26 22:13:11+00:00,,420.31,423.06,394.53,379.63,371.54,368.08,358.41,353.45,347.28,343.81,348.51,345.34,349.40,352.45,352.59,350.49,353.54,353.86,353.04,353.91,354.05,355.28,357.14,356.36,358.78,360.71,360.10,363.04,367.83,369.53,370.86,366.20,363.83,360.67,359.46,365.42,366.35,365.28,362.87,362.16,358.77,361.64,365.60,367.94,375.55,380.37,381.90,379.97,377.41,378.70,376.82,378.01,379.53,377.32,372.21,365.54,361.84,369.56,375.20,369.93,370.62,371.89,369.94,378.24,398.44,403.74,405.22,L8
2022-04-02 22:19:19+00:00,440.99,443.13,418.86,413.39,401.60,395.76,377.39,366.87,357.36,346.94,348.89,347.15,352.92,362.43,364.75,363.90,374.65,371.03,369.14,370.09,370.92,370.01,373.69,370.18,369.27,372.43,371.89,384.98,388.72,386.85,387.96,374.90,379.71,368.56,372.68,372.94,372.72,381.57,382.14,378.30,384.85,377.29,379.04,369.73,368.81,375.60,369.65,378.62,378.39,379.31,381.61,380.02,383.85,385.33,386.23,388.31,382.80,386.83,375.48,382.93,385.96,389.35,390.29,392.04,388.12,391.08,392.91,403.60,L8
2022-04-03 22:13:21+00:00,426.79,430.68,427.13,406.51,400.13,394.25,384.62,376.15,356.60,350.68,347.77,347.65,348.58,355.23,361.38,365.95,373.02,375.44,375.93,369.13,372.98,376.69,372.05,374.82,375.29,377.36,382.34,384.42,384.45,383.85,382.29,382.13,381.66,379.96,383.82,382.68,382.04,382.99,381.56,380.84,381.67,380.36,380.80,377.27,373.89,373.63,370.44,370.96,375.22,372.38,373.24,376.24,375.41,376.39,373.61,371.27,376.26,377.09,375.18,385.23,391.17,396.73,393.29,392.17,394.26,400.84,394.23,405.81,L9
2022-04-18 22:19:25+00:00,441.94,442.09,422.74,415.61,398.99,390.65,378.22,365.13,353.52,344.29,342.26,343.59,352.38,358.30,358.88,356.04,368.92,364.73,368.69,372.56,375.42,370.76,368.84,373.27,367.52,370.95,370.90,368.94,375.74,377.38,384.29,389.13,378.35,386.76,385.43,386.97,379.69,378.81,381.90,381.07,386.28,386.86,385.09,382.33,377.72,376.63,375.87,375.34,376.83,380.06,382.17,383.12,383.92,385.27,384.23,387.21,394.56,392.72,388.70,397.66,399.33,391.42,392.46,402.97,402.65,392.74,397.43,399.87,L8
2022-04-26 22:19:20+00:00,427.29,435.83,431.03,401.60,384.07,370.99,360.46,350.41,344.37,336.15,332.09,333.44,339.14,340.35,336.01,345.38,354.45,350.75,352.80,354.49,355.47,355.05,354.07,355.43,358.37,365.47,362.66,371.45,365.01,365.96,371.83,370.20,372.31,366.57,370.04,370.01,358.47,365.80,360.29,364.93,375.01,372.98,373.14,366.26,365.72,364.84,360.48,363.07,370.01,373.07,374.64,372.71,374.76,372.85,375.15,376.05,374.03,376.26,374.35,373.40,380.15,380.49,389.63,390.21,381.74,383.80,388.45,390.74,L9
2022-05-05 22:13:06+00:00,424.37,431.07,430.45,393.56,374.29,367.93,365.76,362.70,355.79,352.07,354.65,352.86,348.68,349.84,351.88,354.86,353.78,356.18,357.95,362.97,363.27,366.33,371.67,370.13,368.31,368.03,374.92,376.85,377.03,378.89,385.16,384.79,384.36,379.17,373.26,371.85,372.14,381.00,383.58,381.02,379.95,381.17,382.11,386.71,384.52,381.35,382.41,382.43,383.56,383.62,381.78,381.94,384.42,385.80,382.14,380.69,377.41,378.29,386.50,396.68,400.72,404.49,409.65,411.02,414.09,412.37,413.81,414.72,L9
2022-05-20 22:19:32+00:00,,423.41,429.53,397.93,368.11,343.35,337.54,324.71,327.17,325.12,334.52,338.88,329.97,335.94,336.82,338.39,324.87,331.26,333.27,341.08,339.46,337.34,337.72,341.09,346.58,353.87,357.20,356.82,360.81,351.76,360.25,362.73,363.77,368.06,353.69,353.42,345.01,348.31,353.77,354.64,356.12,363.60,362.40,371.32,364.94,359.61,369.21,371.87,369.43,367.16,359.73,358.05,355.04,365.10,369.81,376.50,,,,,,,,,,,,,L8
2022-05-28 20:51:08+00:00,428.77,426.63,425.80,,,388.19,359.65,352.59,,,,336.74,317.16,315.32,,,,,,319.40,352.57,350.38,,,339.08,,331.84,328.31,344.69,329.04,,,348.57,362.38,353.01,365.96,,395.18,373.82,369.29,391.62,381.70,376.54,,,366.03,363.67,371.87,,,,367.37,370.27,384.23,383.42,386.37,,,387.91,382.32,392.88,396.32,410.53,405.70,453.41,410.16,410.90,419.57,L7
2022-05-28 22:19:06+00:00,455.16,448.22,443.41,437.19,420.10,406.88,388.53,371.21,361.65,351.26,349.21,349.61,363.77,375.64,374.76,371.81,385.34,376.15,375.54,371.16,378.57,378.61,378.90,,,389.66,,,,,395.21,396.86,391.21,393.25,,395.06,,388.64,393.65,395.12,400.34,403.94,403.27,388.89,379.05,385.06,387.69,388.57,386.42,388.09,390.91,391.89,392.74,397.31,400.80,404.50,412.25,412.23,402.89,407.52,409.51,421.43,423.22,432.12,423.93,421.43,421.25,422.96,L9
2022-06-09 20:44:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.35,,,,,,,,,,,,,,,,389.35,,,,,,L7
2022-06-26 20:43:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.13,380.34,396.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-07-13 20:42:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,293.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-07-31 22:19:39+00:00,,,,,,373.10,365.58,350.92,347.71,337.78,336.30,336.07,334.11,341.36,350.57,351.27,359.16,348.14,345.93,344.04,346.33,359.24,363.35,357.64,344.58,341.76,345.09,343.52,341.02,340.88,344.67,358.65,357.20,363.41,370.54,370.60,373.76,365.96,368.52,361.06,356.67,372.80,370.33,368.40,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-08-09 22:13:34+00:00,,531.78,480.24,425.46,403.28,390.73,371.66,361.17,351.31,338.00,338.79,333.61,344.98,364.32,363.44,363.70,373.62,359.23,359.62,361.34,360.05,358.61,362.75,357.05,358.25,357.36,360.47,361.10,355.24,352.83,356.98,363.61,360.69,367.55,372.71,372.13,371.92,371.97,370.22,369.02,366.84,369.95,372.20,371.62,374.07,377.30,380.25,379.35,374.64,376.02,369.23,367.49,372.53,366.42,368.71,368.42,375.63,372.22,364.64,373.83,377.39,381.78,382.76,394.12,388.40,386.15,386.57,406.41,L9
2022-09-09 22:20:11+00:00,,522.00,483.00,454.72,434.57,415.46,395.27,383.78,372.48,363.06,360.63,355.18,366.64,376.44,371.97,366.28,390.42,374.86,380.44,378.54,369.75,369.59,367.13,373.42,370.61,371.08,377.83,379.32,373.71,380.90,372.32,379.51,380.72,377.70,377.20,375.37,374.28,377.87,385.10,387.75,386.23,389.01,390.00,385.72,375.66,379.82,372.11,373.30,368.43,368.67,371.46,363.24,371.08,374.95,380.13,385.55,394.79,395.48,385.58,395.56,401.94,398.50,390.07,405.85,405.44,401.79,396.99,415.35,L8
2022-09-10 22:13:39+00:00,,526.04,496.79,453.40,428.24,409.19,395.13,381.92,370.14,363.34,359.00,356.75,367.83,370.42,375.26,371.71,388.00,380.62,381.48,382.00,380.13,371.14,365.45,371.09,370.48,368.69,371.87,371.68,365.58,370.57,367.56,370.77,368.43,364.71,372.18,372.38,371.51,373.09,379.20,377.66,381.01,383.70,384.72,377.69,370.59,374.88,368.06,367.59,364.95,364.04,364.42,366.04,368.90,367.14,374.15,378.40,386.89,388.05,380.86,387.99,392.21,389.19,388.95,394.53,397.79,391.47,394.47,416.64,L9
2022-10-06 20:34:28+00:00,502.50,467.39,419.67,,,,,,,,,,,,,,330.92,,,,,,,,,,,345.42,325.58,324.66,,,,,,,,331.09,347.72,,,,,,,,,,,324.20,,,,,,,,,,,,,358.81,365.50,371.44,364.46,369.59,,L7
2022-10-20 22:13:59+00:00,494.08,470.38,449.68,408.30,384.73,382.25,375.77,363.75,364.52,358.54,358.15,361.20,360.25,360.38,367.98,366.37,370.56,370.96,367.30,366.34,,,,,,,349.53,350.89,357.37,360.94,362.30,359.55,351.58,355.65,358.15,341.86,,,307.84,358.30,367.73,366.63,369.27,367.64,364.80,365.45,365.72,366.74,367.77,364.52,365.34,363.87,,,,,,,,,,,,,370.95,398.45,405.73,413.05,L8
2022-11-04 22:20:00+00:00,,,,,,,,,,,,,,,,,357.94,361.70,360.74,353.47,352.50,349.55,344.42,350.04,346.69,350.29,351.61,352.36,352.37,349.67,347.76,347.54,346.90,344.66,346.91,349.50,349.18,350.93,350.72,350.55,352.91,353.89,364.39,365.53,358.70,369.14,366.68,367.72,365.51,362.93,353.30,344.21,353.07,354.24,352.64,356.34,358.14,362.41,357.88,356.92,368.15,371.15,380.44,387.89,392.48,390.53,398.22,407.96,L9
2022-11-09 20:30:04+00:00,505.57,484.76,461.25,427.42,,,,,,351.45,352.57,350.32,349.85,367.81,374.13,388.81,388.26,,,,,,,347.40,347.73,348.34,373.03,383.79,379.38,381.96,,,,,,,331.22,334.70,334.09,348.26,375.17,382.50,388.36,,,,,,,,353.55,348.24,354.82,386.11,388.17,388.59,390.58,,,,,,,382.31,389.82,397.53,441.43,455.48,L7
2022-11-13 22:13:53+00:00,487.36,462.39,437.06,411.23,390.95,385.20,388.14,391.54,379.84,374.23,376.90,376.85,371.86,372.76,374.75,381.38,375.57,379.95,379.00,376.47,375.91,370.75,371.35,372.36,371.83,374.29,372.67,369.18,362.02,364.38,364.21,362.71,368.46,368.59,367.62,365.33,363.08,359.68,366.93,372.56,376.24,375.04,376.12,383.23,386.44,387.66,391.47,395.13,390.53,388.76,376.42,374.62,368.08,368.69,373.67,377.53,375.74,379.11,385.36,390.53,392.03,396.38,405.96,402.20,401.21,411.74,435.43,449.55,L9
2022-11-14 20:35:09+00:00,542.70,510.64,437.35,403.19,382.81,359.63,384.88,383.97,,,381.10,379.11,368.70,363.27,369.32,382.28,377.86,373.32,,382.38,365.52,,,370.77,373.13,373.28,385.13,368.52,375.82,372.92,371.06,372.28,372.06,363.61,361.04,,374.70,373.65,378.02,372.02,405.41,396.20,378.56,380.85,389.72,379.54,390.37,384.01,,,386.99,380.75,369.67,371.90,380.29,381.96,380.27,383.11,389.62,401.62,395.73,,,408.79,413.47,425.38,449.91,460.63,L7
2022-12-23 22:13:47+00:00,540.60,499.21,463.03,447.93,427.58,410.59,401.29,382.71,371.79,362.06,358.15,357.10,372.35,380.40,390.55,393.34,406.70,393.04,386.45,383.45,386.09,385.91,389.92,389.70,383.99,385.60,383.32,381.00,375.19,376.28,375.61,374.44,373.25,373.74,379.60,380.73,379.31,382.23,384.10,383.63,386.32,389.27,394.39,384.02,379.99,382.33,374.11,372.64,375.76,379.50,371.67,374.73,370.51,380.89,388.81,400.13,412.22,412.90,399.46,397.88,395.76,398.77,392.62,407.49,410.36,420.11,427.19,451.34,L8
2023-01-08 22:13:48+00:00,502.69,471.51,434.90,413.51,399.15,381.20,379.12,380.56,372.92,364.55,365.17,362.88,372.73,378.06,378.57,379.71,385.10,381.88,380.52,378.68,371.90,379.46,380.21,380.37,382.87,380.77,382.30,381.07,371.13,376.44,367.96,358.96,356.82,360.52,374.55,379.41,380.24,381.03,378.02,379.18,381.30,380.95,381.04,376.00,370.34,372.88,374.48,375.40,375.24,373.73,373.08,375.23,374.56,373.94,378.51,382.97,393.06,402.15,384.02,387.14,391.95,381.26,383.67,392.68,397.99,411.20,427.31,430.01,L8
2023-01-15 22:19:53+00:00,,,441.42,406.74,392.60,372.76,373.67,375.07,368.18,374.93,378.78,375.34,368.89,377.64,379.95,384.45,379.94,383.55,374.53,371.18,371.22,373.98,377.56,379.57,379.65,374.55,376.95,383.05,386.57,372.00,372.41,370.21,369.70,368.60,368.92,376.42,381.80,368.74,370.67,368.64,372.20,384.21,385.24,389.79,394.80,389.73,395.80,394.24,388.52,391.37,392.12,394.57,392.45,386.34,385.16,393.77,398.24,401.82,410.05,404.92,402.43,393.34,406.83,413.97,424.97,433.02,455.32,454.98,L8
2023-01-16 22:13:46+00:00,480.94,472.23,442.24,405.39,387.02,372.31,375.32,374.58,373.75,375.25,377.42,378.36,375.49,377.45,384.12,391.75,391.68,390.53,383.75,379.05,378.63,380.78,381.60,383.88,385.42,382.24,384.19,383.48,383.62,376.05,371.13,369.54,369.29,373.56,375.63,378.72,378.66,374.51,372.34,374.32,375.45,380.13,382.21,391.69,388.36,383.14,388.76,393.87,397.56,393.44,402.59,,,,,,,,,,,,,,,446.63,491.67,472.46,L9
2023-01-23 22:19:56+00:00,,484.99,449.80,429.70,403.26,389.25,374.29,369.15,374.37,363.80,367.87,366.35,377.52,383.36,385.26,384.65,391.80,386.86,386.32,374.51,378.07,369.64,387.01,390.01,388.32,387.64,380.93,381.90,377.35,364.98,369.15,358.80,359.95,357.95,361.60,376.13,378.05,386.25,382.58,375.08,381.18,385.85,385.77,380.14,376.21,374.81,372.05,372.28,371.63,374.13,375.92,376.33,380.27,385.34,386.01,393.15,392.33,403.72,388.78,393.23,396.35,384.19,388.61,400.11,403.87,411.00,429.24,447.21,L9
2023-02-07 20:20:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.14,,,,,,,360.31,355.57,361.26,,,,,,,,,,,,,,,,,,,,L7
2023-02-08 22:20:06+00:00,460.14,448.98,,368.40,368.57,361.18,356.75,348.10,340.47,335.21,335.25,341.88,345.79,349.01,352.55,357.88,359.17,354.71,353.49,350.66,350.45,351.99,347.55,345.81,346.77,347.26,347.49,350.33,350.80,345.46,349.45,358.14,349.81,349.77,356.05,347.19,348.86,349.72,352.15,357.86,360.13,363.91,363.84,357.70,362.33,358.79,363.03,354.37,346.82,343.17,346.22,363.57,369.18,378.28,380.09,388.14,382.33,374.16,376.70,381.87,383.51,382.61,374.80,381.88,376.06,,,,L9
2023-02-12 20:25:12+00:00,,470.60,443.63,403.63,374.57,357.96,366.08,365.69,348.73,364.17,371.09,383.02,361.25,371.80,363.42,372.67,366.48,371.15,365.34,366.32,368.61,364.23,359.83,369.05,374.70,354.89,358.50,355.74,368.53,368.52,358.76,361.67,,381.19,352.94,347.07,348.78,354.91,386.31,377.57,360.91,362.27,365.90,375.99,382.46,,391.08,386.81,378.86,376.68,375.71,378.40,388.34,396.57,387.27,395.80,388.58,389.11,396.17,406.80,409.92,409.39,413.86,406.24,437.77,437.67,446.05,436.61,L7
2023-02-16 22:19:49+00:00,495.14,478.42,439.91,416.30,393.97,382.46,377.26,373.26,370.38,363.66,363.19,363.13,365.11,370.01,370.74,371.16,377.28,374.77,376.20,375.12,375.01,373.80,373.91,376.05,376.09,377.20,377.43,376.44,373.66,360.67,353.70,358.58,357.48,359.91,363.22,363.75,372.72,370.91,373.49,374.73,374.34,374.12,373.68,370.64,368.56,368.24,369.28,368.52,368.94,367.81,369.25,378.35,381.21,386.58,394.45,393.72,395.60,385.87,386.32,389.26,392.03,398.30,400.72,404.29,410.85,420.97,436.57,444.00,L8
2023-02-24 22:19:51+00:00,493.33,473.30,445.24,406.94,382.79,364.54,369.96,372.71,369.88,367.19,376.40,379.30,372.85,374.11,380.44,378.57,376.67,384.80,385.35,378.22,374.90,376.86,377.36,376.71,378.21,382.94,388.77,383.04,379.36,370.81,368.76,368.05,357.62,356.51,356.69,360.81,368.67,370.82,373.55,374.50,378.27,383.04,378.26,385.83,390.38,387.01,394.59,391.23,390.02,389.46,387.60,392.02,392.49,394.24,397.01,398.44,393.66,393.28,397.58,408.14,419.11,423.52,425.89,420.51,424.77,444.12,471.54,481.53,L9
2023-03-05 22:13:37+00:00,502.05,472.23,443.27,414.83,399.86,386.44,378.54,372.08,361.54,353.27,350.42,350.15,360.53,368.52,367.97,363.96,375.85,369.00,369.74,370.56,370.77,365.39,372.79,375.49,373.57,374.44,374.05,373.77,366.12,364.10,356.68,356.69,354.32,349.42,360.61,366.96,368.08,370.14,372.05,372.80,372.72,371.36,373.49,361.50,353.38,352.54,361.28,367.86,368.00,359.82,369.23,375.04,378.08,386.88,385.05,384.98,394.67,387.53,373.93,378.26,387.37,390.25,394.43,395.15,397.71,,,,L9
2023-03-18 20:16:27+00:00,,,418.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.62,362.54,343.94,375.22,382.60,389.67,369.65,,,,,,L7
2023-03-21 22:13:31+00:00,461.39,465.50,411.54,407.92,398.88,383.82,367.08,352.27,342.95,330.41,327.01,328.41,340.05,353.92,356.40,356.83,366.63,355.44,356.56,367.22,359.83,359.81,360.15,362.00,368.82,363.27,371.25,365.45,356.09,355.02,356.50,354.47,353.61,352.80,359.95,359.31,358.47,361.03,362.81,371.18,366.99,382.20,366.43,353.93,359.87,354.80,343.38,347.62,350.48,357.81,361.34,365.01,366.61,372.64,370.72,373.31,386.89,374.61,358.63,356.06,351.30,366.68,368.97,357.82,377.33,,,,L9
2023-03-29 22:13:12+00:00,480.03,458.88,434.12,401.64,384.73,373.80,369.10,366.26,360.51,364.02,370.72,376.01,366.73,367.29,371.24,376.57,374.07,377.83,376.42,370.95,367.50,369.21,370.72,374.83,372.07,370.64,373.71,372.36,373.52,374.71,371.52,366.49,363.80,360.07,359.32,364.21,363.29,367.36,367.38,367.03,377.14,376.65,373.37,375.48,373.64,376.08,380.78,381.76,382.41,384.45,380.31,383.70,387.99,389.81,388.53,387.49,382.27,383.89,390.65,395.56,400.98,407.31,415.27,418.17,415.16,418.57,429.94,439.07,L8
2023-04-06 22:13:21+00:00,493.83,469.16,427.62,400.90,385.41,374.29,364.10,351.43,341.98,335.06,338.90,337.39,353.16,357.29,354.95,351.80,363.61,360.92,371.96,370.61,360.21,360.76,358.22,372.93,368.68,364.03,358.12,359.30,355.60,349.59,355.63,351.14,349.33,349.23,355.79,358.93,363.39,366.89,364.86,369.57,373.03,374.79,372.01,358.74,351.91,355.74,352.66,355.33,356.89,363.71,360.91,363.88,364.96,365.22,369.46,370.44,376.07,379.29,372.62,377.72,390.09,391.92,392.77,401.38,398.55,395.65,398.07,404.91,L9
2023-04-13 22:19:26+00:00,,,442.76,416.76,404.41,360.86,373.71,371.81,351.73,363.77,378.55,375.29,367.82,379.51,379.91,386.74,379.21,387.44,388.66,386.23,384.88,382.71,376.48,382.64,384.39,378.18,377.86,384.63,387.46,382.12,387.76,388.64,384.55,377.95,375.81,377.37,370.85,371.16,373.04,374.84,385.56,382.04,377.38,376.07,379.51,377.96,383.35,388.61,393.15,387.43,386.40,387.65,387.19,392.15,393.22,400.48,397.45,402.82,414.43,420.87,429.92,428.07,439.51,448.05,450.96,,,,L9
2023-04-14 20:19:31+00:00,484.95,465.19,,,,377.26,,,,341.67,,,361.04,365.99,369.02,,,369.43,370.65,362.80,346.20,,358.56,365.45,,,372.98,366.74,,,,368.70,356.25,359.18,341.81,351.29,358.33,,,373.96,377.28,376.30,,356.87,364.75,358.20,365.99,,,370.53,,,,,,,,,,,,,,412.97,,420.28,427.39,437.07,L7
2023-04-14 22:12:57+00:00,502.14,477.55,439.11,405.32,380.34,366.78,364.95,358.50,351.57,349.67,358.67,357.75,354.18,354.98,357.61,360.36,361.38,366.17,366.35,366.28,366.39,367.99,364.39,365.31,365.63,365.45,364.80,364.16,365.22,364.26,366.28,364.49,362.91,364.08,366.69,368.93,364.10,364.06,366.63,366.80,370.41,379.95,374.54,374.73,372.82,373.64,375.61,382.88,391.58,383.18,383.05,389.63,390.94,390.65,395.97,400.26,,408.53,407.55,423.20,425.27,440.32,,,,,,,L8
2023-04-22 22:13:14+00:00,489.85,468.97,443.62,423.08,399.12,385.44,371.40,361.01,359.23,349.06,352.58,359.83,351.02,357.26,362.51,362.74,376.11,376.48,376.30,377.64,374.18,367.08,376.61,361.74,359.09,362.21,362.80,373.80,372.68,367.27,368.48,368.66,365.62,367.91,368.24,368.33,371.27,375.18,375.40,374.30,375.61,375.89,377.32,371.66,366.89,367.03,359.81,365.16,370.85,370.01,375.62,375.05,377.22,384.21,383.72,390.50,398.97,388.14,389.46,389.54,393.73,,404.83,413.09,415.20,406.97,422.25,424.44,L9
2023-04-30 22:12:53+00:00,467.37,456.76,433.44,397.72,370.27,361.59,358.64,351.29,342.42,336.29,332.63,329.94,334.36,334.60,335.96,339.03,339.54,336.50,338.48,339.14,343.80,345.42,346.07,346.74,348.99,348.42,346.69,347.35,345.17,347.88,348.00,349.45,351.05,352.27,349.98,344.90,352.95,359.05,376.82,369.11,383.57,386.11,383.81,378.01,378.22,,383.73,385.28,381.26,373.84,374.24,363.86,363.89,369.53,371.07,374.37,378.67,375.39,373.63,381.78,386.62,,397.76,407.56,411.12,417.19,421.83,431.22,L8
2023-05-01 20:13:31+00:00,,501.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.09,,362.60,407.10,,,,,,,,,,,,,,424.42,425.55,,,,,,,,,,,,L7
2023-06-16 22:18:54+00:00,486.74,465.43,431.56,412.36,403.67,385.37,375.96,357.45,346.19,344.50,334.68,340.57,356.62,351.86,360.80,353.43,371.63,368.97,365.94,372.02,361.01,364.05,362.38,357.61,365.54,374.20,379.90,380.22,369.93,370.88,363.91,367.76,361.95,351.70,357.38,360.82,361.44,363.39,364.61,371.61,377.06,372.38,367.02,361.92,357.28,360.20,354.78,355.91,358.39,362.06,362.30,370.61,374.48,375.08,382.88,384.90,396.57,398.56,389.69,392.74,391.50,396.91,391.95,390.94,390.24,386.69,396.26,416.33,L9
2023-08-20 22:13:23+00:00,451.44,436.12,406.42,367.75,349.15,341.42,336.61,332.00,326.32,334.96,336.76,336.48,330.15,326.49,325.67,325.24,324.51,323.09,328.19,336.15,335.14,336.94,330.21,326.08,327.93,332.94,,,339.25,354.87,355.75,357.13,352.14,349.07,349.20,348.14,346.99,351.58,352.51,350.94,347.75,345.57,341.16,341.24,330.07,340.13,329.00,323.80,335.00,338.14,342.63,350.04,347.17,336.68,,,,,,,,,,,,,372.56,,L8
2023-08-24 19:58:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.41,356.30,,,,,,,,,,,,,,,,,,,,,,,,,,411.70,,,,,,,,,,,,,,L7
2023-08-27 22:19:35+00:00,461.12,440.57,422.09,392.58,373.39,366.52,355.58,350.61,345.48,334.31,334.55,334.79,337.16,341.65,334.96,342.83,347.88,346.01,345.87,347.79,349.90,351.85,350.06,351.76,349.93,350.04,350.91,351.19,351.51,353.05,353.58,352.31,354.42,347.18,349.67,355.27,358.25,361.82,361.01,355.15,354.00,358.61,362.40,361.41,356.19,361.60,358.99,363.60,364.66,366.21,357.82,352.12,358.38,366.49,368.89,373.95,372.40,367.81,353.11,355.25,365.02,372.06,374.08,378.70,367.47,369.04,371.97,380.12,L8
2023-08-28 22:13:20+00:00,501.52,472.63,442.99,423.63,407.83,394.36,382.84,372.53,359.97,349.93,350.00,349.76,361.07,366.18,366.83,364.80,373.59,368.61,370.10,370.47,370.03,372.77,371.24,366.80,368.23,363.92,374.38,374.82,368.75,366.92,369.28,372.13,371.22,368.76,374.42,374.83,372.71,377.49,374.97,372.85,376.27,374.16,374.36,366.69,356.72,361.42,359.65,357.43,367.32,360.88,363.74,369.53,369.72,374.87,383.51,387.73,390.62,386.81,377.24,382.35,389.42,394.55,394.50,395.34,385.10,380.62,387.36,403.17,L9
2023-08-29 20:02:05+00:00,480.50,463.24,431.76,,,,,,,,,,,,,,,,,,,,,,,,,,,335.33,,,319.46,,,,,,,,,,,,,,,,,,,,,,,,,411.34,,,,,,,,,,,L7
2023-09-25 19:59:44+00:00,507.54,,,408.98,390.57,379.09,367.52,339.79,351.83,331.99,322.89,337.90,344.41,334.56,357.61,,367.69,359.75,352.11,354.30,340.28,,337.08,342.32,355.85,346.98,358.22,380.03,371.79,343.03,343.96,347.37,352.42,365.29,370.31,357.62,366.60,369.58,372.43,371.24,362.10,373.16,369.60,338.86,344.54,340.06,325.38,392.52,,348.01,349.58,341.00,356.56,369.69,397.19,368.96,370.50,379.16,371.61,376.78,396.56,375.67,369.01,375.20,374.72,368.27,376.15,422.19,L7
2023-10-30 22:19:48+00:00,,,,,,,,,,,,333.28,343.58,352.21,350.78,354.20,364.23,359.78,361.60,362.60,362.99,361.90,361.15,360.47,352.48,350.01,354.84,356.57,354.90,359.50,360.72,360.20,361.07,361.01,364.21,368.30,370.54,368.78,370.70,367.08,366.77,368.84,364.77,358.39,352.48,355.41,350.47,348.00,351.99,354.74,362.17,366.21,365.19,369.95,361.33,363.95,367.46,367.95,365.03,369.69,373.16,371.72,368.17,369.05,366.38,363.28,365.41,372.16,L8
2023-10-31 22:13:33+00:00,,460.32,427.80,401.98,379.91,365.49,363.46,344.66,337.24,328.79,325.72,330.28,337.47,338.75,341.08,346.98,357.37,353.48,351.02,344.87,351.17,352.63,344.82,342.58,340.38,343.84,344.57,346.74,345.38,347.95,347.54,354.50,356.49,351.00,355.08,357.10,357.49,358.03,362.74,356.65,359.36,369.59,370.28,365.51,349.32,346.90,347.89,351.86,357.19,358.23,361.13,362.83,362.96,363.97,361.28,360.17,353.15,365.95,359.47,363.77,363.58,364.85,371.20,374.25,359.27,367.29,359.63,375.52,L9
