dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067
2020-03-04 22:13:20+00:00,168.23993152475904,189.36912383022923,199.99284882855702,184.11456025217063,165.76679462460604,,,,141.14924921705125,,,143.42552182432865,134.23717414965216,136.97257618668664,134.3937810860471,131.17462795646523,134.07455507170255,139.4307114521275,139.3728787387607,142.31204124300294,151.22841480439882,147.45750759782794,,,,,,157.50933711726836,158.88172987488576,154.70286790854334,157.41218382526665,154.9301981239308,141.81221081842415,148.64218736628123,156.25916947619984,157.7555955752245,157.28506442717352,151.5523284016026,151.2257844779327,157.13461545926248,157.38268790298426,158.75006088154242,160.78750465550314,157.69442588591323,158.47486338414353,155.58065842410772,143.67863351558736,,,,,,,,,164.64619230558296,162.29641573338415,161.3286369385725,167.6471206954226,166.65996119129682,159.98763299335081,166.09469413485022,161.83573118952418,165.68037321134386,171.55292214219557,182.02609239083105,193.01480567105162,187.92943845008398
2020-03-19 21:56:23+00:00,211.3642964604095,210.3458747778091,200.69855133008798,,,,,,154.8729695997274,,,138.6142967276648,143.95492521119706,151.18059375518396,146.95472379768916,143.650861685734,,,,153.16269015107054,156.6525379847378,157.42279341339946,,,,,,167.68246816244374,157.05597680402647,,,,,159.56191329801717,163.54475816157566,150.27205051732636,153.65747592566012,156.52228504655795,166.89293779171186,163.98537564543096,178.77000042262227,163.46837662482898,163.26967340172476,,,,165.8414170048879,,,,,,,,,,,,,,,,,,,,,
2020-03-27 22:19:19+00:00,191.8558353707016,202.80330512922603,199.06667800848282,185.2359416200595,168.62129290702728,,,,138.46264511112017,,,129.99285235759487,137.1954334062988,141.4471517004872,144.49318349982676,140.31539132128003,147.38895108303961,147.16226196040125,144.34530309465612,149.7776952377544,145.9774154571475,147.87398290179803,,,,,,167.3118893493842,161.35559763024636,167.16175075698817,165.7996557798642,160.65982516245813,160.57003712895485,154.59573856797365,162.90765733069114,160.91699608573876,173.5333537939112,166.18724863649908,159.3798158024443,166.61266397449677,164.84212151933613,158.60887546008357,158.4963769740164,144.35547557180465,157.98176063204093,163.29765541257333,159.8820693785057,,,,,,,,,168.12356346000394,170.46931633242218,170.70357393516187,168.71479035397152,177.21387418084592,184.9154299021663,177.02586507830554,175.34027338265176,175.23969986812241,171.6912899033536,169.38830236215733,181.639210925225,183.15901887265494
2020-04-04 21:55:29+00:00,,,,,193.4308198600928,,,,156.14105258416637,,,139.98559390353583,162.90898049870546,158.089969192191,159.45643604772692,166.00844626925516,169.3709473582637,162.52187426285468,,,,174.22206258703173,,,,,,175.7087655450424,165.2561565878031,167.11680464788583,165.9007942154915,,,,,178.30077323758036,177.45210512409636,179.75103546495615,180.41891044710357,184.45188541138606,176.3300555728527,180.7601479760599,171.06351076327525,171.27199072705898,164.54719936499072,,,,,,,,,,,186.78484840983788,188.3284071781716,188.77876418480278,,,,191.9370165098532,187.39084390996206,197.46289283468377,194.83873209493274,194.50678827468678,199.57827626277236,203.84899991089208
2020-04-20 21:54:34+00:00,190.5915828561391,,187.93269641676943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.30328494993051,,,,,,,,,,,,,,,,,,,,,
2020-04-29 21:47:51+00:00,,186.86485157886213,178.2620236242698,,,,,,128.6962676090883,,,,128.00256363193773,128.98362276123888,134.7885515385376,150.0225770639939,,,,,,139.1271991121521,,,,,,159.76115772278504,161.06484905736775,,,,,,,149.7583515021521,,,,,,,,,,,,,,,,,,,,165.08347527380693,,,,,,,,,,,,
2020-05-15 21:46:52+00:00,,,,,,,,,,,,124.20550668635978,124.48526551763021,137.49687882008718,126.05208029031323,124.52562808302682,125.82952129743498,134.2362842848411,,,,,,,,,,151.87257061509698,155.28259101064464,156.09993632892133,154.5475205281733,,,,,,,150.74015181372874,146.744300697228,144.43509757019467,134.73816867853867,137.4956081989017,141.97346030853998,152.32656759112112,154.67846745440704,,,,,,,,,,,153.29186383455504,164.90650157345107,153.03141922096458,,,,,,176.22643485065365,174.1476946949272,175.4101441674524,178.36988285041807,178.12007691906857
2020-06-16 21:44:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23 21:50:44+00:00,229.88543035108364,217.1342519143873,222.00895250214222,185.39699841828593,165.950468480052,,,,,,,155.6310160496042,148.5107951365384,148.8068434861531,145.1590754780166,139.87679539048938,141.48167394889884,147.0957080431105,149.75756891148995,152.02901683702558,153.08844685011692,,,,,,,191.0551334309121,172.16805603475018,173.08258075388002,176.50180489404252,178.99146699573137,198.09229479156735,177.78832764726099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.91994068602358,,,
2020-07-02 21:44:01+00:00,,212.34450049837614,197.16270612692665,185.36942045983062,186.4966726658638,,,,138.42315988720557,,,,,,,128.14394033005246,142.9760944851747,135.8257634938955,135.75485244007305,138.44215385263163,143.93717674240466,160.61482330396055,,,,,,,148.32756146624448,148.12835922613314,147.7731328701319,142.0753880644943,153.2692590599313,143.79648748062803,154.36844012353905,156.69704792821915,,,,,,141.3665912329736,143.59268571753137,138.08440970922786,134.5671994311342,140.68347267993872,135.5406526273752,,,,,,,,,163.53670946345207,169.8507132984483,162.4155709256529,151.97396725694867,168.5831964778409,181.35019602154864,154.77236695355407,171.40418212060285,,,,,
2020-07-17 22:19:28+00:00,194.5451788389642,213.21481802901107,206.82473710793542,182.5090939328698,169.5260735665326,,,,,,,,,,,,,,,,,,,,,,,161.5871941425781,159.14460865247864,160.95127755703373,161.65677715561367,159.61773639578476,157.01781786042795,155.82434478327636,157.2593856298297,160.04218950983892,161.04079174702804,158.547560686492,157.6468171916783,156.3282268928978,158.88043962834357,157.7802210903319,156.40536944686215,151.4678406090761,147.26879584757276,145.17115772710946,146.3747971951315,,,,,,,,,169.7989650563551,178.25404189316282,177.37860910756913,162.61286800922534,167.65262344699295,173.16420114311435,171.82484716906632,166.16968316048468,167.7083891322193,169.9989346101891,160.54562445291856,170.0609388578209,174.47484550236422
2020-07-18 21:43:03+00:00,,119.19673859067814,,,,,,,,,,177.8212652837691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.28705288177964,,102.07050804472047,,,,,,,,,,120.09418509831295,,,,,,,,,,,,
2020-08-03 21:42:03+00:00,,,,,,,,,,,,163.383679346835,156.3779500590103,161.08312067678892,162.0893657717898,,,,,,166.75458705566743,171.54948789151902,,,,,,176.7741917755,,,,,,147.31728032668494,149.7630567875474,169.58803934556101,171.41458784507108,176.98442105692607,,180.37190127826787,159.16792920597325,,,,,,155.5388352967407,,,,,,,,,,,,,,185.75741666213233,191.40863828900035,192.46421810397285,,183.99973339155633,184.12486281257185,183.15557929701444,184.01241463641406
2020-09-11 21:45:43+00:00,,,,,,,,,141.6386744727089,,,147.39004829543313,149.4807368101212,149.21405787529116,145.47034966964307,,,,139.10338090904358,150.77247527693925,150.94700462706015,153.45868001904043,,,,,,151.25109593766567,152.7257760963832,,,,149.4821873854664,157.87877471355915,165.1359783294495,162.8757362572538,158.84559859381284,155.72412740881478,152.2798577098426,155.78727387457113,153.17396577798638,162.91325063643063,,,,164.49766878818005,161.7944183464042,,,,,,,,,,,,155.55979518004153,161.3248433665215,170.0997149752993,172.15414664226336,180.824604440626,191.1273492601418,189.25548379802038,191.58192268809375,202.26580510668717,203.04284231263173
2020-09-19 22:19:51+00:00,214.55599082661564,202.0432663008828,199.05436433272547,180.46053477109945,179.0209895191892,,,,142.39977597083166,,,126.93291343348366,128.8614868319559,125.12299986049177,129.06855968583378,125.17663213814266,137.4017544008701,142.95706727740045,139.98759259980105,149.63768556228902,155.89176162288717,149.38706259608085,,,,,,158.57235794259262,154.11704466432735,149.0537617923926,153.76553121866908,147.77505945917218,146.62319661813336,152.89236167313402,152.9890318395652,156.23977054275107,156.83308941958546,154.95188141129552,158.76987030871118,161.08858113597384,155.4954544734051,160.70756339906794,160.82057562328256,149.81222832335493,151.74910431761944,149.3365254780946,147.89559351030334,,,,,,,,,171.56121788957714,169.40575420236115,164.44417936592643,159.30881246119617,164.25170691279303,165.01756305985418,161.41963506867975,161.81686272033372,166.9383994841799,170.68526841922514,169.2612000203378,168.49030845952183,165.92834339903956
2020-10-14 22:13:44+00:00,213.57011539685885,202.0785710957893,198.53030389144504,201.9640017290074,189.65047434297276,,,,142.76627812524447,,,127.61360384169946,141.54376281369207,157.73224000200383,152.4133610992838,143.45705772850414,165.7892247339135,154.7887473887881,158.25874984221156,162.41391793666037,158.53354117021706,163.56825111781433,,,,,,171.6227075780056,159.515038775733,155.1401903481237,160.83596682840357,166.17194562742426,167.30829811725505,171.6000532972434,180.90824347825185,174.22261633169123,174.114947952811,174.63415040306336,173.3009649488347,167.4272487957506,165.44432795130217,165.2872430064663,168.54094905936654,163.80527050316402,161.34512636265336,158.50420975163857,157.30852690676994,,,,,,,,,175.62068906136656,179.20684417192834,177.93427861321197,159.42708050488488,155.55411849148976,161.597672223239,163.01710622629705,156.3618986312236,165.8220861558409,164.4661473700991,157.240769037064,152.212473388609,143.0453851551817
2020-10-21 22:19:55+00:00,,,,194.4804789399026,156.08596840811524,,,,135.45892095758725,,,143.79317120608187,136.26880730841387,146.26541467315718,150.6285469659296,153.73905229268473,151.09738594555418,152.3622446973335,144.83403818570034,140.7751314086726,141.7852416396608,146.50881781817665,,,,,,146.02260050360383,152.52430366459066,148.52314076906725,146.90954820608087,147.73829907003497,147.52986524310242,150.12899012517337,143.8079648169654,141.12672698548778,140.04103773469623,141.46130922029752,138.39181370340572,135.60124833787285,133.25023241600792,135.3874544679347,141.222343617002,155.766298954796,158.3879116699758,157.60712748088739,171.85213621480173,,,,,,,,,175.8428516194205,163.54379767563572,158.09769479651752,151.00268530614383,147.59065234495424,153.68577591252298,159.92228412427497,171.64494797308728,167.5815104893688,174.62308180664783,193.43796187948502,,
2020-11-14 21:41:30+00:00,253.52135795781743,238.4689627590554,226.70637550979006,219.48473745809116,,,,,158.39269298984132,,,143.03050979007259,150.4145786445034,162.57863456706127,163.02119129300536,154.08629743939088,177.19216151301748,,,,173.91614101494906,178.09789727250308,,,,,,173.68872453917476,163.6310784287125,158.72083883763733,,,,169.45340437893591,177.77175644838144,173.8908624264647,174.12190923739217,177.55204582284063,173.46922748805497,173.496509911043,171.06332408081312,172.72527759790165,163.95406576923799,,,,160.19637565297654,,,,,,,,,180.520488610313,,,,,173.69852735834135,178.74691289060257,172.5127121875202,184.48936289083434,187.4495312166253,177.51777596483953,185.82190612441974,200.67556660642703
2020-12-09 21:33:30+00:00,208.54434970392393,216.73062190912165,213.563730131162,180.3614617212448,162.9236064071558,,,,,,,,152.0708572604636,154.188726029339,149.2535643822205,156.41926253962959,142.207910597212,143.62783779665497,143.22373046838655,146.67313622212092,,,,,,,,155.53301369177603,161.88183411990815,155.24240965061284,150.80130697786143,151.5622268652079,151.52966711153985,,,,,,,157.2486725399247,159.3925853343859,162.92846407140183,160.91846483255375,160.85584139264313,162.90484716074346,159.8450046166759,,,,,,,,,,168.00420120752878,156.35691785514584,152.29895724592166,154.87520779683416,163.02215793165965,,,,,,170.38267425243512,175.36355336150876,170.52600629494523
2020-12-16 21:39:09+00:00,,,238.27283792753707,206.1166017515447,186.95467570254556,,,,155.4659431628134,,,155.65693043958436,159.1143976313108,164.5957869606128,161.41460015103368,166.051992650997,161.61451069815118,161.7204599264315,,,,168.71378634797907,,,,,,169.86187049506705,169.53101341528276,174.61401854166422,168.99625111292482,,,,,168.2924507692208,156.78507838460965,156.4145707105091,157.61461614430206,152.64066901196432,162.5462190378272,166.66123871432492,177.84690908018916,175.3387637005478,174.68471292819692,,,,,,,,,,,177.64423981761308,168.99617829703294,170.15313979869123,,,,195.87989843430347,207.61814848193038,205.4017245030819,198.8254832544239,191.33482457506537,193.23794408298286,197.8043924635961
2020-12-24 22:19:54+00:00,,,229.53212923581785,199.26030359492103,172.35591722643176,,,,144.64331016013256,,,152.7777282446376,152.79540344090128,156.99118405051402,155.94458344859308,152.73255918528082,150.55159366399124,152.34719278047103,155.63017921901633,154.22266805085337,160.4003869474862,160.77637538985502,,,,,,162.7100826324765,162.70995183307915,165.3044686060073,166.41001360661676,164.50204922694638,164.67926721197173,164.5535777540804,160.59984291269842,162.02440399572018,161.1420603401919,159.44639951230715,160.46422835867682,161.4070948788129,164.4795821703116,163.89004533224883,165.74388648495542,173.1323899767268,172.8544596099939,171.89718390790304,169.9918171896201,,,,,,,,,176.84093842842955,165.5257155763761,163.9539351625518,165.59148584995629,169.59546082442972,178.3515353553268,183.9435871538932,191.0298619715665,194.33777542884377,186.3197376610882,181.1874200092364,178.75246642965578,189.62020253068647
2021-02-02 21:35:43+00:00,,,,,181.00732143324396,,,,129.62883262902184,,,146.9184074978012,,,,148.08621173795893,154.66414301406144,153.99205873209695,169.10949761095543,152.68219742757358,154.78255656796134,157.58157371136042,,,,,,,173.85546494030893,178.06769265098748,170.55231475122528,161.19524245149483,175.4678616498533,161.98382914073983,154.99942328630686,169.59967816871935,168.94036871210366,163.47026979835735,162.45931096338046,,,167.73119361183691,172.49459237223385,167.64095081611651,189.0224467465997,176.2876054442814,193.5836462911631,,,,,,,,,,,,,,,,,,,,,
2021-02-03 22:13:32+00:00,,,,,,,,,134.5429835002348,,,142.85559605107778,135.87146026998747,141.54864022265912,139.18125744457402,135.1259464921939,141.75290995573448,153.9823037330861,154.22006107088697,153.77489506422745,149.35094740002185,147.94471895795306,,,,,,160.2690715323921,164.78801540028095,165.0489324157381,165.44825184914592,164.47288871995997,161.7875009559085,162.69138092569463,157.62981994369056,159.96013949438986,161.90235640071919,157.88596873248525,161.09972303138622,161.39723879477668,164.29545210960373,162.80361481637,161.28718995055715,171.47667454043096,182.1518390104094,175.56145356714495,179.45308868698223,,,,,,,,,,,,,,,,,,,,,
2021-02-10 22:19:41+00:00,223.39653857905995,227.2649690621669,219.03190675418213,219.86701542420985,211.42743572704882,,,,152.68495691487206,,,139.61285593988148,156.44260327999956,170.00249364735168,170.9342517691958,164.47643910635907,167.44256706966036,164.32364903800706,166.8112887597081,164.99682607036416,163.16603766302595,163.45721430328655,,,,,,172.4687375685958,170.22870531188502,162.32247185176058,170.7972397906103,167.28172025453784,170.5759292439148,171.22429818406997,178.6530566442603,178.80275338612003,179.62511233881224,175.67643173327107,175.85075985026563,177.39509399024587,174.8108026279693,179.27210502277006,179.37360604437,174.11564548959598,160.602176023435,171.9528877194747,161.86244311544436,,,,,,,,,179.73344062050188,186.0030455623535,186.7781396149075,180.38557432440092,185.8443333380467,190.5940173574791,194.61338532946104,180.45908736034264,200.36134532343837,192.90931719376385,183.63843741954312,181.69538054177636,185.09118479641208
2021-02-11 21:28:52+00:00,,,222.04947197351356,211.57574927168417,197.6587036783232,,,,148.61988491228502,,,,,,,,167.97909447308248,161.1024298534218,161.29498508395562,156.60094804729553,160.89744077246522,162.566642214337,,,,,,,,159.9432066961422,159.28971430103346,160.00947786297655,166.8467936171805,154.83296734199726,163.3408465185783,161.33882697087796,171.11503782776555,,,,,,,170.09587956836376,167.3802097337668,162.76962895435773,167.38675385703834,,,,,,,,,,185.44651432772648,186.39641787927707,183.099366125073,195.10097076356502,195.2920169343179,198.58531860333372,189.66153725705385,199.04589844828254,,,,
2021-02-18 21:34:32+00:00,,,,176.52261163160745,159.4197498570572,,,,149.2686386831747,,,147.0160883617952,146.97597186810782,154.8375979884921,,,,156.95015784458684,159.19499833648374,151.33484648605662,150.07231436563043,148.9672912167765,,,,,,,,,173.33488823904608,172.47876308179053,156.18237601759685,167.1138246861048,164.27455502320643,168.0326082067,173.98634778015733,178.34480744965427,180.56109189987055,174.66069460435378,,,,185.29405290086405,194.3665769772106,190.9313979530739,187.14779218139878,,,,,,,,,,171.97946515381918,177.12446160571474,184.74430070516934,186.4044248686012,189.10307025597362,198.02094002611003,206.78693046357463,204.78328728004433,198.85512185627098,213.62974530190053,,
2021-02-19 22:13:27+00:00,,,,,179.52099349715976,,,,169.85579736187916,,,174.10476033574014,169.27927668762172,171.4158215841679,169.66959274104235,172.9843036427462,168.0187142312615,172.4292503773151,174.62170426933235,174.5049912721742,172.65119122180005,173.11888971273208,,,,,,179.5417306864805,181.53224073963275,183.21404454881522,183.11977210235176,180.6699014603541,178.23953128356683,177.45733548039888,175.71695423825642,181.68831219103745,186.196547512918,186.39215732407342,188.36751740200185,189.79065322489137,192.70321771051974,196.7583004282024,189.4300751228899,195.77140265795435,197.53356779652074,202.78255775713404,210.2012537207774,,,,,,,,,195.36432159967816,192.4811351385666,197.4693470274529,202.4702217864573,209.13510853512165,,,,,,,,
2021-03-23 22:13:13+00:00,,,236.1774531797707,210.102954823625,191.3986223274144,,,,160.7454802138653,,,159.95567822531729,159.9542056394069,162.43303571587805,166.57249878066358,163.99640592431015,164.52664889435837,164.87740907285973,164.28530423994883,164.20828204414818,165.84676414795723,165.35043325711246,,,,,,166.8819834743692,169.46986902385376,171.41778507740895,171.5830061873217,173.142845577553,168.42697236616678,169.56497654776533,171.43642289467763,170.19436957873185,173.30556298870545,176.16707823949096,177.89109295371375,184.24177392315983,183.61729243393387,181.41064455524474,183.47488337330896,186.04240562285068,184.6641610766772,187.07131120241084,186.685302320248,,,,,,,,,187.62692511762086,187.7708282113433,187.9560795611617,185.89749591673166,193.6620586426827,198.58265512069397,206.002452043133,213.21093335481774,213.46778106545875,212.882458154427,217.36611187011925,215.68968744204514,220.50728693239165
2021-03-31 21:25:06+00:00,,,,,,,,,,,,147.42138420113574,139.66810269113583,146.35450418403923,154.95415765085525,162.26307414461075,152.7687223246888,151.37653441191028,,,,,,,,,,155.39263778094903,154.16741403411734,163.63830135044802,163.37050376740072,154.13676031717566,,,,,,159.94726235176074,157.92949621347725,157.26732097440873,182.0658222989419,158.53333608964738,153.67153097748434,177.68216178415517,163.63163767859606,,,,,,,,,,,173.53946001684528,163.7101984311804,172.81127439650504,,,,,,,207.92506470798185,215.30490686773766,,
2021-04-07 21:30:43+00:00,161.7424921009196,,,,,,,,,,,,,,95.16969541568271,97.8546174702472,,,,,,,,,,,,116.70441560625082,114.3447902732966,112.23346755279232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.7191839661537,,,,,131.10491480423065
2021-05-25 21:26:40+00:00,216.6005273276711,,,,,,,,,,,,,157.7354987266544,164.9532256206822,,171.562152959283,160.92384339694675,,,,,,,,,,,,,,,,,,,139.25622601301555,148.0233222557855,117.91890577440304,,163.43647643120624,156.03835896251996,131.82490000051212,148.31288712036502,139.20879112477215,,,,,,,,,,,,,,,,,,177.1251070250318,191.7052554892335,208.7493624768857,152.4427709194527,166.11813014485222,174.14401332496607
2021-06-19 21:18:25+00:00,141.80341923191455,171.7033286309591,,163.65611952372086,,,,,,,,111.13877963220835,110.50103082134562,126.20346145523337,,113.75322466427119,,90.92448791287235,,,,,,,,,,,,86.86163665126917,,,,,,,,,131.09577877065655,129.76729669999563,141.9154171467756,,,,,154.39303228581312,,,,,,,,,,216.39760439390025,221.0137934718475,,,,,,,,,,,
2021-07-28 21:21:17+00:00,,,,,,,,,,,,144.01979234546306,,,140.10810587471485,131.2698531598172,121.12071516201382,121.0219025404588,143.91927283999723,126.28390794882489,,,,,,,,,149.71165269425518,150.7532635017887,,150.54129019648872,158.08118498001792,149.6827617627374,,,141.95949056881386,144.41264075821275,,,,,,,162.07259270216926,140.10449321953016,164.36150531782283,,,,,,,,,154.0981171831237,148.0185069147235,147.87347316903364,166.75583318248934,177.25430016036134,,,,,,,,
2021-08-06 21:14:18+00:00,,,,161.95855354314398,,,,,,,,,,,,,,121.07223092057687,,,,,,,,,,,,134.36194729947346,140.49683328829389,,,,,,,144.88745971748128,151.35232514180277,130.78361205875512,,,,140.78096699506165,119.99162520325751,,,,,,,,,,,,139.54555933713618,168.09877596961528,,,,,,189.05977515958028,191.52575911702473,,,
2021-08-29 21:18:28+00:00,,,,208.86969701441384,155.76233680801036,,,,144.7306370632722,,,,123.32545331847194,,,,135.25147273240378,139.99843399163268,140.74313078436117,143.74428021150334,137.1002612628702,144.19781536875297,,,,,,,,165.3254943803042,158.5187973607636,160.4860255355024,156.33623494085262,158.6734579039126,138.82553332747435,136.05753959867934,139.5640721091136,123.7587066538734,134.73539078425014,141.99512817576172,,,,177.5916968079458,180.59052549095966,172.44941509258362,168.8698115138719,,,,,,,,,,157.56115318582664,159.03404974607542,156.1525192226001,169.70437063117686,172.0566231996351,178.6143591253036,181.99626905406964,176.11961155902745,178.78926973031625,192.38970264794048,,
2021-08-30 22:13:38+00:00,,,,213.5364259558476,166.41927819505864,,,,157.08356154791562,,,144.17328770231617,136.7139604450237,141.28269644107831,142.74299995797696,149.3402759613524,141.40662416793134,143.17935788036252,145.65487319466672,146.38610865734074,151.08973933860509,153.59188876661466,,,,,,174.7272954580246,177.0829521197459,167.05065598500696,163.87642770312615,156.0138268171048,157.555332123704,152.46450183632595,144.01231071870828,145.59666726911212,146.43028191782136,148.46617886834707,150.96163662703023,149.55796321654043,148.93716913516033,158.98262234141367,170.3462515430797,178.73382634982212,181.7863515696501,180.13310735190655,179.90261099979443,,,,,,,,,166.67447373283267,164.78137108620183,166.0474359522057,168.6266191056404,177.01978926114148,182.94726756894264,182.2929168809509,180.55656542172895,181.7583733334828,186.8118500931569,198.97761808915803,210.40702972043815,
2021-09-14 21:17:04+00:00,,,228.62524910625922,187.92989151605923,170.11990161799343,,,,,,,148.13178806833946,140.91866066285866,126.86425186512415,113.99857697719824,125.5998567694601,120.16807112958101,122.70938573825117,118.22207311405873,128.15454818476098,133.48967706313712,,,,,,,136.01459329680304,134.8139480555969,132.88068169881083,135.54835184904792,,137.22339047258822,126.96478675535229,,,,149.79481733537227,146.36673962559053,147.1380646282733,154.8917738006605,162.73511115252882,161.2063353892899,165.75905600471867,156.8425477935922,182.36479099759515,181.17789626104368,,,,,,,,,154.22178547318828,149.5893552523866,147.4707226727529,153.83349113547894,161.47876398691048,144.9082533115696,,,142.81088652415278,145.76024310083525,161.78376447718804,172.3099096851152,170.0465896008796
2021-09-30 21:15:38+00:00,,,116.72919534840196,133.19517241205978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01 21:12:46+00:00,,,,,,,,,,,,,140.74412010560087,,,,,,,,,,,,,,,,,,171.09946946422463,168.51191598183098,171.55847549774865,173.2033847082867,170.9994649820057,177.0172141440262,171.92919024857264,181.63786527154994,172.0706401231924,177.75691318713723,173.88109776751983,,,,182.54411453546862,186.68266929686718,179.60895016935666,,,,,,,,,,,177.92926232282574,158.56233802786224,163.4274292850497,157.37421647460513,158.19732287467906,153.81383849325425,169.34719023480355,176.98432962684942,173.32558141703805,173.09972595174938,
2021-11-02 22:13:50+00:00,257.1424571719024,264.2249752022974,247.43731170905195,221.70965399033034,207.24198336215127,,,,161.1606852801107,,,139.66761924587294,148.69859048211538,155.62727570208563,154.36112796013762,148.8270622502538,164.2778182352732,151.22969730408835,155.99531450603536,156.5176538786332,155.8180363203009,156.04339820916783,,,,,,176.52306358773143,167.40006215742696,167.91258355641517,168.07807098961183,166.29851589715054,167.0753234678679,168.64403244779163,170.40635708965766,171.32930748406545,171.19011415155273,171.79496883526332,172.21182162269668,165.61206683361513,168.20689682556042,175.0759283833553,173.69695720150975,165.24404516488548,160.45669546782435,160.19656923323168,160.41285698797833,,,,,,,,,168.88841641725367,173.9689655354762,171.6396100555741,159.4189058434476,152.76400243032788,158.73985753278504,159.0366821575031,137.37646552411456,113.82705671359318,,,,
2021-11-17 21:11:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.5672343848095,
2021-11-18 22:13:44+00:00,274.47407381371846,269.58570959882445,257.5951968317492,235.1700119304288,217.1686620171465,,,,166.53949800929635,,,147.74006047179765,158.5602728079989,165.4961579533465,167.3411144502565,165.3556238159656,179.7670214124355,172.78909396993012,170.24119850880055,165.2443575057836,171.01309171914966,173.36817854363295,,,,,,185.8816239799038,175.68066268149798,176.65917588435383,174.64498919906336,175.10788314399363,181.27429057803593,173.90427704886895,185.81252437106386,180.76841332469257,180.4960433790795,180.30887513716934,178.7013543983349,177.10668637458778,182.7175156472403,186.72158892818803,192.20303528479488,190.53522034362226,184.82314206875012,184.05713706519947,182.58876639717076,,,,,,,,,183.25261695070714,181.20931548645507,178.9789627266989,169.74160005394495,172.41238133035708,174.3870662547286,170.7761919404617,171.2365018070227,181.70646605102607,177.89598147627663,177.0078816418806,184.15459900812678,190.94553464620623
2022-01-05 22:13:39+00:00,,,232.34906235253746,199.92636374679432,182.2648487125332,,,,156.53768421491392,,,133.73864113311993,143.2040998851153,145.68422332566234,131.26057592736947,140.00853038498957,143.12662405307856,141.37694280905663,152.6328777020927,156.0824172826507,146.35182940421447,158.24744075569032,,,,,,169.2274387215825,172.83613871396233,171.8767374921826,166.45272333044022,164.8521761971999,164.54569796337864,162.3519052544139,158.6069194130395,158.52347777209977,158.57528344393208,160.52638855895518,162.4990831279946,164.7551586660688,167.19274419717084,166.42285264372683,169.7704622237677,181.52328254749293,184.07424297660882,180.05874594444833,179.4370527440022,,,,,,,,,160.4361318487261,158.04431877831257,158.70816522705738,154.69942364954144,150.25806784984172,156.20928414184138,159.5188812440867,167.93402488090763,170.56974986301424,172.82988087115967,182.33330745811304,190.0467233116028,191.7323368019353
2022-01-12 22:19:49+00:00,,,237.91673846645233,212.14841141898796,194.6150401644689,,,,158.75852192920954,,,156.35779962403947,156.88140039123115,157.29226204662717,158.94220491697152,148.12724828303993,158.55263293447877,161.74518254694894,162.2247976855492,163.80285432183794,165.3940292678664,165.87769548188035,,,,,,172.81295915354823,176.22661488776194,182.02371609383695,174.37929942485633,175.05920827019128,171.32880996664014,169.81840742771587,167.61298753275767,165.65513995715202,166.2493452224877,166.6306111706948,167.48019229689058,170.55675671794697,175.13618645405072,184.44678534036015,186.9152703751037,184.9022565470913,187.27891350467246,183.66417665001566,183.92130634185168,,,,,,,,,163.04944626203581,163.38934080188818,160.38955877450857,148.0179844039579,150.76379742949078,151.49134787332264,164.00438935272865,175.58383639459157,180.31773992200888,184.56889190145378,188.2471914970322,201.2100864254939,206.1228430207976
