dates,nzd0254-0000,nzd0254-0001,nzd0254-0002,nzd0254-0003,nzd0254-0004,nzd0254-0005,nzd0254-0006,nzd0254-0007,nzd0254-0008,nzd0254-0009,nzd0254-0010,nzd0254-0011,nzd0254-0012,nzd0254-0013,nzd0254-0014,nzd0254-0015,nzd0254-0016,nzd0254-0017,nzd0254-0018,nzd0254-0019,nzd0254-0020,nzd0254-0021,nzd0254-0022,nzd0254-0023,nzd0254-0024,nzd0254-0025,nzd0254-0026,nzd0254-0027,nzd0254-0028,nzd0254-0029,nzd0254-0030,nzd0254-0031,nzd0254-0032,nzd0254-0033,nzd0254-0034,nzd0254-0035,nzd0254-0036
2023-08-31 19:42:52+00:00,,,,,,,,,,,,,,,,112.76081284658306,98.99590801621699,87.58723275432092,,,,,,,,,,,,111.24315019596911,119.16579306151355,100.9190734528527,94.583969995345,115.15954744597181,,,
2023-08-31 21:53:40+00:00,,,,,,,,,,,69.62478709325879,77.1437566617089,83.93256638149809,93.16917578259677,112.14819392539972,105.95968036957252,91.43302247523974,85.03955764200967,74.53005287627262,75.7668994944625,75.98893150050316,78.11525832963387,89.50034218662493,94.11033405182206,83.44540614631372,85.63224051267676,85.3290069142942,101.26724767398272,113.71444431055072,116.34308673352204,109.23730359082441,103.02877062851003,93.86922846266745,109.19434127862277,132.70426730512244,160.50348523567138,195.90896564659673
2023-10-18 21:53:49+00:00,,,,,,,,,,,,,98.7486459783181,114.71223756535097,136.35934418011837,128.5571194271103,114.51417212072356,108.48624647411488,98.73508765910806,93.76107203600259,97.6609054172198,95.35745898484704,109.07922772404132,113.47650918835781,110.6308786562275,123.96633872926387,120.70271563561008,125.21086170286348,130.87479662983952,132.36078008941485,136.2728581092199,120.29535762768987,117.5355529326274,126.05786828895494,143.9537171858144,173.15390507741796,202.47245440417817
2023-11-11 21:53:51+00:00,,,,,,,,,,,67.14273427823643,70.22561853150758,76.31126141373778,92.0758307435006,107.46094919612602,103.97412579489897,96.90873630451394,84.6105882273325,87.03945742429664,81.45392900490558,80.22186400173358,93.8552426925286,104.90856836849046,112.01970938758754,106.32374009876094,106.54446882584021,110.16329622562334,120.85586484012316,112.15598199861716,113.92897763900994,103.49473018273667,96.27274648237446,90.54271807216003,99.95904906751484,125.33281253322518,152.8183172200385,186.9469259422415
2023-11-27 21:53:59+00:00,,,,,,,,,,,,,82.14399577604144,95.26265749284684,110.68165136189032,121.80084222427813,100.78161305668633,93.1051384196294,87.19449790160661,83.06550393398467,90.53375067522677,98.78813047000297,111.1425420358952,113.59730357137299,107.36827137230459,108.21399891480696,105.05638972295597,115.76224906033508,117.66657671004192,114.83815838252096,94.29386368424802,91.25502844060134,92.72219821262219,105.84449548346375,124.26145861895264,154.69872716654245,188.42837229996178
2023-12-13 21:53:58+00:00,,,,,,,,,,,,,86.05274290780984,97.70604249111031,122.83466999935177,109.09481067299056,103.75440585663661,93.89387394202116,89.08872534298416,86.68844747738876,83.91299004061705,99.44917615119746,110.76643100288828,104.68746271873196,111.68654684568355,109.85335757285328,107.95264996772472,120.61027669527785,127.83046378639264,121.27923690863085,106.41156356752809,96.48788272358121,94.57977039435269,106.54871996345526,122.61347139885848,151.28757835438776,175.86900760980703
2024-01-14 21:53:57+00:00,,,,,,,,,,,,104.67377085641503,123.12516853817455,132.9848207486525,156.95811023706062,154.08296048607968,125.00527006732426,117.1039958011158,108.93023624321616,105.36489498055396,120.68300879084934,121.19403714261608,127.82772815331865,128.6316193791621,137.02202327888713,140.8838031814371,129.78500300305336,150.7033516807233,155.27138903199668,146.8268956039168,137.8384680884718,122.03284662387858,120.00426985759371,131.22024447414455,140.61622956180753,171.14964207238813,201.62123464378175
2024-01-22 21:53:44+00:00,,,,42.91424103591467,59.56920289165413,78.27649385984043,75.77281002317488,65.46350412025468,70.06655811565133,82.84190220754698,94.24476159459114,109.0424411745962,117.7685713867182,126.66742669506631,132.92075337996147,135.6504586131453,128.0159515096318,115.44771170028972,113.3118220381908,109.53758307128064,115.4843061475664,133.11259612593486,137.198957896531,137.57271475090812,126.68295672651612,115.61003518978868,126.98845461301664,126.3228089369726,129.07992725521726,113.94050780359767,108.46375878062769,106.13524782995074,106.28809754384767,107.89743834964261,126.57525381171365,159.47372567990723,188.80499840925094
2024-02-07 21:53:46+00:00,,,,,,,,,,,70.47460155085318,82.80567302091193,97.0752621061322,105.39141042347048,120.62998544646577,106.06107851581741,96.18199288508764,93.31370509932084,89.1498140865983,88.27361528050682,89.77699436863212,104.17035446182881,114.8131393822416,114.32546784128675,108.64874482003285,100.01985914068563,103.5562201716848,113.86220297775824,115.65370950729162,104.96935578989611,106.62439433888156,91.60051956384905,90.82274871058898,101.02041060343602,123.2032810843291,154.5473174239794,182.12742177020576
2024-02-15 21:53:54+00:00,,,,,,,,,,,,101.48661167427166,117.36676737616057,131.0316171368939,154.24067071788727,146.02998203745491,121.89977662831802,113.62729591813684,104.5462305490718,108.30861052992688,113.80847527225411,115.6325549796419,126.55469573521782,122.74569289438463,128.55252174835496,132.95677360474372,127.74598652148839,145.54781641200023,152.34039113898655,144.3263664416534,129.5029636546494,123.23735705937827,119.80086439445927,129.4481901892923,147.85971939581472,172.3690752568778,201.71289896878582
2024-02-23 21:53:43+00:00,,,,,,,,,,,73.9600166159084,89.2228439471668,104.59638954345405,116.93385871317459,132.8343035971389,126.93744385668322,116.87380919054921,101.363736961593,103.53784984917348,105.25963203847829,109.09650492259081,112.39208769842958,121.01075326075384,119.7450813251727,115.50155606410507,115.91621723996653,112.50786902868536,122.98237298183794,126.54204665634072,119.93935058606993,112.72438776648009,106.11367313223575,110.16894383999035,116.9786887298383,131.95591720336745,158.6792152691317,185.04619179958289
2024-03-26 21:53:16+00:00,,,,,,,,,,,81.13579174048552,91.13995879825394,103.85995804894249,113.67226744000469,128.93335984247585,122.3220563746882,107.38663278712033,101.0386565772448,93.44843277687498,91.53523468346616,90.50145431634081,98.19008697865937,111.80925019594757,109.08674526849403,103.14187828783618,111.12889867697226,114.10956833524587,124.93262480677585,132.1920029195828,121.40657083225213,118.86660800305673,120.52492713158286,113.66962900131593,119.72358206015127,140.70455731533266,168.02765818861877,196.362767586591
2024-04-27 21:53:04+00:00,,,,,,,,,,,,90.58181215844411,98.70792727561081,111.70990926571704,128.6122658133968,118.67783152797148,108.69151202136757,100.62618662026873,86.09086037617661,90.61265599397126,92.34103341150997,95.06310675632244,102.88387296328239,103.30686186359489,105.25441553808236,115.41622653868299,101.77879592297829,110.32775083893425,133.5202475215478,118.27272738800555,115.30568927744247,103.483445517828,103.68060792482622,122.10746897818522,137.41367552883565,159.00074456425995,198.98175040640442
2024-05-05 21:53:40+00:00,,,,,,,,,,,53.36330685858542,60.47231590745663,69.47693901846591,82.99306518006723,93.30770539836749,79.78375354539736,76.0649716395396,63.784561212099376,67.44475712929602,64.5630644781632,72.74712751031156,86.60708925681494,87.69655387712312,84.60944789556419,91.93453747108929,85.1463340379685,100.57250479152196,106.70437067411139,96.09205829523304,93.97431822963165,83.20947835725289,85.09497648285162,80.22069560676935,96.75128844573403,126.67579114838975,157.22272950116266,189.2514332935771
2024-05-13 21:53:14+00:00,,,,,,,,,,,,,,108.31157252830495,123.25671866008072,109.77989545215628,102.47064997551884,88.29645158591967,93.90129940045122,88.44855423517848,96.10161309985064,94.43856582158547,101.19964279776644,107.3522256769331,104.06913144922855,117.30061001354424,118.415403283867,118.67569651536975,129.40181293624124,119.23440039223846,118.95555944060987,109.15967080484396,113.50721135168227,127.09085311926535,147.57119122283478,166.72346017450968,203.1699862788064
2024-05-29 21:53:06+00:00,,,,,,,,,,,,,,,,,,,,,,86.12954399378955,91.93557222240767,89.59595280833517,94.72567530080515,98.84176797430479,97.74110892530246,103.46086451999713,115.97015604813764,109.08407447988975,105.04911023106501,103.93884694839903,102.37193268713285,112.82569510259037,141.30349137111008,157.72251911319657,199.85520780119907
2024-06-14 21:52:47+00:00,,,,,,,,,,,,,,88.23682662636016,103.84496312665195,100.29879438769561,90.61387617394622,73.11029481586831,73.50956757452747,75.13285565372499,74.94905564883435,84.16844582820691,91.80512490535104,90.84317743840205,84.85227289899353,95.6353574032124,100.65688994151593,103.72071002968005,111.65968348025729,97.41624500239809,98.57339738095523,97.00566991739055,99.87789241523491,113.09639710991497,133.89685695836891,153.53840892117123,183.57606774927962
2024-07-08 21:53:01+00:00,,,,,,,,,,,,,,,,,,,,,,,82.62444279458182,86.44997561222225,87.36292253389516,100.96825837340836,93.07126512129,99.97737846129914,102.40611116655012,106.54294671380218,105.8878490265111,105.48855461182865,109.71998265817021,119.87232106767456,138.10501364652686,157.72736870710924,195.15248798791563
2024-07-24 21:53:29+00:00,,,,,,,,,,,,,,,,,,,,,,91.61385799814808,99.35007011849498,107.34135852223072,100.94009602982099,107.98067135144731,104.38486446724788,112.83066454918837,109.08284793769644,114.29490645067548,117.94968005298081,109.63153975487215,113.37918145549163,129.0350032387967,151.48126162910953,172.34570501032024,202.29006604696534
