dates,nzd0254-0000,nzd0254-0001,nzd0254-0002,nzd0254-0003,nzd0254-0004,nzd0254-0005,nzd0254-0006,nzd0254-0007,nzd0254-0008,nzd0254-0009,nzd0254-0010,nzd0254-0011,nzd0254-0012,nzd0254-0013,nzd0254-0014,nzd0254-0015,nzd0254-0016,nzd0254-0017,nzd0254-0018,nzd0254-0019,nzd0254-0020,nzd0254-0021,nzd0254-0022,nzd0254-0023,nzd0254-0024,nzd0254-0025,nzd0254-0026,nzd0254-0027,nzd0254-0028,nzd0254-0029,nzd0254-0030,nzd0254-0031,nzd0254-0032,nzd0254-0033,nzd0254-0034,nzd0254-0035,nzd0254-0036,satname
2014-11-10 21:54:18+00:00,261.24333333333334,256.15,247.23,248.23,244.28,268.07666666666665,250.34,266.76,265.06714285714287,269.51,266.08000000000004,283.8671428571428,293.9033333333333,307.4633333333333,326.25,310.2,304.27714285714285,294.26,277.37,288.9,297.8171428571428,299.76222222222225,307.20222222222225,308.0,309.3171428571428,324.55,313.83714285714285,328.3833333333333,339.58,331.25333333333333,331.37333333333333,327.41714285714284,324.5671428571428,331.20714285714286,345.1722222222222,371.14272727272726,398.8985714285715,L8
2014-11-18 21:52:18+00:00,241.63,238.44,237.64999999999998,226.3,231.20999999999998,255.07999999999998,250.43,247.21999999999997,249.25,257.22,249.01999999999998,251.23000000000002,263.18,,306.38,284.58,286.78,278.93,257.33000000000004,260.13,274.08,279.1166666666667,290.3566666666667,294.75,297.33,,324.95,320.34,316.09,316.45,318.28,315.15,307.74,308.84,321.24666666666667,345.5936363636364,380.24,L7
2015-01-05 21:52:37+00:00,263.0833333333333,249.1,248.33,245.0,252.02,269.7866666666667,263.47,266.25,,,264.8,273.05571428571426,286.9833333333333,307.9433333333333,320.32,311.66999999999996,307.5357142857143,295.82,288.4,285.19,291.7657142857143,,306.14222222222224,308.68,309.68571428571425,312.45,313.79571428571427,325.50333333333333,332.54999999999995,325.7133333333333,320.2633333333333,317.6457142857143,313.79571428571427,,,,387.54285714285714,L7
2015-01-13 21:53:42+00:00,263.5866666666667,253.2,252.92,255.65,254.81,266.6033333333333,256.99,259.99,263.94428571428574,264.54,275.46,282.3542857142857,294.2666666666667,309.6466666666667,330.47,319.97,308.00428571428574,298.04,283.6,287.65,289.94428571428574,290.5444444444445,308.24444444444447,308.95,304.4142857142857,311.89,313.43428571428575,328.7266666666667,321.43,330.12666666666667,331.0266666666667,327.32428571428574,316.9742857142857,325.12428571428575,333.37444444444446,353.24636363636364,392.58714285714285,L8
2015-03-26 21:53:07+00:00,,,223.32,232.82,235.26000000000002,264.0833333333333,234.05,236.95000000000002,239.39428571428573,246.66,259.61,266.20428571428573,279.9666666666667,302.2166666666667,,,291.64428571428573,282.21,276.96999999999997,273.83,278.5442857142857,282.6511111111111,296.1811111111111,291.71999999999997,292.3342857142857,289.90999999999997,289.2342857142857,,289.47999999999996,301.1466666666667,306.3866666666667,303.31428571428575,307.82428571428574,315.7442857142857,340.9211111111111,360.96454545454543,392.0571428571428,L7
2015-04-03 21:53:02+00:00,254.42666666666665,232.92,228.03,221.97,222.81,255.50333333333336,223.84,223.61,227.71714285714287,238.8,250.91000000000003,256.7371428571428,279.5566666666667,292.1566666666667,314.55,304.36,289.89714285714285,284.99,277.89,271.63,273.08714285714285,280.55444444444447,295.49444444444447,297.02,290.28714285714284,285.45,284.8071428571428,289.43666666666667,301.21,299.4066666666667,302.4066666666667,306.27714285714285,305.07714285714286,309.21714285714285,330.4144444444445,358.2845454545454,388.11857142857144,L8
2015-04-19 21:53:02+00:00,246.92,234.76999999999998,229.0,221.42,224.66,258.61,220.05,229.5,235.55714285714285,238.56,250.6,260.85714285714283,280.98,295.07,307.69,302.56,286.3171428571428,285.61,282.51000000000005,276.95,282.0671428571428,283.94666666666666,295.93666666666667,304.36,298.3871428571428,294.94,293.20714285714286,302.13,312.01,317.12,314.6,312.51714285714286,309.16714285714284,315.28714285714284,337.5766666666667,362.0254545454546,393.31857142857143,L8
2015-04-27 21:53:21+00:00,233.16,207.74,210.14000000000001,211.52,212.38,248.2,205.44,213.3,219.21285714285713,,,256.72285714285715,268.13,287.36,298.60999999999996,282.13,279.98285714285714,279.34,278.09999999999997,271.94,273.9328571428572,278.9866666666667,,295.34,287.90285714285716,281.76,282.66285714285715,282.63,276.44,286.42,292.11,293.96285714285716,296.42285714285714,306.65285714285716,327.1766666666667,,,L7
2015-05-05 21:53:12+00:00,250.24666666666667,235.07000000000002,230.32000000000002,233.26,229.10000000000002,262.8533333333333,222.82,234.43,235.97714285714287,248.54,259.57,273.6171428571428,287.7666666666667,301.8466666666667,319.14,307.88,300.84714285714284,293.95,287.28,287.93,291.6971428571428,296.3377777777778,311.16777777777776,308.25,313.8171428571428,317.03000000000003,314.59714285714284,319.3866666666667,318.51,314.8866666666667,317.56666666666666,323.26714285714286,316.4471428571428,328.2371428571428,342.1277777777778,368.90090909090907,397.3885714285714,L8
2015-05-13 21:53:30+00:00,,,,218.66,213.32,248.08666666666664,208.58,207.89,218.3814285714286,227.24,239.45,251.8714285714286,261.7933333333333,276.3633333333333,299.44,,271.0514285714286,271.49,270.77000000000004,270.76,287.88142857142856,288.98555555555555,291.04555555555555,312.35,312.16142857142853,301.59999999999997,304.8014285714286,,296.06,293.25333333333333,300.6033333333333,308.31142857142856,302.3514285714285,309.6014285714285,326.68555555555554,354.56454545454545,385.67571428571426,L7
2015-05-29 21:53:34+00:00,213.03,205.73000000000002,185.93,189.13,196.31,,,207.87,216.95142857142858,219.99,225.61,237.58142857142857,251.38,,274.19,266.84999999999997,255.2514285714286,251.77999999999997,,,279.41142857142853,284.06,293.64,,,,,291.14,279.95,281.42,,,304.81142857142856,305.20142857142855,328.56,360.1318181818182,391.11571428571426,L7
2015-06-06 21:53:16+00:00,237.55333333333334,222.75,212.37,223.54,231.64,256.1566666666667,,237.29,234.87571428571428,235.48,240.59,253.06571428571428,267.48333333333335,273.49333333333334,296.75,292.77000000000004,278.9057142857143,274.08,272.29,282.61,291.4557142857143,296.28222222222223,297.52222222222224,295.34000000000003,304.0057142857143,316.97,306.54571428571427,316.18333333333334,326.47,310.62333333333333,309.7333333333333,310.8357142857143,315.60571428571427,325.9657142857143,341.7922222222222,359.55636363636364,389.7528571428572,L8
2015-06-30 21:53:43+00:00,215.08,209.22000000000003,193.66000000000003,197.37,208.55,246.98000000000002,190.96,205.3,222.77428571428572,228.64,,,267.52,,279.51,264.52,263.2142857142857,264.12,266.53000000000003,260.93,269.1542857142857,287.4533333333333,,,306.7242857142857,,,313.47,318.18,311.61,301.73,296.0542857142857,291.7842857142857,299.9142857142857,325.8533333333333,357.6963636363636,,L7
2015-07-16 21:53:49+00:00,215.64,215.94,205.31,207.08,208.32,240.0,196.87,210.89,,,234.19,235.4114285714286,255.07,,286.57,269.09,269.57142857142856,265.54,262.44,259.03,268.57142857142856,,312.25333333333333,,,,,313.52,321.13,316.85,303.03,299.8614285714286,294.08142857142855,,,,393.87571428571425,L7
2015-08-17 21:53:55+00:00,253.25666666666666,241.76,228.81,236.01,241.71,271.5833333333333,239.89,,,259.43,268.28,273.0414285714286,284.94666666666666,293.6666666666667,299.0,294.35,289.50142857142856,289.85,277.08,282.31,,295.9477777777778,310.5777777777778,310.77000000000004,302.00142857142856,313.76000000000005,312.1014285714285,314.62666666666667,335.93,329.6366666666667,327.74666666666667,323.59142857142854,,,350.90777777777777,373.08,398.31571428571425,L7
2015-09-18 21:54:01+00:00,245.14,237.82,225.94,227.18,227.31,258.89,226.27,240.76,,,,,,,,,,,,276.81,283.74571428571426,291.50666666666666,295.8066666666667,,300.7557142857143,,,,,320.61,317.86,306.79571428571427,310.29571428571427,319.4057142857143,340.2966666666667,363.9036363636364,,L7
2015-10-04 21:54:03+00:00,245.72333333333333,236.01000000000002,,,230.42000000000002,253.28666666666666,226.13,243.98000000000002,247.02285714285713,248.07,256.84000000000003,260.97285714285715,269.9033333333333,287.0133333333333,298.31,290.04999999999995,,275.33,266.14,268.27,283.60285714285715,287.4322222222222,292.84222222222223,299.71999999999997,299.39285714285717,309.53999999999996,303.79285714285714,312.80333333333334,,,311.7133333333333,304.6928571428572,307.0728571428572,315.0028571428572,334.5522222222222,358.5436363636364,391.1714285714286,L7
2015-10-12 21:54:05+00:00,244.01333333333335,229.99,223.81,216.78,221.29,257.9566666666667,228.93,234.51,243.0857142857143,246.44,253.86,261.5057142857143,270.6933333333333,283.2133333333333,299.78,285.9,278.4657142857143,272.16,265.58,269.13,273.0957142857143,287.09555555555556,295.84555555555556,297.32,304.35571428571427,296.4,303.12571428571425,314.9533333333333,318.47,312.4133333333333,305.1933333333333,299.55571428571426,298.99571428571426,310.11571428571426,330.67555555555555,358.0836363636364,385.92285714285714,L8
2015-10-20 21:54:22+00:00,,239.36,235.62,229.5,236.41000000000003,264.26,238.1,252.32999999999998,250.56,253.9,259.16999999999996,267.27,275.8,287.52,,293.64,289.69,280.53,275.19,272.94,281.9,292.7933333333333,303.5233333333333,304.62,314.05,317.2,,,340.86,334.31,323.22,312.05,317.37,325.24,335.56333333333333,355.00636363636363,394.03,L7
2015-11-21 21:54:53+00:00,244.68333333333337,233.98,223.57,211.42,222.31,252.39666666666668,245.71,239.93,244.42,244.04,,,264.9233333333333,276.62333333333333,297.63,279.83,268.97,268.37,268.59,255.52999999999997,265.41,274.13222222222225,294.9222222222222,,,305.64,317.18,321.6333333333333,322.45,319.2833333333333,304.9633333333333,300.36,297.18,307.23,319.4922222222222,346.2163636363636,381.25,L7
2015-12-07 21:55:07+00:00,,,225.72,216.2,221.93,254.70333333333335,246.45999999999998,234.95000000000002,239.4742857142857,239.95,249.88,,,280.25666666666666,297.55,283.90000000000003,282.00428571428574,267.89,259.47999999999996,259.51,258.5442857142857,276.02444444444444,288.69444444444446,,,303.76,313.13428571428574,312.3966666666667,312.46000000000004,305.56666666666666,300.6766666666667,291.94428571428574,288.2842857142857,303.6142857142857,317.62444444444446,341.4318181818182,375.65714285714284,L7
2016-01-08 21:55:36+00:00,254.61666666666665,247.01,236.56,229.96,242.57999999999998,265.1433333333333,261.93,258.1,252.45428571428573,259.34,,269.6542857142857,289.81666666666666,294.7366666666667,301.49,304.16,288.20428571428573,270.27,275.76,266.73,278.18428571428575,282.96444444444444,,,307.1542857142857,306.07,320.95428571428573,323.9566666666667,323.84000000000003,314.1366666666667,308.3666666666667,303.95428571428573,296.5542857142857,304.89428571428573,321.6144444444445,345.8418181818182,,L7
2016-01-16 21:53:45+00:00,279.55,262.87,254.09,255.98,257.82,269.69,264.72,268.18,265.63142857142856,268.31,277.68,286.8014285714286,297.39,309.39,320.89,316.62,302.34142857142854,289.81,293.13,285.24,297.51142857142855,296.81333333333333,309.7933333333333,314.84,320.28142857142853,323.4,327.33142857142855,339.24,341.48999999999995,338.81,328.38,317.51142857142855,319.95142857142855,328.38142857142856,337.9633333333333,369.0627272727273,398.0757142857143,L8
2016-01-24 21:55:49+00:00,264.4033333333333,250.17,239.56,238.49,,,251.0,257.53999999999996,257.73857142857145,258.87,266.92,276.67857142857144,285.24333333333334,296.8433333333333,309.8,299.3,290.55857142857144,,,274.91,280.5785714285714,284.73555555555555,304.16555555555556,303.55,306.48857142857145,303.92,310.7685714285714,318.2333333333333,312.56,,,297.47857142857146,295.7685714285714,308.9585714285714,322.81555555555553,346.24636363636364,374.7742857142857,L7
2016-02-01 21:53:43+00:00,274.2233333333333,264.61,258.63,254.73,261.71,270.37666666666667,265.43,270.19,269.16714285714284,269.03,281.56,289.97714285714284,305.2933333333333,307.9433333333333,323.04,313.53,303.85714285714283,295.72,290.41,282.99,290.78714285714284,296.4822222222222,312.7422222222222,312.71,317.07714285714286,318.25,322.66714285714284,327.7333333333333,326.77,325.9633333333333,316.3233333333333,317.1771428571428,317.77714285714285,322.89714285714285,339.63222222222225,365.3881818181818,391.72857142857146,L8
2016-02-25 21:55:58+00:00,270.90999999999997,259.49,253.01000000000002,257.87,262.65,268.07,259.7,269.98,266.7214285714286,268.01,,,304.71,316.32,340.57,322.78999999999996,302.00142857142856,300.27,286.47999999999996,293.28,295.9814285714286,295.6133333333333,316.18333333333334,,,320.67999999999995,323.21142857142854,332.54,336.87,326.49,325.38,316.3614285714286,321.26142857142855,330.45142857142855,340.6933333333333,364.20272727272726,395.1957142857143,L7
2016-03-04 21:53:57+00:00,275.74,263.89000000000004,255.23999999999998,255.3,264.70000000000005,279.1,280.0,275.08000000000004,278.5542857142857,284.03,289.5,294.3042857142857,304.67,313.72,325.77000000000004,322.88,311.3042857142857,295.74,291.46000000000004,292.26,294.9742857142857,305.19,318.97,326.11,320.2842857142857,317.48,334.00428571428574,338.77,341.58000000000004,336.68,325.83,321.2242857142857,326.9842857142857,344.37428571428575,355.82,364.01454545454544,388.53714285714284,L8
2016-03-12 21:56:09+00:00,264.87666666666667,254.06,230.46,243.96,252.69,274.1433333333333,249.66,265.82,262.6114285714286,263.51,,,286.68666666666667,299.6066666666667,310.59,300.45,296.44142857142856,286.49,280.7,284.24,289.9214285714286,295.1611111111111,,,309.97142857142853,325.4,312.56142857142856,319.2366666666667,327.84,327.18666666666667,325.94666666666666,314.37142857142857,318.43142857142857,327.3614285714286,345.3611111111111,362.11636363636364,,L7
2016-03-28 21:56:13+00:00,263.64,249.57999999999998,240.32,237.55,239.35,257.14,231.85,252.23999999999998,251.7785714285714,,,278.18857142857144,290.68,307.02,318.11,311.22,291.28857142857146,283.49,281.24,284.59,290.56857142857143,292.98,,,302.0185714285714,309.53000000000003,303.0185714285714,308.25,314.64000000000004,312.86,312.83,305.1985714285714,307.8985714285715,320.7685714285714,333.31,,,L7
2016-04-13 21:56:19+00:00,259.2033333333333,251.95999999999998,242.98999999999998,247.2,243.35,261.8666666666667,238.43,251.92,,,271.74,284.4457142857143,298.1333333333333,307.3633333333333,324.69,314.93,297.30571428571426,281.86,284.74,285.43,292.3257142857143,,311.60555555555555,308.39000000000004,311.67571428571426,315.75,315.2657142857143,325.8233333333333,330.81,316.7833333333333,314.0933333333333,311.2857142857143,312.85571428571427,,,,397.39285714285717,L7
2016-05-15 21:56:28+00:00,,,,,,,,253.47000000000003,259.27,266.55,270.34,274.86,281.2866666666667,293.5266666666667,302.14,291.94,287.87,,282.89,281.44,283.95,302.3177777777778,311.54777777777775,311.7,298.12,305.11,314.37,315.06666666666666,310.43,,,310.07,317.54,332.66,344.21777777777777,363.37909090909096,389.95,L7
2016-05-23 21:53:41+00:00,252.76,244.68,236.46,230.67,226.61,259.49,216.28,243.21,253.03,260.31,266.57,278.06,279.32,299.78,309.84,297.52,288.95,277.07,276.06,278.14,281.2,292.94666666666666,298.2666666666667,302.22999999999996,293.54,303.40999999999997,304.45,314.38,322.53,310.78,312.71,303.54,307.52,321.39,343.1566666666667,363.66818181818184,388.66,L8
2016-06-16 21:56:37+00:00,256.1033333333333,244.28,228.67,229.72000000000003,234.28,253.18666666666664,246.92000000000002,250.66,257.42,266.99,270.35,,278.1433333333333,,305.28000000000003,297.26000000000005,295.23,288.1,278.37,279.06,284.42,293.96555555555557,304.78555555555556,,,,,333.06333333333333,337.43,330.3533333333333,326.31333333333333,310.62,319.23,323.55,339.04555555555555,361.2481818181818,390.32,L7
2016-07-02 21:56:38+00:00,248.34333333333333,242.17000000000002,233.37,207.26,231.47000000000003,257.5366666666667,249.18,242.86,253.16285714285712,253.45,250.56,247.83285714285714,253.07333333333335,262.9033333333333,,287.64,283.5028571428572,273.91,271.28,269.44,276.67285714285714,298.78222222222223,316.4922222222222,327.31,323.5528571428572,319.41,,,345.7,339.8533333333333,335.6733333333333,329.41285714285715,329.6328571428572,343.35285714285715,354.70222222222225,377.94454545454545,395.53142857142853,L7
2016-07-26 21:54:04+00:00,260.83000000000004,253.85000000000002,243.74,238.91,231.45999999999998,264.42,226.57,257.82,259.46,260.88,264.46000000000004,272.18,277.46,300.33,318.42,308.74,291.48,279.74,283.32,278.17,285.81,293.0433333333333,297.1533333333333,298.78999999999996,301.94,311.94,305.01,325.39,330.93,317.92,322.96,317.84,316.65,324.98,345.7333333333333,370.1663636363636,398.72,L8
2016-08-11 21:54:06+00:00,254.71333333333334,253.97,239.39999999999998,233.17,230.92999999999998,259.3066666666667,236.87,250.82,260.2685714285714,253.91,260.67,271.67857142857144,285.8633333333333,295.9133333333333,303.15999999999997,297.05,295.42857142857144,276.99,281.42,275.76,280.73857142857145,284.55555555555554,293.9555555555555,300.91,295.6985714285714,298.83,308.28857142857146,320.1033333333333,319.42,320.0833333333333,312.3533333333333,312.9585714285714,312.12857142857143,318.21857142857147,332.02555555555557,,,L8
2016-08-27 21:54:14+00:00,259.19666666666666,251.55,232.38000000000002,229.31,238.28,262.6633333333333,238.98,241.05,242.84428571428572,244.92,249.64,254.65428571428572,286.0766666666667,286.87666666666667,301.99,286.44,283.76428571428573,278.59,273.89,265.19,267.7142857142857,272.5444444444445,284.78444444444443,289.96999999999997,293.8442857142857,292.13,309.43428571428575,327.4566666666667,316.49,314.0266666666667,310.93666666666667,317.89428571428573,314.8442857142857,323.1742857142857,331.8544444444445,360.6518181818182,391.6771428571428,L8
2016-09-04 21:56:46+00:00,256.54333333333335,243.97,237.22,233.52,232.78,263.6766666666667,225.96,243.29999999999998,,,254.27,259.12,272.6333333333333,289.7033333333333,292.13,291.22,287.9,280.73,277.32,267.78999999999996,273.75,,294.3288888888889,292.21000000000004,295.27,306.01000000000005,302.82,306.7333333333333,307.44,314.05333333333334,313.3333333333333,308.47,311.07,,,,393.87,L7
2016-09-12 21:53:54+00:00,259.93,261.57,250.13000000000002,229.96,232.53,263.05,238.66,245.35,253.17714285714285,254.07999999999998,259.26,266.7371428571428,284.98,291.15,305.7,295.35999999999996,292.96714285714285,282.64,279.06,269.86,272.53714285714284,276.4433333333333,287.0433333333333,294.65999999999997,299.6371428571428,292.58,299.6971428571428,312.23,316.7,315.59,309.61,309.66714285714284,315.3871428571428,323.2471428571428,338.2933333333333,363.78909090909093,390.4585714285714,L8
2016-10-06 21:56:49+00:00,,,241.92,230.63,241.76,270.4133333333333,243.56,251.46,251.77714285714285,250.56,258.86,269.37714285714287,280.3266666666667,290.2766666666667,,,299.28714285714284,287.62,283.33,274.21,285.3071428571428,286.7711111111111,296.19111111111107,303.5,298.15714285714284,309.45000000000005,,,310.87,316.3666666666667,314.4166666666667,309.2471428571428,313.0071428571428,321.32714285714286,337.70111111111106,363.46727272727276,392.41857142857145,L7
2016-11-23 21:56:35+00:00,265.81333333333333,252.48000000000002,240.2,234.76,240.66,256.6466666666667,,,255.53571428571428,263.24,280.46,283.5957142857143,289.1633333333333,305.1433333333333,316.23,308.97,292.2057142857143,287.16,272.18,,,286.03555555555556,292.3355555555555,301.16,300.8457142857143,299.56,315.3257142857143,317.5333333333333,313.02,311.0433333333333,321.05333333333334,,,327.8957142857143,330.65555555555557,353.9736363636364,381.0728571428572,L7
2016-12-17 21:54:19+00:00,276.9633333333333,270.32,252.78,254.55,255.70999999999998,270.8066666666667,246.5,262.95,261.55285714285714,265.01,275.23,292.73285714285714,299.8833333333333,313.75333333333333,328.02,322.95,312.34285714285716,296.98,288.62,288.63,286.3828571428572,299.59555555555556,300.96555555555557,296.64000000000004,306.20285714285717,320.75,320.02285714285716,330.4133333333333,341.82,328.2033333333333,330.2333333333333,323.1128571428572,318.66285714285715,330.5728571428572,342.5855555555555,364.6,401.41142857142853,L8
2017-01-10 21:55:52+00:00,265.9766666666667,253.95999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-01-26 21:56:05+00:00,261.50333333333333,250.3,234.14,,,259.9866666666667,243.45,238.96,250.76999999999998,262.57,269.66,278.55,283.7633333333333,295.0333333333333,307.32,302.53,295.04,,286.39,280.99,281.98,284.71222222222224,304.63222222222225,300.0,284.33,294.36,315.14,319.3333333333333,317.01,315.2333333333333,,309.42,311.08,314.35,325.34222222222223,348.98636363636365,384.54,L7
2017-02-27 21:56:08+00:00,295.2266666666667,280.0,,279.94,,,280.97,,284.71285714285716,283.21,288.84,301.3228571428572,311.99666666666667,324.8966666666667,340.5,337.23999999999995,321.04285714285714,320.54,,303.44,,,,,,,,,,315.8366666666667,,,320.8728571428572,,,,369.00142857142856,L7
2017-04-16 21:56:25+00:00,245.58333333333334,239.13000000000002,235.95000000000002,225.45,,,,,,,,,,,,,,,,,,,290.91555555555556,288.08,285.9471428571428,296.85,292.03714285714284,299.9233333333333,285.24,298.4833333333333,304.3933333333333,306.3771428571428,,,340.60555555555555,352.64454545454544,379.83857142857147,L7
2017-05-02 21:56:31+00:00,248.19333333333336,241.54,231.29,227.37,232.86999999999998,258.6166666666667,218.21,241.82999999999998,,,266.86,279.9057142857143,289.7833333333333,307.5833333333333,320.84999999999997,312.51,300.10571428571427,283.67,281.07000000000005,281.92,283.8257142857143,,309.5855555555555,303.73,297.1557142857143,307.82,305.49571428571426,313.6133333333333,307.93,309.6933333333333,308.4233333333333,307.10571428571427,309.6457142857143,,,,401.3628571428572,L7
2017-06-11 21:53:45+00:00,230.74666666666667,230.01000000000002,221.96,217.49,221.52,252.69333333333336,,224.31,234.5985714285714,243.6,254.31,268.2685714285714,260.4866666666667,287.3866666666667,300.19,289.73999999999995,283.9485714285714,277.95,276.19,269.2,267.5185714285714,282.60777777777776,285.4477777777778,292.92,290.0185714285714,286.21999999999997,293.53857142857146,303.7266666666667,305.98999999999995,307.5266666666667,308.2166666666667,304.1485714285715,306.2685714285714,317.85857142857145,339.0177777777778,358.29727272727274,393.44428571428574,L8
2017-06-19 21:56:42+00:00,,,,187.89,200.35,231.85666666666665,,,224.0,239.45,244.05,250.07,234.81333333333333,,292.26,273.98,272.82,260.55,265.73,,,269.40222222222224,282.6722222222222,295.57,296.97,283.99,295.54,311.0133333333333,316.27,321.9733333333333,298.49333333333334,,,,340.8522222222222,365.7163636363636,396.83,L7
2017-08-14 21:53:43+00:00,260.95666666666665,248.65,240.14,242.43,238.79999999999998,266.9533333333333,229.0,245.26999999999998,247.36142857142858,258.57,267.59,283.37142857142857,287.2666666666667,311.1666666666667,322.53000000000003,306.39000000000004,300.66142857142853,285.0,281.17,282.88,291.65142857142854,290.0177777777778,298.30777777777774,308.19,307.0514285714286,314.71000000000004,312.06142857142856,320.44666666666666,329.76000000000005,318.7766666666667,320.6566666666667,314.37142857142857,318.69142857142856,327.08142857142855,344.9377777777778,369.65,399.43571428571425,L8
2017-08-22 21:56:41+00:00,239.52,230.60999999999999,223.94,221.96,215.10999999999999,252.5,204.87,220.78,235.0614285714286,240.78,,,270.77,285.65,296.27,282.7,279.08142857142855,271.64,260.73,265.49,272.16142857142853,275.6133333333333,284.7033333333333,,298.82142857142856,294.78999999999996,304.01142857142855,312.28,309.77,308.98,301.65,300.69142857142856,302.59142857142854,311.88142857142856,330.5433333333333,353.98818181818183,,L7
2017-08-30 21:53:46+00:00,,206.63000000000002,214.62,234.39,237.4,256.4866666666667,229.4,233.43,250.1042857142857,,,,,,,,,274.96,266.98999999999995,266.26,279.1742857142857,287.28222222222223,288.9822222222222,298.84,296.9842857142857,293.29,307.13428571428574,314.1033333333333,312.86,312.80333333333334,306.4033333333333,302.44428571428574,309.3042857142857,315.20428571428573,335.4322222222222,365.0854545454546,385.3071428571428,L8
2017-09-07 21:56:40+00:00,253.69666666666666,248.81,243.41,238.18,232.52,254.55333333333334,228.37,231.6,241.54857142857142,251.24,,275.99857142857144,287.7766666666667,304.0466666666667,322.14,312.16,300.67857142857144,277.47,266.07,274.67,283.11857142857144,286.1011111111111,,,307.40857142857146,315.09,320.75857142857143,329.2866666666667,334.37,318.8266666666667,315.0966666666667,312.6485714285715,311.1985714285714,318.09857142857146,329.7411111111111,,,L7
2017-09-23 21:56:39+00:00,260.26,,,,242.77999999999997,263.11,235.19,250.01,252.0557142857143,259.22999999999996,272.04,285.1457142857143,289.4,309.48,324.17,,,287.36,276.28,280.73,288.55571428571426,288.8266666666667,293.0766666666667,300.40999999999997,300.9657142857143,312.45,303.7757142857143,315.78,,,321.01,307.2057142857143,318.2157142857143,326.05571428571426,336.3966666666667,358.7736363636364,387.39285714285717,L7
2017-10-01 21:54:18+00:00,261.5933333333333,248.78,242.55999999999997,243.79000000000002,244.84,257.6566666666667,236.06,239.37,250.98571428571427,260.55,279.27,285.4757142857143,295.0233333333333,305.9733333333333,320.18,310.88,297.3257142857143,279.35,280.84000000000003,278.61,285.4657142857143,292.80888888888893,296.2488888888889,300.29,305.17571428571426,305.97,319.68571428571425,323.5933333333333,332.11,320.37333333333333,313.93333333333334,304.7257142857143,311.81571428571425,327.4157142857143,332.2788888888889,355.42545454545456,386.89285714285717,L8
2017-10-09 21:56:41+00:00,,,,,,,,,,,,,289.5966666666667,307.69666666666666,324.5,299.55,,284.59,275.67,281.63,289.51714285714286,289.5677777777778,291.8377777777778,301.7,303.97714285714284,318.24,306.5671428571428,317.0766666666667,,328.5466666666667,316.4766666666667,303.66714285714284,312.76714285714286,325.0671428571428,332.15777777777777,352.57545454545453,384.22857142857146,L7
2017-10-25 21:56:42+00:00,,,,,,,,,,,,,,,,,312.08857142857147,301.36,289.77,293.06,298.30857142857144,293.5855555555555,298.4555555555555,305.67,302.50857142857143,318.06,,,344.2,341.1933333333333,333.1133333333333,309.1985714285714,320.3885714285714,336.3985714285715,338.86555555555555,352.36090909090905,389.07428571428574,L7
2017-12-04 21:54:13+00:00,267.2266666666667,255.01,245.98,239.82,242.60999999999999,262.8333333333333,245.2,256.33,260.11571428571426,264.8,274.21,283.12571428571425,291.81666666666666,300.5466666666667,323.46,316.44,300.9157142857143,292.69,288.57000000000005,284.25,288.5957142857143,294.91777777777776,305.0777777777778,306.20000000000005,304.0057142857143,305.07,313.79571428571427,325.2966666666667,324.87,316.3666666666667,315.1366666666667,306.68571428571425,312.2857142857143,320.30571428571426,331.3777777777778,356.67454545454547,389.20285714285717,L8
2018-01-13 21:56:03+00:00,266.3233333333333,247.15999999999997,245.57,244.29000000000002,251.01,260.0366666666667,246.7,,,258.83,273.83,282.0414285714286,292.0133333333333,304.3433333333333,313.71999999999997,300.52,301.4814285714286,296.88,280.98,276.42,,289.99555555555554,301.02555555555557,299.34000000000003,294.56142857142856,303.81,320.68142857142857,326.0333333333333,314.74,314.9633333333333,318.3933333333333,312.15142857142854,,,344.48555555555555,361.8545454545454,384.2657142857143,L7
2018-01-29 21:55:48+00:00,275.55333333333334,267.07000000000005,270.26000000000005,256.71,,,262.6,254.26000000000002,248.14428571428573,292.16,309.94,302.26428571428573,316.4533333333333,330.4533333333333,342.53000000000003,333.26000000000005,,296.08,,,298.0442857142857,303.57222222222225,315.4822222222222,320.81,306.07428571428574,300.87,320.3342857142857,331.2933333333333,330.85,322.9133333333333,,,324.5342857142857,337.1542857142857,344.6122222222222,359.0709090909091,381.7371428571428,L7
2018-02-14 21:55:35+00:00,261.4166666666667,,251.26,247.61,251.71000000000004,268.0933333333333,243.7,244.73000000000002,262.57,269.7,277.77,283.23,293.0266666666667,307.1066666666667,332.35,,309.43,295.92,285.97999999999996,283.41,283.94,293.8277777777778,299.66777777777776,299.69,292.38,289.13,302.05,,,308.12666666666667,300.8966666666667,298.35,301.08,315.34,332.2677777777778,355.87909090909096,385.02,L7
2018-03-18 21:55:13+00:00,260.7333333333333,251.89,243.44,241.94,,,237.91,245.28,254.98428571428573,264.31,277.92,284.95428571428573,295.6733333333333,309.93333333333334,339.21,324.11,308.6142857142857,296.01,,288.78,289.3042857142857,296.8488888888889,306.6488888888889,303.87,297.56428571428575,297.24,294.1742857142857,307.8833333333333,316.21999999999997,308.3533333333333,,,307.4942857142857,320.0442857142857,336.54888888888894,359.3536363636364,391.47714285714284,L7
