dates,nzd0254-0000,nzd0254-0001,nzd0254-0002,nzd0254-0003,nzd0254-0004,nzd0254-0005,nzd0254-0006,nzd0254-0007,nzd0254-0008,nzd0254-0009,nzd0254-0010,nzd0254-0011,nzd0254-0012,nzd0254-0013,nzd0254-0014,nzd0254-0015,nzd0254-0016,nzd0254-0017,nzd0254-0018,nzd0254-0019,nzd0254-0020,nzd0254-0021,nzd0254-0022,nzd0254-0023,nzd0254-0024,nzd0254-0025,nzd0254-0026,nzd0254-0027,nzd0254-0028,nzd0254-0029,nzd0254-0030,nzd0254-0031,nzd0254-0032,nzd0254-0033,nzd0254-0034,nzd0254-0035,nzd0254-0036,satname
2018-11-05 21:53:36+00:00,263.38,256.87,257.68,242.57,242.05,262.63,263.19,272.04,294.46,293.48,289.78,288.75,289.04,308.61,329.00,298.86,291.67,279.42,280.26,285.15,289.78,304.92,320.20,318.24,309.78,296.16,331.90,348.24,338.07,325.57,331.95,323.05,319.65,336.04,348.17,360.61,388.32,L8
2018-12-07 21:53:57+00:00,252.98,239.29,234.81,236.73,242.99,264.64,247.90,248.29,254.24,260.30,266.85,280.05,288.74,304.39,320.16,302.67,291.23,285.30,288.54,284.58,281.05,292.02,301.50,305.68,304.98,304.99,310.70,321.33,325.38,321.14,311.36,311.08,309.86,322.29,334.89,359.35,386.91,L8
2019-02-17 21:47:49+00:00,276.06,259.84,246.10,246.66,251.29,272.86,264.12,257.75,254.15,256.86,270.63,285.09,,313.67,324.08,309.84,309.78,287.93,276.29,282.21,287.21,289.80,296.84,294.34,295.45,,301.87,324.11,320.75,304.40,295.97,297.73,313.20,318.11,331.90,352.66,382.28,L7
2019-03-05 21:47:19+00:00,267.65,261.19,252.62,248.69,254.95,268.40,264.67,261.48,269.59,273.55,278.68,291.23,299.35,305.82,,311.82,304.83,300.64,291.29,285.51,286.49,297.82,308.43,302.31,300.96,299.49,,316.95,311.51,312.32,302.74,295.74,304.96,320.12,324.33,341.82,371.58,L7
2019-05-16 21:53:15+00:00,250.76,244.52,234.66,228.55,230.87,257.93,234.99,233.09,244.57,243.07,244.29,262.11,278.76,284.38,302.24,284.92,267.36,257.94,260.24,263.12,270.77,270.73,272.68,283.72,286.76,272.41,300.32,311.40,289.70,301.44,286.86,289.21,311.90,332.67,349.01,363.82,393.67,L8
2019-05-24 21:44:26+00:00,250.76,243.11,237.02,241.53,236.82,260.37,211.77,245.21,255.34,257.70,258.42,269.71,278.45,293.52,314.70,296.19,289.49,290.96,279.93,281.45,289.54,293.01,303.20,,,,,331.66,330.83,327.85,318.38,313.16,317.80,336.15,348.04,364.15,396.11,L7
2019-06-17 21:53:30+00:00,237.39,230.77,230.39,231.51,231.77,255.14,226.74,245.91,253.64,253.60,253.04,259.20,271.30,282.25,302.21,291.94,281.38,271.26,278.72,280.42,277.29,288.20,303.63,302.38,307.75,311.90,320.56,326.88,328.76,324.12,319.26,312.89,320.86,334.40,343.62,365.16,392.07,L8
2019-07-11 21:42:40+00:00,232.91,237.83,229.91,232.21,231.33,245.87,229.87,238.86,240.99,238.91,241.21,,273.96,275.45,296.93,288.32,283.97,277.42,272.22,275.21,289.13,290.02,297.62,,,326.14,335.05,342.36,341.31,340.96,327.59,307.41,321.23,325.54,345.95,363.01,392.61,L7
2019-07-27 21:42:02+00:00,229.27,218.06,204.67,195.49,211.57,251.58,,239.02,247.91,244.54,242.05,250.41,269.00,266.60,275.80,260.81,269.37,267.47,269.12,,,276.76,295.16,292.28,280.94,281.16,,302.24,300.34,304.30,299.75,,,326.68,338.25,365.60,392.03,L7
2019-08-04 21:53:45+00:00,250.25,245.07,232.17,240.89,234.71,262.87,229.36,254.68,253.31,254.35,251.35,258.45,274.52,285.08,300.07,297.58,290.60,280.18,276.16,276.44,281.74,291.19,297.52,293.07,299.08,314.26,301.74,313.79,314.66,321.27,323.43,317.63,317.29,328.74,352.67,373.70,402.93,L8
2019-08-12 21:41:23+00:00,,236.01,220.17,210.79,221.35,252.41,245.91,242.28,240.26,240.93,239.38,240.36,266.80,264.20,,292.10,285.01,273.03,273.53,266.11,268.85,277.55,299.34,294.29,295.19,287.20,,318.77,322.41,317.23,309.98,305.89,314.59,321.80,337.94,359.84,392.13,L7
2019-09-13 21:40:00+00:00,252.15,249.06,230.81,225.08,225.21,256.03,239.33,244.85,247.46,245.78,248.60,251.78,270.56,272.70,294.37,281.45,288.61,278.24,262.50,266.56,272.71,278.68,287.59,298.92,291.86,289.11,297.08,303.04,304.74,311.42,301.61,298.91,300.03,309.46,325.05,353.06,386.45,L7
2019-10-07 21:54:03+00:00,284.92,268.46,251.12,242.09,244.24,263.04,259.79,253.48,250.56,246.59,258.00,260.84,277.40,284.37,314.07,302.04,295.72,288.93,280.43,278.84,279.95,287.75,300.78,302.36,301.60,298.84,303.92,314.74,318.61,322.52,317.25,310.67,305.65,316.34,335.30,355.68,387.66,L8
2019-11-08 21:54:26+00:00,285.41,273.97,250.17,252.48,253.09,268.67,266.82,257.68,258.77,259.20,270.50,266.98,279.06,285.74,304.99,302.70,302.13,287.89,291.24,282.95,280.61,289.41,304.36,308.42,310.91,302.61,307.18,313.33,312.49,311.70,320.48,312.44,306.18,311.51,329.59,357.21,385.69,L8
2019-12-18 21:35:39+00:00,286.95,278.15,263.96,264.91,264.41,270.13,267.14,276.62,267.04,260.04,270.71,279.94,288.94,305.20,328.24,321.44,307.25,304.07,293.24,291.50,291.77,294.93,312.80,309.39,313.49,322.09,318.74,319.49,322.09,318.29,320.49,307.32,310.90,321.89,333.82,355.77,380.43,L7
2019-12-26 21:53:55+00:00,276.34,263.76,252.01,250.41,253.34,270.09,260.98,259.28,258.09,258.86,260.08,277.78,287.92,296.41,312.51,311.99,305.42,294.47,286.82,282.18,283.17,301.34,311.12,308.96,311.15,305.83,309.08,315.42,312.25,303.71,306.20,301.45,301.92,316.94,333.77,360.70,384.13,L8
2020-01-11 21:54:15+00:00,278.46,270.67,256.88,260.19,260.39,272.29,261.51,266.30,267.88,268.85,273.85,276.17,289.66,303.13,325.54,319.59,313.67,305.45,292.20,290.60,292.45,308.10,316.83,310.82,317.02,315.12,314.02,325.77,327.67,326.34,317.97,314.97,313.67,323.57,338.34,364.94,393.24,L8
2020-01-27 21:54:11+00:00,281.38,269.02,259.37,259.89,252.89,270.09,257.62,268.22,267.71,267.83,277.93,278.43,292.71,307.01,325.12,315.60,308.63,297.88,291.26,286.81,292.63,295.92,304.38,309.84,303.94,317.42,308.27,314.90,314.79,318.61,322.02,307.34,314.62,323.52,338.82,364.24,395.15,L8
2020-02-12 21:53:42+00:00,266.23,261.57,241.89,253.40,250.72,264.73,250.63,268.01,260.46,266.08,267.71,276.00,282.86,299.59,315.12,311.33,304.32,294.05,283.85,283.21,288.71,293.10,301.65,299.32,307.67,319.08,308.02,320.84,319.92,323.04,316.68,312.09,313.35,321.62,,,,L8
2020-02-20 21:32:23+00:00,263.64,250.59,238.00,232.66,232.47,257.33,240.39,239.69,241.41,245.96,253.84,265.89,272.16,284.96,298.91,296.23,292.52,288.03,278.15,271.81,275.16,283.41,288.95,291.39,279.36,281.06,288.53,294.80,293.76,292.73,291.47,290.46,293.89,309.81,325.16,353.18,383.05,L7
2020-04-24 21:28:48+00:00,257.84,255.53,236.37,240.04,232.01,257.14,213.58,233.96,239.91,241.79,258.34,270.91,286.46,308.75,321.74,309.05,303.26,291.24,280.11,268.70,275.84,281.45,288.00,291.39,282.14,,,304.71,307.36,307.47,307.78,307.28,307.19,320.06,338.01,359.99,394.58,L7
2020-06-03 21:53:12+00:00,258.44,248.01,230.69,233.97,244.86,260.14,220.82,236.43,243.17,237.31,,303.31,311.83,329.56,334.93,300.89,285.64,274.97,277.59,261.55,262.03,283.34,295.61,285.48,263.69,264.73,293.00,285.69,279.92,301.80,307.09,312.21,319.74,321.34,337.70,362.59,392.54,L8
2020-06-27 21:24:59+00:00,224.81,228.64,217.00,224.07,226.73,243.82,,,225.19,237.67,249.38,,,,,296.50,300.11,289.31,275.35,260.12,273.59,280.24,288.09,,,,,,273.98,294.98,291.73,296.18,301.04,313.68,325.14,346.92,377.95,L7
2020-07-21 21:53:58+00:00,234.23,225.71,212.39,222.54,224.48,255.29,212.65,219.94,233.15,239.41,251.88,260.39,274.53,299.64,305.00,283.25,295.64,291.17,288.89,278.36,278.71,282.38,288.37,292.01,282.58,271.81,287.78,292.03,276.15,296.15,296.44,299.57,303.73,315.63,335.47,359.08,389.75,L8
2020-07-29 21:23:02+00:00,205.88,212.31,227.97,194.23,217.91,255.96,,209.59,221.52,234.67,247.45,260.06,271.30,303.65,320.87,312.87,287.58,281.67,285.18,286.70,271.65,281.03,288.95,,,,,323.03,,321.10,298.52,321.11,314.58,326.30,348.24,364.81,395.45,L7
2020-08-14 21:22:01+00:00,244.23,232.68,224.82,219.24,230.32,251.72,229.65,241.00,242.84,241.28,255.67,268.46,281.90,303.20,320.75,304.54,303.33,299.84,298.51,281.98,271.50,273.71,293.03,300.93,298.30,288.55,289.45,318.15,301.61,304.65,310.70,305.41,311.60,321.08,335.50,359.75,386.49,L7
2020-08-30 21:20:59+00:00,236.03,227.16,217.66,207.84,214.35,253.51,216.75,224.87,232.48,235.99,245.51,255.46,290.99,302.38,318.06,311.25,298.31,288.95,289.87,280.86,266.19,267.24,304.20,316.18,306.43,291.79,290.96,299.55,318.44,310.22,304.33,301.29,304.71,321.20,335.29,358.74,386.77,L7
2020-09-15 21:19:56+00:00,243.30,241.28,228.06,237.21,236.22,255.00,227.63,245.64,248.78,245.36,246.45,268.26,294.67,323.65,333.39,320.27,312.39,301.28,289.74,291.35,289.34,294.15,319.80,325.11,308.39,301.09,313.54,318.09,313.87,305.15,307.86,302.17,305.63,312.24,333.39,356.11,386.61,L7
2020-10-17 21:17:52+00:00,251.66,243.97,235.06,237.01,236.79,259.64,233.29,241.48,250.60,252.82,265.32,273.13,287.81,303.32,312.87,291.79,297.56,298.39,290.86,284.50,286.54,292.61,305.02,303.68,293.90,294.24,298.03,303.30,313.21,307.11,306.85,302.11,307.42,317.67,332.62,355.49,385.16,L7
2020-10-25 21:54:00+00:00,262.75,262.26,255.39,254.81,251.28,263.85,247.93,254.47,255.92,257.69,271.71,291.11,302.83,316.43,335.99,318.71,313.01,314.11,304.15,296.99,308.49,314.52,323.16,328.03,321.86,320.07,324.20,322.24,322.98,319.91,322.98,321.53,323.83,325.43,332.54,359.13,389.99,L8
2020-12-12 21:54:25+00:00,245.64,243.87,242.03,239.59,245.57,267.41,259.43,240.79,241.10,273.58,275.43,291.68,299.31,304.97,329.58,304.70,303.03,300.92,299.97,279.95,306.34,301.68,321.19,325.48,320.87,320.71,328.77,325.44,319.41,311.33,307.36,304.13,303.84,302.71,326.59,354.05,389.95,L8
2021-01-05 21:12:13+00:00,270.94,261.50,255.74,261.40,261.25,275.08,253.73,262.73,267.00,271.13,280.16,293.31,302.44,317.91,335.21,324.57,314.52,308.09,302.53,301.29,,,,,,,,,,,,,,,,,,L7
2021-01-13 21:53:51+00:00,256.62,241.70,242.09,240.91,242.43,262.11,234.95,240.79,252.90,258.04,265.13,282.09,293.34,301.93,320.34,315.85,302.93,301.46,294.17,293.25,300.79,310.41,317.51,324.82,316.93,322.33,330.11,332.72,337.99,326.33,314.72,317.86,303.68,310.39,327.59,352.10,389.92,L8
2021-01-21 21:11:05+00:00,262.87,249.40,245.01,244.69,245.84,263.42,248.12,250.37,262.72,266.40,276.28,283.27,296.86,307.38,331.92,319.70,314.42,313.34,300.88,294.60,300.60,311.23,323.39,324.42,316.94,321.79,332.00,338.68,334.80,323.86,311.89,314.18,310.13,315.57,332.00,360.98,390.42,L7
2021-03-26 21:06:11+00:00,248.07,237.09,231.26,236.58,244.62,260.27,247.41,239.18,248.03,249.35,270.04,280.05,295.50,321.46,331.75,313.43,301.46,294.20,293.52,288.60,298.89,305.37,310.05,314.69,301.41,302.04,316.05,313.71,312.75,311.57,305.76,305.20,309.23,324.47,337.17,359.65,386.43,L7
2021-04-03 21:53:50+00:00,258.60,255.12,244.37,252.98,249.69,265.78,242.08,249.31,254.37,259.05,269.40,284.98,295.64,318.57,340.35,322.31,306.51,295.67,296.09,291.86,299.06,301.27,305.43,309.97,304.98,317.02,319.97,327.63,335.56,321.68,317.87,312.32,316.70,328.18,339.50,364.36,397.95,L8
2021-04-11 21:04:51+00:00,,234.28,,283.94,,,,,,,,,,,,,,322.65,,,,,,,,,,,,,,,,,,,,L7
2021-05-05 21:53:09+00:00,253.14,255.52,243.92,249.53,248.20,262.43,266.61,261.34,247.24,250.70,279.12,300.30,300.56,315.37,339.96,335.81,321.92,311.08,309.44,300.69,297.39,307.16,317.75,320.19,320.60,325.09,317.18,322.25,331.66,318.89,315.70,308.39,316.47,337.25,356.86,363.42,393.37,L8
2021-05-13 21:02:10+00:00,222.93,215.21,181.72,208.64,225.18,251.10,,222.90,232.61,234.16,242.92,,,,282.62,260.54,273.38,278.36,270.29,265.52,270.04,276.07,290.16,,,,,287.03,,310.28,315.78,308.50,307.36,325.49,343.29,354.08,382.21,L7
2021-07-08 21:53:58+00:00,224.33,221.46,216.63,200.66,205.68,252.60,,212.11,225.65,236.83,244.19,257.54,263.00,276.54,303.36,290.29,287.63,280.70,278.75,274.86,270.85,277.48,284.29,292.45,284.87,284.50,292.03,296.53,296.45,304.05,298.96,301.72,297.78,308.19,334.38,361.30,392.40,L8
2021-08-01 20:55:25+00:00,201.57,199.55,194.26,182.64,201.85,245.88,,207.86,209.51,218.60,230.29,,,,289.72,268.29,274.81,269.08,264.82,260.24,259.57,270.14,274.42,,,,,,287.26,294.39,288.47,291.21,293.97,304.04,326.06,353.56,386.06,L7
2021-08-09 21:54:11+00:00,224.46,200.41,192.99,195.34,201.38,250.60,211.16,214.31,219.41,225.93,235.93,241.15,250.84,265.63,273.52,264.05,271.76,264.17,257.36,262.44,259.85,275.26,281.88,277.98,275.38,285.77,282.85,290.08,284.43,297.22,295.95,293.25,293.28,307.99,326.26,350.56,386.93,L8
2021-08-17 20:53:59+00:00,,,,,,247.54,202.76,207.30,223.59,226.43,229.26,,,,,,,266.90,263.85,259.90,266.44,274.48,278.67,,,,,,,307.85,303.76,302.46,296.48,315.55,331.56,359.58,392.28,L7
2021-08-25 21:54:16+00:00,248.88,247.94,240.01,240.54,237.79,264.86,229.49,244.55,252.60,254.26,263.69,273.54,290.88,306.39,326.27,318.14,307.34,288.91,285.65,287.08,288.93,295.87,302.43,311.07,301.36,317.77,308.51,317.60,312.43,318.05,322.07,310.29,312.92,323.61,338.31,367.97,396.83,L8
2021-09-10 21:53:56+00:00,250.44,241.97,232.52,240.51,242.75,265.53,230.85,243.89,248.18,251.46,259.64,268.03,279.70,292.64,316.21,306.74,296.80,293.01,279.41,278.63,296.76,294.51,304.44,306.92,303.38,314.96,305.20,318.39,313.63,320.81,322.07,309.30,315.34,324.12,347.38,371.72,400.25,L8
2021-12-07 21:54:02+00:00,264.91,256.69,221.09,242.99,247.44,269.36,249.52,260.23,252.34,255.67,259.22,273.24,286.31,298.33,320.28,287.44,293.92,290.20,285.30,283.06,286.36,297.03,301.85,298.88,306.34,314.30,307.43,317.49,,322.08,313.94,314.46,317.36,328.72,341.50,355.05,386.37,L9
2021-12-23 20:42:15+00:00,263.75,246.07,222.83,239.39,243.95,269.58,244.73,255.41,251.80,256.12,266.72,269.50,285.71,300.81,330.47,307.96,298.02,301.38,293.65,292.56,296.01,296.63,305.97,307.53,301.90,311.97,312.87,322.78,309.12,312.99,316.77,310.39,315.87,321.16,330.98,360.47,391.20,L7
2021-12-23 21:53:57+00:00,263.15,247.25,222.46,239.91,245.96,266.36,244.52,253.05,253.72,254.45,267.78,270.96,294.05,301.99,328.48,306.52,295.32,304.53,291.93,294.17,298.96,297.91,314.23,312.25,306.53,320.46,315.40,318.35,311.35,317.41,314.05,307.67,314.16,324.32,334.76,368.77,391.24,L9
2021-12-31 21:53:55+00:00,258.89,241.50,235.72,247.63,263.34,278.27,261.24,238.52,248.86,253.67,257.49,263.70,287.28,314.98,330.34,304.56,307.99,285.22,298.60,291.82,293.06,308.08,307.06,329.20,306.82,309.79,321.26,343.39,320.36,305.16,308.85,316.44,320.44,327.48,342.91,361.48,389.00,L8
2022-01-08 20:40:40+00:00,261.96,249.78,239.57,242.46,246.70,273.10,258.51,253.73,252.81,259.12,271.70,283.17,290.31,312.79,334.77,323.91,307.76,300.92,297.84,297.15,300.25,307.21,318.70,314.92,316.45,315.30,320.54,331.23,330.84,321.58,318.77,315.62,321.80,328.74,333.90,363.42,393.59,L7
2022-01-08 21:54:19+00:00,255.97,250.66,230.97,244.18,245.31,267.02,244.40,251.69,248.48,253.76,262.93,277.40,286.84,308.45,324.68,305.79,306.67,294.66,289.10,294.30,300.10,300.63,311.81,311.43,311.62,321.11,314.51,324.63,325.07,320.16,316.68,316.18,320.58,329.54,339.57,366.41,388.88,L9
2022-02-17 21:54:07+00:00,256.44,245.23,235.28,234.25,234.75,265.47,237.63,242.12,241.46,254.22,262.70,269.32,277.73,303.53,325.86,313.56,306.01,296.70,292.39,288.10,287.00,292.77,309.56,308.27,302.71,306.39,311.10,324.05,324.76,311.04,310.73,316.58,321.35,336.32,339.22,363.53,393.22,L8
2022-03-05 21:54:04+00:00,256.96,252.14,238.36,245.24,243.47,266.05,239.47,250.09,244.57,254.44,260.57,267.00,276.65,303.24,332.96,313.10,310.33,303.53,293.39,296.41,296.40,295.27,314.37,316.14,312.70,324.24,314.69,324.63,330.47,323.14,320.58,320.84,321.85,333.06,341.96,365.56,390.32,L8
2022-03-21 21:53:31+00:00,,,,,,,226.42,214.54,,,,,,,,,,,,,,,,,,317.10,,,,,,,,,,,,L8
2022-04-22 21:53:52+00:00,240.50,227.67,215.77,222.74,231.09,260.84,222.65,231.58,228.70,230.22,242.21,254.53,271.12,283.71,300.21,295.83,287.27,282.62,271.50,270.85,281.84,285.81,292.65,290.52,289.58,300.64,296.05,298.36,293.20,300.69,301.03,301.46,308.13,321.07,336.02,353.34,385.48,L8
2022-04-30 21:53:48+00:00,251.35,236.38,223.97,216.20,221.36,254.75,217.81,221.06,235.84,233.14,247.70,261.85,279.30,292.37,302.34,294.73,290.77,285.53,286.69,274.70,278.86,289.02,296.33,298.80,295.22,305.44,318.34,325.39,315.65,320.63,304.23,306.12,322.18,333.70,337.86,365.18,389.15,L9
2022-05-24 21:53:36+00:00,227.56,208.05,198.63,197.88,200.95,246.10,,202.93,214.98,224.37,238.72,252.16,243.22,275.73,293.08,277.81,269.89,261.02,272.85,273.72,272.03,283.11,288.92,288.30,292.06,301.12,308.60,309.46,300.24,309.21,311.49,311.40,315.16,323.99,335.70,358.80,386.77,L8
2022-06-09 21:53:47+00:00,251.23,236.18,232.78,216.47,223.91,253.30,207.36,217.61,235.22,248.89,258.69,275.49,286.59,291.12,323.77,303.44,286.04,278.19,,,,,334.69,,,,,,,,,,,,346.75,,,L8
2022-06-25 21:53:54+00:00,,215.35,206.91,199.92,207.78,242.86,,211.38,228.27,235.23,239.38,245.97,,,296.47,272.76,272.44,268.68,271.78,267.94,267.61,291.45,299.43,303.44,298.04,300.00,320.35,328.60,322.87,322.26,309.08,312.11,312.02,319.24,334.64,358.11,389.32,L8
2022-07-03 21:53:56+00:00,233.63,224.58,225.18,227.32,231.60,254.10,,225.47,232.34,237.95,253.05,255.19,261.54,283.00,303.88,296.11,284.79,286.00,281.66,274.24,293.02,291.03,304.56,309.07,299.86,314.50,320.33,332.92,313.99,319.78,320.91,318.34,323.07,333.12,349.78,365.61,397.05,L9
2022-08-01 20:22:45+00:00,,,,212.80,232.54,252.37,,218.86,238.83,243.19,254.38,,,,298.78,281.73,288.50,294.15,292.22,293.29,285.16,299.90,304.28,,,,,,325.47,327.73,319.70,324.47,325.82,337.24,351.14,377.04,401.81,L7
2022-08-04 21:54:10+00:00,250.89,238.05,222.77,233.63,238.00,261.97,221.95,240.12,241.39,246.18,261.45,268.16,272.52,298.01,322.08,299.70,301.36,304.54,297.75,296.82,293.95,300.30,314.55,314.95,324.38,327.79,322.26,339.85,333.87,339.54,321.55,325.50,334.57,342.67,347.13,372.25,399.44,L9
2022-08-12 21:54:35+00:00,244.61,230.60,230.65,221.80,226.37,256.87,216.36,226.30,238.70,243.52,255.93,261.16,270.28,289.51,305.07,282.56,279.14,284.81,286.78,283.48,284.06,283.19,293.79,305.13,311.40,317.86,329.40,341.69,340.40,335.95,326.47,317.15,321.44,330.80,341.58,360.59,389.22,L8
2022-08-20 21:54:17+00:00,254.51,239.87,236.46,228.74,232.61,258.31,224.80,230.46,243.91,252.56,262.30,266.46,284.30,296.94,319.40,299.71,280.72,291.03,289.66,289.98,292.62,296.79,309.43,310.43,313.91,318.93,333.23,343.80,338.96,326.34,324.18,322.84,323.62,330.51,341.50,366.49,395.91,L9
2022-10-07 21:54:26+00:00,256.09,248.34,242.06,227.03,230.32,259.99,234.14,228.63,239.60,237.63,241.78,247.04,272.58,272.04,287.84,279.85,275.31,264.27,273.00,284.45,295.87,305.75,309.88,299.59,310.96,310.37,330.48,343.03,347.29,352.32,332.67,322.72,326.03,336.76,352.43,366.51,389.46,L9
2022-10-08 20:16:01+00:00,247.80,232.69,,,,255.89,231.27,233.96,250.71,243.43,252.67,258.47,263.13,282.27,298.43,286.05,,,,286.44,296.27,299.08,309.81,302.31,308.85,324.11,331.07,338.80,343.66,,,320.72,324.04,335.62,346.27,362.21,389.01,L7
2022-10-23 21:54:07+00:00,262.26,248.64,233.03,238.19,235.38,255.33,250.38,256.04,262.62,246.57,248.57,259.47,278.05,274.07,301.61,304.01,289.38,281.55,275.24,278.86,291.39,302.99,310.64,311.63,322.20,323.03,330.57,334.89,333.03,326.27,314.23,323.90,327.40,337.29,342.70,359.51,390.10,L9
2022-11-08 21:54:07+00:00,,,,,,,,,,,,271.06,292.49,311.18,,,,,,,,,,,,,,,,,,,,,,,420.21,L9
2023-01-19 21:54:22+00:00,254.94,244.91,241.62,237.05,246.05,268.57,256.26,238.91,235.05,235.90,249.51,255.83,277.35,288.21,305.28,306.14,303.29,277.83,273.17,273.71,274.65,281.97,293.36,300.41,297.55,294.86,309.15,313.36,308.17,305.62,290.54,297.19,307.18,332.17,335.42,358.91,386.62,L8
2023-02-04 21:54:26+00:00,258.22,250.03,250.88,246.84,245.62,262.94,242.50,236.39,238.17,247.14,257.63,271.41,282.33,294.93,316.23,305.88,300.86,298.22,280.03,281.10,286.30,288.54,301.01,300.45,304.36,305.58,306.75,314.73,311.76,304.95,301.93,304.62,315.19,329.30,,,,L8
2023-02-20 21:53:49+00:00,259.13,259.24,256.02,249.02,238.48,261.06,237.98,234.84,238.61,244.66,255.13,260.76,274.09,292.54,324.99,314.56,299.63,290.97,284.30,278.52,285.25,287.26,301.21,303.72,303.52,297.72,301.83,318.73,313.84,312.87,303.84,302.78,310.86,318.97,334.22,362.25,390.62,L8
2023-03-08 21:54:02+00:00,254.36,244.60,220.18,231.86,234.01,261.41,232.95,234.26,239.34,243.71,259.68,261.96,273.77,280.38,307.13,291.92,285.83,288.45,286.42,280.43,285.56,284.77,297.37,299.96,287.95,289.60,288.22,294.55,284.71,297.42,304.79,298.69,305.01,314.53,332.07,350.92,380.65,L8
2023-04-09 21:53:15+00:00,255.20,253.41,231.97,235.91,232.69,260.51,228.82,238.20,232.81,248.63,259.31,272.75,275.30,295.20,314.19,306.66,307.46,289.59,281.22,276.87,282.68,295.51,297.17,296.37,298.41,304.13,299.62,312.46,311.59,307.53,314.99,312.19,313.05,323.36,341.80,357.89,385.64,L8
2023-04-25 21:53:11+00:00,252.22,243.40,223.20,231.18,229.18,253.33,223.20,232.40,229.28,255.48,260.26,272.89,271.85,291.91,313.56,309.44,308.38,293.84,276.86,274.92,283.33,292.42,294.83,292.57,294.58,302.99,295.33,303.75,290.55,304.69,303.80,306.92,315.49,322.45,340.85,356.59,389.76,L8
2023-05-11 21:53:22+00:00,248.47,243.09,204.85,229.10,234.56,258.85,223.46,231.83,234.14,247.86,261.09,263.71,272.04,285.80,311.42,298.08,296.05,302.20,280.84,274.79,292.07,294.34,305.53,301.36,296.13,305.39,300.21,305.97,285.96,304.24,306.15,305.66,309.66,321.15,338.73,356.35,391.27,L8
2023-05-25 19:51:36+00:00,,,,,,,,,,,,,,,,,,,,,259.83,274.67,,,,,,,,290.37,305.71,299.57,,,336.30,,,L7
2023-06-12 21:53:31+00:00,229.23,231.71,225.54,214.52,219.26,257.13,211.79,223.29,,,,,,,,,,,,,,,,,268.78,280.98,289.41,290.06,286.82,296.20,285.75,294.83,314.87,324.96,335.44,363.64,393.28,L8
2023-07-14 21:53:46+00:00,220.57,227.84,219.83,197.56,215.57,251.02,223.09,208.90,217.94,229.13,240.34,243.68,279.74,303.27,320.90,315.01,293.84,274.43,271.05,262.21,267.98,274.36,284.45,289.69,281.98,283.39,275.77,301.51,321.94,323.44,299.88,311.43,300.35,302.63,334.19,362.68,395.59,L8
2023-07-30 21:53:30+00:00,205.14,210.80,197.41,183.00,199.23,241.93,195.22,204.67,216.13,217.79,225.12,239.36,265.22,288.39,301.39,291.12,275.88,256.07,266.36,256.05,246.80,262.62,276.49,274.90,262.17,252.11,259.94,274.05,289.12,294.62,293.98,292.73,281.60,300.79,324.90,356.46,387.80,L8
2023-08-26 19:39:34+00:00,,,,158.07,188.19,,,183.09,195.03,179.34,224.79,,,,,,,260.13,,,258.01,261.64,,,,,,,,284.73,286.72,,286.58,300.81,332.73,353.28,,L7
2023-08-31 19:42:52+00:00,,210.39,213.13,220.79,236.79,232.18,202.30,217.47,221.66,,,,,,,310.10,,280.63,263.94,257.09,265.26,268.69,,,,,,,298.98,310.46,317.43,300.16,294.14,313.93,,,,L7
2023-08-31 21:54:04+00:00,233.87,227.03,219.81,220.42,220.06,256.34,217.84,226.87,240.93,252.09,275.15,281.06,287.19,295.67,316.47,310.38,293.65,287.19,278.43,278.41,278.25,281.01,290.72,296.25,286.53,287.36,287.74,304.96,319.30,320.34,315.69,307.91,296.48,309.56,335.26,361.74,391.75,L8
2023-10-18 21:54:12+00:00,256.00,248.29,237.28,247.78,246.66,271.55,245.44,257.14,259.32,265.84,274.74,286.36,299.74,316.74,338.29,330.02,315.95,310.06,299.97,295.01,298.79,297.52,312.50,314.56,313.28,325.75,322.85,326.90,336.17,338.69,340.29,323.58,320.35,328.66,345.04,374.90,401.26,L8
2023-11-11 21:53:51+00:00,247.83,227.14,223.60,227.08,238.69,259.97,247.81,244.55,259.38,267.10,275.81,278.12,283.77,298.47,315.73,311.35,305.74,290.13,295.83,288.57,288.62,301.41,310.30,323.83,316.98,313.14,320.60,327.46,320.46,319.75,311.75,304.70,294.75,304.76,328.68,357.45,387.76,L9
2023-11-27 21:53:59+00:00,237.54,224.55,220.88,216.67,234.42,264.91,246.48,242.55,249.18,252.47,261.19,266.40,283.15,294.06,312.55,323.10,300.83,292.80,287.15,283.72,290.59,298.21,311.75,313.84,307.88,309.17,304.02,316.11,317.80,315.34,294.09,291.60,292.90,305.97,324.99,355.09,388.44,L9
2023-12-13 21:53:58+00:00,246.04,228.03,223.10,221.80,237.27,264.35,250.12,251.17,253.36,256.58,265.24,277.62,288.60,298.41,324.72,309.90,305.42,295.08,290.29,288.16,285.32,302.00,312.70,305.89,313.37,311.47,309.59,322.23,328.83,322.60,308.00,298.37,296.10,307.84,324.02,349.46,377.39,L9
2024-01-14 21:53:57+00:00,280.76,,256.49,263.21,271.10,278.96,270.12,275.91,270.54,276.17,286.74,299.96,317.64,329.78,350.70,346.42,320.02,312.91,305.88,301.84,314.18,316.40,322.75,324.81,331.32,337.05,322.87,346.68,352.38,342.61,334.78,316.31,315.71,326.83,335.86,363.63,392.75,L9
