,dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0036,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0048,nzd0270-0049,nzd0270-0050,nzd0270-0051,nzd0270-0052,nzd0270-0053
296,2021-08-01 20:55:25+00:00,,,,118.3479316329936,122.30674491014014,118.79709572279847,123.50103457488552,130.8631347656439,132.20818210850106,147.71927603802555,124.32428847380453,116.67259857283128,103.90024391178548,112.68035798468102,115.47159093192906,120.71276448134732,133.2618502333534,139.17175517994528,153.41534825264773,149.19062819593847,140.09368577685404,143.72621625164453,144.19339479225414,143.31518304691448,144.44915081066216,147.40470158394402,133.02223764455866,132.98095350726797,123.9578767333771,124.57324231336328,125.43634049767051,135.36991300684244,146.53258446804767,146.65825133128325,151.14412814013286,147.6881069209723,140.4618959750955,144.37556822925038,157.62526051767765,172.2614604480017,155.68012383874995,139.78071713777098,130.0659629615008,133.4916217151586,131.24214786304816,138.37501353417466,147.88425600724003,148.72361740917478,151.20918846057216,154.31623277050775,143.88766734434694,150.27822717136308,146.5208708067633,155.1249542109565
297,2021-08-09 21:54:11+00:00,,74.63389127426728,91.107571873201,108.95760660844735,110.24715948294066,104.01586580159272,108.57621613594489,111.92562758150005,112.78125527586461,117.84784617215222,106.16693402483301,102.70315705108669,94.83139528086389,91.97206371773996,95.66815557710505,101.25354778497818,106.78274008243477,113.22693839606276,129.93443624075616,130.22492836188388,128.49705070291003,129.16284879039483,129.51946291594626,132.95332917929403,123.61084868205958,128.98453395187627,119.45699355027965,115.31590158068883,96.02812042071275,70.39483274116614,112.43160099239283,122.62821274615987,133.65078142230166,133.948344459029,126.6433049388786,136.01748912160906,131.7504577266301,143.44376150170945,144.02013264482332,138.72402936308475,130.87175263401505,120.30293764934792,120.91986561490985,109.44499229594794,119.31208780392193,121.45333486759111,128.47645604892912,135.0612586069804,,,,,,
298,2021-08-17 20:53:59+00:00,,,71.09925628113653,112.43821917885381,113.4928812013788,117.36536232363707,126.06685630933578,109.32103441993937,132.57350391765013,129.56186021990356,98.61535320106749,92.581436407421,97.06287787725395,104.95101850715729,103.98831056350308,107.80152390625652,113.15113761554854,123.30975596929866,141.665940924122,135.00828106901196,138.80039418122323,148.32310755529627,151.32533315427688,150.91990969474043,135.10226145629116,129.98241672771317,133.0608281001547,125.46237974684064,121.15379692393276,96.60078098348615,112.87399674671013,119.8559456342991,138.70212600072523,145.10393467448557,140.47840898187295,140.42138927254834,149.0108205947763,158.1121326476622,151.6940547812424,152.30209762712082,143.96829011947216,150.7934220110749,116.34767531715423,123.41397887190446,124.47435888373488,142.99540402706378,150.77962538639244,145.55785929182645,160.63285935338865,148.1859745982607,144.1284241262747,136.287712288174,149.41381016879302,137.23343905545863
299,2021-08-25 21:54:16+00:00,104.92720575103527,79.23076969435392,97.08554935172944,113.32145499581893,122.21942138921037,129.15870126050652,128.02996938751994,132.18411485268493,138.2215357342826,141.46848952240472,121.65063772363203,115.54967372863365,112.77950411561312,114.51684646923074,118.85282575931191,115.33056943746385,128.71095540258148,137.6384962499465,146.51279837643364,142.75345103655684,139.08485668619747,144.16408197447765,147.82624158706813,145.96607394788205,146.75781840727973,143.1356909889712,136.0957136717913,136.79965097873708,128.73640024042643,124.5456552180086,125.19200913955483,135.17733389949643,139.24331484238576,142.8714492764199,139.93633702018744,144.76871678764118,154.75403758982947,157.7332979447687,158.4975847122985,163.86681178740224,159.76909392127374,131.58655410954435,119.8008517559965,127.18561000449179,134.321729772859,136.11862958206615,132.30617278457686,143.5227276951583,158.2499574947567,149.24700140376564,140.98231941447386,137.81891550320398,139.1797617891233,138.77421735329727
300,2021-09-10 21:54:20+00:00,,,80.2172102648812,101.02769493891934,99.20654900600461,94.65690675382282,91.83129131606609,97.79670564768479,103.05687441703836,105.40384817224935,84.47840351617062,80.2771840181106,77.64192067662698,,,,87.67380119235203,94.3095350551206,113.09423515773587,114.26821789760776,112.85606487626603,125.17224859078563,128.07367185520778,129.06519343755514,128.23294403591305,127.24197743746537,122.2457192396921,123.39550520026629,113.10794482279087,103.13709459690591,117.71900482003652,125.90773856198675,130.40274809095035,131.60314165985676,125.67276519164281,132.908860611039,136.55024567143363,144.03315565868246,149.40999086802518,148.35711642512524,132.18191508564308,117.38749628729694,120.11813360697907,112.79746265826881,116.24895625275511,124.74683222486196,118.71008283183102,131.90043352001283,134.18194867116574,131.38346595577804,107.85275941701195,123.56121205025723,123.40345341277586,127.27845406343742
301,2021-10-12 21:54:29+00:00,102.76608695875225,79.19758068202596,86.74023668119729,105.65414299416386,110.18209762938865,110.69737036182732,120.32102596419618,117.1065046572081,115.7019665911603,121.73729668513461,107.64970022878863,103.23259498147563,97.73225769667522,94.93542301522297,97.35147713747057,102.61976693250428,107.84912181520113,116.73590228784161,122.91108379617856,120.91793339069787,122.1280009308945,124.08382637647966,126.7823872434829,129.49104067105876,132.36333877301718,129.0551950764883,127.44887574805648,127.59395434074385,125.86197857312429,114.23546269307434,119.6157510633493,118.51711830058237,125.23058698295388,127.36106242420672,126.06851358464422,123.23988031654781,141.55236142803702,129.49910036099064,134.5153718444,143.74416024145094,139.29538214842404,131.09015693435262,118.50230337212952,123.64252587877743,120.04888778196432,124.25315127836788,125.45215511592738,131.38155139530667,133.8132401708531,123.34944946463946,105.67316177787158,122.59024806323767,119.51125597985477,126.0317807198428
302,2021-12-07 20:43:48+00:00,,,,,,,,118.46215987859861,114.62823678567604,127.39228346694475,117.25944262399877,105.05593140260557,103.10761145136402,94.37710232173234,97.19053925355391,96.84112307495145,106.84437437413168,113.45718510118769,123.74075207100535,120.65731063600532,124.40953245529244,128.20441632151312,127.54362552697603,126.11954495820655,126.40976228426285,122.66033418897783,122.61622669254233,115.91815392829749,114.48692311991911,,108.78799376909242,111.40780257991253,118.71786568710624,118.1547502485124,119.85946645104133,123.33530378839914,130.21031513607895,133.31553325770983,141.6518737146393,140.26145736235443,133.80433518742373,131.1002826531609,121.16277167904846,119.3775697712934,115.54111314929659,118.76235994022164,113.99086777293763,118.42051028609492,119.30803710359864,113.83573322186847,,,,
303,2021-12-23 20:42:15+00:00,101.64842740841495,82.92720928713841,105.00772304568568,117.94791774277695,104.74854471951183,123.48973817519767,124.25655835816332,128.32401143714014,131.7109007229924,148.88744750590698,139.89213873630996,128.1323088692996,124.11281066422588,116.2140296137536,112.66022156665912,113.57348829870683,120.0190041264348,124.31250796972434,135.79642348250826,132.79689481491314,136.70535604481012,142.00540468603415,138.2261652551796,137.61233545700668,137.7918736632135,134.95937269542097,134.4499986230388,129.06543376611816,132.7721738959775,128.50289971226195,118.1685637107012,128.79300716833797,133.07595091518775,133.84727678581785,143.3175961944486,149.13642526459503,145.6176824202093,155.61269494344856,163.00889912718745,170.01532776977473,166.06876714597792,145.4002360101881,136.5270139961441,132.76956154978413,131.87769797901103,130.0769454382381,129.60517882628528,132.35332583912552,133.025170093976,119.85139388544412,101.33893536306077,110.98072541132638,115.43511214850943,128.3231273300926
304,2021-12-31 21:54:19+00:00,118.9414758642966,107.6298293200766,118.6942446601518,131.16429122630836,140.0012184115718,141.18255534058994,151.0681115449093,155.28768431599192,163.81049931647803,166.4853114271938,163.70309459253704,155.54374413030914,150.1754225342185,147.66169202395577,140.48343837954303,140.26346526230952,145.8915215430357,152.25098057051576,162.42316470008114,160.46148702029558,158.68365798472047,165.27263982103565,157.4810332449417,161.67827783762803,156.0653655052639,156.55332805396324,149.32793564018178,151.07026488798599,146.10177717846764,143.78707178266944,140.09996414551733,139.30594513757853,145.25503477842227,151.99894175159795,155.1906416523954,167.2082459444191,162.86154049881753,171.58359276896607,177.5679641231156,185.89479837069965,191.25465065051344,168.87317117281933,164.3991378119458,157.31616362799076,157.88294612216407,153.8364918748747,152.98795285880112,154.34254291133615,155.31475946049537,148.71180595685686,143.4275722733591,140.70587453225278,158.21975997444792,166.44527152129763
305,2022-01-08 20:40:40+00:00,105.1583066612964,95.92629065671778,100.9872030493177,118.46380983130572,119.02723311182652,114.51510826054022,114.2028359788838,121.38143195348225,130.63102351518967,137.7759272552664,124.5176715324596,118.31882363667032,110.71589265408119,106.79421337475323,108.45707899274117,111.4695280421701,112.32795146652371,123.87068193638831,129.78150790363594,133.751637786087,136.4355705838696,140.58780925456477,137.28375176615603,136.56213672162096,136.1005411358492,128.79893598379826,130.8278085635302,124.80483968839131,121.98232437270565,115.06164701868552,116.21278033338156,120.10865480993907,132.58602604796562,139.14978983356536,141.02184420666256,140.9058839370037,145.80733726549664,147.11115698807768,162.41155559059555,171.77968552237093,166.1744950903532,147.03254390365933,142.27191449777308,136.7687750459899,129.93276339266737,130.52715942533186,129.93900382174843,135.5549749318436,137.82118143162756,135.25822945066957,125.91906969101088,128.67043319405414,132.50648832213807,149.86361565624074
306,2022-02-01 21:54:12+00:00,112.11912104153275,99.55293793242649,111.3642834087596,120.83775524841796,126.94117910320783,123.25150402505766,130.75071652125985,137.75820507509434,141.22388627116223,141.0115762924811,124.87104430763067,129.24289595972533,123.607024396157,121.81802634523194,124.80799981931683,114.34505752094073,125.61574934155388,135.76220727791292,146.17851101328398,140.04438754564197,142.4054640779974,147.97383678629862,149.50365107828154,144.80298120713135,142.5952603883713,145.26626171738778,139.87873028546497,136.36254411099642,140.5311608170034,136.98104204251456,133.764746780234,137.95605507862155,143.40890320478667,146.28168154877898,148.3616666012745,157.07490277484337,159.3838274422141,160.25477618032042,157.01263804143224,174.76775298680909,170.10982845188812,165.5975994007024,145.69518454874878,143.0028233745948,143.4697986757689,137.9628892089794,140.49844220025187,139.35806660452587,136.3507783783121,143.98087454235483,144.0089488763171,139.6035181678073,138.8159268969107,154.60209705572382
307,2022-02-09 20:37:32+00:00,112.42690921730394,104.73443499059819,108.69194806439941,128.34582471250124,128.6458610062162,124.42953379133694,133.30666861924402,142.83725906892943,148.5341341011854,142.34339754584218,136.8174759373511,119.8526168386377,119.30500499316915,115.66414549419409,117.94839606605578,114.9427529610791,124.21028265916684,133.20832796530573,143.73478073424934,141.73651899665035,146.36406641966778,148.43831189982222,150.21303086349343,145.46296537546897,142.93016522090204,145.48882484460083,140.38523936679596,137.85366576778134,142.02980614304784,139.9647701453489,131.86488381588686,136.05414053863254,138.2265078407346,145.6568306861973,153.0497442380913,155.68534074866463,163.42849119922016,160.98981171542843,167.2765827004839,182.84441500122995,181.42789543971196,160.15637626206308,151.16458899721107,149.10358560789035,140.12939312641365,136.21993277173283,134.33069785594031,141.6117260422473,145.4016666764935,144.32238239298346,149.79993296465165,148.52500552482945,144.82443057052473,153.7090399230872
308,2022-02-25 20:35:58+00:00,,,86.8881217369631,114.33670948358653,119.53556751450787,117.59054630826901,120.37452342499684,124.58072305580316,129.2939629675136,126.79293141604958,125.60379729928161,123.64588061211677,120.93423016122215,110.89806445424372,102.90665881731208,113.06493270495119,125.17025221777801,127.42991678530166,141.1274147430588,138.46613532153708,137.71293585012828,138.40279735340755,143.7378683531304,139.18117432659517,137.1355338645812,120.74493441648798,128.08159558651175,123.64463613712168,129.76720895377153,116.52848014032489,125.33398451306954,125.25591961709497,133.83792158848684,136.22494066356347,138.9519043442299,148.39094172725072,145.6713772693747,150.76434488342267,170.0588186066543,173.94310563700222,161.12329952640374,146.6375224737624,150.8890451350134,137.4453886951362,129.68029272655443,133.42411838161112,135.99122035276505,131.28484582707205,143.12622857401203,145.59832272887718,135.26569353229158,135.3820928426785,129.66184793080063,151.9269980314757
309,2022-03-05 21:54:04+00:00,105.821646890587,82.90838870295539,87.80746712917119,111.08373794279939,112.36780981119924,115.55143921557675,114.12400111547768,122.66649685291709,130.5857039086597,124.84002491909301,125.163094028911,120.58125227247366,115.91507958995756,114.84610015888188,104.16696551415488,110.0249835382259,115.55856867800148,129.31670460531123,131.64723666171852,133.05309923332047,129.19584039383756,132.40902848236175,130.6040046061537,132.07803513972107,130.3936108070861,129.5012990501857,134.16129801439814,139.1183150830373,131.7922577633092,129.1976896140079,132.48468238258644,129.60854617303113,135.1068594187678,135.37974647383726,137.8560811129355,140.62838179450574,136.1256457536058,157.11985088656874,166.6781845771634,171.62607788695905,156.2456750554982,147.18016146043004,143.2701712293321,137.75745849661718,135.7556956760859,129.72703921606634,125.73113998358916,133.15293414043435,135.98145348392507,134.47187402306704,130.69339708474072,127.87214254891289,137.73017997848302,146.9281521549942
310,2022-04-22 21:53:52+00:00,,,84.56113258144049,101.08318055780634,98.30344776272369,92.16591026118266,91.33382332010903,98.18694696347495,111.43066104878389,120.08106389172679,108.42030621958459,105.27883332471895,97.24767775880369,88.18324621037648,89.27921958058245,97.48217923563628,101.91095992040167,103.82462566973021,121.24546308417597,122.16451239084773,125.41429702216729,128.04200502754065,126.9767593698819,129.2589170584674,128.07060798749555,122.85334694653044,117.96038450738067,103.6432468411181,95.73021605105183,119.27938806702923,119.13672345550543,114.81924874631665,109.0096851127647,115.15828556250628,119.74681527905261,120.95393943397085,128.8298276261565,138.6220856021963,158.02147973678782,143.37078682970008,,,,,,,,,,,,,,
311,2022-05-24 21:54:00+00:00,,,93.54133698861435,118.16446973561266,115.97748259172539,113.99986259918899,123.48177522809893,130.19488719860053,130.5939261329982,139.02163616213622,133.39756158882375,125.41793804114948,114.4667089632968,112.46210263390816,113.40655380130663,118.9702535543624,121.30008183056314,130.3913619651192,133.08300839921844,131.52572722229218,135.3770182648799,137.5348793241982,144.25181640528282,137.94215394858645,143.7105899367758,138.36634186469132,141.55501669490351,140.4705041945879,136.11833767761348,133.29027406376736,131.35477524311275,141.55337915147658,138.6234158431751,134.97547693699346,146.35629881977798,139.43547850715444,154.3827820996009,153.45577633095095,166.7798794678781,175.86048351286576,153.76185521050172,124.85501750309712,122.4569971615176,149.45082033355374,154.99818236192561,148.98233340629537,138.1842615989849,134.78135557535074,147.61282112977958,151.93837811072336,148.0601645161551,148.50732929299042,143.45182498742653,153.56673291561742
312,2022-06-25 21:54:18+00:00,,,,129.8516766432708,128.05963538584038,130.36219018529323,136.46529258855614,136.41006964813164,147.25108446700582,147.42560568899836,134.70515433991164,124.43725578688147,128.84563456609982,130.12420889197975,121.20241419799652,126.46352350370397,125.44503741245322,135.4111069297872,139.91724734033886,144.1582700687919,143.19484015188118,149.01982340255742,149.91450632043973,151.8765271469798,151.1984919131365,156.31719650009862,153.72065942324903,155.5028624475717,145.9981288943413,137.63154389461155,135.32244526242698,143.97693065013846,148.4293588910246,147.37574433466918,150.47247510479562,157.8313439710302,157.23914961176726,166.59446485236458,163.92823276774521,176.1487654588586,168.94767283164842,149.05156269049493,151.06966537670118,162.33442499456453,157.43693556556846,152.86985415733022,152.0092030310241,156.75756359450648,162.79633070585584,151.16153911836102,151.19801199228237,151.77936770124316,155.6932384857242,157.01855695594736
313,2022-08-01 20:22:45+00:00,,,,114.27981340532261,109.57329712406037,113.82678491820315,126.88780466806831,132.77707677746346,125.82109232088344,142.57713101232315,126.49267634133317,119.25394643291693,118.51895172255645,,,,125.20505265794426,131.44672597017097,140.10189696297863,147.0293142906907,,,,,,,,,,,,,,,,,,,,,,,,,,140.3746802156539,133.22032024534997,126.57944159438858,140.46099266470222,133.51099413410225,133.92019714605144,137.42684607798037,141.2397492449026,154.502811964962
314,2022-08-12 21:54:35+00:00,,,88.89359342841905,109.34114317172308,112.77343548870174,98.669820924692,113.51255370950231,122.60045530374705,134.61972317342025,148.0812908283011,124.24389013773693,115.85649645482141,115.61097239387692,105.62291935796011,110.02935470557452,106.83660829247034,118.49198302480303,130.2064182404718,140.39028138647143,141.91415573124,138.8500892445605,135.03380339569378,136.0675116895968,136.006139014668,132.20215524313704,134.29465657156,121.77215829867123,138.75620776256835,130.70842605539656,111.54903380899518,132.0042759759774,132.73465608412207,135.07423456730987,137.5381173805728,140.73025646210877,148.0482996042401,137.88615787963244,147.4852245201364,154.3196257638034,161.0340254962557,156.84656055447732,151.30446052364155,147.04682468714861,144.58837700071467,137.58823826746325,134.26273530713186,119.98644204790345,129.37659210226371,135.98684314887737,126.3660819572718,136.36464902709122,126.10995767972324,132.78421350631945,141.5330266035615
315,2022-10-08 20:16:01+00:00,,,,,,108.69704294430589,119.96471606066261,129.0265002331646,136.86200781370988,135.96222044649204,117.40700033224634,108.3842549228394,109.24494184920405,99.9677795552768,105.91611953721197,108.42170366756926,120.7256961764525,127.09579375099511,135.41416180887128,,,,135.35018099117173,131.5222811372296,137.8787930148428,137.02439992463167,133.19863264340668,136.31361982242876,124.24017046710539,109.35246226763175,123.42310061346502,128.1800042230745,127.11125639724561,132.29771320880377,,,146.62492030819038,147.26698656171996,150.27884414267788,154.46668979531043,146.7888033287428,139.12516197300047,132.27342280095235,130.5783515594818,123.47687316145723,120.75100356293598,116.16299251746918,,,121.72076610098323,115.82334315807496,121.91710748073534,133.27968444197273,135.31266551702657
316,2022-10-31 21:54:43+00:00,109.37878273685831,81.78565540634526,92.61383020346548,108.90886179523541,112.72346550710503,126.26471095175562,130.11682287312186,135.68080888274375,139.38364417986685,145.621051757811,126.79048152968679,116.97491150249317,118.23174784931226,114.16453082592666,120.54664905894253,126.26998082401536,124.37260175115145,136.04869938981514,145.5914859030152,147.55435423971795,140.79530229644425,138.40877736780604,143.10194932044303,146.00156854633653,150.47580044801808,150.56767760812832,148.8462523984398,136.1505232270992,136.01960694110772,132.17513897484108,129.76766800998135,137.87929143061407,142.0382162005679,141.35405058734665,147.1895113663945,144.07941707512654,143.89567504397752,149.85543202981648,158.15245250762786,156.13727579064306,141.46136610086702,138.17539823227767,132.1049875860595,129.4243312906694,127.61898936290577,120.30206548785934,120.45763603956289,121.39167416976728,123.75361337207934,119.97567303223454,108.97608832545671,124.1396657718951,136.5872169781237,130.74754092258087
317,2022-12-02 21:54:38+00:00,,,,,,125.35837157636122,131.89884679739734,136.23927150247346,136.67703871417092,146.2999458127343,139.50731992469628,129.71701308554532,121.81849822041004,120.84318264231818,124.5840285959116,130.05112659246535,134.95234388456564,140.92636724133433,144.3639379332368,144.72524121647658,138.42283189280423,141.0530436533894,136.8221880279506,143.48131815551594,150.3445871472285,151.47438846517255,149.6201391814104,142.50877962882788,146.1301900710036,149.25181405933014,149.66466963749644,139.6614651172954,155.93112299184315,155.39211661638328,150.43979217553226,144.46784799751947,153.8426387572262,156.84547519712876,161.19540841901983,162.98595712087973,143.48712668884866,141.80135354685075,134.69495353357826,130.9718244100687,134.8701076962943,134.87969850741638,127.33828065361553,123.39724957543805,132.677524252476,137.368550677291,129.63242836716813,130.7777433038335,136.4717453360571,145.57257545608402
318,2022-12-20 20:11:28+00:00,126.52091828493914,103.35119072520752,116.64752913130555,131.1640324769335,,,,,,,,,,143.1471471090576,142.44454275805862,148.48516627140125,158.45120939937146,152.5375308994819,170.41812036305345,160.55701054465993,159.2414608021138,157.69180385028835,,,,,,,,,,,,,,,,,,,,,159.79640741553533,150.6533864837865,151.4907670391543,157.9240360568637,156.30690842871184,146.09705001336567,152.38888062562023,160.85936974496624,,,,
319,2023-01-19 21:54:22+00:00,109.44314503833886,85.3225331358037,94.19772346868122,117.5658235673277,120.4433455471522,115.12232693949106,123.25105599218176,129.72191919836723,134.62481945723988,147.07772464580984,145.13913128161047,144.98916307523893,138.13013642811015,132.63745564337847,129.9439307899746,133.73841555333053,129.1872081594489,135.92274919179425,142.3517272896895,139.795687561823,143.3116478218829,141.28092015547776,145.91246086815244,147.4903313423475,149.05016550667423,147.3652337781065,147.14682866896288,145.11489087553812,136.0606851537687,134.33809946828177,140.02053184173997,138.22446441776515,141.75138581981554,145.87249349271832,147.79088324695465,147.6028304538243,152.75800424100498,143.49056712601194,150.79289217220656,154.09634831830797,154.49246809322088,133.4788537316865,131.96294851593314,138.57341754795897,137.91746453542763,139.9999225104827,140.86243942392647,151.160897404128,149.22400636202008,143.3275826552613,137.3119446171183,143.08701070001746,148.9063257620277,153.95078545312242
320,2023-02-09 20:01:51+00:00,,,75.24872611905434,99.0107767158996,100.09766707720709,96.23056332979189,97.09842072979325,98.61453683418915,114.75863672876665,131.96691886742974,120.19880917138677,110.5824410995329,108.29558535408087,102.84511202805166,112.13259633773666,114.98954461850911,118.36238123601271,120.47357236278165,135.61210131778705,136.5265981797133,133.33621970077246,133.06525886396162,125.89654159718063,127.23553155980804,132.3382912271793,128.58518131432342,125.27233078809175,125.11689099921064,121.11348434652369,107.03637603149863,127.53178977539065,125.58505693143297,128.88125713468435,128.78792312944245,130.62773241882462,130.93054703388796,131.85582666731935,133.7648605243298,135.37450462926887,136.6245231599841,128.05741684584694,125.16346106172404,120.78294577744023,124.84201103359665,128.54761901595398,124.1051456703171,134.62056479597842,136.41470311840214,135.6146163747711,126.68781864388896,128.33471067777805,129.97788284593202,131.55212972162323,142.36695018500754
321,2023-02-20 21:54:13+00:00,110.74055839092162,85.318396477804,98.39287982688184,118.21563578210372,124.33190380506457,113.3409122752447,118.15926396671104,119.81362345998127,136.6815816141758,142.37281468453412,136.2836522863008,120.30126506379034,119.59450918409428,117.710353954599,123.64106425519682,127.70826547873888,131.86670839568262,136.79043036060472,142.56137803123323,138.59347204845602,144.94269954566093,142.64753140677772,143.70480812549914,144.67630472533787,144.56648797511204,144.11947187229003,143.49013128787448,141.80447765667566,128.16539473192546,125.44890357687709,128.7974728762446,140.5309626791715,148.24451723430687,141.97653247253072,133.3342363502499,133.6492523967658,140.62439581136712,141.901447323412,153.46516080354448,158.1191178428106,144.42466958992628,137.0240583592651,135.93438308939218,135.6836667888984,137.48645541730875,145.7530970167382,149.848265011624,153.87141958282444,156.89066597994298,152.92227908842395,143.45191797734333,147.66222718142143,146.9143826902815,158.024141769049
322,2023-03-03 20:02:23+00:00,,,86.97426255828915,114.40223630198662,112.92709153595794,103.38588127344724,,,,,,,117.51242969569734,112.57704632342951,116.664538694259,117.33925186343936,128.8239387108231,134.30123026841875,133.38748460259347,142.60917634769868,137.83184863533137,134.80196948561465,135.71964192443295,,,,,127.29000482411195,119.61162538723352,102.19541181549178,121.91847224870526,131.8354284387125,144.61382107703412,134.75913717144473,127.24234116597086,126.70352647185896,127.4612395346845,,,,,133.89210171439217,136.81842513620165,140.01252732510136,133.72713451787678,137.04600018953704,137.4906185686636,138.34429914955317,148.43372089262556,146.71864019061712,,,,
323,2023-03-08 21:54:02+00:00,102.38686021277468,81.86985900521358,88.45559046622282,109.10511557980958,112.71953981954677,98.6925361803609,112.44771345648283,110.4262072196725,113.96954903304403,127.40709794843423,121.29532753335845,119.66100210672221,107.9374977673754,106.88793474741624,112.02456652840985,110.44428718048749,119.57797966158768,123.3162696373033,134.49109587113173,133.11606167130014,135.8721588864493,133.3196558451474,137.78182479760227,137.3647185564905,130.35422933634558,122.6124182970648,121.94532101426482,116.27757447904186,111.50617746254808,84.8416261164847,108.83052550561916,133.23699365863072,126.66838085286732,131.22753476215442,128.22644393942318,129.18360048382084,124.33480610221362,124.23765954399329,135.94937855528076,143.43694718731567,135.64694202996247,124.23494531385728,123.91513863561477,125.73513404560737,123.15348742710782,123.56977662793955,127.5535123145693,132.91524415995627,134.05996367922117,119.6549755383505,107.61400105303639,121.30234258899995,130.81921341111104,141.37123775813188
324,2023-03-24 21:53:54+00:00,98.19826627562432,74.74173463932814,82.45685347044187,108.30470603416245,107.38057219940966,93.08601687047376,104.10080569467644,111.9468736014419,117.54517536236723,121.41761761505288,117.6857960336764,108.83124968477306,108.15915249909965,103.31270179229259,106.69632261635475,106.88589984093053,121.6722633644528,123.39345217931981,130.27253837401588,130.84180709430802,130.99314454327856,129.70753960127803,129.20140280240858,129.78714087052174,127.64651326381264,127.16613043917782,123.92855547148696,119.9737511310934,117.33402614888327,101.61685690945431,109.64956884295403,117.07391170018025,126.1891100554446,126.88823561629512,124.34802083902099,119.7152779552579,120.54170444276411,127.82277712927844,140.34169195073864,146.26273469064134,128.63954712403088,125.19397523806269,131.09704644389876,115.79502970473555,120.84704504099118,122.70930544813748,132.04931575857935,133.84483505747434,140.14089172730857,135.72561752820283,119.6138454014361,129.6690120220685,131.27338383852788,134.88703616392382
325,2023-04-11 19:56:30+00:00,,,103.28669535035249,116.98158776786047,120.63538301051221,110.36925489989824,122.26458334769882,133.88893067347502,144.61755924976183,152.57269853195606,140.65257170956787,,,,125.62955557202534,124.45479601606576,133.76187017564666,,,,149.3074758532094,,144.77339547863482,140.65914685977168,148.7651248179391,147.20631769963566,142.77726903686158,138.64169102916762,127.06372521375094,105.87817353733094,129.72739355627056,136.68318642861257,,,,146.65022816391365,152.71226629289652,163.64727107453035,163.06049457999654,168.26094359350077,157.04190510478122,150.08023385175684,141.3184031895754,144.54713032277266,140.62911526627485,,,,159.6278265843003,154.76451603904445,150.22686581984823,151.45496544074294,155.22094513383183,157.58851918555442
326,2023-05-11 21:53:22+00:00,,,89.44160282636408,107.44493954520274,107.63108099150669,88.05299372686443,96.80085542667803,109.55325587696782,115.44027861685434,126.6392548058794,119.19956606582484,104.38520982133002,103.0087581067833,93.89260236175858,103.32856510049365,102.71827710539426,118.66581483265503,122.55439849983841,126.24878087342755,127.46454535785729,129.85573842505426,129.41648717764787,128.26684881996178,125.06554381505704,123.19183121306575,122.69317020754019,115.67659991958372,105.56976967891671,98.51440291158508,65.86605451190864,105.78928396504827,113.34691030946846,127.75830859132554,123.53393955807381,118.44379479814793,114.39381761112458,124.54985479932884,131.86337988491212,130.83618885373903,142.8473761222979,131.1129469665884,130.51066017739146,132.11259710606447,116.8205610447536,126.19426146518784,121.23184869672981,127.51920631424932,129.41695067218666,131.3320590214743,123.36021923348262,121.64050041750725,124.57384259593586,121.81574425997059,129.2228943275409
327,2023-05-25 19:51:59+00:00,,,,,,,,,131.14342413323104,138.03369055701745,,,,115.98027890979697,109.20875922369422,118.44765346322035,,,,,142.22900141624615,159.99414168865837,,,136.85525153181274,127.18071202671511,125.44503481472897,,,111.8263943819886,116.36346100982732,,,,147.13883406394964,150.85871024164314,192.06288094569092,140.6019324640714,156.83974326754515,172.36449141542272,,,148.30574412893898,144.04380227344572,140.6705970096315,,,145.73918570416743,157.69950394104177,,,151.58930858401646,147.5006151186809,
328,2023-05-27 21:53:23+00:00,,,90.38698551645366,111.99533926517569,110.80486136847583,92.37496770761635,115.30093465851422,141.28143740471106,142.2645576137817,150.89170816417595,145.0155377841668,139.1831085374182,134.7627321246698,130.17577894887006,131.84677870184075,136.89012696635092,144.3547935806435,150.18129552104705,166.96672432200802,157.85579347399883,157.19749634267893,156.73931943279877,155.77695152448334,150.19217743923411,145.85949743385677,142.56149081065956,134.76046755961144,134.9397826405906,121.59476632473293,128.21172947666219,126.96808960297867,144.5478383948682,149.90206531264874,156.32750958569463,154.44839281056838,155.6295334258707,156.17679541061545,151.3945480451877,161.8018907178664,171.83536655483707,168.6659984500521,168.9623583399926,163.6020314317667,152.82125370812204,152.86892841430614,157.69135318605953,147.8594350281392,147.91759469572193,159.7138653768966,154.95801752718097,148.2875645141118,154.4705982972864,150.63133056408236,163.22703874499402
