dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0036,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0048,nzd0270-0049,nzd0270-0050,nzd0270-0051,nzd0270-0052,nzd0270-0053
2018-08-17 21:53:31+00:00,109.05117298512128,89.23161736086458,107.02759388617444,122.01679227323626,124.51099757563114,117.2931265515628,129.06529602038754,137.35885338391665,146.02789426200758,155.1852745794535,139.08735648877104,137.61879282657236,133.70392297914123,136.95467637998362,135.6311342567747,138.47742929890978,149.66963903901546,161.31792439090054,170.27321518050314,167.44597046979305,163.8615272900075,151.9787087310418,156.40593436276117,153.56847786375192,155.57854329734982,154.14823188468478,154.97149217589268,145.03222818693476,132.63593123649494,138.86204464181503,147.891685917201,158.56616258580084,158.66841120221247,161.45476830267793,158.37391486053556,160.15545461051912,164.5244484806517,165.16935207373922,171.59118940421473,168.58018073690937,163.09913678862756,149.81101839220395,152.33531713413612,149.50711654204676,150.9157761967115,145.5781056277305,145.06815835202937,150.15807795352345,162.05613212989718,157.93668555709553,152.94721544797466,150.4136873990552,151.70774832907676,162.0131651132406
2018-08-25 21:52:25+00:00,,,79.95466724954073,95.30118465524126,99.17161223997108,101.29487190894396,99.66696341582526,113.22706223811745,125.9780588617657,131.702937595121,117.54655543264123,112.13476576103454,111.5606717116954,104.74479916217362,113.09185210900633,112.46940693747531,120.1860949642144,129.31552439009258,141.42594891318154,142.88570963989076,140.4541338777619,134.28805930898162,132.9807881490804,127.49111577547153,125.16276130278092,124.88579247557988,118.04588619750383,117.01656122477668,108.6815207902191,100.3293207412234,112.8426174802656,122.05551296766258,131.275072056931,128.75470564543642,131.19184291116576,133.12712416615503,138.598113332084,140.2940278589257,142.51486699779292,136.73362132358878,125.75308078081196,124.41508562583914,123.03780362369913,118.17378458223081,123.01068915356446,120.33750229679376,117.195980401609,128.45337449853213,135.62671776957984,132.98921597013938,118.78877345088021,128.71597985814222,130.29869569342577,143.5703744050875
2018-10-04 21:53:50+00:00,108.23348994936858,84.29387678361395,96.6179372634441,112.62556222862708,117.89061000958888,117.89525968331813,131.08225395759968,130.82641946912673,133.05808645380174,139.33613908610232,133.32127157976657,123.28186742182044,119.40474375939097,113.2952902387516,118.15180655171773,124.84021155368893,127.40639428291811,139.22948275233944,148.55837530035043,148.5878557194765,142.51723488818882,143.18440693744944,145.1875450298862,142.74552860106354,141.88331282600726,138.4764758598203,134.64806794773028,129.533982062572,129.06933164394468,117.82607087079283,127.9881470582323,135.71728602079918,139.04237419347064,131.3752686116043,140.00050625929072,141.18842767624974,151.27355994483392,147.36978788818047,152.2457467842292,155.26641822401248,141.67841837495496,140.66011844516396,127.0078426716926,126.84034132576943,127.15411319466546,127.67478064607707,143.42242069603626,137.5868268240042,142.05306377133655,141.38437605850308,142.01037485469345,146.71688741240135,154.74242780469547,152.53381774075956
2018-10-20 21:53:56+00:00,102.27960224008218,78.99017223724394,95.39536412163883,113.9108822334764,117.90670522751904,128.6122702503447,137.47356534005584,133.6092200223062,136.6207193812084,140.56613308702651,134.65986028092905,122.67323446641234,118.20836353223504,109.81349571262626,115.60741081290068,117.31814456688187,127.95745604997074,133.38915253819272,142.75711209822816,137.86197232026186,129.1405585206434,136.70618405210953,137.6851394308805,137.4445007669606,136.22517097980247,133.09089959371838,121.49003732730358,128.06973835449466,121.34144247598496,113.421645394492,123.72858681140744,120.47182688169696,122.34654987355853,123.30962280342527,129.48829787175978,143.3050920056967,143.23622197819432,142.2638591219296,134.38528629584678,148.99065132449232,139.34563357880788,129.65142830908837,123.09384233935894,131.05793069004585,129.03236252748428,126.29722340947265,124.5000920569171,131.8850311478768,138.05813583350775,139.41128159382203,140.2262377883764,142.5600963721905,152.34507641080145,147.80917632648217
2018-11-05 21:54:00+00:00,117.33920554188695,88.15379758777226,90.38691922458142,125.22919966746429,131.10539163940948,147.1508704968199,147.8677871800902,143.55819233133536,146.88854818158325,149.42080138623214,140.75286495282015,127.46657391805323,126.0988846842667,125.48478468582817,122.00193623541301,121.52892883177829,128.5747254309647,136.46747496100133,140.52790749690294,129.76024677191697,137.4426374139761,146.21425953502435,150.80799347576064,140.72102030210687,140.36831288940488,138.38760935520406,132.09320688980387,127.66593225842388,134.10298050057688,126.6099412372503,123.30968384405935,123.03280270606633,129.58266063186798,134.94490757799272,135.99310441919303,135.3422908017304,138.50563149459975,138.63705564715428,142.98515954767677,145.524036185951,135.9952165317923,122.2041704939119,137.96697011849255,149.80943854826552,160.66983355108033,145.1755579566067,,162.43814981162296,155.84722668206683,151.3036109623219,146.0049598991296,159.27851552920725,155.0386348524038,156.3519042190894
2018-11-13 21:50:36+00:00,,,98.78018838999549,120.5020852231462,137.46072623503156,141.90601319062563,140.09557395669876,138.42263180570248,143.98759049143015,148.65564474132262,140.78300516751676,132.11124200611897,126.5149489562269,127.16555477503124,123.05501888393394,133.45836961574898,136.01103349287195,139.90654315054235,,,,,,,,,,,,,,,,,,,,,,,144.09006198236324,133.6074642394307,138.81879216117758,143.87855602497476,159.49902718320956,145.94807889394025,146.10632506503748,148.61633931789768,155.6976340589903,155.61004274547244,145.96300368666778,151.2995032171633,145.13248642496865,151.26367732535638
2018-12-07 21:53:57+00:00,103.27863251905647,83.33956515816361,97.5688885182008,114.05871183607424,115.8541848743705,116.04547095853192,120.13022194155243,128.38582875569614,133.276366618578,143.3218625758233,134.99027354210082,123.02383611155474,114.56585860399561,115.39564284962792,117.25720949879432,123.2409623602753,128.20117767426282,129.07768177772283,142.25114329921539,142.64044443874096,138.71472478242472,136.47483947963596,140.44908376244445,137.89697445537118,136.6356870569541,131.76103412486881,132.0803364383044,132.8812964458446,129.4147072483069,115.63414867796638,125.64450826922446,130.21719584428996,131.6998519434519,133.8037333910218,131.03057430216202,127.39761871911776,150.29719938026497,146.9384903830335,139.81246047897753,147.12470210250888,149.58170044200116,137.20338295250625,134.73119106023262,132.92745231109706,126.55507951438885,125.88053992630286,128.69812088661342,129.24052987783048,131.6040224610377,132.6499302359982,133.05355211482686,135.26503413981314,134.6707884400547,147.06466748370107
2018-12-15 21:49:46+00:00,97.23209478517276,86.56436700246122,111.32363600865756,124.60631806225736,126.1573917284181,121.84523188001975,133.56752865892753,137.96806395588575,146.6199352383778,153.6722374349711,148.4654342015958,134.75503863448785,130.78624174819166,132.2035511782252,129.14933014984746,131.95571577845794,136.79009752416536,141.2448487746784,151.96967761794795,156.19878235310674,151.21721456672356,145.22323229142444,148.38874662625219,145.9755896575404,146.95757498141998,141.99391449224754,139.36012134459855,139.50967932145758,137.9612101988926,133.6732772013739,125.90579591669628,138.64357865379657,141.7914535570674,140.064106814971,135.47101752506558,125.45500140270694,134.725005851401,140.92749350872387,137.43412610112867,145.32663804303547,141.19679121599938,139.361633853801,138.0448676127044,135.60294799406483,132.36744486464573,132.17382077099026,131.70637748692855,134.81339334410418,149.93055038976388,148.99263387218343,146.41903380964243,143.4366512687238,143.11960093638493,151.11048363737243
2019-02-17 21:47:49+00:00,118.8136599239167,101.55901980838871,108.0557547027801,110.98152657941557,117.3693840263528,123.72198675653608,121.68810198786035,123.5377494525212,135.60599636971105,144.98812080120453,137.44454554239826,130.5403740326401,133.54735045813635,126.25506110357358,118.22188146973217,126.02330172259393,132.79077794594915,147.39997378050523,156.70724331388053,146.33743724048043,139.56082072898582,135.35604267139777,141.047661949994,141.4479398231164,133.9038405299286,132.32941732603018,126.98748181143509,127.82929536882999,124.18876195077043,120.89751358364057,130.4088086954171,140.0980674883269,153.3674339315282,152.10672929935004,149.18266297501327,149.78910719439875,154.90516992112572,148.56565424663532,145.6867966872382,146.32336649188358,130.33712102331185,116.15042772410033,116.23130900724443,119.69840875981383,122.60581705355942,130.70112080126097,130.3214960257293,129.90850354447554,118.91966565799989,131.53326881800075,120.11722683431134,134.11595816118103,127.60311390095029,149.8214815783508
2019-02-25 21:53:46+00:00,108.21085257869177,91.9117858518422,103.56267525924076,118.93828258231284,125.24551812039692,120.83495781668545,127.23555343633296,133.86722252829145,140.9569993359532,131.58838944208728,129.48861142415473,126.77914841279804,120.17279567826313,124.1529504611736,126.46208171039905,124.3866030462425,131.48983294028716,141.41724003448826,147.8218904962441,143.16833162383116,133.83439858080766,136.3869683460441,136.9871200847086,138.10140776179458,140.23196773691672,133.10037339896226,130.09313129367104,125.24941831449087,125.79847649152514,126.3322398317304,,,,,,,,,,,,,,,132.77905489221996,127.63772812013347,128.15351011979584,134.14863562149424,141.9473279277356,145.95722246238745,138.09223056011703,140.33638257906537,143.67073826912312,142.89298434043482
2019-03-05 21:47:19+00:00,133.87222664333217,107.61682163682552,117.89477061706724,131.6273095521403,141.54174634406328,141.15310502914193,148.67372493652024,153.98054283054833,162.84501640503024,166.822762738142,151.2391351736185,145.34694703028924,142.66483263157832,139.93113938825738,146.57913216855243,146.39614654679852,147.64551265867937,153.77832146405248,175.188646146757,171.91440041136244,154.78339390591975,149.5416737796618,156.745720702021,159.91810363507264,158.12713896547217,150.93768026649084,151.98908692365166,146.14750046950854,140.136540386018,147.22464524394445,149.78583518764975,144.79304337358525,157.25224956798777,157.24761423876456,154.04689570666886,152.27763641098986,168.4650881672866,171.17807159214888,158.45444067821464,160.21376941470405,142.88804654290422,139.38102348843674,133.75225764668076,126.68474331908875,127.33398509116343,129.99475529257492,127.21343157809959,130.9011577331946,134.30480006292234,141.18614023022232,146.36349588496248,144.98950096448462,148.0931014380371,151.62835965668788
2019-05-24 21:44:26+00:00,,,97.27147956407036,120.21924776208589,118.76980068272933,124.58911812025482,138.89449109137274,143.00667111422075,144.09331789659134,144.8480005916019,132.83949310330087,124.5831199490479,119.11971900209383,113.5995099463881,111.93090784619105,124.32602161254216,134.1993067211689,140.62344342822746,147.30579781155726,145.5588823090562,143.11976656875453,140.20688135528212,132.6096419095848,139.83944050306428,144.92458513683283,142.83020157261862,132.39082614206853,125.51236808928763,128.65164734962661,136.09692875267882,130.75690592944704,134.81529465058938,133.56447729447592,137.64676559582355,142.29557670767133,144.08680128380496,157.95471450246941,145.20423719378283,139.90324341796943,147.03685569588518,143.90984174789696,138.8566009114478,144.39832968549138,138.26989740866915,139.83642733786226,134.72048467823444,134.61641157179227,144.16359924329018,145.68331722877343,147.4568051966416,138.65001853757056,143.0288096193626,148.1274654643283,148.14161065836933
2019-06-17 21:53:54+00:00,,,104.94811047928349,125.70918769332238,136.77050381548304,145.03951352496847,140.7025618066384,138.2101735436522,134.4999604933099,139.4443548325747,120.99253451175825,118.432987948644,113.22594226226688,107.01340435572968,119.9519705484293,122.376029633833,127.17247268294258,135.88432167733075,143.10819396443236,146.42559298088554,138.94900146140867,135.6851211491452,138.00890680860078,148.33558080671708,145.9744288149471,139.8582491574649,128.02398918243384,136.31149183018758,132.91034835554603,123.53700217638448,122.29984399257384,135.15084205526017,145.29683481220067,146.4635639285623,147.1999254551377,134.7604035649032,134.5689208830955,152.55522520260288,153.18983545648396,157.49798404436342,138.58131399082544,143.967735318863,146.92870706514844,142.42174623198514,137.56414729172872,131.41865409424156,132.61443814451826,134.5046130064867,131.915894355568,133.8576679626363,122.89237414830276,122.35066929343192,124.48048936820703,123.99749639576342
2019-07-11 21:42:40+00:00,,,68.57183501584726,74.62342845949827,89.21488843413708,121.6372763989344,117.25907694609216,120.57154009104313,129.83187963206092,120.79595096851838,115.78789449529596,97.21423353042982,95.10940553892773,102.23997087761056,94.82568756174445,106.60059046913764,,,,,,,,,,,,,,,,118.30111826291008,119.97713774617469,110.6935859809288,109.69132830762493,123.0292795915264,117.15846285971513,117.51394727464478,115.43513130667148,128.03417731486854,129.25377804494912,131.90967855761005,133.1129592831076,128.1251885343208,119.52875962657168,113.40526260691784,104.06368513075643,98.659357402502,100.41481479266474,92.779071577816,76.1299386793262,76.8805408450664,84.61554935737568,117.55166370050901
2019-07-27 21:42:02+00:00,,74.89518659747614,99.38615809946596,118.35720866261124,127.98181656148878,133.30140134948903,128.9733332696078,139.0827453090219,146.07945683896503,153.4863404653723,132.7363104933508,112.59052299111508,101.53175450668262,101.59166105340508,109.30033979872316,113.13079499351676,124.26288588875626,128.19706328691112,135.00059857792078,140.546319953292,143.4377803542036,142.51117064677175,141.63580563890957,141.76969305363792,135.26779426819962,138.9556397164238,128.05920614364942,123.33029243490482,116.36074967365602,123.38116664366191,132.69727802306306,138.35430637189916,140.01053127368522,128.12019904097784,123.7544271565779,128.21477370058142,137.6041691323009,139.24597016459708,143.3522351116381,147.664280274327,139.16631865298595,129.73205254822295,121.02290632133321,113.39187996060781,112.39867957501531,110.55512813159685,110.71402039155817,114.94641727827243,111.34954990345346,108.17070595699325,109.83619797062275,116.15062412373945,124.82820111711919,139.27648318165427
2019-08-04 21:54:09+00:00,,95.50799823405818,109.05021374024128,126.32621349929536,129.34536690065897,133.1857537862088,131.48182823239034,130.87083251727773,141.96970664609597,151.19365244868993,123.77821178853814,117.61592721634464,109.44883157830805,109.13015961718678,109.60847125787424,119.70962308053168,127.50025728229116,135.6050570574692,144.99205604219495,144.5696471995117,141.62754638018538,145.1727916782447,145.29250946640403,144.48834059267483,141.11612086971877,139.97326494775365,135.153910046973,119.59870998066111,112.28870213279288,121.54704374188168,142.51896926055377,138.14767421936972,141.59051879768273,133.95992218946023,132.7563054845743,137.36555103672143,135.53287841355208,142.6610100102066,140.38396265199268,146.03016432521514,141.15528793556774,135.96066882686722,131.32127252779685,125.33667725418849,126.98384176925236,123.3312377348265,128.33580587215505,122.97627962780037,130.1902829091485,135.2030971422172,125.94540366880898,133.93738138309016,132.2392113127621,140.22770518853295
2019-08-12 21:41:23+00:00,,,95.99327476228764,112.8594397871077,123.31095690142513,128.48546558026828,128.76818605234848,127.02907362133989,135.78027995943407,132.7743466573891,104.53380231688723,102.0070485019071,93.0107240574041,91.03477196112064,97.38018681035035,100.37377295441193,115.84935904018795,116.84990251776314,131.02848231011515,127.09128500327736,127.0105392034,127.07959579791311,125.84735606061253,125.35278455961806,125.82591763552674,124.36244928090875,112.82079249164772,112.75710318333364,113.01398270590741,114.51507846820363,118.08397009072854,115.18829771526153,126.29334201388852,125.07264343181757,123.76127939955288,121.92726974103061,124.19180790324073,123.74341837804087,133.77135451354104,130.8387893989668,124.83715621567652,115.44099014828441,105.33672660913024,110.06056589635945,103.90245868932938,89.7260906086682,89.18949707048772,98.62632278826504,103.1552728762344,108.3738086752669,93.08292023332612,116.65791961619891,108.03407759492544,119.23829965355381
2019-09-13 21:40:00+00:00,106.01625699131459,108.61649463204037,113.9491735051402,122.43753854436815,125.91456008296262,131.91131392980063,139.59761308035408,141.4006724888399,149.25746560452254,152.0720651170162,135.2832757282316,122.05044062400894,97.95144268571536,100.51372326648564,111.66384292053976,115.68804835793392,126.58423349104592,134.79648437323678,143.74237757062656,141.3768873383434,138.03649088143175,134.4039493484949,136.04627539304644,137.79318556757144,135.16949030681192,134.19899131121545,134.181032122936,139.86657665694182,126.11646355602267,132.78605222498402,122.07680127272344,136.29626172256016,134.5735070821306,127.39350549195777,117.55295672749763,122.0674841203794,135.24902432859275,129.78050110807646,133.24597008363253,145.00874578537605,136.12332172691043,125.14189577565708,120.39597066717211,106.1369507103119,100.06553785456937,102.76729123472153,104.70642234120434,107.03574436426464,107.65924197035064,112.21333452450052,109.1945830750453,115.93901125536523,114.30067340626049,119.64107656884275
2019-10-07 21:54:27+00:00,129.38753123910035,127.16944355563541,131.25159032028412,143.0343505035035,146.95184565266382,145.6597446782555,157.69859613044727,156.037213653301,159.3862763869385,166.05164159005838,142.64847223288328,125.22463491934914,130.82121484153515,131.82451401166767,135.02897918216556,133.8170007096725,134.3536865971842,149.81043597964214,169.4070717495715,155.1065733261996,150.59042545080226,140.29863619651334,153.0641042208656,150.87496425110984,162.2159850453613,162.00742365458666,162.472170278037,153.3466522135233,144.354552581699,140.26715073547803,140.45145223015913,137.9118924068106,142.006326926109,137.9630283484575,138.19468125141103,137.86561815577596,144.07584005920094,146.24333585359247,152.7456763733625,158.53190701539245,157.3705396183321,146.31108382368376,136.87701786779496,131.29160037405742,110.91874387102689,112.17447754488929,110.26608152481417,108.35994216942828,115.82059549866467,117.02910996356187,132.35522422301284,129.95487495931908,115.06447362250024,123.52427839861429
2019-11-08 21:54:26+00:00,135.61215285446306,131.37950829666644,126.00722595957467,136.99126181471772,137.490592931205,139.10248273596832,141.87646136803954,147.3713057678178,160.13770037802163,161.84660904708485,142.44571868508004,129.2835652340759,130.10444997213543,127.6708233271072,130.85400316333713,128.18839049936415,136.05441626902768,142.10214165182643,158.9507166584863,159.81878326839083,152.20659621511237,149.5686794482166,144.64870905007095,143.07689827402342,147.31003276812595,150.96308725206575,152.34701391617773,152.81251420714298,137.5270858355239,130.84013305568044,131.53995675200812,133.26784981940455,138.17788007742908,131.85375687432963,135.041560783024,135.12879802812185,140.06237318951423,143.13791524994824,143.05408259610408,157.08375185302833,150.9401156191438,145.33371052125,136.1348192521124,125.53102162604478,115.77995128769996,101.4525729058302,106.36804627539875,108.05487070882845,108.505769838017,110.63311304256533,108.73025152679641,110.64676218329603,113.22611563816858,116.65292613835157
2019-12-18 21:35:39+00:00,124.02960604158184,127.16205719337997,133.31375228450833,133.8374663371697,134.46018495886898,138.18538422348425,143.18369990261067,147.11718824013477,151.03703489191963,155.04043215320684,140.26073806503683,129.51595719732546,123.94539766507316,126.43479891801896,123.80483822201761,126.89213241588945,139.3219273119061,150.56620145834472,161.44459563605403,151.97667739911088,150.36930719680612,145.12514962308623,140.46486325438957,143.24768953910748,142.66608250029006,145.00504036290315,150.04282177124733,145.15802584922346,129.29699698489864,,136.93538439073572,136.35168346459497,146.6210272929245,143.74344223752058,138.79371190880275,143.97413786691374,150.97946797531458,146.21392749518455,159.2889918387876,159.13781560071095,160.10227038107968,150.98732927475444,142.9437195315271,130.54310561419348,129.72392403840234,119.23903626177238,122.15585728844118,125.67617245128484,123.152278100058,132.69146952178383,121.46423184005772,124.09080352967698,117.75211471491072,130.2836232961221
2020-01-11 21:54:15+00:00,131.48594082797942,129.6196767213066,134.4087904700963,139.46330668537956,142.40798733307554,143.93900220422162,158.6426622246442,164.41186690708446,162.52771025187016,162.03804599481012,150.22934531521906,142.98254987434615,139.62332988368846,139.79292889036026,136.98189825896205,143.89274098695802,146.6088795518409,155.54384272836165,162.35505450485874,158.52316777905108,155.39293746080273,152.44197840631287,157.4944886173273,151.85811388821446,157.79487036520038,156.26201399725062,157.8298462290121,153.13417321385919,150.9747333593584,152.53470705588813,146.956644985782,148.1426006546434,152.3587753718432,153.20176768329452,151.80512602072602,150.15234853200815,160.98991250213936,165.85818430920628,167.34536705658118,164.20512255701215,163.0015727756395,148.17545495054156,145.52431350347658,138.74209742974182,126.6163605331893,122.69874331399711,117.35072751261352,122.09685060326126,123.85479542922896,123.95983032825457,131.35585622589142,129.88625639244432,129.2539974559631,143.00024496681215
2020-01-27 21:54:11+00:00,131.7833732182572,134.80852309091645,137.26721566651892,142.70315701939504,144.23110673205582,147.9757284678271,153.92171173959315,161.57508961390914,164.91828969794983,162.604110159681,148.72385627608364,143.54813856146268,140.5378871697913,140.10312552609108,140.34752762132166,145.5689964261583,150.3635006191525,153.9343579567278,160.44979674481056,159.01819916070255,153.28909116242326,158.69105878143907,158.9442561439381,156.74472625568507,158.91163656030207,153.26510656274687,161.23759466711488,153.28460084838233,151.68491810764098,150.25840292026967,150.02316043721152,143.01123996053855,150.4486213664502,145.19461603098398,146.83243460003575,144.10173806505532,155.88501074058377,162.65056655184816,155.08362096608985,160.2872824744337,159.22114767144805,153.39265081668253,146.21362872560013,130.99600259748806,131.7596410234948,119.41614140697642,121.84914127531367,119.68990824500732,126.57833703485205,131.50928223607897,123.0137443809632,129.4593388184501,127.57283404508232,137.03728686225634
2020-02-12 21:54:06+00:00,121.07391961761711,119.66863397522715,121.74069266337312,135.33334431260857,133.04057735377017,140.1211898049116,148.20866193700743,150.123191251895,151.76857887631203,156.5468063538045,145.5500344832967,133.1724621140392,122.45937482020071,122.49862746582708,129.1866487300102,134.296181498368,142.1239038727686,148.86864285293922,158.85289836929104,162.46564248339382,149.95438910701654,152.11863159426633,150.9876312715348,153.20066822570092,147.86976460259925,153.78584416501502,163.0692542266102,151.89760769358486,139.798931696513,129.90544835764842,146.53783128098584,140.99990682121162,142.20789757183584,140.20388990323437,134.46006674836687,139.33343488427667,144.78669879306375,154.70036582931326,160.67838833867694,167.6156336576035,158.02331697920755,151.9137977210243,144.25131407724777,134.67480609113767,130.66506972733032,122.44046116350586,126.50309199203375,124.81768941440468,132.32831395983828,142.49400420691111,133.87904437958218,132.51182866165652,129.26191783267709,137.0582958364323
2020-02-20 21:32:23+00:00,119.3304614602092,113.19272475079924,114.65969920004852,121.3223695052258,122.39388102235668,127.26187194678619,136.43536090531174,142.25950796597098,145.03462326895914,142.77444443110073,130.12552988333792,123.80028880499879,121.20686040709191,114.05525117871518,119.98571751310456,123.25030824056626,134.2336657219798,138.58625615824573,145.87053915904596,145.6617045109739,144.60468759140977,140.62115930783577,132.86450451428166,132.25927025430346,136.1927652624434,142.1830362637403,140.04652780437348,137.65771144167306,131.65193999273149,124.70645174271277,121.9817942382735,122.87597070338981,121.90025952583665,123.62364597980925,126.33984648440307,122.88764373397737,128.1059519208147,129.03033637117792,144.7046437091491,143.52946984420043,129.5025426273241,118.64183315899126,110.32441618210436,104.29435247807754,94.5894119688383,96.884741098435,83.74199921753629,93.7941389782296,98.97319785811754,100.52679339345615,81.4991617120468,95.00677024522207,99.12729183878564,116.054177716848
2020-02-28 21:54:02+00:00,117.12087229002151,117.01525153643544,122.2095587223232,127.46188915427616,128.04162835917379,138.20051485147732,144.14796989703657,153.78106906602662,156.19262346149813,159.2443976116856,153.3531309991297,144.69808800491612,137.841951254201,138.84972370813566,144.3302350048593,150.81390364153236,155.26881396520935,157.9325597063524,158.4093446531326,156.86750938697406,156.68414227295037,157.40746558668937,153.49217741547147,155.86184817063824,152.33988828389744,156.89427617106716,159.4056191554244,153.49598306789093,148.1678329321066,151.87080485467834,148.60943449610494,150.63441598135154,145.9690810512396,144.37222500181252,140.48235836237433,145.59323679381396,150.92432557148754,157.83504999807494,162.48185022477503,170.2335501214881,154.3222031252764,145.858598615042,142.6346663093927,136.13800311706348,128.31752649640913,118.90215896295088,120.99000024310159,123.828743400075,126.38148456609399,127.52994643240885,123.67436961007508,121.46509327074993,119.82839320210222,133.2035344406868
2020-06-27 21:24:59+00:00,,,,122.7210798766988,130.1574902809675,134.59281651112028,139.86268724971484,143.78577772976632,146.68111956026684,140.956979554124,119.9125877876437,127.80007253772678,135.49288275831023,125.98688272528376,141.8581801861016,132.1045603720021,136.8516613309753,150.54432832223247,155.1752737618461,155.03942248019746,166.9759441265636,154.9512383973805,149.8513966593011,146.97810455758105,146.1522599624855,140.53854777158423,136.89502640858976,140.71855687025862,92.93603240568261,136.39868155355532,144.07793238970754,146.04896262052338,154.45526321691048,145.50569745498711,150.1609366850901,145.8459307527081,156.49379009518893,153.5037723972546,162.2514745607441,166.62405867703154,167.87195506784246,153.49053441660493,149.3793524831742,147.24523415123934,144.88320530035026,142.03092303721087,134.62882498806493,132.47387644716142,146.77132022416131,130.32642108647627,120.62787921380549,135.28326603178942,133.7834869935242,145.04644169732398
2020-07-21 21:53:58+00:00,,,97.80507407938254,113.14542456122254,123.43876712958188,128.5251394643543,126.40031482844198,128.72711259143296,119.24245443570064,120.01036522224348,117.51213593522488,119.04076959187424,119.54056155241688,117.95279823110064,119.74962620283928,119.83786152583414,118.80762785533179,127.9598746372407,141.71766660028743,149.28256081880227,145.2852283261581,141.721701997398,143.55346354348356,140.97523026531613,134.1511006361092,130.76546774363152,121.70569939531224,126.80817591531533,125.3795722938581,105.51062757294628,129.10407121258405,130.21236752678752,143.45326969513889,143.44053147427533,146.05734404121753,142.5429058960077,142.90709818878025,150.9963839629835,154.89527382754196,158.16933854066903,152.4893734692573,142.93404938917928,139.01464998031395,136.27886244408197,131.17449395313827,127.72836487560889,127.42925678273235,127.29689861604521,129.85605597382903,128.53441975916732,116.09422212960848,131.06776726498734,135.2444032687289,134.75175514023204
2020-07-29 21:23:02+00:00,,,62.681529487853126,101.21911484548993,90.4954894787239,108.47550036904101,114.86849141307432,118.96464423059713,114.08219297697605,100.76398222112459,107.54223919098976,127.14760100556165,92.63286312127963,98.27551939333674,103.0312884394481,113.45882042185026,103.40718475032324,111.37165504703596,119.71287340422671,132.46320124258924,140.1041552127026,130.32067868216785,119.97546793785315,113.36062548410085,116.97031373171677,113.32895544857192,108.85885286869753,118.233939588064,,,113.4950316823604,120.04485665218071,119.58798794850568,132.19478383762296,132.39994053839095,136.42700921781594,132.93081143129007,144.47510220698533,146.44019967135654,155.06953648059522,142.73536253394073,135.1041418786553,126.63428323848628,127.56637009620162,119.69204017893567,113.3364225531187,113.743768886855,118.01846660037509,120.90145350467527,128.26454021992404,112.7417849659101,123.37410287683487,137.43555411024244,146.0501103510938
2020-08-30 21:20:59+00:00,,,,101.46372290422764,94.91948542702804,104.74334021998673,111.50933260351351,103.71103294074653,112.30523486841923,129.84001408081375,123.0369436832435,117.61328108800296,108.5794742616976,98.9655516140386,106.23532831142192,102.38431222985065,109.49226348760934,119.52923866196112,131.8046346355208,141.7350494814649,143.4059790929001,134.32097464688127,126.8051216947609,115.9155764352849,122.5636469329467,125.87080440033118,119.60256735388998,122.91253654975888,115.04996328854736,88.7888446861354,119.01593883991,122.11188482218158,124.3037870667376,119.74980316867838,123.13835689057107,123.95678397674943,129.65494697775804,141.21504887152054,152.0100854545076,155.65768781661453,147.5177036343391,141.68191067787788,123.70947889905679,111.66855149564964,117.73609794023812,116.33041799431788,103.31771294641123,125.00192264246056,119.79914907536318,107.81675899933677,97.648514600458,120.0982942272123,122.4660897768554,133.03497631556908
2020-09-15 21:19:56+00:00,96.91774208648869,97.84912491978636,96.71697340888996,113.6390443822726,119.29151075292913,127.38705264384932,128.36664426637822,130.5669206646072,141.39825552024348,140.59702544188272,129.46332148530644,122.82006716226229,120.95177896850991,111.60787826595973,116.91773107274496,112.78750476562952,120.65452669125268,132.72411826876956,142.88511206911414,144.1980672887052,141.84975631109535,141.32437158482855,138.9860007862766,134.1130488014369,136.75137577814527,136.9064172880689,124.68454358040958,133.8246059947039,128.18328414116863,121.63050104807638,119.30493244563678,125.71970961271704,133.47516151628543,129.7283393153662,142.84899396082156,147.1000956608197,151.1512613957658,156.0962938287513,152.98402714031994,167.1818515089064,147.01479506115234,145.35311522778477,129.29689272471316,129.6918627182902,135.2973590860743,133.86401339741732,142.38205413412166,150.81404427116615,146.92281917190502,142.47367287309595,123.30430160124001,135.83159715140727,135.22501865314857,142.8725421551333
