dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0036,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0048,nzd0270-0049,nzd0270-0050,nzd0270-0051,nzd0270-0052,nzd0270-0053,satname
2014-05-02 21:53:46+00:00,314.84,291.69,309.73,325.71,326.82,323.97,330.61,343.14,348.44,351.92,337.98,334.71,328.89,326.38,327.34,328.90,337.19,346.75,352.05,350.45,351.08,346.55,349.82,353.63,349.80,347.60,352.74,351.14,346.80,337.31,343.37,352.90,353.77,354.86,355.47,356.05,354.34,363.29,366.61,369.45,367.62,354.41,352.70,346.48,337.88,346.91,348.05,345.08,341.26,336.78,332.61,339.54,350.96,364.12,L8
2014-05-18 21:53:35+00:00,307.28,293.67,306.64,327.73,329.05,330.43,338.85,347.58,355.53,359.36,347.52,342.07,334.32,337.20,334.91,339.05,342.86,353.97,362.41,364.06,364.34,353.17,353.76,352.75,352.52,349.74,359.94,346.19,354.79,350.39,347.28,357.25,360.15,355.57,364.48,364.20,368.80,363.90,370.14,367.93,372.17,359.72,352.75,356.05,355.18,351.97,353.82,349.87,354.38,350.26,348.07,349.06,359.51,364.24,L8
2014-06-19 21:53:47+00:00,283.06,281.42,300.17,318.82,320.95,314.65,325.48,335.33,340.61,346.56,335.07,335.56,326.25,324.50,320.68,324.33,338.14,346.97,359.58,357.00,355.05,342.91,348.53,346.91,344.95,342.95,337.37,343.95,344.89,335.57,338.46,345.79,346.97,351.49,353.79,356.31,362.26,362.36,370.81,368.68,369.76,354.82,353.63,346.34,348.38,344.13,343.94,349.78,347.28,339.65,350.44,354.71,353.56,359.65,L8
2014-06-27 21:51:33+00:00,,256.09,276.82,302.91,305.79,315.84,322.62,322.85,330.51,336.06,324.51,319.34,308.19,312.57,306.04,310.14,318.72,334.05,344.11,347.97,344.58,341.27,337.09,333.88,333.66,331.33,324.87,332.48,332.10,327.56,329.40,336.44,342.64,343.06,343.40,346.45,345.70,357.94,355.69,365.00,358.25,343.96,336.37,330.46,329.54,333.20,331.50,332.48,331.98,336.68,331.70,342.12,341.40,346.17,L7
2014-07-21 21:53:57+00:00,278.47,267.41,283.76,309.29,313.34,306.84,300.18,304.72,323.92,334.82,322.84,317.19,319.42,309.62,305.45,304.88,311.90,322.24,334.79,345.42,344.75,347.48,347.08,338.24,331.29,329.06,323.16,324.47,328.41,328.27,326.94,331.93,343.34,343.08,343.55,333.06,344.80,345.22,348.82,,,,,,,,,335.49,,,,,,,L8
2014-08-06 21:54:05+00:00,296.37,269.66,292.36,316.78,321.00,322.70,323.57,323.43,333.96,336.30,316.35,320.22,318.98,304.29,300.09,304.33,318.85,325.48,333.10,336.84,347.94,349.25,344.79,341.92,336.89,337.02,331.12,335.57,330.94,324.69,322.43,352.01,355.27,351.26,346.89,347.80,346.94,353.18,349.75,350.68,361.45,361.95,350.58,349.45,334.23,330.89,337.61,336.73,339.82,342.71,334.86,325.09,337.15,347.42,L8
2014-08-14 21:51:43+00:00,307.38,290.62,297.96,316.59,320.57,320.38,317.02,321.74,329.92,331.26,322.32,316.88,309.27,,,,,,,,,,,,,,336.76,321.17,323.88,,326.24,341.02,354.03,341.86,334.58,334.64,345.07,339.85,339.51,345.96,355.53,351.94,344.42,344.92,337.77,339.21,339.98,335.98,329.71,332.03,318.02,334.74,331.53,340.58,L7
2014-09-07 21:54:12+00:00,343.97,274.43,291.32,320.05,323.42,333.41,334.27,342.45,349.20,339.63,320.56,309.68,295.57,296.72,298.63,290.79,300.88,322.35,346.56,341.19,337.70,337.00,339.56,335.31,334.28,339.43,328.81,327.79,322.54,316.40,329.47,332.08,350.69,345.06,336.13,350.89,355.94,346.48,371.25,380.35,371.71,357.32,359.05,349.36,370.61,355.14,316.86,326.62,363.35,354.35,332.95,339.61,340.17,355.48,L8
2014-09-23 21:54:09+00:00,306.85,287.18,300.65,314.87,324.36,332.09,331.81,329.22,331.74,335.45,320.46,307.96,302.24,297.39,297.39,303.81,314.92,325.46,338.73,334.37,339.25,336.84,338.95,338.54,339.05,336.27,335.43,337.88,327.63,320.67,320.11,335.57,340.26,,,,,,,,,,,,,,,,,,,,,345.17,L8
2014-10-01 21:51:56+00:00,308.59,283.19,302.69,314.48,321.16,322.03,321.84,326.41,326.93,329.48,311.94,310.86,294.98,291.64,293.00,296.49,307.07,319.03,334.46,334.28,331.61,331.94,332.42,333.30,329.28,325.74,322.87,309.60,308.87,,308.44,318.79,316.32,319.30,326.61,327.15,332.28,336.66,340.42,341.20,335.51,334.86,327.22,331.09,329.25,322.03,315.84,327.91,330.72,316.95,305.28,315.43,321.98,326.77,L7
2014-10-25 21:54:16+00:00,313.57,306.61,317.74,326.34,332.51,339.08,339.65,339.29,341.06,343.08,328.30,316.68,313.87,306.63,306.97,309.62,318.28,330.68,341.39,345.88,344.60,345.57,347.45,351.80,345.03,342.98,342.87,334.85,333.77,321.92,329.45,335.05,343.33,340.60,343.43,342.70,354.81,360.46,364.28,366.83,356.31,345.30,343.61,347.78,343.08,339.62,339.66,338.78,347.66,353.46,347.04,347.04,344.49,341.13,L8
2014-11-10 21:54:18+00:00,323.55,322.01,327.86,331.82,345.55,346.15,349.63,347.94,348.30,344.32,337.80,330.98,323.08,320.32,318.99,321.97,333.43,339.49,346.23,344.95,347.77,350.60,351.19,354.34,349.73,349.91,343.80,340.99,334.90,333.50,337.33,340.72,341.33,343.42,350.15,351.26,355.23,364.07,371.16,373.41,361.45,353.74,355.38,353.34,344.36,346.10,347.16,346.10,350.82,352.69,357.39,351.20,351.63,350.35,L8
2014-11-18 21:52:18+00:00,,,,,,,,,339.37,335.21,320.94,308.44,312.77,304.49,309.60,307.81,319.48,327.77,338.20,337.78,334.31,334.03,334.92,336.54,336.54,333.95,325.86,332.60,327.03,325.95,331.09,333.37,334.59,335.47,335.11,336.50,337.43,342.00,354.80,360.06,342.53,343.99,346.27,336.93,324.12,324.62,325.92,328.19,328.97,331.53,335.34,348.22,341.05,344.85,L7
2014-11-26 21:54:16+00:00,,,,,,,,,,,,346.77,325.81,321.70,325.50,327.34,331.14,341.64,350.88,346.43,346.87,347.87,348.27,353.43,349.29,347.36,341.27,344.03,340.25,330.67,347.10,356.12,349.28,347.31,349.31,351.33,354.48,367.82,366.18,378.50,365.15,360.53,359.83,355.67,352.49,348.06,350.10,353.05,357.50,360.92,364.84,356.86,359.16,355.43,L8
2014-12-28 21:54:07+00:00,,,,,,,365.69,364.56,368.89,371.26,357.19,340.04,334.84,336.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-01-05 21:52:37+00:00,326.10,326.82,327.41,339.46,346.11,357.33,361.29,360.13,349.29,355.36,340.34,334.58,327.54,320.66,320.55,318.27,329.72,341.31,349.92,352.92,349.99,350.16,350.65,351.49,346.27,345.41,345.35,349.72,345.64,338.67,337.70,351.59,356.34,357.08,346.70,352.48,359.59,372.57,375.17,388.24,373.10,365.39,355.26,354.36,348.84,348.74,340.52,347.83,352.42,352.97,346.52,347.81,345.03,352.85,L7
2015-01-29 21:54:01+00:00,324.81,318.39,323.09,330.48,334.17,329.77,326.54,332.04,349.94,354.90,341.96,330.94,327.90,321.65,318.85,314.87,317.77,323.92,334.58,339.04,339.80,342.11,338.80,341.63,338.61,336.74,328.72,330.88,331.44,328.03,332.13,335.87,342.77,343.09,343.89,342.94,346.28,354.08,362.30,376.37,364.85,,,,,,,334.79,349.60,353.63,,,,,L8
2015-03-26 21:53:07+00:00,315.24,290.84,309.90,322.32,330.75,328.23,334.11,331.54,334.16,342.54,331.76,325.26,320.29,,,,,,,,,,,,,,,,,,,,,,,342.74,343.20,,,,348.50,342.26,342.72,338.16,335.64,328.88,332.77,340.76,,,,,,,L7
2015-04-03 21:53:26+00:00,307.12,296.07,308.25,325.26,331.92,326.26,332.79,330.76,337.05,344.64,332.38,321.89,322.18,317.05,318.07,317.50,323.77,327.40,337.12,343.40,342.93,345.58,342.87,346.25,341.74,342.88,332.91,329.82,321.00,310.09,316.15,326.55,332.47,342.70,344.83,352.27,345.03,353.15,359.78,362.59,347.00,344.08,337.12,334.06,337.47,330.21,332.11,345.31,351.99,348.30,349.04,346.83,346.15,352.89,L8
2015-04-19 21:53:26+00:00,308.83,288.15,308.52,325.17,335.08,332.22,336.42,339.56,337.87,347.66,341.13,329.79,318.15,319.31,319.86,316.90,324.88,327.85,336.49,336.12,340.16,345.18,341.65,347.19,343.75,340.95,335.65,341.87,333.84,324.41,324.13,325.93,333.66,332.54,339.51,349.00,352.43,365.45,360.20,369.55,357.06,351.52,348.50,340.69,335.58,334.88,345.72,350.40,352.22,351.26,353.95,352.94,353.88,350.88,L8
2015-05-05 21:53:12+00:00,310.50,288.24,310.16,336.88,330.20,333.94,339.45,341.82,350.27,342.12,343.68,328.50,321.73,324.33,323.62,322.66,321.51,329.09,344.45,340.72,344.78,348.46,353.45,352.17,352.92,338.75,346.17,334.95,325.81,310.80,327.97,323.15,330.19,337.70,352.77,354.58,362.46,364.25,364.90,371.48,370.41,363.77,354.08,344.43,335.49,343.13,352.26,357.92,361.44,355.54,349.16,356.70,351.10,357.12,L8
2015-05-29 21:53:34+00:00,262.00,,272.79,315.96,312.67,325.95,334.67,337.70,337.36,337.18,328.47,315.70,296.18,288.67,290.25,291.61,295.61,302.38,315.47,325.96,331.18,337.75,335.78,336.75,337.99,336.31,329.85,318.75,313.94,302.29,306.66,310.95,316.71,327.17,335.10,346.33,342.76,341.27,342.14,364.22,360.81,336.39,326.28,316.46,317.79,321.51,326.17,342.75,346.24,348.12,340.31,342.10,337.51,342.76,L7
2015-06-06 21:53:16+00:00,281.52,282.32,302.87,319.20,320.96,323.44,332.05,336.45,339.16,337.38,324.41,322.88,312.15,308.95,303.87,302.36,309.63,317.49,333.99,337.45,338.07,336.96,337.15,339.39,338.09,336.10,330.21,316.93,309.71,309.26,312.98,327.18,326.13,338.30,336.25,340.96,339.83,340.37,349.90,367.68,357.03,344.62,339.98,329.57,336.33,336.45,337.50,346.12,349.63,351.46,344.03,344.23,344.30,339.56,L8
2015-06-30 21:53:43+00:00,262.09,254.36,286.36,316.26,318.60,326.24,335.93,339.51,333.89,340.75,331.85,307.46,297.79,300.76,303.03,307.04,312.94,307.74,323.38,326.19,330.23,332.38,334.77,332.78,336.36,339.16,326.86,329.91,317.90,311.09,319.52,320.21,325.46,325.56,322.53,328.61,340.82,350.33,344.67,357.57,359.76,350.64,334.59,338.70,336.09,328.37,317.56,325.44,334.33,336.41,334.49,340.46,343.25,338.60,L7
2015-07-16 21:53:49+00:00,253.39,262.58,,315.72,325.16,333.25,341.28,340.53,346.81,344.08,320.00,313.82,315.53,306.80,304.36,301.19,303.11,324.21,327.22,325.01,328.42,332.40,333.64,333.53,335.47,334.33,327.00,325.73,328.54,323.88,322.13,318.05,328.38,319.01,327.75,343.36,336.00,337.18,346.23,371.25,365.36,349.56,345.28,339.18,338.25,348.82,334.82,329.49,334.06,331.58,328.94,332.61,332.21,333.18,L7
2015-08-17 21:53:55+00:00,303.58,281.49,306.71,323.32,322.44,326.12,337.81,342.25,345.60,347.71,316.37,312.49,304.50,298.28,304.64,322.96,325.42,321.21,333.09,336.76,338.54,342.00,336.43,342.39,339.34,335.92,333.57,328.40,319.43,319.26,325.10,334.99,337.28,329.89,319.31,316.61,332.46,347.19,359.37,353.16,344.20,336.04,331.44,335.31,335.11,334.70,330.31,327.25,332.80,323.82,312.05,324.20,319.56,333.69,L7
2015-08-25 21:53:51+00:00,312.65,321.31,323.20,327.29,328.99,334.77,351.71,362.69,368.44,360.74,332.60,322.84,315.98,299.33,302.95,329.37,338.27,313.09,325.74,328.85,331.27,,,,,328.48,326.01,337.62,335.16,337.54,337.61,339.60,342.17,343.13,337.53,330.87,324.28,364.17,369.21,369.46,355.49,332.49,335.28,336.52,335.93,345.27,332.17,328.68,327.05,331.05,325.36,333.21,330.41,331.42,L8
2015-09-18 21:54:01+00:00,314.18,289.31,309.55,323.85,336.81,340.48,346.23,345.60,347.45,351.55,330.95,320.78,306.90,305.25,304.76,308.17,320.37,319.42,334.56,333.56,335.27,339.95,340.51,340.61,341.49,341.95,336.80,332.49,328.52,317.72,321.00,323.02,330.86,329.57,330.82,330.21,336.70,345.19,352.00,362.41,351.19,345.12,343.20,328.43,325.56,324.30,331.52,337.22,337.89,338.14,326.45,331.23,329.76,333.22,L7
2015-10-04 21:54:03+00:00,306.07,296.06,311.11,321.26,333.95,333.74,336.88,340.38,348.17,354.91,331.75,309.41,303.71,306.12,309.66,310.04,319.19,324.69,326.24,334.81,338.59,341.18,341.47,342.63,344.19,344.11,338.02,333.33,326.69,312.49,326.29,328.74,330.64,324.78,327.46,332.79,343.76,347.92,352.82,356.79,348.44,345.17,333.86,330.14,326.70,334.53,330.95,333.60,338.35,333.39,317.08,331.06,329.67,332.09,L7
2015-10-12 21:54:05+00:00,319.45,303.55,311.88,324.88,335.28,337.04,337.08,340.19,348.33,354.48,334.36,310.35,306.19,307.93,311.49,314.63,326.82,328.89,330.52,335.26,336.33,342.12,341.13,343.29,347.82,346.43,337.54,336.01,328.53,312.65,325.12,328.98,335.62,321.56,334.51,339.55,344.84,360.10,353.65,352.13,348.66,341.10,326.60,323.78,332.32,330.27,334.32,341.17,346.18,339.43,319.72,321.35,330.67,323.18,L8
2015-10-20 21:54:22+00:00,316.97,309.06,309.20,326.83,338.86,339.84,337.29,341.77,344.26,349.14,334.78,315.59,310.02,309.84,307.70,316.79,329.62,330.71,333.36,338.93,342.29,342.86,341.61,342.47,343.77,338.68,336.79,332.52,328.70,320.24,325.62,332.95,334.21,322.93,330.51,334.26,344.84,367.23,358.01,358.60,352.69,345.12,333.77,344.90,341.22,342.24,347.34,348.58,354.65,358.97,331.18,332.71,334.60,328.70,L7
2015-10-28 21:54:10+00:00,316.85,321.28,315.25,323.94,338.62,341.38,342.39,344.48,347.87,347.64,329.07,322.44,319.41,323.93,317.03,316.99,328.53,327.95,334.58,339.86,342.52,348.26,347.59,351.93,353.10,347.56,340.88,342.29,331.14,330.90,331.56,333.69,337.26,333.04,341.20,336.39,347.43,365.64,364.23,366.05,354.27,340.64,345.01,327.35,331.88,340.01,352.75,351.44,359.07,347.39,334.86,326.22,327.54,324.33,L8
2015-12-15 21:54:12+00:00,323.66,316.37,317.37,334.34,344.34,346.55,345.88,347.68,347.09,348.57,338.04,321.67,315.24,310.96,312.63,331.32,339.24,339.79,353.68,349.26,351.46,348.59,351.69,352.21,358.39,350.67,349.56,338.64,337.84,330.81,333.29,338.75,336.70,332.27,347.27,346.38,346.53,350.50,363.64,372.19,370.48,356.90,358.48,359.04,346.44,339.07,344.11,346.98,354.50,346.59,359.48,338.22,327.56,338.14,L8
2016-01-08 21:55:36+00:00,320.77,316.64,318.36,332.26,336.43,344.46,353.07,352.08,352.56,354.23,347.23,318.55,309.13,305.66,321.00,323.34,328.49,325.40,334.25,340.22,335.42,341.61,338.00,337.86,340.46,337.44,333.56,327.43,325.29,317.48,322.68,321.68,328.27,332.75,331.24,332.64,323.48,335.80,346.63,358.59,351.10,349.10,345.18,341.85,338.49,329.42,323.98,326.16,335.03,328.58,321.39,323.06,316.72,327.80,L7
2016-01-16 21:54:09+00:00,332.04,328.42,340.02,350.46,355.27,360.73,365.10,361.36,362.59,364.43,359.84,349.78,328.12,325.58,333.69,337.77,337.86,349.18,358.47,358.38,350.61,349.95,349.69,357.46,357.02,354.70,352.26,344.45,343.34,329.40,339.73,341.11,343.58,342.32,347.33,345.94,348.82,355.13,365.55,377.99,363.46,362.32,359.87,358.83,353.23,345.67,344.94,344.85,355.36,364.43,358.83,345.05,334.48,337.56,L8
2016-01-24 21:55:49+00:00,340.93,307.21,324.80,337.90,340.73,347.19,347.56,340.52,350.91,365.88,361.20,341.49,314.25,315.00,325.98,334.18,330.25,336.84,347.62,340.53,343.67,344.98,347.17,346.12,342.62,342.67,334.45,327.73,327.57,319.58,323.76,323.84,333.43,334.72,338.89,333.26,328.60,345.70,350.85,367.43,354.42,342.94,346.38,333.73,332.81,333.04,324.40,327.20,328.93,330.07,320.09,321.76,319.79,325.18,L7
2016-02-01 21:54:07+00:00,313.44,318.80,331.32,344.30,347.92,357.75,361.27,360.96,356.63,366.61,364.42,357.93,323.83,324.64,339.01,347.84,343.25,343.62,355.88,349.12,347.91,351.80,356.01,356.88,353.44,348.48,341.87,335.43,338.77,333.94,335.26,340.52,348.03,346.47,353.32,351.73,356.52,351.99,359.79,375.86,369.74,365.96,353.42,358.26,344.64,343.33,341.51,329.70,337.33,343.77,340.84,337.54,336.82,339.70,L8
2016-02-17 21:53:58+00:00,310.79,317.45,321.30,335.79,341.33,350.65,353.74,352.58,354.13,363.01,365.70,356.92,347.62,320.06,339.51,343.23,347.25,342.91,365.24,349.76,347.61,357.97,360.46,356.52,347.93,,,,,,,,,,,,,,,,,,,,352.65,339.35,329.37,335.91,331.78,337.71,,,,,L8
2016-02-25 21:55:58+00:00,313.08,318.91,329.24,336.27,344.92,350.53,354.91,358.53,361.24,366.22,361.39,355.41,333.10,324.07,335.22,344.42,342.09,347.51,356.81,355.10,348.98,350.21,354.28,352.70,351.12,345.67,342.46,339.16,331.97,334.04,335.46,344.17,347.85,350.98,349.90,352.21,353.92,362.05,365.62,387.16,379.95,373.04,358.21,359.16,350.42,344.03,339.72,342.78,346.74,355.77,352.38,345.57,337.71,355.25,L7
2016-03-04 21:53:57+00:00,327.13,322.59,328.72,338.35,342.80,350.68,357.97,365.84,362.70,368.54,365.35,352.55,336.06,332.49,337.90,341.22,346.92,351.26,357.90,353.55,351.91,349.67,351.05,348.39,353.57,354.74,351.82,345.51,340.36,336.10,338.15,342.92,344.79,345.51,346.21,354.35,355.33,355.11,366.02,375.17,368.99,361.67,356.80,360.79,357.84,336.47,327.36,339.10,347.67,343.08,335.37,340.00,342.06,364.92,L8
2016-03-12 21:56:09+00:00,316.80,307.71,318.14,331.61,337.34,338.67,343.59,344.15,353.74,350.92,336.37,327.06,321.92,322.54,320.59,324.87,329.45,334.53,342.17,343.85,341.51,340.43,342.77,343.87,341.75,339.51,339.50,325.47,321.53,297.45,324.81,329.06,331.48,327.18,331.95,335.45,336.99,343.98,347.14,354.89,351.96,349.65,347.60,344.88,338.08,327.24,318.63,323.43,325.87,331.28,330.63,334.41,332.98,342.87,L7
2016-03-28 21:56:13+00:00,307.10,307.10,320.84,328.71,340.61,338.64,339.40,345.01,355.35,364.44,353.20,342.61,330.32,333.44,331.30,338.07,338.72,341.85,346.33,343.28,342.44,338.65,342.35,343.22,341.49,339.39,337.69,330.68,326.31,318.96,327.19,329.14,325.36,328.85,328.11,334.23,336.98,341.01,348.58,366.20,359.00,353.20,348.57,343.25,335.37,328.57,320.55,325.54,332.12,334.99,330.84,330.80,332.74,336.04,L7
2016-04-13 21:56:19+00:00,300.81,308.52,319.92,328.40,331.18,335.76,347.03,350.10,351.37,358.36,358.61,346.81,333.59,330.06,331.14,336.74,340.66,345.11,339.87,339.26,346.16,337.98,337.05,346.32,346.49,338.17,341.96,340.81,340.51,333.44,336.20,338.64,321.20,321.61,335.01,341.11,342.07,353.16,350.19,361.00,359.81,351.34,344.67,344.87,334.10,319.72,318.95,331.90,343.91,343.21,341.26,331.57,335.28,348.11,L7
2016-05-07 21:53:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,349.64,345.35,355.74,351.56,341.24,338.39,346.57,345.49,336.74,334.55,352.41,355.25,363.17,368.45,365.15,370.94,361.44,359.78,351.81,356.49,347.85,334.14,332.76,338.33,350.67,347.17,339.00,346.85,362.00,365.95,L8
2016-05-15 21:56:28+00:00,274.57,,323.89,330.16,334.79,353.03,362.63,357.23,362.72,360.24,349.52,343.96,342.65,332.19,336.23,342.68,342.83,345.12,351.19,361.66,357.79,358.46,349.42,350.01,348.07,341.39,343.24,340.27,333.03,328.72,335.02,333.07,331.61,337.77,348.54,355.06,361.01,360.36,364.03,368.71,350.39,346.35,347.41,353.96,355.32,348.16,352.49,356.48,358.94,352.75,348.20,354.67,359.34,361.54,L7
2016-05-23 21:53:41+00:00,299.25,282.46,315.97,334.11,335.91,343.37,355.70,353.77,362.13,360.94,352.37,344.91,339.76,330.69,336.88,340.04,343.53,343.17,359.70,363.43,352.89,350.56,345.27,347.97,348.74,339.89,348.04,343.99,338.38,336.52,343.85,327.52,329.71,339.53,350.41,352.17,355.91,359.56,367.18,370.82,357.25,363.13,348.66,345.05,342.92,333.17,329.46,333.87,340.81,337.30,344.07,337.24,354.94,359.21,L8
2016-06-16 21:56:37+00:00,,,317.86,323.75,322.58,340.06,359.51,355.44,350.06,357.07,344.42,337.85,335.25,330.41,,337.55,342.31,343.04,353.64,356.12,348.16,338.74,336.21,337.98,337.11,340.33,336.74,330.75,,,333.94,342.57,343.95,342.64,344.89,349.31,349.87,353.09,351.54,363.09,361.41,358.87,350.96,349.20,341.86,333.60,320.38,321.20,328.17,323.32,322.50,330.48,332.99,338.65,L7
2016-07-02 21:56:38+00:00,,250.13,321.77,325.07,323.22,349.82,358.89,348.38,345.46,354.95,332.54,326.60,317.18,321.08,335.89,329.72,334.03,341.41,345.69,343.09,339.99,339.38,336.09,332.31,332.74,325.40,322.74,318.20,319.17,316.26,313.58,318.39,333.12,333.59,337.64,337.58,339.73,338.89,343.78,349.70,342.66,334.02,328.11,327.50,317.36,318.08,308.72,318.49,312.32,313.70,300.89,307.09,318.17,335.35,L7
2016-07-26 21:54:04+00:00,314.76,291.72,321.77,335.03,343.60,351.50,352.99,357.01,358.92,361.08,354.78,333.12,329.13,331.57,327.76,329.64,343.06,348.41,362.35,350.82,339.84,341.89,340.84,347.13,357.41,346.72,344.64,342.73,332.73,331.31,337.41,342.93,347.23,343.90,348.29,349.59,358.84,353.48,352.15,354.44,349.45,342.16,329.87,328.12,319.03,325.06,329.60,320.41,338.42,339.30,339.84,341.69,343.81,342.60,L8
2016-08-27 21:54:14+00:00,320.40,320.53,335.21,336.36,335.01,333.70,339.41,340.31,344.62,347.65,340.64,331.74,320.70,310.01,315.77,322.99,330.23,331.99,345.67,349.73,352.15,349.14,350.67,349.55,345.30,342.62,336.29,318.17,318.91,320.06,335.04,330.24,338.55,331.58,337.47,336.08,350.22,340.67,352.68,363.49,344.08,330.54,320.87,319.09,311.77,308.73,318.89,319.68,345.09,340.30,323.90,329.03,330.98,328.71,L8
2016-09-12 21:54:18+00:00,326.83,311.53,325.82,338.63,340.71,338.56,342.03,337.99,342.51,347.49,336.20,318.22,339.56,334.95,327.02,326.78,329.18,338.69,339.34,350.06,351.98,351.64,349.25,354.19,349.41,341.32,335.79,330.93,338.50,333.77,345.58,333.24,337.41,333.26,338.68,341.07,342.38,339.02,352.94,360.80,340.25,331.74,319.27,317.71,312.69,317.62,326.27,330.14,344.31,340.60,327.58,338.03,330.04,323.80,L8
2016-10-14 21:54:24+00:00,329.68,314.72,330.18,331.37,324.03,330.70,337.97,337.15,345.31,349.58,341.90,336.39,336.62,329.97,330.93,327.40,335.84,336.00,339.10,341.91,343.67,348.63,349.84,350.68,349.59,340.32,334.47,328.39,324.86,323.86,338.61,330.77,341.43,333.99,338.01,337.35,352.39,351.82,344.04,342.90,331.55,327.66,313.75,311.94,315.42,317.23,313.68,330.28,359.01,369.46,,,,,L8
2016-11-23 21:56:35+00:00,322.90,313.50,321.89,335.32,334.48,330.42,342.95,345.34,345.63,353.02,340.75,333.18,327.91,321.26,331.63,330.18,332.28,333.81,344.22,345.71,343.53,342.34,343.18,342.75,344.24,339.19,335.20,331.86,329.35,319.77,326.68,329.46,340.04,342.46,351.34,347.16,351.90,358.10,360.23,355.84,327.57,338.29,327.51,323.45,317.99,320.94,308.09,314.71,344.95,344.89,331.68,337.28,332.65,333.18,L7
2016-12-17 21:54:19+00:00,325.44,314.31,326.84,338.39,340.80,339.38,345.80,353.34,364.06,359.65,347.75,347.67,338.37,338.37,337.42,334.69,340.60,346.37,352.22,354.46,350.07,350.37,349.83,356.48,348.53,347.54,346.46,338.51,335.51,331.77,339.31,346.13,345.17,351.41,362.40,366.98,364.57,373.83,369.60,362.65,351.26,344.50,348.08,339.51,334.94,331.87,331.24,331.25,353.55,356.92,353.53,342.17,339.60,337.20,L8
2017-01-10 21:56:15+00:00,325.41,289.98,314.68,323.33,324.71,327.63,331.44,325.45,330.16,335.08,325.36,320.12,313.85,313.73,319.32,315.93,323.97,329.11,336.97,329.78,332.79,341.40,333.62,336.00,331.80,340.09,339.04,331.80,329.02,323.59,322.06,323.99,327.09,324.24,329.37,332.25,336.58,344.83,353.76,349.25,339.57,322.24,314.70,322.10,312.37,302.35,299.22,313.52,319.81,328.45,315.42,331.05,330.53,321.31,L7
2017-01-26 21:56:05+00:00,321.89,309.84,319.09,329.90,334.32,335.10,350.24,347.83,353.28,350.77,340.86,335.29,325.07,326.09,330.84,331.82,338.61,338.79,338.15,343.22,345.83,344.97,346.51,344.88,349.39,343.55,337.89,331.93,330.80,332.58,338.02,340.41,337.89,343.45,344.17,349.07,350.70,359.56,355.42,359.24,354.41,339.39,332.77,325.07,312.83,322.03,318.42,326.73,340.64,336.14,333.59,337.97,334.35,326.73,L7
2017-02-03 21:54:05+00:00,331.96,331.10,339.31,353.15,356.21,352.49,367.14,367.64,367.94,366.49,365.01,361.23,343.60,351.55,348.17,352.73,357.32,356.97,359.12,362.41,364.67,360.20,368.94,371.85,372.89,367.15,366.04,358.42,357.53,360.73,360.17,360.15,363.93,362.68,369.04,365.18,374.55,377.41,383.67,382.69,376.29,359.48,356.76,350.84,339.94,343.18,346.30,349.23,370.18,367.84,368.94,364.96,354.03,354.07,L8
2017-02-11 21:55:59+00:00,318.09,300.28,313.40,331.79,338.01,337.80,341.88,346.32,348.09,348.34,342.21,334.37,322.37,321.31,323.68,328.82,332.11,334.40,339.95,343.37,344.34,343.89,340.32,338.21,340.05,337.89,326.65,315.89,320.86,328.48,331.90,336.70,333.30,340.45,345.99,344.92,345.81,356.70,351.43,354.14,344.35,339.27,331.71,322.39,322.71,323.94,328.14,339.46,349.77,345.25,332.15,332.45,334.03,335.68,L7
2017-05-02 21:56:31+00:00,292.95,264.79,293.02,315.23,315.61,320.92,329.93,329.28,336.29,341.83,335.73,335.64,332.25,327.04,327.86,324.13,316.34,331.32,352.39,348.35,333.80,331.77,338.11,337.02,337.25,332.24,338.72,333.96,330.72,327.20,327.57,334.38,339.69,340.15,335.56,329.68,336.06,337.68,341.46,343.40,335.83,318.83,316.76,318.15,317.88,324.00,330.82,316.33,315.25,330.42,330.47,329.07,334.25,343.91,L7
2017-06-03 21:56:38+00:00,267.39,259.10,304.42,321.10,323.79,330.13,334.13,343.78,344.94,351.52,331.03,312.66,306.80,310.35,313.64,318.74,334.30,345.75,353.18,353.94,345.03,344.95,342.29,342.26,340.42,345.62,332.59,328.77,324.67,324.65,324.02,329.65,337.94,337.12,336.74,341.61,339.64,340.78,339.29,350.75,334.33,328.04,326.63,326.90,322.27,332.52,333.65,326.26,325.67,338.84,329.41,328.72,337.47,342.48,L7
