dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0036,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0048,nzd0270-0049,nzd0270-0050,nzd0270-0051,nzd0270-0052,nzd0270-0053,satname
2020-01-11 21:54:15+00:00,332.7366666666667,330.54555555555555,336.16,340.81,345.09,344.59999999999997,359.75555555555553,365.98555555555555,363.40999999999997,363.02,351.41555555555556,344.67,340.76,340.33,339.87,345.42555555555555,346.77,356.30555555555554,363.84999999999997,358.7,356.35272727272724,353.89272727272726,358.83,352.8355555555555,358.96999999999997,356.53999999999996,358.72,354.84999999999997,351.99555555555554,354.99,348.14,348.42555555555555,352.78,354.56,351.71,351.25,360.73555555555555,366.96,368.6,365.72,364.27,348.55,347.07,339.15,327.77,324.21,319.37,323.41,326.96,324.9733333333333,332.92,332.11,330.93,344.82,L8
2020-01-27 21:54:11+00:00,333.42,335.76,338.21,344.41,344.6,349.03000000000003,355.02,359.61,366.79,363.97,352.13,345.21,341.98,340.27,342.16,348.77,352.03000000000003,355.17,361.73,360.06,355.48818181818183,359.7581818181818,360.74,357.96,360.46000000000004,354.76,361.66,354.99,353.0,351.27,351.05,343.49,351.84000000000003,346.86,348.36,343.65000000000003,357.18,362.95,357.66,361.61,360.48,354.89,348.21857142857147,333.0185714285714,335.3885714285714,321.16,323.55857142857144,321.54,327.9485714285714,333.18,325.0,331.6985714285714,329.15,338.09000000000003,L8
2020-02-12 21:54:06+00:00,322.3833333333333,322.57111111111107,323.23,337.03,333.91,341.77,349.7511111111111,351.6111111111111,352.8,358.03999999999996,347.1711111111111,334.28,323.34,322.9,330.84999999999997,335.4611111111111,343.0,350.14111111111106,359.90999999999997,363.67,351.7763636363636,352.9563636363636,351.34999999999997,354.3311111111111,349.87,355.14,364.26,352.89,341.76111111111106,330.5,347.9,341.70111111111106,343.24,341.01,336.75,341.46999999999997,347.1111111111111,356.41,362.33,368.51,359.35,353.16,345.8614285714286,335.6714285714286,331.8014285714286,323.15,326.74142857142857,326.0,332.8514285714285,344.1066666666667,335.46999999999997,333.37142857142857,330.35,337.2,L8
2020-02-20 21:32:23+00:00,322.8366666666667,316.73888888888894,318.79,325.63,326.01,331.62,339.1488888888889,346.3788888888889,348.88,346.15,333.2488888888889,326.9,325.31,316.85,322.99,326.6688888888889,337.06,341.73888888888894,348.98,349.19,349.01909090909095,345.0590909090909,337.27,335.1488888888889,341.31,345.42,343.86,340.77,335.5788888888889,328.38,325.17,326.1888888888889,326.39,327.59,330.45,327.85,332.4388888888889,333.34,349.01,347.85,335.37,321.91,315.8542857142857,308.4642857142857,298.70428571428573,300.82,287.9642857142857,297.94,302.4842857142857,303.06333333333333,,300.9142857142857,304.49,318.97,L7
2020-02-28 21:54:02+00:00,318.50666666666666,327.36888888888893,331.78,335.47,334.68,340.15000000000003,346.7788888888889,355.11888888888893,358.84000000000003,361.92,352.7888888888889,346.73,340.27000000000004,339.72,346.02000000000004,354.5188888888889,356.57000000000005,360.2488888888889,363.18,359.23,358.79545454545456,359.67545454545456,355.27000000000004,358.5788888888889,354.11,358.92,361.47,356.03000000000003,350.5788888888889,354.14,350.78,352.6888888888889,347.89000000000004,346.20000000000005,342.47,347.26000000000005,353.9588888888889,360.9,364.82,373.0,356.49,348.72,346.41142857142853,338.52142857142854,330.8514285714285,319.63,324.0414285714286,325.93,330.0514285714286,331.7333333333333,329.32,323.82142857142856,321.96,334.73,L8
2020-06-27 21:24:59+00:00,,,,,,,,339.5622222222222,341.59000000000003,332.67,314.34222222222223,322.76,328.84000000000003,322.73,,,331.44,345.4922222222222,351.35,348.84000000000003,357.0109090909091,349.3909090909091,344.78000000000003,341.0522222222222,341.58000000000004,334.0,328.08,332.58000000000004,,328.29,339.4,340.64222222222224,347.85,340.19,344.34000000000003,341.17,348.96222222222224,348.54,355.98,362.47,362.43,350.12,344.58,342.05,339.83,338.45,329.69,327.79,,324.55333333333334,311.78,330.83,327.23,338.04,L7
2020-07-21 21:53:58+00:00,282.2633333333333,273.28444444444443,301.56,315.83,326.78,332.3,328.76444444444445,330.88444444444445,321.67,322.57000000000005,321.4844444444445,322.57,322.57000000000005,321.57,322.26000000000005,322.02444444444444,320.24,329.18444444444447,343.87,352.65000000000003,346.77727272727276,345.29727272727274,346.99,343.39444444444445,336.82000000000005,335.48,326.5,330.04,328.77444444444444,308.14,332.9,333.12444444444446,346.81,345.34000000000003,347.58000000000004,344.29,345.33444444444444,352.21,357.16,361.41,355.57,344.59,340.47,337.48,332.98,330.15,329.62,328.88,332.4,330.9566666666667,331.68,332.85,336.81,336.86,L8
2020-07-29 21:23:02+00:00,,,305.14,319.87,313.91,320.74,333.4555555555555,334.0155555555555,329.6,317.54,335.44555555555553,341.68,308.17,316.91,317.37,327.7655555555555,320.81,325.50555555555553,331.46000000000004,345.06,354.18454545454546,353.30454545454546,334.75,327.23555555555555,330.24,331.07000000000005,324.94,336.12,333.3855555555555,320.7,322.35,332.37555555555554,336.67,344.41,346.07000000000005,347.3,346.12555555555554,353.14,364.8,372.88,359.71,348.77,341.14142857142855,343.93142857142857,329.47142857142853,328.75,327.53142857142853,331.76,333.49142857142857,346.12333333333333,331.24,351.57142857142856,354.22,363.74,L7
2020-08-30 21:20:59+00:00,305.8366666666667,298.91555555555556,309.08,319.54,312.99,319.07,327.5155555555555,320.7055555555555,329.76,347.34000000000003,344.42555555555555,333.65,326.21000000000004,316.83,320.61,317.7655555555555,320.45,335.41555555555556,346.75,356.12,357.1981818181818,353.0081818181818,341.91,334.87555555555554,344.18,349.64,344.59,341.7,338.98555555555555,334.05,336.06,337.2055555555555,340.28000000000003,333.44,340.76,337.96000000000004,349.28555555555556,362.44,368.72,381.69,369.82,364.81,340.65,327.65,330.9,330.65,321.3,341.39,336.41,325.0333333333333,325.20000000000005,336.41,337.29,348.15000000000003,L7
2020-09-15 21:19:56+00:00,300.1533333333333,306.34444444444443,303.03,319.27,325.05,332.02000000000004,332.64444444444445,335.22444444444443,345.52000000000004,346.1,333.1044444444445,325.0,326.36,315.24,321.46000000000004,316.99444444444447,324.63,336.81444444444446,346.22,347.77000000000004,346.62909090909096,344.78909090909093,343.57,339.01444444444445,342.15000000000003,341.39,329.02,337.2,331.19444444444446,327.23,323.04,329.1644444444445,336.77000000000004,333.71000000000004,346.75,351.58,356.38444444444445,361.49,357.42,372.96,350.3,350.18,334.81142857142856,334.96142857142854,341.5414285714286,337.67,347.6014285714285,358.47,353.68142857142857,350.7166666666667,327.49,340.25142857142856,342.91,347.08,L7
2020-10-17 21:17:52+00:00,316.7933333333333,304.49444444444447,303.91,322.06,328.02,334.83,337.6044444444445,343.26444444444445,342.25,340.57,329.1644444444445,325.74,317.59999999999997,315.54,319.83,318.80444444444447,,,,,,,,,,,,,323.09444444444443,318.02,324.46,328.68444444444447,330.92,,,338.46,340.28444444444443,346.82,356.96,355.69,347.04,336.43,334.3728571428572,332.45285714285717,325.52285714285716,326.9,325.0628571428572,333.52,336.7528571428572,332.0166666666667,321.03999999999996,326.1328571428572,329.72,333.65999999999997,L7
2020-10-25 21:54:24+00:00,329.9766666666667,330.01222222222225,337.26,348.3,341.75,348.09000000000003,355.0522222222222,358.95222222222225,361.61,368.92,359.21222222222224,345.42,339.97,340.36,338.79,346.07222222222225,346.33000000000004,359.58222222222224,375.21000000000004,373.12,357.5490909090909,361.84909090909093,354.95000000000005,356.3122222222222,354.86,359.73,357.93,362.08000000000004,361.19222222222226,354.38,353.37,355.46222222222224,357.46000000000004,357.39000000000004,359.77000000000004,368.20000000000005,375.1022222222222,383.65,391.24,398.75,380.83,373.99,361.52285714285716,364.23285714285714,362.70285714285717,354.35,357.46285714285716,362.85,372.3028571428572,360.9733333333333,351.31,349.7528571428572,354.48,357.42,L8
2020-11-26 21:54:24+00:00,332.4166666666667,316.58222222222224,325.13,339.0,347.12,350.53,357.33222222222224,359.3722222222222,365.96999999999997,369.86,363.40222222222224,348.46,343.69,332.83,337.46,331.97222222222223,342.24,349.78222222222223,356.95,355.53999999999996,352.98,356.29,353.25,355.32222222222225,361.05,353.86,349.39,347.46,341.09222222222223,332.07,336.84,337.08222222222224,343.03999999999996,342.33,346.51,345.28,350.15222222222224,353.53,362.81,382.69,371.15,363.1,350.17857142857144,344.7685714285714,334.8985714285715,338.62,350.12857142857143,359.72,359.08857142857147,349.49333333333334,344.06,348.6485714285715,340.02,345.14,L8
2020-12-12 21:54:25+00:00,,,,,,351.37,358.3544444444445,355.9144444444445,368.14,377.33,357.6644444444445,337.9,329.12,324.33,330.34,333.50444444444446,339.46,334.40444444444444,348.42,343.25,347.58272727272725,340.78272727272724,353.38,354.33444444444444,349.32,351.94,346.92,351.26,342.1144444444445,338.6,338.79,335.80444444444447,338.71,336.21,336.42,339.34,337.8544444444445,343.95,356.18,371.45,372.33,363.28,349.83,343.0,328.16,350.2,344.66,349.26,360.73,339.37666666666667,318.82,329.16,354.55,362.02,L8
2021-01-05 21:12:13+00:00,330.0,327.5133333333333,338.56,347.08,351.19,351.25,362.7733333333333,366.74333333333334,372.85999999999996,367.57,354.81333333333333,347.26,336.87,333.6,337.07,335.5133333333333,342.34999999999997,346.2933333333333,357.34,355.75,359.5963636363636,356.56636363636363,356.96999999999997,353.9533333333333,353.78999999999996,351.16999999999996,349.19,349.02,340.05333333333334,336.22,336.44,343.2633333333333,346.76,348.65,350.0,352.83,355.2733333333333,360.93,367.17,375.63,364.32,357.22,357.83,353.62,345.66,341.59,343.62,349.99,358.1,361.06,350.83,347.33,348.12,354.94,L7
2021-01-21 21:11:05+00:00,343.97,334.15,338.8,340.53,341.35,343.45,347.34,353.51,359.99,362.06,349.93,341.65,336.72999999999996,342.33,341.47999999999996,337.75,343.25,346.69,356.57,357.65999999999997,358.6636363636364,356.74363636363637,356.84999999999997,351.78,348.15,343.09999999999997,343.98,339.89,335.78,333.59,337.94,347.88,354.71999999999997,356.08,355.31,354.34999999999997,353.7,360.43,365.89,374.82,366.03,357.46,355.29857142857145,356.47857142857146,344.21857142857147,341.92,342.34857142857146,337.11,352.55857142857144,349.88,351.33,346.84857142857146,346.9,355.21999999999997,L7
2021-03-26 21:06:11+00:00,324.3866666666667,311.0788888888889,328.35,334.29,330.33,327.06,329.98888888888894,339.4388888888889,354.49,345.67,353.86888888888893,345.52,346.77,308.94,309.45,316.9588888888889,323.38,339.1588888888889,350.72,358.53,354.3090909090909,345.69909090909096,340.79,340.80888888888893,346.55,342.18,340.66,348.29,347.0788888888889,332.52,325.86,332.2488888888889,342.66,347.63,346.99,346.44,352.6388888888889,344.57,342.78,354.02,350.57,333.37,345.1142857142857,345.5942857142857,322.1542857142857,319.93,334.2242857142857,342.89,355.82428571428574,348.4733333333333,339.07,341.37428571428575,346.87,349.29,L7
2021-04-03 21:53:50+00:00,316.01,324.50666666666666,342.58,342.61,330.37,333.16,344.5366666666667,349.2666666666667,361.63,357.20000000000005,360.49666666666667,359.22,346.62,318.09,316.57000000000005,331.5266666666667,334.0,349.4866666666667,358.74,368.83000000000004,367.74727272727273,352.11727272727273,356.11,355.3666666666667,352.48,346.21000000000004,357.63,356.52000000000004,350.06666666666666,347.57,345.87,347.7666666666667,360.46000000000004,354.89000000000004,352.72,354.11,363.18666666666667,357.97,366.07,376.36,370.44,350.52,357.7742857142857,361.56428571428575,342.1742857142857,342.88,347.45428571428573,349.51,363.7942857142857,363.87,361.08,359.93428571428575,355.11,363.24,L8
2021-05-05 21:53:33+00:00,322.24333333333334,326.20111111111106,336.37,343.07,338.77,337.17,352.3011111111111,364.44111111111107,358.01,360.76,359.7211111111111,348.64,343.01,342.57,336.69,326.7711111111111,345.58,349.2211111111111,359.05,363.92,365.9836363636364,359.6636363636364,359.68,359.2111111111111,352.84000000000003,350.06,352.62,358.18,352.2811111111111,350.62,344.89,350.0011111111111,353.67,360.56,358.0,359.15000000000003,360.4911111111111,368.01,368.16,379.61,372.3,364.75,357.22285714285715,357.8028571428572,359.20285714285717,361.54,353.39285714285717,360.21,372.9928571428572,361.1566666666667,355.38,365.85285714285715,377.98,373.1,L8
2021-07-08 21:53:58+00:00,,259.4688888888889,296.71,316.31,316.63,324.51,326.98888888888894,320.67888888888893,328.1,331.46000000000004,321.7088888888889,315.49,307.74,310.07,302.24,316.17888888888893,324.29,333.3888888888889,345.44,348.57,343.1454545454546,343.18545454545455,340.47,341.6488888888889,338.8,337.13,333.06,333.18,325.61888888888893,320.64,325.73,333.8188888888889,342.05,342.72,338.11,345.64,346.67888888888893,339.42,339.87,358.98,357.46,353.38,335.1957142857143,331.67571428571426,326.4757142857143,333.98,345.42571428571426,350.76,352.1957142857143,342.8933333333333,331.88,338.1357142857143,343.28,350.58,L8
2021-08-01 20:55:25+00:00,,,307.15,314.45,320.76,318.84000000000003,320.7,327.46,329.45000000000005,349.20000000000005,322.18,316.09,298.46000000000004,309.15,313.79,318.34,331.38,333.93,351.58000000000004,346.38,337.8809090909091,341.73090909090905,342.0,341.35,342.71000000000004,346.02000000000004,331.62,330.83000000000004,320.99,320.15,321.66,333.29,343.46000000000004,346.12,349.44,345.48,339.32,341.4,354.47,369.76,353.91,337.55,328.3357142857143,328.6457142857143,327.2157142857143,333.6,345.6957142857143,347.58,345.7157142857143,348.94,338.0,345.05571428571426,343.72,353.24,L7
2021-08-09 21:54:11+00:00,288.69666666666666,271.60555555555555,290.49,308.72,310.16,303.89000000000004,308.41555555555556,311.84555555555556,311.96000000000004,317.66,305.6455555555555,302.41,294.41,292.03,295.06,300.7055555555555,306.52000000000004,312.79555555555555,329.36,330.28000000000003,328.06636363636363,328.7863636363636,329.34000000000003,332.52555555555557,323.53000000000003,328.77000000000004,319.15,314.90000000000003,295.85555555555555,271.14,312.0,322.50555555555553,334.18,334.97,326.42,336.25,330.90555555555557,342.91,341.3,338.15,330.4,320.25,321.03857142857146,309.77857142857147,319.08857142857147,321.79,328.52857142857147,334.81,,,,,,,L8
2021-08-17 20:53:59+00:00,264.3966666666667,,,310.27,312.36,317.48999999999995,324.76222222222225,309.1622222222222,334.40999999999997,332.23999999999995,309.08222222222224,291.73,296.98999999999995,300.73,303.69,306.0422222222222,312.77,321.7522222222222,341.06,332.51,337.1036363636364,348.82363636363635,352.81,352.6722222222222,338.27,328.5,329.62,326.71999999999997,321.9222222222222,310.32,309.06,318.70222222222225,339.92999999999995,343.14,340.72999999999996,339.88,346.97222222222223,353.61,354.0,349.49,345.31,349.4,316.79714285714283,319.26714285714286,320.39714285714285,340.9,345.08714285714285,343.7,355.7571428571428,344.0933333333333,341.3,335.53714285714284,349.61,339.83,L7
2021-08-25 21:54:16+00:00,314.4566666666667,291.2888888888889,310.68,326.73,335.99,340.29,339.9988888888889,344.3288888888889,349.39,353.13,333.9388888888889,330.3,323.7,327.79,330.84000000000003,328.30888888888893,340.19,349.2588888888889,359.08,354.55,349.53909090909093,355.1690909090909,358.73,358.35888888888894,358.05,354.2,350.51,347.77000000000004,340.7688888888889,338.3,339.12,347.5688888888889,350.0,354.49,350.98,358.43,363.4988888888889,371.7,371.4,377.58,374.57,347.06,336.04,342.54,349.09,348.94,347.33,356.62,372.79,366.5833333333333,362.02000000000004,353.67,353.35,349.67,L8
2021-09-10 21:54:20+00:00,305.81333333333333,,298.59,321.2,319.17,312.21,312.84444444444443,316.38444444444445,320.24,321.41,307.93444444444447,302.54,,,,,,,,,,338.66818181818184,344.22,346.6644444444445,344.25,343.36,342.46,340.07,330.33444444444444,323.76,336.46,343.2344444444445,347.49,348.34,341.95,349.2,353.32444444444445,364.77,367.58,367.39,351.69,337.74,343.52142857142854,333.43142857142857,339.13142857142856,344.25,340.93142857142857,348.35,355.7314285714286,357.5566666666667,336.84,343.0514285714286,344.9,342.36,L8
2021-10-12 21:54:29+00:00,317.1666666666667,297.18555555555554,303.01,325.81,332.41,329.34999999999997,334.98555555555555,338.74555555555554,334.49,340.58,337.46555555555557,326.26,317.27,315.03,314.75,321.00555555555553,325.08,335.66555555555556,340.14,338.13,338.0109090909091,338.0009090909091,342.61,347.71555555555557,349.58,348.25,347.99,344.27,344.05555555555554,335.81,339.96,337.3855555555555,341.78999999999996,346.4,344.15999999999997,344.46999999999997,359.99555555555554,357.26,356.92,362.67,361.72,350.62,341.22857142857146,348.02857142857147,345.1485714285715,343.75,348.53857142857146,351.02,354.99857142857144,349.1333333333333,334.5,344.08857142857147,345.01,343.63,L8
2021-12-07 20:43:48+00:00,,,,,,,,341.5788888888889,336.09000000000003,348.27000000000004,341.7788888888889,330.58,325.98,318.73,318.07,319.2288888888889,326.77000000000004,336.17888888888893,344.93,342.05,343.8809090909091,347.2509090909091,348.3,348.8888888888889,347.7,343.84000000000003,348.31,336.88,338.04888888888894,,334.17,334.86888888888893,339.61,340.31,342.29,344.7,354.1888888888889,358.46,368.05,365.46,360.1,356.98,350.46714285714285,348.28714285714284,344.6371428571428,344.52,344.10714285714283,344.03,349.1371428571428,347.49333333333334,,,,,L7
2021-12-07 21:54:26+00:00,,,,,,333.86,340.0866666666667,341.5766666666667,339.06,352.77000000000004,341.12666666666667,326.77,326.12,322.77,320.3,319.43666666666667,325.77000000000004,333.8566666666667,343.98,344.77000000000004,347.03272727272724,352.1227272727273,352.14,351.0766666666667,346.39,342.52000000000004,345.68,339.34000000000003,338.5766666666667,,335.04,330.5966666666667,333.76,337.06,338.89,344.69,350.9866666666667,362.88,363.21,367.75,357.01,361.79,355.07,343.9,352.4,343.82,346.36,347.85,352.76,345.78,320.86,332.57,334.41,340.33,L9
2021-12-23 20:42:15+00:00,312.06,295.9133333333333,320.02,333.13,319.06,334.91,337.2933333333333,341.8433333333333,343.67,360.67,353.2333333333333,342.98,336.25,331.23,324.59,326.18333333333334,332.04,337.8633333333333,347.66,345.35,347.56909090909096,353.4990909090909,349.61,350.7833333333333,349.58,347.04,349.49,341.15,346.1033333333333,343.76,333.27,341.4433333333333,344.95,346.72,354.98,360.85,358.1333333333333,370.63,378.15,384.46,381.2,361.73,353.2428571428572,349.83285714285716,348.59285714285716,345.41,346.48285714285714,346.78,350.29285714285714,339.9,325.36,327.98285714285714,329.59,340.35,L7
2021-12-23 21:54:21+00:00,320.48,302.02,324.61,335.88,342.74,343.70000000000005,348.44,349.11,354.56,365.59000000000003,359.58,348.45,344.12,337.01,332.78000000000003,332.83,333.88,347.61,355.33000000000004,352.76000000000005,353.06454545454545,355.6045454545454,357.47,357.24,356.37,354.76000000000005,361.15,352.75,355.18,348.45,340.76,345.01,351.35,352.91,359.12,361.41,369.77,381.14,384.21,389.06,382.37,369.19,358.84,356.72,354.67,353.36,354.46,347.03,355.28,346.42,334.63,337.39,341.97,348.45000000000005,L9
2021-12-31 21:54:19+00:00,321.4566666666667,301.9388888888889,305.5,319.21,327.8,331.31,340.5388888888889,345.1988888888889,353.95,358.21,352.4588888888889,341.59,341.22999999999996,334.69,331.12,329.6288888888889,335.03,340.29888888888894,351.82,350.16999999999996,349.24636363636364,355.79636363636365,347.32,350.9788888888889,346.06,347.15,335.17,341.7,335.8488888888889,330.62,327.03,328.2288888888889,335.37,342.97999999999996,346.26,354.71999999999997,349.3388888888889,356.6,364.72,372.96,377.98,354.98,348.53142857142853,343.3014285714286,343.06142857142856,341.7,339.4214285714286,342.03,340.68142857142857,330.4233333333333,322.22,326.2914285714286,349.33,357.73999999999995,L8
2022-01-08 20:40:40+00:00,314.2333333333333,305.58444444444444,311.43,326.71,329.23,322.61,323.2344444444445,330.43444444444447,338.64,345.79,331.63444444444445,327.68,318.49,316.16,316.48,319.56444444444446,320.73,332.52444444444444,338.02000000000004,341.44,343.76272727272726,348.17272727272723,345.92,345.28444444444443,343.54,336.69,340.11,331.8,331.40444444444444,326.1,325.76,329.2944444444445,340.48,347.23,349.36,348.84000000000003,352.58444444444444,357.72,371.84,379.54,376.57,355.33,352.92571428571426,346.73571428571427,340.5057142857143,339.46,341.4757142857143,345.7,348.48571428571427,346.8266666666667,340.39000000000004,340.8257142857143,342.08,357.92,L7
2022-01-08 21:54:19+00:00,318.4233333333333,306.41777777777776,318.07,335.86,335.25,326.62,324.5677777777778,339.5177777777778,344.71999999999997,351.19,341.27777777777777,334.93,324.85999999999996,323.37,322.64,320.9477777777778,326.31,345.77777777777777,343.90999999999997,345.59,349.59272727272725,353.90272727272725,353.59,353.60777777777776,349.44,343.97999999999996,352.42,337.47999999999996,340.9477777777778,332.58,339.06,339.7477777777778,351.82,345.51,353.41999999999996,356.40999999999997,363.85777777777776,368.97,377.18,390.46,380.78,363.11,357.87428571428575,356.63428571428574,354.1542857142857,349.3,350.9242857142857,347.15,360.1742857142857,351.8066666666667,339.46000000000004,343.07428571428574,352.72,360.69,L9
2022-02-01 21:54:12+00:00,314.25666666666666,302.7188888888889,313.12,323.16,330.7,326.55,332.2188888888889,340.6988888888889,344.22,343.96,326.9088888888889,332.48,327.17,324.48,328.91,315.73888888888894,328.93,339.3188888888889,350.9,344.52,345.6409090909091,349.3109090909091,351.78,347.7688888888889,346.22,347.57,341.04,338.3,343.23888888888894,338.27,335.85,340.4788888888889,345.01,348.09,351.42,359.77,361.9688888888889,362.14,358.81,372.21,370.93,367.73,347.06142857142856,345.07142857142856,344.71142857142854,339.37,341.8014285714286,340.57,337.89142857142855,346.7333333333333,346.78,344.59142857142854,340.18,356.02,L8
2022-02-09 20:37:32+00:00,313.8333333333333,305.6477777777778,309.17,329.5,330.83,326.16999999999996,333.4577777777778,341.34777777777776,349.09,343.12,339.3977777777778,321.24,321.28,315.84,319.28999999999996,315.7577777777778,325.33,333.34777777777776,344.35999999999996,343.2,347.6890909090909,349.21909090909094,351.03999999999996,346.21777777777777,344.27,345.27,339.35,338.46999999999997,340.61777777777775,342.46,330.18,336.36777777777775,341.46,347.23999999999995,354.4,357.15,362.5077777777778,359.4,366.6,383.05,382.46,359.32,352.08,347.52,339.51,335.63,333.59,339.89,345.3,341.0566666666667,345.85,345.42,345.75,353.65,L7
2022-02-09 21:54:18+00:00,310.4133333333333,301.5777777777778,308.26,320.71,328.76,328.69,331.6277777777778,338.52777777777777,348.19,337.37,332.78777777777776,326.25,323.2,318.62,324.68,316.5877777777778,326.07,337.80777777777774,347.8,345.28000000000003,344.60818181818183,346.16818181818184,346.65000000000003,346.7577777777778,342.28000000000003,340.19,334.02,338.68,342.2077777777778,338.31,332.94,341.6977777777778,344.5,350.6,352.29,357.12,356.11777777777775,362.71,355.14,380.57,377.94,357.82,349.3342857142857,343.89428571428573,343.70428571428573,339.43,342.20428571428573,338.89,337.31428571428575,346.00666666666666,343.23,344.93428571428575,339.06,356.85,L9
2022-02-25 20:35:58+00:00,316.65,290.4766666666667,287.65,313.32,314.94,317.61,320.7266666666667,325.25666666666666,337.09000000000003,327.34000000000003,324.9266666666667,321.6,322.31,307.57,305.81,311.68666666666667,326.46000000000004,328.3366666666667,341.61,338.04,337.98727272727274,338.78727272727275,341.46000000000004,337.69666666666666,336.83,322.1,327.29,327.57,327.1466666666667,317.98,322.1,323.8966666666667,331.59000000000003,338.02000000000004,338.77000000000004,352.35,343.9766666666667,347.8,369.31,373.23,361.23,347.1,348.71857142857147,336.80857142857144,324.92857142857144,327.0,332.35857142857145,327.05,337.68857142857144,339.03,328.72,333.0185714285714,326.4,351.23,L7
2022-02-25 21:54:08+00:00,309.9433333333333,293.7811111111111,293.74,316.86,324.41,329.75,330.5511111111111,332.82111111111107,342.42,335.69,339.20111111111106,331.26,330.1,318.45,315.14000000000004,321.82111111111107,330.27000000000004,334.3011111111111,346.63,341.92,342.08,339.34,345.8,341.14111111111106,337.81,333.13,340.18,338.20000000000005,340.3411111111111,335.17,340.59,335.3011111111111,339.34000000000003,341.43,341.89000000000004,355.94,352.6811111111111,349.68,371.19,385.22,368.94,356.63,357.31428571428575,349.82428571428574,336.7842857142857,335.68,336.7842857142857,331.15,340.9942857142857,344.1766666666667,335.18,343.64428571428573,336.14,352.66,L9
2022-03-05 21:54:04+00:00,316.1133333333333,296.73777777777775,303.23,325.32,327.48,327.76,327.40777777777777,336.36777777777775,342.02,336.22999999999996,338.4377777777778,335.92,328.28999999999996,330.46,316.34,323.5877777777778,327.76,341.6377777777778,343.84999999999997,345.83,340.52272727272725,343.65272727272725,342.06,345.66777777777776,342.71,341.54999999999995,349.3,351.78999999999996,345.3377777777778,343.96,348.82,342.5077777777778,347.42999999999995,347.33,349.2,352.84999999999997,350.10777777777776,372.39,380.86,387.84,371.62,362.2,361.1142857142857,356.13428571428574,353.12428571428575,345.09,343.5342857142857,348.65,353.64428571428573,355.1166666666667,355.38,345.4242857142857,352.84,359.03,L8
2022-04-14 21:53:55+00:00,298.0833333333333,268.5077777777778,286.81,309.16,313.79,302.6,306.84777777777776,314.1277777777778,319.17,330.2,323.79777777777775,301.63,296.92,286.0,300.41,310.17777777777775,316.6,315.29777777777775,325.82,328.61,331.97,337.22,333.07,339.10777777777776,341.29,331.95,323.39,319.14,311.48777777777775,307.09,324.64,325.5077777777778,317.29,313.39,318.6,322.11,336.53777777777776,356.29,354.98,349.34,324.84,322.49,312.0757142857143,327.7557142857143,344.9157142857143,335.79,321.30571428571426,320.78,320.2657142857143,329.56666666666666,333.85,338.98571428571427,339.61,343.32,L9
2022-04-22 21:53:52+00:00,287.0866666666667,281.02222222222224,296.89,314.48,311.27,302.75,303.22222222222223,309.5522222222222,322.28999999999996,331.62,321.6222222222222,317.92,307.42,301.13,299.93,310.8122222222222,312.52,315.13222222222225,331.78,332.71999999999997,334.8636363636364,337.57363636363635,338.37,341.02222222222224,338.77,333.53,330.72,314.13,307.84222222222223,332.48,331.82,327.3122222222222,319.02,326.65999999999997,331.96,332.2,341.6622222222222,356.78,373.01,356.73,,,,,,,,,,,,,,,L8
2022-04-30 21:53:48+00:00,291.81666666666666,271.9188888888889,290.35,318.26,322.62,314.16999999999996,326.1688888888889,326.6988888888889,330.94,346.96,337.0888888888889,320.36,310.14,304.96,317.38,327.5288888888889,319.72999999999996,327.35888888888894,330.88,329.25,334.28818181818184,337.1981818181818,346.09999999999997,347.2788888888889,350.04999999999995,342.71999999999997,338.53,331.69,333.1888888888889,331.5,334.87,331.7288888888889,336.17999999999995,338.95,337.45,333.7,348.0088888888889,354.22,360.39,362.56,349.12,336.16,331.46857142857147,342.16857142857145,349.79857142857145,347.07,335.04857142857145,329.72,338.80857142857144,344.6733333333333,340.52000000000004,347.04857142857145,345.09,350.06,L9
2022-05-24 21:54:00+00:00,272.4433333333333,263.44444444444446,287.64,312.22,310.26,311.19,318.7944444444445,324.44444444444446,326.15999999999997,334.92,328.07444444444445,319.87,309.88,305.98,309.57,313.3644444444445,318.15,326.12444444444446,328.84999999999997,327.15,331.5881818181818,333.7681818181818,339.65999999999997,333.37444444444446,339.06,336.25,334.32,337.21,331.02444444444444,327.36,327.33,337.34444444444443,334.39,329.45,341.67,334.27,348.01444444444445,345.71,360.4,369.27,349.58,319.01,315.6357142857143,343.7757142857143,348.99571428571426,344.83,330.4657142857143,327.72,339.92571428571426,342.18666666666667,337.21,340.9657142857143,336.21,348.28999999999996,L8
