dates,nzd0468-0000,nzd0468-0001,nzd0468-0002,nzd0468-0003,nzd0468-0004,nzd0468-0005,nzd0468-0006,nzd0468-0007,nzd0468-0008,nzd0468-0009,nzd0468-0010,nzd0468-0011,nzd0468-0012,nzd0468-0013,nzd0468-0014,nzd0468-0015,nzd0468-0016,nzd0468-0017,nzd0468-0018,nzd0468-0019,nzd0468-0020,nzd0468-0021,nzd0468-0022,nzd0468-0023,nzd0468-0024,nzd0468-0025,nzd0468-0026,nzd0468-0027,nzd0468-0028,nzd0468-0029,nzd0468-0030,nzd0468-0031,nzd0468-0032,nzd0468-0033,nzd0468-0034,nzd0468-0035,nzd0468-0036,nzd0468-0037,nzd0468-0038,nzd0468-0039,nzd0468-0040,nzd0468-0041,nzd0468-0042,nzd0468-0043,nzd0468-0044,nzd0468-0045,nzd0468-0046,nzd0468-0047,nzd0468-0048,nzd0468-0049,nzd0468-0050,nzd0468-0051,nzd0468-0052,nzd0468-0053,nzd0468-0054,nzd0468-0055,nzd0468-0056,nzd0468-0057,nzd0468-0058,nzd0468-0059,nzd0468-0060,nzd0468-0061,nzd0468-0062,nzd0468-0063,nzd0468-0064,nzd0468-0065,nzd0468-0066,nzd0468-0067,nzd0468-0068,nzd0468-0069,nzd0468-0070,nzd0468-0071,nzd0468-0072,nzd0468-0073,nzd0468-0074,nzd0468-0075,nzd0468-0076,nzd0468-0077,nzd0468-0078,nzd0468-0079,nzd0468-0080,nzd0468-0081,nzd0468-0082,nzd0468-0083,nzd0468-0084,nzd0468-0085,nzd0468-0086,nzd0468-0087,nzd0468-0088,nzd0468-0089,nzd0468-0090,nzd0468-0091,nzd0468-0092,nzd0468-0093,nzd0468-0094,nzd0468-0095,nzd0468-0096,nzd0468-0097,nzd0468-0098,nzd0468-0099,nzd0468-0100,nzd0468-0101,nzd0468-0102,nzd0468-0103,nzd0468-0104,nzd0468-0105,nzd0468-0106,nzd0468-0107,nzd0468-0108,nzd0468-0109,nzd0468-0110,nzd0468-0111,nzd0468-0112,nzd0468-0113,nzd0468-0114,nzd0468-0115,nzd0468-0116,nzd0468-0117,nzd0468-0118,nzd0468-0119,nzd0468-0120,nzd0468-0121,nzd0468-0122,nzd0468-0123,nzd0468-0124,nzd0468-0125,nzd0468-0126,nzd0468-0127,nzd0468-0128,nzd0468-0129,nzd0468-0130,nzd0468-0131,nzd0468-0132,satname
2021-08-06 21:15:06+00:00,345.44,,,351.32,357.06,364.99,363.93,367.11,369.46,368.11,366.25,360.86,360.30,373.60,370.23,,,365.56,363.16,370.82,,361.17,365.99,365.05,377.33,375.07,372.19,367.19,366.68,,,367.12,374.19,383.57,,368.33,377.77,376.84,373.06,382.81,371.36,375.74,364.20,,,371.99,,,,371.07,374.42,375.60,357.48,360.04,359.19,362.91,359.28,,,,364.42,354.55,,364.26,359.21,353.75,,371.39,350.52,359.05,356.28,,,361.76,354.95,362.37,,362.23,357.31,361.14,,,351.56,354.16,352.75,,,357.78,364.23,,347.49,360.83,349.22,355.55,,344.87,355.50,342.65,341.17,,,347.17,332.68,345.81,,350.89,343.15,347.29,357.38,358.72,347.67,350.50,345.96,,,352.95,331.76,,343.71,346.87,347.60,343.96,332.13,339.88,343.60,340.49,,,,340.22,,,344.81,L7
2021-08-30 22:14:25+00:00,315.63,337.36,340.02,347.27,336.85,331.42,335.52,328.33,330.52,334.92,337.89,332.80,337.92,333.94,339.37,333.56,335.66,329.15,330.46,334.77,329.92,334.31,337.05,329.41,340.26,341.58,339.20,339.98,336.93,341.97,333.59,333.96,339.12,336.32,333.29,327.81,334.15,336.19,338.56,331.99,333.97,332.85,334.46,329.59,333.34,342.88,341.21,342.22,343.21,336.27,336.57,334.77,327.49,324.38,324.85,326.55,329.46,331.80,332.67,335.81,335.50,329.25,333.11,323.48,325.32,323.81,321.71,318.72,324.64,328.78,328.29,326.02,327.07,333.13,323.83,327.72,328.23,330.54,322.90,324.98,324.25,320.33,322.38,326.08,319.48,322.87,328.89,319.92,328.49,324.31,323.05,327.41,324.94,324.71,317.72,318.18,314.14,311.31,315.97,312.70,312.85,314.49,307.53,312.29,311.34,316.68,317.15,318.49,320.94,317.97,320.55,320.52,320.68,315.32,322.78,326.51,327.31,322.68,319.66,318.83,313.39,318.05,314.48,320.89,312.46,314.23,320.87,314.33,315.24,309.56,311.34,314.68,313.11,L8
2021-09-14 21:17:52+00:00,335.81,,,361.68,355.07,358.93,347.78,350.78,350.83,351.20,348.56,356.65,,,,,,,348.08,348.10,343.49,350.92,347.29,348.44,353.60,349.78,,,,,,351.35,351.38,363.02,358.86,364.15,361.48,352.47,352.09,349.25,,,,,,,365.85,362.24,360.75,357.61,351.08,346.98,344.81,,,,,,,349.36,356.48,359.90,354.27,349.48,340.54,340.42,334.25,,,,,,,,354.43,352.00,349.99,338.64,338.78,346.28,339.05,,,,,,,,344.71,348.60,339.08,340.09,339.60,337.96,334.89,,,,,,,332.63,328.22,331.01,331.82,338.27,331.75,336.07,334.49,,,,,,,343.08,338.87,336.26,341.05,338.38,326.75,333.73,333.38,,,,,,,336.52,321.40,327.57,333.18,L7
2021-09-15 22:14:29+00:00,318.22,344.40,337.79,337.00,343.58,329.67,333.04,335.12,328.87,337.82,338.93,339.46,336.66,334.96,327.76,336.37,330.18,332.79,327.70,333.34,334.48,336.09,333.37,333.28,342.63,331.26,336.91,340.10,337.09,342.70,341.37,335.08,332.34,338.84,336.66,329.80,324.37,334.39,336.17,335.16,332.94,337.59,339.25,336.05,,,,,350.66,347.66,,360.12,,,,330.01,328.67,336.56,335.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.44,313.00,317.26,315.98,309.88,321.04,320.05,315.99,323.31,321.13,319.56,319.20,315.69,322.01,320.08,318.54,320.23,323.07,317.95,318.78,319.02,323.98,319.33,314.56,314.64,316.56,316.35,320.05,309.83,312.55,314.18,306.87,316.03,L8
2021-09-23 21:10:53+00:00,336.06,343.84,344.73,347.64,351.76,350.93,350.61,348.56,352.39,,,360.04,353.16,356.14,357.40,349.52,344.94,346.36,345.89,347.80,353.33,353.84,355.58,,,,351.88,362.96,347.15,348.99,346.36,353.50,358.85,356.88,356.90,358.80,360.76,,,354.54,348.76,351.74,344.74,344.05,351.80,355.01,358.57,359.34,361.01,356.95,356.89,,,,340.05,339.78,357.04,343.32,342.17,345.57,357.18,356.10,353.96,353.61,349.56,,,,344.88,345.81,343.91,347.85,352.04,349.27,349.09,352.09,354.31,352.62,352.61,,,,344.85,344.48,342.70,340.80,335.00,335.34,341.04,342.41,343.28,342.25,342.02,,,,331.85,331.08,328.54,327.31,329.00,326.10,341.60,329.60,335.68,333.11,335.77,,,,334.33,334.28,331.97,336.74,337.19,337.52,338.48,340.89,336.65,339.43,340.83,,,333.52,331.76,329.73,338.50,328.15,327.66,329.67,332.69,324.68,333.96,L7
2021-09-30 21:16:26+00:00,,357.13,348.58,349.36,350.65,350.35,,,,,,,349.06,350.49,350.61,350.88,342.47,342.71,340.58,341.62,,,,,,,349.19,349.88,349.63,347.23,348.23,348.95,344.53,349.54,,,,,,,347.54,346.14,348.85,348.92,349.00,351.89,353.73,352.45,,,,,,,338.99,337.72,340.11,344.46,344.97,343.83,349.92,339.91,,,,,,,338.63,335.08,347.15,346.52,352.68,342.68,344.50,338.48,,,,,,,337.21,339.99,330.98,336.12,346.32,334.97,337.03,338.12,,,,,,,331.48,335.09,327.13,327.59,325.88,322.66,324.25,,,,,,,333.82,331.44,331.41,331.69,334.65,340.11,328.92,331.55,,,,,,,331.20,330.41,328.00,325.21,327.52,320.40,322.39,319.54,,,L7
2021-10-09 21:09:28+00:00,,327.67,339.98,345.04,339.74,337.82,,,339.71,342.61,332.06,337.13,336.43,334.03,339.81,341.20,341.84,338.84,335.73,,,,339.47,340.77,341.62,341.06,340.76,341.57,342.94,342.66,336.10,339.30,338.67,345.43,,283.12,351.60,347.71,347.74,345.80,340.38,340.77,339.24,344.91,344.46,346.02,343.50,345.08,,,349.81,333.52,335.42,330.45,330.25,332.41,336.79,334.32,338.65,338.96,339.50,335.96,,,324.90,328.88,329.54,330.78,332.05,332.94,334.03,336.55,331.76,340.04,335.06,341.33,,,336.91,336.11,334.82,329.80,331.01,326.45,326.12,326.04,325.50,330.93,327.81,327.19,,,340.51,330.59,328.34,326.75,317.17,316.79,332.89,329.36,340.71,342.68,349.48,344.89,,,338.02,,,,,,,,,,,,,,324.48,331.24,326.08,320.79,320.33,315.28,320.28,316.64,319.78,316.75,316.15,,,L7
2021-12-20 22:14:31+00:00,317.47,312.22,313.80,331.49,313.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.12,,,,,326.71,329.91,331.03,331.92,332.53,334.59,342.18,343.69,341.75,339.77,335.01,331.78,327.58,327.81,326.10,327.58,324.82,326.45,324.78,311.29,330.48,329.85,327.04,326.61,324.54,320.80,326.86,316.77,320.83,328.89,329.86,331.25,330.38,331.76,332.07,326.93,332.09,331.83,332.00,325.27,321.76,321.30,327.55,317.53,319.58,320.47,320.62,325.00,324.54,325.21,320.92,325.38,322.30,319.44,314.38,316.43,316.39,311.74,309.48,312.67,311.59,312.38,313.23,310.45,311.35,316.14,314.98,318.16,311.92,317.56,315.17,320.73,317.89,317.50,319.82,316.04,319.16,317.89,319.98,317.54,313.15,316.22,318.83,315.68,314.20,313.23,312.02,310.47,312.14,307.31,311.00,308.85,316.88,L8
2022-01-04 21:07:21+00:00,,327.74,324.44,337.35,335.94,342.27,337.75,,,,,,,342.76,335.62,341.71,340.58,339.01,338.05,332.89,328.99,,,,,,,337.61,336.27,332.25,335.85,337.93,334.79,330.68,333.17,341.01,,,,,,341.56,337.11,339.81,342.44,341.40,346.69,345.25,347.30,343.74,,,,,,332.19,331.33,336.19,334.08,338.03,345.04,339.58,335.81,333.76,,,,,,,335.67,330.84,333.37,334.32,347.68,329.68,328.91,,,,,,,329.40,328.75,327.07,323.31,327.01,337.90,326.88,322.57,,,,,,,311.76,317.76,314.86,316.32,318.17,321.56,321.91,324.98,,,,,,,321.48,326.23,321.46,320.93,324.10,322.58,324.68,328.76,,,,,,,316.66,320.64,317.60,305.80,308.08,310.64,312.86,327.43,L7
2022-01-13 21:00:20+00:00,332.05,340.09,338.00,,,335.10,338.55,338.43,341.32,336.87,338.93,340.98,344.18,341.88,342.27,339.65,339.78,,,336.12,339.90,337.50,340.79,340.81,342.08,346.62,343.68,341.56,342.58,341.77,342.60,,,346.25,343.78,349.46,348.64,,343.09,344.31,344.93,338.80,339.64,343.21,343.94,,,345.36,346.14,345.25,348.02,339.19,336.36,330.40,327.63,330.39,333.86,334.09,338.59,,,339.84,335.78,334.69,334.27,329.81,328.51,328.52,332.82,334.38,338.00,339.58,341.84,,,347.85,340.73,339.05,339.02,337.62,336.39,338.17,330.83,331.15,333.48,334.02,337.12,,,334.72,332.03,334.55,331.87,329.97,328.49,327.29,324.30,324.17,325.69,321.88,323.69,,,323.38,324.18,325.66,324.79,320.92,324.15,324.93,326.58,324.98,328.40,329.82,325.98,,,329.01,330.39,326.87,326.58,323.97,325.89,330.05,329.81,325.96,321.99,323.95,,,,322.91,332.06,L7
2022-03-02 20:55:37+00:00,,345.64,340.91,340.84,342.35,335.42,,,,340.34,340.56,339.30,344.20,342.12,340.86,339.49,340.42,346.70,337.94,347.72,,,,350.52,347.74,346.99,341.53,345.60,339.61,345.03,343.55,346.42,349.35,350.49,350.45,,,346.23,353.43,344.11,348.26,339.24,335.29,349.78,346.32,352.84,353.81,352.66,353.56,,,343.14,348.55,339.86,334.26,332.45,334.88,346.35,345.70,351.33,338.73,349.02,348.35,,,339.83,341.58,341.67,337.67,338.60,343.66,345.54,346.32,344.91,344.83,347.81,345.09,,,344.27,334.03,338.40,341.14,336.84,331.48,340.83,340.64,331.85,336.42,334.61,,,,331.34,337.99,326.65,323.45,325.32,326.74,337.26,324.45,321.84,324.36,324.21,,,,331.24,319.29,331.96,327.03,329.70,332.10,331.43,332.60,337.81,332.76,333.34,,,,324.17,323.25,329.12,327.86,325.02,316.47,325.63,324.14,327.00,324.34,321.22,,L7
2022-03-02 22:14:13+00:00,313.99,326.61,325.54,338.01,337.32,324.75,330.45,336.65,337.76,332.31,336.90,340.78,334.66,335.55,342.02,337.97,339.41,336.82,332.29,326.67,332.54,339.12,336.11,338.16,338.94,340.65,345.25,341.15,334.78,335.90,337.38,338.80,340.57,334.16,335.30,339.24,338.07,341.60,337.71,341.20,339.10,337.76,330.03,332.23,339.93,342.66,344.94,340.38,341.72,341.94,343.29,333.63,326.03,331.37,329.16,325.18,330.59,331.19,329.04,333.95,337.13,332.53,332.50,327.91,328.49,328.68,326.93,326.30,325.91,325.92,333.94,328.46,325.87,331.35,329.60,322.94,334.23,339.86,330.19,334.34,331.72,325.91,328.53,322.59,322.78,323.04,323.39,321.62,324.67,328.25,328.26,328.98,326.80,326.44,316.46,324.59,317.84,316.80,310.82,311.20,321.18,311.56,315.92,318.26,317.64,314.30,318.68,317.79,312.89,321.15,319.79,321.21,317.15,318.30,320.12,316.76,322.74,318.62,321.60,319.65,321.32,318.44,319.94,317.81,317.35,314.93,312.04,313.21,313.31,306.50,312.74,312.23,315.48,L9
2022-03-25 20:59:32+00:00,,332.49,317.82,314.89,315.40,,,,,,,,323.57,331.02,325.97,323.52,327.25,308.78,310.80,314.33,,,,,,,318.30,325.71,327.28,325.76,328.14,317.01,318.21,323.49,,,,,,,,,332.98,307.03,314.50,331.14,326.03,328.12,,,,,,,315.13,319.90,320.63,329.88,318.77,331.61,325.24,329.52,,,,,,319.02,319.57,321.64,321.13,317.84,310.85,311.13,316.09,315.63,,,,,,320.12,316.32,313.89,324.94,320.23,325.03,307.97,314.79,314.67,,,,,,,299.45,296.94,307.11,312.99,308.08,306.78,304.62,,,,,,,320.16,320.89,312.05,317.41,318.22,312.47,312.60,310.64,,,,,,,310.16,311.30,316.23,318.01,320.55,303.97,307.24,307.05,,,L7
2022-04-19 22:13:59+00:00,317.16,332.45,335.01,336.81,336.53,337.38,334.19,335.32,332.93,333.97,335.55,337.98,339.71,340.92,339.91,337.59,339.30,335.89,331.56,335.01,333.09,336.55,337.41,339.57,337.93,336.92,337.60,335.98,335.78,338.20,338.87,336.27,335.81,339.33,343.62,343.53,342.06,343.71,334.15,338.20,340.07,333.24,335.11,340.49,337.49,341.95,345.23,341.80,344.65,343.49,339.57,331.54,333.49,330.02,326.17,325.77,332.82,332.07,330.97,333.31,335.27,337.97,338.12,332.07,324.26,327.00,325.61,332.53,328.97,334.03,332.92,333.68,335.02,330.63,335.21,338.26,331.16,337.78,331.71,332.49,326.64,322.78,331.93,321.51,324.72,328.10,331.52,329.66,327.81,326.54,330.56,330.12,325.77,325.66,319.25,323.87,319.34,321.65,319.19,319.69,314.93,316.95,313.73,314.50,319.83,317.33,319.38,321.50,314.36,322.66,322.88,324.91,320.68,321.29,324.60,321.79,324.21,325.22,321.84,318.97,317.20,321.84,322.04,317.50,317.70,312.53,315.42,314.02,313.44,314.44,316.64,315.46,321.65,L9
2022-04-27 22:13:58+00:00,312.13,320.56,329.62,333.75,335.92,331.33,316.80,324.84,331.06,328.02,325.47,321.47,328.82,331.37,324.73,321.42,322.60,325.59,325.14,318.73,317.87,323.70,328.74,331.71,328.54,338.64,335.00,330.13,334.83,327.29,337.06,332.41,333.46,335.04,326.75,326.95,327.50,336.74,333.67,323.94,329.13,328.82,329.18,333.84,332.87,328.31,337.36,334.92,336.17,324.10,321.01,326.38,325.90,321.12,319.26,313.10,318.01,325.90,332.03,333.58,333.94,332.14,330.56,329.87,324.08,321.21,310.94,318.46,323.93,324.36,321.42,322.12,327.33,330.78,327.69,325.27,318.00,321.63,326.46,325.96,324.13,322.27,319.78,315.35,320.70,322.80,319.80,324.80,328.00,319.66,311.93,319.99,323.81,327.94,319.72,315.42,304.42,309.31,313.53,311.23,308.57,307.27,310.44,317.20,306.41,313.06,314.84,314.87,318.10,321.08,318.68,313.19,314.35,321.40,320.13,319.18,314.09,314.75,322.25,321.20,310.21,312.19,322.42,318.70,308.71,307.24,312.68,312.91,312.17,308.84,307.62,306.39,309.48,L8
2022-05-05 22:13:54+00:00,322.46,346.83,345.30,346.14,343.67,346.65,343.57,341.14,343.03,345.78,345.13,347.47,346.90,339.90,341.67,343.40,341.22,342.73,332.78,338.16,338.60,341.49,345.63,345.78,344.43,345.18,343.20,341.36,342.75,338.67,340.68,339.59,343.72,346.10,347.63,346.41,344.94,347.09,346.08,344.36,338.21,337.65,337.97,339.50,344.49,345.76,349.08,350.44,347.65,343.24,342.06,337.36,335.60,334.49,332.65,333.11,332.38,338.05,333.47,339.10,341.24,334.46,332.48,336.46,335.65,331.56,332.77,333.90,335.50,333.72,333.39,339.15,340.53,338.70,338.32,339.90,341.04,339.80,338.83,338.15,336.40,326.30,330.39,324.97,325.95,329.62,330.91,328.46,329.45,331.31,327.50,332.31,329.80,329.46,324.71,323.54,322.27,321.58,318.33,321.71,319.53,319.50,316.15,318.63,319.33,320.75,323.23,325.54,323.81,322.61,323.96,326.58,326.37,323.24,323.49,329.48,326.67,325.46,323.85,328.21,327.32,323.70,326.48,324.13,321.52,316.52,319.43,322.10,316.47,315.39,314.24,320.43,326.28,L9
2022-05-11 20:52:39+00:00,341.56,372.21,365.25,355.80,395.94,363.10,,,348.96,353.04,,,,366.94,382.81,,351.36,353.64,355.58,360.16,366.24,352.78,353.91,,,,,365.35,,366.36,348.39,364.93,361.30,355.62,,357.15,364.75,363.11,,,,357.73,359.77,360.42,337.48,360.14,363.21,354.38,347.77,356.10,362.14,353.36,,,,359.70,349.40,357.59,,360.68,361.18,347.05,346.41,348.68,351.62,,,,,354.22,,,,,,,,,,,,,,,,349.83,,,343.74,,,,346.04,,,,,344.52,,,335.42,345.90,347.16,325.07,331.24,336.68,335.24,334.66,,,,341.03,340.15,,,344.86,348.51,332.01,342.37,339.30,341.60,,,,,340.28,345.12,,342.95,340.15,348.72,339.42,339.71,L7
2022-05-23 20:46:22+00:00,,361.69,380.76,358.26,358.45,360.22,354.92,,,,,,,,349.33,350.49,,,354.90,352.07,355.05,,,,,358.30,373.20,,364.09,362.53,,,,359.42,360.08,,,,,357.98,355.21,336.79,371.43,349.61,,381.50,,365.71,364.77,,,,,339.14,344.13,344.15,347.41,350.58,,,345.82,355.16,353.76,,,,,348.52,340.91,320.67,350.36,,,,,,,,,,,,,,,,,,,344.59,349.33,343.46,,,,339.44,347.90,,,339.12,324.71,332.54,329.46,335.78,342.10,,,,,349.00,,,344.01,338.51,,,337.95,342.50,340.77,,,,,343.85,,,330.82,330.84,,,326.36,335.09,340.33,L7
2022-05-28 20:51:56+00:00,341.53,345.22,354.96,,,,,,,,,,,381.60,,,345.14,,,,,351.48,,,,359.01,,,,360.20,353.42,,,,,364.40,369.51,,,,,,361.11,350.42,348.13,,,,,,351.15,342.26,321.54,342.51,,,,350.83,349.39,,,,,,,,,351.03,,,,346.09,345.59,,,,,,,,,,,,,,,,,,,339.45,341.12,,,340.33,,,324.99,331.58,330.04,,,,,330.86,,,,336.76,,,,334.51,334.15,,,,,339.38,,,327.60,334.25,,,323.60,325.32,326.37,,,,,L7
2022-06-06 22:13:44+00:00,325.24,349.16,349.03,344.38,348.55,346.64,339.98,343.11,340.04,345.44,344.71,345.42,346.89,349.38,338.09,343.51,340.17,339.11,341.92,341.91,337.36,343.70,344.57,347.67,342.82,344.34,339.13,340.11,341.45,338.93,346.63,347.71,346.34,341.51,348.53,347.92,347.22,346.40,343.94,343.09,345.09,344.26,346.46,347.61,346.60,352.63,353.70,356.03,351.83,347.55,338.08,339.25,336.72,328.11,330.87,337.65,336.97,339.59,341.47,341.00,339.06,341.11,337.44,336.51,331.04,326.59,326.05,332.56,331.88,335.93,326.89,335.60,335.02,335.80,337.11,337.02,337.17,337.44,340.52,332.87,336.04,330.94,327.13,327.37,325.67,329.26,331.77,330.46,330.95,329.41,325.68,330.31,333.41,330.20,325.57,324.15,321.08,315.47,317.86,318.19,319.62,317.86,319.04,318.82,317.62,324.32,321.71,321.41,325.09,326.11,326.08,323.67,325.65,325.19,326.33,325.99,319.53,320.95,325.83,322.60,320.71,323.06,323.80,326.94,321.21,319.30,321.25,318.71,321.45,318.39,316.75,315.64,322.42,L9
2022-06-30 22:14:27+00:00,327.36,337.30,341.33,335.98,334.99,336.87,339.51,344.16,342.98,339.40,340.44,342.80,348.62,345.75,340.81,341.65,339.24,336.54,334.29,337.49,340.61,342.23,344.15,344.24,342.71,344.33,343.03,340.24,340.07,339.90,346.24,340.91,342.66,343.83,345.31,349.78,344.21,345.00,343.69,340.61,342.67,341.57,345.73,341.82,344.66,348.25,348.21,351.88,352.18,346.19,345.09,342.61,332.33,331.04,330.84,333.52,333.70,339.41,338.47,340.98,340.59,333.07,339.75,340.21,334.93,334.37,334.59,335.65,331.07,331.64,334.55,338.52,339.29,340.40,335.35,340.22,338.61,341.18,337.97,336.04,331.06,329.21,328.90,328.32,327.67,330.24,331.28,328.59,333.00,332.42,331.03,333.66,332.08,331.71,326.81,323.70,323.63,325.88,320.88,321.26,320.62,322.12,319.13,319.41,321.14,324.89,324.32,324.41,325.34,327.24,328.34,327.85,326.25,324.20,327.07,324.37,326.26,321.87,326.68,326.30,328.48,324.84,323.14,326.80,322.01,319.66,319.82,315.71,320.50,320.20,319.07,322.54,325.11,L8
2022-07-30 20:41:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.89,L7
2022-08-09 22:14:22+00:00,318.28,,,,,,,,,,342.38,338.95,340.01,333.28,339.70,339.78,333.77,332.83,336.65,335.07,334.13,331.82,336.69,334.99,336.30,337.29,341.21,337.03,337.85,332.97,,,,,,,,,,,,,,,,,345.44,344.65,347.06,341.85,339.39,330.86,326.68,322.41,323.20,327.93,332.47,334.98,333.96,334.24,333.96,332.81,332.91,336.17,330.40,327.84,327.89,329.71,328.32,332.44,333.91,332.67,334.21,336.22,339.00,334.86,339.48,336.77,334.55,329.39,333.00,328.58,326.73,322.56,325.07,330.72,320.58,332.73,334.53,334.28,325.63,327.95,328.18,323.56,322.86,320.26,315.58,323.49,318.91,317.56,320.38,315.91,320.71,314.24,316.45,321.48,323.53,318.17,318.89,321.17,324.32,321.55,325.30,321.30,319.95,322.78,325.53,322.84,324.74,319.98,320.55,323.19,319.47,319.60,320.92,317.86,316.94,316.21,316.84,313.28,313.68,316.68,317.39,L9
2022-08-25 22:14:26+00:00,,336.83,344.89,347.97,340.51,332.08,342.55,336.43,339.90,338.79,339.66,343.92,342.05,342.89,343.50,337.76,340.29,338.53,336.77,332.51,335.52,338.78,342.13,340.48,343.47,341.23,340.12,339.18,342.23,344.54,342.33,342.47,342.11,342.89,346.80,344.63,344.91,345.41,346.24,342.87,341.26,338.06,338.43,338.05,340.04,347.22,342.81,349.81,348.40,344.33,341.52,335.98,334.19,327.81,327.54,330.49,327.77,327.24,326.31,327.14,316.51,318.53,321.13,318.05,316.05,309.87,303.29,306.52,316.33,333.46,337.43,337.63,337.95,337.30,340.94,339.32,339.67,337.27,338.45,336.61,331.51,333.51,330.61,327.38,332.11,328.93,331.46,330.12,332.09,333.87,331.20,333.03,331.25,329.22,328.03,326.66,321.49,324.59,322.19,317.57,322.53,318.76,319.25,317.60,319.79,321.12,322.01,321.79,324.95,326.47,325.02,325.64,324.28,325.29,323.90,324.86,324.84,326.24,327.15,324.55,326.39,322.05,322.55,324.27,322.84,320.56,320.64,323.84,325.75,318.17,323.36,,,L9
2022-09-02 22:14:44+00:00,332.43,,,,,,,307.95,307.56,305.55,322.46,320.59,321.83,323.71,318.10,319.50,312.88,324.69,321.96,316.92,319.21,322.64,320.44,319.96,318.19,306.40,313.37,313.62,320.55,324.63,321.78,324.89,331.35,333.88,326.88,342.96,,,342.30,331.76,330.62,,,,,,,,324.84,322.29,307.01,317.92,319.63,,,,317.76,316.86,324.31,321.53,329.54,325.11,325.40,322.82,322.58,323.50,319.15,322.09,327.04,323.76,332.65,334.55,336.80,330.17,331.03,339.78,336.28,330.52,325.36,324.31,324.21,322.06,324.43,326.39,324.37,328.44,327.86,331.67,334.55,332.87,331.05,326.45,331.01,330.94,327.52,323.18,316.39,314.58,315.14,315.11,318.47,319.24,313.24,312.86,316.17,318.71,319.74,313.73,317.65,316.93,320.75,318.32,322.28,326.27,323.61,324.04,331.51,331.39,321.90,322.52,319.52,322.41,321.67,322.72,323.07,323.22,328.64,326.70,331.06,320.55,323.37,318.05,327.91,L8
2022-09-10 22:14:27+00:00,324.60,335.28,345.68,345.85,330.87,332.21,336.89,338.18,339.61,339.39,343.63,344.38,340.86,346.09,335.47,339.39,339.80,337.53,334.12,337.66,340.33,341.62,342.44,341.19,341.29,344.76,345.52,343.18,341.21,341.90,340.82,343.98,341.07,341.82,347.36,349.36,347.80,343.38,342.53,343.33,347.24,344.45,344.58,344.04,344.80,347.21,349.36,348.48,348.38,348.32,347.97,344.87,335.81,335.80,339.17,336.87,337.47,340.01,334.98,344.25,342.12,343.90,339.49,336.94,336.97,334.27,333.46,334.06,336.24,336.47,337.16,340.86,342.95,337.92,344.84,344.27,339.73,343.00,341.40,336.51,331.07,336.11,333.02,331.88,325.81,331.16,333.45,334.42,337.10,335.17,335.67,336.30,329.06,327.67,328.03,327.65,319.33,319.19,320.85,325.03,320.33,323.90,319.41,321.23,321.42,319.25,323.57,322.44,323.72,323.97,323.48,327.01,323.52,325.77,323.23,325.58,326.13,323.57,324.14,328.18,327.34,322.16,323.91,326.42,319.38,316.68,317.66,314.83,313.48,313.14,317.73,318.50,321.99,L9
2022-09-26 22:14:34+00:00,312.13,329.36,332.04,338.41,337.12,331.35,324.05,328.69,337.04,330.55,332.96,334.89,340.43,334.70,331.84,332.90,330.25,333.60,332.47,331.77,331.50,334.54,337.31,337.63,336.80,335.83,339.95,335.16,339.56,335.50,336.52,329.89,341.88,337.99,340.21,341.29,338.17,338.80,340.29,341.55,334.38,335.45,332.31,337.62,338.35,345.40,343.44,343.41,343.52,338.81,337.27,330.99,332.00,320.94,325.12,327.14,331.20,332.90,331.45,332.01,338.93,335.35,330.80,331.30,329.27,333.68,326.50,333.85,333.68,329.63,329.19,330.35,335.00,330.49,333.61,331.24,334.32,331.81,331.07,330.08,320.45,321.30,320.04,317.14,318.68,323.02,324.03,325.79,327.77,327.96,325.95,328.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.87,312.35,315.81,317.40,313.49,314.97,315.11,311.94,318.86,308.45,314.44,312.32,L9
2022-10-06 20:35:16+00:00,297.87,329.82,344.70,335.77,328.38,306.45,318.17,,,,330.32,328.87,331.00,329.50,329.38,328.47,333.55,334.69,329.54,326.70,324.20,,,,333.37,330.75,346.19,334.06,332.44,333.11,330.66,333.37,332.01,334.30,335.53,335.57,,,327.36,325.31,333.30,329.87,327.76,327.25,332.16,342.49,328.54,334.06,337.47,334.69,,,314.72,327.37,326.62,323.28,322.66,326.98,329.97,337.11,331.39,329.81,334.12,326.68,,,321.53,317.92,328.60,329.65,,,,,,,,,,,,,324.33,317.07,318.75,317.05,322.27,325.95,322.88,339.38,337.60,326.52,,,322.89,326.64,314.98,315.83,306.38,309.26,326.49,312.41,,315.55,309.50,308.56,,,302.28,313.24,315.83,,,,,,,,,,,,308.31,323.15,,308.49,308.71,307.94,306.46,310.92,306.88,304.88,297.30,L7
