dates,nzd0468-0000,nzd0468-0001,nzd0468-0002,nzd0468-0003,nzd0468-0004,nzd0468-0005,nzd0468-0006,nzd0468-0007,nzd0468-0008,nzd0468-0009,nzd0468-0010,nzd0468-0011,nzd0468-0012,nzd0468-0013,nzd0468-0014,nzd0468-0015,nzd0468-0016,nzd0468-0017,nzd0468-0018,nzd0468-0019,nzd0468-0020,nzd0468-0021,nzd0468-0022,nzd0468-0023,nzd0468-0024,nzd0468-0025,nzd0468-0026,nzd0468-0027,nzd0468-0028,nzd0468-0029,nzd0468-0030,nzd0468-0031,nzd0468-0032,nzd0468-0033,nzd0468-0034,nzd0468-0035,nzd0468-0036,nzd0468-0037,nzd0468-0038,nzd0468-0039,nzd0468-0040,nzd0468-0041,nzd0468-0042,nzd0468-0043,nzd0468-0044,nzd0468-0045,nzd0468-0046,nzd0468-0047,nzd0468-0048,nzd0468-0049,nzd0468-0050,nzd0468-0051,nzd0468-0052,nzd0468-0053,nzd0468-0054,nzd0468-0055,nzd0468-0056,nzd0468-0057,nzd0468-0058,nzd0468-0059,nzd0468-0060,nzd0468-0061,nzd0468-0062,nzd0468-0063,nzd0468-0064,nzd0468-0065,nzd0468-0066,nzd0468-0067,nzd0468-0068,nzd0468-0069,nzd0468-0070,nzd0468-0071,nzd0468-0072,nzd0468-0073,nzd0468-0074,nzd0468-0075,nzd0468-0076,nzd0468-0077,nzd0468-0078,nzd0468-0079,nzd0468-0080,nzd0468-0081,nzd0468-0082,nzd0468-0083,nzd0468-0084,nzd0468-0085,nzd0468-0086,nzd0468-0087,nzd0468-0088,nzd0468-0089,nzd0468-0090,nzd0468-0091,nzd0468-0092,nzd0468-0093,nzd0468-0094,nzd0468-0095,nzd0468-0096,nzd0468-0097,nzd0468-0098,nzd0468-0099,nzd0468-0100,nzd0468-0101,nzd0468-0102,nzd0468-0103,nzd0468-0104,nzd0468-0105,nzd0468-0106,nzd0468-0107,nzd0468-0108,nzd0468-0109,nzd0468-0110,nzd0468-0111,nzd0468-0112,nzd0468-0113,nzd0468-0114,nzd0468-0115,nzd0468-0116,nzd0468-0117,nzd0468-0118,nzd0468-0119,nzd0468-0120,nzd0468-0121,nzd0468-0122,nzd0468-0123,nzd0468-0124,nzd0468-0125,nzd0468-0126,nzd0468-0127,nzd0468-0128,nzd0468-0129,nzd0468-0130,nzd0468-0131,nzd0468-0132
2020-04-13 21:49:35+00:00,,147.89803446892762,149.63248082802258,149.44934335314733,145.75453272863646,142.72747630556978,138.48609340630867,,,142.8728486064095,,,,146.93123392820453,,,144.7674159291897,144.174646782927,,,137.5051225965732,,,146.32215302109907,,,,145.36919100680868,,,,149.69983365965294,,,146.6239444492096,,,,,,,141.98932896137077,,,,150.49389209231816,,,154.24459118936798,,146.82735009936363,145.87103634087651,,,,142.39837598091808,,,,147.12169444711017,,,141.5564797310844,,,,,,,142.17901683111032,,,,144.47605703982447,,,145.32611597945674,138.62292519231193,,,,,,,147.06802148705106,,,139.79647389139794,,,,136.0399625122099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29 21:48:39+00:00,,157.54043610369638,,,153.57460492216467,148.16170990992543,145.86343103824498,,,144.0043086963522,148.17729532369435,,,162.55030380681683,,,,,,,142.98600111216325,,,149.29936623012017,154.62176590425904,,,154.68747492123657,,,,,,,159.64692005081542,,,,152.3069115510077,,,156.77848655778928,,,,,,,159.21549482262796,,152.15145324331203,150.1188620382944,142.60915444779036,,,146.91761084273617,,,,,,,140.46853647331355,,,,143.8390607670116,,,149.08356877247923,,,,,,,153.14577759912555,150.36237607019768,,,145.18615168409158,,,,148.36944505666565,,,,,,,139.67391878060482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15 21:47:40+00:00,,,155.14703806861897,159.11107864763838,163.02455952221254,152.18250314313158,149.33339065135306,,,140.00029589304543,149.25632330650512,,,150.5822292222665,,,149.80247998192613,152.13418268285776,,,152.47536231522093,,,146.4363969281099,153.88808693047645,,,159.57492046731738,,,,156.03068394023884,,,157.41552035086522,,,,158.42150957586074,,,154.73810492190512,,,,156.16343410210322,,,165.40044955138012,,155.80251943791365,154.97569243196313,152.26520700961345,,,143.71698741505455,,,,162.12351641972583,,,159.00066724271656,,,,142.0939408685294,,,151.32706555705352,,,,152.30814867114,,,157.3180118574264,158.24518552365927,,,152.9098235597133,,,,150.54162833514786,,,144.556043283443,,,,146.18284948588544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23 22:13:39+00:00,,139.06758894595725,137.3921231049553,139.7250902191694,130.3135910151688,128.79079732677033,133.4735943054135,,,135.79417103408477,136.4717443340596,,,135.05789007982034,,,134.0483636897552,128.02871289053394,,,138.58286551906895,,,140.21751334698814,141.13575880136256,,,137.8735736549562,,,,142.06308463499664,,,143.52027542008733,,,,139.37261630774302,,,131.81642817630265,,,,143.80172553582048,,,145.25512807445358,,135.43028757503353,139.6003407487089,138.1694069207249,,,130.3215937891557,,,,141.3514283457408,,,130.1005540383012,,,,127.71471706082504,,,134.33712496793342,,,,130.00503626709292,,,137.5224308918344,139.6855551456023,,,128.9764781166766,,,,130.09341948276614,,,133.31681252011973,,,,124.7688801960679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31 21:46:42+00:00,,131.02938220861884,,117.69397205147604,100.7818611357137,105.49264077139678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.25324644900357,204.58180128026038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23 21:51:32+00:00,,,,153.50857146415035,153.5214939851084,207.3324157216651,147.0167209316533,,,157.29283486190312,143.71376626580334,,,,,,,,,,169.702550633757,,,156.13368334941694,157.91629083138113,,,,,,,156.35274084690667,,,,,,,162.72484978461452,,,,,,,111.60350049059461,,,,,134.20398020760638,122.19770203178217,102.63869582135597,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.9817514828748,,,,,,,150.82500458916675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02 21:44:49+00:00,,128.40895953312526,133.37133763702602,136.56727538138074,162.84040158589772,146.1813784609375,130.75114155253505,,,,,,,138.31156405821005,,,131.26137630205048,129.49466898572058,,,125.7868133995076,,,,,,,138.5058893785601,,,,138.58797715476484,,,138.94853489823635,,,,,,,128.50670566157604,,,,145.5276638287151,,,152.7490124843031,,145.26876202413564,,,,,138.47348521075887,,,,133.6340307150151,,,138.20290178350712,,,,,,,,,,,139.67667194224248,,,,,,,,,,,,,,,,,,136.58677638396884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-18 21:43:51+00:00,,,,,224.82416206471075,219.2711492380933,200.36582367400453,,,,,,,,,,148.5978727548272,,,,,,,,148.7769097141015,,,,,,,,,,,,,,140.68150647659687,,,,,,,,,,111.90589655675998,,145.92976881277343,96.59026499668383,107.40063918229067,,,,,,,,,,105.4860962971851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-25 21:49:36+00:00,,138.74962011105006,135.74218107067068,131.420821957749,131.04674611442505,136.6825258272432,132.58582200436607,,,,,,,,,,114.89037229285404,115.57589821350199,,,129.66908099293587,,,,,,,,,,,137.32729173329776,,,138.48532056658175,,,,,,,,,,,140.7493826232461,,,159.11037449246754,,,,,,,,,,,135.62389349580593,,,146.0294395724877,,,,,,,,,,,137.6202264054867,,,152.56278906032833,152.48309281404485,,,,,,,144.05643312944252,,,140.0017126209139,,,,142.0482085526344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-26 22:14:08+00:00,,138.02414708875492,140.34175295905834,140.0480472603391,138.26294298360844,142.4069334399964,140.96009460109192,,,136.02005534092854,143.73824989179465,,,144.95280145860397,,,142.0131165190698,139.03980357543054,,,141.853283533954,,,141.44557039485082,142.77860310567505,,,144.74146013777755,,,,142.9384499571218,,,147.30287161577107,,,,148.06605019367692,,,141.28061283800787,,,,152.7770696118841,,,157.5736017292415,,148.36846316618582,144.90106614666138,139.27777006715178,,,137.66040682406947,,,,140.52463501148256,,,142.08232766210836,,,,139.10946197642625,,,138.48528432021263,,,,145.31269996040592,,,147.61151932926285,143.5942248616618,,,142.0099330157306,,,,138.16183998487247,,,134.61819356911357,,,,136.09141135278196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10 21:48:35+00:00,,,,,,,,,,144.4458424652304,149.64488506530998,,,148.58418162093596,,,,,,,,,,158.70469803606557,164.49795245380903,,,145.62996348153862,,,,,,,,,,,158.22658072157662,,,144.87846335292366,,,,,,,,,160.56938279482418,155.59291650159008,152.80512862017815,,,138.90718226725107,,,,,,,,,,,156.589059066965,,,149.84179315657536,,,,,,,,,,,157.58646827047932,,,,132.55297298393964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-19 21:41:50+00:00,,230.82992277816797,,72.72074396614694,203.37062100485207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.337130582920025,,,,,,,,,,,,,197.0091149568301,212.3071512788813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.87607246107055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-27 22:14:20+00:00,,132.18066869387297,132.4762385556281,131.59942459597633,129.68074297122462,127.85423422019664,134.68520694679214,,,132.8582898692133,135.8591250337432,,,140.6034158151319,,,137.65724189208757,133.83994808944445,,,130.73014259725366,,,137.95489824473503,136.4796661446511,,,138.05774369508543,,,,135.79485485817477,,,137.3103254677471,,,,140.67063056733105,,,138.87127188190277,,,,140.48239227462707,,,148.40120696950663,,141.44526810598308,138.08696575738404,134.67242047424722,,,129.19475519114607,,,,133.67923900093166,,,132.51885327120226,,,,123.85454431954757,,,129.07089993967418,,,,130.05801414784221,,,130.4466539005757,132.81622585505536,,,128.32589376755095,,,,124.34466903630292,,,131.70497707582837,,,,126.53989203737024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-04 21:40:48+00:00,,142.42743989803492,133.21588595078694,135.1932126787743,137.937943867106,143.34677761465883,139.00967660426488,,,133.1183226808426,,,,147.9843013171067,,,137.9604063618872,138.10451501053234,,,137.26300819576466,,,135.84115896988442,,,,147.07857821092634,,,,135.01201460487098,,,144.04221792152725,,,,,,,139.1079259483616,,,,141.77164895591383,,,153.65638039409595,,147.45860672680786,143.39895808098635,,,,138.78476830326932,,,,141.87410677214226,,,140.45573121247406,,,,,,,130.12250780799027,,,,141.94945426332401,,,146.8185281471999,150.88900433748228,,,,,,,144.01293931321075,,,135.91052809526184,,,,140.59387790628782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-28 22:14:31+00:00,,129.934466786943,129.10220168461476,122.26201864680303,120.2402952208583,132.0894780132295,120.54208634872843,,,129.74920753536182,130.46306295176387,,,133.2969883283248,,,123.47368861657418,131.05836169423839,,,132.35232954597572,,,128.09223859657985,133.09646821146546,,,142.6039343325698,,,,137.20975188571572,,,129.16293680773987,,,,136.95103210608343,,,131.32975793562974,,,,138.68875278451216,,,144.1507760729709,,136.09641027104206,134.4424787742003,128.56027437193237,,,128.80306485895943,,,,135.62328618319214,,,128.21115041446265,,,,120.84416367313284,,,121.12792778342218,,,,137.2380551714232,,,134.96601252901968,126.4932081432601,,,125.23383212404535,,,,123.91837264167968,,,123.41231635982231,,,,120.68742959148278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-13 21:44:26+00:00,,143.85572367582202,141.7337275833883,140.95490008952856,151.73073826748674,146.59547700410351,145.49072891109765,,,,,,,,,,141.88987587264208,138.92009786797698,,,139.61608290993948,,,,,,,,,,,144.64662605727847,,,148.451705388175,,,,,,,,,,,148.91292204886904,,,159.35773814552104,,148.06554922000507,,,,,,,,,141.50667566234233,,,143.3119604784798,,,,,,,,,,,139.18679358937618,,,150.36443181949545,151.10834847691638,,,,,,,,,,133.49288341738722,,,,136.9085814438194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-14 22:14:32+00:00,,131.933376595167,139.6061855406827,137.6120741993008,134.15024257694776,134.1209469944975,131.73349151890488,,,135.24668337471516,132.6243593110786,,,135.18603478039373,,,132.13377552313847,136.61231814030359,,,130.1095825838715,,,137.01512246629974,135.21563701721035,,,136.79932437164757,,,,132.98359354420444,,,137.66800265090546,,,,140.2903473859527,,,139.75206800681175,,,,136.99016712438217,,,154.2023127681966,,142.2953310341388,135.9014171132409,127.26846188761165,,,128.37905403605228,,,,134.27542770764882,,,136.5363497429773,,,,147.70443154124803,,,131.562161649551,,,,181.87345838009801,,,148.64848423763414,149.73495387418265,,,139.96602494869538,,,,124.60646940546897,,,127.38588405387165,,,,126.23001574388041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-22 21:37:40+00:00,,140.22723580879202,145.67548659685028,143.77748038494937,145.08267200348087,141.83812424469252,,,,148.8989663345852,146.5469402649172,,,147.73078195848177,,,143.27434136057732,142.4236082890163,,,,,,145.8249802829233,155.70429648569174,,,148.60354609145674,,,,145.47628094549466,,,,,,,155.3152847173448,,,147.32020723494645,,,,150.78993837498578,,,,,154.08252719374042,150.34805187191375,143.46516342110195,,,140.29598937201433,,,,143.3701823178401,,,,,,,140.6602962727861,,,139.35283454247914,,,,140.2064954218868,,,,,,,146.57143765741756,,,,136.553746637327,,,139.49794372492642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 21:41:09+00:00,,132.99789919780335,131.12179768285418,130.6551455276332,,,,,,,139.75044794194199,,,146.28174784577274,,,139.8342204074212,131.59271346399566,,,,,,,147.78691844795577,,,136.64539542494492,,,,139.8933438570757,,,,,,,144.53802118117284,,,139.28075708787688,,,,141.22773673086706,,,,,,,140.28950220905415,,,135.995929426858,,,,136.9613752085741,,,,,,,129.72827914692067,,,129.34820943425865,,,,140.7725878921184,,,,,,,136.41486889695668,,,,133.58548583808522,,,133.21089287720076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-09 21:34:18+00:00,,149.4573684667702,152.47621534852007,144.76767805890694,150.09467586541524,145.75237460423114,148.76125665847263,,,147.95880134684197,152.8823364153301,,,,,,149.49467314868127,147.87928770193645,,,146.06164543959426,,,148.89996403457607,152.18865581638596,,,,,,,156.93874674791712,,,152.86958239520396,,,,151.53371748137263,,,,,,,157.73935684938752,,,162.96314768747834,,152.69240016147938,146.23023126476645,143.90456171207325,,,,,,,151.12082317843146,,,142.92857892085314,,,,140.72318601748307,,,,,,,152.42577986220886,,,151.0455526865129,151.92404049482565,,,143.3320783828819,,,,,,,144.045306460279,,,,142.465757092875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02 21:36:31+00:00,,134.04477359729646,138.64507191834485,132.91759841484154,126.26697440824992,,,,,,,,,140.06106146670706,,,129.67315986843226,130.79567973919893,,,,,,,,,,130.29530062409074,,,,147.35992392455498,,,,,,,,,,139.2467689718762,,,,143.59257132737162,,,,,,,,,,136.82512379310947,,,,138.42222086701977,,,,,,,,,,146.93215511445368,,,,147.9085977605745,,,,,,,,,,,131.21780662236176,,,133.04322050201216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18 21:35:19+00:00,,144.39158663522466,143.69033014658987,,,,,,,,151.89610920494,,,148.61584402170908,,,143.8458311821273,,,,,,,,149.8633449621851,,,150.25922800162905,,,,,,,,,,,151.1763340939385,,,150.60150825094834,,,,,,,,,,,143.51982170061862,,,143.0939738205271,,,,146.80625176679888,,,,,,,136.93366878064657,,,141.05019423037868,,,,138.21332697244355,,,,,,,141.94415863187044,,,,139.99747131078752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-06 21:34:05+00:00,,142.50886174158796,149.7186231698544,145.94669190922943,144.4983402506999,142.83333016745914,136.98851874670217,,,,,,,,,,146.33258309208162,143.0467947702766,,,140.06113811922808,,,,,,,,,,,146.59497392701408,,,143.99836555461565,,,,,,,,,,,155.47520239024047,,,148.38501535185662,,,,,,,,,,,147.19311786743276,,,139.65457161424501,,,,,,,,,,,146.47131278476897,,,145.14028588314713,138.29048668761277,,,,,,,136.9294012888339,,,138.4582088121158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15 21:27:12+00:00,,146.0564020410231,153.57188968554124,143.52925473516652,147.39726806313865,145.05288946443346,142.21692201020468,,,148.57402577087245,145.02809939744378,,,,,,152.0955124637011,147.2150492165742,,,142.2624006565304,,,150.78574348519908,149.72153215001742,,,,,,,142.0032605276084,,,148.4805297113313,,,,145.38711802427574,,,,,,,142.46923598974936,,,156.06462705130838,,145.63648604850493,141.94945037671908,137.19951066305336,,,,,,,148.27286518601287,,,140.07803535063536,,,,137.9248533730951,,,,,,,148.13650822254127,,,143.20287310473012,147.78002178245268,,,144.4961654690143,,,,,,,138.19955694838737,,,,107.14043944678143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31 21:25:54+00:00,,142.53797316026856,153.5083659514665,159.0036500105869,152.28247860262718,146.29106642243968,143.78646294897075,,,139.6700260442335,149.58068585295774,,,,,,144.97915691992648,138.00783892484012,,,148.15336627384613,,,153.55170417852952,154.22323084499246,,,,,,,152.6345032641649,,,154.56577894026034,,,,154.96463802477413,,,148.82626097381677,,,,168.14782713892578,,,160.90230990567065,,154.5356116598168,151.3538369242205,142.46832609369324,,,,,,,149.60230651689244,,,150.1251788891977,,,,135.9916209529226,,,,,,,141.83214737687098,,,149.79944694997283,149.48557360127018,,,149.21400544657766,,,,,,,149.47944774236595,,,,135.97404534960475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07 21:31:30+00:00,,,,152.5951189178356,147.8199969896948,148.79703155501912,144.18489813548103,,,141.13570749235743,138.77004272871628,,,,,,,,,,136.620675924625,,,140.61980554181898,142.8398827021325,,,,,,,,,,149.0709675762045,,,,144.07998304283026,,,,,,,,,,157.7883391989582,,144.09927811207922,143.24261703658647,134.47275486614276,,,,,,,,,,152.2392146738408,,,,128.08110708731002,,,,,,,,,,147.2231640637784,147.1989698251368,,,134.73768685599342,,,,,,,,,,,136.2390473162632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16 21:24:34+00:00,,144.9422386230124,147.3973149218301,148.15319653007683,146.5663203767769,151.22719177684584,146.64922311988875,,,,,,,,,,,,,,,,,,,,,113.64040162147407,,,,,,,,,,,,,,,,,,155.32452858766712,,,162.52785534693254,,154.16305614630514,152.99639602901286,,,,142.30236621036147,,,,146.92443773456387,,,154.51963183478475,,,,,,,140.4361724452068,,,,145.95254158273193,,,152.52612164136684,151.2958929805852,,,,,,,147.36402340750513,,,138.49239813869968,,,,140.5268716666957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-10 21:26:08+00:00,,,160.45687071971963,153.2330709356355,143.76862508150236,164.1869914071674,155.40716900676944,,,148.94547178514145,,,,,,,152.06152468677192,147.63154827787776,,,165.23287098924146,,,158.30473702509693,,,,,,,,141.08479580438168,,,,,,,,,,,,,,169.9628978514712,,,167.2216447443549,,153.48346174109733,148.28911664129882,,,,,,,,155.7819593057629,,,,,,,,,,,,,,156.50467161159227,,,,148.92033515397787,,,,,,,,,,163.2033621848901,,,,140.77798489248664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-26 21:24:49+00:00,,140.8269141595956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-28 21:22:05+00:00,,147.28387123654622,154.84926496274352,176.66838646103616,164.38561202358483,134.45103211029826,136.90469092856227,,,,,,,,,,149.11704784898228,,,,129.70257778215512,,,,,,,,,,,145.32944500574945,,,,,,,,,,,,,,147.92329424525786,,,,,135.37829285014755,,,,,,,,,137.49427906218187,,,142.5448709518751,,,,,,,,,,,153.4091892468071,,,147.307422746741,137.46497495880624,,,,,,,,,,125.86392152958578,,,,135.27493477131168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-06 21:15:06+00:00,,,,152.66171535949442,158.66248707518002,167.91485335616636,162.87358041518826,,,168.12889023130077,165.63837878716873,,,173.17585565553634,,,,163.4769883159556,,,170.43440844637703,,,163.93993858551994,173.17830935631088,,,169.98780208135662,,,,166.67731940693835,,,,,,,172.19084777214826,,,174.02109946725088,,,,171.5930565509782,,,171.26644137336942,,170.74643498627202,172.8306703337496,154.75702924476303,,,161.3214126669584,,,,,,,150.3399937683187,,,,,,,159.59539655303294,,,,162.3102041851648,,,,160.1372087335249,,,,,,,152.3225645503355,,,157.32766421860794,,,,155.06109412560548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-30 22:14:25+00:00,,125.4510648865288,137.79868311463454,141.84403753605426,132.2524776589778,125.91827107648513,135.78801737767142,,,134.4854005181234,137.67567938606936,,,134.0121580509383,,,136.5477399873767,130.3569773490099,,,129.31614828554268,,,130.49752299279123,139.88227111474765,,,139.9915941142953,,,,133.95564216754045,,,134.75224241585386,,,,139.26229664821747,,,133.0042116389747,,,,143.46557618876898,,,143.37911579563894,,138.49757454841594,136.50894571981112,128.8725753092913,,,127.81420493977106,,,,136.05775807618335,,,134.18496364508735,,,,122.56071371761323,,,128.76529105761006,,,,134.0739646764181,,,129.4080645628057,131.60953325400862,,,123.29798440639881,,,,119.96448918064722,,,119.9975027242067,,,,128.35604771355935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14 21:17:52+00:00,,,,,153.5724982821262,155.2957497858684,148.18677395067536,,,152.72539409338205,150.05349580118525,,,,,,,,,,144.67945284412068,,,151.41104298495884,155.57877853643257,,,,,,,,,,161.6436326967214,,,,154.38440146946482,,,,,,,166.13414593938617,,,163.28413240877165,,155.2170460534879,150.2834366681379,147.77502768531332,,,,,,,,,,158.66495216647218,,,,139.96502765490274,,,,,,,154.49758596039538,,,153.2757291731821,142.04688192296967,,,143.40233390171872,,,,,,,,,,,143.06062218948753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15 22:14:29+00:00,,132.64087268104606,136.1220274182881,134.09987307368996,139.65140040792076,126.01967841134115,132.63282592085594,,,137.50723824705693,139.16674953923558,,,135.3821180934137,,,132.1979546912654,135.05881514799037,,,135.29608401607058,,,134.74682142084458,142.0047318145809,,,140.5414733684285,,,,135.3537401934618,,,138.64939648766287,,,,138.22980306228573,,,137.9260550314211,,,,247.2493372026783,,,153.2683611603676,,259.0123577973612,155.58753408587097,191.64877162462315,,,132.44611958777494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23 21:10:53+00:00,,138.49234637624951,137.675664274818,144.67587596881836,147.39566269935008,146.88449237496206,144.71827649989868,,,,,,,149.40612714012062,,,138.6131013584844,139.55238109770207,,,142.71361647734543,,,,,,,154.59662742674783,,,,144.11504672326123,,,152.41939594218877,,,,,,,145.02797882564263,,,,146.04709159202847,,,154.53285826104425,,149.78779651937495,,,,,130.93444766473274,,,,140.48299271051928,,,149.03510141429228,,,,,,,140.13715295449384,,,,142.84685291554612,,,148.91458468123184,148.32106802159944,,,,,,,135.42056072505963,,,133.88206120060715,,,,134.95856300807458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30 21:16:26+00:00,,147.27583941668908,149.39010332119204,150.20928575854188,149.08057348560905,150.53612800165595,,,,,,,,152.89259344174553,,,145.479128012634,146.35210829297026,,,,,,,,,,151.95027424687206,,,,151.20752462328835,,,,,,,,,,148.45646137339386,,,,155.7087398614131,,,,,,,,,,140.66156594783124,,,,146.85024592256244,,,,,,,,,,134.65975746915183,,,,147.10623869348538,,,,,,,,,,,133.73835512988526,,,137.17054340679118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-09 21:09:28+00:00,,132.99874091487723,140.16772393998102,148.55736585790618,141.24748643088822,,,,,145.92279183603168,133.67015671575342,,,138.17049119179612,,,144.8574439757531,141.3077237999889,,,,,,144.66331734039636,148.2658661034177,,,144.36171267471076,,,,143.0068004273571,,,,,,,150.0130459147855,,,143.98693766998906,,,,149.32386983347834,,,,,152.5903886076167,138.20390176628524,138.53783719913406,,,135.9877315625707,,,,141.82290707357132,,,,,,,133.14615984409372,,,137.50789914531387,,,,143.44747949822235,,,,,,,138.79019278455067,,,,129.19980833407618,,,134.6178023153131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-20 22:14:31+00:00,,125.72347934091772,125.87035871806064,138.52339623907517,132.85282524622247,,,,,96.75079278901325,107.48789593155747,,,41.37040894197377,,,71.45907829862861,72.7464044822285,,,74.61257621814613,,,,,,,,,,,,,,120.20972404286968,,,,128.48926447342168,,,133.0158047639831,,,,139.55972400923235,,,144.9064675509172,,136.55338532385323,133.89825198192736,130.23123941961748,,,130.88213585180208,,,,123.70568141575916,,,131.60487252992684,,,,127.64461601960542,,,131.2000851625059,,,,130.73916152681426,,,133.70899569863514,131.79707696645934,,,129.91796413953654,,,,124.16839601032598,,,129.02313926723573,,,,127.84923680564627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-04 21:07:21+00:00,,138.26018936473673,133.1679097958133,144.52813242693313,144.02185421892906,148.8022505631187,141.66241918476584,,,,,,,148.31710482949177,,,144.52676373820535,142.57096998466088,,,134.99660216942004,,,,,,,142.90093686179014,,,,143.32498790689857,,,137.16643153686664,,,,,,,146.3314107293738,,,,144.36676866416545,,,151.66741503899607,,,,,,,135.69800275000506,,,,142.2675507749419,,,138.872710367505,,,,,,,,,,,143.5016508793021,,,132.27225335120755,127.42112908997703,,,,,,,132.47076325346836,,,134.23674889576742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-13 21:00:20+00:00,,146.6806729585581,,,,136.8739236795091,141.71933533591886,,,139.52445991241424,142.55263119895542,,,145.8717364101386,,,142.06600912195688,,,,142.34130050933368,,,145.26655698206338,145.81385945365136,,,145.00351246301753,,,,,,,147.25856915189274,,,,145.869570727048,,,142.0279505128105,,,,,,,150.27385890813397,,147.0345688725459,141.47195744200212,136.49002611127432,,,132.2967592958613,,,,,,,138.9919620411675,,,,128.63636601674207,,,138.05735610971917,,,,,,,143.7386136576354,142.24643191425122,,,140.32884366149918,,,,137.11465858026256,,,,,,,136.92007659366942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
