dates,nzd0468-0000,nzd0468-0001,nzd0468-0002,nzd0468-0003,nzd0468-0004,nzd0468-0005,nzd0468-0006,nzd0468-0007,nzd0468-0008,nzd0468-0009,nzd0468-0010,nzd0468-0011,nzd0468-0012,nzd0468-0013,nzd0468-0014,nzd0468-0015,nzd0468-0016,nzd0468-0017,nzd0468-0018,nzd0468-0019,nzd0468-0020,nzd0468-0021,nzd0468-0022,nzd0468-0023,nzd0468-0024,nzd0468-0025,nzd0468-0026,nzd0468-0027,nzd0468-0028,nzd0468-0029,nzd0468-0030,nzd0468-0031,nzd0468-0032,nzd0468-0033,nzd0468-0034,nzd0468-0035,nzd0468-0036,nzd0468-0037,nzd0468-0038,nzd0468-0039,nzd0468-0040,nzd0468-0041,nzd0468-0042,nzd0468-0043,nzd0468-0044,nzd0468-0045,nzd0468-0046,nzd0468-0047,nzd0468-0048,nzd0468-0049,nzd0468-0050,nzd0468-0051,nzd0468-0052,nzd0468-0053,nzd0468-0054,nzd0468-0055,nzd0468-0056,nzd0468-0057,nzd0468-0058,nzd0468-0059,nzd0468-0060,nzd0468-0061,nzd0468-0062,nzd0468-0063,nzd0468-0064,nzd0468-0065,nzd0468-0066,nzd0468-0067,nzd0468-0068,nzd0468-0069,nzd0468-0070,nzd0468-0071,nzd0468-0072,nzd0468-0073,nzd0468-0074,nzd0468-0075,nzd0468-0076,nzd0468-0077,nzd0468-0078,nzd0468-0079,nzd0468-0080,nzd0468-0081,nzd0468-0082,nzd0468-0083,nzd0468-0084,nzd0468-0085,nzd0468-0086,nzd0468-0087,nzd0468-0088,nzd0468-0089,nzd0468-0090,nzd0468-0091,nzd0468-0092,nzd0468-0093,nzd0468-0094,nzd0468-0095,nzd0468-0096,nzd0468-0097,nzd0468-0098,nzd0468-0099,nzd0468-0100,nzd0468-0101,nzd0468-0102,nzd0468-0103,nzd0468-0104,nzd0468-0105,nzd0468-0106,nzd0468-0107,nzd0468-0108,nzd0468-0109,nzd0468-0110,nzd0468-0111,nzd0468-0112,nzd0468-0113,nzd0468-0114,nzd0468-0115,nzd0468-0116,nzd0468-0117,nzd0468-0118,nzd0468-0119,nzd0468-0120,nzd0468-0121,nzd0468-0122,nzd0468-0123,nzd0468-0124,nzd0468-0125,nzd0468-0126,nzd0468-0127,nzd0468-0128,nzd0468-0129,nzd0468-0130,nzd0468-0131,nzd0468-0132
2021-08-06 21:15:06+00:00,144.54832159205796,,,152.66171535949442,158.66248707518002,167.91485335616636,162.87358041518826,167.10054697503668,166.56795422880154,168.12889023130077,165.63837878716873,160.71340155241046,160.06757483400787,173.17585565553634,167.46775638645735,,,163.4769883159556,160.00677601841778,169.56577471478994,170.43440844637703,161.9223585712078,165.58462225979673,163.93993858551994,173.17830935631088,174.70802522001935,170.85213725603373,169.98780208135662,166.84605002730441,,,166.67731940693835,173.38522225167452,183.41877596704802,,164.6497822215759,174.5913241921329,174.9609813997181,172.19084777214826,181.03412281534318,170.03864800462415,174.02109946725088,162.86543387303254,,,171.5930565509782,181.06650446947683,,171.26644137336942,169.8957451773467,170.74643498627202,172.8306703337496,154.75702924476303,157.7482946203183,157.3210883582256,161.3214126669584,159.18242590375573,,,,163.29807170991117,153.31572188661082,150.3399937683187,162.7101659358902,157.8244147196756,152.69428063499277,,170.55133141810754,150.36557993560052,159.59539655303294,155.26995311929755,,,162.3102041851648,153.5116486744121,161.22895986423217,,160.1372087335249,155.9955759345968,159.50274182475633,,159.13174938933443,150.91662544546534,152.86456388071815,152.3225645503355,,,157.32766421860794,162.91000361651842,,146.20233243411707,155.06109412560548,149.13272385639112,155.35726656449654,,143.25859780666784,149.87291734126697,141.36178494130155,140.57937732025204,,,145.7700965773883,130.16428456792397,144.8907392451527,,143.91847371857799,141.75632831647286,148.11785395646328,155.58409803238283,157.51694018921918,146.4521315859154,149.4542119988705,144.56127364709053,,,152.58582550654953,131.18039330696615,,142.51182622947883,147.11908801908595,145.97785593909745,143.37711093674372,131.49739392712294,138.79522094433636,143.20026475778883,139.99951290871977,,,,139.98031067649364,,160.5644906845579,143.02627614080004
2021-08-30 22:14:25+00:00,115.85465228870888,125.4510648865288,137.79868311463454,141.84403753605426,132.2524776589778,125.91827107648513,135.78801737767142,128.06714351787372,129.82377145943312,134.4854005181234,137.67567938606936,132.56022525733445,138.17171185136198,134.0121580509383,138.3168222379495,133.09391710205642,136.5477399873767,130.3569773490099,131.3566066617437,135.34919656748747,129.31614828554268,133.54417635353047,137.35928313486835,130.49752299279123,139.88227111474765,141.28010792530284,139.7679456659054,139.9915941142953,137.51242628606832,141.08919605569156,135.11476383002395,133.95564216754045,139.75335753584162,135.63244150526515,134.75224241585386,129.28990336002659,136.51287978462432,137.44404665764222,139.26229664821747,133.970364179147,135.33471997452136,133.0042116389747,134.92329123710792,130.05700736038122,133.5396492900045,143.46557618876898,141.8938084066815,142.15678368704727,143.37911579563894,136.7657586041316,138.49757454841594,136.50894571981112,128.8725753092913,125.47637777350081,126.21718592620178,127.81420493977106,129.28671445396404,133.04554145100676,131.98958771083915,136.05775807618335,136.72688116080377,129.54564211881296,134.18496364508735,124.36851152799657,125.93276286581806,124.92981557808518,122.56071371761323,119.15427953487607,124.57194893031276,128.76529105761006,128.87847330745777,126.94755322366828,128.03379784038555,134.0739646764181,124.98096469000554,129.41454308848222,129.4080645628057,131.60953325400862,124.0996981637083,126.15512246590356,123.29798440639881,121.33671587719773,122.94849002732204,126.65769318284363,119.96448918064722,123.77361128725157,129.0405157424657,119.9975027242067,128.57138243432112,124.72696444085227,123.90555905440003,128.35604771355935,125.73341576547423,125.29036416612331,117.47221969373976,118.90611140707847,114.59722060526323,112.20611969243568,116.57689873665724,113.57053780288153,113.85708712265296,115.42089762711292,108.43652461666412,113.21346449218848,112.10981550337536,117.91461290309974,117.95528901251245,118.57885753500432,120.00131664616848,119.0275311178918,121.84083058719115,121.4016405975855,120.91190777910022,115.61034438409496,122.82769965419284,126.52469542051392,128.01190645549747,123.71714404349648,120.47365995009406,119.01701334342116,114.11993110198796,118.86998801745403,114.90649319211381,121.73048781750838,112.63592594403775,114.7715426878314,120.79158799634251,113.83161610299004,114.66455790200668,109.63292017769976,112.3493148892652,115.49333861902352,114.56101773574304
2021-09-14 21:17:52+00:00,138.4136960204483,,,,153.5724982821262,155.2957497858684,148.18677395067536,152.55015628086952,155.31677697878695,152.72539409338205,150.05349580118525,158.2884797486866,,,,,,,150.65717217361,148.11045564744276,144.67945284412068,153.65691879735928,151.06430414878935,151.41104298495884,155.57877853643257,152.4884718966153,,,,,,,154.32964002108207,163.020992602068,161.6436326967214,166.8376899684031,165.7258303078113,155.80946703893412,154.38440146946482,152.2884678502168,,,,,,166.13414593938617,166.09979193044808,164.66259275054753,163.28413240877165,159.28322142162762,155.2170460534879,150.2834366681379,147.77502768531332,141.36838884982868,,,,,,,161.40934871664965,160.88415533180654,158.66495216647218,155.20650132289808,143.1906292771406,143.32351238155428,139.96502765490274,,,,,,,154.49758596039538,155.28493420380076,155.4683625814905,153.2757291731821,142.04688192296967,142.4986392631577,152.71599081036916,143.40233390171872,,,,,,,,144.19401548201182,151.2230779226448,141.07787746114417,143.06062218948753,142.88617042671834,140.05377597288233,136.79042000910022,,,,,,,134.35094511741954,130.23839111365285,135.16856281933084,134.23621372471047,140.66943851892268,135.9839961916911,137.06698162133932,135.71574254009425,,,,,,,146.03463842337845,140.86161558667422,138.39982477941234,143.12383669557056,139.84493913893922,129.29526792440805,136.6582187765883,135.29688759101288,,,,,,,137.7990409497231,124.59288324987585,129.6238035773069,134.11300095035176
2021-09-15 22:14:29+00:00,119.07264329627138,132.64087268104606,136.1220274182881,134.09987307368996,139.65140040792076,126.01967841134115,132.63282592085594,135.49904742958157,132.0817564000318,137.50723824705693,139.16674953923558,139.4819476071911,136.81874323690482,135.3821180934137,127.45466380300651,135.74512486269083,132.1979546912654,135.05881514799037,129.14485596382065,134.27707707977606,135.29608401607058,135.4790987693698,134.07506829201122,134.74682142084458,142.0047318145809,132.37678138278304,138.80167534342218,140.5414733684285,138.61652162324242,141.8987275114748,143.25531317859904,135.3537401934618,133.5696197942251,138.5070417379103,138.64939648766287,132.0827438113583,126.3800865427924,136.35812265175642,138.22980306228573,138.94800015029068,135.32087776314265,137.9260550314211,140.9994872605535,136.3722974051829,,247.2493372026783,229.79028202949206,206.7392232058375,153.2683611603676,148.86651185518295,259.0123577973612,155.58753408587097,191.64877162462315,,136.28581008230185,132.44611958777494,128.48516007842412,138.05602430610796,134.47572559709383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.91238807395155,115.25615485374169,118.8269411678809,117.60060297549025,112.13542295056665,122.68395879308233,121.01811859337515,115.95870399069761,122.15981318030113,122.43597991374325,120.99426539902016,121.01585641577377,116.42766739756317,123.83269136256916,120.40953413061612,119.2698979604394,121.83553544277832,124.668983092933,119.65089476197662,119.71578442215757,120.62755649387397,125.10890706668101,120.10838294167758,116.30416940999477,115.76380512449647,117.44736790070537,116.75890724825769,119.94407956219749,109.88909747827933,112.82626400545828,115.74342447868709,109.36043789623521,118.03404376569307
2021-09-23 21:10:53+00:00,130.91140175406457,138.49234637624951,137.675664274818,144.67587596881836,147.39566269935008,146.88449237496206,144.71827649989868,144.65046162062578,146.29608296976465,,,,142.807447596189,149.40612714012062,152.6774653693009,143.99565889022614,138.6131013584844,139.55238109770207,139.2590704238035,141.5755889296684,142.71361647734543,146.5052512157937,148.3056786451324,,,,147.13304181209494,154.59662742674783,141.91315289961042,143.19048197660254,140.65576365882646,144.11504672326123,155.06732896834248,148.13905644534302,152.41939594218877,152.94146082187788,152.86149638495158,,,,142.34012085765448,145.02797882564263,137.4255796898755,142.0972958700785,144.19177788080964,146.04709159202847,151.4064024257856,156.98820822094012,154.53285826104425,151.49360110356926,149.78779651937495,,,,133.77709549300872,130.93444766473274,142.40489348919647,137.45498636945769,137.68851202255,140.48299271051928,147.03760219788194,149.0580652135593,149.03510141429228,147.54559474898022,143.95960735256537,,,,136.4861387189364,140.13715295449384,134.33007062378968,140.1220378137686,147.849844196557,142.84685291554612,147.95726350892414,147.63212832255005,148.91458468123184,148.32106802159944,147.14054287226395,,,,134.38936796395046,137.43146233831777,135.42056072505963,132.60470281646047,134.43219139595303,133.88206120060715,137.34067014847685,136.89627845114813,136.41312305387157,134.95856300807458,135.10563767150512,,,127.5759895679098,126.33531657669081,124.18252382088865,122.26544035904361,120.04515074562293,121.80133155338241,119.61540998645476,133.21186039728815,124.16804762437593,130.39590200379945,128.33789280231514,131.0728888871562,,,,128.262398758952,129.14377764071577,127.21974530883617,131.66924192000934,123.72502339594848,130.99836786439715,131.36165639968993,134.81305669213265,133.2129161885502,135.03475934053273,134.0067144916065,,,128.08340805513623,125.57196819928555,123.06164122143682,127.86145345340609,123.32089290320161,121.71447072735745,122.76892318419809,124.85095400476374,119.54743261258065,129.92968614457044
2021-09-30 21:16:26+00:00,,147.27583941668908,149.39010332119204,150.20928575854188,149.08057348560905,150.53612800165595,,,,,,,152.66871166092147,152.89259344174553,152.977513332934,153.08810054553513,145.479128012634,146.35210829297026,143.46838423512042,144.67162785627787,,,,,,,151.91107136630876,151.95027424687206,153.23086060253945,148.97238069257747,151.47057349497558,151.20752462328835,146.41165130392676,152.82782976861938,,,,,,,151.74949040827423,148.45646137339386,152.66382577117483,152.9142073182973,152.39777069340008,155.7087398614131,157.18121939197943,155.1062616418317,,,,,,,142.01050925745065,140.66156594783124,142.11303491910448,147.07565296180687,147.122322586836,146.85024592256244,151.87983855482273,143.43795796924192,,,,,,,141.5387547139702,134.65975746915183,150.44951084598392,150.68153510257238,155.3483066301646,147.10623869348538,147.88709296288621,143.8067426230494,,,,,,,140.08442930679306,143.54135006767368,133.73835512988526,140.7391144601914,149.42226247009603,137.17054340679118,139.7581297109566,140.63776338335506,,,,,,,133.36411760614192,137.28048935595055,129.82707316936995,131.34969909335743,128.65662914206422,124.99776668370282,126.82712531409943,,,,,,,138.34779607692013,134.53984637074677,133.73570886725463,134.21467057350662,137.15700826320204,139.11286226192044,130.9785538139632,134.50813457784596,,,,,,,134.2465862798824,133.6413321095355,130.58758079027422,127.06351930643714,128.45363267012914,123.03654456636309,124.64948202064453,122.34947214491835,,
2021-10-09 21:09:28+00:00,,132.99874091487723,140.16772393998102,148.55736585790618,141.24748643088822,,,,142.60807967140934,145.92279183603168,133.67015671575342,140.15138090554058,139.5045587469122,138.17049119179612,144.07394283865438,144.94189740869825,144.8574439757531,141.3077237999889,138.49550299385052,,,,144.07269638886868,144.66331734039636,148.2658661034177,144.4819914250089,144.70634181863107,144.36171267471076,145.6819644047202,146.8506711349932,138.93922228802262,143.0068004273571,142.84399586937388,149.20094575141835,,,152.8382600157804,150.14810767978764,150.0130459147855,151.70829670292574,142.71551261790938,143.98693766998906,142.04756140905576,147.15646633858753,146.41951327340567,149.32386983347834,147.30156743173828,149.07425971142126,,,152.5903886076167,138.20390176628524,138.53783719913406,132.8905028774729,132.77583362054574,135.9877315625707,140.19467239489998,137.38804905223833,144.30640258458553,141.82290707357132,142.84421135965437,139.12342504405717,,,127.45667549720393,130.84241584388872,133.14615984409372,134.2486193768717,135.57508015703417,137.50789914531387,136.76539794077257,139.80243576322377,134.81387296946076,143.44747949822235,139.27654943756738,144.01949126971098,,,141.8657194426729,140.85958817528,138.79019278455067,131.90181329754407,134.45781884223504,130.3245651808622,129.19980833407618,129.34894640296702,128.18323984070256,134.6178023153131,130.16319647928316,130.03559329956178,,,143.38991029038039,133.82419292194993,129.53238661783658,129.0030650454015,122.87408770811115,117.99562010867464,137.62388069624342,133.0445949755287,146.47358149461547,148.32116867782537,157.5580547303965,148.3700355234916,,,140.68816856137687,153.5228730028881,,,,234.36263429778688,224.2402367064334,221.36679286671796,230.13808471197032,225.96507931887106,231.7464190120005,,,,127.42479061442727,134.07243764740576,128.75733864155734,124.5343545600479,124.96239504427854,119.9270155346225,122.89827975896175,120.75248687274272,123.83938247986306,120.36815695808791,119.14444353812958,,
2021-12-20 22:14:31+00:00,120.66690922193968,125.72347934091772,125.87035871806064,138.52339623907517,132.85282524622247,,,83.58746996845339,82.4747716292866,96.75079278901325,107.48789593155747,101.77916396841428,,41.37040894197377,79.48071788205172,82.8265602419811,71.45907829862861,72.7464044822285,76.58745184092851,71.00101431878804,74.61257621814613,,,,,,,,,,,,,,120.20972404286968,119.075259162463,133.8437783774538,133.3921359108171,128.48926447342168,126.22472765640882,134.1266363793638,133.0158047639831,133.7323414029946,136.17208953081024,139.8304170512952,139.55972400923235,145.85766142883904,147.67194586102315,144.9064675509172,142.4230517503573,136.55338532385323,133.89825198192736,130.23123941961748,129.30914789087282,128.46380379503364,130.88213585180208,129.51765135788838,129.79434328144714,129.51290031416553,123.70568141575916,133.55706655883836,136.90027793775198,131.60487252992684,131.63166138169913,130.07121537972168,124.760384485948,127.64461601960542,122.69091873495643,128.37656463350004,131.2000851625059,132.24723317396078,134.32639250617984,134.0248575096444,130.73916152681426,136.42883185952778,131.83050311444853,133.70899569863514,131.79707696645934,135.56432402811782,132.29081064840977,129.91796413953654,127.86561867486199,128.57740972961585,121.39597387709418,124.16839601032598,124.26881202413618,124.5371711695553,129.02313926723573,126.8124714757354,128.66793066848268,124.87029817637718,127.84923680564627,125.09488519003212,125.07432990304885,118.21806979228704,119.0174643037424,119.43638654774446,115.3635749285318,117.29733323024858,118.48758884142578,115.34722505612606,115.2827849773398,115.96725871441102,114.12457838727086,115.102991003341,118.75141176891646,117.71555711176502,122.13346180086292,119.2067374796992,121.13557172060762,120.15917095383826,122.7679355487983,121.94512277378566,121.67006600428552,124.14390454480159,119.21458396122264,122.22269090956378,120.97115916857526,123.83471206684523,121.2274366739808,115.60418919452394,118.31520425302863,120.37669424158739,118.64187734602125,119.34443406063332,117.59133195902734,115.69930848998898,115.80504225483347,116.19417213311102,112.06207684782571,113.82873628925746,112.08826407743068,120.15260208194437
2022-01-04 21:07:21+00:00,130.42625858064358,138.26018936473673,133.1679097958133,144.52813242693313,144.02185421892906,148.8022505631187,141.66241918476584,140.8165778123204,,,,,,148.31710482949177,146.96144353698426,145.35126883833328,144.52676373820535,142.57096998466088,142.9154108838629,136.31047344821454,134.99660216942004,,,,,,,142.90093686179014,141.2589860199814,136.84582182526108,140.34267701322034,143.32498790689857,140.55649370133017,136.2601041230874,137.16643153686664,150.10935153803797,,,,,,146.3314107293738,143.45998876806402,143.0992081032627,146.4869218004917,144.36676866416545,150.68283527791067,150.5316672376768,151.66741503899607,147.99285687614008,,,,,,135.69800275000506,136.8905464254081,141.6658302708732,139.62449017725268,142.2675507749419,149.19170634416065,143.52207726882148,138.872710367505,136.6755177870721,,,,,,,140.42073613840248,132.59418081572073,139.29866660778262,143.5016508793021,148.56567323668583,136.62159084559158,132.27225335120755,127.42112908997703,,,,,,135.3122225705343,132.47076325346836,131.24816576724797,128.09098872323779,134.23674889576742,149.3991241772935,130.7152087978363,127.34213694167987,,,,,,,115.00161032379421,118.42994960741285,119.01350693442164,121.66224220974465,120.67270708824155,125.18723134600333,125.99550098504388,128.38466480239188,,,,,,,125.01109627128334,129.716002249878,126.62963582800258,125.32747922122597,130.06313487319514,125.82136896166627,125.7395883773447,130.92236278832553,,,,,,,119.70282061002831,126.16673125020763,121.11044270169673,110.66423244901115,113.79267416255523,114.20060902226693,116.53106235869967,130.35529025560894
2022-01-13 21:00:20+00:00,133.95514711485743,146.6806729585581,,,,136.8739236795091,141.71933533591886,141.315650165637,149.96719632309902,139.52445991241424,142.55263119895542,145.08361263640754,148.07431372293462,145.8717364101386,146.0951480077138,144.42799779794075,142.06600912195688,,,139.4669907968615,142.34130050933368,139.62941122421302,144.76804915132612,145.26655698206338,145.81385945365136,148.36242261752793,146.8204733444117,145.00351246301753,145.71542589607157,146.19250778196275,145.8149308915223,,,150.44058456704803,147.25856915189274,152.58713897093688,152.84221335438332,149.92390563472472,145.869570727048,146.63061322269687,151.50725287294466,142.0279505128105,144.558888278609,147.03172806864447,150.3176277996376,,,151.21578393967803,150.27385890813397,149.95183251357986,147.0345688725459,141.47195744200212,136.49002611127432,132.88575514793726,130.89974937680455,132.2967592958613,137.3261957742488,136.8434155888539,142.82246595996725,,,,138.9919620411675,137.64103966499357,140.14638364875472,134.07103906875395,128.63636601674207,129.88532542567194,136.54958716035756,138.05735610971917,141.11399191745605,143.04789237462614,145.06966903566436,,,148.31848536335323,143.7386136576354,142.24643191425122,142.1454780674353,142.61223542390033,140.32884366149918,141.36328764182923,136.02439396680444,135.97032140392048,137.11465858026256,137.22794644488158,141.75114007073077,,,137.47390052706376,135.25647843837328,136.92007659366942,134.02263219359298,132.21135218877407,132.19633319268772,129.79842374064327,128.4828036832912,127.52561829513711,129.00743454925714,125.33361064281365,126.30101565190854,,,125.52776753377827,126.56404464434719,126.78966811134954,128.58269728307755,125.31849585101504,128.94430333161597,127.92856891746096,129.0934533330508,127.48343395112106,130.66015492335114,132.91943405319628,129.58279217972628,,,134.99992590747814,131.8293383865861,132.0969570841204,131.46364049309346,126.62874121579198,128.27841837032008,132.51833196924417,131.7917916082347,129.47378168845282,124.83167002045816,126.28443251577548,,,,125.56275801557904,134.62426643529582
