,dates,nzd0468-0000,nzd0468-0001,nzd0468-0002,nzd0468-0003,nzd0468-0004,nzd0468-0005,nzd0468-0006,nzd0468-0007,nzd0468-0008,nzd0468-0009,nzd0468-0010,nzd0468-0011,nzd0468-0012,nzd0468-0013,nzd0468-0014,nzd0468-0015,nzd0468-0016,nzd0468-0017,nzd0468-0018,nzd0468-0019,nzd0468-0020,nzd0468-0021,nzd0468-0022,nzd0468-0023,nzd0468-0024,nzd0468-0025,nzd0468-0026,nzd0468-0027,nzd0468-0028,nzd0468-0029,nzd0468-0030,nzd0468-0031,nzd0468-0032,nzd0468-0033,nzd0468-0034,nzd0468-0035,nzd0468-0036,nzd0468-0037,nzd0468-0038,nzd0468-0039,nzd0468-0040,nzd0468-0041,nzd0468-0042,nzd0468-0043,nzd0468-0044,nzd0468-0045,nzd0468-0046,nzd0468-0047,nzd0468-0048,nzd0468-0049,nzd0468-0050,nzd0468-0051,nzd0468-0052,nzd0468-0053,nzd0468-0054,nzd0468-0055,nzd0468-0056,nzd0468-0057,nzd0468-0058,nzd0468-0059,nzd0468-0060,nzd0468-0061,nzd0468-0062,nzd0468-0063,nzd0468-0064,nzd0468-0065,nzd0468-0066,nzd0468-0067,nzd0468-0068,nzd0468-0069,nzd0468-0070,nzd0468-0071,nzd0468-0072,nzd0468-0073,nzd0468-0074,nzd0468-0075,nzd0468-0076,nzd0468-0077,nzd0468-0078,nzd0468-0079,nzd0468-0080,nzd0468-0081,nzd0468-0082,nzd0468-0083,nzd0468-0084,nzd0468-0085,nzd0468-0086,nzd0468-0087,nzd0468-0088,nzd0468-0089,nzd0468-0090,nzd0468-0091,nzd0468-0092,nzd0468-0093,nzd0468-0094,nzd0468-0095,nzd0468-0096,nzd0468-0097,nzd0468-0098,nzd0468-0099,nzd0468-0100,nzd0468-0101,nzd0468-0102,nzd0468-0103,nzd0468-0104,nzd0468-0105,nzd0468-0106,nzd0468-0107,nzd0468-0108,nzd0468-0109,nzd0468-0110,nzd0468-0111,nzd0468-0112,nzd0468-0113,nzd0468-0114,nzd0468-0115,nzd0468-0116,nzd0468-0117,nzd0468-0118,nzd0468-0119,nzd0468-0120,nzd0468-0121,nzd0468-0122,nzd0468-0123,nzd0468-0124,nzd0468-0125,nzd0468-0126,nzd0468-0127,nzd0468-0128,nzd0468-0129,nzd0468-0130,nzd0468-0131,nzd0468-0132
233,2021-12-20 22:14:31+00:00,123.6925502475807,128.74912036655874,130.08464443234635,142.4567295724085,136.42858282198003,,,87.0580582037475,86.05052920504417,100.43829278901325,110.76567370933525,105.02687039043263,,44.559598131162964,82.75849565982949,86.19798881340967,74.92966653392273,76.96069019651421,80.47756173103839,74.61325921674722,77.9840047895747,,,,,,,,,,,,,,123.89722404286967,122.85125916246301,137.71263083647017,137.35852246543897,132.55822999066305,130.15806098974215,137.93308799226702,136.7033047639831,137.53879301589782,140.10542286414358,143.89938256853657,143.77400972351808,149.62361887564754,151.0757920148693,148.01173070881194,146.16908349638905,141.27338532385323,138.26862235229774,134.16457275295082,133.24248122420616,132.39713712836698,134.8154691851354,133.3241029707916,133.48184328144714,133.0886578899231,127.17626965105327,137.13282413459592,140.58777793775198,135.41132414283007,135.26243061246836,133.5418036150158,128.08432814791982,130.83380520879462,125.85163302067073,131.5093079963319,134.30534832040064,135.5479324746601,137.84878056588133,137.8008575096444,134.80812704405562,140.49779737676914,135.8994686316899,137.7779612158765,135.48457696645934,139.06927452316734,135.6304332899192,133.10715332872573,131.14339645263976,131.94883830104442,124.8665621123883,127.74415358608357,127.77376251918568,127.97406437343881,132.3945678386643,130.23276133080788,132.1385189037768,128.39268623607867,131.42499438140385,128.67064276578967,128.65008747880643,121.79382736804462,122.59322187949998,123.01214412350205,118.93933250428938,120.87309080600616,122.06334641718337,118.92298263188363,118.85854255309738,119.5430162901686,117.70033596302844,118.67874857909858,122.32716934467405,121.2913146875226,125.7092193766205,122.78249505545678,124.71132929636521,123.73492852959585,126.34369312455587,125.52088034954323,125.2458235800431,127.71966212055916,122.79034153698022,125.79844848532137,124.54691674433285,127.4104696426028,124.80319424973838,119.17994677028152,121.89096182878619,123.95245181734495,122.21763492177882,122.9201916363909,121.16708953478492,119.27506606574656,119.38079983059103,119.7699297088686,115.63783442358327,117.40449386501504,115.66402165318826,123.72835965770194
234,2022-01-04 21:07:21+00:00,132.68266883705382,140.51659962114698,136.31076693867044,147.46146576026646,146.68852088559572,151.18062894149708,144.17670489905154,143.40481310643804,,,,,,150.69548320787015,149.40588798142872,147.865554552619,147.114999032323,145.71382712751802,145.8165097849618,139.00435099923496,137.51088788370575,,,,,,,145.3453813062346,143.84722131409904,139.59582182526108,143.27601034655368,146.4678450497557,143.55649370133017,139.1296693404787,139.91643153686664,152.92535153803797,,,,,,149.0814107293738,146.29869844548338,146.03254143659603,149.5214045591124,147.5096258070226,153.49134591620853,153.07012877613835,153.9832045126803,150.78650766979086,,,,,,138.6313360833384,139.72925610282746,144.4158302708732,142.29115684391934,144.85578606905955,151.8583730108273,146.27207726882148,141.71142004492435,139.3832100947644,,,,,,,142.88227459994093,135.2210464873625,142.11466660778262,146.5361336379228,151.60015599530652,139.65607360421228,135.30673610982825,130.17112908997703,,,,,,137.90045786465194,135.13742992013502,133.86202715338658,130.65409551935429,136.75103461005313,151.94984881497464,133.30344409195396,129.96900261332166,,,,,,,117.66827699046088,121.09661627407951,121.68017360108833,124.32890887641133,123.33937375490822,127.85389801267,128.66216765171055,131.05133146905854,,,,,,,127.67776293795,132.38266891654465,129.29630249466925,127.99414588789263,132.7298015398618,128.48803562833294,128.40625504401137,133.58902945499221,,,,,,,122.36948727669498,128.8333979168743,123.77710936836341,113.33089911567782,116.4593408292219,116.86727568893359,119.19772902536634,133.0219569222756
235,2022-01-13 21:00:20+00:00,135.3397624994728,148.06528834317348,,,,138.33338313896854,143.262192478776,142.90388545975466,151.60355995946264,141.21195991241424,144.05263119895542,146.56985116851763,149.5470409956619,147.33119586959805,147.5951480077138,145.9708549407979,143.65424441607453,,,141.12005202135128,143.88415765219082,141.17226836707016,146.31090629418327,146.80941412492052,147.23491208523032,149.8088511889565,148.29320061713898,146.50351246301753,147.30366119018922,147.88000778196277,147.61493089152233,,,152.20145413226544,148.94606915189274,154.31513897093689,154.61270515766202,151.73903168514488,147.73163969256524,148.43061322269688,153.24918835681564,143.7154505128105,146.30082376247998,148.83172806864448,152.17969676515483,,,152.77347624737035,151.69491153971293,151.66611822786558,149.1945688725459,143.47195744200212,138.29002611127433,134.68575514793727,132.69974937680456,134.09675929586132,139.06813125811976,138.5309155888539,144.45882959633087,,,,140.7338975250385,139.30257812653204,141.73461894287237,135.59216582931734,130.09582547620153,131.33175399710052,137.98321547894164,139.47840874129813,142.62448142794557,144.65983267313362,146.79766903566437,,,150.18055432887047,145.60068262315264,143.93393191425122,143.74943846347492,144.1405373106928,141.78830312095863,142.86328764182923,137.56725110966158,137.55855669803813,138.75102221662618,138.8319068409212,143.32395560471136,,,139.06213582118139,136.86841873688073,138.55644023003305,135.6589958299566,133.8477158251377,133.83269682905134,131.4347873770069,130.11916731965482,129.16198193150075,130.64379818562077,126.9699742791773,127.93737928827218,,,127.16413117014193,128.20040828071083,128.42603174771318,130.21906091944118,126.95485948737867,130.5806669679796,129.5649325538246,130.72981696941443,129.1197975874847,132.29651855971477,134.5557976895599,131.2191558160899,,,136.63628954384177,133.46570202294973,133.73332072048402,133.1000041294571,128.26510485215562,129.9147820066837,134.1546956056078,133.42815524459832,131.11014532481644,126.4680336568218,127.92079615213913,,,,127.19912165194269,136.26063007165945
236,2022-03-02 20:55:37+00:00,,160.80401364399475,154.18950889128988,152.7439001645774,156.0635725146805,146.22350587563045,,,,149.731618098715,149.29069556887842,147.59235214192856,155.7115676290676,151.68432520695075,150.16825325400282,146.4075210629136,147.11618362990146,153.73718759455716,146.32752230155006,155.53861033946714,,,,158.5061636058069,157.12020830781387,154.9448802726775,146.13631421399356,153.86254468317426,147.3640322110663,156.32104906632944,153.30538399559111,155.7839877751,159.14533405313063,159.60075148383925,,,,156.48616072927365,158.72891763634692,151.07363974241306,157.414443503006,147.61218108510153,141.87436750677253,159.32884311576325,159.0967633825245,160.36663860958234,161.75257149214644,160.28677040744137,160.0382984854788,,,149.68988588803077,155.38409868321162,146.20483322568992,140.6600262356394,139.47531005907496,143.39085743494215,157.48661315919676,155.05657075100063,159.71786078591342,156.19117502451846,155.92840457330848,154.2593951479642,,,145.77014406329644,148.25410448803436,148.70123654837954,146.59655128646767,147.58952120040817,150.5948688742365,152.41985153343398,152.95610205839608,151.11014195422092,150.01920119051928,153.97928279813027,150.26370030233878,,,150.27660565963592,145.72508243154792,143.9559335628032,146.61867157054874,145.73499586810777,139.56966796795203,149.34879663526402,149.72680644708157,140.80020731430292,143.6171863299166,141.98183592558547,140.24947316444255,,,137.962117550798,144.0381340375645,134.79481769958954,130.23623096903685,132.13914914759567,134.21409499959236,142.31575796683134,137.6236268135653,128.55102796553896,130.71436613013958,130.79392326355264,,,,139.0696580638617,130.0691303211649,138.9314334179602,133.69781329989814,139.0544365207451,139.11088712287946,138.50287208112547,141.10207398255986,146.06256507354902,141.2025983952321,138.6607941163956,,,141.641271760694,130.24055927735475,130.26870692693166,140.16044116903052,135.35926789537635,133.36782510102194,124.94782996822498,134.30141147182354,132.95263785911033,135.92017041908736,135.59717172394454,127.7890031759508,
237,2022-03-25 20:59:32+00:00,,123.1615359762303,111.99329497467895,107.20856197522767,107.7194008612723,,,,,,,,118.26470123626594,127.41239237362763,121.82316102638383,118.95256953019586,123.60521693414017,106.3108639054554,106.49644824575186,111.02482545516935,,,,,,,115.34115383401988,120.97097366228182,124.62310286261105,121.3554298353274,124.5925550976143,112.66181071691676,113.66783701763298,118.45031261112125,,,,,,,87.11966426441472,,128.76811094111588,101.51944489600399,108.4899667392771,125.94467701097994,122.08225100375036,123.89015335051009,,,,,,,111.31528832233951,116.136468677949,115.99738514505563,126.13200654954673,114.1440769412363,127.73419706016105,121.19247212223601,124.99318960592935,,,,,,115.88481288915766,115.14248726630547,117.64352551103897,116.97739284404837,114.52695793078531,104.7353974641621,104.83161097390408,112.65683126376769,112.56701944777255,,,,,,,112.29421426006752,110.65279385728509,121.23550276243552,117.42214218357884,121.2675550849932,102.8154245525735,109.77845295986134,110.82840428799898,,,,,,,95.97380695613494,93.86391700658578,103.24440964432044,109.90236469097438,105.21038953187049,103.33785131592788,101.3128811586238,,,,,,,116.91465225031972,118.02827719952657,108.72477544484474,113.81737824812149,114.33317672203043,109.1639861966527,108.53925816162932,106.77857923269572,,,,,,,106.62291489698282,107.48707313137466,109.45843195100741,113.83898973571186,111.23934394750742,99.57901192503624,102.68203727650175,103.73480258988151,,
238,2022-04-27 22:13:58+00:00,113.03962942722431,122.30346212509559,131.53982102603692,132.22239008093513,136.30075005411612,132.30522696118837,117.7580481537659,125.8024032539947,132.0859911569676,129.303519865945,126.42527652144042,122.54093093791224,129.82433340239152,132.5587957466101,125.79934499542595,122.46363376581299,123.45929718166846,126.42836957909644,126.23829778878594,120.90314367685343,119.25973682689295,124.6600558665454,129.94317496029606,132.56319119390616,129.8340608954456,139.63569575001708,137.47086981583357,130.8979642461731,135.590393345018,128.63998703553133,138.16937851692808,133.60196950682385,134.68945341452758,136.864175641014,127.5991916292193,127.71750393554171,128.43966585768885,137.53287546404033,134.4438319136475,124.57600870348209,129.92175303960045,129.93543658235316,129.93589157286033,134.81371770392192,134.16618116133185,129.26844978016993,137.63557713907397,135.88316244408796,137.05377158389282,124.97199590110912,121.97174559155866,127.05716213895528,126.4951086613345,121.86984339267048,120.0064289307557,113.99562633396988,119.20146021409798,126.62588543072498,133.10240903943625,134.52119866908401,134.91267594382077,133.13575654275527,131.40361058049947,130.64830123524592,124.89276265930951,122.13611736992165,111.74832016418053,117.82500316376924,124.8115648947779,125.66266702332264,122.23793711581209,122.94287622553102,128.3010004577123,131.68539899918483,128.2771093688412,126.07327069209862,118.91467142671618,122.42014565657661,127.41265711553172,125.2957539689059,125.380462758721,123.03222920918027,120.96288007439591,116.18219464006718,121.68554718668051,123.88579760651665,120.81883198459953,126.00757914481687,128.86383409141808,120.57232347518114,113.16308902487718,120.79194318712315,124.58825881107784,128.83730606243998,120.82180747226042,116.20534992063412,105.53833659644968,110.275888625175,114.46098615794821,112.08916139508084,109.5364464509338,108.08491730138365,111.03551581614138,118.07483531028365,107.21917155056641,113.52270725493952,115.65771929775862,115.81299030481452,119.24218120836181,121.10831378964627,121.27574701225392,114.02084522773633,115.44783040047514,122.17904706266712,121.26316407032616,120.20419080041287,114.96996322270189,115.62634097164496,122.84209828130064,121.89870505330038,111.70149276142345,112.84526153676374,123.08166232182637,119.4408730159486,109.75368218085634,108.0463763526424,114.01790330202982,114.35782502204003,113.29449584056348,109.92166747780169,108.45412529682488,107.42066813205093,110.31538849014873
239,2022-05-11 20:52:39+00:00,141.41990798556523,158.88187950315444,166.74187579397577,157.16262140993933,197.42564818255875,177.88590927712372,159.1067962997925,158.73613006384883,150.0743873334943,154.58092056298426,,,,167.6581108898708,185.53605614909463,,152.40668894063256,154.6829251228061,152.68878645192797,161.45729445295464,167.4981750571059,155.90261728770827,154.47201286929243,,,,,166.7679100259087,,167.65997159056406,157.12020476546155,165.90681557102766,162.30947194157397,156.38689167926879,,158.25186043196004,165.6128685740172,163.63723547749112,,,,158.93008723782233,160.76711615842848,161.06088201505665,138.40298827215926,160.68121974807443,163.9062286416185,155.62338908274344,148.59301795663816,157.108961339282,153.3618855889227,,,,,160.7177036194463,150.79234886863932,158.35361418864693,,161.32779141432783,161.0371450948289,148.44278113916033,147.46929744791044,149.49709973671236,152.62724607562353,,,,,155.41973073386131,,,164.58382613286423,161.48837738816846,151.1725667942942,,,,,,,,,152.6807444292738,149.2109463806658,150.44931116231828,,,144.37689977893393,,140.06565156725108,151.7616342262577,145.90106253502978,143.2286250207007,,,,145.38530037617844,,,136.24054257947833,146.75449867738655,148.0657061633136,132.34158148145002,132.05914172732784,137.5034676215881,136.21248347906754,,,,,142.19828019115266,140.88125093526955,,,145.69742085317495,156.78486550651823,135.90861350442012,143.19617099104724,140.28943357762083,140.93255655571346,,,,,141.13513541949285,145.85570458348204,132.43689637752522,143.23401704698003,141.41818922305242,149.79330345552256,140.90312973162065,140.58367126415095
240,2022-05-23 20:46:22+00:00,,156.02939420098588,176.3890461648344,153.70424427996113,154.01903987337863,155.6774546057334,152.7989790075477,,,,,144.72542587935976,,,146.9083693081222,148.04093547758018,,,153.23224231281984,150.3188881052852,152.76574277179043,,,,,156.03436503763504,171.4763940837243,,162.5204239825332,159.54018351335208,,,,156.35018452946034,158.09799483195948,,,,,156.4750811683502,153.18593748258664,133.76109397647303,176.346902681084,147.4012000260353,,179.23792517963224,159.01180789541732,163.2216147055671,162.76191911716833,,,,,139.98514521167726,138.21125409640734,142.21174280393473,144.29191929956752,149.15114888645695,,159.71204027521372,143.91663512556045,155.30997848634146,152.16410136105284,,,,,146.82772777786815,138.58444168129154,117.71877502063832,148.30117291452018,145.9938026987414,150.44825721735305,153.5454737841287,,152.82614143028457,156.93066734252977,,,,,,,,,,,,,142.23172161919067,147.74647846803998,141.69583739286017,,,,137.65782698147274,145.5527753064881,,,137.90056792085784,122.97120830057983,130.63347830863242,127.80022712570812,133.59426374524358,140.4674993055878,,,,,147.13383548871832,,,142.20537646561564,136.21134234551036,,,136.40175090351173,140.28341480283882,138.7214420776356,,,,,142.19365845521668,132.0933768185803,126.05917647481652,128.42752847326565,128.20848123246986,126.22756200401574,118.9884807696978,124.42656302304874,133.03983283156072,138.70247048984092
241,2022-05-28 20:51:56+00:00,,157.40178630872168,164.57852132634036,,,,,162.46502979295562,167.0341492856298,136.30263726967237,,162.1980992192709,164.88418686929666,186.17956279668041,,163.20327100717464,149.28730912917285,,,,,157.64760361593358,,,,164.3252682021294,161.16636939227442,,,166.7554192370498,157.70236778803172,,,,,168.52706088149566,173.20965690539992,,,165.5122156951161,163.81655649473163,169.37272491525835,165.38585729700554,155.76758209331848,154.3907690043339,,,,,,155.62641138688713,146.51261499628933,125.47438810974248,146.34909915349152,147.84786486466044,,159.79305148801,155.4292697862077,155.42019422396515,,,,,,151.1639132234386,,138.01104363654235,155.1128993304914,151.30494859205106,150.77079431688895,,149.80609092370923,150.08816576305384,,,,,,,,,,,,,,,,,,,143.50984101380007,146.20627791702253,,,144.1575180349595,130.05884803777087,,129.7321014093035,135.79102116567822,135.59986984558503,,,,,134.89326107499528,,,124.00066633047683,140.7451600371017,135.17753388907323,153.61624747350885,143.60527890442725,139.30735137495708,139.4409788091636,,,,,144.17042366719008,138.39862682784468,,132.3070136696616,140.66366817467977,135.56296828422782,133.8458246728146,129.0248437850005,130.89811861397214,132.13535179917992,,,,
242,2022-06-30 22:14:27+00:00,131.42805423365147,147.25905803200493,149.49855831660417,143.45966787638477,143.219427589786,144.63433353229527,143.75214334995036,148.23399759264876,146.7796256673707,145.3571188920775,145.15744561956336,147.32246102638214,153.40382268807753,150.39540060920146,147.04162929887235,146.48275820581995,143.45411020263663,140.7878378846547,138.96249540595443,141.99800741403104,145.92556569156733,147.78043262346316,148.8469852038378,148.30336500753643,147.57836785681846,149.49066186119452,148.105366429062,145.45036576504128,144.20638271554017,146.08338782991507,150.02821648192617,146.2986769889717,148.2929042271595,148.56673667596777,148.99688541966773,153.83504162006545,148.3814887946111,147.61400107918305,148.70009980525813,145.32520435572647,146.7361285445105,146.81373904220632,150.3274743961641,146.37660739936632,150.6479694814176,153.27506716834478,153.36563207275083,157.12721189538053,156.53796101201436,150.96361480007616,149.39890882009487,146.66664882565252,135.43331725343944,134.47208321078148,134.77615056965809,137.81298358669534,139.35942014270017,144.21124238795187,143.81040515010295,144.80645575789967,143.9160169524622,137.49160764141465,143.94515760097713,144.04890109315264,139.2233925115898,138.39237639697186,138.4428655377648,139.89626480782846,135.74189738120504,137.14153162398563,138.4699357979238,142.4605517251743,143.76299926933697,144.50354113980563,139.66144802118308,144.41153924148452,143.36806510253427,145.09173969854268,141.89885168792688,141.14825888295186,136.63027874651908,132.28701143099585,134.05385110669036,132.89643567691246,132.03319188053234,134.1493317923205,135.73916998199266,133.8479473891781,136.90508058109074,136.89828292816324,135.70750310121971,137.4172149258978,136.44207571099406,135.83078123080895,133.13193323211277,127.92313465551551,127.86632663176795,129.97790718607993,125.59758991542968,125.26899467819162,124.61790948358669,125.98025775956908,123.78523791234059,124.17853133574262,125.40874776594663,128.5376071798513,128.38747143702577,129.69422751851616,131.63729112659973,130.57195507807342,132.47871716195982,131.75398375042383,130.3008360196033,129.13825430750472,132.55161602863913,128.96945271268189,130.41770864715414,125.81503082684857,130.82655785718882,130.74135958648228,132.60510107437943,128.74196719936165,127.36030122440404,130.9302759070615,126.521568236188,124.1350665676791,124.6598453319462,120.61199755431842,125.66759815409984,125.3282929535672,123.04065482622333,126.54228747503902,129.16753959868194
