dates,satname,nzd0419-0000,nzd0419-0001,nzd0419-0002,nzd0419-0003,nzd0419-0004,nzd0419-0005,nzd0419-0006,nzd0419-0007,nzd0419-0008,nzd0419-0009,nzd0419-0010,nzd0419-0011,nzd0419-0012,nzd0419-0013,nzd0419-0014,nzd0419-0015,nzd0419-0016,nzd0419-0017,nzd0419-0018,nzd0419-0019,nzd0419-0020,nzd0419-0021,nzd0419-0022,nzd0419-0023,nzd0419-0024,nzd0419-0025,nzd0419-0026,nzd0419-0027,nzd0419-0028,nzd0419-0029,nzd0419-0030,nzd0419-0031,nzd0419-0032,nzd0419-0033,nzd0419-0034,nzd0419-0035,nzd0419-0036,nzd0419-0037,nzd0419-0038,nzd0419-0039,nzd0419-0040,nzd0419-0041,nzd0419-0042
2023-03-28 20:25:26+00:00,L7,407.63,540.15,405.39,454.11,,557.47,,,,300.48,,,,,,345.24,,,,,,,,,,,,,,,,350.35,338.15,338.23,442.24,399.68,,637.92,,,430.26,,
2023-04-05 22:19:40+00:00,L8,,150.40,,,344.45,239.89,405.12,383.53,366.65,281.32,359.98,340.98,321.26,296.03,325.37,314.76,325.83,322.61,327.51,331.90,337.60,344.68,357.81,357.72,320.65,317.67,318.08,320.30,333.67,341.06,339.09,332.01,321.80,309.98,309.06,312.08,316.24,318.76,317.88,315.39,312.52,310.92,307.63
2023-04-13 22:19:50+00:00,L9,402.69,,424.80,424.57,434.26,,413.91,401.04,382.92,,371.66,366.20,354.12,339.71,338.41,340.75,344.35,351.56,348.25,345.62,,,,,,,,,,,,,,,,,,,,,,,
2023-04-19 20:24:00+00:00,L7,,,,,533.60,552.68,,,,412.18,,,,303.43,,,,,,315.36,290.32,176.17,343.05,320.70,509.31,473.70,353.16,345.31,351.74,323.92,326.03,225.12,,566.04,627.34,,293.34,306.96,312.69,631.30,639.93,331.36,488.41
2023-05-11 20:21:49+00:00,L7,,571.58,639.32,451.61,,463.84,,,,296.79,,,,,,,,,,429.69,377.26,547.45,520.12,330.87,324.54,337.70,223.26,195.69,205.61,105.69,,,,639.19,532.56,453.86,422.05,619.27,531.81,429.06,405.23,339.55,286.12
2023-06-16 22:19:18+00:00,L9,,,,,399.54,260.38,378.86,376.29,372.75,294.18,370.42,369.55,357.92,301.22,351.85,341.55,331.27,324.68,322.79,,,,,,337.51,341.26,343.88,349.59,349.19,351.71,338.34,,,,,,,,,,,,
2023-07-26 22:19:47+00:00,L8,,,,,,,402.68,405.44,396.87,,397.89,393.04,390.77,,377.16,359.09,352.68,354.93,,,,,,,355.08,360.37,355.12,,,,,,,,,,,,,,,,
2023-08-27 22:19:59+00:00,L8,,195.70,,,,277.93,,,386.34,328.82,388.43,381.19,375.61,291.96,364.81,353.48,347.11,351.48,364.22,361.14,,,,,334.66,330.88,333.71,338.60,342.96,350.12,350.13,350.24,344.96,348.97,339.09,331.83,,,,,323.69,328.90,340.19
2023-08-29 20:02:29+00:00,L7,,,637.46,560.80,,225.87,,,,,,,,,,,,,,207.15,385.12,319.90,233.88,319.87,317.04,274.60,258.63,298.33,302.47,,,,,,641.28,640.98,,,,,561.67,,
2023-09-25 20:00:08+00:00,L7,,360.38,,630.38,,405.76,,,,184.35,,,358.69,276.82,,,319.86,347.82,349.47,354.68,347.81,500.93,318.35,340.80,,,,,,,342.07,337.34,506.31,438.48,,,,,,,,,
2023-10-06 22:20:06+00:00,L9,303.07,,336.71,341.54,353.70,284.39,377.94,375.54,372.38,312.72,385.82,383.78,367.99,322.67,355.63,354.87,350.34,351.01,354.94,357.70,357.70,353.97,365.90,357.78,341.76,340.94,336.76,336.51,339.72,347.55,339.90,334.88,333.71,343.67,349.11,353.63,365.11,364.51,350.33,353.24,350.51,335.87,333.49
2023-10-22 22:20:14+00:00,L9,372.64,,356.04,370.12,386.27,299.19,391.81,397.97,397.78,322.27,404.76,400.15,396.71,334.09,374.65,382.92,369.28,364.90,363.94,364.80,373.08,363.43,373.16,360.12,352.28,351.86,340.93,344.40,348.01,362.30,362.25,354.51,351.46,353.80,355.56,369.29,381.70,379.03,367.93,376.20,381.52,368.43,346.50
2023-11-18 19:51:49+00:00,L7,,,368.44,359.64,,303.87,312.15,,,330.31,332.49,,,,,,,348.61,350.06,355.45,368.42,317.63,321.02,323.47,326.69,328.84,322.05,323.14,65.92,79.22,82.26,,,,,338.86,347.79,358.60,360.03,353.55,356.17,345.19,346.78
2023-11-23 19:54:29+00:00,L7,,,,,,,315.87,327.76,303.77,280.88,334.61,350.35,349.58,282.76,330.80,321.40,312.92,333.19,329.68,330.71,208.86,319.57,310.19,304.73,304.01,316.62,308.14,306.08,312.46,318.20,316.92,311.01,306.08,318.17,327.26,328.70,324.60,122.84,118.36,318.61,314.57,313.05,306.95
2023-11-23 22:20:17+00:00,L9,349.96,,362.92,362.66,356.71,268.45,361.03,365.38,370.05,296.96,370.52,373.11,361.81,312.42,343.32,350.74,349.98,347.16,354.90,364.80,358.14,342.63,355.29,342.11,325.58,323.95,319.92,313.24,312.55,330.25,331.69,316.33,320.05,324.96,332.55,336.80,350.83,357.71,346.19,343.93,345.64,339.08,340.82
2023-12-09 22:20:14+00:00,L9,324.80,,357.65,341.82,360.19,265.82,361.73,367.93,355.03,289.18,358.19,361.07,352.43,292.14,345.68,337.98,341.10,346.10,346.43,352.22,350.11,338.93,348.37,332.35,319.38,316.52,313.89,312.54,320.84,330.91,325.15,318.47,318.34,322.66,329.40,327.88,333.08,336.83,339.40,342.91,332.03,324.71,323.28
2023-12-17 22:20:12+00:00,L8,372.57,253.77,397.59,,,346.30,,,,308.07,,,,318.06,,,,,372.44,374.18,367.34,365.74,366.28,349.82,339.95,336.77,331.85,331.31,345.98,353.33,342.63,342.11,341.29,348.86,352.40,358.98,366.29,367.22,368.01,363.41,357.32,353.82,355.49
2023-12-30 19:53:09+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-26 22:20:14+00:00,L9,313.56,,364.10,350.29,350.22,,361.59,361.70,358.30,278.88,353.33,352.86,344.56,291.89,331.80,334.50,328.59,332.74,339.86,352.37,341.24,341.76,342.88,327.71,312.96,310.89,307.52,313.62,320.14,322.38,315.41,309.88,312.69,316.54,316.02,327.73,329.66,328.63,329.91,330.78,292.91,320.42,315.52
2024-02-19 22:20:03+00:00,L8,377.45,,365.60,385.01,379.06,279.16,364.38,365.31,359.52,285.64,357.57,340.26,330.48,291.54,336.23,330.41,335.55,343.44,349.16,355.01,355.15,344.30,352.46,340.70,323.23,321.29,315.19,311.77,319.33,326.47,324.41,310.70,314.12,322.51,328.37,334.24,337.68,345.47,339.41,324.57,319.62,322.76,323.21
2024-02-27 22:20:07+00:00,L9,380.13,218.20,370.47,396.13,397.15,277.88,368.24,365.86,364.15,285.62,361.46,343.98,329.77,295.41,335.43,334.49,326.90,339.80,349.04,364.56,361.91,339.49,346.74,330.85,321.89,316.66,311.51,314.46,316.28,323.49,325.60,325.66,328.89,331.53,329.26,334.62,343.03,351.77,345.05,342.89,339.18,330.80,328.26
2024-03-06 22:19:51+00:00,L8,375.15,209.63,372.47,387.89,400.41,283.86,391.93,385.36,372.17,294.38,370.80,349.49,335.50,292.75,332.27,333.84,336.68,342.58,352.17,359.38,365.83,357.53,354.54,340.40,323.62,320.31,314.50,318.56,320.65,332.36,334.31,330.28,325.46,337.98,340.01,340.80,353.10,355.30,354.09,345.34,346.31,334.17,327.21
2024-03-22 22:19:42+00:00,L8,357.44,200.25,365.82,361.38,352.97,267.89,371.01,372.15,358.99,279.60,356.76,347.34,333.03,288.05,330.27,319.74,324.09,324.61,328.64,343.67,343.71,339.92,344.64,339.43,311.59,307.04,300.33,302.70,305.76,320.32,322.52,316.43,318.05,320.35,321.51,331.37,330.90,340.55,338.92,336.42,339.85,328.25,326.59
2024-04-07 22:19:35+00:00,L8,356.44,181.88,306.34,344.95,343.38,257.88,367.10,374.71,366.86,275.45,364.75,351.83,340.32,283.87,331.43,332.87,328.37,323.07,327.03,336.60,338.91,335.10,347.02,342.26,307.75,303.80,303.77,306.27,305.02,311.25,317.14,316.58,315.74,319.93,325.43,323.40,321.69,327.52,338.84,338.36,345.37,333.00,332.50
2024-04-15 22:19:51+00:00,L9,361.96,203.45,327.45,350.05,394.76,302.77,374.81,369.92,362.71,307.72,369.99,354.03,361.39,323.86,370.08,,,,365.42,367.60,376.44,,,,330.51,322.61,315.66,324.66,328.59,341.49,342.53,340.36,331.51,335.75,336.38,337.63,343.42,348.93,356.43,357.48,356.84,352.83,356.79
2024-07-20 22:19:26+00:00,L9,,,,,340.99,,375.71,368.80,360.23,,363.88,342.50,340.57,,332.56,338.54,325.23,318.35,313.17,310.75,315.71,332.47,,,309.20,305.11,304.38,302.46,307.28,311.71,311.87,311.55,308.33,313.35,310.58,,,,,,,,
2024-08-13 22:19:38+00:00,L8,,,,,,,,,,,,,,,357.70,370.12,,,,,,,,,,,314.70,319.44,330.50,339.06,343.80,340.36,338.04,335.38,341.07,334.39,334.43,347.59,343.24,339.20,334.56,336.80,
2025-01-04 22:20:02+00:00,L8,376.24,317.56,410.99,450.08,455.70,240.62,417.19,392.10,375.01,317.94,371.12,361.91,358.74,308.70,353.71,369.82,359.77,322.77,314.14,326.69,346.00,358.31,363.82,335.75,313.20,303.96,300.54,302.40,323.16,337.94,334.25,325.22,328.63,340.33,346.41,349.87,347.15,348.24,345.89,333.96,319.97,315.78,312.48
2025-01-12 22:20:09+00:00,L9,363.83,303.77,413.50,419.13,422.63,202.53,394.70,368.09,362.41,305.52,367.43,349.13,337.71,294.28,348.73,346.77,335.21,318.89,315.58,323.00,337.78,351.29,354.18,344.07,,,,,,,,,,,,,,321.79,317.61,307.37,303.38,300.52,299.04
2025-01-20 22:20:01+00:00,L8,391.96,321.13,416.24,434.60,434.47,283.94,434.04,411.67,385.02,324.60,382.93,357.55,355.24,327.26,363.01,369.56,365.74,337.80,333.15,333.08,347.56,357.28,358.12,330.88,318.25,307.90,305.26,312.94,331.62,339.58,333.97,331.66,332.00,337.97,346.65,356.50,361.46,366.43,363.47,355.58,337.95,330.70,329.23
2025-03-25 22:19:39+00:00,L8,369.36,307.51,385.70,388.57,378.22,137.36,422.07,407.17,391.64,332.04,377.09,357.53,341.52,300.62,340.01,344.70,342.23,332.26,328.96,331.26,332.58,349.52,357.31,345.18,301.15,299.15,297.11,299.94,309.55,316.94,311.27,319.22,322.68,320.40,319.52,326.37,325.25,331.12,335.21,337.47,339.91,331.20,329.11
2025-04-10 22:19:34+00:00,L8,,,,,,,398.04,390.10,373.91,328.09,374.60,403.06,386.89,282.71,348.88,339.42,332.28,434.44,419.00,369.30,,,,,,,,,,,308.70,313.06,310.71,310.41,314.91,311.93,313.20,314.75,313.07,313.69,314.07,315.46,317.85
2025-06-13 22:19:36+00:00,L8,,,,,,,394.72,388.96,378.52,,382.66,375.10,358.61,,356.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23 22:19:51+00:00,L9,,,,,,285.75,376.30,375.71,369.15,340.69,374.74,368.55,337.15,313.80,332.21,330.24,331.33,331.09,335.08,346.37,,,,,,,,,,,,,,,,319.42,322.20,310.58,306.61,307.67,299.39,296.86,302.55
2025-07-31 22:19:53+00:00,L8,,,,,,,,383.76,376.92,,383.38,372.32,357.56,,349.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-08 22:20:00+00:00,L9,,,,,,267.67,363.64,363.39,361.98,330.49,361.85,337.75,329.41,290.43,313.00,303.48,303.36,314.52,315.04,318.15,318.63,,,,,,,288.65,296.72,313.61,313.10,,,,302.92,310.54,,,,,,,
2025-08-24 22:20:06+00:00,L9,340.32,276.74,359.42,357.81,362.29,292.25,370.92,367.96,364.03,329.34,366.60,347.24,322.00,293.60,320.16,,,,,,,,,,308.74,318.51,315.02,306.56,311.16,314.85,312.71,316.61,322.33,321.71,320.97,319.10,326.20,327.73,314.59,299.09,292.62,287.88,284.94
