dates,nzd0419-0000,nzd0419-0001,nzd0419-0002,nzd0419-0003,nzd0419-0004,nzd0419-0005,nzd0419-0006,nzd0419-0007,nzd0419-0008,nzd0419-0009,nzd0419-0010,nzd0419-0011,nzd0419-0012,nzd0419-0013,nzd0419-0014,nzd0419-0015,nzd0419-0016,nzd0419-0017,nzd0419-0018,nzd0419-0019,nzd0419-0020,nzd0419-0021,nzd0419-0022,nzd0419-0023,nzd0419-0024,nzd0419-0025,nzd0419-0026,nzd0419-0027,nzd0419-0028,nzd0419-0029,nzd0419-0030,nzd0419-0031,nzd0419-0032,nzd0419-0033,nzd0419-0034,nzd0419-0035,nzd0419-0036,nzd0419-0037,nzd0419-0038,nzd0419-0039,nzd0419-0040,nzd0419-0041,nzd0419-0042,satname
2023-11-18 19:51:49+00:00,,,347.30,338.50,,291.54,301.58,,,317.98,324.70,,,,,,,339.90,343.01,343.12,359.71,308.38,312.31,318.99,319.96,323.55,318.35,316.97,,,,,,,,331.81,334.34,329.00,341.53,343.68,350.00,331.74,333.33,L7
2023-11-23 19:54:29+00:00,,,,,,,331.16,340.35,,298.71,345.87,362.24,360.84,304.16,342.06,333.29,326.30,345.78,339.87,348.54,,332.94,322.78,311.21,313.74,324.26,313.49,315.00,323.16,336.03,333.38,326.30,316.27,339.57,342.55,338.89,344.05,,,332.88,323.49,332.50,326.40,L7
2023-11-23 22:20:17+00:00,359.96,,375.78,375.52,364.89,275.95,367.46,370.67,374.55,304.46,375.26,378.11,366.55,321.42,348.06,355.74,355.61,352.45,359.19,372.30,363.43,348.25,360.58,344.84,329.67,327.16,322.17,316.99,317.05,337.75,338.61,322.76,324.34,333.96,338.98,341.09,359.01,375.71,357.44,349.93,349.39,347.26,349.00,L9
2023-12-09 22:20:14+00:00,336.80,,373.08,357.25,370.01,274.82,369.44,374.28,360.43,298.18,363.87,367.07,358.11,302.94,351.36,343.98,347.85,352.45,351.57,361.22,356.46,345.68,354.72,335.62,324.29,320.38,316.59,317.04,326.24,339.91,333.46,326.18,323.48,333.46,337.11,333.02,342.90,358.43,352.90,350.11,336.53,334.53,333.10,L9
2023-12-17 22:20:12+00:00,354.57,233.52,374.45,,,,,,,294.57,,,,301.86,,,,,364.73,360.68,357.81,355.62,356.75,344.91,332.59,330.98,327.80,324.56,337.88,339.83,330.17,330.54,333.58,332.66,340.83,351.27,351.56,334.82,347.76,352.61,350.57,339.09,340.76,L8
2024-01-26 22:20:14+00:00,328.23,,382.96,369.15,362.22,,371.02,369.46,364.90,289.88,360.28,360.19,351.51,305.09,338.75,341.83,336.84,340.50,346.15,363.37,349.00,350.01,350.64,331.71,318.96,315.60,310.82,319.12,326.74,333.38,325.56,319.31,318.98,329.74,325.45,334.02,341.66,355.03,346.41,339.58,298.41,332.42,327.52,L9
2024-02-19 22:20:03+00:00,383.89,,373.89,393.30,384.33,283.99,368.52,368.72,362.42,290.47,360.62,343.48,333.53,297.34,339.28,333.63,339.18,346.85,351.92,359.84,358.56,347.93,355.87,342.46,325.87,323.36,316.64,314.19,322.23,331.30,328.87,314.84,316.88,328.31,332.51,337.00,342.95,357.07,346.66,328.44,322.04,328.03,328.48,L8
2024-02-27 22:20:07+00:00,382.13,220.45,373.04,398.70,398.79,279.38,369.53,366.92,365.05,287.12,362.41,344.98,330.72,297.21,336.38,335.49,328.02,340.86,349.90,366.06,362.97,340.62,347.80,331.40,322.71,317.30,311.96,315.21,317.18,324.99,326.98,326.95,329.75,333.33,330.55,335.48,344.67,355.37,347.30,344.09,339.93,332.44,329.90,L9
2024-03-06 22:19:51+00:00,384.48,220.13,384.47,399.89,408.05,290.86,397.93,390.30,376.37,301.38,375.22,354.16,339.92,301.15,336.69,338.51,341.93,347.52,356.17,366.38,370.77,362.78,359.48,342.95,327.44,323.31,316.60,322.06,324.85,339.36,340.77,336.28,329.46,346.38,346.01,344.80,360.74,372.10,364.59,350.94,349.81,341.81,334.85,L8
2024-03-22 22:19:42+00:00,378.77,224.25,393.25,388.81,370.42,283.89,384.72,383.44,368.59,295.60,366.87,358.01,343.14,307.25,340.38,330.41,336.09,335.90,337.78,359.67,355.00,351.92,355.93,345.25,320.32,313.90,305.13,310.70,315.36,336.32,337.29,330.14,327.19,339.55,335.22,340.51,348.35,378.95,362.92,349.22,347.85,345.70,344.04,L8
2024-04-07 22:19:35+00:00,390.00,219.63,,388.09,370.83,283.05,388.67,392.47,381.96,300.62,380.64,368.61,356.21,314.07,347.32,349.65,347.25,340.83,341.41,361.77,356.67,353.98,364.78,351.41,321.48,314.59,311.32,318.85,320.12,336.42,340.37,338.15,330.12,350.13,347.00,337.78,349.14,387.92,376.59,358.49,357.95,360.45,359.95,L8
2024-04-15 22:19:51+00:00,349.52,189.45,,,384.58,293.44,366.81,363.33,357.11,298.39,364.10,347.81,355.50,312.66,364.19,,,,360.09,358.27,369.85,,,,325.42,318.61,312.86,319.99,322.99,332.16,333.91,332.36,326.18,324.55,328.38,332.30,333.24,326.53,342.43,350.01,352.17,342.65,346.61,L9
2024-07-20 22:19:26+00:00,,,,,362.44,,392.57,382.68,372.03,,376.30,355.61,352.99,,344.98,351.65,339.98,332.23,324.41,330.42,329.59,347.22,,,319.93,313.54,310.28,312.29,319.08,331.38,330.02,328.41,319.57,336.95,327.44,,,,,,,,,L9
2024-08-13 22:19:38+00:00,,,,,,,,,,,,,,,353.07,365.23,,,,,,,,,,,312.50,315.77,326.10,331.73,337.03,334.07,333.85,326.58,334.78,330.20,326.43,329.99,332.24,333.33,330.89,328.80,,L8
2025-01-04 22:20:02+00:00,360.02,299.31,390.13,429.22,442.43,,406.76,383.51,367.71,305.77,363.44,353.80,351.06,294.10,346.03,361.71,350.64,314.18,307.19,314.52,337.41,349.19,355.23,331.33,306.56,298.75,296.89,296.32,315.86,325.77,323.02,314.79,321.68,325.73,335.98,342.92,333.88,319.04,327.64,324.23,313.89,302.51,299.21,L8
2025-01-12 22:20:09+00:00,388.05,331.02,,450.27,442.45,,410.27,380.91,373.31,323.69,378.90,361.24,349.18,316.08,360.20,358.88,348.83,331.71,325.96,341.17,350.60,364.92,367.00,350.68,,,,,,,,,,,,,,365.39,344.86,321.90,312.46,320.34,318.86,L9
2025-01-20 22:20:01+00:00,376.18,303.38,395.95,414.31,421.56,272.11,423.90,403.32,377.92,312.77,375.46,349.66,347.77,313.06,355.54,361.67,356.87,329.45,326.39,321.25,339.21,348.40,349.77,326.58,311.80,302.83,301.71,307.02,324.52,327.75,323.05,321.52,325.24,323.77,336.51,349.74,348.55,338.03,345.72,346.11,332.03,317.79,316.32,L8
2025-03-25 22:19:39+00:00,379.58,319.01,398.84,401.71,386.58,,428.64,412.58,396.24,339.71,381.93,362.64,346.36,309.82,344.85,349.81,347.98,337.67,333.34,338.93,337.99,355.27,362.72,347.97,305.33,302.44,299.41,303.77,314.15,324.61,318.35,325.79,327.06,329.60,326.09,330.75,333.61,349.52,346.71,343.60,343.74,339.56,337.47,L8
2025-04-10 22:19:34+00:00,,,,,,,412.90,402.34,384.31,345.42,385.55,414.62,397.84,303.51,359.83,350.98,345.28,,,386.63,,,,,,,,,,,324.70,327.92,320.61,331.21,329.77,321.83,332.11,356.35,339.07,327.56,322.74,334.37,336.76,L8
2025-06-13 22:19:36+00:00,,,,,,,399.15,392.61,381.62,,385.92,378.54,361.87,,359.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-07-23 22:19:51+00:00,,,,,,305.58,393.30,389.71,381.05,360.52,387.27,381.77,349.68,337.60,344.74,343.46,346.20,345.09,346.41,366.20,,,,,,,,,,,,,,,,330.75,343.84,358.18,336.36,323.54,309.31,318.50,324.19,L9
2025-07-31 22:19:53+00:00,,,,,,,,375.41,369.82,,375.91,364.43,350.09,,342.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-08-08 22:20:00+00:00,,,,,,286.34,379.64,376.57,373.18,349.16,373.64,350.19,341.20,312.83,324.79,315.92,317.36,327.70,325.71,336.82,331.81,,,,,,,297.98,307.92,332.28,330.33,,,,318.92,321.21,,,,,,,,L9
2025-08-24 22:20:06+00:00,356.99,295.49,380.85,379.24,375.93,304.75,381.63,376.78,371.53,341.84,374.49,355.57,329.89,308.60,328.05,,,,,,,,,,315.56,323.87,318.77,312.81,318.66,327.35,324.25,327.32,329.47,336.71,331.68,326.24,339.84,357.73,333.34,309.09,298.87,301.52,298.58,L9
