dates,nzd0419-0000,nzd0419-0001,nzd0419-0002,nzd0419-0003,nzd0419-0004,nzd0419-0005,nzd0419-0006,nzd0419-0007,nzd0419-0008,nzd0419-0009,nzd0419-0010,nzd0419-0011,nzd0419-0012,nzd0419-0013,nzd0419-0014,nzd0419-0015,nzd0419-0016,nzd0419-0017,nzd0419-0018,nzd0419-0019,nzd0419-0020,nzd0419-0021,nzd0419-0022,nzd0419-0023,nzd0419-0024,nzd0419-0025,nzd0419-0026,nzd0419-0027,nzd0419-0028,nzd0419-0029,nzd0419-0030,nzd0419-0031,nzd0419-0032,nzd0419-0033,nzd0419-0034,nzd0419-0035,nzd0419-0036,nzd0419-0037,nzd0419-0038,nzd0419-0039,nzd0419-0040,nzd0419-0041,nzd0419-0042
2016-09-08 22:20:12+00:00,,,,,,,184.05477187708976,173.1372248315716,171.59216961212587,,168.91401752905531,158.8003818670715,147.8004394009023,,135.74394803839053,134.38664008869068,137.97495402760106,,,,,,,,131.04918389319144,127.75660127963792,136.02483158387193,154.67635561650033,161.49166383694651,175.13405784156825,167.57660315766196,168.51899834333162,164.78243041130625,159.38221952480703,145.6170256145102,138.24295683964937,135.36491584078425,142.78415096202974,137.8926797127355,139.1956769583504,137.33886485982194,138.02825105150396,141.92515726866668
2016-10-02 22:22:44+00:00,142.05727643438584,,150.8521647864604,168.10397267048148,173.3044099714597,,175.52403179468322,172.28728068549344,165.29460326276595,194.24413252518988,165.99272213623559,149.50025519480408,132.03079520035402,,133.60636614431127,136.15377368577577,137.10253689122243,131.6285835425842,127.03693619331582,133.0005815689778,138.32876617972448,149.58230903361988,159.48733901962422,143.39128394064196,130.0478708864762,137.6280844283752,137.35814000142037,136.99399878621693,149.630360729516,163.59414908321185,159.5179368669841,155.88087188132982,158.27480876834989,151.0965286115589,142.64736418973078,145.3402931835144,152.6555753246483,152.64273297800867,145.0415833878837,141.0826495787446,136.61346434846598,130.04725805466987,130.79043412611875
2017-01-22 22:22:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-15 22:19:55+00:00,,,,,,,,177.8617012324385,181.25927860401384,,163.1807298914243,148.09097605766965,110.3850876443766,,113.3783841361428,117.8565007334428,115.39295402908148,118.5658686245743,135.00703827024617,134.8505017607914,132.28940148715037,135.88508458342258,153.95087853336477,129.6686189042539,129.95151907793192,126.56112146833154,127.90337940271917,126.56353508661596,130.25400192554477,142.22026755636085,146.73985704033757,142.74117235588878,135.8387227112613,137.54652201349455,141.69410772802027,142.04447648105057,153.72039581742175,162.27659961839936,149.40269610216964,152.83192064496433,148.8290320215157,136.55484100419355,135.37435559399162
2017-03-27 22:22:13+00:00,,,169.54089922458246,184.03066622174165,210.91066463930864,,182.50540006916268,184.36528471734013,169.45735150894313,193.1608587701973,178.52825321208232,161.78039425960588,139.29230542746177,,134.19769156556788,137.6791110378968,139.76706592033284,138.70903668630638,151.00400174399923,149.07818233988297,149.18398549740408,151.02858756972665,163.12851534751366,156.5520499057941,148.08138981101982,162.72275892761706,151.23102524729313,145.31757587845058,148.98767562267574,158.7275816612914,156.09056435853864,157.44881651749657,162.33754252421213,163.54719630869286,161.06850776747973,160.08410436772235,162.35699923300314,164.15309251519224,179.58354770129165,173.2352905528224,165.291155350029,170.907568006374,169.68248805491746
2017-04-20 22:19:23+00:00,,,,,,,211.16770017930818,182.24642677602623,163.65066505419637,,167.43786439299103,147.06625000961202,126.53918247551714,,119.33868290350038,120.06073868715588,126.0386703549964,133.9883399441219,147.50901550761833,156.18392212670878,150.3810909703158,143.32812693695675,151.95327846791056,147.81927326847452,130.10462690450342,128.0097584792109,125.34321954601334,123.16927335289445,127.04066635840694,137.55241241832684,137.45734538380023,132.25722787758232,133.31095521583242,137.8541391852767,139.39924339899372,138.17425839706914,136.7535955109472,141.27956335966738,140.6471822358622,144.8341559216125,143.14350907553137,141.067248262063,143.8106891169426
2017-04-28 22:22:25+00:00,,,,,,,,,169.8671149120127,185.5678615880532,167.37473637043757,150.624982503343,118.10527878369918,,119.14234517055218,118.04770934149168,126.3333440155212,130.27006258733581,,,,,,,125.326689089005,128.3731717504053,126.32220109862963,127.34894616810142,133.51519073510963,143.32858886167773,134.9495020076766,137.68116402191637,137.81822266023246,138.96165663248593,138.6636657398887,139.62172454900266,150.1233334458234,147.72735220320044,148.10112948734522,143.62028759983966,144.9983455799625,141.06560544399204,137.1735277432302
2017-05-30 22:22:32+00:00,,,,,,,,,,,,171.73266737753167,152.48437798284428,,154.05952259351858,148.5795710058028,142.83739681203807,136.97483242042503,,,,,,,138.3035189720042,135.7206824860763,,,,,,,,,,,,,,,,,
2017-06-07 22:19:38+00:00,174.12319916327004,,195.59271208250547,181.8825825729777,141.51520829362067,,,192.9809672849469,189.1815328770914,,178.50365520158718,160.08434175793934,145.56430585166967,,143.75605747021163,134.87480397208247,136.5966445505563,125.38907923632885,130.91293190836316,132.92877498263977,,,,,138.2733426618579,142.44573134505004,136.76901213618558,141.1044529423919,148.66584426760838,156.3665114645081,148.55907778830198,147.4514360481292,154.07136214596844,152.93271420801852,151.26165502334868,155.4230888940854,157.73237525145476,163.0427505041756,175.65270903400793,156.73343295224086,160.89967833219674,162.02155150981903,161.03665588724442
2017-07-09 22:19:47+00:00,,,,,,,,180.87836372250212,171.64245304101937,,177.93623744351902,152.1892495716164,143.47991409197894,,154.5605907254119,167.9361709680947,150.46746634155585,138.415980147643,,,,,,,136.61906498649023,140.09410387796817,136.58380531901116,136.69156872062908,,,,,,,,,,,,,,,
2017-07-17 22:22:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-18 22:22:35+00:00,,,93.97941977973734,128.67409435731457,141.6397814066774,,168.2478049894029,172.42580177174966,167.7121940088877,199.67045998645693,164.67336004122888,148.23072691459626,121.92375537443262,,125.97807139598982,129.74309842637902,138.0609078759303,136.99001310718526,130.18449444683762,117.4033488957996,127.33321869427476,,,144.01029261735664,126.46147335637522,132.88001671525998,128.28382745845613,137.09526949859963,126.34834123710058,132.6218165805096,134.58317124553355,134.0591705821257,137.32477270999223,133.66589844317875,124.22150897543338,131.8092310517264,139.9796081315865,140.16798332613837,142.02820324051774,135.65884121723477,137.7656792177834,136.6959310432956,135.70041312724354
2017-09-03 22:22:36+00:00,169.43665511668576,,137.77349265231894,167.61161502397854,183.49065170556764,,186.38131471744015,187.42387090128867,179.62304483816996,211.28339501894547,175.17103007130774,158.4904841112216,130.56592518697818,,128.58161737876262,139.18164729880493,147.7782902907212,151.97058797564114,148.5400616867567,145.24911123979973,145.2458230616253,157.6463270834136,171.84975895695698,,139.2706233935787,146.5451129606345,140.98618598587518,141.51108879780202,141.74497919736618,152.2855347254866,156.12944252091532,150.5598444526999,150.44846230163125,151.08626023317947,157.35234108962737,157.28929360884928,157.06893794865147,161.55595271969622,172.19144557835003,162.22993922128103,165.26219543090613,166.4433012392673,164.23466243519238
2017-09-11 22:20:06+00:00,171.48330875052662,,184.57104175342178,189.24886078412553,184.28162592707892,,182.37902804682892,171.884508259442,157.6604961902309,,158.8178164006858,133.36764445049835,109.9003850871687,,111.42273446057001,118.8807329129778,127.71958195331139,135.83838093293744,136.84940149021028,133.3718657969465,144.21972661257777,147.0023393589935,159.12832306205107,132.06915620357327,122.76922714875322,123.98621285278952,134.7302499377955,145.81935026012263,155.99720547490412,164.4812812575682,156.50502038744906,148.8184225665508,138.96037944807748,126.78147171169894,132.72502051620899,131.50470492608673,122.62422516806578,119.7521296441137,117.61593819173952,125.18591412623164,131.0076892473929,137.3461104016778,124.49405458741029
2017-11-30 22:20:08+00:00,168.55724857510106,,176.86972066926475,197.43079314108488,206.09061817895238,,190.97355621047132,187.3244658891079,175.93055299713342,,175.93838634610688,149.84136783405148,128.43282128024245,,128.41378948823765,128.80366557350993,,,,,,,,,,,,,,,167.34566018411707,167.40683834990867,166.61194079439773,171.29259982565978,171.13822767511823,164.659447915076,165.8651898272385,154.76042536886553,149.96312614269115,139.55979863076175,146.22206668470128,155.61872251995564,165.7199104937994
2018-03-06 22:19:38+00:00,134.9992279413966,,139.2546282750428,180.3970775456214,179.46798788895413,,161.02991725283272,165.45629635943237,160.56018946299056,,162.4785875809015,141.20138491094608,122.03682943085941,,114.42836373475942,116.9356486521811,113.10531146896479,127.3284181368696,120.34858894791981,114.69324491765343,125.13417428390633,133.49514535929416,147.65185744353317,127.04942282129932,122.54611728627214,123.53103058732934,121.96075870324698,124.36110303719616,131.33642978542522,142.0037274164434,145.58370829946412,141.22748956891016,135.90340116998385,134.4949203676561,129.7414476843529,,,,125.5638640697829,111.55688738257123,107.88274816442286,104.54595866307305,108.2335342239812
2018-05-01 22:20:26+00:00,,,,,,,,188.320759036424,179.01027932667873,189.79141492334088,162.89726234264248,155.08759949701104,112.71388274587476,,78.84869098164499,90.38066981340155,98.4752245326907,103.66066287039637,113.84326120719113,122.02918465972539,128.47122541042273,,,,,,,121.56005484190534,126.13832923080403,145.59790427317793,149.7326780223927,144.42304081864685,132.90992270605432,114.05009704061254,110.60210291772195,,,,,,,,
2018-06-18 22:19:37+00:00,,,,,,,,,,,175.1242845232025,172.3884197099069,154.52847548176095,,146.02506127320345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-26 22:19:00+00:00,,,,,,,186.03544688479062,186.28553759354378,187.396707376687,,184.27055298501276,177.1428827927914,143.3108048752807,,134.77067425245968,134.29874984226888,124.86393314087695,124.56530341105412,119.03673790930532,118.99299941233402,137.2686721748218,,,,,,,,,,,,,,,,,,,,,,
2018-08-05 22:18:44+00:00,,,,,,,,,176.55715614778063,,180.12567848713226,165.95758110642902,145.50165787406723,,130.21235010251138,131.3328419663598,152.6737196041784,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-29 22:19:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,111.7646423683128,114.52042864529467,119.61766029477624,123.63187497945312,130.20187638306174,136.74987456043874,134.17467954678227,136.93918688516573,125.13255621089759,117.60779708957675,114.95061215835199,88.99202075825656,,,,,,,
2018-09-06 22:18:05+00:00,158.2205192702306,,171.7444675327313,173.94290845583674,167.34633341627614,,189.22020779981435,192.3972562718866,183.8096910965641,197.65493682371442,181.46598060353912,171.4475603371782,137.0078806753731,,134.41179536217194,148.2866531851777,146.11552145182944,157.17718369847387,160.3158913981595,149.14861609798143,151.02847705763844,149.58123232182965,158.89166984560077,147.72631657769992,116.23673776820773,128.31286867883068,122.93349545144189,126.60498285784898,129.11012339723237,140.55959683475825,144.354167815231,136.41163657449522,133.42689854877142,125.4214000255877,120.21144880311846,94.4346336874605,,,,,158.23066343512482,176.90267849939818,155.31126801118933
2018-11-01 22:19:54+00:00,139.235546698699,,146.7128659442047,159.99516599552243,183.22676827008792,,198.75923686764543,172.4140890907964,165.43861809655849,,166.27842566987906,152.47511932551865,127.98416224998121,,128.71353747769476,148.9540690017867,142.75722699143938,134.7739169788352,133.90716033585034,144.45138473028982,146.27488352024042,150.72287181230956,159.8009728391027,126.12457194182787,103.78185317220209,96.11371321940904,97.99100282116383,107.6725625520396,114.87543206436143,123.76837195502871,115.4460904254556,107.91733268547111,102.01288353309856,98.30712262383118,106.91743220716788,113.15768773701588,113.76557983099904,,,,,,
2018-12-27 22:15:20+00:00,161.3037748229574,,188.02266781280665,213.72458533006744,180.49033568859488,,180.60111558249585,181.88670749852545,175.4542378383287,199.1138761951449,173.96772761512608,155.14387237291007,128.8732802850512,,137.19918061653703,150.28165164981772,144.42363209422462,133.73601735945542,135.52363014460923,137.01065413415466,150.7091181150354,156.3008548739053,155.15126124132982,129.6574495054697,111.8069565863143,104.2279572707544,103.78244752568136,97.82155242246635,100.97303092175139,100.44284308646314,101.2772733624263,91.79372739046876,93.48935182955763,101.64671452284551,112.7766059213088,121.30471721206911,116.26821425671719,86.337538383773,,,98.86108699459444,98.19918535952554,98.29545979161016
2019-02-05 22:19:45+00:00,146.41910469476554,,160.58975460873248,169.53083199727635,210.69594999494,,178.4243910097222,173.7482941200992,169.99553482872858,,167.5975926375283,155.15622156746204,142.9354648571078,,139.89969495563236,140.83113648624328,113.89719006570164,105.91303391663841,114.72401514050595,124.45832253917762,142.55335506216957,157.0801018584529,161.25254063373612,151.27080499425531,101.37654254537135,102.32906927184047,97.71156873494233,97.18664921126592,90.00116032270819,108.92107864039288,116.28895281490266,114.71039075816691,116.0570831335503,123.31687145567975,128.59229003423465,137.09454911037852,133.67450790248196,103.24985446576542,83.89157441953233,,,,
2019-03-01 22:13:22+00:00,133.48822817739338,,132.05864274113424,184.06084983947827,200.05788589253302,,179.79608197029276,178.361957272908,179.37645754287598,194.05060616221382,174.35319471605513,179.88033621602455,145.90705606646597,,135.75304311065807,132.09823761977202,128.08757767330417,123.22794643652219,131.96193816953465,136.86972698916477,145.28763868752984,157.97965681620846,168.10110229422955,159.47264900933624,99.28058699870482,108.00216119328527,92.30641565649186,90.6340490105134,102.58059552772453,122.29042617607156,129.22965590573207,131.81475194732147,126.690927109779,127.19728266947055,122.16557653486458,115.86426938852523,116.120307600108,125.78844448642364,124.0255187776321,,76.96464935265315,111.91535428686505,121.52481952398904
2019-04-02 22:12:18+00:00,,,,,,,169.81240334273082,169.4846338486968,163.72014213596592,187.33391752426337,175.41930620569832,157.90367042938206,131.76815488840012,,131.58197138346603,128.3092975790497,122.4420974052053,120.86097832366093,119.55245889635538,124.74455860651616,131.9351559982473,145.63146922435513,159.2274888188271,144.8723250345897,,,,103.49779283037228,104.32882289097063,119.19500127041931,122.80540194825913,118.14481434006144,116.72560526861963,107.76693862100991,107.03108728139983,110.18580497185026,108.28959106581925,102.45999750333516,,,,,138.52396008331874
2019-05-12 22:19:32+00:00,,,,,,,188.78463384684872,180.68411641248989,164.71040569301226,,167.9288652896509,157.7434311211972,115.93487931831002,,101.34718056918784,119.57354063874833,125.84081683153182,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-31 22:20:02+00:00,,,,,,,192.5089598242867,193.7794221937208,193.43104646036687,,183.62297331967457,162.72735807684097,127.82797741722031,,129.70319717621263,139.12596896658454,129.66391088802126,124.13656884833243,121.70798525589771,129.64384149731234,132.21185573159175,148.14175739322383,162.86068445420437,154.02444110387,,,,,,,,,,,,,,,,,,,
2019-08-08 22:07:28+00:00,,,,,,,,174.3078665495765,181.52405462327303,,184.54251519052286,180.46844781700423,166.35006939507724,,135.12767712016483,138.3033374276148,138.59142337024576,123.69902616066759,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-17 22:20:17+00:00,139.07838305056396,,96.85786349988437,144.75113532135774,155.35621417029932,,170.47533962613093,174.73916795767337,166.82193971047968,,173.15241013474807,149.44897499886403,141.51804719300782,,150.7280110433282,138.86726414066794,116.87578809718823,123.34674098641919,125.6320205732699,137.56766525759016,141.55711632551046,139.95567818836625,148.66578790970982,138.99743366821193,95.76453719637534,86.98814731895133,77.44010670847719,74.27859242990785,80.20296381330685,91.94487109373387,92.35262584190608,102.37245372093291,97.10212733042492,97.12483772565079,104.6006766319982,102.92082052638152,97.90279827511004,86.89975338919135,71.82357308501098,,,,
2019-09-25 22:05:23+00:00,,,,,,,,,,161.61241039037242,171.66504839259397,160.33643125479412,147.48513297634432,,145.43822320945205,135.27841186769598,125.34118290232024,110.71631799367891,126.10448228258912,131.18707748360234,152.6282998718819,152.29692102401438,161.22834201333382,129.96345845915602,88.07001237530412,91.43728292133386,78.25488104311405,78.34949012556795,80.19415216251514,91.50056339762378,86.92014032561605,93.2351351791299,91.12976361897807,92.21589741792093,89.6837517622659,87.05881621467444,,,,,,,
2019-10-27 22:04:02+00:00,,,114.41712465481965,147.84840775824676,152.8267908637125,,170.5301182347709,160.18484507241615,152.7568953717864,146.0593742027087,158.8558467182876,136.63553377026298,110.01324370558557,,119.03250014748221,121.4483147790278,106.9497939937226,93.67793226470434,100.47399714271555,116.79291284537828,127.87731451592124,134.2541698617037,142.14639182736508,,,,,,,,,,,,,,,,,,,,
2019-12-22 22:20:15+00:00,,,109.94927251958603,,207.80997608661184,,188.84634046307104,172.74546032894395,161.38565709606974,,159.9136416542476,140.55451875540317,133.45384657634042,,141.69027861260614,128.79153642872296,111.5532530565222,100.36963923345868,109.03129236412423,124.714740198452,133.82656993490008,139.00932096070778,143.63918689903062,121.19999302560882,,,70.6432989047439,70.29948657804951,73.97981258058456,88.14483834951388,88.17314985497575,86.19363399162292,88.48967016507653,84.82602389841578,84.6683108420719,,,,,,,,
2020-03-03 21:57:40+00:00,,,,,,,,169.4545111242901,171.74773596217733,156.77212815492973,165.43957968247642,159.93197033790833,167.9805294745967,,162.93152190539837,153.06747395858096,145.23979601338223,136.87672561407203,132.1222244581856,136.10886169510366,,,,,100.15210868863977,74.46699376857174,66.82813368384687,65.98407292132055,72.1384209421909,81.69642585670927,79.30031402994028,85.30316567738876,88.05238384486441,86.00630529391495,88.11476048479594,84.82448413902489,87.1682091156884,91.76037551664236,96.58495418004959,81.14203323447482,74.39648038584953,86.27373720784365,79.00376433979697
2020-03-19 21:56:47+00:00,146.70841052677991,,157.35177927064328,197.78030039913327,213.0910699867992,,159.079453525689,171.31364255043025,159.24700906900864,155.40905008026007,171.05074408453686,152.87662433440772,143.96752226859687,,153.15612303861732,142.96949335768466,121.95161133051867,120.74221013986897,131.004967114743,128.99246207122613,132.46097909428104,137.09034966657845,153.01813346454742,144.7376305069463,87.85559198087273,86.87006836643629,76.1881237159027,83.16585912459361,74.47376345334709,86.78819195222906,85.046630957567,95.29684820324651,98.28639713965558,99.74739258391854,94.45979792419993,95.62021612168535,98.40424128488948,100.68158974626212,100.16082911900354,88.0524666758938,82.44110243442708,86.23828443941908,
2020-03-27 22:19:43+00:00,,,,,,,171.47800369004634,168.60997670670275,163.74264049656296,,164.99584573495403,146.055000385025,127.17943452031928,,142.08897504958097,,,,,,,,,,,,63.49451179593441,60.08282849548692,68.59172696862424,78.91834724164903,81.10634503322044,85.73749692380997,90.41817701886382,85.11124073093278,80.484862049744,78.26076131954741,78.75915988845765,77.0917387012758,81.1140313204767,80.17495283436065,83.97184746787461,79.31852198185996,77.74560610197783
2020-04-28 22:19:28+00:00,,,,,,,,,,,168.1365390504169,162.4241216255076,134.23420639939684,,121.17825154796944,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30 22:19:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01 22:19:46+00:00,,,,,,,,,,,183.8359170703855,177.3423927325633,129.22453617228214,,127.10848485863067,127.8359828148388,130.54556060756107,130.67528138942947,137.53476786908945,139.17968993900425,146.84627253792806,159.62928585345406,,,99.80515663827356,101.0197493139989,85.70894340754302,84.89336841402181,90.595796847453,102.55967167984689,,,,,,,,,,,,,
2020-07-17 22:19:52+00:00,,,,,,,,181.90809576223845,175.81044544897566,,176.94706818376156,157.4001272503255,119.93255919882628,,121.34241485952282,122.3161662257188,117.95322170774956,120.55086099902402,124.76778076107396,126.14211633256595,139.05274050382934,,,,,,,,85.41340387918811,97.23855827065589,90.30685773461184,94.81001796841156,,,,,,,,,,,
2020-08-26 21:47:10+00:00,,,,,,,,,,,,159.98394403887286,114.59076764486335,,111.96750758624945,,,,,,,,,,,,,81.40722283404176,86.5003661025064,96.9830368977322,96.85473365340543,,,,,,,,,,,,
2020-10-13 21:44:02+00:00,,,173.3041241199651,172.95772154068155,141.9441172417882,,152.53081198602013,158.2329415108486,165.11026060564586,149.4402945710082,160.61679640533984,156.76977280878668,118.48477338254523,,90.78285039758104,89.82765656056172,93.52215909481326,93.21104908429386,95.7536818037219,102.28524458692725,117.21907452374955,138.3640869133763,148.09731356014512,142.58138417357227,,,,74.16448114643188,90.92952176218951,87.33347494954698,85.76318658773857,,,,,,,94.253882112934,105.52723884714558,97.60752302675539,95.43509999217213,89.76872532411733,
2020-10-21 22:20:19+00:00,,,168.33841314802353,163.44192639831573,163.30488610727988,,164.5525779536518,165.97377480456396,163.46169120319092,,169.25637151977745,165.20299333039668,112.70284230792939,,84.97664657209326,83.7894777891444,93.50261434905562,95.67443376228896,96.75656723951197,109.60224305536664,132.3057801114814,143.24416643522454,151.90347925258524,136.1472325147819,96.58326055735075,85.48864305630961,85.55797222798857,92.15690320539548,93.41393975050576,104.27126516264907,99.41696946615257,103.99434660198249,95.35311108027425,80.89815355747359,80.86817604746287,83.9173537794134,98.2277955448484,86.01188451363431,76.40204144446842,80.6552821308014,77.9062640249902,70.44131405390377,56.51834741365887
2020-11-30 21:40:45+00:00,,,179.85078783017892,169.45470602330056,150.39809930045857,,166.48819436892984,157.54476771450936,149.72160777838187,135.2327165314605,153.7109745652974,131.62897057424556,92.34789092718874,,73.58990619263102,80.06549808897697,84.34390183677952,87.02483051798032,89.83982216478421,93.49026108055872,109.03747452343778,130.04392568617612,137.04249659512442,127.5775733334643,,,,,70.13744934145075,85.43089300476244,81.73485137454291,79.54076085777395,,,,,,,,,,,
2021-01-25 22:20:07+00:00,,,,,,,,,,,163.63125232536837,150.63768717838292,108.94373875961178,,78.49479461482584,84.50835205508996,83.57293044131426,87.61534507888783,94.47459674319428,108.13777480830336,124.1334538595342,142.9005793731103,149.58971028249587,136.05983407306985,,,,,84.88184364520022,97.72110330943238,94.19914634200798,87.25677352072206,86.71819663887763,80.50841948201224,,82.52488168685706,93.05165181505149,98.22868648709769,111.93681272308658,101.7601853632775,103.49997104759345,97.13100286453789,92.41593696253443
2021-03-30 22:19:46+00:00,,,217.7317289738559,205.16550722468247,189.21602085072158,,173.2580230248876,171.5351527226026,170.16180697445617,,174.60637874167392,,105.75844350580438,,87.55678716470152,88.90284041132911,86.15555193582956,85.33788842178214,91.67702762689991,103.46505802812709,121.72024970535988,142.70123552402228,155.3900661730551,144.42353289372662,117.37870837459499,116.34904773232996,94.92358177208914,91.94230957206699,96.39527596932221,111.92092674964432,108.08061113698956,100.60115571658406,98.21223242171611,96.40717930880697,96.39658449208528,96.98254141873845,100.84224589971322,100.37143096022693,103.78450193901162,95.0788281358524,103.57722796583259,101.42216373944012,86.73048683327875
2021-04-23 21:29:46+00:00,,,168.21132262217077,184.3666748746208,,,,159.27093718789786,141.76327271970462,132.48868717896082,159.04713347741836,150.55608915238972,106.62673255022769,,,,81.90364328461663,75.03804351013711,71.26704050962661,86.99293549138952,107.8478402759274,,,155.01790114921187,93.7941544363098,95.76898628299745,80.73694768665496,,,,,,,,,,,,,,,,
2021-05-01 22:19:31+00:00,,,,,187.10184142261338,,168.85608336313263,176.71528545634405,171.24579770659892,,170.20118887213135,161.237217750454,129.8372813037365,,95.81053583348518,,,,,,,,,,117.95380397599877,109.9540738198059,89.8746547301437,87.50311932047984,92.78081644895386,109.3296257612075,118.46492315444584,107.75752134216252,99.87363609451867,103.81642890015507,113.40791323242345,119.78145347193887,118.98014172339282,116.47375975188376,97.82868048995628,96.85863306819576,88.35805224782223,79.62284395040174,69.27704615348293
2021-05-09 21:28:25+00:00,,,,,,,,,,142.36346611087515,,,,,,,,,,,,,,,,,,,,,,96.40422008981386,94.95753476095446,,,,,,,,,,
2021-05-25 21:27:04+00:00,,,259.19451227092134,,,,,183.40770247138315,189.49311222220774,153.84535500458446,172.73302506969605,186.12434323840327,,156.2995365449689,108.27279319013472,115.38232087527872,99.87706127594183,101.09115308089494,110.06326910941698,103.10337631716013,,154.9757197168351,,178.78697697253926,116.4592386360753,125.91738690733686,109.03482949661706,97.69444859531589,95.30953423272148,102.77197421928685,118.49307497931271,,,,,,,,,,,,
2021-07-12 21:23:04+00:00,,,,,,,154.96327471578894,,,,,197.72504233551587,156.67662483152748,,123.6490036917273,129.54726628442674,,,,,,,,,124.28406101967954,119.16020409533225,,,,,,,,,,,,,,,,,
2021-08-29 21:18:52+00:00,,,,,,,,,,,165.37873186279066,160.03347374873704,140.83633627887787,,128.23121384004222,120.48190107366516,127.10324983842675,,,,,,,,132.21789478382235,107.63706657133615,95.99005479474917,105.40341329708968,112.52970578017516,111.21873395618233,114.77472971072329,103.10349899011997,110.08103636743797,106.24529164313037,105.44384924341911,,,78.07582216406864,76.24035228279907,89.5521144329756,94.84987841371327,78.90594646591379,81.80496989256103
2021-09-14 21:17:28+00:00,,,,,,,,,,,156.44372520242305,152.38505794701064,127.06708233125998,,116.43501480438488,,,,,,,,,,,,,,102.1091820078447,110.45936700577744,107.70168390886352,,,,,,,,,,,,
2021-11-17 21:11:37+00:00,,,183.41550278964945,168.22849015565566,155.4463362001253,,152.63458984657223,153.93502432713018,143.10649703010313,114.42250204729345,154.45794102334293,137.72258482615004,106.24631830622404,,105.07883564560333,,95.76438293831998,93.89958950455865,88.46419413556991,101.1441437167399,114.04567953315951,129.55606637124052,135.2364759185343,,107.05222906788333,106.14613386551157,94.34563374910908,94.26329971353064,97.45973130108237,108.02549053863518,99.56118130848786,97.16258951877077,,,,,,,,,,,
2021-11-21 22:22:10+00:00,,,175.8971284251604,163.37565478648116,149.1530473306399,,169.784588245497,168.91432948632973,160.97751336084102,,165.25587121266935,135.3024455780063,106.72892400930591,,108.64594998231074,107.68445801383584,107.39108159512584,103.9760220149602,106.40576299280787,112.75602886960907,129.63505813056952,146.5488209835001,147.89120397007216,,112.06088821690129,101.2615106331466,95.15822263876179,101.29646791946882,109.89110711510926,114.51672228776313,105.45134940257817,102.76632695582512,108.40831012030725,100.56681458791272,90.90350491966805,87.85230709196297,85.35206956100043,81.5408103503089,83.68027047848263,80.2936264492705,93.69099350814095,92.6878063290952,85.91785833222349
2022-01-04 22:20:15+00:00,,,,,,,,173.0004984178429,167.6716074551098,,164.92190494992224,146.5227183911997,103.70798698624837,,104.64375786215093,107.75963904178306,102.19578576989458,109.66767427786509,109.47307265672083,109.24068954111159,127.60909577891384,146.7134386261533,165.00577501936996,143.07539524975377,126.2496625583612,115.44243804536558,106.4948887452067,110.76942038072433,118.15962789320713,127.93130323021025,132.46549078961488,128.00922266115313,108.99778982389451,106.0171345672774,105.76005886293369,107.44404150955391,105.7137562041012,112.88243959571004,102.8888691074961,98.18119022032545,108.20639927145622,105.06144664794714,104.44160027775736
2022-01-12 22:20:13+00:00,,,229.16302981292773,174.6238317553679,162.62432577972353,,172.99370622598676,176.20955836938418,165.61564653816998,,167.9854491002973,147.8082337859039,100.8404318704139,,101.90280850219095,100.32461804436436,98.5071999126239,102.51514044961164,106.69990861609635,110.66830412666127,128.5540267584872,145.16462467134644,155.29735582674317,150.74760585140996,117.94877883567692,119.70674621156574,109.79943298227317,108.32910405129229,116.16008908332121,127.62190189175965,134.19279950745621,125.96301616910311,106.35947391236904,103.69973586874268,107.90884357381668,104.90758089049017,105.28925646125562,110.83473641442288,101.74455744144211,103.5426561951318,108.17517652905106,112.34467313124883,100.04011758015548
2022-01-20 21:05:27+00:00,,,173.1705277956678,162.810672783893,155.29113813402225,,126.48792706284816,137.18314728368932,131.6310493245877,179.87051755273103,136.5951270964944,135.9645605455192,102.7677326580467,,,88.9039031035396,80.5223354346585,78.69608334743683,81.06097536729976,86.64630000186601,109.12219943103024,118.7713004929977,128.22849175479763,124.4070937888472,86.09414851146082,86.38275766769712,88.84606131154388,91.38655603950977,,,,,,,,,86.22005337102628,88.62998194608042,95.39568507661183,78.93268075574474,95.3799284485743,97.66304088335609,83.31843573320917
