dates,nzd0419-0000,nzd0419-0001,nzd0419-0002,nzd0419-0003,nzd0419-0004,nzd0419-0005,nzd0419-0006,nzd0419-0007,nzd0419-0008,nzd0419-0009,nzd0419-0010,nzd0419-0011,nzd0419-0012,nzd0419-0013,nzd0419-0014,nzd0419-0015,nzd0419-0016,nzd0419-0017,nzd0419-0018,nzd0419-0019,nzd0419-0020,nzd0419-0021,nzd0419-0022,nzd0419-0023,nzd0419-0024,nzd0419-0025,nzd0419-0026,nzd0419-0027,nzd0419-0028,nzd0419-0029,nzd0419-0030,nzd0419-0031,nzd0419-0032,nzd0419-0033,nzd0419-0034,nzd0419-0035,nzd0419-0036,nzd0419-0037,nzd0419-0038,nzd0419-0039,nzd0419-0040,nzd0419-0041,nzd0419-0042,satname
2017-04-20 22:19:23+00:00,382.49666666666667,353.25,358.9433333333333,379.29714285714283,368.26000000000005,379.54,413.01181818181817,383.88,365.33,409.1933333333333,368.58333333333337,349.1644444444445,327.6773913043478,385.93529411764706,320.26157894736843,321.8,328.43333333333334,335.30444444444447,350.64444444444445,357.7344444444445,354.23,348.90857142857146,356.65857142857146,350.84857142857146,331.3718181818182,329.4088888888889,328.1066666666667,325.6369230769231,329.21857142857147,339.7166666666667,339.7366666666667,335.3418181818182,334.29888888888894,341.30888888888893,340.60888888888894,340.7088888888889,340.06,344.01,343.9833333333333,346.59,345.3071428571428,342.9271428571428,345.10714285714283,L8
2017-04-28 22:22:25+00:00,,357.8,,,,375.82,,,371.775,389.76,372.2,352.4266666666667,321.3595652173913,375.83235294117645,319.3936842105263,320.955,329.56,332.8066666666667,,,,,,,329.5,333.2733333333333,329.9,333.9869230769231,336.94428571428574,347.05,340.21,342.14,342.9533333333333,343.24333333333334,341.75333333333333,344.2233333333333,356.36,351.62,351.66,348.54,349.28857142857146,344.29857142857145,342.03857142857146,L7
2017-05-30 22:22:32+00:00,,,,,,,,,,,377.67,370.9866666666667,355.4730434782609,,356.6205263157895,352.905,345.55,340.8366666666667,,,,,,,344.3809090909091,341.2333333333333,,,,,,,,,,,,,,,,,,L7
2017-06-07 22:19:38+00:00,375.85,,,389.28285714285715,,,,394.88,390.56,,379.88,361.8233333333333,347.21956521739133,381.14,348.01684210526315,337.2,338.8,326.8533333333333,335.1633333333333,335.1333333333333,,,,,342.44545454545454,346.7966666666667,339.9,343.77230769230766,352.01142857142855,360.27,352.49,354.55545454545455,362.4166666666667,355.3366666666667,353.8266666666667,358.19666666666666,360.39,366.14,381.08,361.88,365.22285714285715,366.71285714285716,369.7528571428572,L8
2017-07-09 22:19:47+00:00,,,,,,,387.08272727272725,383.57,373.57,,379.4,353.93333333333334,345.1343478260869,,357.13210526315794,372.3,352.31,340.0933333333333,,,,,,,341.3627272727272,343.9866666666667,340.63,344.6330769230769,,,,,,,,,,,,,,,,L8
2017-08-18 22:22:35+00:00,349.5266666666667,344.85,,,,382.13,368.85272727272724,372.435,367.755,403.16333333333336,365.6333333333333,348.76111111111106,322.2778260869565,374.74823529411765,326.8642105263158,330.965,339.02333333333337,337.7811111111111,330.7811111111111,320.20111111111106,328.295,342.00857142857143,356.3285714285714,350.54857142857145,328.77272727272725,335.08222222222224,333.2766666666667,340.8207692307692,330.04857142857145,337.4266666666667,336.4566666666667,341.98272727272723,339.5622222222222,335.19222222222226,330.94222222222226,336.8722222222222,343.65,341.79,344.4133333333333,342.69,339.59714285714284,338.53714285714284,337.40714285714284,L7
2017-09-03 22:22:36+00:00,370.9733333333333,368.96000000000004,338.2266666666667,380.00857142857143,383.51,399.91,386.7918181818182,387.635,380.755,412.38666666666666,377.9866666666667,358.6288888888889,330.6791304347826,382.34058823529415,329.0884210526316,339.295,347.8066666666667,352.1988888888889,348.6588888888889,345.48888888888894,351.765,365.9242857142857,372.20428571428573,367.9142857142857,339.89181818181817,348.05777777777774,341.6933333333333,342.6823076923077,344.63428571428574,352.9233333333333,358.12333333333333,351.0518181818182,352.78777777777776,352.7477777777778,358.97777777777776,357.6977777777778,358.35,364.42,373.1666666666667,363.17,367.00857142857143,367.27857142857147,366.37857142857143,L7
2017-09-11 22:20:06+00:00,374.99333333333334,353.31,385.9166666666667,389.7142857142857,384.26,383.36,382.3954545454546,371.475,356.805,424.7366666666667,359.1566666666667,333.74555555555554,310.52869565217395,407.87,311.1426315789473,319.025,327.8566666666667,336.42555555555555,336.43555555555554,333.44555555555553,344.405,348.52714285714285,361.03714285714284,339.32714285714286,326.79545454545456,324.5011111111111,337.0733333333333,349.4230769230769,358.52714285714285,366.8933333333333,361.4633333333333,350.16545454545457,340.1611111111111,330.01111111111106,333.6811111111111,334.0411111111111,322.88,324.19,318.4666666666667,327.68,332.9642857142857,337.9842857142857,332.7842857142857,L8
2017-11-30 22:20:08+00:00,368.1533333333333,373.28000000000003,375.7866666666667,396.84857142857146,405.38,403.37,389.7936363636364,386.08,375.08,419.1166666666667,374.94666666666666,344.11555555555555,326.04304347826087,415.38,327.8478947368421,328.04,,,,,,,,,,,,,,,367.2933333333333,367.24363636363637,367.0911111111111,373.0911111111111,370.7311111111111,364.32111111111107,,356.05,349.0566666666667,343.52,348.36857142857144,355.80857142857144,366.18857142857144,L8
2018-03-06 22:19:38+00:00,342.81666666666666,359.64,355.25333333333333,382.4585714285714,380.17,376.03,362.51181818181817,366.065,361.405,386.3533333333333,363.4033333333333,340.7077777777778,322.6378260869565,416.70294117647063,314.8378947368421,317.375,313.55333333333334,327.9377777777778,320.54777777777775,314.9477777777778,330.595,336.1742857142857,349.1642857142857,336.9042857142857,323.20181818181817,323.96555555555557,322.50666666666666,325.2,333.5542857142857,351.0266666666667,346.6566666666667,343.1518181818182,337.2055555555555,335.53555555555556,331.27555555555557,320.49555555555554,,309.14,327.9533333333333,316.29,309.97857142857146,306.23857142857145,310.43857142857144,L8
2018-05-01 22:20:26+00:00,,343.32,,,,366.11,,389.755,379.835,395.56333333333333,363.62333333333333,355.6877777777778,314.5143478260869,406.7164705882353,279.901052631579,291.015,299.23333333333335,304.34777777777776,314.52777777777777,327.15777777777777,332.635,328.1142857142857,360.0542857142857,,,,,323.26461538461535,328.19428571428574,346.8066666666667,351.5966666666667,345.86090909090905,332.67555555555555,316.47555555555556,311.71555555555557,,,,,,,,,L7
2018-06-18 22:19:37+00:00,,,,,,,,,,,379.85,370.98,358.57130434782607,,351.02894736842103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-06-26 22:19:00+00:00,,,,,,,,388.31,389.04,,386.9866666666667,381.2055555555555,345.5934782608696,,337.49736842105267,335.97,334.38666666666666,326.78555555555556,321.43555555555554,323.42555555555555,338.26,,,,,,,,,,,,,,,,,,,,,,,L8
2018-08-05 22:18:44+00:00,,,,,,,,,379.14,,383.82666666666665,369.7888888888889,348.1347826086956,,333.6431578947368,335.4,355.76666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-08-29 22:19:32+00:00,,339.28999999999996,,,,366.15,,,,,,,,408.92176470588237,,,,,,,,,,,315.1518181818182,315.7166666666667,321.13,324.0661538461539,332.2242857142857,338.41,338.53,337.4018181818182,325.37666666666667,319.31666666666666,315.9766666666667,298.2666666666667,,,,,,344.7685714285714,336.16857142857145,L8
2018-09-06 22:18:05+00:00,360.39,342.09,372.86,376.3514285714285,367.71,372.69,389.7009090909091,392.83,384.19,400.35,381.94,371.76,337.52086956521737,399.0105882352941,334.56894736842105,348.76,346.96000000000004,358.21,360.68,350.62,351.92,351.0757142857143,360.6557142857143,355.2557142857143,318.0609090909091,330.59,329.42,328.5269230769231,330.7257142857143,344.89,345.49,338.5109090909091,334.86,330.11,320.85,302.34,,,,343.65,,377.71142857142854,364.8514285714285,L7
2018-11-01 22:19:54+00:00,343.0766666666667,306.27000000000004,357.9633333333333,371.04,384.06,359.5,396.9981818181818,371.03,364.72,396.73333333333335,365.04333333333335,350.3177777777778,326.41043478260866,391.61176470588236,327.98526315789474,348.45,342.09333333333336,334.04777777777775,335.4577777777778,344.04777777777775,348.52,352.94,362.2,325.42,303.8481818181818,295.3955555555555,297.3466666666667,308.6746153846154,315.19,324.5566666666667,315.9266666666667,309.1581818181818,301.59555555555556,300.11555555555555,307.3955555555555,313.85555555555555,316.05,309.59,,304.58,307.49,300.01,297.77,L8
2018-12-27 22:15:20+00:00,366.82,338.76,388.71,,381.69,361.62,381.58,383.135,376.825,401.01,375.51,357.72,330.14130434782606,399.2829411764706,338.62894736842105,351.475,345.84000000000003,334.75,336.96,338.32,352.715,358.1771428571428,358.2571428571428,332.34714285714284,313.68,306.09,305.25,301.1992307692308,302.8071428571428,305.55,303.58,294.24,302.42,307.83,315.39,322.8,318.39,300.96,,,319.9242857142857,299.95428571428573,299.88428571428574,L7
2019-02-05 22:19:45+00:00,347.82,332.42,368.88,369.20428571428573,411.76,372.15,378.22545454545457,373.435,369.225,397.89,367.03,355.00666666666666,342.55,386.27764705882356,339.6631578947368,340.535,313.87,305.4866666666667,314.4766666666667,328.00666666666666,347.415,362.0071428571428,363.29714285714283,356.95714285714286,302.8454545454546,303.9233333333333,299.31,298.66538461538465,290.5571428571428,313.09,318.16,319.00545454545454,317.0833333333333,326.6333333333333,333.0733333333333,337.2833333333333,334.98,312.39,,254.86,307.89428571428573,319.9842857142857,320.7942857142857,L8
2019-03-01 22:13:22+00:00,332.65,320.78000000000003,337.46,382.98285714285714,398.23,364.8,376.87090909090904,375.985,374.155,393.03,372.56,377.5833333333333,344.5013043478261,389.87823529411764,332.65526315789475,330.865,325.53,322.05333333333334,330.3333333333333,337.2033333333333,352.855,358.99142857142857,367.3514285714285,361.5414285714286,300.40090909090907,306.87666666666667,291.92,292.32,304.16142857142853,326.95,331.69,334.0709090909091,325.9766666666667,327.8866666666667,321.6066666666667,314.2266666666667,319.69,326.85,325.84,219.77,282.4928571428572,314.42285714285714,320.21285714285716,L7
2019-04-02 22:12:18+00:00,,,,,,381.98,372.74636363636364,372.035,364.495,388.91333333333336,378.59333333333336,355.61777777777775,333.49478260869563,385.18176470588236,334.5005263157895,329.995,325.35333333333335,322.1977777777778,321.65777777777777,331.86777777777775,337.675,364.76714285714286,362.53714285714284,359.82714285714286,,,,308.8430769230769,307.2571428571428,322.3866666666667,326.0266666666667,322.98636363636365,320.19555555555553,310.56555555555553,313.05555555555554,313.29555555555555,310.95,305.56,,,,331.07428571428574,341.4242857142857,L7
2019-05-12 22:19:32+00:00,,,,,,,389.2572727272727,381.19,365.24,,368.9433333333333,358.51111111111106,316.57869565217396,,301.9236842105263,323.45,326.81333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-07-31 22:20:02+00:00,,,,,,367.84,393.9990909090909,396.455,395.345,386.51666666666665,385.58666666666664,365.4922222222222,329.99304347826086,381.53764705882355,331.521052631579,341.605,332.74666666666667,325.8022222222222,323.5622222222222,332.90222222222224,335.575,353.1014285714285,369.33142857142855,362.4814285714286,,,,,,,,,,,,,,,,,,,,L8
2019-08-08 22:07:28+00:00,,,,,,,,380.31,384.96,,387.39,382.13,370.5043478260869,,338.2057894736842,340.81,341.58,328.11,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-09-17 22:20:17+00:00,343.1366666666667,320.69,306.6133333333333,345.08,,344.66,372.3627272727272,374.855,366.905,366.29333333333335,373.53333333333336,349.85777777777776,341.8086956521739,360.6935294117647,351.1168421052632,339.355,317.47333333333336,323.60777777777776,326.0677777777778,342.72777777777776,341.755,344.71,350.93,333.84,296.94272727272727,288.1355555555555,278.3366666666667,278.5569230769231,280.99,295.7266666666667,296.5466666666667,303.6127272727272,298.50555555555553,298.46555555555557,305.98555555555555,305.0155555555555,302.85,291.03,273.0433333333333,234.83,,,,L8
2019-09-25 22:05:23+00:00,,309.61,,,,348.46,,,,363.82,371.17999999999995,359.8566666666667,347.1026086956522,356.2864705882353,344.8705263157895,334.88,324.88,310.0466666666667,326.0766666666667,332.6466666666667,355.33,353.6228571428572,361.67285714285714,342.60285714285715,287.8118181818182,291.7833333333333,278.24,279.02,281.16285714285715,293.68,289.22,293.9318181818182,293.7733333333333,293.0333333333333,290.0933333333333,294.3833333333333,280.97,280.66,266.96000000000004,,,,,L7
2019-10-27 22:04:02+00:00,321.25333333333333,298.2,321.2766666666667,347.21,,334.52,369.77454545454543,359.23,352.12,345.2966666666667,357.94666666666666,335.44555555555553,309.2639130434782,345.1405882352941,318.2768421052632,320.85,306.5566666666667,293.19555555555553,300.03555555555556,318.72555555555556,327.88,334.31,341.86,326.79,280.17454545454547,280.2011111111111,273.4533333333333,267.79846153846154,265.71999999999997,280.5933333333333,277.98333333333335,282.2845454545454,286.3111111111111,277.1111111111111,281.5511111111111,287.20111111111106,287.99,279.05,273.6066666666667,,,,,L7
2019-12-22 22:20:15+00:00,323.3833333333333,308.67,322.9166666666667,392.63,410.0,337.22,387.64181818181817,371.76,360.96,343.78666666666663,359.21666666666664,339.7922222222222,332.83956521739134,364.57823529411763,341.04473684210524,328.22,310.91666666666663,299.59222222222223,308.64222222222224,328.9922222222222,335.05,344.78,343.23,331.91,286.3718181818182,283.25444444444446,270.87333333333333,271.7053846153846,276.94,292.7733333333333,288.55333333333334,288.7818181818182,289.25444444444446,285.81444444444446,284.40444444444444,273.90444444444444,267.54,262.61,268.58666666666664,257.63,258.7,254.62,,L8
2020-03-03 21:57:40+00:00,,316.56,,,,338.29,,377.09,373.07,362.5566666666667,369.5866666666667,362.68555555555554,371.9017391304348,359.3141176470588,368.07947368421054,357.77,353.9666666666667,340.3255555555555,338.37555555555554,339.78555555555556,,,,,305.1872727272727,285.3311111111111,271.1933333333333,273.0161538461539,276.2557142857143,286.9233333333333,283.1033333333333,290.08727272727276,291.9811111111111,290.8511111111111,292.8611111111111,288.95111111111106,293.13,296.3,300.6566666666667,285.18,278.7314285714286,290.6714285714286,285.6714285714286,L7
2020-03-19 21:56:47+00:00,347.3933333333333,321.9,358.6766666666667,404.17,408.89,336.11,358.2218181818182,370.03,356.99,357.77666666666664,369.90666666666664,347.9922222222222,341.9895652173913,363.4182352941176,352.2547368421053,341.85,320.27666666666664,319.2322222222222,327.7522222222222,328.33222222222224,335.05,341.61,353.08,349.66,288.0918181818182,289.1044444444445,280.8233333333333,283.28538461538466,277.89,285.8433333333333,286.56333333333333,294.5018181818182,298.06444444444446,298.49444444444447,294.00444444444446,294.7344444444445,298.79,299.5,300.1366666666667,290.53,286.57,287.17,272.8,L7
2020-03-27 22:19:43+00:00,,315.52,,,,328.33,373.7009090909091,368.33,365.04,369.56,366.37,343.0966666666667,328.2317391304348,350.51588235294116,343.2715789473684,,,,,,,,,,283.97090909090906,277.5333333333333,265.63,261.9430769230769,271.47714285714284,281.96,283.88,287.79090909090905,294.0433333333333,287.49333333333334,283.6333333333333,285.9833333333333,285.43,279.83,282.85,282.87,287.2442857142857,285.1542857142857,283.25428571428574,L8
2020-04-28 22:19:28+00:00,,,,,,338.09,,,,369.7033333333333,368.4033333333333,359.51444444444445,334.40956521739133,363.1688235294118,321.2394736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-05-30 22:19:28+00:00,,,,,,,,,,,,,,365.94235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-07-01 22:19:46+00:00,,,,,,350.34,,,,383.01000000000005,386.02000000000004,378.6733333333333,331.38652173913044,370.08588235294116,328.47,329.395,331.75,331.5433333333333,338.4733333333333,341.6033333333333,349.875,362.0628571428572,,,301.6036363636364,303.9766666666667,288.64,288.08923076923077,291.78285714285715,303.52,,,,,,,,,,,,,,L8
2020-07-17 22:19:52+00:00,,,,,,,,383.215,377.205,,378.03999999999996,361.6066666666667,324.04,364.66764705882355,322.49315789473684,322.825,320.03,322.4066666666667,325.6166666666667,329.5966666666667,340.295,,,,,,,,287.15714285714284,298.86,293.28,298.35545454545456,,,,,,,,,,,,L8
2020-08-26 21:47:10+00:00,,,,,,,,,,,364.6766666666667,360.88222222222225,316.1208695652174,,312.6036842105263,,,,,,,,,,,,,281.94461538461536,287.09714285714284,298.06333333333333,297.9233333333333,,,,,,,,,,,,,L7
2020-10-13 21:44:02+00:00,347.1366666666667,311.09000000000003,372.9133333333333,372.07714285714286,341.49,338.96,352.3209090909091,357.43,363.31,348.05333333333334,359.2633333333334,355.77444444444444,317.19391304347823,345.6688235294118,290.23473684210524,289.4,292.05333333333334,292.39444444444445,294.9244444444445,303.19444444444446,318.99,338.2685714285714,350.18857142857144,344.68857142857144,290.21090909090907,281.7088888888889,276.37666666666667,273.44153846153847,291.54857142857145,288.0566666666667,286.3866666666667,285.8909090909091,287.2188888888889,277.4788888888889,267.4688888888889,275.7088888888889,287.11,297.85,306.0433333333333,297.3,295.1271428571428,291.97714285714284,269.7471428571428,L7
2020-10-21 22:20:19+00:00,,300.24,368.3933333333333,364.0,363.63,320.41,364.82,366.175,363.835,353.61333333333334,370.10333333333335,365.22444444444443,313.02434782608697,356.7111764705882,285.14473684210526,284.455,293.86333333333334,295.77444444444444,296.9144444444445,309.81444444444446,332.555,343.32,352.31,346.07,297.03,285.9188888888889,285.4566666666667,292.21384615384613,295.0,305.3266666666667,301.5266666666667,307.78,299.6388888888889,286.35888888888894,281.9088888888889,292.42888888888893,299.36,286.56,277.1433333333333,281.49,279.17,271.15,258.55,L8
2020-11-30 21:40:45+00:00,348.1566666666667,288.14,379.24333333333334,368.79571428571427,349.33,316.52,365.1563636363636,356.86,348.65,333.81333333333333,353.0133333333334,329.8311111111111,291.32521739130436,333.33941176470586,272.9568421052632,279.32,282.74333333333334,286.6111111111111,288.82111111111107,297.26111111111106,313.9,332.5628571428572,336.45285714285717,330.29285714285714,280.85636363636365,275.69222222222226,261.51666666666665,264.5261538461539,274.0628571428572,285.5166666666667,280.8266666666667,281.5363636363636,280.3122222222222,279.95222222222225,260.96222222222224,260.6422222222222,272.12,274.94,279.2033333333333,279.25,290.0157142857143,281.05571428571426,267.8757142857143,L7
2021-01-25 22:20:07+00:00,,290.58,,,,328.82,,,,343.16,363.45,350.31333333333333,308.5591304347826,349.67470588235295,278.0473684210527,284.31,283.34000000000003,287.3833333333333,294.2233333333333,314.2333333333333,327.67,350.79857142857145,351.08857142857147,335.6985714285714,,,,,293.37857142857143,297.9,297.82,287.12,286.9066666666667,281.2266666666667,275.6766666666667,284.69666666666666,294.45,304.78,312.03,303.13,304.3671428571428,302.1771428571428,295.54714285714283,L8
2021-03-30 22:19:46+00:00,,303.12,419.28,405.46142857142854,387.95,321.08,373.85272727272724,372.065,371.125,349.94,375.08,347.0566666666667,306.30478260869563,350.55,287.9684210526316,289.375,286.78000000000003,285.94666666666666,291.7066666666667,304.0566666666667,330.055,345.67571428571426,361.49571428571426,352.4057142857143,319.58272727272725,320.2133333333333,297.13,292.98615384615385,299.5157142857143,316.13,310.5,303.27272727272725,299.0433333333333,297.56333333333333,297.0833333333333,297.74333333333334,302.59,301.66,304.97,298.9,304.37142857142857,302.40142857142854,289.6114285714286,L8
2021-04-23 21:29:46+00:00,,296.75,380.1633333333333,385.7371428571428,,317.42,,,,335.67333333333335,359.11333333333334,351.26444444444445,307.56391304347824,337.5988235294118,261.7947368421053,261.97999999999996,283.5133333333334,277.21444444444444,272.22444444444443,294.15444444444444,314.11,321.6985714285714,358.80857142857144,373.12857142857143,298.47090909090906,297.5988888888889,283.5566666666667,,,279.4666666666667,273.4666666666667,270.0709090909091,269.0688888888889,259.5988888888889,284.8988888888889,,,,,,,,,L7
2021-05-01 22:19:31+00:00,,290.4,,,384.03,322.77,370.4481818181818,377.21,373.05,342.31,371.59000000000003,365.7133333333333,329.9073913043478,353.3435294117647,297.6694736842105,,,,,,,,,,320.6281818181818,315.6466666666667,291.98,291.02,299.6371428571428,316.95,320.59,313.8981818181818,302.7366666666667,312.4066666666667,318.00666666666666,323.1566666666667,324.76,320.47,299.93,302.15,289.19428571428574,281.3642857142857,270.5842857142857,L8
2021-05-09 21:28:25+00:00,,,,,,,,,,343.40666666666664,,,,,,,,,,,,,,,,,,,278.58857142857147,285.1633333333333,310.75333333333333,308.7736363636364,299.00444444444446,305.6144444444445,,,,,,,310.64714285714285,289.4271428571428,271.6871428571429,L7
2021-05-25 21:27:04+00:00,,283.99,388.6933333333333,389.5728571428572,,321.76,,,,329.1533333333333,355.1133333333333,358.1144444444445,,,287.94421052631577,288.89,279.3833333333333,279.4244444444445,290.28444444444443,288.7344444444445,,,297.14142857142855,357.09142857142854,291.17636363636365,290.48888888888894,286.0366666666667,280.46,280.77142857142854,276.4066666666667,,,,,,,,,,,,,,L7
2021-07-12 21:23:04+00:00,,,,,,,,,,,,398.14222222222224,356.98347826086956,,324.57105263157894,330.0,,,,,,,,,324.6981818181818,319.45444444444445,,,,,,,,,,,,,,,,,,L7
2021-08-29 21:18:52+00:00,,,,,,,,,,,375.20666666666665,367.87555555555554,349.26652173913044,,337.70473684210526,327.4,,,,,,,,,345.96454545454543,325.39111111111106,309.50333333333333,316.7969230769231,322.4742857142857,321.5233333333333,326.6533333333333,314.52454545454543,320.51111111111106,321.7311111111111,317.3511111111111,,,283.32,283.1566666666667,296.58,304.34857142857146,286.2685714285714,,L7
2021-09-14 21:17:28+00:00,,,,,,,,,,,372.10333333333335,364.4211111111111,339.3891304347826,324.13117647058823,326.3231578947368,,,,,,,,,,,,,,314.0957142857143,321.5166666666667,319.18666666666667,,,,,,,,,,,,,L7
2021-11-17 21:11:37+00:00,350.38,,384.71,367.21142857142854,353.45000000000005,307.58,351.84909090909093,352.555,342.385,312.98999999999995,353.84999999999997,336.3933333333333,305.1769565217391,321.9711764705882,303.83947368421053,,294.44,292.0133333333333,287.31333333333333,302.4633333333333,314.795,330.0357142857143,334.1957142857143,322.86571428571426,306.7490909090909,306.4666666666667,294.09,297.8376923076923,298.3357142857143,307.51,299.17,297.4190909090909,305.9566666666667,,,278.1066666666667,279.31,280.09,290.32,277.53,282.97142857142853,293.00142857142856,290.8514285714285,L7
2021-11-21 22:22:10+00:00,,251.23999999999998,377.7966666666667,362.95714285714286,348.76000000000005,310.22,369.34909090909093,368.48,360.63,330.3666666666667,364.77666666666664,334.9222222222222,306.2043478260869,328.9305882352941,308.37,307.37,307.0366666666667,302.94222222222226,306.0622222222222,312.77222222222224,334.68,346.9585714285714,349.24857142857144,330.35857142857145,316.2390909090909,303.0444444444445,298.1933333333333,303.8261538461539,311.12857142857143,314.7833333333333,305.9733333333333,305.09909090909093,308.34444444444443,300.99444444444447,293.9844444444445,289.71444444444444,287.83,282.85,284.25666666666666,281.29,295.60714285714283,292.83714285714285,290.01714285714286,L9
2022-01-04 22:20:15+00:00,,257.74,,,,315.29,,373.255,367.725,345.44,364.71999999999997,346.7633333333333,304.04130434782604,331.0882352941176,305.02526315789476,307.895,302.26,312.31333333333333,309.7233333333333,309.3533333333333,330.775,350.28142857142853,366.7914285714286,354.08142857142855,327.3109090909091,322.00666666666666,309.89,316.58,320.32142857142856,329.46,333.01,334.21090909090907,313.74666666666667,306.6566666666667,307.4666666666667,307.5266666666667,310.99,314.99,307.26,302.61,310.20285714285717,306.34285714285716,309.0028571428572,L9
2022-01-12 22:20:13+00:00,436.1633333333333,255.54,,374.6328571428572,362.46999999999997,311.61,373.2,376.375,362.715,350.45666666666665,368.18666666666667,347.76222222222225,301.13652173913044,333.1841176470588,302.4778947368421,300.665,298.50666666666666,302.6822222222222,306.82222222222225,310.64222222222224,329.465,345.2314285714286,357.24142857142857,353.0514285714286,319.26,319.96444444444444,312.49333333333334,312.2323076923077,316.52142857142854,336.55333333333334,335.0433333333333,332.18,313.43444444444447,304.50444444444446,311.1144444444445,309.24444444444447,311.32,313.74,306.18666666666667,306.06,313.3028571428572,313.2528571428572,301.72285714285715,L8
2022-01-20 21:05:27+00:00,397.8266666666667,245.35999999999999,371.8333333333333,362.3614285714286,353.8,288.11,,335.445,330.195,379.1933333333333,335.87333333333333,335.27777777777777,301.48304347826087,319.23058823529414,,288.085,280.0733333333333,277.96777777777777,280.2577777777778,285.10777777777776,308.545,317.99571428571426,327.73571428571427,325.42571428571426,284.61454545454546,285.17555555555555,287.9066666666667,290.45923076923077,,,,,,,,,285.63,288.19,296.05333333333334,279.71,294.78142857142853,298.6114285714286,287.8614285714286,L7
2022-01-20 22:20:15+00:00,422.30333333333334,252.31,383.4266666666667,374.57,373.06,306.58,369.63545454545454,367.41,359.97,342.4766666666667,361.07666666666665,336.18555555555554,303.2473913043478,324.2570588235294,301.2736842105263,298.82,290.0266666666667,288.96555555555557,294.84555555555556,309.30555555555554,324.25,339.91,346.36,341.34,317.38545454545454,312.3511111111111,301.31333333333333,310.44384615384615,311.21,323.8333333333333,324.24333333333334,319.53545454545457,304.4011111111111,297.2511111111111,302.8311111111111,301.6811111111111,305.76,306.42,303.94666666666666,294.93,296.89,306.16,297.3,L9
2022-01-28 22:20:07+00:00,429.4,261.78,432.96,401.03,377.62,311.04,383.1963636363636,374.71,374.01,344.23,368.88,347.2966666666667,306.7621739130435,331.87117647058824,305.081052631579,297.13,298.54,304.8066666666667,304.7766666666667,315.24666666666667,332.47,351.57,359.65,346.42,328.7163636363636,324.5833333333333,315.14,319.02153846153846,326.58,336.94,339.41,337.75636363636363,321.1633333333333,310.3533333333333,318.7333333333333,310.24333333333334,304.2,318.09,322.32,304.92,306.35,310.42,306.59,L8
2022-03-01 22:20:00+00:00,404.2833333333333,263.1,438.2066666666667,418.8514285714285,392.45000000000005,315.71,387.91272727272724,380.52,369.67,342.15666666666664,375.62666666666667,352.40222222222224,314.6804347826087,330.5388235294118,304.8336842105263,294.74,289.27666666666664,289.84222222222223,302.33222222222224,318.77222222222224,341.83,353.5257142857143,366.36571428571426,360.1357142857143,334.85272727272724,334.65444444444444,316.55333333333334,310.58230769230767,317.2157142857143,333.0433333333333,333.3833333333333,337.7427272727273,334.13444444444445,322.78444444444443,317.90444444444444,311.57444444444445,315.46,320.34,329.2966666666667,318.32,317.27142857142854,315.1714285714286,306.53142857142853,L8
2022-03-09 22:20:01+00:00,,244.62999999999997,,452.11571428571426,378.57000000000005,298.34,362.36727272727273,369.12,361.58,342.49333333333334,360.37333333333333,343.9011111111111,315.76869565217396,337.8658823529412,297.5736842105263,289.9,286.7033333333334,295.4911111111111,304.4911111111111,303.5911111111111,320.4,335.3128571428572,358.34285714285716,342.1928571428572,320.66727272727275,306.9222222222222,302.5366666666667,306.76153846153846,313.34285714285716,321.2366666666667,323.9266666666667,319.85727272727274,312.07222222222225,305.1822222222222,292.07222222222225,299.51222222222225,306.74,316.03,313.24333333333334,323.46,310.86571428571426,306.55571428571426,306.5857142857143,L9
2022-03-25 20:59:08+00:00,,239.78,,,,287.79,,,,327.19666666666666,,365.37555555555554,,312.6017647058824,280.2942105263158,,,,,,,,,,,,,,,,,,,,304.2711111111111,290.3311111111111,307.72,302.32,315.9666666666667,331.06,,,315.01428571428573,L7
2022-03-25 22:19:56+00:00,,252.71,441.87,,366.95,295.28,356.19545454545454,362.715,355.265,339.14000000000004,357.83000000000004,335.76,308.2317391304348,329.50823529411764,288.8484210526316,282.955,273.55,274.28,282.24,296.72,330.675,334.88,,,,,,,,,,,,,,,,,,,,,,L9
2022-04-26 22:19:44+00:00,,260.17,,,,306.04,380.9654545454546,380.23,369.82,331.54333333333335,373.11333333333334,354.65444444444444,306.30347826086955,321.3035294117647,287.40526315789475,294.64,294.1433333333334,290.4144444444445,296.99444444444447,313.64444444444445,334.13,352.0757142857143,361.06571428571425,358.62571428571425,326.42545454545456,324.5988888888889,320.2366666666667,323.5230769230769,329.5757142857143,337.1166666666667,333.6766666666667,331.0854545454546,321.6288888888889,322.9088888888889,315.7288888888889,313.3988888888889,323.85,323.26,336.05333333333334,332.95,333.00142857142856,332.22142857142853,318.0414285714286,L9
