dates,nzd0028-0000,nzd0028-0001,nzd0028-0002,nzd0028-0003,nzd0028-0004,nzd0028-0005,nzd0028-0006,nzd0028-0007,nzd0028-0008,nzd0028-0009,nzd0028-0010,nzd0028-0011,nzd0028-0012,nzd0028-0013,nzd0028-0014,nzd0028-0015,nzd0028-0016,nzd0028-0017,nzd0028-0018,nzd0028-0019,nzd0028-0020,nzd0028-0021,nzd0028-0022,nzd0028-0023,nzd0028-0024,nzd0028-0025,nzd0028-0026,nzd0028-0027,nzd0028-0028,nzd0028-0029,nzd0028-0030,nzd0028-0031,nzd0028-0032,nzd0028-0033,nzd0028-0034,nzd0028-0035,nzd0028-0036,nzd0028-0037
2017-06-07 22:17:15+00:00,188.24437659517974,201.36843725547806,200.519820838815,212.8252582365456,209.91549883665851,211.90991656355007,219.29242100192488,220.6549717079246,220.06095740419116,223.17237639221858,224.92233281299912,224.79438304128132,221.74866438541417,217.26937348541892,213.86605889180188,218.31551632140963,218.3529118457004,217.93258546261632,212.79755736304944,219.63753273313495,219.6887546900713,220.06629234051178,219.74000582036751,221.5899088727444,220.0933307306172,217.82690542049497,214.7460467343223,211.61819912310824,215.33776937641755,219.39663555860497,218.34252752897171,217.19074884146974,228.70366833315344,229.96566426932662,222.1982226295165,213.12875809458376,208.80878179752517,217.51791833509978
2017-07-25 22:17:30+00:00,179.66777429932506,183.1223791939547,191.2463867058598,198.27574665101503,200.39847794583744,200.80667212018182,211.66195912081176,212.9833646603399,212.8308085044296,209.60995897508494,212.08953675660746,,,,,,,,,,,,,,,,,,,,,,,,,,185.22666023548533,
2017-08-10 22:17:37+00:00,173.03125778558928,177.36395397087983,179.06309273664144,192.87927072493142,193.21696968986788,194.88744146332155,203.66703812151584,201.41487191870283,201.49287278758152,200.84064861646797,203.96281161341102,206.2728134854235,202.73599176941633,199.9178069257046,193.4321537366311,200.09059473906677,199.65562172296364,193.18334540498037,163.56908483171503,202.38492002775513,195.93209184972267,194.36867425895355,202.06140304699693,198.85829694494524,192.5693630388479,201.94830301835557,194.71067822823483,188.45348181219347,188.02831568350163,198.14197024031773,196.2745164023711,210.24980036105367,210.72173900611733,209.18202827862217,208.5568850698112,199.16687825796774,203.03913345740997,203.68722525779765
2017-10-30 22:14:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.0940055137956,201.43628990184683,191.7470035802264,181.1613161488859,180.8062675006832,160.1636962198995
2017-12-17 22:13:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-18 22:17:22+00:00,181.69106392559033,190.72930223356803,189.99317432392314,199.74306515909737,201.4976223560801,201.2878260732295,210.0342017220267,208.5521661322137,208.8195327796084,206.43402998369675,208.56177592589324,209.5516631187381,208.11027404216384,203.35918817679985,199.15313031094283,201.1685239219761,199.2063478868476,189.6921249622836,171.9706708692335,195.5514226908567,202.27982275018962,203.23750636385412,204.77692534468966,205.35792416210393,201.82304136694344,202.80085806881897,196.43182894384336,195.1708502831372,195.34964172607368,200.8808251373403,201.2356956242923,209.02075951754625,214.58427902919695,215.7478163034112,210.57661559391644,202.7285876366924,205.85197639623695,209.95003753345665
2018-05-09 22:16:40+00:00,191.37211479021792,210.7420591884566,206.9638615637313,218.82713822468818,212.73702558321216,214.3740476739533,221.87370839032732,221.24329052376947,220.61920274689948,222.5880813362241,221.5041122900258,222.63619682764022,219.06133320991557,212.94365573329858,208.8597354584201,211.1565465883725,213.31043387713265,214.42715233799194,212.83719855746847,215.9164396963188,217.26544778196939,216.35116578077645,219.18539810980593,219.75999560691338,217.9793635001768,217.84107858095803,216.3680258465797,211.45320895913022,213.30069143008404,221.90504070557924,217.3271806301165,217.54805617982785,228.202888627288,231.5850601385012,225.0319869296451,212.0489622170772,216.17095714831805,222.13232821072825
2018-05-25 22:16:28+00:00,165.40174404622155,182.61068553313774,183.9169273034175,198.83260825983504,199.07710653925037,198.0443058909607,204.4664696476485,202.11304352620124,198.67834601795226,202.6856614093067,203.0332736135572,206.24648518459756,198.84649557129444,198.38558634702434,196.5575995659483,199.0347925497523,195.94113291090025,194.24381034771312,178.17134317612778,192.03914141127987,206.79415933503515,203.21540384583,204.24088561453902,204.1962560921824,208.41942444165355,202.1642180575388,196.4847354667443,200.2513590565033,199.4867696717672,205.22901055897455,208.5659978920934,201.17302212546332,214.54776557179363,218.60171802902664,206.555356700665,199.728251467134,196.4973979203837,203.31912895070332
2018-07-12 22:16:44+00:00,183.13152011189464,200.39936728244913,199.1085166915628,214.07699283499204,211.50981183387034,212.45965305512223,218.49162319838203,217.46745375102338,215.1148807169904,210.95973762093325,211.14238782404257,215.49317011941272,217.65460570889311,212.04446946124867,207.23417641145002,209.29712847754942,209.1940462661028,204.37764897045852,191.43201619796548,204.58344953814452,216.2795270702168,214.97558825758583,212.85917097382847,220.15560576762832,218.12914542581592,213.18168239199278,220.0847055669406,214.48964376635246,214.1152727382969,214.86159135077483,219.9139458817868,220.5023724741983,228.33528972194725,230.40882838601024,224.81883261746984,214.21625454711884,211.1020211079552,221.41175305033815
2018-08-13 22:17:01+00:00,,,,,,,,,,203.9536332517625,213.9382916859105,215.42369452004456,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-19 22:17:28+00:00,151.90283674953048,183.69855413549124,191.9751951141841,,,,,,,,,,,,,,202.68186485916362,205.96621943013955,207.36637172957737,203.55421926067095,210.85092494542303,208.167929894602,211.4697055453011,214.51611775544475,212.95994219765163,212.39155967637717,209.75079295362318,206.75547540693117,205.40307241177064,213.96032103583,213.4113991426977,211.94782888180802,223.55102844835875,226.33004339859892,219.0859275812289,208.03255934207107,211.1687980779621,218.1248989726686
2019-01-04 22:17:27+00:00,192.12552789507293,206.68750005980564,203.24254683409478,219.85963614317185,216.3816222206985,217.23067880156185,223.27541132399568,222.03504713878783,218.2686081060968,216.15101058984771,221.3503290825613,224.51533934226714,221.66174762435523,216.60655535571087,213.76144217813066,217.172720828456,217.62536158834737,220.95657170001576,225.102539104141,214.41966517939878,220.87649042720363,221.61817485988968,223.96978308587794,226.65611409177816,223.27416346998112,222.39849139217478,223.1826713228226,216.1725803420697,215.41832165327406,226.21739555374177,223.04165769019593,224.6496288041867,236.0937254276111,236.79644845673516,232.4146624071657,220.93263119481801,227.84267118616165,230.9755687047302
2019-02-05 22:17:21+00:00,195.46865811629473,205.73749191384678,209.84150444194506,225.90373559497672,226.53480260135424,226.91500466326943,231.1016084015519,229.84792105163396,225.10753555886825,221.60353931487714,222.23737205275657,225.41738725732196,223.50040384773553,,,,,,,,,,,222.7802514199523,222.1536119149818,221.4763334711426,217.76567472409235,215.55224690927966,215.8655042649759,220.6379499995856,222.77839765186687,228.98565585127008,230.95651963011298,237.5046010726461,229.0827964639437,225.97963279512808,226.5853583368401,238.43338835158278
2019-03-25 22:17:09+00:00,197.89919723985437,209.49912996958793,210.42194538860275,227.182801201265,227.3712543821594,227.7926097729163,234.2821450036721,233.2626375122553,229.3093011958232,227.17179335250236,234.51602773776062,236.06052172288554,234.75934279114955,230.0849549880997,225.92966346901838,230.08052074498463,228.25304369806165,231.03143065461248,235.3886202402678,233.5191379525357,229.51154925080974,227.2769569461822,231.1325375891665,231.7467465303177,228.4791200228333,229.58798889130213,233.43292866968653,,,,,,,,,,,
2019-07-31 22:17:38+00:00,184.39155106106617,198.5265588504295,196.56150983180194,210.19698178103766,210.7953436387016,210.62098414791217,215.99738435693752,216.37271550855337,216.16586413533057,207.02168077308238,208.23019395941876,210.9737213584491,210.23855325677366,207.35192884443455,205.43594968980418,209.5759307319076,207.68022396692345,195.1602708628118,198.33810042781283,206.7378774412956,211.76948898547855,211.60221105936668,208.30624038767925,215.17053466191715,213.89450088160868,208.47777679639907,207.72259216709895,208.11385588299635,206.78216333453955,210.67574155898657,216.5198437392368,212.9493167841317,222.0259230337243,228.43301543915013,219.35616128143317,211.37273514388534,206.2585630048149,215.22085676345694
2019-10-19 22:17:59+00:00,188.8707712878597,200.61502335977048,207.00853025162425,223.16203464342487,219.09111397978967,218.2559078281533,228.9022109947815,227.35361068691245,222.97367759689976,216.7072111811927,216.53383362454744,212.06015502927377,215.822743718588,218.59962389532933,219.56531917376375,220.6537425419414,218.74937915671163,208.51170568741097,208.70940050421203,213.9481993776977,224.56608928992125,222.70706144053725,218.68586456256412,221.00959186019244,223.575833295635,216.86200404380935,212.27928858282922,214.36818457638375,215.6504120662285,215.01661438315676,221.91515571165735,225.52257403031865,229.31360415809,235.201168522205,226.25669158032474,225.17772905894725,220.7039354901407,233.32249056608745
2019-12-22 22:17:51+00:00,188.95299613563898,202.96207258256638,198.39472242950492,208.24020195922114,208.41627025887323,207.6947562995157,214.17617992382688,215.69145277432904,217.5308366140843,220.04020546983017,215.68221705895286,217.28899091084276,211.84097695927798,209.22181700862498,208.78807036324548,210.25109564698508,208.49058052859704,212.85092839118005,213.52954297816106,213.73656594274817,213.44989876770777,210.60021436432768,213.86118956253404,213.51496189311698,214.64595320331907,210.5755176553613,210.85549655728155,207.57353047832802,209.9965729392318,218.47392433626055,214.28352879730713,212.6009075849631,224.1875363055363,227.79437780935282,223.561994571183,211.16512890637412,219.92327788522044,222.07866228713655
2020-02-08 22:17:38+00:00,202.52390446646007,215.0316826570084,214.2388907002452,230.90771589946087,226.14928208306358,225.7443467550228,234.54053206490624,233.43513225143172,232.92309476525642,235.56367188906853,234.64686203090298,232.53156642694725,230.27664704139397,231.20414270061758,230.5900778375334,235.42185466818526,238.22332499576567,234.8929107015248,233.01162269423185,232.9303886668387,233.10795329447748,235.30847685807848,236.52772370389437,232.3342741845235,235.53919939990868,235.1378544053349,230.61434369327637,224.1165821330668,230.28613562564055,234.6266825130207,230.72347861584157,240.88237655580522,244.10678436209,250.39385707189388,243.85040119798424,238.4167314422261,241.4958543338396,246.6419105005226
2020-02-24 22:17:35+00:00,210.78211826270825,219.2270979961153,221.0566497146436,,,,,,,,,,,,,,,,,,,,,,,246.4768432072446,239.31782079323847,229.6427346218624,236.57998253457384,240.37895057717245,236.34471791538357,248.5052035721397,249.8082572293385,250.0275300073049,250.34829095334584,242.63553307318577,248.40571611155676,250.35774290359703
2020-03-27 22:17:20+00:00,212.2617332616246,219.50387401316067,220.63694012499096,238.6438666388067,242.57125572516807,239.58416767156345,244.48614837036524,251.35807816306428,255.76111554083252,248.71757911819054,247.19081290988055,244.56991319617651,244.7719216886751,240.28609540273968,237.89290449713366,245.94238523681972,247.66417919550653,245.94661132724806,243.93931376058254,240.5407452948383,235.62854261342497,237.23210063685724,244.44874331142853,238.91005016766485,237.47393073606932,246.60815168715743,240.77941820172,230.30497124593197,232.61781420579382,242.2827147049231,238.17440889887223,255.79100476314804,253.0813825242892,262.4264562856871,253.6956520555585,241.77708674958615,250.5668645465133,255.1091252745433
2020-04-28 22:17:04+00:00,,,,,,,,,,,,,,,,,,,,,,236.31793404304779,239.92934292736626,236.15071871701804,235.639696276121,240.10787827355531,234.93108125167225,227.9899568841189,233.70826981904466,239.48627227914687,237.48759674282564,249.52664263887962,248.51230148269906,261.51401870689904,249.13964823775896,247.75514817522244,246.0647251648339,258.0992087697228
2020-07-01 22:17:22+00:00,164.3906453538042,167.83602530109027,172.5887998678775,185.2884785632598,183.4417124390725,176.63166662448089,193.62195134325933,188.63224544937285,191.35002695991,190.017145103343,186.6032167557676,196.4195348400018,189.44014287770065,193.22431065458437,184.8196671703953,186.7183107378303,183.5538852180678,,,177.2369698242471,173.43525124393045,188.94503065176588,182.34784086830385,177.29586331697465,194.924137640133,192.2005266510473,180.32626159659978,183.3996223972133,189.1554816940929,191.86619936830238,180.6457631141451,190.92856441037617,201.12918071393665,209.7165483711021,190.58207003964642,191.40863997959585,186.85918391673155,199.1195240184119
2020-07-17 22:17:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.67010280949317,157.53912173587602,94.47878157745006,,,,,,,,
2020-09-03 22:17:46+00:00,189.31583304812975,196.4328206789436,205.66756462916183,216.72415392072716,207.02015630280448,210.44241961566024,219.64379166544492,221.79025985492584,221.88544511850893,215.69546340159064,215.89015471899188,212.98492394157716,217.8280707217083,217.7867162851937,215.6434999134601,219.59942007832362,217.41089030517315,209.18050382351404,210.58420615250319,211.53369902812537,215.52520582862968,221.40637541018177,215.1736064842584,214.98118150968037,221.97582381013885,216.22949081510296,210.78665806148578,213.0147349417492,215.310474442007,215.21540816988838,218.86847169293196,223.3596490073611,226.3192192062749,234.8208610767642,222.11650324292034,221.98122183872425,217.64894863437425,219.76371418338735
2020-09-19 22:17:52+00:00,,,,,,209.22824998412116,218.3291638271084,219.1240272324805,224.08126737284758,219.63145734434397,220.93803855192246,218.56058559731773,217.7268516412986,212.89166292346542,208.39733906333515,212.4290404134654,218.95357297306177,193.68813609826128,212.9574563055438,214.71916244726503,216.2514142097667,220.8686706196596,219.77232838509025,215.63242285417348,216.72435453062903,221.58235612982637,215.08664305859324,210.57700223920529,218.34273769037418,216.78484993637485,214.23329939398556,229.1210576264017,226.1732837103055,230.73726795967244,227.0810560823101,220.26825326086026,222.35860874683297,221.52181567881772
2020-12-08 22:17:57+00:00,186.29418189866635,205.94858763983314,201.25022888102498,215.3789075488406,214.2846692680625,213.07276618401667,221.1027087497999,224.97429268174645,224.38342202991043,228.3527745877344,226.70932979668194,223.3196529573451,218.0181419681719,214.23468884328156,220.1917240157573,220.12935806830134,213.84481571413735,217.40200683852257,220.3805271968051,221.30134770232624,220.4240291571586,220.72291882212727,225.83073577374495,222.5128392593498,226.2432037178345,227.67320936507048,221.53653283473275,215.13369257647878,219.25122106681576,227.0733548971548,225.14001763560844,228.90205112993576,236.110613134355,242.4494604253447,234.99475358237353,220.62545964848823,227.64247403448454,227.79474997330982
2020-12-24 22:17:54+00:00,,,,,,,,,,,223.94698530330936,221.4269747788582,215.98777729615077,210.74068225434377,210.6268963664432,212.38580280510857,211.44191485067998,218.71809411754847,218.9078430278717,219.33077447241195,217.55204333427085,215.89693566619192,222.90996012616452,219.16103903299188,224.9180206681823,225.28000236520245,217.61122394147137,214.79021984935216,221.9546433922846,225.76822009222323,224.397765906152,229.36578196714044,229.70420944101429,235.89060452349028,232.36533409740937,222.3154319626984,227.09666668298345,226.17120475435928
2021-03-30 22:17:22+00:00,185.58783839166017,192.89044732798322,195.56886617899423,209.3584752309738,209.99058167594498,209.35649644206615,219.46334854263287,221.89816061502208,222.83504043937378,214.61777736018533,219.50115775294728,215.32043599854393,214.06133067912475,210.05059519140715,209.7238941442041,212.42837968526027,213.3074931174491,,,210.48249500389156,208.2803214051054,215.76424304652693,217.53486171245282,213.419635676408,215.47184810096047,215.77732632055074,212.42597931921978,203.81101463577508,207.54387178546762,214.47485541720985,213.21842065268774,222.0917308485324,223.73550244507223,228.96944351062683,226.2742438181569,212.5760143900951,218.25356420039986,218.98611068006122
2021-05-01 22:17:07+00:00,206.1876155716452,217.57328648936772,216.2077045564325,230.59091611041876,229.78134847290605,231.36144889967784,237.62894200185232,236.54658251121649,234.71379839123557,233.03053438290425,239.88908315617257,236.07257358178884,235.5231868925813,230.92429780870498,226.11266004476272,228.87817964893202,229.985650190351,233.7232546915234,236.55212965902564,233.36327083222852,230.52579340096898,230.9642882897412,234.03642522910815,235.62733763480855,231.30030582488808,230.85007443577058,231.73268167643477,225.6100520821176,227.8920717505083,237.43754142029368,234.12569259854578,237.06420854669864,246.80361495389235,246.22700270069433,248.0338320269225,231.99138415060872,235.01395093346105,241.35854362765585
2021-05-17 22:17:12+00:00,178.10071107586316,190.45140982020132,195.5377269861293,209.4294442973467,208.1880301328649,210.12858550324728,215.48042184247942,212.97441412644903,213.7934583768203,206.4246439801283,204.72703520745662,214.5902111536887,214.95010805886264,209.24477355179368,206.18008612069528,207.39183667626182,,,,,,,,,,,,,,,,,,,,,,
2021-07-04 22:17:29+00:00,136.86204178746007,187.49581943817736,189.65911057962143,199.8447149254182,201.0386360630918,201.8623691719849,207.99944535073587,206.8515762273416,199.45682869698396,205.3665738728491,191.8111853161386,195.0206699203673,168.53260587071128,177.2039139883384,191.55145926097015,181.3716066453622,190.10015994537227,188.4615050796205,187.26563783266255,195.18635111622822,173.2020134292301,183.5717195087145,186.30721492451096,200.10285816811674,207.8770047229152,196.87589191884084,203.95778469634726,205.3455787949107,205.62182351962318,210.3566752206296,201.6206586236192,199.14352153679636,187.4165245194495,206.1131277337941,198.21812669416028,204.3079970326877,204.02609642126157,213.64823008512295
2022-04-18 22:17:25+00:00,185.39629572948726,192.51975137921025,193.4178391376816,196.56072090275697,202.8111334347064,197.1891806285564,207.37224277437625,211.34409827606456,203.62064900995975,188.35821552845607,193.96771943685405,194.23907820126428,195.8932870444579,192.30476735098023,186.44664577531614,190.32801611206364,189.13841706170564,169.22829035498364,168.47943788160143,193.52230415956055,195.48803309463577,195.59312822623676,197.01244735173023,199.0132085397809,196.21985632446348,199.6326584363588,198.4057107021561,190.53587625609288,197.4105831841555,205.45473340701466,198.09259527580517,212.85555924917085,213.33736613066608,207.7237788910492,208.5995230605957,201.44908274672747,203.66228850708603,212.49432973827524
2022-05-20 22:17:32+00:00,194.37972139596397,217.01385385078805,211.2493386071532,225.45436855406786,226.5247079606507,210.44666530873548,229.99103445310396,222.8402826404223,224.3873644610548,229.42197087415045,224.69894689199415,221.06286635934177,214.21898118378266,209.4928888576053,202.23036750598595,217.4990283530298,221.36394054968778,218.04699464780896,214.67175267149707,201.41957098464118,210.69038984490456,209.59435697716188,211.3248260713418,226.31482070044208,222.30718902550825,214.18108658854112,196.72662514364805,190.9813048686911,197.6850689933172,202.3897856604042,196.4101723944096,222.34817973737407,208.81650755107623,214.25950405446972,211.25461022361847,198.66235522816592,207.11876411575835,221.81363715900304
2022-06-05 22:17:39+00:00,190.84947902321983,205.39561347236798,201.69927699926401,217.50279121519662,217.6386236896888,217.75625096386864,224.237728958643,223.71433951572672,218.70650523940776,211.66353547185415,210.71640252330747,213.8449814933527,211.77913458612133,208.27380823378422,210.09492560047377,214.62525589024725,211.4802143077424,205.1286869489361,203.94195619197413,210.715959352287,216.2924917204999,217.42214861086583,213.83138725300185,215.69352561074783,218.47012640491363,211.98845462099797,211.36463223638154,212.0321035726592,210.99453815819018,215.68766276034097,219.47173413108894,217.7035824347499,223.29755405058498,233.18409083622774,221.7245422771264,217.47813490613578,212.71340079173115,217.46461432829474
2022-06-21 22:17:48+00:00,186.61844842644575,202.29954039925371,197.35238943409254,208.7752765438842,207.38243405315626,208.4086339413333,214.93671450122815,213.67072346711882,211.9842436742831,209.48298434670116,209.56262991218222,207.6226367062116,210.52357514806388,209.9726939280254,207.13383331436575,209.78899899665922,204.09634540610696,197.8593934500366,199.73136241628353,204.0834089325209,210.39175643890326,210.4171552057704,211.98711821513143,215.73293467385903,214.10684885787248,213.21842859624178,212.51283505040465,208.9080893315631,210.8524785845777,219.28862516597425,216.5039204487041,217.8611898025808,227.32103907176295,229.24496359745373,221.56591879290016,210.12795498908125,211.09190126744818,219.05311610480496
2022-09-02 20:36:06+00:00,,,,,,184.1807794487136,194.4819381416835,194.43065047573515,195.01865541007703,192.4384696951192,192.71585592058324,193.9673374641188,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09 22:18:11+00:00,174.74272723202583,188.997671275078,193.16154331946356,203.97966906780312,199.05114804323657,200.0841935607649,209.78401708632416,210.50843984779206,207.02097532289412,203.9238855320743,203.71441857336518,203.08958161139418,205.73173301937413,202.45471367029702,205.19185782405424,206.33666377172895,198.52789183036663,190.86837221070635,198.6626293992338,200.86886766372388,212.50057409918747,211.61357388948218,208.09309170055883,215.66786205350468,215.73979722227523,209.76410245812366,206.77583642411594,211.49852506019533,208.95517956929945,213.46880782181486,218.58339678799058,215.00254997269343,230.98035816346797,227.7979674534377,221.06586123564895,213.0878131755789,208.7628810783857,218.25636588154384
2023-01-04 20:25:07+00:00,,,,185.8414007608,167.0061545976667,,,,,183.34998372404402,205.94891148020602,,,,,,,,,,,,,,,,,210.09202057794505,,189.83845741610872,182.42365081524554,182.39336726967514,,,,,,
2023-01-15 22:17:53+00:00,181.86921875505095,200.18969956308175,196.5479959532169,208.19990844763942,207.65219701476184,210.3762864496492,216.0987626234173,214.65703004866063,212.55698107145815,218.19794284004396,223.36159836017032,224.5623367678264,219.93106585936988,216.8228280594175,210.430052693736,216.33933696472377,212.3461896726793,209.25294673201248,213.23332917533088,219.7726789577594,218.48532785971287,217.69530152008943,218.9769491945132,221.4961530157371,218.46551203267651,217.99198969548968,215.6250909237496,213.447374480994,212.0821304901269,218.71592948673492,219.30422971084883,217.66134726069518,227.86910263950227,230.33011579987485,222.7595995042771,214.29363275113425,208.1105113383157,213.7392647079704
2023-01-31 22:17:58+00:00,,,,,,,,,,,195.44538206931477,197.9381838656569,197.01471931702054,192.0872894062092,190.01654842240586,191.40209596498335,180.78289205022057,192.18221181608783,190.88597964578935,195.8173134758241,199.84811738090903,202.999270426471,196.50944497248452,196.81146437717928,205.945590181423,199.0581167906833,192.6860032723808,195.5463738964576,199.90720503777644,199.8661991712117,204.86739746761967,201.4112612950885,200.8129775160332,206.96298785579552,188.99154434084383,169.52240910044162,182.00804231083364,185.1098689392528
2023-02-16 22:17:50+00:00,174.37686798635207,191.95011686085752,190.95685797819607,203.5070710677198,200.23296116134966,203.23319047536512,209.84093960800925,209.91237572540842,208.90571805179854,208.07213717013462,207.4428761485675,209.46727830054482,209.42155782161782,206.36595507800533,199.55923473736908,203.04705026291742,203.38680390073011,205.47547098715253,200.02181132480877,203.20815566534168,208.9248893961555,206.3671918235783,202.64110454501898,208.14641587479818,211.2004206976489,207.91985550329724,202.0005526883435,204.98943224342773,203.73312467429656,206.70407921484696,210.5709085708196,206.76599731371059,214.13552761784265,220.3582564913132,204.65276770178232,200.64283934560896,196.8453729049585,201.32574354886734
2023-03-01 20:19:07+00:00,179.879718449404,193.2479909816258,195.67291324574035,200.24656660547086,196.66623110553073,198.9679063008414,204.75097360047124,204.00300599179823,208.22565345866926,206.6251572318527,203.80119434416486,210.09532191169765,205.97750669399332,197.13488014228406,199.34909653263588,200.2960368014495,197.02518077318962,202.08973693112546,200.2253736089726,204.14085340184104,205.33254470762984,206.17378478605113,204.39668707800195,,,,,,,,,,,,,197.60120647676342,196.1020809310151,198.85729557219503
2023-03-04 22:17:37+00:00,174.35438063913745,182.85856761027972,185.49577650679186,195.51278776742998,189.35178884365624,190.1925592153045,198.40671371435218,203.2995242089977,204.44173913006497,199.17285860060093,202.46645875625362,201.9999504695636,198.76142124829875,193.14341939013593,193.01808047661015,192.03044592885226,187.9780128348136,184.436007908946,192.99350668848234,202.56929968814268,207.5358272814591,210.87841573130828,204.1165957691773,204.0946281747486,210.05292039950643,205.84498664791525,205.5383396195716,204.22218416847525,205.5812360468554,206.50287854535537,207.53022160643843,192.42858946554546,203.6423515929925,220.43491337021396,207.55815711526571,199.18469005906357,,
2023-05-23 22:16:53+00:00,184.48346077533947,193.57623469620754,199.58703279647278,203.70506516959404,202.4906026879317,203.79118768270303,210.0068618922713,213.02581747664962,216.4137185903512,209.8297862865653,213.35182758559046,212.11794064975356,211.3644317167629,206.91371640882525,209.95292703773399,205.01123685501722,210.15898452837402,193.65950563161948,207.98268103864012,209.87135748498017,215.18570273820737,223.06831295538825,212.86997348673034,210.42299455429307,218.43580153260316,214.95216795751713,212.11212408494774,214.0201943909854,213.6335355541255,214.3005104106576,220.78817924984833,222.68368148549837,220.30587429747195,237.29483350980544,214.7770709388597,203.9807554655895,206.68884687465228,209.14588961335363
2023-06-08 22:17:00+00:00,185.9789422814677,194.51273356110852,202.7825134688017,206.4103927272955,201.5865778462539,204.08811316086562,213.7768085461673,214.774507872546,218.78993348282646,212.47268933833837,214.6348544885538,213.6039861759098,215.17639143864648,207.5306518627154,207.49218549436048,204.82960434671577,206.0232257680687,208.21548707675828,209.59876491417089,212.30542294150106,224.62361159034214,224.82790201967532,217.79939565999155,218.23118862353635,224.39708647536236,217.2054640873785,213.07288492495593,217.24762921917875,215.72654628798628,216.54034370631913,222.22490442997716,224.02745144049618,224.7799639331,230.50823900358935,220.38456219880854,211.6101795486097,214.44142178461095,213.00122273087334
2023-07-10 22:17:17+00:00,162.52768528505794,179.13722619264658,182.75931605992005,200.78613951302643,190.93950793551917,190.74436785362326,200.3937148747576,207.047997344139,204.8709419368935,205.13063590458262,199.1522184550126,205.18305091380967,202.5360691342704,200.8228464735796,202.49032082382757,200.8106370467605,201.31976953319574,197.8576065826628,206.76199794934348,209.88416067511238,212.25591429853267,209.87172991036644,211.60368088098417,213.0045751637359,214.41467449711115,211.60215110331146,209.85504670081866,208.04046689563253,207.22431814695065,214.06970495288434,214.8057659282878,210.1688627548501,218.3696258349928,225.27813213185033,208.99430129794322,203.11530547519087,200.96786013838403,209.1169016047095
2023-10-14 22:17:45+00:00,176.3136068446285,187.67880189956063,194.92791276103705,208.3912869833974,202.062363150318,204.27025051541835,216.51224321078857,219.89184973031425,216.394171046307,212.91462861957015,213.5220423480354,213.516131337165,213.83452378349293,208.13458311666218,208.24881825812582,213.52835055122412,207.3248305646506,208.25946643840896,204.6698253285243,206.2093927467748,210.80573250872948,215.2820435097129,211.21894595212413,216.43015917786093,219.2322656078629,213.63422900389105,207.7865718335523,206.48580079673525,208.63100790056157,208.9375707970623,212.01767804068902,216.8823813957733,221.59473114786795,222.80329067069303,213.37590526580883,206.1486671754248,207.042959681628,208.50611382270785
2023-11-15 22:17:47+00:00,188.49605410150193,193.40067823782823,201.0215964350536,207.2494008916152,205.68982673290944,206.7425916426207,216.20952040989386,216.54512294300233,220.4607664675397,216.0211214379136,217.85404278683228,214.1892402310239,212.8591830783723,206.7737034848407,203.56703774393515,205.40566756484765,198.9967755141123,192.30717213295355,202.75629582838997,210.11144653246822,213.91079504181437,219.60767743202624,217.0887591990597,216.87870453243147,220.07069328626736,218.50803568678904,211.8241211476916,209.036007550017,214.4806740532341,214.58274015992905,212.9619222361054,220.81340248860104,222.27571024168867,222.37171591426724,215.9446021624868,206.79729003782572,207.3886271421506,212.5231164297212
2023-12-17 22:17:48+00:00,193.26229661751458,206.31320265954588,210.90727547957388,226.29238122950667,219.41588894017275,222.07898250478488,231.2055994271341,232.6828905823871,229.78237360188928,223.28090923296955,223.81362388987273,221.4322859361827,227.28770197155637,222.73821407727633,220.26554223233256,223.76338823703077,217.6048491982202,211.8734224222903,218.3255242451976,224.19221308395777,220.8673785561288,225.37422156514995,218.28544933422862,222.18592992625176,220.9420211529139,217.3814125444999,215.7294343805856,216.7127367276422,218.02673506351084,217.61602052478503,220.54175811498607,228.20437890266015,227.47961630801728,233.73258023395329,224.43626921692623,215.31485869962643,217.85365754305425,217.4022894994983
2024-01-18 22:17:42+00:00,177.3223514409791,190.57714877164582,195.3185397742963,209.2295032067668,199.97443611634725,201.40031274447662,214.38579769327953,214.91676801188572,212.48296893388414,211.7661268783424,212.445231206159,209.96610821376026,208.3591076731363,204.35101211264634,200.9391063314875,201.86887346792594,184.3893926473232,179.68604686260215,186.1146693918463,207.08464980695808,209.13959751860094,207.62673598006975,204.55313226450804,213.63495409242478,210.8578705416681,208.98097101316932,205.83139447790074,204.3787265370524,203.7294739862784,202.30831640512017,206.52781961023484,208.16067885262567,215.02080489941602,223.11486118916932,207.46642546431255,205.62111889484558,,
