dates,nzd0028-0000,nzd0028-0001,nzd0028-0002,nzd0028-0003,nzd0028-0004,nzd0028-0005,nzd0028-0006,nzd0028-0007,nzd0028-0008,nzd0028-0009,nzd0028-0010,nzd0028-0011,nzd0028-0012,nzd0028-0013,nzd0028-0014,nzd0028-0015,nzd0028-0016,nzd0028-0017,nzd0028-0018,nzd0028-0019,nzd0028-0020,nzd0028-0021,nzd0028-0022,nzd0028-0023,nzd0028-0024,nzd0028-0025,nzd0028-0026,nzd0028-0027,nzd0028-0028,nzd0028-0029,nzd0028-0030,nzd0028-0031,nzd0028-0032,nzd0028-0033,nzd0028-0034,nzd0028-0035,nzd0028-0036,nzd0028-0037
2020-12-24 22:17:54+00:00,,,,,,,,,,,223.94698530330936,221.4269747788582,215.98777729615077,,210.6268963664432,212.38580280510857,211.44191485067998,,218.9078430278717,,217.55204333427085,215.89693566619192,,219.16103903299188,224.9180206681823,225.28000236520245,217.61122394147137,214.79021984935216,221.9546433922846,225.76822009222323,224.397765906152,229.36578196714044,229.70420944101429,235.89060452349028,232.36533409740937,,,226.17120475435928
2021-03-30 22:17:22+00:00,185.58783839166017,192.89044732798322,195.56886617899423,209.3584752309738,209.99058167594498,,219.46334854263287,221.89816061502208,222.83504043937378,214.61777736018533,219.50115775294728,215.32043599854393,214.06133067912475,,209.7238941442041,212.42837968526027,213.3074931174491,,,,208.2803214051054,215.76424304652693,,213.419635676408,215.47184810096047,215.77732632055074,212.42597931921978,203.81101463577508,207.54387178546762,214.47485541720985,213.21842065268774,222.0917308485324,223.73550244507223,228.96944351062683,226.2742438181569,,,218.98611068006122
2021-05-01 22:17:07+00:00,206.1876155716452,217.57328648936772,216.2077045564325,230.59091611041876,229.78134847290605,,237.62894200185232,236.54658251121649,234.71379839123557,233.03053438290425,239.88908315617257,236.07257358178884,235.5231868925813,,226.11266004476272,228.87817964893202,229.985650190351,,236.55212965902564,,230.52579340096898,230.9642882897412,,235.62733763480855,231.30030582488808,230.85007443577058,231.73268167643477,225.6100520821176,227.8920717505083,237.43754142029368,234.12569259854578,237.06420854669864,246.80361495389235,246.22700270069433,248.0338320269225,,,241.35854362765585
2021-05-17 22:17:12+00:00,178.10071107586316,190.45140982020132,195.5377269861293,209.4294442973467,208.1880301328649,,215.48042184247942,212.97441412644903,213.7934583768203,206.4246439801283,204.72703520745662,214.5902111536887,214.95010805886264,,206.18008612069528,207.39183667626182,,,,,,,,,,,,,,,,,,,,,,
2021-07-04 22:17:29+00:00,136.86204178746007,187.49581943817736,189.65911057962143,199.8447149254182,201.0386360630918,,207.99944535073587,206.8515762273416,199.45682869698396,205.3665738728491,191.8111853161386,195.0206699203673,168.53260587071128,,191.55145926097015,181.3716066453622,190.10015994537227,,187.26563783266255,,173.2020134292301,183.5717195087145,,200.10285816811674,207.8770047229152,196.87589191884084,203.95778469634726,205.3455787949107,205.62182351962318,210.3566752206296,201.6206586236192,199.14352153679636,187.4165245194495,206.1131277337941,198.21812669416028,,,213.64823008512295
2022-04-18 22:17:25+00:00,185.39629572948726,192.51975137921025,193.4178391376816,196.56072090275697,202.8111334347064,,207.37224277437625,211.34409827606456,203.62064900995975,188.35821552845607,193.96771943685405,194.23907820126428,195.8932870444579,,186.44664577531614,190.32801611206364,189.13841706170564,,168.47943788160143,,195.48803309463577,195.59312822623676,,199.0132085397809,196.21985632446348,199.6326584363588,198.4057107021561,190.53587625609288,197.4105831841555,205.45473340701466,198.09259527580517,212.85555924917085,213.33736613066608,207.7237788910492,208.5995230605957,,,212.49432973827524
2022-05-20 22:17:32+00:00,194.37972139596397,217.01385385078805,211.2493386071532,225.45436855406786,226.5247079606507,,229.99103445310396,222.8402826404223,224.3873644610548,229.42197087415045,224.69894689199415,221.06286635934177,214.21898118378266,,202.23036750598595,217.4990283530298,221.36394054968778,,214.67175267149707,,210.69038984490456,209.59435697716188,,226.31482070044208,222.30718902550825,214.18108658854112,196.72662514364805,190.9813048686911,197.6850689933172,202.3897856604042,196.4101723944096,222.34817973737407,208.81650755107623,214.25950405446972,211.25461022361847,,,221.81363715900304
2022-06-05 22:17:39+00:00,190.84947902321983,205.39561347236798,201.69927699926401,217.50279121519662,217.6386236896888,,224.237728958643,223.71433951572672,218.70650523940776,211.66353547185415,210.71640252330747,213.8449814933527,211.77913458612133,,210.09492560047377,214.62525589024725,211.4802143077424,,203.94195619197413,,216.2924917204999,217.42214861086583,,215.69352561074783,218.47012640491363,211.98845462099797,211.36463223638154,212.0321035726592,210.99453815819018,215.68766276034097,219.47173413108894,217.7035824347499,223.29755405058498,233.18409083622774,221.7245422771264,,,217.46461432829474
2022-06-21 22:17:48+00:00,186.61844842644575,202.29954039925371,197.35238943409254,208.7752765438842,207.38243405315626,,214.93671450122815,213.67072346711882,211.9842436742831,209.48298434670116,209.56262991218222,207.6226367062116,210.52357514806388,,207.13383331436575,209.78899899665922,204.09634540610696,,199.73136241628353,,210.39175643890326,210.4171552057704,,215.73293467385903,214.10684885787248,213.21842859624178,212.51283505040465,208.9080893315631,210.8524785845777,219.28862516597425,216.5039204487041,217.8611898025808,227.32103907176295,229.24496359745373,221.56591879290016,,,219.05311610480496
2022-09-02 20:36:06+00:00,,,,,,,194.4819381416835,194.43065047573515,195.01865541007703,192.4384696951192,192.71585592058324,193.9673374641188,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09 22:18:11+00:00,174.74272723202583,188.997671275078,193.16154331946356,203.97966906780312,199.05114804323657,,209.78401708632416,210.50843984779206,207.02097532289412,203.9238855320743,203.71441857336518,203.08958161139418,205.73173301937413,,205.19185782405424,206.33666377172895,198.52789183036663,,198.6626293992338,,212.50057409918747,211.61357388948218,,215.66786205350468,215.73979722227523,209.76410245812366,206.77583642411594,211.49852506019533,208.95517956929945,213.46880782181486,218.58339678799058,215.00254997269343,230.98035816346797,227.7979674534377,221.06586123564895,,,218.25636588154384
2023-01-04 20:25:07+00:00,,,,185.8414007608,167.0061545976667,,,,,183.34998372404402,205.94891148020602,,,,,,,,,,,,,,,,,210.09202057794505,,189.83845741610872,182.42365081524554,182.39336726967514,,,,,,
2023-01-15 22:17:53+00:00,181.86921875505095,200.18969956308175,196.5479959532169,208.19990844763942,207.65219701476184,,216.0987626234173,214.65703004866063,212.55698107145815,218.19794284004396,223.36159836017032,224.5623367678264,219.93106585936988,,210.430052693736,216.33933696472377,212.3461896726793,,213.23332917533088,,218.48532785971287,217.69530152008943,,221.4961530157371,218.46551203267651,217.99198969548968,215.6250909237496,213.447374480994,212.0821304901269,218.71592948673492,219.30422971084883,217.66134726069518,227.86910263950227,230.33011579987485,222.7595995042771,,,213.7392647079704
2023-01-31 22:17:58+00:00,,,,,,,,,,,195.44538206931477,197.9381838656569,197.01471931702054,,190.01654842240586,191.40209596498335,180.78289205022057,,190.88597964578935,,199.84811738090903,202.999270426471,,196.81146437717928,205.945590181423,199.0581167906833,192.6860032723808,195.5463738964576,199.90720503777644,199.8661991712117,204.86739746761967,201.4112612950885,200.8129775160332,206.96298785579552,188.99154434084383,,,185.1098689392528
2023-02-16 22:17:50+00:00,174.37686798635207,191.95011686085752,190.95685797819607,203.5070710677198,200.23296116134966,,209.84093960800925,209.91237572540842,208.90571805179854,208.07213717013462,207.4428761485675,209.46727830054482,209.42155782161782,,199.55923473736908,203.04705026291742,203.38680390073011,,200.02181132480877,,208.9248893961555,206.3671918235783,,208.14641587479818,211.2004206976489,207.91985550329724,202.0005526883435,204.98943224342773,203.73312467429656,206.70407921484696,210.5709085708196,206.76599731371059,214.13552761784265,220.3582564913132,204.65276770178232,,,201.32574354886734
2023-03-01 20:19:07+00:00,179.879718449404,193.2479909816258,195.67291324574035,200.24656660547086,196.66623110553073,,204.75097360047124,204.00300599179823,208.22565345866926,206.6251572318527,203.80119434416486,210.09532191169765,205.97750669399332,,199.34909653263588,200.2960368014495,197.02518077318962,,200.2253736089726,,205.33254470762984,206.17378478605113,,,,,,,,,,,,,,,,198.85729557219503
2023-03-04 22:17:37+00:00,174.35438063913745,182.85856761027972,185.49577650679186,195.51278776742998,189.35178884365624,,198.40671371435218,203.2995242089977,204.44173913006497,199.17285860060093,202.46645875625362,201.9999504695636,198.76142124829875,,193.01808047661015,192.03044592885226,187.9780128348136,,192.99350668848234,,207.5358272814591,210.87841573130828,,204.0946281747486,210.05292039950643,205.84498664791525,205.5383396195716,204.22218416847525,205.5812360468554,206.50287854535537,207.53022160643843,192.42858946554546,203.6423515929925,220.43491337021396,207.55815711526571,,,
2023-05-23 22:16:53+00:00,184.48346077533947,193.57623469620754,199.58703279647278,203.70506516959404,202.4906026879317,,210.0068618922713,213.02581747664962,216.4137185903512,209.8297862865653,213.35182758559046,212.11794064975356,211.3644317167629,,209.95292703773399,205.01123685501722,210.15898452837402,,207.98268103864012,,215.18570273820737,223.06831295538825,,210.42299455429307,218.43580153260316,214.95216795751713,212.11212408494774,214.0201943909854,213.6335355541255,214.3005104106576,220.78817924984833,222.68368148549837,220.30587429747195,237.29483350980544,214.7770709388597,,,209.14588961335363
2023-06-08 22:17:00+00:00,185.9789422814677,194.51273356110852,202.7825134688017,206.4103927272955,201.5865778462539,,213.7768085461673,214.774507872546,218.78993348282646,212.47268933833837,214.6348544885538,213.6039861759098,215.17639143864648,,207.49218549436048,204.82960434671577,206.0232257680687,,209.59876491417089,,224.62361159034214,224.82790201967532,,218.23118862353635,224.39708647536236,217.2054640873785,213.07288492495593,217.24762921917875,215.72654628798628,216.54034370631913,222.22490442997716,224.02745144049618,224.7799639331,230.50823900358935,220.38456219880854,,,213.00122273087334
2023-07-10 22:17:17+00:00,162.52768528505794,179.13722619264658,182.75931605992005,200.78613951302643,190.93950793551917,,200.3937148747576,207.047997344139,204.8709419368935,205.13063590458262,199.1522184550126,205.18305091380967,202.5360691342704,,202.49032082382757,200.8106370467605,201.31976953319574,,206.76199794934348,,212.25591429853267,209.87172991036644,,213.0045751637359,214.41467449711115,211.60215110331146,209.85504670081866,208.04046689563253,207.22431814695065,214.06970495288434,214.8057659282878,210.1688627548501,218.3696258349928,225.27813213185033,208.99430129794322,,,209.1169016047095
2023-10-14 22:17:45+00:00,176.3136068446285,187.67880189956063,194.92791276103705,208.3912869833974,202.062363150318,,216.51224321078857,219.89184973031425,216.394171046307,212.91462861957015,213.5220423480354,213.516131337165,213.83452378349293,,208.24881825812582,213.52835055122412,207.3248305646506,,204.6698253285243,,210.80573250872948,215.2820435097129,,216.43015917786093,219.2322656078629,213.63422900389105,207.7865718335523,206.48580079673525,208.63100790056157,208.9375707970623,212.01767804068902,216.8823813957733,221.59473114786795,222.80329067069303,213.37590526580883,,,208.50611382270785
2023-11-15 22:17:47+00:00,188.49605410150193,193.40067823782823,201.0215964350536,207.2494008916152,205.68982673290944,,216.20952040989386,216.54512294300233,220.4607664675397,216.0211214379136,217.85404278683228,214.1892402310239,212.8591830783723,,203.56703774393515,205.40566756484765,198.9967755141123,,202.75629582838997,,213.91079504181437,219.60767743202624,,216.87870453243147,220.07069328626736,218.50803568678904,211.8241211476916,209.036007550017,214.4806740532341,214.58274015992905,212.9619222361054,220.81340248860104,222.27571024168867,222.37171591426724,215.9446021624868,,,212.5231164297212
2023-12-17 22:17:48+00:00,193.26229661751458,206.31320265954588,210.90727547957388,226.29238122950667,219.41588894017275,,231.2055994271341,232.6828905823871,229.78237360188928,223.28090923296955,223.81362388987273,221.4322859361827,227.28770197155637,,220.26554223233256,223.76338823703077,217.6048491982202,,218.3255242451976,,220.8673785561288,225.37422156514995,,222.18592992625176,220.9420211529139,217.3814125444999,215.7294343805856,216.7127367276422,218.02673506351084,217.61602052478503,220.54175811498607,228.20437890266015,227.47961630801728,233.73258023395329,224.43626921692623,,,217.4022894994983
2024-01-18 22:17:42+00:00,177.3223514409791,190.57714877164582,195.3185397742963,209.2295032067668,199.97443611634725,,214.38579769327953,214.91676801188572,212.48296893388414,211.7661268783424,212.445231206159,209.96610821376026,208.3591076731363,,200.9391063314875,201.86887346792594,184.3893926473232,,186.1146693918463,,209.13959751860094,207.62673598006975,,213.63495409242478,210.8578705416681,208.98097101316932,205.83139447790074,204.3787265370524,203.7294739862784,202.30831640512017,206.52781961023484,208.16067885262567,215.02080489941602,223.11486118916932,207.46642546431255,,,
2024-02-03 22:17:41+00:00,189.14888283495688,203.92700261939743,201.18133020640065,215.84032324672782,215.06411606278667,,221.2984508231569,222.14773424287574,224.72601097305142,226.53008515193056,226.33758514574157,224.84077694397897,221.07280173477076,,210.15960749190907,213.22295856627645,218.24658071815256,,220.2976628072028,,218.5120158513401,217.2431329216187,,221.81674925058766,217.601130586758,211.1425874464819,207.64504792313613,211.2168705126356,209.5951220057151,214.628302982437,218.8748466994744,216.34236585479016,226.53657866510085,228.8465688355653,218.562198049672,,,213.5787868833791
2024-04-23 22:17:03+00:00,205.4501234204831,215.86348842865698,217.13173998851977,226.38902716292026,223.47674130103863,,230.5777381220828,229.3495072478273,232.80928504876823,234.8981111700448,233.60170042036614,231.2279352457328,227.27669899763507,,217.68049162602003,220.11792719473982,220.40679146354682,,217.85173281808554,,223.46605324243018,221.06316898763043,,225.211278726147,222.34550628343808,215.87268141798398,216.58473314108997,216.50833414260467,214.26671232952427,218.9903589293969,222.89692923424067,220.59356724316964,225.25961973634244,233.82913413863838,223.93556440161785,,,217.27210671795814
2024-06-26 22:16:52+00:00,196.07033940549763,212.3765291005434,213.4473374802007,230.68810704918536,228.06419336376524,,236.10681106658052,234.5744930778756,231.3053152041747,227.7387390545005,234.9513231115492,234.76285443453384,232.28005076397747,,221.33030834094927,224.37991405079526,214.20453145802892,,221.15758837921106,,225.1295789576431,224.78112487603698,,228.36421100023097,225.82904466693577,219.49753501773853,219.43866232676947,220.21947789015817,217.6878561744733,220.4189070393601,227.67859892061404,225.6347699134602,226.11483655085715,237.933003757921,221.8734600624515,,,216.4152152273828
2024-07-12 22:17:00+00:00,199.02982479829777,214.82869441969353,215.85933837261845,227.43473374338967,221.26904726284246,,230.01612582830734,226.82281472927954,228.37488959360596,229.09720258114197,230.5553457786145,228.22594051630833,224.82625443192296,,214.88851613704944,215.6990915321093,206.68487109299687,,214.32748949761157,,219.77435651913413,219.23202094175096,,222.77488674633983,221.2892901503105,214.99552822574282,216.75170876755718,214.94847354541392,212.97362210165736,218.25927572029448,222.5637715628717,218.0280907350137,227.94723079485178,231.99462064674796,220.6912231398783,,,213.98452030155838
