dates,nzd0389-0000,nzd0389-0001,nzd0389-0002,nzd0389-0003,nzd0389-0004,nzd0389-0005,nzd0389-0006,nzd0389-0007,nzd0389-0008,nzd0389-0009,nzd0389-0010,nzd0389-0011,nzd0389-0012,nzd0389-0013,nzd0389-0014,nzd0389-0015,nzd0389-0016,nzd0389-0017,nzd0389-0018,satname
2017-01-07 22:14:00+00:00,378.66,365.8488888888889,358.4,354.08454545454543,339.4359259259259,333.7845454545454,334.8552173913044,330.5833333333333,330.07,338.88521739130437,342.27263157894737,344.94444444444446,349.0929411764706,362.65,357.4388888888889,364.97588235294114,355.1326315789473,355.1252173913044,363.49,L8
2017-01-15 22:15:56+00:00,362.22857142857146,,,,,,,,,,,,,,,,,,,L7
2017-01-23 22:13:55+00:00,383.4428571428572,367.8977777777778,358.215,347.96909090909094,340.52518518518514,338.32909090909095,334.6891304347826,329.7152380952381,333.22142857142853,339.22913043478263,346.5263157894737,344.55888888888893,351.59941176470585,362.87,366.91777777777776,370.32882352941175,365.6863157894737,364.8291304347826,368.17,L8
2017-02-08 22:13:46+00:00,365.8014285714286,367.61888888888893,353.79,344.06545454545454,338.9225925925926,333.61545454545455,337.12695652173915,328.747619047619,327.7857142857143,335.4669565217391,337.5305263157895,336.65444444444444,345.7035294117647,355.15,364.2088888888889,367.5370588235294,361.0905263157895,357.1769565217391,378.99,L8
2017-02-15 22:19:31+00:00,374.5528571428572,393.79888888888894,359.495,349.81,342.5059259259259,340.26,337.50739130434783,330.8719047619048,328.89142857142855,331.0373913043478,338.5105263157895,344.40444444444444,346.9647058823529,356.86,366.8788888888889,372.91941176470584,377.2005263157895,376.7173913043478,365.16,L8
2017-02-23 22:21:37+00:00,383.20714285714286,369.0522222222222,365.945,347.38545454545454,,,,,335.5185714285714,345.2473913043478,356.2968421052632,353.3111111111111,351.2323529411765,362.69,364.9222222222222,373.24470588235295,365.7868421052632,362.6073913043478,,L7
2017-03-04 22:15:31+00:00,,,,,327.8262962962963,312.41545454545457,315.02652173913043,310.37523809523805,304.39142857142855,306.11652173913046,309.85263157894735,313.0422222222222,,,,,,351.9065217391304,340.83,L7
2017-03-27 22:21:49+00:00,,370.9166666666667,372.55,363.5363636363636,355.8411111111111,347.25636363636363,349.30347826086955,345.5757142857143,336.4842857142857,342.56347826086954,346.75947368421055,,,,371.9866666666667,379.8470588235294,366.3094736842105,371.07347826086954,,L7
2017-03-28 22:13:24+00:00,379.43142857142857,362.9266666666667,365.625,358.0518181818182,349.9111111111111,348.46181818181816,344.37565217391307,340.0842857142857,334.36571428571426,340.6156521739131,342.46736842105264,340.4433333333333,347.9852941176471,354.84,363.0466666666667,369.8805882352941,363.71736842105264,371.4956521739131,,L8
2017-04-21 22:15:48+00:00,,352.55555555555554,355.99,350.7763636363636,346.7237037037037,335.2663636363636,329.4121739130435,322.5890476190476,327.4942857142857,327.6521739130435,,,,,345.22555555555556,352.61941176470583,342.55894736842106,356.1921739130435,345.12,L7
2017-04-28 22:22:01+00:00,,367.46222222222224,359.695,355.41272727272724,347.25148148148145,334.83272727272725,336.31695652173914,324.56619047619046,,334.6469565217391,331.25736842105266,,,,,,,,,L7
2017-05-14 22:22:04+00:00,382.06857142857143,364.55555555555554,357.25,350.10636363636365,347.5837037037037,,,,335.12428571428575,340.8121739130435,346.478947368421,354.7477777777778,354.49470588235295,354.43,355.10555555555555,361.94941176470587,359.80894736842106,373.7621739130435,,L7
2017-05-23 22:16:19+00:00,386.5571428571428,374.2488888888889,367.115,352.50363636363636,347.72925925925927,,,,,,337.49789473684206,339.6144444444445,355.4429411764706,363.07,373.0188888888889,369.6258823529412,,,,L7
2017-05-30 22:22:08+00:00,,,,345.07363636363635,340.282962962963,335.7736363636364,324.8291304347826,320.85238095238094,327.32428571428574,335.1791304347826,333.35,342.88222222222225,347.1617647058824,,,,372.19,372.1091304347826,347.5,L7
2017-06-07 22:19:15+00:00,365.33142857142855,355.1811111111111,353.415,342.90909090909093,332.84407407407406,329.37909090909096,328.2682608695652,325.0509523809524,316.55571428571426,317.4282608695652,327.2236842105263,328.6455555555555,336.3917647058824,343.8,352.57111111111107,366.0535294117647,,,,L8
2017-06-16 22:13:31+00:00,371.7557142857143,367.70111111111106,350.705,347.90909090909093,340.05740740740737,334.88909090909095,332.03086956521736,321.6038095238095,324.71285714285716,325.47086956521736,325.85157894736847,336.90555555555557,347.3947058823529,351.86,351.1011111111111,351.03941176470585,338.51157894736843,,,L8
2017-06-24 22:16:03+00:00,363.0528571428572,355.30888888888893,321.3,332.71181818181816,,,,,,,312.85526315789474,318.0444444444445,309.64235294117645,,361.8788888888889,348.2147058823529,,,,L7
2017-07-01 22:22:14+00:00,386.9457142857143,362.08444444444444,355.38,342.48818181818183,337.842962962963,332.2681818181818,320.4269565217391,,,321.8369565217391,,,,354.36,353.9244444444445,354.95,353.7421052631579,379.43695652173915,350.1,L7
2017-07-02 22:13:35+00:00,373.54714285714283,361.3377777777778,,,,,,,,,,,,,,,,,,L8
2017-07-17 22:22:15+00:00,396.5342857142857,377.90222222222224,,,,,335.2404347826087,321.36619047619047,324.45714285714286,323.8604347826087,321.5042105263158,336.1811111111111,343.1129411764706,357.05,351.2322222222222,351.70588235294116,,,,L7
2017-08-02 22:22:13+00:00,371.8771428571428,359.93444444444447,352.505,344.1318181818182,344.772962962963,334.4318181818182,332.28043478260867,327.20809523809527,325.55857142857144,,,,339.9547058823529,348.69,351.28444444444443,356.53941176470585,353.60842105263157,353.1404347826087,,L7
2017-08-03 22:13:23+00:00,370.77142857142854,363.4988888888889,356.605,346.0581818181818,345.6959259259259,342.3281818181818,339.29869565217393,336.187619047619,329.0057142857143,336.64869565217396,337.68894736842105,341.83444444444444,348.47764705882355,350.28000000000003,354.30888888888893,362.63529411764705,349.75894736842105,,,L8
2017-09-20 22:13:34+00:00,355.4928571428572,350.2233333333333,348.57,337.87909090909096,338.0188888888889,337.90909090909093,329.24478260869563,320.21857142857147,316.72142857142853,325.3347826086956,333.64157894736843,326.2866666666667,337.20882352941175,338.36,341.4633333333333,343.96764705882356,345.92157894736846,347.9347826086956,372.93,L8
2017-10-30 22:16:02+00:00,393.29857142857145,375.9233333333333,366.195,,,,,332.2757142857143,321.4842857142857,330.35086956521735,330.0257894736842,333.6566666666667,345.0164705882353,351.95,353.2033333333333,356.1829411764706,,,,L7
2017-11-30 22:19:44+00:00,,,,,,,,,338.81428571428575,338.83913043478265,340.40736842105264,341.6566666666667,344.25235294117647,354.15,356.0733333333333,361.5947058823529,364.69736842105266,372.90913043478264,379.31,L8
2017-12-01 22:15:53+00:00,,,,348.66545454545457,346.5725925925926,354.12545454545455,349.31695652173914,343.64761904761906,346.4557142857143,356.51695652173913,358.47052631578947,,,,,,370.54052631578946,371.94695652173914,396.63,L7
2017-12-17 22:16:08+00:00,383.35571428571427,372.7188888888889,372.035,362.67727272727274,353.1159259259259,344.77727272727276,347.02434782608697,332.5704761904762,,,,,,346.92,356.9988888888889,362.7082352941176,360.1531578947368,359.11434782608694,377.05,L7
2017-12-25 22:13:59+00:00,384.9842857142857,375.1644444444445,360.12,351.3618181818182,346.9696296296296,344.2218181818182,341.93173913043483,339.0495238095238,338.32714285714286,335.4017391304348,340.49736842105267,343.9922222222222,347.54117647058825,356.58,352.6144444444445,360.46235294117645,366.6773684210527,372.9517391304348,366.25,L8
2018-02-02 22:19:27+00:00,378.27,366.68666666666667,353.02,342.3881818181818,339.69111111111107,336.73818181818183,342.3521739130435,336.72,332.69,332.0321739130435,332.22105263157897,330.6733333333333,339.23058823529414,355.38,349.8866666666667,351.31117647058824,351.17105263157896,355.3121739130435,375.73,L8
2018-03-06 22:19:14+00:00,385.92,374.7,362.745,354.79272727272723,349.4233333333333,347.3627272727272,348.6617391304348,346.68,342.86,342.3317391304348,334.54842105263157,341.13,343.48411764705884,347.76,351.55,356.24823529411765,357.61842105263156,370.1917391304348,370.68,L8
2018-03-07 22:15:06+00:00,386.3671428571428,378.3633333333333,361.22,345.65909090909093,346.59222222222223,352.69909090909096,354.9273913043478,,,,,,342.2617647058824,346.0,353.7633333333333,358.6935294117647,351.5694736842105,355.9573913043478,357.78,L7
2018-03-23 22:14:53+00:00,,375.4211111111111,362.15,360.84090909090907,358.68074074074076,351.10090909090906,350.6382608695652,354.9666666666667,349.56,,,,,,363.6211111111111,363.48058823529414,371.2342105263158,374.6682608695652,365.68,L7
2018-04-16 22:13:06+00:00,,,,,,,,,,,,,,,,,,163.29304347826087,,L8
2018-05-01 22:20:02+00:00,,,,,,,,,,,,,,,,,,200.43478260869566,,L7
2018-05-26 22:13:27+00:00,,,,,327.7496296296296,327.4036363636364,318.7965217391304,318.6295238095238,317.8171428571428,322.7865217391304,329.88210526315794,340.47222222222223,,,,,,208.73652173913044,,L7
2018-06-18 22:19:13+00:00,,377.7888888888889,367.96,355.83909090909094,340.4725925925926,332.1890909090909,333.91434782608695,326.24619047619046,336.6871428571428,323.6943478260869,,,,,,,,,,L7
2018-06-19 22:12:45+00:00,378.46857142857147,375.4088888888889,368.675,354.04090909090905,344.08592592592595,337.80090909090904,336.0017391304348,328.3090476190476,332.70428571428573,334.0017391304348,331.5063157894737,335.18444444444447,345.5282352941176,362.65999999999997,361.0188888888889,365.2264705882353,362.9163157894737,190.75173913043477,,L8
2018-06-27 22:12:52+00:00,379.16857142857145,351.72,354.09,339.3981818181818,341.09,331.8681818181818,350.97130434782605,333.93571428571425,332.51428571428573,,,,,,,,,207.62130434782608,,L7
2018-07-13 22:12:57+00:00,369.4,358.05,355.77,342.9745454545454,334.2333333333333,334.71454545454543,334.33652173913043,340.98,326.62,,,,,,,,,212.77652173913043,,L7
2018-07-28 22:18:51+00:00,348.16857142857145,348.6366666666667,343.855,336.33909090909094,336.3644444444445,325.9390909090909,316.46521739130435,318.8957142857143,317.57428571428574,325.6852173913044,330.1378947368421,339.4033333333333,340.6276470588235,343.94,351.0566666666667,353.18529411764706,363.2578947368421,360.27521739130435,374.0,L8
2018-08-05 22:18:20+00:00,385.56428571428575,379.82,,,,335.62454545454545,327.71913043478264,316.9328571428572,321.51714285714286,326.9391304347826,337.66105263157897,341.52,354.4747058823529,355.27,344.08,,,,350.89,L7
2018-08-22 22:12:54+00:00,359.08142857142855,362.06444444444446,353.515,346.2609090909091,337.86296296296297,326.3309090909091,321.65608695652173,318.4509523809524,319.8857142857143,320.8560869565217,325.29263157894735,334.9822222222222,346.7211764705882,344.44,343.07444444444445,344.71235294117645,341.50263157894733,347.33608695652174,353.48,L8
2018-08-29 22:19:08+00:00,381.55,367.8633333333333,352.395,346.7990909090909,341.30555555555554,332.87909090909096,329.82608695652175,320.76,317.81,327.6660869565217,335.41052631578947,343.18666666666667,346.76529411764704,353.37,351.55333333333334,349.6905882352942,352.1205263157895,353.75608695652176,359.91,L8
2018-08-30 22:11:39+00:00,384.7057142857143,367.3311111111111,352.62,347.3963636363636,338.03407407407406,336.8863636363636,,,,,,,348.23058823529414,351.58000000000004,360.14111111111106,358.61117647058825,354.0231578947368,357.6091304347826,359.83,L7
2018-09-06 22:17:41+00:00,369.52,365.2077777777778,361.76,348.51363636363635,342.2351851851852,339.88363636363636,337.81695652173914,335.6066666666667,,,,341.1388888888889,346.46764705882356,353.20000000000005,350.9977777777778,360.63529411764705,355.43842105263155,360.8969565217391,361.81,L7
2018-09-07 22:13:24+00:00,368.1385714285714,362.6433333333333,358.695,350.91727272727275,342.8355555555555,343.49727272727273,340.19739130434783,333.79571428571427,329.7442857142857,338.2473913043478,339.67894736842106,342.8066666666667,348.2382352941176,361.79,362.8633333333333,362.7564705882353,359.228947368421,359.5773913043478,384.19,L8
2018-09-14 22:19:12+00:00,388.67857142857144,374.44555555555553,360.775,353.9990909090909,351.787037037037,343.53909090909093,341.44391304347823,337.6590476190476,337.7142857142857,345.88391304347823,344.59736842105264,349.6877777777778,352.62882352941176,351.57,353.19555555555553,355.90764705882356,359.99736842105267,363.05391304347825,352.17,L8
2018-11-10 22:13:20+00:00,376.2371428571428,369.1744444444445,354.035,347.0318181818182,342.012962962963,332.8718181818182,333.4204347826087,335.95809523809527,334.22857142857146,336.2704347826087,340.80842105263156,346.8022222222222,361.18470588235294,364.93,363.97444444444443,365.40941176470585,366.24842105263156,367.8804347826087,372.26,L8
2018-11-18 22:10:13+00:00,,,,,328.3896296296296,,,,,316.5930434782609,324.0157894736842,328.22222222222223,331.5741176470588,,,,,346.3430434782609,353.86,L7
2018-11-26 22:13:20+00:00,380.6771428571428,365.36777777777775,355.965,354.6536363636364,353.34185185185186,343.4236363636364,339.9082608695652,334.59809523809525,336.42857142857144,344.4782608695652,343.65736842105264,353.8388888888889,357.53411764705885,359.75,362.79777777777775,371.0282352941176,374.1073684210527,373.8682608695652,371.9,L8
2018-12-27 22:14:56+00:00,361.8342857142857,,,,353.0540740740741,345.66272727272724,341.94565217391306,353.1095238095238,354.58714285714285,348.22565217391303,354.24684210526317,351.31555555555553,351.4958823529412,352.87,,,,375.77565217391304,365.36,L7
2019-01-04 22:19:27+00:00,364.93142857142857,349.8411111111111,351.405,342.84909090909093,346.6940740740741,339.95909090909095,334.1582608695652,334.9009523809524,325.36571428571426,337.6782608695652,345.4236842105263,342.75555555555553,346.8517647058824,352.26000000000005,355.4011111111111,356.8835294117647,351.8336842105263,366.8982608695652,388.06,L8
2019-02-05 22:19:21+00:00,361.12857142857143,351.3788888888889,348.79,346.19272727272727,337.10592592592593,337.00272727272727,334.4665217391304,331.5890476190476,337.6042857142857,338.2165217391304,342.76105263157893,345.9244444444445,347.66588235294114,354.34999999999997,361.0788888888889,362.50176470588235,364.281052631579,367.24652173913046,392.43,L8
2019-02-06 22:07:29+00:00,,348.55777777777774,348.095,341.6190909090909,335.3451851851852,332.45909090909095,331.4491304347826,329.30523809523805,331.25142857142856,333.20913043478265,,,,,361.0777777777778,362.2188235294118,359.2063157894737,364.6191304347826,374.77,L7
2019-02-13 22:13:27+00:00,369.5342857142857,352.61777777777775,346.245,331.0109090909091,324.8451851851852,315.61090909090905,323.6878260869565,317.9795238095238,,,,342.3488888888889,346.4664705882353,352.8,349.55777777777774,361.57294117647064,368.86789473684206,372.0578260869565,378.97,L7
2019-03-01 22:12:58+00:00,361.37571428571425,353.9911111111111,,,335.1607407407408,334.87363636363636,332.0873913043478,335.18380952380954,333.0128571428572,340.5973913043478,339.98473684210524,341.96555555555557,353.1664705882353,359.89,,,,,382.35,L7
2019-03-02 22:13:29+00:00,,,,,,,,,,,,,,,362.0466666666667,364.3976470588235,365.24315789473684,373.63,395.06,L8
2019-04-02 22:11:54+00:00,,356.9244444444445,353.125,334.4036363636364,328.4096296296296,332.82363636363635,332.7865217391304,331.8195238095238,332.10714285714283,339.67652173913046,338.70210526315793,,,,359.28444444444443,367.66764705882355,367.6821052631579,374.45652173913044,392.18,L7
2019-04-11 22:05:48+00:00,,374.1611111111111,358.365,349.2390909090909,352.11740740740737,342.07909090909095,338.8608695652174,326.7138095238095,333.60285714285715,,,,,,341.9211111111111,351.71941176470585,352.48157894736846,376.66086956521735,367.66,L7
2019-05-05 22:12:52+00:00,349.92571428571426,340.88111111111107,343.93,332.5609090909091,329.5174074074074,332.85090909090906,334.89565217391305,326.5138095238095,323.90285714285716,331.25565217391306,335.3963157894737,340.25555555555553,341.66235294117644,348.56,352.7311111111111,361.2647058823529,359.0963157894737,362.00565217391306,382.78,L8
2019-06-06 22:13:35+00:00,345.41857142857145,349.0422222222222,333.545,318.65727272727275,312.45814814814815,312.2572727272727,315.61608695652177,312.01904761904757,315.56428571428575,313.6060869565217,325.37842105263155,343.6211111111111,359.14941176470586,342.34,322.8522222222222,340.08882352941174,121.43842105263157,194.19608695652175,,L8
2019-06-29 22:19:29+00:00,359.92857142857144,349.0233333333333,342.7,329.43,334.1588888888889,327.83,328.83913043478265,325.12571428571425,326.1642857142857,333.8291304347826,337.3673684210527,336.94666666666666,341.70235294117646,347.91999999999996,359.4033333333333,367.4547058823529,118.74736842105263,208.7091304347826,,L8
2019-07-23 22:07:43+00:00,380.9757142857143,386.74666666666667,356.545,343.76181818181817,332.7944444444445,325.2818181818182,327.4982608695652,317.08714285714285,,,,327.0233333333333,337.4882352941176,337.64,359.0966666666667,349.5964705882353,99.85526315789474,174.46826086956523,,L7
2019-07-24 22:13:48+00:00,351.2085714285714,353.91777777777776,351.21,340.59272727272725,332.0385185185185,322.9327272727273,325.01521739130436,324.58238095238096,327.1742857142857,331.9852173913044,324.0705263157895,333.2788888888889,347.3270588235294,356.72999999999996,354.7677777777778,357.1941176470588,107.03052631578947,192.02521739130435,,L8
2019-07-31 22:19:38+00:00,347.05571428571426,331.56555555555553,325.945,323.30545454545455,328.32703703703703,327.5854545454546,330.56652173913045,316.5504761904762,311.0728571428572,319.2865217391304,329.8742105263158,325.8877777777778,331.06470588235294,342.04,346.06555555555553,345.69941176470587,351.8542105263158,354.68652173913046,,L8
2019-08-08 22:07:04+00:00,348.81,355.77,,,343.5133333333333,,,,,325.1417391304348,329.19842105263155,344.01,345.1841176470588,317.13,348.5,352.6682352941176,367.93842105263155,362.1517391304348,,L7
2019-08-17 22:00:30+00:00,355.7371428571428,356.03777777777776,342.9,,,,,,336.60857142857145,333.61652173913046,329.658947368421,336.1288888888889,345.36,355.99,378.55777777777774,363.88,,,,L7
2019-09-02 21:59:49+00:00,368.1557142857143,348.35555555555555,351.03,354.3336363636364,352.527037037037,338.4136363636364,338.7017391304348,330.6304761904762,,,,,,360.45,363.00555555555553,366.64411764705886,375.0394736842105,376.0517391304348,,L7
2019-09-09 22:05:42+00:00,357.75428571428574,348.2422222222222,346.855,346.20272727272726,342.37148148148145,338.3727272727273,334.57695652173913,327.9161904761905,323.53714285714284,329.5869565217391,,,,353.58,352.02222222222224,355.82941176470587,345.1673684210527,355.1169565217391,,L7
2019-09-17 22:19:53+00:00,353.91285714285715,350.2266666666667,349.885,350.14363636363635,344.14111111111106,337.7836363636364,342.52434782608697,326.34857142857146,326.74142857142857,334.15434782608696,333.728947368421,337.9833333333333,346.21235294117645,356.02,364.2666666666667,362.7047058823529,356.468947368421,356.79434782608695,364.55,L8
2020-03-04 22:13:44+00:00,365.6714285714286,358.39111111111106,344.655,343.94454545454545,331.56074074074075,331.2345454545454,332.9717391304348,334.7009523809524,336.80571428571426,340.9417391304348,344.86052631578946,354.49555555555554,359.96,363.32,355.9111111111111,357.52,355.8805263157895,354.9017391304348,354.79,L8
2020-03-27 22:19:19+00:00,370.7528571428572,354.3466666666667,341.435,335.63363636363636,332.63111111111107,330.7236363636364,329.87434782608693,331.02857142857147,323.9814285714286,333.0843478260869,331.49894736842106,339.1633333333333,346.5523529411765,350.9,352.4066666666667,349.37470588235294,353.42894736842106,363.5843478260869,363.36,L8
2020-04-13 21:48:47+00:00,363.13,353.11888888888893,339.815,,,,,,317.45,333.6069565217391,328.31105263157895,338.51444444444445,337.7170588235294,343.27000000000004,348.9388888888889,345.14411764705886,,,,L7
2020-04-20 21:54:34+00:00,364.56428571428575,,,,338.8681481481482,338.07,331.14521739130436,327.8461904761905,317.66714285714284,338.77521739130435,343.76894736842104,356.13111111111107,351.3705882352941,369.15000000000003,361.77222222222224,,,349.6852173913044,,L7
2020-04-28 22:19:04+00:00,363.0342857142857,353.8855555555555,340.59,331.20727272727277,337.8037037037037,336.51727272727277,332.6065217391304,325.8361904761905,326.8171428571428,,,,,,,,,,,L8
2020-04-29 21:48:15+00:00,,378.6288888888889,368.59,361.57545454545453,,,,,,,,,,,372.42888888888893,369.82294117647064,379.79842105263157,,391.04,L7
2020-05-15 21:46:52+00:00,,,,339.0627272727273,334.2825925925926,326.5627272727273,324.0178260869565,316.4704761904762,,327.9778260869565,332.53,,,,,,,,,L7
2020-05-30 22:19:04+00:00,,,,,,,,,332.65857142857146,337.7073913043478,337.2194736842105,339.7066666666667,353.3917647058824,357.31,363.05333333333334,359.5835294117647,369.6794736842105,384.81739130434784,362.88,L8
2020-06-08 22:13:23+00:00,,,354.78,344.8481818181818,336.7618518518519,335.2481818181818,332.44608695652175,324.4795238095238,326.2471428571428,327.81608695652176,332.1594736842105,342.0888888888889,344.2423529411765,352.9,352.6377777777778,357.05470588235295,,,210.08,L8
2020-06-23 21:50:44+00:00,,,,,,317.81545454545454,,,,317.3917391304348,,,,,,,,,200.67,L7
2020-06-24 22:13:32+00:00,376.8042857142857,365.7944444444445,354.905,348.6090909090909,343.5662962962963,339.70909090909095,339.8,336.89952380952377,336.2371428571428,341.91,345.218947368421,348.4222222222222,355.0670588235294,355.35,358.09444444444443,361.83411764705886,347.668947368421,214.63,210.35,L8
2020-07-01 22:19:22+00:00,374.38428571428574,360.95,354.87,343.00909090909096,337.89,337.09909090909093,331.97565217391303,329.0028571428572,326.6271428571428,335.25565217391306,342.3442105263158,338.08,344.8264705882353,343.78,354.64,349.6029411764706,,219.78565217391304,227.39,L8
2020-07-02 21:44:01+00:00,380.97285714285715,354.3433333333333,340.71,,,,,,,,,299.5266666666667,,,,,,,,L7
2020-07-17 22:19:28+00:00,375.42,366.42777777777775,359.71,344.56363636363636,339.2351851851852,337.1736363636364,335.00695652173914,331.9566666666667,325.01,334.9669565217391,337.30842105263156,342.8988888888889,341.41764705882355,343.09000000000003,356.0177777777778,354.81529411764706,,222.94695652173914,233.19,L8
2020-07-18 21:43:27+00:00,,,,,,332.84909090909093,328.9982608695652,,,323.8382608695652,,,,,,,,,228.46,L7
2020-07-26 22:13:44+00:00,379.87,369.12555555555554,365.65,358.4081818181818,343.7837037037037,334.6781818181818,330.5008695652174,329.9833333333333,332.62,336.0508695652174,339.5705263157895,343.8177777777778,350.42176470588237,353.14000000000004,352.24555555555554,351.6235294117647,358.73052631578946,192.57086956521738,191.96,L8
2020-08-10 21:47:47+00:00,,,,,,,,,,,339.22526315789474,344.2633333333333,355.9282352941176,350.72,,,,306.00826086956516,,L7
2020-08-11 22:13:23+00:00,374.9642857142857,365.6477777777778,352.475,345.65090909090907,336.6551851851852,324.36090909090905,319.7478260869565,317.9295238095238,322.3671428571428,329.5078260869565,323.30789473684206,326.42888888888893,333.7964705882353,347.48,341.15777777777777,340.2729411764706,325.5278947368421,341.5978260869565,221.92,L8
2020-09-11 21:45:43+00:00,378.22,362.61888888888893,358.76,352.58454545454543,344.58592592592595,333.39454545454544,332.6152173913044,,,,330.34263157894736,332.76444444444445,336.45294117647063,334.95,321.9488888888889,339.98588235294113,341.16263157894736,346.63521739130437,281.62,L7
2020-09-19 22:19:51+00:00,370.6828571428572,357.0933333333333,344.555,340.4818181818182,332.82222222222225,335.9018181818182,330.95652173913044,330.73857142857145,316.93142857142857,328.4665217391304,328.94,328.1766666666667,336.6729411764706,341.89,341.0133333333333,342.04588235294113,344.88,349.7265217391304,370.24,L8
2020-10-13 21:43:38+00:00,,,367.175,353.49636363636364,341.817037037037,335.74636363636364,322.6308695652174,324.077619047619,327.3857142857143,337.29086956521735,342.63,337.6277777777778,335.4282352941176,,,327.9464705882353,322.7,331.6308695652174,369.47,L7
2020-10-14 22:13:44+00:00,381.9842857142857,363.15777777777777,358.75,344.69272727272727,342.20518518518514,343.77272727272725,331.2526086956522,325.8295238095238,319.6271428571428,324.4026086956522,333.17263157894735,327.5188888888889,333.79411764705884,337.74,350.7677777777778,353.37823529411764,355.42263157894735,361.2726086956522,384.46,L8
2020-10-21 22:19:55+00:00,395.18,375.20444444444445,361.895,353.07,350.5762962962963,341.77,334.7643478260869,329.4166666666667,329.79,336.72434782608696,341.79473684210524,350.20222222222225,347.28058823529415,356.82,347.32444444444445,349.5711764705882,352.41473684210524,364.6443478260869,352.44,L8
2020-10-22 21:37:16+00:00,389.8,377.6288888888889,366.725,360.51727272727277,349.66925925925926,357.96727272727276,343.55695652173915,,,,,,341.5070588235294,338.34000000000003,336.0888888888889,339.83411764705886,349.391052631579,360.45695652173913,353.92,L7
2020-11-14 21:41:30+00:00,389.8671428571428,377.83222222222224,366.96,358.07272727272726,349.66481481481486,342.23272727272723,342.1156521739131,338.01476190476194,329.67857142857144,,,,350.4582352941176,350.83,355.1122222222222,356.39647058823533,356.9084210526316,349.7456521739131,385.44,L7
2020-11-30 21:40:21+00:00,362.18142857142857,324.01222222222225,,,,,,,,305.3347826086956,308.2494736842105,301.7411111111111,308.6929411764706,324.90000000000003,324.76222222222225,,,,,L7
2020-12-09 21:33:30+00:00,,,,,,327.38,315.72,311.17,313.87,317.48,316.66,319.21,,,,,,,340.78,L7
2020-12-24 22:19:54+00:00,378.8071428571428,363.8188888888889,355.545,346.3090909090909,337.78592592592594,331.57909090909095,330.9730434782609,328.12476190476195,328.79857142857145,333.48304347826087,330.42473684210523,332.62444444444446,329.49117647058824,337.77000000000004,342.4388888888889,339.22235294117644,340.29473684210524,349.49304347826086,360.08,L8
2021-01-25 22:19:43+00:00,372.6114285714286,364.8544444444445,352.135,351.0609090909091,352.55296296296297,345.47090909090906,343.1060869565217,333.4909523809524,334.2557142857143,334.58608695652174,341.55263157894734,340.27222222222224,336.9511764705882,341.6,340.51444444444445,344.4823529411765,352.1426315789473,355.62608695652176,371.99,L8
2021-02-02 21:35:43+00:00,382.3828571428572,380.43666666666667,372.345,363.34909090909093,,,,346.10857142857145,340.84142857142854,346.31782608695653,343.1457894736842,352.5233333333333,355.38058823529417,359.37,367.8266666666667,362.04117647058825,360.97578947368424,,,L7
2021-02-03 22:13:56+00:00,384.62857142857143,376.6288888888889,366.605,359.7509090909091,357.8259259259259,358.84090909090907,358.3317391304348,344.3190476190476,341.2742857142857,343.0117391304348,341.5563157894737,350.31444444444446,356.07823529411763,356.02,353.7288888888889,352.2664705882353,360.9463157894737,367.8417391304348,359.82,L8
2021-02-11 21:29:16+00:00,372.68857142857144,355.9088888888889,351.34,339.1227272727273,,,,,,329.4665217391304,331.45105263157893,338.19444444444446,337.09588235294115,341.15,339.10888888888894,342.67176470588237,344.00105263157894,,,L7
2021-02-18 21:34:32+00:00,385.4214285714286,378.0688888888889,374.085,350.01363636363635,344.7425925925926,349.0936363636364,,,333.31571428571425,335.7021739130435,333.5857894736842,337.93444444444447,354.6758823529412,347.90000000000003,341.80888888888893,325.2217647058824,,335.1321739130435,333.25,L7
2021-03-31 21:25:30+00:00,,,,351.1645454545454,342.85148148148147,332.88454545454545,333.3656521739131,327.0104761904762,330.42285714285714,322.4156521739131,336.98894736842107,,,,,,,,,L7
2021-04-07 21:30:43+00:00,,361.60888888888894,355.9,350.10272727272724,338.4959259259259,334.22272727272724,328.7265217391304,312.6790476190476,312.8342857142857,316.13652173913044,328.081052631579,319.02444444444444,,,,,,,345.42,L7
2021-04-16 21:23:47+00:00,381.0957142857143,,,,,,338.96565217391304,336.0204761904762,,320.1656521739131,321.62894736842105,338.6511111111111,336.86176470588236,337.36,,,,,,L7
2021-04-23 21:29:22+00:00,,351.4766666666667,339.74,337.1372727272728,329.2211111111111,324.1272727272727,318.9778260869565,316.1928571428572,,319.9678260869565,347.7452631578947,326.0233333333333,324.4370588235294,,,,,,,L7
2021-05-02 21:22:49+00:00,,,,,351.8492592592592,341.55727272727273,337.94695652173914,,,338.9269565217391,346.831052631579,336.78444444444443,,,,,,,,L7
2021-05-17 22:19:12+00:00,354.41714285714284,349.2166666666667,347.315,343.7081818181818,334.4477777777778,324.48818181818183,323.54347826086956,326.69142857142856,321.65857142857146,323.42347826086956,324.8,326.2133333333333,338.0070588235294,332.52,328.94666666666666,335.1241176470588,329.4,341.12347826086955,332.35,L8
2021-05-25 21:26:40+00:00,322.4842857142857,,,,,,,,,,,,,,,,,,,L7
2021-06-02 22:19:21+00:00,,,,,,,,,,,335.31736842105266,339.1877777777778,346.70882352941175,347.31,343.2655555555555,350.59764705882355,,,,L8
