dates,nzd0389-0000,nzd0389-0001,nzd0389-0002,nzd0389-0003,nzd0389-0004,nzd0389-0005,nzd0389-0006,nzd0389-0007,nzd0389-0008,nzd0389-0009,nzd0389-0010,nzd0389-0011,nzd0389-0012,nzd0389-0013,nzd0389-0014,nzd0389-0015,nzd0389-0016,nzd0389-0017,nzd0389-0018
2016-02-05 22:21:25+00:00,136.04890840200753,134.95393194298552,142.14245504960778,139.4790245334411,139.11357300180637,143.56447014680506,,,,134.71598987192826,138.1105446313167,147.7687086197324,153.88163209874563,163.29739592480507,164.8746885171694,169.27190636050216,168.36017335377832,172.72525513634181,190.09462152987305
2016-02-06 22:13:25+00:00,153.07599760778214,131.11049381528332,139.66069833493034,132.11772245364656,130.19040052337775,135.729530360165,137.61257375973184,132.78890523507602,130.0764830813282,137.2704137509106,141.69157887357338,136.18445487895696,145.41744071862058,157.7971110438142,163.2408153945902,166.19066895986913,167.94830677437278,167.2841138004339,185.2904350637355
2016-02-13 22:19:32+00:00,156.91349182990726,155.25641656518928,156.02996108271074,153.40072187711303,154.81951820531958,151.1319359059635,152.0678001219689,149.95356578834085,149.18518659771058,150.71129202004244,152.305505324241,158.05822043197253,164.3103002518272,166.28804642259615,166.2962834884849,165.07466340610853,167.267043201733,176.05150184444244,166.88236156711656
2016-02-14 22:15:17+00:00,157.63696631103207,152.5615305580137,151.27124975911255,152.6864352294808,145.1157930508222,145.29232326598822,148.02476203795337,,,,,,160.93435495451618,164.0421290078428,166.8914679727352,165.08644133169187,170.03530963897802,178.12188152201207,161.0340105906954
2016-02-29 22:19:29+00:00,151.35818687503897,138.28506155488276,132.59862651087025,135.55515074982148,129.29569644462666,124.92583236509608,122.01458129870556,122.75058293195906,129.41711984379396,140.3971655021538,139.8105122503362,141.75698268646954,150.21512491219005,161.43972713427365,156.3411198781147,155.48077780126917,154.06017008537916,167.7682260374427,169.94507198786195
2016-03-01 22:15:22+00:00,,,,,,133.26388567348602,145.7594263352835,147.07295373151217,143.01955234964265,144.66632176396658,146.1547354675042,147.88912612579807,149.4951009235109,,,,,,162.93860506954073
2016-03-16 22:19:24+00:00,156.01098115627525,146.72407538254046,137.42619625895622,142.5418395564655,141.0562460346438,139.84387284707014,138.28911923561745,134.3893884195249,135.23515783947985,139.69746421306692,141.14918761339374,149.8989876698269,155.0094687058617,158.48166185413325,159.92602710360663,165.6057987671372,172.3135975900929,181.8621283240042,176.2629053792915
2016-03-25 22:13:32+00:00,,,204.3230057653293,225.7318664940665,,134.15451569919392,126.77474335189747,119.97502805799476,120.4641518575829,128.66208326199362,137.70577378818695,141.60627998715606,151.75850400724596,157.38927077415238,152.39865712175248,162.2877930016504,160.6858759533036,162.56443532301162,171.0330590050788
2016-04-09 22:21:48+00:00,165.8043086173122,153.81287567633504,153.88527983311758,136.690481998647,,,,,132.44454790971884,142.37797953795524,145.92122517492928,151.3600050532119,152.28462750642723,168.06773419001712,162.86485600920898,170.28716995966505,164.35599518806686,171.72792756785387,
2016-04-17 22:19:09+00:00,162.34259851980283,138.93542371293185,144.45019451335557,139.0242463136137,128.8170132811864,129.2519686199099,120.68525299711794,120.32106838047787,123.28224984986414,124.66965349028082,132.34263187161193,136.02012887940162,142.05597619672744,148.95601657570165,151.94982750884984,162.49020129102342,163.3633551970683,172.68394652797136,
2016-04-18 22:15:42+00:00,,,,,122.79319253863707,123.4757277161666,123.89356218845307,128.90005545168964,129.58843253111937,135.84927867037166,135.99335735344658,142.15238089720523,,,,,,171.60295379101163,
2016-04-25 22:21:56+00:00,156.9624141789031,146.52000956137206,131.59676589765022,126.48352532797567,123.03940447662448,,,,114.05464910291019,129.17817697965197,136.60938084167418,139.07503155373183,143.21194241884498,154.17802018895532,150.43971456439635,153.5849097063277,161.13992744160356,167.13321182649182,
2016-05-20 22:15:50+00:00,,,,,,,118.22581478148794,117.94809185552691,,,132.04200902048854,121.50712014589288,128.86484279971162,139.887202414008,146.2134752183724,,,,
2016-06-05 22:15:56+00:00,166.4904694709098,139.27494373699443,,,,,,119.31887248975224,117.60789768149625,122.02508939493495,135.9035971992018,145.2971190937492,150.99635826125888,163.1972394761604,162.78352540323283,159.5727011028839,,,
2016-06-13 22:13:30+00:00,,,,,,,148.87141114890346,136.85133046638444,129.5916321321121,127.44963573253114,132.34171156893112,143.32196094266317,132.40207397183408,128.9833936251632,129.5284307665592,132.1590683479119,154.25097259107855,151.88631012371542,160.46193218802307
2016-06-21 22:15:58+00:00,,,,,,,,,,,,,,,,,,,
2016-06-28 22:22:09+00:00,,,,,,,,,,,,142.64206600473486,147.99277283482218,157.40530886130207,196.1443540767459,169.94455612705738,,,
2016-06-29 22:13:38+00:00,169.35865991253684,157.15339564131312,140.2863898801624,138.9864304329404,129.7028418978021,123.305175736848,124.2888977203315,128.11428571502913,127.25155854625132,134.89618415100946,125.32554101797469,133.62423557994137,,155.87616122499202,161.5929156019161,154.08394873514374,,,
2016-07-06 22:19:29+00:00,168.5863325663161,160.06490760413885,156.6952951467576,140.13308882498333,133.53313191308808,135.4522047894925,137.46646131553786,136.9853460396474,134.41434720036474,143.6979887396655,143.36134608809425,137.529951529474,139.5445416275124,163.4127449580893,167.86278533969877,169.79548175067933,155.87257167452734,,
2016-07-07 22:15:58+00:00,169.55156142118122,160.06144614051684,148.78121539506054,141.79779455166903,,,,,,128.93426465744878,129.4824192165683,125.96163245993975,125.40620897378524,142.66199028031855,148.9988511443728,151.41460252976853,139.6706037144042,,
2016-08-07 22:19:37+00:00,173.9453752299285,165.41111816933022,161.86061470032712,156.8625723172487,157.7410824236385,144.9913743552198,137.30713700543515,136.1658086086898,136.24067319290415,138.51169810862245,142.88862012802807,152.69644417093843,157.321628406203,161.22665764201838,161.6363603194745,164.71445407563962,170.83828937660272,170.46920300661273,
2016-08-08 22:16:02+00:00,,,,,,,138.1744921966284,129.06989503192463,137.65002811195637,139.88449791024013,143.89454070556857,149.5895479766339,147.36892797347497,158.93256654035756,157.71784955075472,,,,
2016-08-15 22:22:12+00:00,148.01434690957888,135.96449260805772,130.4364448839574,,,,120.83607077118764,117.9116245449664,112.5362975054986,124.72500629311654,118.54226507497933,117.98028300999827,129.81708386390193,140.50603746983532,143.17649309589578,148.2415995043109,,,
2016-09-08 22:19:48+00:00,168.1600920692695,163.52773707884498,152.55581830201663,143.61093771830218,145.83804790684977,137.45779415726489,138.1298447509792,132.14820314613513,129.98853790548378,134.88090301073356,137.85020455512839,146.54411930859067,150.29769905711566,163.5608540919066,162.68895084548436,163.8094470688847,157.87400538321452,156.38169254147357,153.6198493525223
2016-09-09 22:16:31+00:00,,,166.12264698822173,156.48115308648389,158.3820172153285,149.30683990620668,150.50933251458477,146.6262572640061,141.41307629333127,139.3668023433967,145.30030760280738,,,,,164.4683465968005,164.6647894764245,161.4921555817158,160.8086601810428
2017-01-07 22:13:36+00:00,179.09519740198323,166.56316848862647,160.45156908058254,154.7296622448795,139.80331703694804,134.38318063875235,135.79746660083018,131.68633102287987,130.8430582801175,138.6893951179126,142.11438205574385,145.3173694847796,150.3600740157269,162.92212556813462,159.17882541965213,165.67043275567272,156.4612169711795,157.62543105284885,164.38049450081346
2017-01-15 22:15:56+00:00,189.78766102812114,167.006728149517,150.2628799773842,146.61668836750954,140.69508419718395,137.35823835299615,139.11596008077905,136.64865053579905,,,,,,162.25082704293743,163.17860051189055,162.1178144547195,161.07949787562674,152.9299105434316,151.22035825921787
2017-01-23 22:13:55+00:00,183.18681439877597,167.4754649219886,158.07734141961652,147.38869894209898,140.3169791728439,138.01572760372844,134.35989867649621,129.49166322600445,132.86888104446174,138.5330441389795,146.56857218980568,144.2415757130078,151.35716624564722,162.663955671082,166.01189654158867,169.99627861989802,165.01743041457848,164.14873358397514,167.34044893347132
2017-02-08 22:13:46+00:00,165.65840068267818,167.53883882310276,153.6164865210941,143.38206892049868,138.6131303261536,133.3690161161466,137.01508432379882,128.51001706281068,127.18447925656662,135.26892636106203,137.3232148774297,136.38162294467475,145.42610858156,154.95944150824292,162.49013027787188,167.46078561835688,160.88676758636421,156.72698409534496,178.76590389919937
2017-02-15 22:19:31+00:00,173.81947014707742,192.3511733196975,161.28552167205206,150.35100368131583,143.17326131584358,140.55865132910725,137.6973691141793,131.21280785802492,129.2929868948685,132.28499723159632,138.81118250578862,144.86225502031047,147.6556710928374,157.45068873276034,167.50827851327875,171.54835819837368,177.63930586990548,177.3922476301478,166.3344099100799
2017-02-23 22:21:37+00:00,181.8482456935022,166.59507614858984,166.8350958059581,145.2723516674997,,,,,133.59458613502227,140.8962380338559,153.49993321807216,150.36315773433878,150.0122607390934,159.60444996622905,163.20401967622527,170.7746173156854,162.27893760168647,160.01155961146583,
2017-03-04 22:15:31+00:00,,,,,127.09335630845176,112.19747845202978,114.86105785788472,109.91789462906038,104.80819844746809,105.83109046269894,109.61387450393909,111.97268495715417,,,,,,151.30570761558513,140.34163634203372
2017-03-27 22:21:49+00:00,,171.7607794686354,172.98827732980027,165.23826413766392,156.2477258629003,147.9200234602526,150.52200829482962,146.15912842516286,136.91707017430244,143.2243725238467,147.7909826351144,,,,172.76994438918953,180.49160147801365,167.2995396637445,172.7875569470883,189.99410728904144
2017-03-28 22:13:00+00:00,179.8080791939496,164.90733077582306,165.14619380160576,158.32978531284147,150.01543444909103,149.03829111164455,144.67977996957907,140.24149026700883,134.61410713767282,140.79938110724362,142.90741618287635,140.47964816408464,148.28995659426653,155.60596832737951,163.30660378636838,170.0885900803655,164.1968107450214,171.42713502314777,191.08854614942717
2017-04-21 22:16:12+00:00,,154.5218286051213,158.1464469509233,153.82489978043378,153.0299275003203,137.79933727362513,131.21704051591652,125.02973148874563,129.68425973070492,130.54022660279296,,,,,146.8790610527144,156.40340442389817,143.93163376861284,156.25496800291236,
2017-04-28 22:22:01+00:00,,163.46753000759028,158.23710237427144,152.95241735233867,144.4618593656088,132.0980167754456,133.05693103612504,121.94344581936134,121.39104075703642,,,,,,,,,,
2017-05-14 22:22:04+00:00,181.65051740752486,164.02132854420705,157.72324142066475,149.33369496058305,146.49236782493028,,,,133.83818466118805,137.6201514839977,144.70899607275845,153.1477069827659,149.149329094701,152.3408391743928,149.6465193938485,159.15719268189054,153.79183136730404,170.38089882918212,
2017-05-23 22:16:19+00:00,187.67810414802258,175.54677977986438,169.9729451290632,153.91472497651515,149.2194044794733,,,,,,140.30396228823517,142.9406837978201,153.03747562366462,160.12446604642997,165.66161270317437,171.2547887905629,,,
2017-05-30 22:22:08+00:00,,,,146.31635895553376,141.3252468246676,136.68680456889308,125.88402689392798,117.35772216640017,128.06338099655807,136.5932954136989,134.579022210659,140.59150059440145,147.27446853396944,,,,168.17164826342895,,147.92673971950566
2017-06-07 22:19:15+00:00,165.81660589542716,153.8547899996308,151.12089557955738,138.88278190294574,132.12094216705526,128.04671876292824,126.9559889573005,123.53120432038779,115.94010610117377,115.90474532261693,125.53184344805895,121.00905824835536,129.86160299456057,138.7166439683887,149.37261247713357,164.7789440289671,,,
2017-06-16 22:13:31+00:00,173.37965991532243,170.5109351144824,152.4881616217385,149.39691102759295,144.33108504233334,136.57541342581973,134.33778392291546,124.91566825249618,126.75293908062267,124.12769664819983,127.77858724940207,138.3059274942496,147.56897004411013,152.91048280974425,152.67069500423906,154.046336248076,143.45416294010187,,
2017-06-24 22:16:03+00:00,168.82941153991703,154.11668926651518,125.51393968196582,138.68609109678573,,,,,,108.4047324071613,118.05907587119793,116.90233063655384,,142.4275122959066,164.8028397965636,162.72517778602185,,,
2017-07-01 22:22:14+00:00,179.51624909666995,158.82388649619037,156.042935250015,142.64218493320408,137.7841852548686,133.64332289065499,120.48621642881797,123.55804857690839,124.41106655845797,122.18643086118712,,,,154.5641094322975,154.87206405951557,133.39688246037656,132.79395412813946,,
2017-07-17 22:22:15+00:00,198.88767229197956,181.56339409503227,,,,,137.5538141455619,123.16396460273427,126.76410307708119,126.31353892775266,121.11352178406064,136.4634600175041,142.0028729410486,154.33085170962875,147.48248724326282,153.17474005771186,,,
2017-08-02 22:22:13+00:00,172.30173714305775,160.07649719989263,152.93147366890128,144.42168275951923,145.01593115579976,134.91978126616635,132.77565577472348,127.88707739428074,126.07785170275542,,,,137.03540141803302,144.80235015237267,141.35271739479415,157.45049414983902,,,63.12797641957287
2017-08-03 22:13:23+00:00,170.99991769948846,163.65744002703752,157.25485850071368,146.2251667319715,145.8133267735278,142.8101413181428,139.32916761706224,136.21601267319073,129.0956035447535,136.98255231657362,137.90957063082448,141.83965837878142,146.84238398625425,148.50913587642705,150.5708186991601,159.62523429400665,,,
2017-09-20 22:13:58+00:00,154.59277711833747,150.13253761488156,147.89405420373515,137.22015185598576,135.64783045472998,138.25984746854064,126.27482263881666,119.79765466879795,115.46752910775953,124.04193590867463,132.47079406616197,125.40416363797303,135.6672975604633,137.46546225315043,140.82063534103054,141.6180320041653,145.45675594951902,148.1804243501763,172.00861685983415
2017-10-30 22:16:02+00:00,192.98183611871912,175.46023594007005,165.89368709329875,,,,,131.79544579872396,121.08197367838576,129.74741524214932,129.69121866770018,133.26128427850077,144.53609301228698,151.52911529763782,152.92064766224556,155.92808426663083,,,
2017-11-30 22:19:44+00:00,,,,,,,,,138.59224401029826,139.32109180215514,140.41052647881594,141.5877538675801,144.15151521675426,153.93564180013968,156.14600806382242,161.46269229586343,164.64937759606832,172.65343394333752,179.200313092101
2017-12-01 22:15:53+00:00,,,,148.0176432945735,146.0254694414239,153.26798061962717,149.3658906927413,143.15206792594316,146.0271237682941,156.0149980137301,157.52878879804257,,,,,,169.83231409493587,171.16958650869176,196.1428802102186
2017-12-17 22:16:08+00:00,183.0476932683708,172.45481425213748,171.14669716076455,162.2794384658929,152.58137567844304,144.92158470027866,146.77906650840762,132.27203726917534,,,,,,147.27571063573808,156.47558263017507,162.34798318441156,160.05228016143766,158.69649960836458,176.64719717689871
2017-12-25 22:13:59+00:00,186.76656487900172,176.1560392294666,160.98378898325163,151.84209094397715,148.02603086942526,145.5263670936374,144.0590340378166,140.0130520332528,139.39407219203443,136.1911966117272,140.51699227517136,145.18851299071417,148.91333929208446,158.05447223931964,153.62098894773078,161.344923009828,167.61434768606233,174.28124236981037,167.1418795799089
2018-02-02 22:19:27+00:00,178.1167883317337,166.8196010761884,153.04045076641003,142.34654264826878,139.59501184044035,136.70506301794424,142.60485018146696,136.6908697164489,132.6096017959153,131.98715844029138,132.1706609762561,130.75881179152876,139.24617671117994,154.55849966471206,150.13326380188178,151.3749371386294,151.30811448173108,155.5876174128086,175.64272216149897
2018-03-06 22:19:14+00:00,186.87705996211213,175.51245812057653,163.3739814924949,155.86233337172663,150.8376608423737,148.35984469510316,149.32075773137515,148.91999176861378,143.44541073351127,143.0852143549188,136.25363867793223,141.92265835714858,144.16884345548036,148.3864285234964,152.56177134203253,157.0748211262412,159.24625126844487,170.9019194431741,171.54113031144936
2018-03-07 22:15:06+00:00,186.52555067943766,177.45784022778574,160.2333078775058,144.96981892270023,145.7839723336271,151.9245994334704,154.0033177862594,,,,,,140.28897681814402,141.1904622177834,152.72403117005433,156.8174163637703,149.91899038189794,154.65108232357966,156.7078899603231
2018-03-23 22:14:29+00:00,,166.29804366215924,154.73063321066726,149.07981276554892,152.0987303365963,142.013534658718,138.44291134282093,147.53294985701407,140.72803513820253,,,,,,150.75374887484423,153.44614547131061,163.75993472966144,160.84264493393263,156.5611774688881
2018-04-16 22:12:42+00:00,151.36040143613872,137.50810358475061,130.19700671838476,120.68371953487151,124.54452576388451,120.04967041210168,113.59836716929885,120.43327472106495,117.0070663473449,122.21812993007387,124.67740421088352,120.89218682131553,131.54555987013006,137.16958606957297,142.70271509193992,142.8441682084357,142.39805060339808,153.31489267741517,179.43826534164674
2018-05-01 22:20:02+00:00,163.79703443829715,148.99291425920723,144.99971371648317,132.94373489910097,131.47042863296895,128.5401196694281,120.74022018850836,,,,,121.40989792255911,136.9074410006714,148.87652761831393,150.05903564196154,145.36013700557757,142.97035715222847,148.59179509462427,
2018-05-26 22:13:27+00:00,,,,,130.2520262079779,128.20327354891756,120.04652951582612,119.21543836098529,119.0805855436916,123.68977352966016,125.09178718345935,139.6670830529374,,,,,,,
2018-06-18 22:19:13+00:00,,180.05685601149844,171.44207593235035,159.47910137151408,143.47584040694355,139.60866732776847,136.45256865788215,129.09363537651424,137.80743760740725,123.356295851052,,,,,,,,,
2018-06-19 22:12:45+00:00,181.2499134521142,177.05679120898807,171.2145111298597,156.04522043158744,146.75526885286547,141.50684219198288,138.3712684745929,131.13998143883614,136.0358865586195,134.40145952881008,131.80358739812417,136.9295836898197,,165.75117774941228,163.71924590795098,168.66460038656197,,,
2018-06-27 22:12:52+00:00,182.81104037242878,158.350076440194,156.20671194906345,143.52017500351067,146.43538045115915,134.04157864017054,152.17122817693723,139.04907126850168,133.2931322949432,,,,,,,,,,
2018-07-13 22:12:57+00:00,,161.76947495720216,159.09212425026527,146.1598424687257,137.4066559454862,139.3334756932084,139.35330622846402,,129.72704493938755,,,,,,,,,,
2018-07-28 22:18:51+00:00,148.5080771535493,149.3119819459448,144.59433433582444,136.70170304958108,136.55004849306266,126.80037751201534,116.87230197591954,119.80029562942288,118.17559981551126,126.09814754732282,130.6258101040677,139.89015222619105,141.18715017985406,144.6133436284662,149.09951119931424,152.1663858709499,163.72612136273358,160.84422444984781,174.49587155650391
2018-08-05 22:18:20+00:00,,,,,,136.52097175837073,128.83258081093555,117.5798648553951,122.43029128270784,127.69336576850831,138.33920476321683,142.5856973518859,154.91823425153558,155.61340827979063,140.3462298240678,,,,
2018-08-22 22:12:54+00:00,161.8914608246717,165.82651559794505,156.5995426298678,147.6277204342182,140.59524431373788,128.18830496318992,125.29025603894169,120.54082810706814,123.06964586922933,124.82859285172032,127.46213884066945,138.09634167749124,148.9997863785009,147.21295693743028,145.55331590423958,143.14903080243903,138.12861026211777,148.303642814575,
2018-08-29 22:19:08+00:00,182.21137809677677,168.7228741333114,154.1449975308283,147.64602467164605,142.71504372222216,135.74235671114903,130.90382218093612,122.6302583229142,119.50755988599482,128.58347053939963,136.20636066553695,144.19884541050877,148.2316756926927,154.28914410219693,153.48495864889952,151.7843781664682,153.75852635080366,155.88491127968388,158.5145954548161
2018-08-30 22:12:03+00:00,191.75810316423767,170.98889191380206,156.7765148970348,148.7069441126098,139.58029394268908,137.94586893791086,132.7402605713284,,,,,,149.95969180877196,154.9305284883964,158.3090035793041,159.4452727077947,,,
2018-09-06 22:17:41+00:00,168.88992526573867,164.71797568315498,162.00511068915188,147.13714369546585,141.74485125953797,139.10933756132658,137.02216655679692,134.74371220932207,,,,140.36080517439584,145.46854440851718,152.42149891691824,150.48988344876435,160.00376594947227,154.84829143773825,160.2139008818087,164.12001397618792
2018-09-07 22:13:24+00:00,168.14638175008972,162.98569704076098,158.7487720955849,151.09569271209367,143.0052461390125,144.01841640619568,140.40837019835266,134.11260326041838,129.88866982305532,138.0819724529478,139.88193560419543,142.79414053503402,148.23341804713198,161.911013416189,162.93437774256853,162.87819551567088,159.37362011725529,159.9549049498474,184.3576998776394
2018-09-14 22:19:12+00:00,191.2168211729506,176.30336481322607,163.15736418129745,156.20766819363655,153.42609836832443,145.89965041372332,143.41043332532968,139.53600787858855,142.07288658543064,147.91516088037253,146.68113544411148,150.86977844637917,155.8575700203396,155.38364528014392,157.54157880111322,158.88713348714816,162.5366173578262,165.8823218905834,154.68304731368562
2018-11-10 22:13:20+00:00,176.67955555892465,169.45543056776444,154.38311550486728,148.50558718285336,142.26898860409185,136.69745231298057,133.8837007460269,136.1728301055058,134.92448682458627,136.28193889888743,141.43486243987113,147.31548243641274,161.4172198103785,165.20171005753136,164.4557151659859,165.58784619231386,166.8828609894146,168.1909724312053,173.17376357762953
2018-11-18 22:10:13+00:00,,,,,,126.23481407532876,131.3374895179607,132.78527320362915,126.33974837970435,129.04906117796628,130.25266694717234,141.3379438193459,138.6785317572949,,,,,,177.93634319099942
2018-11-26 22:13:20+00:00,180.30124521937853,165.06203942281797,154.26195387319976,154.12567955264382,152.9130394025169,142.88294811597126,139.49708347250117,134.26671024862753,136.19525612985714,144.11670404057062,143.3183683658825,153.51270015550952,157.14549308539563,159.4755747272744,161.83664401956173,170.51551461770478,173.53553702029936,173.53517768802604,171.49468069525324
2018-12-27 22:14:56+00:00,,,,,151.90226229452753,143.75454377010527,139.28378114202968,151.23122646147536,149.37096647738892,140.222595328556,155.5255413926721,149.39754837507292,149.8673652904382,151.32345993984706,,,,174.70341512292183,158.27609073864937
2019-01-04 22:19:27+00:00,164.38273727018483,149.78701609274881,150.6730582732829,142.28453358650043,144.92556449764308,139.5143374991391,133.24017646066355,134.36116471531477,124.01017470694825,136.96981740861148,145.179978635563,142.2713606957049,145.97098018120815,151.89067059764577,153.16324533117026,155.84078903110418,150.00855792508816,166.61623013734837,187.37675107948402
2019-02-05 22:19:21+00:00,160.92955592986374,150.69682684784527,148.46584682634392,145.1326640825499,136.29968525925796,136.47608943471604,134.30403531592762,131.32619029889486,137.26769342533765,138.09312499714127,142.2633131935914,145.5504097045834,147.11166916177262,153.30459308499195,156.92331659331887,162.2117855319621,163.5395995171424,166.5248725820953,192.20110016117528
2019-02-06 22:07:29+00:00,,,148.1879868679912,141.8176345507842,135.5602579503942,132.63822842493627,131.60925528823145,129.5217794320822,131.38362882944656,133.64582049232553,,,,,160.51672570492633,160.97434455587728,159.50583317754916,165.0060563332895,174.68761515236673
2019-02-13 22:13:27+00:00,172.5774811733614,155.7552123815928,148.5834847967195,135.5247689055633,132.57891710331901,122.00969556765669,127.81933465297847,124.47896611029223,,,,149.0619450074606,151.93246864849786,157.8287844508808,156.92381428552915,161.26887710860248,176.40349360887612,181.49456549156162,183.10959364314112
2019-03-01 22:12:58+00:00,,,,,135.76984791669696,135.01389027335233,132.6471018164127,135.60012782300788,133.47379677624414,141.1108895720331,140.7781734356077,142.7315855979604,153.89743869975877,160.45220945472946,,,,,182.996358088355
2019-03-02 22:13:29+00:00,,,,,,,,,,,,,,,162.58107867888592,164.87191869903262,165.95019839098475,174.40880657703516,195.67430845947675
2019-04-02 22:11:54+00:00,,155.96769382641418,152.74430918255558,133.5416437293994,127.49005045127097,132.13182286911712,132.01902474655714,130.58791821490735,130.8619240028701,138.8708503698224,137.27046387175287,,,,157.0674396395134,160.2028029004068,,,
2019-04-11 22:05:48+00:00,,173.89101973907552,157.55269915200614,148.6626557274829,150.94156589852045,139.31010724243282,138.61022196982026,125.99914720949116,132.64429223584276,,,,,,138.94933245936056,148.90026418030138,,,
2019-05-05 22:13:16+00:00,150.4587179322457,141.05787250261508,144.14147775300106,132.69041452129034,129.86015428282462,133.99613887889865,135.23458727236303,126.70543341066056,124.34375553361002,131.50134077192615,135.88911548532045,140.77390093293621,142.08399608507915,149.37942255066477,153.05585136495452,161.51231254138497,158.02114483500026,162.87366880549604,
2019-06-06 22:13:11+00:00,149.61648085377297,,141.04922653348066,124.54551997960479,117.43850072199635,118.24256605958438,124.69293117990973,116.52840005789992,120.68665620964885,120.34725724473246,127.3306312428377,141.82651254702122,159.74449409406958,148.81841695667737,141.07585676655384,145.98230057289234,,,
2019-06-29 22:19:29+00:00,160.94915974278248,150.42951263022204,143.5649146909359,130.20318037410533,134.61797232138323,128.67754842196604,129.62288214085945,126.0765119348871,126.95155736942475,133.27822853933455,137.8229435148024,137.4580215463192,140.25763625289687,148.8050111959742,161.11708860728774,168.0094881134292,159.89310054407898,,
2019-07-23 22:07:43+00:00,,182.5915453543061,161.59695186532025,149.9296761553585,137.59693862096023,,132.7149645341564,123.62524380439967,,,,132.71143649506521,145.0041119750199,144.8929777075672,171.5230577178505,158.4261838094454,142.52340643465703,,
2019-07-24 22:13:24+00:00,152.4503136134317,154.70947214384404,153.49442090401246,141.80881907974984,133.2691589946744,124.247845252618,125.78652839510156,124.77383448364769,128.4300055065625,132.47464437034995,124.15671750831413,132.70728078987386,144.58215487937375,158.60497872170254,157.26647016326424,160.51077449367298,,,
2019-07-31 22:19:38+00:00,,133.29057693562598,128.2300011709651,123.97738346711209,130.4673069763453,127.90790690061642,132.44184123689715,117.45052376135793,112.40313177999536,120.91622072062131,130.79460708055598,124.8236683234507,128.38460364339002,142.94258027766924,148.23730045063752,146.73678854121235,144.5553133536003,151.23576633160314,
2019-08-08 22:07:04+00:00,155.44357195585889,149.08074862348843,153.05936277553965,,146.0311514032687,,,,135.70749760059542,127.07656008900173,129.6880599527991,139.09652992586138,142.28554111063397,139.6890487311775,151.5967675908967,154.7091126193085,,,
2019-08-17 22:00:54+00:00,155.02357043908862,156.8584656235822,142.6409692466359,,,,,,135.58036582316888,134.18905765541524,125.93619771131493,131.2045813982722,142.07920096404882,151.17376349161518,166.34331414068015,162.32127396341284,,,
2019-09-02 21:59:49+00:00,167.77203295275106,147.96658256696094,155.14051344443976,154.97550542277213,151.94538767242412,138.20562335793974,137.64120680559145,129.86756424848053,,,,,,160.4483119792573,147.85021258209525,151.60891414731142,161.93755611820364,172.877775601916,
2019-09-09 22:05:42+00:00,157.79936214596063,148.45790451317987,146.9075202844981,146.26203758184374,142.48370417047113,138.38894777227128,134.65093403061877,128.1221576078907,123.58347003571635,129.46200718751214,,,,153.6366172416532,152.18255649716082,156.00834953497292,145.23058239295239,155.4229391833413,
2019-09-17 22:19:53+00:00,156.0946333602063,151.32660235443285,150.76060936325717,151.95131825504205,145.9192097553088,139.32832994033657,145.6507462404945,127.95472638262143,129.25109367916454,135.7430950602548,134.06835408229102,140.10953212904474,147.9045843881248,158.46956194115342,167.88305419453135,167.32549246474449,158.36290312647435,159.2722757766515,172.08349265454956
2019-09-18 21:59:07+00:00,,,,,,143.83858699485083,142.73706896207847,134.26348461609103,124.78684133683583,130.26493209907144,127.70109719316243,134.65010799207414,137.2061684622114,,,,,,163.249733957035
2020-03-04 22:13:44+00:00,166.6457274927841,159.77783683958793,146.03540569135362,144.96804385202248,132.6178612401711,132.34220240513895,133.78722601219764,135.45281924967398,137.63947175436908,139.5695804802925,145.7384369302725,155.42265134990907,161.91090257501995,164.1255941857778,157.53802264362653,158.45072186662185,162.58396618650886,155.95523012403507,156.59020256826966
2020-03-27 22:19:19+00:00,170.53415401434384,153.91099825126227,141.12069809386145,135.46649988320982,132.43515319403372,130.25782616987635,129.7430297274693,130.81229427684,123.67992243815537,132.73812462146665,131.09669391844562,138.79574408180304,145.9696358128445,150.12890537913032,151.84292403655388,148.95552111310957,152.935968184457,159.0653672805113,162.36196713757195
2020-04-13 21:49:11+00:00,156.48070507237935,142.28622484160647,132.32905937160336,,,,,,114.73699818684976,127.67576077620944,121.2745793168069,130.4405669989119,133.8530007075939,135.1003463936261,140.95353428791748,139.2583858538247,,,
2020-04-20 21:54:34+00:00,,,,,140.9989138674393,139.63993160439642,132.7217821970256,129.4431484906116,118.3885658233945,140.79654897717737,145.37134579053605,160.96154074878532,152.81915035124393,170.45634955971565,162.82557361530215,,,,
2020-04-28 22:19:04+00:00,165.11156030247116,155.60866041459155,143.19572981162804,132.17598862400266,139.14312595196725,137.7393395292645,134.23991581671692,126.72793012179318,128.69055969780752,,,,,,,,,,
2020-04-29 21:48:15+00:00,,179.35725739103538,170.21818168165456,173.36889326369396,,,137.2959271268827,,124.29222303501095,,,,,,172.71066560257069,171.55278783317982,,,
2020-05-15 21:46:52+00:00,,,,140.8174580880508,137.23505327931477,130.0671910997005,126.11129916181396,120.33147449045678,124.57171097080521,116.86463244959734,135.69923122391586,,,,,,,,
2020-05-30 22:19:04+00:00,,,,,,,,,133.16657428242718,138.73191598529186,135.44173729470972,139.90548188623816,148.81603012533645,156.2234698616685,163.72098301987194,160.0689847585749,,,
