dates,nzd0389-0000,nzd0389-0001,nzd0389-0002,nzd0389-0003,nzd0389-0004,nzd0389-0005,nzd0389-0006,nzd0389-0007,nzd0389-0008,nzd0389-0009,nzd0389-0010,nzd0389-0011,nzd0389-0012,nzd0389-0013,nzd0389-0014,nzd0389-0015,nzd0389-0016,nzd0389-0017,nzd0389-0018,satname
2023-04-06 22:13:21+00:00,368.67,360.89,358.41,346.08,338.19,335.36,330.61,327.12,323.55,322.65,329.40,336.37,338.16,340.09,341.27,342.67,342.02,338.37,355.19,L9
2023-04-13 22:19:26+00:00,381.14,372.57,358.06,352.04,350.68,342.89,337.82,331.71,331.64,337.10,340.13,348.21,349.91,350.67,344.33,341.41,341.03,357.43,343.15,L9
2023-04-22 22:13:38+00:00,385.88,375.00,359.93,348.39,338.97,334.68,331.01,328.34,325.11,337.41,341.24,339.07,341.98,347.57,346.54,345.00,344.71,342.88,351.43,L9
2023-05-15 22:19:11+00:00,385.58,371.92,,,,,,,,,,,,349.96,346.55,350.09,337.75,345.38,332.54,L9
2023-05-23 22:18:53+00:00,387.80,365.29,352.23,345.05,339.36,336.76,325.94,325.14,318.83,321.72,321.93,325.79,336.58,341.91,336.47,341.61,315.93,228.69,,L8
2023-06-09 22:13:12+00:00,390.97,385.40,378.85,370.43,363.33,351.89,346.50,337.71,338.46,346.90,347.83,352.78,354.84,358.70,362.81,360.04,103.92,192.90,,L9
2023-06-16 22:18:54+00:00,386.77,374.06,362.88,345.27,340.89,337.15,335.99,325.47,320.25,329.52,338.42,335.71,342.89,342.90,,,139.52,219.55,244.67,L9
2023-07-10 22:19:17+00:00,382.92,373.40,353.42,345.11,335.66,334.55,323.25,,,322.41,326.00,333.83,338.10,350.73,,,119.65,190.26,190.44,L8
2023-07-19 22:13:30+00:00,377.68,358.78,344.81,338.90,328.75,329.25,320.70,315.57,313.22,317.38,325.28,325.66,329.58,331.20,,,116.15,205.45,222.47,L8
2023-07-27 22:13:26+00:00,367.85,360.46,340.22,325.31,321.78,320.89,327.52,316.27,318.16,319.08,320.72,325.75,329.92,336.97,,,102.48,196.12,204.02,L9
2023-08-12 22:13:11+00:00,,,347.99,350.54,339.01,330.65,326.82,320.13,317.77,318.94,326.29,326.28,334.62,339.54,,,,,,L9
2023-08-20 22:13:47+00:00,373.59,362.16,351.70,344.22,330.43,330.87,328.57,316.99,307.56,303.33,302.44,316.10,335.40,336.67,343.62,344.63,341.09,340.42,314.92,L8
2023-08-27 22:19:35+00:00,377.87,362.61,354.54,345.35,340.77,336.74,325.09,318.45,317.98,317.34,322.38,326.71,333.17,348.45,343.23,354.59,346.26,341.40,346.41,L8
2023-08-28 22:13:20+00:00,380.18,365.56,356.04,346.74,341.14,337.23,333.24,337.69,327.47,330.70,334.99,332.38,339.58,349.26,348.37,358.55,361.75,356.12,369.06,L9
2023-08-29 20:02:05+00:00,354.17,,,,,,,,,,,,,,,,,,,L7
2023-09-12 22:19:38+00:00,364.82,353.30,344.88,344.32,332.23,326.41,335.00,320.57,315.57,316.57,328.54,322.50,329.33,341.40,346.09,341.61,348.84,352.65,370.27,L8
2023-09-25 19:59:44+00:00,316.73,340.78,,,,,,,,,,,,,,,,,,L7
2023-09-29 22:13:26+00:00,353.69,353.61,339.24,326.29,326.60,323.45,321.14,317.82,313.35,320.99,323.20,320.16,328.48,334.35,338.80,337.95,338.35,343.49,370.34,L9
2023-10-07 22:13:56+00:00,368.51,364.90,352.32,344.81,341.90,333.64,324.28,319.75,314.94,327.12,340.22,349.50,349.64,348.63,352.79,353.06,352.23,348.71,344.02,L8
2023-11-15 22:19:47+00:00,,,,,,329.71,324.06,322.79,323.18,331.44,327.73,329.76,333.71,344.54,347.13,346.75,347.51,350.08,362.80,L8
2023-11-18 19:51:25+00:00,344.92,349.23,339.05,331.94,303.89,305.35,308.47,,,,310.80,321.62,341.51,319.09,,,,,,L7
2023-11-23 19:54:05+00:00,,344.29,345.25,350.07,328.30,326.82,323.81,320.49,,320.00,330.20,,,,,,,,,L7
2023-11-23 22:19:53+00:00,360.40,350.10,344.14,337.99,336.73,326.65,329.78,325.23,323.97,328.74,324.91,330.11,341.51,353.55,356.04,348.63,346.47,352.55,374.31,L9
2023-11-24 22:14:03+00:00,361.30,357.44,349.46,345.78,337.96,332.02,328.70,329.84,325.27,332.29,333.99,337.98,344.27,346.13,346.39,343.10,349.43,357.79,383.74,L8
2023-12-17 22:19:48+00:00,370.49,361.16,347.64,347.67,338.31,333.62,338.62,334.21,330.85,328.23,330.22,340.38,343.32,347.28,355.65,362.10,369.24,367.19,354.72,L8
2024-02-11 22:19:52+00:00,359.67,354.24,344.42,324.27,327.73,330.85,330.96,323.39,321.35,328.56,332.43,332.12,331.30,338.84,337.68,337.52,347.50,348.36,365.72,L9
2024-02-12 22:13:54+00:00,372.78,358.36,353.13,349.53,346.07,343.67,340.57,337.56,337.99,336.65,339.49,342.43,351.56,359.86,358.99,358.29,370.68,378.05,381.35,L8
2024-02-19 22:19:39+00:00,363.53,349.22,339.62,335.05,336.72,334.40,328.53,330.48,,,,,,,,,,,,L8
2024-02-20 22:13:55+00:00,359.50,349.65,348.74,342.60,332.61,337.99,333.96,328.69,327.78,324.60,333.37,335.55,337.61,340.15,343.67,344.87,348.80,351.00,368.48,L9
2024-02-27 22:19:43+00:00,364.50,352.80,347.75,340.73,334.36,328.31,329.03,324.66,317.42,327.76,325.93,330.11,331.73,343.80,347.96,341.54,345.02,346.71,369.99,L9
2024-02-28 22:13:24+00:00,375.39,360.07,349.55,344.09,340.21,337.97,338.02,331.75,334.48,340.90,341.32,345.78,348.82,354.14,354.02,359.46,365.58,373.06,374.29,L8
2024-03-07 22:13:59+00:00,,,,,318.76,330.63,330.26,338.87,,,,,,,,,,,,L9
2024-03-15 22:13:37+00:00,353.73,354.92,346.58,339.15,330.66,333.79,332.86,332.24,331.00,332.39,334.41,344.50,343.82,355.73,344.49,355.18,365.51,374.65,367.22,L8
2024-04-07 22:19:11+00:00,360.63,360.49,353.95,338.98,331.75,332.47,328.32,326.95,320.05,327.87,335.55,324.09,334.11,341.97,346.72,356.67,359.96,365.89,399.30,L8
2024-04-16 22:13:19+00:00,358.28,349.03,339.29,327.88,330.28,328.88,324.28,327.20,324.52,329.30,340.00,350.43,350.65,354.34,350.52,354.70,353.51,358.49,354.39,L8
2024-04-23 22:19:02+00:00,364.93,357.36,353.42,335.22,333.63,338.27,329.21,325.47,322.48,328.85,333.45,339.46,340.76,358.12,365.40,365.98,357.40,356.97,382.59,L8
2024-05-02 22:12:44+00:00,354.55,347.34,329.64,336.35,327.00,326.49,324.64,315.78,316.69,328.14,324.74,335.29,339.35,340.17,344.28,346.88,350.85,358.00,325.26,L8
2024-05-10 22:13:00+00:00,355.65,339.69,334.60,329.94,328.73,328.37,323.66,326.70,319.41,325.68,333.30,329.34,335.24,338.34,342.23,354.96,349.95,228.26,242.10,L9
2024-06-03 22:12:53+00:00,345.48,342.44,337.96,326.36,323.66,322.57,325.12,325.39,321.80,326.90,332.06,334.87,334.64,348.30,356.60,346.76,,235.43,247.74,L8
2024-06-10 22:18:40+00:00,362.99,348.67,344.44,337.06,335.32,328.25,326.58,326.29,334.71,337.44,331.49,334.53,341.98,356.69,357.11,,,195.28,,L8
2024-06-19 22:13:01+00:00,368.99,360.89,349.56,338.22,334.08,324.92,329.44,326.08,330.07,341.50,337.48,330.23,340.79,348.86,358.97,360.73,,233.05,244.96,L8
2024-06-27 22:12:28+00:00,382.16,365.70,353.48,346.70,342.43,334.43,336.12,332.78,337.86,341.36,338.89,344.16,350.80,360.82,365.02,358.49,358.47,199.25,,L9
2024-07-05 22:12:45+00:00,370.48,359.68,349.14,344.77,330.39,330.70,329.54,330.74,323.38,331.58,340.15,337.02,341.36,349.18,361.32,364.51,,211.09,242.24,L8
2024-07-12 22:19:00+00:00,,,,,,,,,,,,,355.03,367.48,369.63,368.67,363.62,192.80,,L8
2024-07-13 22:13:14+00:00,381.27,369.09,357.96,349.51,339.68,336.15,331.49,325.78,332.24,336.31,336.34,348.08,352.79,365.05,368.75,363.81,348.47,204.77,,L9
2024-07-20 22:19:02+00:00,376.52,362.45,353.58,342.41,331.79,329.19,325.85,324.74,321.70,328.05,336.04,334.64,338.70,350.71,353.41,355.55,,236.84,256.40,L9
2024-07-21 22:13:00+00:00,375.92,360.58,351.97,340.46,338.45,335.71,333.08,324.67,317.03,323.16,335.59,331.65,338.44,343.66,359.20,361.47,,228.33,251.53,L8
2024-08-05 22:19:06+00:00,386.30,370.73,360.83,351.05,345.83,340.11,337.99,333.05,329.76,334.76,338.77,340.78,346.88,357.61,358.71,362.65,356.19,351.89,270.06,L9
2024-08-06 22:13:21+00:00,381.41,363.42,349.60,342.41,331.51,329.17,323.35,319.70,313.14,318.32,324.31,333.69,339.92,345.34,347.92,346.63,346.06,348.41,340.69,L8
2024-09-23 22:13:18+00:00,377.27,367.88,344.71,347.95,339.49,330.26,337.44,332.17,331.68,332.01,331.92,338.68,342.15,348.59,346.78,341.41,340.96,354.35,330.93,L8
2024-10-09 22:13:45+00:00,376.06,358.79,345.94,339.16,333.62,330.86,337.98,325.64,327.53,332.73,331.19,330.36,339.69,338.95,340.97,343.30,342.81,347.59,341.73,L8
2024-10-24 22:19:45+00:00,373.78,353.20,344.69,342.51,339.87,339.32,331.41,324.86,317.29,326.93,324.57,333.15,338.73,329.86,328.76,331.39,334.25,347.05,335.67,L9
2024-11-01 22:19:30+00:00,370.43,366.65,356.23,354.10,348.76,344.68,336.07,329.34,325.65,330.15,333.08,327.78,327.98,334.36,348.22,343.50,347.23,350.80,366.67,L8
2024-11-02 22:13:53+00:00,356.10,352.83,350.43,346.29,341.15,335.83,329.23,317.02,313.17,330.36,336.64,325.54,323.61,338.20,334.10,334.76,343.18,339.48,355.81,L9
2024-11-09 22:19:39+00:00,370.01,377.42,364.41,353.53,340.93,340.77,339.23,328.79,329.31,329.94,337.38,340.84,345.47,342.63,345.61,344.90,341.46,344.07,334.10,L9
2024-11-17 22:19:38+00:00,371.92,367.41,363.27,356.53,346.51,345.24,343.17,338.87,324.51,327.34,335.88,338.45,341.71,350.11,347.89,345.63,343.89,347.27,370.52,L8
2024-12-20 22:13:34+00:00,378.43,372.52,351.30,347.94,342.25,338.76,335.22,325.40,328.13,328.87,331.12,333.51,333.78,338.60,336.04,339.25,341.41,351.19,337.93,L9
2024-12-27 22:19:45+00:00,374.11,371.16,359.10,349.90,346.80,337.88,334.36,338.77,329.51,337.07,341.26,338.91,338.94,346.62,348.14,347.94,343.33,342.79,366.05,L9
2025-01-04 22:19:38+00:00,374.54,359.71,356.78,352.10,344.90,340.75,333.01,323.99,325.77,330.25,333.61,344.38,333.41,338.77,339.41,339.77,335.89,334.75,343.88,L8
2025-01-05 22:13:30+00:00,381.26,369.37,362.01,361.53,352.79,341.69,334.53,331.52,330.00,334.49,336.96,345.86,350.82,347.81,344.35,343.67,341.33,355.47,350.21,L9
2025-01-12 22:19:45+00:00,372.91,370.95,365.77,359.36,347.18,343.87,347.04,342.57,335.30,339.13,346.08,343.61,340.63,349.84,358.07,354.77,353.79,356.59,393.35,L9
2025-01-20 22:19:37+00:00,,,,,,,,,,,344.68,350.82,351.84,357.09,351.45,353.73,351.60,366.42,356.48,L8
2025-01-21 22:14:01+00:00,374.70,372.28,364.54,354.98,350.64,351.74,345.54,340.27,342.08,341.08,343.63,348.26,349.10,352.37,347.44,352.90,350.84,355.65,357.73,L9
2025-02-13 22:19:46+00:00,374.32,369.98,362.06,357.73,350.83,345.66,348.02,343.20,338.93,339.53,345.59,348.61,349.35,354.90,353.05,355.79,352.71,358.90,377.84,L9
2025-03-09 22:19:26+00:00,365.89,356.21,348.97,343.87,346.14,340.54,339.57,335.60,322.13,331.10,334.69,337.02,340.95,343.48,343.21,347.06,342.24,353.23,372.07,L8
2025-03-18 22:13:30+00:00,368.25,354.68,346.20,343.06,344.47,338.38,334.94,330.00,323.22,327.83,331.22,336.76,328.16,340.09,338.38,337.57,339.15,351.25,353.23,L8
2025-03-25 22:19:15+00:00,369.66,362.35,360.54,357.86,348.92,345.34,340.60,336.26,329.89,339.44,340.25,345.51,349.71,354.27,351.62,354.52,355.60,370.00,385.46,L8
2025-04-27 22:13:08+00:00,,,,334.99,330.33,332.83,328.65,325.78,320.91,329.77,337.07,325.07,328.72,338.53,341.48,342.94,347.26,356.31,375.69,L9
2025-05-04 22:19:17+00:00,358.99,351.48,347.44,350.51,346.59,340.57,341.75,333.02,,,,,,,,,,,,L9
2025-06-14 22:12:59+00:00,380.65,371.56,363.46,354.70,335.73,325.63,324.68,320.45,317.61,323.97,329.96,342.89,341.04,342.97,320.04,,,,,L9
2025-06-22 22:13:31+00:00,353.85,354.69,345.49,339.65,331.73,324.75,326.09,318.89,323.35,328.98,330.58,334.59,335.28,338.97,348.33,348.93,347.86,357.93,,L8
2025-06-30 22:13:31+00:00,381.27,377.11,357.42,348.18,346.69,342.26,327.22,320.31,322.27,335.69,335.70,342.32,346.89,354.35,345.79,338.21,,,,L9
2025-07-23 22:19:27+00:00,384.11,371.38,363.65,347.77,343.25,342.77,340.28,335.29,327.40,325.57,332.97,330.65,339.57,349.95,350.06,351.21,291.68,,264.18,L9
2025-07-24 22:13:41+00:00,388.26,376.35,368.40,351.51,342.08,336.89,335.68,328.51,322.53,330.26,333.91,331.85,340.38,343.29,345.37,340.03,291.39,327.84,290.52,L8
2025-07-31 22:19:29+00:00,,,,,,,,,,,,,,,346.85,344.69,331.08,198.94,,L8
2025-08-01 22:13:42+00:00,390.47,378.59,363.75,357.97,343.65,336.81,330.93,327.09,326.91,325.53,325.25,336.89,345.57,344.86,342.96,343.06,,209.02,,L9
2025-08-08 22:19:36+00:00,374.55,359.04,334.15,336.79,335.40,327.79,323.00,320.81,314.64,318.86,322.82,323.98,331.55,335.48,335.60,332.25,,224.06,257.12,L9
2025-08-09 22:13:49+00:00,375.81,366.17,356.65,347.38,334.96,329.86,324.73,319.67,315.80,322.05,331.00,322.61,327.11,335.19,340.29,340.80,341.14,217.24,261.15,L8
2025-08-24 22:19:42+00:00,379.64,367.56,352.44,342.07,337.77,333.76,330.37,326.65,324.22,334.50,331.12,325.08,326.84,333.40,344.94,341.48,345.18,346.66,366.29,L9
2025-08-25 22:13:51+00:00,375.23,364.62,354.11,344.19,342.10,339.10,332.81,328.92,327.20,334.61,337.82,332.32,333.69,337.83,338.48,338.16,341.10,351.24,360.45,L8
2025-09-10 22:13:32+00:00,366.62,354.03,343.14,337.79,333.02,326.17,318.74,317.19,316.80,317.80,324.21,324.79,331.21,340.07,341.39,337.32,344.06,346.22,356.54,L8
2025-09-18 22:14:01+00:00,366.13,356.69,346.38,334.64,329.29,326.59,317.87,323.78,317.79,313.89,326.58,321.44,330.87,332.72,333.01,338.58,344.37,341.65,363.51,L9
2025-10-11 22:19:57+00:00,376.86,357.86,342.16,335.10,334.45,333.68,331.10,323.51,319.86,319.75,317.15,323.84,341.91,340.21,342.40,336.82,337.90,341.76,331.97,L9
