dates,sar0197-0000,sar0197-0001,sar0197-0002,sar0197-0003,sar0197-0004,sar0197-0005,satname
2015-07-22 10:11:54+00:00,216.18,215.72266666666667,291.45750000000004,219.27684210526317,204.5335,388.9078947368421,L8
2015-07-31 10:05:45+00:00,216.84176470588238,215.69857142857146,291.233,218.62157894736845,204.55,389.1689473684211,L8
2015-08-07 10:11:33+00:00,216.23555555555558,215.71666666666667,291.23571428571427,218.44,204.53857142857146,389.09749999999997,L8
2015-08-16 10:05:51+00:00,216.1861111111111,215.868125,290.1909523809524,216.89049999999997,204.12761904761905,388.73842105263157,L8
2015-08-23 10:11:41+00:00,216.0736842105263,215.868125,290.9686363636364,217.7304761904762,204.48363636363635,388.9435,L8
2015-08-31 10:12:09+00:00,217.656,215.868125,291.4034782608696,218.38363636363636,204.48363636363635,389.25333333333333,L7
2015-09-01 10:05:56+00:00,217.50190476190477,215.70117647058825,291.26125,217.84434782608696,204.68652173913043,389.2277272727273,L8
2015-09-08 10:11:47+00:00,217.6590476190476,215.75,291.0670833333333,217.1391304347826,204.80043478260868,389.1677272727273,L8
2015-09-24 10:11:54+00:00,217.14363636363635,214.8083333333333,290.7472,216.8375,204.5041666666667,389.1677272727273,L8
2015-09-25 10:06:06+00:00,216.4673913043478,214.94105263157894,290.6707692307692,216.4256,204.56400000000002,389.0873913043478,L7
2015-10-03 10:06:09+00:00,216.11291666666668,215.00499999999997,290.8892592592593,216.58730769230772,204.69576923076923,389.2091666666667,L8
2015-10-19 10:06:10+00:00,212.81636363636363,214.7485,289.57719999999995,214.69916666666668,204.0008333333333,388.3354545454546,L8
2015-11-04 10:06:15+00:00,212.0304761904762,214.27894736842106,289.13625,214.48565217391305,203.87347826086958,387.9080952380952,L8
2015-11-11 10:12:01+00:00,211.50090909090912,214.27894736842106,289.9072,215.48291666666668,204.30625,388.215,L8
2015-11-20 10:06:16+00:00,212.20571428571427,214.0961111111111,290.70875,215.6904347826087,204.16608695652175,389.136,L8
2015-12-22 10:06:16+00:00,209.321,213.6570588235294,292.74523809523805,216.01142857142855,204.7955,388.8433333333333,L8
2015-12-29 10:12:26+00:00,208.61263157894737,213.31,293.7065,217.593,205.64631578947368,389.2617647058824,L8
2016-01-23 10:06:13+00:00,207.926,212.83272727272725,294.820625,220.59764705882353,206.2893333333333,391.82714285714286,L8
2016-02-08 10:06:08+00:00,207.22133333333335,211.07181818181817,294.63866666666667,220.92,205.01142857142858,392.70250000000004,L8
2016-02-16 10:08:00+00:00,207.21933333333334,210.40727272727273,294.58866666666665,221.43,204.17285714285714,391.0507692307692,L7
2016-02-23 10:13:47+00:00,206.24866666666668,210.73583333333337,293.62533333333334,220.745,203.66071428571428,389.95307692307694,L7
2016-02-24 10:06:02+00:00,206.1275,210.3169230769231,293.04625,220.19529411764708,202.84066666666666,389.95307692307694,L8
2016-03-02 10:11:48+00:00,202.5642857142857,210.09083333333334,290.976,219.31062500000002,201.44466666666668,389.5681818181818,L8
2016-03-10 10:13:58+00:00,201.98846153846154,209.41416666666666,287.25866666666667,219.46133333333333,201.3093333333333,389.35800000000006,L7
2016-03-11 10:05:59+00:00,201.60785714285717,209.67000000000002,287.25866666666667,219.209375,201.69562499999998,389.5954545454546,L8
2016-04-03 10:11:57+00:00,200.24250000000004,208.88,286.58153846153846,219.6042857142857,201.13785714285714,389.00100000000003,L8
2016-04-19 10:11:28+00:00,200.3125,209.0490909090909,285.4892307692308,218.26214285714286,200.80928571428572,388.31100000000004,L8
2016-04-27 10:14:40+00:00,198.40846153846158,209.62333333333333,284.6192857142857,217.09266666666664,200.768,388.31100000000004,L7
2016-05-05 10:11:55+00:00,198.87230769230771,209.955,285.2057142857143,217.66333333333333,200.738,388.439,L8
2016-05-13 10:14:19+00:00,199.4053846153846,209.52384615384614,283.88642857142855,216.29533333333336,199.76999999999998,387.036,L7
2016-05-21 10:11:55+00:00,199.73846153846154,207.97615384615386,283.5521428571429,214.712,200.60800000000003,387.036,L8
2016-05-22 10:08:34+00:00,203.00642857142856,207.97615384615386,285.4133333333333,215.83874999999998,201.09187500000002,387.74636363636364,L7
2016-05-30 10:05:47+00:00,203.26266666666666,208.6835714285714,285.635625,215.33294117647057,201.41411764705882,387.70250000000004,L8
2016-06-06 10:11:36+00:00,203.72312499999998,209.418,286.1829411764706,215.98222222222222,201.65722222222223,387.7392307692308,L8
2016-06-22 10:11:40+00:00,204.05866666666665,209.11357142857145,285.40058823529415,215.31611111111113,201.16333333333333,387.75250000000005,L8
2016-06-23 10:08:42+00:00,205.95,208.34266666666664,285.4461111111111,215.45473684210526,201.40157894736842,387.31000000000006,L7
2016-06-30 10:14:29+00:00,206.13733333333332,208.34266666666664,282.835,213.84947368421052,200.09947368421055,386.50666666666666,L7
2016-07-08 10:12:13+00:00,205.678125,207.335,282.9326315789474,213.41649999999998,200.00150000000002,386.50666666666666,L8
2016-07-09 10:08:41+00:00,206.11764705882354,207.335,284.637,215.0990476190476,200.00150000000002,387.9853846153846,L7
2016-07-16 10:14:53+00:00,205.0938888888889,206.6194117647059,284.90761904761905,215.24681818181818,199.9057142857143,387.36571428571426,L7
2016-07-17 10:06:06+00:00,206.91,207.21444444444444,285.57545454545453,215.37217391304347,200.33045454545456,387.6913333333333,L8
2016-07-25 10:08:44+00:00,207.05949999999999,207.78526315789475,285.74391304347824,213.2730434782609,200.55652173913043,386.58799999999997,L7
2016-08-01 10:14:55+00:00,206.50857142857143,207.06,285.10333333333335,212.86875,200.23666666666668,385.866875,L7
2016-08-02 10:06:09+00:00,206.43772727272727,207.52380952380952,285.0832,212.5688,200.49880000000002,385.73,L8
2016-08-09 10:11:57+00:00,207.14272727272729,208.5090476190476,285.30080000000004,212.19320000000005,201.32600000000002,385.92611111111114,L8
2016-08-25 10:12:03+00:00,208.75500000000002,213.91526315789474,286.014347826087,212.45782608695652,202.29826086956524,387.69941176470587,L8
2016-08-26 10:08:48+00:00,210.5557142857143,219.06900000000002,286.88375,213.47916666666666,202.26000000000002,387.7888888888889,L7
2016-09-02 10:15:00+00:00,211.91681818181817,223.62285714285713,288.56,214.80458333333334,203.11833333333334,388.18105263157895,L7
2016-09-03 10:06:20+00:00,212.15478260869568,227.86999999999998,289.2944,215.5808,203.364,388.375,L8
2016-09-11 10:08:50+00:00,212.23782608695655,228.7461904761905,291.1736,215.1716,203.1170833333333,388.18600000000004,L7
2016-09-27 10:08:53+00:00,212.31291666666667,228.2890909090909,291.185,215.03461538461536,203.3228,388.37142857142857,L7
2016-10-12 10:12:38+00:00,212.78125,228.90136363636364,291.8253846153846,215.60846153846154,203.7164,388.85,L8
2016-10-28 10:12:16+00:00,214.37869565217392,229.46809523809523,293.0828,216.83880000000002,204.16625000000002,389.11047619047616,L8
2016-10-29 10:08:49+00:00,213.73041666666666,229.06227272727273,293.0103846153846,216.76346153846154,204.6,389.4122727272727,L7
2016-11-21 10:14:50+00:00,212.82857142857145,232.78450000000004,292.57695652173913,216.84173913043477,204.81666666666666,389.1725,L7
2016-12-08 10:06:26+00:00,212.5625,233.38368421052633,292.8759090909091,217.28545454545457,204.817,389.3921052631579,L8
2016-12-15 10:12:35+00:00,212.04428571428573,233.38368421052633,293.5817391304348,218.22695652173914,205.30238095238096,389.68649999999997,L8
2016-12-23 10:14:18+00:00,210.27333333333337,234.71631578947373,294.50454545454545,218.97136363636363,206.1755,390.484,L7
2016-12-24 10:06:22+00:00,209.83,233.6935,294.27521739130435,218.8886956521739,206.1019047619048,390.00190476190477,L8
2017-02-10 10:06:05+00:00,210.81333333333333,245.80285714285716,297.88666666666666,222.84133333333332,209.00357142857143,390.42133333333334,L8
2017-02-17 10:11:50+00:00,210.59375,244.10533333333333,297.89125,222.545625,209.17333333333335,390.525625,L8
2017-02-26 10:06:00+00:00,206.58933333333334,231.695,296.19733333333335,221.04866666666663,209.10500000000002,389.7033333333333,L8
2017-03-05 10:12:08+00:00,203.3657142857143,217.98538461538462,295.01928571428573,219.03214285714284,209.40846153846152,388.8235714285714,L8
2017-03-14 10:05:52+00:00,204.2464285714286,218.18307692307692,295.5128571428572,220.1392857142857,209.55538461538464,388.9921428571429,L8
2017-03-21 10:11:34+00:00,204.95733333333334,218.18307692307692,296.21133333333336,221.02933333333334,209.82,389.42533333333336,L8
2017-03-30 10:05:43+00:00,205.7686666666667,218.2676923076923,296.752,221.60666666666665,209.945,389.5766666666667,L8
2017-04-06 10:11:27+00:00,205.85750000000002,218.33928571428572,296.65187499999996,221.75375,209.8273333333333,389.744375,L8
2017-04-07 10:08:25+00:00,206.44470588235293,219.16133333333335,296.83588235294116,221.76470588235293,209.8275,390.04352941176467,L7
2017-04-22 10:11:41+00:00,206.73235294117646,219.2592857142857,296.9835294117647,221.98235294117646,209.80624999999998,389.89235294117645,L8
2017-04-23 10:08:32+00:00,207.46277777777777,218.86,296.5877777777778,221.2938888888889,209.7005882352941,389.7077777777778,L7
2017-04-30 10:14:45+00:00,209.1058823529412,218.94714285714284,296.9982352941176,221.90941176470588,209.42062499999997,389.3658823529412,L7
2017-05-16 10:14:24+00:00,208.64944444444444,218.33333333333334,296.265,220.7838888888889,208.57294117647058,388.89222222222224,L7
2017-05-24 10:11:27+00:00,209.00166666666667,217.77533333333335,296.4638888888889,221.46333333333334,208.15277777777777,388.97888888888883,L8
2017-06-01 10:14:52+00:00,208.50578947368422,215.76375000000002,295.76000000000005,220.8563157894737,207.51842105263157,388.0052631578947,L7
2017-06-26 10:08:47+00:00,210.603125,215.20642857142857,295.14500000000004,218.4525,206.729375,387.55062499999997,L7
2017-07-03 10:14:58+00:00,210.02176470588236,214.75133333333332,293.4164705882353,217.01529411764707,205.90176470588236,386.6088235294117,L7
2017-07-04 10:05:55+00:00,210.20444444444445,214.9475,293.84777777777776,217.06333333333333,206.0611111111111,386.78277777777777,L8
2017-07-11 10:11:43+00:00,209.79736842105262,214.0841176470588,292.0578947368421,215.55157894736843,205.88947368421054,386.78277777777777,L8
2017-07-12 10:08:48+00:00,211.41649999999998,214.0841176470588,292.1085,215.62800000000001,205.8185,386.8405263157894,L7
2017-07-19 10:14:58+00:00,210.9014285714286,213.765,291.9161904761905,215.1052380952381,205.30380952380952,387.0535,L7
2017-07-20 10:06:00+00:00,210.98318181818183,213.82105263157894,291.805,214.70636363636365,205.39454545454547,387.1542857142857,L8
2017-07-28 10:08:47+00:00,210.6282608695652,213.98899999999998,291.8339130434783,214.58565217391305,205.4717391304348,387.50045454545455,L7
2017-08-05 10:06:07+00:00,211.22125000000003,213.98899999999998,292.4245833333334,215.50041666666667,205.56458333333333,387.68565217391307,L8
2017-08-13 10:08:44+00:00,211.76958333333334,213.80315789473684,292.7966666666667,216.00916666666663,205.62,388.13304347826084,L7
2017-08-21 10:06:12+00:00,211.8175,213.57263157894738,292.58375,216.01958333333334,205.415,388.07608695652175,L8
2017-08-28 10:12:01+00:00,212.1329166666667,213.47611111111112,293.20125,216.15625,205.83541666666665,388.5613043478261,L8
2017-09-05 10:14:55+00:00,213.0204166666667,212.98411764705884,293.46583333333336,216.10458333333335,205.88208333333333,389.01608695652175,L7
2017-09-13 10:12:25+00:00,212.76958333333332,211.71117647058824,292.9370833333333,215.69583333333333,205.50750000000002,388.9463636363636,L8
2017-09-14 10:08:43+00:00,212.76958333333332,211.85500000000002,291.9056,215.69583333333333,205.5244,388.9463636363636,L7
2017-09-21 10:14:29+00:00,212.37666666666667,211.85500000000002,291.81879999999995,215.71958333333336,205.11720000000003,388.67227272727274,L7
2017-09-29 10:12:08+00:00,211.47833333333332,211.6277777777778,291.52119999999996,215.33041666666668,205.06119999999999,388.36909090909086,L8
2017-09-30 10:08:44+00:00,211.3264,211.8384210526316,291.4576923076923,215.5168,204.9880769230769,388.0273913043478,L7
2017-10-07 10:14:55+00:00,210.41666666666666,210.30777777777777,289.95799999999997,214.87043478260873,204.4684,387.50190476190477,L7
2017-10-08 10:06:24+00:00,210.2356,210.5536842105263,290.06961538461536,214.74708333333334,204.5307692307692,387.5722727272727,L8
2017-10-15 10:12:12+00:00,210.15346153846153,210.8375,290.41222222222217,214.93760000000003,204.76925925925923,387.7995652173914,L8
2017-10-16 10:08:46+00:00,210.09333333333336,211.15666666666667,290.41214285714284,214.81115384615384,204.75035714285713,387.94625,L7
2017-10-23 10:14:33+00:00,208.47884615384618,210.1447619047619,289.4062962962963,214.4216,203.59444444444446,386.5173913043478,L7
2017-10-24 10:06:26+00:00,208.3011111111111,210.2890909090909,289.24357142857144,213.81576923076923,203.30857142857144,386.2495833333333,L8
2017-10-31 10:12:37+00:00,207.50851851851854,210.02727272727273,288.8717857142857,213.35615384615386,203.27285714285716,386.36666666666673,L8
2017-11-17 10:08:43+00:00,207.67444444444445,210.0409523809524,289.6832142857143,214.70461538461538,203.88857142857142,387.1241666666667,L7
2017-11-24 10:14:51+00:00,207.4174074074074,210.14749999999998,290.31428571428575,215.52961538461537,203.9951851851852,387.2904347826087,L7
2018-01-19 10:12:20+00:00,204.9145,210.05571428571426,291.7080952380952,219.29631578947368,204.39450000000002,388.44187500000004,L8
2018-01-20 10:08:01+00:00,204.02285714285716,208.95733333333334,291.4077272727273,218.1415,203.92714285714288,388.1441176470588,L7
2018-01-28 10:06:03+00:00,203.92285714285714,208.87333333333333,291.1604545454545,217.7005,203.85714285714286,388.05411764705883,L8
2018-02-04 10:12:10+00:00,203.0585714285714,209.5325,290.3881818181818,217.03400000000002,203.665,387.8225,L8
2018-02-13 10:05:57+00:00,201.8380952380952,209.29764705882351,289.7186363636364,215.9535,202.7335,386.921875,L8
2018-03-09 10:07:24+00:00,201.91315789473683,208.88125,288.861,216.56611111111113,201.81333333333333,386.42928571428575,L7
2018-03-17 10:05:41+00:00,202.06263157894736,210.11333333333334,290.9868421052632,217.14833333333334,202.12058823529412,386.63199999999995,L8
2018-04-01 10:12:53+00:00,201.89470588235295,209.25923076923075,290.1825,216.246,201.5142857142857,386.0,L7
2018-04-02 10:05:34+00:00,202.46444444444444,209.82285714285715,290.5723529411765,216.849375,202.05266666666665,386.27500000000003,L8
2018-04-09 10:11:17+00:00,203.27117647058822,210.10384615384615,291.755625,216.313125,202.70857142857145,386.39500000000004,L8
2018-04-18 10:05:25+00:00,202.955,209.67333333333332,292.12466666666666,217.56933333333336,202.34615384615384,385.87076923076927,L8
2018-04-25 10:11:08+00:00,205.97066666666666,211.4790909090909,294.42928571428575,220.60071428571428,205.01166666666666,389.16083333333336,L8
2018-05-03 10:12:20+00:00,205.564,210.4181818181818,294.09928571428566,220.75142857142856,203.81666666666663,387.4533333333333,L7
2018-05-19 10:12:28+00:00,205.54866666666666,210.63249999999996,292.8235714285714,219.3014285714286,203.00333333333333,386.1233333333334,L7
2018-06-05 10:04:54+00:00,208.286,211.15923076923076,292.005,217.5007142857143,203.43615384615384,386.7646153846154,L8
2018-06-12 10:10:46+00:00,209.06937499999998,211.15923076923076,293.0953333333333,218.69866666666667,203.5842857142857,387.0142857142857,L8
2018-06-21 10:05:05+00:00,211.0064705882353,211.15923076923076,293.90625,219.814375,204.11599999999999,387.21133333333336,L8
2018-06-29 10:05:34+00:00,212.65666666666664,211.15923076923076,294.33529411764704,220.66882352941175,204.22125,387.25,L7
2018-07-07 10:05:14+00:00,212.65666666666664,211.15923076923076,294.1722222222222,220.38444444444445,204.47294117647058,387.05470588235295,L8
2018-07-14 10:11:04+00:00,212.65666666666664,211.15923076923076,294.1722222222222,220.38444444444445,204.14999999999998,387.05470588235295,L8
2018-07-22 10:11:19+00:00,215.23882352941177,215.00666666666666,295.63,221.52823529411765,205.12941176470588,387.0558823529412,L7
2018-07-23 10:05:21+00:00,214.39722222222224,215.23,294.8566666666667,220.47,205.24555555555557,387.0558823529412,L8
2018-07-30 10:11:11+00:00,214.55444444444444,215.20615384615388,294.84944444444443,220.4127777777778,205.23222222222225,386.36764705882354,L8
2018-07-31 10:04:59+00:00,216.10526315789474,215.3464285714286,294.94421052631577,220.2315789473684,205.1242105263158,386.38666666666666,L7
2018-08-07 10:11:02+00:00,216.62722222222223,215.03307692307695,295.2733333333333,220.0661111111111,205.6655,386.38666666666666,L7
2018-08-08 10:05:30+00:00,217.87947368421052,215.28,295.5878947368421,220.01315789473685,205.81476190476192,386.8089473684211,L8
2018-08-24 10:05:38+00:00,218.4963157894737,216.03571428571428,295.95157894736843,220.01789473684212,206.6347619047619,387.31315789473683,L8
2018-09-01 10:04:21+00:00,217.35099999999997,215.73866666666666,295.3435,219.55349999999999,206.28136363636366,387.02149999999995,L7
2018-09-25 10:05:49+00:00,215.9036842105263,214.962,293.9321052631579,218.32578947368418,205.72333333333336,386.1394736842105,L8
2018-10-02 10:12:03+00:00,216.32722222222222,213.4433333333333,293.4136842105263,218.21842105263156,205.53000000000003,386.5076470588235,L8
2018-10-03 10:03:37+00:00,215.6826315789474,213.31562499999998,293.3205,217.86399999999998,205.59238095238092,386.2311111111111,L7
2018-10-11 10:05:57+00:00,215.67526315789473,213.220625,293.962,218.772,205.3519047619048,386.31777777777774,L8
2018-10-19 10:03:14+00:00,214.7057894736842,213.175,293.28349999999995,217.984,205.2042857142857,386.2316666666667,L7
2018-11-11 10:08:31+00:00,213.31,213.70071428571427,293.80894736842106,218.4842105263158,206.17200000000003,387.6205882352941,L7
2018-11-28 10:06:03+00:00,213.29166666666666,213.12000000000003,293.7463157894737,217.86684210526317,206.315,387.47352941176473,L8
2018-12-22 10:01:39+00:00,208.36125,213.1107142857143,291.80294117647054,216.09882352941176,205.91500000000002,386.5971428571429,L7
2019-01-07 10:01:10+00:00,206.20466666666667,213.1107142857143,288.76875,214.91933333333333,205.760625,386.7166666666667,L7
2019-01-15 10:05:58+00:00,206.73625,211.83800000000002,288.08294117647057,214.405625,205.7475,386.18,L8
2019-02-07 10:11:40+00:00,202.595,209.269,288.95076923076925,218.4725,205.86454545454546,386.95,L8
2019-02-16 10:05:52+00:00,202.89999999999998,210.1118181818182,289.10714285714283,217.99692307692308,206.12833333333333,387.67272727272723,L8
2019-02-23 10:11:37+00:00,203.0223076923077,209.51100000000002,290.0728571428571,219.8169230769231,206.79083333333332,388.1209090909091,L8
2019-02-24 09:59:41+00:00,203.69857142857146,209.3527272727273,289.742,218.67714285714285,205.91692307692307,388.0883333333333,L7
2019-03-03 10:05:15+00:00,203.8557142857143,209.77,289.82733333333334,219.23428571428573,206.0323076923077,388.1741666666667,L7
2019-03-04 10:05:48+00:00,203.90533333333332,210.2516666666667,289.80625,218.53333333333333,205.98142857142858,387.85461538461544,L8
2019-03-20 10:05:43+00:00,204.108125,210.80846153846156,289.9364705882353,218.82875,206.05533333333335,387.9107142857143,L8
2019-03-27 10:11:52+00:00,204.105,211.74692307692308,290.5317647058823,218.92,206.69,388.4978571428572,L8
2019-03-28 09:58:38+00:00,205.19588235294117,212.26357142857142,290.57166666666666,218.49823529411765,206.92125000000001,388.85,L7
2019-04-21 10:05:33+00:00,203.84785714285718,211.94454545454545,289.87,217.42857142857142,206.62357142857144,388.57538461538456,L8
2019-04-29 09:57:29+00:00,203.41533333333334,209.6775,288.84875,216.85066666666668,205.1726666666667,387.39071428571424,L7
2019-05-07 10:05:37+00:00,203.67687500000002,210.3476923076923,288.8241176470588,216.14625,205.24937500000001,387.49066666666664,L8
2019-05-14 10:11:52+00:00,202.983125,210.82714285714286,287.1311764705883,214.54625,203.640625,386.38,L8
2019-05-23 10:05:47+00:00,202.983125,211.31533333333334,287.96333333333337,215.5770588235294,203.78294117647062,386.658125,L8
2019-05-30 10:11:38+00:00,202.86133333333333,211.77642857142857,287.045,215.7364705882353,203.69588235294117,387.0646666666666,L8
2019-05-31 09:56:16+00:00,204.5625,212.25266666666667,287.7636842105263,216.5522222222222,203.9572222222222,387.20624999999995,L7
2019-06-15 10:11:44+00:00,204.46941176470588,211.945625,287.6375,215.84473684210528,203.7878947368421,386.80294117647054,L8
2019-06-16 09:55:42+00:00,205.21388888888887,212.25823529411764,287.69190476190477,215.461,203.6555,386.91222222222217,L7
2019-07-01 10:12:13+00:00,205.465,212.10117647058826,287.00190476190477,214.545,203.164,386.73789473684207,L8
2019-07-02 09:55:06+00:00,206.61789473684212,212.375,287.28636363636366,214.87238095238095,203.1738095238095,386.93149999999997,L7
2019-07-10 10:06:04+00:00,206.398,212.07368421052632,288.66636363636366,214.27272727272728,203.35590909090908,386.70142857142855,L8
2019-07-25 10:00:23+00:00,206.8835,213.07666666666668,289.94954545454544,214.92454545454547,203.97863636363635,387.4109523809524,L7
2019-07-26 10:06:09+00:00,208.4742857142857,213.3815789473684,290.45652173913044,215.7104347826087,204.2617391304348,387.67545454545456,L8
2019-08-03 09:53:50+00:00,208.24454545454546,213.292,290.46791666666667,216.00125,204.16666666666666,387.46217391304344,L7
2019-08-11 10:06:15+00:00,208.58545454545455,213.41285714285715,289.7325,215.02958333333333,203.81666666666663,387.2173913043478,L8
2019-08-18 10:12:04+00:00,209.45454545454547,213.48619047619047,290.15416666666664,215.44875,203.95583333333335,387.06000000000006,L8
2019-08-19 09:53:10+00:00,211.06478260869565,213.48619047619047,290.4192,215.9864,204.09040000000002,387.42,L7
2019-09-03 10:12:07+00:00,212.23105263157893,213.54,289.8963636363636,215.82047619047617,204.17380952380955,387.56199999999995,L8
2019-09-11 09:58:21+00:00,211.57200000000003,213.0057894736842,288.9413043478261,215.18863636363633,203.87954545454548,387.37619047619046,L7
2019-09-12 10:06:23+00:00,211.64190476190478,213.167,289.09166666666664,215.07869565217388,204.09826086956522,387.6140909090909,L8
2019-09-19 10:12:37+00:00,212.1461904761905,213.44050000000001,287.87833333333333,213.94521739130437,203.96227272727273,387.56523809523816,L8
2019-09-20 09:51:46+00:00,211.91136363636363,213.42619047619047,288.0116,213.74541666666667,203.87608695652176,387.7209090909091,L7
2019-09-27 09:57:15+00:00,211.61399999999998,212.90750000000003,287.465652173913,213.60227272727272,203.8186363636364,387.238,L7
2019-10-21 10:12:19+00:00,212.592,213.502,287.71565217391304,213.72272727272727,204.11363636363637,387.631,L8
2019-10-22 09:50:26+00:00,212.592,213.502,287.71565217391304,213.72272727272727,204.9917391304348,387.631,L7
2019-10-30 10:06:31+00:00,213.07649999999998,214.996,288.3739130434783,213.60045454545454,205.90826086956523,388.4835,L8
2019-12-01 10:06:27+00:00,214.39166666666668,214.2464705882353,288.87052631578945,212.6211111111111,206.76631578947368,388.8082352941177,L8
2019-12-25 09:47:22+00:00,213.13176470588238,213.9225,287.97555555555556,212.8964705882353,206.2411111111111,388.21625,L7
2020-01-01 09:52:47+00:00,212.26624999999999,213.64642857142857,288.01875,212.61066666666665,207.058125,389.47466666666674,L7
2020-01-09 10:12:30+00:00,212.45625,214.1846153846154,289.574375,214.98866666666666,207.5525,390.5833333333333,L8
2020-01-10 09:46:33+00:00,211.46823529411765,214.15928571428572,289.6258823529411,215.20749999999998,206.9505882352941,390.321875,L7
2020-01-17 09:52:23+00:00,211.46823529411765,214.83533333333332,287.27722222222224,215.20749999999998,207.11666666666667,390.321875,L7
2020-01-18 10:06:18+00:00,210.1061111111111,213.096875,287.0552631578947,214.89470588235295,205.8821052631579,390.321875,L8
2020-01-25 10:12:02+00:00,207.27823529411765,213.0275,285.4533333333333,214.0675,205.59333333333336,389.76800000000003,L8
2020-01-26 09:45:46+00:00,208.08944444444444,213.05411764705883,285.8226315789474,214.61470588235292,205.92894736842106,389.611875,L7
2020-02-11 09:44:57+00:00,208.09625,212.96666666666667,285.22470588235296,214.35199999999998,206.81833333333333,390.1021428571429,L7
2020-02-18 09:50:22+00:00,204.09785714285718,210.86266666666668,281.18,210.43428571428572,206.0205882352941,389.53749999999997,L7
2020-02-19 10:06:09+00:00,202.2926666666667,209.18125,281.3211764705882,210.94933333333336,204.84277777777777,389.53749999999997,L8
2020-02-27 09:44:06+00:00,201.2725,208.87470588235294,280.53222222222223,210.43687500000001,204.1478947368421,388.7761538461539,L7
2020-03-13 10:11:47+00:00,200.91066666666666,209.45937500000002,281.415,211.32933333333332,204.62833333333336,389.0258333333333,L8
2020-03-29 10:12:02+00:00,199.89357142857142,208.63357142857143,283.488,213.1942857142857,204.45294117647057,389.1058333333333,L8
2020-03-30 09:42:21+00:00,200.71666666666667,208.85600000000002,283.724375,212.522,204.55277777777778,388.4423076923077,L7
2020-04-06 09:47:44+00:00,200.57375,209.709375,284.66,212.9425,204.75736842105263,389.1821428571428,L7
2020-04-07 10:05:47+00:00,202.0576470588235,210.2564705882353,285.65277777777777,214.0964705882353,204.911,389.36999999999995,L8
2020-04-14 10:11:55+00:00,202.3822222222222,210.69111111111113,286.4094736842105,214.41222222222223,205.16952380952384,389.455,L8
2020-04-15 09:41:26+00:00,203.48684210526315,210.69111111111113,287.239,214.90315789473684,205.52863636363637,389.8782352941176,L7
2020-05-01 09:40:29+00:00,203.5188888888889,210.70000000000002,287.38052631578944,216.16833333333335,204.533,389.57125,L7
2020-05-08 09:45:50+00:00,203.5188888888889,209.67333333333332,286.118,214.97842105263157,204.7,389.0488235294118,L7
2020-06-01 10:11:25+00:00,203.3027777777778,209.77277777777778,285.8875,214.6484210526316,204.67,388.5105882352941,L8
2020-06-10 10:05:44+00:00,203.1057894736842,210.1357894736842,285.8271428571429,214.50100000000003,204.6459090909091,388.5105882352941,L8
2020-06-17 10:11:35+00:00,203.0985,210.13299999999998,285.02500000000003,213.92904761904762,204.31,388.5105882352941,L8
2020-06-18 09:37:37+00:00,203.38714285714286,210.51857142857145,285.02500000000003,213.92904761904762,204.31,388.2583333333333,L7
2020-06-25 09:43:23+00:00,204.3045,210.786,285.7861904761905,214.45850000000002,205.15772727272727,388.9561111111111,L7
2020-06-26 10:05:52+00:00,206.10761904761907,211.04666666666665,286.35045454545457,214.67142857142858,205.2891304347826,389.0652631578948,L8
2020-07-03 10:12:06+00:00,206.0395238095238,211.32863636363635,285.6821739130435,214.2209090909091,205.17,388.18722222222226,L8
2020-07-04 09:36:39+00:00,205.27863636363637,211.72652173913045,285.6191666666667,213.78217391304347,205.0896,387.88526315789477,L7
2020-07-11 09:42:01+00:00,203.0861904761905,211.04260869565215,284.88347826086954,212.68272727272725,204.57208333333335,387.334705882353,L7
2020-07-12 10:05:59+00:00,203.22227272727275,211.26,284.9608333333333,212.4682608695652,204.7028,387.35833333333335,L8
2020-07-19 10:11:48+00:00,203.8909090909091,211.76565217391308,286.7234782608695,212.1730434782609,205.30791666666664,387.1668421052632,L8
2020-07-27 09:41:26+00:00,203.7342857142857,211.63545454545456,286.35227272727275,210.92954545454543,204.8586956521739,386.62611111111113,L7
2020-07-28 10:06:04+00:00,204.66772727272726,211.8608695652174,286.9586956521739,211.23695652173913,205.08041666666668,386.8126315789474,L8
2020-08-05 09:34:41+00:00,204.5691304347826,211.38208333333333,286.8725,210.88791666666665,204.8132,386.446,L7
2020-08-12 09:40:01+00:00,204.43458333333334,211.65560000000002,287.3452,211.2696,204.1516,386.8804761904762,L7
2020-08-13 10:06:07+00:00,205.08,211.8088461538462,287.64307692307693,211.49384615384616,204.27423076923077,387.0486363636364,L8
2020-08-20 10:11:58+00:00,206.4832,213.93958333333333,290.20439999999996,213.1672,205.5932,387.2730434782609,L8
2020-08-21 09:33:40+00:00,206.2992307692308,213.93400000000003,290.1696153846154,213.32038461538463,205.34576923076924,387.0820833333333,L7
2020-08-28 09:38:59+00:00,207.1124,214.1992,291.09159999999997,213.7432,205.93576923076924,387.40565217391304,L7
2020-08-29 10:06:16+00:00,207.1124,214.1992,291.4473076923077,213.88346153846155,205.93576923076924,387.40565217391304,L8
2020-09-05 10:12:30+00:00,207.13961538461538,214.3930769230769,291.8137037037037,214.08703703703702,206.1037037037037,387.66,L8
2020-09-14 10:06:22+00:00,207.37346153846153,214.3226923076923,292.0014814814815,214.11777777777777,205.99888888888887,387.6708333333333,L8
