dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136
2000-08-19 22:11:01+00:00,,,,,,171.33222287821408,168.2661876292981,167.35279695806722,164.26559368678585,170.67754577325613,184.52537673184372,186.2326886428984,170.93726208214204,146.60195513278126,140.4916284768865,139.37973088611068,150.0567263822946,156.63471371816317,168.26813664519332,148.8683894217442,137.39228285145364,142.11116947570505,153.83484244414402,160.07086641877268,157.1914687160625,162.70115323019343,156.5100939899659,146.66197106207287,149.98761590547875,140.2085473814023,142.04287635009752,142.41674976910178,141.99927205198856,137.5180159358954,137.12127484900353,132.05222637425635,137.01423573517516,131.89709661458997,121.54435709283096,137.25285259964772,150.94884951797624,154.03656710851095,153.33418310765398,160.9830571768265,156.1926726918723,160.38506136756808,172.41033464928708,169.04065703623473,158.9069927736657,155.28253577623857,156.83831187803472,136.7690717358137,134.92246453343836,146.4954819329134,141.27278926999446,164.55230222936765,159.9830766999993,154.88174774586895,149.54300894519295,152.3387905278208,160.08111217424963,165.38327024727124,160.96765507040175,163.1427141303761,153.76984282199993,151.49138890473273,157.7824503872015,156.5247955862957,162.2343564986236,162.63239538545398,168.20559479282778,169.76076258587506,177.2316783157347,191.93645273948886,201.15711957548154,198.64933921075325,186.00006657538808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.51382409541358,176.6278203600462,180.0241743339887,180.2940116234724,183.3474846256781,188.55463354586314,178.9128954968272,166.20985461365453,156.11612268893447,144.30034563322548,145.21217076576875,143.5487030888422,,138.0086883128039,149.85714623139256,151.54128307988958,145.97221663031144,146.60292009872444,147.32271565062052,150.52579826410866,161.8599274557027,163.0335010229235,153.68535620320577,144.60351997432974,139.6571144152959,148.1200827538961,
2000-09-04 22:10:46+00:00,,,,,,,,,,,,,,,129.13597884727272,146.94971544281043,148.20464168231442,148.4616505254267,149.99482600514767,141.29607990032977,133.67268182287341,137.9677266652241,139.62184414217842,141.95086027609378,141.4945401253551,142.45732663969767,133.6333924105204,134.26443206465157,122.80787593324142,120.01566172905227,109.95254138784432,110.8407872908925,107.56396131133512,109.30987172088028,114.38808397813642,123.39392764813022,111.50213180182588,117.86077258896148,115.9472028261406,132.4081278315015,131.65187169187274,125.72361810085881,132.4690612116952,157.187183661951,167.1178078253812,161.86415733197356,166.28791348804015,158.8413878186023,149.48944055908893,147.53554273201684,139.42706010967254,127.04922435911853,130.4577270422207,130.96728846538068,130.2570528025338,138.80180811227734,143.29067358835528,143.43796384053132,148.92978535051012,140.25192076704292,142.80126824066025,150.42937538274404,140.55609656157964,143.7667919265935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.03998915288355,151.24512814690908,148.0423259934436,136.2607001707801,131.09888766822692,123.20684483666832,133.41408707240825,135.16927096473077,139.98952724770885,135.70510852950255,134.70794088367774,136.07954834354007,142.34999952696833,154.4974798221302,153.51991304755617,,,,,,
2000-09-20 22:10:27+00:00,154.7304085545086,153.97105606468773,137.92303492857866,153.639897720759,157.94029276662746,160.94890423595203,160.4146863578695,163.0017573431222,167.26967710094067,161.4001215338738,160.8154602564241,153.33730586687722,148.65933399659315,152.37348515603784,157.47413251219353,148.6258312756572,129.49504685652042,119.51006815359142,115.88744793330798,122.46590403021895,134.47870032496854,138.53682517991106,142.48837256992636,143.9535852687961,140.49935998864163,128.22944494586739,115.29886801083624,115.44105821419987,108.4523992586189,121.94709819204998,130.5545297420467,131.97693271069815,129.77097089646293,131.33490459310877,124.0962781012018,119.72695410749397,118.36392418051372,134.75166163441696,128.6691961488514,129.66044233272277,140.04979048405787,141.69825298317446,150.4558142083893,153.53752894330756,155.22068255863593,153.8265043768195,146.29862470801467,145.13515164805864,144.01307518984964,131.24180204090152,138.39292649741054,133.2710426297425,125.93052936498908,130.82016442265132,123.87240539455615,125.86303228108429,141.87361812611223,136.4516328040008,142.85546186909616,141.1554073436769,138.90007757150462,139.4867688497619,134.51699269100257,139.57154462077384,148.71036589028603,143.9716423708509,137.79506736121527,134.76318211262932,144.47280280818563,165.32820826953196,179.34276823248658,180.6493644257253,187.2239861260304,185.33144804151948,181.457642349914,189.5318122489703,200.57068300307924,199.15880988833936,217.3982971228825,,,,,,204.66469563082973,193.24430630622987,176.63285506000727,183.900406727639,,,,180.2564452228698,174.10181105432088,,,,102.56338691525112,107.2417898978796,107.33923496308309,117.06606040043248,122.77820563245926,130.8838027147464,137.16996606702392,145.3035146451078,153.9205329143931,163.14962139327665,166.05403294216944,154.21617835293765,151.57434967685586,160.84999102565078,161.91450487406598,160.69319087753388,167.8602985911477,171.62101213282466,170.4486790292209,163.10607281564822,174.06112445800636,160.22412710333592,142.79585930914135,135.7008668039213,138.6567000626917,129.91688368719724,142.19995906685688,147.70478179407067,148.86878800868575,138.8139443107817,131.4822594513035,140.20560448433125,142.3548372620742,142.66105410576915,158.6753146766858,137.99516897497665,120.31017754438675,135.42586699040086,143.01783782520948,138.6646178931753,
2000-11-07 22:10:17+00:00,154.7839849949905,158.59996613212806,158.14338072065922,165.57025270396582,164.0627302762146,162.90339495341144,170.864167231324,166.5029146619461,160.86156971055803,159.5642318784744,166.2634260422275,170.4551133096292,180.8774270891033,182.79767624829617,161.52393408283623,148.58744044240774,141.31673574180988,138.30022342485023,133.61893885967984,142.20107054689777,152.32356790145016,149.46293223412871,139.1946518227347,132.48124995605343,156.6358071753578,162.38392681129332,146.73231938871675,140.32469911365263,127.5118304806914,129.36568044844483,145.48533293560436,144.00417568300298,144.24843486008163,139.3563257152674,128.8159529752017,126.86549628598492,126.99894144804455,134.22781412855238,134.27832184757239,139.77725296514288,146.65539383801126,148.7750589229708,159.3679112742172,158.27321692363418,160.93431230798228,161.0520421076074,150.6940503443611,147.6375644414673,156.11775347071256,156.6053527983515,147.7209341975162,139.79868647716512,130.3340937373732,140.91687133469347,151.74557847115597,146.80474432297052,144.18743341399605,149.24938151875787,156.60247546224156,161.33992652429265,162.24388358359226,158.45691611933768,154.84024483923463,149.1864469403706,147.2518331895685,169.37461070730674,174.2408833014598,172.1570955497568,159.81532643423347,164.56611123990913,173.0985733043535,178.57355049977969,199.75929063066175,202.09420321198013,196.22447178096058,199.7801667706861,203.22100384883663,210.6417088853133,213.98876273243772,230.75416456393268,228.5546779372482,216.82406383918342,201.70810327281166,186.09210191942668,168.70848644709568,173.61832705138093,188.79820853002204,194.10510405639172,,,,,133.8557330498796,,,136.34940200586942,132.11815511213675,131.42346425180494,131.27753957565895,129.60065879684132,121.61741165213166,127.13458339715564,134.52758419404302,146.26127516337644,157.70019337920502,171.27150298334988,171.37574419169786,167.74452752747905,172.19685226394455,171.547614577464,174.2895333822513,173.8864560119063,182.96229395336383,183.32643665776794,184.74481929589075,187.63490507020882,177.64345624595708,166.3316204125985,162.3046726724333,158.6411949393468,159.5043460493777,163.0785446691001,156.870250721029,148.80580923981472,152.40500044131375,150.4411824669135,147.7745762374899,151.15388763450179,151.25648493641208,160.853856924871,157.28948731084952,154.16523971443405,150.1676830718048,142.12567372326745,152.8611145261026,152.59827002810326,
2000-11-14 22:16:30+00:00,151.4677948032101,164.5585320310622,176.1700100714208,176.3294569948893,173.92298783135348,169.37996839766413,173.92494122848052,169.61835556106064,166.01181480084168,161.46132380338503,160.82638893538058,168.21700471974225,179.14623084474314,187.75526219055823,175.00863314926528,157.09992690505624,145.0534702029494,145.05938222748543,141.70672853315665,143.5978521186969,145.99278626648362,142.94729393584421,142.69991123203218,152.34187992914755,162.95504124278116,162.65921042043374,150.88167481966136,150.60227351806122,129.12227942681258,124.59654774822661,139.14732444243342,141.9851761017057,143.56971692950484,140.85857435410531,134.03994594888033,131.36765333552293,134.88337882993758,142.23509780683864,138.89191506155348,147.319470456907,151.4390867348089,147.85341926359678,157.43697072498236,154.80402386288452,159.06394396088487,157.41724790624423,147.1439009011785,144.16084280807456,154.07723187830075,152.3080418724909,139.68799684352348,133.9692150697564,128.5280426281527,143.19880778697936,145.5937183681785,143.25481278505836,144.3971167040898,138.80347282231807,150.56121777220426,155.6852793782986,155.92476626300473,150.9113484248779,148.381643584107,151.19610597529797,147.23349118709388,161.8667362467246,168.66393050830422,162.37068374200624,154.28256968743193,157.7471321450347,169.39740246628136,173.7849529407719,195.29433658476609,204.91166692155522,205.2964323103304,201.39158599407062,201.3170559105272,209.03982976668985,219.08227935070047,230.9063508835292,232.3914833962629,212.13320200934163,199.2830953868119,186.27621908741077,166.7243015776089,167.35409091010467,189.29157382915383,198.9976019823044,,,75.89592260305876,,139.87716958834795,111.55037015149405,130.3675083460779,125.37293338175031,124.12215343004785,126.84894838216701,124.70736843242817,119.43918414537976,122.25242011843146,124.15110542677503,128.96800971438097,137.09785683204447,152.37508892228303,164.70777596626922,167.5341435628011,169.84427909763463,171.16945197634135,171.99952507236824,173.08888446414886,172.00687905238232,176.90173273010717,179.5970334763732,182.71295081669493,187.77306977699075,179.20140933516325,172.72276444714865,155.53039003859425,153.00678945855677,146.94277770651416,147.09859290913042,148.22387771068017,143.1666310275055,146.7173132444246,138.2572636541985,139.5844700148254,145.43392539950955,151.52805438905082,152.73119861518646,149.74673813130892,157.1431755470622,147.78012979920877,144.36588584902293,146.6196252881725,140.75604516575794,
2000-12-16 22:16:35+00:00,161.2217051701677,186.62471166752994,177.71904562037525,161.6187146940758,165.34852785746648,166.55412853294638,166.05606162296084,168.09969199376107,167.8877499932374,177.01098576944406,161.00927485483575,160.12284078512306,162.69860129119866,166.2917331932851,183.2762734865973,179.13753202610644,158.81256591695478,142.57170860946167,154.43622567276884,159.26563771033585,164.44062200100836,175.02529964456716,160.30026661614932,157.86432338247116,164.7753718629536,167.70775784018528,161.78914638036602,150.53320798139072,152.8593041711694,149.1217773141201,149.01708746779977,144.11408186517122,164.41837488598316,174.1834507176684,151.18988740774125,158.11590506191618,143.2915359138537,135.52674939004677,143.71605325322673,140.47688739428605,149.320007943327,145.8298879548882,157.49453555017328,159.60343312060616,157.61804915574544,160.19096741755362,161.35657078564765,151.75256014835995,145.47309221623112,147.48292740475193,159.7573116425306,150.83408943480111,149.78167623752702,146.2971692767345,142.5093594285343,146.5269539310632,166.76012680643103,147.69353624304307,140.60167656863135,165.3812943363293,155.77612614722977,156.44746844471547,158.2078149718327,146.62179029817364,143.66217033824472,175.69601886732374,171.90767826033277,174.8339538077014,178.9187417698332,171.1352481953595,190.57475276452317,204.75091709116242,,,,,,,,,,,,,,,,,,72.17135450694028,52.158818950076,200.89255202852087,,,,125.70507750924627,116.08252941939308,115.7494793077886,130.81129759203407,132.10836471357948,118.86972391205406,113.38862032396459,120.97498891604248,130.1059105704696,143.9056312014669,166.254222847767,174.4894302277413,170.92632224293212,168.92170350240394,172.56508783954334,176.02728835482762,180.68223709811326,185.67746977158623,190.50883936834745,200.87263989761675,205.20024928729907,195.2340053334281,180.7476355033989,189.30869469975622,173.73151633650198,164.41470227316597,158.80309384740187,180.15900237236835,175.67905170383702,159.04080922863548,143.20400770552803,143.0462409030483,141.86582208204956,142.1792245150296,151.6098346123861,157.39218950923228,156.75844488050728,162.2933924334696,156.84655062626595,154.10705097425887,164.41123490507292,
2001-01-01 22:16:33+00:00,154.0006347364206,160.17777613944577,,159.72473037831688,159.10737950837148,163.27118410353506,154.52583744609763,158.43913675896925,160.3689071605894,163.0119812387208,170.05882577939389,168.23307850031952,162.60098257665643,147.9699031571028,148.4690164846472,154.82086124499278,162.16196414757184,159.63668292351895,152.31496253970587,146.09420077466447,145.7180370903303,143.67410716638184,159.6696588164587,161.64934966877945,154.36021670473207,151.10035505846355,157.26471756192836,150.9083741525097,147.6624948840852,153.9107036674323,146.43269782932805,136.87744117060745,151.47387789928322,143.96357280523418,140.36076503344526,141.9901603029743,142.38478094597352,154.45238557172124,142.24787919535467,141.349213256895,146.99025957102916,148.35485479401294,146.42960004234266,155.05068936233707,154.45110856555803,155.94572253496293,162.87668228131852,164.54361612642737,158.13206381267733,148.39718343675003,140.61060350218057,132.85901490978685,141.84534275533554,135.77468584779157,136.47168331130902,139.75939899916887,149.83009355884028,143.61021395167896,154.01994649627335,149.7002582590088,145.61218838676876,163.02705772573566,150.56443744340388,148.6693575184464,143.66862538156923,150.54621922669435,157.02128951492085,161.08383095161122,164.96492536559148,166.45391852210525,168.5416195662251,171.41068599901703,193.99736759600185,207.1881019672157,209.07955503148702,201.50949492512137,207.3949252761853,,,,,206.9899332308832,201.5262396126955,215.05862254285498,208.83751942399476,202.46964519119464,201.39260915034674,198.1414152626748,,73.51016996538371,,,,,,,107.71028526921013,111.12492125745109,113.75884060726955,116.40846448172755,117.3972862143935,112.93864717116745,119.80551670583434,121.62953304744634,134.87124078839906,152.71999518487698,158.82193813643508,161.40190886675956,165.70095831623127,164.77537447151062,168.06280651096333,166.46760790390783,165.14541988556013,170.06246085959174,177.4532759389571,182.92422942843518,177.12297385305,176.21080729934405,170.25024787725766,165.06160935861536,161.79307097662587,151.53670293944418,149.4884947944996,144.5588563400639,147.4980252884867,138.36962295272014,129.98091516377244,139.11327822847196,130.58915049172646,142.87313627865527,148.00016943704736,139.87257686349716,142.99571147660805,141.94688257212752,134.96106937881476,151.93574875601882,
2001-01-10 22:10:27+00:00,144.1972906122067,149.5747561952064,149.04397254924947,154.260047765491,167.7208248572156,162.1834849256782,174.45156785265323,167.3040516087264,167.52591394369352,174.91721080854796,189.27630736473063,186.49520519422458,176.81315474123227,169.39167521661574,173.1939933133927,171.974655619534,168.04319294991544,171.00067562406912,167.92265468549212,164.43077849371326,161.5885334661433,164.99235426261677,172.22002530566849,168.86802496033582,174.57328925892654,180.41211133591827,169.43933257566755,166.47547910194152,157.78952654596895,159.19632577729928,150.22994975292,158.23096470466197,152.1673272294759,153.38445644083373,153.325952195797,148.6256008751717,150.48006582899592,150.5063782817822,147.33998593506834,149.8022732225803,148.6505800356756,153.99473398069532,161.24119714153306,161.30953871085774,162.49214626683226,166.88382466665686,166.3377409261092,164.85303923989835,162.73744124730257,160.4780197563442,154.7787010621799,152.7705277272664,146.74990937366388,143.46080492240085,150.7537445802391,163.14841227887072,156.74703649492827,154.45932365637688,147.24016122164477,158.27167995584466,166.01817475338336,174.24639210120674,172.2725272918494,164.57076908567825,168.7674318092071,170.64357850719855,180.6140844780032,177.92405550845356,,,,,,,,,,,,,,,,213.04580052901747,192.57260227792867,184.78997594859285,184.90202950513412,179.74994647492522,,,,,,,,,124.40315443861398,133.65241853319085,129.29619671902952,129.38199092750543,132.19522654515126,133.90563936455877,138.46986766946094,146.18872452011635,157.16510323402872,178.5170149970956,182.03345086759663,183.02612985750145,181.63103178966907,183.64933635019113,183.08791264791347,185.6802365617935,187.47439550040374,190.20791064938444,195.70889906316097,199.02436687831522,185.18451641836114,187.11730088178268,168.7657807115167,162.65305964646691,156.7025206481347,159.14531349578462,141.01497774317906,145.74712473464285,146.29814424235175,151.39485439976016,141.84911111313505,149.91654448824082,158.82639086381732,157.69745148023983,157.06520173277778,151.90330739353476,158.05663596986435,144.9316225597133,151.5142230619372,151.291597451404,
2001-01-26 22:10:30+00:00,137.15409490115422,137.69531294776567,149.23708573171984,145.5330934257071,147.008736904186,147.58682043826647,154.56864960984768,154.1301953895259,158.49098709690696,159.61861468439952,165.89794559058154,159.83846040096677,152.2628772016635,146.1289060304939,137.48049351818628,136.8277987743822,143.17404279762852,139.17881555898532,140.18048549982578,132.86440547552255,134.46593236297713,135.9043633630375,141.39257121114298,145.99849011794672,156.18066405526883,150.07423701498794,143.36381794742667,135.33831011094304,129.426397099483,127.45420130213941,136.6222484902359,132.03941628094503,126.51829368593576,129.25837589252137,124.23544831272244,122.42561142890719,122.96755893431828,132.21876065460384,132.1639572319235,135.86668189737293,138.89473060718248,142.89301922226633,148.26557437517306,146.72716690345234,146.61742693470904,149.2324226603442,150.86290860927718,150.25711307137493,149.14641336459312,145.8296740903683,139.07559982744783,139.24458887343104,134.68221234868744,134.0489848064428,136.59018230971841,135.4366249867961,136.72288753980555,140.35038186226672,141.1453270971374,143.276724521128,144.4545252446519,146.67383449492596,144.84642053633868,144.09229411692783,149.12769362564893,145.38015113765027,143.15107452246775,145.388840929555,152.13131229941257,150.46903362040672,151.10495185800818,166.87366853478815,183.73357685827293,199.36967322243873,192.80397064000482,187.60120839057728,192.34321182549596,196.68074873638034,197.37087732288995,207.90211791471057,208.5291302525792,193.11987791727242,183.9217938092485,186.58070628570812,184.44862357768793,193.6852902589196,198.8895005216224,206.9974369020069,,105.91036285986628,,161.13136807266457,,163.1443097755229,,134.08554927005827,114.51109080609488,106.90451523395426,101.763435752906,98.96999652372199,102.08777307898667,108.52907338824534,121.24221446883352,131.11797414203406,141.22025486416948,152.6594648781186,158.81527607396936,159.30971960849183,161.35643593203056,162.62902231892198,167.32219558303981,169.68573912587757,167.99583655427077,164.8407919947598,173.28792026093745,177.48111662097517,179.52686501702522,170.86069059104634,159.73792935831383,154.56729345281818,144.66780680057002,143.7367986158586,139.49241276477886,139.56494045336163,135.28949428196827,133.5868633018729,127.13357898661619,132.2405530943186,137.5069378595097,140.33732574191313,138.97514113756594,131.5270300227029,130.14033711986238,127.59156425969341,142.05692424175479,145.31790347071168,
2001-02-18 22:16:35+00:00,154.1227615896411,152.3071921141997,151.39586182296776,152.72848882105123,156.7695824642534,162.8860374541409,168.91637227528665,173.31008271905355,171.39745396485844,171.23105155131836,178.9504822905638,174.65630994622984,167.9777499872953,160.12247722815596,149.72154542009628,149.5327996779363,145.94681122723338,144.9035637161782,147.72553186606373,149.98613977109324,145.54238848351048,147.7656701036635,147.75111799427222,151.08485258319968,156.07462562102057,153.8309817981118,164.0155591947322,162.78583429297612,166.37632562231974,159.02273302656187,149.97436329132677,144.49544475878514,145.62117897462215,150.15460006204606,145.79925996319272,141.2731250424921,133.9772263484309,136.92486324562896,138.0649376232168,149.9671125654244,147.87439727701374,150.11355596529535,153.9889777170043,154.8389287891606,155.89524231326672,158.17377749836962,159.8797755981172,154.92947014259798,152.93581023200846,157.8687626819276,145.7006658258074,149.06705373950066,150.65696281916385,146.7533227618053,152.7916830052726,144.88700804689623,145.0963443295863,149.5186807571605,146.94452210298968,149.53436616463262,161.9058722703369,165.71167970081544,155.85423114122221,159.81809235909185,158.3606392907638,166.43925409011106,165.51614126699184,160.1360216880099,167.6831233962876,171.4231989964414,177.47392963467308,182.80484274610117,183.92432779541292,187.04536921153885,191.99812404789,198.939539167819,210.2304393708628,208.50267378381452,207.5538860219197,212.76324978973892,220.20929185988345,209.82963649280933,203.57603687511124,206.18868451743896,195.4565339846927,212.74587504526158,224.02439854520352,230.2225684809343,,105.46926504419768,91.92639715831123,,87.89666563146073,,,,130.49106289355962,117.87257894271268,114.19276548230019,112.81342818377725,114.4287799714293,113.23447044301942,124.4192549261144,137.11147693341604,152.88380135288455,166.32628318308684,170.6357632811096,172.15647404467074,167.2921796675309,171.12962571855078,174.96569252781626,179.05048288760167,182.04004738136376,191.6283165013041,193.0067569589019,193.64829019478387,187.95467352364935,187.0683460047948,176.16289144154368,163.33975265059703,164.97633480671936,163.41281865703874,158.87596561141294,146.8192088756541,156.6642855505566,143.86033334572457,135.66615765196698,146.74859393453045,154.3444481150603,154.58655070227655,149.47164722337286,140.1875634799215,134.39887450185674,134.21212577372683,148.48628827817785,151.57649068675406,
2001-03-15 22:10:15+00:00,174.48257922692048,174.21614088953154,172.64076044740736,163.06705986593803,163.70429734941226,166.65866284634558,164.95278628655862,162.47466994947274,168.4181852375387,172.8635389542722,173.62033686948024,164.6521650069186,161.72140892931566,159.50461838367391,161.09538786861646,151.4631949917811,150.6431382690562,146.1369624746701,143.43622529283678,141.23640890018717,148.62553442040453,141.56701721422365,148.54890442438008,155.8309732787443,153.42312138230238,145.47745743733597,150.54452755242133,149.0052244095592,161.58700599951572,162.33305218281822,157.42675880009196,154.799030109251,159.02998379772322,152.32057180771727,154.0352809174873,157.50036234483895,149.76922131272397,150.11902054241344,154.16486510416732,152.46871954111108,152.52117286470434,147.6160518682825,152.59485340311397,157.32682896677616,162.7400209652382,152.90362411265204,162.90852750195072,163.7130847170979,159.64180115772191,159.22560210888187,157.9923518709202,143.94379168337431,158.49704476074248,149.3670352970901,154.19478210668493,147.55761679151877,154.0190017592361,168.34870044204203,156.58229235022364,153.60826337750018,145.54675158284613,149.20013619071295,155.36298698816117,164.50860536624032,165.01775323507147,162.29161044780741,163.82798198911436,157.78201553395553,168.56615665596016,169.21829297994051,178.41175386945298,181.57481416240697,194.02903720411004,203.49934233921806,209.09897493340455,205.05561854490352,197.283793734692,200.21779927278357,217.20646528804463,,,,,,,,,,,74.01697970594796,52.77158746413825,,,,,131.789285500369,120.11677224304347,107.87130298720716,106.28329929097902,107.69710018942585,108.31023763052075,111.60131875919639,115.44902327364865,122.55244936214169,133.5785740144397,148.4384823554152,159.8725537232567,158.63517222653172,158.69739562712803,159.48537151714328,162.64867000534534,162.38385830003318,174.24823463926643,181.00802695478316,177.82860521798594,189.0578714975436,183.7053134019248,172.79625837679947,162.5884607808708,146.5085471573335,159.42707033883931,155.50312461845218,164.94936294126674,167.2568175089424,157.71278124837812,146.72716782092672,135.88777922343377,140.5844316954793,146.2580953081802,151.91924415697702,152.50818548958736,144.8317173969821,127.4655974023543,126.98133446009646,134.12347830938364,140.76727096780567,
