dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136,satname
2000-08-19 22:11:01+00:00,,,,,,378.0863636363636,375.0263636363636,379.2033333333333,373.5163636363636,379.04636363636365,391.56,,374.9477777777778,349.77,345.89,346.0077777777778,360.13,361.78777777777776,374.60777777777776,355.05777777777774,341.60777777777776,353.9577777777778,359.0963636363636,364.8263636363636,360.06,366.5,361.31,351.55777777777774,355.0677777777778,345.37636363636364,347.11636363636364,348.65777777777777,346.88,345.17,344.33,340.90000000000003,345.16777777777776,341.52000000000004,327.83,337.66777777777776,359.67,363.86777777777775,358.6877777777778,366.02000000000004,364.27000000000004,365.15777777777777,379.33,374.8963636363636,363.85,360.72777777777776,360.84000000000003,342.9977777777778,342.76,352.6433333333333,351.6977777777778,368.8277777777778,364.7733333333333,361.06636363636363,356.6963636363636,364.2233333333333,365.9577777777778,370.37,365.47777777777776,366.03000000000003,360.6563636363636,355.03777777777776,362.92777777777775,362.91,367.02,367.4377777777778,372.3,375.5777777777778,384.16,398.78777777777776,407.47777777777776,403.5677777777778,392.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.7330769230769,382.39307692307693,385.9585714285714,386.9866666666667,388.09857142857146,394.74666666666667,383.67,371.08307692307693,366.2130769230769,350.8863636363636,351.7130769230769,355.79,345.7366666666667,355.61888888888893,354.42857142857144,357.8333333333333,353.08,355.43857142857144,355.4730769230769,356.2830769230769,367.8833333333333,365.61636363636364,359.2730769230769,348.36857142857144,348.93666666666667,353.56857142857143,293.25857142857143,L7
2000-09-04 22:10:46+00:00,,,,,,,,,,,,,,,329.99,347.9733333333333,348.8,350.1733333333333,351.6133333333333,342.50333333333333,335.0133333333333,338.93333333333334,340.7336363636364,344.1736363636364,343.23,343.89,333.66,336.37333333333333,324.6133333333333,322.4636363636364,314.9736363636364,312.43333333333334,309.33,310.58,316.32,323.99,313.2733333333333,318.17,317.49,330.1333333333333,333.85,329.7033333333333,333.81333333333333,359.33,368.29,362.62333333333333,367.21,359.70363636363635,350.25,349.06333333333333,340.93,328.4133333333333,331.46,332.09,332.0133333333333,340.80333333333334,344.58,345.2836363636364,352.00363636363636,341.54,344.12333333333333,351.95,342.2333333333333,344.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.955,352.60153846153844,349.51153846153846,337.93363636363637,332.48153846153843,324.28,334.87,336.9866666666667,340.7557142857143,337.13,334.57,340.5057142857143,345.15153846153845,356.3715384615385,355.37,,,,,,,L7
2000-09-20 22:10:27+00:00,355.35,354.42,339.57,354.76,360.25272727272727,364.58272727272725,362.89272727272726,364.8,368.20272727272726,363.8627272727272,362.61,354.03,349.74,352.95,358.37,349.55,330.3,320.44,317.53,321.13,335.87,339.96,344.7427272727273,345.01272727272726,341.2,329.69,316.22,316.67,308.93,321.8727272727273,332.00272727272727,333.05,330.66,332.21000000000004,325.08,320.28000000000003,319.44,335.73,329.94,330.72,341.37,342.93,350.9,356.14,356.62,355.26,347.84000000000003,345.88272727272727,345.1,332.44,339.2,334.16,325.8,331.71,325.35,326.72,343.47,337.15272727272725,343.89272727272726,342.5,340.79,340.42,335.84,340.1,349.72272727272724,344.46,338.42,336.74,348.64,366.25,380.27000000000004,381.36,388.53,385.94,381.71,390.36,401.24,399.97714285714284,418.91,427.36,425.77,417.7371428571428,413.54714285714283,423.7,407.08857142857147,394.76,378.9384615384615,387.26846153846157,391.97,400.04,383.5,384.4927272727273,376.6,,,300.08,307.46,308.53,309.46,318.5,327.26272727272726,335.17272727272723,341.27,348.66272727272724,354.60272727272724,363.89,367.14,355.53846153846155,352.21846153846155,361.67846153846153,363.23846153846154,362.10846153846154,368.78857142857146,374.46999999999997,371.3285714285714,363.92,375.385,361.48846153846154,345.36846153846153,336.65272727272725,339.57846153846157,330.73,343.53,349.33,349.17857142857144,340.1,332.79,341.30857142857144,343.86846153846153,343.86846153846153,359.51,339.20272727272726,321.5684615384615,336.48857142857145,344.15,339.5185714285714,315.67857142857144,L7
2000-11-07 22:10:17+00:00,356.3488888888889,359.9088888888889,360.3288888888889,366.58,367.28272727272724,367.08272727272725,372.69272727272727,368.00666666666666,362.8727272727273,363.1127272727272,368.81,371.5688888888889,382.04888888888894,382.42,362.04,349.3888888888889,342.36,338.9488888888889,334.1388888888889,343.1288888888889,353.3988888888889,350.4988888888889,340.21272727272725,334.70272727272726,359.05,362.52,347.69,341.6588888888889,328.5188888888889,330.66272727272724,346.6127272727272,345.0388888888889,344.93,340.33,329.46,328.34,328.6988888888889,335.36,334.88,340.2788888888889,347.37,349.5388888888889,360.1588888888889,358.85,361.77,361.85888888888894,351.44,348.52272727272725,357.08,357.5088888888889,348.64,340.4188888888889,330.23,341.99666666666667,352.3988888888889,348.1988888888889,345.1766666666667,352.08272727272725,357.57272727272726,361.9666666666667,361.9088888888889,359.04,355.8488888888889,350.5,347.23272727272723,370.5888888888889,374.73888888888894,373.55,361.63,365.42888888888893,373.95,379.55888888888893,400.74,403.1288888888889,397.10888888888894,400.4988888888889,404.31,411.41857142857145,416.94,431.7288888888889,432.88,418.90857142857146,408.55857142857144,388.08,370.57428571428574,378.8266666666667,392.26384615384615,397.9838461538461,409.8288888888889,424.89,425.79888888888894,395.47272727272724,341.6288888888889,,342.85888888888894,337.6988888888889,334.04888888888894,333.1388888888889,333.67888888888893,332.41,324.96272727272725,329.5527272727272,338.12666666666667,348.64272727272726,360.47272727272724,373.9066666666667,372.3933333333333,368.8038461538461,373.21384615384613,372.33384615384614,375.4938461538461,374.75384615384615,383.9142857142857,384.0733333333333,385.8542857142857,389.2033333333333,377.14,367.1138461538461,363.19384615384615,359.84272727272725,360.89384615384614,364.58,357.8833333333333,350.0444444444445,352.9042857142857,351.1166666666667,348.59,352.94428571428574,351.9138461538461,361.90384615384613,358.1066666666667,355.23272727272723,351.4338461538461,343.2342857142857,353.80333333333334,353.3042857142857,350.7142857142857,L7
2000-11-14 22:16:30+00:00,349.9477777777778,362.4477777777778,374.73777777777775,375.93,372.68454545454546,371.00454545454545,374.92454545454547,368.6733333333333,366.50454545454545,362.33454545454543,360.84000000000003,368.0877777777778,378.10777777777776,384.14,373.73,355.2577777777778,344.32000000000005,344.5777777777778,340.55777777777774,342.92777777777775,344.71777777777777,341.7577777777778,341.7345454545454,350.55454545454546,360.71000000000004,361.28000000000003,349.51000000000005,348.92777777777775,327.46777777777777,323.06454545454545,338.00454545454545,340.47777777777776,341.49,339.71000000000004,332.34000000000003,330.1,332.9577777777778,340.61,337.15000000000003,346.27777777777777,350.27000000000004,346.73777777777775,356.16777777777776,353.69,357.75,356.34777777777776,345.0,342.7245454545454,352.84000000000003,351.27777777777777,338.5,331.04777777777775,327.08000000000004,342.3633333333333,345.1877777777778,341.9477777777778,342.6133333333333,337.44454545454545,349.1645454545454,354.2333333333333,354.6877777777778,349.87,347.4477777777778,350.15000000000003,345.7245454545454,359.98777777777775,367.15777777777777,361.12,353.17,356.6377777777778,368.28000000000003,372.5677777777778,395.99,403.80777777777774,404.3877777777778,400.35777777777776,401.86,407.8957142857143,417.61,429.27777777777777,435.53,413.7157142857143,404.68571428571425,384.87,366.48285714285714,371.5933333333333,388.96076923076924,398.34076923076924,405.41777777777776,430.27000000000004,434.21777777777777,426.05454545454546,348.54777777777775,,329.17777777777775,325.1377777777778,322.77777777777777,326.11777777777775,324.7077777777778,318.73,322.5345454545454,322.86454545454546,329.1133333333333,346.33454545454543,351.81454545454545,363.1133333333333,366.37666666666667,368.9807692307692,370.2507692307692,370.3207692307692,372.27076923076925,370.8207692307692,375.41285714285715,377.90666666666664,380.91285714285715,386.0566666666667,377.92,370.96076923076924,354.3807692307692,350.5445454545454,345.91076923076923,346.06,346.75666666666666,340.0988888888889,344.9328571428572,336.9533333333333,337.77000000000004,344.48285714285714,350.78076923076924,350.9807692307692,348.49333333333334,355.83454545454543,346.5707692307692,342.40285714285716,344.7366666666667,339.23285714285714,334.66285714285715,L7
2000-12-16 22:16:35+00:00,364.7344444444445,389.8544444444445,385.2944444444445,360.85,369.3636363636364,370.99363636363637,368.4236363636364,371.75333333333333,374.7736363636364,380.2236363636364,364.26000000000005,362.7944444444445,365.45444444444445,369.24,386.09000000000003,379.8644444444445,360.56,345.1644444444445,356.63444444444445,360.12444444444446,367.51444444444445,377.32444444444445,362.63363636363636,360.07363636363635,368.36,371.35,364.33000000000004,354.99444444444447,353.83444444444444,352.0536363636364,351.9836363636364,347.45444444444445,368.34000000000003,375.21000000000004,354.01000000000005,361.76000000000005,347.24444444444447,342.31,350.64000000000004,345.40444444444444,355.06,350.95444444444445,361.00444444444446,363.61,361.51000000000005,363.69444444444446,366.76000000000005,354.9736363636364,354.06,352.80444444444447,364.16,354.9244444444445,352.98,350.9733333333333,345.1144444444445,347.45444444444445,368.7933333333333,353.8536363636364,344.50363636363636,370.05333333333334,358.26444444444445,359.45000000000005,362.03444444444443,350.6,346.8636363636364,378.82444444444445,374.51444444444445,377.52,379.42,372.8544444444445,393.15000000000003,407.15444444444444,416.15,418.28444444444443,417.63444444444445,424.19444444444446,417.99,416.8257142857143,436.32,448.34444444444443,451.92,427.73571428571427,427.42571428571426,431.26000000000005,431.04285714285714,419.56333333333333,405.7569230769231,405.1969230769231,412.49444444444447,432.22,429.18444444444447,411.14363636363635,,406.53444444444443,,332.12444444444446,319.1744444444445,322.24444444444447,334.93444444444447,335.49,322.57363636363635,316.4036363636364,325.49333333333334,332.4136363636364,347.1636363636364,368.4133333333333,376.50666666666666,374.1469230769231,372.6869230769231,375.3269230769231,378.9969230769231,383.0269230769231,388.6328571428572,394.57666666666665,404.28285714285715,407.06666666666666,396.705,385.3469230769231,392.8969230769231,376.14363636363635,366.8669230769231,361.61,382.7366666666667,378.89222222222224,364.15285714285716,346.0933333333333,345.79,344.6828571428572,345.7069230769231,353.5869230769231,360.1633333333333,359.89363636363635,364.8069230769231,359.54285714285714,357.15666666666664,366.96285714285716,369.23285714285714,L7
2001-01-01 22:16:33+00:00,356.2788888888889,362.55888888888893,,362.41999999999996,365.6563636363636,367.67636363636365,363.00636363636363,362.4166666666667,364.0863636363636,367.5863636363636,374.26,370.8988888888889,365.0188888888889,352.1,350.21999999999997,358.0788888888889,365.09999999999997,360.92888888888893,355.29888888888894,348.1888888888889,348.54888888888894,347.1488888888889,362.67636363636365,364.12636363636364,357.72999999999996,354.64,360.46,354.0288888888889,349.9088888888889,356.6663636363636,349.49636363636364,343.61888888888893,353.91999999999996,347.28,342.21,344.45,345.2688888888889,356.35999999999996,344.95,344.0188888888889,350.23999999999995,351.9588888888889,349.6388888888889,360.10999999999996,357.45,358.73888888888894,366.2,366.6363636363636,360.92999999999995,351.8288888888889,343.0,335.4488888888889,344.15999999999997,338.5966666666667,340.2488888888889,344.29888888888894,351.4566666666667,347.87636363636364,356.4063636363636,352.5866666666667,351.10888888888894,366.63,353.6288888888889,352.19,347.0963636363636,352.9188888888889,360.0788888888889,365.66,367.93,369.2688888888889,371.56,375.1988888888889,398.24,411.5388888888889,410.8788888888889,404.0088888888889,410.21,406.81142857142856,414.62,425.60888888888894,417.07,410.8014285714286,407.21142857142854,420.71,412.11571428571426,405.3466666666667,403.90846153846155,406.5084615384616,425.5688888888889,436.27,431.9388888888889,395.12636363636364,311.9788888888889,412.67888888888893,,313.30888888888893,313.05888888888893,313.6888888888889,320.0688888888889,320.33,320.8863636363636,316.86636363636364,324.0766666666667,327.10636363636365,339.10636363636365,356.87666666666667,361.30333333333334,364.40846153846155,368.92846153846153,367.1984615384616,370.3184615384615,369.40846153846155,366.8257142857143,373.9433333333333,380.18571428571425,386.6333333333333,380.55,378.89846153846156,372.67846153846153,368.31636363636363,364.47846153846154,351.08,352.62333333333333,353.13444444444445,350.48571428571427,341.93666666666667,335.45,342.7857142857143,334.01846153846157,345.30846153846153,351.8666666666667,342.98636363636365,346.15846153846155,343.29571428571427,338.29333333333335,355.8857142857143,352.9157142857143,L7
2001-01-10 22:10:27+00:00,343.94,348.88,348.93,354.24,369.8872727272728,368.1872727272727,374.28727272727275,367.44,367.52727272727276,377.32727272727277,389.59,386.77,376.67,369.01,373.31,371.94,368.59999999999997,369.65,368.15,364.17,360.94,364.8,372.71727272727276,368.58727272727276,374.83,379.94,369.03,365.88,357.5,359.10727272727274,350.1872727272727,358.1,351.94,353.21999999999997,353.81,348.49,349.94,350.31,347.32,349.68,348.64,353.84,361.05,361.4,362.34999999999997,366.48,366.22999999999996,364.5072727272727,362.28,360.17,354.87,352.69,347.14,343.09,350.42,363.21,355.97,354.1872727272727,347.40727272727275,358.1,365.81,373.97999999999996,372.09,364.56,368.1872727272727,370.3,380.41,377.65,,,,,,,,,,,,,,,,413.63,394.84142857142854,385.22,385.90153846153845,393.65153846153845,431.76,439.33,435.07,387.42727272727274,,,332.28,331.43,326.98,334.91,331.81,331.67,333.22727272727275,334.59727272727275,342.81,348.80727272727273,369.03727272727275,383.74,383.83,383.4915384615384,381.40153846153845,383.6215384615385,382.8115384615385,385.67153846153843,387.0414285714286,389.90000000000003,395.82142857142856,398.33,384.365,386.35153846153844,368.63153846153847,362.24727272727273,356.48153846153843,360.02,340.94,345.63,346.7914285714286,351.42,341.71,349.9214285714286,359.0515384615384,356.9315384615385,356.77,352.02727272727276,357.64153846153846,344.9214285714286,351.29,350.41142857142853,343.21142857142854,L7
2001-01-26 22:10:30+00:00,337.52777777777777,338.16777777777776,350.23777777777775,346.48999999999995,349.11090909090905,354.21090909090907,355.8809090909091,356.8533333333333,360.47090909090906,361.42090909090905,367.71,359.3977777777778,352.65777777777777,346.55,337.44,337.36777777777775,343.65,339.7577777777778,340.8777777777778,333.42777777777775,335.29777777777775,336.15777777777777,341.9509090909091,346.47090909090906,356.03999999999996,350.59,344.02,335.8877777777778,329.86777777777775,327.6909090909091,336.5809090909091,332.1477777777778,327.31,329.75,324.45,322.71,323.6477777777778,332.96,332.46,336.16777777777776,339.09,343.4477777777778,349.52777777777777,346.78,347.2,349.91777777777776,351.63,350.8209090909091,349.72999999999996,345.8977777777778,339.28,339.3377777777778,335.28,334.30333333333334,336.6977777777778,335.97777777777776,337.12333333333333,340.29090909090905,342.0709090909091,343.80333333333334,344.8177777777778,347.17999999999995,345.0677777777778,344.54999999999995,349.73090909090905,345.97777777777776,343.5177777777778,345.79,352.86,350.84777777777776,351.25,367.0877777777778,384.11,399.79777777777775,393.21777777777777,388.35777777777776,392.55,397.03714285714284,397.69,408.8177777777778,409.85,396.41714285714284,384.8771428571428,388.34,387.91857142857145,395.8833333333333,400.5053846153846,411.24538461538464,439.1977777777778,464.06,469.59777777777776,369.5609090909091,329.4977777777778,366.97777777777776,363.71777777777777,339.41777777777776,317.1877777777778,307.92777777777775,304.0877777777778,299.78999999999996,304.6309090909091,312.5109090909091,326.8433333333333,333.5009090909091,344.5009090909091,353.12333333333333,359.4866666666667,359.53538461538466,361.85538461538465,362.8853846153846,367.79538461538465,369.84538461538466,369.00857142857143,365.34666666666664,373.3885714285714,377.64666666666665,379.615,371.37538461538463,360.60538461538465,354.97090909090906,344.98538461538465,346.31,340.1466666666667,341.67888888888893,335.18857142857144,333.93333333333334,327.48999999999995,332.90857142857146,337.90538461538466,340.68538461538463,339.7633333333333,332.5709090909091,330.35538461538465,327.42857142857144,342.75666666666666,346.6985714285714,330.53857142857146,L7
2001-02-18 22:16:35+00:00,358.3111111111111,356.5911111111111,354.3111111111111,355.38,362.56454545454545,369.3545454545454,375.19454545454545,378.00333333333333,374.7345454545454,376.24454545454546,383.03999999999996,377.1211111111111,370.4211111111111,363.24,353.37,352.4311111111111,348.46999999999997,347.7211111111111,350.4111111111111,353.3111111111111,348.5011111111111,350.2511111111111,350.38454545454545,353.6645454545454,358.82,356.65,367.67,365.26111111111106,368.94111111111107,362.02454545454543,352.7945454545454,347.5511111111111,347.87,353.46,349.27,344.05,337.4111111111111,340.37,341.02,352.9211111111111,350.59,353.1211111111111,357.1711111111111,358.18,358.33,361.1111111111111,362.42,357.95454545454544,356.19,360.4911111111111,350.01,353.7311111111111,354.46,350.99333333333334,355.0611111111111,347.6711111111111,347.3633333333333,352.39454545454544,349.20454545454544,352.56333333333333,366.5211111111111,368.07,358.7411111111111,363.40999999999997,362.08454545454543,369.3011111111111,365.7211111111111,362.63,370.08,374.3611111111111,379.81,384.9911111111111,386.79,390.1611111111111,395.0911111111111,402.7411111111111,414.0,410.8042857142857,410.34,416.3511111111111,424.72,414.2742857142857,408.5442857142857,410.75,398.5571428571428,418.9533333333333,429.7576923076923,433.6776923076923,452.7811111111111,476.56,478.6611111111111,432.51454545454544,314.3611111111111,379.4111111111111,361.1011111111111,342.2911111111111,337.2311111111111,321.26111111111106,317.8411111111111,316.89,317.11454545454546,319.58454545454543,331.6633333333333,342.55454545454546,360.80454545454546,369.5233333333333,373.26666666666665,374.7676923076923,370.5076923076923,375.7076923076923,377.8976923076923,382.1376923076923,385.28714285714284,394.0566666666666,395.5071428571428,396.41666666666663,390.765,389.27769230769235,379.3376923076923,366.64454545454544,368.35769230769233,371.59,362.68666666666667,353.73555555555555,359.89714285714285,347.05333333333334,338.12,349.10714285714283,357.3876923076923,357.35769230769233,352.12333333333333,343.30454545454546,337.28769230769234,337.89714285714285,350.89666666666665,356.20714285714286,333.6971428571428,L7
2001-03-15 22:10:15+00:00,376.3511111111111,378.1111111111111,376.57111111111107,368.32,369.1018181818182,373.6018181818182,371.3518181818182,369.6933333333333,379.8218181818182,378.6818181818182,378.6,368.5511111111111,367.13111111111107,363.61,366.71000000000004,355.32111111111107,353.46000000000004,349.70111111111106,349.01111111111106,345.0211111111111,352.1011111111111,346.9811111111111,352.26181818181817,359.9118181818182,355.96000000000004,349.73,354.36,353.9911111111111,365.82111111111107,366.51181818181817,361.3618181818182,359.07111111111107,363.11,357.18,357.01,361.25,353.4111111111111,353.01,358.83,357.4911111111111,356.67,352.4711111111111,357.3411111111111,362.6,365.52000000000004,356.95111111111106,366.8,369.9118181818182,365.03000000000003,362.6811111111111,360.77000000000004,348.6811111111111,361.65000000000003,354.00333333333333,357.69111111111107,351.6111111111111,358.87333333333333,373.1918181818182,359.9818181818182,357.5433333333333,349.5611111111111,352.54,360.07111111111107,368.98,369.3718181818182,363.39111111111106,367.4311111111111,363.88,371.06,373.51111111111106,381.93,385.7411111111111,395.97,405.94111111111107,412.1011111111111,407.8511111111111,400.25,404.5257142857143,420.86,423.13111111111107,416.68,410.56571428571425,412.1357142857143,420.02000000000004,416.4928571428572,428.2033333333333,441.66769230769233,452.3976923076923,474.4911111111111,498.39000000000004,491.9111111111111,449.6218181818182,,389.2711111111111,358.5511111111111,336.8411111111111,327.32111111111107,311.4211111111111,311.1111111111111,312.38,312.4418181818182,316.6718181818182,323.6133333333333,329.70181818181817,339.52181818181816,356.31333333333333,365.5466666666667,363.2576923076923,363.40769230769234,364.9876923076923,367.65769230769234,366.41769230769233,378.16285714285715,385.14666666666665,381.03285714285715,391.9766666666667,387.62,376.78769230769234,366.59769230769234,349.7518181818182,363.65769230769234,359.09000000000003,368.19666666666666,372.69555555555553,362.1828571428572,350.8433333333333,340.87,346.54285714285714,350.6476923076923,355.47769230769234,356.7233333333333,349.21181818181816,330.3776923076923,331.77285714285716,339.4266666666667,347.1128571428572,350.97285714285715,L7
2001-03-31 22:10:07+00:00,400.89,396.3,403.85,392.98,397.83272727272725,395.69272727272727,378.82272727272726,372.6,377.08272727272725,383.39272727272726,389.31,382.46,370.57,368.92,373.28000000000003,366.29,371.16,359.5,359.5,356.8,359.41,366.11,372.67272727272723,380.58272727272725,385.64,379.8,379.76,372.1,379.8,380.32272727272726,378.76272727272726,381.22,386.36,374.34000000000003,361.59000000000003,363.67,368.33,370.5,377.21000000000004,372.42,366.32,358.82,370.56,369.68,371.35,362.33,371.49,369.3127272727273,370.21000000000004,365.77,364.7,358.83,363.43,369.97,356.05,366.9,362.63,378.82272727272726,380.5527272727272,371.83,360.58,364.46000000000004,371.1,379.73,392.29272727272723,373.39,373.94,367.62,374.28,381.39,384.28000000000003,398.12,405.2,406.96,414.43,425.77,420.27,409.1771428571428,421.57,427.22,421.17,414.9871428571428,408.76714285714286,411.26,405.3985714285715,416.76,438.14846153846156,464.8784615384615,499.75,532.04,525.12,450.79272727272723,,426.28,,,,,,,,,,,,,,,,,383.1284615384615,382.71846153846155,390.37857142857143,395.19,403.36857142857144,404.25,406.065,386.97846153846154,384.88846153846157,378.02272727272725,381.38846153846157,368.24,375.25,367.6,377.6385714285714,368.89,356.5,363.52857142857147,359.53846153846155,368.1984615384616,373.85,361.39272727272726,350.23846153846154,344.12857142857143,346.42,354.42857142857144,360.6485714285715,L7
2001-04-07 22:16:13+00:00,347.4088888888889,359.7188888888889,349.9688888888889,350.77,365.4163636363636,365.1563636363636,367.31636363636363,365.2866666666667,362.92636363636365,369.7663636363636,375.33,380.7288888888889,375.4988888888889,367.27,360.76,354.9188888888889,354.09,354.0088888888889,357.4788888888889,353.7288888888889,363.5288888888889,358.79888888888894,358.4563636363636,361.0763636363636,358.65,358.53,363.36,363.5988888888889,363.8888888888889,352.11636363636364,350.25636363636363,355.5288888888889,349.78,355.94,346.87,345.58,348.4588888888889,347.64,353.95,356.1688888888889,354.4,355.8288888888889,361.5788888888889,366.76,363.12,372.5088888888889,360.06,362.30636363636364,366.66,363.2688888888889,356.49,356.3288888888889,350.84,351.0566666666667,354.6888888888889,355.67888888888893,352.0866666666667,353.74636363636364,353.4163636363636,357.4666666666667,368.1588888888889,361.21,363.48888888888894,363.27,361.37636363636364,368.9088888888889,363.4588888888889,368.05,378.11,371.0788888888889,373.12,387.9588888888889,398.09,403.3988888888889,,,,,,,,,,,,,,,,,,,,,,,,313.8188888888889,,,,,,,,,,,,,,,,,,388.3633333333333,390.03,381.01,366.97,371.04636363636365,362.81,369.25,336.43333333333334,349.5444444444445,378.51142857142855,371.81666666666666,359.8,348.70142857142855,362.45,369.85,361.31666666666666,356.5763636363636,346.37,340.8514285714285,355.7233333333333,357.18142857142857,325.5514285714286,L7
2001-05-02 22:10:03+00:00,353.3411111111111,356.4311111111111,355.0611111111111,354.3,358.44545454545454,361.99545454545455,367.8354545454546,367.1433333333333,371.18545454545455,373.17545454545456,368.03000000000003,,365.4311111111111,356.69,355.78000000000003,356.4211111111111,346.53000000000003,348.5611111111111,347.45111111111106,343.8511111111111,347.44111111111107,353.0811111111111,358.68545454545455,354.25545454545454,358.68,351.98,344.93,344.4311111111111,347.26111111111106,339.66545454545457,344.22545454545457,353.70111111111106,361.41,373.26,362.79,366.52000000000004,366.1011111111111,372.31,352.3,353.2511111111111,363.88,364.95111111111106,360.51111111111106,367.16,367.43,365.0811111111111,357.56,357.3454545454546,348.73,346.89111111111106,347.91,343.64111111111106,343.36,346.5133333333333,345.3711111111111,346.51111111111106,348.06333333333333,345.57545454545453,348.98545454545456,358.8933333333333,362.0411111111111,361.68,351.2111111111111,351.42,353.62545454545455,366.6611111111111,367.7311111111111,357.54,364.71,378.89111111111106,380.76,389.57111111111107,400.83,403.9311111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.87666666666667,393.71,397.6766666666667,390.13,382.9138461538461,365.06384615384616,348.04545454545456,363.21384615384613,367.44,326.8966666666667,326.15555555555557,357.76,347.6033333333333,345.08,344.51,354.6638461538461,352.09384615384613,355.93333333333334,357.11545454545455,344.52384615384614,345.46,342.37666666666667,343.04,299.21,L7
2001-06-03 22:09:40+00:00,,,,,,,,,379.00272727272727,380.39272727272726,391.28999999999996,,382.62555555555554,380.65,372.28999999999996,371.43555555555554,362.71,361.18555555555554,365.23555555555555,362.99555555555554,366.34555555555556,372.35555555555555,365.5627272727273,355.8027272727272,357.53999999999996,351.94,352.90999999999997,363.79555555555555,362.09555555555556,349.21272727272725,346.71272727272725,352.8955555555555,347.97999999999996,363.03999999999996,356.87,352.59999999999997,354.1355555555555,359.43,362.92,363.10555555555555,362.96,370.75555555555553,374.6355555555555,380.14,391.53,396.3855555555555,388.86,382.26272727272726,370.03999999999996,366.43555555555554,360.25,355.94555555555553,357.22999999999996,357.43666666666667,356.28555555555556,356.21555555555557,346.3366666666667,357.97272727272724,356.26272727272726,358.93666666666667,372.9555555555555,362.15,361.80555555555554,369.07,364.59272727272725,369.94555555555553,371.87555555555554,387.19,376.83,384.35555555555555,383.36,390.44555555555553,399.87,402.73555555555555,405.67555555555555,407.41555555555556,403.24,407.73571428571427,413.42,425.94555555555553,426.25,418.7057142857143,405.5357142857143,391.49,388.2528571428572,398.99666666666667,414.4476923076923,416.3276923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.04,400.04769230769233,,,,,,,,,,,,,,,,,,,,L7
