dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136,satname
2022-11-04 22:20:24+00:00,,,,,,,,,,,,,,343.71,336.43,330.26,328.19,333.37,332.29,329.09,334.86,342.88,337.16,333.96,340.42,333.94,328.00,324.94,319.71,312.40,316.39,315.43,306.06,307.07,305.06,312.53,313.22,305.87,314.93,321.68,329.24,323.96,333.18,328.82,324.10,331.28,331.54,325.62,323.72,321.25,326.14,326.95,323.33,323.44,325.15,328.98,328.32,336.50,339.60,343.19,350.39,356.72,356.03,356.59,346.17,344.01,345.25,354.54,367.45,382.64,388.15,396.09,402.57,402.04,407.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.13,370.06,371.53,366.30,353.80,334.36,345.52,342.53,336.97,336.00,338.40,346.45,349.56,346.83,336.88,326.63,328.11,325.81,338.27,343.27,L9
2022-11-11 22:26:38+00:00,324.74,324.41,341.71,355.31,357.09,360.45,356.75,361.93,358.83,352.71,356.83,346.06,342.54,345.72,346.32,349.13,356.20,357.66,363.34,368.58,370.06,361.98,351.61,349.56,343.34,352.01,343.00,333.86,327.14,322.42,315.90,322.75,,,,,,324.80,335.16,,,,,,,,332.68,332.62,326.44,329.75,335.76,332.86,327.94,327.91,323.28,328.77,329.71,349.80,350.27,357.57,367.84,370.60,371.06,356.37,352.87,352.74,369.27,373.40,379.77,382.86,387.95,397.51,418.67,427.64,410.35,380.16,360.66,340.18,,412.44,413.00,399.31,396.36,389.69,362.87,347.13,347.27,338.59,333.21,361.78,365.35,351.92,349.93,336.50,333.82,332.60,333.64,334.82,338.91,345.04,344.81,357.25,366.61,375.22,390.74,418.36,416.61,415.24,388.88,382.27,371.73,368.87,375.27,375.15,376.32,381.19,382.87,376.34,370.21,368.74,365.01,362.56,355.46,358.56,343.16,346.51,344.91,352.71,348.09,352.48,354.50,351.09,349.27,344.94,349.53,352.03,350.63,L9
2022-11-14 20:35:32+00:00,,,,,,,,,,,,,,,,,,,345.34,346.88,355.88,367.19,378.25,384.20,363.27,362.33,359.03,,,,,,,,313.76,308.39,326.63,334.24,333.90,332.66,331.44,328.38,,,,,,319.84,305.88,306.15,333.17,338.46,355.07,,339.24,,,,,,,357.33,358.94,367.24,351.60,373.16,372.18,370.86,374.75,,,,,,,366.06,,,,412.43,410.97,389.00,386.73,,,,,,,336.56,349.66,344.63,338.28,319.07,314.44,350.48,357.38,324.27,306.31,,,,,,,,,,,,,,,,,,,,,,,,,,,310.56,315.22,326.24,,,,,,,334.24,337.45,,L7
2022-11-19 20:40:36+00:00,328.36,309.71,357.04,361.18,355.33,357.85,359.78,355.58,361.38,354.51,355.31,,,,350.49,345.23,345.50,327.71,353.15,363.90,355.74,,,356.96,331.40,334.50,332.44,,,322.10,308.82,310.55,331.86,330.59,318.82,306.14,321.17,322.17,338.08,327.70,326.45,,,351.05,342.35,336.38,,336.44,324.31,321.04,330.49,328.32,318.71,310.13,323.41,,,333.37,345.99,350.97,,341.00,343.99,,,,,,,,,401.32,416.37,426.82,403.65,396.44,363.12,333.89,,,413.74,396.92,395.43,,,343.11,337.99,335.40,338.37,369.18,387.50,366.26,345.51,335.13,339.82,332.64,368.34,335.58,340.93,,,,,,,,,,,,,,,,,,,,385.92,378.01,375.65,356.10,352.79,,,,,,,,,,,,,,,L7
2022-12-01 20:33:03+00:00,328.50,,343.56,,,,,,,,325.12,322.36,317.88,325.68,346.83,336.75,338.18,339.33,,,,,,,298.42,295.46,,,,303.01,303.43,304.45,,,,,,,,295.03,299.17,314.70,,329.61,345.57,334.16,,,,,,,,282.49,294.83,,,337.50,340.72,348.30,,,,,,,,,,,367.10,386.69,429.24,429.54,,,,,,,,,,,340.99,323.01,326.55,323.63,327.84,,,,,,,,,299.84,306.90,311.15,345.45,353.44,367.31,380.37,388.28,,,,,,,330.04,338.11,335.73,344.50,373.48,364.62,380.72,356.99,,,,,,,303.11,293.70,298.91,312.18,333.68,337.32,344.43,338.88,,,,,L7
2022-12-06 22:20:25+00:00,325.03,,359.22,364.08,368.34,369.38,374.44,375.67,371.16,369.32,369.73,364.25,356.84,359.45,351.32,349.70,358.36,358.51,365.66,373.06,365.38,,,,,,338.88,338.46,334.87,323.06,320.59,329.17,321.66,324.37,322.93,336.93,338.56,333.84,339.27,336.42,339.65,343.48,342.97,336.19,338.50,339.17,338.49,331.52,331.51,336.49,332.07,328.29,324.95,320.31,,,,,,,,,,,,,,,,,,,437.20,437.41,424.02,409.99,390.99,359.26,335.67,417.02,410.06,392.88,386.16,375.82,349.36,341.39,341.65,345.92,355.59,367.91,378.61,363.45,361.10,352.68,349.25,345.58,349.79,345.45,348.67,356.35,362.29,374.12,378.54,392.37,404.03,418.23,414.10,408.82,396.58,389.84,381.76,379.85,385.30,390.18,387.88,389.11,387.49,386.80,384.89,382.05,378.92,376.74,364.51,361.29,358.15,354.80,357.19,352.19,358.13,363.75,358.91,360.23,364.58,362.72,357.15,358.17,350.81,L9
2022-12-21 22:26:33+00:00,,,359.55,361.66,354.84,356.34,363.84,368.95,375.24,372.93,365.70,363.50,362.94,358.09,351.14,354.61,355.10,358.06,359.20,357.02,359.76,356.38,350.64,343.59,349.26,346.44,342.01,340.49,334.42,328.73,326.15,331.65,325.41,330.87,329.77,329.46,338.86,341.48,341.26,342.95,338.31,349.48,349.38,342.46,344.47,348.62,344.26,339.35,342.02,340.27,339.37,336.85,330.80,332.06,337.57,343.01,340.25,345.03,348.77,351.54,364.89,365.08,364.72,365.38,375.82,377.91,376.88,384.47,384.56,385.38,390.55,403.82,434.61,433.09,437.36,422.61,384.23,361.74,340.36,396.10,411.12,396.00,385.10,370.51,344.77,342.01,344.05,348.81,361.68,366.12,373.98,375.03,373.82,358.89,352.62,350.18,355.33,349.14,358.33,365.24,368.73,377.20,387.43,403.37,415.83,422.03,411.60,409.78,409.04,399.45,395.28,389.28,388.11,388.93,391.73,394.42,388.05,397.86,388.25,386.28,375.88,379.98,359.30,352.91,354.04,353.23,351.79,355.37,359.42,361.53,365.10,376.59,361.67,361.22,360.08,361.02,351.65,L8
2022-12-22 22:20:23+00:00,,,356.01,355.73,352.71,358.52,364.95,364.47,370.97,368.71,368.25,361.46,353.70,359.08,352.99,354.86,350.46,354.21,358.36,355.40,360.03,358.01,351.00,346.63,351.87,344.54,342.79,338.60,336.83,324.24,321.18,329.38,322.22,325.35,329.64,327.07,337.73,336.26,341.90,341.70,339.17,349.39,347.09,344.78,344.03,347.67,344.14,341.36,338.51,339.60,338.39,342.51,335.97,333.65,333.69,345.41,338.79,351.36,351.23,357.17,366.20,368.20,367.18,365.49,376.57,378.58,376.25,383.36,384.02,383.94,390.86,406.54,429.68,436.38,433.91,419.18,388.09,362.59,344.09,,401.94,400.52,383.84,372.29,337.85,333.47,341.63,346.44,357.34,368.30,378.04,372.24,375.77,356.57,359.05,353.61,357.55,359.46,355.89,364.63,366.98,376.60,382.53,399.49,416.65,418.79,413.50,414.07,405.74,401.13,394.98,390.01,384.98,390.45,388.30,391.52,389.96,394.74,385.79,382.94,377.84,381.28,352.62,354.23,356.79,357.54,356.59,353.88,360.03,362.51,371.20,375.22,359.67,359.24,357.08,356.23,349.43,L9
2022-12-30 22:20:24+00:00,359.99,342.41,340.96,336.32,339.11,344.42,354.07,369.48,359.48,346.03,351.88,353.17,340.61,344.99,349.89,348.55,355.50,363.29,366.95,366.38,355.37,357.42,357.29,354.73,352.72,348.85,339.94,330.88,329.67,331.72,330.66,330.69,328.99,334.96,321.63,322.55,317.92,324.68,316.08,323.12,331.43,334.34,329.97,330.81,334.15,334.51,328.61,326.58,330.76,342.26,332.17,327.22,330.41,326.82,325.03,323.82,328.75,335.82,347.35,354.03,350.32,353.61,374.47,394.65,380.68,352.91,362.96,371.58,383.58,383.28,388.82,409.72,424.49,441.50,443.59,426.45,370.78,323.35,347.38,363.14,374.53,369.76,361.29,368.80,352.20,339.90,347.01,336.84,324.81,354.08,360.94,355.71,344.80,333.03,332.29,331.64,332.64,334.28,337.81,347.21,352.67,362.47,374.72,383.03,393.06,400.49,403.38,389.41,381.88,380.80,373.26,374.57,378.82,383.69,382.64,382.11,386.64,383.80,378.65,367.77,365.41,358.94,366.78,362.54,343.67,327.69,329.56,346.58,342.17,340.45,340.24,342.73,347.03,349.21,351.21,357.25,348.94,L8
2023-01-07 22:20:26+00:00,,,343.75,346.87,347.62,358.65,362.35,363.34,357.99,362.01,357.68,355.26,348.89,346.23,341.78,348.94,348.06,350.95,356.01,351.51,351.20,350.94,349.74,344.32,349.37,349.79,348.08,339.54,333.79,320.09,321.14,322.10,317.86,324.62,332.93,332.09,337.45,331.46,332.63,330.98,335.26,333.48,340.55,337.11,335.83,338.02,334.48,335.33,336.62,340.30,335.84,342.34,331.65,330.79,335.21,338.90,335.78,343.52,349.72,351.72,354.78,363.00,379.24,380.21,370.63,373.94,369.94,381.95,391.03,391.92,390.78,407.31,427.82,436.97,442.96,409.27,374.62,333.55,320.69,,373.65,372.39,370.18,360.64,341.44,337.67,343.01,341.06,347.87,351.11,372.22,368.37,358.33,355.32,341.95,346.85,344.42,345.49,348.63,353.99,360.49,368.63,380.40,400.04,413.33,418.56,409.76,399.32,393.99,385.95,385.40,377.83,385.66,386.43,392.15,389.52,387.35,383.50,384.01,376.34,367.10,362.92,350.08,349.91,349.54,347.17,342.16,349.65,351.61,352.23,359.32,361.37,354.34,346.50,350.65,357.76,346.40,L9
2023-01-15 22:20:17+00:00,,,,,,,,,348.57,354.43,346.73,335.77,336.59,336.96,338.74,338.14,357.91,364.36,365.92,365.17,367.26,358.94,357.87,360.13,356.10,340.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.32,349.65,377.76,389.70,384.66,355.79,353.18,372.15,384.50,385.12,380.74,381.35,412.32,425.73,451.50,476.95,,,322.23,305.26,361.30,378.63,364.19,358.17,365.14,345.72,345.58,355.41,345.51,328.72,343.46,360.93,360.85,349.98,338.15,333.95,331.76,,,,,,,,,,,,,,,,,,,,,,384.89,380.96,366.33,368.38,354.54,364.13,357.68,342.21,331.20,337.05,346.79,338.20,342.59,350.14,348.27,353.50,349.42,353.58,355.64,349.76,L8
2023-01-22 22:26:31+00:00,348.94,339.50,345.04,353.40,351.02,356.31,354.91,351.75,361.06,363.83,359.42,355.26,355.86,349.33,345.70,351.28,356.48,369.19,372.53,366.10,371.51,368.29,359.24,359.68,356.50,349.76,342.69,347.26,334.60,321.36,325.65,329.24,325.42,335.74,331.31,337.46,337.17,334.02,334.51,340.82,338.97,347.31,345.63,338.46,334.42,335.37,333.76,342.52,343.03,343.00,340.14,337.69,331.63,328.11,334.44,338.25,337.08,340.73,345.89,349.72,361.08,377.87,387.89,378.14,364.49,369.11,376.20,392.71,397.14,386.47,395.86,420.75,445.59,445.79,462.36,423.05,,342.73,327.62,,377.69,376.66,365.86,360.66,335.84,337.49,347.78,338.28,341.43,353.42,371.43,362.65,364.77,349.37,346.01,345.65,348.92,347.05,351.15,353.41,359.20,370.19,381.29,395.73,404.20,410.93,404.00,401.96,392.89,381.92,382.12,379.15,387.74,385.62,391.54,391.38,385.64,384.80,381.90,378.89,368.74,364.69,362.92,350.51,346.62,345.90,346.76,346.33,355.86,356.63,350.01,357.15,357.66,355.54,351.96,358.80,351.56,L8
2023-01-23 22:20:20+00:00,354.61,342.20,343.41,346.82,358.71,357.41,357.49,355.08,363.31,365.59,359.11,347.31,346.76,349.06,344.63,349.07,356.06,375.31,372.98,373.10,368.24,370.57,358.77,370.27,362.25,348.10,338.51,345.47,339.21,333.95,318.78,327.04,327.14,331.78,333.66,334.33,336.68,341.27,335.03,340.10,339.55,343.49,342.96,342.26,337.45,336.81,341.00,348.30,350.64,349.08,345.83,339.51,338.52,339.30,331.96,334.15,343.19,344.71,347.78,350.96,363.83,376.79,396.07,385.02,370.75,370.28,379.68,394.95,397.66,394.48,402.13,436.00,437.03,454.62,456.56,430.38,,345.07,318.48,350.75,373.59,376.01,362.30,359.83,341.04,344.86,348.38,343.04,333.35,351.84,366.27,361.31,356.26,346.31,347.96,341.32,340.95,341.59,344.61,351.48,361.26,372.17,379.80,394.69,401.99,410.47,404.10,396.64,390.79,381.06,377.64,381.87,387.35,389.45,393.14,396.66,387.69,382.78,379.31,381.34,371.84,372.74,354.21,350.64,349.53,344.65,341.19,349.76,352.46,355.64,353.25,359.40,354.75,357.01,350.25,360.79,349.36,L9
2023-02-07 22:26:31+00:00,,,,,,,,,,345.67,341.07,338.18,329.29,331.88,334.27,,,,,,,,,,341.42,333.62,323.94,317.07,317.34,312.99,308.37,306.73,305.57,302.59,306.44,307.97,316.29,320.98,323.37,322.42,326.46,323.50,318.42,318.53,319.76,326.16,333.05,327.33,322.96,321.02,320.86,317.63,310.56,311.08,312.44,322.54,323.94,329.86,333.02,334.94,358.63,372.34,362.37,356.84,357.73,368.47,364.27,364.56,363.42,370.22,380.90,391.80,407.67,432.07,447.23,404.78,353.57,319.80,293.29,229.02,,354.96,353.36,350.09,332.05,320.85,320.95,323.38,337.48,351.40,353.01,339.62,339.70,332.60,330.85,325.51,326.10,323.76,330.26,338.13,342.60,352.28,365.77,381.83,384.43,390.89,383.09,376.83,,358.61,361.18,365.34,368.18,364.88,368.83,375.10,369.38,365.46,358.10,357.92,344.61,342.00,345.28,344.27,340.57,337.93,337.82,334.94,343.36,347.71,347.02,344.51,335.55,338.21,337.59,337.90,333.91,L8
2023-02-08 22:20:30+00:00,361.11,352.21,349.74,331.56,344.93,344.26,347.10,349.53,358.63,353.79,353.65,342.26,338.37,335.66,333.42,333.68,346.68,349.05,353.70,352.11,362.09,363.24,362.87,351.11,350.65,340.35,332.38,328.20,324.73,323.07,324.18,318.71,314.62,318.39,317.26,317.34,316.96,319.65,325.60,327.41,323.18,324.55,325.71,323.83,326.44,332.91,329.98,329.12,328.46,326.88,323.02,321.39,325.77,330.30,328.23,324.99,329.20,331.65,336.22,342.76,366.73,367.29,363.39,365.97,379.11,383.11,368.14,367.50,368.54,376.81,379.73,397.37,415.04,456.26,461.78,414.92,,326.45,284.22,248.04,,364.68,354.98,362.77,335.89,331.76,334.32,327.61,329.87,349.84,362.34,348.31,334.66,324.92,324.19,326.89,,,,,,,,,,,,,,,,,,,,,384.34,372.38,370.40,356.70,354.18,343.03,347.79,341.85,341.96,334.14,330.87,336.81,340.45,344.94,340.56,343.76,337.98,340.53,343.62,341.12,335.58,L9
2023-02-12 20:25:36+00:00,,,,334.08,346.02,338.08,337.82,,,,,,,312.14,,,315.71,,,,349.87,,,,,,,,293.91,,,,,,316.32,308.85,,,,,,,299.42,300.43,298.56,316.17,,314.29,317.33,325.03,,,,,,,309.20,307.92,315.11,344.39,350.87,357.11,357.15,363.49,,,,,,,363.07,379.30,406.75,,,412.15,372.58,326.31,,,,,,336.80,320.63,306.86,,,331.63,353.83,345.02,340.51,331.44,,,,,,,,322.37,337.51,349.07,370.58,375.94,398.78,392.49,375.97,356.20,,,,,,,364.46,365.78,363.57,349.15,,,,,,,,,,,,319.62,325.28,336.02,,333.28,302.03,,L7
2023-02-15 22:26:37+00:00,344.38,340.97,342.71,347.73,352.27,339.13,341.96,348.81,356.84,354.43,346.30,338.77,338.27,338.84,337.30,339.07,346.01,354.96,356.88,357.00,357.41,360.71,359.82,355.81,357.46,345.44,339.14,327.02,327.98,327.41,324.05,321.40,318.57,322.43,328.97,324.81,321.11,324.35,326.23,324.83,320.29,319.25,323.71,330.28,327.79,335.78,339.44,339.92,336.88,333.74,330.83,326.95,323.45,326.46,326.11,329.14,330.84,337.89,342.61,355.04,365.10,365.50,369.64,387.11,396.38,394.58,381.25,361.57,367.30,375.39,383.10,,449.78,456.05,456.56,431.22,383.00,336.84,301.20,267.97,369.07,360.00,357.85,355.62,338.22,328.56,336.18,333.54,336.37,355.24,364.11,357.33,351.12,339.25,338.71,334.23,333.25,333.77,336.30,342.40,348.87,361.15,374.37,385.99,390.78,402.42,395.36,384.94,374.24,370.05,367.62,370.61,375.56,377.99,380.47,388.30,385.47,379.87,371.55,366.37,359.65,357.75,363.67,353.64,344.83,339.09,337.24,346.30,343.48,358.02,350.11,349.43,344.09,342.78,347.08,348.09,339.15,L9
2023-02-16 22:20:13+00:00,,,347.50,348.41,352.10,351.26,355.38,357.07,359.10,359.67,352.74,343.35,342.22,346.63,345.41,349.70,356.96,361.05,364.52,365.17,362.75,370.30,361.38,362.77,357.55,353.23,345.93,342.18,326.89,325.53,331.30,330.11,326.95,325.97,332.30,331.07,333.50,331.18,335.00,331.62,330.01,329.97,329.24,332.69,335.73,337.52,342.55,340.16,341.06,337.65,334.17,328.81,326.37,324.27,333.02,330.36,334.51,337.77,346.40,354.06,365.27,369.35,373.34,384.55,391.42,396.24,384.70,379.55,369.97,384.07,385.23,407.08,443.77,465.33,461.77,436.54,394.28,353.34,305.03,270.31,368.77,367.12,363.87,361.42,337.66,331.30,337.29,334.20,339.27,359.27,370.15,365.02,356.78,348.50,345.89,339.61,340.41,341.24,344.70,344.30,359.03,362.31,377.88,384.66,393.09,406.01,401.09,389.72,365.32,368.64,374.69,377.05,380.25,382.07,387.94,393.18,390.76,384.39,378.38,369.64,362.51,357.77,357.08,351.09,340.94,340.71,339.11,349.03,349.21,351.63,361.54,355.83,356.80,349.02,350.11,354.15,346.69,L8
2023-02-23 22:26:14+00:00,339.79,335.43,333.72,345.02,356.37,349.86,353.72,355.17,361.09,355.91,353.40,338.22,336.05,338.23,340.30,345.83,350.32,353.27,356.22,356.40,356.67,366.43,368.26,357.27,351.60,351.06,346.57,338.56,337.13,325.16,327.52,319.96,329.87,330.02,333.19,330.84,335.78,331.44,328.83,327.52,329.90,330.91,329.91,326.56,332.25,338.91,343.23,338.44,337.37,338.77,331.18,328.02,322.14,321.68,322.77,323.93,326.18,336.99,348.85,359.35,369.20,372.47,366.11,393.32,400.53,402.83,379.73,364.69,369.87,386.57,388.64,426.29,451.66,451.64,447.72,446.99,,346.81,306.76,241.68,375.18,361.13,345.08,354.72,340.27,332.14,340.27,332.99,332.30,349.51,363.93,360.62,352.48,343.33,344.06,343.05,338.43,334.56,340.38,346.33,352.70,362.64,379.71,384.03,396.82,413.25,412.15,408.23,342.04,371.30,368.35,365.88,376.29,381.54,384.67,382.73,382.63,382.67,376.84,364.65,358.40,353.59,363.27,367.34,347.15,341.70,333.71,346.12,341.78,351.71,358.13,347.35,347.62,345.48,349.93,354.95,357.22,L8
2023-02-24 22:20:15+00:00,352.05,335.21,335.40,346.51,356.52,351.19,357.04,361.05,360.99,357.78,351.12,336.12,332.22,331.03,338.66,345.13,347.81,346.52,355.94,355.98,362.08,362.73,365.54,356.41,351.12,349.34,340.49,334.82,327.11,330.57,325.39,322.74,325.85,327.01,322.88,326.08,328.10,332.15,325.11,326.20,323.49,325.15,326.13,325.36,325.93,329.89,341.02,333.33,332.81,334.88,334.67,325.77,321.10,323.46,328.12,321.40,332.81,335.80,349.68,361.04,370.66,375.61,374.63,396.23,410.91,411.40,387.98,372.03,365.82,386.34,383.89,429.17,444.37,447.16,465.01,,,,,,375.16,354.25,345.47,348.57,340.39,334.61,346.95,343.31,324.66,348.76,361.75,366.71,351.91,342.22,340.23,336.60,336.55,340.50,343.02,350.01,359.68,369.16,384.26,381.75,393.31,409.79,424.62,415.29,343.85,374.82,368.49,363.71,370.67,382.58,385.70,392.20,387.89,384.39,379.27,370.05,363.82,355.36,370.26,365.54,355.61,337.70,336.83,350.41,348.42,348.91,355.99,346.85,345.78,342.67,352.52,355.69,354.11,L9
2023-03-03 22:26:24+00:00,,335.57,339.73,341.60,341.20,338.48,341.54,342.68,356.28,359.36,353.39,340.97,340.08,343.48,344.29,344.46,344.70,350.77,358.70,356.59,360.28,356.26,357.86,351.98,356.95,347.03,338.08,326.43,328.18,326.66,321.15,319.32,318.46,332.41,326.61,321.24,326.13,327.75,325.82,326.28,319.99,329.85,325.53,324.29,326.32,335.18,334.54,329.40,328.56,339.04,330.39,325.83,320.80,318.25,324.23,327.99,325.18,334.89,340.20,349.31,365.46,361.16,362.83,370.67,383.63,390.00,377.21,363.28,370.13,377.18,390.62,403.99,426.22,440.67,452.26,438.22,,346.14,293.52,245.79,355.42,358.83,348.14,347.54,328.38,322.78,323.91,316.77,325.81,346.70,362.03,356.24,352.35,342.18,340.17,335.34,335.87,333.35,338.26,342.89,347.82,,,,,,,,,,,,365.71,372.63,379.19,377.78,377.83,372.07,373.46,360.27,361.98,358.11,352.87,351.38,344.56,343.93,342.15,340.85,346.46,353.92,342.04,346.42,339.23,347.85,345.74,357.05,340.76,L9
2023-03-04 22:20:01+00:00,,341.79,329.91,339.78,342.13,343.03,339.15,347.15,354.40,355.50,353.60,345.54,342.13,337.85,343.74,347.69,351.16,355.06,343.91,350.56,359.94,360.77,353.28,353.78,346.01,338.36,332.10,331.59,321.35,309.36,303.43,305.10,293.78,313.24,311.98,315.82,314.05,318.02,319.11,320.45,322.74,322.11,327.83,326.64,328.61,339.92,336.49,329.54,330.91,333.40,338.13,333.23,322.40,320.94,320.14,326.28,326.45,336.43,344.67,354.59,366.46,364.98,365.44,376.20,387.23,390.43,372.77,360.47,375.56,381.72,383.17,405.91,435.37,441.02,456.11,446.49,,359.73,,,,,,,,,,,,,,,,,,,,,,,353.92,366.20,371.85,,,,,,,,,,,,,,,375.85,369.05,361.20,355.78,355.11,346.01,346.45,345.52,345.51,343.94,345.44,348.90,353.23,344.78,348.54,342.25,334.11,338.62,344.96,332.72,L8
2023-03-11 20:30:27+00:00,,,,,,,,352.87,357.90,,,,,326.89,340.99,331.63,,334.94,342.59,,,340.86,354.98,,,,,,,,,,,,,300.84,,312.86,,,,,322.14,318.19,,,,320.13,326.47,321.56,330.20,316.56,,,,,331.26,331.60,340.57,349.08,,362.98,,,390.81,395.98,,,,,398.38,404.59,420.27,,449.94,442.59,427.66,,,,,,,,344.12,,,,330.19,346.52,350.25,,343.65,336.53,337.12,,,,,,,,,,,,,,,,,,,,,386.42,381.77,,,,,,,,,,,,,,,344.77,343.04,,335.66,,,L7
2023-03-12 22:20:08+00:00,357.53,347.52,341.23,337.00,341.67,346.80,347.90,354.23,362.74,356.01,345.68,333.03,325.42,322.18,330.43,333.74,340.23,352.68,354.29,344.55,347.31,356.75,361.48,345.73,343.20,336.64,335.27,337.20,332.51,333.16,317.51,312.73,324.57,326.87,324.37,323.32,321.40,308.73,312.69,326.31,327.99,322.76,319.35,322.50,331.12,333.46,325.77,327.25,336.53,330.02,333.37,326.28,322.89,318.42,313.24,315.17,323.13,335.32,341.67,353.60,362.41,372.76,369.58,383.68,396.90,395.40,370.85,357.53,370.88,383.11,382.49,400.21,416.34,445.70,463.02,451.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.60,376.60,375.13,360.27,361.74,352.74,364.99,362.61,342.69,329.89,341.34,344.14,338.85,340.62,345.26,340.80,340.81,336.73,337.45,343.78,343.47,L9
2023-03-27 22:25:59+00:00,337.53,327.01,331.96,334.61,343.68,337.05,339.83,347.58,345.42,343.73,344.45,334.46,320.54,325.31,337.36,339.24,336.95,341.27,343.08,353.54,363.45,349.99,340.14,338.28,335.35,333.58,338.91,327.15,317.74,326.06,318.89,317.04,315.96,317.40,323.45,323.36,321.78,325.03,319.44,318.57,320.48,324.67,314.15,319.72,324.03,322.82,326.03,333.42,342.46,328.81,316.88,318.71,315.12,320.54,305.78,315.56,317.47,324.79,349.11,368.18,355.30,366.17,376.51,396.11,389.36,381.66,363.43,367.85,376.21,379.93,381.83,406.00,423.11,428.66,441.95,423.73,421.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.54,372.66,366.30,359.05,355.77,347.84,366.10,352.34,341.01,331.59,343.56,349.26,346.63,345.66,335.62,336.37,333.22,337.11,338.45,342.10,341.82,L8
2023-03-28 20:25:26+00:00,347.91,,,332.38,346.03,343.71,,,,356.80,342.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.05,314.51,,,,,,345.43,317.29,294.83,303.37,,,,,,,,,,,,,,,,,,,,,421.80,,,,419.65,,340.13,,,348.52,338.02,339.24,331.23,326.14,,,363.81,379.13,351.08,353.89,343.23,336.93,332.38,,,,,,,,,,,,,,,,,,,,,,382.32,,,,,,,,,,,,,,328.16,331.12,,,318.15,,,L7
2023-03-28 22:19:57+00:00,362.43,346.85,342.58,344.25,342.89,347.39,349.98,356.72,350.17,351.36,352.06,344.72,336.42,334.27,345.56,342.90,344.12,351.94,354.31,364.50,371.00,362.30,361.50,348.73,342.34,338.12,354.57,346.11,336.72,327.85,345.62,331.56,325.47,322.45,334.33,335.42,340.92,334.77,335.80,322.89,329.16,331.66,332.37,332.64,335.42,331.18,338.34,344.20,356.51,337.67,327.94,326.81,323.49,331.24,325.97,327.90,337.74,341.18,357.25,374.96,376.56,382.76,390.71,398.95,405.59,395.36,376.01,379.14,388.72,379.83,395.04,407.57,437.50,434.79,442.83,436.88,438.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.47,375.30,366.71,366.06,354.08,373.31,369.14,356.15,342.80,358.47,356.12,350.97,349.93,349.42,342.17,342.86,341.45,336.76,350.85,358.93,L9
