,dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136
10,2000-08-19 22:11:01+00:00,,,,,,179.69585924185046,176.62982399293446,175.01946362473387,172.62923005042222,179.0411821368925,193.7253767318437,196.45491086512064,181.15948430436427,158.10195513278126,149.69162847688648,149.6019531083329,159.2567263822946,166.8569359403854,178.49035886741555,159.09061164396644,147.61450507367587,152.33339169792728,162.1984788077804,168.43450278240906,166.3914687160625,171.90115323019342,165.71009398996588,156.8841932842951,160.20983812770098,148.57218374503867,150.4065127137339,152.638971991324,151.19927205198854,146.71801593589538,146.32127484900352,141.25222637425634,147.2364579573974,141.09709661458996,130.74435709283097,147.47507482186995,160.14884951797623,164.25878933073318,163.5564053298762,170.18305717682648,165.3926726918723,170.6072835897903,181.61033464928707,177.4042933998711,168.1069927736657,165.5047579984608,166.0383118780347,146.99129395803593,144.12246453343835,154.16214859958006,151.4950114922167,174.77452445158988,167.64974336666594,163.24538410950532,157.90664530882933,160.00545719448746,170.30333439647185,174.58327024727123,171.18987729262398,172.3427141303761,162.1334791856363,161.71361112695496,168.00467260942372,168.0247955862957,173.7343564986236,172.8546176076762,177.40559479282777,179.98298480809729,188.7316783157347,202.15867496171109,211.37934179770377,208.87156143297548,197.50006657538808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.59074717233665,183.70474343696927,186.59560290541728,186.4273449568057,189.9189131971067,194.68796687919647,184.6628954968272,173.2867776905776,163.19304576585753,152.66398199686185,152.2890938426918,152.74870308884218,,143.11979942391503,156.42857480282115,159.20794974655624,155.17221663031142,153.17434867015302,154.3996387275436,157.60272134103172,169.52659412236935,171.39713738655988,160.76227928012884,151.17494854575833,145.79044774862922,154.69151132532468,93.41967842169272
11,2000-09-04 22:10:46+00:00,,,,,,,,,,,,,,,144.13597884727272,163.6163821094771,163.20464168231442,165.12831719209336,166.66149267181433,157.96274656699643,150.33934848954007,154.63439333189075,153.25820777854204,155.5872239124574,156.4945401253551,157.45732663969767,148.6333924105204,150.93109873131823,139.4745425999081,133.6520253654159,123.58890502420796,127.50745395755916,122.56396131133512,124.30987172088028,129.38808397813642,138.39392764813022,128.16879846849255,132.86077258896148,130.9472028261406,149.07479449816816,146.65187169187274,142.3902847675255,149.13572787836185,172.187183661951,182.1178078253812,178.53082399864022,181.28791348804015,172.47775145496593,164.48944055908893,164.2022093986835,154.42706010967254,143.7158910257852,145.4577270422207,143.46728846538068,146.92371946920045,155.468474778944,155.79067358835528,157.07432747689495,162.56614898687374,152.75192076704292,159.4679349073269,165.42937538274404,157.2227632282463,158.7667919265935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.41498915288355,162.78358968537063,159.58078753190514,149.89706380714372,142.63734920668847,138.20684483666832,139.66408707240825,143.5026042980641,150.70381296199457,148.20510852950255,149.70794088367774,146.7938340578258,153.88846106542988,166.03594136059175,166.01991304755617,,,,,,
12,2000-09-20 22:10:27+00:00,172.7304085545086,171.97105606468773,155.92303492857866,169.83989772075898,172.66756549390018,175.67617696322475,175.14195908514222,176.5017573431222,181.9969498282134,176.12739426114652,177.0154602564241,171.33730586687722,166.65933399659315,172.62348515603784,173.67413251219352,166.6258312756572,145.6950468565204,137.51006815359142,133.88744793330798,140.46590403021895,152.47870032496854,156.53682517991106,157.21564529719907,158.68085799606882,156.69935998864162,144.42944494586737,131.49886801083625,133.44105821419987,126.4523992586189,136.6743709193227,145.28180246931942,149.97693271069815,145.97097089646292,147.53490459310876,140.2962781012018,135.92695410749397,136.36392418051372,150.95166163441695,144.8691961488514,147.66044233272277,156.24979048405785,159.69825298317446,168.4558142083893,169.73752894330755,171.42068255863592,171.8265043768195,162.49862470801466,159.86242437533136,160.21307518984963,149.24180204090152,154.59292649741053,151.2710426297425,142.1305293649891,144.32016442265132,141.87240539455615,143.8630322810843,155.37361812611223,151.17890553127353,157.58273459636888,154.6554073436769,156.90007757150462,155.68676884976188,152.51699269100257,155.77154462077382,163.43763861755875,161.9716423708509,155.79506736121527,155.01318211262932,164.72280280818563,183.32820826953196,195.54276823248657,198.6493644257253,207.4739861260304,203.33144804151948,199.457642349914,207.5318122489703,220.82068300307924,222.3016670311965,237.6482971228825,,,,,,216.2361242022583,206.74430630622987,189.09439352154573,196.36194518917745,,,,194.9837179501425,192.10181105432088,,,,120.56338691525112,125.2417898978796,125.33923496308309,133.26606040043248,137.505478359732,145.61107544201911,150.66996606702392,160.03078737238053,168.64780564166583,176.64962139327665,176.85403294216945,166.6777168144761,164.0358881383943,173.31152948718923,174.37604333560444,173.15472933907233,179.4317271625763,182.42101213282467,182.02010760064948,173.90607281564823,184.18612445800636,172.68566556487437,155.2573977706798,150.428139531194,151.11823852423015,146.11688368719723,148.94995906685688,156.70478179407067,160.44021658011434,152.3139443107817,147.68225945130348,151.77703305575983,154.81637572361265,155.1225925673076,172.1753146766858,152.72244170224937,132.7717160059252,146.99729556182945,153.8178378252095,150.23604646460387,126.30003849920952
13,2000-11-07 22:10:17+00:00,145.89509610610162,149.71107724323917,149.25449183177034,157.57025270396582,156.79000300348733,155.63066768068416,163.5914399585967,159.83624799527945,153.58884243783075,152.29150460574712,158.2634260422275,161.56622442074033,171.9885382002144,172.79767624829617,153.52393408283623,139.69855155351885,133.31673574180988,129.41133453596134,124.73004997079096,133.31218165800888,143.43467901256128,140.57404334523983,131.92192455000742,125.20852268332617,148.6358071753578,154.38392681129332,138.73231938871675,131.43581022476374,118.62294159180252,122.09295317571755,138.21260566287708,135.1152867941141,136.24843486008163,131.3563257152674,120.81595297520168,118.86549628598492,118.11005255915566,126.2278141285524,126.2783218475724,130.888364076254,138.65539383801126,139.8861700340819,150.4790223853283,150.27321692363418,152.93431230798228,152.16315321871852,142.6940503443611,140.36483716874002,148.11775347071256,147.71646390946262,139.7209341975162,130.90979758827623,122.3340937373732,134.2502046680268,142.85668958226708,137.91585543408164,137.5207667473294,141.9766542460306,149.32974818951428,154.673259857626,153.35499469470338,150.45691611933768,145.95135595034574,141.1864469403706,139.9791059168412,160.48572181841786,165.35199441257092,162.1570955497568,149.81532643423347,155.67722235102025,165.0985733043535,169.6846616108908,189.75929063066175,193.20531432309124,187.3355828920717,190.8912778817972,193.22100384883663,199.2131374567419,203.98876273243772,221.8652756750438,218.5546779372482,205.395492410612,190.27953184424024,178.09210191942668,162.99420073280996,166.95166038471427,182.64436237617588,187.95125790254556,,,,,124.96684416099072,,,127.46051311698054,123.22926622324786,122.53457536291604,122.38865068677006,121.60065879684132,114.3446843794044,119.86185612442836,127.86091752737636,138.98854789064916,150.42746610647774,164.60483631668322,166.04241085836452,161.5906813736329,166.0430061100984,165.39376842361784,168.13568722840515,167.73260985806013,177.2480082390781,177.9931033244346,179.03053358160503,182.30157173687547,172.64345624595708,160.17777425875235,156.15082651858714,151.36846766661952,153.35049989553153,155.0785446691001,153.53691738769567,144.36136479537026,146.69071472702802,143.77451580024683,139.7745762374899,145.43960192021606,145.10263878256592,154.70001077102484,150.62282064418287,146.89251244170677,144.01383691795863,136.41138800898173,147.52778119276925,146.88398431381754,143.80408859246367
14,2000-11-14 22:16:30+00:00,149.69001702543233,162.78075425328444,174.39223229364302,174.72945699488932,172.468442376808,167.92542294311866,172.47039577393505,168.2850222277273,164.5572693462962,160.00677834883956,159.22638893538058,166.43922694196448,177.36845306696537,185.75526219055823,173.40863314926528,155.32214912727846,143.4534702029494,143.28160444970766,139.92895075537888,141.82007434091912,144.21500848870585,141.16951615806644,141.2453657774867,150.88733447460208,161.35504124278117,161.05921042043374,149.28167481966136,148.82449574028345,127.3445016490348,123.14200229368116,137.69277898788795,140.20739832392792,141.96971692950484,139.25857435410532,132.43994594888034,129.76765333552294,133.1056010521598,140.63509780683864,137.29191506155348,145.54169267912923,149.83908673480892,146.075641485819,155.6591929472046,153.20402386288453,157.46394396088488,155.63947012846646,145.54390090117852,142.7062973535291,152.47723187830076,150.53026409471312,138.08799684352348,132.19143729197862,126.9280426281527,141.86547445364602,143.81594059040071,141.4770350072806,143.06378337075645,137.3489273677726,149.1066723176588,154.35194604496525,154.14698848522696,149.3113484248779,146.60386580632922,149.59610597529797,145.7789457325484,160.08895846894683,166.88615273052645,160.37068374200624,152.28256968743193,155.96935436725693,167.79740246628137,172.00717516299412,193.29433658476609,203.13388914377745,203.51865453255263,199.61380821629285,199.3170559105272,206.75411548097557,217.08227935070047,229.12857310575143,230.3914833962629,209.84748772362735,196.99738110109763,184.67621908741077,165.58144443475177,166.02075757677133,188.0608045983846,197.76683275153516,,,74.118144825281,,138.09939181057018,109.77259237371628,128.58973056830013,123.59515560397254,122.34437565227007,125.07117060438924,122.9295906546504,117.83918414537976,120.797874663886,122.69655997222958,127.63467638104764,135.643311377499,150.92054346773756,163.37444263293588,166.46747689613443,168.6135098668654,169.93868274557212,170.76875584159902,171.85811523337964,170.7761098216131,175.75887558725003,178.53036680970655,181.5700936738378,186.7064031103241,178.20140933516325,171.49199521637942,154.29962080782502,151.5522440040113,145.71200847574494,145.49859290913042,147.5572110440135,142.27774213861662,145.57445610156745,136.92393032086517,137.9844700148254,144.2910682566524,150.2972851582816,151.50042938441723,148.41340479797557,155.68863009251675,146.54936056843954,143.2230287061658,145.55295862150584,139.6131880229008,134.1429503226637
15,2000-12-16 22:16:35+00:00,182.77726072572324,208.1802672230855,199.2746011759308,181.0187146940758,182.9848914938301,184.19049216931,183.69242525932447,184.26635866042773,185.52411362960103,194.6473494058077,180.40927485483576,181.6783963406786,184.2541568467542,190.5417331932851,202.6762734865973,200.693087581662,178.2125659169548,164.12726416501724,175.9917812283244,180.8211932658914,185.9961775565639,196.5808552001227,177.93663025251294,175.50068701883478,184.1753718629536,187.1077578401853,181.18914638036603,172.08876353694626,174.41485972672498,166.75814095048372,166.6534511041634,165.66963742072676,183.81837488598316,193.5834507176684,170.58988740774126,177.5159050619162,164.84709146940924,154.92674939004678,163.11605325322674,162.03244294984162,168.720007943327,167.38544351044374,179.05009110572882,179.00343312060616,177.01804915574544,181.7465229731092,180.75657078564765,169.38892378472357,164.87309221623113,169.0384829603075,179.1573116425306,172.38964499035666,169.18167623752703,162.46383594340116,164.06491498408988,168.08250948661873,182.9267934730977,165.3298998794067,158.23804020499497,181.54796100299595,177.33168170278532,175.84746844471547,179.76337052738825,166.02179029817364,161.29853397460835,197.25157442287932,193.46323381588832,199.0839538077014,203.1687417698332,192.69080375091505,209.97475276452317,226.30647264671796,,,,,,,,,,,,,,,,,,91.57135450694028,73.71437450563155,218.5289156648845,,,,147.26063306480182,137.63808497494864,137.30503486334416,152.36685314758964,151.50836471357948,136.5060875484177,131.02498396032823,137.14165558270915,147.74227420683323,161.54199483783052,182.42088951443367,187.42276356107465,185.84939916600905,183.84478042548088,187.48816476262027,190.95036527790455,195.6053140211902,199.5346126287291,203.4421727016808,214.7297827547596,218.1335826206324,207.3590053334281,195.67071242647583,204.23177162283315,191.3678799728656,179.3377791962429,178.20309384740187,188.2423357057017,186.4568294816148,172.89795208577834,159.37067437219469,162.4462409030483,155.72296493919242,157.10230143810654,166.53291153546303,173.55885617589894,174.3948085168709,177.21646935654653,170.7036934834088,167.0403843075922,178.26837776221578,177.98345965477444
16,2001-01-01 22:16:33+00:00,169.11174584753172,175.28888725055688,,173.32473037831687,171.47101587200785,175.63482046717144,166.889473809734,169.7724700923026,172.73254352422578,175.37561760235718,183.65882577939388,183.34418961143064,177.71209368776755,164.9699031571028,162.0690164846472,169.9319723561039,175.76196414757183,174.74779403463006,167.426073650817,161.2053118857756,160.82914820144143,158.78521827749296,172.03329518009508,174.01298603241582,167.96021670473206,164.70035505846354,170.86471756192836,166.01948526362082,162.7736059951963,166.27434003106868,158.79633419296442,151.98855228171857,165.07387789928322,157.56357280523417,153.96076503344526,155.59016030297428,157.49589205708463,168.05238557172123,155.84787919535466,156.46032436800613,160.59025957102915,163.46596590512405,161.54071115345377,168.65068936233706,168.05110856555802,171.05683364607404,176.47668228131852,176.90725249006374,171.73206381267732,163.50829454786114,154.21060350218056,147.97012602089796,155.44534275533553,147.10801918112492,151.58279442242014,154.87051011027998,161.16342689217362,155.97385031531533,166.38358285990972,161.03359159234213,160.72329949787988,176.62705772573565,165.675548554515,162.26935751844638,156.0322617452056,165.65733033780546,172.13240062603197,178.08383095161122,181.96492536559148,181.56502963321637,182.1416195662251,186.52179711012815,210.99736759600185,222.2992130783268,224.19066614259813,216.6206060362325,224.3949252761853,,,,,226.4185046594546,220.9548110412669,228.65862254285497,218.55180513828049,213.802978524528,211.8541476118852,208.60295372421325,,87.1101699653837,,,,,,,122.82139638032125,126.2360323685622,128.86995171838066,130.00846448172754,129.76092257802986,125.3022835348038,131.13885003916766,133.9931694110827,147.23487715203544,164.05332851821032,167.88860480310174,171.863447328298,176.16249677776972,175.23691293304907,178.52434497250178,176.9291463654463,174.85970559984585,179.1291275262584,187.1675616532428,191.99089609510185,185.62297385305,186.6723457608825,180.71178633879612,177.42524572225173,172.25460943816432,165.13670293944418,155.15516146116624,152.11441189561944,157.21231100277242,149.70295628605348,143.58091516377243,148.82756394275768,141.0506889532649,153.33467474019372,159.3335027703807,152.23621322713353,153.4572499381465,151.66116828641324,144.02773604548142,161.65003447030455,
17,2001-01-10 22:10:27+00:00,126.19729061220669,131.5747561952064,131.04397254924947,138.06004776549102,152.99355212994288,147.45621219840547,159.7242951253805,153.8040516087264,152.7986412164208,160.18993808127524,173.07630736473064,168.49520519422458,158.81315474123227,149.14167521661574,156.9939933133927,153.974655619534,151.84319294991545,153.00067562406912,149.92265468549212,146.43077849371326,143.5885334661433,146.99235426261677,157.49275257839577,154.1407522330631,158.37328925892655,164.21211133591828,153.23933257566756,148.47547910194152,139.78952654596895,144.46905305002656,135.50267702564727,140.23096470466197,135.9673272294759,137.18445644083374,137.125952195797,132.4256008751717,132.48006582899592,134.3063782817822,131.13998593506835,131.8022732225803,132.4505800356756,135.99473398069532,143.24119714153306,145.10953871085775,146.29214626683228,148.88382466665686,150.13774092610922,150.12576651262563,146.53744124730258,142.4780197563442,138.5787010621799,134.7705277272664,130.5499093736639,129.96080492240085,132.7537445802391,145.14841227887072,143.24703649492827,139.73205092910416,132.51288849437205,144.77167995584466,148.01817475338336,158.04639210120675,154.2725272918494,148.37076908567826,154.04015908193438,152.64357850719855,162.6140844780032,157.67405550845356,,,,,,,,,,,,,,,,196.84580052901748,181.00117370650008,171.28997594859285,172.44049104359567,167.28840801338677,,,,,,,,,106.40315443861398,115.65241853319084,111.29619671902952,113.18199092750544,117.46795381787852,119.17836663728605,124.96986766946092,131.46145179284363,142.437830506756,165.0170149970956,171.23345086759662,170.564591395963,169.1694933281306,171.18779788865268,170.62637418637502,173.21869810025504,175.90296692897516,179.40791064938443,184.1374704917324,188.2243668783152,175.05951641836114,174.65576242024423,156.30424224997824,147.9257869191942,144.24098218659626,142.94531349578463,134.26497774317906,136.74712473464285,134.72671567092317,137.89485439976016,125.64911111313506,138.34511591681223,146.36485240227887,145.23591301870138,143.56520173277778,137.17603466626204,145.5950975083259,133.36019398828472,140.7142230619372,139.7201688799754,131.5369666588033
18,2001-01-26 22:10:30+00:00,133.37631712337645,133.9175351699879,145.45930795394207,142.1330934257071,143.91782781327692,144.49591134735738,151.4777405189386,151.29686205619257,155.40007800599787,156.52770559349042,162.49794559058154,156.060682623189,148.48509942388574,141.8789060304939,134.08049351818627,133.05002099660442,139.7740427976285,135.40103778120755,136.402707722048,129.08662769774477,130.68815458519936,132.12658558525973,138.30166212023389,142.90758102703762,152.78066405526883,146.67423701498794,139.96381794742666,131.56053233316527,125.64861932170524,124.36329221123032,133.5313393993268,128.26163850316726,123.11829368593575,125.85837589252137,120.83544831272243,119.02561142890718,119.1897811565405,128.81876065460384,128.76395723192348,132.08890411959516,135.49473060718248,139.11524144448856,144.4877965973953,143.32716690345234,143.21742693470904,145.45464488256644,147.46290860927718,147.16620398046584,145.7464133645931,142.05189631259051,135.67559982744783,135.46681109565327,131.28221234868744,131.21565147310946,132.81240453194064,131.65884720901832,133.8895542064722,137.25947277135762,138.0544180062283,140.44339118779465,140.67674746687413,143.27383449492595,141.0686427585609,140.69229411692783,146.03678453473984,141.6023733598725,139.37329674468998,141.138840929555,147.88131229941257,146.69125584262895,147.70495185800817,163.09589075701038,179.48357685827293,195.59189544466096,189.02619286222705,183.8234306127995,188.09321182549596,191.82360587923748,193.12087732288995,204.1243401369328,204.2791302525792,188.26273506012956,179.06465095210564,183.1807062857081,182.0200521491165,190.85195692558625,196.2741159062378,204.3820522866223,,102.51036285986628,,158.04045898175548,,159.36653199774514,,130.3077714922805,110.73331302831711,103.12673745617649,97.98565797512823,95.56999652372198,98.99686398807758,105.43816429733624,118.4088811355002,128.02706505112496,138.12934577326038,149.82613154478526,156.54860940730268,156.69433499310722,158.74105131664595,160.01363770353737,164.7068109676552,167.07035451049296,165.56726512569935,162.57412532809312,170.85934883236604,175.2144499543085,177.40186501702522,168.24530597566172,157.12254474292922,151.47638436190908,142.0524221851854,140.33679861585858,138.0757460981122,137.67605156447274,132.86092285339686,130.75352996853957,123.73357898661618,129.8119816657472,134.89155324412508,137.72194112652852,136.1418078042326,128.4361209317938,127.52495250447777,125.16299283112198,139.7902575750881,142.88933204214027,125.37527625083712
19,2001-02-18 22:16:35+00:00,145.01165047853,143.19608100308858,142.28475071185665,144.52848882105124,149.31503700970794,155.43149199959544,161.46182682074118,166.4767493857202,163.94290851031298,163.7765060967729,170.7504822905638,165.54519883511873,158.8666388761842,149.87247722815596,141.5215454200963,140.4216885668252,137.7468112272334,135.7924526050671,138.61442075495262,140.87502865998212,136.43127737239936,138.65455899255238,140.29657253972675,143.6303071286542,147.87462562102058,145.6309817981118,155.8155591947322,153.674723181865,157.26521451120863,151.5681875720164,142.5198178367813,135.38433364767403,137.42117897462217,141.95460006204607,137.59925996319274,133.0731250424921,124.86611523731978,128.72486324562897,129.8649376232168,140.8560014543133,139.67439727701375,141.00244485418423,144.8778666058932,146.63892878916062,147.69524231326673,149.0626663872585,151.6797755981172,147.4749246880525,144.73581023200848,148.75765157081648,137.5006658258074,139.95594262838955,142.45696281916386,139.91998942847195,143.6805718941615,135.7758969357851,138.26301099625294,142.06413530261503,139.4899766484442,142.70103283129927,152.7947611592258,157.51167970081545,146.7431200301111,151.61809235909186,150.90609383621833,157.32814297899995,156.40503015588072,149.8860216880099,157.4331233962876,162.3120878853303,169.2739296346731,173.69373163499006,173.67432779541292,177.93425810042774,182.8870129367789,189.82842805670788,199.9804393708628,196.7883880695288,197.3038860219197,203.6521386786278,209.95929185988345,198.1153507785236,191.86175116082552,197.98868451743897,189.59939112754984,205.91254171192824,217.7167062375112,223.914876173242,,97.26926504419768,82.81528604720012,,78.78555452034962,,,,121.3799517824485,108.76146783160156,105.08165437118907,104.61342818377724,106.97423451688384,105.77992498847397,117.58592159278108,129.65693147887058,145.42925589833908,159.4929498497535,165.16909661444294,165.84878173697842,160.98448735983857,164.82193341085846,168.65800022012394,172.74279057990935,176.1829045242209,186.16164983463744,187.14961410175903,188.1816235281172,182.82967352364935,180.76065369710247,169.85519913385136,155.88520719605157,158.66864249902704,155.21281865703875,155.45929894474628,142.26365332009857,150.80714269341374,137.02700001239123,127.46615765196698,140.8914510773876,148.03675580736797,148.27885839458423,142.6383138900395,132.73301802537603,128.09118219416442,128.35498291658396,143.01962161151118,145.7193478296112,121.89441790191134
20,2001-03-15 22:10:15+00:00,191.37146811580936,191.10502977842043,189.52964933629625,178.26705986593802,177.52247916759407,180.4768446645274,178.77096810474043,175.1413366161394,182.2363670557205,186.681720772454,188.82033686948023,181.5410538958075,178.61029781820454,178.50461838367391,176.29538786861644,168.35208388067,165.8431382690562,163.02585136355898,160.32511418172567,158.12529778907606,165.51442330929342,158.45590610311254,162.3670862425619,169.6491550969261,168.62312138230237,160.67745743733596,165.74452755242132,165.89411329844808,178.4758948884046,176.15123400100003,171.24494061827377,171.68791899813988,174.2299837977232,167.52057180771726,169.2352809174873,172.70036234483894,166.65811020161286,165.31902054241343,169.3648651041673,169.35760842999997,167.72117286470433,164.5049407571714,169.48374229200286,172.52682896677615,177.94002096523818,169.79251300154093,178.1085275019507,177.5312665352797,174.8418011577219,176.11449099777076,173.1923518709202,160.8326805722632,173.69704476074247,162.03370196375676,171.0836709955738,164.44650568040765,166.68566842590275,182.16688226022384,170.40047416840545,166.27493004416684,162.435640471735,164.40013619071294,172.25187587705005,179.7086053662403,178.83593505325328,179.1804993366963,180.71687087800325,176.78201553395553,187.56615665596016,186.1071818688294,193.61175386945297,198.46370305129585,213.02903720411004,220.38823122810695,225.98786382229343,221.9445074337924,216.283793734692,221.9320849870693,236.20646528804463,,,,,,,,,,,89.21697970594796,69.66047635302714,,,,,148.6781743892579,137.00566113193236,124.76019187609604,123.1721881798679,122.89710018942586,122.12841944870256,125.4195005773782,128.11568994031532,136.3706311803235,147.39675583262152,161.10514902208186,170.00588705659,170.3274799188394,170.3897033194357,171.17767920945096,174.34097769765302,174.07616599234086,185.1053774964093,191.1413602881165,188.6857480751288,199.19120483087693,193.2053134019248,184.48856606910715,174.28076847317848,160.32672897551532,171.119378031147,170.70312461845216,171.28269627460008,175.70126195338685,168.56992410552098,159.39383448759338,151.08777922343376,151.44157455262217,157.95040300048788,163.6115518492847,165.17485215625402,158.6498992151639,139.157905094662,137.83847731723932,144.25681164271697,151.62441382494853,
