dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0011,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0032,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042
2021-04-26 21:59:26+00:00,195.76892930758456,,175.12827098201836,173.46783739073214,187.43907177884822,200.09465521785825,199.34079323433994,200.1120473263116,201.14859130705315,199.8629179811433,201.02636869987342,198.6026928260483,183.79190448862013,173.73547392656644,177.31466471067964,182.91553536932759,176.25458651210653,167.07370384232513,161.05945473878313,158.95088885359723,157.05359755678126,158.04439469704366,156.29354057416288,157.1482545309152,159.08623552298283,161.5936621458414,151.1622475066047,135.05919928605428,120.78505689063756,135.13444883848433,138.04465254757216,135.11772654593204,151.12214436653503,143.89232441183654,162.59774175667252,168.73950721685304,161.04612192490097,158.72746547176868,165.51159011404545,183.69440663435608,167.7073996071872,162.49231786207184,156.22602329074135
2021-05-04 21:08:42+00:00,189.3955465777832,,171.90573393248195,179.34171839466055,,,,,,,,199.50682808183086,184.4970102007929,176.34296308657116,180.73537598976947,176.14197280298816,175.1900146771558,167.68230251665508,160.59415599294016,,153.96197373763866,157.6184161388912,163.76064767511625,,,,,152.33620767007852,141.95317516131558,143.96901499407855,145.4620518009724,151.4258203064793,214.49648381320907,156.3910036311768,165.84584694444635,188.31361904958868,,,,,174.11688342213873,160.24637084537363,164.15943438780607
2021-05-05 21:53:09+00:00,197.58723461064625,,170.7647311734397,173.07363878859263,183.64031292766907,198.32403962953447,196.14584643729478,192.17241865394064,191.8944844092248,189.7302477212076,190.12066115101382,183.6722779518199,169.83576348311536,172.25270910897694,177.01336049441426,182.49999512689763,177.16756309964308,171.27223697710886,165.55794047741253,163.80164318584218,163.9631078312187,164.92764715060798,165.79991204388418,160.53037503912068,167.27447190454632,166.20778784818836,160.36911169581268,147.73289803416748,142.8953087350711,142.83915230119408,144.53340064793713,156.10333845025337,158.32588558240712,159.88378588289012,175.81573688141634,190.09339127997055,171.61260875419077,169.70744044379285,169.14559014750938,182.91344986387026,175.621643668704,165.1224788352288,158.81096096971774
2021-06-22 21:53:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.78179550440188,156.91684273998248,142.2153373451748
2021-07-07 21:03:21+00:00,219.02843237825425,,192.95697821541867,184.16638716941543,,,,,,,,194.4732801304688,193.45408170155167,181.8576646504089,176.75790627855332,,182.94407368960037,170.6130626109137,169.41024892712628,177.2854196957443,,159.82011127912568,161.13248385688524,,,,,143.28863358491262,127.0031088904418,120.30998347255588,138.65944057767607,136.21843261598755,134.49840935228318,,190.38882244368116,188.11075225678667,,,,,,,
2021-07-08 21:53:34+00:00,,,,,,,,,,,,,,,178.1014765243961,177.17290355604274,179.1484800394677,169.98823405530197,164.4671926779824,162.60377143401422,159.17056250871886,159.70880800064978,157.44252906309947,155.22897769232426,159.73672217705925,165.09528818265193,,,,,,,,,,,,,,,,,
2021-07-23 21:01:59+00:00,197.20456862990272,,184.66611282969916,184.2139177172836,196.52096202040485,210.6966424290693,205.1643207702718,193.04319758483567,201.1030008801754,208.1107737785048,201.44830084158158,,,,,,,,168.8780915259018,165.73810737129625,163.91185359156879,157.85310097954036,163.26390866894596,145.45554178040163,161.5952154456039,113.13398477145516,,138.27931661104353,,,,,,,,,,,,168.08476957623503,,,
2021-07-24 21:53:40+00:00,203.28884904846475,,190.44745235953317,189.84649339681405,204.88957337606615,215.9792504701308,214.2403515385106,208.3856992348204,205.39483676382105,206.7379807383936,205.0650035227096,197.77443859039334,188.23360449807183,180.8608924941956,183.97629475307463,187.6867296687821,181.68278323245505,173.75537381059308,171.3364869461562,167.40648822454116,165.58900552570083,164.92415016419366,163.08319596502355,163.6265204533137,164.41864834438715,172.63911582243512,162.4546227172392,151.87360074337326,,,,,,,,,,,,185.83425008209647,173.7309181461482,167.2901210687424,163.827374486736
2021-07-31 21:59:54+00:00,196.05835332548617,,172.7542001691455,179.18033210943022,188.2531039746322,204.0726303043564,205.99870310814345,198.86120808904508,200.23771151499253,198.12419525223788,192.87676114219207,192.9492130100749,177.5991062195271,168.22390284268482,171.90024260190296,177.79634804738896,172.25383106142831,165.50461392028785,160.5119887988441,160.64565491359912,151.88108916925555,150.72128896753202,149.83346198868506,156.69246798033936,162.2217509547681,163.04981337791745,158.68345818941464,139.4763779976617,126.2586152665606,122.68745439397892,127.639587563032,138.07632828798472,142.96707705224668,155.27498023973334,176.51432191571485,181.99713147259536,174.29205256962274,169.85414906281906,168.88479778659553,180.74008403036524,167.45427313054745,162.4692484742474,156.85429290727504
2021-08-09 21:53:47+00:00,196.9070578391225,,182.56529227251778,179.56495829076,191.95770711432777,203.26683009835384,202.3017548131532,206.10349062915853,203.16907609432883,201.7727644594239,200.53367673722522,195.0977575471921,183.22058237893245,174.14847960987692,174.71431613613902,178.41404475474263,177.63716255101068,169.10459970306084,163.55884571367963,160.29660169119572,156.86480370331074,155.71619073866037,154.88742802777324,156.638583809208,156.00772784605462,160.5809062634915,153.357157633383,139.88675675840346,129.61686406092426,127.28410530056658,127.4858840066095,135.91421540650302,147.51806921488907,172.64174024388424,175.76818612449034,181.0668860029702,164.42020717109997,164.84615493487837,171.0344351180494,176.00172509203406,166.8009057127769,159.7632740752865,155.52168565561217
2021-08-16 22:00:00+00:00,182.16711482963512,,165.73004523652577,167.13580830681198,180.16816151549213,,,,,,,,,,,,,,152.75769987943534,147.32613358376037,150.73091015922617,145.50542758296547,145.52983944455053,145.86261204798146,116.9649855957489,106.3837786943977,118.5825815276148,124.427806276089,120.48265459111276,119.27573858913574,108.6386406895522,128.7313323521728,134.40195373651957,154.8873563490773,191.79563868294903,172.96599974622288,158.18960564404577,159.0272750035609,160.4562617368034,169.612003575374,163.4613253029171,151.9566547286859,145.31350957280225
2021-09-01 22:00:05+00:00,201.40751527423038,,184.27712884397727,185.31886537673242,189.41279387485952,208.2903414670964,205.0670132462207,202.87011706904545,203.32132437838985,199.1120604889257,200.1970900868582,193.92389433845145,184.6933581885188,181.9964622609753,184.75408043335835,183.51821864882658,180.70257741880863,173.35601554100498,170.67512875289236,169.8483012506888,166.18098990525493,167.57927972059198,166.00089656791835,167.6119111653321,173.38132451376333,173.3120177205346,166.04559795574966,155.5881680340677,140.88607794885672,137.65757130370025,137.21712875108142,147.6313766789167,158.5106286010399,194.73305748264735,194.67106176681204,184.14289267514394,176.2564781405677,173.62539481165715,171.6671287817769,184.25696536884385,177.15296640856207,167.26021348768785,159.65762436255514
2021-10-12 21:54:05+00:00,,,168.54272698805917,170.27463126234795,181.77999946754724,195.12051731152548,195.87904083345984,198.00806924822876,196.60566420993823,192.73165422546757,195.77830444785013,181.21420710003687,178.12648266323384,167.10450943891357,170.3355102773851,172.69715783282084,168.90951209658104,159.16743312650723,154.38970473812236,150.99995071897015,148.90401439658513,149.7799110121868,147.891256963474,151.3982504612326,156.94293920838254,159.7743706474144,149.90603587594094,131.3413458869493,121.04906448223235,120.90256527440252,123.16315492228513,133.90030207741572,178.42122144310275,183.76488406631643,166.75417651304153,180.6997182597228,162.10141234047023,167.36657276032477,174.82061075552951,179.6329033792667,169.66196026120798,164.28098243316452,154.84816855751478
2021-10-19 22:00:17+00:00,189.4757936490498,,167.44172079190304,166.8351879235484,185.80941225272758,198.9867552685921,194.08847566318065,192.65420038413345,194.7749512657749,198.3445522574761,199.0760462964111,191.15607619357792,175.70465680074304,172.77804476795407,173.2600313229307,178.24580011184685,176.68349788466173,160.2646889929294,163.2132246639232,159.39593205722775,156.50325164818764,157.78539703812623,151.6133097114551,161.67124471183865,162.5396871687621,165.32069606558701,157.38274998371492,141.22868414987866,129.08336834968256,130.96110728932987,132.45118668159108,140.32652355471663,176.50285391244708,184.33210797054505,172.05933170223037,179.36599781963156,170.62885498649993,170.8718518520498,168.34707869507338,184.552138106781,171.81515986046452,164.24799177867197,158.73822924588805
2021-11-20 22:00:11+00:00,,,165.04036868242318,167.33652655104194,184.9127854575988,196.8045106845261,191.61130785695585,193.22712031882864,193.5962281169362,189.5576916771597,195.25758200695063,191.6861436958442,179.07289246829765,173.89398883711485,176.17378028101052,180.18247547506525,174.75079803481327,164.6243603688075,163.36837261595275,162.99296142940364,158.5604047136683,161.94674523404353,157.44645373605798,164.55562217449773,162.31513053206612,170.19186631238637,157.58089960232311,148.68128477574186,128.21293361088019,137.25545756494537,131.84014151207484,155.04400596867765,182.5182836251057,195.08536603237897,170.65652299005498,187.39517908583176,182.69329766321565,183.02883588577785,182.2739066858969,199.7042817409475,175.49801561220212,174.56939472599237,174.2012912263841
2021-11-28 20:50:26+00:00,198.6231180827901,,176.77798374430827,178.498428128657,192.90673385670573,206.44889584016877,205.7057350197018,205.4044503067465,198.79114558808607,195.33589206796225,199.35141792867026,202.68176773223638,181.63006727328886,182.3303909798149,,,,,,163.33762024571456,160.7488774336581,158.8256441939283,158.98484817994853,163.32062477577546,164.48269521565317,167.11847044184557,157.6197543112035,146.45861391018798,130.86751470712997,,,,,196.97388515264296,210.15594220264038,182.1714077091053,175.72694311502164,172.4150557257949,175.6514866745638,186.1361025582296,180.2861516723149,168.92969131673806,
2021-12-30 20:47:20+00:00,180.92088181053336,,166.08132694372156,171.4671353492325,178.91286805713145,196.8006233530394,,,,,,,,170.5807736416664,168.84104204100055,175.97928141330453,171.43772637121876,159.65783447204407,154.05540317400627,150.79047307793292,154.9578907672029,148.91199281245855,154.91980984088215,152.28366832876787,,,,,129.4684206972788,124.13006863401449,126.91935426449554,149.4482202376476,156.35143757518767,180.36690414062144,194.46242736737378,202.05939392723067,158.99128860501187,,,,,163.78768126532526,154.68432319696203
2021-12-31 21:53:55+00:00,191.93153925146743,,167.6624418854751,169.10776894288887,184.2773473034461,198.3533462564551,199.2799356068612,195.5282477602056,198.43414901208703,198.9480771674188,195.80835602368552,189.52429104635246,175.17008663732827,176.34268387687638,179.2960099895977,182.85222507677688,174.8936936395895,170.85109664257058,167.25245191320292,161.43419231049674,159.95648581751556,158.24868463432315,154.33317467509963,161.95848154392348,165.9613672050957,167.82234684326923,154.80244462241072,134.01468863940755,130.12147265900964,130.27997730273387,139.32106491481753,154.8027422746031,167.1636593011911,184.15818115509413,197.86453003789023,227.32720238488267,174.3421042204086,170.80815846583502,176.17334437086745,182.63556229942398,183.46243643179633,170.12551129685704,157.91761838982825
2022-01-07 22:00:05+00:00,187.92712476856116,,171.97115192839732,170.23905010003037,181.23847320698832,194.0414738321448,192.83969152870156,193.38757937076164,192.2560401069728,191.0267987391467,189.32915720727786,182.5739058679886,167.63674441176377,161.88478148591886,167.8655593310624,171.9417188472678,164.65027979606762,156.585385918979,150.8042139596771,149.7630137227665,146.6330861672223,146.73801971711637,146.85301546777296,159.9069422073838,163.84573349281658,161.14030071602483,141.96566126808221,131.19086832436793,123.28036258872345,125.217079483546,134.55511988028192,162.25653260674184,187.53451483268074,205.15021728785663,,176.38595186041726,185.9099635896273,182.25865292816266,185.5253287788219,201.26221760462246,177.4804301719527,177.93426533260455,182.1875660311582
2022-01-31 20:44:14+00:00,187.2147079575216,,166.2793487968082,173.91187344226157,178.18944272386918,195.0173652093283,188.8101921815383,195.0522433867409,,,,,,,,171.15095301073399,162.837882484313,156.69873378273158,156.5207725098486,147.8487943099527,140.251402653341,142.216151949336,156.22297645324338,146.0594166484338,152.9340314137989,,,,,,130.4810282386362,154.43512673264476,171.568299041951,177.51586325048729,168.60811436903606,188.26417294207255,179.27202764364185,161.32450984279893,,,,,
2022-02-16 20:42:35+00:00,189.2514137713181,,170.40657981689537,173.56542551600586,185.82472461110677,204.64995352559828,201.4420574271648,204.64762487194557,204.04350405610015,207.15234659185973,206.55637775009112,216.58745157978464,189.20681616648977,177.91605355586148,177.3403915201603,,,,,,,150.3639604088533,152.29463586042806,150.50725878809217,,156.01725001929358,144.63558503290463,,118.94910398317177,121.78939613984666,,,,,,183.2589248982109,166.29721513694926,173.6865237113993,177.6907777281834,182.2557875165853,177.70841185651292,170.20212326930965,
2022-02-24 21:59:52+00:00,185.9866758295419,,171.12535517260582,174.92427370599557,185.55827839605737,201.14763655811504,197.38295500120367,195.95230215073235,194.43927162934403,196.3275131120019,203.2237022173732,203.3343495554496,191.45862748407595,183.19167998722628,175.28348329392014,170.7331779062042,177.4825055918479,172.14780205964092,165.0244365213261,155.2608450361786,148.14174713843954,150.72697037265723,152.84602523860545,155.46785212656386,168.1452007558945,168.76649771372112,165.80572254749526,146.45229243474438,139.17228709256213,135.5367154527819,134.343505339067,157.63310363634793,167.7827455037077,189.41235316096532,178.7615583894376,187.69032468564663,181.46925083237903,177.79321395745657,179.9023521578112,192.05159276139878,174.94248856027932,169.6019820330753,167.6883530639264
2022-03-04 20:41:04+00:00,179.9021684360318,,164.83799916787785,161.86812918812268,182.43761878081415,193.2431847631796,,,,,,,184.13151248746104,169.92933938811467,171.04052443199154,176.08832320795577,164.40040296014098,163.16082238896757,155.44368051558354,148.15237654375247,143.7645173102316,143.58355737417196,149.3975361658335,140.15642524597394,,,,,127.56885676703389,127.23738911328655,,,,,,,,,,,,,
2022-03-05 21:53:40+00:00,186.96852867353383,,163.83095012750493,169.3565495227536,184.85638284414387,203.160179043553,204.29622394807,204.18351520907265,202.61997358071747,201.33414953609983,204.40427275129633,196.145779902144,185.93389410155416,171.48901692033544,172.12552908942155,175.13496253276028,169.4551855285077,163.25957860784183,158.16720189358082,152.64718582488467,150.75024660720814,149.60437708617428,154.17632219314942,160.84075879237565,165.10336836129437,174.33960170198827,167.66324999270904,151.76913626032643,125.75301730864919,135.9791121567509,136.03084239300352,157.6714311861516,190.27255795238423,212.2775112867036,193.02114157222408,197.66347246236742,187.01831355501903,188.5079342297374,188.80711047438777,205.1096603627385,181.92881337218827,177.80062899673464,181.30002624514754
2022-03-21 21:53:31+00:00,187.8206534782955,,164.941218290827,176.37351749852274,188.2723314218426,201.65377635635716,203.41135416498858,197.7094459295521,195.815336424182,192.45490011976676,189.69822552124836,182.4676846468143,177.92932711613477,163.99045265596422,169.0067833003977,171.00898441271517,166.02146609254177,,,,,,,,,,175.02085874776506,,101.32590348983881,110.29843502997325,120.13240506751208,132.01979663591533,164.28650909400125,179.6441341573059,,155.00340058442814,159.7905985037749,160.92763424526947,171.33104131622108,175.98870579103135,159.21515095929453,159.0846722748458,243.64009168452756
2022-04-06 21:53:27+00:00,190.62271870444286,,173.8895549227032,177.5166839236602,188.89837099318544,205.466223870122,202.51614268517662,207.55358284379835,207.1793785823325,201.451954857303,199.93995514408374,193.64340817730948,181.82149114292213,178.20793387870256,178.66642189432946,181.9974383687144,172.95534406022315,168.51399087704254,162.4195243449286,155.3828426690422,155.4070090651528,154.31797960426985,154.95833553210434,158.7702246787973,158.91168673729496,155.42897301141906,155.05529839656887,137.892333238515,128.4439348742577,129.89979894358075,137.73194682478382,145.44723404866087,167.6060897899302,208.2436264928889,188.32456814459124,180.64332464722403,176.0677314692755,173.9556380583936,178.8913747306896,188.81732959864698,174.2097906457644,170.61138820771754,172.37672968985729
2022-04-13 21:59:41+00:00,183.14543120178885,,171.79399188480755,178.44683603244772,185.0504201523138,206.76242096305728,202.94306732596638,202.08283322430648,194.9731101049694,196.3900763393137,192.36686238514133,188.4276066866749,173.56319806213497,172.94966898841358,172.21134117923117,170.80111428110263,167.22418529942328,161.09465281416098,158.73443438431352,156.2386366906512,155.15242327228248,155.89458162090193,158.1340670635784,152.2293180267527,158.67938062848114,158.77903306031206,153.26063020031611,134.0473835876565,129.23665013766234,124.18913414772038,131.55495333280905,142.1714890116922,157.4859547513538,180.83636808645417,184.2313873782904,184.4290216026431,166.7247315403795,166.2956601670069,165.45181976880474,170.48740434659453,166.88867805304213,151.71336810251873,147.4709397933892
2022-04-22 21:53:28+00:00,196.54180369886902,,168.79881229319903,169.24727474677752,182.43045979141345,193.18379661448773,195.2481830445884,195.10014685680508,189.1177150863636,190.55901967080524,192.83404654546626,190.09778397279865,168.94026511909473,168.4175495533923,174.4235516933081,176.66441872203558,164.24596823474735,160.06875433264725,161.03056355395876,155.1344473919303,152.49572715483188,148.99776851313055,154.99096518241035,159.8740927886985,160.42569048608746,157.24473110023726,159.7131618995067,141.46554711475073,129.32810581491702,125.58398010217361,125.58028133518182,142.88197044955584,169.57564520890818,195.94648153861496,174.33389825196286,184.86589519027123,178.35480521446982,176.58930965351814,178.31062346436417,188.26728252318065,172.18855882930188,168.7856106953625,165.8950710024383
2022-04-29 21:59:37+00:00,209.39733065645115,,176.64850900370448,163.657577485946,173.63868437210553,186.4203595483358,184.55977445500568,190.6862033358885,194.0522222626548,,,,,,,,,,,,,,,,,165.80936094340524,164.53924168012352,145.24545061876594,142.28485118987084,139.0320821185191,149.12984093698057,159.26107892070132,167.20836331510168,191.8499453845584,212.21817622165872,209.03722198585106,210.91814165479633,212.43327506491303,201.23841697955186,229.2679411409435,,,
2022-05-24 21:53:36+00:00,,,,,,,,,,,,,189.225071367274,177.7421140555231,179.98324100404665,183.32013826431364,181.5608919202544,170.637030836823,163.5103904684298,164.18048389090907,162.0897257553167,158.7836895915986,162.95844129498627,155.73197786480878,157.18508907981922,156.93725278085606,155.88004888042266,,,,,,,,,,,,,,,158.00613677087185,150.21209078866508
2022-05-30 20:32:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-31 21:59:50+00:00,187.55555196730666,,170.3748965688332,171.695510287213,180.50508660926502,194.1327593955572,197.5634290378699,191.80710414501712,183.45532388891647,192.6036914836704,189.43639694831182,186.6955987463627,173.22563208242968,163.546014772697,174.1501943911123,178.37109193074107,164.50921144066692,158.04802002764768,150.86720526109292,151.659718405499,145.0693104569319,142.83192898150946,143.40727289190704,150.64776562866766,149.18094765673783,147.25010317381,137.90806430803895,131.35396110408374,118.30251040921738,115.4418749468212,120.23495196663073,131.8282260674308,148.80440358934962,181.3889210147643,183.0056345762598,174.15159100525565,160.57700136163535,157.7033393966323,160.41779803982445,170.3305293685835,158.57165054367601,151.77336804125628,146.26991891032895
2022-06-16 22:00:02+00:00,184.24274102681812,,168.42743022856567,172.53739284160937,190.01182960279507,202.2008795046462,204.61513309760122,206.90813948460325,210.0786370891354,206.8320724687602,209.58719184725618,202.9630497219392,194.52409363522557,183.13868255102764,181.4761148288126,182.62216216343901,172.03223399192845,164.27857175950118,160.72695636088648,156.93174148478465,154.97628212780512,155.70081602419742,157.2226958727177,,,157.61096703908422,147.05851394592742,131.5253980129896,121.21020386499902,119.39271947024513,126.524546202728,136.61623647480468,157.14800774283484,184.70391448446935,184.7249218214039,173.07572638494543,168.1173986185853,,,,,,
2022-07-03 20:30:23+00:00,,,,,,,,211.41410651413148,207.3676606968785,208.20394402406416,206.96116928119915,219.13642046056248,180.8655133797411,178.79911190099804,,188.3343843818599,176.24819079485377,168.16668926036064,161.92318553199755,,,,,,,,,,,,,130.7578554833559,131.15807129448368,,,,,,,,,,
2022-08-03 22:00:18+00:00,201.1308736692167,,181.25476466610073,182.90751122148387,201.3137892258544,212.1989876092545,213.2752762881285,213.89398643602016,211.2933675559548,209.87024213265977,206.60225026269254,203.4918393805609,195.88082242899614,184.75776616898085,185.97515452329554,186.41550815091574,181.31470132910323,174.5954249228836,167.80638725752016,163.0278243590801,159.32908276740713,159.3014212558582,161.33115076900475,158.82676764213767,164.2825450850714,160.96909628274008,,,,,,,,,,,,,,,,174.09363694027894,177.1902156272511
2022-08-12 21:54:11+00:00,208.85646727702246,,191.1295384568944,195.33738158077878,197.781777605661,209.97703812826845,209.97017366391904,214.58771044856127,210.0027169423717,208.2236875165289,209.07449678993967,204.6402883809198,194.3485781365075,186.4860143837883,188.3664716363385,190.49541506543912,182.32291421944518,177.23801064063358,172.2854767095631,168.6445329861538,165.2964259508316,165.28111755429893,161.03387840746325,164.2369692349076,160.7537554807408,168.6855144733079,159.76883562305758,143.55423237158044,138.09132958851828,133.62920620020552,140.48809638458332,151.84279944612877,173.02984446369842,201.1943783136764,201.23820105710323,190.9396567172664,183.34139596320244,178.7892641139397,180.62862873275694,193.3262129382486,178.9570609283421,170.71667283839975,170.0912723833026
2022-08-28 21:54:12+00:00,211.99641942996968,,199.04458452313776,195.43597219993757,205.43703869905949,215.1195101887276,217.57085459418715,211.02996493611224,212.0319350537029,210.9846953877484,206.69848322745815,200.03395035164175,188.71502767845777,181.16416932629176,183.7997534073908,191.48533365908423,182.993271777646,178.23221060573465,173.48050341735026,168.84699417007033,166.30186180238383,161.2338207652383,161.32023443760028,177.40825221246365,164.05732572023965,168.93543429168648,162.52906253254451,144.92730855755522,140.14616970163775,133.3869966205851,145.93601639332903,161.796163107389,178.62153420642233,210.0498081002104,200.55386669184074,192.31375314394225,190.51083802831636,183.9237447500252,192.34891044302765,199.57205661031784,178.1537951940464,174.79423101102097,173.91432873783708
2022-10-06 22:00:26+00:00,203.76962751730258,,186.99917852685297,187.82790762807034,195.29121297209022,211.04961730800952,211.8224220415384,206.13411470029365,202.42308615299171,200.90091093432815,198.47724552262994,196.4939890602648,181.76689220104888,176.57548479032602,179.62312132431157,185.20638740725227,180.86796962539188,173.006329230057,165.36551023220446,163.12431498286276,156.30614597426995,154.39833145916418,151.96373442101262,158.8523355098843,159.5074122167626,164.59520578375302,151.12921503997495,137.32404729585485,128.62474103158493,129.6642686158802,135.48484026754795,147.68681264413604,166.87929565050504,209.51620116433335,222.81845665984082,230.61465614718668,183.78457556257885,,170.00308966907505,179.25787995699244,178.85853986635053,169.46875592815726,158.51839114345975
2022-10-22 22:00:27+00:00,204.84648817656458,,187.61966523848244,189.48879330245512,196.6936927700934,211.26636685734263,209.14154825466812,205.87143298160925,204.9494203935686,199.57206522796213,202.9732302393614,193.56194955805648,182.68585310426658,177.4734622061132,180.2375004404121,186.0958898557436,180.3123894767799,172.1555940098858,165.29348007670455,160.12031810056382,160.14629435796434,159.36640381545467,158.0759290241453,161.93956464957176,161.02030790220903,162.49274349292165,155.73223128074042,139.2667999285133,135.52671828936087,133.1723935839881,144.4848652151017,155.51045441391565,185.92496688510386,212.16582740607308,146.31919095855864,151.11531676506783,217.32363173732423,194.3463706890744,181.93565787149674,188.99213904202253,190.27126901127463,181.31066223062874,171.56341900796704
2022-12-03 20:13:45+00:00,,,161.2690719247082,163.5330262606553,177.92718219315802,192.65181817912588,195.13803405177043,200.44555303166564,192.90197325010084,189.9097169914552,188.65319016338987,180.21851840670323,166.87463487464927,161.9616207449013,164.11449298858744,175.85743007583173,,,,,,145.05302203602142,143.06834456343503,150.77074442192622,156.33957511543426,146.35984726409234,131.41675388826687,104.5406933910383,118.84428040137658,119.64757311579552,120.12858410556606,,,,200.07135938524374,196.30937567821059,199.42095030574234,200.8725574401203,179.62157617310865,173.48736964992335,169.5435285337351,179.39519717421265,160.57391718783856
2022-12-25 22:00:15+00:00,197.4326869705966,,163.89173540087612,174.19399353313725,191.99654931487902,201.5710417009748,192.73815772137067,193.9536970295232,193.44425762249935,189.7302884158848,185.6258382823806,179.22900923545922,164.20758664970583,165.41095959008064,166.33202633483404,172.4585309221853,166.53671646978958,161.5944653868555,155.1193563643017,150.8212479338114,146.63255956384998,143.99016603340309,140.95478377803906,156.49837200194185,160.64103127412952,160.80420339616052,157.74808371004613,129.57159507192213,131.89972219705592,133.49655915875786,147.63814939204752,163.80462161710008,181.18931728357808,,,,,,,,,,
2023-01-19 21:53:58+00:00,190.5886405561571,,166.1955063150514,169.45083296093298,179.74863992966297,190.96565586916248,200.16366039874893,199.38397814826843,195.7174615224761,194.58852785774897,188.73807623188443,188.7998046680769,174.3959381661197,169.83950431815947,177.34591491128833,174.95100385369054,172.23131148658183,161.38107415607791,156.78572329979238,153.00486304173356,153.44817980246464,151.36366320144086,145.81926686239953,144.3662964027892,151.0153498028471,150.4636042909928,149.1214766845939,133.1203481396745,129.27680660975753,127.91378952709982,127.8123980272234,151.88537128806178,170.487581363814,180.1514245364689,198.4462027719165,197.9745616264449,188.2467908904004,191.97323480702616,180.58391313308852,181.23197716733736,177.39623570199063,163.8965484000545,161.1727824975717
2023-03-03 20:01:59+00:00,201.1229573108877,,157.31096226124825,156.1287537355112,157.06883513604916,172.8306591780562,167.12565751309702,164.55686073650662,155.5081046265136,151.22538371407012,153.12024091679802,141.9259630903502,126.53842535534027,138.6870867452112,138.2171438473489,152.19757883410938,140.59532274930308,137.39394321807228,,,,,75.9479668097311,100.24371970310312,95.2205423834756,71.92143777249191,,77.79705259212733,100.13602069348379,112.93718948529815,120.6610778990079,147.9556289889284,167.9505268611305,165.4520897480009,147.12681059916517,129.11894299196348,161.65424430155505,178.48735113072917,168.93978931379246,168.58655806444168,162.45136247925507,161.02740283522226,153.00026085881242
2023-03-08 21:53:38+00:00,199.07471327848862,,179.5252052108964,183.7394746235207,197.8206974474723,208.1939251589805,206.14115582400595,205.74450619151432,204.67423596763956,199.62646754941971,193.57777260222608,183.29569632650305,168.06097788722008,162.39799146229527,166.1389574155783,171.3434296841591,165.22881911568837,159.91910644321734,154.41754447017755,148.93996888040013,144.48043807316523,141.5023398558377,143.48757151228634,144.07341146051382,147.19122200242586,148.70187638665126,137.70033039379138,125.0648019841128,118.9149787537416,125.98203287299593,131.60894594339015,158.06248564388463,179.52895219666848,168.6008343758097,169.74268036088623,138.22018323543193,181.75331135208452,203.97903692808703,188.43537529137265,195.3407525616523,179.83335365652326,174.96453111256025,176.06020906150124
2023-03-15 21:59:48+00:00,204.698719401677,,190.69031682248152,191.06781718773527,196.23320822359605,208.22365434855288,205.86858703267728,203.83080255178908,203.7659825474267,201.2676891670404,201.47433180351243,192.54276369866616,182.5898179005881,177.0317472917454,178.67956250021905,183.68858675671268,176.9034032649346,171.02164361661374,164.02317041086295,162.01345522977712,154.9683567102261,151.19553359420104,145.2970635429919,146.6042235793102,150.33236262349124,152.67444636640093,149.42072757997374,136.73068857941288,133.52057121049614,138.02329672010956,143.64668342115033,164.9924916033968,171.95860724170882,173.72939470972466,164.54196099142317,155.67928537909455,182.27987668296507,199.5744199291053,195.32724195134332,193.8771374759958,175.26632037855572,170.3402977397528,168.16269587678312
2023-03-24 21:53:30+00:00,215.21768937103604,,183.479633970278,192.8196898777225,205.6172518838282,215.3127642219966,213.10273560597187,214.69120700478408,211.95904922535627,203.7125761830904,203.95333789137777,200.68902077383447,183.41358491315262,179.61292568524414,179.11587902605206,183.20457248314102,177.51882765183348,170.25103861927332,164.4187058395985,158.2121819604272,152.78114742207222,149.1770838341958,151.78106833707517,152.3447704513972,162.95594739648575,155.64476042605492,152.1394076638518,131.6966488466925,128.91094172372232,128.8325332813646,137.05625588022755,172.2619244629453,189.71595619518072,194.11468846876636,176.48671052686092,139.96040042173055,168.40852983481733,216.1264175948649,194.6555708934088,210.60539495806344,181.19608902331018,181.2267225613943,186.77332213091304
