dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0011,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0032,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042,satname
2014-01-17 22:00:59+00:00,374.84,364.86,359.60,364.18,381.44,395.83,401.03,400.21,400.89,399.37,399.49,394.97,381.50,376.53,378.58,383.73,368.65,362.11,356.65,353.17,348.40,349.08,357.61,360.38,361.40,354.17,350.32,333.33,333.33,327.55,335.46,343.93,330.34,,384.06,385.34,375.37,373.04,378.62,382.12,372.37,368.43,358.81,L8
2014-01-18 21:50:19+00:00,,,,,,399.40,400.23,399.04,400.42,400.19,404.71,396.68,386.89,385.94,385.86,390.54,379.36,366.19,371.44,,,,,368.46,370.64,366.05,360.93,344.58,337.42,340.01,344.08,359.66,365.28,,,,381.44,379.96,384.85,399.12,382.88,375.32,379.05,L7
2014-02-02 22:00:53+00:00,383.01,369.06,365.07,367.36,392.55,400.93,395.54,394.71,399.59,401.29,400.71,397.72,389.41,389.97,388.93,387.46,381.97,367.96,368.66,359.58,350.81,350.09,353.20,354.71,358.97,366.84,362.29,342.38,337.20,335.14,342.79,354.71,378.98,,380.58,399.97,384.84,388.46,388.64,408.31,380.30,377.53,381.06,L8
2014-02-26 21:56:34+00:00,386.61,371.87,362.51,365.94,378.63,391.61,397.52,403.89,399.61,397.64,394.59,390.77,,,,,,,,355.22,359.28,360.42,360.12,360.83,362.49,362.33,361.95,343.16,,,,,,370.34,402.60,386.23,371.89,366.43,363.27,372.62,361.37,,,L7
2014-03-06 22:00:25+00:00,383.18,367.69,361.93,365.61,381.97,394.04,394.87,391.13,394.30,395.65,399.50,396.65,382.13,372.73,375.91,378.22,377.46,367.63,365.19,365.88,363.16,362.61,366.86,369.75,,,,346.09,343.92,343.53,340.72,351.45,373.45,,374.80,391.80,383.65,384.58,385.97,403.61,375.59,372.52,372.93,L8
2014-03-22 22:00:13+00:00,383.79,376.21,377.60,376.13,388.95,400.18,399.59,398.66,399.03,393.10,392.02,392.77,378.66,375.18,381.76,384.79,378.26,368.88,377.90,,363.03,363.86,359.59,366.43,361.07,361.23,348.56,338.11,330.36,332.23,331.84,346.47,358.65,,393.23,389.41,377.22,374.44,377.65,384.87,368.71,362.10,356.96,L8
2014-03-23 21:50:35+00:00,,,,,,398.96,400.61,399.18,391.02,388.33,399.25,397.91,379.92,375.42,380.46,378.52,374.39,362.49,360.52,,,,,362.69,362.15,361.17,353.02,342.77,336.11,337.68,338.59,351.20,363.63,,,,377.78,377.62,380.48,390.86,375.15,366.59,367.97,L7
2014-03-30 21:56:49+00:00,391.79,381.24,372.43,377.80,386.74,400.57,402.89,399.49,402.79,398.62,400.86,394.94,382.98,382.30,,,,,,,,357.63,363.57,364.68,364.00,362.71,358.36,350.08,339.92,,,,,,390.17,396.93,375.90,372.72,376.38,384.68,374.07,361.54,,L7
2014-03-31 21:53:53+00:00,395.69,383.30,377.59,384.37,395.16,407.19,403.90,405.40,404.48,401.58,402.81,398.29,390.72,384.99,389.31,391.56,377.92,370.66,367.23,360.65,359.22,359.25,362.39,366.87,368.67,365.37,360.86,345.61,343.75,340.61,342.60,357.06,362.96,374.69,398.55,394.94,383.54,378.84,382.27,396.71,371.97,367.80,370.23,L8
2014-04-23 21:59:43+00:00,406.44,392.19,384.47,389.35,394.49,425.36,,,,,,,,,,,,,,361.47,364.30,362.24,369.11,368.71,371.35,370.75,,,,,,,,,,,,,,,362.88,354.92,348.31,L8
2014-05-02 21:53:22+00:00,387.06,381.97,376.89,378.65,387.60,401.08,405.77,406.33,406.56,406.04,407.97,401.86,392.35,382.84,384.35,380.72,380.20,370.23,363.99,361.27,358.55,359.61,360.09,369.65,364.65,366.00,361.02,346.13,338.72,334.44,338.38,345.41,360.49,371.91,373.85,391.85,382.63,380.31,385.10,390.66,374.45,371.17,356.49,L8
2014-05-09 21:59:27+00:00,401.87,386.17,382.45,381.48,391.23,406.01,407.78,404.31,403.48,404.87,403.99,402.69,391.63,379.32,380.40,384.91,377.54,372.16,367.02,368.34,365.13,363.55,361.12,361.56,367.80,366.22,,,,,,,,,,,,,,,,356.28,348.44,L8
2014-05-10 21:50:56+00:00,405.73,392.01,385.19,389.61,393.85,,,,,,,402.60,388.35,383.09,384.58,389.80,383.90,381.40,373.40,373.47,370.99,367.64,370.26,,,,,,,,,,,,,,,,,,359.51,351.01,334.21,L7
2014-05-17 21:57:11+00:00,,,,,,,,426.94,427.45,425.25,426.85,422.42,415.74,399.64,397.82,402.33,390.79,388.34,,,,,,,,379.79,372.46,354.13,350.06,344.20,353.31,355.09,372.48,,,,,383.40,382.10,396.72,,372.81,371.52,L7
2014-05-18 21:53:11+00:00,415.56,398.24,400.96,395.21,410.41,426.50,424.43,426.08,424.38,423.77,421.04,419.22,405.33,398.79,396.22,400.49,391.87,385.61,379.76,375.65,372.07,372.85,372.53,374.48,373.70,376.46,370.59,354.00,349.70,343.52,,,,,,,,,386.41,398.75,376.34,374.83,362.20,L8
2014-05-26 21:51:02+00:00,406.29,384.08,383.67,382.11,,,,,,,408.47,406.50,393.38,382.04,382.76,386.62,377.22,373.97,366.87,369.82,363.93,364.81,371.88,,,,,,,,,,,,,,,,,,357.96,347.88,338.01,L7
2014-06-03 21:53:18+00:00,404.32,392.90,386.44,388.57,398.54,415.35,417.05,419.39,419.14,419.75,421.50,418.57,410.59,399.46,395.17,397.12,,,,,,,,,,,,,,,,,,376.27,372.75,388.91,382.72,379.32,380.78,392.61,371.63,367.40,356.58,L8
2014-06-19 21:53:23+00:00,400.28,387.10,382.02,380.25,391.18,407.32,408.12,407.06,405.32,405.45,406.66,400.80,390.53,381.83,380.06,382.06,380.39,372.35,366.06,362.57,359.02,359.36,359.97,357.76,359.07,361.11,356.19,342.12,,,,,,,,,,,,,362.32,358.81,340.65,L8
2014-07-13 21:51:11+00:00,391.13,390.09,381.84,391.36,,,,,,,394.09,394.95,383.45,379.89,376.44,384.32,378.06,373.85,366.83,364.52,361.34,361.17,,,,,348.64,336.25,325.44,325.01,327.09,348.79,366.92,374.05,,,,,,376.07,,355.76,339.89,L7
2014-07-21 21:53:33+00:00,,,,,,,,,,,,,,,,376.51,379.52,372.55,363.66,360.30,361.14,360.66,357.87,355.15,358.60,362.82,351.72,,,,,,,,,,,,,,,352.12,341.39,L8
2014-07-28 21:59:47+00:00,412.39,399.70,400.68,399.20,411.35,417.20,402.09,394.28,395.94,402.71,409.46,405.20,391.10,387.76,390.91,393.56,385.10,379.85,364.07,344.78,354.00,362.41,366.26,367.54,367.40,374.51,364.27,352.36,341.97,342.47,337.67,347.45,373.98,361.93,395.28,395.66,381.47,378.24,377.90,394.30,371.54,367.13,367.11,L8
2014-08-13 21:59:54+00:00,386.86,374.51,370.63,374.52,382.96,390.07,395.58,399.82,396.37,393.80,396.74,387.10,370.71,367.44,369.81,369.04,360.68,358.36,359.15,350.65,341.37,339.03,345.15,349.93,350.45,350.55,345.44,328.88,317.30,,,,,,,,,,367.40,375.56,354.74,352.84,352.71,L8
2014-08-14 21:51:19+00:00,391.10,382.68,366.29,372.75,389.55,400.68,402.66,402.22,398.93,393.27,395.61,393.38,379.82,,,,,,355.30,352.03,349.94,350.89,352.22,350.68,362.35,355.75,352.28,340.67,,,,,340.98,361.27,,382.92,371.95,373.88,380.85,389.75,370.74,,,L7
2014-09-06 21:57:30+00:00,401.57,381.73,370.30,368.66,377.63,394.26,398.66,392.70,389.64,395.28,395.73,398.48,,,,,,,,356.06,354.14,353.51,353.58,355.52,364.58,361.06,351.81,336.33,,,,,,374.47,393.71,388.14,370.16,364.83,367.08,373.02,,,,L7
2014-09-14 21:59:59+00:00,393.23,383.88,376.04,377.23,391.07,399.41,405.87,403.92,400.90,401.62,399.85,394.54,380.74,373.80,375.02,376.49,369.46,362.64,356.22,355.73,353.61,355.12,353.55,352.57,356.19,362.71,347.28,335.23,327.13,327.38,326.40,344.53,357.66,,393.11,380.64,377.63,373.09,378.46,386.92,371.75,371.44,357.78,L8
2014-09-22 21:57:35+00:00,396.78,389.35,,,,,,,,,,391.39,381.20,375.10,378.51,377.77,374.42,364.13,362.89,357.27,358.67,360.72,,,,,,343.95,333.46,331.94,332.70,343.05,359.39,356.88,407.86,,,,,381.86,371.53,362.83,355.25,L7
2014-09-23 21:53:45+00:00,400.46,387.95,378.12,379.86,385.35,404.56,402.98,401.58,405.49,403.62,401.80,393.60,380.47,376.97,377.48,377.85,373.59,366.29,361.57,359.26,355.79,357.23,357.68,359.88,361.05,361.43,352.39,340.50,333.72,325.18,332.55,343.00,364.33,,398.46,381.47,372.99,368.83,370.14,381.44,372.53,362.21,357.98,L8
2014-10-01 21:51:32+00:00,397.37,387.24,373.10,374.50,383.36,398.93,398.58,395.94,395.88,397.68,398.14,391.85,381.52,373.27,,,,,,351.43,347.61,351.20,350.01,352.60,363.16,363.17,355.09,339.05,332.99,,,,,,396.67,383.98,374.49,375.65,384.21,393.92,378.13,369.16,,L7
2014-10-24 21:57:57+00:00,386.84,378.45,369.13,377.21,392.16,,,,,,,,,378.73,377.83,385.60,377.20,364.56,365.48,360.35,359.62,361.85,366.04,,,,,,337.03,330.61,340.80,347.48,372.99,,419.77,390.12,,,,,,364.63,364.26,L7
2014-11-01 22:00:02+00:00,383.94,374.34,365.60,365.44,379.95,394.06,393.74,394.44,395.00,393.68,395.97,392.64,386.14,374.09,375.07,381.43,370.67,361.93,355.69,356.95,353.08,354.94,355.98,362.80,359.31,362.08,349.43,340.28,329.02,330.40,331.84,354.73,360.30,381.79,402.37,379.66,375.20,369.97,371.49,385.33,370.52,363.05,358.94,L8
2014-11-09 21:58:06+00:00,,,,,,,,,,388.75,390.89,386.37,376.47,373.61,375.32,375.22,361.88,354.52,348.51,346.57,,,,,,,352.61,338.71,327.43,332.84,334.03,345.41,363.07,,,,,,387.55,398.01,377.31,374.02,371.61,L7
2014-11-26 21:53:52+00:00,378.53,367.59,363.99,368.51,378.49,394.52,398.04,398.10,401.95,405.49,402.08,401.18,390.24,377.59,379.06,384.03,370.98,366.68,362.01,357.16,359.68,355.29,359.82,366.01,367.64,357.79,353.19,339.91,329.81,329.99,333.99,349.03,368.94,,394.86,391.83,383.18,385.24,385.32,406.24,377.84,378.75,384.71,L8
2014-12-03 22:00:01+00:00,374.27,355.47,353.42,361.99,366.69,382.88,389.63,391.62,389.71,394.06,395.60,392.85,386.10,373.51,375.40,381.03,369.81,353.02,352.63,351.47,347.96,343.29,348.91,354.52,354.36,353.20,346.20,329.29,324.11,320.41,325.30,332.05,355.87,369.70,383.83,373.57,355.51,361.93,359.30,370.76,367.58,356.73,351.70,L8
2015-01-12 21:58:25+00:00,381.76,363.45,358.42,,,,,,,,,,381.42,378.41,382.92,381.88,368.74,359.60,356.17,350.11,352.19,356.48,,,,,,,,,,,,,,,,,,,377.32,368.94,372.59,L7
2015-01-21 21:52:14+00:00,383.71,368.36,363.34,367.47,376.85,391.90,394.19,393.27,400.93,,,,,,,388.00,375.91,365.35,362.67,359.54,354.13,357.31,361.40,367.91,365.18,367.13,,,,339.52,343.06,357.65,379.86,361.99,403.32,393.25,388.39,383.51,,,,,379.50,L7
2015-01-28 21:58:30+00:00,374.71,358.61,350.06,356.27,375.34,389.22,391.80,392.23,394.82,395.26,393.89,,,,,,,,359.68,355.72,354.86,356.12,362.59,364.84,362.82,363.88,354.21,,,,,,364.64,389.50,387.01,381.81,373.97,372.11,374.36,382.22,,,,L7
2015-01-29 21:53:37+00:00,387.23,364.09,354.00,358.95,374.24,394.95,397.25,397.62,396.75,399.44,401.40,392.05,373.68,377.79,382.54,385.34,372.31,363.45,355.44,357.22,355.89,356.59,363.53,366.44,372.00,362.40,354.03,340.26,340.35,337.30,341.36,346.24,358.71,383.57,393.27,381.01,376.49,370.83,372.47,381.82,373.89,365.87,359.11,L8
2015-02-05 21:59:46+00:00,374.65,356.14,351.74,360.82,371.71,374.56,393.34,382.01,374.53,375.75,376.92,383.31,377.24,364.67,369.10,378.93,362.92,354.97,345.83,348.18,343.26,347.19,350.01,356.88,349.05,347.58,336.17,324.91,313.56,315.10,317.12,328.37,340.28,,372.35,372.22,354.69,359.48,366.57,373.14,360.69,351.10,353.79,L8
2015-02-06 21:52:22+00:00,383.08,368.98,367.57,372.34,384.21,395.28,399.75,400.86,,,,,,382.47,383.68,383.62,371.16,363.34,360.76,363.51,361.65,362.71,367.94,370.44,371.17,,,,330.57,334.28,333.57,349.60,367.23,372.32,396.76,390.92,383.18,,,,,374.64,375.51,L7
2015-02-13 21:58:31+00:00,408.33,376.21,365.89,368.96,385.25,397.05,397.54,,,,,,,,,390.60,375.24,368.35,367.27,364.78,357.25,358.22,362.35,367.11,370.24,,,,,,,312.66,,,,370.68,369.08,374.07,,,,,,L7
2015-02-14 21:53:28+00:00,382.96,379.84,369.00,375.29,383.48,401.51,408.86,408.30,407.67,406.48,413.20,409.20,397.75,391.93,348.91,,346.06,351.03,343.11,327.87,337.45,345.95,358.32,345.35,354.71,354.28,349.44,,,,,,,,,,,,,,,,,L8
2015-03-01 21:58:43+00:00,,363.37,357.37,365.45,375.76,393.20,391.28,393.62,395.67,399.64,398.14,390.48,382.85,384.32,,,,,,,,352.55,355.79,359.69,366.03,362.82,352.31,346.74,338.16,,,,,,,372.42,369.81,365.89,366.74,378.65,368.48,362.90,,L7
2015-03-09 21:59:30+00:00,379.79,368.18,372.80,375.47,385.14,403.78,403.47,405.98,403.81,406.69,407.29,402.02,391.51,384.16,387.01,385.97,380.98,373.97,370.20,368.87,366.94,366.66,366.32,373.74,370.70,369.44,359.06,345.15,337.90,338.08,333.57,344.50,366.88,,395.07,388.03,379.65,382.19,380.80,395.96,374.87,372.75,372.83,L8
2015-03-17 21:58:50+00:00,374.69,,,,,,,,,,378.15,379.34,364.21,363.66,366.80,374.05,368.92,357.22,353.53,350.21,353.08,,,,,,340.99,335.57,328.11,323.76,333.25,334.38,362.39,368.21,,,,,,369.71,361.19,353.22,348.40,L7
2015-03-26 21:52:43+00:00,390.73,376.38,379.91,380.89,391.85,402.75,406.19,403.77,402.36,407.79,406.45,,,,,,375.63,365.91,362.90,359.10,359.82,358.57,359.35,362.14,363.97,364.67,360.49,,,,,345.03,369.81,390.89,387.41,382.67,379.98,376.59,382.07,,,,,L7
2015-04-18 21:59:04+00:00,,,,368.06,382.27,401.40,397.09,396.93,395.48,393.22,391.22,385.72,377.69,373.77,374.02,,,,,,,,352.94,354.38,358.78,,,339.95,326.78,321.63,,,,,,379.32,371.82,372.30,368.15,375.03,363.21,354.18,,L7
2015-05-12 21:58:53+00:00,382.44,372.49,364.94,365.09,379.65,400.15,398.67,395.81,392.25,393.50,393.66,395.63,377.99,373.84,371.74,374.20,369.99,365.55,359.47,356.20,348.05,351.17,353.31,349.33,354.38,353.11,344.35,,,,,,,,,,,,,362.41,355.41,347.73,344.90,L8
2015-05-21 21:52:43+00:00,380.89,369.69,374.25,377.87,394.48,395.74,403.63,406.06,407.46,404.21,402.12,397.81,381.25,371.94,371.26,377.24,375.21,366.07,363.06,358.22,353.49,353.99,349.37,348.38,355.78,353.01,347.64,333.95,323.82,324.22,323.34,335.88,357.52,367.97,385.48,366.16,363.46,359.78,364.70,379.62,368.48,353.35,352.69,L8
2015-05-28 21:58:55+00:00,398.52,386.90,383.10,388.30,398.24,412.11,413.15,410.87,409.12,406.67,410.73,408.34,398.75,387.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.89,351.85,L8
2015-06-06 21:52:52+00:00,390.77,384.04,376.32,382.56,392.63,407.80,411.70,412.10,410.00,412.67,411.64,405.35,395.57,387.73,382.80,385.62,380.81,373.87,366.97,362.25,361.90,357.98,360.17,358.04,365.32,360.47,355.44,342.16,329.11,,,,,,,,,,376.43,386.37,369.60,360.80,355.57,L8
2015-06-21 21:59:27+00:00,,,,,,,,,,407.25,,,,,,,,,353.21,348.95,352.50,351.66,361.21,352.69,365.43,356.44,354.18,,,,,,365.31,,391.25,389.26,373.36,367.99,379.98,,,,,L7
2015-07-08 21:53:09+00:00,386.18,377.70,370.24,372.34,386.07,404.77,406.12,407.06,404.19,405.89,406.60,399.29,392.29,379.71,380.43,385.58,380.67,371.69,366.05,359.29,357.63,355.06,360.47,356.87,363.43,358.06,354.93,,,,,,,,,,,,367.22,379.75,365.25,358.13,352.68,L8
2015-07-16 21:53:25+00:00,,,,,,,,,,,,,,,,386.66,385.74,377.64,,,,,,352.25,358.34,359.60,353.91,348.08,332.50,332.85,331.02,347.44,,,,,366.26,365.82,371.41,380.75,,362.64,352.81,L7
2015-08-08 21:59:40+00:00,,,367.05,366.91,378.39,388.67,387.96,392.95,396.62,394.43,393.79,393.06,383.61,374.03,379.11,,,,,,,,355.21,353.11,361.02,353.70,348.28,338.10,326.34,320.75,,,,,,376.69,365.28,361.51,362.53,365.45,358.63,354.14,,L7
2015-08-09 21:53:19+00:00,389.73,380.40,375.04,372.34,385.52,400.50,404.48,401.94,392.77,398.21,401.13,395.09,385.06,374.53,375.64,378.54,379.74,372.06,364.45,359.18,360.60,356.72,357.81,356.38,364.88,362.47,355.76,339.43,333.82,329.59,330.83,338.67,350.28,352.67,394.06,378.28,369.54,364.56,363.29,373.39,367.22,356.70,346.07,L8
2015-08-16 21:59:34+00:00,386.98,385.69,371.72,372.88,390.25,402.02,401.62,403.22,405.97,401.65,403.83,398.01,385.43,377.76,378.56,384.86,380.71,368.99,361.27,362.47,359.16,356.00,356.28,353.20,363.90,361.95,359.90,,,,,,,,,,,,375.40,379.99,369.68,366.35,358.18,L8
2015-08-17 21:53:31+00:00,,,,,,,,409.89,412.31,407.85,408.76,395.00,381.70,374.40,375.56,378.44,378.00,361.01,350.91,356.06,,,,,351.01,350.99,337.86,321.21,338.72,326.43,338.87,348.03,374.77,355.41,,,,367.53,377.47,387.05,367.86,364.46,353.52,L7
2015-08-25 21:53:27+00:00,386.23,371.20,367.10,366.53,381.36,398.89,401.05,400.81,397.92,395.75,394.78,389.62,379.61,369.31,371.78,374.14,374.64,367.41,363.19,355.56,354.11,352.89,353.24,347.30,357.66,356.72,348.98,329.54,325.98,319.90,322.92,334.07,357.03,369.05,402.70,375.02,367.08,360.30,361.30,371.64,368.67,357.97,349.75,L8
2015-09-18 21:53:37+00:00,377.34,374.49,367.28,369.38,387.59,402.30,399.19,400.31,396.34,394.71,398.19,388.83,373.83,373.05,370.28,373.00,,,,,349.27,349.64,348.49,355.52,353.37,352.46,349.07,337.90,323.55,325.78,,,,375.03,401.31,388.21,373.28,375.11,377.19,389.72,372.66,369.67,366.05,L7
2015-10-03 21:59:52+00:00,385.59,377.08,371.66,379.25,387.80,401.00,404.80,407.48,406.44,406.79,402.40,402.79,382.86,384.13,385.16,386.68,379.81,374.51,366.29,369.09,364.37,365.22,363.33,367.42,371.49,369.90,362.78,347.78,335.28,338.89,337.97,355.34,382.97,390.94,412.50,397.12,386.71,382.31,385.13,399.18,376.66,376.70,379.32,L8
2015-10-19 21:59:54+00:00,382.67,372.41,370.45,373.09,380.99,399.81,398.17,401.29,398.06,399.56,399.12,392.06,378.35,376.37,375.64,384.45,368.24,366.52,357.64,357.67,350.30,355.81,359.04,361.67,356.48,354.87,347.72,333.28,326.71,326.58,330.41,342.54,378.83,385.38,399.93,374.12,374.43,369.40,377.24,385.30,371.76,367.45,366.76,L8
2015-11-13 21:53:46+00:00,382.55,383.04,372.80,377.14,390.35,404.99,406.93,410.11,411.61,411.00,409.05,405.97,393.71,389.81,393.77,396.12,381.60,378.56,374.11,369.03,367.69,370.26,370.73,372.69,371.31,374.01,363.79,351.14,343.54,342.83,351.13,361.14,383.12,409.12,410.97,396.23,387.75,384.80,388.55,401.61,381.15,376.21,378.32,L8
2015-11-28 22:00:44+00:00,,,,,,,,,380.61,387.38,382.13,380.83,372.25,366.95,367.68,373.02,360.63,361.14,348.53,,,,,,,352.08,348.97,329.57,324.80,328.03,334.08,348.97,362.40,,,,,,380.19,390.83,373.55,366.31,370.82,L7
2015-12-07 21:54:43+00:00,375.60,359.21,360.57,357.18,371.29,386.51,387.46,389.55,387.25,390.14,389.28,385.08,375.32,370.11,375.20,,,,,,345.80,346.67,351.08,354.55,353.51,362.20,350.13,334.93,330.45,323.85,,,,,385.58,372.50,368.86,363.72,373.43,380.99,376.17,365.68,,L7
2015-12-30 22:01:14+00:00,,,,352.62,364.04,389.88,387.01,384.49,387.13,392.73,385.77,382.11,371.49,368.90,384.29,,,,,,,,353.86,358.48,356.41,353.71,342.69,333.53,324.57,328.69,,,,,,381.17,380.18,379.86,383.30,371.23,376.00,374.37,,L7
2016-01-15 22:01:29+00:00,381.63,363.75,360.96,362.34,379.29,391.79,391.30,395.25,,,,,,,,376.78,367.48,360.94,352.87,352.17,350.26,352.35,354.28,359.50,359.18,,,,,,338.40,347.62,368.55,382.92,401.36,385.29,380.68,,,,,,,L7
2016-01-16 21:53:45+00:00,382.51,369.27,366.40,370.51,379.30,398.26,396.35,394.13,394.03,394.69,394.90,394.72,379.36,377.19,381.54,382.48,377.28,365.34,361.51,358.04,357.53,355.34,357.33,364.15,372.13,362.07,356.37,338.25,331.89,334.78,333.88,356.66,374.51,402.33,403.21,387.14,380.21,379.91,378.77,397.00,378.85,374.08,376.24,L8
2016-01-23 21:59:56+00:00,373.84,357.29,356.75,362.24,377.34,392.92,391.49,390.23,382.15,378.90,383.73,383.63,371.59,362.72,370.87,373.89,360.96,359.65,357.55,352.84,341.97,342.90,350.60,360.21,358.17,349.73,348.91,321.31,328.84,325.91,331.71,338.47,358.89,395.70,393.35,382.41,372.41,374.16,371.00,386.69,370.74,363.47,365.75,L8
2016-02-09 21:55:32+00:00,389.26,379.25,369.10,371.16,387.10,398.67,398.06,396.55,394.36,396.04,394.61,388.74,379.40,378.46,383.22,401.34,,,,,357.46,360.01,365.15,369.25,371.98,367.99,358.29,342.63,337.65,342.21,,,,,403.10,396.15,384.10,385.92,388.52,399.48,385.61,373.19,377.25,L7
2016-02-24 21:59:45+00:00,380.70,371.46,359.57,357.76,379.91,397.35,396.00,390.93,383.10,385.55,383.69,377.62,360.76,363.53,367.66,372.88,360.83,353.24,349.13,348.50,346.30,347.31,350.21,358.14,354.83,347.59,352.18,328.50,329.26,324.85,333.31,340.26,364.99,385.54,401.70,390.15,362.75,372.06,375.57,384.00,371.59,370.78,360.85,L8
2016-03-04 21:53:33+00:00,,,,,,,,,401.80,396.99,398.29,388.13,377.84,375.81,378.40,373.70,380.47,372.41,368.59,365.65,356.66,361.23,363.28,365.14,365.35,364.34,356.13,343.24,335.74,335.97,338.29,348.23,356.62,397.33,409.52,382.25,,,,,,364.19,357.62,L8
2016-03-11 21:59:42+00:00,391.48,385.74,376.87,378.67,386.12,400.57,401.65,401.35,400.44,399.51,398.33,392.37,375.95,375.55,377.70,388.04,382.40,375.44,368.46,361.35,359.58,357.02,360.25,369.81,369.83,374.04,369.78,351.93,348.08,344.03,351.82,356.93,382.93,390.06,414.16,399.39,384.31,388.03,387.78,405.47,379.88,379.55,385.20,L8
2016-03-12 21:55:45+00:00,,,374.58,373.02,386.65,399.26,396.42,397.79,397.38,399.32,395.57,387.25,376.22,377.97,379.42,387.29,382.80,,,,,354.48,359.95,367.26,367.57,369.12,364.96,350.16,346.06,347.71,356.54,,,,420.96,397.35,385.19,387.70,391.84,411.48,386.58,381.89,389.54,L7
2016-03-27 21:59:33+00:00,404.06,386.88,377.15,379.89,391.93,401.73,399.13,399.75,398.71,395.50,395.05,382.64,367.00,363.56,370.48,376.35,372.59,362.75,358.46,356.34,351.90,353.98,347.85,355.11,355.42,362.90,349.52,334.06,327.41,333.58,334.08,349.95,368.53,,405.19,387.66,379.99,377.64,380.36,393.75,371.77,371.55,363.10,L8
2016-04-13 21:55:55+00:00,,,,,,407.14,410.62,407.11,402.90,403.62,405.68,398.48,379.70,376.68,385.03,391.56,380.14,376.01,371.86,,,,,363.96,368.61,367.04,367.18,353.29,340.40,342.83,343.78,355.53,,,,,380.20,376.93,380.06,397.59,378.71,372.17,368.28,L7
2016-04-21 21:53:12+00:00,404.35,391.91,383.22,384.32,393.98,411.70,408.51,403.28,402.89,397.58,399.63,390.45,373.80,373.81,380.65,385.67,377.02,368.76,361.80,355.64,355.05,355.12,358.09,361.29,363.24,363.73,360.94,339.97,340.56,331.73,339.83,349.65,357.37,,402.82,386.49,378.98,373.14,373.00,385.92,371.60,365.88,363.40,L8
2016-04-28 21:59:25+00:00,413.06,397.57,389.79,391.21,398.96,413.35,408.55,401.69,398.69,397.92,396.49,396.00,377.11,373.29,381.47,383.77,381.31,367.82,367.25,363.59,360.59,359.00,359.22,366.26,361.76,366.86,357.57,342.49,334.83,336.81,337.06,349.78,366.72,,408.22,389.17,378.63,379.66,377.32,394.79,371.46,367.76,372.19,L8
2016-04-29 21:56:02+00:00,,,,,396.93,412.41,410.85,412.33,406.92,406.47,399.84,398.85,381.48,378.34,386.38,386.64,381.38,377.46,,,,,,360.22,360.31,361.40,355.13,342.76,336.00,336.79,338.02,351.25,,,,383.36,372.89,371.25,372.55,393.28,375.45,368.35,367.65,L7
2016-05-14 21:59:24+00:00,409.24,397.02,389.51,389.81,395.35,410.10,408.29,403.39,399.68,397.46,399.30,391.86,376.27,372.56,379.78,383.44,378.79,370.36,365.82,363.47,358.83,359.02,356.74,362.17,360.66,361.38,351.74,339.24,329.07,330.87,329.22,342.60,349.23,394.90,395.77,378.44,368.95,368.96,367.59,379.96,366.51,361.62,354.39,L8
2016-05-22 22:02:17+00:00,396.04,391.12,380.86,379.48,387.56,402.10,403.12,403.93,401.70,401.18,393.09,397.42,377.94,373.90,,,,,,,,358.02,357.74,358.46,356.81,353.68,357.03,343.69,329.65,,,,,,408.40,383.39,374.50,375.22,375.11,388.42,375.20,363.85,,L7
2016-06-08 21:53:21+00:00,388.56,377.89,368.22,375.77,388.62,395.67,388.95,,,,,,380.48,369.51,364.85,368.27,372.80,365.07,356.92,347.71,351.13,345.55,344.61,341.68,349.45,344.78,,,,,,,,,,,,,,,,,,L8
2016-06-15 21:59:33+00:00,,,,,,,,,,,,,,,,,,382.36,372.62,369.98,366.55,364.38,,,,,,,,,,,,,,,,,,,364.48,359.27,349.05,L8
2016-07-01 21:59:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.23,339.28,L8
2016-07-10 21:53:35+00:00,400.42,391.46,373.89,383.87,392.35,402.83,408.72,404.97,406.25,404.84,404.52,405.34,386.34,374.21,374.24,382.16,378.21,372.30,367.92,355.15,355.12,355.68,352.58,353.28,364.51,358.09,360.56,340.94,334.56,324.48,327.23,336.79,366.70,,402.44,392.19,381.31,373.50,375.25,384.09,370.04,367.67,354.70,L8
2016-07-17 21:59:49+00:00,396.25,382.94,377.11,379.78,387.68,403.56,405.94,402.63,401.63,403.06,400.97,396.62,385.44,375.06,373.40,378.05,377.04,375.03,362.49,358.41,355.47,350.45,349.97,351.02,352.75,353.02,,,,,,,,,,,,,,,360.33,347.59,340.52,L8
