dates,nzd0374-0000,nzd0374-0001,nzd0374-0002,nzd0374-0003,nzd0374-0004,nzd0374-0005,nzd0374-0006,nzd0374-0007,nzd0374-0008,nzd0374-0009,nzd0374-0010,nzd0374-0011,nzd0374-0012,nzd0374-0013,nzd0374-0014,nzd0374-0015,nzd0374-0016,nzd0374-0017,nzd0374-0018,nzd0374-0019,nzd0374-0020,nzd0374-0021,nzd0374-0022,nzd0374-0023,nzd0374-0024,nzd0374-0025,nzd0374-0026,nzd0374-0027,nzd0374-0028,nzd0374-0029,nzd0374-0030,nzd0374-0031,nzd0374-0032,nzd0374-0033,nzd0374-0034,nzd0374-0035,nzd0374-0036,nzd0374-0037,satname
2017-05-08 22:06:35+00:00,403.71,411.85,429.34,404.67,,324.13,346.76,391.02,361.30,330.53,349.37,357.28,367.30,376.91,376.36,361.90,359.82,359.36,352.54,345.60,340.16,345.80,357.39,363.66,372.23,378.07,393.83,404.78,395.56,400.69,404.59,416.77,395.27,393.95,383.74,393.82,414.48,423.07,L8
2017-05-16 22:09:43+00:00,,,,,,,,,397.61,,,,,,,,,,,,,,,,,393.86,,,,,,,,,,,,,L7
2017-06-10 22:03:39+00:00,398.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-06-17 22:09:51+00:00,387.02,406.36,,383.11,,,,,,,,,,,,,,,,,,,344.44,345.09,359.82,363.12,370.07,374.36,376.25,372.45,,,381.46,377.83,372.10,386.26,404.71,411.85,L7
2017-06-26 22:03:41+00:00,387.20,397.88,,385.18,340.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-07-03 22:09:53+00:00,393.57,,,,,,,,,,,,,,,,,,,,,,334.35,332.13,347.49,347.18,370.46,373.97,377.57,382.99,393.46,,,360.05,,,402.48,411.18,L7
2017-08-04 22:09:51+00:00,399.57,411.73,,,,,,382.32,347.59,327.75,333.97,352.83,362.56,373.23,374.58,364.67,362.54,355.49,341.04,346.21,341.39,,,364.01,363.04,379.16,389.95,398.43,393.63,396.43,404.82,406.31,393.01,388.15,380.25,,,,L7
2017-08-28 22:07:19+00:00,387.75,395.73,,393.13,,314.38,331.86,373.03,342.75,321.88,334.44,348.55,355.82,357.75,360.94,366.02,358.60,353.80,349.47,346.93,347.59,344.27,349.93,355.27,358.70,377.99,383.93,391.90,384.45,383.23,406.65,405.92,385.63,380.64,375.38,386.79,410.86,407.34,L8
2017-09-05 22:09:50+00:00,,429.86,435.33,413.28,,327.46,346.37,391.40,354.27,333.06,334.97,345.99,351.44,373.72,370.57,370.49,364.14,,,359.03,348.42,350.01,356.89,362.31,367.72,386.97,390.00,395.66,385.98,387.15,402.41,408.07,396.24,,382.93,390.76,419.24,423.61,L7
2017-10-16 22:03:41+00:00,,,,,,,344.71,378.21,343.71,321.18,324.64,346.33,355.63,366.96,370.84,,,,,,,,,348.79,362.13,369.90,377.10,,,,,,,,,,,,L7
2017-10-23 22:09:52+00:00,364.36,399.12,,,284.86,,310.69,342.29,,293.88,299.26,313.09,,,343.69,339.53,335.91,320.06,,,310.16,316.37,323.52,329.43,344.52,352.52,364.22,,,,394.31,389.73,388.18,383.36,390.12,412.00,425.42,444.09,L7
2017-10-31 22:07:31+00:00,414.50,,441.69,417.34,,328.01,,414.42,362.84,329.43,333.83,343.38,355.06,370.93,375.66,373.01,370.62,362.08,362.78,354.03,347.07,347.27,354.57,364.79,373.85,380.96,394.35,400.42,394.46,395.47,410.81,423.89,404.83,401.33,389.62,397.39,416.40,426.55,L8
2017-11-01 22:03:41+00:00,,430.05,438.15,414.10,,327.85,,,398.77,329.76,,,,,,,,361.75,352.36,350.33,339.04,339.97,351.56,359.91,372.66,379.63,,,,,,,401.03,400.83,,,,,L7
2017-11-08 22:09:50+00:00,378.99,389.48,,370.13,322.56,299.90,322.32,,,,321.40,327.92,349.88,360.49,361.33,360.69,354.11,346.85,342.53,341.30,336.07,332.34,338.90,347.83,,,,378.94,375.24,381.06,386.31,396.95,382.48,379.69,375.14,383.88,403.95,407.68,L7
2017-11-16 22:07:28+00:00,402.46,,,398.16,,321.21,,392.55,353.33,328.21,329.73,350.90,358.19,373.08,374.53,371.14,365.86,356.31,355.79,346.02,340.80,339.44,349.26,357.57,363.20,380.80,389.54,400.80,393.38,392.08,405.42,414.68,400.48,391.73,390.10,402.02,426.21,436.98,L8
2017-12-02 22:07:22+00:00,,,,,,,,,,,334.06,344.37,356.99,370.27,377.96,371.00,361.89,365.22,352.18,348.30,339.96,340.80,343.94,352.59,368.86,378.01,385.21,396.38,391.18,390.93,396.63,411.01,399.98,397.79,,,,,L8
2017-12-10 22:09:38+00:00,,414.97,426.20,405.10,347.07,322.32,,,,329.41,336.47,345.24,353.88,365.59,364.99,372.21,364.56,363.53,356.15,356.95,351.11,348.61,350.44,,,385.65,389.82,397.83,393.16,400.15,401.65,415.20,402.13,387.78,381.33,384.88,420.10,,L7
2017-12-19 22:03:22+00:00,377.21,387.66,,,,,,,,,,,,,,,,,,325.40,320.17,318.77,,,,,,,,379.75,390.98,389.16,390.53,386.17,382.51,402.21,,,L7
2018-01-19 22:07:14+00:00,413.82,412.10,421.85,429.81,,322.12,349.55,383.98,355.26,331.83,339.91,348.25,364.45,370.43,373.89,363.95,361.42,356.88,349.46,349.73,347.46,351.31,349.94,359.83,367.30,383.92,387.16,393.34,391.31,396.01,398.84,404.98,396.76,393.52,389.06,407.70,431.66,434.55,L8
2018-02-12 22:08:46+00:00,408.17,411.13,,397.22,,316.14,,,,315.90,328.97,334.62,347.00,367.71,359.77,362.05,356.84,356.96,345.58,336.96,328.73,327.82,338.89,345.66,,371.39,379.48,390.06,384.03,385.60,394.07,403.82,386.37,385.52,374.92,386.66,424.78,428.46,L7
2018-02-28 22:08:36+00:00,385.99,395.10,411.90,388.93,,314.66,336.17,380.94,349.92,326.90,,,354.44,368.53,376.28,367.08,365.60,357.50,348.69,345.13,334.75,329.97,336.47,347.52,350.35,371.54,,,370.41,372.26,375.68,402.79,394.39,393.95,384.31,403.48,424.32,430.21,L7
2018-03-08 22:06:51+00:00,375.24,387.00,,360.74,324.57,313.18,328.51,368.81,339.71,,,,352.04,359.41,364.10,361.62,359.46,353.39,350.16,338.35,338.00,335.01,340.39,344.08,352.03,365.57,377.18,380.39,379.33,385.39,389.54,387.99,384.05,382.44,379.96,399.85,419.57,424.76,L8
2018-03-24 22:06:44+00:00,389.96,403.79,,398.84,344.11,317.82,338.24,378.69,341.20,326.78,327.98,343.63,363.85,370.03,372.86,370.10,361.85,358.30,349.99,342.68,341.07,343.70,350.62,356.80,364.93,378.71,386.65,392.43,395.36,399.10,407.03,405.45,393.00,387.91,383.68,393.22,425.26,437.56,L8
2018-04-01 22:08:11+00:00,390.10,392.01,,389.45,,310.51,,,,313.18,320.37,334.93,349.50,365.37,359.25,355.69,349.41,342.86,335.10,329.10,321.37,329.07,337.11,,,370.54,379.83,388.99,383.95,381.56,404.89,405.47,387.97,381.32,378.44,398.53,425.08,431.33,L7
2018-04-25 22:06:26+00:00,391.82,405.79,,391.47,,310.01,332.96,372.20,345.06,331.03,342.35,352.79,362.25,368.23,371.97,370.80,367.56,355.22,353.51,349.73,343.68,335.35,334.29,348.02,358.33,370.62,374.89,375.47,370.71,363.04,385.60,398.73,385.56,384.99,379.00,399.36,427.69,439.11,L8
2018-05-03 22:07:38+00:00,381.15,385.14,397.07,375.81,330.79,314.40,325.09,362.78,342.54,,,334.38,351.10,362.47,367.40,359.53,351.25,341.16,341.93,339.16,338.16,328.19,336.29,343.49,349.78,352.30,,383.37,382.58,383.87,393.44,389.41,377.13,378.29,378.70,401.22,426.34,430.71,L7
2018-05-27 22:06:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.91,394.67,389.63,388.00,401.71,432.41,438.83,L8
2018-06-28 22:06:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.70,389.12,404.26,437.02,440.75,L8
2018-08-23 22:05:37+00:00,375.05,378.97,,,,,,375.18,335.91,308.33,309.99,319.84,333.00,351.62,360.33,355.93,351.22,340.68,329.78,322.51,325.41,,,339.17,360.26,366.52,374.69,395.39,390.82,396.66,409.34,408.49,396.73,390.05,387.96,,,441.74,L7
2018-08-31 22:06:47+00:00,384.51,387.04,,371.25,319.98,307.89,334.32,367.93,337.94,317.73,327.51,334.48,347.96,357.80,357.12,355.53,347.23,346.35,338.37,334.85,329.22,341.61,345.97,357.81,368.02,372.83,383.95,392.00,390.70,390.67,403.16,407.70,396.47,395.75,392.14,398.84,427.81,435.05,L8
2018-10-02 22:06:59+00:00,404.07,416.71,,407.14,,318.55,339.45,386.35,343.33,321.50,321.52,326.81,339.18,348.80,361.74,363.88,361.30,356.13,349.71,345.65,347.71,347.04,357.40,365.02,378.28,391.67,406.21,412.90,411.32,404.38,412.64,417.65,404.32,401.73,398.08,413.21,434.72,445.62,L8
2018-10-18 22:07:05+00:00,389.09,406.57,,381.71,,314.28,336.35,375.98,344.94,328.41,330.90,340.95,345.64,354.90,363.74,353.05,348.76,343.13,334.00,336.66,343.39,343.74,354.07,357.95,370.43,387.91,396.78,400.95,382.98,373.06,385.51,405.90,397.65,389.06,384.69,408.44,434.18,439.85,L8
2018-11-11 22:03:49+00:00,404.58,403.50,410.92,400.72,,314.57,,375.71,343.43,325.17,329.13,345.99,351.05,361.70,367.74,362.77,360.46,362.25,351.61,354.04,353.97,351.76,354.25,,,381.21,389.59,394.66,386.94,379.16,375.13,395.59,389.58,390.59,387.09,408.42,430.02,,L7
2019-01-14 22:02:01+00:00,383.72,395.83,379.14,371.01,319.32,304.97,326.53,363.28,,,,,338.29,347.06,341.93,346.44,,321.45,325.87,326.19,323.55,323.31,337.55,348.19,360.18,372.89,384.81,393.70,390.77,391.50,401.38,,,392.76,386.36,417.53,432.76,445.47,L7
2019-01-22 22:07:02+00:00,394.29,396.51,,386.91,,308.04,334.20,366.77,332.69,307.93,312.49,323.83,336.81,356.17,356.49,354.85,349.56,351.96,343.92,330.58,323.68,327.91,341.07,354.35,368.28,381.98,395.96,401.48,389.76,391.13,400.62,411.95,401.33,398.38,393.40,411.85,435.21,442.94,L8
2019-01-30 22:01:30+00:00,,,,,,,,,,,,,335.46,350.74,357.85,356.91,,,343.90,348.98,347.67,345.74,355.16,364.41,375.08,388.00,400.37,404.21,402.08,398.86,407.12,412.53,,,,,,,L7
2019-02-07 22:06:59+00:00,389.89,398.17,,395.16,348.88,313.28,330.41,373.25,338.39,318.15,322.40,330.59,339.20,358.61,358.86,361.54,359.28,356.25,343.27,343.27,338.21,336.42,346.77,354.13,364.41,382.85,397.60,406.95,398.54,397.28,399.28,412.79,402.31,396.80,397.32,412.83,438.35,446.10,L8
2019-03-03 22:00:32+00:00,,391.96,,384.84,,315.53,,373.30,,,,,336.54,353.29,351.20,350.25,346.83,,,329.01,324.28,328.95,333.46,346.31,357.28,364.25,380.13,399.12,382.82,381.05,389.71,406.47,,383.86,388.42,402.88,438.77,442.52,L7
2019-04-12 22:06:42+00:00,384.05,387.16,,,323.20,311.65,327.58,368.08,335.99,323.42,,,,,,,,,,,,,,,,371.07,375.14,391.90,389.38,382.84,395.51,413.14,396.46,393.51,397.84,417.45,440.68,439.28,L8
2019-05-14 22:06:48+00:00,402.61,415.25,,414.61,,313.44,,390.11,350.50,329.10,335.11,344.69,355.32,366.28,365.22,364.86,,367.63,360.29,350.73,352.18,354.16,358.77,368.68,378.84,385.58,399.75,406.57,394.83,390.51,401.43,409.65,404.74,408.22,409.66,429.57,445.91,453.74,L8
2019-05-22 21:57:40+00:00,387.74,405.50,,381.26,317.69,314.63,328.48,376.97,333.01,322.39,325.36,,347.29,359.95,365.59,364.77,,359.10,,,,,349.66,354.97,368.29,381.55,390.39,391.55,384.62,371.19,374.59,,,389.22,398.54,,441.80,445.60,L7
2019-05-30 22:06:57+00:00,405.01,,,420.52,,320.46,,397.10,,,,,,,,,,,,,,,,364.31,376.43,387.33,399.23,404.32,391.65,390.71,403.89,412.08,403.97,411.76,414.77,433.54,450.21,454.56,L8
2019-06-23 21:56:31+00:00,382.35,,,382.10,316.33,307.36,340.62,373.80,346.42,333.16,343.96,,358.12,361.96,368.83,357.19,,352.37,,,,,345.17,339.43,368.85,371.19,378.15,379.92,369.62,360.48,362.18,,,383.29,,,445.82,449.23,L7
2019-07-25 21:55:16+00:00,,,,,,307.11,,360.08,329.14,307.81,317.44,319.53,331.99,,,,,,,,,,,,,,,,363.76,,371.66,,372.30,363.92,378.29,398.91,423.33,433.88,L7
2019-08-02 22:07:17+00:00,379.41,392.95,,381.33,,309.20,333.79,365.14,342.92,321.64,,,,,,,,,,,,,,,,,396.09,399.40,390.77,384.48,392.41,404.73,396.47,394.73,392.99,411.23,435.80,448.22,L8
2019-08-10 21:54:37+00:00,,382.67,,,310.75,,,358.82,323.17,293.53,317.11,306.43,341.10,356.22,347.19,341.88,348.43,344.47,333.29,331.16,323.80,333.77,,,355.81,374.63,387.29,394.65,388.10,375.39,389.17,391.84,395.84,388.61,391.29,409.11,430.94,,L7
2019-08-26 21:53:57+00:00,394.54,395.35,,386.90,,,,370.82,336.67,316.10,323.36,340.88,348.74,359.74,352.68,352.26,348.79,345.30,340.38,342.44,340.07,341.98,344.00,,351.50,365.77,375.81,380.90,371.34,364.02,375.23,397.10,388.53,394.54,390.81,408.55,435.78,,L7
2019-09-11 21:53:15+00:00,,,411.17,379.75,342.92,311.43,,378.80,336.42,314.14,324.53,343.75,353.03,362.75,360.50,357.12,353.93,353.97,,,320.72,331.70,347.56,351.29,343.91,350.14,360.90,381.44,366.02,382.07,390.02,392.66,387.37,,388.73,402.93,433.77,441.20,L7
2019-09-27 21:52:33+00:00,382.68,392.17,402.11,377.74,332.42,,,385.69,349.88,322.07,330.28,339.50,351.07,364.92,366.81,360.60,361.34,356.77,346.83,328.33,323.44,331.54,342.76,,372.47,379.63,392.80,398.70,388.34,381.00,392.01,400.63,389.89,384.89,388.58,407.93,437.22,436.82,L7
2019-10-05 22:07:36+00:00,395.39,407.92,,400.63,,319.03,334.72,376.82,346.25,337.22,343.05,352.49,358.16,374.55,373.20,368.13,367.91,358.39,353.07,350.16,351.15,352.24,358.44,365.60,378.73,386.63,389.62,391.55,378.41,374.17,381.31,402.21,389.63,388.83,393.94,414.41,434.30,432.16,L8
2019-10-21 22:07:37+00:00,396.46,410.66,,403.97,,319.72,334.17,380.95,346.65,328.66,339.12,348.15,363.00,365.26,371.36,368.44,362.45,359.97,354.65,350.06,350.04,354.70,357.06,367.87,373.51,378.43,388.88,396.36,389.17,386.88,396.20,401.79,394.67,398.40,393.85,413.41,436.68,436.00,L8
2019-11-14 21:50:28+00:00,,,412.41,402.57,346.24,316.39,339.30,378.64,346.73,320.61,328.26,339.07,350.30,361.05,359.48,356.26,353.88,351.73,,,338.85,347.13,353.68,360.26,365.69,372.71,380.42,386.67,380.86,379.96,394.43,401.93,394.57,,,412.80,434.84,439.37,L7
2019-12-08 22:07:32+00:00,,430.42,,418.91,,328.70,367.01,395.81,361.87,330.53,333.95,351.34,360.95,372.94,371.54,370.56,367.24,360.54,358.84,350.60,348.52,354.47,358.94,364.37,373.97,381.25,391.58,396.64,394.06,393.57,409.31,432.13,413.74,414.96,409.46,420.56,457.71,460.66,L8
2020-01-09 22:07:25+00:00,385.22,393.57,402.12,384.95,363.51,364.56,370.00,383.87,353.63,321.46,321.37,340.65,351.25,358.82,364.73,362.19,353.00,351.36,347.88,341.07,325.13,338.83,355.16,347.93,359.09,361.03,377.70,381.48,366.52,368.71,378.10,403.11,394.21,393.77,390.53,411.65,442.89,451.64,L8
2020-02-02 21:46:29+00:00,396.89,402.32,411.71,391.67,,,333.65,371.96,340.39,319.55,317.16,336.09,352.99,367.82,355.91,353.80,353.24,352.72,340.39,335.89,336.24,338.88,,,364.71,370.99,374.61,388.10,392.23,396.15,402.18,403.66,390.59,389.66,384.26,402.99,,,L7
2020-02-10 22:07:16+00:00,375.62,393.90,,376.18,,308.58,333.31,367.45,331.31,319.18,318.09,336.88,342.69,357.31,354.30,349.19,349.84,340.70,320.45,320.38,322.32,331.71,337.23,348.79,363.06,371.59,388.32,391.13,377.72,373.42,377.48,399.81,388.07,386.11,387.98,406.35,433.12,443.70,L8
2020-02-18 21:45:39+00:00,391.83,,,384.72,342.97,309.69,326.14,371.28,334.18,315.48,320.35,330.70,341.89,351.85,361.41,356.41,355.40,352.02,345.77,,,339.36,343.02,353.36,366.45,376.67,383.26,388.38,377.96,379.11,386.38,397.18,387.22,392.47,,400.81,425.02,436.06,L7
2020-02-26 22:07:12+00:00,402.27,408.27,424.83,417.33,351.89,318.57,,379.50,351.45,328.34,333.50,341.03,357.75,369.54,375.15,368.95,367.57,358.44,357.94,352.60,348.48,350.16,353.32,366.91,372.68,384.92,395.17,397.54,393.81,389.33,404.65,412.35,393.84,398.15,396.89,412.00,437.86,445.58,L8
2020-03-13 22:07:06+00:00,392.59,395.46,,400.87,348.93,317.65,334.17,376.66,,,,,357.76,363.13,368.10,362.33,359.20,354.58,349.35,347.19,347.76,345.25,351.45,360.18,373.02,379.71,385.85,398.76,396.94,390.14,402.12,409.73,397.07,397.23,398.35,412.64,439.35,445.37,L8
2020-03-21 21:43:55+00:00,369.19,392.03,,359.92,316.43,291.76,,343.49,309.51,296.02,298.99,306.73,330.24,342.44,331.74,333.45,,,328.82,320.48,313.11,318.56,331.26,334.99,352.14,359.17,363.65,376.08,375.74,377.23,389.36,392.45,,381.87,375.31,394.96,423.77,433.45,L7
2020-04-06 21:43:01+00:00,,410.74,,389.06,,317.66,,379.12,342.66,308.66,319.53,321.73,337.25,359.54,354.25,350.88,351.89,,,335.44,329.38,340.29,348.03,362.68,365.53,372.33,389.40,396.60,388.35,390.08,401.36,402.90,387.49,,389.08,400.72,438.14,452.83,L7
2020-04-14 22:06:50+00:00,372.07,375.50,362.37,360.83,315.32,297.94,307.90,345.54,322.91,304.97,311.39,322.36,337.81,332.62,337.76,325.81,320.72,324.78,321.45,312.67,312.86,309.75,322.11,339.58,346.75,350.11,358.23,362.24,360.34,367.15,389.11,385.87,384.08,385.05,390.97,403.20,423.67,434.34,L8
2020-05-16 22:06:39+00:00,395.88,401.29,,392.51,,312.56,339.65,386.77,349.70,323.30,329.12,341.68,354.79,362.39,361.47,363.11,,355.95,338.09,343.41,342.35,349.37,354.88,362.29,368.46,382.96,395.40,404.64,401.32,398.59,412.39,413.13,400.25,403.16,408.38,417.02,449.39,450.32,L8
2020-06-01 22:06:44+00:00,393.00,392.74,,395.46,,312.34,332.60,378.99,342.22,312.08,321.56,,342.10,349.42,351.42,350.43,,343.61,,,,,340.73,350.30,377.12,378.15,392.44,403.30,401.78,402.45,414.12,412.80,402.46,400.52,403.17,414.11,443.98,450.15,L8
2020-06-09 21:39:12+00:00,,,,,,,,,,,295.10,,331.96,351.19,329.35,319.53,,316.08,,,,,326.67,341.81,358.86,368.45,375.88,390.60,391.35,386.32,393.45,,,382.48,386.81,408.28,427.47,432.65,L7
2020-07-19 22:07:07+00:00,396.53,412.42,,397.26,341.62,320.68,,390.81,360.22,325.69,344.94,,360.46,369.55,370.15,,,360.96,,345.92,339.57,343.52,354.23,360.70,372.86,375.02,389.46,405.34,396.02,388.77,400.36,419.11,409.50,404.73,407.30,422.07,451.49,455.73,L8
2020-07-27 21:36:19+00:00,390.79,391.49,,,,,,,,,,,,,,,347.22,352.00,343.75,330.93,,,348.91,357.21,369.59,380.22,383.45,394.22,389.49,387.41,395.74,,,401.88,395.20,417.62,434.08,440.11,L7
2020-08-04 22:07:11+00:00,387.78,396.00,,377.76,,307.01,331.46,368.01,340.79,312.88,317.26,327.17,334.18,359.78,349.28,340.82,341.32,344.58,335.78,328.06,314.33,327.74,343.50,353.00,358.94,373.53,383.29,389.59,382.10,391.14,401.85,405.02,388.14,396.95,399.35,413.06,448.78,452.76,L8
2020-08-12 21:35:18+00:00,385.00,402.56,394.43,380.86,,303.04,321.37,364.03,327.95,316.59,322.86,329.91,347.35,359.81,355.57,346.26,344.36,345.44,335.24,328.82,323.22,322.75,329.22,348.26,354.63,372.18,385.04,391.29,385.98,396.45,396.73,401.29,391.73,389.35,391.86,408.20,432.69,447.62,L7
2020-09-21 22:07:30+00:00,393.36,404.28,,382.41,327.66,315.30,331.93,374.94,340.87,326.89,331.02,337.47,344.32,357.48,358.19,356.40,351.74,353.07,345.09,346.52,334.74,336.15,343.81,346.46,363.15,381.23,388.26,400.15,393.86,383.46,392.38,404.59,399.33,397.42,406.63,418.06,434.59,443.45,L8
2020-09-29 21:32:11+00:00,379.08,389.80,,356.62,303.55,293.47,321.28,360.29,327.03,305.91,311.31,319.19,335.56,353.96,350.19,344.77,338.03,329.73,322.58,312.98,305.30,309.80,311.27,324.31,336.69,357.62,363.00,378.02,369.12,369.79,377.92,386.98,379.27,378.65,381.72,405.07,436.03,442.76,L7
2020-10-15 21:31:09+00:00,385.77,389.81,403.82,372.50,,304.38,,378.62,351.56,316.92,328.32,334.10,343.23,358.45,358.20,351.16,353.96,338.91,338.89,325.11,319.45,325.86,332.31,337.52,359.23,372.29,384.53,393.13,376.90,374.50,385.12,408.39,392.10,388.25,393.78,409.61,438.03,449.31,L7
2020-10-23 22:07:33+00:00,406.52,418.76,418.39,,,313.82,326.58,377.77,344.58,327.06,331.58,338.68,357.31,362.64,371.74,367.02,360.26,362.17,356.36,350.21,351.95,351.91,354.70,365.33,374.53,385.42,395.16,401.08,393.45,392.07,398.71,405.06,398.14,398.84,404.46,422.83,440.49,448.12,L8
2020-11-16 21:29:00+00:00,399.78,,419.07,416.79,336.56,322.54,334.90,389.39,347.05,328.63,338.98,349.62,358.86,369.21,365.70,360.46,362.70,356.14,342.07,344.15,345.51,350.61,352.85,360.59,370.88,382.39,392.15,398.68,392.06,387.93,401.82,406.14,391.24,391.68,394.27,409.19,432.60,446.58,L7
2020-12-02 21:27:51+00:00,394.16,401.78,407.02,401.80,,316.13,330.62,378.50,351.71,330.18,332.53,345.34,358.30,364.33,364.09,362.52,358.37,345.90,340.99,341.47,338.42,341.82,347.59,355.35,360.16,372.33,377.72,388.48,379.50,374.67,393.30,401.60,393.06,394.30,398.08,409.83,439.72,444.46,L7
2020-12-10 22:07:35+00:00,403.30,403.72,405.87,408.78,345.43,314.00,,376.34,345.76,330.17,340.29,352.85,363.97,366.51,369.71,364.38,366.74,355.60,346.55,345.07,348.24,352.22,356.98,366.15,371.89,380.85,389.51,401.85,398.18,397.69,402.85,400.61,398.80,405.85,393.00,408.09,443.18,442.50,L8
2021-01-03 21:25:31+00:00,390.13,398.72,,408.75,,316.92,330.11,380.21,344.62,318.04,320.15,342.69,348.85,360.44,365.90,360.68,347.42,342.59,330.76,334.42,336.95,340.86,341.54,352.72,367.95,375.39,379.63,393.56,392.49,391.81,407.41,408.18,382.64,392.20,392.63,414.00,436.69,435.43,L7
2021-01-11 22:07:26+00:00,402.05,411.72,,396.17,,322.54,,387.49,345.11,315.27,320.50,332.26,348.65,362.71,360.91,359.10,353.78,351.47,341.14,338.12,337.91,345.84,350.26,355.96,366.82,374.38,381.99,392.09,385.92,388.40,404.26,413.47,399.55,399.55,402.50,417.23,451.86,457.79,L8
2021-01-19 21:24:23+00:00,399.95,403.55,,423.63,,319.33,332.25,384.64,344.09,319.85,325.42,336.50,354.62,363.23,368.05,359.63,354.05,344.92,340.98,336.88,340.81,342.69,351.78,355.32,367.63,372.71,391.01,400.95,395.60,399.55,411.49,414.35,396.46,393.80,399.11,417.43,441.48,446.66,L7
2021-02-12 22:07:19+00:00,400.12,403.65,409.14,398.29,346.94,330.07,,385.83,344.58,318.88,320.95,335.74,342.37,353.14,356.62,353.12,355.62,347.20,347.61,340.10,332.39,341.11,351.65,359.09,365.56,379.87,390.71,401.10,392.77,393.83,405.92,415.60,401.76,402.04,398.08,411.61,444.08,452.13,L8
2021-02-20 21:22:01+00:00,394.84,397.79,414.32,389.36,,311.20,327.06,383.78,343.24,319.29,325.25,331.28,340.73,350.25,348.79,347.32,339.91,340.85,336.18,329.74,333.00,332.83,341.14,350.67,361.21,369.57,371.62,387.34,380.18,382.04,392.68,414.53,396.03,396.10,396.02,409.12,445.21,447.10,L7
2021-03-08 21:20:47+00:00,404.77,404.43,,389.60,,317.77,353.78,382.90,343.79,318.01,319.35,326.87,340.89,353.57,355.75,352.55,349.39,335.43,332.77,323.91,323.18,336.12,343.33,351.86,367.05,371.16,388.19,403.40,400.15,398.40,402.49,415.63,392.11,401.31,392.00,406.60,440.09,443.62,L7
2021-03-16 22:07:03+00:00,390.47,400.99,402.85,393.80,,310.13,330.40,374.04,338.34,323.32,324.45,333.27,343.48,356.09,356.63,357.48,345.75,341.64,342.74,338.92,341.24,337.95,344.28,359.22,363.64,381.33,383.94,406.22,398.54,400.84,408.01,411.71,402.18,401.61,404.74,417.95,446.40,452.59,L8
2021-04-17 22:06:54+00:00,393.12,409.69,,397.00,,313.01,324.35,370.15,337.63,320.52,329.36,335.46,350.64,358.96,357.62,353.90,349.01,344.75,340.54,335.53,336.99,345.57,346.54,358.23,367.63,377.83,390.24,394.74,393.14,390.94,406.99,412.15,397.60,399.72,408.20,421.80,446.92,450.97,L8
2021-04-25 21:16:50+00:00,,400.83,407.04,370.74,,301.70,,374.38,337.94,307.69,307.35,309.69,325.52,345.32,336.08,329.02,339.02,336.84,339.21,323.47,326.79,333.83,335.56,340.24,351.93,368.10,371.83,388.76,379.67,377.90,387.91,391.88,385.44,384.58,389.46,406.59,442.84,445.71,L7
2021-05-03 22:06:44+00:00,395.08,411.86,,393.99,,309.82,326.70,370.56,339.66,327.72,328.14,332.22,344.16,359.40,360.97,357.62,352.05,350.87,344.21,340.40,344.89,345.33,349.65,356.32,372.08,380.80,390.66,402.23,395.17,392.79,401.48,409.16,403.29,399.66,401.51,425.58,442.84,449.00,L8
2021-07-06 22:07:08+00:00,390.46,408.70,408.57,,342.30,311.89,,380.86,345.34,319.77,330.96,,357.19,362.94,357.23,354.79,,350.80,,,331.60,334.13,343.33,354.82,357.74,379.83,387.18,393.00,389.62,391.62,406.42,413.34,399.27,404.09,403.77,421.84,452.50,453.89,L8
2021-07-22 22:07:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.66,399.07,400.17,404.27,424.39,451.51,455.37,L8
2021-07-30 21:08:45+00:00,374.62,385.65,374.42,389.33,325.05,306.89,323.15,360.83,,304.31,324.31,325.39,346.54,357.47,355.05,350.77,343.47,332.90,334.63,331.72,,,340.33,345.31,358.73,368.77,377.73,391.13,371.73,378.10,385.81,,,396.39,389.36,415.59,441.58,435.15,L7
2021-08-15 21:07:19+00:00,387.89,407.29,396.61,390.66,,313.41,,370.59,326.18,323.45,334.07,338.02,351.88,359.17,357.09,354.80,345.61,344.94,347.85,336.88,338.02,347.54,354.15,364.84,366.54,382.25,380.07,392.21,393.39,390.99,402.58,405.77,394.74,410.33,398.09,416.99,436.43,444.67,L7
2021-08-23 22:07:25+00:00,412.04,413.31,,404.56,,313.29,,388.01,358.80,335.82,340.27,345.92,353.83,370.42,371.18,366.05,365.45,363.22,359.98,355.44,351.46,350.87,365.47,369.65,378.81,387.35,398.17,408.00,403.44,400.00,409.30,429.98,414.28,416.56,419.87,431.88,456.44,456.16,L8
2021-09-08 22:07:29+00:00,394.99,398.92,410.22,399.61,,312.72,333.72,380.64,344.88,326.62,335.64,344.44,354.89,364.07,365.37,363.43,359.27,358.18,349.31,343.87,344.23,347.69,352.90,357.93,366.08,377.08,387.63,396.53,382.57,379.49,395.86,410.24,404.93,404.90,407.59,425.79,448.28,449.47,L8
