dates,nzd0374-0000,nzd0374-0001,nzd0374-0002,nzd0374-0003,nzd0374-0004,nzd0374-0005,nzd0374-0006,nzd0374-0007,nzd0374-0008,nzd0374-0009,nzd0374-0010,nzd0374-0011,nzd0374-0012,nzd0374-0013,nzd0374-0014,nzd0374-0015,nzd0374-0016,nzd0374-0017,nzd0374-0018,nzd0374-0019,nzd0374-0020,nzd0374-0021,nzd0374-0022,nzd0374-0023,nzd0374-0024,nzd0374-0025,nzd0374-0026,nzd0374-0027,nzd0374-0028,nzd0374-0029,nzd0374-0030,nzd0374-0031,nzd0374-0032,nzd0374-0033,nzd0374-0034,nzd0374-0035,nzd0374-0036,nzd0374-0037
2020-05-16 22:06:39+00:00,195.78432540766488,200.35592579910627,,191.80184748057044,,112.77996029729373,139.6646005185074,186.47446779833183,146.0205956201445,119.80803734329518,127.29105020731691,141.3940648593165,150.57842281700584,160.58094647931838,160.46342897533603,162.28802846726234,158.5379170665023,154.46007265532344,137.97937205193438,143.40514422740915,142.52556249633435,149.19638301107574,154.667638035966,161.87771979898685,168.23880814899266,182.6952670997086,194.98190474858532,204.11044945563177,201.22534462440896,198.13804382939753,211.81390824056544,212.69117119060076,199.26680524888,202.8350086217401,207.82687763744022,216.4770231429871,,
2020-06-01 22:06:44+00:00,192.48541149938106,189.86419851733388,,193.21322371295867,,112.29523403946128,132.536397479078,175.8342559010274,138.4971607254618,110.32712856960974,120.89684221702984,125.74102989390501,135.97013114609655,147.01087026488617,149.4245003848572,148.67979123082483,147.00000582014954,137.93568983743793,142.35381394674735,132.31756533709512,130.1153402742641,135.20913774889797,139.79690135017742,149.5143005405129,176.41348191993922,177.2851786250248,190.69870249577397,201.71773892109036,200.6102163524812,201.19424225015652,212.75958192823728,211.6672416764501,202.06194878977067,199.17683789628137,201.36249559844515,212.71265642860197,,
2020-06-09 21:39:12+00:00,,,,,,106.29639814633501,,,123.07579962653185,,,128.54780146347122,142.20771589598232,167.31275479352897,141.64986807124328,144.78543311770858,127.1278718886294,125.86526197334722,125.3418350884064,130.1636539315385,124.18711738590758,129.27881306345972,140.7057260272707,157.42702667522244,169.76143929183357,184.989054324373,195.28032831204362,203.44373309375064,205.3399528637764,205.03139590766298,214.30440275743283,216.7369642197328,207.90181537747102,197.512091105172,203.57499050872298,222.77542754926012,252.15699533094886,
2020-07-19 22:07:07+00:00,196.08065257270118,206.14315248596165,,192.96620725986625,143.81657898504523,123.04456331015167,,190.43260040233773,147.6612293793978,126.71763571203725,138.8375235759493,149.82054555631044,159.07179079877494,164.2794975561681,167.3556661098165,165.3104249119585,161.63939194487017,154.10982151759347,150.942396838552,146.33438224996553,141.51003560057802,142.3310193584153,152.73287217863813,158.96478640212106,171.83468448456605,173.51874631053624,186.57799130561517,201.8327701333027,194.60583806865864,186.2771378933799,197.06701273243797,216.33147957387297,209.06179736739963,201.9997398183821,203.19878032907235,218.47712228461512,,
2020-07-27 21:36:19+00:00,194.76473495579427,,,,,,,,,,,,,,,,157.2509433333059,157.44892515513587,149.84714682939043,141.25156205015665,143.33886625237128,142.99639816368003,155.506847189875,163.86598714053954,174.60763569969484,187.51689876402506,192.1651929250829,201.59470921581197,194.39840612713317,196.2696089961387,203.77312696237956,217.43098225365867,204.75505950185394,215.1541051945393,205.4630184893082,226.3077171367479,,
2020-08-04 22:07:11+00:00,188.73170064395987,197.5914045127037,,177.84682215846559,140.82075670372245,108.74359772723402,,170.93471271633993,141.87895317415976,115.05391967932728,118.91189066831542,124.32026349295516,134.70473982426375,158.03631831422553,149.57871009825863,140.71591655140261,140.63438928355373,145.12401833815522,136.30714029199845,129.50344169503143,117.10267335847035,128.53699137365706,144.40129053406218,152.5540025321649,159.00955542553422,173.70575804636266,182.12624875760977,188.04370027311882,180.74447266032638,192.83918679336406,200.6761623102633,203.02506493120904,188.4863293731173,195.96062186835465,197.61518903842108,211.51248912388007,,
2020-08-12 21:35:18+00:00,184.44923056708203,203.8262816828151,194.43967217233296,181.20675128675143,124.78185571888446,101.71401467936336,120.85489400817238,163.53360005498791,127.12117780717001,115.48144122993502,122.0931678364664,129.83862497371697,146.95700604506447,160.3789707623091,155.44982545400612,146.22553233539543,144.70737971464752,145.04383494422473,134.97536233495768,128.22466395821024,122.45540651359698,122.39046272085632,129.19923391526396,148.3830863050101,154.22922664983804,172.11592451553423,185.4158803705844,191.77308939960392,185.9440292716245,196.8397858862152,197.25433310455261,201.38027528663054,191.1083631277702,189.66381253309456,192.2705519748756,208.6991919937534,234.1467226096987,
2020-09-21 22:07:30+00:00,195.79059565359455,216.7639355543247,,190.69461572150524,129.04717375940606,114.38908080943872,132.66959405049374,176.70200757061053,142.15006948590104,125.94391948745313,131.101737760967,140.5645416541911,145.2490295190142,162.70782590719028,159.99728446487865,158.42598046219155,156.58219641090358,154.85929091637652,146.79402961992426,147.06726742253963,134.0491304654671,140.13337866776595,147.23660661746405,149.47138757337467,165.3975635962336,184.66989250474154,192.4253773357879,205.05162907040227,196.3004443170023,187.51698396353981,198.62382022291737,208.8212086903,201.30753235924868,201.65186165375127,212.18538152575212,220.63773157927787,243.0254572956042,250.86927521407554
2020-09-29 21:32:11+00:00,177.0358321643842,184.4867040855453,,153.0361136924412,106.10325726199213,96.31847713752548,,160.72297746834016,127.35768465134741,108.5181094575926,112.55460322846845,118.0597549589501,135.80065643243597,150.67164462429088,149.74874135227222,143.96572804680073,135.99217519298858,129.4325508169576,122.41184989858135,113.80972248424482,107.34564025120038,109.071591158717,110.20614494393338,123.12152406760065,136.0673995011806,156.8585436248704,160.46265955365598,175.10469146410017,168.10760471822078,167.9044554644335,175.39700110923917,185.23909216822258,179.34005676112335,176.56955595855788,180.11353376809157,201.61253572667582,230.97956501629304,
2020-10-15 21:31:09+00:00,185.98116259290245,186.87462943206327,202.69010791272726,167.39292824097564,,108.06855199044324,,178.75396206173028,151.56069392855855,120.21534271552487,129.5668124746518,132.04430170150482,143.34681895609458,153.4136310411592,157.09103683566752,151.59187254600027,150.83582581503617,138.03282310994754,138.364051662416,126.03830038691548,122.13944767585824,124.75689848691054,130.6141147975585,135.70824352528757,158.1081832295087,170.71369730232556,180.88719693656893,188.91676405099005,175.34694502253814,171.45107188450746,181.21245723122217,206.59990956817236,191.269619501145,184.90019068825083,188.74229282967747,205.26837084743718,,
2020-10-23 22:07:33+00:00,210.32789089838369,228.1514402288037,222.1333132027799,,148.34409400593387,113.43827794004248,127.56250193319536,185.5968939254065,144.85672982471644,126.56032391979261,132.66583343838892,142.87928025621505,159.53156015725548,170.1492929119637,174.38462563020678,170.16926479615714,165.50633876259676,164.28480347143056,158.0665427159118,150.66892899212795,151.50991400983648,154.65294422327395,158.4319069465352,168.50876493270565,176.98575297896772,188.37352062197576,200.4799383924151,206.43952786676488,196.44405855055328,196.63996420743936,202.30506424382915,209.95637306097888,202.32607249833745,205.88747557171857,212.38206361090678,229.53833092615545,249.79928577329733,
2020-11-16 21:29:00+00:00,214.5153006335965,208.8100799131678,229.82256289317903,219.80377722631525,145.8030778348985,127.57261146823409,140.02210098604928,195.71662290399314,151.5609523377455,131.80369756648992,142.45536628083596,152.68035053782646,162.1803438820662,169.73957502924526,169.5601600336718,165.47515492933394,166.72375103912918,159.35561792982628,145.3038440085176,148.20516232377832,148.79547389295755,154.31249758513923,156.87526319808435,164.07119222957834,173.7853952465963,184.84827138715974,195.1815370338668,200.86039176237253,195.66546654692328,191.2005154066076,205.1510484472997,208.89580427337148,194.5873127782441,195.55881345898365,195.87174433940865,213.70010479377547,240.44713911659193,
2020-12-02 21:27:51+00:00,199.17949322340982,206.64912218188385,218.34526971316356,210.23176993082575,150.81381141558572,116.53733987626192,,183.35796383615067,155.07613083418678,131.85926185846708,135.5749672660038,148.86580181082908,160.61770112477666,168.16462380355716,166.75637803716208,165.4880037907564,161.66093655654922,149.40913815343328,144.7520576466627,143.8352384382328,148.45052902026165,145.2817963990686,149.88345666601074,158.51289118940434,163.53503598000862,176.01496915235256,181.57157662056704,193.02872911498173,183.15951455589095,179.60297375530487,196.84961434001266,207.0430657022501,195.85435471827896,198.9451149884848,203.9486700355911,219.10031073909295,248.5283597860017,
2020-12-10 22:07:35+00:00,,,217.82073617556603,202.44148457323232,150.76202648800304,129.66904732749163,,183.42895797666898,150.49528152180608,133.44781580204764,142.9206513475804,155.01066508483532,165.5164600576383,167.91953777053945,172.44048660364237,166.07095676094923,167.18643517233488,156.73433346263565,147.81802049506433,146.77245776346643,150.68788807572167,153.94346094426632,158.2697732763946,168.03577386806467,173.87556156353006,182.7097672958364,190.94635180902966,203.68517777875027,200.13359815183594,200.6098039709359,205.52602177311195,203.6254316722819,202.1883524834879,208.3778247329148,198.35082089376607,213.4507538865346,,
2021-01-03 21:25:31+00:00,191.50811489412803,208.93824131128656,211.1931099754865,217.29923980201505,,116.7701241641179,133.010064236511,181.06103897534732,146.619568355952,117.50390730264178,122.63805619563652,149.0502601820352,153.0679645324069,167.37000899213845,168.76544275805367,163.73673745324206,152.70023184994605,145.8001900940784,134.1177678323569,135.87616110223087,137.42249206784655,143.55556792382723,144.60579605112795,156.67934557512714,171.1801611112131,179.02860797749477,185.02889359112893,201.19179402241073,196.03512238402757,196.65500244521897,213.6483465787693,211.9836893238766,185.70925953416787,198.43055580045316,202.42162141440355,223.09035970246663,246.96174092854358,245.1156492507601
2021-01-11 22:07:26+00:00,,,,192.11035476568833,,127.27151902455866,,188.14146619105574,146.5766992975435,119.35676106409166,123.8796163073488,134.21967333532447,149.2536565899105,158.62754756702668,160.72157535229277,158.6711952164266,151.5934140222797,151.4181018164864,141.48953474794928,140.24154914622193,141.1189748991967,144.70770377885324,149.4410173874915,154.89129404878187,167.09569900424185,173.4845713874924,179.5619958319516,188.61989997153694,184.90900437820164,186.5532614956764,201.21576871494267,212.46481676005232,200.13795767348495,197.7647264252096,198.42655698228782,216.10290002416764,,
2021-01-19 21:24:23+00:00,204.05057334010638,211.13131538477663,235.13704841654686,231.92516600826832,153.82793791043628,119.47699443627211,,187.27709582010237,146.47654863120854,120.54975719353394,127.97854463057648,138.95424783533292,157.7058959661227,169.9032896769364,171.0226547138688,164.15477732157913,159.14764051622382,148.84975295723947,144.23031864667578,139.01828037475698,141.5129856238113,146.18368106938306,155.21891532194334,159.36784761760666,171.79788058278703,179.55144498956483,195.19637987457932,206.77162431957655,199.77558688715945,205.1759704413341,216.6547814115093,218.96255852549382,198.40795754094148,199.3219663061185,203.6704705544188,220.71735823905323,249.64994400591257,
2021-02-12 22:07:19+00:00,,,217.60765462003883,204.40362002148115,,132.64083681214902,,192.75799956121153,146.77124047075762,122.79703152493988,123.60522690379157,137.00288883525963,143.74772559176537,152.8389741005834,158.2353924067667,155.3957896608098,155.73788135690802,148.87642763819431,145.96166106333354,142.36139859309213,135.13255312081657,142.19689550558584,152.0117833953049,159.80096839092545,166.28906828705146,180.28727431251681,190.97098595894533,200.6935737644532,193.64399530776112,194.5735225370568,205.8860621524247,216.47179356367496,203.91679782349857,203.51052663241077,198.6758622646584,211.62712609918262,,
2021-02-20 21:22:01+00:00,196.54651656729175,199.71207647885117,220.71955740985638,194.14454855894607,,114.030671323619,,187.44175050215387,146.84995510607393,121.34242220225512,127.3159914762619,134.08288488281235,143.70219249161957,152.29642746201753,150.7912546332296,149.4129837937974,142.0456563227149,143.0884319035713,137.90729027529872,131.57902744152807,137.2785806365408,135.343091510083,143.72171991867708,152.8046002689043,163.73166692268734,172.11815981670622,174.7812423661435,189.58022031012894,182.55216525825168,184.4228614861007,195.35437807993134,218.55676368151933,199.01014411902793,199.5922753121198,199.62318995677498,214.62189706856955,,
2021-03-08 21:20:47+00:00,,,,199.22865428096537,,127.9549314797277,161.0536725430458,190.61655487467263,152.35518251254948,124.047349719572,126.34565466358593,131.4669294825678,146.20554650428176,156.05269235698663,159.95658446543055,156.29804577793527,152.4480923920963,141.1043832815236,136.70395630253932,129.01646543011336,129.67078378627113,140.30614156502534,146.5671150287991,157.59383601315412,173.90898509702123,175.6551467412527,190.93897942118122,205.45739976720785,203.56539776472064,201.07581041236227,208.56270409780944,219.18410500275158,198.55482747081356,209.9905500420595,198.8497845844042,213.3639920215048,,
2021-03-16 22:07:03+00:00,193.59345552737383,205.85231118243107,205.78848129094817,201.84888484434333,,111.46156046526937,134.97407496964536,180.5772924428312,141.30695057864705,124.03420388089377,125.79487746209097,136.01378375111364,145.6211710011142,158.8450360141346,158.89395422701435,160.20581669194172,148.70109593093852,143.28006046506138,144.6901197430693,140.25849273903304,141.50560708337608,139.3406126621502,146.29422413764965,161.306348680512,165.58088007572897,183.49287398607513,187.05592527106438,208.92458926466318,200.37031784234267,203.27429371141807,210.5710294357526,213.60205228151463,204.13795859274234,205.5994127652342,208.6193554976806,221.39061452977705,,
2021-04-17 22:06:54+00:00,194.47525180704596,214.6951534257745,,201.15249679773845,,111.8179736397881,124.73011523431752,171.2053314461223,138.1723960036901,119.57187248485404,129.36155941507167,137.16432643793192,151.20183317787615,162.34162863695707,158.6049656345162,155.08284480451402,151.26390320437403,145.84424379370893,141.3992358476365,135.8377054313142,136.28582677349527,146.88310937308304,148.1844274881828,159.77850940423122,168.80998251878611,179.14675597757883,192.61033334186158,197.44609432823162,194.59874468302968,193.1444664344258,209.64041407822586,214.15738392479483,198.40394725370166,202.23878846155569,211.72179315178172,227.55832591025447,,
2021-04-25 21:16:50+00:00,188.97488732422465,,,169.27597091725895,,108.66057593702892,,175.60362532895695,139.4100124640656,114.92164562972513,110.57100336525214,110.26774351657447,128.39862783874383,142.23864530722713,138.3525266923411,132.18399574111123,139.0161377114498,139.31900978536515,142.88571877777645,126.47997207190537,131.6880583651808,134.24227687118727,136.51685828927248,140.58486917054637,153.12478096307063,168.39009754405933,169.9128672882395,186.5375524717445,180.45019673409573,176.61056883022036,186.48514735178972,192.16799689694585,187.73979994723834,184.64485670653843,187.7529206075922,205.65219277058276,,
2021-05-03 22:06:44+00:00,195.32019357889996,216.80860159811573,,198.3564397177747,,107.79570772013922,125.9747193519023,171.44876666097056,139.7354497402075,125.82099210729152,127.35611192968086,133.54823482179484,144.20577330831645,162.58439079696385,161.66715049678868,158.32535695797017,153.9845796858817,151.48533053490888,144.69423417841443,139.82482064311236,143.29047588548679,146.12892429286498,150.827916540412,157.55540519748703,172.8381759288483,181.7679220044668,192.93187669062982,204.8405086186204,196.43284839026822,195.16700105609323,203.9914249491423,211.10856595398673,202.7023866288226,201.8772475762161,204.672397235667,230.24186149923636,247.70220307819224,
2021-07-06 22:07:08+00:00,191.29318931855792,208.8483171999144,208.9552413294536,,141.3850320375175,114.68765925115773,,182.5820223587718,139.75582164301179,121.24103399119801,126.20471685103712,146.1520761743358,156.14052126800289,160.09243247249194,154.50398400205344,154.35919437104093,143.9003131601697,149.2943301377312,148.59139353755864,144.91257811800588,132.4687523918943,133.82277345902364,142.69686605130207,154.07598971975332,157.4938502424203,179.37420380864754,185.61661516022684,191.09993678051012,189.95950594422055,190.261561821136,204.80578614853974,212.36925419283133,200.2673731513737,202.80926711113577,201.47626635991537,219.95466653844335,,
2021-07-22 22:07:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.87472812043745,196.86477299692643,195.3457624334978,196.76070267868388,218.78159703850395,,
2021-07-30 21:08:45+00:00,182.99506934762152,194.25049319223945,180.05981517100926,192.5760504931995,133.05244080910512,113.87935722029356,126.425892537214,157.8856729740266,,105.9569131700651,123.94367734457754,128.57575263576425,143.28985491870344,161.6262090054393,157.38917637282614,154.05016750241606,149.84485045878094,138.32957609483614,137.50154055432748,135.57650851896997,121.42608131071079,135.957742278715,145.52557176577253,150.13873315064959,163.51016284319354,174.13099929948638,182.38550418815046,198.3876641353365,176.59872733134648,183.89146665129306,193.25975158763038,204.6928394452142,193.23375470022387,207.141922584266,198.1543219876016,216.38121297902174,251.14003654319976,
2021-08-15 21:07:19+00:00,187.7013030050766,211.3304570588588,197.0453225815129,,,110.75486436731988,,169.6650712363804,126.00195101824981,121.66784032772698,132.70275182640177,138.7174167157143,151.51351640917005,161.58132968651466,157.3913048261179,155.19476518442588,147.09409212792107,144.8274987645074,148.04309817498626,136.05820073737996,136.44597953341378,148.0708069292195,154.96960704735977,165.65575615489743,166.9564518158356,182.91967359592974,181.78270480702935,194.2982414997758,194.11319939500385,192.3125819391974,204.306487955812,207.04763453707972,194.55723832114478,210.4071253467403,201.35430755911904,219.07967681868146,239.27524353151506,241.88476681747815
2021-08-23 22:07:25+00:00,,,,202.91721827634188,,115.44119463623665,,188.59157271358023,159.125656123936,137.8019025030371,141.24082669460682,145.1292763234185,153.97044924629074,168.20144420162538,170.89514489061781,165.7782178186852,164.22375610076634,162.95692570865907,160.0103077448699,156.02690490133045,153.0056437474313,150.853625428842,164.98164927326664,168.97522296372836,178.564245346385,186.77092580057518,196.72161895077346,206.0679132810711,202.97230154707037,198.78435102876497,208.61509928297954,228.62592556820908,214.3511070822414,215.2979292467764,217.79924419475051,230.12796872917323,,
2021-09-08 22:07:29+00:00,195.81835413253586,200.83155857570185,210.75010115836034,199.62420717819083,,115.06026906283093,137.85520218661728,181.43829726383706,145.5117138490026,128.4153586559904,136.55862859172356,144.13303770190618,155.91580093723385,162.68166944184733,165.69898426591809,163.64062421103228,158.69141111008628,158.5546731716563,149.4959987202146,144.91968378784293,145.69418007676362,148.01129327282757,152.7919575350211,157.5274285323993,166.00652297924512,177.36419167649154,186.83729414468274,195.18916734736095,182.30967148625012,178.80920623576057,195.24445738870295,209.83893739023756,205.48136881911228,204.3100127086982,206.26436927344594,224.85308931976098,,
2021-09-24 22:07:32+00:00,198.16653595492767,212.47805368039093,,193.29028448383153,148.24720087200558,111.85849586517908,125.95114585446944,175.7117266367384,146.8972473146535,133.89707843980793,138.92511358638143,136.77477668894488,154.0533800515648,166.92444669296034,169.47790241941925,165.9955089874029,158.09963294369314,153.8097450286147,148.52502060745005,142.10715414006515,142.46296114613142,145.5085479379215,147.79631110570813,155.5581594718685,168.33498872558968,175.21931133445625,190.0626081242493,196.71409931480346,184.24414455030822,181.59034405734127,197.78269738707476,211.20201920587863,202.7864615467358,206.61793643195784,210.19121205681407,220.24271797153537,244.94175746510436,
2021-10-18 21:01:41+00:00,187.21447768894507,193.37714821325517,,139.78160148015007,,110.08088269617114,141.14522950745223,173.16517984430553,140.73028131964392,129.80348210938445,138.1919313320884,,,160.01498646445953,171.11168628462215,160.92443238899378,162.4459879204012,155.94596670885056,149.57223216902912,142.2332961633669,,134.66666153626022,143.0560277757991,156.72805742650763,158.83284876981057,167.5194277189985,170.5660737228357,157.00664153997843,167.68513037575855,155.0070525228908,174.99353234437078,196.0960486253859,179.76968861643135,173.5217967549725,180.55969777741063,,,187.51533843376382
2021-11-19 20:58:40+00:00,,219.58644965336865,223.82704294181272,217.96523190161813,152.93924895492833,120.52884881012476,,194.6000501808885,152.4290239751243,127.47505862741949,134.99252983247186,149.67174768506317,162.16394952543914,172.70200261428104,169.10464929605413,168.06779101051524,164.31444716122067,166.99388201926143,149.98357711536391,147.94267576668307,141.84431829212863,150.1204798691785,155.30892769740618,157.97048359717863,169.76413777140706,169.75673028508572,180.48996681391912,196.14882011466375,194.1527398330904,192.16751677988736,209.1825420950864,225.30003678668618,204.36725588810904,203.80346515789685,198.81731583617753,225.54353513104613,,
2021-12-21 20:55:37+00:00,,213.69031883379824,224.80287200678617,229.22797216104433,152.044290211513,125.85873829587956,143.85508272770295,196.7606749626683,155.75474430508947,138.84260878205123,138.74029733102154,150.56639309240853,159.4630127246576,173.8048780796574,166.71193514443095,165.95764894347437,156.51695367414206,149.60080572746676,151.31807885711308,132.85808082203758,142.84690885032452,147.38683436224466,156.744215671523,161.5956380718616,167.78228413702556,181.77933195345256,191.1842662095749,203.03283001531756,200.59232512944283,203.90086202919332,214.1368301156725,217.4133788640419,208.8562327244826,206.81659094865265,208.05719250772313,217.30779099084404,243.73429356544716,
2022-01-06 20:54:01+00:00,176.68823149250971,195.96579499336272,172.94543438266183,178.85491559860873,114.35033402670457,100.1519849955502,116.16380207096893,158.840129125141,132.24252562332313,118.2068667636252,124.90602650264931,144.7257828352831,148.45793473539032,162.66832580779487,151.0338092753713,150.74773687194943,145.89941470636234,126.99320808383357,118.95773848239433,118.44070407385458,121.0088813681349,124.3623768226711,130.6558707059795,134.50276851731167,151.80824020511596,154.49668565574203,169.50686972556645,185.83945948317123,173.31989951485428,187.3053934577959,198.77766378592915,201.30416563332562,191.62843723790584,193.15243442698252,193.22169178909797,217.3634115257254,245.18649080166213,251.08879116616544
2022-01-14 22:07:27+00:00,210.30482659793836,204.12122296257857,,195.10110112641263,,116.41430906256568,,190.99020902658694,151.88935525817823,130.2838937195469,136.8778399429973,146.66758886188325,161.65039182075353,170.2522389635512,169.2813351844019,163.16333310660002,159.48569647167727,149.13039962525818,141.10620353561467,135.80210628830832,131.01243087361448,133.99689525790868,147.18699872619965,155.24435803788475,165.60603846423342,175.82567537811258,185.9711152266266,196.29978070487468,190.07655832096293,191.16497819968336,201.69387162263598,220.37426332739727,200.91659198933024,197.8937320726732,203.90627479299067,220.69315441961797,,
2022-05-06 20:46:12+00:00,,,,,,,,,,119.0906823081574,,137.9395228675016,131.47644983871777,166.1221599212408,159.47230169764646,170.69865648580824,159.9404320721079,156.15140673743605,149.6067408241152,,,,,,,185.1887059602473,197.55605995639297,205.91009312360873,181.76246077431887,192.67359515944045,198.60086147992638,209.9776266647491,204.6321050789581,203.03832059193823,,,,
2022-05-06 22:07:05+00:00,202.77243296874502,212.25842477544276,,216.67272830154235,152.33294720345685,119.97577379079655,137.8160464250634,182.34842292711772,139.37610382032958,131.01647573574823,134.14438466799044,142.56092480416734,153.8184813529817,168.01160200065428,168.50314747059886,167.06486464242928,155.2032350301313,154.29181703952457,145.74394518851008,150.86444950927188,153.15403648623467,148.87735788508778,155.63027356073735,156.18328168064255,172.9003325902018,188.02065567759828,200.7640061916766,209.35539272717222,196.7955556728096,197.7612344661391,208.78233612881837,218.82901849014877,205.07786811209388,208.6605278067292,217.12422225893692,233.7011348412477,,
2022-05-18 20:39:59+00:00,,,,,,111.61240656752551,,159.5616753808085,165.2935023005836,125.8602156582249,122.9815262798838,134.02441188190426,147.07971997416553,161.9808335779055,,,156.85935817368411,149.6299989201429,146.77078647364755,139.88817103749656,,,145.02086667641674,,,188.0014928147755,192.0135625635676,202.51896564878376,196.46418505647625,203.811896748587,,,211.04739357742685,208.1201755005136,218.72349872095023,,,
2022-05-22 22:07:10+00:00,167.40560298650692,179.08330690555758,159.61316850685643,158.919442805596,108.6028257324653,99.70915352238671,125.51367656870421,152.0394223060759,118.29979855354699,100.7425721209857,106.57960016466863,120.232193615387,148.01777307105203,149.04150391022606,143.79346365566553,143.1837620372483,136.22551930753215,132.7235813030794,120.48924282860975,115.87195058664162,116.46254499516945,121.23432558534714,135.80187092003928,141.27676096189728,149.45580609411547,166.00343138151618,176.43239778303126,173.11642046895855,158.1002579504583,157.75440083095828,178.6082572151877,186.82275051470108,180.67570054249364,189.63491388317772,202.16919083894723,223.6785110036412,246.82386398097543,
2022-06-07 22:07:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-21 20:38:10+00:00,,,,,,,,,,,,,,142.18379189953754,,,,,231.1012189314103,,,,,,,,,,,,,,,,,,,
2022-07-03 20:31:34+00:00,,,,,,,,,,121.97191782344615,,,,,,,,,144.57588118128322,137.8887374402865,,150.5785529424808,,,164.94190314731918,172.19293104329327,,,,,,,,,,,,
2022-07-09 22:07:28+00:00,178.77332731303858,191.00417517373424,,184.68711149796306,,107.80057010022772,133.0047918699691,162.2096192291108,114.97749310459518,117.97817877182497,130.09865356953978,154.40855965381724,163.987612451335,164.97583483456933,165.3681842653443,161.1741880036266,147.78281609178046,137.76967058289705,123.3057364603903,130.3704244549148,125.74551453345995,119.69134805390476,122.54868543332695,141.25935943112756,141.09528689756266,148.10926339664306,166.18925017553784,170.56591776911262,164.36002909816006,161.55763809742948,181.0208770886583,195.75307813722253,189.0067590611985,184.2297590237591,197.2698507012794,215.2259276220886,238.26171814397216,
2022-08-06 20:28:56+00:00,,,,,,,,,172.67382206010393,,188.07625922547146,170.89451903304783,179.27469836969456,181.48264877563895,,,,,,,,157.5032361602817,162.21078475295542,,227.82921030176234,185.34898612894904,,,,164.4299844001916,,,,,,,,
2022-08-10 22:07:44+00:00,,,,,,,,134.9307439264855,136.2893583190242,,,,,,,,,,,,,,,,157.2669082444032,159.1573871316662,167.3844064487645,168.2088831236202,168.89801589231763,,,,,,,,,
2022-08-11 20:34:19+00:00,174.36056673388768,190.8059322349666,,,,,,161.1758992300788,126.139988018848,126.0818920084126,128.59483324640954,146.7234514877494,156.53981368433554,169.88607883253718,162.8363097494844,148.88249401570897,153.95968708884618,138.84911285329724,122.26758070611396,130.644017811001,126.00356408500478,,,,151.05177430108006,172.48200097715616,159.30277875546128,168.14734948029707,158.96607066487022,160.40762071620193,178.28688065716582,203.14120474906525,186.41958809043905,188.9260265970264,193.1069912707556,205.16338013632281,,
2022-09-14 20:31:05+00:00,193.43347499165574,,201.97437345583484,202.63224430161313,131.88614840253706,114.19669515498576,,,,,141.254324060438,151.78748591223186,166.1669250770626,177.1423303417712,170.578618748606,166.56429385092432,162.39556372041858,143.8764864807231,135.29183342621883,127.963748393105,140.68942665328163,136.87525938266288,141.87179262840996,,,,181.14946869097702,185.89404397811708,169.23850059996786,171.0931350070086,175.02418789564004,186.90781922005263,186.82346018729157,205.8962293347853,198.97918553878134,215.17920390466827,239.61964259082148,243.71504729267681
2022-10-13 20:21:59+00:00,,,,,,,,,,,139.7255256240015,161.67874016131617,170.49282503835576,165.12529364318308,179.7055072085418,176.51194849174098,163.12094333736303,150.57463269768448,143.28744840975287,,,,,,,,170.86932682522985,177.42853145919761,162.4521883414127,161.90589125833986,198.14416336235172,205.7473056013474,204.885351074415,208.85267979350868,,,,
2022-10-29 22:07:52+00:00,194.71177106702214,200.95009476344185,202.59178916230314,203.9430214556517,,113.40200394157664,137.68166623942145,175.26366488672934,144.61688940709487,144.98985985930216,156.54510651585593,167.4089625276281,173.55661437115097,189.1915900991368,187.1043743040311,182.57537312325923,173.87009940185757,165.72725991032107,157.85657884671681,151.30481936371177,148.27094559292755,143.0824829583495,147.0035466652452,153.28450728483526,169.16756025319825,172.07476318426856,178.75646045089985,179.07000772735952,165.67977513311467,161.70253052642423,172.85608334882195,191.80682006196912,186.32561941355345,193.74057892983944,194.91970691712072,213.40337974010896,237.35475194798516,247.65007141672152
2022-11-04 20:24:58+00:00,,,,192.35912700300523,,128.08461670506426,143.78466352437235,185.75669304362967,152.10144326702027,139.0545235913986,146.78734961081813,158.61727212914124,165.035686392818,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-14 22:07:47+00:00,200.83766345655505,215.63848394578383,216.38268815405948,208.14227967891662,153.9567987926082,115.40909281118952,131.63840263450376,191.32522323981996,160.48139061524225,143.4031490472084,156.1004801629921,168.94747510123983,175.11420316124747,191.19306299350788,186.92734120822016,184.84712426745648,176.85715398635165,165.6981572452794,155.7993296589186,153.02689995147176,148.33893036692353,145.56760892613374,151.1492415891769,156.1348412002634,164.96202408816248,169.47301547371745,167.95438324791218,179.6667091695314,162.52396203421497,167.03431489198178,181.21690377676322,199.45352378068037,190.0391184585435,187.0075336339982,198.29103163396618,213.13403269053043,237.5490399688795,244.6947342440715
