dates,nzd0205-0000,nzd0205-0001,nzd0205-0002,nzd0205-0003,nzd0205-0004,nzd0205-0005,nzd0205-0006,nzd0205-0007,nzd0205-0008,nzd0205-0009,nzd0205-0010,nzd0205-0011,nzd0205-0012,nzd0205-0013,nzd0205-0014,nzd0205-0015,nzd0205-0016,nzd0205-0017,nzd0205-0018,nzd0205-0019,nzd0205-0020,nzd0205-0021,nzd0205-0022,nzd0205-0023,nzd0205-0024,nzd0205-0025,nzd0205-0026,nzd0205-0027,nzd0205-0028,nzd0205-0029,nzd0205-0030,nzd0205-0031,nzd0205-0032,nzd0205-0033,satname
2018-05-19 22:06:11+00:00,,308.17,315.71,312.21,,,,340.12,336.11,309.97,313.58,,,,,288.45,288.11,314.93,,276.49,270.87,252.31,,276.61,,272.74,,,,,321.56,326.28,335.32,,L7
2018-05-26 22:12:15+00:00,,,,,,,,,,,,337.69,325.12,323.79,294.94,287.12,,,,,,,,,,,,,330.68,354.21,343.82,334.21,355.02,344.97,L7
2018-06-28 22:05:04+00:00,338.90,,343.37,331.05,,,323.35,321.09,319.56,312.86,323.15,315.50,320.67,299.16,292.95,297.06,288.81,325.05,,273.48,252.54,240.99,,244.37,256.78,271.72,271.26,274.03,286.74,,,,,,L8
2018-07-05 22:11:18+00:00,,,,,,,,,,,,290.22,305.28,281.26,274.47,267.23,,328.42,,263.15,245.40,232.73,,240.35,264.78,268.19,260.64,254.95,280.05,296.70,324.17,333.93,341.26,237.89,L8
2018-07-13 22:11:21+00:00,307.57,,,,,,,,314.77,307.47,307.67,294.53,314.43,300.61,289.30,289.54,,,,,,259.27,,277.53,275.41,285.24,287.73,290.21,316.15,322.58,,,,,L7
2018-08-06 22:11:34+00:00,307.51,308.44,319.23,326.93,309.45,316.29,339.46,360.04,,,,,326.13,281.27,281.97,296.27,,327.57,325.33,268.92,254.56,,324.40,,,270.58,266.45,260.05,347.75,353.26,358.34,335.20,336.11,,L8
2018-08-15 22:05:28+00:00,,278.77,,259.77,260.38,269.53,293.63,310.84,307.92,305.65,303.39,293.25,302.44,286.43,284.42,284.39,281.81,296.88,269.42,278.19,271.03,255.82,308.12,299.61,267.45,279.96,280.02,273.27,298.67,313.98,330.49,317.66,,263.07,L8
2018-08-23 22:04:25+00:00,,,,,272.52,284.29,301.39,320.70,314.64,316.08,316.83,307.87,314.43,297.41,292.74,,,,,282.74,279.14,264.66,287.17,294.25,282.96,295.16,290.72,278.03,311.33,,,,,271.47,L7
2018-08-31 22:05:35+00:00,,280.69,,270.82,269.74,275.35,304.96,319.82,316.24,313.19,309.62,296.34,308.91,292.21,291.28,290.89,287.94,299.66,287.63,279.63,275.39,270.11,307.38,332.56,279.87,291.37,293.19,281.26,318.82,323.89,332.39,324.15,,269.76,L8
2018-09-07 22:11:48+00:00,,,,,292.51,298.87,315.70,327.82,328.43,324.67,322.74,305.22,323.46,297.07,298.09,306.06,303.60,317.74,306.75,281.15,280.42,,341.82,330.21,292.38,293.31,299.71,293.72,339.84,330.50,350.25,350.65,336.03,303.91,L8
2018-09-08 22:04:05+00:00,324.49,324.89,321.50,306.60,313.15,311.47,319.53,,,,,,,305.56,298.06,300.79,305.70,316.24,299.18,293.05,277.90,276.99,327.59,,,,,303.65,329.27,324.96,335.57,340.20,321.23,301.60,L7
2018-09-16 22:05:39+00:00,304.58,300.46,311.71,305.94,287.39,287.66,340.23,369.90,,,,299.31,315.17,287.34,,338.27,346.15,342.36,327.49,280.93,,,332.74,335.18,,,339.54,342.47,337.98,357.34,349.26,336.21,338.42,326.83,L8
2018-09-24 22:03:43+00:00,,,,256.54,258.63,,,,,289.42,,,,,,,,,,,,,,,261.07,272.91,,,,305.35,305.73,312.04,,,L7
2018-10-02 22:05:47+00:00,301.07,296.30,300.87,287.69,289.67,312.50,324.48,349.62,,315.00,306.10,298.72,309.87,288.80,295.64,317.56,329.85,331.54,305.04,280.80,322.44,,317.52,319.54,339.36,,348.88,348.16,334.69,340.21,343.21,333.29,329.92,317.78,L8
2018-10-18 22:05:53+00:00,,,,,313.79,334.86,349.56,367.10,,,,302.03,316.19,289.22,294.03,336.66,337.14,316.24,,,339.81,,335.83,349.89,358.72,,365.43,369.67,353.45,351.08,356.44,356.23,356.87,352.98,L8
2018-11-03 22:05:57+00:00,,,,,,,,,,313.42,308.66,303.15,309.31,295.25,293.39,297.78,,295.63,298.44,289.55,306.40,295.52,314.79,317.76,322.83,,326.92,,329.27,338.33,340.97,329.65,331.45,319.49,L8
2018-12-29 22:01:19+00:00,,,,,,371.80,,,,,,,,,,,352.80,,,,,,,,,,,389.19,380.58,,,388.43,380.12,,L7
2019-01-06 22:05:53+00:00,336.47,324.96,316.37,312.83,316.24,322.00,333.49,340.99,332.86,332.99,328.89,313.94,326.53,313.07,307.50,315.27,304.41,310.81,319.97,312.30,324.27,321.65,336.87,329.03,322.65,322.21,337.88,340.15,340.81,345.25,359.54,354.57,341.83,331.78,L8
2019-01-22 22:05:50+00:00,,,,309.78,314.36,312.01,326.20,322.96,314.49,317.77,312.80,311.19,316.46,305.05,294.66,297.65,295.78,306.57,306.78,290.50,302.20,304.96,326.45,320.08,311.66,312.04,310.79,313.06,338.06,343.93,338.08,338.90,330.75,325.39,L8
2019-01-30 22:00:18+00:00,,,,,,,,331.13,326.58,325.34,323.81,314.01,324.96,307.85,296.40,305.44,309.93,,,,,297.89,314.48,314.00,312.63,305.30,319.89,332.54,330.51,332.79,339.12,326.80,,,L7
2019-02-07 22:05:47+00:00,,,,317.79,318.79,335.92,346.37,350.60,353.42,339.58,328.34,317.02,331.26,311.33,301.78,307.92,314.77,326.31,321.92,312.62,312.32,318.34,338.51,331.36,332.02,342.46,344.75,351.87,351.47,360.55,365.13,362.82,340.38,338.00,L8
2019-02-14 22:11:57+00:00,,,,,293.56,312.42,329.10,355.07,365.89,367.78,363.28,330.90,331.34,318.83,299.04,318.77,335.49,332.79,323.15,324.50,325.08,320.59,319.01,325.62,336.47,352.04,352.24,348.02,348.71,355.10,349.68,339.37,340.65,338.02,L8
2019-02-23 22:05:44+00:00,307.67,301.53,280.68,,280.53,299.12,310.03,318.46,,,315.02,309.52,315.65,298.73,292.56,290.92,,296.76,298.72,290.14,295.97,286.76,316.78,304.46,300.83,,331.03,315.34,327.30,338.14,349.26,340.86,335.00,324.15,L8
2019-03-02 22:11:53+00:00,,,,,321.42,329.99,332.93,350.52,361.91,362.74,347.76,330.93,343.35,333.20,320.86,318.19,330.43,331.60,335.18,,,,335.88,338.20,,356.03,362.28,360.96,356.69,368.36,366.89,365.33,351.07,345.51,L8
2019-03-03 21:59:20+00:00,,,,318.82,,,,,350.05,348.03,330.96,324.92,333.21,324.34,307.95,306.81,306.52,315.73,317.58,,,,328.87,323.02,323.63,330.82,340.54,341.45,347.88,348.06,358.65,355.66,345.42,,L7
2019-03-10 22:05:18+00:00,,,,,,,,,308.22,312.77,310.59,306.48,323.78,300.64,295.93,299.97,,,,,,,304.27,298.73,281.06,294.51,303.60,324.08,319.49,332.12,343.35,,,,L7
2019-04-03 22:11:44+00:00,336.35,326.45,323.39,326.36,333.32,337.74,345.07,338.49,332.33,329.14,329.89,311.68,330.97,312.45,309.73,303.42,302.64,326.60,326.74,286.38,294.78,274.71,329.43,314.22,295.53,293.85,309.73,290.08,346.24,334.37,356.22,354.17,341.21,315.82,L8
2019-04-04 21:58:16+00:00,330.83,329.81,326.23,326.84,,,,,343.53,337.48,333.16,321.24,326.36,311.27,306.12,311.65,305.31,317.56,316.84,,,,,320.75,310.24,310.31,320.79,308.67,344.78,341.71,355.99,350.45,344.42,331.48,L7
2019-04-12 22:05:30+00:00,312.14,309.04,330.16,332.59,321.29,331.21,343.13,366.31,,,,,330.23,331.54,334.32,328.83,325.17,339.01,,,,,316.55,336.07,,,,,387.68,383.39,368.62,339.91,347.65,343.68,L8
2019-04-19 22:11:38+00:00,331.97,331.90,332.63,331.23,341.43,334.23,340.69,339.46,337.52,335.73,332.28,318.75,330.32,317.86,307.86,310.27,319.98,322.14,322.40,287.47,284.95,279.45,335.21,321.81,294.73,298.97,313.05,294.80,351.74,346.75,357.29,354.04,347.70,340.19,L8
2019-04-20 21:57:42+00:00,319.52,315.83,315.10,316.55,323.88,323.45,327.64,319.09,321.13,,,,,304.26,298.12,304.59,306.35,312.11,296.91,285.65,279.37,279.32,314.86,301.78,,,,,333.33,336.27,349.50,348.41,309.56,290.04,L7
2019-05-14 22:05:36+00:00,286.25,285.09,296.10,300.30,301.16,319.68,327.66,338.59,333.64,342.92,338.90,306.50,319.16,304.98,297.26,288.84,280.50,300.70,329.03,272.24,268.67,251.90,306.82,311.99,269.58,274.19,281.33,269.78,351.94,352.15,340.69,333.55,339.25,257.29,L8
2019-05-21 22:11:51+00:00,307.80,296.98,255.43,308.03,307.39,344.62,353.09,359.96,372.75,369.83,362.33,331.86,316.57,295.72,274.39,273.11,275.56,,,,274.85,263.48,308.92,281.61,272.99,285.71,278.93,266.07,280.79,292.73,303.81,295.04,262.80,268.86,L8
2019-06-22 22:12:04+00:00,,,,,,,,,,,,,,,,,279.96,287.62,330.96,,,,,,,,,,,,,,,,L8
2019-06-30 22:01:14+00:00,,,,,316.44,322.30,321.68,328.66,322.71,,322.42,294.41,,,,,,248.33,262.02,276.34,260.30,,,255.46,,281.16,276.26,,,,,,267.44,261.32,L7
2019-08-01 21:59:58+00:00,305.72,273.58,265.25,269.59,290.30,298.80,,,,,,,308.05,299.56,291.09,286.68,290.22,297.20,254.90,276.27,260.81,,,,,,277.87,281.68,300.58,326.58,342.43,341.95,290.06,271.98,L7
2019-08-18 22:06:11+00:00,317.91,,296.24,295.29,302.62,307.20,313.98,320.76,320.33,315.39,313.39,304.68,314.33,299.42,294.42,295.08,292.14,297.91,293.57,282.26,275.02,267.91,313.39,305.19,285.13,284.67,294.99,281.91,318.70,324.17,336.55,331.30,287.72,275.25,L8
2019-10-12 22:12:36+00:00,319.21,,304.58,299.37,303.07,317.39,319.87,322.65,325.35,319.46,313.46,311.16,322.70,299.82,299.39,304.50,304.39,313.17,311.62,290.08,304.65,292.32,335.70,324.71,316.77,300.73,311.38,311.09,334.52,332.75,345.89,339.80,326.21,323.85,L8
2019-11-06 22:06:24+00:00,,,,,316.50,,305.64,313.99,311.02,308.58,311.75,303.39,309.70,290.51,293.95,304.97,315.42,302.45,309.60,299.12,313.85,320.76,329.78,334.26,337.18,,346.97,349.65,350.21,336.81,350.95,331.04,337.93,333.07,L8
2019-11-14 21:49:16+00:00,,273.17,,,,,277.09,275.26,273.76,270.32,,270.99,285.83,269.74,260.48,265.18,,,,,,,,,,272.62,,,,313.89,,,,,L7
2019-11-29 22:12:32+00:00,,,,,,293.67,309.21,312.28,300.96,309.29,304.74,301.47,315.24,297.35,294.48,298.23,298.70,303.22,306.25,288.57,311.44,,,,,,,,,,,,,,L8
2019-11-30 21:48:30+00:00,,,,268.48,,,,,304.74,315.91,316.81,308.53,316.51,306.60,305.12,306.70,308.79,310.95,313.33,,,,,317.04,317.59,314.38,320.93,337.48,346.23,341.20,348.20,336.92,337.13,334.39,L7
2020-02-10 22:06:04+00:00,,,,318.95,323.66,314.41,327.25,326.05,321.87,317.67,312.71,312.45,322.17,309.99,302.78,304.20,305.90,310.62,314.04,297.68,306.67,300.39,335.31,321.32,316.31,313.09,317.47,318.63,333.94,339.21,353.70,353.10,324.94,316.92,L8
2020-03-05 21:43:36+00:00,,,323.58,319.43,304.32,308.92,316.31,337.86,338.25,332.33,325.42,309.57,,,,,300.57,300.80,313.53,287.26,298.77,318.74,326.29,330.71,335.98,298.94,315.12,,,,,339.88,328.23,325.71,L7
2020-03-13 22:05:54+00:00,,,,,308.41,299.56,312.70,328.68,325.25,333.76,322.22,304.75,313.10,304.06,295.34,291.52,287.72,292.46,290.61,287.42,284.61,277.44,316.80,319.24,305.32,293.68,298.45,342.98,342.59,329.60,333.69,337.84,342.76,343.34,L8
2020-04-06 21:41:49+00:00,320.92,337.90,320.68,,,,,318.51,315.62,316.31,323.22,308.77,311.89,305.65,300.84,302.46,300.54,302.00,,,,279.97,316.62,315.82,295.99,294.99,301.22,296.72,320.77,328.43,345.72,343.57,,,L7
2020-04-29 21:46:39+00:00,,349.63,345.91,329.91,,,,,,329.77,323.02,299.20,335.71,295.73,,265.07,271.06,280.13,,,,,,337.54,270.92,281.05,276.00,262.49,,353.82,360.93,341.02,,,L7
2020-05-07 22:11:36+00:00,325.21,337.66,330.47,314.29,317.61,304.78,322.83,319.40,307.80,321.05,311.37,303.35,321.88,304.36,299.87,302.79,291.55,309.30,299.60,282.40,277.82,265.13,333.96,315.30,277.02,290.75,289.31,287.91,323.62,328.44,342.96,349.37,306.79,289.53,L8
2020-05-08 21:39:55+00:00,,,,280.54,305.98,305.47,307.58,305.29,307.81,299.61,302.94,299.37,311.14,,,,,286.11,284.77,275.67,287.83,279.18,,,273.47,287.62,291.55,,,,,333.72,286.93,276.84,L7
2020-05-16 22:05:27+00:00,,,,,,,,,,,,,307.01,289.82,279.37,282.14,273.92,288.72,268.01,266.80,259.26,243.06,319.36,312.32,265.02,270.68,270.12,259.49,346.00,365.63,372.83,353.66,,252.17,L8
2020-06-01 22:05:32+00:00,,,343.98,310.44,,,273.82,297.48,282.64,285.78,285.21,283.08,291.18,279.26,276.88,271.59,268.37,265.28,262.20,266.41,270.02,257.57,,272.89,266.58,275.58,273.53,279.91,291.05,299.58,308.83,,305.60,,L8
2020-06-09 21:38:00+00:00,,,,,,334.34,300.51,309.53,,,,,297.64,282.75,269.26,267.19,264.94,270.35,,259.10,245.34,221.99,,,,,,258.78,279.14,310.34,340.92,,246.90,240.11,L7
2020-06-16 21:43:46+00:00,,,,,,,,,,,295.57,290.41,309.20,,276.13,276.24,,307.15,,,,,,,,272.36,269.50,249.89,276.37,302.67,359.08,358.13,245.05,,L7
2020-06-25 21:37:04+00:00,,,,,,,294.03,,,,,276.83,302.45,280.33,258.41,259.87,271.35,,,262.05,244.83,,,,,267.08,268.21,253.83,260.34,342.57,351.50,,239.92,245.42,L7
2020-07-02 21:42:49+00:00,,,,,,285.26,299.98,300.88,304.96,290.40,,289.97,,,,,,,,273.04,252.30,230.08,,257.48,,279.44,266.30,,,,,,264.40,256.01,L7
2020-07-19 22:05:55+00:00,,,,317.71,315.97,313.82,321.76,322.56,314.38,305.70,305.55,305.47,311.10,300.51,294.40,294.36,293.84,296.19,280.78,283.72,277.87,266.05,312.21,295.83,280.98,312.39,309.26,302.59,,,,,,,L8
2020-08-03 21:40:51+00:00,298.51,,,,,,,,,,299.90,295.48,306.03,292.29,286.50,288.00,302.43,299.92,,,,,,,275.27,287.10,283.38,281.29,294.90,322.12,336.67,329.02,283.02,,L7
2020-08-11 22:12:11+00:00,303.67,321.46,332.83,332.41,314.92,307.77,313.37,340.23,,295.00,298.82,290.28,301.26,285.78,282.23,278.79,267.06,284.20,277.54,268.87,261.38,243.28,315.36,338.60,,,334.91,,,354.89,348.08,336.55,333.06,,L8
2020-08-12 21:34:06+00:00,,,,,,,,,,,,,,283.10,278.03,274.25,263.59,274.00,275.41,274.16,267.38,237.33,,,,,,259.05,274.78,309.77,330.67,327.00,316.90,244.16,L7
2020-08-20 22:06:05+00:00,322.68,322.87,301.89,296.54,306.74,306.26,317.44,311.87,311.55,310.21,304.79,294.89,310.63,301.05,299.96,300.73,298.92,302.46,286.95,286.89,278.50,276.87,323.49,311.40,288.13,297.32,295.57,293.78,323.18,332.01,347.11,351.28,302.26,285.57,L8
2020-09-04 21:38:48+00:00,,,,,296.21,302.07,309.66,313.68,308.02,313.80,305.40,299.50,,,,,,,302.31,288.85,278.23,281.17,314.56,296.44,291.69,294.61,293.27,,,,,,,,L7
2020-09-20 21:37:44+00:00,,,,282.85,280.71,288.49,302.63,321.06,309.71,305.98,314.57,,,,,,,299.66,296.79,280.12,277.79,277.16,315.71,306.40,291.91,292.23,,,,,,,,,L7
2020-10-15 21:29:57+00:00,318.18,320.40,,,,,,315.85,311.64,310.09,310.89,303.97,305.84,292.11,289.11,297.20,295.71,,,,,285.78,323.37,308.08,292.41,297.54,304.50,306.33,316.52,323.35,334.59,337.69,,,L7
2020-12-01 22:12:33+00:00,,,,,307.88,314.07,321.26,319.95,310.04,319.79,310.08,303.67,317.68,303.49,294.93,300.56,305.93,313.75,313.69,293.28,307.12,302.67,331.07,324.31,318.10,312.17,315.55,316.59,345.22,334.69,351.28,338.13,318.94,324.67,L8
2020-12-10 22:06:23+00:00,325.90,332.87,308.06,279.80,,313.91,331.34,316.76,309.22,310.76,305.49,302.64,308.25,301.55,303.14,303.82,305.53,300.90,318.63,333.17,326.56,321.18,324.20,326.29,336.86,340.58,314.06,312.01,,330.51,345.92,314.38,331.22,337.60,L8
2020-12-26 22:06:20+00:00,,,,313.16,306.18,305.87,319.86,332.61,318.60,316.77,308.29,311.07,317.74,304.53,304.17,302.29,303.15,306.53,312.48,307.42,317.14,321.49,327.21,325.28,309.64,,329.06,337.94,345.73,349.52,356.91,342.32,331.49,307.48,L8
2021-01-03 21:24:19+00:00,343.45,351.92,355.97,,,,,354.84,,336.69,311.09,309.91,322.35,317.99,314.10,311.90,324.69,,,,,,338.40,336.46,343.84,351.90,367.11,361.13,352.71,348.05,357.96,342.05,336.14,,L7
2021-02-03 22:12:20+00:00,,,,,336.29,345.08,342.49,342.67,326.79,,,307.93,314.67,298.92,,295.60,291.12,292.54,298.72,283.24,337.05,332.78,320.82,331.72,340.64,350.37,361.97,359.07,345.63,344.24,343.21,338.16,345.77,349.14,L8
2021-02-20 21:20:49+00:00,,,,,350.69,352.05,369.86,374.42,,341.68,362.61,318.92,337.26,343.90,,,,,333.03,,338.81,333.05,334.49,355.47,368.25,361.44,366.40,372.98,348.93,,,,,357.72,L7
2021-03-23 22:12:01+00:00,,,,,349.09,366.06,372.55,380.51,378.41,371.59,351.78,,351.01,356.93,,,,,348.08,,343.46,342.54,339.77,350.28,362.16,372.26,381.56,377.77,366.32,349.31,347.81,349.44,349.22,355.54,L8
2021-03-31 21:23:55+00:00,,327.99,324.63,314.58,331.64,345.98,341.79,347.19,348.19,,,,,,,290.61,287.97,291.25,324.17,280.48,,,338.67,314.18,,,,,,312.63,319.86,315.38,308.59,,L7
2021-04-01 22:05:48+00:00,323.07,334.58,335.83,330.66,338.08,355.25,359.34,362.74,355.76,347.24,319.16,308.63,330.71,335.06,,296.16,289.21,303.88,308.55,286.66,,,327.03,331.51,347.68,353.19,353.68,356.78,,322.95,332.01,324.91,330.96,337.48,L8
2021-05-02 21:21:14+00:00,,,,,,,,,,,,,,,,276.07,267.01,,,,,,,,,,,,,,301.91,333.07,336.57,,L7
2021-05-03 22:05:32+00:00,327.96,340.96,367.54,367.33,352.25,357.09,371.77,393.42,,,,,340.26,328.74,335.08,,,,,,,,,,,,,,,384.13,360.42,338.74,341.03,358.90,L8
2021-05-19 22:05:40+00:00,,,,,,,,,,,,269.60,290.71,278.37,270.03,272.60,272.01,282.44,316.29,,356.66,355.00,333.52,340.32,321.92,317.50,348.01,379.72,377.57,364.46,331.82,313.61,330.45,337.55,L8
2021-05-26 22:11:55+00:00,322.48,343.03,337.85,329.09,332.43,333.47,340.27,331.79,324.21,313.16,319.98,316.53,328.69,316.41,300.43,299.64,307.16,312.29,277.81,283.64,271.33,263.45,326.12,292.68,282.85,291.32,285.77,,352.73,328.05,341.00,347.00,298.05,286.57,L8
2021-06-11 22:12:02+00:00,325.50,345.32,343.93,333.82,340.64,351.41,352.09,347.36,347.24,333.24,339.15,334.82,337.95,322.28,304.55,285.23,283.79,308.08,283.60,277.38,260.65,254.70,,272.79,276.38,277.82,275.93,,361.98,323.60,344.18,333.37,276.73,270.32,L8
2021-06-20 22:05:53+00:00,,,,,,335.11,351.75,345.49,,341.62,355.92,299.38,332.99,336.93,,271.75,267.50,290.62,,261.02,248.84,230.04,,,253.61,266.13,260.36,371.97,383.16,,361.20,,,239.16,L8
2021-07-13 22:12:07+00:00,337.85,338.02,327.59,333.73,331.03,340.84,342.93,345.06,349.75,337.54,351.54,344.34,339.36,337.91,,,,,,275.08,261.80,252.94,,270.33,272.03,284.75,277.73,,366.17,,375.35,358.33,270.86,267.35,L8
2021-07-21 21:14:31+00:00,,,,,,,,,,375.57,,,,,,,,,,,,,,260.09,267.37,274.48,,340.51,,319.09,350.85,,,,L7
2021-07-29 22:12:15+00:00,,,,,329.42,337.23,351.51,351.71,351.11,320.95,349.69,311.46,341.02,349.30,,,,322.36,,270.03,,,343.04,,,278.89,269.63,359.13,365.31,,354.31,348.75,345.81,,L8
2021-08-15 21:06:07+00:00,,,,,299.31,,,,,335.79,,,,,,,261.52,,,239.04,,225.06,,,,,,,,,,334.62,325.82,,L7
2021-08-31 21:04:45+00:00,350.42,367.96,,,,,337.47,365.10,,,360.86,308.92,330.19,366.23,,,,,,,,,352.25,,,,,364.12,330.56,,,,,,L7
2021-09-08 22:06:17+00:00,310.99,306.61,292.39,294.88,300.65,301.98,309.61,315.39,296.48,308.02,305.70,305.35,311.98,301.85,291.89,298.75,298.11,300.42,292.31,287.12,282.24,280.22,328.08,313.31,300.69,,,,,,,,,,L8
2021-09-24 22:06:20+00:00,322.53,315.45,293.42,288.31,284.15,289.61,301.87,318.19,312.72,307.65,309.00,306.31,315.17,299.45,296.36,294.97,292.83,297.26,297.74,286.82,293.32,281.75,332.05,309.92,297.48,298.81,303.16,,328.82,329.24,338.80,331.76,301.81,301.31,L8
2021-10-18 21:00:29+00:00,319.48,312.76,,,,,306.57,316.36,316.46,316.35,307.08,302.32,310.38,301.60,297.37,296.05,,,,,284.66,281.60,322.05,302.83,286.88,289.03,303.19,,315.26,326.87,332.82,,,,L7
2021-11-10 21:04:31+00:00,,,,,,,,,,,,315.91,327.28,330.15,330.16,364.55,,,,,,,347.12,355.91,,,,,,,,,,,L7
2021-11-18 22:12:32+00:00,,,,,307.03,306.20,319.12,324.03,321.32,324.27,316.27,309.07,316.40,308.42,306.96,325.09,329.45,322.28,326.80,319.35,318.46,316.88,327.95,321.07,310.19,324.23,343.06,350.09,,354.68,348.22,344.77,337.74,341.73,L8
2021-11-19 20:57:28+00:00,,,320.66,302.47,308.21,307.96,329.61,330.36,320.27,320.35,312.27,,,,,,323.72,324.97,323.15,326.17,326.00,305.13,324.18,313.75,307.16,310.32,,,,,,340.21,336.31,334.82,L7
2021-11-26 21:02:58+00:00,,,,,319.55,344.82,,,,355.22,,341.72,317.89,,,,,,,,,,338.19,354.75,,,391.09,385.58,,,,,,,L7
2021-12-20 22:12:32+00:00,,,,312.14,312.10,326.04,349.65,328.68,314.87,317.04,310.81,310.77,312.68,299.91,302.66,328.66,332.98,314.84,316.59,298.98,319.48,314.75,330.05,320.00,308.92,,,,,,,,,,L8
2022-01-06 20:52:49+00:00,,,,,,,351.02,364.80,,,,,,,,,,,,,,347.63,329.23,332.02,,,379.69,380.17,337.39,,,,,,L7
2022-01-29 20:56:47+00:00,,,347.22,329.87,331.60,338.21,341.23,331.79,333.47,319.71,318.34,307.55,,,,,311.96,330.53,344.00,340.54,322.80,287.59,330.37,320.12,306.18,317.69,,,,,,358.38,351.84,338.19,L7
2022-01-29 22:12:29+00:00,,,,,329.37,351.30,349.72,331.87,328.23,344.90,325.00,319.82,328.14,311.11,314.72,331.75,336.79,348.08,359.30,357.08,346.24,318.85,333.86,334.57,327.65,339.92,354.12,365.10,373.05,364.35,359.45,362.17,353.36,347.22,L9
2022-02-14 22:12:25+00:00,,,,335.96,330.95,339.28,342.03,325.84,326.15,320.46,323.03,318.71,329.95,324.35,315.72,308.47,,330.60,342.89,330.79,328.85,323.63,337.26,336.36,324.25,334.62,355.16,361.17,373.08,364.31,365.62,361.09,351.54,346.10,L9
2022-03-02 20:53:37+00:00,,369.16,348.73,,,,,,321.18,321.48,318.10,310.35,321.51,314.31,299.38,300.68,303.75,,,,,,341.17,329.15,300.20,300.19,298.40,,363.63,343.58,334.32,335.90,,,L7
2022-03-02 22:12:13+00:00,367.13,357.85,344.59,333.69,342.42,331.12,334.49,333.36,331.99,323.20,312.84,312.15,325.17,322.34,307.62,315.64,308.86,317.38,323.76,295.46,306.56,301.79,344.07,328.70,315.57,308.51,328.43,345.13,361.42,357.76,358.57,353.67,351.50,344.77,L9
2022-03-18 20:52:01+00:00,,,,345.97,340.33,347.56,346.30,337.96,322.72,313.46,311.66,301.67,,,,,,327.12,330.87,290.08,,262.16,341.96,348.16,319.75,288.15,,,,,,,341.56,289.52,L7
2022-03-26 22:11:59+00:00,341.52,348.01,351.70,349.43,337.25,344.24,357.43,364.87,,352.21,349.48,332.05,337.77,343.82,348.30,343.15,345.28,346.95,347.73,346.66,330.50,,348.56,352.63,358.08,,359.77,360.89,368.66,379.88,365.75,350.65,344.74,328.19,L8
2022-03-27 20:45:00+00:00,,340.24,,,,,,327.52,320.20,,317.02,302.31,313.27,,312.57,,,,,,,254.98,,,,289.06,,,349.34,353.14,336.86,,,,L7
2022-03-27 22:05:58+00:00,332.64,333.78,337.65,335.25,329.28,332.70,343.40,350.39,344.91,335.09,337.16,327.64,338.49,337.39,339.30,333.32,340.96,340.62,345.63,340.56,324.97,,335.19,338.68,341.01,,347.69,344.78,348.60,359.87,347.38,343.88,333.07,317.05,L9
2022-04-03 22:12:09+00:00,363.45,365.08,346.93,350.02,342.21,344.81,347.16,,,,,,,,,,,318.06,321.96,,,,345.08,342.24,334.02,296.96,,,,343.43,362.94,336.90,339.13,337.37,L9
2022-05-05 22:11:55+00:00,,,,,340.95,351.91,363.01,369.37,365.08,365.19,359.08,339.90,350.39,349.10,347.41,342.18,345.22,347.27,350.94,,,,350.87,347.30,351.72,356.57,360.48,365.05,372.00,375.64,380.14,371.35,366.88,,L9
2022-05-06 20:45:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.78,,,,,238.10,L7
2022-05-06 22:05:53+00:00,358.37,354.68,345.33,342.84,335.83,346.65,357.66,369.48,366.87,362.87,362.83,348.92,348.41,346.73,343.67,337.94,342.17,344.33,349.90,346.80,344.80,,340.99,348.58,352.14,347.93,350.54,367.00,369.26,378.47,378.28,365.94,360.83,,L8
2022-06-06 22:11:45+00:00,354.85,358.62,358.05,354.72,343.56,355.55,366.56,385.98,387.01,389.06,376.18,,337.55,340.69,,,,347.45,350.36,,,,340.29,350.40,,331.66,,359.62,362.55,366.86,366.14,352.48,359.23,,L9
2022-06-09 20:43:30+00:00,,,,,,,,,,,,,,,,,,,,,,,337.78,,,,,,,,,,,,L7
2022-06-21 20:36:59+00:00,,,,,,,,,,,,,,,,,,,242.26,,,,,,,,,,,,,,,,L7
2022-06-30 22:12:27+00:00,290.16,268.88,,,296.04,286.50,296.36,306.64,299.60,292.78,291.53,287.30,307.70,297.53,287.83,288.92,283.62,292.87,270.35,278.13,275.94,263.21,315.00,,289.70,300.06,291.83,283.89,318.83,322.20,340.89,,,,L8
2022-07-09 22:06:16+00:00,298.84,303.93,321.62,321.63,304.70,,301.78,312.43,305.06,288.53,294.96,288.04,314.77,289.97,274.10,269.37,271.28,291.02,242.04,260.37,253.26,237.22,,,256.41,268.51,259.36,257.21,287.54,302.89,313.24,,,236.17,L8
2022-07-25 20:34:33+00:00,,,,,,,,,,,260.50,,,,248.06,261.89,256.45,294.16,241.42,,,,,,,,,,,,,,,,L7
2022-07-25 22:06:23+00:00,311.04,324.34,,,,279.59,288.61,302.31,302.61,307.79,305.60,300.09,320.95,303.19,285.66,285.27,281.86,297.58,,271.85,264.20,249.90,331.26,331.84,269.89,276.89,275.80,269.17,296.66,307.24,335.99,315.86,,252.81,L8
