dates,nzd0205-0000,nzd0205-0001,nzd0205-0002,nzd0205-0003,nzd0205-0004,nzd0205-0005,nzd0205-0006,nzd0205-0007,nzd0205-0008,nzd0205-0009,nzd0205-0010,nzd0205-0011,nzd0205-0012,nzd0205-0013,nzd0205-0014,nzd0205-0015,nzd0205-0016,nzd0205-0017,nzd0205-0018,nzd0205-0019,nzd0205-0020,nzd0205-0021,nzd0205-0022,nzd0205-0023,nzd0205-0024,nzd0205-0025,nzd0205-0026,nzd0205-0027,nzd0205-0028,nzd0205-0029,nzd0205-0030,nzd0205-0031,nzd0205-0032,nzd0205-0033,satname
2018-05-18 22:11:10+00:00,288.46,311.75,307.19,315.82,321.63,,,,,,,,,,,,,,363.79,,,,,,,,,,,,,,,,L8
2018-05-19 22:06:11+00:00,,308.17,315.71,312.21,,,,340.12,336.11,309.97,313.58,,,,,288.45,288.11,314.93,,276.49,270.87,252.31,267.12,276.61,,272.74,,,,,321.56,326.28,335.32,261.65,L7
2018-05-26 22:12:15+00:00,,,,,,,,,,,,337.43,324.12,323.97,296.40,287.80,,,,,,,,,,,,,332.52,356.89,345.39,334.21,356.33,,L7
2018-06-28 22:05:04+00:00,331.41,348.57,347.58,334.33,,,328.12,334.86,330.49,323.14,331.73,314.84,318.17,299.63,296.61,298.75,290.89,330.09,,278.34,263.02,251.22,215.79,250.09,274.00,285.30,278.55,,,,,,,,L8
2018-07-05 22:11:18+00:00,,,,,,,,,,,,290.62,306.81,280.97,272.24,266.20,,325.34,,260.19,239.00,226.49,199.19,236.86,254.27,259.90,256.19,,,292.61,321.77,333.93,339.26,232.97,L8
2018-07-13 22:11:21+00:00,297.22,,,,,,,,329.87,321.68,319.52,293.62,310.98,301.26,294.36,291.88,,,,,,273.40,236.21,285.44,299.20,,297.80,309.57,322.50,331.85,,,,,L7
2018-08-06 22:11:34+00:00,313.09,311.58,316.09,324.49,309.45,316.29,335.90,349.77,361.33,357.96,352.49,,327.99,280.92,279.24,295.01,,323.81,323.36,265.30,246.75,,328.46,337.42,,260.45,261.02,249.59,344.32,348.26,355.41,335.20,333.67,,L8
2018-08-15 22:05:28+00:00,,278.56,,259.94,260.38,269.53,293.87,311.54,308.48,306.17,303.83,293.22,302.31,286.46,284.61,284.47,281.92,297.13,269.56,278.44,271.57,256.34,307.84,299.90,268.33,280.65,280.39,273.98,298.90,314.32,330.69,317.66,,263.48,L8
2018-08-23 22:04:25+00:00,,,,,272.52,284.29,303.61,327.12,319.74,320.87,320.83,307.56,313.26,297.63,294.45,,,,,285.00,284.03,269.43,284.63,296.92,290.99,301.49,294.12,284.56,313.47,,,,,275.23,L7
2018-08-31 22:05:35+00:00,,280.55,,270.93,269.74,275.35,305.12,320.29,316.61,313.54,309.91,296.32,308.83,292.22,291.40,290.95,288.01,299.84,287.72,279.79,275.74,270.46,307.20,332.76,280.45,291.83,293.44,281.74,318.98,324.12,332.52,324.15,,270.03,L8
2018-09-07 22:11:48+00:00,,,,,292.51,298.87,318.21,335.05,334.17,330.08,327.25,304.88,322.15,297.32,300.01,306.95,304.69,320.39,308.14,283.70,285.93,,338.96,333.21,301.43,300.45,303.54,301.09,342.25,334.02,352.32,350.65,337.75,308.15,L8
2018-09-08 22:04:05+00:00,316.24,320.25,326.14,310.21,313.15,311.47,324.78,,,,,,,306.08,302.09,302.65,307.99,321.80,302.09,298.40,289.44,288.26,321.59,,,,,319.09,334.34,332.35,339.90,340.20,324.84,310.49,L7
2018-09-16 22:05:39+00:00,309.15,303.03,309.14,303.94,287.39,287.66,337.32,361.50,,,366.58,299.71,316.70,287.05,,337.24,344.88,339.28,325.88,277.97,,,336.06,331.69,335.07,331.68,335.09,333.92,335.18,353.25,346.86,336.21,336.42,321.91,L8
2018-09-24 22:03:43+00:00,,,,260.07,258.63,,,,,300.49,,,,,,,,,,,,,,,,,,,,312.56,309.96,312.04,,,L7
2018-10-02 22:05:47+00:00,307.10,299.69,297.48,285.05,289.67,312.50,320.64,338.54,,306.71,,299.25,311.88,288.42,292.69,316.20,328.17,327.48,302.91,276.89,314.01,,321.90,314.94,325.50,331.07,343.01,336.88,330.99,334.82,340.04,333.29,327.28,311.29,L8
2018-10-18 22:05:53+00:00,,,,,313.79,334.86,347.22,360.33,375.50,,,302.35,317.41,288.99,292.23,335.82,336.12,313.76,,,334.66,,338.51,347.07,350.26,359.78,361.84,362.78,351.19,347.78,354.51,356.23,355.26,349.01,L8
2018-11-03 22:05:57+00:00,,,,,,,,,,310.46,,303.34,310.03,295.12,292.33,297.29,,294.18,297.68,288.15,303.38,292.57,316.36,316.11,317.87,321.22,324.82,,327.95,336.40,339.84,329.65,330.51,317.16,L8
2018-12-29 22:01:19+00:00,,,,,,371.80,,,,,,,,,,,350.95,354.80,,,,,,,363.77,,,376.72,376.49,389.19,403.52,388.43,377.20,378.62,L7
2019-01-06 22:05:53+00:00,328.34,320.39,320.94,316.39,316.24,322.00,338.66,355.92,344.71,344.15,338.20,313.23,323.82,313.58,311.47,317.10,306.67,316.28,322.84,317.57,335.64,332.74,330.96,335.23,341.33,336.95,345.79,355.35,345.79,352.52,363.81,354.57,345.39,340.53,L8
2019-01-22 22:05:50+00:00,,,,314.14,314.36,312.01,332.54,341.28,329.03,331.45,324.21,310.32,313.14,305.67,299.53,299.91,298.55,313.28,310.30,296.96,316.14,318.57,319.20,327.70,334.57,330.12,320.49,331.71,344.18,352.85,343.31,338.90,335.11,336.13,L8
2019-01-30 22:00:18+00:00,,,,,,,,328.45,324.45,323.33,322.13,314.14,325.45,307.76,295.69,305.11,309.52,,,,,295.90,315.54,312.89,309.27,302.65,318.46,329.81,329.62,331.48,338.35,326.80,,,L7
2019-02-07 22:05:47+00:00,,,,320.23,318.79,335.92,349.93,360.87,361.57,347.25,334.74,316.53,329.40,311.68,304.51,309.18,316.32,330.07,323.89,316.24,320.13,325.97,334.45,335.63,344.86,,350.18,362.33,354.90,365.55,368.06,362.82,342.82,344.02,L8
2019-02-14 22:11:57+00:00,,,,,293.56,312.42,326.39,347.25,359.68,361.94,358.41,331.27,332.76,318.57,296.96,317.81,334.31,329.92,321.65,321.74,319.13,314.78,322.10,322.37,326.69,,348.10,340.06,346.10,351.29,347.45,339.37,338.79,333.44,L8
2019-02-23 22:05:44+00:00,306.78,301.03,281.18,,280.53,299.12,310.59,320.09,320.95,,316.04,309.44,315.36,298.78,292.99,291.12,,297.35,299.04,290.72,297.21,287.97,316.13,305.14,302.87,303.61,331.89,317.00,327.85,338.94,349.73,340.86,335.39,325.11,L8
2019-03-02 22:11:53+00:00,,,,,321.42,329.99,334.31,354.49,,365.70,350.23,330.74,342.63,333.33,321.92,318.68,331.03,333.05,335.94,,341.98,,334.31,339.85,,359.94,364.38,365.00,358.01,370.29,368.02,365.33,352.01,347.84,L8
2019-03-03 21:59:20+00:00,,,,320.96,,,,,357.18,354.75,336.56,324.49,331.58,324.64,310.34,307.92,307.88,319.02,319.31,,,,325.32,326.75,334.87,339.69,345.30,350.59,350.88,352.43,361.22,355.66,347.56,,L7
2019-03-10 22:05:18+00:00,,,,,,,,,313.32,317.56,314.59,306.17,322.61,300.86,297.64,300.76,,,,,,,301.73,301.40,289.09,300.84,307.00,330.61,321.63,335.24,345.18,,,,L7
2019-04-03 22:11:44+00:00,329.36,322.52,327.32,329.42,333.32,337.74,349.51,351.32,342.51,338.73,337.89,311.07,328.64,312.88,313.14,305.00,304.58,331.30,329.20,290.91,304.54,284.24,324.35,319.55,311.58,306.52,316.52,303.14,350.53,340.62,359.89,354.17,344.27,323.34,L8
2019-04-04 21:58:16+00:00,322.39,325.06,330.98,330.53,,,,,355.85,349.07,342.83,320.50,323.54,311.79,310.25,313.56,307.66,323.24,319.82,,,,,327.20,329.65,325.62,329.01,324.47,349.96,349.27,360.42,350.45,348.11,340.58,L7
2019-04-12 22:05:30+00:00,317.15,311.86,327.34,330.40,321.29,331.21,339.93,357.09,378.84,384.74,,,331.90,331.23,331.87,327.69,323.78,335.64,361.65,,,328.50,320.20,332.24,347.01,346.80,357.61,,384.61,378.91,365.99,339.91,345.46,338.27,L8
2019-04-19 22:11:38+00:00,321.24,325.86,338.67,335.92,341.43,334.23,347.52,359.18,353.17,350.46,344.57,317.81,326.74,318.52,313.10,312.70,322.96,329.36,326.18,294.43,299.95,294.10,327.41,330.01,319.39,318.43,323.49,314.88,358.33,356.36,362.92,354.04,352.39,351.75,L8
2019-04-20 21:57:42+00:00,309.87,310.40,320.53,320.77,323.88,323.45,333.78,336.82,335.20,,,,,304.86,302.84,306.77,309.03,318.60,300.31,291.91,292.86,292.49,307.84,309.15,,,,,339.26,344.91,354.57,348.41,313.78,300.44,L7
2019-05-14 22:05:36+00:00,288.40,286.30,294.89,299.36,301.16,319.68,326.28,334.62,330.49,339.96,336.43,306.69,319.88,304.85,296.20,288.35,279.90,299.25,328.27,270.84,265.65,248.95,308.39,310.34,264.62,270.28,279.23,265.74,350.62,350.22,339.56,333.55,338.31,254.96,L8
2019-05-21 22:11:51+00:00,302.27,293.87,258.54,310.45,307.39,344.62,356.60,370.11,,377.41,368.66,331.38,314.72,296.06,277.09,274.36,277.10,,,,282.58,271.02,304.90,285.83,285.69,295.73,284.31,276.40,284.18,297.67,306.71,295.04,265.22,274.81,L8
2019-06-22 22:12:04+00:00,,,,,,,,,,,,,,,,,279.68,286.94,330.60,,,,,,,,,,,,,,,,L8
2019-06-30 22:01:14+00:00,,,,,316.44,322.30,324.35,336.36,328.82,,327.22,294.04,,,,,,251.15,263.49,279.06,266.16,,,258.66,,288.76,280.34,,,,,,269.27,265.84,L7
2019-08-01 21:59:58+00:00,295.57,267.87,270.96,274.03,290.30,298.80,,,,,,,304.66,300.20,296.06,288.97,293.04,304.04,258.48,282.86,275.02,,,,,,287.76,300.69,306.81,335.67,347.76,341.95,294.50,282.92,L7
2019-08-18 22:06:11+00:00,313.02,,298.99,297.43,302.62,307.20,317.09,329.74,327.46,322.11,318.99,304.25,312.70,299.72,296.81,296.19,293.50,301.20,295.30,285.43,281.86,274.58,309.84,308.92,296.37,293.54,299.75,291.05,321.70,328.54,339.12,331.30,289.86,280.51,L8
2019-10-12 22:12:36+00:00,312.48,,308.37,302.31,303.07,317.39,324.16,335.02,335.17,328.70,321.17,310.57,320.45,300.24,302.68,306.02,306.26,317.70,313.99,294.44,314.06,301.51,330.81,329.85,332.24,312.93,317.93,323.68,338.65,338.77,349.42,339.80,329.15,331.10,L8
2019-11-06 22:06:24+00:00,,,,,316.50,,303.50,307.81,306.12,303.96,307.89,303.68,310.82,290.30,292.31,304.21,314.48,300.19,308.41,296.94,309.14,316.17,332.23,331.69,329.44,347.16,343.70,343.35,348.14,333.79,349.18,331.04,336.46,329.44,L8
2019-11-14 21:49:16+00:00,,269.38,,,,,281.38,287.63,283.58,279.56,271.01,270.40,283.58,270.16,263.77,266.70,,,,,,,,,,284.82,,,,319.91,308.85,,,,L7
2019-11-29 22:12:32+00:00,,,,,,293.67,312.56,321.96,308.64,316.53,310.78,301.01,313.49,297.68,297.06,299.42,300.16,306.77,308.11,291.99,318.81,,,,,,,,,,,,,,L8
2019-11-30 21:48:30+00:00,,,,268.87,,,,,306.03,317.13,317.83,308.45,316.22,306.65,305.55,306.90,309.04,311.54,313.65,,,,,317.72,319.63,316.00,321.79,339.14,346.78,342.00,348.67,336.92,337.52,335.35,L7
2020-02-10 22:06:04+00:00,,,,323.34,323.66,314.41,333.63,344.48,336.50,331.45,324.20,311.57,318.82,310.61,307.68,306.47,308.69,317.37,317.58,304.19,320.70,314.08,328.02,328.98,339.37,331.29,327.23,337.40,340.10,348.19,358.97,353.10,329.33,327.72,L8
2020-03-05 21:43:36+00:00,,,323.76,319.57,304.32,308.92,316.51,338.44,338.71,332.77,325.79,309.54,,,,,300.66,301.01,313.64,287.47,299.21,319.17,326.06,330.95,336.71,299.52,315.42,,,,,339.88,328.37,326.05,L7
2020-03-13 22:05:54+00:00,,,,,308.41,299.56,313.47,330.90,327.01,335.41,323.60,304.64,312.70,304.14,295.93,291.79,288.06,293.27,291.04,288.20,286.29,279.09,315.92,320.16,308.09,295.86,299.62,345.23,343.33,330.67,334.32,337.84,343.29,344.64,L8
2020-04-06 21:41:49+00:00,311.14,332.40,326.18,,,,,336.48,329.88,329.73,334.42,307.91,308.63,306.26,305.62,304.67,303.26,308.58,,,,293.32,309.51,323.29,318.47,312.72,310.73,315.01,326.77,337.18,350.85,343.57,,,L7
2020-04-29 21:46:39+00:00,,351.74,343.80,328.27,,,,,,324.62,318.73,299.53,336.96,295.50,,,270.02,277.61,,,,,,334.68,262.31,274.25,272.35,,,350.47,358.96,341.02,,,L7
2020-05-07 22:11:36+00:00,314.48,331.62,336.51,318.98,317.61,304.78,329.66,339.12,323.45,335.78,323.66,302.41,318.30,305.02,305.11,305.22,294.53,316.52,303.38,289.36,292.82,279.78,326.16,323.50,301.68,310.21,299.75,307.99,330.21,338.05,348.59,349.37,311.48,301.09,L8
2020-05-08 21:39:55+00:00,,,,284.46,305.98,305.47,313.27,321.74,320.87,311.90,313.19,298.59,308.15,,,,,292.13,287.93,281.48,300.35,291.40,,,294.05,303.86,300.26,,,,,333.72,290.85,286.48,L7
2020-05-16 22:05:27+00:00,,,,,,,,,,,,,307.98,289.64,277.94,281.48,273.11,286.75,266.98,264.91,255.18,239.07,321.48,310.09,258.31,265.39,267.28,254.03,344.21,363.02,371.30,353.66,,249.03,L8
2020-06-01 22:05:32+00:00,,,342.23,309.08,,,271.84,291.76,278.10,281.51,281.65,283.35,292.22,279.07,275.36,270.88,267.51,263.18,261.11,264.39,265.67,253.32,,270.51,259.43,269.94,270.50,274.09,289.14,296.80,307.20,,304.24,,L8
2020-06-09 21:38:00+00:00,,,,,,334.34,300.51,309.53,,,,,297.64,282.75,269.26,267.19,264.94,270.35,,259.10,245.34,221.99,,,,,,258.78,279.14,310.34,340.92,,246.90,240.11,L7
2020-06-16 21:43:46+00:00,,,,,,,,,,,295.64,290.40,309.17,,276.16,276.26,,307.19,,,,,,,,272.47,269.56,250.01,276.41,302.72,359.11,358.13,245.08,,L7
2020-06-25 21:37:04+00:00,,,,,,,292.94,,,,,276.98,303.02,280.23,257.57,259.48,270.87,,,260.94,242.43,,,,,263.97,266.54,250.62,259.29,341.04,350.60,,239.17,243.57,L7
2020-07-02 21:42:49+00:00,,,,,,285.26,302.73,308.81,311.25,296.33,,289.59,,,,,,,,275.84,258.33,235.97,,260.77,,287.27,270.50,,,,,,266.29,260.66,L7
2020-07-19 22:05:55+00:00,,,,320.52,315.97,313.82,325.84,334.34,323.73,314.51,312.90,304.91,308.96,300.91,297.53,295.81,295.62,300.51,283.04,287.88,286.84,274.80,307.55,300.72,295.72,324.02,315.50,,,,,,,,L8
2020-08-03 21:40:51+00:00,290.44,,,,,,,,,,309.13,294.77,303.34,292.80,290.44,289.82,304.67,305.35,,,,,,,293.81,301.72,291.22,,,329.34,340.90,329.02,286.55,,L7
2020-08-11 22:12:11+00:00,308.18,324.00,330.29,330.44,314.92,307.77,310.50,331.95,,288.81,293.65,290.67,302.76,285.50,280.03,277.77,265.81,281.17,275.95,265.95,255.08,237.13,318.64,335.16,,345.48,330.53,,,350.86,345.71,336.55,331.09,,L8
2020-08-12 21:34:06+00:00,,,,,,,,,,,,,,282.83,275.89,273.26,262.37,271.05,273.86,271.32,261.25,231.35,,,,,,250.86,272.09,305.85,328.37,327.00,314.98,239.45,L7
2020-08-20 22:06:05+00:00,313.28,317.58,307.18,300.65,306.74,306.26,323.42,329.14,325.26,323.11,315.55,294.07,307.49,301.63,304.55,302.86,301.53,308.79,290.26,292.98,291.64,289.70,316.66,318.58,309.73,314.36,304.71,311.36,328.95,340.42,352.04,351.28,306.37,295.69,L8
2020-09-04 21:38:48+00:00,,,,,296.21,302.07,313.01,323.36,315.70,321.04,311.44,299.04,,,,,,,304.17,292.27,285.60,288.36,310.73,300.46,303.80,304.17,298.40,,,,,,,,L7
2020-09-20 21:37:44+00:00,,,,284.04,280.71,288.49,304.37,326.08,313.69,309.73,317.69,,,,,,,301.50,297.75,281.89,281.61,280.89,313.73,308.49,298.19,297.18,,,,,,,,,L7
2020-10-15 21:29:57+00:00,308.65,315.04,,,,,,333.35,325.53,323.17,321.80,303.14,302.66,292.71,293.77,299.35,298.36,,,,,298.78,316.45,315.35,314.30,314.81,313.77,324.14,322.36,331.87,339.59,337.69,,,L7
2020-12-01 22:12:33+00:00,,,,,307.88,314.07,326.03,333.72,320.97,330.07,318.66,303.01,315.18,303.96,298.59,302.25,308.01,318.79,316.33,298.14,317.60,312.90,325.62,330.03,335.32,325.75,322.84,330.60,349.81,341.39,355.21,338.13,322.22,332.74,L8
2020-12-10 22:06:23+00:00,329.26,334.76,306.17,278.33,,313.91,329.20,310.58,304.32,306.14,301.63,302.93,309.37,301.34,301.50,303.06,304.59,298.64,317.44,330.99,321.85,316.59,326.65,323.72,329.12,334.47,310.79,305.71,,327.50,344.15,314.38,329.75,333.97,L8
2020-12-26 22:06:20+00:00,,,,313.91,306.18,305.87,320.95,335.76,321.10,319.12,310.25,310.92,317.17,304.63,305.01,302.68,303.63,307.68,313.09,308.53,319.54,323.83,325.96,326.59,313.58,,330.73,341.15,346.78,351.06,357.81,342.32,332.24,309.33,L8
2021-01-03 21:24:19+00:00,346.24,353.49,354.40,,,,,349.71,,332.85,307.89,310.15,323.28,317.82,312.73,311.27,323.91,,,,,,340.43,334.33,337.42,346.83,364.39,355.90,351.00,345.55,356.49,342.05,334.92,,L7
2021-02-03 22:12:20+00:00,,,,,336.29,345.08,339.82,334.97,320.68,,,308.30,316.07,298.66,,294.65,289.96,289.72,297.25,280.52,331.19,327.06,323.87,328.52,331.01,342.77,357.89,351.23,343.06,340.49,341.01,338.16,343.94,344.62,L8
2021-02-20 21:20:49+00:00,,,,,350.69,352.05,368.04,369.17,,337.76,359.34,319.17,338.22,343.72,,,,,332.03,,334.81,329.15,336.57,353.29,361.68,356.26,363.62,367.64,347.18,,,,,354.64,L7
2021-03-23 22:12:01+00:00,,,,,349.09,366.06,371.13,376.43,375.17,368.54,349.23,,351.75,356.79,,,,,347.29,,340.35,339.51,341.39,348.59,357.05,368.23,379.40,373.61,364.96,347.32,346.64,349.44,348.25,353.14,L8
2021-03-31 21:23:55+00:00,,326.95,325.67,315.39,331.64,345.98,342.96,350.57,350.87,,,,,,,291.02,288.48,292.49,324.82,281.67,,,337.33,315.58,,,,,,314.28,320.83,315.38,309.40,,L7
2021-04-01 22:05:48+00:00,321.36,333.62,336.79,331.41,338.08,355.25,360.43,365.89,358.26,349.59,321.12,308.48,330.14,335.16,,296.55,289.69,305.03,309.16,287.77,,,325.78,332.82,351.62,356.30,355.35,359.99,,324.49,332.91,324.91,331.71,339.33,L8
2021-05-02 21:21:14+00:00,,,,,,,,,,,,,,,,274.88,265.55,,,,,,,,,,,,,,299.14,333.07,334.26,,L7
2021-05-03 22:05:32+00:00,332.85,343.71,364.79,365.19,352.25,357.09,368.66,384.44,395.17,,,,341.89,328.44,332.69,,,,,,,,,,,,,,,379.76,357.85,338.74,338.89,353.64,L8
2021-05-19 22:05:40+00:00,,,,,,,,,,,,270.02,292.32,278.07,267.67,271.51,270.67,279.19,314.59,,349.91,348.41,337.03,336.63,310.83,308.75,343.31,370.69,374.61,360.14,329.29,313.61,328.34,332.35,L8
2021-05-26 22:11:55+00:00,312.13,337.21,343.67,333.62,332.43,333.47,346.85,350.81,339.31,327.37,331.83,315.62,325.24,317.06,305.49,301.98,310.04,319.26,281.47,290.35,285.81,277.58,318.60,300.59,306.64,310.09,295.84,,359.08,337.31,346.43,347.00,302.58,297.71,L8
2021-06-11 22:12:02+00:00,318.64,341.46,347.79,336.82,340.64,351.41,356.45,359.96,357.24,342.66,347.00,334.22,335.66,322.71,307.90,286.78,285.70,312.70,286.02,281.83,270.24,264.06,,278.03,292.14,290.26,282.60,,366.19,329.74,347.78,333.37,279.73,277.70,L8
2021-06-20 22:05:53+00:00,,,,,,335.11,349.24,338.26,,336.21,351.41,299.72,334.30,336.68,,270.86,266.41,287.97,,258.47,243.33,224.67,,,244.56,258.99,256.53,364.60,380.75,,359.13,,,234.92,L8
2021-07-13 22:12:07+00:00,334.61,336.20,329.41,335.15,331.03,340.84,344.99,351.01,354.47,341.99,355.25,344.06,338.28,338.12,,,,,,277.18,266.33,257.36,,272.80,279.47,290.62,280.88,,368.15,,377.05,358.33,272.28,270.83,L8
2021-07-21 21:14:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,264.36,280.21,284.61,,350.97,,324.09,353.78,,,,L7
2021-07-29 22:12:15+00:00,,,,,329.42,337.23,349.85,346.93,347.32,317.37,346.70,311.69,341.88,349.14,,,,320.61,323.81,268.34,,,344.93,,,274.17,267.09,354.26,363.72,362.95,352.94,348.75,344.67,,L8
2021-08-15 21:06:07+00:00,,,,,299.31,,,,,326.37,,,,,,,259.61,,,234.59,,,,,,,,,,,,334.62,322.82,,L7
2021-08-31 21:04:45+00:00,353.28,369.57,,,,,335.65,359.85,,,357.59,309.17,331.15,366.05,,,,,,,,,354.33,,349.92,,,358.78,328.81,396.67,,,,,L7
2021-09-08 22:06:17+00:00,301.85,301.47,297.53,298.88,300.65,301.98,315.43,332.19,309.81,320.57,316.17,304.55,308.94,302.42,296.36,300.82,300.65,306.57,295.54,293.05,295.03,292.70,321.43,320.29,321.71,,,,,,,,,,L8
2021-09-24 22:06:20+00:00,318.21,313.02,295.85,290.20,284.15,289.61,304.62,326.12,319.01,313.58,313.95,305.93,313.73,299.72,298.47,295.95,294.03,300.16,299.26,289.62,299.35,287.64,328.91,313.21,307.40,306.64,307.36,,331.47,,341.07,331.76,303.70,305.96,L8
2021-10-18 21:00:29+00:00,311.73,308.40,,,,,311.50,330.59,327.75,326.99,315.96,301.64,307.80,302.08,301.16,297.80,,,,,295.50,292.17,316.42,308.74,304.69,303.08,310.73,,320.01,,336.89,,,,L7
2021-11-10 21:04:31+00:00,,,,,,,,,,,364.34,316.48,329.46,329.75,326.96,363.07,,,,,,353.46,351.87,350.91,356.50,366.41,,400.69,,390.62,,,,,L7
2021-11-18 22:12:32+00:00,,,,,307.03,306.20,323.72,337.33,331.88,334.21,324.56,308.44,313.98,308.87,310.50,326.73,331.46,327.15,329.35,324.04,328.59,326.76,322.69,326.60,326.83,337.36,350.11,363.63,,361.16,352.02,344.77,340.91,349.52,L8
2021-11-19 20:57:28+00:00,,,324.59,305.53,308.21,307.96,334.05,343.19,330.45,329.94,320.27,,,,,,325.66,329.67,325.61,330.70,335.76,314.66,319.10,319.08,323.21,322.99,,,,,,340.21,339.37,342.34,L7
2021-11-26 21:02:58+00:00,,,,,319.55,344.82,388.97,,361.81,348.24,,342.16,319.58,,,,,,,368.91,,359.45,341.88,350.87,354.23,371.15,386.15,376.08,,,,,,,L7
2021-12-20 22:12:32+00:00,,,,315.14,312.10,326.04,354.01,341.28,324.87,326.46,318.66,310.17,310.39,300.34,306.01,330.21,334.89,319.46,319.01,,329.07,324.11,325.07,325.24,324.68,,,,,,,,,,L8
2022-01-06 20:52:49+00:00,,,,,,,348.11,356.40,378.73,,,,,,,371.01,,,,,,341.39,332.55,328.53,345.73,364.59,375.24,371.62,334.59,,,,,,L7
2022-01-29 20:56:47+00:00,,,350.97,332.79,331.60,338.21,345.47,344.04,343.19,328.86,325.98,306.97,,,,,313.81,335.01,346.35,344.86,332.12,296.69,325.52,325.21,321.50,329.78,,,,,,358.38,354.76,345.37,L7
2022-01-29 22:12:29+00:00,,,,,329.37,351.30,351.78,337.82,332.95,349.35,328.71,319.54,327.06,311.32,316.30,332.48,337.69,350.26,360.44,359.18,350.77,323.27,331.51,337.04,335.09,345.79,357.27,371.15,375.03,367.24,361.15,362.17,354.78,350.70,L9
2022-02-14 22:12:25+00:00,,,,338.54,330.95,339.28,345.79,336.69,334.76,328.57,329.79,318.19,327.98,324.71,318.61,309.81,,334.58,344.97,334.62,337.11,331.69,332.97,340.87,337.82,345.33,360.91,372.22,376.70,369.60,368.72,361.09,354.12,352.46,L9
2022-03-02 20:53:37+00:00,,364.52,353.37,,,,,,333.22,332.81,327.55,309.63,318.76,314.83,303.41,302.54,306.04,,,,,,335.17,335.46,319.17,315.16,306.43,,368.70,350.97,338.65,335.90,,,L7
2022-03-02 22:12:13+00:00,356.91,352.10,350.34,338.16,342.42,331.12,341.00,352.14,346.89,337.24,324.55,311.26,321.77,322.98,312.62,317.95,311.70,324.26,327.37,302.09,320.86,315.74,336.64,336.50,339.07,327.05,338.38,364.25,367.69,366.91,363.94,353.67,355.97,355.78,L9
2022-03-18 20:52:01+00:00,,,,349.22,340.33,347.56,351.03,351.61,333.55,323.66,320.17,301.02,,,,,,332.12,333.49,294.90,,,336.56,353.83,336.83,301.62,,,,,,,344.81,297.52,L7
2022-03-26 22:11:59+00:00,345.33,350.15,349.56,347.76,337.25,344.24,355.01,357.87,358.53,346.98,345.12,332.38,339.04,343.59,346.44,342.28,344.22,344.39,346.38,344.19,325.17,346.25,351.33,349.72,349.32,,356.06,353.77,366.32,376.47,363.75,350.65,343.07,324.09,L8
2022-03-27 20:45:00+00:00,,338.53,,,,,,333.12,324.64,297.98,320.51,302.04,312.26,,314.06,,,,,,,,,,,294.59,,,351.21,355.87,338.46,,,,L7
2022-03-27 22:05:58+00:00,334.04,334.57,336.86,334.64,329.28,332.70,342.51,347.82,342.87,333.18,335.56,327.76,338.96,337.30,338.62,333.00,340.57,339.68,345.14,339.65,323.02,330.94,336.21,337.61,337.80,337.17,346.33,342.17,347.74,358.62,346.65,343.88,332.46,315.54,L9
2022-04-03 22:12:09+00:00,356.41,361.12,350.89,353.10,342.21,344.81,351.65,,,,,,,,,,,322.81,324.45,,,,339.96,347.62,350.22,309.74,,,,349.73,366.64,336.90,342.21,344.96,L9
2022-05-05 22:11:55+00:00,,,,,340.95,351.91,363.70,371.35,366.65,366.68,360.32,339.81,350.03,349.17,347.94,342.42,345.52,348.00,351.32,,,,350.09,348.12,354.20,358.53,361.53,367.07,372.66,376.61,380.71,371.35,367.35,,L9
2022-05-06 20:45:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.64,,,,,234.34,L7
2022-05-06 22:05:53+00:00,359.26,355.18,344.83,342.45,335.83,346.65,357.10,367.85,365.58,361.65,361.81,349.00,348.70,346.68,343.24,337.74,341.92,343.74,349.58,346.22,343.56,344.49,341.64,347.90,350.10,346.31,349.68,365.34,368.71,377.67,377.81,365.94,360.44,,L8
2022-06-06 22:11:45+00:00,358.60,360.73,355.94,353.08,343.56,355.55,364.18,379.10,381.55,383.91,371.89,,338.80,340.46,,,,344.93,349.04,,,,343.01,347.54,,324.86,,352.61,360.25,363.50,364.17,352.48,357.59,,L9
2022-06-09 20:43:30+00:00,,,,,,,,,,,,,,,,,,,,,,333.43,337.87,,,,,,,,,,,,L7
2022-06-21 20:36:59+00:00,,,,,,,,,,,,,,,,,,,240.74,,,,,,,,,,,,,,,,L7
2022-06-30 22:12:27+00:00,283.81,,,,296.04,286.50,300.40,318.31,308.86,301.49,298.80,286.74,305.59,297.92,290.93,290.36,285.38,297.14,272.59,282.25,284.82,271.88,310.38,310.50,304.29,311.57,298.01,295.77,322.72,327.88,344.22,,,,L8
2022-07-09 22:06:16+00:00,302.97,,319.30,319.82,304.70,,299.16,304.85,299.04,282.86,290.23,288.40,316.15,289.71,272.08,268.44,270.13,288.24,240.58,257.69,247.48,231.59,,,246.92,,255.34,249.49,285.01,299.20,311.07,,,231.73,L8
2022-07-25 20:34:33+00:00,,,,,,,,,,,266.54,,,,250.64,263.08,257.91,297.71,243.28,,,,,,,,,,,,,,,,L7
