,dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126
10,2002-08-27 21:54:24+00:00,183.30863915113912,180.87209486219027,173.07980615381913,165.12570478685123,172.94689896240556,174.44106052165256,179.97254935248645,176.7205816557798,165.55646343304335,180.19335927215786,181.3813280217288,158.1897656965897,150.06376197683423,150.24360523715615,148.45998919611097,151.96725952676522,148.90698604530414,147.52234270626192,145.8941525889405,149.07556760520822,154.3001981277376,161.65526944400642,,,,,,133.8196959338133,133.05884439315344,127.53239887422036,130.93477219292805,123.3258398265315,127.53454144603106,131.7618288869581,132.14539134553192,133.4150305917742,101.69188188489088,119.61094165240301,113.78222960603115,114.15848003171888,111.43872378097888,112.8326636252584,,,,,,,,,,,,,,152.99307551209625,,,,,129.86084436991632,142.6967385225082,128.76574695912024,136.1941443220358,140.42027446276975,140.23514267100003,135.01216782576392,131.12115643070246,121.36255906023563,110.99737053960766,111.76402831158646,112.28070942492072,105.12705332391309,112.42808060891043,119.44426810971783,112.24451677367085,108.09545996540909,105.56822820587429,109.52612657828001,106.65847766247668,107.15411323091188,106.09176916272799,106.45860809969139,120.42154933736026,116.543093994381,120.88180382707843,130.29857313975276,124.72097600551068,127.78978144905017,128.68138668731783,119.83232654494941,129.32012508176774,133.8228191895405,,,,,,,,,,,,,,,,,170.59177349564567,173.6612840248955,154.5076276835923,132.7235084442513,132.0412776527545,141.4956333398407,157.25024617374766,155.61817711481015,146.50036039731654,153.49088509779725,149.553062238888,,,,,,,
11,2002-10-14 21:54:07+00:00,180.78527292342085,184.01992457359384,187.1971300398122,178.28568807188074,165.38283444035676,181.2142913329375,212.39631496579224,195.00777519410866,190.20117944841746,192.36322784057805,185.93121462693642,173.95547098948578,182.29258323842336,,214.69581215601406,221.4955157372749,204.9445067122868,163.13575436053196,156.86716858160338,170.48652532083463,171.04809488563305,170.84187176219794,175.9717705421611,169.92244985945638,157.01908194451778,164.2139335885173,146.0006588870232,149.32317274018575,151.49302778589848,141.7074926319417,134.17546242872248,127.7166821833691,139.18077165777083,154.93115335944884,159.85510327351628,147.78731763310856,,186.72216837606467,179.8326595575761,166.6521492150414,131.34471526066125,122.36518953572303,121.99256110195589,139.1248891181869,140.16534741157383,148.75051707295773,146.24858306033545,150.22617093677826,158.0229132953016,175.53895775802874,181.37793887416157,152.59269047009613,149.82196693343633,193.56058829842118,213.64585343099662,208.75151805576394,,,,122.55007804801593,140.99590682557934,194.54002563301458,161.23388997615595,152.91049253237986,161.09888372842937,170.07947751492236,165.40428433789316,150.22511846090575,151.33106952365142,142.5161495422431,140.5274953699265,133.03720143192604,137.28719187790446,141.96236133961506,149.16156543230568,151.15640963335747,131.12167718170872,125.27960659519006,132.5039524145297,138.26642945199734,145.0008897497384,134.73198419396118,149.84025014374157,144.17803299232412,132.7648812025835,140.2244757971835,149.60278895046514,140.86424571416404,144.16252014346068,143.67347610760473,137.87607526977357,145.19240180572274,143.00947583759915,139.74749196004245,146.78913019755686,151.14219790041142,159.00422660892255,151.6917724429596,157.0801274707999,154.5404597429785,154.78620248182006,147.14863462382,147.365946714503,146.46821825793623,148.7565963517896,154.03089044272684,168.89026298265043,182.25032288058202,202.14998207675916,198.4439165063986,200.35246456098577,143.08894403476398,143.68355741204385,142.25750859207233,147.55490523033058,160.38283608985202,162.385672376408,159.05839968028457,183.33644718455434,166.53763046499856,154.50346949181605,193.05987900866148,169.83725250720389,145.60006250265326,154.85729481138569,158.20889642514615,159.12111388170487
12,2002-12-01 21:54:40+00:00,,,,,,,,176.56603775555567,166.59258200359375,168.24578516573362,177.81875426227865,151.61798312025968,147.01034211349977,146.81126136217537,145.8639287852563,145.13941166980806,150.73698626093096,154.4116274474245,154.40884265180657,157.81627628132824,158.56126684521428,154.12921790545244,156.11752234666307,159.25819891878325,150.33076298815968,152.98012032677462,139.83232592678388,128.59619211560766,123.97153401976534,120.50607998138581,127.39575813231566,126.67955055373841,128.90563466262313,122.69273865847683,125.40691410935221,135.32319005398668,128.24165881731327,124.05210761453397,117.29491433174024,118.32834650064706,120.9629789227613,120.59310859935664,119.55455980678349,115.87704392478011,117.37928053064513,122.80758269746205,131.73727022447176,130.00936850255772,128.26726037702736,137.7290793622879,140.91469991944228,137.26148777395184,130.67324527852924,127.78710999884396,136.67593034275546,109.11065584005053,,,,94.5969122281866,116.35408961351223,126.12111982519193,130.4349686859378,140.42938448613245,145.64162908962655,139.5705411345112,138.75132670905225,136.2252352405532,132.70610669044493,128.05429279081818,122.96324764381778,121.90729288414968,124.32790989763605,119.16933059668284,111.05070663935928,99.72053680591605,109.24725760830786,116.15555190341905,112.4024934589326,112.14581193780066,114.67838509736899,112.88067070463728,111.63091562649295,125.22763225552005,119.5941956530786,123.49977703314167,121.71467152703444,128.68917592820532,132.03741634787986,129.1519944393806,123.06085937773575,129.93047153963568,130.26867699257988,134.8267441212551,131.48561436570319,132.71701445164055,128.6509018194564,141.53472752773513,148.86547485306804,146.68509522582457,136.27973279862644,138.11372522032138,131.4818355442601,138.53220541271293,135.305217539331,138.6675622878182,139.40096977328716,153.26257850652698,164.17608061606904,168.48099052571047,155.79028951081,137.65229553947987,139.17089642046793,137.42673040625695,140.16934986929724,145.19189972049213,149.92203768063052,147.63189056066219,151.37941869326104,145.75939753559948,145.549796831288,149.29768297413656,156.9015131647599,144.43091640007918,139.74072728834182,139.51582906126362,139.8950114574094
13,2003-02-03 21:55:01+00:00,,,156.89459412572424,159.26944130330844,165.64051758190607,158.13442128828444,156.2647188997356,158.22198952128068,160.7894485004534,155.88663585955035,150.68426069021345,137.15424036943463,119.06211316105046,,,,,,,,,,,,102.3948369984786,107.44414713234826,99.37058353418325,105.77006759532871,110.14807968495394,107.67397997522266,110.27462987762978,112.00575610901309,109.37074700765112,99.05129411593511,103.28432228113253,,,60.88084468969123,90.5785794520083,94.32185720369178,103.64167993182572,108.40447637685553,111.88015187129994,112.45257077125979,114.23144466608574,108.62680009729682,115.94448297793393,121.40550572957196,110.23422843778354,114.29231813790604,115.40989054871885,120.15136018652358,123.22724328890698,121.34281936219752,107.60220537495373,81.48206409070241,,,,77.08774821346982,102.98478068315956,121.84813344773653,122.62089917057541,121.73429205862317,125.26364913262468,130.66180011870114,124.66959447148456,125.76907368132315,127.07954886144617,123.28877338720062,117.83428807907153,116.74264886402779,115.22865293088759,112.18120820275156,99.34264274376412,88.47839046602095,99.00697170983022,104.2263246085143,105.46796230213585,103.46912581036044,108.68844128949948,106.29812776257846,105.64546750630173,108.16453714490213,117.02751779667375,120.97135348823589,116.27711247551466,108.52786330515363,117.30611731269515,118.95766274137294,113.33386192313232,117.52935432081343,124.71254352398779,120.10956238386017,122.71344509071078,122.46825764284698,109.82712995261963,120.74565634248718,136.79096309635514,131.56632745875135,123.0631817573582,120.8263702057958,120.1119699014813,123.09580368204759,115.59572083099246,120.35489370877967,123.75524647090499,146.11881124101546,156.63544832723377,153.9682535222067,143.8350796897191,114.03752043597272,112.4408857031257,112.79461821790859,121.59801561424854,127.26459432144466,142.73180022563741,135.3133500511763,141.33109920119747,137.7443694366615,134.19960034507784,135.06853236974703,134.3343815222299,130.3482131611695,132.7269643951401,123.47262423687172,120.83561115560657
14,2003-02-19 21:55:06+00:00,,,,,,,,,150.3641568385488,148.73026525831867,146.91530730522197,141.43779932946322,131.73946867444067,139.13843272386575,134.69393234294068,141.90994239955774,138.10368688965613,127.41461508828493,131.82983236293742,139.85277289594472,137.71845705804313,140.79370967476217,143.13645865490312,146.39037076503232,141.23882361310822,137.11447028533985,112.71388920655936,113.24570840273388,107.06096689058487,105.0773318940188,109.69212767478626,113.06076929399183,115.49761873515203,117.62394663836889,103.25579081075426,93.85246832743181,,89.98836927127347,100.61593174753807,103.40316284213166,104.1752736958589,109.11089847496466,110.6684231293032,109.45539607994442,106.91537001470842,102.59415316400622,89.94443018690481,109.68236298950504,99.05700570425896,103.96671154135875,115.78222332261656,118.71527931998753,119.0313302341242,117.91514767719408,114.55973995346554,,,,,75.26286319977798,105.36503023410818,123.0908816530282,121.04208757534427,123.30430070485937,122.58011918391507,124.4862000519209,128.95941593732607,126.94770043902648,131.06377684997864,129.9626360950802,118.71556869305512,114.28850343964865,115.82271290262598,111.80963541507572,99.75315520724726,90.90878850325521,98.96898397794737,99.9484818497436,102.17941728290558,97.14243430684986,102.01276657738237,103.164080696699,98.85167631254139,107.14188046163707,109.21634752681105,121.1969385924942,123.70729447217326,127.41476281586738,123.55190963971825,113.4586353248196,115.91049621362676,121.87766725623582,116.37849498003999,118.08514294180863,118.23696873059106,118.65432367054693,102.12661870304368,118.08682259956204,134.688863564029,131.7085752125552,124.9074113171657,123.14958005270105,121.932468754632,123.31200796451576,113.23750093006545,116.48733698184512,122.7913703710243,140.36194760606568,150.78626928224998,150.585629277561,140.26806389074514,108.76096443854547,111.07961728690738,114.8431919521199,121.9870553486463,130.70651181427854,134.48420428036093,135.9517719369969,144.02291499649124,135.72065403732728,133.7221255673746,140.48502954305667,140.04146796573698,128.2381123558609,133.35962794289063,121.07039515651321,123.97388385001506
15,2003-04-24 21:55:10+00:00,223.4256763471536,195.84922340696096,190.08545259368756,187.75428896384906,187.25273090481699,196.30029825261786,190.29672245779014,196.72290274509058,198.5579404477122,184.77845392485813,175.9192856587514,166.48303856379053,164.008818967494,164.67882223264326,173.3265910659461,173.70348703763355,175.5609156193304,168.10397921708986,178.25431501146835,170.56822951366865,186.69952794856317,178.64831238126385,178.9383848311937,170.7260547066553,181.93260539047134,171.18565434623602,161.2885085618894,133.765625581525,120.68178412215326,132.1196134885829,133.79755519743514,137.7441644960979,140.01419566670862,155.55572925019743,163.9623947510923,133.4534342221173,129.28009361281747,140.29323593444235,142.9633038699956,142.62916321923677,129.3248785838034,129.19431568036276,149.01739189475495,145.78816106516933,153.64240896118247,144.33670500499642,144.37848744796335,146.00253315804972,146.1541594011639,163.3725234295717,159.22138825379955,154.13878267746549,147.000001829596,132.43015992629688,144.3688256705079,119.11937075577474,,78.66280725499517,89.84875769058796,85.84049563868892,,,172.2920810265702,166.27143758621503,153.88178236294243,132.23306888817328,139.190004323882,137.52841282636516,145.3596042962782,167.65701464304044,153.70902644715548,154.84193560319744,143.29436351193112,141.1700857746984,137.9343366937384,127.19022578095013,127.8452271675889,127.79316824603774,128.48077035901719,131.40747412053537,132.42728554486624,135.80353895688341,135.77926421264976,151.77482765518155,150.58958062604177,155.17811520192384,148.92734806807837,151.14354588178392,158.33083095350446,162.2962891520471,158.19589355719995,157.33559627674256,166.13990110208772,154.85081640121308,155.37617560723328,140.75649033812115,144.74298885551087,143.24643618236053,151.99823296387308,152.20038124924122,146.6556516058185,150.49716244237123,149.73515913789936,148.04586465061934,143.32618919219817,148.0509931629321,124.18895865705394,155.52901051507126,185.3340830091742,186.1764247366209,164.5796704766867,139.208482449673,140.32183636011916,135.53138420259342,139.38157181850158,150.2292284647152,153.6489509924569,153.50108390328768,173.20570793748087,156.54927459360607,148.53115941032073,172.46106395747782,157.61256975301967,150.398960854527,148.3834486481854,134.28688761656238,145.60207258421374
16,2003-07-21 21:42:57+00:00,,,,,,186.3283836389464,163.79630694139038,157.1204093575309,173.9088126234809,204.92763821160526,193.40485276590152,174.4872256917255,,,,,156.56909697915304,161.53794774149011,176.11631994541943,177.46098753550532,178.27219898542728,183.45875071729256,205.20913150423794,217.01336772797362,218.47356078209188,193.1221732446602,,153.3339849234102,137.12408228238337,136.61515025295404,138.1286856756147,152.14118691725247,146.36486345455717,151.24331434296306,147.33787694117603,138.59826639607473,156.48777144116534,172.0619955843084,139.14259105143555,135.77413323164117,136.23379195314044,139.24792660306858,142.63518250747615,,122.08591557242804,,,,,,,165.25880661339326,154.6435533370289,149.2719108489394,176.12450028141518,,,,,,,,,,,,,,,,,,139.6332958941971,151.0562250532974,153.26601712914325,161.3910831594838,145.67694815203015,125.12456480063095,144.61549108131285,152.77584340870027,143.78714627842004,142.23647476612274,133.45632789650654,153.60076132610772,160.0987733621241,163.0907661349524,160.25548558075445,145.4907965536649,160.4537035599104,170.87124318238108,172.16836027984982,150.63893660425376,158.5087150457786,149.10501578562364,143.1410947180144,145.80078279181237,163.70107212673233,156.16267825402048,153.1646679622284,168.6929743449191,154.49017267347506,109.42015700016982,101.7082892266265,126.81847924162793,106.39339189891044,106.44972148607837,116.13305328146824,,212.7952270029067,222.4680777186937,187.26111042581198,172.96287580737663,160.66544641896652,152.22948475662093,166.53601959071867,167.83218568874773,166.5487413043237,149.68453424052896,161.43403328201444,174.1737621503765,155.4224998102917,,211.35319627968806,161.30830713718836,151.72412056095646,,
17,2003-07-29 21:54:53+00:00,,,163.51635552933513,155.50910463082286,161.3848766692583,147.43483996947427,143.76483185602402,144.09801114336162,150.98121133615797,159.40635450729218,149.8279691846775,128.9065254737965,122.02672601832829,,,,132.49527197895088,130.5942165856396,133.04869825887712,136.8657500394476,132.45846892336934,142.15167560927995,144.18491001457738,147.58979815944267,142.90506063336755,136.40299479886005,,,103.64121474028475,96.16671124623622,109.46547508627597,114.50225737728285,113.0922508065166,111.6483557994845,99.58143825430412,92.4742525878303,79.69834872708063,89.57430482031945,,,96.4426896190086,100.67541375015777,104.3616760787017,102.57262367219684,,,,,81.84178776023325,72.93942473418375,101.03813056651207,,,106.92241386218738,90.29839958828907,78.5937175788095,,,,72.11309720997063,95.39287350983258,116.13058815844352,119.48914163667106,127.48194815519138,,,128.9907494775664,124.27560030979916,116.68229871263364,112.79889556347126,115.35110480840835,113.27198957221243,109.64645756724039,110.06302778718515,106.75138725023638,96.49541209351811,,,94.53584052174182,94.6426702835942,95.83673776090782,90.97615271590082,89.71574068296651,98.74154650798731,107.76001132438375,111.04376327885902,,,112.66822292582759,,,131.54020467311426,128.80338653899213,126.1328022474986,127.57910979065048,113.67106784031448,97.44289113469569,103.08142315750878,132.85278233898123,128.77186904053167,118.87628181610873,96.61538984145189,,,105.7457606017496,107.3569390409202,112.97537724105554,144.65512291028426,154.89386569247216,148.40233255492828,144.68020608464366,130.29611881418933,122.38609519562247,115.23548698770452,113.62750077296417,,,119.803103398644,126.25315544689097,126.23590276109893,123.29425551914466,124.48348417488296,137.76916722932762,125.41551416994403,127.8691633818282,115.5781953238315,98.83511220470628
18,2003-10-17 21:54:39+00:00,231.20731067342257,221.05875645526876,214.72126810743742,221.7526310633392,,,195.72832302188883,183.48651268646677,181.32213071130036,185.50137846975414,185.00166645624583,211.3494061422664,198.13829856759278,174.35894581184996,169.98724182798728,201.78448605629714,186.28625970613348,,,168.22789482662728,167.40714130922635,,216.91381130522169,198.09697778415796,201.545037967746,195.77005776337998,183.9734706658258,148.75529565449858,154.86875501627006,156.86568923482065,,,135.1790814095237,163.93817182187016,167.22470052806312,157.51810469535098,,166.2980627744402,150.18341840277296,134.92759986532087,130.5963090729977,160.3337266394902,149.41228745115473,,146.41080599177067,153.66596368088054,173.40940176178884,,142.8711729222092,141.41507283930855,138.51441666840165,125.5599542553133,137.07924623615423,170.48085833013448,180.0696287267125,,,,175.4209581433189,159.61233867241282,137.76519093020946,145.91589326199764,156.25310931010176,170.4611344063001,176.68470470802356,188.77221889364827,178.39944081552363,168.78193089995983,,,172.30622825479702,158.3727972877122,134.8023306492251,135.85150104336165,159.4094551745045,160.1423068743257,158.49191320757575,150.59401160736724,138.17961756692742,143.14905679660674,162.88605299720635,,,150.38207894379417,151.75836434853554,141.6954785779432,161.4394206086154,154.99136915508518,157.8638583210791,166.13323719717448,161.47789585029494,151.57601545757325,146.46876530390273,,,148.96642161447537,166.47842781394286,163.98409697236835,159.4015819979364,164.3723808946932,157.2031035173226,151.55840468187085,157.66421755814753,154.69199172065998,146.37128791769277,152.47433052894374,,,217.30978036549556,223.61687442255206,,164.4783957900758,163.26700643081432,163.4151001928945,156.77906005767605,122.11967233544331,132.71178610500374,,,,,,,,,,
19,2003-11-18 21:55:03+00:00,211.96107058140404,210.63558647996285,199.57589438974816,,,189.0303951667234,190.68655303438544,186.44846938029582,186.84329670563537,183.75473536983287,189.71562700977748,195.18315398648633,169.10732182246676,164.77322119137074,196.39248380384157,201.0099155396053,,,162.98505291539914,168.45544874088282,179.33992251449223,180.55899166110981,192.01285207954996,199.7344510596002,211.06116507939274,192.81255471716486,181.8130888290475,163.8678388553019,,,136.23965177462594,141.51923744119972,147.0666958945339,155.70273532576545,149.11458911700515,145.1995155256747,148.484881364257,159.12748247523484,162.71003229754132,168.04957903274885,163.76918609036355,,,145.8819329196559,147.42178789989072,149.14722747352482,148.73787083280897,152.1676760876423,151.8068278794699,151.15352422138955,131.8234826773058,126.53899326581056,150.40513628074285,168.45950450808692,,,,116.26728031030775,156.27620137548206,138.1327316357978,143.19887303449613,138.5025855436897,136.5580930616955,161.59750996098222,174.52593037285385,177.0274785749599,169.75909624223934,,167.0223463164885,154.49550335600074,158.95220085840612,143.17465586458565,141.29418995322325,143.82818147107713,142.60998808514233,146.1866954971601,,139.19497193860897,141.80407796098999,,,138.74572430957335,139.32556438234525,149.97941057428508,153.87675259937959,134.69781719824815,146.36695461871292,146.48604602125184,155.0507315704403,158.27050946738703,154.93081784319813,153.5960649595562,,,149.3144516141399,141.43489449730433,149.69558453031993,149.9601125381691,158.84554185680395,161.6732275059185,164.00921563681885,154.0568192958738,153.19206575735646,152.1961872913745,141.71717794914397,,,190.47578383641374,208.278350067223,207.61058552695923,,148.2375567927743,157.2115218317162,157.2898701667716,153.19941682781138,167.92610321348516,169.74911714560415,169.00456846646188,,170.2679729952685,160.63645647490742,194.69466929556475,188.21536142631794,157.45684425554623,159.0588332095214,154.6848753587637,148.9629774062546
20,2004-03-01 21:45:26+00:00,213.08236852621113,184.02965220230772,169.7279186719246,158.79885967296883,165.11428132966256,170.27604895786135,177.32297909385542,174.89627083648887,168.18121254785387,163.9436312741051,159.16662227321603,174.28178402207763,173.62920141596624,170.7829029224891,155.09501385859633,151.58590586113309,151.58631674838398,142.3263044096236,145.5393785584784,148.75698179743696,145.00729227898603,149.40246267687317,158.98198448418458,162.00447054941932,173.71143167181174,168.26251204304992,157.72241985329902,138.49544768941277,140.98020672520911,137.18284272630567,121.2747715682132,114.18528526033276,118.16897906101728,120.16835288217267,119.62146337267123,119.18381363772112,124.21834888530199,132.38743154770327,129.21555725288454,129.10003417117434,125.79630546103593,124.41917525423929,117.62376029327551,109.05816758410796,112.2161273154592,109.12260931364523,121.46068658413135,125.52261200081756,117.78935045119131,127.84819215292876,121.28077317985222,132.54415209324355,142.5926042950089,154.08620930811173,141.8157068316284,,,84.30234378282377,127.00510777585745,138.6906306497308,137.72256131528405,145.49303445536032,128.24311155082958,133.876637300584,135.57203721500693,140.3411665729168,151.6851364301061,156.40106213801667,147.08530433607808,137.8375487596645,130.19763046775196,117.57634521843738,116.59125983205135,113.99870999788625,118.49547557942473,110.59234192382105,119.27591545047707,122.99649203487773,117.12469096945466,111.77635587552982,107.68845137408006,106.74157308427033,111.75243875276206,123.58290289624277,121.82327393496756,116.26592727275722,108.96060708389483,122.66582329319942,137.63567895798735,141.60756059400876,137.57312966732064,130.6345656428083,130.5773008586325,126.08137569546761,129.53754009455008,127.42568129107472,125.57852337801356,130.59344030367234,138.08936459071154,150.8118181129316,144.20684074956833,131.23255617177887,133.82639925624434,136.82193537017227,128.0761105591256,123.54217637647659,131.48253365366102,146.68932992718172,156.86729714708224,162.78355588328935,164.57383585920664,141.0541956560349,135.05716967739534,137.74648514775555,146.2070024251379,153.49060672859304,156.62197188941175,147.15751177865536,149.88769418961527,145.0815076254092,134.91586573099,152.42273215279093,150.12342486632565,137.0035895579072,150.66188186374504,146.62668355724574,139.08325620855177
