dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126
2002-08-27 21:54:24+00:00,183.5753058178058,181.05391304400845,173.36552043953338,165.3923714535179,,,180.28024166017877,177.00629594149407,165.8897967663767,,,,150.5082064212787,150.60724160079252,148.7676815038033,,,147.85567603959527,146.22748592227384,149.4392039688446,154.47411117121584,,,,,,,134.0015141156315,133.3445586788677,127.84009118191267,131.20143885959473,123.4858398265315,,,132.54539134553193,133.81503059177422,101.79998999299899,119.810941652403,,114.40848003171888,111.72443806669317,113.1183779109727,,,,,,,,,,,,,,153.3567118757326,,,,,130.0961384875634,142.9824528082225,129.07343926681256,136.4441443220358,140.67027446276975,140.45736489322226,135.2978821114782,131.37115643070246,121.6292257269023,111.28308482532195,112.03069497825312,112.54737609158738,105.36234744156013,112.67808060891043,119.72998239543213,112.57785010700417,108.40315227310138,105.87592051356658,109.76142069592706,,107.43982751662617,106.32706328037506,106.7443223854057,120.63207565314974,,,130.6319064730861,125.00669029122497,127.97159963086834,,120.1400188526417,129.57012508176774,134.10853347525477,,,,,,,,,,,,,,,,,170.79177349564566,173.94699831060979,154.79334196930657,132.94573066647354,,,157.65024617374766,155.9515104481435,146.76702706398322,,,,,,,,,
2002-10-14 21:54:07+00:00,171.58527292342086,177.74719730086656,177.33998718266935,169.08568807188075,,,201.78093035040763,185.15063233696577,178.70117944841743,,,,166.95924990509002,,204.08042754062947,,,151.63575436053196,145.36716858160338,157.9410707753801,165.04809488563305,,,160.06530700231352,147.8190819445178,,,143.05044546745847,141.63588492875562,131.0921080165571,124.97546242872248,122.1966821833691,,,146.05510327351627,133.98731763310855,,179.82216837606467,,158.0271492150414,121.48757240351839,112.50804667858017,114.72940320721905,,,134.9505170729577,,145.46755024712309,151.1229132953016,167.8722910913621,,137.2593571367628,138.32196693343633,179.7605882984212,196.39585343099665,196.20606351030943,,,,113.92507804801592,132.8782597667558,184.6828827758717,150.61850536077134,144.28549253237986,152.47388372842937,162.4128108482557,155.5471414807503,141.60011846090575,142.13106952365143,132.65900668510025,131.3274953699265,123.83720143192603,129.16954481908093,133.33736133961506,139.30442257516282,139.65640963335747,120.5062925663241,114.66422197980545,124.38630535570616,,135.14374689259554,126.61433713513765,139.9831072865987,136.91487509758727,,,138.10278895046514,131.00710285702118,137.8897928707334,,127.26069065438895,136.56740180572274,133.1523329804563,,,140.5268132850268,145.20422660892254,139.14631789750507,151.7724351631076,,,137.29149176667713,139.24829965567946,137.26821825793624,,,158.2748783672658,173.625322880582,195.8772548040319,191.5439165063986,190.4953217038429,133.23180117762112,136.0168907453772,,,146.582836089852,150.885672376408,149.85839968028458,,,148.23074221908877,179.25987900866147,161.21225250720389,137.48241544382972,145.6572948113857,149.58389642514615,
2002-12-01 21:54:40+00:00,,,,,,,,184.99460918412709,176.4259153369271,,,,160.12145322461086,157.5385340894481,154.94085186217936,,,164.24496078075785,164.2421759851399,168.54354900860096,163.69170162782297,,,167.68677034735467,158.19742965482635,,,133.95982847924404,132.40010544833677,129.58300305830886,135.26242479898232,131.3995505537384,,,137.2069141093522,147.1231900539867,131.4308480065025,129.95210761453396,,125.70334650064706,129.3915503513327,129.02168002792806,125.76508612257295,,,134.60758269746205,,134.0783340197991,134.16726037702736,144.28463491784345,,150.37259888506296,140.50657861186258,139.58710999884397,151.42593034275546,119.83792856732325,,,,101.9719122281866,123.29526608410048,134.54969125376334,139.51189176286087,147.80438448613245,153.01662908962655,146.12609669006673,147.17989813762367,143.6002352405532,140.5727733571116,136.4828642193896,130.82991431048444,129.77395955081636,131.26908636822427,126.54433059668284,119.47927806793071,109.55387013924937,118.32418068523094,125.23247498034212,119.34366992952083,,123.10695652594043,119.82184717522551,120.0594870550644,131.43815857130951,,,131.54800486036777,137.11774735677673,137.40105271151623,,132.13778245465883,137.30547153963568,138.6972484211513,,,141.79393752856362,140.45090181945642,152.26200025500785,153.40393639152958,,,146.5422966488928,138.42301201484833,146.3988720793796,,,148.47789285021022,160.63757850652698,169.53971697970542,174.38099052571047,164.21886093938141,146.0808669680513,145.72645197602347,,,156.99189972049214,159.75537101396387,155.4985572273289,,,150.91343319492438,161.09768297413657,164.2765131647599,151.37209287066742,147.6073939550085,146.89082906126362,
2003-02-03 21:55:01+00:00,,,171.7517369828671,173.13610796997511,,,172.2647188997356,173.07913237842354,178.12278183378675,,,,142.17322427216158,,,,,,,,,,,,116.26150366514526,,,115.22461304987418,125.0052225420968,123.67397997522266,124.14129654429644,120.32575610901307,,,124.08432228113251,,,71.28084468969124,,107.32185720369178,118.49882278896858,123.26161923399839,122.82752029235257,,,129.42680009729682,,128.57791952267542,120.63422843778355,125.8478736934616,,143.2624712976347,140.56057662224032,142.1428193621975,133.6022053749537,100.39115499979332,,,,90.08774821346982,115.22007480080661,136.70527630487936,138.6208991705754,134.73429205862317,138.26364913262466,142.21735567425668,139.5267373286274,138.76907368132316,140.94621552811282,138.14591624434348,131.7009547457382,130.60931553069446,127.46394704853466,125.18120820275156,114.19978560090698,105.8117237993543,115.00697170983022,120.2263246085143,117.7032564197829,,123.54558414664234,118.53342188022552,120.50261036344457,119.11190556595476,,,133.610445808848,123.3850061622965,126.76066276724062,,129.3338619231323,130.52935432081344,139.56968638113065,,,138.468257642847,130.62712995261964,139.6547472515781,144.79096309635514,,,135.68351306293866,132.34726401912837,136.96247034871428,,,139.755246470905,159.11881124101546,166.0899937817792,164.36825352220671,158.69222254686196,128.89466329311557,123.99644125868126,,,148.06459432144467,160.06513355897073,149.18001671784296,,,143.6541457996233,155.86853236974704,147.3343815222299,142.58350727881657,146.59363106180678,136.47262423687172,
2003-02-19 21:55:06+00:00,,,,,,,,,165.3641568385488,,,,151.73946867444067,155.50206908750212,148.54008618909452,,,142.41461508828493,146.82983236293742,156.2164092595811,145.54454401456488,,,159.24751362217518,153.23882361310822,,,121.42752658455207,119.91810974772774,118.92348574017265,121.69212767478626,120.26076929399184,,,121.25579081075426,111.8524683274318,,98.98836927127347,,114.65316284213166,117.03241655300177,121.96804133210752,120.14210733982952,,,120.59415316400622,,115.88925954122918,108.05700570425896,113.96671154135876,,138.71527931998753,134.0313302341242,135.91514767719408,137.05973995346554,,,,,86.51286319977798,115.95326552822583,135.94802451017105,134.88824142149812,134.55430070485937,133.8301191839151,134.4862000519209,141.81655879446893,138.19770043902648,143.06377684997864,142.81977895222306,130.7155686930551,126.28850343964864,126.41094819674363,123.05963541507572,112.61029806439012,105.9087885032552,112.81513782410121,113.79463569589745,112.76765257702323,,114.86990943452523,113.75231599081665,111.70881916968426,116.6155646721634,,,138.70729447217326,140.27190567301022,131.73372782153643,,129.7566500597806,133.12766725623584,129.23563783718285,,,132.50047751670076,120.12661870304368,134.4504589631984,141.61194048710593,,,136.0067229098439,132.52070404874965,135.31200796451577,,,136.63752421717814,151.61194760606568,158.96808746406816,159.585629277561,153.125206747888,121.61810729568835,121.07961728690738,,,148.70651181427854,149.48420428036093,147.9517719369969,,,141.9039437491928,158.48502954305667,151.29146796573698,138.82634764997854,145.35962794289065,132.3203951565132,
2003-04-24 21:55:10+00:00,215.55900968048692,190.48558704332459,181.65688116511618,179.88762229718236,,,181.21979938086704,188.29433131651913,188.72460711437887,,,,150.89770785638288,153.95154950537054,164.24966798902304,,,158.27064588375652,168.420981678135,159.8409567863959,181.5690931659545,,,162.2974832780839,174.06593872380463,,,128.40198921788863,112.25321269358183,123.04269041165982,125.93088853076848,133.0241644960979,,,152.16239475109228,121.6534342221173,126.09090442362827,134.39323593444234,,135.25416321923677,120.89630715523198,120.76574425179133,142.80686557896547,,,132.5367050049964,,141.93356764080835,140.2541594011639,156.81696787401614,,141.02767156635437,137.16666849626264,120.63015992629688,129.6188256705079,108.392098028502,,65.55169614388406,80.77183461366488,78.46549563868892,,,163.21515794964714,158.89643758621503,146.50678236294243,125.67751333261772,130.76143289531058,130.15341282636516,137.49293762961153,159.22844321446902,145.8423597804888,146.97526893653077,136.3531870413429,133.7950857746984,129.50576526516699,117.35689244761679,118.76830409066582,118.71624516911466,121.53959388842898,,123.9987141162948,128.86236248629515,127.35069278407833,145.56430133939207,,,139.09401473474503,142.7149744532125,152.9671945898681,,149.1189704802769,149.96059627674256,157.7113296735163,,,131.6795672611981,132.94298885551086,132.5191634550878,147.45977142541153,,,142.06859101379982,142.79398266731113,140.17919798395266,,,115.11203558013086,148.15401051507126,179.97044664553783,180.2764247366209,156.15109904811527,130.77991102110158,133.76628080456362,,,138.42922846471518,143.81561765912355,145.634417236621,,,143.16752304668435,160.6610639574778,150.23756975301967,143.45778438393876,140.51678198151873,126.91188761656238,
2003-07-21 21:42:57+00:00,,,,,,,150.56553771062116,144.8346950718166,159.57547929014757,,,,,,,,,147.20461440815677,161.7829866120861,161.8246238991417,170.79393811586206,,,204.7276534422593,207.0068941154252,,,145.5158031052284,124.83836799666909,123.38438102218481,126.66201900894802,145.26118691725247,,,130.13787694117605,121.3982663960747,151.8391227925167,163.4619955843084,,125.02413323164117,123.94807766742616,126.9622123173543,133.5825509285288,,,,,,,,,146.14769550228215,140.31022000369555,132.0719108489394,154.62450028141518,,,,,,,,,,,,,,,,,,129.51564883537355,140.3062250532974,140.98030284342897,147.05774982615046,132.44617892126092,111.89379556986174,134.49784402248932,,131.50143199270576,132.1188277072992,121.17061361079226,144.54812974716035,,,145.9221522474211,133.20508226795062,152.63552174172858,,158.9375910490806,139.88893660425376,146.2230007600643,,,132.57001356104314,146.50107212673234,140.52631461765685,146.5492833468438,,,97.13444271445553,91.59064216780297,115.35181257496126,,,102.90228405069901,,204.9770451847249,213.8680777186937,174.97539614009773,160.67716152166236,151.10989086341098,,,150.63218568874774,152.21540797099036,138.2178675738623,,,147.60431799210988,,200.6031962796881,151.19066007836483,140.2574538942898,,
2003-07-29 21:54:53+00:00,,,182.0877841007637,172.8424379641562,,,163.76483185602402,162.6694397147902,172.64787800282463,,,,150.91561490721716,,,,,152.26088325230626,154.71536492554378,160.50211367581122,143.7628167494563,,,166.16122673087125,160.2383939667009,,,,122.21264331171334,116.16671124623622,126.79880841960929,124.90225737728285,,,125.58143825430412,118.4742525878303,86.72537575410766,102.57430482031945,,,115.01411819043717,119.24684232158633,118.0458866050175,,,,,,94.84178776023325,87.38386917862819,,,,132.9224138621874,122.79839958828909,102.23008121517314,,,,88.36309720997063,110.68699115689141,134.70201672987207,139.48914163667106,143.7319481551914,,,147.56217804899495,140.52560030979916,134.01563204596698,131.37032413489982,132.6844381417417,130.60532290554576,124.94057521429923,126.31302778718516,125.32281582166495,118.1620787601848,,,109.82995816880064,,114.40816633233639,106.27027036295965,108.28716925439508,112.42575703430312,,,,,124.48640474400942,,,147.79020467311426,147.37481511042068,,,133.6710678403145,123.44289113469569,126.71778679387242,142.85278233898123,,,115.18681841288046,,,,,132.97537724105553,160.90512291028426,166.71204751065397,161.40233255492828,163.2516346560722,148.8675473856179,136.83053964006692,,,,,137.13643673197734,,,135.11243733732647,150.48348417488296,154.01916722932762,140.70963181700287,145.20249671516154,131.8281953238315,
2003-10-17 21:54:39+00:00,223.07397734008924,215.51330190981426,206.00698239315173,213.61929773000588,,,186.34370763727344,174.77222697218107,171.15546404463373,,,,184.58274301203727,163.26803672094087,160.6026264433719,,,,,157.13698573571818,162.10279348313938,,,189.3826920698723,193.41170463441267,,,143.20984110904405,146.15446930198434,147.48107385020526,,,,,155.02470052806314,145.318104695351,,160.19806277444022,,127.30259986532087,121.882023358712,151.6194409252045,142.99123481957577,,,141.46596368088055,,,136.77117292220922,134.63729506153078,,112.00439869975774,126.91257956948756,158.2808583301345,164.8196287267125,,,,166.0363427587035,151.98733867241282,130.58872034197415,137.20160754771192,146.86849392548638,162.8361344063001,169.05970470802356,181.9944411158705,169.6851551012379,161.15693089995983,,,164.1728949214637,150.23946395437886,127.62586006098981,128.22650104336165,150.69516946021878,149.97564020765904,149.10729782296036,141.20939622275185,131.00314697869211,,154.17176728292063,,,143.9610263122152,,,151.27275394194874,146.27708344079946,152.31840377562457,,152.09328046567956,143.95101545757325,137.754479589617,,,139.58180622985998,154.27842781394287,152.89318788145926,154.70927430562872,,,142.8441189675851,150.48774696991222,146.55865838732666,,,,,211.76432582004108,217.5168744225521,,155.7641100757901,156.48922865303655,,,109.91967233544332,122.54511943833707,,,,,,,,,,
2003-11-18 21:55:03+00:00,200.89440391473738,203.09013193450832,187.7187515326053,,,,177.91732226515467,174.591326523153,173.00996337230202,,,,150.6628773780223,149.68231210046164,183.62325303461083,,,,149.1517195820658,153.36453964997372,172.12253121014442,,,187.87730820245733,199.9944984127261,,,156.32238430984737,,,125.17298510795928,134.87923744119973,,,132.51458911700516,128.59951552567472,143.99839487777052,150.82748247523483,,157.67457903274885,151.9120432332207,,,,,132.54722747352483,,146.44353815660781,143.50682787946988,141.93130199916732,,108.09454882136612,136.5718029474095,151.85950450808693,,,,97.82283586586331,143.5069706062513,127.7577316357978,133.4341671521432,126.64544268654683,123.78886229246473,151.22250996098222,164.15093037285385,167.80525635273767,157.90195338509648,,155.95567964982183,142.63836049885788,147.88553419173945,132.10798919791898,131.52948407087032,133.45318147107713,130.75284522799947,132.35336216382674,,126.4257411693782,132.0393720786371,,,128.98101842722042,127.46842152520239,141.24256846902193,,,132.53362128537958,134.62890316410898,147.50527702498576,,142.16158707396735,143.2210649595562,,,,128.66566372807355,133.09558453031994,134.86920344726002,152.46092647218856,,,142.19967643873093,143.42735987500353,141.12952062470785,,,,180.1007838364137,200.73289552176846,199.31058552695922,,136.38041393563145,147.98929960949397,,,151.32610321348517,155.91578381227083,157.9379017997952,,,153.0910019294529,178.09466929556476,177.84036142631797,147.6921383731933,147.99216654285473,144.3098753587637,
2004-03-01 21:45:26+00:00,212.28236852621114,183.48419765685315,168.87077581478175,157.99885967296882,,,176.3999021707785,174.039127979346,167.18121254785387,,,,172.2958680826329,169.69199383158,154.1719369355194,,,141.3263044096236,144.5393785584784,147.66607270652787,144.48555314855125,,,161.14732769227646,172.91143167181173,,,137.94999314395824,140.12306386806625,136.25976580322876,120.4747715682132,113.70528526033276,,,118.42146337267124,117.98381363772111,123.89402456097768,131.78743154770328,,128.35003417117434,124.93916260389305,123.56203239709642,116.9921813459071,,,107.92260931364524,,125.10881889736929,117.18935045119133,127.18152548626209,,131.2108187599102,141.5926042950089,152.88620930811175,140.3157068316284,,,82.96901044949044,126.08203085278052,137.9406306497308,137.01667896234287,144.63589159821746,127.32003462775266,133.126637300584,134.82203721500693,139.67449990625013,150.82799357296324,155.65106213801667,146.28530433607807,136.98040590252162,129.39763046775195,116.77634521843738,115.88537747911019,113.24870999788624,117.63833272228186,109.59234192382104,118.35283852740017,122.0734151118008,116.41880861651349,,106.8313085169372,106.03569073132914,110.8952958956192,122.95132394887433,,,107.96060708389484,121.80868043605656,137.09022441253282,,136.6500527442437,129.8845656428083,129.72015800148964,,,126.5026043679978,124.37852337801355,129.50253121276324,137.6278261291731,,,130.375413314636,133.12051690330316,136.02193537017226,,,130.5594567305841,145.93932992718172,156.3218426016277,162.18355588328936,163.71669300206378,140.19705279889203,134.39050301072868,,,152.29060672859305,155.62197188941175,146.35751177865535,,,134.37041118553546,151.22273215279094,149.37342486632565,136.297707204966,149.86188186374503,145.87668355724574,
2004-03-09 21:55:39+00:00,,,164.96336484774557,161.98900918632253,,,174.1050263984388,173.93326605807331,173.75481433684791,,,,174.12432712649883,,,,,147.41525599250883,153.24035628670103,155.18803431612278,148.8322759938463,,,164.62713002288223,159.5524469364987,,,,130.39799412189763,126.4110715927986,123.6888639549261,113.85974680624564,,,128.5218585177389,123.22534091663655,98.91576275135544,118.39771839418508,,,,125.0024290476844,118.87482117134564,,,123.08029737093634,,120.77500116779672,105.67204001072531,115.98916664784448,,136.00515851576884,,,141.72837204447524,95.29688723905613,,,,123.38771577316405,131.7312167307475,134.7975635235567,127.7309010377702,133.06507785908667,,,146.69289747610944,144.0004963352862,148.8595120473038,141.74920563800978,134.32606612739218,123.25423833664397,122.71526822571312,121.16775479326029,113.95388110425692,105.94555843292679,116.98962842305173,,,,113.00343160881884,112.55006835455788,117.71481706854256,121.46709317861209,,,119.99412643821877,122.64710417272028,127.18217767161802,,,,132.67243109895426,,,135.27463079945494,130.2073226055974,130.14988500747054,143.57140188765388,,,133.6587141682603,,,,,138.8085804727994,157.887978188134,167.57559071278231,173.56736841789018,165.82343208543776,141.27666984803318,142.71922653725645,,,,,154.12969557127556,,,145.73893812495302,161.25828067075048,154.70187285691296,152.27133376211796,149.66505214039162,137.61295560263233,
2004-03-17 21:45:32+00:00,185.17825919693217,171.5707550891197,154.99865327667194,151.12868033257422,,,169.7339368492332,172.5111393056246,169.94996259834411,,,,152.1949536053813,148.8388021101978,149.13756660342628,,,143.05891412939164,,,,,,,,,,,,,,117.96370552649097,,,123.6878781898012,121.45165270941962,99.80342132045801,110.51228659046004,,115.71157025137296,118.91382895243619,117.89821308822233,116.2637216230112,,,111.34063616008775,,100.72597966297182,104.42246850440723,97.95617417199196,,123.52291842871131,129.06978994417727,142.17748456819697,128.13980556144608,95.15598530130941,,,91.88969994881477,124.39730086517623,132.81306729299266,136.89242331054442,128.57804451430553,130.85471661384423,130.5616964729566,133.33145154362586,137.78005644533872,135.9697321197719,139.896459228796,136.21859017122708,125.88085139171275,124.97443926111136,122.54705238716379,121.99970842313408,116.11929667151607,104.66831240276007,112.42945571262554,120.04256429810403,112.26855617651935,,105.15925980522307,114.96627911781582,116.34506922318693,120.58117916226645,,,118.02467794214303,113.10257025738069,119.87735246470818,,116.3700461798966,121.63096026111818,122.88052203276703,,,131.60748705402617,116.99214711769137,124.09313441918034,139.9256158882757,,,124.59366880141225,120.75282955342566,127.33459176556454,,,138.81847356792346,151.52513030954665,163.10441337765917,160.80267559693726,157.02694176830946,137.12011517299212,118.95558015153527,,,140.23015351769197,149.02920312321777,136.19257332389782,,,138.855921604704,153.57074388620813,151.9891824116462,140.58553903331435,142.83300351023638,130.23108488995985,
2004-03-25 21:55:42+00:00,190.17524055772463,176.15308498174517,166.9824119724886,155.80951852455013,,,170.28357636843103,186.94614389287082,191.7602114826741,,,,,169.2861116528273,160.88087054919205,,,146.55485727037933,154.82070640280082,146.72671132968344,151.34864866871936,,,,,,,137.88004753910502,127.36193998228954,121.86710374336197,124.45613691195703,116.12447703450016,,,130.42479191680093,133.7853743820733,,,,130.93341337966993,123.58259158767243,122.98859459660055,119.30864067685883,,,,,,96.17177913338656,,,128.50726246833042,138.45336096551745,152.3557897033694,136.15862992655778,96.24373032814675,,,119.1492981952668,131.42588749595717,141.68953849221808,,,143.31769105136743,142.07096405006592,140.35206220265923,148.245787592009,140.84198838966276,147.29806752454553,143.88091778204546,135.99334010195264,125.74775630422269,118.39653553001047,115.72949163105416,,,118.13163018600196,119.57437640933212,115.19282526118121,,104.21625656108387,107.27586561868915,123.27149495974366,123.46466979608999,,,117.14915173155067,,,,130.86550906536556,129.55320398711387,130.65711047445768,,,129.45176253515191,127.6626228476903,130.20943428634217,139.73613757237501,,,,126.90191228636166,132.12187148160433,,,134.3901870283726,153.33388865179722,163.59750165272462,163.93598140831247,154.54036185117582,131.96594424615597,,,,149.03835104466648,152.99518654305285,152.08049183674416,,,136.05056827217845,154.74152593492568,153.0652188533039,143.08587981949353,143.6611015076708,,
2004-04-02 21:45:42+00:00,185.9046680248349,171.54194692500016,168.25283036746382,149.74024046367322,,,157.74090249663607,165.81164803390894,167.96119512365783,,,,161.02620029974491,152.7706117705675,149.73206936518991,,,139.89418600089252,145.75335651465602,152.66447205588622,145.4295494320742,,,161.13275361745758,154.5583294972758,,,128.8111795142176,129.18502991959693,111.14875508834382,112.83282774540511,105.84523076949785,,,117.15602007230422,117.05869127970699,92.48730676459327,107.77246284117082,,119.1067582913999,119.53967603236215,114.42568209521276,111.25561064995401,,,112.00340157559833,,102.62749393604186,104.057695851543,108.94895895673545,,131.6162354093894,131.4002624265558,140.85013190325608,124.99615257376128,91.11142123191922,,,,110.10049026402147,125.4755850415304,132.7404416113705,127.75516338996238,134.2368923881167,137.9615726485177,134.46129541497473,133.81011146771246,131.71335601956105,128.99409102819953,131.37769360925668,122.29534673345306,120.1382897981687,120.58910087955618,119.52830813026304,122.43291180871059,108.30901092906383,117.41134046411241,114.93847684822741,109.16593787075428,,102.11440938223656,102.5040711546304,110.06172373332653,110.43628591610036,,,109.84199351580303,96.98215456296903,113.26487247699224,,124.6645474427543,123.4562500237142,121.61937515015225,,,122.84814911675669,120.71501600614067,128.73447441142704,142.30834248909903,,,126.14925066666704,121.02644805633088,131.46548770060366,,,135.60396792479395,151.71752021152406,158.56348502107707,154.52734836054992,158.89490246920198,140.61122310853364,125.95664896369703,,,151.48765657381927,151.55243847912908,138.458987073498,,,129.17915418169665,148.29974656791924,151.7174599366997,141.37925051416755,143.74146612119358,135.1025164886484,
2004-04-18 21:46:13+00:00,194.99230939846012,186.6547304804623,183.97291861301238,169.0997278306441,,,182.56944057276664,174.70054264670645,179.10483290328855,,,,162.46053100313986,171.69203493642928,162.24450783912465,,,156.13526018065878,157.22608703012924,160.50055033354639,145.04446966592235,,,166.5818768742674,163.2480146968491,,,135.02452313173865,136.53885674506816,133.55962642755745,127.81960006397273,121.2061743104249,,,133.0132003305504,119.7564799847942,89.13327532990084,107.37104754800268,,126.4025070171469,134.79321674104398,133.61698550551625,127.43030119900878,,,112.67586003874891,,91.20838016134613,104.1431108925134,100.49399300559871,,146.68992396682972,143.84293110115698,146.84083110820697,140.55148623452556,109.02346480747099,,,91.97958028710448,125.3734903330378,130.8266947417852,138.0448430587445,139.07539479138669,142.59654101339453,149.98523599130093,148.24585770482204,155.133419374757,145.94265895923238,146.6963924322391,147.21099513091576,144.156087706942,132.57306642953182,128.5510859050092,120.9549115746968,121.78551913291643,117.23833436939431,128.4353467519776,125.854724625975,126.16844855840455,,121.85023329292002,116.4859353921834,123.9814476155951,120.24605681753744,,,118.4088274160458,108.01847171150074,131.38801223039607,,134.4213519040113,141.43980820988907,139.84381885771566,,,133.52991177095785,138.59693549088328,147.11108112538116,149.1486997866455,,,135.14701373953454,133.7407941330299,144.66092722081032,,,149.6883432571647,163.06440642595174,167.1323729990214,163.1347142554432,156.7996414431108,143.06505218791557,140.84986046116668,,,162.0057130907193,161.43014055136447,152.45654141012744,,,138.7006310147667,160.81467038700444,160.02547527902777,151.35107166317516,148.78488884458505,145.04133882648813,
2004-06-05 21:47:36+00:00,151.08600859311417,120.77512971694404,139.56263399535376,,,,152.013674159989,144.95507078314867,153.46865787487567,,,,150.6432928216229,150.09251531326413,98.75513822298022,,,125.54418223889415,123.42496048786607,131.6182525098189,125.55605561180671,,,134.5799851083391,,,,,108.89573143081081,108.6384507281587,114.36261637050775,103.42889336211482,,,105.23787513784187,,,,,88.8657111387138,94.26700380224241,121.06103405759956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.22717568406534,101.7756074499146,,,,96.34721399975787,99.728382559778,120.49490909563124,132.13397665988342,,,103.16860269916594,110.09656770038809,106.05900916227567,,,111.23199943569723,146.46821198939023,154.07242545685654,168.59111597390802,158.4379473753477,146.79652758781245,120.91343288443927,,,,,212.4022679746306,,,,161.38380132115765,162.50612221075812,152.31623729105172,134.08035736066316,117.54082977765484,
2004-06-21 21:48:04+00:00,,,,,,,,,,,,,,,165.35546039409877,,,,,,,,,,,,,,,,,239.82554827959595,,,133.6663396456953,107.54527067653,129.42192661651072,,,236.99984429253524,244.9903304314105,,,,,,,,,,,,,225.0053848190725,,144.23714337497412,,199.94224184103885,160.63652580169483,,106.70561319628527,119.97477512388139,168.125308626829,,235.3229161171892,,,,,148.4484433678179,117.69145185628601,107.82387155359058,106.57841525443091,109.727539937261,102.85794545862274,82.0305265719002,98.88690795951841,100.16485441053905,97.09615485097207,,96.71821088004181,102.19484858740543,94.90145907568024,102.12213077030077,,,75.04435814361574,86.40990632424557,92.6691401464716,,103.37749023400882,115.5208209708685,99.72616133808067,,,109.55086489164026,99.13982650042308,,131.07777902718678,,,107.01379592034188,110.55189533842756,121.99648354065447,,,116.9664758492156,135.73635909340555,154.30489990432085,147.87341938629086,143.82120808852062,134.72241622989102,113.17555776364316,,,123.37152562010796,124.55555612951444,116.62536552630756,,,120.34706662735202,133.83359765572715,139.67150011709623,128.87189280652802,127.1023924360972,110.01446369008076,
2004-07-07 21:48:33+00:00,,,,,,,,132.41396972803452,113.03999810044775,,,,,,,,,121.25438683569571,140.48994962333626,139.18797595492998,146.2504981081429,,,149.83687516808124,157.05002510594116,,,138.28902506221397,129.88639376783706,,109.32607384262323,127.73338213277702,,,109.57252781262105,122.47651869749684,91.71368967194097,119.91561649696675,,97.35616090248897,99.25829877781362,108.45311137879298,109.92841986839971,,,,,,67.70558058258574,,,126.72454935844051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.11281287120003,,,,,123.02835517892154,,117.32279281238678,123.53071770299539,117.59431383656721,,,103.5907523732954,120.53222040076055,120.74913119749338,131.81782659798787,,,87.37854325122578,95.3154897147069,125.06034282497302,,,103.03560442107462,135.55446716491485,163.04258937316732,169.8092193209275,183.07895899694523,140.04517022714745,130.22151273277504,,,122.36534934246133,,103.29185972384079,,,120.80967129532114,,140.950767892841,139.04005423976486,138.64449220875844,,
