dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126,satname
2002-08-27 21:54:24+00:00,383.2366666666667,379.0718181818182,371.8457142857143,364.56666666666666,367.91906976744184,372.75268292682927,376.54769230769233,372.5157142857143,362.56333333333333,378.53555555555556,379.0609523809524,356.1902564102564,342.3644444444445,346.26363636363635,345.52769230769235,344.16578947368424,346.6943243243243,344.5833333333333,342.7333333333333,346.9236363636364,352.04391304347826,358.83,,,,,,,326.8357142857143,321.90769230769234,321.4866666666667,321.53000000000003,325.18,328.78666666666663,326.73999999999995,331.42999999999995,290.8181081081081,313.53999999999996,309.5622222222222,311.5,309.36571428571426,311.2657142857143,,,,,,,,,,,,,338.93,351.0936363636364,84.53,207.97444444444446,,294.51,330.51529411764704,341.6457142857143,328.6876923076923,336.26,337.31,338.83222222222224,336.73571428571427,330.17,325.96666666666664,310.3857142857143,312.07666666666665,311.31666666666666,307.4652941176471,312.89,317.37571428571425,315.2233333333333,308.0876923076923,304.8676923076923,310.0252941176471,308.038064516129,304.5857142857143,304.69529411764705,302.5157142857143,318.49052631578945,313.86,317.41906976744184,324.2733333333333,322.4157142857143,328.89181818181817,326.56857142857143,318.6876923076923,327.57,332.4157142857143,,,,,,,,,,,,,,,,,369.90999999999997,371.4157142857143,351.2157142857143,331.3722222222222,330.35086956521735,339.42578947368423,347.28,352.9833333333333,344.00666666666666,350.7507692307692,347.58338983050845,,,,,,,,L7
2002-10-14 21:54:07+00:00,378.36,378.67727272727274,377.28285714285715,368.65000000000003,354.87209302325584,371.0224390243902,400.65461538461534,384.79285714285714,377.82,378.8833333333333,371.79714285714283,358.99615384615385,366.1766666666667,,,,392.78081081081086,350.75,344.47,356.82454545454544,363.08,362.53000000000003,363.4223529411765,359.1928571428572,346.06,353.38846153846157,339.0530508474576,339.79727272727274,340.5128571428572,328.88461538461536,324.28000000000003,320.98,331.32000000000005,344.5,337.89,333.21999999999997,,,,357.175,319.54285714285714,307.1228571428572,311.93684210526317,328.445,328.26461538461535,333.75,337.39307692307693,344.15137931034485,351.55,366.30333333333334,370.30777777777774,335.12666666666667,336.75,378.62,,,,,,313.355,334.33235294117645,,353.6146153846154,344.905,356.485,363.6633333333333,362.20285714285717,343.755,357.95,333.2528571428572,332.35,325.04,330.82235294117646,331.765,339.8728571428572,339.06,323.65461538461534,314.14461538461535,325.50235294117647,328.32677419354843,334.17285714285714,325.63235294117646,334.02285714285716,336.7268421052632,323.27000000000004,329.33209302325577,337.12,329.71285714285716,338.70727272727277,334.3542857142857,325.87461538461537,328.275,332.23285714285714,326.6624390243902,334.94,339.75461538461536,344.36,338.30454545454546,351.15230769230766,347.59727272727275,346.1533333333333,333.72285714285715,338.4823529411765,336.33,338.3220930232558,343.4824390243902,357.00461538461536,372.105,394.58727272727276,390.95000000000005,,332.59285714285716,335.2233333333333,332.52,335.89526315789476,346.36,350.09,348.8,374.2484615384615,358.3530508474576,347.04727272727274,378.21999999999997,359.495,336.83235294117645,344.87,347.795,350.365,L7
2002-12-01 21:54:40+00:00,,,,,,,,384.6485714285715,376.2033333333333,378.4188888888889,388.22809523809525,363.4825641025641,359.5211111111111,357.09727272727275,354.7169230769231,353.9957894736842,359.77756756756753,363.75333333333333,363.75333333333333,368.1272727272727,363.3904347826087,359.34,361.2211764705882,367.11857142857144,357.8466666666667,359.2376923076923,345.27,333.44363636363636,331.92857142857144,329.2369230769231,334.8366666666667,330.87,334.31,330.25666666666666,336.23,346.65000000000003,329.20918918918915,327.29999999999995,323.1455555555555,325.155,328.9585714285714,328.55857142857144,325.36052631578946,322.805,326.0769230769231,333.90000000000003,337.19128205128203,333.4789655172414,333.73999999999995,344.03555555555556,349.02074074074073,349.82111111111107,339.99333333333334,339.22,350.87,324.3872727272728,,235.38111111111112,270.41692307692307,310.765,325.49117647058824,335.74857142857144,339.4069230769231,351.275,353.575,345.99555555555554,347.6385714285714,346.365,340.56666666666666,339.7085714285714,331.5366666666667,330.31666666666666,331.43117647058824,327.455,320.77857142857147,312.68333333333334,318.9369230769231,325.5569230769231,319.87117647058824,320.1029032258065,322.6385714285714,319.4711764705882,319.78857142857146,330.8105263157895,326.49,331.1425581395349,331.06333333333333,336.60857142857145,336.9236363636364,335.46285714285716,331.5269230769231,336.895,338.21857142857147,343.1541463414634,339.96000000000004,341.2869230769231,339.83,352.02727272727276,353.13846153846157,352.00363636363636,342.43555555555554,345.78857142857146,338.18117647058824,346.2866666666667,342.9925581395349,346.8241463414634,348.1369230769231,360.295,369.2736363636364,374.10999999999996,363.84857142857146,345.7085714285714,345.1455555555555,344.62565217391307,349.05578947368423,356.69,359.1733333333333,355.12666666666667,357.7476923076923,351.23,348.37363636363636,360.64,364.095,351.04117647058825,347.2966666666667,346.225,346.695,L7
2003-02-03 21:55:01+00:00,,,369.57714285714286,372.3466666666667,378.19162790697675,371.129512195122,370.39,370.97714285714284,375.43333333333334,371.2088888888889,368.1595238095238,356.7133333333333,345.0711111111111,,,,,,,,,,,,,315.32,,313.62454545454545,323.45714285714286,322.06,322.9066666666667,318.59999999999997,317.48999999999995,312.95666666666665,320.77000000000004,278.81,,266.21999999999997,297.12555555555554,305.39,317.1771428571428,322.1171428571428,321.57736842105265,322.99,329.01,327.28000000000003,324.56666666666666,326.1124137931034,314.84999999999997,321.77555555555557,325.8274074074074,341.2111111111111,338.0933333333333,338.53000000000003,329.72,308.6790909090909,,208.35111111111112,254.48,295.63,317.25529411764705,336.40714285714284,336.74,334.7,337.61,339.78555555555556,338.58714285714285,337.55,340.6666666666667,337.3071428571428,331.7366666666667,328.7766666666667,325.82529411764705,324.3,317.01714285714286,308.74333333333334,314.81,318.26,316.07529411764705,315.4293548387097,321.45714285714286,316.43529411764706,317.66714285714284,317.09736842105264,326.08000000000004,333.37162790697676,331.81333333333333,321.33714285714285,323.21454545454543,328.4957142857143,326.99,328.55,337.7371428571428,332.0995121951219,336.44,336.77,328.11,,342.53,340.2345454545454,332.80555555555554,334.32714285714286,330.42529411764707,335.57666666666665,326.25162790697675,333.42951219512196,337.77,358.82,364.4045454545454,362.81,355.89714285714285,327.21714285714285,321.00555555555553,323.8552173913044,336.211052631579,346.07,358.3233333333333,348.2366666666667,351.33,345.8962711864407,342.32454545454544,354.99,345.31,341.12529411764706,345.51666666666665,334.38,329.55,L7
2003-02-19 21:55:06+00:00,,,,,,,,,361.66,362.34,361.65285714285716,357.10153846153844,341.65,349.7936363636364,344.3161538461539,340.72052631578947,347.3945945945946,339.57,342.83,354.0336363636364,343.36608695652177,348.01,351.37823529411764,357.54714285714283,351.36,343.77461538461534,318.6125423728813,317.8218181818182,318.14714285714285,316.18615384615384,319.36,318.4,322.1,327.7,318.46,306.62,,294.86,309.17,312.7,315.04714285714283,320.01714285714286,317.9036842105263,319.53,316.62615384615384,310.42,,308.56689655172414,303.77,291.67,320.7233333333333,336.44,329.91,333.13,323.33,308.2236363636364,,196.03,250.38615384615383,290.2,317.7082352941176,335.07714285714286,332.29615384615386,333.59,331.31,333.03,340.04714285714283,337.24,341.04,339.83714285714285,329.75,325.0,325.2382352941176,321.33,316.0571428571428,306.15,309.3961538461539,312.29615384615386,311.0382352941176,306.7229032258065,311.7571428571428,308.24823529411765,308.0671428571428,313.7936842105263,316.59000000000003,328.7881395348837,333.54,337.7571428571428,328.2918181818182,318.9557142857143,324.87615384615384,329.45,325.9471428571428,327.63073170731707,329.35,328.5061538461539,310.68,,337.7030769230769,339.76181818181817,331.69,331.39714285714285,327.7182352941176,330.86,323.5081395348837,326.7407317073171,332.34615384615387,348.04,356.4718181818182,358.06,348.6271428571428,321.65714285714284,319.18,322.2991304347826,333.92052631578946,345.87,345.87,345.28,349.4246153846154,342.18254237288136,336.7518181818182,355.3,349.23,337.30823529411765,343.66,330.74,333.12,L7
2003-04-24 21:55:10+00:00,413.79333333333335,390.67636363636365,379.5414285714286,377.06333333333333,378.7874418604651,385.3658536585366,380.0730769230769,387.41142857142853,385.9866666666667,370.73111111111115,356.53190476190474,348.5174358974359,346.8388888888889,351.13272727272727,361.14307692307693,361.2942105263158,362.7124324324324,355.8566666666667,365.6166666666667,356.42272727272723,378.4795652173913,369.17,367.7188235294118,359.59142857142854,372.11333333333334,360.7923076923077,349.29,323.1563636363636,306.9214285714286,319.1030769230769,323.1433333333333,328.63,331.26000000000005,337.55333333333334,350.64,318.75,318.9508108108108,330.68,333.26444444444445,329.315,316.01142857142855,320.57142857142856,,333.355,337.2730769230769,323.17,,,336.32000000000005,,346.82925925925923,337.73888888888894,331.4166666666667,317.59999999999997,327.31,305.70272727272726,,,288.3130769230769,281.085,,364.51142857142855,365.2130769230769,354.135,344.255,324.1644444444445,328.0414285714286,331.355,349.2633333333333,360.68142857142857,345.87333333333333,349.0133333333333,335.2988235294118,330.445,325.7314285714286,317.5966666666667,316.89307692307693,317.0730769230769,321.2988235294118,322.88709677419354,322.0514285714286,324.39882352941174,321.5414285714286,343.4694736842105,342.5,341.4574418604651,336.4266666666667,340.0514285714286,350.0863636363636,349.9871428571429,345.9630769230769,346.665,356.03142857142853,343.0958536585366,343.77,329.1030769230769,328.89,330.5527272727272,345.79153846153844,344.2163636363636,339.03444444444443,340.08142857142855,340.51882352941175,337.73333333333335,333.7174418604651,,321.7630769230769,346.955,373.54636363636365,374.5,353.9214285714286,329.2914285714286,331.64444444444445,325.7043478260869,325.96421052631575,333.37,342.6766666666667,345.23333333333335,365.9123076923077,348.15,340.3263636363636,355.46999999999997,347.295,341.83882352941174,338.79333333333335,325.665,336.185,L7
2003-07-21 21:42:57+00:00,,,,,,365.1346341463415,344.1192307692308,338.4942857142857,355.81666666666666,379.9211111111111,362.8890476190476,344.8989743589744,343.0988888888889,,,,333.7740540540541,338.69666666666666,356.0266666666667,358.06363636363636,355.9717391304348,369.32,386.96235294117645,393.95428571428573,398.10333333333335,376.7269230769231,,335.7518181818182,316.39428571428573,308.59923076923076,320.22333333333336,336.81,328.65,327.8233333333334,324.89,302.11,,355.04999999999995,317.20444444444445,318.33,311.19428571428574,317.64428571428573,325.75736842105266,321.6,,,,,328.63,,,337.8488888888889,333.0366666666667,323.82,341.85,,,,,,,,,,,,,,,,,,320.95235294117646,339.31,333.2942857142857,340.93666666666667,338.58923076923077,303.9492307692308,327.97235294117644,339.80322580645156,326.7142857142857,323.38235294117646,315.9242857142857,342.76736842105265,338.99,342.07,341.6466666666667,,,352.88142857142856,349.5792307692308,331.75,336.7342857142857,329.99463414634147,317.68,322.64923076923077,338.57,319.5236363636364,,,,,,307.56333333333333,294.28,289.69463414634146,297.95923076923077,352.36,385.3818181818182,403.54999999999995,360.19428571428574,353.6042857142857,345.49444444444447,335.0826086956522,347.401052631579,350.06,348.2666666666667,326.91333333333336,329.6769230769231,358.71423728813556,,,,342.4923529411765,336.33333333333337,321.03,,L5
2003-07-29 21:54:53+00:00,,,382.6714285714286,372.2733333333333,381.47953488372093,365.9143902439024,363.14,361.87142857142857,372.3266666666667,381.77111111111117,373.88190476190476,353.5966666666667,350.86888888888893,,,328.6363157894737,352.7310810810811,351.3366666666667,354.1766666666667,358.0163636363636,343.35434782608695,356.76,360.72411764705885,365.77142857142854,359.6033333333333,349.61,,,321.78142857142853,315.68,326.2733333333333,324.40999999999997,325.46,328.3533333333333,324.52,317.8,285.51702702702704,,,,314.46142857142854,318.5514285714286,317.3442105263158,321.66,,297.14,,287.7155172413793,295.14,287.03444444444443,311.5992592592592,,,330.65,320.72,306.17636363636365,,221.9788888888889,258.14,294.51,315.1841176470588,336.25142857142856,341.51,343.19,,343.7944444444445,349.99142857142857,341.69,335.9633333333333,330.89142857142855,334.4433333333333,331.37333333333333,325.04411764705884,326.99,327.27142857142854,319.69666666666666,320.45,,309.4341176470588,310.8241935483871,313.64142857142855,305.79411764705884,307.84142857142854,312.3542105263158,322.88,328.96953488372094,329.9066666666667,,324.2081818181818,,,347.09,346.7914285714286,344.44439024390243,346.29,333.0,322.55,325.85636363636365,,340.0681818181818,332.96444444444444,314.6714285714286,,,326.299534883721,325.93439024390244,,361.93,365.6481818181818,,362.52142857142854,347.91142857142853,336.05444444444447,330.7965217391304,,,,337.6933333333333,342.42,343.48033898305084,334.6981818181818,349.93,353.12,,347.8333333333333,331.4,314.08,L7
2003-10-17 21:54:39+00:00,424.4066666666667,414.3545454545454,404.8957142857143,412.18666666666667,,,384.85538461538465,372.60571428571427,370.6333333333333,373.1255555555556,370.4909523809524,394.4671794871795,382.96444444444444,360.83909090909094,360.6353846153846,391.93842105263155,377.47810810810813,,,356.1090909090909,359.71565217391304,403.7,407.9335294117647,387.1657142857143,390.3366666666667,386.46153846153845,375.65661016949156,340.01454545454544,342.3957142857143,344.6953846153846,,,327.56,354.1666666666667,349.39,335.31,,358.53999999999996,341.03222222222223,323.675,319.7257142857143,345.11571428571426,337.67894736842106,,334.96538461538466,338.21000000000004,365.7535897435897,362.5231034482759,337.29999999999995,332.8522222222222,328.122962962963,311.2344444444445,326.3433333333333,354.31,362.2,,,,369.1353846153846,355.105,330.6135294117647,336.61571428571426,348.4553846153846,362.525,367.585,379.9222222222222,369.10571428571427,367.435,,,364.2966666666667,359.5866666666667,328.5435294117647,332.355,354.2557142857143,349.7333333333333,348.15538461538466,343.0153846153846,332.35352941176467,336.6490322580645,353.37571428571425,,,342.83894736842103,343.5,332.18837209302325,346.9433333333333,343.9757142857143,350.1045454545454,356.6085714285714,346.7053846153846,342.375,336.5357142857143,,,337.15538461538466,352.18,350.77909090909094,354.28769230769234,357.69454545454545,350.1822222222222,342.30571428571426,349.3335294117647,345.99666666666667,336.30837209302325,341.8431707317073,,,,416.03999999999996,,357.3857142857143,355.8622222222222,353.4534782608696,346.75842105263155,,,,,,,,,,,,,L7
2003-11-18 21:55:03+00:00,402.00333333333333,403.5345454545454,387.28285714285715,,,374.5236585365854,376.1207692307692,372.71285714285716,371.2966666666667,367.12444444444446,372.4404761904762,376.28435897435895,348.54555555555555,341.58909090909094,380.9407692307692,385.45473684210526,,,348.1466666666667,351.62909090909096,368.6626086956522,369.40999999999997,377.7752941176471,386.67285714285714,396.8233333333333,381.9830769230769,370.0993220338983,352.96454545454543,,,323.42333333333335,333.12,337.09999999999997,342.6433333333333,330.89,326.16999999999996,339.2435135135135,341.28,346.22777777777776,356.365,348.3628571428572,,,333.495,332.7507692307692,328.66999999999996,336.7671794871795,344.3658620689655,338.96999999999997,339.0077777777778,318.7537037037037,306.97555555555556,335.9566666666667,347.57,,,,299.21555555555557,344.28076923076924,334.285,333.19529411764705,330.09285714285716,324.10076923076923,349.665,365.155,368.55777777777774,356.04285714285714,,358.10333333333335,340.1828571428572,345.86333333333334,335.90333333333336,335.6552941176471,336.965,328.3828571428572,332.68666666666667,318.3807692307692,324.10076923076923,333.82529411764705,,,326.2252941176471,325.92285714285714,339.05315789473684,342.45000000000005,320.8486046511628,333.3466666666667,329.66285714285715,344.93454545454546,346.73428571428576,339.1107692307692,340.055,,,334.81,325.95076923076925,330.53,333.44909090909096,351.33538461538467,352.1545454545454,352.8277777777778,340.1928571428572,342.8552941176471,339.8333333333333,330.32860465116283,,,377.485,398.36454545454546,396.07,,334.73285714285714,345.3777777777778,344.28391304347826,337.8047368421053,350.04999999999995,353.9666666666667,356.55333333333334,,,352.81454545454545,376.48999999999995,374.805,346.2752941176471,346.7033333333333,342.555,335.555,L7
2004-03-01 21:45:26+00:00,417.65999999999997,382.0945454545454,366.23285714285714,360.19,362.40279069767445,361.1619512195122,372.7869230769231,369.1228571428572,362.93,358.4433333333333,354.4471428571428,369.03923076923076,368.7866666666667,364.6690909090909,349.4069230769231,347.4526315789473,347.847027027027,336.52,339.23,343.1190909090909,340.6982608695652,345.72999999999996,353.60411764705884,357.45285714285717,365.3,362.8976923076923,353.39983050847457,333.6045454545454,336.08285714285716,334.2569230769231,317.34999999999997,310.82,312.57,312.92,310.98,312.2,315.44567567567566,325.44,325.2833333333333,315.58,321.5528571428572,319.91285714285715,312.74842105263156,305.73,307.5469230769231,305.51,316.69461538461536,319.1662068965517,304.28999999999996,322.9633333333333,316.4711111111111,327.7766666666667,342.97,350.52000000000004,335.51,303.95909090909095,,276.7266666666667,329.9469230769231,332.79,331.74411764705883,341.48285714285714,325.3969230769231,333.43,333.92,337.1333333333333,346.2528571428572,350.55,342.45,337.16285714285715,327.65,314.17,315.1341176470588,312.13,315.8128571428572,308.79,316.4469230769231,318.2969230769231,317.3741176470588,308.77580645161294,303.8128571428572,302.79411764705884,307.0528571428572,318.63842105263154,317.59,312.3727906976744,307.93,317.17285714285714,332.5945454545454,336.3242857142857,331.9069230769231,326.87,327.5128571428572,321.9619512195122,325.73,323.10692307692307,320.44,325.44909090909096,336.58846153846156,348.39454545454544,340.4233333333333,326.5628571428572,329.42411764705884,332.14,323.76279069767446,320.3819512195122,326.5669230769231,343.17,353.9745454545454,359.58,360.3828571428572,335.9328571428572,329.6633333333333,333.8673913043478,339.72263157894736,347.26,353.74,343.42,346.1976923076923,337.0098305084746,331.99454545454546,347.89,347.62,334.47411764705885,347.65,343.8,334.65,L5
2004-03-09 21:55:39+00:00,397.18666666666667,,364.21,361.33666666666664,366.4844186046512,369.31146341463415,372.85692307692307,373.02,372.5433333333333,374.1622222222222,366.6066666666667,364.94256410256406,373.7577777777778,,,343.1836842105263,343.8818918918919,346.25333333333333,351.8233333333333,354.22818181818184,347.5817391304348,350.37,357.86941176470583,363.66,358.4266666666667,350.40769230769234,,,329.09,323.8269230769231,322.77666666666664,313.2,317.14,322.1666666666667,327.07000000000005,322.3,293.8172972972973,316.76,317.9588888888889,,,323.91,317.5757894736842,317.59,318.8269230769231,322.21000000000004,320.99128205128204,319.6786206896552,304.97,312.4388888888889,309.63851851851854,334.9977777777778,,,338.97,300.29818181818183,,,305.3769230769231,324.05,330.42941176470583,334.53,327.4069230769231,334.47,,,345.74,343.82,348.6066666666667,342.34,333.94666666666666,327.9866666666667,322.48941176470584,322.04,317.26,308.8633333333333,317.0169230769231,,,309.32516129032257,311.8,311.20941176470586,316.45,320.17578947368423,316.71999999999997,320.6044186046512,318.6533333333333,321.33,323.9190909090909,332.49,,,331.34,330.3614634146341,338.26,332.4769230769231,329.34000000000003,330.29818181818183,339.85846153846154,340.1690909090909,337.6588888888889,333.07,,,,331.08146341463413,338.9769230769231,357.53,366.87909090909096,370.85,365.1,340.43,341.3388888888889,342.4526086956522,349.2736842105263,,,352.9766666666667,351.72769230769234,347.16610169491526,344.77909090909094,360.29,353.91,351.21941176470585,348.71666666666664,336.31,334.54,L7
2004-03-17 21:45:32+00:00,392.92333333333335,372.06636363636363,362.72857142857146,351.96333333333337,357.16604651162794,363.1529268292683,369.5107692307692,371.58857142857147,368.9666666666667,367.15777777777777,369.1847619047619,351.02435897435896,353.40222222222224,348.2427272727273,348.4907692307692,344.4163157894737,341.4578378378378,342.4866666666667,,,,,,,,,,,,,,316.76,311.93,316.98333333333335,323.59000000000003,320.70000000000005,299.94594594594594,309.6,314.2711111111111,315.375,318.36857142857144,316.92857142857144,315.64421052631576,313.415,313.64076923076925,311.04,,301.1244827586207,303.49,296.3611111111111,304.24481481481484,323.13222222222225,328.5566666666667,341.56,327.52,299.16272727272724,,,298.71076923076924,326.085,332.50823529411764,338.47857142857146,328.20076923076925,331.455,331.035,333.70111111111106,338.15857142857146,338.315,344.48333333333335,337.5185714285714,327.12333333333333,324.62333333333333,322.44823529411764,322.505,319.12857142857143,309.6366666666667,312.65076923076924,320.71076923076924,315.4182352941176,310.0393548387097,304.93857142857144,314.26823529411763,315.72857142857146,319.8042105263158,320.28999999999996,319.5760465116279,317.4866666666667,311.40857142857146,317.3863636363636,325.9428571428572,315.60076923076923,321.615,322.23857142857145,328.3129268292683,331.44,330.77076923076925,316.18,323.3727272727273,339.31538461538463,330.73636363636365,324.4911111111111,323.87857142857143,320.2782352941176,326.98333333333335,317.78604651162794,321.7429268292683,338.2407692307692,351.025,362.7063636363636,360.27000000000004,356.4485714285714,336.47857142857146,318.5211111111111,328.6917391304348,336.2363157894737,338.29,348.3066666666667,335.84333333333336,344.6030769230769,342.0137288135593,338.3263636363636,353.05,351.385,340.13823529411764,342.42333333333335,329.715,326.675,L5
2004-03-25 21:55:42+00:00,391.65000000000003,376.80090909090904,369.12428571428575,356.34000000000003,358.87441860465117,362.4060975609756,369.4461538461539,385.3042857142857,391.18,383.99333333333334,372.8957142857143,,,369.0318181818182,360.23615384615385,359.82473684210527,344.24594594594595,346.26,354.01,345.6118181818182,351.07347826086954,350.37,350.24176470588236,,,352.58461538461535,342.74033898305083,337.16090909090906,327.0542857142857,321.0061538461539,323.85,315.79999999999995,318.49,320.79,329.75,333.35999999999996,,,335.2133333333333,330.15,322.56428571428575,322.32428571428574,319.12315789473683,315.38,324.18615384615384,321.07,,307.2575862068966,295.90999999999997,,,328.94666666666666,339.33,351.69,335.56,300.8218181818182,,269.8666666666667,327.1461538461539,334.15,342.98176470588237,339.75428571428574,,344.25,342.6,341.6533333333333,349.18428571428575,341.04,349.17,345.95428571428573,335.67,326.84000000000003,322.7117647058824,316.21,,,317.53615384615387,319.28615384615387,316.00176470588235,308.0083870967742,303.7242857142857,306.67176470588237,322.4142857142857,322.36315789473684,320.89,323.00441860465116,316.86,,,338.08142857142855,330.2161538461539,329.14,330.20428571428573,331.9860975609756,330.73,328.8361538461539,327.84999999999997,330.02181818181816,339.4230769230769,,,,325.5117647058824,331.69,319.3544186046512,321.2460975609756,333.5661538461539,353.09,363.3209090909091,363.51,354.25428571428574,331.39428571428573,,,341.52473684210526,348.42999999999995,352.14,351.51000000000005,354.8546153846154,342.45033898305087,335.54090909090905,354.17999999999995,352.59,342.8417647058824,344.12,,,L7
2004-04-02 21:45:42+00:00,385.52333333333337,367.9,370.4214285714286,350.10333333333335,349.41906976744184,350.0880487804878,355.66846153846154,362.59142857142854,364.6766666666667,367.88444444444445,367.0519047619048,361.98128205128205,357.34555555555556,349.35,346.1284615384615,340.57473684210527,341.85027027027024,336.87666666666667,342.9166666666667,350.11,342.9421739130435,350.77000000000004,354.9129411764706,358.34142857142854,351.17333333333335,344.6038461538461,331.32915254237287,324.4,324.45142857142855,308.45846153846156,310.53333333333336,303.12,303.75,306.1333333333333,313.88,313.24,287.0467567567568,304.71000000000004,313.21777777777777,315.81,315.43142857142857,312.21142857142854,309.1631578947368,313.27,313.27846153846156,302.6,275.85564102564103,301.6489655172414,301.53000000000003,305.67777777777775,321.087037037037,328.78555555555556,328.87666666666667,338.63,324.39,291.4,,,,311.57,322.3129411764706,331.19142857142856,325.38846153846157,331.91,336.73,333.09777777777776,333.03142857142853,328.83,326.85333333333335,328.71142857142854,320.11333333333334,321.62333333333333,318.51294117647063,320.06,322.08142857142855,308.2066666666667,316.11846153846153,312.48846153846154,307.8829411764706,304.70483870967746,299.3514285714285,299.6229411764706,307.16142857142853,307.50315789473683,310.29,318.03906976744184,307.4766666666667,297.0414285714286,313.71,319.9271428571429,318.46846153846155,321.15,318.9814285714286,312.1380487804878,325.21,318.97846153846154,317.58000000000004,326.12,339.97923076923075,333.02,327.03777777777776,324.5414285714286,318.7829411764706,328.83333333333337,315.0590697674418,317.7780487804878,333.46846153846155,349.78,356.04,352.88,356.68142857142857,337.6114285714286,323.59777777777776,321.5482608695652,335.79473684210524,346.97,348.2766666666667,336.91333333333336,341.1638461538461,335.7991525423729,328.3,345.93,349.47,338.8029411764706,342.09333333333336,331.41,331.13,L5
2004-04-18 21:46:13+00:00,393.5733333333333,384.32454545454544,385.0528571428572,368.31333333333333,379.4511627906977,372.35853658536587,380.2692307692308,371.0528571428572,375.62666666666667,374.8311111111111,366.0004761904762,357.8989743589744,359.80888888888893,367.39909090909094,356.46923076923076,351.5384210526316,357.53,351.4766666666667,353.5466666666667,356.0490909090909,342.1995652173913,350.29,357.8817647058824,363.48285714285714,359.80333333333334,350.7869230769231,336.7608474576271,332.75454545454545,333.58285714285716,328.7492307692308,325.7633333333333,319.21,316.37,323.93333333333334,328.26000000000005,315.86,284.91,300.62,319.75444444444446,322.9,329.60285714285715,329.14285714285717,325.76894736842104,322.29,301.8892307692308,309.74,277.5594871794872,289.80689655172415,293.26,297.94444444444446,316.4959259259259,343.2888888888889,340.56666666666666,338.53000000000003,339.23,306.0490909090909,,,298.6392307692308,325.42,327.5417647058824,334.5528571428572,335.1292307692308,342.0,347.53,346.81444444444446,353.14285714285717,344.32,343.97333333333336,344.52285714285716,343.27333333333337,329.1333333333333,325.0817647058824,318.3,321.02285714285716,324.9666666666667,326.60923076923075,325.4392307692308,322.48176470588237,317.94677419354844,315.70285714285717,314.7917647058824,320.03285714285715,315.52894736842103,320.95,325.8811627906977,316.1766666666667,306.0628571428572,320.94454545454545,331.8142857142857,324.91923076923075,337.75,334.52285714285716,330.37853658536585,337.99,330.3192307692308,332.68,339.9290909090909,346.57461538461536,339.3545454545454,331.12444444444446,333.47285714285715,332.67176470588237,341.83333333333337,337.1511627906977,337.6285365853659,342.6392307692308,360.21,364.14454545454544,360.55,355.40285714285716,339.6928571428572,334.7344444444445,342.92434782608694,349.36842105263156,356.48,355.9266666666667,348.21333333333337,348.0769230769231,343.10084745762714,335.08454545454543,357.14000000000004,357.18,346.8517647058824,346.41333333333336,340.58,338.3,L5
