dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126,satname
2022-02-14 20:55:33+00:00,,,,,,332.69,353.54,352.49,363.82,352.70,333.84,334.18,,,,,,329.94,335.12,320.68,331.44,335.85,328.66,341.96,,,,,,,323.92,311.11,326.48,313.60,312.48,326.59,294.68,,,,,,321.81,322.23,293.69,309.39,,306.01,,,,,,,,298.78,,292.54,292.58,314.53,313.38,327.19,,,,,,353.60,348.45,348.29,345.79,337.63,347.28,342.79,354.94,,,,,,340.02,334.36,338.81,343.93,,345.08,351.25,,,,,,351.78,353.57,346.83,353.40,341.00,354.57,350.61,350.92,,,,,,327.19,350.96,352.21,371.77,377.51,352.51,332.33,,,,,,,359.84,350.00,336.59,352.98,352.83,344.82,352.25,,,L7
2022-02-23 22:06:32+00:00,343.05,338.14,331.63,331.91,331.19,332.52,335.45,347.30,357.59,358.27,350.92,342.20,345.34,335.46,341.78,346.91,344.79,333.35,334.00,337.73,334.65,331.96,338.10,355.53,339.76,348.12,349.07,357.33,336.73,315.68,315.06,322.46,320.60,328.21,321.66,323.07,,322.06,311.52,298.17,295.33,316.07,329.30,327.70,302.26,295.77,322.62,311.61,329.27,340.96,318.31,315.90,317.92,313.14,328.04,327.57,230.73,291.15,277.88,301.50,309.59,320.06,338.67,353.73,382.89,360.76,354.96,363.50,385.44,385.56,382.60,377.40,378.07,378.30,380.39,380.21,382.73,381.31,374.82,376.06,367.82,373.78,370.35,,366.40,362.37,347.06,346.25,350.56,353.89,374.10,370.69,345.67,331.85,338.51,348.59,342.69,337.39,351.59,362.21,355.81,340.31,341.66,338.89,344.98,352.31,357.37,363.56,404.05,404.29,,317.90,327.78,324.21,330.42,341.42,350.54,348.49,366.70,362.68,352.76,380.24,389.43,339.63,348.33,334.88,337.62,L9
2022-03-02 20:54:01+00:00,349.18,345.69,,,,,,,368.80,366.25,316.99,341.88,331.64,316.98,,,,,,,,340.24,333.80,341.47,346.02,,311.27,311.15,,,,,,314.47,317.26,319.27,286.90,297.60,312.05,305.78,,,,,,298.44,262.98,290.04,286.83,,,326.11,310.33,,,,,,287.44,303.12,312.33,322.20,331.74,334.51,341.39,,,,,,351.64,347.10,344.93,381.04,359.97,358.50,346.32,346.47,,,,,,341.01,356.91,352.22,345.42,,323.07,350.31,,,,,,,355.82,359.49,352.60,342.40,337.55,322.11,,,,,,,369.67,370.42,353.20,331.46,321.60,342.02,336.51,,,,,,,361.36,353.84,344.57,354.74,332.66,360.49,L7
2022-03-18 20:52:25+00:00,,,356.37,352.95,356.68,322.39,333.58,337.43,357.90,,,,,,,327.49,343.78,,332.37,,,329.04,,,,,,327.56,326.71,318.28,319.22,300.42,301.80,312.26,,,,,,,315.38,311.97,309.39,316.27,264.49,,258.14,,,,,,,,,291.38,,238.22,278.84,,,,,,362.48,357.33,359.21,352.94,353.02,,366.64,356.10,,,,,,367.34,368.68,365.36,364.40,338.91,366.46,360.59,,,,,,,367.19,358.22,354.34,332.91,,,343.16,,,,,,330.21,340.28,338.65,,320.96,359.32,359.32,366.96,,,,,,358.16,353.90,354.63,333.77,343.80,319.72,356.58,,,,,,L7
2022-03-27 20:45:24+00:00,307.19,337.48,332.95,327.07,334.38,,331.39,329.56,344.75,345.10,,,,333.18,,,,321.02,,,,,,,,327.84,326.56,317.60,304.42,304.45,312.63,301.52,297.09,320.91,317.69,,,,306.55,312.88,299.62,,,321.62,311.93,268.73,263.14,277.43,,,309.28,,,,,297.18,231.49,238.19,269.13,290.54,,,,348.18,350.61,338.22,347.86,349.33,344.67,356.30,346.66,358.11,344.49,,,345.63,343.56,344.77,361.58,339.29,346.29,345.39,356.45,345.83,358.79,,,,354.73,363.91,,341.12,341.65,336.14,332.59,346.04,335.22,348.66,,,,,308.58,345.30,325.64,315.36,,355.40,,359.76,,,,317.08,312.72,326.03,342.15,327.68,336.22,334.85,,,,,,,306.38,L7
2022-03-27 22:06:22+00:00,314.28,334.16,339.00,340.71,338.40,334.70,339.08,347.70,342.00,353.24,355.24,347.04,350.17,340.23,348.80,344.85,346.56,340.58,340.40,346.78,343.96,339.18,346.67,346.96,337.59,345.04,359.42,351.86,338.55,327.68,319.33,313.39,310.81,322.18,320.10,328.67,320.79,320.63,320.87,321.05,317.14,312.64,318.72,329.55,327.80,317.48,,,307.95,337.27,329.89,322.28,314.81,320.54,335.66,319.66,248.22,241.49,284.05,301.85,313.31,323.68,340.60,357.31,368.83,361.19,362.58,367.88,352.43,352.10,354.81,358.07,356.50,354.14,359.39,361.81,355.05,352.19,352.57,349.18,349.65,348.30,346.37,355.11,363.66,366.64,365.16,358.23,364.29,369.64,376.18,366.40,357.93,342.48,338.21,353.87,346.38,354.15,354.26,354.95,348.23,340.10,338.35,339.47,345.18,346.09,354.32,365.85,366.40,364.97,352.06,322.56,325.43,327.06,329.68,339.68,348.81,348.86,359.28,354.41,341.09,344.59,350.92,340.53,338.84,331.29,337.19,L9
2022-04-03 20:50:53+00:00,,,,,,,,,,,333.61,,349.74,344.86,337.28,351.89,339.92,,,,,,337.29,,340.61,347.15,,335.83,322.75,,,,,,,324.46,324.97,310.19,313.05,322.95,317.91,312.77,,,,,,266.14,272.72,,339.27,,,,,,,,,,315.40,328.30,378.23,369.07,,348.61,349.72,,,,,,346.58,350.10,354.34,349.41,388.89,343.77,353.65,,,,,,,,359.64,,363.07,366.49,366.63,356.85,,,,,,354.92,340.90,336.94,,,321.29,327.50,,,,,,,343.03,320.90,332.13,319.83,334.03,332.96,335.24,,,,,,337.76,,331.99,327.90,302.35,L7
2022-05-06 20:45:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.72,,,,,,,,,,,,,,,,,,,,L7
2022-05-06 22:06:17+00:00,,,,,,,335.12,338.01,348.25,341.01,341.45,347.76,332.77,339.19,335.84,347.02,341.21,341.58,337.07,334.00,343.03,343.47,347.57,343.53,353.03,347.88,344.04,338.27,325.29,315.05,319.39,323.70,321.08,320.45,331.63,326.60,323.27,305.85,312.90,318.27,319.54,323.64,317.45,321.20,304.07,303.65,,,329.82,346.62,329.75,336.06,326.27,296.65,311.52,303.92,,232.38,267.75,297.95,310.80,315.90,322.87,351.19,363.62,360.82,350.29,350.88,352.33,350.54,354.31,357.80,354.97,352.14,354.85,352.16,,,,,,,,,,,,,,,,,383.70,384.87,376.92,361.58,354.69,349.69,346.30,349.34,346.66,338.87,352.53,355.55,353.64,358.87,350.88,364.83,371.31,368.40,352.20,327.05,328.18,320.52,325.95,342.12,359.34,345.63,354.38,352.08,339.86,349.14,351.29,340.66,338.55,338.02,340.40,L8
2022-05-22 22:06:22+00:00,,,,,,,337.74,344.50,365.22,,339.90,335.06,337.40,335.78,356.89,356.23,336.79,352.49,333.04,311.72,320.96,323.96,322.10,338.42,346.38,328.05,307.13,334.73,313.43,286.06,302.89,311.95,303.40,301.22,300.23,320.29,,,293.16,290.63,293.45,299.97,310.12,314.65,313.36,,,265.97,319.34,,324.82,325.42,329.03,324.67,320.16,325.54,217.26,225.56,277.33,286.10,297.60,323.57,333.60,347.26,348.77,354.46,331.80,331.00,334.06,326.61,346.83,338.09,329.83,336.38,341.67,339.83,,349.88,354.68,347.54,324.15,328.89,321.94,346.54,356.33,352.85,343.84,332.95,338.97,343.93,364.18,367.85,,,355.08,353.20,336.50,347.03,358.98,360.10,343.80,337.87,334.00,323.90,329.61,300.95,306.16,351.65,382.56,395.60,,350.02,350.70,,314.28,344.67,354.42,337.35,366.45,363.62,340.26,376.94,,341.41,334.86,327.62,313.94,L8
2022-06-21 20:37:23+00:00,,,,,,,,,,,,,,,,,,,,,,,357.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.39,,,337.70,302.02,,,,308.01,,,,,,,,315.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.30,,,,,,,,L7
2022-07-01 22:06:18+00:00,,,,,,,327.63,331.84,339.31,303.51,,325.72,310.03,327.39,,307.90,341.15,325.22,323.98,324.79,322.31,328.55,,334.22,325.48,313.00,301.23,301.84,315.04,304.42,313.85,291.67,296.07,304.52,303.42,298.86,279.49,279.76,299.73,304.82,308.83,305.97,298.61,297.62,,283.42,271.15,279.06,290.98,284.94,313.61,319.00,307.72,303.78,283.76,309.24,,194.33,265.38,290.56,300.19,315.55,329.28,334.43,336.65,336.31,337.41,333.90,325.72,328.94,334.58,335.65,320.65,323.10,326.97,315.60,,319.14,317.63,310.30,310.91,312.96,317.17,317.97,319.57,322.44,321.10,,322.47,336.91,,345.63,339.03,348.60,333.78,334.58,325.66,,342.70,340.37,,,313.94,338.06,322.12,318.55,328.44,345.82,366.09,364.33,358.76,335.04,321.70,325.70,329.66,337.96,332.49,334.84,345.82,341.31,,344.58,344.44,337.19,345.89,333.15,301.87,L9
2022-07-08 20:36:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.69,348.44,319.84,322.20,,,,,,,,,,,,,,,,,,,,,,,L7
2022-07-25 20:34:57+00:00,,,,,,,,,,,,,,287.59,349.29,312.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.20,,,,,,,,,173.31,,,,,,,,,,,,,,,330.26,,,,,289.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-08-10 22:06:56+00:00,,,,,,,337.33,336.48,342.63,328.54,308.69,338.52,334.46,,347.73,332.20,341.67,335.65,338.19,339.36,334.04,332.17,334.47,344.55,337.89,330.89,324.52,311.16,317.61,314.17,319.89,301.79,307.90,312.03,319.17,318.11,302.20,301.90,308.88,311.54,304.64,306.18,305.36,311.04,283.14,300.72,272.57,283.96,291.51,297.34,320.17,319.00,308.73,321.14,,308.02,,,282.08,290.19,302.73,317.06,335.39,340.71,346.56,338.75,345.10,337.65,338.71,335.58,337.62,331.21,336.83,328.62,334.68,332.50,322.31,322.67,319.57,321.09,315.36,315.46,320.92,323.82,327.98,337.79,338.89,338.08,335.14,345.00,346.91,342.12,342.89,349.06,343.56,341.60,346.42,343.43,347.76,340.74,330.24,327.34,327.37,338.64,325.16,330.67,337.38,358.23,370.19,365.49,368.58,338.96,333.42,329.49,333.20,347.98,348.57,345.59,346.45,345.10,338.25,354.95,350.63,342.35,341.55,332.62,332.00,L8
2022-08-11 20:33:31+00:00,284.66,327.21,330.97,324.10,344.94,278.07,297.44,,,,302.88,,,254.03,,,,,,,,,,,,,,,,,304.80,,,,,,,,,,,,,,248.49,,,,267.44,,,,,,,293.00,234.15,207.12,259.04,,298.21,303.17,,313.48,322.12,321.79,,312.25,315.81,320.56,315.56,318.26,303.71,323.37,,291.20,303.18,299.91,294.35,,281.06,299.57,,,,,,,285.35,,,,,,,,,,,,,,,,,,,,,,368.05,324.63,,,,,,,,,,,,,,,,L7
2022-08-28 20:31:58+00:00,,,,,,301.70,288.90,,,,287.84,,,243.44,,,,,,,,,,,,,,,,266.79,299.08,,,300.07,,,,,,,,,,306.30,240.68,273.25,253.63,252.18,274.35,278.47,,,,,262.21,275.12,,252.64,271.60,278.66,285.55,304.91,302.25,313.12,334.62,338.78,335.25,,353.36,330.15,320.73,316.13,313.74,313.49,327.88,314.95,309.49,295.94,305.72,296.57,291.01,288.23,303.46,,309.83,,,,280.08,,,,,,,,,307.44,,,,,303.74,311.66,303.46,,,344.79,,,361.84,325.21,,,295.73,,,,,,,,,,326.60,334.26,,L7
2022-09-14 20:30:18+00:00,,,,,,,,355.13,,,,,341.79,220.85,,,,,,,,,,,319.21,,279.21,,,270.80,296.07,286.94,293.57,,,302.86,,,289.26,297.05,282.92,,,,223.86,,253.97,249.67,,261.81,,,,,,281.82,,233.26,285.36,287.63,282.43,,304.37,333.66,310.07,347.31,315.19,318.01,293.49,307.88,,,,,,,,,,,,301.26,297.35,,317.01,301.12,,,264.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-10-21 22:06:53+00:00,316.06,346.46,354.37,354.41,351.93,337.10,,348.49,339.79,329.79,337.78,343.11,334.81,339.49,336.94,335.59,333.98,329.43,325.08,329.73,331.93,334.32,334.91,339.57,336.27,318.27,309.76,309.72,307.09,303.84,309.58,310.31,314.89,317.88,296.82,296.14,283.92,284.47,302.48,306.24,302.95,304.58,303.88,309.75,297.24,291.32,281.89,305.56,306.67,319.77,314.69,313.59,315.91,322.53,323.70,296.07,,238.60,270.19,282.67,302.03,317.84,332.33,334.10,337.65,336.91,334.23,332.82,328.28,327.21,325.33,325.34,319.05,318.85,314.10,302.25,307.84,306.86,313.95,316.78,317.37,320.84,324.78,313.46,320.57,328.68,336.03,353.87,,342.48,333.91,335.38,332.09,343.65,353.07,360.33,360.29,362.73,363.58,362.86,346.52,346.99,,344.33,337.55,337.60,346.52,361.12,364.50,362.99,359.69,324.71,324.95,317.84,329.87,345.95,353.85,352.66,357.00,356.80,343.37,348.92,354.00,343.75,340.76,335.74,315.13,L9
2022-10-23 20:31:33+00:00,,,,,358.89,338.02,,338.87,325.44,309.13,315.61,,,,,,,331.47,331.54,313.74,318.64,321.56,309.54,332.01,,,,,,282.75,307.95,302.84,,300.74,315.60,286.70,,,,,,,,293.75,269.32,286.52,267.33,276.05,,,,,,,329.45,300.18,,234.77,267.89,265.30,284.85,,,,,,,331.48,333.26,332.84,319.88,321.92,317.84,317.41,,,,,,,319.85,314.59,312.67,321.83,312.79,323.50,,,,,,,347.81,359.17,363.31,356.23,354.51,350.31,340.84,,,,,,328.71,344.75,349.66,352.88,355.94,347.12,343.76,,,,,,,355.27,350.43,338.46,327.56,,345.53,324.94,,,,L7
2022-11-21 20:21:42+00:00,325.98,329.72,332.41,,,,281.51,325.11,334.66,325.30,326.01,339.02,342.05,351.38,345.73,,,,325.52,,,299.52,,,323.64,,323.49,,,,,,,,,,,317.73,,290.76,,,,,288.71,300.90,300.58,295.62,301.08,307.93,302.65,330.15,,,,,,,,,,,,,,,,,,,,,,,324.41,345.31,335.80,323.83,,,,,315.01,313.11,,315.19,337.52,,280.06,337.35,335.33,,,,,,,,325.18,313.66,,,310.80,,,,,349.07,354.71,,,,,,,,,,,309.47,308.95,,,,343.02,337.00,326.57,L7
2022-11-30 22:06:59+00:00,,,,,,345.26,334.59,336.17,324.96,324.42,318.92,333.90,328.88,342.07,336.13,324.62,325.66,308.34,311.48,318.16,324.52,325.67,325.54,329.90,337.76,336.40,320.33,339.69,319.50,308.63,,,,,,,,,,,,,,,,,278.86,298.01,286.22,294.31,312.45,345.64,348.84,338.74,332.94,337.37,,276.11,253.48,259.06,277.17,285.67,,,,,,,,,,,,,,,,,,,,,,335.02,332.77,326.20,327.69,326.99,349.36,352.68,340.38,336.62,335.58,336.08,344.07,,,323.23,352.87,336.92,327.46,317.83,340.83,340.69,334.50,332.21,353.71,353.05,367.44,366.38,349.84,331.03,325.51,,,340.52,356.43,,,,,,,,,,,L8
2022-12-24 22:06:50+00:00,359.95,357.09,364.65,364.40,357.01,344.88,350.92,341.03,348.51,350.34,345.22,354.77,357.99,358.31,351.77,348.41,344.43,335.60,329.47,334.63,327.43,326.71,338.16,342.75,340.15,330.45,321.57,320.07,321.10,315.69,327.03,303.06,304.79,315.73,329.56,324.65,297.29,290.99,315.76,317.11,323.47,319.38,309.53,308.77,312.05,321.87,301.17,314.41,312.01,315.50,322.50,337.19,334.21,341.99,343.22,317.49,,245.32,286.81,292.43,308.05,324.15,333.72,343.67,341.81,342.76,349.37,343.16,348.43,348.07,346.21,335.67,347.24,331.43,328.18,332.11,328.62,327.84,324.49,331.02,324.11,319.15,326.20,323.64,333.88,342.96,345.15,346.34,339.84,345.66,343.63,339.61,344.03,347.41,354.52,367.36,373.50,359.90,351.01,344.88,343.37,341.00,338.26,345.94,340.82,346.81,355.04,362.17,368.22,368.14,362.91,341.31,346.58,334.81,329.92,346.65,353.39,351.14,350.99,343.16,348.29,367.34,357.96,354.01,347.84,339.67,331.15,L9
2022-12-25 20:16:26+00:00,,,,,356.88,353.71,362.03,334.25,346.73,363.57,361.56,,,,,,,334.77,332.21,,353.71,358.35,361.78,343.05,,,,,,309.36,327.05,326.26,308.97,318.65,331.39,332.39,335.46,,,,,,335.24,329.58,340.80,,,,301.10,,,,,,,342.75,,,318.65,294.28,309.65,323.70,,,,,,350.33,356.85,356.10,,,370.98,367.00,,,,,,,330.09,331.98,336.78,356.66,,361.47,365.53,,,,,,373.45,367.61,366.92,378.56,368.91,364.58,366.99,359.00,,,,,,351.69,349.79,353.03,380.07,367.09,370.50,355.19,,,,,,,358.29,349.48,331.16,353.33,356.31,353.92,353.72,,,L7
2023-01-16 20:18:21+00:00,356.60,363.47,359.81,354.35,,,359.79,338.27,334.38,351.73,,,363.70,335.57,,,,,,,,334.46,343.00,,,340.50,,,,,,310.69,303.19,311.79,,,,,288.89,,,,,,,,,,261.28,290.15,,,,,,370.59,,249.09,,261.83,304.78,,331.43,348.10,349.93,349.87,361.69,,370.95,351.73,312.84,296.43,371.37,,,335.87,341.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.59,348.61,336.15,330.06,340.07,330.19,338.31,L7
2023-02-19 20:11:10+00:00,320.71,340.87,348.05,335.55,345.75,,,,,,,,342.84,332.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.05,271.33,,,,,,,,,,,273.65,282.65,,,,,335.94,,,,,,,,,,303.08,303.20,298.01,300.27,,,,,,,,,334.44,,,,,,,,,,334.87,327.23,,,319.48,352.13,335.66,,,,,,,,,,,,,,,,,,,,333.43,339.45,328.73,L7
2023-03-06 22:06:26+00:00,331.24,345.37,349.83,351.39,356.17,348.77,357.71,355.60,356.47,351.24,355.11,367.32,365.14,365.25,354.44,347.11,335.44,333.71,333.29,330.96,322.69,327.40,335.55,342.99,344.56,333.65,320.73,319.51,324.05,315.57,317.72,306.45,306.11,320.97,322.38,320.61,,295.83,310.67,308.87,320.23,305.56,302.52,310.72,308.74,319.03,294.21,312.61,309.15,315.23,327.09,342.24,330.47,335.28,350.63,,,,285.54,296.72,303.79,317.00,332.00,339.74,340.23,341.93,347.12,341.46,343.82,345.55,343.97,334.10,333.30,331.08,333.79,325.66,317.86,321.43,320.42,322.81,320.04,319.25,325.30,325.48,329.05,343.22,344.87,345.67,345.64,352.13,355.62,339.31,345.48,339.80,348.64,360.77,368.45,360.07,350.97,342.50,340.06,344.29,338.18,345.27,345.07,341.17,350.70,359.77,360.06,359.94,357.30,331.16,334.12,338.71,338.47,354.01,355.71,346.76,355.82,342.72,336.88,357.21,350.39,343.94,349.38,332.34,337.48,L8
2023-03-13 20:11:17+00:00,,386.72,,352.22,336.90,,,,,,,,364.38,350.47,,,,,,,,,,,,,,,,,298.80,301.31,278.94,,,,,264.73,,,,,,,,,,,,,,,,,,361.31,232.31,,,288.87,,,336.80,344.01,354.77,,318.98,333.24,340.42,353.56,387.63,376.63,338.65,,369.25,367.10,330.95,,343.99,326.82,,328.76,,348.94,357.81,,,,,,,,,,,,339.39,,,,,,,,,,,380.17,,,,,,331.71,323.23,335.07,,,,,,,,,,317.84,,L7
2023-03-14 22:06:35+00:00,,374.46,377.07,372.79,346.18,347.45,358.73,361.87,357.41,349.82,355.41,353.42,374.47,370.72,375.93,360.76,348.33,340.45,335.32,325.70,339.20,334.70,352.23,354.34,350.34,350.94,340.21,341.85,327.62,317.23,319.66,323.43,320.61,327.91,322.43,312.09,329.82,312.73,297.94,307.59,313.41,325.07,328.40,330.63,344.11,317.50,329.35,316.25,327.83,333.84,327.78,342.16,348.14,349.28,359.29,357.78,,,322.62,300.21,306.51,312.27,343.79,357.21,356.69,357.64,341.03,341.76,343.36,342.97,351.66,346.22,341.31,351.11,358.11,354.35,324.31,323.25,324.95,331.20,331.83,334.85,339.29,344.26,355.37,348.77,351.46,343.56,351.48,355.99,339.12,329.28,335.34,341.78,338.42,349.14,353.15,351.88,361.31,355.44,348.34,341.56,339.42,339.64,342.77,344.87,351.76,366.84,384.42,388.81,371.20,334.20,332.77,336.24,341.69,355.95,357.99,346.18,364.83,354.56,346.62,368.62,355.08,342.07,351.47,335.01,336.11,L9
2023-03-22 22:06:16+00:00,320.11,346.78,354.39,353.34,357.29,352.12,357.49,354.60,357.29,353.07,351.74,358.78,346.56,358.41,348.16,339.69,337.66,329.05,328.09,330.03,323.44,326.00,332.56,342.07,340.12,331.34,320.70,320.48,327.38,319.11,324.69,300.99,297.74,316.71,324.60,308.56,280.06,287.33,303.17,306.83,321.11,317.35,301.78,307.46,313.01,321.97,,306.52,315.09,326.31,333.28,328.59,324.52,326.94,352.39,323.64,,,,292.54,303.38,316.47,333.23,339.90,341.76,343.22,341.78,335.10,341.24,337.13,337.44,337.75,337.18,332.15,327.69,330.40,321.88,318.03,318.71,324.83,323.03,318.74,324.24,316.25,330.63,331.82,340.06,340.72,338.64,347.57,346.51,333.97,339.72,342.38,343.00,349.76,376.14,354.60,351.51,344.85,339.31,348.34,337.17,348.16,341.37,343.67,352.98,361.83,356.35,354.28,355.66,338.35,326.86,318.49,327.12,351.84,355.14,347.44,351.63,344.43,337.59,359.40,353.01,343.55,348.13,336.74,324.09,L8
2023-03-30 20:06:12+00:00,303.67,330.16,339.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.87,,,,,,,,,,,,,277.19,,260.98,,,,,,,,,,286.03,,,,,,,,,,,,,300.55,288.99,,,,,,,271.99,,297.18,305.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-04-04 20:10:25+00:00,,,,,,,,,,,,,363.62,,,,,,,,,,,,,,,,,,304.82,,,,,,,,,,,,,291.53,,265.35,,252.86,,275.32,,,,,,,,,,280.40,295.43,307.28,,330.17,332.16,320.79,327.33,325.31,325.63,315.51,309.84,,312.34,317.04,293.73,319.88,299.78,296.38,295.36,292.36,,,303.17,,307.03,,,,,,,,,,,,,334.23,,,,,,,,,,,,,340.11,313.35,,319.75,290.49,,,,,,,,,,,349.88,,L7
2023-04-26 20:08:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.19,,,,253.02,270.03,,293.40,,,,298.08,,323.30,284.20,283.35,,279.10,385.94,361.80,332.63,265.99,,273.19,260.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.99,,,L7
2023-05-18 20:06:20+00:00,,,,377.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.72,,,,,,,,,,,,,,279.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-06-10 22:05:51+00:00,,,,,,,355.90,357.55,360.63,366.82,391.32,390.99,384.51,363.66,382.75,355.03,354.24,341.71,350.94,316.64,325.10,330.47,353.19,342.92,377.49,366.26,341.83,358.89,342.24,,302.75,315.97,314.16,316.41,324.25,316.87,,,308.53,296.08,304.77,300.79,326.51,329.44,314.00,248.26,240.04,263.32,265.01,,,,,,,,,,,,,311.57,342.77,358.41,357.24,356.50,351.98,341.48,341.91,333.09,319.85,326.43,336.64,348.56,362.89,357.39,,349.06,335.79,305.30,333.90,337.23,322.90,350.12,,343.79,347.79,344.66,359.49,354.13,350.90,,332.08,334.70,,381.87,377.08,373.68,383.16,366.89,352.21,339.29,337.44,352.83,364.29,371.21,,381.58,401.81,404.12,,348.07,352.76,351.93,344.22,348.56,353.70,337.61,387.95,,,392.92,,,333.69,371.69,,L8
2023-06-18 22:05:45+00:00,331.25,342.72,356.96,357.22,358.36,345.15,356.13,355.02,351.65,,310.66,345.24,,349.42,,323.03,338.13,,324.92,325.82,313.67,313.87,324.74,335.89,337.59,332.68,320.71,313.80,319.56,317.63,320.67,301.39,302.52,309.27,312.41,297.71,276.99,280.04,300.42,297.43,303.78,303.89,302.36,301.92,,298.14,271.50,283.00,295.27,298.37,320.31,328.48,328.92,332.14,333.24,309.48,,264.70,286.61,,306.50,317.89,324.83,336.36,338.43,339.18,343.57,338.57,338.43,332.78,322.89,322.43,325.99,326.18,325.58,325.26,,317.36,309.77,308.71,319.33,317.00,322.15,324.20,329.56,332.59,331.37,339.74,339.25,337.39,336.06,335.38,337.59,332.52,334.00,338.37,353.61,350.06,349.49,342.91,337.94,331.93,328.26,333.44,330.55,332.32,342.26,361.56,364.46,365.44,354.33,338.01,331.06,330.91,337.63,347.99,345.09,343.32,344.25,341.47,333.24,346.97,351.12,340.67,340.68,334.92,331.17,L9
