dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126,satname
2022-03-27 22:06:22+00:00,313.36,334.08,339.98,340.53,338.81,334.31,338.83,347.49,342.46,352.82,354.11,347.14,350.17,339.46,347.50,344.68,346.72,339.95,341.04,347.06,342.44,339.43,346.38,346.75,336.95,343.78,358.18,350.67,338.34,327.43,319.49,311.99,310.00,321.54,319.68,328.25,317.07,318.73,320.06,320.71,316.93,312.64,317.27,329.92,326.50,317.48,306.76,322.87,305.63,335.16,328.90,322.28,314.18,320.89,335.66,318.89,,236.21,281.54,302.41,312.10,322.59,339.30,356.51,368.68,359.50,363.48,366.45,351.16,351.36,353.12,357.15,354.94,,357.35,360.76,354.17,351.31,351.36,348.92,348.56,347.09,346.16,353.94,362.49,366.12,363.58,358.02,363.10,369.10,376.57,366.67,358.53,342.73,338.53,354.08,346.73,355.36,353.91,353.76,347.42,339.64,338.06,339.76,345.83,346.63,354.32,365.69,364.96,363.07,351.32,322.89,325.17,327.30,330.95,340.95,349.06,349.81,358.30,353.42,340.44,344.17,350.37,340.53,339.37,332.25,336.40,L9
2022-04-03 20:50:53+00:00,,,,,,,,,,,335.51,,349.74,346.15,339.47,352.17,339.65,,,,,,337.80,,341.67,349.28,,337.84,323.10,,,,,,,325.17,331.24,313.39,314.41,323.52,318.26,312.77,,,,,,269.75,276.63,,340.93,,,,,,,,,,317.46,330.13,,370.40,,351.45,348.20,,,,,,349.22,,357.77,351.19,390.37,345.25,355.71,,,,,,,,362.31,,365.08,367.40,365.98,356.41,,,,,,352.86,341.49,338.95,,,321.80,326.99,,,,,,,344.28,320.33,332.57,319.42,331.89,330.83,334.83,,,,,,338.68,,331.09,326.27,303.68,L7
2022-05-06 20:45:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.22,,,,,,,,,,,,,,,,,,,,L7
2022-05-06 22:06:17+00:00,,,,,,,334.87,337.80,348.71,340.59,340.32,347.86,332.77,338.42,334.54,346.85,341.37,340.95,337.71,334.28,341.51,343.72,347.28,343.32,352.39,346.62,342.80,337.08,325.08,314.80,319.55,322.30,320.27,319.81,331.21,326.18,319.55,303.95,312.09,317.94,319.33,323.64,316.00,321.58,302.77,303.65,,,327.50,344.51,328.76,336.06,325.64,297.00,311.52,303.15,286.97,227.10,265.24,298.52,309.59,314.81,321.57,350.40,363.46,359.13,351.19,349.46,351.06,349.80,352.62,356.88,353.41,,352.81,351.11,,,,,,,,,,,,,,,,,384.30,385.12,377.24,361.79,355.04,350.90,345.95,348.15,345.85,338.41,352.24,355.84,354.29,359.41,350.88,364.68,369.87,366.50,351.46,327.38,327.92,320.76,327.22,343.39,359.59,346.58,353.40,351.09,339.21,348.72,350.74,340.66,339.08,338.99,339.61,L8
2022-05-22 22:06:22+00:00,,,,,,,336.49,343.44,367.53,,334.13,335.56,337.40,331.86,350.25,355.38,337.60,349.26,336.28,313.19,313.22,325.23,320.58,337.36,343.14,321.60,300.82,328.63,312.37,284.81,303.69,304.79,299.24,297.98,298.07,318.13,,,289.02,288.90,292.39,299.97,302.69,316.57,306.72,,,255.02,307.48,,319.79,325.42,325.80,326.43,320.16,321.62,,198.62,264.54,288.98,291.37,318.03,326.96,343.22,347.97,345.84,336.42,323.72,327.59,322.83,338.20,333.38,321.84,,331.28,334.44,,345.40,348.45,346.20,318.61,322.66,320.88,340.58,350.33,350.21,335.76,331.89,332.87,341.16,366.17,369.19,,,356.70,354.26,338.26,353.26,357.20,354.00,339.66,335.56,332.48,325.42,332.93,303.74,306.16,350.85,375.21,385.90,,351.75,349.36,,320.78,351.14,355.67,342.20,361.47,358.56,336.95,374.78,,341.41,337.58,332.55,309.89,L8
2022-06-21 20:37:23+00:00,,,,,,,,,,,,,,,,,,,,,,,356.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.81,297.37,,,,311.24,,,,,,,385.68,308.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.76,,,,,,,,L7
2022-07-01 22:06:18+00:00,,,,,,,328.67,332.73,337.38,305.31,303.86,325.30,310.03,330.66,,308.61,340.47,327.92,321.28,323.56,328.77,327.49,,335.11,328.18,318.38,306.49,306.94,315.93,305.46,313.18,297.65,299.54,307.22,305.22,300.66,295.36,287.86,303.19,306.27,309.72,305.97,304.81,296.02,,283.42,285.98,288.20,300.88,293.94,317.81,319.00,310.42,302.31,283.76,312.51,,216.83,276.06,288.14,305.39,320.18,334.82,337.80,337.33,343.51,333.55,339.98,331.12,332.10,341.78,339.58,327.32,,335.65,320.10,,322.88,322.83,311.42,315.54,318.16,318.06,322.94,324.58,324.64,327.85,,327.57,339.22,,344.51,336.46,347.55,332.43,333.69,324.19,,344.18,345.47,,,315.21,336.79,319.35,316.23,328.44,346.50,372.23,372.43,361.92,333.60,322.82,324.66,324.23,332.56,331.45,330.79,349.97,345.53,,346.38,346.77,337.19,343.62,329.03,305.24,L9
2022-07-08 20:36:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.30,,,,,,,,,,378.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.83,347.88,320.40,323.43,,,,,,,,,,,,,,,,,,,,,,,L7
2022-07-25 20:34:57+00:00,,,,,,,,,,,,,,291.19,355.38,313.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.08,,,,,,,,,198.03,,,,,,,,,,,,,,,337.59,,,,,293.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-08-10 22:06:56+00:00,,,,,,,338.68,337.63,340.13,330.87,314.94,337.98,334.46,,354.91,333.12,340.79,339.15,334.69,337.77,342.41,330.80,336.12,345.70,341.39,337.86,331.34,317.76,318.76,315.52,319.01,309.54,312.40,315.53,321.50,320.44,322.77,312.40,313.36,313.41,305.79,306.18,313.40,308.96,290.32,300.72,291.80,295.81,304.34,309.00,325.61,319.00,312.23,319.23,,312.26,,280.98,295.93,287.07,309.47,323.06,342.57,345.09,347.43,348.08,340.10,345.53,345.71,339.67,346.95,336.30,345.48,341.74,345.93,338.33,327.16,327.52,326.31,322.54,321.36,322.20,322.07,330.27,334.47,340.64,347.64,339.23,341.74,348.00,344.76,340.66,339.56,347.69,341.81,340.45,344.51,336.69,349.68,347.34,334.72,329.84,329.02,336.99,321.56,327.65,337.38,359.10,378.14,375.99,372.67,337.08,334.88,328.14,326.17,340.98,347.22,340.34,351.83,350.57,341.82,357.28,353.66,342.35,338.60,327.27,336.37,L8
2022-08-11 20:33:31+00:00,291.30,327.81,323.85,325.40,341.94,280.85,299.19,,,,311.03,,,259.56,,,,,,,,,,,,,,,,,303.65,,,,,,,,,,,,,,257.85,,,,284.18,,,,,,,298.53,298.08,245.18,277.10,,307.00,311.00,,319.18,323.26,333.97,,322.52,324.94,325.90,327.73,324.90,314.99,340.49,,298.81,309.50,306.23,303.14,,288.89,308.36,,,,,,,293.98,,,,,,,,,,,,,,,,,,,,,,373.39,322.19,,,,,,,,,,,,,,,,L7
2022-08-28 20:31:58+00:00,,,,,,302.80,289.59,,,,291.05,,,245.62,,,,,,,,,,,,,,,,267.48,298.63,,,301.87,,,,,,,,,,305.23,244.37,273.25,263.52,258.28,280.95,284.47,,,,,262.21,277.30,,267.64,278.72,277.05,289.02,308.00,305.94,315.37,335.07,343.58,332.68,,356.96,332.26,325.53,318.75,318.19,320.24,333.67,317.95,311.98,298.43,309.19,297.31,294.10,291.70,304.06,,313.17,,,,283.48,,,,,,,,,303.97,,,,,304.59,310.81,301.61,,,345.24,,,363.95,324.25,,,292.11,,,,,,,,,,325.08,331.51,,L7
2022-09-14 20:30:18+00:00,,,,,,,,354.27,,,,,341.79,217.70,,,,,,,,,,,316.61,,274.14,,,269.80,296.72,281.18,290.23,,,301.13,,,285.93,295.66,282.06,,,,218.53,,239.68,240.87,,253.15,,,,,,278.67,,211.59,275.07,289.95,277.43,,299.04,330.41,309.42,340.38,318.90,312.16,,304.84,,,,,,,,,,,,296.26,296.49,,312.19,299.00,,,259.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-10-21 22:06:53+00:00,316.21,346.48,354.21,354.44,351.86,337.16,,348.52,339.72,329.86,337.96,343.09,334.81,339.61,337.15,335.62,333.95,329.53,324.98,329.68,332.17,334.28,334.96,339.60,336.37,318.47,309.95,309.91,307.12,303.88,309.56,310.53,315.02,317.98,296.89,296.21,284.51,284.77,302.61,306.29,302.98,304.58,304.11,309.69,297.45,291.32,282.44,305.90,307.04,,314.85,313.59,316.01,322.48,323.70,296.19,,239.43,270.59,282.58,302.23,318.01,332.54,334.22,337.68,337.18,334.09,333.05,328.48,327.33,325.60,325.49,319.30,319.22,314.42,302.42,307.98,307.00,314.15,316.82,317.54,321.04,324.81,313.64,320.76,328.76,336.28,353.90,,342.57,333.85,335.33,331.99,343.61,353.02,360.30,360.24,362.53,363.64,363.05,346.65,347.06,,344.28,337.45,337.51,346.52,361.14,364.73,363.29,359.81,324.65,325.00,317.80,329.67,345.75,353.81,352.51,357.15,356.95,343.48,348.99,354.08,343.75,340.68,335.58,315.26,L9
2022-10-23 20:31:33+00:00,,,,,355.91,340.79,,340.36,322.20,312.15,323.71,,,,,,,336.00,327.00,311.68,329.48,319.79,311.67,333.50,,,,,,284.50,306.82,312.88,,305.28,318.62,289.72,,,,,,,,291.07,278.62,286.52,292.24,291.40,,,,,,,329.45,305.67,,272.55,285.83,261.25,293.58,,,,,,,341.68,342.33,338.14,331.97,328.52,329.04,334.41,,,,,,,327.62,323.32,314.16,330.18,321.20,327.19,,,,,,,343.49,357.40,361.04,354.74,352.04,341.58,343.33,,,,,,324.05,340.85,349.66,354.01,366.25,360.72,349.06,,,,,,,348.47,357.41,345.55,332.20,,349.45,324.94,,,,L7
2022-11-21 20:21:42+00:00,332.38,330.29,325.55,,,,283.20,326.56,331.52,328.23,333.87,338.34,342.05,356.71,354.75,,,,321.12,,278.85,297.80,,,328.04,,332.07,,,,,,,,,,,330.93,,293.12,,,,,297.73,300.90,324.75,310.52,317.21,,309.49,330.15,,,,,,,,,,,,,,,,,,,,,,,338.55,352.64,341.89,329.92,,,,,316.46,321.22,,318.77,348.52,,288.37,341.12,332.62,,,,,,,,327.60,321.97,,,312.87,,,,,350.17,364.71,,,,,,,,,,,316.36,313.45,,,,339.31,330.28,332.07,L7
2022-11-30 22:06:59+00:00,,,,,,343.09,333.22,335.00,327.50,322.04,312.55,334.45,328.88,337.74,328.81,323.68,326.55,304.77,315.04,319.78,315.99,327.07,323.86,328.73,334.20,329.30,313.38,332.96,318.33,307.26,,,,,,,,,,,,,,,,,,285.94,,282.42,306.90,345.64,345.27,340.69,332.94,333.04,,246.39,,262.25,270.31,279.56,,,,,,,,,,,,,,,,,,,,,,328.45,326.16,323.30,318.77,325.82,342.63,349.62,342.57,338.10,338.98,337.47,345.85,,,330.09,350.91,330.19,322.89,315.29,339.15,342.37,338.17,335.28,353.71,352.15,359.34,355.68,345.68,332.94,324.02,,,347.65,357.80,,,,,,,,,,,L8
2022-12-24 22:06:50+00:00,367.80,357.79,356.24,365.94,353.47,348.17,353.00,342.81,344.65,353.94,,353.94,357.99,364.86,362.85,349.83,343.08,341.00,324.07,332.18,340.34,324.60,340.70,344.53,345.55,341.21,332.10,330.26,322.88,317.77,325.68,315.02,311.73,321.13,333.16,328.25,329.03,307.19,322.68,320.00,325.25,319.38,321.93,305.57,323.13,321.87,330.84,332.69,331.81,,330.90,337.19,339.61,339.04,343.22,324.04,,,308.18,287.61,318.44,333.41,344.80,350.42,343.16,357.16,341.66,355.31,359.23,354.38,360.61,343.52,360.58,351.68,345.54,341.11,336.10,335.32,334.88,333.26,333.37,329.54,327.98,333.59,343.89,347.36,358.65,348.12,350.03,350.29,340.31,337.36,338.89,345.30,351.82,365.58,370.55,349.51,353.98,355.07,350.29,344.86,340.80,343.40,335.27,342.16,355.04,363.52,380.49,384.34,369.22,338.42,348.83,332.74,319.07,335.85,351.31,343.04,359.30,351.61,353.81,370.94,362.63,354.01,343.29,331.42,337.90,L9
2022-12-25 20:16:26+00:00,,,,,357.45,353.18,361.70,333.96,347.35,362.99,,,,,,,,333.90,333.07,,351.64,358.69,361.37,342.76,,,,,,309.03,327.27,324.34,307.86,317.79,330.81,331.81,330.37,,,,,,333.25,330.09,339.02,,,,297.92,,,,,,,341.70,,285.76,315.22,295.05,307.98,322.21,,,,,,348.38,355.12,355.08,384.32,,368.84,363.75,,,,,,,328.60,330.31,336.49,355.07,374.34,360.77,363.36,,,,,,374.27,367.94,367.35,378.85,369.38,366.25,366.51,357.36,,,,,,352.43,349.79,352.81,378.10,364.49,369.48,355.65,,,,,,,356.96,348.12,330.27,352.75,355.56,353.92,354.45,,,L7
2023-01-16 20:18:21+00:00,355.87,363.40,360.59,354.21,,,359.60,338.10,334.74,351.40,,,363.70,334.97,,,,,,,,334.66,342.76,,,339.50,,,,,,309.58,302.55,311.29,,,,,288.25,,,,,,,,,,259.45,288.49,,,,,,369.99,,,264.25,262.28,303.81,,330.41,347.47,349.80,348.54,362.40,,369.95,351.14,,,370.13,,,335.04,340.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.07,348.28,335.72,330.06,340.49,330.96,337.68,L7
2023-02-19 20:11:10+00:00,327.11,341.44,341.19,336.81,342.86,,,,,,307.54,,342.84,337.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.18,285.99,,,,,,,,,,,282.12,290.19,,,,,329.65,,,,,,,,,299.47,309.17,309.29,306.48,302.10,,,,,,,,,342.75,,,,,,,,,,337.29,335.54,,,321.55,350.06,331.13,,,,,,,,,,,,,,,,,,,,329.72,332.73,334.23,L7
2023-03-06 22:06:26+00:00,337.93,345.96,342.67,352.70,353.15,351.57,359.48,357.12,353.18,354.31,363.32,366.61,365.14,370.83,363.88,348.32,334.29,338.31,328.69,328.87,333.69,325.60,337.71,344.51,349.16,342.82,329.70,328.19,325.57,317.34,316.57,316.64,312.02,325.57,325.45,323.68,312.47,309.63,316.57,311.33,321.75,305.56,313.08,308.00,318.18,319.03,319.49,328.18,326.02,330.57,334.25,342.24,335.07,332.77,350.63,319.53,,,303.74,292.61,312.64,324.89,341.44,345.49,341.38,354.20,340.55,351.81,353.02,350.93,356.24,340.79,344.66,348.33,348.58,333.33,324.23,327.80,329.27,324.71,327.93,328.10,326.82,333.95,337.58,346.96,356.37,347.19,354.32,356.07,352.79,337.39,341.10,338.00,346.34,359.25,365.94,351.22,353.49,351.18,345.96,347.58,340.34,343.11,340.34,337.21,350.70,360.92,370.51,373.74,362.68,328.70,336.04,336.95,329.23,344.81,353.94,339.86,362.90,349.92,341.58,360.28,354.37,343.94,345.51,325.31,343.23,L8
2023-03-13 20:11:17+00:00,,386.30,,351.29,339.04,,,,,,,,364.38,346.51,,,,,,,,,,,,,,,,,299.62,294.07,274.74,,,,,,,,,,,,,,,,,,,,,,,357.35,,,319.93,291.79,,,330.10,339.93,353.95,,323.65,325.89,333.89,349.74,378.92,371.88,330.58,,358.75,361.65,326.43,364.24,337.70,325.47,,322.47,,342.93,351.75,,,,,,,,,,,,341.17,,,,,,,,,,,379.35,,,,,,332.96,329.79,341.60,,,,,,,,,,322.83,,L7
2023-03-14 22:06:35+00:00,,374.16,380.60,372.15,347.67,346.07,357.86,361.12,359.03,348.31,351.36,353.77,374.47,367.97,371.28,360.17,348.90,338.18,337.58,326.73,333.78,335.59,351.16,353.59,348.08,346.43,335.80,337.57,326.87,316.36,320.23,318.41,317.70,325.65,320.92,310.58,316.50,305.93,295.04,306.38,312.66,325.07,323.20,331.97,339.46,317.50,316.89,308.58,319.52,326.29,324.25,342.16,345.87,350.52,359.29,355.03,,,313.65,302.23,302.15,308.38,339.14,354.38,356.12,351.60,344.26,336.66,338.83,340.32,345.62,342.93,335.71,342.61,350.82,350.57,321.17,320.11,320.59,330.26,327.94,330.49,338.54,340.09,351.17,346.93,345.79,342.81,347.20,354.05,340.51,330.22,337.49,342.66,339.55,349.89,354.39,356.24,360.06,351.16,345.44,339.94,338.35,340.71,345.10,346.82,351.76,366.27,379.27,382.01,368.55,335.41,331.83,337.11,346.25,360.48,358.86,349.58,361.35,351.02,344.30,367.11,353.12,342.07,353.38,338.47,333.28,L9
2023-03-22 22:06:16+00:00,328.74,347.55,345.14,355.04,353.39,355.74,359.78,356.55,353.05,357.03,362.34,357.87,346.56,365.61,360.34,341.25,336.18,334.98,322.15,327.34,337.63,323.68,335.35,344.02,346.06,343.16,332.27,331.68,329.33,321.40,323.21,314.13,305.37,322.65,328.56,312.52,314.94,305.13,310.77,310.01,323.06,317.35,315.40,303.95,325.19,321.97,,326.60,336.85,346.09,342.51,328.59,330.45,323.70,352.39,330.84,,,302.15,287.24,314.80,326.64,345.41,347.32,343.24,359.04,333.30,348.45,353.11,344.06,353.27,346.38,351.84,354.40,346.76,340.29,330.10,326.25,330.13,327.29,333.20,330.16,326.19,327.18,341.63,336.65,354.89,342.67,349.84,352.66,342.86,331.50,334.07,340.06,340.03,347.81,372.90,343.18,354.77,356.05,346.91,352.58,339.96,345.37,335.27,338.56,352.98,363.31,369.84,372.08,362.59,335.17,329.33,316.21,315.19,339.97,352.85,338.54,360.76,353.71,343.66,363.36,358.14,343.55,343.14,327.68,331.51,L8
2023-03-30 20:06:12+00:00,304.69,330.25,338.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.69,,,,,,,,,,,,,276.77,,260.98,,,,,,,,,,,,,,,,,,,,,,,301.95,289.81,,,,,,,,,298.53,305.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.72,,,,,,,,,L7
2023-04-04 20:10:25+00:00,,,,,,,,,,,,,363.62,,,,,,,,,,,,,,,,,,303.82,,,,,,,,,,,,,289.16,,265.35,,,,288.66,,,,,,,,,,276.83,303.13,314.14,,335.17,333.16,331.46,321.62,334.31,333.63,320.19,320.51,,322.22,332.04,,326.55,305.32,301.92,303.06,294.02,,,304.49,,314.45,,,,,,,,,,,,,326.53,,,,,,,,,,,,,344.79,311.21,,318.22,282.45,,,,,,,,,,,343.77,,L7
2023-04-26 20:08:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.93,,,254.90,265.99,,,,,,301.08,,319.10,281.75,277.75,,,,355.05,329.13,,,269.15,259.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.76,,,L7
2023-05-18 20:06:20+00:00,,,,379.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-06-10 22:05:51+00:00,,,,,,,354.52,356.36,363.20,364.42,384.89,391.54,384.51,359.30,375.37,354.08,355.13,338.11,354.54,318.28,316.49,331.88,351.50,341.73,373.89,359.08,334.81,352.09,341.05,,303.65,307.99,309.53,312.81,321.85,314.47,,,303.91,294.15,303.58,300.79,318.24,331.57,306.62,248.26,,,,,,,,,,,,,,,,305.40,335.39,353.91,356.34,346.90,357.12,333.38,334.71,328.88,310.25,321.19,327.75,335.06,351.32,351.39,352.24,344.08,328.86,303.81,327.73,330.30,321.71,343.49,,340.86,338.79,343.47,352.69,351.04,353.12,,335.51,336.10,,383.06,379.04,380.61,381.18,360.09,347.59,336.72,335.75,354.52,367.99,374.30,,380.68,393.63,393.32,,350.00,351.26,353.31,,355.76,355.08,343.01,382.41,384.18,,390.52,,,336.72,377.19,367.07,L8
2023-06-18 22:05:45+00:00,337.21,343.25,350.57,358.39,355.67,347.65,357.71,356.37,348.72,,317.98,344.61,,354.39,285.31,324.11,337.10,,320.82,323.96,323.47,312.27,326.67,337.24,341.69,340.85,328.70,321.54,320.91,319.21,319.64,310.47,307.79,313.37,315.14,300.44,301.09,292.34,305.67,299.62,305.13,303.89,311.77,299.49,278.33,298.14,294.02,296.88,310.30,312.03,326.69,328.48,333.02,329.90,333.24,314.45,,298.87,302.83,291.33,314.39,324.92,333.24,341.48,339.45,350.11,337.71,347.80,346.63,337.57,333.82,328.39,336.12,341.55,338.76,332.09,326.02,323.04,317.66,310.41,326.36,324.89,323.50,331.75,337.16,335.93,341.62,341.09,346.99,340.90,333.54,333.67,333.69,330.92,331.95,337.02,351.37,342.17,351.74,350.65,343.19,334.86,330.19,331.51,326.34,328.79,342.26,362.59,373.78,377.74,359.12,335.81,332.76,329.34,,339.79,343.51,337.17,350.56,347.88,337.44,349.70,354.67,340.67,337.23,,336.29,L9
2023-07-28 22:06:14+00:00,349.35,346.33,355.92,359.19,360.18,356.57,358.03,357.71,361.45,355.24,346.70,352.21,,329.43,324.15,318.24,325.23,300.08,311.46,311.82,322.33,326.33,328.06,335.40,332.48,335.63,322.98,316.60,315.60,286.07,308.26,305.83,303.59,305.50,293.94,296.31,292.32,286.10,291.85,293.60,294.03,306.62,297.11,300.15,,259.03,232.24,259.64,268.93,305.57,321.87,327.14,333.16,334.34,325.27,306.27,247.65,254.99,279.57,292.50,297.75,304.70,307.75,320.39,331.61,330.19,336.35,326.44,324.93,316.34,318.97,311.66,314.12,310.35,308.08,316.28,316.93,318.55,320.13,320.08,319.80,306.30,318.43,327.34,338.53,320.88,322.18,328.32,327.03,333.13,319.47,320.53,328.06,329.80,329.89,336.00,334.44,320.49,339.02,338.61,339.65,,309.84,333.20,311.01,306.08,314.66,341.25,357.43,362.44,359.89,342.84,336.79,321.12,,350.13,353.45,337.81,346.05,342.37,326.81,341.31,341.94,337.99,337.05,341.92,334.95,L8
2023-08-14 19:51:16+00:00,,,,,311.65,,,,,,,,408.11,,,286.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.91,,,,,,,,,,,,,,,,,358.08,288.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.78,384.57,,,,,,,,,,,,L7
2023-08-21 22:06:16+00:00,349.99,345.67,344.38,354.08,348.87,337.19,337.29,341.86,339.82,336.72,335.94,338.51,323.30,339.97,328.27,310.88,324.55,315.63,315.51,312.05,319.02,319.72,319.83,329.10,323.56,317.02,304.99,306.00,306.96,289.83,309.79,303.89,302.67,299.63,288.21,287.66,281.71,275.74,295.83,296.18,297.15,296.75,289.96,299.80,241.09,272.49,265.25,274.97,285.80,291.00,317.28,316.16,320.43,305.63,290.79,289.88,,244.20,276.47,294.79,299.31,306.07,310.45,328.85,322.95,331.65,330.28,329.48,325.98,320.41,314.63,317.01,309.16,309.42,304.86,293.93,306.58,,311.28,303.49,300.95,301.98,309.22,307.98,318.22,321.51,317.20,320.07,327.66,329.62,314.87,324.28,321.31,322.44,317.46,323.32,312.88,317.04,345.26,342.88,328.31,321.56,308.54,329.10,324.43,322.46,323.10,347.23,360.24,366.45,358.57,340.98,330.82,327.79,,346.10,349.31,335.95,346.43,342.17,334.02,340.86,342.17,333.24,338.47,323.10,324.64,L9
2023-08-24 19:57:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.93,276.76,252.40,,,,,,,300.37,311.17,302.48,,285.42,280.69,,,,,,,,,273.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-29 22:06:26+00:00,360.74,352.14,346.17,351.58,356.61,358.26,355.51,341.93,353.75,363.88,353.65,344.96,338.08,351.56,350.82,329.87,329.98,334.00,323.73,332.13,334.84,332.24,332.36,338.09,339.56,338.72,327.66,323.61,328.39,319.41,316.37,312.18,306.76,313.12,317.13,316.96,313.63,304.04,310.47,299.71,305.97,315.19,313.01,307.16,309.37,,298.62,311.11,315.05,322.90,331.62,335.60,330.57,325.89,322.58,312.93,,294.73,305.56,297.81,321.44,322.63,328.29,339.33,332.82,,336.77,347.82,341.58,333.31,332.84,332.89,327.29,334.93,332.16,327.55,329.44,329.69,331.18,,316.70,318.99,321.59,327.50,337.35,334.93,349.29,340.77,346.44,337.19,336.64,331.36,335.06,337.95,333.60,334.34,337.52,330.05,346.43,348.59,343.11,338.86,337.22,337.72,327.25,330.04,344.60,359.00,372.46,375.23,368.72,333.15,336.96,332.31,,347.76,352.50,345.76,357.13,351.77,348.04,361.42,352.84,338.93,338.94,331.49,340.87,L8
2023-09-15 19:52:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.66,,,,,,,,,,,,,,,,,269.39,307.70,,,,305.44,300.74,294.64,298.72,277.86,,292.61,295.92,,265.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.73,,,,,,,,,,,,,L7
