dates,nzd0326-0000,nzd0326-0001,nzd0326-0002,nzd0326-0003,nzd0326-0004,nzd0326-0005,nzd0326-0006,nzd0326-0007,nzd0326-0008,nzd0326-0009,nzd0326-0010,nzd0326-0011,nzd0326-0012
2018-08-24 22:00:09+00:00,106.8328592990541,99.59871145697835,89.70865148023124,100.75392172330993,102.19886659427378,100.67262294224253,115.69047237679246,111.89981577021298,110.7334557009583,123.72474533258546,127.87104194644238,126.6547501712424,127.73334816492655
2018-08-25 21:52:49+00:00,106.26831246272438,98.35119590645708,97.06054075894396,103.39416151072132,113.28241341375576,113.18753468195705,122.23680172840241,130.25722826619764,127.8417321547737,,,,
2018-09-02 21:54:26+00:00,146.37258221346502,100.42259093764162,95.21363453215558,,,,,,,,,,
2018-10-19 21:57:44+00:00,131.7125380158412,113.86368069842943,109.76778854908612,117.26185049566296,114.11913549247804,115.36848263542596,124.33933070587604,124.5958694039352,123.68020220994904,129.69824695503124,134.29544427443273,126.47550981270486,131.85290302413114
2018-10-20 21:54:44+00:00,243.13154692963235,117.36361497388783,112.86021336119182,116.56880017273481,122.19522780528555,127.42827103366074,135.9664788514008,130.2210409160751,131.65388835363098,131.7034389240521,139.98075630953687,129.63380348742234,137.92900827272953
2018-10-27 22:00:33+00:00,245.34665521921266,111.69360605117951,109.68224201945569,119.88656028313464,122.89799290136528,126.17477138590364,129.7491992584514,133.70529269194697,131.34001530694331,129.36379087542232,133.6905501597958,126.86283801697964,137.66934545372195
2018-11-04 21:57:24+00:00,235.30961146044373,118.81841803071784,115.01045587790193,122.48074353880742,118.3979228912028,120.86950507948785,124.58305816401804,131.0584917818039,132.54348874817936,135.19358938018522,134.26990513088322,127.72079421556282,145.7317375085323
2018-11-05 21:54:47+00:00,230.19751539464733,116.9129125043743,113.64731384082137,123.38627171473688,115.92196391308121,120.95710193452248,125.92300573390644,125.94788464674366,129.42223474501543,132.66387671770212,141.39631481480632,133.57723818327682,151.2125618249134
2018-12-06 21:56:36+00:00,236.50042559903193,101.41199566104493,95.53031212805402,104.22044177056586,104.62485264717829,104.1994836353528,111.47760705337191,116.0108330349168,127.09395532041857,131.20228360319203,132.96180450774511,133.64711249267214,138.2594363830396
2018-12-07 21:54:45+00:00,131.79248502809025,110.7245051889396,103.0679644215938,112.6065255344749,136.3946680751306,133.39738089109863,126.1328295561038,120.37955335784908,125.42086080643314,145.3273121880133,155.4299718712673,150.5791430037676,146.83235846413382
2018-12-22 21:56:09+00:00,,,,105.82327045765689,106.87924839933,116.12961640391683,121.24999305684558,115.80543935759047,123.54524149803721,131.99748582798918,135.24866286994762,,
2019-01-07 21:55:40+00:00,252.70719911746806,118.5195952947775,123.33529609950934,132.3085405533411,133.06485117652977,134.66245028219066,132.414150948128,122.18905574867554,128.7348152553152,140.62397720047002,150.08149847619504,,
2019-01-08 21:54:43+00:00,,,,124.18748344553968,127.2004840437878,130.476652143487,132.57231469123144,129.17613250653812,132.3764479291858,144.25294241994484,151.31043833498651,146.5310994542001,149.92305561626486
2019-01-16 21:49:12+00:00,247.92769907493647,116.1299598194084,116.48786464849653,119.23393322713788,126.08271045087903,130.3167232045389,,,,,,,
2019-01-24 21:54:39+00:00,139.29489350668936,114.0706915877256,115.16358306982936,124.15636252655628,131.17509214393084,127.16577743631274,133.7132355197103,131.6384272027917,135.32282185963274,144.74370452735235,153.06061105691992,142.8601953368055,154.08024955425634
2019-01-31 22:00:25+00:00,238.85319602365178,118.22469802957478,106.38254408320574,116.52640720875824,128.94400381981006,128.95386248598075,138.38171419212986,139.11319924389994,129.70513418102806,136.50068538570684,142.65204205386837,137.1486570240819,145.34928447898287
2019-02-08 21:54:40+00:00,149.83631976670014,122.07391367386357,,,,,130.30678392182463,,,,,,
2019-02-16 22:00:23+00:00,235.51978641335313,112.60263492858684,106.17494703931388,117.5190302914436,127.01806238910535,118.1935127644845,135.95943564240295,137.95753238270146,131.13888604431745,130.94131817391795,144.45020816194534,145.14143647029422,145.1890585729195
2019-02-17 21:48:13+00:00,184.36273269747505,109.90050665827317,103.80978189260496,118.22567753037893,124.75371717701984,119.17616097436982,132.56316356608048,136.94235997336736,,,,,
2019-02-25 21:54:34+00:00,134.83057673946155,112.68396431098287,109.88157965910722,121.47054454354131,125.02273328493231,123.03347792083314,136.2422077042151,138.08565794776925,135.9826172916509,134.3960928520074,149.76642920529636,143.6437564736175,144.2158169389936
2019-03-04 22:00:18+00:00,138.73163133932863,107.87667750329929,102.3691554599988,111.62581606243833,115.85534088033756,118.47186680691502,129.4602854437042,132.48996580562195,127.85509390145957,128.6520614381609,135.25196667880078,133.22789107544372,132.08180037057053
2019-03-05 21:47:43+00:00,,,,,,,70.20119370489022,80.1848923764291,67.8943194162446,69.02948064794937,70.01428437587091,70.42172404809853,62.81880491684677
2019-05-07 22:00:08+00:00,,99.39848417270292,102.06938647911412,107.98138391421075,114.2191063498031,113.25694121824766,125.86909333043762,126.91693513446826,130.1650358951538,130.55408277067903,142.83495355182862,138.8184417540147,137.69951975074645
2019-05-08 21:45:27+00:00,,,,,,106.97188079704756,119.2601587284198,113.6274937803514,121.53340711214214,123.29468850774974,138.41893314042784,133.13618963353048,134.1001583904481
2019-05-15 21:51:21+00:00,,82.14199887587266,91.12730973788788,101.82851678672426,99.7811264765678,,,,118.52033550921342,133.35290125114005,136.80177395515028,135.04026544782909,129.3259535481227
2019-05-23 22:00:18+00:00,,101.54005589677288,102.13830573971433,115.12297125977595,120.36874688795548,129.5350891117028,142.4119033056073,132.05014049944262,135.16187897129143,143.50768528310445,147.73976313045716,138.0126679857783,144.93382311371406
2019-05-24 21:44:50+00:00,,,115.612988668531,126.6032016147751,128.57029262131243,141.15097346579358,147.55683535383733,,,,,,
2019-06-08 22:00:26+00:00,,,,,,,109.49366650478909,115.06347837531531,117.81310901042069,115.1550261692793,127.0949235612714,126.1849462245016,138.22953857766308
2019-06-16 21:50:12+00:00,,,,,97.31470604810552,111.6939760811064,124.38084986039394,125.45399623562069,128.0141982957079,135.7891955569783,134.22022109063784,131.64047459958653,131.6121620066974
2019-06-25 21:43:41+00:00,,,,,,,,,,131.35777494679112,123.27081700328986,121.82535077175316,131.61381076635118
2019-07-10 22:00:35+00:00,,,,,113.17780964548906,120.4922786544041,126.14953148037594,132.99858080816796,143.29379683009597,132.95138106952746,128.37604860478748,121.611739742795,137.34100696087333
2019-07-11 21:43:04+00:00,102.39136232520234,66.9555020369535,69.71372566922102,77.77799687854376,111.64158214002975,119.0242089100681,124.39846802160612,127.51592594057472,,,,,
2019-07-26 22:00:40+00:00,112.00891773875748,96.07801826244291,92.5733526983666,99.10051561659311,104.06224850977472,101.84401908112136,107.8466084679142,122.9141482934906,136.83561519845944,133.886779473878,134.3712265735704,135.677771152153,135.24507400874955
2019-08-04 21:54:57+00:00,,104.9996517318198,94.75608159408654,100.78671277238615,108.4643518937006,110.69494640882188,111.46855843703955,117.37641179499364,136.12779671563084,137.00927836199492,143.04686264457266,131.3327461901603,136.41362723427406
2019-08-12 21:41:47+00:00,81.96119228263369,106.05610896028259,93.30202798324773,93.86045851726196,117.35271641108741,115.77194037624969,128.03197436221154,132.3405475721894,139.32220219341872,142.3559625198407,,,
2019-08-19 21:47:40+00:00,128.03311088257536,119.90280552334985,101.69556435292104,113.45350487067783,123.71727553628196,124.18992565786088,134.74589431873932,134.11776040082177,,,138.93089657363154,138.58986743499705,146.27199487930247
2019-08-27 22:00:50+00:00,123.277185038038,103.99662242030293,92.98713707457102,108.79324214440715,118.61258383753491,113.31507281381428,122.38477093689198,125.7558640581523,135.81367527632057,130.1827140415338,138.1855996739191,128.13998359277352,139.3897608922675
2019-08-28 21:41:06+00:00,124.00845517595694,111.613016553479,99.44940498369807,113.03944620541871,120.16294068747891,120.57127441091245,,,,,,,
2019-10-06 21:45:36+00:00,,,,,,,,,,,133.96246858151886,,
2019-10-07 21:55:14+00:00,144.3559373103174,117.50224278414396,108.65900048161456,122.48695707770285,132.65585686436384,132.51023963444177,141.2291773961328,136.55839676098725,137.5738405018922,129.9777338021089,138.12393499062918,131.05164644693224,137.06888340323894
2019-10-30 22:01:02+00:00,,110.33500985385865,108.32570121075874,122.43168924454123,124.14653758705316,133.89756194105732,139.04845773750932,130.54767939769346,133.02255976807254,,,,
2019-11-24 21:55:11+00:00,216.63344983117423,114.82303478589367,110.91314886250228,124.56096889163064,127.03855032213929,136.0424477639579,139.493677742466,135.2508034331653,133.21453727319835,138.04480805176823,146.1371984210094,141.51109207604833,152.20478578160677
2019-12-09 21:42:41+00:00,237.731585334152,111.94571549873568,106.66053367938233,117.51187890159756,123.0870284351654,131.81225559663204,135.85841853249067,134.49712098784084,135.33923231067374,135.07635660691068,,,
2019-12-10 21:54:46+00:00,235.63029090732118,111.78534565959849,112.99987610758964,125.04743934539594,126.96239024193517,135.69704086196103,140.6523377514484,140.14186230910352,140.12116598301458,139.1709987888007,143.99437084966377,136.17252335364654,146.47704084966696
2019-12-18 21:36:03+00:00,,,,,,110.31215690299202,114.10536251259153,117.13756217486197,131.33043217265111,131.44383073805793,141.40008218107056,132.33093658724795,134.59707871951665
2019-12-26 21:55:07+00:00,,,,114.39547319262653,125.68956420701528,127.86941268274424,130.50556359138392,131.2274436836866,136.89367470289886,139.49998812042668,141.5388363362228,137.14379482818185,138.80158754135707
2020-01-11 21:54:39+00:00,154.982012505004,110.19313155530669,102.52202558588102,119.154623109627,129.4259674171561,130.85013571358832,126.84150262266422,131.77453068032844,131.46866922541844,140.29179427009643,142.4571442413694,132.44825068304897,140.26715080763037
2020-02-19 22:00:40+00:00,,,111.5842906359538,127.97059515455908,129.68592617052062,128.33012538498156,120.74821507901876,123.34757521266052,134.7149638764827,136.7454903318682,142.38837423117644,133.8848753108345,140.43903321168136
2020-03-07 21:31:56+00:00,121.2251006542438,115.48358220665105,101.28007081992448,,,,,,,,,134.15062376334723,140.9731465774083
2020-03-15 21:54:19+00:00,142.1308753129348,119.3867087901805,113.2392933645683,121.91363062835873,132.74805182513398,135.68952444662222,129.34785796885865,134.23169821552466,143.3850087306518,145.53092008398932,154.1844816397221,149.22676095129765,145.55699828133837
2020-03-31 21:54:34+00:00,129.9378580174585,111.08990826329703,94.70490740767899,107.18071862770928,116.2553893732425,117.1922520544588,132.10355649528418,132.2496640532881,132.53894123197819,133.69637590859037,134.46103065380484,130.6628245076147,130.9840237205986
2020-04-15 21:35:55+00:00,,,,,101.55276972391044,106.3644428164831,113.12124366591438,123.94597657851072,127.92038237396551,122.12253520107397,130.14304896797765,131.7115969577789,132.848604384329
2020-04-16 21:54:03+00:00,,,78.76644247391816,95.9452112297389,96.08618417330857,103.2361640899519,122.2652208383985,134.11270673413983,135.7487656527333,126.44108625699114,129.70289450443138,120.04266273398473,98.73386006576041
2020-04-23 22:00:11+00:00,134.26423277434714,116.25109220416743,100.00866106489435,114.95335922018504,122.67457713707083,129.091320164251,138.3004014659637,143.4941797021912,142.55065504014635,140.011236522151,146.01117001296095,141.39935837507122,136.32443934936092
2020-05-01 21:34:58+00:00,,,,,,127.611787238913,142.5683555167708,155.15888203413337,144.4498511612528,150.23133942302397,158.5694421335178,151.18320842768918,154.7858439073952
2020-05-09 22:00:02+00:00,,99.09789293349864,82.48859370884718,101.80078892972543,113.46617373395723,117.87550796534872,135.2223297148106,140.48664523684562,139.99255782017812,136.27086269424575,142.26553729510044,136.3833016127144,131.48848494817994
2020-05-17 21:33:59+00:00,,,,,101.72205485413475,115.13229409640236,120.09584482091302,138.19939450701537,133.37002611421747,133.20387963261106,143.94471347994448,141.61245826267424,142.11472253537963
2020-05-18 21:53:54+00:00,109.62653572330899,92.79354811721808,77.58364422410364,92.44466834705582,101.97784785068724,116.93466790220671,124.72557352253779,131.72988641330818,136.2848876008284,137.00535631098842,,,
2020-06-02 21:33:02+00:00,,,53.32146054077592,84.79459398685569,,,,146.90633728504633,123.80466411798977,142.05091065927064,132.1530558906718,146.58403341785964,144.11201501055774
2020-06-10 22:00:15+00:00,,,,81.53866811804046,107.05895532981184,119.21492126642426,132.82393951217034,132.7324405339076,131.4952268052687,131.36693255454227,141.5388680536049,148.11242191695365,132.88760336866977
2020-07-21 21:54:46+00:00,,,,,,,,,,,,,
2020-07-29 21:23:26+00:00,,,,94.29548343180572,96.28750629099294,116.44276852026766,134.71974948236416,133.14100804087235,132.23932085911935,136.9354917307967,142.59137887652358,,
2020-08-14 21:22:25+00:00,,,,,,,130.6047891796412,133.26824094715883,124.05574927811959,130.5525082713069,140.37062235979926,133.7281685089279,130.0403870383481
2020-08-21 21:28:09+00:00,134.7266193619952,106.44446434877555,109.82379468748582,103.96873776459545,108.2186272247689,110.16700300566876,129.4699848333937,137.05172430214026,135.26488266330256,132.22492984067782,131.12054487339194,,
2020-08-29 22:00:47+00:00,239.26225770087115,113.05505156151796,,,,,,,,,,,
2020-08-30 21:21:23+00:00,232.86301968856787,101.33081766201332,81.23630739401072,94.12851189833324,100.70972521238426,,,,,,,,
2020-09-07 21:55:04+00:00,138.14217148458104,116.41603677073412,102.74382452436025,117.51818732726115,122.85499417987702,119.80940188468357,133.4123836662722,142.86769497860712,128.8678199309999,150.6261378530397,163.36687168741028,139.98927538417462,145.04382328215584
2020-09-14 22:00:53+00:00,223.66570226481122,116.03065324757992,96.24752190810476,113.32507591196816,126.34609218549045,112.75952728206684,124.19687280777603,141.35627988151788,127.72090623033715,142.2212159111938,150.88176200727509,134.3891474210879,143.47725366849954
2020-09-15 21:20:20+00:00,128.86379163379345,100.23785384964997,93.4572173693056,113.77933187132058,118.48406689144605,109.85417102345616,130.96203253726176,,,,,,
2020-09-30 22:00:57+00:00,125.72592349417144,108.76434432884967,96.93317817083896,109.06920826291542,107.3129931799876,106.62612149514491,117.51756053659697,125.57454765390784,127.75739019935627,135.34385994536078,139.01943107142253,122.48167740324261,125.26433196249515
2020-10-17 21:18:16+00:00,154.26656735049806,108.85650716890653,97.47892747606942,,,,,,,,,,
2020-11-26 21:55:12+00:00,128.01444267961614,110.51561293676126,100.98158517278382,114.24477434823679,125.6313008331299,127.72306795868224,130.33959215187355,128.76628478185395,138.22679334685915,136.7340833864812,139.98617762057367,133.50412492924158,135.48373766414306
2020-12-20 21:13:44+00:00,,,,,,,,,,,,,
2021-01-04 22:00:54+00:00,145.06715443763534,117.78106056451637,113.59866672139164,127.98597870625615,130.45284649824515,133.47828472775666,140.71190382642428,144.3012717662511,138.691204119872,144.80438478649148,150.94838646696638,139.072141612254,140.7459734338613
2021-01-12 21:18:18+00:00,132.86758112327897,97.92271930481304,95.18221168875098,98.81331330533716,126.29381752584672,130.7651478469241,131.1747387652862,135.06912119939432,131.51183301283396,138.5242671932546,132.39279659216527,120.76950787418114,124.54238618292631
2021-02-21 22:00:41+00:00,235.48229460880881,113.0571994675766,107.14985133700948,121.8493445449326,130.43303988414792,134.59274880683247,137.56301718465232,140.95362563285158,140.36477652061652,150.84954615175678,152.16739368402094,144.512556380319,140.59429472736994
2021-02-22 21:09:06+00:00,,,,,,116.90234408600112,,,,,,121.30814753866007,123.62180429158472
2021-03-01 21:14:45+00:00,141.33772975919746,116.53001206001129,106.20570439824924,119.0939543808043,125.44933810677378,126.162895215876,132.84106315593138,135.46775108125388,140.28721500720997,146.6682663397704,151.95096035928788,145.90881122742655,143.45948031099869
2021-03-17 21:13:29+00:00,102.33893737340699,96.8415842647759,98.00023072425624,113.60488396698996,117.28858740860974,118.7006047586486,127.7051609518187,134.50659614320088,133.72384565144682,136.59866084022258,147.13200015866792,145.82563308746145,147.3186431554544
2021-03-25 22:00:27+00:00,125.27375960354215,105.09497661435573,102.71840995002952,113.74450941817011,121.36086983321789,123.67079823811454,136.7553680538571,138.91303896045065,141.19559334854702,135.33163772615094,140.53112542821032,138.25745822007755,134.12211763475165
2021-03-26 21:06:35+00:00,,,,,,,134.1497399656725,133.57734039716044,135.72592498310883,138.39541824318871,140.3311470731334,141.71449411349167,143.26976401521816
2021-04-03 21:54:38+00:00,125.86319140562024,113.62274807781071,109.43790460725069,117.22348203205622,127.43191450283427,127.02189575206572,143.36719270435574,139.2451085817367,145.24389990308276,149.2695476470337,151.8366700840757,150.78658796604867,148.15106201890202
2021-04-11 21:05:15+00:00,,,,,,,,,,,,,
2021-05-04 21:09:30+00:00,,,106.15637113841666,121.60612661895695,128.53465157352554,128.0892659297764,132.99261077264677,155.4457690753833,151.18810227131414,152.46836677358118,151.05067569049388,142.74953607059973,
2021-05-05 21:53:57+00:00,93.74003057223646,103.85753042270129,103.16023795022105,126.32518603546703,125.39114102220728,130.64213088020253,137.28926796546273,148.013812453598,149.6146654442048,152.2361668516438,150.03687615792035,142.05519501645335,144.96312017979812
2021-05-20 21:08:09+00:00,,,,,127.79909713555494,130.30584684699085,134.82421038018362,148.2778004942797,146.38363735620877,146.2690368570967,146.02176156674355,142.61495615582032,136.44929675791067
2021-06-22 21:54:44+00:00,,,,,102.97811079662344,115.62490807290044,130.9857096734216,137.92419917700897,124.89194097974837,133.55964820103281,137.92794951624822,135.94813368701276,137.50319509334304
2021-06-29 22:00:32+00:00,,106.80388428854144,90.96415485074385,96.98380007327944,93.14376433726166,101.08501734430322,108.49717716875521,125.15280459275262,135.66507095014964,128.940665016015,134.44348824750853,123.64861874030488,126.97123121700012
2021-07-07 21:04:09+00:00,,,,,64.97072659722939,,125.18108241218212,149.3386070184177,133.34978421468847,131.2831113841608,135.90075898186586,,
2021-07-08 21:54:46+00:00,,,,,85.52104302683408,104.26931257438636,126.17845124257619,131.89978924878528,131.12273116847845,128.8740002220925,138.0376234160099,135.93732728004102,136.77957103283345
2021-07-23 21:02:47+00:00,,,,,,,,,131.3936384171679,129.93754624667235,125.20690174096706,122.49317691757344,129.3232663243885
2021-07-24 21:54:28+00:00,,,,88.0294220664077,98.19176476682534,111.38211757157885,128.1961860187927,135.31038914225283,140.6110927135825,140.40518109036847,141.906508950921,135.04465326290136,140.51474033964777
2021-08-24 20:59:58+00:00,121.0344480272477,111.4967879356352,101.90574320099624,114.64842720068393,112.07059311378816,115.30623263242678,135.18510376028627,138.28707378131602,,,159.75780920255704,143.3357679520949,150.02583043740626
2021-08-25 21:54:39+00:00,136.93438220204726,117.50430417521913,104.91750401301042,113.87109479147048,118.35742001681425,119.54828545403284,134.17080141202052,140.50447468145887,147.17090108579723,149.20436588703916,156.19793134345213,149.3592716196614,150.323983834721
2021-09-01 22:00:53+00:00,124.8276934915074,103.48213651315385,91.73666239520134,100.97041439998557,103.3978665069425,111.83335661573588,122.60849048611632,134.55316588660952,142.8072492027535,139.25201268986885,143.10454932614817,134.62535428982002,134.20800967936273
2021-09-10 21:54:44+00:00,129.5120326015979,111.77794201310373,104.82573194606373,106.62529671214061,110.71872514616824,116.29092560467382,123.90000170975331,132.2613498458803,134.3039357926462,138.77079888385043,142.4003445061411,134.17738497905123,139.7967894085353
2021-10-11 20:55:44+00:00,146.054946045642,125.70071394666111,116.1257108614677,123.78202054011595,127.52654823450445,127.74339278361208,140.77044208427722,150.55161886783284,154.6628771604095,157.09489077702298,159.2152125699932,,
2021-11-18 22:00:10+00:00,,,,,99.04961429633282,106.1840616169426,129.81521543002665,138.79374759234216,139.43410218348907,142.64370982559188,145.6184590220326,142.10098190543818,143.68276695642396
2021-11-28 20:51:14+00:00,145.48491019097622,110.25172218396696,91.14680273239496,,,,130.1476144780979,140.1124121176855,144.02462417150565,143.1678458866844,151.05715226956943,144.65489155784255,143.45428043665387
2021-12-22 22:00:57+00:00,146.34664676541811,113.48704837262116,99.73621992091216,106.14639697410287,108.40055745688517,112.49297818190838,133.72342593361364,140.46893555291442,145.05722063011768,154.55086100235175,152.85015379327368,151.75656910264135,152.19218713509804
2021-12-23 21:55:09+00:00,,,,,114.4873033448902,120.1861575130806,137.32508057247202,147.90729145903921,141.28440979450195,151.98923290330464,157.39534276248716,150.03356237646625,152.9681533918694
2021-12-30 20:48:08+00:00,139.6602613416942,108.76354937474352,96.79384342396688,106.44391212710062,99.45944979337642,116.38910508733841,136.547468687176,139.2319181355518,139.85446011874825,145.81923792026706,147.0147375891856,,
2021-12-30 22:00:56+00:00,237.7799419630751,,,,97.32834633667076,108.34782614221405,126.29088962427893,139.24988477668992,137.3450106431524,144.1780987107811,145.1143680264603,135.87470033997997,137.99397732831324
2021-12-31 21:54:43+00:00,,,,,97.58882187327978,111.62067210633398,128.61679177294587,136.20147941506806,136.7675377876993,141.8538906637794,141.78333392709993,135.04541729127442,147.49724332141994
2022-01-07 22:00:53+00:00,147.9039454958682,111.63133837124069,105.31640124301585,109.28313836278753,111.54441374176716,121.71728518163252,127.2576129978725,129.65702416538556,140.08567668142368,146.0638306935254,152.73211182028518,136.37755374987347,148.0162093643649
2022-01-15 20:46:36+00:00,127.16308269023094,95.67264459806047,80.62487816242323,93.54666543853064,97.70859705934606,103.0247625287424,,,123.97926301793346,132.1620309255584,135.3507864502116,130.48933176247522,125.73813961485263
2022-01-15 22:00:53+00:00,,,88.24862703334789,102.47258661695827,101.97837290694868,115.04947841914104,124.6562098972449,128.11577827883082,132.79107125990683,144.70909075173222,142.87670205632898,137.8555768409389,135.94998562408628
2022-02-16 22:00:50+00:00,151.11034350973108,109.1580183254295,92.6379520682103,102.09969049059043,104.04488577002992,115.28808324925896,126.84580968480697,130.3922453899814,133.15748817336672,141.9345584383382,146.89488834097114,139.55305987170814,137.1131133129894
2022-02-17 21:54:55+00:00,,,98.11698320344556,106.03424505372132,108.8425245573813,120.97945848476247,130.55094874858142,134.18100160641671,135.30960393076452,147.180958935384,151.1999487834292,141.97390359412537,137.14685787935275
2022-03-05 21:54:52+00:00,141.76056984655145,114.21818764753698,103.52726739534148,111.0961107694018,116.02127000051952,123.06847893191768,134.89899637774175,133.6322006423601,143.94615599208362,147.4954188363079,154.4622133861967,145.38431020869444,143.79736582692627
2022-04-14 21:54:43+00:00,119.95068977657318,104.39718954349243,84.55596256566469,92.92692719004773,94.49904668107489,97.7028269416162,113.09681534436183,128.5577577961404,131.55906258283062,132.67621444107218,138.05044514047128,135.5435940800433,136.4689168031452
2022-04-22 21:54:16+00:00,131.40871206021026,113.94089266327674,106.20396656315394,102.20929837895798,106.88563717307336,113.67889903547332,123.84816236190107,134.34879710665288,131.28168188998217,132.59727870368263,148.42412583874471,139.58033198396583,140.98199074138793
2022-04-29 22:00:25+00:00,110.28655781573646,95.17370877865552,74.53741791109653,93.01292650069219,88.77027145771144,96.2619013818916,120.60159825296351,123.69438422423528,119.84225800654966,122.56692926789054,132.57067376567142,128.96001265313518,130.64670976015952
2022-04-30 21:54:36+00:00,115.45513661836027,101.44651213953308,94.00155013982668,107.05950504305704,101.49078290934094,106.61140347003838,124.08627735254626,125.11790356359013,131.65567909322903,141.88927818819414,151.4948337620955,133.5918849012903,144.44835564927953
2022-05-07 22:00:20+00:00,126.87012713415467,107.89431957396934,98.69169758872324,106.89198006793478,102.6381824427114,120.71432463485024,138.38022250717117,130.63336439329728,136.72631814916377,155.28050758602083,156.60690792887425,145.74543495252837,145.14434186044383
2022-05-23 22:00:09+00:00,,,,93.39200305576696,100.13337353414356,104.17601030146676,119.29037135220128,123.55225553841537,119.48528909427206,131.61632308481455,139.90104777540083,124.91982401501818,130.80080431820883
2022-05-24 21:54:24+00:00,,,,,96.51148419939372,110.85835743440582,128.48354099917992,130.69789075076017,131.09942030626084,131.24445707190725,140.06626830059346,119.38406204651712,125.66964991321717
2022-05-30 20:33:13+00:00,250.18830399954595,176.9141288594648,,,,,,,,,,,
2022-05-31 22:00:38+00:00,,90.4375176914503,80.9451253071054,91.38931978391055,93.38331057939884,113.17409065598336,123.47468804019437,119.7138546543134,122.71881414377579,125.39115567883135,134.87775202805642,124.3932500949409,132.45117749580078
2022-06-08 22:00:11+00:00,,,84.20109612267922,90.30672326313017,110.3351425002904,126.26030804652204,125.28077445806092,120.88783265336473,131.32979816729267,140.1761785461653,144.498934112624,135.91310219325047,137.71977185705114
2022-06-09 21:54:35+00:00,,,,81.84764877325252,98.14317410129264,122.78475770524938,122.23711259867095,116.9955326796237,132.90863081858623,138.60269539544834,147.16631148189077,138.35843620685577,142.9886041395857
2022-06-25 21:54:42+00:00,,,,57.92162636691072,89.95835245776853,111.89522409665244,118.1270490741295,118.87872231470735,129.99054550487818,135.7770374562602,137.35170186415695,129.45799745475975,136.70249025222085
2022-06-28 20:25:42+00:00,,,,,,,,70.93959503290158,105.49862848688709,,,136.80047589849775,135.9792789293166
2022-07-02 22:00:53+00:00,,,,75.94468795424976,90.12758937868838,112.36037096128516,121.44183620316309,121.49768621795627,139.65508673978997,137.05892332990126,138.675365044913,134.9229305911913,142.0486882933065
2022-07-03 20:31:11+00:00,,,,,,,,,,,,,
2022-07-15 20:24:31+00:00,,,,,,,,,120.51898712551328,120.21559887954459,,,
2022-07-26 22:00:39+00:00,222.10222988675804,101.53875915506812,98.46500443636504,108.22089912100598,97.24120048305036,110.18881376663096,127.33133440849092,136.02956816554394,117.43619648689203,115.72113445473936,122.73485521902631,118.35909757866945,123.87421004299564
2022-08-03 22:01:06+00:00,,,,,,,,,,,,,
2022-08-04 21:54:58+00:00,,106.36624994806996,100.77104836983621,106.99609738904927,108.19348639426254,123.94272027991748,138.52997349379766,141.9436731518849,141.0881763806625,131.31531275586585,142.92856163066216,132.90488889772246,142.39779787702932
2022-08-06 20:28:32+00:00,,,,,99.54570948608898,125.1240174338158,142.54545159360495,145.4789158734153,144.6767735133569,,,,
2022-08-11 22:00:49+00:00,89.93103322754752,97.2012927859914,89.83229431989804,103.82109883782775,105.42549317336903,113.66284979438046,122.63047228816674,127.18575818212437,133.08018821790515,123.29016503304578,135.5423714382502,126.2144841711183,143.09435419222459
2022-09-12 22:00:55+00:00,120.69943134114027,104.3570317224741,95.42524272684392,104.17986850215922,103.20063041477376,112.66943902892842,130.44231576455576,132.8369904683232,129.9456555532485,127.25430998077924,135.7302247768528,130.9969098759797,131.75318603433516
2022-09-26 20:23:36+00:00,115.06918714645661,109.06491116241074,,,,,,,127.69233982562625,139.10576915362077,137.60930832796737,131.3205149551096,131.54218151823918
2022-10-07 21:54:50+00:00,115.39366493762768,101.65733145895673,96.21159830017528,105.39138322421105,104.8220210186781,108.19352908204792,121.16550013445779,131.73106213730682,131.2136013920675,128.01083062167896,133.89149551878162,126.91559350711033,140.00332877337058
2022-10-08 20:16:25+00:00,114.05599639300445,104.78053739585036,94.1593177075163,102.8397702872296,,,,,,,121.36224591899008,117.01478430604027,126.53049097655253
2022-10-15 21:55:23+00:00,127.02244653949018,107.14527457455002,99.33210707931191,102.56781132549493,108.2682371031171,118.40024996835012,130.22782100630016,133.41672038329403,132.54129166530987,135.99006783277784,139.2649389711816,131.99854904861422,134.376207053569
2022-10-22 22:01:15+00:00,124.11820636718588,105.81297491445069,101.19297162734291,105.6909818224845,110.64976358330208,112.7359606583465,125.66140879229242,130.1683888521962,137.3878077986626,129.82832690798148,140.59757421877805,129.55624303835685,140.99140631027237
2022-10-25 20:14:17+00:00,111.15740966364285,95.84239808265147,96.60574055357398,96.67787771206682,112.19325940756886,123.23494421231804,131.67249061638256,136.94804314905684,141.26600843206674,,,,
2022-10-31 21:55:31+00:00,146.50348609116693,123.16553736182222,117.0526862657344,122.60445577843169,132.42346034413163,132.97295453035179,146.6181220935209,149.38717601880364,150.09108517741186,150.2719237673657,158.26190064072014,137.65388850817675,151.90447493876678
2022-11-07 22:01:16+00:00,235.39768868946516,103.51127986265612,94.0909075619726,102.82344925598241,107.17128174728386,121.53879537985145,125.84193728613211,131.25843184109706,128.90733751770833,128.9231525911463,136.86842114270723,131.99103265645329,142.26495697507136
