dates,nzd0173-0000,nzd0173-0001,nzd0173-0002,nzd0173-0003,nzd0173-0004,nzd0173-0005,nzd0173-0006,nzd0173-0007,nzd0173-0008,nzd0173-0009,nzd0173-0010,nzd0173-0011,nzd0173-0012,nzd0173-0013,nzd0173-0014,nzd0173-0015,nzd0173-0016,nzd0173-0017,nzd0173-0018,nzd0173-0019,nzd0173-0020,nzd0173-0021,nzd0173-0022
2019-11-22 22:06:21+00:00,176.67866866570287,176.15386341442655,176.75502433098956,172.18694867342526,170.05929639200346,177.48466922942438,183.4264016935495,192.0765059242628,184.47740422445943,179.55564311083572,182.37100046034544,181.0187366027106,194.1750734189704,189.8686533485614,,187.4851057562202,190.03621126885025,,198.57349298917237,201.67784493447135,,207.28527607462294,213.93735480833323
2019-12-08 22:06:20+00:00,183.79860934508872,181.09126943537726,179.6945671048827,170.0896688236083,173.7075169304116,177.66109889850674,184.95384905174052,189.25557445053565,185.20113186525603,188.13897171584395,188.34749678611382,189.4584407043373,197.18238324069748,202.08346511269983,,199.60174856443967,199.72224567050228,,201.42655468277383,198.79211872230792,,201.58740498271652,209.9841068976124
2019-12-31 22:12:02+00:00,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09 22:05:49+00:00,182.18001845998407,177.27570220925006,178.14331390357054,171.7717075587797,169.2996217853227,174.77369675290225,179.57620234276703,189.62406463744256,184.04490938259124,184.87320450063547,187.85956594245383,191.36283912286055,196.8186106167464,199.1995897356932,,200.06359966829064,199.56019968882828,,198.43986849321243,198.7170773366833,,203.61286095254843,204.3686205375164
2020-01-16 22:11:59+00:00,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24 21:51:31+00:00,189.87924552484873,183.59763930866734,178.92811163592992,180.38750941798392,187.24802319175146,180.2803340891399,188.64836709285686,190.1056878717556,188.79238349576008,192.14996619530774,193.44035538892086,197.65880914677996,206.47365105708823,212.23917540935042,,208.1973673945302,202.09311387061172,,210.4902565721128,211.3762031657065,,212.6899950538587,213.6179529223849
2020-01-25 22:05:45+00:00,191.10155494686933,185.14633108947586,181.79794915292712,186.10666277145327,191.84259907528332,183.04104698779713,193.92558468342824,191.2438263231467,194.31104805282638,192.41488299288125,192.16357190585606,200.15760770467003,206.1975821408052,215.6583123858338,,204.3712167834416,207.88441267491305,,213.76739754890826,215.5523103907404,,219.9348401255975,210.83352551884227
2020-02-01 22:11:53+00:00,190.2446653053952,185.36299883004776,178.52732127068913,176.35456293433734,180.66511459070367,175.2660291098684,185.5456818741039,189.76968664226598,187.1169766893543,187.39290258757134,189.99908611383754,,,,,,,,,,,,
2020-02-02 21:45:17+00:00,187.59004694766995,186.32413407729916,181.52422039772637,180.00591065896415,177.45349474739947,178.5314164678623,179.98898996904384,198.31408561624724,,,189.00119652353598,194.91185548005294,196.60602216606546,200.56319652074143,,199.88871655509465,200.87563577628012,,197.68784943828734,201.99772223237332,,207.46647423012814,205.29636516394694
2020-02-17 22:11:50+00:00,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04 22:11:45+00:00,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05 21:43:36+00:00,182.2604013884132,169.6938156766776,177.97122132394145,164.65374206864317,164.68262884585647,175.2457962355006,175.8341216676884,186.0729533664807,182.48238004188423,178.48441742839304,183.32818036552575,177.4879030676077,186.58915876257174,187.72078712128817,,190.7135475383752,185.5872563533241,,187.39960092357964,191.14489984310143,,196.42678474588584,194.14498365586823
2020-03-12 21:49:00+00:00,194.56191151263963,199.33860428404503,192.13921271561992,198.46702196261944,214.0356512513491,196.88953146601085,211.52561222089508,209.83032447217667,205.7082479314757,206.98089410363423,194.57913865918584,211.81839332630304,216.1949858313727,208.53813976832893,,215.41420209517588,217.2361865782496,,224.96076048178452,226.27368398890124,,217.1917469575717,221.78830189105665
2020-03-13 22:05:30+00:00,206.34142254832568,199.17023034540225,193.72656341452733,198.8196255203053,211.39503825227843,199.2167113338121,211.0443467207723,208.81666932040946,209.91862998734598,211.98292642577005,205.1322297704107,211.4798704282889,215.43256247344067,222.6034446781589,,214.7164717540473,215.98632526663448,,223.74646387238488,225.5816525548663,,219.20982386382252,222.20451814361041
2020-03-20 22:11:37+00:00,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21 21:42:43+00:00,183.38126635524438,177.71911193730938,178.57039837909792,172.76384612211908,168.99476351688702,178.2867857691876,181.8092639220048,187.8621787100016,181.64235798696149,181.15456295663506,185.70023960196406,182.39985401949147,192.5482539514277,196.0114891974637,,196.32667789215932,193.01432045138392,,195.44974982074186,197.52099386362843,,205.01962115944008,206.90451576333567
2020-04-05 22:11:28+00:00,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06 21:41:49+00:00,184.6691561459315,176.41214068218113,181.08345673582306,176.0641787180097,170.50853166875964,181.43932633812898,181.26843088228722,191.18551235510648,180.12068495592118,180.64008763206303,187.21076278146606,184.03278729687074,196.48567659622967,199.3037608634781,,196.04519467294514,194.6376567336326,,191.8720435871584,196.8622982093998,,201.41662081091542,204.61132077870639
2020-05-08 21:39:55+00:00,180.78617591639676,187.3861937460219,188.9349522770626,185.68548234282986,190.1927773343068,185.3437236685003,195.0638408072914,191.7476555922481,196.59420641199125,181.66750927183566,185.5589611300982,195.4942576850192,193.5821641901065,205.6592915294812,,201.91728982194803,203.5877279657009,,207.92923457056307,201.0733609773368,,206.5015480534217,212.4723604363148
2020-05-15 21:45:16+00:00,203.8193474569936,194.49084953544863,183.03399859631926,176.06030678748164,172.0168676562738,177.65683255143318,176.44696744374946,185.12131654584041,185.7518190978027,181.60338479945943,184.22930513316055,183.0557275398369,189.95796762704853,194.8811082456299,,199.62320388412016,192.02318398001248,,213.9602945204316,,,,
2020-05-16 22:05:27+00:00,180.2882873915168,181.9716860911586,181.60610520830895,177.53838053260637,176.1546223870066,178.6803851543246,182.9647864382926,188.40374826220324,186.4939918785285,183.9892511954284,187.91111713799893,189.8018119887857,199.6877605486201,195.85591057043987,,200.9489168106345,198.27639793203716,,199.3824924576758,199.42372917654475,,201.65850690635887,204.07148935496969
2020-06-09 21:38:00+00:00,,,115.42282472583415,,142.58364975213857,,,129.12547127935264,147.57623070043232,,,82.00842587033206,,,,,,,,,,,
2020-06-16 21:43:22+00:00,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02 21:42:25+00:00,168.8591724509497,164.96615110474596,181.62253749173718,165.78603141695044,165.15449000246548,172.9319789134571,177.47881462081196,183.4289497279778,182.19715595891765,174.40660042249021,182.29893284578756,182.2307050171285,199.14787932545875,201.1714939157161,,193.55878299072282,192.8706421302668,,198.4318220683865,193.77471604326146,,191.72910332313305,196.6574051138077
2020-07-11 21:36:06+00:00,185.8874902319101,189.0066407742317,179.36999231620194,187.80938420364083,205.9334733202836,200.96057846422377,203.49807999738988,203.89470678759818,191.01941343429854,187.14578726023342,186.9907256993983,190.1417846098493,195.09543939776665,204.2313674533589,,194.0768487811109,195.06743160691846,,204.73118660504434,202.01270507768436,,201.45237298581137,200.36272403023852
2020-07-18 21:41:27+00:00,175.84192394218115,171.89032573419163,164.99322471888516,165.99103138208923,164.6311653011014,166.8944100587822,186.3851626581016,178.88737087356634,168.0552936570462,,166.60368326288832,156.51944490346085,161.18838120190046,164.350166556169,,193.34808339160352,181.20741703855757,,189.20356746883195,188.14784154580704,,203.32275488235607,208.67664562600595
2020-07-19 22:05:31+00:00,,,,,,,,,,,,,,,,,,,,,,,
2020-08-04 22:05:35+00:00,185.7654044009083,175.65539491905614,173.89773082541396,174.04279835652068,182.29474902059079,177.28232337274525,186.82252472035418,185.15828558463815,185.47531272583262,175.13061954727394,178.8816052692791,187.3567350357451,190.50344471734266,186.28337487931,,190.58624617290602,186.2250493799407,,182.49826181194354,188.51752238383784,,191.84915794655905,196.7642211099252
2020-08-12 21:34:06+00:00,,,,,,,,,111.24452628454505,,,,,52.04937118825961,,,,,,,,,
2020-08-20 22:06:05+00:00,158.11913189095873,164.06136845174424,165.7777529224864,153.5599931952619,167.22747857831175,157.56484448123385,162.7075848170346,168.6889389214662,167.50460854643217,163.98028708714497,166.15580617117752,168.32133652296187,175.42785639280524,179.12874898840423,,169.90190100248614,171.4056397390945,,175.28483515684616,174.7283744562892,,175.82303802696973,179.01879242762487
2020-08-28 21:33:04+00:00,164.1534486908881,166.93813281192232,173.81852815700927,155.47486241011583,152.9946756603137,163.4286138400532,167.82913341432226,178.2409937926798,178.28573808962992,176.6023975403964,178.5404637301988,187.8453285027388,203.00578922077815,202.806961491478,,197.42032629852088,192.89951524933673,,205.97670304046298,198.366279205667,,209.5107995041812,201.62035218101596
2020-09-21 22:06:18+00:00,199.19054273931917,196.46384919081407,190.61121173219334,194.32385409906828,201.11046857850158,195.05621205827077,200.57953636501298,201.8819413976571,198.87023142412363,183.57528527709053,187.4568919103347,189.5835242140961,191.44111891463362,200.1418350989467,,190.33892872156406,194.56981493486666,,197.53486914499365,199.43863442286616,,205.4873357268403,195.1026664209403
2020-10-23 22:06:22+00:00,188.26196939326397,179.0468318285547,179.91955464647586,181.68283850796286,180.77329404460468,181.24642027131281,185.74624041807868,189.15377144518226,185.56517016007476,186.7537921337116,182.26589031673163,188.68058995127117,196.51453401852453,200.1598702856883,,194.03156026551517,194.40034230002453,,199.6689269700681,201.76795960972422,,199.37691166810566,202.56511574208946
2020-11-07 21:34:12+00:00,176.1981964927722,161.23444786709914,162.84508969459912,161.42032849628666,167.7072593157349,169.20360823827943,174.68319594826593,177.13805280573231,184.46653406451043,181.14575795215276,173.18919764178312,177.2848129538273,185.9606384027936,182.90144300414119,,188.16570771358744,190.01153783250507,,181.89827590059488,,,,
2020-12-09 21:31:55+00:00,172.87710828979627,165.02453618962085,170.97126984083968,160.85091599445934,156.84233277488883,170.39230418691758,172.21653792190864,176.7096847365832,172.7387244910793,171.40370383076157,176.89351956381904,175.03982448442773,182.7269218410346,188.5017902629776,,186.83540515799922,184.1229067983728,,189.05442529735276,187.61602862102012,,195.75066609857763,200.24986378019022
2020-12-25 21:30:43+00:00,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 21:24:19+00:00,189.0333051466185,184.3468168442787,182.31087917247132,186.7662191913778,184.92459337017067,184.0062564010969,189.02962210499967,190.16877840604266,192.82092172189274,177.11953045625003,181.69312684957734,192.46314219545968,191.38966613812116,193.83355565818712,,190.89598412281592,188.09385113282713,,195.6315041121069,203.99514479796625,,201.6181602552378,204.1953561565216
2021-01-18 22:11:57+00:00,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26 21:28:28+00:00,190.32838650987566,195.5428210232661,192.94820833832492,185.73453950167251,190.16337841543415,191.80348055981818,193.9371555619258,199.9453807740108,194.02085345184744,190.92244931841574,195.2055789233868,206.5941093994827,210.71563545779995,209.06638462070725,,212.627141705748,215.31023308616173,,206.83344029816732,209.86917174846752,,214.80483490861144,223.28163843579972
2021-02-03 22:11:56+00:00,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12 22:05:43+00:00,195.31689227365356,185.21631766105696,182.09668765989568,182.6982645200525,194.96578751036262,187.65393321132535,196.2776906606237,193.1552010413873,195.11265266000052,192.78674472453918,190.55012122796265,196.9488497191719,204.69851819623975,205.08932533914805,,201.4295014297331,204.97794243863336,,209.8475706293712,213.44776105675425,,207.4813178993083,206.00705416053697
2021-02-19 22:11:51+00:00,,,,,,,,,,,,,,,,,,,,,,,
2021-02-20 21:20:25+00:00,183.9859372614066,175.71667696299312,179.84549758306986,173.35291205917147,173.89994481737628,182.16937932881697,181.1286073870891,191.7832424067155,184.32289966351425,182.94774748801998,187.9872996932822,188.1226992825809,196.54529352591067,196.7360038961348,,201.28525493875472,194.29896315346534,,193.6634796726745,195.52275984363473,,200.43465192165294,204.88019438226945
2021-03-07 22:11:44+00:00,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23 22:11:37+00:00,179.53202112499022,171.75134495842343,176.63562657628202,170.277050541892,171.2358972504423,181.69760971673645,182.0970075735344,190.11933116462674,187.9892041573462,,,,,,,,,,,,,,
2021-03-31 21:23:31+00:00,179.0159937964714,186.3791729044513,188.25267788461542,185.55901978234573,189.3710546256069,179.61458273903503,180.9060800518949,189.16519305692972,181.40596864498818,179.87567139386113,182.2563554857926,188.66717927606732,191.25261213492763,197.79405313073514,,189.995243353041,188.42394582579644,,205.33420380468638,199.19095302397122,,198.30612709548132,199.51993810332547
2021-04-01 22:05:24+00:00,187.74660371971353,192.2081255265741,195.1733091878508,191.5602092955846,193.24951812421574,190.41028052066042,193.09998000724497,196.6354934479602,197.35555583109686,182.05353462275085,189.19680107009123,202.6236955564614,195.94418548821363,203.08819166893437,,208.0854426064688,203.9245031057075,,201.28765691858752,204.49035848385643,,205.3090188135077,214.7013615861811
2021-04-16 21:22:11+00:00,183.49823916110674,167.2790808064894,177.18344151407396,174.53658504578306,180.948937798531,177.03357444096042,187.0723744537482,192.2781524725606,193.06038863473634,190.15003239036477,184.90022511105283,196.0578952218411,200.3198078875435,193.27083021892722,,204.30617255512198,205.2684140878468,,192.90450647659966,190.3236682257361,,203.91745782095606,204.6796622807247
2021-04-25 21:15:38+00:00,180.8337410614971,172.44820842075137,179.21647100759998,168.1377532775141,168.92724917333814,169.15870746149557,177.05708151877175,177.9428965955697,176.40176548987253,176.49553320999567,171.04870115271095,179.09266889000125,185.36803563797017,184.09397491549143,,183.45318621060437,187.73250499307085,,190.08622757245016,186.24994080214643,,189.07983091806025,188.97308347162868
2021-05-02 21:20:50+00:00,178.81822661678115,176.74680314611922,176.09592964961175,165.7759313946839,175.36729367989687,170.41061665811768,179.56482058325017,177.28360062395979,180.6883884192186,175.38006702887031,172.47912266744265,180.3783053489238,184.70647212913943,185.35668743532784,,189.76768714794582,189.61641832643852,,186.79989997557507,190.2425922085376,,187.035053536988,193.12260791128924
2021-05-03 22:05:32+00:00,186.4571381630941,176.7545258461581,180.00311428688266,178.3975068275885,178.17773499948515,180.93615477449285,184.89404013793825,190.20709438238276,184.26242978228768,184.8561754565901,179.40073299358613,186.75819991566638,193.19058898392112,197.4264560159319,,191.88744942564065,192.83853140549863,,198.1584713752144,198.50592676294568,,195.32860410831148,198.1372364031787
2021-06-19 21:16:49+00:00,167.39034644475169,164.63364703797333,166.65203051793574,151.37947115683477,149.56919861420164,165.77038686358173,177.9110096522893,177.98480809825068,168.79630369067368,168.40064586354703,175.46608825751346,183.7343919358677,177.68090625585845,166.37833783291848,,169.47539879364447,172.5229416413685,,170.93357973204274,176.14063752538155,,171.43011763878806,170.8337698048496
2021-06-20 22:05:53+00:00,162.79289056238775,152.04217008111758,167.53706197203985,153.47521331964325,155.97499859332575,168.0460666476292,175.19928786933735,175.5981471312216,163.38452566178478,165.98968313959685,167.4079772693495,165.86848115390706,175.7331840006752,173.73923008695064,,170.48105737439667,172.98603973439046,,172.71602281019491,177.4412969524291,,172.5579706148582,174.85348219863664
2021-08-07 22:05:44+00:00,173.62727882366028,164.69304996874993,167.5144948981295,153.75334066438245,160.41300107903635,164.61486929072967,173.7906950894575,173.16011789860568,172.06530034162043,171.93683941284868,172.19983766447413,177.1245664205732,183.49284829810753,177.2417712926772,,180.1323822316439,178.66328418711458,,173.02339295286504,176.51185915156535,,176.6719196204771,173.6968638638403
2021-08-15 21:06:07+00:00,,163.9281543766143,,163.80239243357306,163.92633987295864,185.27758377361505,179.844625622785,187.89940619940566,179.01286042621976,181.7687231046824,193.00118648509036,213.9970837543795,197.1349610858631,196.2087016861961,,189.42292850616658,203.2077398050166,,186.26804719642422,195.56187708620044,,189.11445218786372,204.75280896590104
2021-08-22 21:11:18+00:00,175.9398106214347,173.4204819679478,175.5416891099841,172.52830510324267,173.6716676554206,174.83759623337937,172.51780966899122,174.39450363957263,174.7112942850959,170.25737472651144,174.65807161441813,181.71567342200584,179.56939357255214,184.17432642545918,,175.81727933433064,175.48608729194913,,179.77146480457716,182.45742466292896,,179.45481495749553,181.24487481232072
2021-09-24 22:06:20+00:00,198.62874933047993,187.2042141323827,188.38368947354215,185.82612281828585,192.3316810477172,185.9522886064127,187.768736303268,191.08220126167294,196.62168921368024,177.78016140952744,,,,,,,,,,,,,
2021-10-09 21:07:04+00:00,,,,188.76845135432873,189.8706929093692,184.7318930343551,180.7843903062002,187.14408687892617,184.3990586007146,178.52656703189982,181.85970011730365,194.08936607452338,193.74592874275714,197.10954806888608,,181.79461408613543,183.6722660531162,,,,,,
2021-10-10 22:06:26+00:00,,,192.58120606720036,192.71944905869947,197.94515386933642,191.3497434851622,189.57900817360027,196.28682785826618,199.3573086151389,185.06888834667103,201.05614582114006,202.47073070363865,193.8618896346776,201.78752030376666,,201.31301664767824,187.80633320268868,,191.53259943293125,179.33358180911264,,184.0693350785518,195.13296220440984
2021-11-10 21:04:07+00:00,,,,,,,,,,,,,,,,,,,,,,203.65824109664527,208.8357516352264
2021-11-26 21:02:34+00:00,182.63602016614345,168.18395380116354,169.7629816175103,172.43858582268481,173.50054428786362,166.8658885730604,176.3240175790454,174.16033221982806,176.06667826643337,171.07350542636175,170.39668222745172,178.72670857212083,181.99616899213837,182.5657075962195,,178.58741343160108,185.0128877011752,,185.08588523671372,182.94410810089312,,187.1404198453997,195.45388396516165
2022-01-13 20:57:57+00:00,178.3821922227138,172.20866313273473,170.9797028330405,169.97852982137363,162.3418702423319,166.15923961118597,170.24617271372102,177.25076216698105,167.62050941592756,166.96679670395284,170.07694475943904,170.53389723628635,174.83128510711475,174.92185115622513,,176.41874981929038,176.93566135261818,,177.9796607683211,181.21095572639805,,176.7087636435632,182.08621137055712
2022-01-29 20:56:24+00:00,181.60188049524922,172.75419519508202,174.23196591908717,167.90357172341493,170.54429565660644,180.32596821537334,180.85853627475896,182.24086870814506,180.29091095783704,180.68165798649417,180.4976171719467,180.343123986899,188.51842612256317,193.10617718474796,,182.80875985305147,183.3388412662584,,,,,,
2022-02-14 20:54:45+00:00,185.5662341978561,175.6253741821309,177.73255857194198,,180.62727492609807,,,,,,,,,,,190.2590004920949,188.90085381572564,,191.70756105165728,187.00360236879115,,190.34411415259862,194.13420806497226
2022-02-23 20:48:07+00:00,172.49176856463632,169.5007098333599,169.59851388124653,156.0060974965608,168.11039833454274,164.42420815355808,172.97957053238247,185.15624716093487,181.73165969345263,173.83112108429927,170.6863713149672,178.35222419575567,189.39580681557894,189.2520929109185,,185.14653785538704,183.01660528790478,,186.79122323037535,176.1992678371404,,178.8916310684391,180.5143394835117
2022-03-11 20:46:32+00:00,169.63894849216203,161.9414166519854,169.7670319767601,163.36315469033187,159.44816869755277,166.01234761562887,169.8528254239068,176.04234787820457,171.45843951178617,173.60668428729494,169.8636160255719,173.74326244283324,184.638371525673,184.61207801528323,,182.01510279889968,182.47378544940264,,185.17258872020724,188.11180208925228,,180.45533071353609,177.9787137278435
2022-03-26 22:11:35+00:00,,,,,,,,,,,,,,,,,,,,,,,
2022-03-27 20:45:00+00:00,175.76597902442956,172.57375888407458,179.46946058874624,170.08932256007324,168.66459269722617,175.61265176175743,173.7601681469437,179.50606696811488,176.65186737946422,177.82820004875262,183.64471347779025,181.5603160020103,191.0802060081385,190.21021029403545,,184.0815604087167,187.3180923934307,,195.84242885919238,201.7744380354824,,195.8230058616551,188.6335220359624
2022-04-03 20:50:05+00:00,,,,195.12195496022687,198.60859954914483,188.85322273687197,197.96923974161635,196.94197459458454,202.6072602055096,189.28461459668574,187.63342231289857,206.4127815563613,200.01953855858648,203.93814214559882,,215.20758881036213,216.25660647293623,,,,,,
2022-05-06 20:45:01+00:00,185.53004608038142,,184.86398951173206,180.71361135290726,191.3084010058357,174.55343345939025,184.2383969040981,197.32713156502606,195.1748345002283,179.89901703191285,179.55561510250593,188.35981555829412,207.5725319904177,201.27849465521626,,210.01544066170567,196.40388456197476,,209.65522717097355,189.72972502899987,,202.95634746753782,191.7114069404576
2022-05-06 22:05:29+00:00,193.83229959714228,185.02439478500912,181.90655671825164,194.0564083768921,190.3988356050812,192.1828109243487,193.84398618593525,200.6711212030873,192.69663099977186,193.53584579082064,188.97348723226807,196.2583589722545,203.58920887566143,208.67203332767164,,198.07512721242358,201.0537194763601,,201.5152695810921,201.5128471100755,,199.42069362958696,201.32825390812272
2022-05-22 22:05:34+00:00,182.18475527026408,177.44709512295867,179.44650203467148,180.95383903013703,179.2909448125637,181.2900991631584,183.33507360495472,190.3379834852832,183.8722944094488,185.2159354663208,189.0393007256752,189.67537854686265,195.80226645257173,202.3165962519305,,197.18689835567176,195.41997761509515,,198.46822468702956,198.3793238481516,,201.3191636176084,218.319297062553
2022-05-23 20:43:58+00:00,180.10717977649568,183.817652836831,184.79788696305621,171.16159233689166,173.63908578405622,160.2934398707369,172.39804871073153,191.02718752548066,165.28416350007262,174.22330082465862,187.5007232743786,172.51495113233022,190.881120247629,195.3011724200739,,194.43164274191275,198.19881194173146,,192.0871133569488,195.20620899943066,,195.79075781937826,
2022-06-07 22:05:43+00:00,195.9043819855361,,201.0098153015507,245.9591548491686,184.78916089353996,191.95580853198254,,,193.66081991060517,177.22760981627522,182.58876072417263,186.7352701632921,190.80719488100667,194.00579262432657,,192.44117544371124,188.4468601736924,,185.13681699609242,184.92455175415742,,183.8386962410044,187.38666125203522
2022-06-21 20:36:35+00:00,169.16380662545717,174.98986381116117,178.3285222268961,161.7887935698739,157.19262802416387,150.46549117637431,171.88258039739236,178.83912488157523,164.8253870584944,171.1971253701023,162.28364011269562,173.3369796506433,184.02951616552505,177.51038433688225,,180.4773712721906,175.34447553769778,,198.11393757159232,196.1271381224126,,,
2022-06-26 20:42:04+00:00,181.0778839109648,179.8175680859453,170.9605450986898,175.45250324732268,175.4458522349909,175.20795835823372,182.8777673362855,184.747645421928,179.51195827331566,180.1572652097691,174.49512653876437,184.81809265904937,187.31599251173705,192.89616329426156,,183.90127090903673,188.12651812964515,,182.77080364372944,187.75838747464692,,184.8369208385487,
2022-07-09 22:06:16+00:00,166.5070147362696,173.03106599870281,168.12072095881445,160.29935394993117,164.31001689041972,169.8808055384435,172.36436730097364,178.288119304464,169.4770230661376,170.64691870597198,175.99253423793598,173.1736406600155,180.078265258672,181.0677047360409,,170.80521389333822,170.61784834626565,,164.524454173939,167.4917198691992,,167.42480519629984,169.6145872026817
2022-07-25 20:34:33+00:00,165.37678945658774,163.2875201799534,169.6915929895225,152.83905342939664,156.59140350096558,159.8938036561118,161.58715875664868,,,166.28258103468397,165.41971706975792,169.86879414124053,175.5846992542161,172.520261234008,,176.74327267838325,174.60905720675152,,164.48712937466368,164.78180710230896,,170.0009472247479,
2022-08-10 22:06:08+00:00,167.762972240321,159.63259263651565,172.17375019970729,151.2607205278169,151.3234753559381,158.26134105407908,165.5496872562993,170.97433990513136,166.41916261848456,169.57992670032493,167.29348079578392,168.89709838593956,178.80950768403574,177.4431862789464,,171.65485833790956,173.2004650753097,,168.82187861461912,170.50401335235193,,171.7165329518258,184.69887344143694
2022-08-11 20:33:07+00:00,202.55127234429733,190.15645473218274,192.93484006194458,187.8139645544366,190.91740477081274,186.96783413356656,188.20217597337577,189.85373089836682,192.71256366142737,182.00050828049177,185.5579524410849,193.8317311512121,202.61153678824982,200.11550500066065,,193.32731773861113,182.065648295197,,187.10790598069633,195.10601718283615,,189.71753676223585,197.04235622429857
2022-08-26 22:06:34+00:00,179.88601381780143,171.25851299339547,176.3035061264945,166.89107445356913,170.40882675700416,173.5051809340476,177.75822145362238,181.39286486548187,179.76252927819138,179.54475389748623,175.28800994223516,178.77526614432483,185.3997765155212,189.65845485878341,,182.36313653938313,182.22881075506962,,171.5615429198047,173.38798524651455,,176.42785155509262,171.30126379172657
2022-08-28 20:31:10+00:00,200.5776254074534,195.18122409168055,193.247171909454,187.76771709385682,198.7664840195303,,196.75597155866595,,196.63830687434924,194.79414107652102,187.17641206215293,198.77923525523792,192.80056656683973,196.59576187026533,,199.04565735916003,201.3961150584624,,190.04205019508018,193.920275931384,,196.44231031204805,184.83349825342577
2022-09-11 22:06:38+00:00,177.2115351009224,169.6945660060665,171.55407256683654,169.5692591073323,172.13049450288165,167.35615009633273,169.8428073013817,173.52756629122626,174.99883021493315,166.90930306447595,167.22076746602173,172.108727576388,176.05343605251252,179.7060511995432,,176.10589665575594,170.38244218553038,,170.6571081482537,166.92673315804976,,164.12403677177232,169.9903450558461
2022-09-14 20:29:54+00:00,,,,,,,191.84410646152438,199.92998528112378,183.93827870500792,189.80946486441377,,193.84551291507944,203.52310218457106,,,,,,,,,,
2022-10-23 20:30:45+00:00,,,,,,,,,,,,,,,,,,,,,,,
2022-12-25 20:16:02+00:00,,207.27816933354546,215.5768262740338,,,,,,,,,,,,,218.95633071285292,212.91372955673214,,216.57999988344025,207.87685108539628,,200.8048905037446,203.83470713256335
2023-01-17 22:06:18+00:00,175.4841586032868,173.71915174166006,176.14155372473277,167.7533977101571,163.8003706177827,170.32341738005246,170.99516421896368,178.95586321105688,173.40522225349883,181.2040856640321,183.41144481142223,176.7840266024056,187.45304841926975,188.4093275367011,,187.81685347693218,187.11697253994856,,186.69878293050087,187.49687558034287,,189.47785311502608,196.15020729023811
2023-02-07 20:18:55+00:00,186.46602041219046,182.54110005545314,186.54714624455218,194.07263469238592,199.22581142393744,188.80301814749797,193.73364913798017,194.41051488515444,199.05556102149149,191.64550900644448,186.68838357690922,202.383592602122,196.57812752564408,196.29801468413032,,192.35318306301195,186.82191425249712,,192.97504980985929,195.31425578090347,,200.73879673550672,189.2994768175589
2023-03-13 20:10:53+00:00,,,191.69130399336171,181.04819255266503,183.3716577727727,183.52476561891308,182.07600015755335,192.29567240613252,183.9584684326097,182.32051949508758,184.66828470205522,182.9932295050029,193.08333909281234,194.61466673244638,,,186.8896404350833,,,,,,
2023-03-18 20:14:51+00:00,,,,,,,63.44897317697748,131.50031429748398,,,,,,,,,,,,,,,
2023-03-22 22:05:52+00:00,195.86417779353096,185.02623540411213,183.01189566115363,186.62078460486214,194.50012624288937,186.09352251339783,196.03145684416123,191.86044247649738,194.62323934596645,187.46959200289368,187.40314739269064,197.2487143652441,202.37550588405128,196.74994466077115,,199.27329894872895,200.16744197814032,,189.61404096275805,193.1717419300509,,193.51464866321442,180.42992911714057
2023-03-30 20:05:48+00:00,,,,,,,,,,,,,,,,,,,,,,,
2023-04-04 20:09:37+00:00,197.11230590200225,189.52472804715137,183.72040717399443,194.4521459643514,194.38681985158308,184.1915057971024,194.80567285103615,192.30176794148284,193.93992464117503,190.53294770016305,182.9697074251423,195.3675766535194,194.62083164232791,206.30541440249968,,197.57898273917098,199.97266387663322,,193.4199329017861,,,,
2023-04-07 22:05:40+00:00,181.66775970215363,177.0638699855835,180.32208939805054,188.6185167069133,192.12956060100004,181.79791160129554,191.94454274089804,188.10231951938772,191.03511183444394,177.11989365632544,180.38171974460477,192.1213433202456,189.07260800200262,188.26067899096765,,194.07869276604697,195.76409244704095,,187.2037110772958,187.5950293487191,,188.53742540616375,175.2109628309587
2023-05-09 22:05:22+00:00,,,,,,,,,,,,,,,,,,,,,,,
2023-05-13 20:02:03+00:00,,,,,,,,,,,,,,,,,,,,,,,
2023-05-25 22:05:20+00:00,192.66885702256897,178.8335221966227,183.49299515096976,182.77341299538196,188.2498091205799,180.83231321332192,187.6770118209745,188.08215900193548,187.41072895588078,187.2219388551632,179.1054541786241,191.21330932571774,190.63919424500665,196.6242910089755,,193.06958422445905,195.58262490689816,,186.13042563336535,185.006798087461,,179.82069805614776,176.011523880033
2023-06-09 20:02:35+00:00,183.02457256854532,191.8522792425651,191.15256670952752,183.67530320592303,216.41093710162693,,161.153805719577,166.73572947514933,168.85006982503805,166.83223641518958,164.30432809575206,158.3479292326564,173.84317027005144,175.13677605514624,,160.40865428084808,161.46555875250726,,,,,,
