dates,nzd0173-0000,nzd0173-0001,nzd0173-0002,nzd0173-0003,nzd0173-0004,nzd0173-0005,nzd0173-0006,nzd0173-0007,nzd0173-0008,nzd0173-0009,nzd0173-0010,nzd0173-0011,nzd0173-0012,nzd0173-0013,nzd0173-0014,nzd0173-0015,nzd0173-0016,nzd0173-0017,nzd0173-0018,nzd0173-0019,nzd0173-0020,nzd0173-0021,nzd0173-0022
2018-09-24 22:03:43+00:00,181.871128075488,176.22191145350376,173.9959664066409,170.19608570779036,172.91377245565934,174.86560517074474,179.27999211171408,180.2997396386344,176.33938824011182,170.29488416602052,170.12297335201038,179.63016692910185,186.62954539718947,181.2572460259144,181.88278810195865,183.65208885889027,186.32778893737236,184.89701600251183,177.8988641880665,182.6272575520994,182.0242864037138,184.167991172074,187.24689695784951
2018-10-18 22:05:29+00:00,185.9121642804743,183.40514401557596,184.72106949257827,174.722113587318,178.16821981628382,182.57038737634633,184.08259854392435,189.81112079135332,186.6518406669485,186.00114994313955,189.62613817695785,192.35497694337394,196.05114433027518,201.52399589107486,199.65027189515413,202.372233105985,202.97007754633196,202.35298848995538,202.78198916852895,202.0429562144921,208.16707594353508,207.25504843617932,212.9519790744447
2018-11-03 22:05:33+00:00,177.26051739638987,179.69347753158792,179.65301955555722,172.01536388146172,171.37384008324923,181.17892321179048,184.33040932800344,187.16881519607045,182.73813859041104,179.2013564520601,182.39659226219663,185.67721436264463,198.58003182294686,196.52203977225622,198.07904688617344,194.2814208934604,199.0543514550332,201.11636575717327,203.41622926485408,203.77972943434926,204.59316979516086,211.31539016603662,218.65166771570506
2018-12-13 22:01:47+00:00,,,,,,,,,188.49013348345483,173.3191451627255,177.1415893349953,182.02957554244026,187.52348327655372,192.42613324520744,193.48322942901746,194.3001856801135,189.6937245310162,201.8611538153991,,,,,
2019-01-05 22:06:53+00:00,,,,,,,,,,,,,,,,,,,,,,,
2019-01-06 22:05:29+00:00,185.5016048864381,177.69831192790733,176.22135266554713,173.05383917182044,181.22713010667968,179.18748245654677,188.67635201291242,189.7118139446408,189.51887738163083,183.71021050495855,179.99582363447038,182.9759615513209,185.61956312085584,194.19298412468737,195.12174418276498,205.26260609127525,,,,,,,
2019-01-29 22:11:35+00:00,,,,,,,,,,,,,,,,,,,,,,,
2019-02-14 22:11:33+00:00,186.16199029870853,166.07434313706,161.6960820638737,160.9043482109108,165.4648696593514,165.72765489264248,,,,,,,,,,,,,,,,,
2019-02-15 21:59:50+00:00,180.9136114248564,174.4683293012716,176.83033873392097,161.52323471411975,157.87221594886915,169.69720654783387,168.0745088047949,181.99163690076705,173.5018904539067,172.25225515614991,180.6079194339088,169.54712191731755,183.8482204934041,185.26259413090588,185.31453742800608,182.55375338176577,179.04237660791043,183.699565513802,185.9487752317208,186.3507425613306,189.63489811418123,192.2324017428548,193.69997099055894
2019-02-23 22:05:44+00:00,179.95658803808274,182.59075765143695,181.99985607086387,185.7377888653416,187.8681395581586,192.44070144354401,184.73222545281044,196.10668702571456,188.6270163905832,186.31707336784356,181.7771641629439,209.5226131879516,197.75369959709622,201.50288214207578,196.67697834197222,196.4743014933727,196.2264419191602,194.1818216000258,197.61619560584072,199.41184783771712,203.42589660642534,202.59739449422338,196.69668080947292
2019-03-02 22:11:29+00:00,183.30503146682324,183.62820835684445,181.5053548820202,172.3768982676599,173.5651745550167,179.3505330584797,183.23475514381647,,,,,,,,,,,,,,,,
2019-03-03 21:59:20+00:00,180.07443001453728,172.03294238873264,172.8308870780272,167.36944882965398,165.27591987435378,170.01640378902664,174.2534145134211,180.6402582898576,175.38061421015294,175.13828485261502,172.7179587953347,176.71009829978289,185.1998293579489,187.14585314910434,186.24994267260578,181.05973617016485,184.99917084880892,185.08220629142417,186.84216552448922,190.26445407841894,189.93371508832627,189.82221333158128,193.49750430976934
2019-03-11 22:05:38+00:00,,,,,,,,,,203.19280246771586,209.63145087936493,206.29145474468604,213.20438680631554,221.21380044707257,205.96968456779564,207.54579530737183,209.44203521845827,212.47902806419557,215.1951745707955,211.90103460984724,220.53250029153511,215.37609270564616,217.0450224726345
2019-03-18 22:11:24+00:00,,,,,,,,,,,,,,,,,,,,,,,
2019-04-04 21:58:16+00:00,171.5634747967278,169.39831989491339,166.01135582411501,162.8189371107032,170.65441863491222,166.6484553626852,177.0090756991016,175.2864333362486,178.85363587607117,168.86565530854352,172.13394925850343,183.0589988461626,185.8697971449912,190.603977597376,183.28021655382767,186.54102307721104,188.95315779597283,191.9086477848145,189.1404664707072,186.57845801470003,191.2634961024993,187.6944768775128,194.06839458128215
2019-04-12 22:05:06+00:00,191.0565049898083,186.43446110289472,184.35418486514862,187.4422561097019,183.20595296373742,189.10486410965552,187.65260658334623,197.1544192589756,187.16194480575,188.25557530806938,188.9011821397146,192.809019349754,198.18452869559727,205.12707869920564,203.52001244933237,197.48303840608062,197.7058412764698,200.50842951354815,202.73400432050997,204.0404730533577,207.91256943122917,208.09160248294776,205.74461655024228
2019-04-20 21:57:42+00:00,,,,,,,,,,,,,,,,,,,,,,,
2019-04-28 22:05:26+00:00,181.62805974768148,176.05464950038495,178.6034384667111,169.30748910564026,168.27288838193363,179.4412395910677,180.91200966639852,186.88830257044222,181.86056233213847,178.5602651763473,185.4550225727937,181.6228779188055,190.32550640338255,192.60052948025398,193.5150971912422,193.99827973422575,191.18843590165238,190.36598848550491,190.1872462682813,192.4655593286785,194.21592205839374,198.49108023743284,203.50921900909168
2019-06-14 22:01:26+00:00,171.04845636876277,,177.3389617111562,170.1595892344477,164.87836486779184,170.24402206889698,174.55580411542672,178.7986860616261,171.10331246167215,170.61272640907603,175.11406123724737,171.21966134411767,183.52162767575047,186.40102121739017,188.1968900001312,181.70354033980834,188.1276997474666,,,,,,
2019-06-15 22:05:51+00:00,181.79339597463823,182.3952755130948,180.22076730650707,176.0817954700419,176.63475280865057,178.00161239753137,184.91997382363405,186.34453101615335,179.93002539790265,178.45646806371943,183.98450566044025,182.56822768821223,192.45215583747571,192.0504866789849,193.8146312839189,191.74103365238858,190.39977332219308,190.82150997815745,188.28547187438403,190.5529844079365,192.37268846328965,196.48097254963173,199.40069042257284
2019-06-23 21:55:19+00:00,176.1870179284943,176.11031128660352,177.79302901055044,169.07161012045313,177.4219160713376,172.93712424184847,,,185.01182990947922,172.30885942068167,176.1251371150061,183.57832883358594,187.84823629997737,191.72663385826453,187.05424903772737,188.5642758484379,185.68731673676814,195.72370461336652,186.34574664420177,185.25805413806285,193.67893010930817,191.34307885084073,196.5318688369221
2019-07-09 21:54:42+00:00,180.79843335836424,181.395154292767,184.972559489468,174.96229569559304,167.13276000624685,179.85473793935384,181.63571877324614,186.52208062726908,176.1035023825709,173.03143073792592,177.09298696596892,,217.24334130940395,195.00685936489916,188.60643216141295,192.287834414929,192.00162890106208,194.77621860094897,191.9171816368095,191.06113287729704,190.89165614496898,198.06794708970168,187.62531959914
2019-08-01 21:59:34+00:00,,77.80609362192222,91.87712559403195,84.28545677861496,,,,,,,156.45314522691075,135.3139095078776,,,142.40660455651292,,,,,,,,
2019-08-02 22:06:05+00:00,,,,,,,,,201.1010033269512,176.87762066114422,180.01039926362537,191.04795498131094,192.93671699573534,191.03613605787208,193.50531603276085,196.97570578318792,198.8172451928908,194.69744810716574,186.88363077865344,,,,
2019-08-18 22:06:11+00:00,194.20125872044193,183.71188636523664,185.91455004033918,178.78288649819675,186.17493769455592,182.91468644474244,188.67527436569654,189.31545334873053,193.62975498437854,182.71225153248804,180.41130046032416,197.38694895536074,190.5668236401851,196.0675892526931,196.66434966049837,199.16743983524705,202.90005326953388,192.76870679140148,198.44609956427277,196.87413735448496,200.87507151929262,200.8935071591888,206.1079799328551
2019-08-26 21:52:45+00:00,,41.823583498039454,,158.75520643622755,160.3705935769983,168.3316239508854,177.16277154289142,177.34086159215448,164.15909966864064,166.87622266770995,174.8989249509908,173.0667834694007,193.86317597037726,196.23282824310428,176.65711937383077,182.19265415134234,179.8552230260439,188.37155972091963,185.44214062796902,184.78903008611084,184.7156602828307,174.1869447112774,199.69988448041215
2019-09-03 22:06:14+00:00,,,,,,,,,,,,,,,,,,,172.91928986835725,166.3233800824899,169.42283694546572,167.03736555791406,150.73761138599582
2019-10-04 21:56:51+00:00,183.32849097173766,179.45416155692345,178.78761062173996,174.17036538900754,181.23189716640368,177.26120882159725,188.50218641135507,186.9656408050556,188.59485938423606,180.83756040663692,178.37660004795424,192.01894995012844,192.297314694108,190.7255336653266,192.319707793238,192.7469311465338,196.56692333588663,194.14815127732692,188.17179058612845,191.39353991486527,194.24019062713526,193.7003409334772,198.60299052838553
2019-10-20 21:56:10+00:00,,,,,,,,,,,,,,,,,,,,,,,
2019-10-29 21:50:00+00:00,176.95591086613163,178.5865023306746,183.76476967367188,176.16657390878527,175.17771664281457,178.19945437189074,176.02351619002016,188.6395452727195,180.50939792647628,173.81526695896054,178.2366575652431,176.14737214491686,183.99576895227287,192.2537556543359,195.45254222360785,185.37413320627675,182.31459737450666,194.16619696013214,193.16734439886488,194.367138623788,197.24677716526685,200.82731239829968,193.12404391792887
2019-11-14 21:49:16+00:00,173.6500882486098,170.8501728253645,177.5627326406991,173.25536353098164,171.78479418285417,169.14123115760373,171.31605555702478,182.84406124210864,172.4938178073096,169.85299587363838,169.03372190381165,175.7696575230123,185.86175570037773,191.58955222836622,189.23112141080776,178.78745861766285,182.13823154798408,185.95930382010948,188.88759484858568,191.36252122648676,192.5534814343799,192.49337850580807,185.82559521355867
2019-11-21 21:54:43+00:00,176.26403197498638,173.019956077919,177.2539208699537,173.95670525577682,169.7681141032486,181.8381811740741,191.48468152026842,195.43322029867835,186.38460597610364,187.95220931729918,181.9651965965435,193.0972348871786,197.79683763127397,197.37754414999688,192.14750118918425,189.56722491483188,195.96714224293265,196.19761465622818,200.09116032959824,199.93894004011676,203.54764998624924,204.2093360777124,208.8580989170145
2019-11-22 22:06:21+00:00,176.67866866570287,176.15386341442655,176.75502433098956,172.18694867342526,170.05929639200346,177.48466922942438,183.4264016935495,192.0765059242628,184.47740422445943,179.55564311083572,182.37100046034544,181.0187366027106,194.1750734189704,189.8686533485614,191.99392564637802,187.4851057562202,190.03621126885025,196.76424147539214,198.57349298917237,201.67784493447135,201.55429594034862,207.28527607462294,213.93735480833323
2019-12-08 22:06:20+00:00,183.79860934508872,181.09126943537726,179.6945671048827,170.0896688236083,173.7075169304116,177.66109889850674,184.95384905174052,189.25557445053565,185.20113186525603,188.13897171584395,188.34749678611382,189.4584407043373,197.18238324069748,202.08346511269983,196.739933355585,199.60174856443967,199.72224567050228,198.78153804379016,201.42655468277383,198.79211872230792,204.33156871641023,201.58740498271652,209.9841068976124
2019-12-31 22:12:02+00:00,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09 22:05:49+00:00,182.18001845998407,177.27570220925006,178.14331390357054,171.7717075587797,169.2996217853227,174.77369675290225,179.57620234276703,189.62406463744256,184.04490938259124,184.87320450063547,187.85956594245383,191.36283912286055,196.8186106167464,199.1995897356932,201.76739647254493,200.06359966829064,199.56019968882828,197.7114596234886,198.43986849321243,198.7170773366833,201.56520880252796,203.61286095254843,204.3686205375164
2020-01-16 22:11:59+00:00,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24 21:51:31+00:00,189.87924552484873,183.59763930866734,178.92811163592992,180.38750941798392,187.24802319175146,180.2803340891399,188.64836709285686,190.1056878717556,188.79238349576008,192.14996619530774,193.44035538892086,197.65880914677996,206.47365105708823,212.23917540935042,214.11909901613745,208.1973673945302,202.09311387061172,206.73595137873028,210.4902565721128,211.3762031657065,215.10939874643688,212.6899950538587,213.6179529223849
2020-01-25 22:05:45+00:00,191.10155494686933,185.14633108947586,181.79794915292712,186.10666277145327,191.84259907528332,183.04104698779713,193.92558468342824,191.2438263231467,194.31104805282638,192.41488299288125,192.16357190585606,200.15760770467003,206.1975821408052,215.6583123858338,209.3968520905585,204.3712167834416,207.88441267491305,209.44497924031793,213.76739754890826,215.5523103907404,218.60268013944824,219.9348401255975,210.83352551884227
2020-02-01 22:11:53+00:00,190.2446653053952,185.36299883004776,178.52732127068913,176.35456293433734,180.66511459070367,175.2660291098684,185.5456818741039,189.76968664226598,187.1169766893543,187.39290258757134,189.99908611383754,,,,,,,,,,,,
2020-02-02 21:45:17+00:00,187.59004694766995,186.32413407729916,181.52422039772637,180.00591065896415,177.45349474739947,178.5314164678623,179.98898996904384,198.31408561624724,,,189.00119652353598,194.91185548005294,196.60602216606546,200.56319652074143,203.51393933943297,199.88871655509465,200.87563577628012,195.55831841154617,197.68784943828734,201.99772223237332,203.58834962356434,207.46647423012814,205.29636516394694
2020-02-17 22:11:50+00:00,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04 22:11:45+00:00,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05 21:43:36+00:00,182.2604013884132,169.6938156766776,177.97122132394145,164.65374206864317,164.68262884585647,175.2457962355006,175.8341216676884,186.0729533664807,182.48238004188423,178.48441742839304,183.32818036552575,177.4879030676077,186.58915876257174,187.72078712128817,192.28838311751383,190.7135475383752,185.5872563533241,188.34569032921758,187.39960092357964,191.14489984310143,191.10455868411316,196.42678474588584,194.14498365586823
2020-03-12 21:49:00+00:00,194.56191151263963,199.33860428404503,192.13921271561992,198.46702196261944,214.0356512513491,196.88953146601085,211.52561222089508,209.83032447217667,205.7082479314757,206.98089410363423,194.57913865918584,211.81839332630304,216.1949858313727,208.53813976832893,215.1272046892621,215.41420209517588,217.2361865782496,221.76992448942494,224.96076048178452,226.27368398890124,219.0296338866238,217.1917469575717,221.78830189105665
2020-03-13 22:05:30+00:00,206.34142254832568,199.17023034540225,193.72656341452733,198.8196255203053,211.39503825227843,199.2167113338121,211.0443467207723,208.81666932040946,209.91862998734598,211.98292642577005,205.1322297704107,211.4798704282889,215.43256247344067,222.6034446781589,209.30155711466983,214.7164717540473,215.98632526663448,219.69115822580264,223.74646387238488,225.5816525548663,227.23688339906494,219.20982386382252,222.20451814361041
2020-03-20 22:11:37+00:00,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21 21:42:43+00:00,183.38126635524438,177.71911193730938,178.57039837909792,172.76384612211908,168.99476351688702,178.2867857691876,181.8092639220048,187.8621787100016,181.64235798696149,181.15456295663506,185.70023960196406,182.39985401949147,192.5482539514277,196.0114891974637,196.77285355203117,196.32667789215932,193.01432045138392,196.86648924178857,195.44974982074186,197.52099386362843,201.81531431722678,205.01962115944008,206.90451576333567
2020-04-05 22:11:28+00:00,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06 21:41:49+00:00,184.6691561459315,176.41214068218113,181.08345673582306,176.0641787180097,170.50853166875964,181.43932633812898,181.26843088228722,191.18551235510648,180.12068495592118,180.64008763206303,187.21076278146606,184.03278729687074,196.48567659622967,199.3037608634781,200.3149337192768,196.04519467294514,194.6376567336326,193.25876640766248,191.8720435871584,196.8622982093998,198.53280859475134,201.41662081091542,204.61132077870639
2020-05-08 21:39:55+00:00,180.78617591639676,187.3861937460219,188.9349522770626,185.68548234282986,190.1927773343068,185.3437236685003,195.0638408072914,191.7476555922481,196.59420641199125,181.66750927183566,185.5589611300982,195.4942576850192,193.5821641901065,205.6592915294812,200.7160983258353,201.91728982194803,203.5877279657009,204.53092926609176,207.92923457056307,201.0733609773368,212.54333476619612,206.5015480534217,212.4723604363148
2020-05-15 21:45:16+00:00,203.8193474569936,194.49084953544863,183.03399859631926,176.06030678748164,172.0168676562738,177.65683255143318,176.44696744374946,185.12131654584041,185.7518190978027,181.60338479945943,184.22930513316055,183.0557275398369,189.95796762704853,194.8811082456299,192.99452123631528,199.62320388412016,192.02318398001248,194.4509709454279,213.9602945204316,,,,
2020-05-16 22:05:27+00:00,180.2882873915168,181.9716860911586,181.60610520830895,177.53838053260637,176.1546223870066,178.6803851543246,182.9647864382926,188.40374826220324,186.4939918785285,183.9892511954284,187.91111713799893,189.8018119887857,199.6877605486201,195.85591057043987,197.29811295962008,200.9489168106345,198.27639793203716,203.1288212106328,199.3824924576758,199.42372917654475,201.39403561710824,201.65850690635887,204.07148935496969
2020-06-09 21:38:00+00:00,,,115.42282472583415,,142.58364975213857,,,129.12547127935264,147.57623070043232,,,82.00842587033206,,,,,,,,,,,
2020-06-16 21:43:22+00:00,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02 21:42:25+00:00,168.8591724509497,164.96615110474596,181.62253749173718,165.78603141695044,165.15449000246548,172.9319789134571,177.47881462081196,183.4289497279778,182.19715595891765,174.40660042249021,182.29893284578756,182.2307050171285,199.14787932545875,201.1714939157161,195.01417925152464,193.55878299072282,192.8706421302668,201.59466444854883,198.4318220683865,193.77471604326146,197.66307232336615,191.72910332313305,196.6574051138077
2020-07-11 21:36:06+00:00,185.8874902319101,189.0066407742317,179.36999231620194,187.80938420364083,205.9334733202836,200.96057846422377,203.49807999738988,203.89470678759818,191.01941343429854,187.14578726023342,186.9907256993983,190.1417846098493,195.09543939776665,204.2313674533589,195.2818972523218,194.0768487811109,195.06743160691846,195.8344961948943,204.73118660504434,202.01270507768436,198.0959762151111,201.45237298581137,200.36272403023852
2020-07-18 21:41:27+00:00,175.84192394218115,171.89032573419163,164.99322471888516,165.99103138208923,164.6311653011014,166.8944100587822,186.3851626581016,178.88737087356634,168.0552936570462,,166.60368326288832,156.51944490346085,161.18838120190046,164.350166556169,167.44910619795533,193.34808339160352,181.20741703855757,187.83060643097375,189.20356746883195,188.14784154580704,193.65710197225835,203.32275488235607,208.67664562600595
2020-07-19 22:05:31+00:00,,,,,,,,,,,,,,,,,,,,,,,
2020-08-04 22:05:35+00:00,185.7654044009083,175.65539491905614,173.89773082541396,174.04279835652068,182.29474902059079,177.28232337274525,186.82252472035418,185.15828558463815,185.47531272583262,175.13061954727394,178.8816052692791,187.3567350357451,190.50344471734266,186.28337487931,189.32241559962347,190.58624617290602,186.2250493799407,188.6839926915731,182.49826181194354,188.51752238383784,188.04712666555372,191.84915794655905,196.7642211099252
2020-08-12 21:34:06+00:00,,,,,,,,,111.24452628454505,,,,,52.04937118825961,,,,,,,,,
2020-08-20 22:06:05+00:00,158.11913189095873,164.06136845174424,165.7777529224864,153.5599931952619,167.22747857831175,157.56484448123385,162.7075848170346,168.6889389214662,167.50460854643217,163.98028708714497,166.15580617117752,168.32133652296187,175.42785639280524,179.12874898840423,168.96815500359702,169.90190100248614,171.4056397390945,173.58405099264886,175.28483515684616,174.7283744562892,172.95188020466816,175.82303802696973,179.01879242762487
2020-08-28 21:33:04+00:00,164.1534486908881,166.93813281192232,173.81852815700927,155.47486241011583,152.9946756603137,163.4286138400532,167.82913341432226,178.2409937926798,178.28573808962992,176.6023975403964,178.5404637301988,187.8453285027388,203.00578922077815,202.806961491478,197.60693745231526,197.42032629852088,192.89951524933673,200.67599749688827,205.97670304046298,198.366279205667,211.2331405692424,209.5107995041812,201.62035218101596
2020-09-21 22:06:18+00:00,199.19054273931917,196.46384919081407,190.61121173219334,194.32385409906828,201.11046857850158,195.05621205827077,200.57953636501298,201.8819413976571,198.87023142412363,183.57528527709053,187.4568919103347,189.5835242140961,191.44111891463362,200.1418350989467,197.64291561376695,190.33892872156406,194.56981493486666,191.93148037543443,197.53486914499365,199.43863442286616,202.41158404851353,205.4873357268403,195.1026664209403
2020-10-23 22:06:22+00:00,188.26196939326397,179.0468318285547,179.91955464647586,181.68283850796286,180.77329404460468,181.24642027131281,185.74624041807868,189.15377144518226,185.56517016007476,186.7537921337116,182.26589031673163,188.68058995127117,196.51453401852453,200.1598702856883,192.67272294949396,194.03156026551517,194.40034230002453,197.32010209140077,199.6689269700681,201.76795960972422,201.6430794372161,199.37691166810566,202.56511574208946
2020-11-07 21:34:12+00:00,176.1981964927722,161.23444786709914,162.84508969459912,161.42032849628666,167.7072593157349,169.20360823827943,174.68319594826593,177.13805280573231,184.46653406451043,181.14575795215276,173.18919764178312,177.2848129538273,185.9606384027936,182.90144300414119,183.71532851365598,188.16570771358744,190.01153783250507,191.33485891150215,181.89827590059488,,,,
2020-12-09 21:31:55+00:00,172.87710828979627,165.02453618962085,170.97126984083968,160.85091599445934,156.84233277488883,170.39230418691758,172.21653792190864,176.7096847365832,172.7387244910793,171.40370383076157,176.89351956381904,175.03982448442773,182.7269218410346,188.5017902629776,180.91161384381567,186.83540515799922,184.1229067983728,186.03598845560327,189.05442529735276,187.61602862102012,194.8049099258976,195.75066609857763,200.24986378019022
2020-12-25 21:30:43+00:00,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 21:24:19+00:00,189.0333051466185,184.3468168442787,182.31087917247132,186.7662191913778,184.92459337017067,184.0062564010969,189.02962210499967,190.16877840604266,192.82092172189274,177.11953045625003,181.69312684957734,192.46314219545968,191.38966613812116,193.83355565818712,194.73959700568827,190.89598412281592,188.09385113282713,198.8210350957177,195.6315041121069,203.99514479796625,204.4341207087127,201.6181602552378,204.1953561565216
2021-01-18 22:11:57+00:00,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26 21:28:28+00:00,190.32838650987566,195.5428210232661,192.94820833832492,185.73453950167251,190.16337841543415,191.80348055981818,193.9371555619258,199.9453807740108,194.02085345184744,190.92244931841574,195.2055789233868,206.5941093994827,210.71563545779995,209.06638462070725,211.9354193958004,212.627141705748,215.31023308616173,210.91821916687613,206.83344029816732,209.86917174846752,212.64837669216362,214.80483490861144,223.28163843579972
2021-02-03 22:11:56+00:00,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12 22:05:43+00:00,195.31689227365356,185.21631766105696,182.09668765989568,182.6982645200525,194.96578751036262,187.65393321132535,196.2776906606237,193.1552010413873,195.11265266000052,192.78674472453918,190.55012122796265,196.9488497191719,204.69851819623975,205.08932533914805,199.09762942469428,201.4295014297331,204.97794243863336,208.0502870694096,209.8475706293712,213.44776105675425,211.45254329324302,207.4813178993083,206.00705416053697
2021-02-19 22:11:51+00:00,,,,,,,,,,,,,,,,,,,,,,,
2021-02-20 21:20:25+00:00,183.9859372614066,175.71667696299312,179.84549758306986,173.35291205917147,173.89994481737628,182.16937932881697,181.1286073870891,191.7832424067155,184.32289966351425,182.94774748801998,187.9872996932822,188.1226992825809,196.54529352591067,196.7360038961348,200.03994864082125,201.28525493875472,194.29896315346534,195.1595543169114,193.6634796726745,195.52275984363473,199.2694334064605,200.43465192165294,204.88019438226945
2021-03-07 22:11:44+00:00,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23 22:11:37+00:00,179.53202112499022,171.75134495842343,176.63562657628202,170.277050541892,171.2358972504423,181.69760971673645,182.0970075735344,190.11933116462674,187.9892041573462,,,,,,,,,,,,,,
2021-03-31 21:23:31+00:00,179.0159937964714,186.3791729044513,188.25267788461542,185.55901978234573,189.3710546256069,179.61458273903503,180.9060800518949,189.16519305692972,181.40596864498818,179.87567139386113,182.2563554857926,188.66717927606732,191.25261213492763,197.79405313073514,197.187010783294,189.995243353041,188.42394582579644,195.1278423953425,205.33420380468638,199.19095302397122,192.02053465564384,198.30612709548132,199.51993810332547
2021-04-01 22:05:24+00:00,187.74660371971353,192.2081255265741,195.1733091878508,191.5602092955846,193.24951812421574,190.41028052066042,193.09998000724497,196.6354934479602,197.35555583109686,182.05353462275085,189.19680107009123,202.6236955564614,195.94418548821363,203.08819166893437,205.20209973889212,208.0854426064688,203.9245031057075,206.775848606671,201.28765691858752,204.49035848385643,203.64937448736825,205.3090188135077,214.7013615861811
2021-04-16 21:22:11+00:00,183.49823916110674,167.2790808064894,177.18344151407396,174.53658504578306,180.948937798531,177.03357444096042,187.0723744537482,192.2781524725606,193.06038863473634,190.15003239036477,184.90022511105283,196.0578952218411,200.3198078875435,193.27083021892722,199.30130617959213,204.30617255512198,205.2684140878468,202.94990044684715,192.90450647659966,190.3236682257361,202.5271294483476,203.91745782095606,204.6796622807247
2021-04-25 21:15:38+00:00,180.8337410614971,172.44820842075137,179.21647100759998,168.1377532775141,168.92724917333814,169.15870746149557,177.05708151877175,177.9428965955697,176.40176548987253,176.49553320999567,171.04870115271095,179.09266889000125,185.36803563797017,184.09397491549143,182.15004660065478,183.45318621060437,187.73250499307085,186.29924530670996,190.08622757245016,186.24994080214643,183.66900901386649,189.07983091806025,188.97308347162868
2021-05-02 21:20:50+00:00,178.81822661678115,176.74680314611922,176.09592964961175,165.7759313946839,175.36729367989687,170.41061665811768,179.56482058325017,177.28360062395979,180.6883884192186,175.38006702887031,172.47912266744265,180.3783053489238,184.70647212913943,185.35668743532784,182.2134553693556,189.76768714794582,189.61641832643852,191.01538973230407,186.79989997557507,190.2425922085376,191.10323532326663,187.035053536988,193.12260791128924
2021-05-03 22:05:32+00:00,186.4571381630941,176.7545258461581,180.00311428688266,178.3975068275885,178.17773499948515,180.93615477449285,184.89404013793825,190.20709438238276,184.26242978228768,184.8561754565901,179.40073299358613,186.75819991566638,193.19058898392112,197.4264560159319,190.30423543520143,191.88744942564065,192.83853140549863,195.00782271749307,198.1584713752144,198.50592676294568,199.4031707463083,195.32860410831148,198.1372364031787
2021-06-19 21:16:49+00:00,167.39034644475169,164.63364703797333,166.65203051793574,151.37947115683477,149.56919861420164,165.77038686358173,177.9110096522893,177.98480809825068,168.79630369067368,168.40064586354703,175.46608825751346,183.7343919358677,177.68090625585845,166.37833783291848,172.01812042105155,169.47539879364447,172.5229416413685,167.72510378489955,170.93357973204274,176.14063752538155,177.62981187166807,171.43011763878806,170.8337698048496
2021-06-20 22:05:53+00:00,162.79289056238775,152.04217008111758,167.53706197203985,153.47521331964325,155.97499859332575,168.0460666476292,175.19928786933735,175.5981471312216,163.38452566178478,165.98968313959685,167.4079772693495,165.86848115390706,175.7331840006752,173.73923008695064,166.36419590840774,170.48105737439667,172.98603973439046,174.73504137240087,172.71602281019491,177.4412969524291,177.9816862492905,172.5579706148582,174.85348219863664
2021-08-07 22:05:44+00:00,173.62727882366028,164.69304996874993,167.5144948981295,153.75334066438245,160.41300107903635,164.61486929072967,173.7906950894575,173.16011789860568,172.06530034162043,171.93683941284868,172.19983766447413,177.1245664205732,183.49284829810753,177.2417712926772,177.13496596351143,180.1323822316439,178.66328418711458,176.5457341473419,173.02339295286504,176.51185915156535,177.31143857895077,176.6719196204771,173.6968638638403
2021-08-15 21:06:07+00:00,,163.9281543766143,,163.80239243357306,163.92633987295864,185.27758377361505,179.844625622785,187.89940619940566,179.01286042621976,181.7687231046824,193.00118648509036,213.9970837543795,197.1349610858631,196.2087016861961,191.887028868186,189.42292850616658,203.2077398050166,186.03933359674656,186.26804719642422,195.56187708620044,197.79003190659515,189.11445218786372,204.75280896590104
2021-08-22 21:11:18+00:00,175.9398106214347,173.4204819679478,175.5416891099841,172.52830510324267,173.6716676554206,174.83759623337937,172.51780966899122,174.39450363957263,174.7112942850959,170.25737472651144,174.65807161441813,181.71567342200584,179.56939357255214,184.17432642545918,181.25795582836213,175.81727933433064,175.48608729194913,177.34228064263166,179.77146480457716,182.45742466292896,178.00612834195547,179.45481495749553,181.24487481232072
2021-09-24 22:06:20+00:00,198.62874933047993,187.2042141323827,188.38368947354215,185.82612281828585,192.3316810477172,185.9522886064127,187.768736303268,191.08220126167294,196.62168921368024,177.78016140952744,,,,,,,,,,,,,
2021-10-09 21:07:04+00:00,,,,188.76845135432873,189.8706929093692,184.7318930343551,180.7843903062002,187.14408687892617,184.3990586007146,178.52656703189982,181.85970011730365,194.08936607452338,193.74592874275714,197.10954806888608,187.1026868937155,181.79461408613543,183.6722660531162,,,,,,
