,dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0008,nzd0495-0009,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0044,nzd0495-0045,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0060,nzd0495-0061
386,2018-07-21 22:13:49+00:00,,,,,,,,,,,,69.34833484898103,129.7050852648245,137.20972991932865,144.12932182989752,144.32646674966233,140.15622645015588,138.7909296142414,137.76746062510716,138.31688061849957,142.36254822237893,141.62413255593822,141.93091018994673,144.36076327336602,139.11397099982565,141.03068508153805,138.11718764394334,137.99838143656268,141.74869569895955,144.99265103946544,140.90162229900798,138.12666637474956,138.58287896821093,133.43125127074273,132.66029258838978,135.00633648393213,137.31665958892643,138.59531305655148,138.70406269560164,141.42769369984455,143.2529198964022,143.50843938518852,141.8239763465215,143.27359704008654,139.91114172409988,149.17649404707603,147.29643717007593,142.95625677121424,145.44129484967397,134.4649099032663,139.8373510194058,140.5732813705856,134.35499455746228,140.81865779159298,140.63486438475354,136.3601089009673,138.57194418137377,142.27469201587976,149.51739514240342,144.80249550090787,149.3516086061927,145.45507775225946
387,2018-07-28 22:19:39+00:00,210.7442363746336,151.2253757813542,143.5625232425574,64.49796536697838,,150.1700550764333,177.90006644186502,204.57304662763994,183.81643027978947,174.11109501801624,177.69961369892442,163.05507898688276,162.39472655789615,172.32439885269477,173.92572886688,167.45673325898449,160.75966581457186,157.9202102572764,165.91130891722682,172.90966189155918,163.65302085727518,147.92395682042277,151.96642689026993,140.36930679551878,152.84181483101744,166.61513545999622,168.35314016960467,168.29865894173568,171.24939644904964,170.60529995845724,165.0235359774315,164.2245611570658,168.31803062935728,173.19231239103215,171.0010296501559,176.68298296752155,175.76189658697308,174.43890228758846,175.81820758077637,175.32584460694687,174.96571895167205,177.43678375589627,174.8742000741838,,,,,,,,,,,,,107.83464160234725,94.21383818978748,,,,168.87296685109172,178.41076205423172
388,2018-07-29 22:13:28+00:00,210.75727633554513,143.1762557104564,,,,,,201.4512049616756,201.46573416927288,172.92539966299006,159.9826412924365,162.45528195510002,164.9534551985318,162.4347840663805,173.6220813302496,172.32789656743228,167.07034155544758,169.26303791379763,164.7615052236626,,,,,162.96760488372698,166.66828009033728,161.51254810602208,156.63637549952495,157.9807715490241,162.77844416714896,169.93004708750806,169.18817909739045,163.6117224935741,176.54495148780973,176.8963368709828,175.11355731313546,,,,171.22838841172552,165.28585548832757,169.3385977968789,175.01183499748703,177.18541576023603,174.7103662202273,181.5929201603284,183.799927705778,182.65385346929625,185.06311397361594,182.84887371858176,184.92206941868005,,,164.5944928491099,159.1071705067959,164.17487356089475,163.3586249998363,170.82271927663965,166.99294924457234,168.8707299594678,188.511094844438,183.10559389032755,193.99205840311774
389,2018-08-14 22:13:11+00:00,147.91911483566116,143.91164043891416,143.92643829697758,,123.60945489662151,135.4525706616974,,88.48583573213214,,,,145.05859780568795,150.65957085755562,154.91938523433583,157.4589552072586,161.08323013087235,158.05709648910363,154.82432422455454,150.6103933560275,154.75196204230153,157.2363410453878,156.5804367559295,158.12966189064787,154.0498294517742,155.3739584638447,150.5807476600498,,,,159.98934625004298,154.96787190761728,153.6429925746916,147.4719682809745,154.70437194230595,152.29296554588862,154.41984487540174,150.00509252939662,151.55203629146354,155.38675919478996,150.19689412158908,154.96240684862533,,,,162.75413797068347,160.69681706640785,158.58156358255,166.1323353229221,162.21060554884235,160.28028867487222,161.39461642543512,142.14948702578815,143.94499182547526,144.26588467726546,142.2318719034343,,,,155.11143036423425,159.27236014978996,153.72352527563265,166.1765505066066
390,2018-08-29 22:20:19+00:00,210.54765509957986,157.77825865469703,164.13324951620024,159.74784291619818,157.17663679868286,157.75869151865146,161.6811854775582,151.07213227174896,176.68601785034974,177.3790869931398,166.47268249964793,164.7593376909207,167.6224075114396,168.38379094034238,174.58143532765027,173.5191270269826,171.23457815535525,170.17805256498053,169.83591251329355,172.4202037915225,174.19799120024294,179.9684472530561,181.67984018658314,182.1747182622754,182.2992804431491,172.95764644469517,168.7415622564477,167.73232377619706,172.09114524865538,174.60484747586224,166.86334753062442,163.5328434812807,161.46702702325115,164.99300926933245,165.4692741300015,167.5019777402288,167.13733996696595,165.9138755178297,167.68029701634032,166.2770962556608,163.59011900516282,169.20890223341883,174.28053190240803,174.1033087301781,172.77817197044465,170.94691635454475,175.19668486789703,178.76655924261956,179.05766857234482,165.711198497167,168.39349299713356,160.25805511976085,155.73855828662977,152.23568673329896,154.71061546142462,160.15401231864928,162.1968185052064,152.7425825693859,160.9258605965964,168.1986564791954,169.76294458902893,183.97426844139827
391,2018-09-07 22:14:12+00:00,195.87918676509938,150.16715592572626,160.03470859593614,157.08935337685145,153.11760401859652,153.7268189218538,158.5964475475401,162.68114787126893,163.71717686943006,170.02631268743573,165.33333136664763,163.8034058203113,165.844129674713,171.28273971119148,190.85896202919432,,,189.67730124007943,205.6252363210444,176.44866229336125,172.4786699749711,172.2099927862911,175.1231735166536,173.76934567781348,167.62125627819418,162.81568504691273,168.06354937163636,166.61564769305616,166.07602337184412,165.6609690274418,161.7117829266333,149.47655322614926,121.9925550618652,126.34452840344763,146.05925849658865,146.41519978714766,155.4229993909391,159.6913273364082,162.15642085858624,162.72532300587557,156.29665253511337,163.7554502442496,165.50438868538998,168.00737174809015,169.30634394445173,170.91432408037483,171.59412621959427,174.59788225408917,171.29231848773742,163.83588754163216,164.3653719641806,147.97970137982924,148.5214299868237,147.26052292459528,144.40748971629012,149.57329167773955,153.33512380150933,148.86866891276597,154.02312147515312,153.48192079695804,155.33559024605032,160.19940414719724
392,2018-09-14 22:20:24+00:00,195.08376476686317,144.437742583466,151.86072567182543,142.7308193832535,141.0267227298899,140.6312793968243,142.33481832246713,144.87650099366442,146.71766490905776,155.91409374342942,152.79581257608285,151.9597132912367,152.71697446181784,156.00584801748596,160.16422926447012,160.31265218770847,159.30054649519417,155.91648503544474,158.5080357687879,156.6107523161165,162.1671130465353,161.0421420420114,159.66091781970056,159.26824974959675,156.03282154402598,153.94319519522,160.28317407705572,158.40018760322593,159.14966960104795,157.2726600230536,153.30674332778926,145.06088674217685,145.11660636049788,143.32250868626258,146.7163951129378,145.68961471151772,150.10877306283717,148.97173249550488,150.3578590435336,148.7539146030312,147.20885653995467,151.65069005291943,154.336883218372,154.4188849677824,159.89107019653324,160.77953300021488,157.32118891777546,157.20649354552296,154.0814915393375,148.4699887141389,147.5420288992397,140.59675404534312,138.74276038530442,140.44824607502568,137.48482872315748,137.21404194481306,142.56188884029325,144.0491240152139,144.78593563676336,146.64295438361148,152.41233504132998,159.42204735706267
393,2018-09-15 22:12:30+00:00,164.73405096373384,121.52450645491611,113.54791139140127,,,108.79908161652693,,101.70873937602151,117.68154538350477,133.99633715409163,116.58132746468013,,,,,127.57945615514413,127.84602612726124,127.53659445013658,127.51655370173995,130.43674321688286,131.22727202498456,130.13544272884397,131.19191271028353,127.66348076988916,131.6991205150322,126.24620948412381,136.49602845137522,135.1041037218902,134.02796059276372,,,,114.21682616502171,114.0531482476295,110.2621766044351,114.72626206457605,118.93382994581388,120.0500196149784,119.80244693715943,117.29980243565947,119.56434827695398,,,,,,,,,,,,,,,,,,,,,
394,2018-10-17 22:11:44+00:00,194.5880157465966,131.28673704334892,128.88028080968422,126.98054622030803,113.40058368989116,119.7259257462737,116.33557342424126,112.46575048291388,120.95506709178483,132.820917638398,127.79528145284297,130.23307681017246,130.90846620363584,137.72585971377433,144.18716745268725,136.6234891999815,137.93104034839254,138.6078817694386,134.93426685451664,138.561079590509,139.30193525416817,139.73836773095314,,,,,136.33971788195126,140.50043419300476,143.6492069506212,148.378330665636,142.84721374013318,136.7626382502209,134.82495209603877,129.30106001774743,134.34321203746373,129.3220387069967,136.36548565631136,,,,142.1847023275845,143.35851317784665,140.95318674712695,138.51016023517943,140.1779444782444,148.66246594875054,146.51351760968944,152.20029415801423,137.69483526538306,139.5309520767752,132.47535460295828,,,,137.11263645672489,132.70052625149336,130.46696851601934,134.0886838835796,134.6152774845413,136.4241652429638,140.7567931894189,144.7158002066202
395,2018-11-09 22:17:25+00:00,227.05004081668037,172.99974878432135,167.37531116430637,167.7430264736522,161.46259386835348,161.6015647655249,170.69328682818843,182.52272832333338,179.0770957890729,173.41522704384053,167.58721826142335,163.92008171493063,167.96455214121517,173.29426393522598,179.3978267767451,,,,,,,,175.89126974584735,181.98445395376237,177.2450084267578,173.2325823317693,171.4020952566007,182.26941056669392,175.97417234577753,176.06481835587772,168.89067771342573,168.1537675452106,,,,,,,180.12161792915032,185.2942806515551,198.01244856053228,207.44390752670634,204.63643226166525,198.98303743436054,189.9611070364186,183.42116804558262,180.27661411509837,,,,,,,178.6413035489174,177.54166565245794,175.59944748106463,179.33492552310884,172.0405356237289,164.20062110146463,169.7296268548192,172.15419284310073,178.62687245131488
396,2018-11-10 22:14:32+00:00,196.23489842687192,151.95345540173696,150.05847270081856,149.6833485004588,145.12022024518322,144.3581498966601,146.04597988740235,154.3946060460189,150.2780844674249,161.6056983332298,157.15225739174247,153.98988004428577,156.8120201983336,162.33398722317884,166.98373451140273,161.94345493660006,156.74681004000652,159.20924092552315,163.14418482954864,165.37814202103212,164.90459306004692,163.40797099813537,168.54800781703142,166.9134931710299,163.1720961796326,158.90456161640756,154.55790490208557,166.73347536126704,169.3941179913058,171.24476723832393,161.63181252965305,162.4754689622951,162.09651093455153,171.63325524750013,169.53882024334686,166.67386060656926,167.51497594500935,168.43598024657015,167.20128752286598,167.24245520091588,172.20259396157627,178.6722189544666,179.35986262354547,182.832060134737,173.42576636776852,173.60317987750437,176.17352691003936,175.28489216716764,176.51950572591778,169.8698105621802,169.4266869453334,166.07215130474555,155.7158318035125,159.53725028559617,157.41005269227935,159.18462874870747,162.7312607159837,161.28952010210207,160.3280728733028,164.20284804449918,165.28799246379702,169.87658744401713
397,2018-12-27 22:16:08+00:00,,,,,,,,56.730514705462404,100.8963475373005,118.15815632772384,113.509765454118,118.43233422849744,118.50693083015284,119.70562593018325,131.74595218441203,126.38056653364373,126.52410687690073,127.17681414510457,129.86482589313547,,,,,,,,120.54038678311328,121.74908872088977,122.15460359506281,127.75236395719818,124.73520831400683,120.45734716018194,120.63251814075784,121.04465017693434,120.32006170802264,124.63324574974942,,,,,,124.42613076979605,123.32511239373483,125.83813643325462,130.82159992130826,134.08443637689157,146.65206085026085,149.1917549393547,135.1570287489074,129.7683983934023,,,,,,121.95899216587435,118.02668116416903,121.82774955087629,,,,
398,2018-12-28 22:14:29+00:00,194.88291608985057,138.36955685786245,137.28308339789393,141.34556071342857,135.6890605856454,118.10585159524642,111.33563528776891,112.07845292473542,133.0456457553033,144.55451302135424,142.28263257677466,144.02436791916352,143.70695620530645,148.42281794803446,151.43286214802473,145.5940062383452,147.81821844723012,148.88171763509314,146.3109883466279,151.30927149633277,151.07101806558978,146.3806127473879,151.7472673283962,147.6674209237525,143.88245130620373,141.99074096804603,143.41468454931854,147.3538810058025,147.28836596922395,150.87404519823093,145.11386202244017,144.60251461770292,138.36081359243036,139.29224932062135,141.72006909896876,142.87886759494253,143.55144240839633,147.09843219851888,147.12405851072617,147.4975326205616,145.07715087027776,148.2347900373652,151.23994956049748,145.10233740378757,156.93777802999756,162.8075672872318,163.52170619144857,167.5819004982026,154.81702611950286,155.90041811449044,142.87692992724595,141.33110603719996,138.25276530900584,135.02292984319718,139.5099766791028,137.82637144944988,135.93406429646103,140.42643581111642,141.63446623054062,142.22613738840823,144.65053341573088,151.64620787920583
399,2019-01-28 22:15:07+00:00,179.55005403961704,113.32600973068992,123.66952107655864,,,99.31599853617857,68.90333973642235,,88.10660543990828,115.35499541469528,106.81875903465928,109.87120527071356,114.03007525225219,120.23066476861042,124.56519024214691,121.86471963252737,119.54123288662993,117.259563883565,,,,,,,,113.66397618242335,115.7565819444042,116.29523752151552,116.74098227652533,122.2911033203163,119.79744748006753,116.33408483875766,116.22796579124683,119.22432994908046,,,,,,,123.00489363469273,124.45282144470282,125.22683715265993,126.92181119637218,122.6576099630021,127.26738428370513,138.74931644336942,134.0625337271709,,,,,,,108.41801797086075,119.11660051617612,116.29668288259471,113.37037666053803,117.72459263061178,119.30592470102113,117.5907768499781,123.42329033761527
400,2019-02-14 22:14:21+00:00,195.79399764470844,136.94837100463604,140.6721765122841,141.94985307086418,129.44818004414222,128.1706379808878,113.1405821138729,84.40629085997374,125.16226664848585,139.74275698232893,134.81794873774672,138.75417729004835,145.35289549396595,148.58705669383494,148.42795412264437,148.49567949608928,146.5141405680478,145.82757082112798,142.9128162769048,144.49524129384363,144.63184897375632,146.86815928090743,144.73179526352325,145.15083322763383,141.90034909627093,141.40406501025905,138.10398719999642,138.6723363750678,143.351703895953,145.33273203069072,147.35974182257067,140.2103422604612,140.4997954349074,139.82792533585487,138.9187126721167,137.96278750850922,143.1449631982975,140.49854692946505,145.34570869595242,146.01163781820765,146.96711231194834,149.8123185240731,146.3393252493579,151.58401801100553,145.87036305560315,153.34250742359254,151.39747571235665,153.0481995741878,154.27017012647843,146.5504330596292,146.48416999908096,139.12918072497382,135.13521954504046,137.58235925883722,129.25537546916618,136.46425566627045,135.22993383035754,142.15096305606076,140.384709995273,141.4745486624101,149.16012845757848,146.92512457244408
401,2019-02-21 22:20:06+00:00,,,,,,,,,,,122.71947833347981,129.37767459080303,115.12750169026471,,,92.7973722430328,,135.90488010783025,120.80430247671418,142.68080349219144,153.94859416599172,155.42846816194734,162.94020698355854,157.5733620895459,146.46996048039034,150.00978530001848,149.2007735902011,150.3152186514118,148.87269939797312,153.84739959606918,152.11510495819968,150.14032946472386,148.76832499839804,160.17597353337231,164.57263685794186,166.641331035331,167.60602262385,171.1730794760519,169.82785627672527,167.51589925371448,170.45858113157337,171.26677255266247,166.748997516588,162.56718525571313,166.51417704669566,166.96994277004796,164.44717359690378,172.39158967727104,169.5326646299971,168.00831852267814,165.5793288607517,155.34915885751772,148.1272718018668,147.9507157817231,145.1557366531611,148.69049949818947,151.42155920155187,146.0885188048241,151.4182726675004,152.06549132086133,157.2525898260256,172.5328105306053
402,2019-02-22 22:08:12+00:00,180.26028364139447,124.58794748987135,128.86805289726863,,,111.67961331248965,105.90949423580003,63.47712915648524,113.00779656245776,131.7918217367965,128.34616862051914,130.22543139260188,136.8032683499932,136.73803884225944,142.22805363563555,138.6416852130125,141.408017639189,139.84832460626623,134.09588638209925,135.97674444622993,141.12933198043885,,,,,132.2585526318847,136.49344775022718,135.4120444545337,138.84948454072173,142.91895862443744,139.3024317549203,138.92456752465614,138.5359407093108,142.67330416902672,139.2354097355817,145.9399570918217,146.30340454203696,,,,152.5803609104512,147.37683873210958,147.2626242914046,143.94766265362,152.31978363084477,151.95806407429058,151.44780554705667,159.27477326849595,152.06374175021486,153.22759805146723,151.3066387993694,,,,137.06517132373136,135.8927376931946,144.5744901576801,136.51198388810397,137.16988690044712,140.80724573243737,145.33031532874918,152.71131856964172
403,2019-03-01 22:14:09+00:00,179.42133854419578,125.47591008418539,121.9544610919908,,,112.72298770026788,115.07328266263617,88.31542408899361,118.67219182998019,135.11516348014658,128.82465127179884,130.12334236853167,139.3787344454024,139.36272812286595,147.63553378381386,145.65301449167646,144.1666165967626,142.08529700493108,,,,,,,,128.49969564403597,127.94093753082964,128.7068762367063,134.74271075814275,131.42129069719272,135.03166252495402,137.23983309557963,132.99810004322018,132.43891842305482,,,,,,,140.72581498174472,137.55867014613943,132.86067569806403,146.8457656410442,139.64615344817145,151.5141979788014,146.15462136900618,151.57313677621613,146.933382888638,,,,,,130.96335109450837,127.92758110684062,128.75734723245526,132.52549948845387,131.85735752727567,136.28519737725279,138.62236416230922,145.21034549775896
404,2019-03-02 22:14:17+00:00,195.24319120407077,147.86777195109659,149.58280398939803,145.6967057793929,138.4336854908645,136.11857839720068,133.20579608792616,117.73757228640729,138.90510909841262,152.11919099754016,150.11250055056584,148.93044380515735,149.939637834346,154.25492776169833,158.15309809524652,156.5354823929605,156.68330810893286,156.4413178852908,152.16127395181212,152.4207723606875,157.54642494624892,159.21524015552717,163.23431387460178,158.6087926954358,153.11613685397265,152.09912407365033,146.03463975225623,150.1670779044107,153.39551276287023,157.4025840883113,151.58973828780515,157.7505401238045,152.46808141219176,153.58267642695944,152.50317255221424,162.13914388564743,165.5912317569821,167.15701599144475,165.5385418397701,164.22170638263518,170.4613597847116,166.7191332251744,167.59067185341115,169.34042138050452,172.29633420471845,169.93791259707285,176.61601002599812,172.38009091288632,163.70965125631022,163.43916903975793,166.23775635722603,160.59546258871822,151.80369469964342,147.77243340908097,145.6776944205623,145.77577545639457,158.80497601082982,149.06845668773195,158.38726156273265,158.59464494674447,157.9618535829607,167.88293695565937
405,2019-03-10 22:07:41+00:00,194.8581651580548,139.2387349485574,144.82454519534986,112.38528706955532,,128.19150864022387,,111.74482764270982,,,,,135.53712640428984,146.8862336198057,161.2507788724762,159.54815465962295,152.51636702273123,150.5693850153933,150.97726845770433,142.4067190242145,149.1088206968039,150.4594962854314,151.48381528174983,148.38426575097185,140.8213318456728,134.89607250067024,138.45316569714234,,,,143.61537676815254,145.38030884651567,149.64476526142857,145.7846001163293,149.76391477647087,143.34375467784307,147.27995747200907,151.0764843361035,141.18467304645552,145.4956485798284,148.56693559450628,150.44594360323285,,,,163.19432030252509,156.56407508041394,159.1969776953675,152.36958217090216,151.21913663801672,151.86448892668685,136.33423874529683,136.47632235129552,131.7653956700427,131.68148183638272,131.58699387000698,,,,143.23684649786583,147.91939767076272,150.8910809640331
406,2019-03-26 22:07:09+00:00,156.32900034008497,145.36035219863587,128.25751625868952,,,151.14113326747895,118.65472835703875,113.73903915955806,131.4529452136971,,130.0017101599394,144.67716441149182,146.33733794905987,144.07182080948053,152.5772290026543,,,,,142.735935479047,151.53470390044356,161.56312907420389,160.1256588938316,153.4043770555162,152.22675823952414,142.92844935158274,148.60754429339534,,,147.2671112534461,151.6927948615563,148.33182361203905,,,,154.8038604357868,165.41984879283288,164.04916983124457,,,,,,,,,188.77010487292134,,,,,198.81891304671342,169.95565459365793,149.14264923477344,144.29543605734855,150.87738471402525,,155.6369056242641,150.10454722270157,146.6357592527577,149.084840104315,
407,2019-04-02 22:13:06+00:00,,,,,,,,144.87687428745625,158.21569187558288,164.11360031995235,158.24912780024604,162.98928734039873,165.7924373140877,170.8899016330081,173.1158403593884,171.6684600256101,173.8289427209443,173.66464244856212,171.56547797834293,173.70017133156472,,,,,,,,165.6392795922161,172.64078011885857,170.58253364151122,172.73386778426806,165.80995785984788,167.01877277913118,170.5103688451325,171.23196609083482,170.97674751541695,,,,,,,177.06555907160595,175.7519650859549,176.79485832800358,184.53099797585296,182.9843750924776,202.56003956548656,186.5124412976781,188.0876901766526,189.58173855456755,,,,,,,166.79860458652405,167.259062184595,171.6013285651954,178.47718449112926,188.05926861920847
408,2019-04-18 22:12:32+00:00,,219.69482334495757,221.01917304924189,219.9394383967376,223.09144032063236,206.79625723180214,,,,,,,,,,,,,,,,,,199.56522217688746,218.78404169338958,197.20890436069988,203.14337315074624,208.18987324211662,211.66500665873934,217.21628444690566,212.8689767953409,216.97495186849648,,,,,,,,,,,,,,,,,,,,,211.3198644441277,186.64470917559518,196.11160797869562,206.63819551131036,,,,,,
409,2019-06-22 22:14:28+00:00,,,,,,,,,,,,,143.8960211445984,,154.96583361500728,155.08115513378294,154.36708200717533,153.8691329275656,153.28403982248847,156.13385542239203,157.57430750557143,158.8169193020438,164.55913425127713,158.93892765805342,159.73127574558458,151.22292765810573,157.03134913533233,155.23084578943798,155.86646734700426,160.13803202641304,151.99784634088775,151.65778843787126,150.39605685501252,153.73890441113133,154.2758189888401,160.24883086687564,162.90452433652007,160.51420846715203,164.30007555213098,159.23163591798715,166.24857942101121,163.91852767489922,168.28705939501862,166.49688051833027,169.16558438589695,167.409122093239,172.14802209811168,175.77310433845372,164.16661733595623,165.15143183676594,167.8802110772457,163.50344160057062,162.17286163976596,159.36453392675662,164.78688110634135,165.75349735589126,164.2778971704747,157.30961231830776,162.4578104895637,166.95585288113412,166.8647593000598,173.17251261257755
410,2019-07-15 22:20:44+00:00,211.246882395474,142.7006220368282,73.35213469955137,,55.48390154558131,51.70684122955462,126.35198308386032,145.12108317444677,144.96134147056978,153.32322138539303,151.57858885731997,136.95228008535508,148.51318493184658,152.02395088993958,155.9578148117834,150.14144945510566,148.90010003833646,148.69011509203978,149.4717557977858,151.30015075326645,152.69557594480918,154.1021247251208,155.0919309897293,148.04923715739417,144.98204316567558,140.8710613793643,140.4077724930423,147.22953219360483,142.92459195037844,149.83800757710563,138.1229334345797,132.08646689638726,128.64553660398272,145.00712623944585,148.42050334810833,155.54330184061632,151.20438179731502,154.2014500586001,154.07026745840798,162.82858778529078,173.14756225140425,179.82827290614438,176.5711694377511,177.56964570597296,174.84568024022448,169.47110153587732,172.63434133568086,178.85915927620775,161.84030581844377,163.18415021753418,160.14284430531964,164.46891402296248,165.70770709974573,168.00056941228902,167.33532443339524,168.0630305979023,169.26920860306208,175.83378473239117,168.88925317890124,170.92137038837936,170.88654919402737,186.3615155020704
411,2019-07-16 22:03:00+00:00,180.5244047189516,121.91432243896642,,,,,,126.73920574451706,,,124.67155988269238,,145.63742930152716,,,147.06519700042116,155.72444403569176,151.90618294221676,159.3349659942738,161.9810437112559,160.94262079873877,162.065891300321,,,,140.3349165177809,147.43633073575285,147.09136806580258,151.70009342742424,153.9393982695159,152.88597361182292,146.70086002986858,150.2119374772264,157.5952215214591,165.64974020370414,170.41762096744975,169.2482147882787,,,,160.68450377243732,177.25591852019195,169.53587623602024,169.9271376494599,162.71093566362424,167.32355305864974,168.45520774511712,177.90883563122608,169.28181226534335,170.59944613684132,169.58031279917648,168.14789305882124,,,162.59882839999784,164.0682378817941,166.05722300504004,152.43733933388245,160.73145612745273,161.1708074466568,161.6453044752159,169.65183099229472
412,2019-08-01 22:02:22+00:00,211.99470973739176,145.0991056020107,,,,,,158.1530397470368,156.41435289210244,159.7902327496388,175.32296965315598,162.80916729404393,162.5658406625994,161.89882187974302,166.43161225995118,163.57730478641392,160.19486870226677,155.8338027893877,,,,157.25361405113577,162.71237288151653,143.90453498153792,137.0494167885617,148.31311742077918,148.91823230526467,145.5727147781166,154.01120666191332,141.80585729620597,147.02214040473737,152.15019107870745,151.82824863513713,166.0542886434518,,,,161.85503789358154,163.8051187481323,157.27692326596784,150.68730617817738,164.8537266521883,163.90392727032406,167.61292169016232,171.88676425985662,168.51912056905172,168.0529651757875,164.83616550431503,162.94402456815493,,,148.1581192983638,145.8686066696704,150.60438593232246,141.5908894651439,156.44514093747193,161.81976454215535,153.6118027759283,156.55730348181496,167.1998096353694,173.41006159501177,192.91654182361458
413,2019-08-08 22:08:16+00:00,210.5189200133373,107.56464457694568,,,,,,105.29689042638104,118.93647875654096,129.28109321689178,112.38634501898488,,,,,,,,,,,144.42163219491857,146.58417050902767,143.12598780428237,133.5703009844504,131.94149918030763,135.96983108872564,131.1561658778826,134.6475199173904,135.45264449889896,132.07347516169582,,,,,,,142.62763497533376,139.20426917901025,142.3604792399247,143.7118778179505,138.38598655940766,140.9444205072536,137.96657088754694,137.48210527732678,,,,,,,139.26405758385832,127.83190188675155,136.55901554987406,137.31058807559484,133.51265344230274,135.65863876152315,139.82584815171964,138.58118397367912,142.67827274280967,,
414,2019-08-17 22:01:42+00:00,210.06479632362368,136.94434909829462,,,,132.69205633998467,,155.98425928454293,,,,,,147.01015460929466,161.5352065120891,157.60312730756897,157.0007599000078,156.20288789094406,156.16915172276956,161.92823493148978,163.6582383634954,166.4717504391376,168.80443468186212,151.65079523345105,155.35349153251792,151.8256377423353,150.39257345782767,149.34674970071222,,,,149.3936663917364,145.11341837514806,162.11050930943043,156.45692460981897,160.05249931133883,155.80906541684607,160.37487927621083,157.48305649667682,164.04791865725582,161.12569005944619,166.18730108733018,164.3520876592174,,,,170.12870348199993,169.47784574503066,164.20522228763286,158.74794990109987,161.3070022960035,157.00998233011197,149.46870174930189,152.91112647880155,147.22913568772452,160.42764929449092,162.7173885336924,,,,,
415,2019-08-24 22:07:35+00:00,179.83608861141238,106.54885363992005,,,,,,,,,,,,,,,,129.9674440276757,132.16938676400795,139.40813040196926,137.13067321848868,139.0760421492786,136.71210969328266,134.66160944207024,127.85190264075388,129.70437810148493,127.52789102643389,126.75003107511793,,,,,,,131.223367351916,131.23079706706517,131.52875052613996,129.4504882847365,134.44573270048494,135.34444632775308,137.39507829998513,137.45574962659097,134.83879509415897,,,,,,130.83137259050457,124.39606855109348,127.33396690326511,123.14174742479591,120.72329107606845,116.69160549146972,116.87615138972019,120.80624082663314,125.75677638913646,,,,,
416,2019-09-02 22:01:01+00:00,179.09503467414518,100.43383851045544,,,,,,,102.70958800477074,,,,111.78966650352383,,,124.36097170417126,113.5670208709739,122.65653131651011,119.64850314686281,125.497169291985,127.36010870852607,126.59406248104007,,,,121.65734220675071,124.36291576773577,122.47862612576809,125.86099404281823,129.35915202504688,130.0135417008251,121.15267794477509,121.55063030383558,122.26762114091413,132.96704180159287,129.32493728192722,129.0406592763409,,,,130.09988435235184,130.751817842943,134.3407479189376,131.40548983810416,131.20587333224285,134.46514022373213,145.01190829968095,137.0917587660462,136.26699649219927,128.08425593802298,131.7999009458846,122.62205214759352,,,122.9693432972278,127.34724261842183,139.90471637221253,129.88073063486493,133.54071501528827,134.09893587292655,137.55359366042666,139.13073566900587
417,2019-09-09 22:06:54+00:00,,,,,,,,,,,,,155.37823594881598,160.96203198612545,163.051138403448,165.39961715513536,166.50633627909028,162.64527265717913,166.75883279958043,164.3895855973728,168.77693070647092,166.84264494166655,167.6445337006533,165.38593526350382,,,,,,,164.51598904827915,162.40911414328275,159.04243628267022,158.99481591787125,159.30727759979675,158.57012660106383,163.6204263873622,163.76836191415083,164.75477566160657,,,,,,171.07753205528732,169.8234400769964,184.42868112305754,177.25184615669673,166.47212055076614,166.6397666202912,168.86224884394318,153.36598979250516,155.25411290696772,,,,,,,168.70357597969073,156.31462305967062,169.44169704211845
418,2019-09-10 22:14:51+00:00,,,,,,,,,,,,,,,,,,,,153.13766588968542,151.07805544313246,153.857953102176,155.22300545783872,149.87390448718833,145.5878692256199,140.41569495306823,,,,,,,,,,,,,,,,143.49823219122254,148.82845455504497,139.48968626118054,140.9556587689413,140.56520079164153,142.25542266432691,148.76531280970434,147.43261914048324,146.96431439742074,140.36338999821825,140.17829410001966,142.8044726989359,142.95866445271662,140.78958101928072,137.07515047767768,138.60666633132485,146.68806756911187,154.3511973306953,150.3597069351437,151.8359513761856,162.57976491085893
