dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0008,nzd0495-0009,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0044,nzd0495-0045,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0060,nzd0495-0061,satname
2021-02-11 21:30:04+00:00,396.17,341.58,330.75,325.81,320.49,326.11,341.42,341.66,345.08,352.82,347.96,348.08,346.40,349.95,353.35,349.99,348.65,349.52,348.08,350.45,351.10,352.16,354.17,349.31,343.41,341.12,341.45,344.91,347.59,351.52,346.07,343.77,344.24,348.75,348.89,348.49,352.59,351.51,352.40,349.75,352.20,352.27,353.98,350.88,354.52,359.61,359.16,365.86,359.29,358.92,359.28,356.54,353.02,353.36,348.03,352.29,356.05,354.55,360.29,359.75,359.53,363.73,L7
2021-02-18 21:35:43+00:00,394.89,341.68,340.52,336.80,329.39,336.44,341.59,342.43,345.66,353.60,348.39,347.86,345.97,350.00,353.68,349.31,347.72,348.51,346.95,350.29,351.79,352.19,353.44,348.35,343.31,341.60,342.47,345.51,347.69,351.11,345.69,342.51,344.59,349.59,348.95,348.24,353.10,350.84,351.76,350.41,352.00,352.11,353.97,350.80,354.39,358.89,357.90,365.99,359.00,359.50,360.30,357.67,353.04,353.01,348.46,352.49,356.14,354.12,359.78,359.32,359.42,363.12,L7
2021-03-06 21:34:29+00:00,395.06,342.97,343.44,342.98,337.16,336.92,341.07,343.05,345.00,352.56,347.84,345.91,345.03,349.68,353.81,348.97,346.55,346.88,346.24,351.97,353.64,352.26,352.84,345.89,341.46,340.85,342.54,345.67,346.10,351.07,344.71,341.33,343.26,348.52,350.78,351.02,354.59,351.77,352.06,350.12,351.16,350.78,352.73,350.28,354.77,357.07,356.80,363.89,359.66,360.47,361.92,358.81,354.19,353.79,348.32,352.47,356.37,353.68,358.57,358.21,357.56,360.39,L7
2021-03-15 21:27:36+00:00,394.92,343.23,344.33,343.45,337.34,337.55,341.17,342.76,345.13,353.09,348.24,346.28,345.82,350.16,353.94,348.97,346.55,346.88,346.24,351.83,353.63,352.09,352.79,346.61,341.87,341.34,343.97,345.67,346.10,351.07,344.94,341.38,343.26,348.52,350.78,350.23,354.33,352.28,351.82,349.86,350.50,350.07,351.80,349.94,354.02,357.08,356.84,363.89,359.66,359.66,361.18,358.21,353.34,353.20,348.07,352.41,356.33,353.51,358.28,358.08,356.83,360.39,L7
2021-03-31 21:26:18+00:00,393.61,343.15,344.52,342.85,338.01,337.56,341.62,343.05,345.94,353.87,349.23,346.63,346.03,350.32,354.26,349.16,347.06,347.21,346.77,352.63,354.73,351.78,352.69,346.03,341.54,341.62,344.41,346.07,346.60,351.47,345.56,341.48,343.04,348.26,350.20,350.15,355.62,352.13,352.05,350.09,350.85,350.30,353.37,350.28,354.19,357.71,357.35,363.94,359.32,359.29,362.12,358.79,354.13,354.64,349.13,353.60,357.03,354.53,358.80,358.95,356.83,359.88,L7
2021-04-07 21:31:54+00:00,393.61,343.15,344.52,342.85,338.01,337.56,341.62,343.05,345.94,353.87,351.11,347.84,344.45,347.28,354.26,347.73,346.60,345.75,345.14,352.36,353.31,351.28,352.93,344.89,341.54,341.62,344.41,346.07,346.60,351.47,345.56,341.48,343.04,346.05,345.90,350.15,355.62,352.13,352.05,350.09,350.85,350.30,353.37,350.28,354.19,355.09,354.63,363.94,356.32,359.30,360.99,355.80,352.00,354.64,349.13,353.60,357.03,354.53,359.74,359.22,357.40,359.93,L7
2021-04-16 21:24:58+00:00,393.73,342.44,342.94,342.55,336.58,337.18,342.62,344.55,347.30,355.29,352.60,348.53,345.11,346.93,354.11,347.27,346.01,345.02,343.78,350.85,352.31,351.87,352.66,345.00,341.90,342.35,344.74,345.88,347.09,351.62,346.01,340.53,342.44,345.46,345.49,350.13,355.38,351.38,351.31,349.74,350.06,350.19,352.58,350.80,354.43,354.28,354.30,363.15,356.01,358.62,360.03,353.96,350.80,353.55,348.11,353.05,356.77,353.73,359.62,358.33,355.74,357.23,L7
2021-05-02 21:23:37+00:00,393.73,342.44,342.94,342.55,336.58,337.18,342.62,344.55,347.30,355.29,352.60,349.67,346.02,347.49,354.99,348.32,347.08,346.21,344.50,351.73,352.84,353.93,354.02,346.23,343.41,344.17,346.61,346.91,348.21,352.46,347.55,341.76,341.49,343.98,344.28,351.44,357.22,352.66,352.33,350.84,350.94,351.22,354.03,352.01,356.22,356.27,356.73,363.15,356.01,358.62,361.26,355.83,351.71,354.10,349.75,354.43,357.98,354.90,360.59,359.76,357.66,357.23,L7
2021-05-17 22:20:24+00:00,393.93,343.45,333.19,342.55,336.58,336.95,344.05,346.21,349.06,356.63,352.84,350.34,347.49,349.57,356.96,349.99,348.84,348.10,346.42,353.12,354.16,355.06,355.01,346.96,344.46,345.27,347.68,348.01,349.04,353.43,348.21,343.29,342.74,345.44,345.39,352.32,357.71,353.48,352.54,351.95,351.23,352.21,354.21,352.83,356.79,357.18,357.16,364.31,356.62,359.16,361.66,356.24,352.09,354.06,350.51,355.05,358.47,355.16,360.84,360.09,358.64,358.22,L8
2021-06-10 21:26:32+00:00,393.07,343.57,331.39,342.74,336.20,336.98,344.45,347.01,349.53,358.01,354.35,349.20,347.21,349.00,357.11,351.12,350.59,349.35,347.54,353.07,354.11,355.12,354.94,346.37,345.19,346.87,349.30,348.91,350.45,354.11,349.95,345.33,341.43,344.99,344.88,352.87,357.70,354.21,352.06,351.51,350.44,351.56,353.90,353.29,359.86,359.17,357.90,364.30,357.31,359.11,360.50,354.96,350.63,352.30,349.79,354.65,358.78,356.75,362.23,360.36,359.33,358.71,L7
2021-06-11 22:14:25+00:00,391.48,345.53,318.08,342.74,336.20,336.98,344.45,347.01,349.53,358.01,354.35,349.20,347.21,349.00,357.11,351.12,350.59,349.35,347.54,353.07,354.11,355.12,354.94,346.37,345.19,346.87,349.30,348.91,350.45,354.11,349.95,345.33,344.31,347.04,347.36,354.26,359.20,355.54,353.87,352.60,351.76,352.86,355.01,354.59,360.71,361.07,359.51,366.19,359.11,360.51,361.12,355.80,351.64,353.60,351.02,355.47,359.93,358.02,363.53,361.27,360.83,363.36,L8
2021-06-18 22:20:14+00:00,392.05,344.32,308.66,342.74,336.20,336.98,344.45,348.28,351.75,359.46,354.99,349.23,348.94,351.25,357.11,352.72,352.09,351.06,349.26,354.25,355.45,356.21,356.00,347.36,346.32,347.48,350.49,349.78,351.56,354.57,350.65,346.31,345.06,348.29,348.61,354.83,359.28,356.21,354.35,353.39,352.13,353.53,355.44,355.13,360.58,360.79,359.72,366.61,359.82,360.94,361.44,356.05,352.32,353.66,351.18,355.02,360.25,357.93,363.20,361.69,361.20,364.48,L8
2021-06-27 22:14:29+00:00,391.76,344.23,295.69,342.22,335.77,336.61,344.91,348.82,352.84,360.56,355.47,349.53,350.18,352.41,358.40,355.09,354.40,353.18,350.95,355.09,356.09,357.58,357.18,348.28,347.48,348.40,351.82,350.36,352.20,355.62,351.68,347.91,346.08,349.39,349.86,355.46,359.69,357.88,355.43,354.17,352.46,354.45,356.19,356.15,361.28,361.53,360.53,365.96,359.75,360.86,360.36,354.75,350.94,353.54,352.84,354.74,360.60,357.63,363.45,363.50,363.49,368.70,L8
2021-07-05 21:18:17+00:00,391.57,344.16,290.82,341.07,334.93,336.05,345.42,350.00,353.96,361.56,356.36,350.21,352.70,352.53,358.64,355.37,354.96,353.93,351.22,355.27,356.39,358.16,357.62,348.39,345.03,346.82,349.62,350.90,353.03,356.48,352.56,348.55,347.57,350.67,350.60,355.76,360.52,358.35,355.89,354.44,352.55,354.61,356.71,355.31,362.43,361.99,360.91,366.40,360.19,361.18,361.04,355.37,351.53,354.05,353.01,354.99,360.74,356.19,363.69,361.91,364.20,367.69,L7
2021-07-12 21:23:52+00:00,391.74,344.16,281.23,317.54,313.47,324.19,330.96,350.00,353.96,361.56,356.36,350.21,352.70,352.53,358.64,355.37,354.96,353.93,351.22,352.69,355.34,356.48,354.68,347.05,343.25,344.43,347.02,348.10,350.35,353.15,352.56,348.55,347.57,350.67,350.60,353.47,358.86,356.76,354.06,352.82,350.79,352.50,354.92,353.42,362.43,361.99,360.91,366.40,360.19,360.03,359.20,354.20,351.07,353.68,353.11,354.21,360.46,355.93,363.10,361.91,364.20,367.69,L7
2021-07-13 22:14:31+00:00,391.94,341.80,274.21,303.00,300.39,313.13,320.89,346.46,351.65,359.55,354.33,350.21,352.70,350.45,356.03,353.86,353.47,352.46,350.25,352.18,354.62,355.49,353.96,346.81,342.87,344.10,346.48,347.64,349.34,352.56,351.58,347.98,346.15,349.55,349.65,353.10,358.19,356.33,353.58,352.54,350.48,352.19,354.40,352.67,361.67,361.67,360.49,365.50,359.59,359.77,358.94,354.35,351.61,354.39,353.99,355.04,361.01,356.77,363.51,362.42,365.12,367.69,L8
2021-07-28 21:22:29+00:00,393.36,341.80,274.21,303.00,300.39,313.13,320.89,346.46,351.65,357.29,354.33,350.21,352.70,350.45,356.03,351.29,350.87,349.25,349.24,352.60,354.64,355.98,354.35,347.02,343.01,344.27,345.09,347.18,349.54,350.83,349.70,345.59,346.15,347.11,347.42,352.25,358.64,357.42,354.33,353.32,350.76,351.52,355.28,353.62,361.67,359.92,358.52,363.45,358.03,358.95,359.25,355.08,352.29,355.21,353.82,355.42,361.20,357.12,364.20,362.42,364.45,367.69,L7
2021-08-05 22:20:52+00:00,393.17,340.38,261.27,285.09,283.46,300.50,309.56,340.98,349.79,355.94,351.28,347.64,350.96,348.39,353.95,349.26,348.70,347.37,348.12,350.85,352.76,353.99,352.42,345.29,341.60,342.65,343.88,346.09,348.55,350.29,348.39,344.25,343.43,344.48,345.04,350.36,356.07,355.25,352.37,351.90,349.24,350.50,353.72,352.71,359.30,358.17,356.84,361.01,356.28,356.63,357.58,353.76,351.45,354.53,353.16,354.61,360.53,356.70,363.55,361.23,363.74,366.64,L8
2021-08-06 21:15:30+00:00,393.08,340.38,261.27,285.09,283.46,300.50,309.56,340.98,347.45,356.39,350.98,344.44,348.69,348.39,353.95,348.80,346.59,346.87,346.54,350.85,351.12,353.99,352.42,345.29,341.60,342.65,343.27,346.17,348.25,349.19,346.93,342.78,340.51,344.17,344.08,349.48,354.78,354.20,352.37,351.90,349.24,349.59,352.49,351.19,357.50,357.61,356.48,359.75,354.69,355.47,356.52,353.76,351.45,354.53,351.82,353.55,360.10,356.18,362.80,360.93,363.34,366.02,L7
2021-08-14 22:14:45+00:00,394.05,338.55,256.39,274.25,267.87,292.20,304.03,335.62,344.86,354.28,347.12,341.46,346.23,345.44,352.08,346.62,345.07,345.89,344.83,349.37,349.98,353.04,351.78,345.13,341.51,342.56,343.28,345.39,347.47,348.64,346.60,342.19,339.26,342.51,343.12,349.22,353.34,353.17,350.98,351.94,347.68,349.23,351.93,350.06,356.71,356.82,356.23,358.15,353.67,354.17,355.46,353.53,351.03,353.77,350.48,353.72,360.10,356.18,362.80,361.02,364.03,367.55,L8
2021-08-30 22:14:49+00:00,395.23,337.76,251.48,265.77,258.94,289.72,299.69,334.09,343.98,353.42,344.65,339.07,345.15,344.87,351.02,345.47,344.22,344.77,343.65,347.63,348.37,352.47,350.86,345.10,341.18,341.70,342.88,344.98,347.48,348.47,346.51,341.85,339.78,342.39,343.15,348.88,352.44,352.55,351.42,351.53,347.34,349.37,352.25,349.98,355.77,357.00,356.25,357.95,353.55,354.02,355.24,353.01,351.28,353.36,350.32,353.15,359.76,356.26,362.79,361.34,363.93,368.04,L8
2021-09-06 22:20:38+00:00,393.40,338.53,252.99,267.69,261.41,291.81,295.09,333.08,344.77,354.50,345.61,340.13,345.94,345.15,350.72,345.92,344.28,344.51,343.97,348.09,349.17,352.91,351.52,346.56,341.89,342.68,343.68,345.10,347.86,348.31,347.57,343.04,340.97,342.24,343.05,348.78,352.22,352.33,352.22,352.46,348.35,349.94,353.29,350.22,355.34,357.78,356.54,358.40,353.28,353.80,355.35,352.89,351.08,353.88,351.24,354.57,360.67,356.99,363.83,362.59,365.27,370.89,L8
2021-09-07 21:12:42+00:00,392.41,338.66,260.05,277.50,269.51,296.40,288.73,333.08,344.77,354.50,345.61,340.13,346.25,345.35,350.39,346.05,343.54,344.21,344.17,348.27,349.55,353.01,351.99,346.98,342.15,343.06,344.30,345.10,347.86,348.31,347.70,343.10,341.03,343.11,342.88,348.85,352.14,352.41,352.82,352.35,348.21,349.98,353.29,350.22,355.34,357.96,357.30,359.78,353.39,354.11,355.75,352.75,350.72,353.64,351.15,354.60,360.67,356.99,363.83,362.51,365.19,371.63,L7
2021-09-14 21:18:16+00:00,392.33,338.06,252.88,268.67,261.78,291.72,282.07,332.07,344.63,352.63,343.53,338.05,344.60,343.19,348.56,345.08,342.12,342.60,342.70,346.79,348.22,352.14,351.97,346.40,341.85,342.76,343.40,345.10,346.92,348.00,347.02,342.51,340.05,342.39,342.76,348.48,350.93,350.66,353.10,352.73,348.57,350.46,354.01,349.92,354.49,356.74,356.77,358.79,352.69,353.69,355.56,352.37,351.14,354.14,351.51,354.79,360.98,356.30,363.04,362.18,365.12,371.19,L7
2021-09-22 22:20:41+00:00,392.36,339.73,260.32,278.29,270.51,296.61,289.11,332.71,345.30,352.67,343.86,338.83,345.06,344.08,349.66,345.38,342.30,342.45,343.08,347.28,348.66,352.36,352.07,346.74,342.10,343.28,344.03,345.47,346.90,348.56,347.25,342.69,340.92,343.02,343.57,348.96,351.24,351.47,354.15,353.05,348.76,351.48,354.74,350.06,354.53,357.10,356.92,359.06,353.47,354.60,356.45,353.60,351.57,354.60,352.00,355.27,361.35,356.58,363.02,362.55,365.54,372.09,L8
2021-09-23 21:11:17+00:00,391.46,338.76,264.10,283.15,275.24,298.58,292.35,330.25,343.38,351.46,342.86,338.83,345.06,344.08,349.66,345.38,341.10,341.09,342.44,346.52,347.74,351.24,351.12,346.23,341.62,342.73,343.74,344.86,346.13,348.56,347.25,342.69,340.92,341.74,342.88,347.82,350.27,350.38,353.19,352.27,347.76,351.33,354.37,349.50,354.53,357.10,356.92,358.46,353.03,354.26,355.68,352.70,350.75,353.96,351.48,354.81,360.94,356.03,363.02,362.55,365.54,372.09,L7
2021-09-30 21:16:50+00:00,390.69,339.18,263.54,284.03,273.68,298.18,291.45,328.93,342.58,351.09,341.93,338.31,344.92,343.80,349.60,345.01,340.47,340.57,341.93,346.31,347.48,350.97,350.95,346.30,341.44,342.40,343.56,344.77,345.71,348.33,347.08,342.75,340.90,341.48,342.70,347.73,349.91,350.54,352.93,351.86,347.34,351.32,354.02,348.87,354.16,356.91,356.90,358.09,352.79,354.25,356.06,352.47,350.65,352.94,351.18,354.05,360.75,355.51,362.63,362.61,365.72,372.91,L7
2021-10-09 21:09:52+00:00,390.69,339.18,263.54,284.03,273.68,298.18,291.45,328.93,342.58,350.85,340.00,336.59,345.86,346.06,348.91,345.15,339.75,340.25,342.07,345.41,347.63,350.80,350.16,346.98,341.37,342.40,343.56,344.77,345.30,347.92,346.37,341.88,340.21,342.01,344.23,347.23,349.38,350.21,351.98,350.94,347.34,351.32,354.02,348.58,353.68,358.48,358.95,358.42,353.85,354.06,356.09,353.72,351.37,352.31,351.18,354.05,360.75,354.93,361.59,361.78,365.57,373.20,L7
2021-11-17 21:12:25+00:00,390.00,337.25,267.04,288.85,274.70,294.60,281.47,320.57,338.47,348.24,337.28,333.30,343.79,343.85,346.33,343.73,338.20,338.85,340.15,342.76,345.67,347.44,347.56,345.10,338.67,338.75,340.51,342.47,342.59,345.15,343.34,339.53,339.25,341.06,343.47,344.75,346.77,348.25,351.29,348.41,345.68,349.59,352.46,346.15,351.30,356.73,357.28,357.54,353.30,353.51,354.51,352.28,349.95,352.04,349.28,352.07,359.54,353.79,360.53,360.35,364.49,373.66,L7
2021-11-18 22:14:56+00:00,391.09,338.87,273.24,294.33,280.77,298.72,287.75,322.37,339.19,348.39,337.80,334.25,344.07,344.23,346.77,344.14,338.66,339.11,340.51,343.22,346.00,347.65,347.97,345.55,339.32,339.76,341.31,343.10,342.79,345.62,343.66,339.74,339.27,340.91,343.49,344.90,346.90,348.20,351.22,348.40,346.09,349.63,352.49,346.50,351.70,357.10,357.62,358.11,353.92,353.76,354.70,352.59,349.91,352.29,349.83,352.50,359.92,354.59,361.25,360.99,365.41,374.74,L8
2021-12-12 22:14:55+00:00,389.98,338.03,284.46,298.69,285.70,302.22,293.35,325.83,340.13,348.01,337.35,335.28,344.17,345.02,347.99,343.63,338.16,339.02,339.88,344.40,346.74,348.60,349.30,346.33,340.22,340.74,341.27,343.34,342.19,345.58,342.63,339.01,338.08,339.95,342.73,343.79,345.02,347.27,349.91,347.25,344.56,348.45,350.78,343.59,347.78,353.89,355.30,356.46,351.68,351.98,353.54,351.81,349.05,351.16,348.77,351.54,358.69,352.53,358.98,360.17,364.25,371.56,L9
2022-01-04 21:07:45+00:00,388.38,337.64,301.69,302.49,289.59,304.98,296.43,321.96,335.68,344.52,334.19,333.05,337.19,340.42,345.68,339.43,334.01,335.02,336.05,341.39,344.31,345.97,346.69,343.64,339.36,339.38,339.68,340.62,339.41,343.04,340.07,335.85,335.25,336.95,339.81,341.51,342.98,345.04,346.85,344.38,342.12,345.77,348.02,341.92,345.49,352.35,353.29,354.01,349.01,349.78,351.73,350.14,346.64,348.82,346.60,349.98,356.52,351.97,357.69,359.30,362.33,370.58,L7
2022-01-04 22:20:39+00:00,389.49,338.43,306.27,307.57,295.00,309.22,300.40,322.71,335.82,345.22,335.10,334.38,337.88,341.72,347.68,340.71,334.64,335.66,336.99,342.02,344.88,346.59,347.61,344.15,339.83,339.84,340.23,340.77,339.56,343.30,340.49,336.40,335.93,337.73,340.46,342.04,343.62,345.58,347.47,344.55,342.99,346.43,348.86,343.48,346.68,353.09,353.95,354.61,350.13,351.00,352.83,351.29,347.05,349.38,346.90,350.40,356.81,352.58,358.02,360.58,363.50,371.31,L9
2022-01-13 21:00:44+00:00,389.20,340.93,327.51,328.05,315.64,322.94,315.59,325.26,337.51,346.37,336.32,335.59,338.97,343.56,349.18,341.92,335.65,336.69,338.09,344.28,345.84,347.41,349.73,345.12,341.40,342.76,342.99,343.02,341.83,345.48,341.24,336.83,337.03,338.22,340.94,343.28,344.18,345.63,348.41,345.22,344.92,348.48,351.12,346.12,347.69,353.88,354.21,355.34,351.10,351.84,354.54,351.76,346.27,348.28,346.07,350.40,356.38,352.38,358.15,360.31,362.79,372.00,L7
2022-01-13 22:14:50+00:00,390.54,342.16,330.10,331.00,318.71,325.70,319.41,328.22,339.54,347.76,338.43,337.42,341.35,345.99,351.23,343.31,337.35,338.28,339.75,345.95,347.32,348.73,351.31,346.58,343.08,344.02,344.04,344.46,342.94,346.86,342.30,338.25,338.20,339.27,341.95,344.43,345.05,346.77,349.32,346.85,346.36,349.68,352.06,347.51,349.43,355.13,356.01,356.72,353.05,352.81,355.71,353.24,347.63,349.58,347.12,351.41,356.92,353.30,358.63,361.12,363.51,372.61,L9
2022-02-06 22:14:44+00:00,389.01,343.34,341.77,340.92,329.02,333.80,328.05,332.76,342.40,349.17,340.09,341.28,344.69,347.71,352.97,346.60,341.01,340.96,343.57,347.54,350.04,350.61,353.29,348.78,344.78,345.92,348.16,346.80,344.26,349.79,345.86,342.15,341.82,342.31,345.66,347.78,346.77,348.55,350.52,348.57,347.72,353.28,355.29,350.51,353.58,358.97,360.88,361.03,357.88,357.24,359.12,355.79,349.00,350.80,350.01,355.01,359.24,354.76,358.87,362.97,365.64,374.35,L8
2022-02-13 22:20:28+00:00,389.42,346.16,347.66,348.25,339.61,343.00,336.03,338.17,345.60,351.50,343.92,345.06,348.46,351.65,355.79,350.12,344.28,343.65,346.98,350.29,352.14,352.87,355.82,351.30,346.65,347.65,349.69,348.77,345.81,351.36,347.78,344.33,344.26,344.22,347.25,349.12,348.57,350.32,352.70,349.98,350.47,355.17,357.37,352.94,355.78,361.02,363.60,363.63,360.85,359.90,361.49,357.58,351.23,353.21,352.80,355.94,359.97,355.94,359.69,363.67,366.57,374.65,L8
2022-03-02 20:56:01+00:00,388.77,347.08,352.72,353.70,345.63,345.08,336.03,338.17,346.01,351.81,345.62,346.72,349.45,352.38,356.69,352.27,345.95,344.72,348.56,351.28,352.84,353.16,356.26,351.79,346.97,348.44,349.89,349.03,345.61,351.65,347.67,344.57,343.65,344.15,346.96,348.96,348.96,350.98,352.60,349.66,350.75,355.37,357.24,353.25,356.71,361.34,364.47,364.49,361.59,360.64,361.43,357.36,350.54,353.72,353.31,356.65,360.61,356.26,359.44,362.65,367.60,375.21,L7
2022-03-02 22:14:37+00:00,391.02,347.96,353.56,354.64,346.71,346.19,337.23,338.55,346.91,352.87,346.65,347.78,350.49,353.39,357.59,353.65,347.32,345.99,349.90,352.37,353.66,354.09,357.12,352.90,347.89,349.14,350.72,349.66,346.32,352.19,348.41,345.39,344.51,345.21,348.02,349.87,350.04,352.32,353.50,350.48,351.50,355.98,358.28,354.93,358.38,362.70,365.19,365.06,362.44,362.13,362.63,358.36,351.53,355.06,354.22,357.76,361.92,357.75,360.79,363.47,370.05,376.87,L9
2022-03-25 20:59:56+00:00,396.34,349.99,356.39,355.93,347.39,347.98,347.06,342.21,349.23,356.69,350.65,350.03,352.54,356.40,360.76,356.86,354.27,352.85,355.21,355.88,356.08,356.75,358.99,353.92,349.61,349.74,350.32,349.93,348.21,352.38,347.80,346.66,345.37,348.08,350.97,352.98,352.39,355.09,352.16,350.35,353.85,356.84,358.48,358.22,361.99,366.17,367.89,368.53,368.48,365.71,365.19,361.64,352.99,356.32,355.31,358.35,362.50,360.31,362.30,364.30,373.11,376.24,L7
2022-04-02 22:20:31+00:00,398.43,351.14,358.57,358.00,350.37,350.24,348.68,343.46,350.81,358.19,352.51,351.72,353.56,357.33,361.38,357.84,355.06,353.36,355.83,356.64,357.91,358.26,360.20,354.88,350.70,350.47,351.44,350.51,348.84,352.80,347.72,346.75,345.06,347.47,350.25,352.51,353.24,355.46,352.91,351.44,354.92,357.73,358.80,359.79,363.43,366.39,367.48,368.20,368.13,366.23,364.62,362.09,352.39,356.71,354.60,358.32,362.64,360.73,362.62,363.84,372.32,375.41,L8
2022-04-10 22:20:41+00:00,398.34,351.45,357.59,355.96,348.68,349.33,348.58,344.24,351.11,359.37,353.98,353.11,354.58,358.86,362.97,359.52,357.67,355.87,357.92,358.64,359.34,359.71,361.95,355.93,351.90,350.40,351.25,350.16,349.12,353.72,348.46,348.70,346.24,348.95,351.23,354.06,354.25,356.55,354.38,353.49,354.81,357.96,358.42,361.29,364.83,367.48,367.30,369.29,368.80,367.43,364.94,362.72,353.22,357.13,353.97,357.27,362.37,361.38,363.54,364.57,372.18,375.79,L9
2022-04-18 22:20:13+00:00,398.94,352.37,357.27,355.80,348.67,349.76,348.60,343.88,351.55,359.85,354.47,353.70,355.10,359.04,363.48,360.04,357.88,356.09,358.48,359.17,359.89,360.25,362.33,356.17,352.07,350.60,351.54,350.34,348.95,353.66,348.70,348.90,346.42,348.32,350.81,353.91,354.16,356.96,354.84,353.75,354.99,358.19,358.47,361.34,365.22,367.67,366.73,369.18,368.65,366.76,364.33,362.19,352.74,356.98,353.18,357.06,362.26,361.44,363.06,364.14,371.28,375.03,L8
2022-04-27 22:14:22+00:00,398.68,351.26,357.27,355.80,348.67,349.76,347.23,343.57,350.56,358.88,351.84,352.47,353.90,357.66,361.95,358.50,356.23,354.63,357.04,357.59,358.39,358.96,360.85,354.91,350.69,348.99,350.40,348.94,347.61,352.24,347.75,347.16,345.14,345.95,348.91,351.78,352.57,355.05,353.88,352.65,354.38,357.02,357.33,359.80,363.30,367.11,365.48,368.99,367.34,365.86,363.38,360.60,352.07,356.01,352.14,356.07,361.62,360.48,362.30,362.99,369.64,373.37,L8
2022-05-05 22:14:18+00:00,398.49,351.46,356.24,355.80,348.67,348.08,347.68,343.96,351.05,359.16,351.97,352.70,354.19,358.02,362.59,358.92,356.87,355.33,357.50,358.19,359.12,359.80,361.45,355.62,351.47,349.65,351.02,349.64,348.10,352.60,348.34,347.66,345.63,346.22,349.39,352.36,353.26,356.04,354.87,353.77,355.16,357.95,358.09,360.58,363.75,367.44,366.18,369.46,367.73,365.82,363.97,361.28,353.32,356.69,352.73,356.85,361.79,360.81,362.42,363.37,369.57,372.74,L9
2022-05-20 22:20:44+00:00,398.27,352.22,357.06,357.45,350.01,349.94,349.63,346.41,351.75,359.93,351.14,352.49,353.35,357.17,361.80,358.28,356.47,354.75,357.19,358.80,359.76,360.79,362.56,356.57,352.02,349.74,351.13,349.71,349.14,352.94,349.08,347.37,345.64,345.98,348.66,349.61,354.27,355.63,354.61,354.69,355.89,358.51,359.09,361.59,365.08,367.36,366.16,368.89,367.29,366.01,364.97,361.42,354.33,356.64,352.64,356.77,361.25,359.44,362.00,363.44,368.90,371.50,L8
2022-05-21 22:14:07+00:00,399.26,349.29,353.85,358.67,350.01,349.94,349.63,346.41,351.75,359.93,351.14,352.49,353.35,357.17,361.80,360.43,352.98,351.33,357.19,355.45,356.97,358.04,359.89,354.70,350.13,348.09,348.91,347.85,347.41,351.07,349.08,347.37,345.64,343.82,346.33,347.46,354.27,352.91,354.61,352.24,352.99,355.98,356.08,358.57,365.08,367.36,366.16,365.84,364.27,363.21,362.46,358.18,351.47,353.39,350.21,354.44,358.77,356.70,359.44,363.44,368.90,368.28,L9
2022-05-28 22:20:18+00:00,398.92,348.86,343.95,348.12,338.17,341.06,349.63,345.69,351.47,359.25,350.59,351.27,353.01,356.71,361.26,360.19,352.98,351.33,357.25,355.74,357.23,358.04,359.85,355.04,350.87,348.65,349.66,348.43,347.89,351.06,348.95,347.26,345.26,343.73,346.35,347.61,354.20,353.15,354.85,352.68,353.36,356.27,356.21,358.56,365.02,367.28,366.10,365.91,364.12,362.98,362.57,358.63,352.60,354.61,351.34,355.22,359.60,357.49,359.97,363.86,369.11,368.77,L9
2022-06-05 22:20:51+00:00,398.81,347.50,335.08,339.28,328.22,333.58,349.63,345.69,350.81,358.65,349.17,351.27,352.50,355.74,360.41,359.56,352.98,351.33,356.64,355.18,356.89,357.61,359.39,354.69,350.41,348.20,349.31,348.25,347.85,350.70,348.44,346.37,344.69,343.16,346.25,346.87,353.58,352.35,354.28,352.32,353.10,355.71,355.81,357.75,364.37,366.52,365.54,364.92,363.37,362.22,361.96,358.06,352.50,354.36,351.17,355.14,359.53,357.20,359.79,363.39,367.96,367.98,L8
2022-06-14 22:14:46+00:00,401.37,347.13,333.87,338.44,326.95,332.82,349.65,344.88,350.72,358.36,348.88,351.33,352.84,355.82,360.36,356.67,347.28,350.81,357.07,354.75,356.75,354.29,356.19,352.13,347.80,345.93,347.09,345.52,347.25,348.16,346.04,344.16,342.10,340.39,342.81,344.12,353.36,351.18,352.60,350.03,351.29,353.52,354.18,356.45,362.64,364.76,363.48,362.89,361.20,360.51,359.72,355.86,350.93,353.18,350.28,354.28,358.45,356.25,359.79,363.39,367.96,367.98,L8
