dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0008,nzd0495-0009,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0044,nzd0495-0045,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0060,nzd0495-0061,satname
2020-09-20 21:40:08+00:00,403.65999999999997,332.85999999999996,340.10285714285715,334.13243243243244,324.2766666666667,330.78263157894736,337.04999999999995,335.96,337.99666666666667,344.94666666666666,341.65999999999997,343.8730769230769,342.25,343.0366666666667,345.89,,,,,338.38,339.03999999999996,352.71999999999997,352.85,351.84,347.7830769230769,341.4,335.2557142857143,335.74,340.76,346.85,341.77,338.71,,,,,337.35,350.11,346.69666666666666,346.49666666666667,345.92,345.9166666666667,339.8066666666667,346.49,347.15999999999997,350.9166666666667,351.3,,,,350.2,351.58241379310346,345.0764705882353,341.2630769230769,336.79,341.48999999999995,347.7,342.7657142857143,350.46,348.6566666666667,358.8366666666667,360.17,L7
2020-10-14 22:14:56+00:00,394.94,349.18,347.8,345.55324324324323,337.03444444444443,333.6863157894737,336.57000000000005,334.2066666666667,338.4244444444445,347.3644444444445,343.48,345.7330769230769,346.56,350.6044444444445,355.55727272727273,351.68,351.46727272727276,351.23727272727274,362.3172727272727,373.15000000000003,364.01000000000005,,,,,345.07727272727277,343.25,346.2333333333333,348.5733333333333,352.48727272727274,351.1633333333333,350.6133333333333,348.05,350.86,349.62,350.45,358.74,356.87,356.83444444444444,353.24444444444447,356.14727272727276,354.1644444444445,360.68444444444447,351.22,352.53000000000003,362.49444444444447,357.81333333333333,369.12,357.09444444444443,359.61,364.5,366.18172413793104,361.3547058823529,358.9230769230769,360.34727272727275,361.94,361.58727272727276,366.9,363.1133333333333,369.37444444444446,373.18444444444447,383.1666666666667,L8
2020-10-22 21:38:04+00:00,,,,,,,,,,,,336.79076923076923,340.56,347.1122222222222,348.26272727272726,345.14000000000004,342.15272727272725,340.23272727272723,343.23272727272723,346.74,352.03000000000003,350.77000000000004,348.83272727272725,343.7166666666667,339.41076923076923,340.3127272727273,,,,357.45272727272726,346.7366666666667,349.87666666666667,354.24,362.0071428571428,358.83,362.69,355.92,356.55,350.4222222222222,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-11-22 22:21:06+00:00,409.42,347.05,340.79571428571427,343.75,350.03444444444443,348.538947368421,344.84000000000003,348.7666666666667,349.68444444444447,361.9244444444445,351.75,349.8546153846154,354.53000000000003,357.72444444444443,358.7345454545454,359.47,352.25454545454545,353.4145454545454,355.05454545454546,359.26,362.51,362.05,359.99454545454546,355.56333333333333,344.76461538461535,340.38454545454545,347.1714285714286,349.1933333333333,351.2133333333333,352.95454545454544,350.9833333333333,343.4633333333333,349.27000000000004,352.16285714285715,356.18,351.67,361.53,357.16,358.56444444444446,356.62444444444446,358.43454545454546,359.69444444444446,362.32444444444445,358.67,360.29,360.8544444444445,360.8533333333333,364.04,363.99444444444447,371.20285714285717,366.67,361.4403448275862,359.68882352941176,358.7946153846154,360.2845454545454,357.22,364.08454545454543,359.27142857142854,369.18333333333334,373.13444444444445,371.78444444444443,386.50666666666666,L8
2020-12-09 21:34:42+00:00,407.77000000000004,347.90000000000003,341.99142857142857,344.2189189189189,349.58222222222224,343.1636842105263,344.24,347.9433333333333,349.8122222222222,358.4122222222222,351.93,350.2761538461539,351.79,357.5422222222222,357.8363636363636,354.90000000000003,,,,,356.74,357.78000000000003,354.6363636363636,349.94666666666666,336.98615384615385,339.75636363636363,337.72285714285715,346.3666666666667,349.2866666666667,357.8863636363636,351.44666666666666,346.3066666666667,353.25,,,,361.75,358.6,362.2522222222222,360.21222222222224,357.30636363636364,360.14222222222224,359.2422222222222,370.23,355.46000000000004,364.90222222222224,361.9266666666667,,,,376.29,368.59137931034485,361.86411764705883,382.2761538461539,359.9663636363636,372.74,371.0963636363636,360.03285714285715,368.4266666666667,362.51222222222225,363.9122222222222,370.62333333333333,L7
2020-12-24 22:20:42+00:00,403.32,347.97,341.95285714285717,347.70675675675676,346.9577777777778,345.6631578947368,342.24,347.1366666666667,348.3177777777778,358.0877777777778,353.95,349.34923076923076,352.52000000000004,359.2477777777778,360.97,353.37,348.5,352.5,351.86,356.71000000000004,359.84000000000003,355.27000000000004,354.57,351.05333333333334,342.1392307692308,345.06,342.6657142857143,350.25333333333333,349.1933333333333,351.1,347.9833333333333,339.50333333333333,346.73,351.83142857142855,353.7,354.11,360.8,351.7,356.8177777777778,349.9377777777778,356.17,353.8777777777778,355.59777777777776,351.84,356.40000000000003,365.0877777777778,360.7833333333333,380.83,374.3377777777778,377.1114285714286,386.02,386.0634482758621,380.48470588235296,374.84923076923076,347.63,374.57,369.72,377.30571428571426,369.31333333333333,357.90777777777777,350.8177777777778,336.8866666666667,L8
2021-01-02 22:14:52+00:00,389.26,342.92,349.6357142857143,348.1786486486486,336.44111111111107,336.4536842105263,340.29,336.75666666666666,341.4911111111111,348.8411111111111,344.23,341.7407692307692,342.44,348.88111111111107,355.9036363636364,349.44,347.4136363636364,345.6136363636364,345.74363636363637,350.83,350.66,348.88,351.5236363636364,345.8933333333333,341.66076923076923,340.3036363636364,342.63142857142856,344.1033333333333,343.56333333333333,346.1736363636364,340.7133333333333,339.75333333333333,332.33,334.59285714285716,340.92,350.29,347.23,349.01,347.9811111111111,348.94111111111107,350.4136363636364,350.7111111111111,348.8411111111111,341.55,346.53000000000003,352.89111111111106,355.2633333333333,360.29,353.5911111111111,353.34285714285716,349.99,346.4262068965517,343.60941176470584,344.3107692307692,348.32363636363635,348.11,355.7936363636364,350.51142857142855,356.7033333333333,356.0911111111111,351.3311111111111,353.94666666666666,L8
2021-01-17 21:38:05+00:00,,,,,,,,,,,,,,,,,,,332.4981818181818,348.67,355.99,351.18,349.8981818181818,344.81,341.14076923076925,343.1481818181818,340.13,337.76,333.7,,,,,,,342.91,354.05,345.8,346.25666666666666,342.8366666666667,347.1981818181818,347.94666666666666,342.5166666666667,339.91,,,,,,354.69,355.59,345.3448275862069,342.98588235294113,344.6307692307692,344.5981818181818,340.25,343.0181818181818,345.27,,,,,L7
2021-02-03 22:14:43+00:00,405.01000000000005,356.35,355.83857142857147,351.63918918918915,353.8266666666667,349.98526315789474,350.1,358.36,354.8666666666667,364.8066666666667,362.87,358.93461538461537,360.75,364.7166666666667,363.6972727272728,363.44,362.3172727272727,359.36727272727273,356.72727272727275,363.29,364.71000000000004,365.85,366.26727272727277,357.46,353.4846153846154,355.95727272727277,355.02714285714285,356.18,355.19,359.08727272727276,354.77,353.94,352.40000000000003,363.93428571428575,362.84,366.88,371.39,370.8,366.6366666666667,361.43666666666667,362.60727272727274,360.68666666666667,366.2766666666667,358.92,368.37,372.7666666666667,366.64,371.90000000000003,363.94666666666666,372.4842857142857,362.8,357.7410344827586,355.57058823529417,355.3546153846154,354.3172727272727,356.74,367.6372727272728,360.03714285714284,370.52,373.56666666666666,369.0566666666667,378.41,L8
2021-02-11 21:30:04+00:00,366.6,329.74,338.8771428571428,338.05270270270273,323.23888888888894,,,,,,,,332.95,333.4788888888889,342.20363636363635,336.75,332.38363636363636,331.3336363636364,333.6036363636364,335.13,340.53000000000003,338.34000000000003,338.3636363636364,330.8266666666667,332.8292307692308,329.3436363636364,336.4242857142857,,,,333.3466666666667,330.5266666666667,329.95,340.6485714285715,339.14,335.94,347.28,341.0,343.9988888888889,336.67888888888893,345.69363636363636,341.3288888888889,,,350.82,347.5788888888889,346.4166666666667,353.28000000000003,347.3388888888889,342.34857142857146,348.55,345.56689655172414,341.6835294117647,340.9492307692308,341.95363636363635,341.57,,,,348.6488888888889,343.5288888888889,336.1533333333333,L7
2021-02-18 21:35:43+00:00,388.94,345.83,340.30571428571426,341.11297297297295,343.4322222222222,344.7242105263158,344.61,353.2333333333333,352.69222222222226,361.2322222222222,355.0,353.3469230769231,,,,,,,,358.69,359.95,356.26,357.63363636363636,347.44666666666666,344.6169230769231,350.31363636363636,354.8614285714286,352.1366666666667,347.9666666666667,351.2736363636364,,,,,,,362.25,356.77,353.1022222222222,361.15222222222224,351.12363636363636,352.9322222222222,354.96222222222224,353.17,359.38,,,,,,365.58,362.63724137931035,351.0076470588235,358.7969230769231,351.2336363636364,359.67,361.6136363636364,353.75142857142856,361.6766666666667,,,,L7
2021-03-06 21:34:29+00:00,408.78999999999996,341.96999999999997,334.96857142857147,341.1027027027027,336.92777777777775,334.10263157894735,338.62,347.3266666666667,342.53777777777776,342.29777777777775,338.02,332.89846153846156,341.57,350.9377777777778,354.8627272727272,350.64,347.27272727272725,,,,,,,335.5833333333333,334.30846153846153,336.73272727272723,337.90714285714284,342.4633333333333,337.1933333333333,344.9927272727273,336.8533333333333,332.1933333333333,336.89,343.3442857142857,,,,,,344.9577777777778,337.38272727272727,342.36777777777775,343.42777777777775,350.47,,349.2477777777778,353.37333333333333,353.72999999999996,,,,,,348.7484615384615,341.57272727272726,344.88,349.79272727272723,345.6771428571428,348.9133333333333,351.15777777777777,351.3277777777778,358.0866666666667,L7
2021-03-15 21:27:36+00:00,386.65000000000003,342.7,353.7742857142857,346.70702702702704,331.48777777777775,337.2157894736842,340.49,336.3066666666667,344.42777777777775,355.2477777777778,349.68,349.5130769230769,350.22,351.27777777777777,354.00636363636363,,,,,347.05,350.07,346.92,351.0263636363636,353.0433333333333,345.9130769230769,344.2763636363636,358.55857142857144,,,,345.3333333333333,339.25333333333333,,,,341.63,347.54,352.45,345.53777777777776,344.4477777777778,341.92636363636365,339.73777777777775,341.4477777777778,343.32,345.74,352.72777777777776,356.1033333333333,,,348.51714285714286,351.54,351.09275862068966,344.3523529411765,342.7830769230769,341.80636363636364,346.76,351.35636363636365,347.81857142857143,350.2633333333333,351.05777777777774,344.8777777777778,,L7
2021-03-31 21:26:18+00:00,389.68,332.18,342.08714285714285,327.6067567567568,332.12333333333333,331.2542105263158,341.69,339.14,346.2233333333333,352.9533333333333,351.71,347.77461538461534,344.87,345.0733333333333,349.43545454545455,347.85,349.24545454545455,348.06545454545454,348.5954545454546,347.35,,,,,343.8646153846154,345.32545454545453,340.62428571428575,339.8,345.67,350.87545454545455,348.77,340.06,339.39,344.31857142857143,344.62,347.93,,,,349.4733333333333,350.2154545454546,348.7933333333333,357.1933333333333,350.52,348.87,357.4633333333333,356.57,362.59,355.6433333333333,352.72857142857146,,,,358.8046153846154,349.68545454545455,356.05,355.7054545454546,354.2142857142857,356.0,357.7633333333333,359.24333333333334,356.08,L7
2021-04-07 21:31:54+00:00,,,,,,,,,,,369.46000000000004,360.9876923076923,326.18,313.02555555555557,,332.40000000000003,341.73,333.55,329.51,348.54,336.84000000000003,345.42,354.99,331.8866666666667,,,,,,,,,,325.41714285714284,310.91,,,,,,,,,,,327.8855555555555,327.1666666666667,,334.6455555555555,358.1371428571428,349.12,325.6341379310345,330.56882352941176,,,,,,367.9066666666667,360.48555555555555,361.7655555555555,358.6433333333333,L7
2021-04-16 21:24:58+00:00,398.67,342.45,330.22285714285715,,324.0,332.0647368421053,347.09000000000003,350.54,352.68,362.46,360.62,354.2346153846154,355.67,,,,,,350.04636363636365,356.32,353.23,359.08,349.9663636363636,346.61,346.25461538461536,355.54636363636365,347.5157142857143,344.52,353.27,354.4463636363636,356.72,,,,346.81,351.05,357.39,350.58,349.96,349.87,347.0963636363636,353.74,352.34,358.03,355.55,,,,355.5,354.65142857142854,354.73,346.2920689655173,348.2982352941176,347.1046153846154,349.3463636363636,357.13,360.35636363636365,359.55571428571426,363.6,361.6,,,L7
2021-05-02 21:23:37+00:00,,,,,,,,,,,,,,,,,,,,,,374.71,364.78272727272724,359.3833333333333,358.9984615384615,363.26272727272726,370.6971428571428,357.9833333333333,358.4433333333333,365.52272727272725,363.2033333333333,361.5333333333333,,,,375.2,375.26,369.3,360.8177777777778,367.4977777777778,363.23272727272723,367.03777777777776,371.3977777777778,369.55,376.09999999999997,382.1977777777778,382.5233333333333,,,,378.0,378.0475862068966,362.31117647058824,366.0084615384616,374.1827272727273,377.78999999999996,377.39272727272726,373.07714285714286,378.4833333333333,383.42777777777775,384.16777777777776,,L7
2021-05-17 22:20:24+00:00,397.49,355.24,225.91285714285715,,,335.8147368421053,358.6,363.53,367.01,370.48,355.89,357.7446153846154,364.29,371.08,374.98636363636365,365.93,363.4663636363636,361.73636363636365,364.36636363636364,369.13,369.46000000000004,369.32,367.17636363636365,356.7,358.21461538461534,360.0963636363636,361.8457142857143,360.24,358.09,363.4163636363636,355.89,359.07,353.22,357.7314285714286,354.67,361.59,363.84,363.55,355.49,366.91,355.2863636363636,365.57,356.52,363.21,363.38,367.99,362.03,372.98,362.0,365.63142857142856,366.88,361.37206896551726,356.7182352941176,354.37461538461537,361.06636363636363,364.07,365.24636363636364,359.0057142857143,364.88,365.21,370.43,368.56,L8
2021-06-10 21:26:32+00:00,,,,,,,,,,366.2133333333333,358.05,335.04615384615386,340.46000000000004,,,354.13,359.05,356.7,354.88,,,,,,,,353.0414285714286,354.82,370.04,358.54,364.79,355.56,,339.1928571428572,344.58,350.7,348.56,,,,,,359.12333333333333,367.76,385.99,370.7033333333333,368.95,355.97,362.49333333333334,353.98285714285714,357.18,,,,,,360.36,365.75142857142856,369.76,352.8433333333333,360.80333333333334,372.34,L7
2021-06-11 22:14:25+00:00,366.15,360.92999999999995,185.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.84999999999997,361.51,366.58,366.46,370.4,361.54,367.02,362.11,365.7754545454546,365.02,366.99,365.82,367.92999999999995,375.79,375.71,377.71,371.75,368.45,365.41,363.4455172413793,362.15235294117645,363.8876923076923,360.94545454545454,358.46999999999997,367.47545454545457,367.9,371.67,364.23,369.97,395.74,L8
2021-06-18 22:20:14+00:00,,335.32,204.21285714285713,,,,,365.1766666666667,374.37444444444446,377.52444444444444,365.01,350.32,372.9,376.72444444444443,,373.62,369.8081818181818,367.85818181818183,371.73818181818183,372.11,373.76,373.01,369.4481818181818,361.4033333333333,360.56,358.9581818181818,367.6557142857143,360.1433333333333,362.7833333333333,360.9481818181818,361.06333333333333,359.6933333333333,354.84,364.94142857142856,364.36,364.87,365.69,371.09,364.78444444444443,367.39444444444445,358.7481818181818,365.8544444444445,362.4144444444445,366.62,361.14,363.74444444444447,363.8233333333333,374.09,370.56444444444446,373.78142857142853,368.89,360.71827586206894,361.09058823529415,359.93,358.2181818181818,356.28,370.8281818181818,362.23571428571427,366.5833333333333,375.4244444444445,373.28444444444443,385.5266666666667,L8
2021-06-27 22:14:29+00:00,384.69,340.16,187.6185714285714,,,,,,355.0733333333333,364.6533333333333,355.04,351.8207692307692,359.76000000000005,362.7733333333333,368.49636363636364,366.99,365.10636363636365,366.6463636363636,362.2063636363636,359.28000000000003,359.25,364.18,365.9563636363636,359.62,356.21076923076924,350.5963636363636,358.70714285714286,355.99,358.39,359.85636363636365,356.17,351.49,350.08000000000004,357.4942857142857,362.37,357.27,357.74,359.92,361.7633333333333,355.2133333333333,357.9663636363636,361.0933333333333,363.9133333333333,359.25,362.23,364.8433333333333,368.87,368.56,367.9433333333333,364.12428571428575,365.77,366.50689655172414,361.56117647058824,364.6807692307692,363.2063636363636,359.51000000000005,364.67636363636365,364.5071428571428,360.99,370.3333333333333,368.7633333333333,367.98,L8
2021-07-05 21:18:17+00:00,,,,,,,,,,,,,374.40999999999997,,,,,,,,,,,,310.06538461538463,321.13363636363636,312.3342857142857,,,,,,,,,,,,,,,,,331.31,,,,,,,,,,,,,,332.2842857142857,,336.64,,346.19,L7
2021-07-12 21:23:52+00:00,388.03000000000003,,176.18714285714287,175.26,157.10777777777778,236.30052631578948,228.48999999999998,,,,,,,,,,,,,321.54,342.0,335.19,321.25272727272727,329.6433333333333,319.7076923076923,311.03272727272724,309.7342857142857,316.81333333333333,321.50333333333333,318.8027272727272,,,,,,324.07,335.94,334.98,331.03777777777776,329.6277777777778,326.95272727272726,323.09777777777776,330.8777777777778,324.43,,,,,,341.79857142857145,333.4,339.2448275862069,345.27058823529416,345.6476923076923,351.5527272727272,340.14000000000004,353.26272727272726,349.01428571428573,351.1433333333333,,,,L7
2021-07-13 22:14:31+00:00,388.51,313.26,190.3842857142857,199.93378378378378,189.22333333333333,219.5494736842105,239.03,314.9,329.3333333333333,337.2633333333333,330.17,,,328.6733333333333,336.65909090909093,336.39,337.53909090909093,338.76909090909095,337.31909090909096,343.15,343.84999999999997,340.74,344.2990909090909,342.46,337.13,336.95909090909095,337.41857142857145,341.73,337.79,344.9390909090909,339.13,340.08,332.55,335.8771428571428,338.23,346.37,346.12,346.62,344.68333333333334,346.4833333333333,345.02909090909094,345.7033333333333,346.25333333333333,338.76,351.28,353.9733333333333,354.57,355.2,351.3433333333333,351.77714285714285,353.36,355.2110344827586,358.15764705882356,361.07,363.45909090909095,362.37,364.7990909090909,366.06857142857143,364.64,364.5733333333333,371.56333333333333,382.51,L8
2021-07-28 21:22:29+00:00,415.84999999999997,,,,,,,,,333.95,,,,,,328.28,326.62909090909096,321.70909090909095,321.90909090909093,,,,,,,,317.96714285714285,331.8,336.23,330.88909090909095,328.24,320.83,,322.00428571428574,324.18,331.33,,,,,,338.21,,,,339.88,333.58,344.51,342.37,343.9842857142857,,,,,342.40909090909093,346.62,346.4290909090909,351.40714285714284,377.66,,358.93,406.47,L7
2021-08-05 22:20:52+00:00,394.62,335.81,188.1942857142857,206.7475675675676,192.76111111111112,229.5978947368421,246.42,304.6566666666667,334.1811111111111,345.7411111111111,323.84,330.13461538461536,335.92,340.0211111111111,345.6127272727272,335.87,335.16272727272724,338.01272727272726,340.19272727272727,338.32,340.12,337.99,341.63272727272727,333.2733333333333,333.1146153846154,329.9927272727273,334.42857142857144,341.37333333333333,343.1033333333333,350.54272727272723,335.6633333333333,335.00333333333333,324.92,329.08714285714285,331.71,337.87,333.71,338.71,339.0311111111111,338.7511111111111,339.8727272727273,342.4211111111111,343.19111111111107,341.75,335.77,343.1111111111111,341.81333333333333,342.11,340.0811111111111,333.7371428571428,336.88,339.3024137931034,344.1841176470588,341.4246153846154,340.48272727272723,338.95,352.4927272727273,348.87857142857143,354.0333333333333,349.1211111111111,352.95111111111106,358.9866666666667,L8
2021-08-06 21:15:30+00:00,383.77,,,,,,,,321.85,358.71,344.89,308.6123076923077,317.40999999999997,,,338.34,319.8818181818182,339.27181818181816,324.77181818181816,,329.01,,,,,,332.1357142857143,346.48,345.14,333.4118181818182,325.64,322.09,311.12,337.02142857142854,329.94,334.48,333.49,335.37,,,,333.02,334.13,324.62,332.36,344.61,350.2,342.82,332.59,332.84142857142854,338.96,,,,327.5918181818182,331.71999999999997,348.3518181818182,343.2857142857143,344.65,349.6,351.42,350.93,L7
2021-08-14 22:14:45+00:00,,316.43,274.01142857142855,255.33864864864864,204.44555555555553,223.06263157894736,255.72,290.99333333333334,318.12555555555554,329.21555555555557,298.91,306.21538461538466,310.62,314.17555555555555,330.8781818181818,323.49,322.3981818181818,326.79818181818183,323.54818181818183,327.1,336.58000000000004,336.73,334.3481818181818,333.0766666666667,332.98538461538465,336.3081818181818,339.8828571428572,335.0766666666667,335.8466666666667,342.22818181818184,334.0966666666667,330.0266666666667,324.84000000000003,327.2057142857143,333.04,338.46,337.8,342.68,337.54555555555555,344.3355555555555,327.4581818181818,342.72555555555556,344.54555555555555,335.04,344.1,348.15555555555557,345.7766666666667,341.39000000000004,341.25555555555553,338.1457142857143,339.1,345.7765517241379,337.50823529411764,341.1453846153846,330.3181818181818,,,,,,,,L8
2021-08-30 22:14:49+00:00,406.62,336.90000000000003,276.2571428571428,273.55783783783784,264.36,321.00842105263155,,,342.43,349.74,320.87,322.34769230769234,335.2,343.4,344.04818181818183,337.13,337.4581818181818,335.10818181818183,334.0081818181818,338.37,341.17,350.02000000000004,346.7481818181818,347.31,340.0176923076923,338.8681818181818,348.2742857142857,346.1,347.97,348.8081818181818,347.49,340.46,348.03000000000003,344.18857142857144,346.23,346.43,350.42,349.55,359.09,355.99,346.66818181818184,355.58,360.15,352.27,346.43,365.06,357.75,358.67,355.04,358.18857142857144,362.63,356.09241379310345,354.38941176470587,353.84769230769234,349.2781818181818,351.90000000000003,357.0081818181818,355.6742857142857,362.38,373.02,368.79,381.59,L8
2021-09-06 22:20:38+00:00,364.34,342.88,356.19,352.56918918918916,338.32,338.63684210526316,,,346.97,350.39,345.65,345.27769230769235,343.28,344.11,348.61545454545455,343.89,340.0954545454546,338.30545454545455,342.85545454545456,348.94,354.06,353.47999999999996,357.68545454545455,350.3,342.9576923076923,342.4054545454546,348.33,342.61,344.84,339.1454545454546,347.54,341.9,342.83,333.43,338.46,344.07,343.9,342.15,356.81,350.98,347.92545454545456,344.53,357.32,346.06,347.29999999999995,349.48,355.06,352.41999999999996,345.94,342.89,353.8,349.7555172413793,347.8523529411765,345.40769230769234,346.72545454545457,352.59999999999997,351.9554545454546,347.38,352.07,355.28,356.87,373.45,L8
2021-09-07 21:12:42+00:00,365.83,334.45,352.77857142857147,353.37081081081084,328.3311111111111,331.1952631578947,235.06,,,,,,344.25,340.7911111111111,345.06545454545454,339.34,328.41545454545457,336.17545454545456,340.11545454545455,344.21,348.11,347.92,355.75545454545454,349.6733333333333,344.8530769230769,342.9054545454546,352.7371428571428,,,,346.1333333333333,339.1933333333333,336.89,349.8542857142857,336.16,345.71,343.77,343.68,353.8311111111111,346.0811111111111,343.9654545454546,345.9311111111111,,,,352.69111111111107,367.4433333333333,372.83,350.4111111111111,349.2742857142857,357.98,348.65379310344827,344.8,343.0930769230769,343.2154545454546,345.71,,,,350.3511111111111,353.94111111111107,367.5466666666667,L7
2021-09-14 21:18:16+00:00,,,,,,,,,,335.8366666666667,326.17,323.85846153846154,334.53,334.99666666666667,339.0863636363636,338.99,327.00636363636363,323.6663636363636,326.7063636363636,335.38,340.45,343.84,,,,,,,331.75,345.50636363636363,339.43,337.13,332.62,336.3885714285714,344.59,341.15,338.33,340.26,,,,,,346.44,336.91,343.74666666666667,349.93,349.21,345.5366666666667,355.34857142857146,354.28,348.4772413793103,,,,,,346.4142857142857,350.92,360.9066666666667,357.9866666666667,376.88,L7
2021-09-22 22:20:41+00:00,381.28000000000003,354.56,357.92,352.8556756756757,336.2688888888889,335.4994736842105,342.88,330.7333333333333,349.54888888888894,348.86888888888893,344.87,348.01384615384615,346.11,348.7288888888889,358.51,342.06,340.11,336.43,342.84,348.37,349.09000000000003,349.53000000000003,351.3,348.5766666666667,344.83384615384614,345.58,352.85,350.0566666666667,347.6466666666667,355.36,347.81666666666666,341.0766666666667,347.76000000000005,348.12,353.52,353.71,349.73,354.6,361.6988888888889,353.1888888888889,349.3,363.5288888888889,363.9588888888889,347.14,352.64000000000004,355.6888888888889,357.69666666666666,358.76000000000005,362.5088888888889,361.8,367.7,370.1389655172414,356.74176470588236,354.52384615384614,353.97,354.15000000000003,359.29,354.9,353.68666666666667,359.0888888888889,363.3288888888889,373.06333333333333,L8
2021-09-23 21:11:17+00:00,372.96,323.97999999999996,317.41285714285715,325.85243243243247,317.0866666666667,315.9426315789473,320.37,307.81,318.9566666666667,331.5966666666667,326.40999999999997,,,,,,319.76,317.85,328.92,332.59999999999997,331.52,331.97999999999996,336.84,338.1,334.1030769230769,332.37,337.6657142857143,334.69,333.61,,,,,317.91142857142853,328.78,324.41,331.12,329.12,337.1466666666667,338.7866666666667,331.86,346.9066666666667,347.75666666666666,337.25,,,,346.91999999999996,343.2266666666667,343.81142857142856,340.31,337.42241379310343,338.1164705882353,341.4630769230769,340.13,343.90999999999997,351.13,343.1457142857143,,,,,L7
2021-09-30 21:16:50+00:00,388.16999999999996,342.92999999999995,332.83,338.59054054054053,326.9433333333333,335.9021052631579,335.09999999999997,333.3,338.7633333333333,351.0133333333333,340.13,341.3015384615384,,,,,,,,,346.45,349.90999999999997,349.5863636363636,348.65,341.66153846153844,344.67636363636365,339.13,339.16,337.0,348.92636363636365,,,,,,,346.8,358.16,352.2933333333333,346.8233333333333,345.4563636363636,352.68333333333334,352.81333333333333,343.47,345.34,,,,,361.1,365.28,349.52965517241375,349.5917647058824,348.65153846153845,349.7063636363636,350.96,359.48636363636365,350.55,357.29,,,,L7
2021-10-09 21:09:52+00:00,,,,,,,,,,346.30555555555554,338.63,336.8876923076923,340.28000000000003,340.12555555555554,341.73,334.48,330.16,328.52,331.84,334.99,339.40000000000003,342.41,342.43,342.7866666666667,340.1376923076923,,,,338.0766666666667,340.67,334.6666666666667,328.2066666666667,330.53000000000003,334.46714285714285,338.39,337.14,338.33,343.0,335.99555555555554,335.6455555555555,,,,342.35,345.59000000000003,354.62555555555554,361.94666666666666,363.05,353.81555555555553,354.3871428571428,349.7,348.12413793103445,342.69882352941175,341.2676923076923,,,,342.90857142857146,349.1766666666667,346.3355555555555,359.44555555555553,362.6033333333333,L7
2021-11-17 21:12:25+00:00,383.07,328.01,342.57,335.13918918918915,323.18,319.6568421052632,321.72999999999996,311.47,324.56,335.91,331.95,331.78769230769234,,,,,,,,336.96,337.63,340.4,341.16545454545457,337.64,338.66769230769233,333.7654545454546,337.37,336.8,335.32,339.19545454545454,331.52,,,,,,338.86,333.02,340.57,336.53,343.63545454545454,348.01,345.63,340.01,347.15999999999997,,,,,,351.91,351.7655172413793,341.97235294117644,346.71769230769235,340.98545454545456,345.59999999999997,349.3354545454546,349.13,350.17,347.13,,,L7
2021-11-18 22:14:56+00:00,398.87,356.14000000000004,360.71857142857147,352.8178378378378,338.0833333333333,336.61,342.33000000000004,332.07,345.4733333333333,347.5733333333333,342.95000000000005,345.90076923076924,343.47,343.8933333333333,349.62636363636364,344.20000000000005,341.8263636363636,340.3263636363636,341.2063636363636,345.34000000000003,347.03000000000003,346.59000000000003,352.12636363636364,349.95,348.4807692307692,350.29636363636365,353.5071428571428,351.89,347.08,351.4763636363636,346.2,339.53,336.36,334.8342857142857,340.88,344.65,344.52,340.62,345.6933333333333,345.00333333333333,350.24636363636364,347.1433333333333,351.7033333333333,348.95,355.86,357.1333333333333,361.41,363.94,360.5433333333333,351.4742857142857,355.22,356.05689655172415,348.66117647058826,351.1807692307692,354.25636363636363,352.63,360.0163636363636,364.0071428571428,366.16,363.37333333333333,371.5933333333333,380.23,L8
2021-12-12 22:14:55+00:00,367.97,357.87,352.46714285714285,353.15135135135137,356.1111111111111,353.0857894736842,351.68,362.56666666666666,355.0611111111111,367.13111111111107,357.0,351.0515384615384,351.81,359.8711111111111,363.2236363636364,359.85,359.63363636363636,361.7736363636364,355.7736363636364,367.09000000000003,364.38,368.82000000000005,371.1036363636364,360.3833333333333,355.3015384615384,359.81363636363636,355.6542857142857,360.3433333333333,357.06333333333333,361.74363636363637,353.87333333333333,352.0933333333333,351.67,356.9585714285714,365.49,363.14,354.7,360.06,356.4611111111111,,,,,,,,,,,,,,,,352.99363636363637,357.5,368.8636363636364,358.8542857142857,,,,,L9
