dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0008,nzd0495-0009,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0044,nzd0495-0045,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0060,nzd0495-0061
2020-08-02 22:20:20+00:00,,,,,149.16458125128463,135.13275988471793,148.17135165950458,137.89658218219137,142.6319068788893,149.35875864265986,141.54560415355263,145.27085020507363,143.64532800866604,141.44407347356625,148.54217957177897,150.2006327669862,152.39716022055927,146.6617332970251,143.7444761006356,141.05911063818195,141.7196976868484,149.1068161985501,151.27690139231183,149.52958071982903,141.25503877218506,137.69405837890764,149.54004960665952,150.98199914855272,150.73448035059343,152.53183763938506,145.46495187719017,138.01891347712873,144.50468064228212,143.0703895015507,142.24426268920612,144.28971864336228,149.99990486128027,153.72614450862085,154.31681238787255,153.50941122054,157.61886632687276,156.76553281954423,158.82604504273192,155.9374649325499,160.36533824030988,162.04953695382017,169.7548322525969,163.14445696726665,160.1632937693887,152.2360362194898,157.1199733160171,160.74962992919066,160.80858300813745,161.18051449536497,151.41819146982152,154.56606558521088,156.88506524201642,158.31321945931938,157.90200758124692,163.4088004369122,167.2750486376949,168.10066432796066
2020-08-10 21:48:59+00:00,176.056433029361,123.39679736163382,,,,,,,,,,,,,,,147.38061149332233,147.1238284875613,139.19285816580185,143.5115405258718,146.7185706458151,151.50989838189503,140.51343031297466,139.0637828975488,135.94412212244634,135.82804493059555,134.7346588163615,,,,,,,152.4471864696536,142.46054848261085,147.15962097527077,154.71104948456784,158.2262525536073,158.10695969739672,147.06206486359517,147.07958206435416,145.7819529613262,,,,,,168.63746285876158,160.48722931726752,160.6718961912548,166.7638451005492,160.8998811208886,154.2352690753272,149.6735542023113,146.37633165107582,147.87875018736386,,,,,,
2020-08-19 21:42:14+00:00,,,,,,,,,,142.15256711660874,139.8583477366595,151.9535686845388,140.1528762306504,137.80751002326258,143.94045831838213,139.5455812782929,146.3639546492152,150.13300628349867,147.92283515435452,146.47975473499952,136.7534778789409,141.5695990133752,159.35257935458685,151.62336885651732,141.85847385119197,,,,,148.47268558157788,143.602094233948,145.2927166980907,133.13523682792166,132.65249043880652,140.77385228971866,144.55036232951258,140.68685648906637,146.3913080126817,147.31775550849085,142.17437057432312,,,,150.97438224492868,153.7072411014211,154.15680626063295,165.77918200256826,157.49363568471844,154.13920639716895,139.78249789198622,143.77065029520924,139.23195197632288,143.47982919539675,142.27552835021626,134.3931984025486,,,,147.8707715890139,148.41524335252564,143.77520231199424,151.38952337652753
2020-08-27 22:14:44+00:00,,,,,,124.74858515190668,141.79843422277136,147.04381335413262,148.48834080602563,153.0381272979333,135.02810065135802,145.20066627871,149.15368440457502,152.09714565381617,151.31377299507068,151.29605132884052,152.81894095672646,155.105226743052,152.55869854344982,150.03470513929858,148.3786351082158,155.2185253805685,160.19902362400703,156.49448373488283,148.35177269159053,140.44838166657,144.35749718147608,148.77212930833042,151.58286759871268,150.3320327062893,148.69878186892316,139.9107321911584,144.36028874934897,150.49687978617698,151.30600180583596,145.998984983041,153.51885723768396,153.7713665847767,155.34164517204263,156.17623146108824,154.61557804099286,159.88118263462093,158.51480778980272,157.13370184588564,153.9828640302204,163.34168183057,162.07656304714757,170.51346215982744,164.27357600460618,161.36127087290723,157.88496391333678,154.87039097841958,150.53103429343312,147.4280165994603,148.46242629519307,150.41554630692318,150.07829681637978,153.46541358414,158.73945259204294,165.68424778071991,166.08541642132812,181.46261898520376
2020-09-04 21:41:12+00:00,170.22540492748806,105.97170991429202,,,,107.3088169253353,,101.76396585513216,118.32399539943025,,116.11187114361836,128.51146448875235,124.6367349403849,60.985164865079845,,,,130.0991226599055,123.96845625540152,114.13064032624814,115.1525174253821,125.44970105591453,132.00942147328328,133.12433727668798,127.56031198175535,121.67998760822906,115.20682077333295,114.59076768677632,125.23780095532354,123.95739138155301,124.35015983923273,,,,112.80855262793683,105.90879884056582,107.52065960790122,121.82393871402675,119.09973771026027,120.67641166084557,115.24447576765292,126.4667567141547,123.61668726094759,123.82845863930868,130.85822749380807,,,,129.96089297058992,125.52621289712302,124.25183984478181,113.63562164861277,121.69671673719262,121.5766035991156,114.74575897656408,119.89569060459449,125.83249289150149,126.44366999591254,130.4744890966474,,,
2020-09-20 21:40:08+00:00,187.9781702158029,105.54255089130424,,,,,,111.26273199380891,109.52078571168933,126.10436143469256,111.24174676609512,111.12870303021278,121.42187795644733,123.37130480196207,127.66680158949265,120.52605183114244,,,,,124.31185833226053,131.65466602060326,136.29385770228674,134.8790510400295,127.75809609822922,124.28392366564782,122.24370580311067,119.9089423886513,118.17880052731697,131.20361378132355,121.75044604307806,122.93426592226152,115.65431839799797,,,,118.37094388178453,133.0604344119571,128.1014898090176,129.69043788148994,124.60006854850894,129.00662840308584,122.19590412542213,128.90253142901676,129.44909997531678,136.06351481652112,134.98374246384367,,,,129.3977795347117,133.59790570684746,125.09164740433577,126.50484842334369,120.06431381089703,124.82776921816563,126.7420782763873,127.74062949692639,129.04913166906303,130.59948012082174,137.686131365154,143.4290060871013
2020-10-14 22:14:56+00:00,194.6281564880055,142.18567269006203,134.0469556942806,138.34564295255163,130.76747945448415,125.36454343204905,131.94867042263726,127.61593225712379,134.37068392839137,143.16176929635714,137.0964298682482,140.6466905179931,141.90433167503178,145.6195727146898,151.53281781310096,145.86305675267357,145.5803457669397,147.04431066975778,151.94887919578528,163.59145921852405,158.329056939934,154.02518959510195,154.27023881790123,148.75833692347263,147.5873038070737,139.80720055265812,138.91784256680054,141.23545369306706,143.2237891472179,148.52527437345296,147.03694144526034,146.59565992384145,142.4703613437697,146.6663572064933,148.42658060715223,146.78055031740493,154.41099870546216,151.22035628437715,152.33517432714984,148.22181337018867,152.3245559672449,148.42591576059232,153.769387338786,144.41179617997193,145.97986868343878,155.30546099246942,150.71122530868462,162.96503361954896,149.5257369851867,155.79210470579883,159.72482897141626,153.75190752734446,152.5973774329165,149.1616705955403,152.4836814187014,154.81521616103862,157.32673046563477,153.49208291948838,159.3094210812708,165.24300191518785,165.49438119044407,178.4569096253637
2020-10-22 21:38:04+00:00,,,,,,,,,,,,133.22613704133636,136.5085251349182,142.64590638942187,144.69097190858147,143.04104030979136,139.88278861469368,137.06113262560083,139.5704306808824,142.94882489069778,149.1532017242487,147.97987092791791,146.20635302401277,139.9321650734987,135.842137835235,,,,,153.78852132854203,146.11735396819594,145.51485534356502,151.29932114120518,157.57102865633888,155.6728484561365,160.92021766861626,152.37241755111768,155.6537357826361,146.3393756129403,,,,,,,,,,,,,,,,,,,,,,,
2020-11-22 22:21:06+00:00,209.7075124156368,145.65706104047877,138.41548412671125,141.59561831165587,147.58467863881907,147.47572949462,143.66397679484945,147.9116100853987,148.9082044256034,160.09412548718342,150.8548968066471,147.01065204964195,153.1147483284907,156.0203393603187,157.52397752339488,157.84009585361343,150.9954310850137,152.03187325686656,154.277913044936,157.81358252710774,161.48915732049923,161.9033471857204,158.75016794806527,153.31207520326225,143.11497923927934,138.95431035174155,145.9049325427932,147.90711394219633,150.45490933223047,151.57405898747814,150.36310944228165,142.34193435787014,147.49529520569527,151.35450360877735,154.97097512187466,150.92205536232487,160.82118119808476,156.29547852996134,157.25343687405535,155.758964280412,157.89864734967432,159.3639171593548,162.23072435487325,158.09783575761242,159.27013671868139,158.76454787549952,159.05854695254058,162.6034388782827,162.77970477258182,167.592950705903,163.32305603217767,159.4509886219057,157.50860003873123,157.72174521322626,157.0181683625472,154.99070269704058,161.7958543009062,156.8053361878795,166.8137930975465,168.74590584690577,168.80651331449923,185.0152426297035
2020-12-09 21:34:42+00:00,207.89924004290978,144.10889890882225,139.20891692974214,140.20998166168403,147.33958424271384,139.85735575455755,142.96713895371153,145.639932622635,148.13339245463663,155.77568803416952,149.31346167561676,147.53364388653182,149.66741885106237,155.01587963151408,155.00626227752974,151.62420332565583,,,,,153.45521798363072,154.87661095755038,152.15580684469103,147.40731615789923,134.82363929193102,137.65969414730804,135.40961989447365,142.82216608850328,146.1263587012217,155.03276498467602,148.85289265683497,143.82113837491715,150.61114945629515,,,,159.92361933798165,155.71768996133872,160.09523641308155,158.00712272354522,155.81169692682758,158.57532784393334,157.74641579640013,166.89220247403955,152.17496747130653,160.92951253911662,157.1377849850306,,,,169.98653031440543,165.23773566681268,159.1321324048143,167.8167707637287,156.83962344812136,166.26449214357623,167.63402755694761,156.4646979622448,163.23434092636998,159.47453869633685,159.4173056740359,164.9070399531916
2020-12-24 22:21:06+00:00,203.87857271369734,148.8759443362771,143.20723389419373,148.09632875944615,147.06396433259533,145.9676439740698,142.48996092395464,148.05642227807257,148.81510370033368,158.5133162885797,153.21569676503088,149.76661493915526,152.4474881200659,160.00154099376434,161.00447065448392,153.76619695878765,149.03137634533545,152.7732746532822,152.05099737385476,157.21619044771867,159.90419108342826,156.00750400175434,155.54878613922097,152.30530667889073,142.6545525235941,145.72674177454866,142.70943777977578,150.2325420318106,149.60106783910604,151.3463052466055,148.10672875005446,140.06817334063675,146.95119603196102,152.60694672520907,153.65836286331566,154.5685859573335,160.84092704877017,152.1199362786963,156.43301833088753,150.33045490222662,156.29842649198324,154.04971158156144,155.38127477514186,152.30341971230172,157.54825391536568,163.45784990808457,160.92738777652553,180.29424923053796,174.1624747894503,175.0010685422131,179.61968840249807,186.06493568155503,172.13445246352796,174.67539581387126,148.0277541292102,173.43814151309206,167.50396429465806,168.34684774618478,167.823613674881,144.75935697607989,151.6426649608859,135.23079610064144
2021-01-02 22:14:52+00:00,188.56218222105286,119.93789617324431,122.20682980910335,135.8827895927164,123.56639830730472,126.08150051319144,126.05440451509354,118.1614977621365,128.27699955083662,137.66043227287716,133.91055628578522,127.11174190989746,128.17289848244843,138.22060838433464,146.74005504772086,138.82835054863273,138.32418530625114,136.51075496557178,136.22302859480357,141.72144040296604,142.97338859976375,140.01201295565028,142.31765450216423,131.84982521440537,132.8469939298998,121.00029318781836,133.79228804078969,136.05876210669686,128.78377881262463,132.76586124176774,127.07813503397834,117.97142889358656,117.24548950699584,119.10338198851053,131.67842995537717,141.63865177094846,138.71632680622562,140.8163426071221,137.51328659606074,137.9480139862546,139.1975786012211,140.87605664838318,138.54010446815482,130.36650899994595,140.38227976527205,141.0764923677124,139.97422806530378,150.23876601319807,145.19187372432,144.650576879893,139.72556186548056,134.49887280836901,135.17070499276022,136.86162612947817,135.32950839990286,135.15405298599228,149.3364515689827,139.54996981793104,148.21830399551737,143.01348296623343,139.1455758989944,144.16036905580384
2021-01-17 21:38:05+00:00,,,,,,,,,,,,,,,,,,,134.02561529536533,151.24890015959414,158.44473997979176,154.42017167344727,152.04947575935205,147.65602717079548,143.27907739990124,144.8411921799459,142.47290113569724,139.85579038747215,136.93980761095006,,,,,,,146.08755686362778,156.3693150387367,147.67469818193106,148.2176336773729,145.235367291951,149.29481599100293,147.52480836607455,144.8594145845036,141.89337269619597,,,,,,156.41799221290643,156.99723497829416,146.0516167747128,144.773840998884,144.7470502637834,142.20149462422378,142.20249362437335,142.62813949780087,145.545268970614,,,,
2021-02-03 22:14:43+00:00,205.4267943083475,156.1655154435849,155.63951217573376,151.60322291798437,154.03720830110782,149.8893163502932,150.02800565099759,158.1817559955716,154.64559074044197,164.88772735953515,162.9686437348207,159.12203417075034,161.00464538145835,164.2206976330313,164.70098728667793,164.36141187973425,162.181182613812,159.61130403361247,156.77049639077822,162.82549996367115,164.69362230421515,166.27175536963415,166.15703945300663,156.41255494163266,152.99630465234742,156.2450810524402,153.41453582224338,156.18605198959216,155.2131356719417,159.0037229769861,154.8645259850077,153.90850554048944,152.48098852205752,163.48917809697184,161.89411213513486,166.69352156747956,171.40999148674103,170.89153283373568,166.61300343164575,161.61792409130524,162.26791280724814,160.67025352436914,166.34059410606648,159.18153955925334,167.45470296348185,172.5364549301837,166.621260107468,171.7992173646158,163.92855816601406,171.4702553814382,159.3943785068503,157.35499439975044,154.54373637996068,154.83829716729025,153.92470177038967,153.94633031913858,167.35179531836332,158.0511252349943,169.19526519217322,168.66296917758808,166.30241955392918,176.5593204394759
2021-02-11 21:30:04+00:00,163.7320210328591,112.1163947227801,124.29898363616064,,,110.19372416747393,111.72410981297291,,,,,,115.73128555305622,115.54060804688689,128.51295391984553,123.37409659322329,116.61114261263658,116.25092934012234,118.60739187469314,119.04035075049033,125.81074979427565,123.6074761935141,120.40967672717805,118.0047609079222,120.54671676394636,114.75313000653044,124.91873004706639,,,,121.98619387604613,114.22723892892385,114.19022059783192,124.1653294438362,126.09680636432896,122.70567013046812,132.21846238982752,125.4688294797117,131.73091636328385,122.83485956991484,130.77122854913085,126.75199435385994,,,,130.31350696601365,121.7751089761568,140.24141720929177,128.7856287334735,126.3048170432384,135.0215349942464,131.78651495274107,125.21054513224003,128.3725710768665,125.24745393181051,132.44992595517783,,,,132.88783408691657,125.9408692569651,122.43046567914347
2021-02-18 21:35:43+00:00,189.21367865818718,142.97001807003807,137.81961881551604,,,143.19396211323578,142.5661051278199,149.46185488868278,150.43927082155304,159.8542404863855,153.522531492857,151.79453806062918,,,,,,,,156.73854929576672,158.9586673009318,154.47375626350475,156.11733440241866,145.4430501765491,142.94832072534072,149.33709526675932,153.12569258207995,150.99389701200073,145.74064493158363,150.14964955290628,,,,,,,161.87652182539784,154.54705634709822,151.48832582111464,159.44183081704935,149.80122098210856,150.28931274645896,152.24689669181484,150.7157247417556,157.17083158802131,,,,,,162.3232942272394,149.64822955528223,149.31412655048965,153.74448700543513,149.59176368172263,154.29207149388057,157.83014135888538,151.37411350264517,157.68808673377424,,,
2021-03-06 21:34:29+00:00,208.0666556933161,133.5909543588897,129.39994529101662,,,111.92118826149445,,137.77836962290218,134.16307315936803,,,,116.6430295235215,,147.21201260945838,143.68162497684935,141.06337127223563,,,,,,,128.82977559363138,126.9351362057348,128.98584290882448,130.43046304819833,134.3167823967251,129.6731238950855,138.64608900399352,128.2112374369609,125.22418699350845,128.48587513411132,136.7239794653621,,,,,,136.58355731187342,129.4801652488338,134.15589228249982,131.69447569962142,139.72855391758316,141.81656446475762,141.45544716034578,145.38238582447065,142.8713312722052,,,,,,140.17016259117912,132.07755351011386,137.769254956255,136.54217277205836,134.8765910853441,138.07278498261343,143.33066825839614,141.267602411954,149.1481895161912
2021-03-15 21:27:36+00:00,185.35193023455813,128.5596137332855,141.94414182006076,128.81487995469837,112.91118931258607,122.20627257212617,,126.89138437692351,128.39629317456013,,135.714573726656,135.0447105271422,138.91556310384308,136.82225674421136,139.3569327950587,,,,,134.01481009482856,135.27940420430087,135.114121120672,138.2443093916792,136.2013144162221,123.47961383068763,124.51191794157923,134.43970237646795,129.82132777168025,134.00481780219062,129.273658254555,128.91409731978553,117.23995508634749,,,,,129.92140833932547,137.44641729182362,128.11142138397915,128.4573047579301,124.89951972348705,121.443377783026,120.74921116793814,125.37715634315134,125.2701164228747,134.92950001401888,133.42620383199312,,,,130.15230278112327,128.22668103038598,127.63439017894342,126.455749285007,123.72804335347665,126.58586657105262,134.57201402368838,129.35052263830423,137.4202885236355,129.4474378816687,128.98472914072656,
2021-03-31 21:26:18+00:00,174.09487676298224,105.37524153729332,117.07010471758038,,,99.07107766135935,,124.25416973161578,127.90240416010856,,137.12728881241566,130.86266405637554,132.5045968365227,,132.22253338933976,129.14631403130286,131.6860239955696,130.78110650810686,132.2991399485027,132.67979397645968,,,,,126.16464593767492,120.91276001127925,124.60766768043352,120.8949938044951,129.10332260003108,132.6226205940105,128.06825997342233,124.04288760399217,118.81583553287128,130.56268829028576,124.71077296798066,133.98505295736197,,,,128.69525942011435,135.6413712460823,128.30371989827572,135.29219663410018,130.20493694974294,128.9581910325298,140.21502262986897,140.13079473317205,148.16244068455202,135.7967857987427,138.920593894682,,,,136.72927939080935,132.35933331255347,133.66951500564502,136.68386676721443,137.86544045416304,138.55460821306818,,,
2021-04-07 21:31:54+00:00,,,,,,,,,,,,,,219.02129501134283,203.5225043922161,174.80012425954124,200.79663429172177,,,,,,,,,,,,,165.60379434589555,160.634027021337,137.13361849034618,149.2334063908549,163.7778654849192,155.79147401148768,156.19323153736278,155.21310844328008,146.25165659714548,159.40980851019123,,,,,,165.3481709686945,163.99697710830438,165.35198487947733,164.23853259506066,160.38595018409438,174.5845008340631,161.56686082326624,155.73001261714867,153.68001428567,,,,,,182.65157893251074,174.68576812947754,175.87348111601972,179.6629832583012
2021-04-16 21:24:58+00:00,213.91956429862924,152.8566705206733,144.50766244046972,56.405180700328906,,151.2532619980879,148.5048628531494,154.87216623400704,163.279094966093,165.87713094437623,164.52972283718304,159.9494216468154,161.10438827351226,,,,,,158.65762490137539,163.52825159873956,160.03212256696708,167.46537046184696,158.70389070865792,156.35838323387296,154.787202635264,166.42365331018726,154.54902202587334,150.5524038046548,160.9887984054584,163.37961951194902,163.9787053555471,,,,156.93799992147592,158.64901148012285,159.0220031448523,157.64703896766093,160.20573653196803,160.06580415344646,153.71545944028824,161.79718372833742,162.11027475097114,165.21721181114776,165.63495841348947,,,,162.62584255016574,161.8312067477208,161.66765615852609,151.68805623272826,153.9374894185034,154.51068439790657,153.351154019847,166.48526145222544,165.1568216520718,162.3808232760169,167.74128892598029,169.93133637579405,,
2021-05-02 21:23:37+00:00,,,,,,,,,,,,,,,,,,,,,,172.99441188440878,162.48835721732232,155.61598214824508,156.659894262442,160.9037039503265,164.37289700893515,154.36459503377077,156.28351571557914,162.87881660391272,161.70983384891053,159.2630080847426,,,,171.56997384920783,173.37227707316987,167.46923716256555,158.6842831248777,164.4943236806045,161.45466757563312,165.00387642615587,169.81965491022532,166.15817853994486,173.509796606718,177.6173979440757,,,,,173.64442401221865,174.689283156262,160.1441825656346,162.16348813081794,170.83011954680381,175.14440046523907,171.8672953118503,169.32194340653692,174.74765297567092,180.72316350692415,176.79389574832905,
2021-05-17 22:20:24+00:00,,,,,,119.9179701110147,,159.9855731569522,162.77936754318284,166.04405204650809,148.33589696700386,153.6473080216414,161.95332765435006,166.49657035205465,172.0104751361253,163.5457339837812,160.96448252491757,158.12907804775156,161.44272943427882,166.533028752194,166.62128754786843,165.92041580897094,164.88344356128215,152.5643561133616,155.7393775945656,156.31770764854627,159.3496462635466,157.3936840265042,155.0192511672817,160.16381594973305,152.63347403035766,156.21486621530048,150.54339110047314,153.74779888970835,152.68518151010315,161.30216707779022,158.47473702629247,160.2128701983252,152.71547417325337,162.98438796368703,151.3459368320637,161.4527564172192,149.94710782743812,161.822386523757,159.92771054066404,164.58889893302177,159.30348913791653,169.91655714808303,159.6762845561033,162.25160744450227,160.06658786481432,154.07290500613314,151.2848068243276,150.47660423780428,153.95635033266274,155.96162488769392,163.20834381840302,155.03261016030822,162.35950743384774,158.47236927374317,160.6386987635913,164.54959400142286
2021-06-10 21:26:32+00:00,,,,,,,,,,,168.64983039037665,152.57863527002638,171.7656449927932,,,,,170.3222653598111,167.20721324996794,165.74105000751888,,,,,,,167.79377421948132,168.33371941525502,177.8616060757292,172.9017832999272,174.2981766300776,170.53716862569985,149.75591570351668,155.63409475239894,157.5819690733409,165.91189182479016,163.8442474995313,,,,,,167.64483677342093,173.31581721656457,,178.21747530938242,177.5255110040604,165.67639735378307,171.6260169628416,170.0010767602217,168.5081253100581,,,,,,176.6037669023829,174.94943470781925,185.1569508636498,162.7796542596085,168.83676247029933,180.87620344836236
2021-06-11 22:14:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.99898543586514,157.33887109401834,160.91143155280096,164.1699564998251,164.21673425269174,158.15958741243332,163.46033640588553,160.23246104187325,162.01015925486877,162.78931971049116,163.45230397509303,161.14729373664176,164.93922838972912,172.45117174817503,173.45640960066228,173.39939737693524,169.3033032968489,164.64320382011027,161.308202423033,159.90095374497034,159.68091836253706,161.25641895374798,158.68835068093443,156.13847063751797,160.08541408314684,164.734051767629,161.68328710876833,161.31240512703874,166.02450002842608,183.81748536886371
2021-06-18 22:20:14+00:00,,,,,,,,156.8373132888295,,173.24686208531872,162.33759200655788,131.1775977736252,169.06278536013144,173.9802431159743,172.4137324340207,170.2103720618482,166.48608194296747,164.94544042897823,167.03739796687708,168.18968062205963,171.35405159779162,170.2893893384586,167.4267231401803,158.355971880674,156.97084777529813,154.7030731437199,161.2256754661033,154.5884409178072,157.79767169376643,155.89098307238092,155.69638350862226,154.25125060428152,150.89746866384016,159.46697659694456,160.84929181796846,160.7368926707475,163.0772216722752,167.50040469056634,162.47903175885165,162.40638680131005,155.95312535014563,162.8372311251444,158.04608573012592,157.83115485880143,158.02439387504305,158.66488508628476,159.18586145608938,166.8430652090935,168.1448969099596,162.95359520314827,161.5123640506042,157.15513009078165,156.23955985960174,155.2424154243106,154.58888016985597,152.4855199891574,166.9455320578387,155.156695279689,160.458460911279,161.9825687849421,167.03379127497874,181.8367004029174
2021-06-27 22:14:29+00:00,,,,,,,,,,,,146.33218198520098,156.75376654181963,158.43901446963523,164.24682850146485,161.31274885710323,159.9461496529193,161.32536052428003,158.20034971473368,156.6068384073904,157.00673433742008,160.08363772088668,161.90042299567222,155.84695766542796,150.66866879659472,147.71496900210047,156.29020333543818,151.15265306498242,154.64794678284596,157.78315773651278,152.24396614751086,147.83868799462755,146.18699920847226,152.90769044412392,160.17088712013592,153.5901131024163,156.2043185530301,157.05153304190054,158.66285519899608,152.49450333555745,156.0888349644955,157.7433705040786,160.57658632829433,156.69179804641948,159.01717022304612,161.1019473278606,165.40160899091973,166.1496157765494,164.3153414753214,156.47507933867206,157.9950407726157,160.9950914267494,156.90696892211727,160.10978975306836,159.39133394122558,156.72805761162795,159.27458784026908,160.51783885364708,156.25357513020086,163.83559638706765,163.73565837055705,163.91686581301505
2021-07-05 21:18:17+00:00,141.32813256674973,199.93461965640364,191.1779790460319,,63.984444555929244,71.43812067259519,,,,,222.95888873686084,202.90279697443756,241.76745946149455,,,,,,,,,,,,,220.83619024140282,196.93576290594132,,,,,152.70060615158104,,,,,,,,,57.78517403506886,,,,,,,,,,,,,,,,,,,,,
2021-07-12 21:23:52+00:00,203.2938347351836,64.4475023979724,,,,,,,,,131.50750944699703,,,,,,,,122.20658751301328,138.02722534776842,,214.7013884171877,127.84731875275536,143.26069606401398,138.02963800227243,125.38659220513954,126.02968629495344,129.09298470027284,133.16083351220405,132.98275477874142,,,,,,136.4858552372762,144.05315701362244,148.30743623966754,139.7539106660569,141.32643023058023,140.64085010599692,139.30194577338358,139.51475745361833,138.494465368522,,,,,,150.49407488620184,140.38614811258685,138.83606228972943,149.17471535997424,150.06944297624239,163.00977791894374,150.8777401947555,159.796249288047,159.78874673058485,158.19817209763318,,,
2021-07-13 22:14:31+00:00,,,,,,,,,,,,,123.85798503825772,,,130.11060908104838,132.0255091173403,134.21713495687996,134.37137584649233,139.6104680435701,140.739264358494,138.5042892289743,141.63730250340845,139.58045443860988,136.51582634521117,134.19032861979426,134.63382859345506,136.60627745139482,132.44087655793084,142.9615781495426,135.36764178078477,137.3742307352983,130.81365250833483,132.20958861598848,134.86670290445835,143.40299228023093,143.24172472736274,143.43914275408773,140.86170589067902,144.0934942280141,142.25490790968993,143.0039539220646,143.16441814893275,135.9393154416531,147.54564620621423,150.5422218184256,151.58770895782595,151.44190434436314,147.3535237227544,149.21211747189184,143.48090287246612,149.87257282015517,148.45368286974053,155.7167071542709,160.0949369945442,159.2357606983034,160.35187201135142,161.24170387668786,160.3554734799116,161.6806928501789,168.28982215679824,176.07542577320373
2021-07-28 21:22:29+00:00,231.23926011014785,114.37257268941742,,,,,,,,,126.53758293524416,,,,129.25188846329186,132.87021150166433,134.13665088937046,129.48931729527322,129.49681381574842,134.83516788956484,,,,,,,130.50954975440607,141.4572839442371,138.26203033084525,138.8726948020836,138.11783245783437,134.67803133006385,149.95755009350702,133.3088026403812,134.49899610676079,137.8437366561634,,,,,,146.48512119519432,136.4536790289482,145.82430125528455,149.0630561289819,148.33471127042793,144.79736514148317,152.37299017305094,153.20058065161663,149.0084800186103,,,,,,155.19969608137257,156.81144786995884,155.44638039787512,,162.26884214568275,163.2233509002812,
2021-08-05 22:20:29+00:00,,,,,,,,98.94442424791751,131.8130318184739,142.05627505365936,113.06798520864253,125.58716589840226,132.33356214117174,137.01559311067223,143.59553231661272,134.3068364621051,132.21628951530045,135.79130826424816,137.34536342331728,136.29371992212387,137.7647562271723,135.7096667922302,138.52447833698514,129.10261240903844,128.6582666406313,125.92496766993466,131.5503972328626,139.6870954861045,139.34859594289784,146.3347213301385,132.1101103016046,131.7546960649324,121.43532673244056,126.15094734422821,128.2756172525782,134.26748534589782,131.3071146212151,134.69498778923617,137.31346315214213,136.08391312744604,137.29898608536624,139.38642444796773,141.06999047276503,137.58908453103993,134.56467819883966,140.52243156876452,139.1496322256464,136.105860778587,134.60200890024888,126.85433744450164,132.56015386076456,131.69439170268103,140.10668782198238,135.6005593146161,136.83813754104673,134.30169905511553,142.5729486288577,144.9561334613641,146.18268560253497,145.4691725492701,147.43807462525433,155.3632724672138
2021-08-06 21:15:30+00:00,,,,,,,,,,,157.55459328837475,120.25850650165559,127.90918610842608,130.95098859267893,140.64888717535354,146.51354420159177,,143.15582524899702,129.90774084158107,137.75500796429444,137.28415712684176,,,,,135.59186967052756,139.21218848712144,,154.80702505505556,139.76583549090265,134.29762898459842,132.81006650006034,120.9495427909364,132.09442717255823,135.73955542200108,141.31897715868433,141.20892558734008,,,,,140.84476443299437,140.71471677960147,128.79391844033188,143.75349993114526,151.0783922301593,156.81280275669684,146.2136731192124,139.95260848641266,139.5733252385371,146.41535236760112,,,,,134.96702191069818,151.80523635303226,142.31354235710475,147.49711458693844,153.74357769411068,155.31580286212622,150.81970068959964
2021-08-14 22:14:45+00:00,,,,,,,,87.81483050996835,123.68153384274387,131.76653580625816,108.90775168784164,100.00979944412893,120.92076006260118,126.74686587120434,128.72565983291085,127.81258764283363,125.16456564810706,127.15681663046229,131.3950244463647,132.92642427143466,139.13349691182958,139.98981029672885,141.17076051359922,139.09157145063884,135.45428103288577,139.63009708634766,142.81196578965503,138.02314818239265,139.12109403239438,146.11386120600423,139.9011992711563,132.0657483483722,131.3356463554736,132.23089558546613,137.34318789985502,144.32954877903512,145.7605505149108,147.7265844503429,145.90134652135225,147.25084190758972,135.0469280504375,148.15388773620515,151.11179915594946,147.67673234388857,142.92409047621453,151.2173212424818,150.10971619586013,144.53040512129857,144.96812407937534,137.46962420014214,146.1945640509974,148.19502984776756,140.2813226849934,146.1955144278463,145.0344975431578,,,,,,,
