dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0008,nzd0495-0009,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0044,nzd0495-0045,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0060,nzd0495-0061,satname
2022-02-13 22:20:28+00:00,392.11,354.54,363.20,363.34,352.90,352.84,357.43,350.62,360.36,362.85,357.29,362.25,358.66,364.38,368.56,366.44,364.18,361.42,366.11,363.53,365.39,365.84,368.00,368.79,360.22,358.15,361.34,361.89,361.59,364.03,360.22,357.08,355.47,350.03,352.26,354.09,361.34,361.98,365.29,360.66,364.23,365.66,370.25,367.22,370.60,368.68,379.63,374.22,376.41,367.90,371.54,369.25,368.07,369.51,367.33,366.77,367.44,371.93,368.08,370.20,375.40,375.22,L8
2022-03-02 20:56:01+00:00,,,,,,,,,,,,,338.32,342.11,352.62,352.79,351.62,343.15,344.30,342.43,341.58,343.62,348.86,349.88,343.23,341.49,,,,,339.98,335.86,331.26,334.04,334.88,337.01,344.57,342.56,346.13,343.41,346.48,,,,,355.28,365.56,362.48,356.71,351.37,354.43,349.43,343.39,348.84,345.91,,,,341.98,340.43,365.32,367.00,L7
2022-03-02 22:14:37+00:00,408.86,354.28,366.43,364.96,346.69,349.90,349.79,335.52,354.97,363.69,357.87,361.61,358.25,360.40,367.68,363.89,360.63,359.30,361.25,361.85,359.98,361.17,366.64,366.49,360.70,353.92,359.97,356.65,358.23,357.20,355.56,351.79,351.36,354.21,358.42,357.97,359.85,361.85,359.68,356.99,359.57,358.81,368.70,372.26,375.38,371.56,372.37,367.91,368.38,372.21,376.21,370.12,364.45,366.03,360.98,363.37,370.03,372.24,369.06,363.34,391.30,384.64,L9
2022-03-25 20:59:56+00:00,421.87,356.99,353.90,345.79,339.80,344.77,350.08,357.52,358.54,366.11,362.09,352.14,356.40,,,,,,,,357.72,359.95,361.44,351.65,348.96,343.46,342.51,334.24,341.25,341.46,336.27,,,,,,,,,,,,,,,,,,,,365.95,,,,,,,,,,,,L7
2022-04-02 22:20:31+00:00,394.65,348.53,360.46,359.62,342.02,346.84,350.38,337.92,352.73,363.69,358.62,361.84,359.72,361.01,365.90,360.41,357.74,354.46,355.28,358.85,360.98,358.73,360.56,356.98,354.36,346.21,349.41,344.55,347.10,350.95,343.25,343.14,336.95,336.19,338.95,343.75,346.70,347.82,351.41,351.94,353.75,354.66,353.34,352.39,355.67,360.66,361.38,360.20,360.38,351.55,352.33,350.91,341.80,342.40,331.64,337.03,348.83,344.93,346.70,348.37,354.85,354.65,L8
2022-04-10 22:20:41+00:00,403.11,357.78,345.39,332.70,334.93,343.56,348.66,356.93,356.35,364.38,360.04,355.53,357.29,362.57,362.20,359.62,362.02,358.60,358.99,362.84,361.71,363.55,364.85,358.10,356.38,352.01,350.02,346.43,340.90,354.02,347.20,354.44,347.54,353.87,351.70,356.66,354.58,360.80,357.56,360.93,354.77,362.46,355.46,362.19,361.27,371.50,361.22,377.82,363.35,372.33,356.00,355.69,352.27,350.16,349.37,349.98,363.30,355.01,366.10,361.42,363.71,374.40,L9
2022-04-18 22:20:13+00:00,393.84,358.56,354.14,351.00,334.27,344.04,346.08,331.94,353.83,361.26,356.85,360.48,355.38,354.35,367.23,357.70,354.72,354.36,357.50,359.06,360.53,360.33,364.46,356.39,353.26,347.96,353.10,351.56,348.14,350.43,348.43,346.50,343.70,335.96,341.80,347.95,345.95,351.46,353.57,351.92,354.77,355.95,357.11,356.04,366.22,361.33,358.39,363.06,362.37,349.86,352.69,354.74,346.70,348.01,336.36,345.19,352.44,354.80,347.21,348.02,351.29,353.63,L8
2022-04-27 22:14:22+00:00,393.34,334.94,,,,,327.62,338.35,336.24,344.73,314.63,335.05,336.36,338.76,341.77,337.34,335.69,336.49,338.88,336.20,336.61,341.40,341.31,336.85,331.28,324.07,334.09,329.26,328.95,332.10,333.06,323.88,327.87,316.76,325.62,325.66,331.03,330.87,340.60,338.85,346.09,342.26,343.35,340.54,341.76,359.32,350.23,366.08,352.31,354.66,350.51,342.82,343.94,343.47,336.79,342.03,352.17,347.01,351.09,346.73,348.68,351.69,L8
2022-05-05 22:14:18+00:00,395.01,354.16,341.84,,,324.03,354.37,349.46,358.19,363.08,353.65,356.19,358.18,362.84,371.40,364.54,364.97,364.30,363.22,366.27,369.75,371.15,369.74,366.12,363.07,360.03,360.29,360.03,355.45,357.88,357.58,354.48,352.30,349.51,355.38,359.70,362.58,368.43,368.37,368.02,366.01,369.87,368.01,370.44,369.10,371.32,375.09,375.42,372.13,364.80,372.00,369.42,369.52,365.22,361.18,367.26,363.79,365.11,363.68,368.10,368.21,364.00,L9
2022-05-20 22:20:44+00:00,,,,,,,,,334.52,342.78,316.28,323.11,334.60,335.94,339.41,340.70,340.09,335.13,341.83,341.90,344.56,350.40,350.88,350.50,345.40,343.67,344.69,341.78,348.15,346.61,346.43,338.59,340.05,335.42,333.72,309.16,301.21,326.77,337.63,346.69,352.33,351.35,354.95,350.07,359.31,361.98,362.63,359.35,358.29,361.29,363.33,351.30,351.56,351.08,350.63,353.84,352.19,343.71,318.42,,,,L8
2022-05-21 22:14:07+00:00,419.81,311.24,311.64,374.65,,,,,,,,,,,,,307.03,305.57,304.55,311.92,318.39,322.88,323.70,328.09,322.18,324.62,316.71,320.45,320.73,324.29,,,,316.38,315.94,319.70,313.20,322.69,,322.87,313.74,325.66,317.93,322.38,,323.89,323.38,325.72,327.44,332.08,329.62,320.38,314.81,314.97,317.28,326.70,328.53,322.27,331.47,333.84,332.95,333.23,L9
2022-05-28 22:20:18+00:00,388.18,339.92,205.81,209.85,189.75,220.60,,332.31,345.69,347.07,340.57,332.58,344.75,346.88,352.22,352.52,,,,357.29,358.63,359.88,358.27,359.21,362.39,355.77,360.61,357.28,356.12,349.77,345.29,343.58,337.32,339.89,344.85,347.97,350.12,352.20,355.18,356.77,357.82,358.20,357.21,355.85,362.99,362.45,364.34,364.83,360.01,355.35,362.31,363.59,368.00,368.37,366.47,362.82,368.37,366.02,362.95,364.41,367.39,369.90,L9
2022-06-05 22:20:51+00:00,399.38,326.70,201.86,215.93,201.56,231.06,,,340.92,349.88,327.13,,345.04,341.44,347.24,350.58,,,,347.37,352.27,352.48,352.44,349.36,342.72,341.06,343.88,345.44,346.98,345.18,340.43,332.92,336.40,335.17,345.45,335.71,346.19,342.09,346.99,347.72,349.33,348.11,350.08,346.65,356.43,356.79,357.61,350.04,352.93,352.62,353.01,350.49,351.09,352.06,349.59,355.55,359.95,354.06,358.91,358.96,353.83,358.55,L8
2022-06-14 22:14:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,308.83,306.53,306.50,311.65,309.09,303.61,311.40,303.94,305.66,298.53,299.52,,308.36,337.98,322.61,316.85,308.21,317.97,313.40,326.09,329.32,335.34,327.44,328.20,323.00,321.33,322.17,316.93,320.45,325.04,326.46,324.56,325.32,334.68,328.76,,,,,L8
2022-06-21 22:21:00+00:00,409.21,,217.02,228.01,214.33,250.68,,,328.77,340.97,312.75,,287.90,,,341.95,345.07,348.00,345.31,,350.86,352.04,353.60,347.50,342.29,347.21,340.94,349.31,343.61,349.69,342.60,342.16,346.59,348.75,345.45,351.43,358.55,354.07,353.57,359.49,355.37,357.72,358.84,359.19,354.29,366.02,356.60,364.88,363.24,373.88,359.55,354.30,359.17,357.05,358.40,361.91,366.77,361.66,366.17,360.65,369.43,379.15,L8
2022-06-22 22:14:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,342.34,333.80,338.75,340.47,348.82,339.16,339.05,336.59,342.58,339.74,343.95,346.63,347.97,344.11,350.60,353.14,351.70,354.83,355.25,357.76,358.44,353.17,355.22,353.17,362.18,357.98,352.93,355.10,350.75,353.45,356.51,366.53,359.68,364.17,361.70,368.53,379.25,L9
2022-07-15 22:20:12+00:00,377.24,301.67,184.79,194.34,175.23,,353.65,357.71,346.46,332.98,322.00,,318.39,321.58,330.46,328.98,330.47,326.84,325.02,339.88,337.19,334.51,339.38,335.12,330.81,326.78,334.48,334.17,333.17,334.59,320.00,321.97,318.86,330.19,330.52,334.27,329.36,328.60,328.55,331.97,337.77,343.28,341.43,337.83,344.56,344.93,339.13,338.22,333.73,334.04,340.42,334.17,333.30,335.46,334.55,343.10,347.87,342.30,344.21,348.98,351.30,352.39,L9
2022-07-23 22:20:43+00:00,403.57,334.36,216.74,234.06,,250.45,,,354.93,362.75,349.43,308.73,352.05,354.81,360.49,362.61,355.05,353.87,350.22,362.15,363.34,362.07,366.45,357.78,353.45,357.07,351.33,357.00,360.54,359.32,346.09,339.06,351.14,360.07,350.28,347.11,354.88,350.61,358.05,357.10,366.02,362.18,363.62,356.00,361.38,372.86,362.28,361.03,363.37,369.18,361.57,353.86,354.22,354.41,353.28,359.04,364.92,359.73,364.26,366.01,362.33,372.28,L8
2022-07-30 20:42:20+00:00,,,,,,,,,,,,269.87,,,,322.38,,,,,,315.51,,,,,,,,,,,,,344.77,,,,,,,329.77,329.54,,,347.35,341.92,353.39,,336.46,337.09,336.64,337.26,,,350.58,349.74,373.75,358.58,349.00,344.45,345.74,L7
2022-07-31 22:20:27+00:00,385.37,333.68,226.64,230.75,222.40,220.73,367.08,373.99,380.60,366.80,341.44,332.20,335.88,336.07,347.16,343.92,343.44,340.89,335.69,346.41,346.21,347.06,352.89,348.50,345.79,342.59,349.31,344.71,339.19,347.48,347.33,331.15,326.83,338.98,340.51,339.75,345.30,338.05,337.28,340.42,346.91,359.74,351.99,346.22,353.05,354.33,349.87,354.15,343.88,345.67,343.71,344.23,343.82,344.02,346.55,354.61,354.68,351.96,353.60,356.14,357.05,364.17,L9
2022-08-09 22:14:46+00:00,395.98,337.77,229.96,235.57,235.30,229.70,331.64,314.35,332.52,351.29,336.89,340.28,342.86,342.35,347.78,347.15,344.70,343.30,343.24,348.96,353.35,357.20,354.97,351.17,348.85,342.10,347.13,338.35,346.19,345.32,347.03,334.85,331.92,333.83,340.91,331.35,341.59,338.60,338.44,344.08,348.71,345.55,345.71,342.99,347.93,361.33,351.59,348.40,347.57,346.90,343.30,343.61,346.49,346.05,345.18,347.31,353.83,350.67,353.80,349.28,351.39,359.31,L9
2022-08-21 20:46:14+00:00,,,,,,,317.43,349.21,342.60,346.78,343.38,338.39,335.65,,,,,,,,,,350.80,346.76,344.70,352.32,338.95,337.40,336.06,343.36,,,,,,,,,337.03,335.67,350.25,345.53,330.99,337.91,339.23,343.09,,,,,,351.75,344.47,335.00,334.91,345.71,344.01,343.35,336.24,336.18,334.60,,L7
2022-08-24 22:20:55+00:00,392.91,338.34,315.58,266.49,254.77,330.32,332.98,310.22,333.79,348.87,340.57,343.19,342.27,344.10,345.37,341.36,344.33,345.40,344.65,348.28,346.54,351.19,355.52,349.78,352.89,349.06,343.25,345.96,348.76,351.60,342.07,341.42,335.98,334.26,333.58,341.20,332.70,335.98,339.90,340.91,343.06,347.07,342.12,348.46,340.61,357.61,350.90,351.11,348.84,353.29,342.35,,,,,,,,,,,,L8
2022-08-25 22:14:50+00:00,402.23,351.09,353.77,,330.54,345.50,339.56,321.09,328.33,352.65,349.62,350.54,347.13,346.15,349.75,348.25,349.28,349.78,352.27,350.99,349.64,355.03,357.53,353.65,358.53,352.23,347.57,346.72,350.31,350.32,346.48,346.30,345.17,336.17,341.83,344.41,341.71,341.11,348.70,343.52,357.58,350.33,353.94,349.68,356.42,356.85,353.89,356.51,348.54,351.74,350.86,353.38,347.29,346.27,346.69,357.70,357.12,349.22,353.94,359.31,369.03,370.61,L9
2022-09-07 20:44:37+00:00,,311.61,339.48,,303.67,307.34,,,,,,,,,,,332.64,346.64,311.32,,303.93,316.53,312.61,332.27,330.54,321.88,327.41,,,,,,,330.46,326.75,329.61,335.60,336.71,348.50,348.19,344.66,347.01,,,,,,358.53,351.29,348.07,353.53,349.60,373.31,349.46,341.67,346.99,,,,,,,L7
2022-09-10 22:14:51+00:00,407.41,,352.32,,325.44,329.95,331.28,344.91,357.77,339.36,341.56,342.55,336.86,333.78,341.61,335.94,340.38,342.27,339.66,336.37,340.21,346.24,347.84,341.47,342.59,341.85,343.17,337.71,339.81,366.47,352.72,339.97,339.14,340.32,340.58,345.14,342.10,345.94,350.95,347.48,347.02,351.68,353.54,348.06,353.04,351.22,348.36,352.93,353.43,352.68,355.00,353.24,344.42,343.18,343.21,344.08,347.38,345.73,345.75,358.79,360.37,371.24,L9
2022-09-17 22:20:42+00:00,405.39,321.13,309.14,301.61,306.80,316.71,325.53,320.67,316.51,334.45,315.80,320.44,335.13,337.50,340.36,342.59,337.60,332.37,338.84,341.55,347.13,350.00,346.08,341.54,340.62,340.92,340.37,334.73,339.32,340.50,337.75,331.98,335.38,331.70,331.98,334.48,337.51,339.03,351.52,346.57,342.12,339.58,344.11,339.71,344.73,345.54,349.08,350.57,349.80,348.59,346.68,343.22,343.92,338.75,335.95,347.01,344.52,341.88,340.12,350.91,352.99,367.19,L9
2022-10-03 22:20:44+00:00,410.91,323.57,311.03,310.77,316.83,320.38,319.86,324.70,324.71,341.39,324.36,324.47,334.90,338.64,338.60,339.67,340.88,341.03,344.35,341.80,345.48,351.63,351.78,343.40,343.86,345.51,345.65,340.65,341.95,344.78,340.39,335.13,346.65,339.82,334.50,338.82,341.68,348.23,352.64,344.57,345.51,350.59,348.14,343.04,,352.67,353.69,352.89,351.14,354.21,348.58,342.16,336.96,342.01,339.65,350.29,340.21,336.37,338.82,349.12,352.22,373.81,L9
2022-10-04 22:15:13+00:00,411.18,325.89,310.73,312.23,319.21,320.13,316.73,328.17,321.02,344.63,335.28,333.79,339.65,340.78,342.83,345.46,343.87,343.73,345.88,340.62,346.40,352.75,353.51,345.42,342.77,344.48,346.50,343.16,346.12,344.32,341.55,337.51,342.87,338.91,333.87,334.44,342.23,344.06,350.93,346.70,342.95,352.73,345.35,348.37,351.09,361.60,351.53,353.08,349.57,359.13,356.72,339.41,348.01,339.61,339.19,350.08,344.61,348.11,345.33,359.41,360.19,377.75,L8
2022-10-19 22:21:14+00:00,406.69,341.04,341.35,346.75,349.37,344.57,344.97,348.60,347.37,359.78,351.31,344.24,348.22,351.14,353.86,354.77,352.13,350.80,350.76,344.18,353.23,356.64,358.34,353.85,342.80,347.68,353.00,352.90,353.81,350.96,350.23,341.07,349.27,345.83,346.88,341.36,352.47,352.18,355.08,353.08,355.25,353.08,355.17,354.50,355.75,353.46,357.71,354.21,355.56,352.70,353.18,353.01,349.28,351.92,347.41,348.48,346.58,351.70,345.20,353.83,360.56,377.80,L9
2022-11-12 22:20:58+00:00,391.23,336.40,346.47,345.25,337.18,337.76,339.87,339.67,343.28,347.35,339.83,338.20,338.56,343.26,350.52,352.62,348.97,343.26,341.23,340.58,346.07,350.92,354.31,345.91,336.28,342.75,346.22,343.57,347.50,342.42,332.95,327.47,335.66,333.44,343.19,340.50,348.83,344.54,349.33,342.87,339.96,341.13,352.07,341.37,354.07,345.57,350.32,349.92,347.97,341.37,345.13,340.86,,,,,,,,,,,L8
2022-11-21 22:15:08+00:00,394.27,337.01,339.84,344.58,339.33,338.63,340.75,340.02,340.97,349.43,343.12,338.11,341.06,345.07,353.36,351.49,346.71,344.17,344.03,341.94,344.48,350.62,355.24,343.58,336.02,346.57,346.35,346.22,348.64,345.20,338.31,329.32,338.15,341.38,343.96,348.25,342.78,344.20,344.16,346.66,342.79,344.88,346.14,350.58,350.72,351.32,352.35,349.41,351.13,342.26,347.60,342.52,341.69,343.36,339.22,337.59,339.78,,,,,,L8
2022-11-28 22:21:21+00:00,398.33,341.83,346.97,348.14,345.44,344.69,347.58,349.28,348.08,353.53,349.06,346.99,345.29,354.37,358.93,358.02,354.39,349.62,346.80,353.88,355.00,354.94,366.27,354.26,342.73,348.85,352.79,353.30,348.75,355.05,340.08,338.38,341.14,351.67,356.14,356.42,357.13,360.47,351.04,349.72,351.70,354.42,355.57,357.14,357.79,366.74,357.87,365.21,356.70,361.59,351.56,350.06,348.75,347.52,345.39,347.41,353.45,347.37,351.22,347.87,355.08,364.13,L8
2023-01-07 22:21:14+00:00,383.07,337.44,348.61,353.86,338.82,344.50,349.01,334.34,347.35,349.58,344.25,346.70,341.38,343.62,353.00,349.84,352.19,343.18,338.80,344.16,350.10,350.43,354.30,352.16,346.88,340.49,344.04,347.96,344.65,348.85,344.84,340.59,338.53,338.27,343.51,344.14,345.61,345.15,349.57,344.17,340.66,350.91,350.95,348.67,349.58,351.62,352.78,358.15,350.83,345.46,347.33,341.62,336.39,340.01,333.36,336.77,341.39,336.85,333.49,346.42,351.66,346.53,L9
2023-01-08 22:15:00+00:00,398.75,349.93,362.62,367.35,356.46,356.98,357.97,350.20,360.57,367.31,359.66,360.76,353.24,359.17,368.82,365.43,367.84,353.16,349.04,353.47,364.69,363.48,365.13,362.54,356.46,348.90,353.81,355.57,357.46,357.75,354.68,350.99,347.72,349.40,354.35,353.89,354.56,355.06,357.53,355.24,355.93,362.33,365.61,354.78,358.69,356.65,363.91,362.33,361.32,351.37,352.25,350.13,345.58,351.00,342.48,342.40,348.43,340.32,342.89,350.61,358.86,358.46,L8
2023-01-21 20:25:12+00:00,392.42,314.03,338.81,339.27,324.19,321.25,323.87,308.29,327.74,332.45,328.56,330.22,324.33,320.07,,,,,305.50,,,,,,328.43,324.68,327.97,328.62,325.80,325.69,322.23,317.64,321.40,320.00,328.01,319.09,,,,,,,,312.34,,332.74,331.66,,327.13,315.06,,,,,,314.63,334.13,317.95,305.80,,,,L7
2023-01-24 22:14:58+00:00,400.14,344.82,354.32,353.70,347.62,351.72,352.42,339.40,353.35,359.61,357.14,358.04,350.89,350.07,367.56,359.70,351.97,346.56,342.27,347.61,353.43,359.26,359.23,350.79,350.73,348.13,344.78,349.35,351.94,354.22,350.59,349.83,346.62,351.94,351.84,352.06,356.38,359.20,355.76,352.62,358.27,353.96,355.60,351.44,360.41,359.14,357.61,362.62,358.09,353.38,352.78,353.86,346.03,345.68,344.42,342.60,349.18,341.80,342.10,354.44,353.87,352.14,L8
2023-02-08 22:20:54+00:00,,,327.26,332.13,325.01,324.26,336.36,329.60,343.23,345.58,331.18,336.86,335.38,,,338.81,337.93,328.79,321.94,328.23,337.17,340.09,347.42,351.58,355.37,338.88,338.69,339.08,349.35,337.83,337.80,333.63,333.89,340.88,332.35,344.69,356.33,356.48,359.70,358.08,360.58,358.99,358.63,356.15,362.61,361.40,366.70,367.15,365.72,355.17,361.33,362.48,362.54,361.16,354.97,352.71,352.59,350.15,352.02,354.76,354.97,346.27,L9
2023-02-12 20:26:24+00:00,421.84,347.09,347.68,351.28,352.90,357.07,358.14,366.73,361.65,,,,,,,361.48,360.18,354.51,349.89,354.23,360.50,366.62,363.29,352.55,343.45,343.64,342.87,344.14,343.49,,,,347.73,354.78,347.49,354.20,355.23,355.71,351.90,352.76,352.91,352.08,351.76,,,,359.28,364.70,364.48,369.46,361.56,353.19,349.34,341.00,349.22,339.09,337.35,,,,,365.96,L7
2023-02-17 22:15:01+00:00,395.07,349.98,362.38,359.91,356.48,361.27,362.38,362.09,366.34,372.62,361.97,360.46,360.55,362.90,370.66,366.46,362.14,357.89,358.50,356.77,359.55,358.33,362.88,359.39,351.88,350.73,347.21,352.94,349.50,353.90,352.02,348.43,343.04,344.44,343.30,347.16,344.61,351.36,350.26,355.78,350.62,359.11,353.04,354.27,356.93,358.72,357.25,356.95,354.47,353.13,354.58,343.11,343.95,344.51,340.60,339.24,343.58,340.58,346.01,344.52,349.44,353.11,L9
2023-02-24 20:17:45+00:00,410.54,,,,,,,,,,,,,,,,,,,355.16,355.44,360.77,356.25,357.94,353.95,354.83,353.94,357.24,,,,,,,,354.34,350.45,359.68,356.42,366.55,359.76,362.98,366.05,,,,,,,360.97,357.36,352.11,342.78,358.11,346.63,348.63,352.25,,,,,,L7
2023-02-24 22:20:39+00:00,394.69,351.38,361.00,356.88,352.56,356.51,360.63,358.42,366.44,371.10,363.51,360.41,360.96,362.04,366.58,361.86,360.96,354.05,353.92,354.46,355.87,359.53,360.61,358.62,355.37,351.16,352.93,349.50,352.86,354.51,350.44,348.71,344.76,349.05,349.66,348.66,348.38,349.67,353.13,356.68,355.54,359.00,354.24,359.67,357.34,362.20,356.69,357.37,354.49,354.40,351.92,343.99,344.45,343.80,340.84,338.49,345.36,345.82,343.85,346.01,349.81,350.28,L9
2023-02-25 22:14:39+00:00,402.42,354.95,358.64,360.61,357.66,360.21,367.37,368.09,373.98,372.25,365.57,360.73,361.51,365.46,370.33,368.23,366.84,362.35,357.72,361.39,362.84,363.51,364.61,360.25,358.97,355.90,354.94,354.08,354.50,358.71,354.46,351.14,345.84,352.60,352.11,354.86,353.36,356.11,357.46,357.39,358.54,356.62,360.81,352.54,359.59,364.49,362.39,362.13,359.23,362.63,351.47,350.11,348.76,344.14,346.46,343.80,344.06,345.01,342.78,352.92,358.07,363.77,L8
2023-03-01 20:22:18+00:00,392.66,347.22,351.84,355.38,346.89,352.78,354.48,351.94,360.83,365.70,356.89,355.47,355.47,356.53,357.70,359.92,354.89,353.45,350.55,353.06,356.00,355.77,353.91,350.65,345.15,341.54,347.97,344.37,343.47,346.92,348.20,346.80,337.05,341.96,346.00,347.90,346.53,348.93,349.63,350.11,345.28,350.04,347.04,348.29,348.57,358.66,364.60,361.47,352.00,350.70,350.94,341.55,338.90,337.12,332.21,336.32,335.53,334.41,334.00,342.32,338.94,337.33,L7
2023-03-05 22:14:49+00:00,385.93,354.04,365.34,364.99,356.73,357.18,357.05,354.07,363.91,371.76,366.98,365.64,362.66,362.48,364.60,360.51,357.04,355.91,353.38,354.32,356.78,357.98,359.53,357.10,356.32,349.62,350.55,351.07,351.49,353.60,349.69,347.15,342.16,340.88,346.71,347.06,348.60,346.78,352.71,351.63,355.76,353.65,354.63,350.22,352.29,353.42,354.62,362.84,345.53,345.32,349.55,341.81,338.32,338.53,333.20,332.95,335.89,336.56,342.10,334.38,339.54,336.11,L9
2023-03-06 20:26:49+00:00,,,,,,,,,,,,,,,340.43,348.85,345.85,351.18,352.72,339.89,333.77,343.83,344.69,341.57,341.28,,,,,,,,339.34,346.90,346.61,341.80,349.04,334.98,333.24,338.28,,,,,,,355.86,359.86,350.96,,364.16,360.59,352.14,335.74,,,,,,,,336.63,L7
2023-03-12 22:20:32+00:00,393.39,348.05,357.79,360.26,348.91,353.13,359.55,354.03,361.30,367.14,357.06,356.67,355.93,358.49,361.68,357.35,,,,,,,,,,,,,316.90,349.05,350.64,344.21,341.19,343.62,347.72,348.75,347.93,349.32,348.41,347.86,346.01,348.90,348.62,326.50,344.73,341.99,348.03,324.88,,,335.25,339.09,335.85,330.85,328.46,331.88,327.74,330.77,326.88,331.65,325.42,331.41,L9
2023-03-13 22:14:34+00:00,,,,,,,,,,,369.98,363.12,361.49,360.70,362.27,359.32,359.18,355.73,349.99,356.28,357.83,359.46,359.06,349.63,349.66,345.81,345.45,343.93,347.98,351.05,350.20,343.21,343.18,347.99,353.27,350.81,353.15,350.85,356.34,351.61,352.93,351.47,359.26,352.11,360.15,369.26,369.62,380.28,,,,,,,,,,,,,,,L8
2023-04-06 22:14:33+00:00,379.67,355.62,362.28,353.96,339.16,339.45,345.34,331.84,344.15,350.86,346.12,347.06,343.49,343.85,351.83,347.00,347.60,345.69,346.59,347.77,346.84,345.89,349.24,348.69,345.08,343.92,350.53,344.13,344.35,346.75,342.10,338.45,334.79,331.17,336.52,339.73,345.31,349.64,347.70,341.15,345.24,343.26,344.22,340.07,349.98,348.53,352.81,355.99,340.93,340.88,346.92,345.35,338.07,338.12,332.11,339.61,347.08,343.23,343.17,340.72,336.19,342.52,L9
2023-04-14 20:20:43+00:00,398.36,348.81,,,365.20,367.72,349.28,328.86,346.31,354.27,350.98,347.74,342.41,,,,,,,358.43,361.98,356.30,354.37,348.23,,,342.25,347.95,346.30,351.88,343.90,,,,,350.34,356.27,,,350.96,354.60,,350.43,348.64,355.05,,,,,361.56,360.32,348.60,344.12,354.31,342.79,349.30,345.87,342.59,343.31,345.83,,,L7
2023-04-14 22:14:09+00:00,407.57,358.62,332.78,340.00,343.19,348.76,352.66,351.49,356.86,367.99,363.92,357.38,361.26,366.19,367.06,363.56,362.68,362.75,360.68,367.87,370.85,363.87,365.63,361.57,356.33,359.44,354.70,359.09,358.09,363.03,353.83,351.52,349.87,358.38,349.57,358.56,354.94,361.89,355.84,359.22,354.29,362.39,358.80,358.67,368.55,360.78,366.40,366.01,363.31,365.17,360.54,358.04,356.88,355.29,354.31,355.82,361.90,356.42,361.03,358.15,360.08,372.67,L8
2023-04-29 22:20:31+00:00,403.20,352.94,,265.77,256.77,341.30,347.15,355.06,353.66,364.91,347.95,351.49,358.04,361.66,363.57,360.94,361.05,356.74,356.42,364.47,364.65,361.90,357.91,354.24,356.81,350.52,355.43,357.03,356.45,362.40,349.25,346.05,345.55,353.69,344.75,350.83,349.25,363.84,353.97,353.73,349.79,348.60,349.20,355.73,357.21,359.19,362.25,363.23,361.90,365.04,355.98,354.69,351.77,350.76,349.71,349.44,351.69,346.46,346.78,347.05,350.28,356.26,L9
2023-05-15 22:19:59+00:00,402.76,347.53,,251.23,252.66,,339.89,357.78,354.32,365.08,353.94,345.90,359.64,362.36,360.84,364.71,362.04,355.33,359.85,367.24,364.81,359.83,355.19,356.54,355.02,349.55,355.65,358.72,360.33,364.77,355.62,350.55,346.74,352.70,350.58,357.38,347.96,363.11,357.73,359.01,349.55,350.84,355.70,364.05,362.20,365.20,361.51,368.96,362.12,368.42,360.72,355.05,352.74,351.75,348.46,348.71,363.96,352.50,351.72,348.72,357.04,364.64,L9
2023-05-23 22:19:41+00:00,389.98,318.04,,232.04,225.21,,,328.24,345.49,347.62,337.68,326.44,342.68,346.94,349.01,347.51,349.07,344.89,346.15,352.18,351.11,348.89,342.30,336.57,346.38,343.44,347.95,346.47,346.12,349.89,342.18,339.49,333.35,335.70,334.36,345.70,337.38,340.06,347.44,351.21,338.77,335.88,339.14,352.96,353.79,354.59,351.52,358.33,349.24,348.58,346.17,342.35,343.28,343.28,339.98,340.73,346.20,339.82,341.75,,,,L8
2023-05-24 22:14:04+00:00,396.14,337.07,,,,,,,,,,,,,,,,,,,,,,,,,351.00,351.50,350.79,355.66,348.89,346.87,345.10,345.84,340.92,355.41,346.45,347.38,354.58,355.79,343.52,343.22,350.82,358.51,364.94,358.14,359.15,365.29,359.56,362.25,361.92,349.33,348.60,349.59,346.53,352.34,352.59,,,,,,L9
