dates,satname,nzd0460-0000,nzd0460-0001,nzd0460-0002,nzd0460-0003,nzd0460-0004,nzd0460-0005,nzd0460-0006,nzd0460-0007,nzd0460-0008,nzd0460-0009,nzd0460-0010,nzd0460-0011,nzd0460-0012,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0020,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0030,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0035,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0040,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0046,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0065,nzd0460-0066,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0074,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085
2021-04-06 22:26:18+00:00,L8,369.91,364.53,353.49,343.88,338.38,330.26,330.28,334.61,326.05,322.39,330.13,338.88,348.60,358.03,343.36,330.87,325.19,321.45,312.58,308.03,314.54,308.95,304.36,301.11,307.28,311.32,317.52,320.36,328.62,332.18,341.34,338.15,339.79,330.79,328.48,343.25,353.49,361.81,364.77,367.22,361.03,369.68,366.20,376.53,359.88,323.00,306.51,298.08,264.70,,,106.51,146.67,259.84,300.64,322.38,335.21,332.64,321.11,309.67,318.18,316.46,319.91,306.91,307.11,305.53,303.31,312.78,319.81,313.31,313.79,310.74,311.56,312.10,308.53,318.14,330.25,329.69,331.16,336.45,346.33,346.57,351.91,365.04,350.51,346.18
2021-04-13 22:32:27+00:00,L8,365.59,363.09,353.75,347.16,327.94,320.91,318.81,317.50,312.06,311.77,321.34,336.94,342.96,347.96,341.70,329.64,325.30,317.20,311.02,308.62,306.98,313.41,303.45,306.87,305.32,304.28,310.11,313.45,318.61,325.53,334.23,331.18,337.18,339.21,340.36,343.67,349.70,353.94,368.84,364.02,355.53,364.25,366.04,375.35,360.67,328.39,311.00,288.56,252.41,,,90.09,,,,,,,,,,,317.83,314.87,308.11,308.17,304.44,304.75,314.69,317.33,315.57,314.63,310.62,309.64,315.07,319.12,329.18,333.70,329.33,338.23,346.72,348.75,359.67,355.04,345.36,346.47
2021-05-24 22:26:15+00:00,L8,366.20,358.92,348.51,337.47,327.28,319.88,317.15,316.24,314.97,325.77,330.73,335.73,346.98,351.76,337.33,331.31,321.92,316.99,310.01,303.56,299.64,299.02,293.90,291.53,294.59,294.89,299.64,305.57,314.33,322.37,331.44,326.69,334.70,333.53,342.01,343.82,348.41,357.55,360.29,360.09,361.96,370.62,368.11,358.02,337.37,317.96,305.03,288.35,264.78,,,87.58,159.83,275.01,293.84,321.47,330.67,328.97,319.69,307.68,304.92,309.36,308.88,304.85,305.69,320.82,322.08,307.63,297.56,302.01,308.14,313.16,317.59,319.10,321.87,317.20,327.95,332.98,333.18,337.08,354.03,348.89,,,,
2021-05-31 22:32:29+00:00,L8,396.31,385.62,375.94,368.84,360.77,345.22,341.69,339.31,342.43,354.79,357.63,355.62,365.24,377.85,370.41,355.71,344.96,345.58,332.14,323.01,335.90,324.96,321.98,317.98,312.59,323.68,325.84,338.47,340.75,344.52,350.70,346.43,349.13,349.55,362.32,364.42,364.92,376.21,383.15,383.25,377.24,381.80,380.79,375.37,364.23,338.69,320.00,,,,,,,,,,,,,,,309.32,318.03,319.71,322.55,329.23,340.30,328.20,320.38,315.39,311.05,322.13,334.21,334.06,339.18,329.44,332.22,359.99,365.85,357.29,368.15,359.13,,,,
2021-06-16 22:32:35+00:00,L8,405.27,388.12,382.12,366.88,361.40,,,,,,,,,,,,,,,,,,,322.93,327.39,330.41,336.60,343.88,354.68,353.78,348.65,355.86,351.71,364.54,359.50,376.19,380.35,386.60,391.12,394.41,393.00,390.22,387.54,374.33,357.32,342.26,343.54,332.71,159.13,,,,,,,,,,,,,,,73.69,336.10,339.17,340.83,349.81,346.62,323.45,319.21,330.76,341.56,346.42,343.06,336.62,348.28,380.81,378.98,185.18,,,,,,
2021-06-17 21:31:44+00:00,L7,389.81,380.26,363.06,346.85,,313.04,327.17,,,,,,,,,,338.49,331.20,321.64,309.18,312.22,321.97,312.76,308.36,297.98,280.94,316.48,,,,,328.65,,,,365.71,367.86,,368.40,335.43,369.62,,,,,317.41,310.96,315.97,281.48,248.48,,81.08,139.63,277.87,297.28,,,,314.20,307.32,288.79,422.56,399.15,,,,,,,,,,,,,175.62,,,,,,,,,,
2021-07-03 21:30:24+00:00,L7,,,,,,,,,,,,,,,,,,,292.46,272.63,277.41,,279.99,256.98,287.98,,,,292.25,,,,303.89,302.99,310.81,,,,,,,,,67.85,,,280.40,308.10,295.39,264.73,199.05,,,140.18,289.11,,,,,,,,,,,,,,449.21,574.55,,,,,,,,,585.19,628.73,343.94,395.47,622.59,634.83,,
2021-07-18 22:32:41+00:00,L8,385.99,377.30,361.07,344.86,334.97,332.05,336.90,328.68,328.92,333.73,337.76,339.66,353.63,360.14,339.71,337.93,324.68,316.20,311.69,306.47,299.28,300.34,303.65,298.74,302.39,310.49,311.79,317.63,325.96,329.15,338.29,342.51,343.00,347.67,346.49,355.36,350.92,352.96,368.84,372.42,374.48,377.92,359.58,356.79,344.21,336.96,,,,,,,,,,,,,,,,,313.00,313.29,301.54,299.79,319.10,331.06,333.47,318.30,294.33,306.71,313.28,317.71,331.45,352.40,350.21,345.23,345.12,344.92,342.91,,,,,
2021-07-26 21:34:37+00:00,L7,,383.72,367.49,353.30,338.65,325.19,337.36,,336.60,,,,,,,,,,,318.12,317.77,303.83,303.94,300.55,305.61,,315.19,315.60,,,,,358.08,354.75,345.69,340.92,346.94,346.30,,358.89,374.18,358.03,,,,,,296.33,232.28,,,69.56,322.33,359.83,331.73,336.94,,,,,307.29,321.69,326.11,554.00,580.97,305.98,530.59,294.78,299.64,,,,,,,,345.58,607.64,366.75,523.22,529.32,527.22,164.11,,,
2021-08-12 22:26:42+00:00,L8,386.16,376.99,359.59,347.60,325.20,322.81,329.11,336.61,331.51,326.91,335.40,349.80,357.63,358.28,344.60,329.69,325.03,315.98,317.07,315.95,304.50,300.09,307.99,310.21,309.60,315.80,320.12,326.51,330.66,334.39,343.28,343.59,344.82,340.48,343.37,345.99,361.62,364.78,375.40,366.92,365.46,365.27,366.88,367.90,366.69,334.21,314.39,,,,,,,,,,,,,,,,,,,309.18,303.37,316.29,317.29,303.92,308.01,309.52,321.03,343.81,338.17,340.71,341.05,345.01,344.15,347.07,370.37,372.79,369.64,364.66,355.08,349.82
2021-08-19 22:32:55+00:00,L8,374.33,361.72,345.05,331.17,322.09,321.72,319.52,313.32,312.37,319.45,318.89,323.57,340.45,351.60,335.96,323.12,313.75,308.76,316.78,308.49,299.88,288.49,297.24,296.49,301.98,309.52,311.83,315.25,305.33,313.30,339.21,334.06,329.62,325.10,331.88,344.61,349.56,354.79,350.37,350.97,342.65,345.67,354.76,357.89,341.70,324.28,298.02,276.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.39,327.13,330.28,334.02,362.98,360.79,352.50,351.19,345.06,346.62
2021-09-13 22:26:51+00:00,L8,392.29,379.55,365.33,358.87,322.46,326.58,334.66,334.08,330.26,342.57,349.01,352.16,359.04,361.77,360.24,346.04,332.45,322.80,322.02,320.25,313.69,320.45,328.62,313.81,306.27,315.14,325.30,327.91,326.99,326.30,350.29,361.39,334.63,319.21,330.69,358.81,384.24,374.75,359.14,343.49,360.69,368.96,367.51,366.81,363.99,353.86,330.41,287.94,227.66,,,181.08,270.86,,,,,,,,,,,,,,,,307.92,326.54,335.43,338.12,342.78,343.23,331.46,339.46,349.10,344.66,349.81,350.14,366.76,373.92,370.72,366.55,357.15,353.78
2021-09-21 21:23:25+00:00,L7,374.92,370.12,356.74,338.85,338.86,337.14,333.50,,,,,,347.66,350.01,336.65,329.01,325.62,308.61,308.13,299.70,306.20,311.15,306.95,,,,321.60,316.88,314.86,,348.00,341.00,325.70,320.38,324.79,347.19,373.29,,,,,349.57,353.22,355.92,352.61,352.96,315.70,281.65,,,,,,,329.91,347.10,341.60,326.12,317.62,309.45,300.46,297.64,314.53,314.34,318.16,,,,296.93,312.79,319.52,351.75,345.01,328.20,328.78,329.36,355.17,325.39,325.41,,,346.23,348.01,348.39,345.93,344.20
2021-09-29 22:26:55+00:00,L8,384.52,379.07,367.34,356.94,341.71,343.72,348.03,348.95,344.38,336.19,337.35,348.39,352.01,368.03,356.19,343.68,335.83,321.47,316.07,314.46,319.06,320.53,331.48,329.58,309.28,311.43,331.63,336.35,316.79,326.82,356.56,357.53,331.64,323.66,336.86,373.52,381.61,364.59,345.30,350.48,363.44,370.69,377.98,384.70,368.69,350.70,334.97,276.56,,,,223.69,295.87,317.96,345.29,370.31,350.79,329.96,325.64,332.62,324.66,324.42,330.16,325.41,327.42,321.88,314.60,303.23,319.86,338.14,334.61,337.33,344.81,342.67,341.34,342.70,341.57,333.31,336.65,338.22,356.78,377.50,380.29,369.31,364.12,356.11
2021-11-07 22:33:08+00:00,L8,374.02,358.62,355.00,345.76,343.55,338.02,337.59,335.57,334.15,333.95,334.89,350.07,356.96,359.96,343.76,336.93,322.50,321.50,315.04,305.23,308.57,301.56,304.93,302.36,300.31,307.72,315.08,319.19,320.34,329.93,340.44,330.21,326.18,331.88,351.58,354.81,342.42,338.01,342.93,360.03,363.60,355.75,355.68,361.44,356.23,335.58,305.34,245.04,,,,197.29,295.24,332.54,341.09,343.89,326.27,323.96,307.70,301.82,304.38,308.70,308.76,307.78,308.30,316.92,307.96,311.23,312.10,314.46,321.97,329.35,326.48,329.21,341.21,350.53,338.54,329.56,318.58,333.08,345.72,352.19,353.28,359.20,350.89,348.79
2021-11-23 22:33:06+00:00,L8,387.18,371.59,361.71,357.24,349.42,346.96,342.57,336.39,337.17,343.57,343.17,344.18,356.15,354.94,338.61,334.65,331.14,336.50,319.02,309.95,316.69,322.34,326.15,322.47,319.37,317.17,317.39,317.46,318.58,332.42,335.93,338.44,338.70,342.33,351.38,353.50,350.60,353.57,360.59,355.33,352.60,363.34,369.35,368.48,363.69,334.04,305.82,263.13,233.48,,,243.48,309.37,386.81,373.78,350.64,331.17,330.06,320.64,320.38,318.69,327.40,321.33,320.26,326.09,323.56,313.11,317.98,331.27,330.53,336.86,334.20,315.37,323.17,334.47,341.46,346.20,342.49,328.27,337.51,363.99,377.47,355.09,353.53,359.03,357.98
2022-01-19 22:26:46+00:00,L8,368.55,362.08,351.31,342.65,337.39,332.04,326.91,320.35,319.17,324.85,331.57,346.14,350.46,362.17,348.05,335.95,326.75,317.89,310.11,303.44,298.98,299.56,300.34,300.52,307.09,304.10,309.89,312.45,317.52,315.90,327.85,331.49,330.32,337.64,336.12,341.87,348.80,355.14,351.51,348.77,344.37,346.13,355.51,358.09,343.30,321.98,284.12,228.49,,,,173.60,282.42,325.30,350.71,336.91,311.00,304.98,304.44,309.40,310.62,309.62,304.11,303.32,299.67,297.81,299.72,300.77,305.37,304.29,309.69,325.68,327.92,320.55,322.19,326.04,328.19,326.33,326.90,329.60,348.21,353.61,360.15,359.26,350.81,358.90
2022-01-26 22:32:53+00:00,L8,376.91,365.79,360.43,359.65,360.69,359.13,351.91,345.36,336.50,339.30,346.36,361.41,369.94,375.59,363.84,351.90,340.10,334.29,323.23,316.30,314.38,315.92,321.32,323.90,330.42,332.23,334.49,335.38,331.26,335.98,337.87,349.79,350.33,350.34,354.69,352.01,351.27,370.55,365.35,358.44,350.96,351.86,370.75,367.88,360.94,332.73,310.22,275.56,,,,222.96,302.02,355.15,365.93,343.06,328.67,329.36,324.22,325.52,331.61,333.40,317.37,325.56,326.79,316.50,321.87,320.62,328.91,326.60,328.10,335.39,341.61,344.30,346.96,344.96,339.40,342.72,343.53,350.05,366.78,370.86,379.37,372.67,377.64,381.11
2022-01-27 21:11:21+00:00,L7,373.13,367.12,357.72,354.31,352.61,351.25,339.05,336.11,334.17,337.42,341.17,,,,,341.61,333.65,328.01,322.98,310.94,314.10,314.74,313.32,314.14,319.19,318.14,,,,327.80,332.76,340.25,351.20,341.12,353.55,352.08,353.72,358.36,359.43,352.82,,,,362.61,348.00,324.12,301.13,257.04,,,69.89,191.92,303.71,324.78,,,110.43,317.14,317.83,312.52,318.05,320.91,313.41,320.06,321.56,313.79,319.03,,,,314.29,330.52,329.41,339.64,338.47,345.11,342.91,335.40,335.31,342.36,358.43,,,,367.47,374.54
2022-01-27 22:26:50+00:00,L9,377.57,368.50,357.05,355.61,358.64,358.93,350.22,343.39,337.83,343.73,349.81,363.09,368.57,377.28,364.94,352.85,344.69,332.54,325.87,321.11,318.10,319.72,317.27,323.23,327.81,332.85,329.50,331.72,333.10,341.45,338.24,351.55,350.95,350.89,354.33,352.97,354.13,362.61,360.55,354.09,351.50,353.59,367.95,365.98,359.19,331.76,308.65,269.00,,,,222.58,298.39,349.35,365.15,350.32,336.94,329.58,331.08,331.05,334.76,331.19,320.06,337.88,329.23,325.46,326.54,326.75,329.69,329.73,327.54,342.03,340.35,350.53,348.41,349.44,353.16,346.42,333.85,349.59,362.51,368.63,374.91,368.04,373.63,379.56
2022-02-12 21:09:43+00:00,L7,370.17,371.42,351.58,343.25,335.50,332.47,325.15,320.43,327.06,334.05,340.91,,,,,339.53,329.36,319.21,318.74,309.81,310.92,313.37,306.04,309.95,309.52,310.39,,,,,322.46,323.44,324.66,319.92,327.75,338.72,345.61,347.61,350.88,347.24,,,,349.05,338.19,314.53,284.78,255.50,,,,192.03,297.88,321.36,,,,304.09,304.99,304.13,319.78,320.42,316.93,316.49,318.75,318.82,319.47,,,,,326.07,321.28,326.20,343.16,335.85,342.07,339.22,340.75,352.84,359.86,,,,365.82,365.16
2022-02-12 22:26:47+00:00,L9,363.58,354.65,345.56,342.43,332.15,325.41,320.32,324.00,322.65,324.46,326.83,335.20,349.96,355.97,343.97,336.17,323.59,318.20,306.21,304.85,300.51,298.91,296.30,297.05,298.85,300.25,304.67,307.45,314.49,315.57,319.77,326.07,330.14,324.90,334.77,330.69,337.41,342.00,340.85,331.29,335.17,350.55,355.69,343.02,329.72,321.10,285.71,,,,,169.69,298.19,345.64,355.93,331.58,313.26,300.69,307.53,308.30,316.76,313.67,308.67,308.42,306.92,302.15,308.14,303.61,309.40,307.29,313.41,328.42,319.71,319.83,329.60,326.93,327.31,330.97,331.35,344.18,354.99,354.29,345.84,346.84,364.75,367.00
2022-02-19 21:15:12+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-19 22:32:54+00:00,L9,369.06,361.93,363.33,346.03,345.70,340.18,330.51,326.38,320.60,328.17,332.78,337.51,347.29,360.06,348.14,341.23,331.85,316.89,316.29,308.86,312.31,309.60,306.17,295.52,306.62,307.22,305.12,314.81,319.94,333.03,337.51,337.27,343.85,339.19,341.86,340.97,342.60,345.37,346.03,342.95,343.05,351.00,357.42,348.58,339.11,313.04,295.22,251.18,,,,198.96,313.71,337.73,355.07,344.73,321.98,310.98,311.16,310.30,317.50,321.13,317.09,318.70,314.52,311.36,313.43,306.35,322.35,321.95,316.89,316.43,309.68,321.46,325.54,331.26,334.50,332.67,337.00,347.63,349.08,357.42,347.26,356.40,363.42,368.42
2022-03-16 21:06:34+00:00,L7,,359.97,357.25,,,,,,326.91,333.95,336.77,337.53,347.76,354.15,,,330.49,328.43,316.49,,,,,304.45,,,324.58,315.57,327.78,323.52,323.00,351.36,345.46,337.31,,,,341.08,336.42,340.82,361.30,347.15,348.01,342.53,334.01,309.61,291.10,284.15,,,,168.88,300.91,338.44,335.24,325.44,325.29,317.33,304.00,297.44,303.15,,,,304.10,305.56,300.90,308.41,313.23,305.59,308.51,306.60,307.72,317.51,322.27,,,,327.23,338.02,345.77,375.46,575.52,358.44,362.93,363.26
2022-03-24 22:26:23+00:00,L8,394.76,382.97,373.57,368.75,359.55,355.09,337.85,341.24,360.21,356.74,352.30,354.75,357.65,371.58,367.53,355.81,342.11,332.60,334.68,329.35,325.00,324.00,318.17,314.50,335.45,329.69,322.57,327.91,330.96,333.37,348.22,357.23,354.80,354.69,337.55,348.84,360.34,367.14,361.41,358.83,369.71,362.75,354.09,348.10,336.38,319.70,315.96,297.14,249.57,,,239.09,335.04,351.52,352.76,351.45,339.13,324.50,313.29,320.66,320.00,323.18,320.59,325.69,323.57,326.43,327.06,330.11,332.54,329.41,332.80,329.27,332.73,334.99,338.60,349.46,353.73,353.13,355.64,361.71,366.65,369.18,374.36,383.91,385.52,380.60
2022-04-01 22:26:31+00:00,L9,362.26,358.64,349.81,342.45,334.10,326.96,323.19,322.40,329.17,330.56,329.32,328.61,339.26,351.02,339.39,327.97,319.92,308.03,301.84,304.65,303.60,300.98,301.07,298.07,300.02,304.05,304.74,300.32,309.98,310.68,317.35,324.29,325.71,327.55,323.45,326.91,331.73,337.31,338.51,337.07,342.74,342.70,332.57,322.35,308.95,294.62,287.48,266.46,,,,130.62,298.60,325.62,330.93,333.21,314.16,297.03,295.24,298.69,294.62,292.73,294.11,296.01,307.10,306.22,306.49,305.80,305.91,306.38,304.41,305.87,311.83,313.05,314.56,322.82,325.55,331.56,342.74,345.10,359.50,350.31,351.81,365.71,370.64,360.48
2022-04-08 22:32:39+00:00,L9,389.95,384.94,376.21,369.28,362.12,350.81,353.21,349.90,358.12,352.24,358.67,361.64,357.83,367.81,370.56,359.48,350.77,343.28,339.15,331.80,325.10,322.31,324.35,332.48,326.88,328.43,323.55,323.82,340.36,338.79,343.76,346.84,347.96,359.31,350.07,348.45,350.28,358.87,368.88,365.01,364.34,367.20,351.14,340.22,329.88,332.31,317.96,302.12,249.73,,,257.28,314.50,340.36,344.72,352.87,,,,,,,321.37,326.87,319.22,327.52,322.39,326.31,332.03,326.49,324.20,331.68,338.51,341.62,347.17,337.67,342.13,364.94,365.79,376.96,376.06,381.40,383.09,383.97,385.43,378.61
2022-04-09 22:26:22+00:00,L8,391.08,380.86,378.66,370.19,362.11,349.79,348.56,349.63,353.98,348.56,350.48,355.86,348.83,362.05,358.79,348.89,337.60,333.08,331.01,320.13,319.81,315.03,316.72,324.81,320.43,328.89,315.73,313.15,334.92,340.83,343.77,350.75,347.71,351.38,342.67,344.64,346.73,352.72,362.54,365.00,357.78,360.57,353.78,341.32,328.67,327.22,321.90,297.84,265.62,,153.14,347.24,437.27,426.44,388.51,377.47,362.94,318.66,311.99,324.62,325.06,325.59,325.10,329.16,323.87,327.17,326.93,331.90,329.18,338.09,348.71,348.37,348.32,353.77,353.78,353.48,353.98,365.10,107.38,389.45,388.61,393.47,404.12,400.58,396.78,405.75
2022-04-25 22:26:21+00:00,L8,374.79,367.26,359.66,353.46,342.10,335.17,329.03,324.02,330.08,340.27,342.94,347.93,349.56,355.31,349.34,342.47,333.42,327.06,322.34,310.82,309.22,306.70,297.22,305.73,315.89,308.45,308.57,313.29,320.32,326.83,328.08,327.87,328.43,334.34,337.50,337.12,341.05,342.18,342.32,347.78,350.08,340.47,337.64,334.61,329.48,323.87,306.28,268.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-02 22:32:33+00:00,L8,367.72,362.76,356.61,351.07,347.03,336.08,328.90,318.83,322.60,331.06,331.72,341.10,342.70,351.72,342.23,332.69,324.96,321.51,317.90,311.15,310.59,301.95,297.48,298.97,304.34,302.74,304.11,306.75,315.42,318.36,322.00,320.67,323.39,330.65,335.40,329.87,331.71,340.79,340.13,345.20,342.45,337.23,330.30,326.76,321.14,325.96,,,,,,,,,,,,,,,,,312.13,294.95,294.69,309.84,298.73,307.18,308.93,306.39,310.32,317.78,320.01,317.35,319.69,321.43,330.99,338.20,334.67,341.68,366.32,376.75,381.17,377.41,362.25,351.67
2022-05-03 22:26:17+00:00,L9,,637.32,,367.42,362.46,348.59,343.19,332.46,336.42,344.95,348.84,354.30,357.59,364.61,356.12,342.98,334.50,330.50,324.82,320.26,315.91,313.52,306.85,310.11,307.99,305.97,311.33,319.63,325.03,335.48,332.03,335.95,335.96,345.03,340.20,330.29,343.45,352.95,349.70,352.55,354.52,341.33,337.31,335.04,334.66,328.52,315.26,275.03,,,,58.07,223.05,340.96,356.06,354.89,330.04,301.99,295.43,307.27,319.10,320.07,316.33,310.38,310.54,322.53,316.49,311.54,307.71,302.25,285.60,,,,,,,,,,,,,,,347.23
2022-05-10 22:32:24+00:00,L9,382.20,376.24,368.85,365.79,358.97,352.32,349.77,340.19,338.31,347.39,352.35,357.95,367.93,372.53,366.25,353.23,348.25,336.51,332.47,325.99,328.30,324.03,317.31,323.26,317.24,319.54,325.31,324.44,333.72,334.80,345.51,348.32,349.45,354.32,345.53,346.48,351.15,353.32,356.75,361.01,363.18,349.40,352.85,354.91,345.89,352.80,330.98,280.52,,,,,,,,,,,,,,334.15,320.92,312.67,322.31,325.60,321.57,324.54,321.89,317.13,323.61,335.62,333.87,341.10,350.42,341.71,346.70,351.69,355.18,363.70,398.11,402.69,388.45,383.52,381.15,
2022-05-11 22:26:28+00:00,L8,373.79,371.08,365.18,356.39,355.30,344.44,339.40,335.30,329.99,342.30,342.56,348.92,358.01,360.85,352.10,346.33,337.24,329.04,323.92,319.17,316.77,312.66,305.53,311.39,312.12,308.48,308.92,311.22,321.12,326.43,332.87,332.42,341.42,338.73,339.49,338.88,346.21,344.13,344.96,349.72,350.83,336.51,336.09,340.37,344.10,333.80,309.88,271.23,,,,177.19,274.42,357.58,353.29,344.82,327.30,309.97,304.17,316.47,329.43,325.16,313.61,293.44,307.36,314.05,313.30,311.18,307.38,305.56,311.10,329.37,326.64,331.80,336.49,340.65,340.80,349.21,345.91,353.09,377.87,386.72,376.61,371.38,359.50,
2022-05-26 22:32:15+00:00,L9,374.58,366.95,362.70,353.77,348.74,342.07,338.48,333.30,331.93,340.13,343.13,343.69,353.03,363.02,352.10,341.81,339.09,325.74,319.67,313.53,311.89,303.53,306.57,313.74,313.94,310.36,310.88,316.36,314.62,330.46,332.99,340.14,339.18,334.64,341.00,345.69,348.30,339.25,337.97,343.31,348.52,345.91,347.55,349.21,338.62,324.57,306.82,263.57,,,,189.16,329.04,359.48,353.84,345.30,325.01,323.53,325.07,329.09,329.59,335.11,322.48,304.00,300.68,303.73,309.72,320.62,313.90,304.13,320.38,322.92,,,,,,,,,,,,,,
2022-06-02 20:57:29+00:00,L7,,295.86,,,,,,,315.45,320.39,,,,,,,,,,,,,,,287.66,,,,,274.02,287.48,296.45,295.79,,,,,,305.16,,,313.04,,,297.51,253.91,195.70,,,,,,,,,633.43,412.63,577.65,,,,,,,,,,,595.11,,,323.29,,,,,,,,,,,,227.72,459.13,
2022-06-03 22:32:47+00:00,L8,381.25,366.85,360.86,354.15,350.92,345.95,343.30,335.52,337.88,339.27,349.67,350.59,357.45,368.84,356.29,344.96,340.53,328.16,318.30,312.27,307.63,307.71,309.66,306.73,311.90,308.51,308.20,309.60,316.18,323.46,332.00,330.50,324.51,329.81,332.29,338.17,338.39,341.46,348.88,351.27,362.43,356.71,347.53,345.62,338.48,329.95,,,,,,,,,,,,,,,,,,316.79,305.11,301.03,306.48,308.44,311.85,328.76,332.99,326.46,319.00,315.94,323.89,329.82,347.86,366.29,365.15,359.92,352.06,,,,,
2022-06-20 22:26:20+00:00,L9,389.44,392.28,387.46,377.72,361.10,351.04,344.10,344.45,353.80,346.80,360.85,373.77,377.81,386.27,372.34,358.29,345.07,338.73,345.67,330.71,320.79,324.67,331.71,328.62,321.21,324.89,323.21,325.87,336.58,341.24,349.31,368.35,353.70,357.67,353.65,346.18,361.27,363.65,373.64,380.82,370.79,362.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.81,336.19,342.13,353.56,359.74,354.90,307.99,,,,,,,
2022-06-27 22:32:38+00:00,L9,357.46,354.64,347.45,338.76,321.68,319.89,316.20,311.67,309.84,317.57,330.19,331.96,342.80,349.29,338.62,320.46,307.64,304.10,300.27,295.83,289.51,278.83,293.14,292.06,282.51,283.96,288.45,298.47,303.43,308.17,319.38,313.94,323.26,326.46,321.13,319.65,318.43,324.02,329.88,336.22,330.98,322.31,326.95,333.58,317.43,302.37,285.39,,,,,,,343.29,329.70,317.72,315.34,317.92,314.24,321.90,320.61,313.13,307.44,294.90,292.59,296.19,298.99,300.29,293.41,293.81,300.71,302.43,307.29,313.77,322.53,327.73,334.74,326.54,323.44,,,,,,,
2022-07-05 22:32:59+00:00,L8,378.64,374.03,370.80,362.26,352.92,345.75,346.31,344.01,328.42,327.63,340.99,359.27,370.91,372.92,361.33,349.92,335.53,322.00,319.10,312.87,310.98,306.92,309.12,320.65,320.97,307.03,304.92,312.02,319.92,326.45,328.08,349.42,344.79,344.35,344.95,335.52,348.62,361.82,350.94,363.39,,,,,,,,,,,,,,,,,,,,,,,,328.10,316.48,301.76,315.33,318.84,306.58,317.98,306.23,314.78,324.40,322.93,341.17,340.33,341.54,346.91,354.27,340.00,,,,,,
2022-07-13 22:32:33+00:00,L9,353.13,352.93,345.04,333.97,326.50,323.26,319.14,311.83,303.99,306.73,321.05,337.65,345.97,346.41,334.51,330.15,313.07,302.29,293.83,289.01,286.01,284.77,288.66,287.87,287.25,287.35,286.49,290.33,295.13,304.98,314.31,318.62,317.08,316.10,311.87,316.72,316.79,322.01,326.80,330.81,328.18,328.08,327.86,330.06,313.84,303.90,291.22,259.95,,,,208.81,292.10,332.28,332.00,315.46,300.24,300.01,306.43,306.29,314.10,308.11,300.79,301.64,295.04,284.78,293.04,296.43,301.39,298.10,287.83,290.08,300.79,312.57,319.39,328.40,326.97,334.47,332.54,333.05,315.55,,,,,
2022-07-21 22:33:03+00:00,L8,378.94,378.16,367.23,352.71,344.80,350.47,340.66,335.26,329.59,335.40,350.96,363.89,366.46,367.10,360.36,348.00,337.50,330.35,324.69,313.00,310.92,324.89,319.67,310.95,317.12,313.71,311.89,316.15,323.47,329.28,334.19,338.09,336.29,339.32,340.98,347.35,338.74,340.29,343.45,351.13,346.16,347.59,349.14,348.31,338.07,335.80,324.26,,,,,,,,,,,,,,,319.00,314.31,315.71,311.00,312.94,318.28,317.64,317.86,313.71,316.85,319.79,321.12,331.88,337.71,335.66,345.40,351.97,356.63,359.36,365.92,363.27,,,,
2022-08-09 20:52:42+00:00,L7,,,,,316.76,313.29,,,,,,,,,313.98,329.93,,,,,294.18,285.44,281.16,,,275.18,290.80,,,288.11,294.64,,,,302.12,306.15,,,,327.30,323.34,317.13,315.33,328.17,312.62,,,,,,,192.83,245.71,339.67,334.67,579.94,288.74,292.01,,,,,,,453.41,603.74,321.82,244.31,,,,,,,,,,,627.66,612.04,,,162.30,475.74,,
