dates,nzd0460-0000,nzd0460-0001,nzd0460-0002,nzd0460-0003,nzd0460-0004,nzd0460-0005,nzd0460-0006,nzd0460-0007,nzd0460-0008,nzd0460-0009,nzd0460-0010,nzd0460-0011,nzd0460-0012,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0020,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0030,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0035,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0040,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0046,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0065,nzd0460-0066,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0074,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085,satname
2022-06-27 22:32:38+00:00,367.59,364.77,358.31,351.43,334.35,333.71,330.02,325.49,321.53,329.26,341.88,343.65,354.49,360.98,351.29,332.15,319.33,317.92,312.94,308.50,302.18,291.50,304.83,303.75,293.37,294.82,299.31,310.16,315.12,319.86,329.51,325.63,334.95,337.32,332.82,332.32,330.12,334.88,340.74,347.91,342.67,336.13,339.62,345.27,330.10,314.06,300.59,,,,,,,354.98,341.39,329.41,325.47,328.78,329.44,335.72,334.43,324.82,317.57,301.51,299.50,302.80,308.49,310.42,302.35,303.94,307.04,308.76,317.42,323.90,333.39,334.64,343.68,336.67,331.44,,,,,,,,L9
2022-07-05 22:32:59+00:00,370.11,365.50,361.66,351.59,342.25,334.11,334.67,332.37,318.57,317.78,331.14,349.42,361.06,363.07,350.66,340.07,325.68,310.36,308.43,302.20,300.31,296.25,299.27,310.80,311.83,297.89,295.78,302.17,310.07,316.60,319.55,339.57,334.94,335.21,335.10,324.85,338.77,352.68,341.80,353.54,,,,,,,,,,,,,,,,,,,,,,,,322.53,310.66,296.19,307.33,310.31,299.05,309.45,300.90,309.45,315.87,314.40,332.03,334.51,334.01,338.38,347.53,333.26,,,,,,,L8
2022-07-13 22:32:33+00:00,366.60,366.40,359.47,350.80,343.33,341.62,337.50,330.19,319.53,322.27,336.59,353.19,361.51,361.95,351.34,345.69,328.61,320.65,310.66,305.84,302.84,301.60,304.20,303.41,301.68,301.78,300.92,305.87,310.67,320.52,327.78,334.16,332.62,330.53,327.41,333.55,332.33,336.44,341.23,346.35,343.72,346.44,344.69,345.60,330.67,319.44,311.42,282.39,,,,237.67,310.46,347.82,347.54,331.00,313.71,314.44,326.63,324.65,332.46,323.65,314.26,310.42,304.22,293.56,305.67,309.90,313.27,311.57,296.25,298.50,314.26,326.04,333.82,337.58,338.85,347.94,343.17,343.68,326.77,,,,,,L9
2022-07-21 22:33:03+00:00,374.01,373.23,361.94,346.54,338.63,343.74,333.93,328.53,323.90,329.71,345.27,358.20,360.77,361.41,354.19,342.31,331.81,323.62,318.52,306.83,304.75,318.72,313.98,305.26,311.83,308.42,306.60,310.46,317.78,323.59,329.26,332.40,330.60,334.03,335.29,341.18,333.05,335.00,338.16,345.44,340.47,340.86,342.97,342.62,331.90,330.11,316.86,,,,,,,,,,,,,,,313.31,309.38,312.49,307.64,309.72,313.65,312.71,313.51,308.78,313.77,316.71,316.19,326.95,332.42,332.30,341.05,347.04,352.74,355.47,361.81,358.92,,,,,L8
2022-08-09 20:52:42+00:00,,,,,331.93,329.84,,,,,,,,,329.15,343.93,,,,,309.35,300.61,295.16,,,288.18,303.80,,,302.11,306.77,,,,316.12,321.32,,,,341.30,337.34,333.68,330.50,342.17,327.79,,,,,,,218.83,,353.67,348.67,,300.87,305.01,,,,,,,,,333.19,,,,,,,,,,,,,,,,,,,,L7
2022-09-07 22:33:19+00:00,377.91,368.99,367.28,357.29,343.46,341.77,346.34,343.29,339.14,344.93,349.23,358.23,356.16,362.80,349.20,345.87,331.89,329.31,319.64,319.25,316.81,315.36,310.81,308.22,311.94,306.53,312.12,317.14,322.19,326.10,330.41,335.27,336.69,337.68,343.62,340.43,341.96,338.33,338.69,346.31,351.13,352.99,362.21,365.27,351.18,338.48,323.21,294.01,252.44,,,297.86,332.33,367.11,342.57,334.98,332.43,338.77,344.92,344.49,330.29,323.61,317.72,308.87,311.40,312.26,319.54,323.59,320.30,319.10,314.82,325.21,331.04,324.48,331.15,335.58,335.86,346.95,353.32,355.70,367.26,366.78,367.27,374.94,372.20,365.94,L8
2022-09-08 22:26:47+00:00,380.84,369.46,369.00,360.85,341.60,344.09,342.47,344.00,341.79,344.25,352.89,366.58,365.23,371.05,357.44,350.19,337.83,333.59,326.60,323.35,325.33,318.90,310.35,313.68,316.36,311.13,310.62,319.02,321.69,332.04,332.43,338.76,339.65,339.18,339.96,346.17,344.83,343.08,345.86,345.79,348.60,354.09,355.96,362.82,352.64,338.78,323.09,298.27,240.35,,,298.20,343.93,357.97,348.15,338.11,338.28,345.39,352.56,343.42,328.23,326.34,320.76,305.26,308.97,310.05,314.54,318.72,318.43,319.97,316.92,320.85,331.62,330.77,335.61,333.42,343.59,345.90,352.59,356.97,368.01,368.99,369.39,373.50,380.24,368.06,L9
2022-09-15 22:33:03+00:00,362.60,358.21,366.40,361.47,335.32,326.80,337.87,342.77,339.31,334.63,344.99,349.82,358.92,364.00,347.27,337.32,327.82,316.25,308.40,302.29,303.94,301.84,307.86,309.97,310.18,306.17,303.41,309.21,316.56,314.10,319.37,325.67,330.28,330.97,339.18,333.52,336.46,334.33,337.05,334.32,332.50,349.96,359.24,367.49,352.61,326.89,305.99,282.32,245.09,,165.53,268.04,328.72,345.64,349.43,314.29,324.12,336.82,332.26,331.97,322.36,322.16,311.43,312.12,303.44,311.37,313.34,319.89,322.36,318.24,318.79,315.00,325.31,311.87,326.13,331.09,336.42,346.71,354.03,359.55,374.49,370.69,354.75,375.97,367.21,359.34,L9
2022-09-23 22:33:24+00:00,363.44,356.32,360.50,351.20,339.89,333.51,331.74,328.19,326.51,326.81,332.73,342.11,353.62,359.53,342.48,336.05,326.36,323.07,312.00,310.38,317.87,303.36,298.24,296.72,305.78,308.16,303.13,310.08,320.46,323.97,328.79,328.17,326.91,326.85,326.37,332.61,329.70,330.29,331.72,334.38,335.63,344.16,350.81,349.49,337.51,323.32,311.64,277.70,,,,281.62,311.25,348.53,343.69,332.64,333.64,331.41,332.58,329.97,324.43,319.76,312.74,308.14,308.55,304.68,305.04,310.96,309.00,312.04,312.20,307.62,313.72,317.17,326.72,319.41,329.82,339.77,349.13,347.05,349.64,356.89,364.59,366.52,365.12,358.28,L8
2022-09-29 20:47:41+00:00,,,378.36,360.51,348.26,351.64,353.88,339.26,347.94,358.98,358.15,377.66,382.02,376.09,361.84,,,,,323.56,324.84,314.46,297.61,303.50,,,317.19,319.97,331.33,,,,,328.40,335.82,339.06,328.99,325.33,352.93,352.02,352.17,,,,,,,,,,,,,,,356.80,345.67,,,,332.72,335.65,331.05,327.98,318.47,316.76,318.25,321.59,320.06,328.84,333.96,,,,327.19,333.82,346.25,373.32,386.64,362.61,360.55,368.05,368.46,369.92,361.05,,L7
2022-10-01 22:33:06+00:00,366.87,360.53,365.05,351.72,340.53,343.70,342.80,335.54,334.87,340.88,346.79,351.66,355.29,356.30,343.83,347.50,335.19,326.19,314.18,316.43,314.68,314.41,297.30,297.01,306.70,306.40,306.19,309.08,310.38,319.09,327.18,332.86,326.40,327.14,323.11,332.92,333.78,332.99,331.93,333.59,336.35,350.54,356.98,356.12,335.18,324.17,303.89,269.28,228.73,,139.36,234.19,343.50,354.61,342.43,335.03,325.94,331.37,329.73,321.32,321.65,321.32,310.76,310.78,299.37,305.24,305.57,317.72,311.33,309.82,314.06,316.14,324.02,316.75,325.50,327.66,336.18,349.97,349.08,352.84,356.21,368.43,372.24,372.32,354.22,355.09,L9
2022-10-02 22:27:11+00:00,368.51,363.04,362.24,352.17,342.88,345.69,341.58,334.09,331.25,339.51,346.52,349.86,360.90,359.64,342.80,347.62,332.40,321.66,312.03,308.52,310.06,304.81,299.39,293.91,299.54,303.29,305.24,314.71,323.60,323.77,325.12,330.76,331.60,322.58,330.46,330.90,335.71,329.61,332.89,335.86,349.58,345.14,356.75,356.24,332.86,322.14,296.39,273.09,214.65,,113.81,223.34,341.58,359.61,339.76,335.37,334.64,324.80,325.41,322.53,314.61,313.24,320.03,312.80,306.07,305.74,303.83,312.91,317.29,308.65,318.19,318.13,315.24,310.72,311.57,323.17,334.23,342.93,346.87,349.58,349.29,361.46,362.46,356.74,347.78,345.15,L8
2022-10-17 22:33:12+00:00,373.01,359.96,,,,,,,,,,,,,346.63,342.36,338.47,335.37,316.52,325.98,305.60,297.20,299.95,295.03,298.44,303.52,313.05,316.59,319.08,323.04,327.71,328.07,326.68,324.91,321.05,319.05,338.18,330.54,336.05,329.93,345.20,361.61,352.62,346.76,331.16,321.22,305.01,270.49,,,120.03,251.06,333.55,366.89,337.80,336.54,333.32,327.68,331.79,335.60,322.72,311.72,316.33,302.88,306.91,298.93,304.01,312.24,310.34,301.23,309.77,318.71,317.81,320.06,322.20,329.00,333.65,340.26,351.68,350.63,352.80,350.56,369.56,373.45,363.54,361.40,L9
2022-11-26 22:33:18+00:00,367.15,358.54,346.12,341.19,337.84,339.51,336.66,331.74,330.07,327.82,340.65,349.64,355.92,361.49,349.62,335.82,320.12,314.32,315.78,312.56,310.19,306.04,298.97,297.31,302.65,306.62,309.26,309.45,308.33,308.31,316.12,317.62,321.85,324.60,316.04,319.55,329.53,336.44,336.52,348.94,348.24,345.50,340.93,338.83,334.97,326.44,312.96,299.99,249.69,,,293.63,316.36,343.50,350.31,349.82,339.92,330.39,329.37,325.78,324.99,319.73,317.92,308.17,295.75,301.72,313.58,312.98,312.74,324.24,321.47,315.75,307.96,309.90,324.14,325.40,326.28,340.45,349.42,348.34,366.67,367.10,359.03,366.24,364.18,356.63,L8
2022-12-11 20:43:32+00:00,,,350.15,334.68,318.60,327.35,330.54,336.53,338.76,332.72,330.88,345.79,367.88,373.63,347.49,339.41,332.23,,,309.49,307.03,303.98,303.13,302.12,309.77,297.75,299.94,299.32,301.16,307.25,305.02,311.08,,,326.53,323.25,331.42,334.49,336.09,337.91,338.48,347.56,343.71,331.52,330.17,320.48,,323.85,331.97,320.06,314.40,254.45,327.23,346.80,349.86,348.95,336.82,315.88,325.28,327.66,,304.36,298.06,301.28,309.64,300.75,300.86,298.95,317.09,307.52,301.92,314.48,308.09,,306.83,323.38,332.17,332.85,344.99,353.75,352.22,345.27,359.19,354.37,340.87,343.18,L7
2022-12-12 22:33:15+00:00,363.32,360.95,357.06,342.55,327.73,334.22,344.16,340.50,338.32,333.00,334.30,346.04,364.30,367.31,352.48,341.97,333.99,323.05,315.48,310.34,311.11,303.68,307.53,310.04,307.16,301.18,301.58,303.97,307.02,310.42,315.64,312.95,318.04,325.22,329.68,333.33,336.60,338.23,339.20,347.34,344.90,352.72,351.54,333.97,340.00,332.48,318.91,331.14,330.10,315.28,306.70,253.65,309.38,351.87,362.97,359.69,327.49,328.40,334.00,335.39,321.50,306.33,300.38,305.87,306.31,305.15,289.25,,308.64,314.56,310.51,318.10,315.61,310.50,314.72,328.66,337.49,342.65,350.23,357.12,352.43,346.38,362.56,362.90,348.60,347.71,L8
2022-12-20 22:33:09+00:00,370.78,358.81,353.31,351.88,349.06,350.37,355.77,353.84,338.66,341.09,344.35,358.83,366.93,373.92,359.76,350.09,340.04,327.02,316.63,314.28,312.96,310.53,303.97,307.86,310.24,312.86,311.42,314.24,315.11,315.44,317.47,324.40,330.03,333.29,329.97,335.68,335.35,339.84,337.09,341.73,342.86,350.14,351.82,338.54,339.54,335.83,336.13,335.93,319.26,311.33,,273.96,319.98,342.62,354.29,352.14,334.87,335.19,337.62,327.68,323.05,313.21,310.97,308.83,308.09,304.95,307.99,314.29,310.73,307.78,309.34,304.72,313.29,319.53,324.04,324.07,335.97,345.42,345.22,350.08,356.28,359.10,360.26,361.44,351.48,345.54,L9
2022-12-29 22:27:00+00:00,377.65,371.37,366.24,361.86,354.72,359.53,346.96,343.48,348.98,341.05,352.63,364.31,368.75,372.49,362.57,356.39,346.90,336.82,327.64,322.41,322.57,315.52,320.67,319.92,320.34,315.76,313.90,317.22,314.58,327.39,329.68,333.42,337.56,341.59,336.27,345.43,348.37,345.62,344.49,352.07,349.42,351.58,356.70,368.27,359.64,351.16,336.41,326.87,308.65,286.42,272.28,236.71,307.37,345.46,381.83,367.61,333.83,338.19,328.90,334.65,327.53,320.11,315.61,325.33,313.17,317.31,316.94,316.37,321.54,319.77,320.05,318.99,319.88,323.53,332.33,345.64,347.87,349.48,358.56,359.84,367.61,365.92,376.57,367.70,364.93,372.50,L9
2023-01-13 22:33:05+00:00,377.04,371.85,361.82,367.48,361.94,349.36,343.71,345.46,343.28,345.99,352.43,363.12,359.46,366.95,367.57,357.20,347.21,334.56,323.89,314.58,322.57,321.01,319.93,315.75,308.55,313.31,320.44,310.01,308.19,324.83,328.59,329.73,339.03,333.98,339.80,338.05,343.70,343.21,348.01,349.68,351.32,354.12,364.85,349.41,348.10,339.80,316.54,306.07,292.20,274.05,256.02,210.97,300.78,351.80,386.26,358.44,345.22,340.09,331.03,333.28,326.96,312.79,311.20,314.60,323.55,312.03,313.66,317.48,310.97,311.27,320.08,317.38,306.56,318.24,323.30,327.51,337.56,344.50,354.22,359.12,370.32,379.66,383.54,389.62,378.61,381.45,L8
2023-01-22 22:26:55+00:00,375.12,369.65,363.94,367.91,365.03,351.06,347.72,350.20,345.17,347.85,353.66,361.25,361.75,372.97,367.43,356.15,344.63,338.17,326.10,321.64,316.89,318.59,313.70,314.81,312.61,308.19,310.64,314.38,315.49,317.15,324.07,330.88,332.56,333.79,337.65,338.31,338.44,337.72,338.94,343.92,351.30,356.72,356.56,359.44,350.23,334.08,320.22,310.26,277.86,262.43,,216.85,285.89,353.21,372.27,358.16,339.34,340.26,341.04,337.86,335.95,326.01,315.54,307.50,303.24,307.33,314.19,312.54,308.48,311.30,310.56,311.28,317.40,317.73,323.08,330.06,338.21,354.73,347.50,361.05,357.85,369.31,380.35,380.69,362.01,354.07,L8
2023-01-29 22:33:08+00:00,377.40,370.32,369.08,366.32,358.87,350.53,341.59,345.29,339.43,345.30,355.90,368.10,359.05,364.96,361.59,355.50,343.71,335.99,329.39,333.64,312.48,310.11,314.37,317.11,319.12,318.73,318.74,315.62,318.15,316.57,320.43,322.55,322.87,327.50,329.22,334.78,338.62,342.25,340.45,344.11,341.54,354.81,356.48,359.97,359.97,330.57,313.94,293.52,282.78,266.17,,184.23,276.72,353.17,376.45,361.56,345.38,343.19,328.81,325.66,327.28,334.78,331.44,317.87,305.57,309.00,313.78,314.21,316.90,317.26,318.40,317.85,313.70,320.11,323.89,330.65,343.63,354.80,358.34,366.20,371.22,376.07,379.05,383.32,374.68,357.01,L8
2023-02-14 22:33:01+00:00,365.88,361.56,357.37,349.42,339.27,331.73,333.78,336.20,345.40,343.38,349.94,352.36,353.71,361.41,354.20,342.09,335.93,319.29,323.84,311.60,304.28,305.26,312.35,305.91,301.79,299.83,299.36,302.27,304.50,301.19,305.95,312.36,313.83,323.21,327.23,318.91,323.47,333.34,328.62,328.80,342.70,340.98,350.85,357.12,356.08,320.86,295.83,283.34,251.39,240.59,,149.48,251.46,333.89,355.52,355.00,346.02,330.25,317.93,316.72,311.85,306.75,313.07,313.47,309.67,303.48,297.80,299.42,304.33,311.06,317.67,319.32,306.52,310.26,320.89,325.43,337.06,343.51,352.00,359.14,360.25,366.42,367.26,366.02,354.81,356.43,L8
2023-02-15 22:27:01+00:00,373.35,366.12,366.08,359.08,351.84,346.19,340.66,345.47,351.04,353.19,361.68,360.02,354.13,366.07,357.83,351.31,344.62,332.41,333.19,316.07,308.20,309.73,320.93,308.19,309.97,308.79,307.92,308.12,312.88,314.10,315.61,315.85,321.94,326.36,328.93,333.10,331.57,339.96,332.83,336.95,347.86,358.44,357.41,366.50,360.84,326.94,308.59,289.20,264.45,247.77,,176.41,268.24,344.19,354.17,363.73,351.77,335.94,323.37,324.11,324.84,319.73,319.71,320.59,316.34,311.72,307.12,304.66,310.81,310.95,316.51,314.53,315.90,317.14,332.13,333.94,342.46,353.64,359.05,364.23,364.94,370.62,375.80,371.05,362.39,358.53,L9
2023-02-22 20:35:15+00:00,,,,,,,,,,,,,,,,,,,325.47,321.80,312.42,304.00,312.40,311.22,307.59,304.51,301.81,300.12,305.61,311.77,317.27,321.27,319.35,336.19,339.95,320.92,317.72,330.64,325.40,358.63,352.99,347.65,355.17,,,,,,,,,,,,,,,,,,,,,,,305.92,312.02,289.53,302.95,310.91,320.06,322.17,318.57,313.08,363.70,336.75,342.58,345.41,352.42,353.31,379.50,358.69,367.69,371.73,364.99,365.31,L7
2023-02-23 22:26:38+00:00,377.37,370.74,364.04,361.31,350.52,339.65,341.16,344.54,353.05,350.59,358.90,361.87,362.36,367.52,363.57,356.02,345.29,336.39,331.19,325.34,318.60,313.84,322.56,319.82,314.31,311.61,314.52,314.45,317.49,326.02,322.74,325.59,330.35,341.35,342.15,336.62,338.28,344.53,342.63,357.62,351.43,360.51,366.17,385.07,370.14,332.62,298.11,282.15,251.53,,,,265.83,342.35,349.55,360.09,354.00,351.70,325.94,317.67,315.68,318.48,313.20,319.22,309.85,311.71,315.13,315.24,312.30,316.10,311.27,314.17,316.60,320.79,325.78,334.79,347.18,357.14,366.20,364.08,366.43,367.98,373.42,374.56,370.82,361.25,L8
2023-03-03 22:26:48+00:00,367.89,362.39,357.82,350.80,346.43,338.89,330.87,332.46,338.89,344.43,349.21,356.83,357.43,355.74,347.30,338.77,326.74,318.13,312.31,309.76,307.45,303.21,297.52,302.78,299.43,300.99,301.00,305.82,309.08,312.61,307.31,315.91,318.50,328.05,329.53,323.99,327.36,327.02,329.30,337.88,342.38,342.28,354.15,364.24,349.78,327.26,284.00,263.89,,,,146.33,230.78,322.07,343.17,351.25,337.68,328.10,320.73,316.27,309.05,311.03,308.51,313.51,310.13,303.80,308.62,307.17,306.82,309.85,310.05,315.08,320.93,320.63,327.98,329.59,333.42,340.79,350.64,356.20,361.41,365.73,368.65,368.94,365.79,358.69,L9
2023-03-27 22:26:23+00:00,372.41,362.73,356.04,345.01,330.74,332.44,336.91,333.02,342.89,347.45,351.22,356.09,360.33,368.86,351.32,338.11,336.48,332.74,328.05,318.92,309.18,314.70,312.21,314.23,303.78,295.51,296.00,308.10,309.84,317.89,321.74,322.50,317.89,314.06,334.98,332.20,330.28,324.32,337.57,346.98,350.47,354.51,358.90,369.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.78,360.50,353.08,362.11,L8
2023-04-02 20:30:04+00:00,,358.40,359.01,345.98,,342.67,,,,,,353.16,343.91,351.14,336.81,331.65,326.50,,,300.97,312.95,302.89,,,294.21,,,291.77,291.29,304.57,315.81,314.80,307.68,303.29,314.28,327.67,,,328.06,330.55,329.84,351.42,353.48,357.90,334.98,307.72,,299.36,,,,,,,,,,,,,,,303.89,297.64,,278.85,291.39,290.17,322.67,313.69,299.40,305.43,302.45,298.30,296.93,320.16,324.79,,,,,,,,,,L7
2023-04-03 22:32:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,289.29,300.29,312.17,315.96,322.20,325.93,325.15,322.17,323.31,336.90,336.71,331.72,331.94,336.06,344.11,348.44,357.55,361.64,364.91,344.93,313.20,295.90,246.17,,,,137.58,233.07,311.86,331.23,359.41,364.37,343.81,324.27,314.90,324.24,322.11,325.99,316.07,302.28,301.25,309.58,306.84,311.55,320.82,318.73,316.02,317.37,319.53,331.72,336.16,343.73,336.47,345.41,358.80,362.59,365.15,368.67,371.62,366.33,355.91,L8
2023-04-12 22:26:07+00:00,379.85,366.17,357.52,344.72,339.95,334.38,343.42,339.43,342.85,345.27,353.15,357.35,365.01,372.29,360.86,335.91,343.37,346.10,321.75,326.43,319.15,322.04,318.76,311.21,308.30,302.63,307.56,310.29,323.51,322.09,329.29,317.05,315.23,319.47,344.59,326.52,332.37,338.12,343.68,345.60,347.58,348.85,353.81,360.19,334.12,308.72,294.99,274.53,,,,112.44,240.24,306.50,335.26,347.40,369.54,359.10,326.47,306.51,320.80,314.22,316.37,322.38,314.00,312.37,310.91,316.50,313.85,322.14,324.61,327.48,315.98,308.33,320.52,343.14,343.14,346.01,352.75,359.76,356.58,371.03,365.24,359.67,354.05,364.72,L8
2023-05-06 22:26:13+00:00,375.63,371.79,357.75,353.80,348.51,347.60,351.50,346.42,343.61,346.11,347.58,364.14,369.22,374.60,355.64,338.57,338.42,337.39,329.03,320.21,310.09,314.03,307.85,305.44,302.22,300.54,299.26,306.12,310.79,317.36,319.57,321.95,328.67,331.03,327.17,325.99,333.64,337.26,341.52,341.73,345.35,348.93,356.11,348.32,334.41,310.17,300.28,,,,,,249.36,297.52,318.72,353.43,370.04,369.03,344.11,313.51,303.00,307.69,312.24,308.66,307.91,302.56,307.42,311.09,305.72,301.80,302.89,317.11,324.63,318.45,319.96,330.51,340.00,344.38,339.67,346.45,356.30,370.02,369.44,353.29,346.65,,L9
2023-06-06 22:32:08+00:00,372.18,368.82,361.42,357.97,346.72,342.82,348.65,344.89,350.40,348.06,356.81,363.83,372.25,373.56,362.65,348.70,344.90,335.85,329.07,322.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.69,295.88,302.96,308.43,315.96,322.00,322.26,301.82,303.57,314.07,323.89,312.21,316.11,345.69,339.99,327.90,334.48,343.20,358.83,,,,,,,L8
2023-06-07 22:25:59+00:00,379.21,374.53,366.96,361.76,348.94,337.63,347.21,343.28,347.80,349.92,354.07,362.67,369.93,376.42,370.28,351.85,344.08,335.62,327.92,326.25,321.01,317.82,308.29,313.20,308.23,308.01,312.97,315.10,312.34,320.79,333.68,338.90,336.62,335.60,335.12,341.35,338.26,342.90,343.88,337.80,345.34,,,,,,,,,,,,,,,,,,,,,,,,,316.68,325.94,321.55,305.88,301.48,320.08,328.44,319.08,321.95,344.00,346.68,329.16,336.58,341.84,,,,,,,,L9
2023-06-22 22:32:13+00:00,370.48,361.20,358.83,352.91,351.55,350.51,347.97,341.12,340.06,352.51,352.36,359.19,367.63,378.11,360.09,355.07,342.15,335.93,325.75,311.71,310.75,311.32,311.02,304.49,307.26,298.75,302.02,307.64,310.65,315.48,315.36,324.75,329.58,326.46,337.70,336.12,338.75,335.01,334.50,334.92,337.89,353.55,354.00,356.86,343.88,326.98,,,,,,,,,,,,,,,,,305.12,307.89,318.79,311.06,315.69,316.69,297.61,314.55,316.30,321.95,324.37,310.32,329.29,345.39,329.72,319.38,318.50,,,,,,,,L8
2023-06-23 22:25:53+00:00,379.54,371.20,361.60,357.30,352.67,352.88,350.89,345.50,347.41,356.61,356.08,363.46,376.79,379.72,368.99,355.40,349.21,339.69,329.27,322.61,317.99,319.04,318.23,312.91,306.69,305.45,301.98,309.60,320.00,328.65,330.23,346.57,344.23,341.06,,,350.16,349.79,361.85,373.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.86,344.89,327.72,322.79,302.68,,,,,,,,L9
2023-07-01 22:26:11+00:00,373.38,356.22,349.70,341.21,340.26,340.00,331.19,328.51,330.48,335.08,340.87,348.21,356.63,363.44,342.15,342.07,334.48,322.24,322.23,309.25,307.31,297.92,300.31,302.57,300.23,302.63,301.16,300.98,306.80,309.50,316.58,317.68,315.98,320.08,319.27,331.14,331.48,327.89,324.07,330.99,337.28,341.98,340.56,349.69,352.37,334.38,320.18,302.28,,,,,,,,,,,,,,,299.08,296.85,305.69,297.14,293.94,300.15,288.30,305.62,298.69,304.97,309.38,311.41,315.84,329.87,325.28,320.57,314.80,,,,,,,,L8
2023-07-25 22:26:10+00:00,363.03,354.43,340.37,328.82,323.28,332.60,343.95,341.45,346.01,343.51,351.14,355.61,361.86,366.39,346.62,335.67,329.60,320.06,314.26,302.81,302.76,297.35,299.25,296.24,298.25,292.82,288.48,293.27,295.60,308.03,316.97,310.23,309.28,315.34,317.03,320.76,317.60,319.28,324.44,340.89,335.82,338.55,332.76,344.96,341.96,,,,,,,,,,,,,,,,,,,318.06,312.50,320.61,312.65,311.42,306.41,299.15,317.76,312.05,321.69,315.06,326.85,341.77,334.51,327.84,333.61,348.45,359.65,351.57,,,,,L9
2023-08-01 22:32:27+00:00,361.93,351.65,348.98,330.29,325.81,320.25,322.36,307.37,,323.11,327.15,333.75,339.19,350.30,330.92,330.41,319.66,308.17,299.10,289.34,285.90,290.77,302.79,298.82,292.80,292.25,299.23,307.90,306.03,314.78,313.82,304.39,322.56,321.92,325.64,324.17,328.45,323.10,315.65,323.66,331.54,336.26,341.46,338.40,336.75,308.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.23,332.05,335.45,333.28,346.52,350.63,,,L9
2023-08-02 22:26:25+00:00,369.07,365.11,361.64,342.14,336.58,338.81,336.05,336.96,337.41,344.09,347.42,356.94,362.99,366.17,348.61,343.41,329.95,313.70,307.80,300.83,294.46,295.40,293.74,295.32,295.94,300.25,306.86,309.46,311.48,319.10,325.90,323.38,331.53,325.68,321.39,331.70,336.49,329.50,332.77,341.92,347.09,353.88,349.51,350.28,344.68,319.02,,,,,,,,,,,,,,,,,,,,,,,,,,,325.56,322.92,321.64,341.97,342.61,348.37,343.60,338.16,337.58,350.96,356.15,340.38,,,L8
2023-08-09 22:32:36+00:00,368.13,363.02,358.97,350.74,340.89,331.21,342.13,347.12,350.92,344.49,350.33,351.57,354.86,366.21,348.97,340.33,334.10,317.93,311.53,305.51,303.31,297.64,296.59,301.31,300.99,300.02,299.27,297.73,308.90,310.14,319.95,326.78,328.78,326.20,317.88,326.43,339.76,339.62,327.39,323.09,348.03,357.29,353.93,357.47,354.53,343.28,,,,,,,,,,,,,,,,,319.08,323.71,320.40,315.72,315.44,322.01,315.96,312.18,318.87,309.43,304.47,326.00,322.90,336.19,346.82,343.78,349.48,354.81,345.84,326.07,352.78,371.25,362.33,336.67,L8
2023-08-10 22:26:20+00:00,377.20,369.06,365.68,358.66,347.71,339.07,349.10,350.13,355.83,352.35,354.56,356.66,361.59,373.48,357.70,348.19,340.69,331.29,318.27,316.22,309.37,305.18,303.26,310.44,308.47,305.10,306.24,306.30,316.27,320.41,327.59,328.45,332.74,325.73,321.99,325.70,350.34,338.74,336.88,344.69,364.18,365.12,366.96,362.24,361.85,348.69,337.42,296.73,249.98,,,,,,,,,,,,,,325.93,329.43,322.30,325.07,328.73,327.45,318.12,316.08,322.82,311.07,316.52,320.04,323.90,340.20,352.50,346.49,350.08,354.25,349.07,347.83,355.47,375.76,369.83,,L9
