dates,nzd0460-0000,nzd0460-0001,nzd0460-0002,nzd0460-0003,nzd0460-0004,nzd0460-0005,nzd0460-0006,nzd0460-0007,nzd0460-0008,nzd0460-0009,nzd0460-0010,nzd0460-0011,nzd0460-0012,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0020,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0030,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0035,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0040,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0046,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0065,nzd0460-0066,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0074,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085,satname
2022-05-03 22:26:17+00:00,,,,369.22,364.26,350.59,345.19,334.46,338.42,346.95,350.64,355.94,359.39,366.41,358.37,345.23,336.50,332.75,326.82,322.51,317.91,315.52,309.10,312.36,310.24,307.97,313.33,321.63,327.03,337.73,334.03,338.20,338.21,347.28,342.20,332.29,345.70,355.20,351.95,354.80,356.77,343.58,339.56,337.04,336.66,330.52,317.51,277.28,,,,,,343.53,358.63,357.14,332.04,303.99,297.43,309.27,321.35,322.32,318.13,312.12,312.23,324.17,318.49,313.18,309.35,304.05,287.40,,,,,,,,,,,,,,,349.80,L9
2022-05-10 22:32:24+00:00,379.84,373.64,366.49,363.19,356.37,349.43,346.88,337.30,335.42,344.50,349.75,355.59,365.33,369.93,363.00,349.98,345.36,333.26,329.58,322.74,325.41,321.14,314.06,320.01,313.99,316.65,322.42,321.55,330.83,331.55,342.62,345.07,346.20,351.07,342.64,343.59,347.90,350.07,353.50,357.76,359.93,346.15,349.60,352.02,343.00,349.91,327.73,277.27,,,,,,,,,,,,,,330.90,318.32,310.15,319.87,323.24,318.68,322.18,319.53,314.53,321.01,333.02,330.98,338.21,347.82,338.82,344.34,349.52,352.58,360.81,395.22,400.09,386.28,381.16,379.15,,L9
2022-05-11 22:26:28+00:00,376.70,374.28,368.09,359.59,358.50,348.00,342.96,338.86,333.55,345.86,345.76,351.83,361.21,364.05,356.10,350.33,340.80,333.04,327.48,323.17,320.33,316.22,309.53,315.39,316.12,312.04,312.48,314.78,324.68,330.43,336.43,336.42,345.42,342.73,343.05,342.44,350.21,348.13,348.96,353.72,354.83,340.51,340.09,343.93,347.66,337.36,313.88,275.23,,,,180.39,278.99,362.15,357.86,348.82,330.86,313.53,307.73,320.03,333.43,329.16,316.81,296.54,310.36,316.96,316.86,314.09,310.29,308.76,314.30,332.57,330.20,335.36,339.69,344.21,343.71,351.88,349.11,356.65,381.43,389.92,379.28,374.29,361.96,,L8
2022-05-26 22:32:15+00:00,384.94,378.35,373.06,365.17,360.14,354.74,351.15,345.97,344.60,352.80,354.53,354.05,364.43,374.42,366.35,356.06,351.76,339.99,332.34,327.78,324.56,316.20,320.82,327.99,328.19,323.03,323.55,329.03,327.29,344.71,345.66,354.39,353.43,348.89,353.67,358.36,362.55,353.50,352.22,357.56,362.77,360.16,361.80,361.88,351.29,337.24,321.07,277.82,,,,200.56,,375.77,370.13,359.55,337.68,336.20,337.74,341.76,343.84,349.36,333.88,315.03,311.37,314.09,322.39,330.98,324.26,315.53,331.78,334.32,,,,,,,,,,,,,,,L9
2022-06-02 20:57:29+00:00,,,,,,,,,303.89,308.83,,,,,,,,,,,,,,,274.66,,,,,,,,282.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.89,,,,,,,,,,,,,,,L7
2022-06-03 22:32:47+00:00,376.52,361.65,356.13,348.95,345.72,340.17,337.52,329.74,332.10,333.49,344.47,345.86,352.25,363.64,349.79,338.46,334.75,321.66,312.52,305.77,301.85,301.93,303.16,300.23,305.40,302.73,302.42,303.82,310.40,316.96,326.22,324.00,318.01,323.31,326.51,332.39,331.89,334.96,342.38,344.77,355.93,350.21,341.03,339.84,332.70,324.17,,,,,,,,,,,,,,,,,,311.76,300.24,296.30,300.70,303.71,307.12,323.56,327.79,321.26,313.22,310.16,318.69,324.04,343.13,361.96,359.95,354.14,346.28,,,,,,L8
2022-06-20 22:26:20+00:00,375.80,377.28,373.82,362.72,346.10,334.37,327.43,327.78,337.13,330.13,345.85,360.13,362.81,371.27,353.59,339.54,328.40,319.98,329.00,311.96,304.12,308.00,312.96,309.87,302.46,308.22,306.54,309.20,319.91,322.49,332.64,349.60,334.95,338.92,336.98,329.51,342.52,344.90,354.89,362.07,352.04,343.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.14,319.52,327.13,336.89,346.10,342.40,,,,,,,,,L9
2022-06-27 22:32:38+00:00,371.28,369.84,361.27,353.96,336.88,336.78,333.09,328.56,326.73,334.46,345.39,345.78,358.00,364.49,357.62,339.46,324.53,323.10,317.16,314.83,306.40,295.72,312.14,311.06,301.51,300.85,305.34,315.36,320.32,327.17,336.27,332.94,342.26,345.46,338.02,336.54,337.43,343.02,348.88,355.22,349.98,341.31,345.95,350.47,334.32,319.26,304.39,,,,,,,365.00,351.41,336.72,332.23,334.81,331.13,338.79,339.61,332.13,322.64,309.61,306.84,310.01,315.88,314.11,307.23,309.01,315.91,317.63,324.18,330.66,337.73,344.62,348.56,339.21,338.64,,,,,,,,L9
2022-07-05 22:32:59+00:00,367.00,361.23,359.16,349.46,340.12,331.53,332.09,329.79,314.20,313.41,328.19,347.63,358.11,360.12,345.33,333.92,321.31,306.00,304.88,296.87,296.76,292.70,293.12,304.65,304.97,292.81,290.70,297.80,305.70,310.45,313.86,333.42,328.79,328.35,330.73,321.30,332.62,345.82,334.94,347.39,,,,,,,,,,,,,,,,,,,,,,,,315.71,304.48,290.12,301.11,307.20,294.94,305.18,293.43,301.98,310.18,308.71,328.37,326.11,329.90,336.24,341.47,325.78,,,,,,,L8
2022-07-13 22:32:33+00:00,371.49,373.13,363.40,354.17,346.70,345.70,341.58,334.27,326.43,329.17,341.25,356.01,366.17,366.61,359.76,355.40,335.51,327.54,316.27,314.26,308.45,307.21,313.91,313.12,312.50,309.79,308.93,312.77,317.57,330.23,336.75,343.87,342.33,341.35,334.31,339.16,342.04,347.26,352.05,356.06,353.43,353.33,353.11,352.50,336.28,326.34,316.47,285.20,,,,229.01,,361.14,360.86,340.71,322.68,322.45,328.87,328.73,339.35,333.36,320.99,321.19,313.98,303.14,315.48,314.79,319.75,318.30,308.03,310.28,323.23,335.01,339.59,350.84,345.33,351.30,352.74,355.49,337.99,,,,,,L9
2022-07-21 22:33:03+00:00,372.21,370.76,360.50,345.31,337.40,342.25,332.44,327.04,321.37,327.18,343.56,357.16,359.06,359.70,351.11,338.75,329.28,321.10,316.47,303.75,302.70,316.67,310.42,301.70,307.87,305.49,303.67,307.93,315.25,320.03,325.97,328.84,327.04,330.07,332.76,339.13,329.49,331.04,334.20,341.88,336.91,338.34,339.89,340.09,329.85,327.58,315.01,,,,,,,,,,,,,,,309.75,306.91,308.55,304.06,306.21,310.06,310.91,311.13,306.31,309.45,312.39,312.90,323.66,330.31,327.44,338.67,345.80,349.23,351.14,357.70,355.87,,,,,L8
2022-08-09 20:52:42+00:00,,,,,334.96,333.51,,,,,,,,,336.73,352.68,,,,,314.40,305.66,303.91,,,295.40,311.02,,,310.86,314.86,,,,322.34,326.37,,,,350.05,346.09,339.88,338.08,348.39,332.84,,,,,,,211.03,271.71,365.67,360.67,,308.96,312.23,,,,,,,,,342.04,,,,,,,,,,,,,,,,,,,,L7
2022-09-07 22:33:19+00:00,381.55,373.99,370.21,359.79,345.96,344.80,349.37,346.32,344.27,350.06,352.69,360.33,359.62,366.26,355.45,353.08,337.02,334.42,323.81,325.50,320.98,319.53,318.02,315.43,319.98,312.49,318.08,322.27,327.32,333.31,337.08,342.48,343.90,345.72,348.75,344.60,349.17,346.37,346.73,353.52,358.34,358.10,368.46,370.40,355.35,343.61,326.96,296.09,266.35,,,291.43,340.12,377.00,352.46,342.19,339.10,344.73,346.59,347.52,335.40,330.82,322.72,316.87,318.64,319.38,326.83,327.23,325.12,324.10,323.57,333.96,337.71,331.15,335.44,345.43,340.68,349.45,360.43,364.48,375.60,372.96,369.77,377.04,371.24,378.55,L8
2022-09-08 22:26:47+00:00,385.79,376.26,372.98,364.25,345.00,348.21,346.59,348.12,348.77,351.23,357.60,369.44,369.94,375.76,365.94,360.00,344.81,340.54,332.27,331.85,331.00,324.57,320.16,323.49,327.29,319.23,318.72,326.00,328.67,341.85,341.50,348.57,349.46,350.11,346.94,351.84,354.64,354.01,356.79,355.60,358.41,361.04,364.46,369.80,358.31,345.76,328.19,301.10,259.27,,,289.46,354.52,371.42,361.60,347.92,347.35,353.49,354.83,347.54,335.18,336.15,327.56,316.13,318.82,319.73,324.46,323.67,324.98,326.77,328.82,332.75,340.69,339.84,341.44,346.82,350.14,349.30,362.25,368.90,379.35,377.39,372.79,376.36,378.93,385.20,L9
2022-09-15 22:33:03+00:00,360.18,354.88,364.45,359.80,333.65,324.78,335.85,340.75,335.89,331.21,342.68,348.42,356.61,361.69,343.10,332.51,324.40,312.84,305.62,298.12,301.16,299.06,303.05,305.16,304.82,302.20,299.44,305.79,313.14,309.29,314.93,320.86,325.47,325.61,335.76,330.74,331.65,328.97,331.69,329.51,327.69,346.55,355.07,364.07,349.83,323.47,303.49,280.93,235.82,,155.53,272.33,323.52,339.04,342.83,309.48,319.68,332.85,331.15,329.95,318.95,317.35,308.10,306.79,298.62,306.63,308.48,317.47,319.15,314.91,312.96,309.17,320.87,307.43,323.27,324.53,333.21,345.05,349.29,353.70,368.94,366.57,353.09,374.57,367.85,350.93,L9
2022-09-23 22:33:24+00:00,367.32,361.65,363.62,353.87,342.56,336.74,334.97,331.42,331.98,332.28,336.42,344.35,357.31,363.22,349.15,343.74,331.83,328.52,316.45,317.05,322.32,307.81,305.93,304.41,314.35,314.51,309.48,315.55,325.93,331.66,335.90,335.86,334.60,335.42,331.84,337.06,337.39,338.86,340.29,342.07,343.32,349.61,357.48,354.96,341.96,328.79,315.64,279.92,,,,274.76,319.56,359.08,354.24,340.33,340.75,337.76,334.36,333.20,329.88,327.45,318.07,316.66,316.28,312.27,312.82,314.84,314.14,317.37,321.53,316.95,320.83,324.28,331.29,329.92,334.96,342.43,356.71,356.41,358.53,363.48,367.25,368.76,364.10,371.73,L8
2022-09-29 20:47:41+00:00,,,375.36,357.94,345.69,348.53,350.77,336.15,342.68,353.72,354.60,375.51,378.47,372.54,355.42,,,,,317.14,320.56,310.18,290.21,296.10,,,311.08,314.71,326.07,,,,,320.15,330.56,334.78,321.59,317.08,344.68,344.62,344.77,,,,,,,,,,,,,,,349.40,338.83,,,,327.47,328.25,325.92,319.78,311.03,309.46,310.77,317.86,315.12,323.71,324.98,,,,322.79,323.71,341.31,370.76,379.35,353.61,352.00,361.71,365.90,367.77,362.03,,L7
2022-10-01 22:33:06+00:00,363.87,356.40,362.64,349.65,338.46,341.19,340.29,333.03,330.63,336.64,343.93,349.93,352.43,353.44,338.66,341.54,330.95,321.96,310.73,311.26,311.23,310.96,291.34,291.05,300.06,301.48,301.27,304.84,306.14,313.13,321.67,326.90,320.44,320.50,318.87,329.47,327.82,326.35,325.29,327.63,330.39,346.31,351.81,351.88,331.73,319.93,300.79,267.56,217.23,,126.96,239.50,337.06,346.44,334.26,329.07,320.43,326.45,328.35,318.81,317.42,315.36,306.63,304.17,293.38,299.36,299.54,314.72,307.35,305.69,306.83,308.91,318.51,311.24,321.96,319.52,332.20,347.91,343.21,345.59,349.32,363.32,370.18,370.59,355.01,344.67,L9
2022-10-02 22:27:11+00:00,365.51,358.91,359.83,350.10,340.81,343.18,339.07,331.58,327.01,335.27,343.66,348.13,358.04,356.78,337.63,341.66,328.16,317.43,308.58,303.35,306.61,301.36,293.43,287.95,292.90,298.37,300.32,310.47,319.36,317.81,319.61,324.80,325.64,315.94,326.22,327.45,329.75,322.97,326.25,329.90,343.62,340.91,351.58,352.00,329.41,317.90,293.29,271.37,203.15,,101.41,228.65,335.14,351.44,331.59,329.41,329.13,319.88,324.03,320.02,310.38,307.28,315.90,306.19,300.08,299.86,297.80,309.91,313.31,304.52,310.96,310.90,309.73,305.21,308.03,315.03,330.25,340.87,341.00,342.33,342.40,356.35,360.40,355.01,348.57,334.73,L8
2022-10-17 22:33:12+00:00,371.26,357.56,,,,,,,,,,,,,343.63,338.90,336.01,332.92,314.52,322.98,303.60,295.20,296.49,291.57,294.58,300.66,310.19,314.13,316.62,319.58,324.51,324.61,323.22,321.05,318.59,317.05,334.72,326.68,332.19,326.47,341.74,359.16,349.62,344.30,329.16,318.76,303.21,269.49,,,112.83,254.15,329.81,362.14,333.05,333.08,330.12,324.82,330.99,334.15,320.27,308.26,313.93,299.04,303.43,295.51,300.51,310.49,308.03,298.83,305.57,314.51,314.61,316.86,320.14,324.27,331.34,339.06,348.27,346.42,348.80,347.60,368.36,372.44,364.00,355.35,L9
2022-11-26 22:33:18+00:00,367.39,358.87,346.32,341.36,338.01,339.71,336.86,331.94,330.41,328.16,340.88,349.78,356.15,361.72,350.04,336.30,320.46,314.66,316.06,312.98,310.47,306.32,299.45,297.79,303.19,307.02,309.66,309.79,308.67,308.79,316.56,318.10,322.33,325.14,316.38,319.83,330.01,336.98,337.06,349.42,348.72,345.84,341.35,339.17,335.25,326.78,313.21,300.13,250.62,,,293.20,316.88,344.16,350.97,350.30,340.36,330.79,329.48,325.98,325.33,320.21,318.25,308.71,296.24,302.20,314.07,313.22,313.06,324.57,322.05,316.33,308.40,310.34,324.43,326.06,326.60,340.61,349.89,348.92,367.22,367.51,359.19,366.38,364.12,357.47,L8
2022-12-11 20:43:32+00:00,,,347.85,332.71,316.63,324.97,328.16,334.15,334.73,328.69,328.16,344.14,365.16,370.91,342.57,333.74,328.20,,,304.57,303.75,300.70,297.46,296.45,303.45,293.07,295.26,295.29,297.13,301.58,299.78,305.41,,,322.50,319.97,325.75,328.17,329.77,332.24,332.81,343.54,338.79,327.49,326.89,316.45,,322.21,321.03,314.33,,259.51,321.10,339.02,342.08,343.28,331.58,311.20,323.97,325.28,,298.69,294.13,294.99,303.94,295.15,295.12,296.09,313.30,303.59,295.04,307.60,302.85,,303.46,315.63,328.38,330.89,339.40,346.85,345.67,340.41,357.23,352.72,341.62,333.26,L7
2022-12-12 22:33:15+00:00,361.96,359.08,355.97,341.62,326.80,333.09,343.03,339.37,336.41,331.09,333.01,345.26,363.01,366.02,350.15,339.28,332.08,321.14,313.93,308.01,309.56,302.13,304.84,307.35,304.16,298.96,299.36,302.06,305.11,307.73,313.15,310.26,315.35,322.22,327.77,331.78,333.91,335.23,336.20,344.65,342.21,350.81,349.21,332.06,338.45,330.57,317.51,330.36,324.91,312.56,,256.05,306.47,348.18,359.28,357.00,325.00,326.18,333.38,334.26,319.59,303.64,298.51,302.88,303.61,302.49,286.53,,306.84,312.69,307.24,314.83,313.12,308.01,313.12,324.99,335.69,341.71,347.58,353.85,349.32,344.07,361.62,362.12,348.96,343.00,L8
2022-12-20 22:33:09+00:00,373.74,362.88,355.69,353.91,351.09,352.84,358.24,356.31,342.84,345.27,347.17,360.54,369.75,376.74,364.84,355.96,344.22,331.18,320.02,319.36,316.35,313.92,309.84,313.73,316.78,317.71,316.27,318.42,319.29,321.31,322.90,330.27,335.90,339.83,334.15,339.07,341.22,346.38,343.63,347.60,348.73,354.30,356.90,342.72,342.93,340.01,339.18,337.62,330.57,317.27,,268.73,326.32,350.67,362.34,358.01,340.30,340.04,338.98,330.15,327.21,319.08,315.04,315.34,313.98,310.74,313.92,317.25,314.64,311.85,316.46,311.84,318.72,324.96,327.53,332.08,339.88,347.46,351.00,357.22,363.06,364.12,362.30,363.15,350.69,355.79,L9
2022-12-29 22:27:00+00:00,374.01,366.37,363.31,359.36,352.22,356.50,343.93,340.45,343.85,335.92,349.17,362.21,365.29,369.03,356.32,349.18,341.77,331.71,323.47,316.16,318.40,311.35,313.46,312.71,312.30,309.80,307.94,312.09,309.45,320.18,323.01,326.21,330.35,333.55,331.14,341.26,341.16,337.58,336.45,344.86,342.21,346.47,350.45,363.14,355.47,346.03,332.66,324.79,294.74,279.12,,243.14,299.58,335.57,371.94,360.40,327.16,332.23,327.23,331.62,322.42,312.90,310.61,317.33,305.93,310.19,309.65,312.73,316.72,314.77,311.30,310.24,313.21,316.86,328.04,335.79,343.05,346.98,351.45,351.06,359.27,359.74,374.07,365.60,365.89,359.89,L9
2023-01-13 22:33:05+00:00,374.22,367.98,359.56,365.55,360.01,347.02,341.37,343.12,339.31,342.02,349.75,361.49,356.78,364.27,362.74,351.62,343.24,330.61,320.67,309.75,319.35,317.79,314.35,310.17,302.34,308.71,315.84,306.04,304.22,319.25,323.43,324.15,333.45,327.77,335.83,334.83,338.12,337.00,341.80,344.10,345.74,350.17,360.02,345.44,344.88,335.83,313.64,304.46,281.44,268.41,,215.94,294.76,344.15,378.61,352.86,340.06,335.49,329.74,330.94,323.01,307.21,307.33,308.41,317.94,306.52,308.02,314.66,307.24,307.40,313.31,310.61,301.40,313.08,319.99,319.89,333.83,342.56,348.73,352.34,363.87,374.88,381.60,387.99,379.36,371.70,L8
2023-01-22 22:26:55+00:00,378.76,374.65,366.87,370.41,367.53,354.09,350.75,353.23,350.30,352.98,357.12,363.35,365.21,376.43,373.68,363.36,349.76,343.28,330.27,327.89,321.06,322.76,320.91,322.02,320.65,314.15,316.60,319.51,320.62,324.36,330.74,338.09,339.77,341.83,342.78,342.48,345.65,345.76,346.98,351.13,358.51,361.83,362.81,364.57,354.40,339.21,323.97,312.34,291.77,269.72,,210.42,293.68,363.10,382.16,365.37,346.01,346.22,342.71,340.89,341.06,333.22,320.54,315.50,310.48,314.45,321.49,316.18,313.30,316.30,319.31,320.03,324.07,324.40,327.37,339.91,343.03,357.23,354.61,369.83,366.19,375.49,382.85,382.79,361.05,366.68,L8
2023-01-29 22:33:08+00:00,375.56,367.79,367.60,365.05,357.60,349.00,340.06,343.76,336.84,342.71,354.15,367.04,357.30,363.21,358.42,351.85,341.12,333.40,327.28,330.47,310.37,308.00,310.72,313.46,315.05,315.72,315.73,313.03,315.56,312.92,317.06,318.90,319.22,323.43,326.63,332.67,334.97,338.18,336.38,340.46,337.89,352.22,353.31,357.38,357.86,327.98,312.04,292.46,275.73,262.48,,187.49,272.77,348.16,371.44,357.91,342.01,340.18,327.97,324.13,324.69,331.13,328.91,313.82,301.89,305.39,310.09,312.37,314.46,314.73,313.97,313.42,310.33,316.74,321.72,325.66,341.19,353.54,354.74,361.76,367.00,372.94,377.79,382.26,375.16,350.62,L8
2023-02-14 22:33:01+00:00,363.79,358.69,355.69,347.99,337.84,329.99,332.04,334.46,342.46,340.44,347.96,351.16,351.73,359.43,350.62,337.96,332.99,316.36,321.45,308.02,301.89,302.87,308.22,301.78,297.18,296.41,295.94,299.33,301.56,297.06,302.12,308.23,309.70,318.60,324.29,316.52,319.34,328.73,324.01,324.67,338.57,338.05,347.27,354.18,353.69,317.92,293.68,282.15,243.41,236.40,,153.17,246.99,328.22,349.85,350.87,342.19,326.83,316.97,314.98,308.92,302.62,310.20,308.89,305.52,299.40,293.61,297.33,301.57,308.19,312.65,314.30,302.69,306.43,318.43,319.78,334.30,342.07,347.93,354.11,355.47,362.88,365.82,364.82,355.36,349.20,L8
2023-02-15 22:27:01+00:00,372.97,365.59,365.77,358.81,351.57,345.86,340.33,345.14,350.49,352.64,361.31,359.80,353.76,365.70,357.16,350.54,344.07,331.86,332.74,315.40,307.75,309.28,320.16,307.42,309.11,308.15,307.28,307.57,312.33,313.33,314.90,315.08,321.17,325.50,328.38,332.65,330.80,339.10,331.97,336.18,347.09,357.89,356.74,365.95,360.39,326.39,308.19,288.98,262.97,246.99,,177.10,267.40,343.13,353.11,362.96,351.06,335.30,323.19,323.78,324.29,318.96,319.18,319.74,315.57,310.97,306.34,304.28,310.30,310.42,315.58,313.60,315.19,316.43,331.67,332.89,341.95,353.38,358.29,363.29,364.05,369.96,375.54,370.83,362.49,357.18,L9
2023-02-22 20:35:15+00:00,,,,,,,,,,,,,,,,,,,320.47,314.30,307.42,299.00,303.75,302.57,297.95,297.37,294.67,293.97,299.46,303.12,309.27,312.62,310.70,326.55,333.80,315.92,309.07,321.00,315.76,349.98,344.34,341.51,347.67,,,,,,,,,,,,,,,,,,,,,,,297.39,303.27,285.17,297.18,304.91,309.56,311.67,310.57,305.08,358.56,324.93,336.81,342.41,343.89,342.78,369.50,351.28,364.69,369.22,366.14,350.19,L7
2023-02-23 22:26:38+00:00,375.72,368.47,362.72,360.18,349.39,338.27,339.78,343.16,350.72,348.26,357.33,360.92,360.79,365.95,360.74,352.75,342.96,334.07,329.30,322.51,316.71,311.95,319.29,316.55,310.67,308.91,311.82,312.12,315.16,322.75,319.71,322.32,327.08,337.71,339.82,334.73,335.01,340.89,338.99,354.35,348.16,358.19,363.34,382.74,368.25,330.29,296.41,281.21,245.22,,,,262.30,337.87,345.07,356.82,350.97,349.00,325.18,316.29,313.36,315.21,310.93,315.60,306.56,308.49,311.82,313.59,310.12,313.83,307.30,310.20,313.57,317.76,323.84,330.32,345.00,356.00,362.98,360.10,362.65,365.18,372.28,373.61,371.26,355.54,L8
2023-03-03 22:26:48+00:00,370.51,365.99,359.93,352.60,348.23,341.07,333.05,334.64,342.58,348.12,351.70,358.34,359.92,358.23,351.80,343.96,330.43,321.81,315.31,314.26,310.45,306.21,302.71,307.97,305.22,305.28,305.29,309.51,312.77,317.80,312.11,321.10,323.69,333.84,333.22,326.99,332.55,332.81,335.09,343.07,347.57,345.96,358.65,367.93,352.78,330.95,286.70,265.39,,,,141.70,236.39,329.19,350.29,356.44,342.48,332.39,321.93,318.45,312.73,316.22,312.11,319.26,315.35,308.92,313.87,309.79,310.29,313.45,316.35,321.38,325.73,325.43,331.07,336.68,336.89,342.59,355.76,362.52,367.41,370.18,370.45,370.45,365.10,367.77,L9
2023-03-27 22:26:23+00:00,369.65,358.93,353.82,343.11,328.84,330.13,334.60,330.71,338.99,343.55,348.59,354.50,357.70,366.23,346.57,332.63,332.58,328.85,324.88,314.17,306.01,311.53,306.73,308.75,297.67,290.98,291.47,304.20,305.94,312.41,316.67,317.02,312.41,307.95,331.08,329.03,324.80,318.21,331.46,341.50,344.99,350.62,354.15,365.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.88,358.91,353.81,352.53,L8
2023-04-02 20:30:04+00:00,,362.33,361.31,347.95,,345.05,,,,,,354.81,346.63,353.86,341.73,337.32,330.53,,,305.89,316.23,306.17,,,300.53,,,295.80,295.32,310.24,321.05,320.47,313.35,309.61,318.31,330.95,,,334.38,336.22,335.51,355.44,358.40,361.93,338.26,311.75,,301.00,,,,,,,,,,,,,,,307.82,303.93,,284.45,297.13,293.03,326.46,317.62,306.28,312.31,307.69,303.54,300.30,327.91,328.58,,,,,,,,,,L7
2023-04-03 22:32:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,295.48,306.48,317.50,321.29,329.70,332.86,332.65,329.67,331.67,342.23,341.04,339.22,340.30,344.42,351.61,355.94,362.87,368.14,370.24,349.26,318.53,299.80,248.34,,,,130.89,241.18,322.15,341.52,366.91,371.30,350.00,326.00,318.05,329.56,329.61,331.19,324.39,309.81,308.65,317.16,310.62,316.55,326.02,327.83,325.12,324.30,326.46,336.18,346.40,348.73,339.07,352.80,367.92,371.25,371.57,371.27,373.80,365.33,369.02,L8
2023-04-12 22:26:07+00:00,376.56,361.64,354.87,342.45,337.68,331.63,340.67,336.68,338.20,340.62,350.01,355.45,361.87,369.15,355.19,329.37,338.72,341.46,317.97,320.76,315.37,318.26,312.22,304.67,301.01,297.23,302.16,305.64,318.86,315.55,323.25,310.51,308.69,312.18,339.94,322.74,325.83,330.83,336.39,339.06,341.04,344.21,348.14,355.54,330.34,304.07,291.59,272.64,,,,118.27,233.17,297.53,326.29,340.86,363.50,353.70,324.96,303.76,316.16,307.68,311.84,315.13,307.43,305.92,304.30,313.21,309.49,317.61,316.68,319.55,309.94,302.29,316.63,334.21,338.78,343.75,346.31,351.81,349.03,365.43,362.98,357.77,354.92,353.29,L8
2023-05-06 22:26:13+00:00,378.98,376.39,360.44,356.10,350.81,350.38,354.28,349.20,348.32,350.82,350.76,366.07,372.40,377.78,361.39,345.20,343.13,342.09,332.86,325.96,313.92,317.86,314.48,312.07,309.61,306.01,304.73,310.83,315.50,323.99,325.70,328.58,335.30,338.42,331.88,329.82,340.27,344.65,348.91,348.36,351.98,353.63,361.86,353.03,338.24,314.88,303.73,,,,,,256.52,306.61,327.81,360.06,376.17,374.50,345.64,316.29,307.70,314.32,316.84,316.01,314.58,309.11,314.12,314.44,310.15,306.40,310.94,325.16,330.76,324.58,323.90,339.57,344.43,346.68,346.21,354.52,363.96,375.70,371.74,355.22,345.77,,L9
2023-06-06 22:32:08+00:00,372.23,368.89,361.46,358.00,346.75,342.86,348.69,344.93,350.47,348.13,356.86,363.86,372.30,373.61,362.73,348.80,344.97,335.92,329.12,322.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.79,295.95,303.06,308.53,316.05,322.09,322.31,301.88,303.64,314.19,324.01,312.30,316.20,345.75,340.12,327.96,334.52,343.29,358.94,,,,,,,L8
2023-06-07 22:25:59+00:00,377.12,371.66,365.28,360.33,347.51,335.89,345.47,341.54,344.86,346.98,352.09,361.47,367.95,374.44,366.70,347.72,341.14,332.69,325.53,322.67,318.62,315.43,304.16,309.07,303.62,304.59,309.55,312.16,309.40,316.66,329.85,334.77,332.49,330.99,332.18,338.96,334.13,338.29,339.27,333.67,341.21,,,,,,,,,,,,,,,,,,,,,,,,,312.60,321.75,319.46,303.12,298.61,315.06,323.42,315.25,318.12,341.54,341.03,326.40,335.14,337.77,,,,,,,,L9
2023-06-22 22:32:13+00:00,368.68,358.73,357.39,351.68,350.32,349.02,346.48,339.63,337.53,349.98,350.65,358.15,365.92,376.40,357.01,351.51,339.62,333.41,323.70,308.63,308.70,309.27,307.46,300.93,303.30,295.82,299.09,305.11,308.12,311.92,312.07,321.19,326.02,322.50,335.17,334.07,335.19,331.05,330.54,331.36,334.33,351.03,350.92,354.33,341.83,324.45,,,,,,,,,,,,,,,,,302.65,303.95,315.21,307.55,312.09,314.89,295.23,312.08,311.98,317.63,321.08,307.03,327.18,340.53,327.34,318.14,314.99,,,,,,,,L8
2023-06-23 22:25:53+00:00,377.12,367.87,359.65,355.63,351.00,350.86,348.87,343.48,343.99,353.19,353.77,362.06,374.48,377.41,364.82,350.59,345.79,336.28,326.49,318.44,315.21,316.26,313.42,308.10,301.33,301.48,298.01,306.18,316.58,323.84,325.79,341.76,339.42,335.70,,,345.35,344.43,356.49,368.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.00,338.33,324.51,321.13,297.94,,,,,,,,L9
