dates,nzd0460-0000,nzd0460-0001,nzd0460-0002,nzd0460-0003,nzd0460-0004,nzd0460-0005,nzd0460-0006,nzd0460-0007,nzd0460-0008,nzd0460-0009,nzd0460-0010,nzd0460-0011,nzd0460-0012,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0020,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0030,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0035,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0040,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0046,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0065,nzd0460-0066,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0074,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085,satname
2022-05-26 22:32:15+00:00,382.18,374.55,370.84,363.27,358.24,352.43,348.84,343.66,340.70,348.90,351.27,352.46,361.80,371.79,361.60,350.58,347.86,335.24,328.44,323.03,321.39,313.03,315.34,322.51,321.54,318.50,319.02,325.13,322.76,339.23,340.12,348.91,347.32,342.78,349.77,354.46,357.07,347.39,345.57,351.45,356.66,356.27,357.05,357.35,348.12,332.71,318.22,276.24,,,,205.45,,368.25,362.61,354.07,332.13,331.67,335.43,339.45,339.95,343.88,329.61,308.75,305.43,308.48,316.85,328.22,320.61,311.73,325.13,327.48,,,,,,,,,,,,,,,L9
2022-06-02 20:57:29+00:00,,,,,,,,,307.45,312.39,,,,,,,,,,,,,,,280.73,,,,,,,288.45,288.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.13,,,,,,,,,,,,,,,L7
2022-06-03 22:32:47+00:00,377.78,363.38,357.15,349.82,346.59,341.22,338.57,330.79,333.88,335.27,345.96,346.59,353.45,364.84,351.96,340.96,336.53,323.83,314.30,307.94,303.30,303.38,305.66,302.73,308.43,304.80,304.49,305.60,312.47,319.46,328.75,326.50,320.80,326.10,328.29,334.17,334.39,337.75,345.41,347.56,358.72,351.98,343.20,341.91,334.15,326.24,,,,,,,,,,,,,,,,,,314.62,302.94,298.86,303.23,304.97,308.79,325.29,330.82,324.38,315.53,312.23,320.18,327.34,344.61,362.82,362.41,357.03,349.17,,,,,,L8
2022-06-20 22:26:20+00:00,379.44,382.28,376.75,365.22,348.60,337.40,330.46,330.81,342.26,335.26,350.14,362.23,366.27,374.73,359.84,346.75,333.53,326.23,334.13,318.21,308.29,312.17,320.17,317.08,311.21,314.18,312.50,314.33,325.87,329.70,339.94,356.81,342.99,346.96,342.11,334.64,349.73,352.94,363.64,370.11,360.08,348.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.81,325.48,331.42,346.42,350.37,344.90,300.10,,,,,,,,L9
2022-06-27 22:32:38+00:00,367.59,364.77,358.31,351.43,334.35,333.71,330.02,325.49,321.53,329.26,341.05,343.65,354.49,360.98,351.29,332.15,319.33,316.77,311.96,308.50,302.18,291.50,304.83,303.75,292.64,294.82,299.31,310.16,314.29,319.86,328.88,325.63,334.12,337.32,332.82,331.34,330.12,334.88,340.01,347.08,341.84,336.13,339.62,344.44,330.10,313.23,300.59,,,,,,,354.98,341.39,329.41,324.84,328.78,328.06,335.72,334.43,324.82,316.94,301.23,298.92,302.52,308.49,310.42,302.35,303.94,307.04,308.51,317.42,324.63,333.39,334.97,344.24,336.67,331.44,,,,,,,,L9
2022-07-05 22:32:59+00:00,370.11,365.50,361.66,351.59,342.25,334.11,334.67,332.37,318.57,317.78,331.85,349.42,361.06,363.07,350.66,340.07,325.68,311.33,309.25,302.20,300.31,296.25,299.27,310.80,312.44,297.89,295.78,302.17,310.78,316.60,320.08,339.57,335.65,335.21,335.10,325.67,338.77,352.68,342.41,354.25,,,,,,,,,,,,,,,,,,,,,,,,322.77,311.15,296.43,307.33,310.31,299.05,309.45,300.90,309.66,315.87,313.79,332.03,334.23,333.54,338.38,347.53,332.89,,,,,,,L8
2022-07-13 22:32:33+00:00,366.60,366.40,359.47,350.80,343.33,341.62,337.50,330.19,319.53,322.27,335.48,353.19,361.51,361.95,351.34,345.69,328.61,319.12,309.37,305.84,302.84,301.60,304.20,303.41,300.72,301.78,300.92,305.87,309.56,320.52,326.94,334.16,331.51,330.53,327.41,332.26,332.33,336.44,340.27,345.24,342.61,346.44,344.69,344.49,330.67,318.33,311.42,282.39,,,,237.67,310.46,347.82,347.54,331.00,312.87,314.44,324.79,324.65,332.46,323.65,313.42,310.06,303.46,293.20,305.67,309.90,313.27,311.57,296.25,298.16,314.26,327.00,333.82,338.02,339.60,347.94,343.17,344.27,326.77,,,,,,L9
2022-07-21 22:33:03+00:00,374.01,373.23,361.94,346.54,338.63,343.74,333.93,328.53,323.90,329.71,345.67,358.20,360.77,361.41,354.19,342.31,331.81,324.18,319.00,306.83,304.75,318.72,313.98,305.26,312.19,308.42,306.60,310.46,318.18,323.59,329.56,332.40,331.00,334.03,335.29,341.66,333.05,335.00,338.52,345.84,340.87,340.86,342.97,343.02,331.90,330.51,316.86,,,,,,,,,,,,,,,313.31,309.69,312.63,307.92,309.86,313.65,312.71,313.51,308.78,313.77,316.83,316.19,326.59,332.42,332.14,340.77,347.04,352.74,355.25,361.81,358.92,,,,,L8
2022-08-09 20:52:42+00:00,,,,,331.93,329.84,,,,,,,,,329.15,343.93,,,,,309.35,300.61,295.16,,,288.18,303.80,,,302.11,306.01,,,,316.12,320.15,,,,340.30,336.34,333.68,330.50,341.17,327.79,,,,,,,218.83,,353.67,348.67,,300.12,305.01,,,,,,,,,333.19,,,,,,,,,,,,,,,,,,,,L7
2022-09-07 22:33:19+00:00,377.91,368.99,367.28,357.29,343.46,341.77,346.34,343.29,339.14,344.93,348.40,358.23,356.16,362.80,349.20,345.87,331.89,328.17,318.68,319.25,316.81,315.36,310.81,308.22,311.23,306.53,312.12,317.14,321.36,326.10,329.79,335.27,335.86,337.68,343.62,339.47,341.96,338.33,337.98,345.48,350.30,352.99,362.21,364.44,351.18,337.65,323.21,294.01,252.44,,,297.86,332.33,367.11,342.57,334.98,331.81,338.77,343.56,344.49,330.29,323.61,317.10,308.60,310.83,311.99,319.54,323.59,320.30,319.10,314.82,324.96,331.04,325.19,331.15,335.90,336.42,346.95,353.32,356.14,367.26,366.78,367.27,375.90,372.20,366.50,L8
2022-09-08 22:26:47+00:00,380.84,369.46,369.00,360.85,341.60,344.09,342.47,344.00,341.79,344.25,351.77,366.58,365.23,371.05,357.44,350.19,337.83,332.04,325.29,323.35,325.33,318.90,310.35,313.68,315.39,311.13,310.62,319.02,320.57,332.04,331.58,338.76,338.53,339.18,339.96,344.86,344.83,343.08,344.89,344.67,347.48,354.09,355.96,361.70,352.64,337.66,323.09,298.27,240.35,,,298.20,343.93,357.97,348.15,338.11,337.43,345.39,350.71,343.42,328.23,326.34,319.91,304.89,308.20,309.68,314.54,318.72,318.43,319.97,316.92,320.51,331.62,331.74,335.61,333.86,344.34,345.90,352.59,357.56,368.01,368.99,369.39,374.81,380.24,368.81,L9
2022-09-15 22:33:03+00:00,362.60,358.21,366.40,361.47,335.32,326.80,337.87,342.77,339.31,334.63,345.54,349.82,358.92,364.00,347.27,337.32,327.82,317.01,309.04,302.29,303.94,301.84,307.86,309.97,310.65,306.17,303.41,309.21,317.11,314.10,319.79,325.67,330.83,330.97,339.18,334.16,336.46,334.33,337.52,334.87,333.05,349.96,359.24,368.04,352.61,327.44,305.99,282.32,245.09,,165.53,268.04,328.72,345.64,349.43,314.29,324.54,336.82,333.17,331.97,322.36,322.16,311.85,312.30,303.82,311.55,313.34,319.89,322.36,318.24,318.79,315.17,325.31,311.40,326.13,330.88,336.05,346.71,354.03,359.25,374.49,370.69,354.75,375.33,367.21,358.97,L9
2022-09-23 22:33:24+00:00,363.44,356.32,360.50,351.20,339.89,333.51,331.74,328.19,326.51,326.81,331.85,342.11,353.62,359.53,342.48,336.05,326.36,321.85,310.98,310.38,317.87,303.36,298.24,296.72,305.02,308.16,303.13,310.08,319.58,323.97,328.12,328.17,326.03,326.85,326.37,331.59,329.70,330.29,330.96,333.50,334.75,344.16,350.81,348.61,337.51,322.44,311.64,277.70,,,,281.62,311.25,348.53,343.69,332.64,332.97,331.41,331.13,329.97,324.43,319.76,312.07,307.85,307.95,304.39,305.04,310.96,309.00,312.04,312.20,307.35,313.72,317.93,326.72,319.76,330.41,339.77,349.13,347.52,349.64,356.89,364.59,367.54,365.12,358.87,L8
2022-09-29 20:47:41+00:00,,,378.36,360.51,348.26,351.64,353.88,339.26,347.94,358.98,359.00,377.66,382.02,376.09,361.84,,,,,323.56,324.84,314.46,297.61,303.50,,,317.19,319.97,332.18,,,,,328.40,335.82,340.04,328.99,325.33,353.66,352.87,353.02,,,,,,,,,,,,,,,356.80,346.31,,,,332.72,335.65,331.69,328.26,319.05,317.04,318.25,321.59,320.06,328.84,333.96,,,,327.19,333.49,345.69,373.32,386.64,362.16,360.55,368.05,368.46,368.94,361.05,,L7
2022-10-01 22:33:06+00:00,366.87,360.53,365.05,351.72,340.53,343.70,342.80,335.54,334.87,340.88,347.47,351.66,355.29,356.30,343.83,347.50,335.19,327.13,314.97,316.43,314.68,314.41,297.30,297.01,307.29,306.40,306.19,309.08,311.06,319.09,327.70,332.86,327.08,327.14,323.11,333.71,333.78,332.99,332.52,334.27,337.03,350.54,356.98,356.80,335.18,324.85,303.89,269.28,228.73,,139.36,234.19,343.50,354.61,342.43,335.03,326.46,331.37,330.86,321.32,321.65,321.32,311.28,311.00,299.84,305.46,305.57,317.72,311.33,309.82,314.06,316.35,324.02,316.16,325.50,327.40,335.72,349.97,349.08,352.48,356.21,368.43,372.24,371.53,354.22,354.63,L9
2022-10-02 22:27:11+00:00,368.51,363.04,362.24,352.17,342.88,345.69,341.58,334.09,331.25,339.51,347.20,349.86,360.90,359.64,342.80,347.62,332.40,322.60,312.82,308.52,310.06,304.81,299.39,293.91,300.13,303.29,305.24,314.71,324.28,323.77,325.64,330.76,332.28,322.58,330.46,331.69,335.71,329.61,333.48,336.54,350.26,345.14,356.75,356.92,332.86,322.82,296.39,273.09,214.65,,113.81,223.34,341.58,359.61,339.76,335.37,335.16,324.80,326.54,322.53,314.61,313.24,320.55,313.02,306.54,305.96,303.83,312.91,317.29,308.65,318.19,318.34,315.24,310.13,311.57,322.91,333.77,342.93,346.87,349.22,349.29,361.46,362.46,355.95,347.78,344.69,L8
2022-10-17 22:33:12+00:00,373.01,359.96,,,,,,,,,,,,,346.63,342.36,338.47,335.92,316.98,325.98,305.60,297.20,299.95,295.03,298.78,303.52,313.05,316.59,319.48,323.04,328.01,328.07,327.08,324.91,321.05,319.51,338.18,330.54,336.39,330.33,345.60,361.61,352.62,347.16,331.16,321.62,305.01,270.49,,,120.03,251.06,333.55,366.89,337.80,336.54,333.62,327.68,332.44,335.60,322.72,311.72,316.63,303.01,307.18,299.06,304.01,312.24,310.34,301.23,309.77,318.83,317.81,319.72,322.20,328.84,333.39,340.26,351.68,350.42,352.80,350.56,369.56,372.99,363.54,361.14,L9
2022-11-26 22:33:18+00:00,367.15,358.54,346.12,341.19,337.84,339.51,336.66,331.74,330.07,327.82,340.59,349.64,355.92,361.49,349.62,335.82,320.12,314.24,315.72,312.56,310.19,306.04,298.97,297.31,302.61,306.62,309.26,309.45,308.27,308.31,316.07,317.62,321.79,324.60,316.04,319.49,329.53,336.44,336.48,348.88,348.18,345.50,340.93,338.77,334.97,326.38,312.96,299.99,249.69,,,293.63,316.36,343.50,350.31,349.82,339.88,330.39,329.28,325.78,324.99,319.73,317.88,308.16,295.72,301.71,313.58,312.98,312.74,324.24,321.47,315.73,307.96,309.94,324.14,325.43,326.31,340.45,349.42,348.37,366.67,367.10,359.03,366.30,364.18,356.67,L8
2022-12-11 20:43:32+00:00,,,350.15,334.68,318.60,327.35,330.54,336.53,338.76,332.72,331.53,345.79,367.88,373.63,347.49,339.41,332.23,,,309.49,307.03,303.98,303.13,302.12,310.33,297.75,299.94,299.32,301.81,307.25,305.51,311.08,,,326.53,324.00,331.42,334.49,336.65,338.56,339.13,347.56,343.71,332.17,330.17,321.13,,323.85,331.97,320.50,314.40,254.45,327.23,346.80,349.86,348.95,337.31,315.88,326.35,327.66,,304.36,298.56,301.49,310.08,300.96,300.86,298.95,317.09,307.52,301.92,314.68,308.09,,306.83,323.12,331.74,332.85,344.99,353.40,352.22,345.27,359.19,353.62,340.87,342.75,L7
2022-12-12 22:33:15+00:00,363.32,360.95,357.06,342.55,327.73,334.22,344.16,340.50,338.32,333.00,334.61,346.04,364.30,367.31,352.48,341.97,333.99,323.47,315.84,310.34,311.11,303.68,307.53,310.04,307.43,301.18,301.58,303.97,307.33,310.42,315.87,312.95,318.35,325.22,329.68,333.69,336.60,338.23,339.47,347.65,345.21,352.72,351.54,334.28,340.00,332.79,318.91,331.14,330.10,315.49,306.70,253.65,309.38,351.87,362.97,359.69,327.72,328.40,334.51,335.39,321.50,306.33,300.61,305.97,306.53,305.25,289.25,,308.64,314.56,310.51,318.19,315.61,310.23,314.72,328.54,337.28,342.65,350.23,356.96,352.43,346.38,362.56,362.54,348.60,347.50,L8
2022-12-20 22:33:09+00:00,370.78,358.81,353.31,351.88,349.06,350.37,355.77,353.84,338.66,341.09,343.68,358.83,366.93,373.92,359.76,350.09,340.04,326.10,315.84,314.28,312.96,310.53,303.97,307.86,309.66,312.86,311.42,314.24,314.44,315.44,316.96,324.40,329.36,333.29,329.97,334.89,335.35,339.84,336.51,341.06,342.19,350.14,351.82,337.87,339.54,335.16,336.13,335.93,319.26,310.89,,273.96,319.98,342.62,354.29,352.14,334.37,335.19,336.51,327.68,323.05,313.21,310.46,308.61,307.62,304.73,307.99,314.29,310.73,307.78,309.34,304.52,313.29,320.11,324.04,324.33,336.42,345.42,345.22,350.44,356.28,359.10,360.26,362.23,351.48,345.99,L9
2022-12-29 22:27:00+00:00,377.65,371.37,366.24,361.86,354.72,359.53,346.96,343.48,348.98,341.05,353.46,364.31,368.75,372.49,362.57,356.39,346.90,337.96,328.60,322.41,322.57,315.52,320.67,319.92,321.05,315.76,313.90,317.22,315.41,327.39,330.31,333.42,338.39,341.59,336.27,346.39,348.37,345.62,345.20,352.90,350.25,351.58,356.70,369.10,359.64,351.99,336.41,326.87,308.65,286.97,272.28,236.71,307.37,345.46,381.83,367.61,334.45,338.19,330.26,334.65,327.53,320.11,316.24,325.60,313.74,317.58,316.94,316.37,321.54,319.77,320.05,319.24,319.88,322.82,332.33,345.32,347.31,349.48,358.56,359.40,367.61,365.92,376.57,366.74,364.93,371.94,L9
2023-01-13 22:33:05+00:00,377.04,371.85,361.82,367.48,361.94,349.36,343.71,345.46,343.28,345.99,353.06,363.12,359.46,366.95,367.57,357.20,347.21,335.44,324.64,314.58,322.57,321.01,319.93,315.75,309.11,313.31,320.44,310.01,308.82,324.83,329.07,329.73,339.66,333.98,339.80,338.80,343.70,343.21,348.57,350.31,351.95,354.12,364.85,350.04,348.10,340.43,316.54,306.07,292.20,274.48,256.02,210.97,300.78,351.80,386.26,358.44,345.70,340.09,332.08,333.28,326.96,312.79,311.68,314.81,323.99,312.24,313.66,317.48,310.97,311.27,320.08,317.57,306.56,317.68,323.30,327.26,337.13,344.50,354.22,358.79,370.32,379.66,383.54,388.87,378.61,381.02,L8
2023-01-22 22:26:55+00:00,375.12,369.65,363.94,367.91,365.03,351.06,347.72,350.20,345.17,347.85,352.83,361.25,361.75,372.97,367.43,356.15,344.63,337.03,325.14,321.64,316.89,318.59,313.70,314.81,311.90,308.19,310.64,314.38,314.66,317.15,323.44,330.88,331.73,333.79,337.65,337.35,338.44,337.72,338.23,343.09,350.47,356.72,356.56,358.61,350.23,333.25,320.22,310.26,277.86,261.87,,216.85,285.89,353.21,372.27,358.16,338.71,340.26,339.68,337.86,335.95,326.01,314.92,307.23,302.67,307.06,314.19,312.54,308.48,311.30,310.56,311.03,317.40,318.44,323.08,330.38,338.76,354.73,347.50,361.49,357.85,369.31,380.35,381.65,362.01,354.62,L8
2023-01-29 22:33:08+00:00,377.40,370.32,369.08,366.32,358.87,350.53,341.59,345.29,339.43,345.30,356.32,368.10,359.05,364.96,361.59,355.50,343.71,336.57,329.87,333.64,312.48,310.11,314.37,317.11,319.48,318.73,318.74,315.62,318.57,316.57,320.75,322.55,323.29,327.50,329.22,335.26,338.62,342.25,340.81,344.53,341.96,354.81,356.48,360.39,359.97,330.99,313.94,293.52,282.78,266.45,,184.23,276.72,353.17,376.45,361.56,345.70,343.19,329.50,325.66,327.28,334.78,331.76,318.00,305.85,309.13,313.78,314.21,316.90,317.26,318.40,317.98,313.70,319.75,323.89,330.48,343.35,354.80,358.34,365.98,371.22,376.07,379.05,382.84,374.68,356.73,L8
2023-02-14 22:33:01+00:00,365.88,361.56,357.37,349.42,339.27,331.73,333.78,336.20,345.40,343.38,350.42,352.36,353.71,361.41,354.20,342.09,335.93,319.94,324.39,311.60,304.28,305.26,312.35,305.91,302.20,299.83,299.36,302.27,304.98,301.19,306.31,312.36,314.31,323.21,327.23,319.46,323.47,333.34,329.03,329.28,343.18,340.98,350.85,357.60,356.08,321.34,295.83,283.34,251.39,240.90,,149.48,251.46,333.89,355.52,355.00,346.38,330.25,318.71,316.72,311.85,306.75,313.43,313.63,310.00,303.64,297.80,299.42,304.33,311.06,317.67,319.46,306.52,309.85,320.89,325.24,336.75,343.51,352.00,358.89,360.25,366.42,367.26,365.47,354.81,356.12,L8
2023-02-15 22:27:01+00:00,373.35,366.12,366.08,359.08,351.84,346.19,340.66,345.47,351.04,353.19,361.77,360.02,354.13,366.07,357.83,351.31,344.62,332.53,333.29,316.07,308.20,309.73,320.93,308.19,310.04,308.79,307.92,308.12,312.97,314.10,315.68,315.85,322.03,326.36,328.93,333.20,331.57,339.96,332.90,337.04,347.95,358.44,357.41,366.59,360.84,327.03,308.59,289.20,264.45,247.83,,176.41,268.24,344.19,354.17,363.73,351.84,335.94,323.52,324.11,324.84,319.73,319.78,320.62,316.40,311.75,307.12,304.66,310.81,310.95,316.51,314.56,315.90,317.07,332.13,333.91,342.40,353.64,359.05,364.18,364.94,370.62,375.80,370.95,362.39,358.47,L9
2023-02-22 20:35:15+00:00,,,,,,,,,,,,,,,,,,,326.62,321.80,312.42,304.00,312.40,311.22,308.45,304.51,301.81,300.12,306.60,311.77,318.02,321.27,320.34,336.19,339.95,322.07,317.72,330.64,326.26,359.62,353.98,347.65,355.17,,,,,,,,,,,,,,,,,,,,,,,306.25,312.02,289.53,302.95,310.91,320.06,322.47,318.57,312.22,363.70,336.36,341.92,345.41,352.42,352.78,379.50,358.69,367.69,370.58,364.99,364.65,L7
2023-02-23 22:26:38+00:00,377.37,370.74,364.04,361.31,350.52,339.65,341.16,344.54,353.05,350.59,359.27,361.87,362.36,367.52,363.57,356.02,345.29,336.90,331.63,325.34,318.60,313.84,322.56,319.82,314.64,311.61,314.52,314.45,317.86,326.02,323.02,325.59,330.72,341.35,342.15,337.06,338.28,344.53,342.96,357.99,351.80,360.51,366.17,385.44,370.14,332.99,298.11,282.15,251.53,,,,265.83,342.35,349.55,360.09,354.28,351.70,326.56,317.67,315.68,318.48,313.48,319.35,310.11,311.84,315.13,315.24,312.30,316.10,311.27,314.28,316.60,320.46,325.78,334.64,346.93,357.14,366.20,363.88,366.43,367.98,373.42,374.12,370.82,361.00,L8
2023-03-03 22:26:48+00:00,367.89,362.39,357.82,350.80,346.43,338.89,330.87,332.46,338.89,344.43,348.61,356.83,357.43,355.74,347.30,338.77,326.74,317.31,311.62,309.76,307.45,303.21,297.52,302.78,298.92,300.99,301.00,305.82,308.48,312.61,306.86,315.91,317.90,328.05,329.53,323.30,327.36,327.02,328.79,337.28,341.78,342.28,354.15,363.64,349.78,326.66,284.00,263.89,,,,146.33,230.78,322.07,343.17,351.25,337.23,328.10,319.75,316.27,309.05,311.03,308.06,313.31,309.72,303.60,308.62,307.17,306.82,309.85,310.05,314.90,320.93,321.14,327.98,329.82,333.82,340.79,350.64,356.52,361.41,365.73,368.65,369.63,365.79,359.09,L9
2023-03-27 22:26:23+00:00,372.41,362.73,356.04,345.01,330.74,332.44,336.91,333.02,342.89,347.45,351.85,356.09,360.33,368.86,351.32,338.11,336.48,333.60,328.78,318.92,309.18,314.70,312.21,314.23,304.32,295.51,296.00,308.10,310.47,317.89,322.21,322.50,318.52,314.06,334.98,332.93,330.28,324.32,338.11,347.61,351.10,354.51,358.90,369.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.78,359.77,353.08,361.69,L8
2023-04-02 20:30:04+00:00,,358.40,359.01,345.98,,342.67,,,,,,353.16,343.91,351.14,336.81,331.65,326.50,,,300.97,312.95,302.89,,,293.65,,,291.77,290.64,304.57,315.31,314.80,307.03,303.29,314.28,326.92,,,327.50,329.90,329.19,351.42,353.48,357.25,334.98,307.07,,299.36,,,,,,,,,,,,,,,303.39,297.43,,278.64,291.39,290.17,322.67,313.69,299.40,305.23,302.45,298.86,296.93,320.42,325.23,,,,,,,,,,L7
2023-04-03 22:32:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,289.29,300.29,312.17,315.10,322.20,325.28,325.15,321.31,323.31,336.90,335.71,331.72,331.94,335.32,343.25,347.58,357.55,361.64,364.05,344.93,312.34,295.90,246.17,,,,137.58,233.07,311.86,331.23,359.41,363.72,343.81,322.85,314.90,324.24,322.11,325.34,315.79,301.69,300.97,309.58,306.84,311.55,320.82,318.73,315.76,317.37,320.27,331.72,336.50,344.30,336.47,345.41,359.26,362.59,365.15,368.67,372.62,366.33,356.48,L8
2023-04-12 22:26:07+00:00,379.85,366.17,357.52,344.72,339.95,334.38,343.42,339.43,342.85,345.27,353.90,357.35,365.01,372.29,360.86,335.91,343.37,347.13,322.62,326.43,319.15,322.04,318.76,311.21,308.94,302.63,307.56,310.29,324.26,322.09,329.86,317.05,315.98,319.47,344.59,327.39,332.37,338.12,344.32,346.35,348.33,348.85,353.81,360.94,334.12,309.47,294.99,274.53,,,,112.44,240.24,306.50,335.26,347.40,370.11,359.10,327.71,306.51,320.80,314.22,316.94,322.62,314.51,312.61,310.91,316.50,313.85,322.14,324.61,327.71,315.98,307.69,320.52,342.84,342.64,346.01,352.75,359.36,356.58,371.03,365.24,358.80,354.05,364.22,L8
2023-05-06 22:26:13+00:00,375.63,371.79,357.75,353.80,348.51,347.60,351.50,346.42,343.61,346.11,346.82,364.14,369.22,374.60,355.64,338.57,338.42,336.34,328.15,320.21,310.09,314.03,307.85,305.44,301.56,300.54,299.26,306.12,310.03,317.36,319.00,321.95,327.91,331.03,327.17,325.11,333.64,337.26,340.86,340.97,344.59,348.93,356.11,347.56,334.41,309.41,300.28,,,,,,249.36,297.52,318.72,353.43,369.46,369.03,342.86,313.51,303.00,307.69,311.67,308.41,307.39,302.31,307.42,311.09,305.72,301.80,302.89,316.88,324.63,319.11,319.96,330.81,340.50,344.38,339.67,346.86,356.30,370.02,369.44,354.17,346.65,,L9
2023-06-06 22:32:08+00:00,372.18,368.82,361.42,357.97,346.72,342.82,348.65,344.89,350.40,348.06,356.80,363.83,372.25,373.56,362.65,348.70,344.90,335.84,329.05,322.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.69,295.88,302.95,308.42,315.95,322.00,322.26,301.82,303.57,314.07,323.89,312.21,316.12,345.69,340.00,327.90,334.48,343.20,358.83,,,,,,,L8
2023-06-07 22:25:59+00:00,379.21,374.53,366.96,361.76,348.94,337.63,347.21,343.28,347.80,349.92,354.55,362.67,369.93,376.42,370.28,351.85,344.08,336.27,328.47,326.25,321.01,317.82,308.29,313.20,308.64,308.01,312.97,315.10,312.82,320.79,334.04,338.90,337.10,335.60,335.12,341.90,338.26,342.90,344.29,338.28,345.82,,,,,,,,,,,,,,,,,,,,,,,,,316.84,325.94,321.55,305.88,301.48,320.08,328.58,319.08,321.54,344.00,346.49,328.85,336.58,341.84,,,,,,,,L9
2023-06-22 22:32:13+00:00,370.48,361.20,358.83,352.91,351.55,350.51,347.97,341.12,340.06,352.51,352.76,359.19,367.63,378.11,360.09,355.07,342.15,336.49,326.23,311.71,310.75,311.32,311.02,304.49,307.62,298.75,302.02,307.64,311.05,315.48,315.67,324.75,329.98,326.46,337.70,336.60,338.75,335.01,334.86,335.32,338.29,353.55,354.00,357.26,343.88,327.38,,,,,,,,,,,,,,,,,305.43,308.03,319.07,311.20,315.69,316.69,297.61,314.55,316.30,322.07,324.37,309.96,329.29,345.23,329.44,319.38,318.50,,,,,,,,L8
2023-06-23 22:25:53+00:00,379.54,371.20,361.60,357.30,352.67,352.88,350.89,345.50,347.41,356.61,356.63,363.46,376.79,379.72,368.99,355.40,349.21,340.45,329.91,322.61,317.99,319.04,318.23,312.91,307.16,305.45,301.98,309.60,320.55,328.65,330.65,346.57,344.78,341.06,,,350.16,349.79,362.32,373.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.86,344.68,327.35,322.79,302.68,,,,,,,,L9
2023-07-01 22:26:11+00:00,373.38,356.22,349.70,341.21,340.26,340.00,331.19,328.51,330.48,335.08,339.89,348.21,356.63,363.44,342.15,342.07,334.48,320.89,321.09,309.25,307.31,297.92,300.31,302.57,299.39,302.63,301.16,300.98,305.82,309.50,315.83,317.68,315.00,320.08,319.27,330.00,331.48,327.89,323.23,330.01,336.30,341.98,340.56,348.71,352.37,333.40,320.18,302.28,,,,,,,,,,,,,,,298.33,296.53,305.02,296.82,293.94,300.15,288.30,305.62,298.69,304.67,309.38,312.25,315.84,330.26,325.94,320.57,314.80,,,,,,,,L8
2023-07-25 22:26:10+00:00,363.03,354.43,340.37,328.82,323.28,332.60,343.95,341.45,346.01,343.51,351.77,355.61,361.86,366.39,346.62,335.67,329.60,320.94,315.01,302.81,302.76,297.35,299.25,296.24,298.81,292.82,288.48,293.27,296.23,308.03,317.45,310.23,309.91,315.34,317.03,321.51,317.60,319.28,325.00,341.52,336.45,338.55,332.76,345.59,341.96,,,,,,,,,,,,,,,,,,,318.27,312.94,320.82,312.65,311.42,306.41,299.15,317.76,312.24,321.69,314.50,326.85,341.52,334.08,327.84,333.61,348.12,359.65,351.57,,,,,L9
2023-08-01 22:32:27+00:00,361.93,351.65,348.98,330.29,325.81,320.25,322.36,307.37,,323.11,326.01,333.75,339.19,350.30,330.92,330.41,319.66,306.61,297.78,289.34,285.90,290.77,302.79,298.82,291.82,292.25,299.23,307.90,304.89,314.78,312.96,304.39,321.42,321.92,325.64,322.85,328.45,323.10,314.67,322.52,330.40,336.26,341.46,337.26,336.75,307.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.23,332.65,335.45,333.28,346.52,351.95,,,L9
