dates,nzd0460-0000,nzd0460-0001,nzd0460-0002,nzd0460-0003,nzd0460-0004,nzd0460-0005,nzd0460-0006,nzd0460-0007,nzd0460-0008,nzd0460-0009,nzd0460-0010,nzd0460-0011,nzd0460-0012,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0020,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0030,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0035,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0040,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0046,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0065,nzd0460-0066,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0074,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085,satname
2022-05-03 22:26:17+00:00,,,,369.22,364.26,350.59,345.19,334.46,338.42,346.95,350.64,355.93636363636364,359.39,366.41,358.37,345.23,336.5,332.75,326.82,322.51,317.91,315.52,309.1,312.36,310.24,307.97,313.33,321.63,327.03,337.73,334.03,338.2,338.21,347.28,342.2,332.29,345.7,355.2,351.95,354.8,356.77,343.58,339.56,337.04,336.66,330.52,317.51,277.28,,,,,,343.53142857142853,358.63142857142856,357.14,332.04,303.99,297.43,309.27,321.35,322.32,318.13,312.12193548387097,312.2275,324.1663636363636,318.49,313.17636363636365,309.3463636363636,304.05,287.40000000000003,,,,,,,,,,,,,,,349.8014285714286,L9
2022-05-10 22:32:24+00:00,379.8363636363636,373.64,366.48636363636365,363.19,356.37,349.4311111111111,346.88111111111107,337.3011111111111,335.4211111111111,344.5011111111111,349.75,355.5863636363636,365.33,369.92999999999995,363.0,349.98,345.3611111111111,333.26,329.5811111111111,322.74,325.4111111111111,321.14111111111106,314.06,320.01,313.99,316.6511111111111,322.4211111111111,321.5511111111111,330.8311111111111,331.55,342.6211111111111,345.07,346.2,351.07,342.64111111111106,343.5911111111111,347.9,350.07,353.5,357.76,359.93,346.15,349.6,352.0211111111111,343.0011111111111,349.9111111111111,327.73,277.27,,,,,,,,,,,,,,330.9,318.32,310.15387096774197,319.8725,323.23636363636365,318.6811111111111,322.17636363636365,319.5263636363636,314.53,321.01,333.02,330.9811111111111,338.2111111111111,347.82,338.82111111111107,344.3363636363636,349.5233333333333,352.58,360.8111111111111,395.2211111111111,400.09,386.2833333333333,381.1563636363636,379.15,,L9
2022-05-11 22:26:28+00:00,376.69909090909096,374.28,368.08909090909094,359.59,358.5,347.99555555555554,342.9555555555555,338.85555555555555,333.54555555555555,345.85555555555555,345.76,351.82909090909095,361.21,364.05,356.1,350.33,340.79555555555555,333.04,327.47555555555556,323.17,320.3255555555555,316.21555555555557,309.53,315.39,316.12,312.03555555555556,312.47555555555556,314.77555555555557,324.67555555555555,330.43,336.42555555555555,336.42,345.42,342.73,343.04555555555555,342.43555555555554,350.21,348.13,348.96,353.72,354.83,340.51,340.09,343.92555555555555,347.65555555555557,337.35555555555555,313.88,275.23,,,,180.39,278.99142857142857,362.15142857142854,357.8614285714286,348.82,330.85555555555555,313.52555555555557,307.72555555555556,320.02555555555557,333.43,329.16,316.81,296.5367741935484,310.36,316.95909090909095,316.85555555555555,314.08909090909094,310.28909090909093,308.76,314.3,332.57,330.19555555555553,335.35555555555555,339.69,344.2055555555555,343.70909090909095,351.87666666666667,349.11,356.6455555555555,381.42555555555555,389.92,379.2766666666667,374.28909090909093,361.96153846153845,,L8
2022-05-26 22:32:15+00:00,384.94363636363636,378.34999999999997,373.06363636363636,365.16999999999996,360.14,354.7366666666667,351.1466666666667,345.9666666666667,344.5966666666667,352.7966666666667,354.53,354.0536363636364,364.42999999999995,374.41999999999996,366.35,356.06,351.75666666666666,339.99,332.3366666666667,327.78,324.5566666666667,316.19666666666666,320.82,327.99,328.19,323.0266666666667,323.5466666666667,329.0266666666667,327.2866666666667,344.71,345.6566666666667,354.39,353.43,348.89,353.6666666666667,358.3566666666667,362.55,353.5,352.22,357.56,362.77,360.16,361.8,361.87666666666667,351.2866666666667,337.2366666666667,321.07,277.82,,,,200.56,,375.7657142857143,370.12571428571425,359.55,337.6766666666667,336.19666666666666,337.7366666666667,341.75666666666666,343.84,349.36,333.88,315.0322580645161,311.3675,314.0936363636364,322.3866666666667,330.9836363636364,324.26363636363635,315.53,331.78,334.32,,,,,,,,,,,,,,,L9
2022-06-02 20:57:29+00:00,,,,,,,,,303.89444444444445,308.83444444444444,,,,,,,,,,,,,,,274.66,,,,,,,,282.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.89000000000004,,,,,,,,,,,,,,,L7
2022-06-03 22:32:47+00:00,376.52272727272725,361.65000000000003,356.13272727272727,348.95,345.72,340.1722222222222,337.52222222222224,329.7422222222222,332.1022222222222,333.4922222222222,344.47,345.8627272727272,352.25,363.64,349.79,338.46,334.7522222222222,321.66,312.52222222222224,305.77,301.8522222222222,301.9322222222222,303.16,300.23,305.4,302.7322222222222,302.4222222222222,303.82222222222225,310.40222222222224,316.96,326.22222222222223,324.0,318.01,323.31,326.51222222222225,332.39222222222224,331.89,334.96,342.38,344.77,355.93,350.21,341.03,339.84222222222223,332.70222222222225,324.1722222222222,,,,,,,,,,,,,,,,,,311.75774193548386,300.235,296.3027272727272,300.70222222222225,303.71272727272725,307.1227272727273,323.56,327.79,321.26,313.22222222222223,310.1622222222222,318.69,324.0422222222222,343.13272727272727,361.9566666666667,359.95,354.14222222222224,346.28222222222223,,,,,,L8
2022-06-20 22:26:20+00:00,375.8036363636364,377.28,373.82363636363635,362.72,346.1,334.37333333333333,327.43333333333334,327.7833333333333,337.1333333333333,330.1333333333333,345.85,360.13363636363636,362.81,371.27,353.59,339.54,328.4033333333333,319.98,329.00333333333333,311.96,304.12333333333333,308.00333333333333,312.96,309.87,302.46,308.2233333333333,306.5433333333333,309.2033333333333,319.9133333333333,322.49,332.6433333333333,349.6,334.95,338.92,336.9833333333333,329.5133333333333,342.52,344.9,354.89,362.07,352.04,343.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.1433333333333,319.5233333333333,327.13,336.8933333333333,346.1036363636364,342.4,,,,,,,,,L9
2022-06-27 22:32:38+00:00,371.2781818181818,369.84,361.2681818181818,353.96,336.88,336.7788888888889,333.0888888888889,328.55888888888893,326.7288888888889,334.4588888888889,345.39,345.7781818181818,358.0,364.49,357.62,339.46,324.5288888888889,323.1,317.1588888888889,314.83,306.3988888888889,295.7188888888889,312.14,311.06,301.51,300.8488888888889,305.3388888888889,315.35888888888894,320.3188888888889,327.17,336.2688888888889,332.94,342.26,345.46,338.0188888888889,336.5388888888889,337.43,343.02,348.88,355.22,349.98,341.31,345.95,350.4688888888889,334.3188888888889,319.2588888888889,304.39,,,,,,,365.00428571428574,351.4142857142857,336.72,332.2288888888889,334.80888888888893,331.1288888888889,338.7888888888889,339.61,332.13,322.64,309.6096774193548,306.84,310.0081818181818,315.8788888888889,314.10818181818183,307.22818181818184,309.01,315.90999999999997,317.63,324.17888888888893,330.6588888888889,337.72999999999996,344.61888888888893,348.5581818181818,339.2066666666667,338.64,,,,,,,,L9
2022-07-05 22:32:59+00:00,367.00363636363636,361.22999999999996,359.1636363636364,349.46,340.12,331.52777777777777,332.0877777777778,329.78777777777776,314.1977777777778,313.40777777777777,328.19,347.63363636363636,358.11,360.12,345.33,333.92,321.30777777777774,306.0,304.8777777777778,296.87,296.7577777777778,292.6977777777778,293.12,304.65,304.97,292.80777777777774,290.6977777777778,297.79777777777775,305.6977777777778,310.45,313.85777777777776,333.42,328.79,328.35,330.72777777777776,321.29777777777775,332.62,345.82,334.94,347.39,,,,,,,,,,,,,,,,,,,,,,,,315.7129032258065,304.48,290.12363636363636,301.10777777777776,307.20363636363635,294.94363636363636,305.18,293.43,301.97999999999996,310.17777777777775,308.7077777777778,328.37,326.10777777777776,329.9036363636364,336.24333333333334,341.46999999999997,325.77777777777777,,,,,,,L8
2022-07-13 22:32:33+00:00,371.49363636363637,373.13,363.4036363636364,354.17,346.7,345.70444444444445,341.58444444444444,334.27444444444444,326.43444444444447,329.1744444444445,341.25,356.01363636363635,366.17,366.61,359.76,355.4,335.51444444444445,327.54,316.27444444444444,314.26,308.45444444444445,307.21444444444444,313.91,313.12,312.5,309.7944444444445,308.93444444444447,312.77444444444444,317.57444444444445,330.23,336.75444444444446,343.87,342.33,341.35,334.31444444444446,339.1644444444445,342.04,347.26,352.05,356.06,353.43,353.33,353.11,352.50444444444446,336.28444444444443,326.34444444444443,316.47,285.2,,,,229.01,,361.1371428571428,360.85714285714283,340.71,322.68444444444447,322.45444444444445,328.87444444444446,328.7344444444445,339.35,333.36,320.99,321.1883870967742,313.9775,303.14363636363635,315.4844444444445,314.7936363636364,319.75363636363636,318.3,308.03,310.28,323.2344444444445,335.01444444444445,339.59,350.84444444444443,345.3336363636364,351.30333333333334,352.74,355.49444444444447,337.99444444444447,,,,,,L9
2022-07-21 22:33:03+00:00,372.21272727272725,370.76000000000005,360.50272727272727,345.31,337.40000000000003,342.2477777777778,332.4377777777778,327.03777777777776,321.36777777777775,327.17777777777775,343.56,357.16272727272724,359.06,359.70000000000005,351.11,338.75,329.27777777777777,321.1,316.46777777777777,303.75,302.6977777777778,316.66777777777776,310.42,301.7,307.87,305.48777777777775,303.66777777777776,307.92777777777775,315.2477777777778,320.03,325.96777777777777,328.84,327.04,330.07,332.7577777777778,339.1277777777778,329.49,331.04,334.2,341.88,336.91,338.34,339.89,340.0877777777778,329.84777777777776,327.5777777777778,315.01,,,,,,,,,,,,,,,309.75,306.91,308.5487096774193,304.0625,306.21272727272725,310.05777777777774,310.91272727272724,311.13272727272727,306.31,309.45000000000005,312.39000000000004,312.8977777777778,323.65777777777777,330.31,327.4377777777778,338.67272727272723,345.80333333333334,349.23,351.1377777777778,357.6977777777778,355.87,,,,,L8
2022-08-09 20:52:42+00:00,,,,,334.96,333.51222222222225,,,,,,,,,336.73,352.68,,,,,314.40222222222224,305.6622222222222,303.91,,,295.40222222222224,311.02222222222224,,,310.86,314.8622222222222,,,,322.34222222222223,326.3722222222222,,,,350.05,346.09,339.88,338.08,348.39222222222224,332.84222222222223,,,,,,,211.03,271.71000000000004,365.67,360.67,,308.96222222222224,312.2322222222222,,,,,,,,,342.0422222222222,,,,,,,,,,,,,,,,,,,,L7
2022-09-07 22:33:19+00:00,381.54636363636365,373.99,370.2063636363636,359.79,345.96,344.7966666666667,349.3666666666667,346.31666666666666,344.2666666666667,350.0566666666667,352.69,360.3263636363636,359.62,366.26,355.45,353.08,337.0166666666667,334.42,323.8066666666667,325.5,320.9766666666667,319.5266666666667,318.02,315.43,319.98,312.4866666666667,318.0766666666667,322.2666666666667,327.31666666666666,333.31,337.0766666666667,342.48,343.9,345.72,348.74666666666667,344.5966666666667,349.17,346.37,346.73,353.52,358.34,358.1,368.46,370.3966666666667,355.3466666666667,343.6066666666667,326.96,296.09,266.35,,,291.43,340.11857142857144,376.99857142857144,352.4585714285714,342.19,339.0966666666667,344.7266666666667,346.5866666666667,347.5166666666667,335.4,330.82,322.72,316.8661290322581,318.6425,319.37636363636364,326.8266666666667,327.2263636363636,325.11636363636364,324.1,323.57,333.96,337.7066666666667,331.1466666666667,335.44,345.4266666666667,340.67636363636365,349.45,360.43,364.4766666666667,375.5966666666667,372.96,369.77,377.0363636363636,371.23846153846154,378.54857142857145,L8
2022-09-08 22:26:47+00:00,385.78545454545457,376.26,372.97545454545457,364.25,345.0,348.2066666666667,346.5866666666667,348.1166666666667,348.7666666666667,351.2266666666667,357.59999999999997,369.43545454545455,369.94,375.76,365.94,360.0,344.8066666666667,340.54,332.2666666666667,331.85,330.99666666666667,324.56666666666666,320.16,323.49,327.29,319.2266666666667,318.7166666666667,325.99666666666667,328.6666666666667,341.85,341.49666666666667,348.57,349.46,350.11,346.93666666666667,351.8366666666667,354.64,354.01,356.79,355.6,358.41,361.04,364.46,369.7966666666667,358.3066666666667,345.75666666666666,328.19,301.1,259.27,,,289.46,354.52285714285716,371.42285714285714,361.60285714285715,347.92,347.3466666666667,353.4866666666667,354.8266666666667,347.5366666666667,335.18,336.15,327.56,316.13193548387096,318.825,319.72545454545457,324.4566666666667,323.66545454545457,324.97545454545457,326.77,328.82,332.75,340.68666666666667,339.8366666666667,341.44,346.81666666666666,350.13545454545454,349.3,362.25,368.8966666666667,379.3466666666667,377.39,372.79,376.35545454545456,378.9323076923077,385.20285714285717,L9
2022-09-15 22:33:03+00:00,360.1790909090909,354.88,364.44909090909096,359.8,333.65,324.7788888888889,335.8488888888889,340.7488888888889,335.8888888888889,331.2088888888889,342.68,348.4190909090909,356.61,361.69,343.1,332.51,324.3988888888889,312.84,305.61888888888893,298.12,301.1588888888889,299.05888888888893,303.05,305.16,304.82,302.1988888888889,299.4388888888889,305.7888888888889,313.1388888888889,309.29,314.92888888888893,320.86,325.47,325.61,335.7588888888889,330.73888888888894,331.65,328.97,331.69,329.51,327.69,346.55,355.07,364.0688888888889,349.8288888888889,323.4688888888889,303.49,280.93,235.82,,155.53,272.33,323.5242857142857,339.0442857142857,342.8342857142857,309.48,319.67888888888893,332.8488888888889,331.1488888888889,329.9488888888889,318.95,317.35,308.1,306.7925806451613,298.615,306.62909090909096,308.4788888888889,317.46909090909094,319.14909090909094,314.91,312.96,309.17,320.86888888888893,307.42888888888893,323.27,324.5288888888889,333.20909090909095,345.0466666666667,349.29,353.6988888888889,368.9388888888889,366.57,353.0866666666667,374.56909090909096,367.84769230769234,350.93428571428575,L9
2022-09-23 22:33:24+00:00,367.31545454545454,361.65,363.61545454545455,353.87,342.56,336.73777777777775,334.96777777777777,331.41777777777776,331.97777777777776,332.27777777777777,336.42,344.3454545454546,357.31,363.22,349.15,343.74,331.8277777777778,328.52,316.4477777777778,317.05,322.3177777777778,307.80777777777774,305.93,304.41,314.35,314.5077777777778,309.47777777777776,315.54777777777775,325.92777777777775,331.66,335.8977777777778,335.86,334.6,335.42,331.8377777777778,337.05777777777774,337.39,338.86,340.29,342.07,343.32,349.61,357.48,354.9577777777778,341.9577777777778,328.78777777777776,315.64,279.92,,,,274.76,319.5571428571428,359.07714285714286,354.2371428571428,340.33,340.7477777777778,337.7577777777778,334.35777777777776,333.1977777777778,329.88,327.45,318.07,316.66387096774196,316.28,312.2654545454546,312.8177777777778,314.8354545454546,314.13545454545454,317.37,321.53,316.95,320.8277777777778,324.27777777777777,331.29,329.91777777777776,334.9554545454546,342.43333333333334,356.71,356.40777777777777,358.52777777777777,363.48,367.25333333333333,368.75545454545454,364.09769230769234,371.72714285714284,L8
2022-09-29 20:47:41+00:00,,,375.36,357.94,345.69,348.5288888888889,350.7688888888889,336.1488888888889,342.67888888888893,353.7188888888889,354.6,375.51,378.47,372.54,355.42,,,,,317.14,320.55888888888893,310.17888888888893,290.21,296.1,,,311.0788888888889,314.7088888888889,326.0688888888889,,,,,320.15,330.55888888888893,334.7788888888889,321.59,317.08,344.68,344.62,344.77,,,,,,,,,,,,,,,349.4,338.8288888888889,,,,327.47,328.25,325.92,319.7767741935484,311.0325,309.46,310.7688888888889,317.86,315.12,323.71000000000004,324.98,,,,322.79,323.7088888888889,341.31,370.75666666666666,379.35,353.60888888888894,351.9988888888889,361.71000000000004,365.8966666666667,367.77,362.0338461538461,,L7
2022-10-01 22:33:06+00:00,363.86727272727273,356.40000000000003,362.6372727272728,349.65000000000003,338.46000000000004,341.19222222222226,340.2922222222222,333.03222222222223,330.63222222222225,336.64222222222224,343.93,349.92727272727274,352.43,353.44,338.66,341.54,330.95222222222225,321.96,310.7322222222222,311.26,311.2322222222222,310.96222222222224,291.34,291.05,300.06,301.4822222222222,301.27222222222224,304.84222222222223,306.14222222222224,313.13,321.6722222222222,326.9,320.44,320.5,318.8722222222222,329.47222222222223,327.82,326.35,325.29,327.63,330.39,346.31,351.81,351.88222222222225,331.7322222222222,319.9322222222222,300.79,267.56,217.23,,126.96000000000001,239.5,337.05571428571426,346.43571428571425,334.2557142857143,329.07,320.4322222222222,326.45222222222225,328.3522222222222,318.8122222222222,317.42,315.36,306.63,304.17,293.385,299.35727272727274,299.5422222222222,314.71727272727276,307.34727272727275,305.69,306.83000000000004,308.91,318.51222222222225,311.2422222222222,321.96000000000004,319.52222222222224,332.1972727272728,347.9066666666667,343.21000000000004,345.59222222222223,349.32222222222225,363.32000000000005,370.1766666666667,370.58727272727276,355.01153846153846,344.6657142857143,L9
2022-10-02 22:27:11+00:00,365.5072727272727,358.91,359.82727272727277,350.1,340.81,343.1822222222222,339.07222222222225,331.58222222222224,327.01222222222225,335.27222222222224,343.66,348.1272727272727,358.04,356.78000000000003,337.63,341.66,328.1622222222222,317.43,308.58222222222224,303.35,306.6122222222222,301.3622222222222,293.43,287.95,292.9,298.3722222222222,300.32222222222225,310.47222222222223,319.3622222222222,317.81,319.6122222222222,324.8,325.64,315.94,326.22222222222223,327.45222222222225,329.75,322.97,326.25,329.9,343.62,340.91,351.58,352.0022222222222,329.4122222222222,317.90222222222224,293.29,271.37,203.15,,101.41,228.65,335.1357142857143,351.43571428571425,331.5857142857143,329.41,329.13222222222225,319.88222222222225,324.03222222222223,320.02222222222224,310.38,307.28,315.90000000000003,306.19,300.085,299.85727272727274,297.8022222222222,309.90727272727275,313.30727272727273,304.52000000000004,310.96000000000004,310.90000000000003,309.7322222222222,305.21222222222224,308.03000000000003,315.03222222222223,330.24727272727273,340.8666666666667,341.0,342.33222222222224,342.40222222222224,356.35,360.3966666666667,355.0072727272727,348.57153846153847,334.7257142857143,L8
2022-10-17 22:33:12+00:00,371.26454545454544,357.56,,,,,,,,,,,,,343.63,338.9,336.01,332.92,314.52,322.98,303.6,295.2,296.49,291.57,294.58,300.66,310.19,314.13,316.62,319.58,324.51,324.61,323.22,321.05,318.59,317.05,334.72,326.68,332.19,326.47,341.74,359.16,349.62,344.3,329.16,318.76,303.21,269.49,,,112.83,254.15000000000003,329.81428571428575,362.14428571428573,333.0542857142857,333.08,330.12,324.82,330.99,334.15,320.27,308.26,313.93,299.04225806451615,303.43,295.51454545454544,300.51,310.49454545454546,308.0345454545454,298.83,305.57,314.51,314.61,316.86,320.14,324.27,331.3445454545454,339.06,348.27000000000004,346.42,348.8,347.6,368.36,372.44454545454545,364.0015384615385,355.3542857142857,L9
2022-11-26 22:33:18+00:00,367.38909090909095,358.87,346.31909090909096,341.36,338.01,339.7111111111111,336.8611111111111,331.94111111111107,330.4111111111111,328.1611111111111,340.88,349.77909090909094,356.15,361.72,350.04,336.3,320.4611111111111,314.66,316.0611111111111,312.98,310.4711111111111,306.32111111111107,299.45,297.79,303.19,307.0211111111111,309.6611111111111,309.7911111111111,308.6711111111111,308.79,316.5611111111111,318.1,322.33,325.14,316.38111111111107,319.8311111111111,330.01,336.98,337.06,349.42,348.72,345.84,341.35,339.1711111111111,335.2511111111111,326.7811111111111,313.21,300.13,250.62,,,293.2,316.87857142857143,344.15857142857146,350.96857142857147,350.3,340.3611111111111,330.7911111111111,329.4811111111111,325.9811111111111,325.33,320.21,318.25,308.70774193548385,296.2375,302.19909090909096,314.07111111111107,313.21909090909094,313.0590909090909,324.57,322.05,316.33,308.4011111111111,310.3411111111111,324.43,326.0611111111111,326.59909090909093,340.6133333333333,349.89,348.9211111111111,367.2211111111111,367.51,359.1933333333333,366.37909090909096,364.1192307692308,357.46857142857147,L8
2022-12-11 20:43:32+00:00,,,347.85272727272724,332.71,316.63,324.9688888888889,328.1588888888889,334.1488888888889,334.7288888888889,328.6888888888889,328.15999999999997,344.14272727272726,365.15999999999997,370.90999999999997,342.57,333.74,328.1988888888889,,,304.57,303.7488888888889,300.6988888888889,297.46,296.45,303.45,293.0688888888889,295.2588888888889,295.2888888888889,297.1288888888889,301.58,299.7788888888889,305.41,,,322.4988888888889,319.9688888888889,325.75,328.17,329.77,332.24,332.81,343.54,338.79,327.48888888888894,326.8888888888889,316.4488888888889,,322.21,321.03,314.3288888888889,,259.51,321.10285714285715,339.02285714285716,342.08285714285716,343.28,331.5788888888889,311.1988888888889,323.9688888888889,325.2788888888889,,298.69,294.13,294.99064516129033,303.9375,295.15272727272725,295.11888888888893,296.09272727272725,313.3027272727272,303.59,295.03999999999996,307.59999999999997,302.8488888888889,,303.46,315.6288888888889,328.38272727272727,330.8866666666667,339.4,346.8488888888889,345.6688888888889,340.40999999999997,357.2266666666667,352.72272727272724,341.6230769230769,333.2628571428572,L7
2022-12-12 22:33:15+00:00,361.95909090909095,359.08,355.96909090909094,341.62,326.79999999999995,333.0877777777778,343.02777777777777,339.36777777777775,336.40777777777777,331.0877777777778,333.01,345.25909090909096,363.01,366.02,350.15,339.28,332.0777777777778,321.14,313.92777777777775,308.01,309.55777777777774,302.1277777777778,304.84,307.35,304.16,298.9577777777778,299.35777777777776,302.05777777777774,305.10777777777776,307.73,313.1477777777778,310.26,315.35,322.22,327.7677777777778,331.77777777777777,333.91,335.23,336.2,344.65,342.21,350.81,349.21,332.05777777777774,338.4477777777778,330.5677777777778,317.51,330.36,324.91,312.55777777777774,,256.04999999999995,306.47,348.18,359.28,357.0,324.9977777777778,326.17777777777775,333.3777777777778,334.2577777777778,319.59,303.64,298.51,302.8806451612903,303.61,302.4890909090909,286.52777777777777,,306.83909090909094,312.69,307.23999999999995,314.83,313.11777777777775,308.0077777777778,313.12,324.98777777777775,335.6890909090909,341.7133333333333,347.58,353.84777777777776,349.3177777777778,344.07,361.62333333333333,362.1190909090909,348.96230769230766,343.0,L8
2022-12-20 22:33:09+00:00,373.74090909090904,362.88,355.6909090909091,353.90999999999997,351.09,352.8355555555555,358.23555555555555,356.30555555555554,342.8355555555555,345.2655555555555,347.17,360.54090909090905,369.75,376.74,364.84,355.96,344.21555555555557,331.18,320.0155555555555,319.36,316.34555555555556,313.91555555555556,309.84,313.73,316.78,317.7055555555555,316.2655555555555,318.41555555555556,319.28555555555556,321.31,322.8955555555555,330.27,335.9,339.83,334.1455555555555,339.06555555555553,341.22,346.38,343.63,347.6,348.73,354.3,356.9,342.71555555555557,342.92555555555555,340.00555555555553,339.18,337.62,330.57,317.2655555555555,,268.72999999999996,326.31857142857143,350.66857142857145,362.33857142857147,358.01,340.29555555555555,340.03555555555556,338.97555555555556,330.1455555555555,327.21,319.08,315.03999999999996,315.3364516129032,313.9775,310.74090909090904,313.91555555555556,317.2509090909091,314.6409090909091,311.84999999999997,316.46,311.84,318.71555555555557,324.9555555555555,327.53,332.0755555555555,339.8809090909091,347.4566666666667,351.0,357.21555555555557,363.05555555555554,364.12,362.2966666666667,363.15090909090907,350.69461538461536,355.78857142857146,L9
2022-12-29 22:27:00+00:00,374.01363636363635,366.37,363.31363636363636,359.36,352.22,356.50333333333333,343.93333333333334,340.4533333333333,343.8533333333333,335.9233333333333,349.17,362.2136363636364,365.29,369.03,356.32,349.18,341.7733333333333,331.71,323.4733333333333,316.16,318.4033333333333,311.3533333333333,313.46,312.71,312.3,309.80333333333334,307.9433333333333,312.0933333333333,309.4533333333333,320.18,323.0133333333333,326.21,330.35,333.55,331.1433333333333,341.2633333333333,341.16,337.58,336.45,344.86,342.21,346.47,350.45,363.1433333333333,355.4733333333333,346.0333333333333,332.66,324.79,294.74,279.12333333333333,,243.14,299.58142857142855,335.57142857142856,371.94142857142856,360.4,327.1633333333333,332.2333333333333,327.2333333333333,331.62333333333333,322.42,312.9,310.61,317.333870967742,305.9275,310.19363636363636,309.6533333333333,312.7336363636364,316.7236363636364,314.77,311.3,310.24,313.2133333333333,316.8633333333333,328.04,335.7933333333333,343.0536363636364,346.98,351.45,351.06333333333333,359.2733333333333,359.74,374.07,365.6036363636364,365.89153846153846,359.89142857142855,L9
2023-01-13 22:33:05+00:00,374.2245454545454,367.97999999999996,359.56454545454545,365.54999999999995,360.01,347.0211111111111,341.3711111111111,343.1211111111111,339.3111111111111,342.0211111111111,349.75,361.49454545454546,356.78,364.27,362.74,351.62,343.2411111111111,330.61,320.6711111111111,309.75,319.3511111111111,317.7911111111111,314.35,310.17,302.34,308.7111111111111,315.8411111111111,306.0411111111111,304.2211111111111,319.25,323.4311111111111,324.15,333.45,327.77,335.8311111111111,334.8311111111111,338.12,337.0,341.8,344.1,345.74,350.17,360.02,345.44111111111107,344.88111111111107,335.8311111111111,313.64,304.46,281.44,268.4111111111111,,215.94,294.75857142857143,344.1485714285715,378.60857142857145,352.86,340.0611111111111,335.4911111111111,329.7411111111111,330.94111111111107,323.01,307.21,307.33,308.41419354838706,317.945,306.52454545454543,308.0211111111111,314.6645454545454,307.24454545454546,307.4,313.31,310.60999999999996,301.4011111111111,313.0811111111111,319.98999999999995,319.89111111111106,333.83454545454543,342.56333333333333,348.72999999999996,352.3411111111111,363.8711111111111,374.88,381.6033333333333,387.99454545454546,379.35692307692307,371.6985714285714,L8
2023-01-22 22:26:55+00:00,378.75636363636363,374.65,366.86636363636364,370.41,367.53,354.0866666666667,350.74666666666667,353.2266666666667,350.2966666666667,352.9766666666667,357.12,363.3463636363636,365.21,376.43,373.68,363.36,349.75666666666666,343.28,330.2666666666667,327.89,321.0566666666667,322.75666666666666,320.91,322.02,320.65,314.1466666666667,316.5966666666667,319.50666666666666,320.6166666666667,324.36,330.7366666666667,338.09,339.77,341.83,342.7766666666667,342.4766666666667,345.65,345.76,346.98,351.13,358.51,361.83,362.81,364.56666666666666,354.3966666666667,339.2066666666667,323.97,312.34,291.77,269.7166666666667,,210.42,293.67857142857144,363.09857142857146,382.15857142857146,365.37,346.00666666666666,346.2166666666667,342.7066666666667,340.8866666666667,341.06,333.22,320.54,315.49612903225807,310.4825,314.4463636363636,321.4866666666667,316.17636363636365,313.29636363636365,316.3,319.31,320.03,324.06666666666666,324.3966666666667,327.37,339.9066666666667,343.0263636363636,357.23,354.61,369.8266666666667,366.18666666666667,375.49,382.85,382.7863636363636,361.04846153846154,366.67857142857144,L8
2023-01-29 22:33:08+00:00,375.5609090909091,367.78999999999996,367.60090909090906,365.04999999999995,357.59999999999997,348.99555555555554,340.05555555555554,343.75555555555553,336.8355555555555,342.7055555555555,354.15,367.04090909090905,357.29999999999995,363.21,358.42,351.85,341.11555555555555,333.4,327.27555555555557,330.47,310.36555555555555,307.99555555555554,310.72,313.46,315.05,315.71555555555557,315.72555555555556,313.02555555555557,315.55555555555554,312.92,317.05555555555554,318.9,319.22,323.43,326.62555555555554,332.66555555555556,334.97,338.18,336.38,340.46,337.89,352.22,353.31,357.37555555555554,357.85555555555555,327.97555555555556,312.04,292.46,275.73,262.47555555555556,,187.49,272.77285714285716,348.16285714285715,371.4428571428572,357.91,342.00555555555553,340.17555555555555,327.96555555555557,324.12555555555554,324.69,331.13,328.90999999999997,313.8151612903226,301.895,305.3909090909091,310.0855555555555,312.37090909090904,314.46090909090907,314.72999999999996,313.96999999999997,313.41999999999996,310.3255555555555,316.73555555555555,321.71999999999997,325.65555555555557,341.1909090909091,353.5366666666667,354.73999999999995,361.75555555555553,366.99555555555554,372.94,377.7866666666667,382.2609090909091,375.1638461538461,350.6228571428572,L8
