dates,nzd0499-0000,nzd0499-0001,nzd0499-0002,nzd0499-0003,nzd0499-0004,nzd0499-0005,nzd0499-0006,nzd0499-0007,nzd0499-0008,nzd0499-0009,nzd0499-0010,nzd0499-0011,nzd0499-0012,nzd0499-0013,nzd0499-0014,nzd0499-0015,nzd0499-0016,nzd0499-0017,nzd0499-0018,nzd0499-0019,nzd0499-0020,nzd0499-0021,nzd0499-0022,nzd0499-0023,nzd0499-0024,nzd0499-0025,nzd0499-0026,nzd0499-0027,nzd0499-0028,nzd0499-0029,nzd0499-0030,nzd0499-0031,nzd0499-0032,nzd0499-0033,satname
2017-06-24 22:17:15+00:00,333.58,342.64,344.74,335.59,327.11,333.63,330.12,322.05,,,,337.49,344.34,345.56,346.15,344.56,354.89,362.60,356.39,355.41,356.41,363.15,371.83,367.86,,373.79,377.94,371.03,366.50,370.12,366.16,356.85,,,L7
2017-07-02 22:14:23+00:00,321.77,340.42,332.99,,,,,,,,,,,,,,,,327.15,342.13,352.63,348.21,350.37,345.22,,,,,,,,,,,L8
2017-07-09 22:20:35+00:00,333.37,337.24,332.89,332.70,329.06,325.74,326.31,327.45,325.81,345.11,340.53,339.79,341.15,340.07,344.54,347.73,354.10,356.36,354.66,356.94,354.27,351.61,352.07,357.53,358.99,362.30,364.72,355.58,348.99,338.50,320.86,316.37,316.17,,L8
2017-07-17 22:23:27+00:00,,,346.00,334.01,330.45,333.70,334.80,334.58,335.62,338.82,340.66,340.26,,,,,,,,,,373.95,372.37,352.10,357.91,366.09,357.98,368.98,364.26,363.27,349.91,351.44,340.41,,L7
2017-08-02 22:23:25+00:00,350.40,347.67,345.81,339.40,338.73,335.91,,,,,,,,,359.20,358.10,348.35,361.64,367.35,363.66,356.71,358.05,357.30,357.88,363.42,368.10,,,,,,,,,L7
2017-08-03 22:14:35+00:00,350.35,351.34,350.34,346.13,342.74,342.05,343.32,343.68,340.31,339.95,342.63,345.71,348.61,352.55,356.05,359.32,348.01,365.55,367.69,364.11,359.32,359.15,357.27,357.38,364.36,367.62,372.19,371.08,367.92,364.50,345.87,351.82,346.02,361.07,L8
2017-08-11 22:17:13+00:00,,330.13,325.86,323.58,320.48,316.51,317.18,317.45,316.70,315.51,322.19,325.40,330.13,331.79,335.12,334.69,335.16,,,,,351.23,339.89,345.31,344.04,351.38,357.42,346.60,348.28,343.11,332.01,330.33,324.38,,L7
2017-09-19 22:23:21+00:00,,,,,327.31,333.42,316.91,312.24,332.62,320.52,320.70,329.23,331.63,331.83,333.53,,,,,,,,,,360.83,365.64,364.08,354.22,363.69,362.92,341.45,352.07,345.43,362.55,L7
2017-09-27 22:21:00+00:00,348.31,339.90,334.83,331.46,331.38,330.84,328.16,327.09,328.40,330.92,332.39,333.82,331.81,339.38,342.11,344.14,343.10,351.50,352.18,349.41,341.97,344.38,342.48,342.49,350.85,351.70,355.35,355.99,356.06,354.51,352.16,348.68,350.64,346.12,L8
2017-09-28 22:17:12+00:00,343.23,338.36,332.16,326.91,327.63,328.78,325.90,,,329.15,327.01,333.26,332.00,332.61,340.01,343.20,335.80,346.43,347.59,343.87,341.63,338.19,339.42,337.42,342.93,351.12,349.92,353.70,,,,,,,L7
2017-11-07 22:14:53+00:00,333.36,330.10,326.57,323.70,322.81,322.73,318.77,319.11,321.01,323.25,322.98,324.89,330.13,331.69,336.46,344.13,342.03,349.19,350.46,347.16,344.34,343.60,341.27,345.81,348.16,353.31,356.88,351.77,352.81,350.31,345.38,343.78,343.14,351.90,L8
2017-12-01 22:17:05+00:00,,,,,,,,,,,,341.91,342.83,344.98,348.91,352.86,352.98,357.33,357.14,,,,,354.17,361.31,362.89,368.24,363.32,364.37,363.55,365.84,359.11,358.04,359.23,L7
2018-03-06 22:20:26+00:00,335.66,335.61,334.33,333.85,329.31,327.45,325.04,327.59,326.91,327.05,331.56,331.27,335.63,340.14,344.20,343.61,345.07,349.82,348.05,347.00,340.75,343.80,343.46,345.90,350.72,356.47,359.71,354.98,356.69,349.75,346.20,340.91,338.56,338.01,L8
2018-03-15 22:14:10+00:00,331.88,330.60,331.30,332.50,329.87,328.60,324.03,328.33,328.91,326.91,329.91,334.18,335.52,337.51,343.04,350.34,347.61,352.65,352.16,345.82,342.22,340.82,342.53,346.01,346.84,352.82,355.45,353.15,355.61,355.39,350.91,345.36,342.53,343.49,L8
2018-03-31 22:14:03+00:00,331.72,332.06,331.95,335.57,332.73,327.43,322.99,324.52,329.95,331.87,331.99,329.93,332.36,335.64,346.20,349.82,349.30,350.68,348.02,342.53,344.30,340.83,338.07,348.41,345.48,352.45,358.55,350.33,354.52,349.11,345.95,344.13,342.01,350.02,L8
2018-04-16 22:13:54+00:00,316.87,318.28,318.76,321.06,321.33,318.60,314.74,313.09,311.50,317.54,318.83,320.35,326.55,330.72,331.73,336.30,333.75,342.78,338.36,335.62,335.22,332.15,335.37,340.25,339.29,347.23,348.92,345.29,344.14,340.53,335.81,330.93,328.56,342.02,L8
2018-04-24 22:15:11+00:00,343.34,341.62,339.64,332.96,335.03,330.45,328.86,330.15,331.43,328.38,331.41,334.81,335.08,337.97,341.41,,,,,345.20,344.39,338.93,338.08,343.08,344.89,355.41,355.31,354.45,358.60,349.43,346.22,340.87,335.49,,L7
2018-05-01 22:21:14+00:00,326.28,325.94,329.53,331.91,328.35,323.04,318.75,,,,,,,,338.79,344.20,333.66,346.22,348.41,346.08,340.08,335.20,335.60,346.38,344.17,345.86,351.87,347.19,,,,,,,L7
2018-05-02 22:13:45+00:00,332.21,331.57,331.96,334.08,331.42,332.26,326.08,328.26,325.91,325.99,329.03,333.31,337.57,339.78,343.26,344.65,325.58,352.78,351.15,349.63,346.29,343.24,343.08,348.50,348.56,357.24,360.90,356.30,357.36,353.61,343.25,343.38,342.12,351.08,L8
2018-05-09 22:19:51+00:00,342.52,348.42,347.86,341.14,339.92,338.67,337.59,334.14,339.55,337.87,337.81,341.06,345.13,349.04,353.63,353.00,342.50,358.02,359.69,353.41,351.19,350.52,354.25,350.82,353.89,363.48,361.51,365.30,361.28,361.93,353.40,354.95,345.10,353.65,L8
2018-05-17 22:20:58+00:00,,,,337.61,329.50,332.70,331.39,331.94,336.48,332.23,330.93,333.73,339.74,,,,,,,,,,348.34,355.84,348.91,355.77,364.69,361.51,356.38,354.02,342.27,348.47,346.08,359.61,L7
2018-05-18 22:13:34+00:00,336.86,337.76,338.20,338.90,337.71,336.76,332.53,329.96,330.57,331.75,334.17,335.83,342.67,345.15,347.83,351.01,349.06,357.04,353.22,353.05,350.96,347.66,346.65,352.48,353.05,359.10,361.48,359.75,357.69,356.17,347.56,343.35,343.48,350.62,L8
2018-05-25 22:19:39+00:00,345.57,346.88,344.48,340.11,338.49,334.77,337.74,333.66,333.78,333.04,338.02,336.36,343.45,348.79,348.85,349.76,351.24,357.65,358.08,355.35,348.84,349.63,350.38,349.66,355.27,360.91,366.23,363.33,365.62,360.62,355.75,350.27,347.23,350.11,L8
2018-06-26 22:19:48+00:00,350.32,345.68,336.52,333.13,330.22,335.87,346.47,,,,,,,,,,,,,,,,,,376.73,373.69,370.32,370.83,382.04,,,,,,L8
2018-06-27 22:14:04+00:00,360.22,360.52,359.55,365.65,366.62,,,354.91,351.22,346.33,351.15,364.29,361.53,361.93,369.56,376.97,,389.76,388.09,378.93,369.68,359.50,364.38,372.76,373.10,,,,,,,376.52,368.47,373.97,L7
2018-07-12 22:19:56+00:00,359.62,360.38,360.59,360.67,355.59,358.47,354.78,356.40,354.85,353.81,350.78,353.19,355.25,357.94,363.00,371.61,369.50,373.75,367.51,365.15,363.78,364.24,366.27,373.26,372.59,379.42,383.73,379.10,379.01,377.10,371.47,370.35,371.96,373.32,L8
2018-07-21 22:13:49+00:00,324.77,339.45,336.76,334.92,333.27,333.02,330.65,324.73,328.07,332.94,332.20,332.16,334.22,340.93,343.99,344.90,341.01,347.77,351.58,348.13,343.73,347.29,344.81,346.00,352.11,355.34,358.53,358.63,359.25,353.08,346.20,346.03,336.45,355.69,L8
2018-07-28 22:20:03+00:00,344.12,350.53,349.33,347.29,344.98,345.68,341.11,341.82,343.25,339.39,339.98,342.20,343.27,346.32,349.00,358.42,353.35,355.91,358.80,360.46,357.45,353.67,355.72,363.38,366.62,370.25,374.56,369.19,370.78,369.07,357.68,361.48,361.70,366.77,L8
2018-07-29 22:13:28+00:00,,,352.15,354.98,344.16,354.01,349.83,348.12,342.48,342.51,346.13,341.43,348.37,353.28,357.99,368.91,370.71,361.49,,,,,383.94,371.85,366.74,366.71,380.05,369.47,372.94,368.72,359.42,360.29,361.95,365.06,L7
2018-08-05 22:19:32+00:00,,,344.44,334.16,330.35,329.27,328.71,325.38,331.90,324.97,329.78,331.18,330.12,,,,,,,,,341.91,345.25,344.81,350.62,354.20,356.23,361.50,357.77,354.95,345.40,341.50,342.58,355.32,L7
2018-08-14 22:13:11+00:00,331.65,333.09,326.17,324.42,325.32,322.98,,,,326.88,322.96,316.62,333.13,339.52,338.13,339.14,341.80,346.61,344.89,345.08,344.41,338.90,339.45,342.40,344.32,351.49,354.73,350.31,,,,,,,L7
2018-08-29 22:20:19+00:00,334.58,341.42,335.17,333.47,334.47,336.02,331.16,329.46,331.81,331.34,330.40,333.21,335.16,338.86,345.36,349.98,354.06,356.46,352.83,351.35,350.48,348.15,345.27,351.41,355.95,359.13,364.19,358.39,358.06,355.96,346.62,348.43,348.05,367.69,L8
2018-09-07 22:14:12+00:00,335.84,333.27,334.14,334.10,334.19,329.90,324.49,320.37,325.99,327.64,327.98,331.76,337.03,339.02,346.14,353.31,351.06,355.06,354.78,346.00,346.11,344.01,344.12,347.41,347.57,358.24,357.79,358.86,358.26,351.77,345.16,340.62,337.23,336.77,L8
2018-09-14 22:20:24+00:00,332.84,335.88,334.94,333.91,330.25,329.57,325.84,327.43,329.14,328.28,329.50,330.53,332.33,340.34,344.51,344.80,346.70,351.09,349.06,344.43,340.93,339.13,342.22,342.07,349.72,351.95,356.69,352.57,355.23,349.52,343.10,335.57,330.18,343.74,L8
2018-09-30 22:20:31+00:00,333.32,328.41,334.46,332.09,329.40,324.78,326.41,329.61,331.22,335.58,335.52,337.26,339.82,344.21,347.72,350.11,345.83,353.39,356.68,353.28,344.54,345.59,341.39,344.11,349.86,,,,,,,,,,L8
2018-10-17 22:11:44+00:00,352.43,,,,,352.27,348.63,343.90,343.57,343.05,344.73,347.49,352.61,349.92,355.27,357.63,358.23,362.32,362.13,356.93,,,,,,,,,,,,,,,L7
2018-11-09 22:17:25+00:00,,,346.70,343.41,338.12,335.22,333.25,338.01,328.79,332.44,329.90,333.49,345.07,,,,,,,,,,350.69,356.49,355.83,360.68,364.08,362.61,358.45,354.75,330.56,339.40,341.78,344.95,L7
2019-01-20 22:20:36+00:00,327.01,329.68,325.18,326.52,327.10,321.58,318.03,325.54,326.60,324.06,321.17,329.28,332.68,337.50,339.35,343.66,344.78,349.45,348.68,343.61,340.53,335.59,340.09,349.08,346.17,349.95,354.64,351.75,352.75,350.00,338.67,334.73,331.20,345.81,L8
2019-02-05 22:20:33+00:00,344.62,335.46,337.49,335.76,340.70,325.71,321.12,326.71,324.49,321.44,322.24,338.18,341.94,349.91,344.29,347.36,361.50,362.93,357.46,360.18,360.69,356.58,359.05,367.33,365.81,370.44,376.42,370.02,374.17,368.87,368.27,361.53,360.52,365.46,L8
2019-02-14 22:14:21+00:00,330.77,334.72,333.98,326.67,328.60,327.32,325.65,,,,,,,,,,,,,,,,,335.51,345.76,350.25,349.41,353.76,350.25,346.74,339.50,330.03,328.03,,L8
2019-02-21 22:20:30+00:00,327.25,331.00,320.09,,,,309.78,320.95,321.86,315.20,325.15,328.70,337.39,337.81,344.74,353.88,351.08,353.96,352.32,349.44,346.02,342.96,343.60,350.74,349.18,355.58,360.43,352.14,352.23,347.62,338.61,331.11,334.25,346.83,L8
2019-03-01 22:14:09+00:00,,,,,346.22,329.99,327.78,328.23,328.36,333.45,332.06,333.37,337.90,339.31,347.27,,,,,,,,,,375.11,353.65,357.17,354.95,352.43,351.69,340.97,334.61,331.17,342.89,L7
2019-03-02 22:14:17+00:00,341.69,344.30,343.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-04-02 22:13:06+00:00,,,,,,,,338.69,329.69,329.70,335.56,335.35,336.88,347.77,353.29,357.67,356.48,358.50,360.16,,,,,,,,,,,372.78,348.38,345.71,343.13,351.77,L7
2019-04-18 22:12:32+00:00,,,341.79,341.02,338.44,341.61,335.74,349.56,341.35,342.77,346.28,346.34,,,,,,,,,370.44,368.47,355.02,355.60,353.54,376.86,381.60,371.76,375.05,372.32,363.70,349.40,348.60,361.37,L7
2019-04-19 22:14:02+00:00,304.41,,,,,,,,,,,,,,,,,366.22,363.68,358.70,359.80,355.81,359.12,364.20,357.13,375.21,377.50,370.42,371.18,,,,,,L8
2019-05-28 22:20:29+00:00,,,,,,,,303.27,301.88,,,,,,,,,,,,,,,,,,,,,,,,348.14,349.12,L8
2019-05-29 22:04:48+00:00,324.44,331.60,,,,,,326.40,323.88,,,,,351.04,,,,,,,,348.04,388.43,394.83,,,,,,,,,,,L7
2019-06-22 22:14:28+00:00,352.21,352.67,351.62,349.44,348.60,347.63,348.29,345.72,344.28,344.25,348.60,350.55,354.61,358.81,362.25,368.91,370.36,373.83,373.71,370.59,366.11,362.40,364.36,364.79,368.91,373.25,371.53,369.41,366.85,369.55,364.41,358.30,356.73,360.50,L8
2019-07-16 22:03:00+00:00,,,,,,320.46,312.80,312.72,309.72,,,320.01,326.39,330.50,331.55,,,346.19,343.16,341.29,339.50,337.87,,,,,357.25,341.53,342.66,334.36,332.65,327.30,325.41,329.08,L7
2019-07-23 22:08:55+00:00,338.17,340.10,336.70,335.35,,,,,,,,,335.34,331.30,348.16,359.79,351.64,353.60,356.14,351.57,348.38,349.16,345.78,343.60,,,,,,,,,,,L7
2019-07-31 22:20:50+00:00,,307.13,306.47,,,,,,,,,,,,,,,351.50,351.94,343.45,340.50,337.53,348.94,356.71,353.97,361.15,363.12,357.61,352.78,342.50,328.55,321.35,312.10,325.99,L8
2019-08-01 22:02:22+00:00,,,335.61,330.74,330.93,341.35,318.72,319.26,329.04,334.07,335.39,336.75,342.17,345.81,351.01,358.52,352.42,,,,,347.90,347.99,360.71,348.95,352.05,362.06,353.64,356.42,349.22,337.06,333.54,329.94,334.40,L7
2019-08-08 22:08:16+00:00,348.68,356.60,354.29,344.47,343.08,337.60,334.43,334.59,334.74,338.72,341.01,,,,,,,,377.57,362.05,358.68,360.55,353.12,353.95,354.78,363.99,362.70,368.30,358.78,358.94,346.11,345.30,339.15,356.74,L7
2019-08-17 22:01:42+00:00,350.98,353.80,356.75,352.13,347.66,345.09,344.78,346.43,346.48,,,,353.19,354.63,350.49,371.70,347.91,370.59,364.22,362.78,360.82,360.39,353.32,356.74,358.19,361.80,369.75,365.61,368.58,362.87,348.15,348.61,,,L7
2019-08-24 22:07:35+00:00,340.77,336.40,340.76,339.81,337.10,331.71,330.42,,,,,,,,357.73,351.13,345.38,360.12,357.31,346.75,345.44,338.32,347.98,335.98,342.80,348.31,350.62,353.31,350.50,,,,,,L7
2019-09-02 22:01:01+00:00,332.74,,,,,329.51,325.73,325.10,330.63,327.55,329.45,328.32,336.95,333.55,340.10,348.93,346.41,349.48,348.90,343.68,340.95,,,,,,355.67,352.56,352.11,344.72,338.50,333.23,325.81,333.41,L7
2019-09-09 22:06:54+00:00,334.53,335.41,332.68,,,,,,,,336.32,334.27,339.05,343.37,345.91,349.24,348.12,352.25,352.02,345.66,338.80,337.66,,,,,,,,,,,,,L7
2019-09-10 22:14:51+00:00,338.45,337.43,334.62,334.08,333.79,329.79,331.52,331.92,333.72,333.98,335.51,338.13,341.32,343.86,349.09,352.61,353.28,361.16,355.42,349.43,348.20,345.63,346.91,345.17,344.88,354.81,352.25,358.34,353.54,349.62,343.55,335.56,331.84,341.86,L8
2019-09-18 22:00:19+00:00,,336.71,340.18,331.83,337.69,334.06,331.32,332.35,332.02,331.31,329.41,333.40,337.74,341.45,348.96,,,,,,349.08,346.49,343.17,347.14,353.79,357.77,356.81,354.06,351.42,349.34,342.16,335.79,324.83,341.93,L7
2019-09-25 22:06:11+00:00,343.11,341.76,344.03,338.23,335.10,331.58,326.81,326.73,,,,,,,,358.80,351.62,356.77,353.30,346.02,345.03,341.68,337.34,341.11,344.72,350.02,354.14,353.22,349.18,351.17,,,,,L7
2019-10-03 22:21:09+00:00,347.34,344.98,340.43,341.00,338.83,339.84,337.30,336.14,340.15,338.28,340.14,345.78,346.86,352.33,355.60,359.01,359.50,363.01,361.39,356.69,352.29,351.25,350.61,348.58,356.79,359.19,362.92,358.88,360.06,355.50,352.06,343.29,339.12,341.92,L8
2019-11-13 22:14:57+00:00,334.18,331.78,334.34,333.86,329.77,329.91,328.46,328.58,326.84,327.75,333.28,334.03,338.54,342.43,347.75,349.24,348.40,356.95,352.63,352.19,350.46,345.01,344.63,349.71,351.24,356.02,362.07,358.64,359.91,356.25,342.80,339.44,341.46,346.83,L8
2019-11-21 21:57:31+00:00,,,,,,,,,,,,,,,,,,,,349.37,349.69,344.95,341.06,344.36,344.12,355.15,352.36,353.69,357.26,358.63,345.10,341.41,335.66,351.82,L7
2019-12-06 22:21:06+00:00,344.27,338.82,336.62,333.53,334.23,330.84,333.46,327.24,335.04,332.22,334.70,335.62,333.78,341.72,350.06,350.92,353.22,351.90,355.32,346.91,341.89,341.53,330.99,339.93,337.77,348.80,344.88,349.35,352.43,348.85,347.84,335.33,341.11,350.20,L8
2019-12-22 22:21:03+00:00,349.05,343.77,340.94,337.05,332.96,335.42,332.97,330.16,333.39,335.25,334.75,337.37,341.20,344.06,348.89,357.08,355.55,355.63,358.09,350.54,348.03,348.26,341.18,348.72,347.02,357.99,355.21,358.91,353.12,354.37,351.91,342.26,340.27,346.54,L8
2020-01-08 21:55:05+00:00,344.22,343.17,345.67,340.22,337.11,337.62,335.81,332.68,333.64,334.16,335.25,337.41,342.07,343.09,,,,,365.14,357.45,353.21,351.44,349.77,,,,,,,,,,,,L7
2020-01-23 22:20:55+00:00,334.91,334.78,337.23,335.08,335.11,331.25,328.80,329.22,328.93,332.36,334.55,333.70,339.91,344.98,348.97,357.35,355.14,357.92,356.96,350.49,347.28,345.92,344.69,351.84,352.30,359.97,360.26,356.71,354.03,353.03,347.00,347.10,348.86,352.49,L8
2020-02-08 22:20:50+00:00,,,,,,,,,,,334.19,335.60,340.14,346.35,348.96,359.43,356.24,362.25,358.18,357.07,353.72,349.33,348.23,353.70,352.13,358.90,364.31,356.49,359.27,356.59,349.13,352.44,356.29,361.80,L8
2020-02-09 21:53:30+00:00,333.86,326.20,329.79,329.05,324.97,,,,332.98,323.44,319.50,326.91,336.70,335.62,338.19,343.60,349.75,350.01,349.01,344.66,340.66,338.99,337.30,345.73,346.39,347.19,,,,,,,,,L7
2020-03-03 21:58:28+00:00,,,,,,,,338.06,303.17,331.03,337.35,337.22,344.47,346.26,353.30,353.01,352.43,351.63,353.00,,,,,,,,,,,370.73,352.68,348.57,342.60,354.47,L7
2020-03-04 22:14:32+00:00,351.13,350.22,346.37,344.22,340.19,343.85,343.46,338.88,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-03-11 22:20:40+00:00,353.13,354.46,354.90,346.84,351.06,351.08,348.38,357.40,342.53,343.59,353.93,347.42,353.56,360.93,361.90,368.41,370.04,366.13,366.96,365.13,362.79,359.25,356.50,368.18,367.06,370.11,372.54,368.95,370.10,365.05,365.40,362.39,378.31,378.30,L8
2020-03-19 21:57:35+00:00,345.40,343.85,338.39,331.65,333.07,,,,,,,,346.54,348.15,349.44,355.98,357.54,358.86,353.59,352.84,348.70,346.78,345.97,344.47,352.07,355.59,,,,,,,,,L7
2020-04-13 21:49:59+00:00,341.82,340.65,341.62,338.97,334.61,329.61,327.86,323.15,327.23,,,,,346.20,346.71,344.76,352.25,355.76,355.64,347.08,341.31,338.67,345.41,345.40,344.72,353.34,350.26,352.37,351.77,347.51,347.43,342.06,335.33,,L7
2020-05-15 21:48:04+00:00,,,,,346.94,345.03,337.70,342.29,347.61,342.23,344.71,340.96,351.89,356.27,,,358.76,360.84,362.47,359.78,,,,,,365.43,364.62,369.85,364.48,363.88,361.53,352.96,351.96,357.34,L7
2020-05-22 21:53:49+00:00,,308.94,,,,,,,,,,,,,,,329.56,348.21,356.01,360.50,352.07,344.90,341.48,351.48,356.25,355.54,363.00,351.98,356.26,358.02,,,,,L7
2020-05-23 22:14:03+00:00,329.71,330.33,330.74,329.40,328.24,325.78,322.94,325.96,324.13,322.79,324.92,332.42,333.17,338.15,344.94,350.38,348.80,351.11,349.43,351.27,352.40,349.65,345.28,349.21,348.19,,,,,,353.05,342.46,344.84,349.40,L8
2020-05-30 22:20:16+00:00,349.24,356.89,351.25,345.94,343.16,342.05,345.09,342.17,341.71,340.35,345.25,346.19,347.87,354.13,356.42,360.04,359.62,363.18,365.34,361.30,356.10,355.36,348.95,355.98,357.49,365.36,365.54,367.63,364.48,362.35,360.46,356.08,351.30,357.56,L8
2020-05-31 21:47:06+00:00,,327.37,333.28,,,,,,327.14,,,,,328.81,,,,,341.88,333.62,343.96,337.34,327.58,327.20,,,,,341.70,345.12,332.90,326.06,328.19,352.31,L7
2020-06-07 21:52:52+00:00,,,,,,,,,,,,,,,,332.63,322.74,,,,,,,,,,,,,,323.01,316.81,317.97,,L7
2020-06-08 22:14:11+00:00,346.51,349.51,345.73,342.24,347.39,346.51,342.61,337.17,338.77,338.07,342.06,342.21,344.31,349.96,357.62,358.19,358.07,364.62,363.05,358.19,355.97,353.16,354.10,358.13,358.38,363.28,366.85,361.09,363.07,362.47,359.12,352.82,354.69,364.92,L8
2020-06-15 22:20:26+00:00,347.36,351.73,342.20,340.44,339.95,343.08,337.72,335.58,334.37,336.42,339.39,336.28,342.03,348.61,352.71,357.33,360.13,362.00,357.98,346.56,330.48,325.35,324.63,319.15,,,,,,,,,,,L8
2020-07-02 21:45:13+00:00,,340.17,338.98,341.77,,,341.35,338.81,338.17,340.65,,,,,,,,,363.04,353.01,352.62,353.46,352.09,360.13,,,,,359.14,358.32,344.18,348.79,348.21,357.29,L7
2020-07-10 22:14:27+00:00,345.23,347.14,342.63,343.29,343.95,343.86,347.95,342.94,341.07,,,,,,,,,365.18,365.62,359.85,359.45,358.61,359.68,360.69,362.80,370.28,367.69,371.31,367.64,367.39,360.33,358.66,355.69,368.20,L8
2020-07-17 22:20:40+00:00,360.71,354.15,346.65,345.88,352.68,350.88,350.50,346.00,340.94,342.53,345.78,345.19,349.34,357.82,359.51,357.99,354.27,364.48,366.12,364.55,359.17,364.08,364.69,367.50,,,,,,,,,,,L8
2020-07-18 21:44:15+00:00,,,360.36,355.39,360.42,367.41,354.41,350.41,342.54,343.55,349.19,340.32,346.72,355.10,366.50,372.63,,,,,,378.36,370.35,372.37,378.73,371.27,374.43,368.58,368.10,368.33,364.42,361.06,362.03,370.58,L7
2020-07-26 22:14:32+00:00,359.99,357.57,351.66,347.29,348.41,349.01,346.94,343.90,344.28,344.04,346.75,348.15,352.82,358.34,359.76,361.80,360.23,367.87,369.95,363.69,358.12,357.70,355.81,359.90,363.36,366.66,370.94,369.02,367.68,366.56,360.74,360.42,354.52,368.45,L8
2020-08-03 21:43:15+00:00,331.11,341.39,335.55,336.91,341.92,,,,320.24,,,313.94,331.33,339.55,344.46,345.36,347.46,335.68,350.10,345.11,341.09,341.26,342.61,346.40,345.27,351.67,,,,,,,351.75,344.41,L7
2020-08-10 21:48:59+00:00,350.38,350.79,339.13,335.14,334.46,331.24,,,,,,,,354.07,356.23,354.04,349.50,358.23,363.98,354.22,350.17,340.53,345.72,345.84,349.94,359.76,358.96,,,,,,,,L7
2020-08-11 22:14:35+00:00,348.92,371.85,,,,326.54,323.80,322.14,331.32,331.63,340.29,332.82,322.53,327.71,335.83,344.87,346.95,348.87,340.40,344.44,346.52,343.40,344.06,343.61,351.70,355.49,355.04,358.88,355.03,357.23,350.79,350.52,342.78,,L8
2020-08-19 21:42:14+00:00,322.84,312.18,311.95,320.19,320.29,,,,,317.58,316.14,314.92,329.51,331.33,331.77,340.05,332.09,347.94,343.35,342.70,337.96,334.90,334.42,343.50,342.45,347.72,,,,,,,,,L7
2020-08-26 21:47:58+00:00,,,336.86,332.23,327.85,322.55,321.23,320.30,330.41,335.34,340.73,336.43,336.64,,,,,,,,,338.50,340.36,336.01,339.47,349.61,345.07,352.61,351.74,347.12,355.75,349.96,341.84,357.46,L7
2020-08-27 22:14:44+00:00,347.19,341.67,343.11,338.12,337.41,333.67,333.46,326.28,331.58,332.91,334.49,336.19,335.04,340.97,347.93,347.00,346.39,353.17,349.68,344.98,342.25,339.47,341.89,337.73,344.52,351.59,351.29,355.19,353.67,357.66,349.99,346.00,340.00,354.54,L8
2020-09-04 21:41:12+00:00,329.04,329.10,327.62,331.99,331.83,325.73,322.58,322.46,322.29,325.03,322.57,,,,,344.57,343.39,350.30,350.30,343.02,344.12,337.25,342.59,343.50,346.15,351.22,364.84,351.37,352.60,346.48,343.69,337.26,337.41,355.39,L7
2020-09-11 21:46:54+00:00,342.98,344.38,336.30,336.97,,,335.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-09-20 21:40:08+00:00,340.13,337.92,343.23,349.28,338.04,334.18,330.00,329.97,330.35,329.20,325.58,326.88,336.20,338.79,,,,,352.47,346.79,342.18,345.13,350.97,349.77,350.58,356.30,359.19,354.02,351.87,348.46,341.76,334.81,338.01,360.46,L7
2020-10-05 22:21:06+00:00,,,,,,,,,,,,,,,,336.63,331.25,,,,,,,,,,,,321.94,319.39,317.18,307.06,325.88,351.31,L8
2020-10-06 21:39:07+00:00,338.63,333.96,335.68,336.93,331.09,327.81,327.31,,,,,325.43,337.57,337.36,340.08,343.93,344.11,345.48,339.84,342.96,346.17,343.25,340.93,341.02,345.15,352.45,353.96,353.00,352.77,,,,,,L7
2020-10-14 22:14:56+00:00,345.12,342.80,342.49,343.48,340.13,339.20,335.86,338.12,336.29,336.36,338.12,341.80,343.26,348.47,353.05,357.00,360.01,363.19,360.10,357.17,354.84,352.37,352.77,353.71,357.39,363.43,364.12,366.40,363.53,363.95,357.94,352.17,351.42,353.35,L8
2020-11-06 22:21:05+00:00,332.35,329.91,330.20,328.25,325.37,323.11,321.68,324.34,322.02,324.59,322.89,322.46,328.69,329.94,333.09,341.61,344.16,344.76,345.18,336.82,338.94,332.33,329.93,331.55,333.73,345.68,346.00,352.75,347.58,350.91,345.07,340.97,334.92,342.21,L8
2020-12-08 22:21:08+00:00,342.76,337.72,333.90,330.40,327.15,327.37,325.37,327.72,319.48,314.20,321.56,322.19,325.75,332.66,335.88,340.28,348.53,344.14,340.40,337.54,328.18,329.79,328.79,327.05,335.33,337.76,339.73,341.09,343.65,343.37,350.97,345.96,338.65,349.22,L8
2020-12-24 22:21:06+00:00,343.36,338.50,337.87,335.50,329.28,332.89,331.22,334.26,328.98,329.21,328.03,334.84,336.18,345.38,348.68,351.63,355.49,356.14,348.47,347.60,344.32,338.88,338.91,333.61,347.98,346.26,353.33,350.90,358.26,355.44,352.50,350.16,344.34,349.82,L8
2021-01-02 22:14:52+00:00,330.14,330.87,328.39,330.66,331.29,329.57,327.70,326.80,327.69,329.23,330.97,339.65,345.96,345.93,351.14,363.22,361.49,362.72,354.90,348.74,349.54,346.71,344.86,346.41,,,,,,,,,,,L8
2021-01-17 21:38:05+00:00,,,,,,,,,,,,,,,,,337.41,339.18,342.97,335.93,330.70,330.68,328.65,328.63,333.30,338.88,341.06,339.22,341.78,334.97,330.25,,,,L7
