dates,nzd0499-0000,nzd0499-0001,nzd0499-0002,nzd0499-0003,nzd0499-0004,nzd0499-0005,nzd0499-0006,nzd0499-0007,nzd0499-0008,nzd0499-0009,nzd0499-0010,nzd0499-0011,nzd0499-0012,nzd0499-0013,nzd0499-0014,nzd0499-0015,nzd0499-0016,nzd0499-0017,nzd0499-0018,nzd0499-0019,nzd0499-0020,nzd0499-0021,nzd0499-0022,nzd0499-0023,nzd0499-0024,nzd0499-0025,nzd0499-0026,nzd0499-0027,nzd0499-0028,nzd0499-0029,nzd0499-0030,nzd0499-0031,nzd0499-0032,nzd0499-0033
2022-01-13 21:00:44+00:00,,,,,,150.1344882998482,146.29163031082282,148.47908027077395,147.78630058736354,147.44030128592146,151.4305717662221,151.88443231203192,153.35987344246598,154.93749828913312,159.758822901348,168.51721760029363,170.91861643765682,171.8580209845443,168.08392922712358,166.16777890713232,166.14495830153604,,,,,,,172.3259385776134,171.85007322205362,172.8597221190684,164.00475855312501,166.3795606464648,163.39354211115332,174.17289454908715
2022-01-20 22:21:03+00:00,135.88160714651704,136.72095849825897,139.86918241244416,141.5161840411392,138.1180410854855,135.94752380673205,136.1642379319672,136.8431613466305,134.6371228601474,137.77888002287165,137.1609195063373,140.66915606413886,143.48562422447836,148.85018038665118,154.3069567021775,161.87776152813512,160.8080907919741,165.0777855796179,161.06243881636144,158.25041297622073,155.90555587904905,151.63535823469994,150.1895374643581,153.47734867450123,157.05695739472435,163.49264049607206,163.59726519900795,164.11990272538682,160.9092261733039,152.61083215304643,144.41000832800285,139.21423975327588,140.97025711294052,149.60435127954543
2022-02-06 22:14:44+00:00,153.07767047871874,150.7898705997218,150.1304315640206,147.42513292183762,142.43216886243044,146.21274081289954,141.81829144710034,138.70503323330286,141.98421901457965,143.6450415891222,144.33440908180668,146.93802439922962,150.666192630018,154.82039168477192,156.9075737305977,161.72850639967672,168.65112758236245,163.84048236978407,167.85649997626803,162.50271281801062,159.07941087837588,157.30197033937668,158.65244624284094,160.82864023530954,163.87115200259618,169.64584686370412,169.16812328189144,173.34685775468645,169.3421831458827,169.21295525234265,168.4860702805519,164.62905671709322,165.23658329694243,164.65204772477912
2022-02-13 22:20:52+00:00,146.504851974434,147.92730469631348,150.75220682431106,149.70120375142395,144.26356526267654,144.31339157698866,143.95985287309034,141.93241277704027,138.95151630176713,143.3268217545371,144.81779663969843,148.06313766556084,150.29370790588956,153.25970076325774,157.59248156431818,167.860705017608,166.08134734403552,168.34535979698344,167.41152016788376,165.21207918892455,160.614339765597,157.57165868787783,158.9746654393702,162.18778834295452,166.51165680946582,171.26923355228502,170.97349798880535,170.00155841907178,169.12962449819042,169.64563374247027,166.8433748762149,163.71251974676855,164.52198644785,170.48356467598663
2022-02-14 20:57:32+00:00,141.42417053502126,144.30281652896306,154.32579632319806,146.0469363739673,136.3166946426619,136.00783618913908,132.49898213325685,141.8271423588775,132.94369542406673,140.1830627555722,138.1888268259805,139.86140195010995,144.93769568987338,,,,,,157.6398899692854,157.07253680621545,150.68459345553782,159.03274766817455,161.48128316221198,148.3068992700129,159.90977114770746,166.31538903883092,167.48012087038472,167.3795190898278,167.4136999256795,172.4801865091817,163.09838845430448,156.9629580546224,156.82436851697224,173.66137339873947
2022-03-02 20:56:01+00:00,,136.71941095575255,148.93295979605816,137.94607721020463,129.67578715206412,126.02966253195703,,,,,136.1869825551799,139.07989982466316,147.26618970917943,140.45900461861214,140.34205410319416,151.1238453671019,146.40100450862747,157.29397272809499,153.6311841300593,145.59697570363517,148.88314484921452,147.5554943009361,147.7589588224005,152.66237176465006,154.96934054781178,159.8488492537424,162.18509689611693,157.19858973118113,,,,,,
2022-04-10 22:20:41+00:00,140.08181502671746,142.33632136659003,145.16481619347724,142.06700645959788,135.80992376715108,133.55412468018127,133.53880733467736,131.3596305642336,137.31200771238326,134.92037696506685,139.1331374524097,137.37033214917128,145.835693898708,152.80398201171496,153.14501704955435,155.18020882414123,160.75641354005413,161.15312015710518,162.0860372538553,156.47959497443748,150.90025079934514,151.77515450220164,148.20851345605644,154.92701188502352,152.9515273675846,164.06994009863084,163.6429438516555,165.40736415909754,166.01258959787177,158.99660958745855,162.381692465997,152.49399308916765,152.17440280743787,145.99456024405544
2022-04-18 22:20:37+00:00,117.82127998904899,120.63368664021858,118.39869938026025,111.1516224739746,114.90302436417988,112.9581136178874,111.93868485203643,108.74904107306733,113.13802918536706,115.50976718344666,115.17855419991133,118.63332315171365,124.32424847965606,126.72723176418242,135.52227699639596,151.40012406198562,148.6653514482345,151.2195906164792,147.81466460780064,136.19564810198207,141.20662578897432,133.63028837464404,129.28095513047091,135.62691146104152,140.09648915836496,147.58826657279684,146.10559318497923,148.43224286359495,138.51551871737013,145.47458354971354,137.7360165381118,130.2980398431506,129.62065234500312,148.98469532867745
2022-05-05 22:14:18+00:00,144.507469560324,142.2352148937877,141.9922550304599,142.60519299927248,140.4568469053095,134.273838992989,133.7715039950761,134.8011875582823,138.01121173324088,138.82586919837874,143.13803103039075,144.79303056468967,150.861872809708,153.0545070909344,158.12938606837116,165.1539987847762,165.21222741556696,170.83357655180387,168.2072367232608,159.140580194328,159.6300436968686,154.6240414044785,152.68342088223193,159.93771805523346,163.34434527283128,167.33871216435136,171.5113240075915,169.16132370351932,171.63941788244787,166.3221503574673,163.55104629462323,156.50410027959327,154.75383393498194,158.1887252947174
2022-05-20 22:20:44+00:00,141.06628470281237,143.83387732389838,136.41124333477748,139.08784317946046,135.07819753319623,133.66827051825013,133.3989571223117,134.35736445655866,139.23115599161383,137.09489818530554,139.83535968819572,143.96943864358673,143.20496461413285,149.86076579334568,156.36086914352012,158.59237551044694,160.58773706600746,163.63083472733754,158.82359332475716,155.9362637096519,152.42515734133806,148.71523301680372,151.52698773433875,149.84839138658722,157.87488373536846,161.90814355044287,168.0261885175455,167.20359812165705,166.08338719319295,163.71427425711323,160.44434124665315,153.06862839111625,149.74951145384279,155.42283417414697
2022-05-21 22:14:07+00:00,,,,,,,76.16902213874968,79.13791298176511,78.22160368311711,101.42955361193552,119.5676007588497,130.0375455063609,135.42846921456726,143.97938035148945,152.2121844523393,149.06646342380446,150.89877804256616,157.4893148545073,159.0238982798785,151.22575107519572,150.93728579426443,148.08581895666867,148.3044801298904,152.99538393930175,154.70925427916663,164.4655223335664,162.29950363794202,162.33514357833226,160.30100501610423,156.75784413545554,147.37287552231587,139.65390812252173,138.56823899116714,152.0635204491829
2022-05-23 20:46:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-28 22:20:18+00:00,152.82973557450245,151.07901146089014,149.46198946727077,149.40914143543083,148.75136566707087,144.63429900316757,144.40205253343692,142.809124955372,144.16461664637484,148.04605015154297,146.3703552758311,146.88373862903586,151.0479124334757,154.72946352427817,163.01463482453352,169.42696226358026,171.2450474781586,175.00477318592664,170.6423199358855,168.25051490020098,165.1068798258331,157.60544798814348,160.42790753287102,162.64665415089317,166.03080626117955,172.81025002967064,175.5018202399923,174.36883841431472,172.1336938299435,171.6896168397515,168.11200560241485,162.50050865577612,158.7819825438207,166.6970419408418
2022-06-05 22:20:51+00:00,127.55690924474227,131.34291494085062,130.59795999838596,135.07760490679615,129.56197672411457,126.28306756557289,120.9638799666082,121.88724432315324,124.65933815486468,129.2918779340159,132.80720521459435,131.4964289486224,137.7583121307203,139.6912447302574,140.34210862153355,148.47941607061694,150.13314220316897,150.35458335027286,152.44243241627288,149.14217139271753,143.59907955225697,146.0633178927686,142.88776856136394,147.43966039389667,149.20574760701612,161.12977929995265,162.3506618909498,161.96925857611004,160.5756983932203,154.5711756634173,151.70810906916455,144.37732454613842,142.2548747961597,143.53257355444816
2022-06-14 22:14:46+00:00,119.13019329442713,121.52537314318062,119.40052176235538,118.27601313699081,122.52827573476881,118.68886843969857,119.35414874505574,112.80113222044628,116.74912331869564,119.89837309986628,121.44811201686389,126.68432624816359,130.73675036810815,131.90959720029767,136.30515852745586,142.47939529282266,143.74836762470102,150.1185412350088,143.01849006856742,140.84476043499913,140.4543030740297,133.72575449913708,130.97656603155497,134.57635686676645,145.40253980795293,152.17549466750108,152.0026118589007,151.29793409997978,147.85073394229647,151.35928917417775,146.75875699264304,136.5758321855364,137.86193580305923,163.58389132827617
2022-06-21 22:21:00+00:00,151.58606718412875,152.32483510353683,152.92308565869902,150.9057165423436,144.83470756245543,144.4510863761326,142.2575632009155,140.13440949406663,143.9641457439534,143.85630663095563,145.80266546862887,149.66077868184706,155.86469811753966,158.72979453304845,160.17801193938448,160.7329295398811,162.90486000519022,167.4501404347561,170.28522763005697,163.52200137412555,159.29123309686864,161.98679701401122,160.9264417226684,163.58381146100297,166.15362863267617,175.2768259058001,175.59946799478075,178.00794184339952,177.73542837286183,173.52832752939366,169.79141895160225,164.91521127140368,162.01484320455495,156.62121686691245
2022-06-22 22:14:26+00:00,147.45100579657299,155.39008590542798,150.7549790542589,145.67298050176072,143.81182976975984,146.07715527626627,141.799545803042,143.97869844936713,143.58235059786455,143.71795017684911,144.61999342499303,147.26934105152898,,,,,,,,,,,,,,,,,,174.52868370782608,171.28779643114834,167.70526038960344,159.88853632893728,164.56374918108108
2022-07-15 22:20:36+00:00,126.79265216608042,134.46659420628555,133.23611308600786,125.88279663104274,122.5517421643687,130.06925150007888,131.32427028217688,120.32113376856137,128.85442484093204,127.20494258023687,124.20987741186343,127.840684621543,128.0843704273235,127.7095146429177,126.31761575820308,137.52681180109767,153.4816688778282,140.11716394493268,140.04834463072666,142.08807974717806,143.60544060539712,137.35261767985753,137.15902564274242,136.96709418024182,143.86179956369836,154.8540368576753,160.33302367733617,162.55743721462957,152.985608262684,143.1153861328756,127.074663234648,130.03626196675526,140.05184136291993,166.23279375172504
2022-07-23 22:21:07+00:00,137.4881727477601,149.7681147366075,146.48609312803993,143.5630912058967,139.81393452066388,135.13715173618644,135.3661236226797,134.90393273038967,136.6985212560017,136.98816935218352,139.01226795220816,142.4466294945205,144.99280178667672,148.27547604491883,153.6180191859055,155.36561978690466,147.2613401937646,159.23034037471626,163.53776396258968,152.70139458431063,152.87908598751983,152.18171114817636,153.1472855870987,152.6894194467352,155.20542690775486,165.61591376856867,170.5771240886811,168.2984242639286,161.55624192761317,154.59587126828234,145.7308295633381,146.17488204141264,144.37503003294083,149.0757840915376
2022-07-30 20:42:20+00:00,117.30731472839709,119.79951578774502,120.61263828805573,,,,114.67319280884767,96.78818456263578,,,150.5777757342886,,,,,,,,,,,,,,,,,,,,,,,
2022-07-31 22:20:51+00:00,127.45189265288059,131.30376660113336,131.75705234971682,132.43847017799197,132.1784719288583,127.45849869444525,128.1302751718,126.06423002498116,126.93327894476846,129.11209926159233,127.6168264837834,131.31891397281282,133.10221599088547,136.5712876879163,141.1864453983336,154.07806554392616,164.527670084169,161.98171513346134,154.56333412989778,148.2175979770946,145.85296204873111,141.28899138719527,140.1430719759847,142.2541278837866,149.0479149408617,156.77309367962067,159.29986494576698,157.30220298632244,151.82601372283597,151.0032312522174,133.84516097729474,133.83258809881502,129.12848285884857,151.68777274702634
2022-08-09 22:14:46+00:00,130.5641752292926,127.77142077932783,129.31922122653557,129.19105607489027,125.77253289374002,121.25446866722585,119.33110962862136,118.81158080961598,119.84002632351437,123.01537372474392,126.09024630246304,126.04783662700434,127.79207109048296,132.4513653796104,137.14338166784756,138.9984726076992,129.3800479325402,145.0534144851795,144.83057916024217,138.43683316071593,141.75123703125246,135.65640784487067,138.01863972193377,141.20310475200864,142.80966319064856,156.9829780665246,156.7416101666185,158.17485088351268,152.22478662363713,144.06600931464547,130.9831998946885,130.95816763497047,132.51105877287773,143.1059873495182
2022-08-21 20:46:14+00:00,,150.43760914890635,156.20626892387227,,,,,,,,121.71881348949952,120.19339306120996,,,,,,,,,155.19945622354987,,,,,,,,,124.3800817785438,134.7454302170669,142.75612909805432,129.43701607839932,
2022-08-25 22:14:50+00:00,125.78264206904566,123.2475105246213,125.10883580293131,125.52699575465718,121.97540186223648,122.46373552770388,121.69466779458449,118.10753669018098,121.62542741306913,124.1125392679139,122.3377130656915,129.1001280387555,129.29089660330396,133.12044004302814,138.35429752007755,148.55030662165564,136.70952922944406,151.12917395137447,149.58532261604122,142.1209665536185,140.2104825952523,141.32374141225273,137.90674813879065,142.1789172482114,148.43081687465153,155.187397780776,159.22419000377153,152.24895411058847,149.82838014857467,148.49446320474675,135.80165034761674,135.28095902831248,127.19817226389401,136.28700536121644
2022-09-07 20:44:37+00:00,130.65507302912505,131.60724243760905,,137.09622629653168,131.35356472149826,133.05695410443556,,,,,,,,,141.72270259926552,148.59292733251147,136.97050356579572,147.7111196615948,147.46802032009165,151.51859277730273,140.60753511916568,164.59765083350698,148.6366972765083,147.12348233642734,155.5297397417361,160.69549892962505,159.04651654643223,156.30078928234195,,,,,,
2022-09-10 22:14:51+00:00,116.37399198034781,113.45547199230931,118.0570376144641,115.20778751169283,114.69444071328292,113.70374669803567,112.90708153893479,113.19014450982343,115.45495225683908,114.45667525978963,111.27750579188242,116.79930871177024,118.35312087090662,123.82957012524966,128.90619115766268,132.6402226943836,139.86205488835745,148.19878659791036,135.11970079447792,134.73864412462825,137.22403550117156,130.99249743337813,129.42441334180185,133.00232539911158,140.5191472019946,149.9786325482046,145.58764986733604,146.59117301597377,141.98772510944377,151.4555101494987,141.6723790266711,130.33307832142663,115.87586405189518,144.70643567101658
2022-10-03 22:21:08+00:00,139.5094367505983,140.34674310059316,132.99421785598392,131.72265189659865,130.82120831373672,130.0869416668161,125.09099699757353,128.74313107179415,127.93525371817984,126.30862660435756,129.9245860403833,131.808048535632,134.78433214580846,135.17586602488802,144.78096627013838,146.3674336464873,145.58182400850367,150.72493437194535,153.89087277984885,147.63883560543744,144.48809413393897,142.39880131281856,147.5055737589945,148.46886213793147,152.97472884366445,158.76642574018803,161.29959756946778,162.6697158567811,164.28083411986918,154.68428377729498,144.0688558977203,145.6115272104791,136.36785552810682,
2022-10-04 22:15:13+00:00,143.85448727481705,141.79264799515153,141.74693180823442,136.73933681519478,136.0068911332301,134.58381589731528,127.7145272846354,126.987296240389,129.19395526218656,124.87030122014059,133.4966073341057,134.98599133617134,136.6049374507704,140.57333984795633,144.26041883243778,146.02846751912662,155.02097272403572,155.5886574429104,157.80858569915205,152.3348396178252,145.14958066421903,148.0463066059625,152.54150608230236,154.96281625407192,155.7065948972878,162.0646730335432,167.9890363642874,166.09754218274827,165.0301306317639,161.89044742362768,154.2427629973507,149.95144669016142,144.16839464989266,153.62437023780726
2022-10-06 20:35:40+00:00,,155.5591592205826,139.13474175006405,131.14706546152487,130.08035331367984,127.40098434195329,104.2165795667462,101.46662981165343,113.46029860404248,122.58967235389845,121.87200921407316,119.62066726554295,123.32494394700723,,,,150.0366482683282,143.3889299284841,146.09930298312895,133.45218099485,160.2343451515749,,136.07124463733214,137.38634736786503,139.1741319635155,150.0341795180166,153.54828421651743,149.43264993676573,128.34096835041976,150.4838973711778,155.843082996778,124.30766378243752,128.65227265590093,138.79831779732993
2022-10-11 20:40:51+00:00,130.9802857139393,129.56035996865782,144.41283474999452,132.75233170957995,129.86560099153496,124.53317776084003,123.88791275592769,,,,,,,,148.10035606745632,154.70228027580274,151.8516225129738,156.83524286285203,158.51461723529712,153.27523783339626,149.8779226859849,149.5232790606252,151.4646723904753,152.28626245872186,155.0383174834212,163.01131255734686,169.5259007796332,167.07507209183868,164.85932981162836,,,,,
2022-10-19 22:21:14+00:00,138.39484980899726,137.8818766632666,134.1904832694591,133.6561403178217,130.65682545830762,130.41722795997393,124.91094256903168,125.81045066200215,126.84019046826968,126.14499548561925,128.54433959497152,133.33433540876712,134.71768445831898,138.8772929622162,144.9635345992388,148.13653493581202,153.05998294963965,151.9896242968931,153.5922869268093,151.56243596128547,141.830488961873,143.69042745002687,148.19182244843853,148.56558448177068,154.26198294596435,158.19075433781066,163.70053569802386,160.22154646415785,160.27982474185498,155.8701458091066,149.4177213740831,144.92043618638547,138.5760369191492,148.8650851629087
2022-10-28 20:38:42+00:00,121.50773955185888,118.15855106803723,,,,,,,,121.36184604042796,117.45171577874989,120.12934443084828,132.73739281645257,131.0673361121332,135.68480266468973,148.54620310735058,151.4862512440622,151.10042157676355,143.34792924832556,141.60249969870233,137.42963537413385,135.38555684030658,,,,,,,,,,124.04253101368094,121.67962518962234,121.18651801002589
2022-11-21 22:15:08+00:00,127.316868816488,123.6885784659108,121.69853464174837,123.15782975426434,123.80120428853014,119.61721576313055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-01 20:33:51+00:00,,,140.37774814442017,142.31989218818325,127.95886019770442,143.2060277645002,139.04995739961663,139.42525022191347,138.77791236825402,140.4136922014757,138.14399365413504,138.66128797271858,138.68990008419442,142.37683102660938,145.56676563178007,150.9231606055088,,,,,,,157.70102866459797,163.15308036513755,167.4319359487165,168.56417479146018,179.36342109019,172.92046330018152,169.58073645275832,163.4955331418951,157.30742229724802,157.03863511289077,156.72866366550258,156.35222444225712
2022-12-30 22:21:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-21 20:25:12+00:00,,,,113.4249396531708,117.02231634175035,108.44237940652677,114.92115088930672,94.4261376013426,103.8159843052836,119.12988138653415,119.28967996339605,109.32402615256342,109.89135110444403,115.08718449675459,127.95025633703779,138.50777452051457,135.52597690939862,136.74750909564915,133.9587587518986,135.50567559533442,,,,,144.06822236639405,146.34865457877868,141.64251684787075,136.69119305311335,141.95578296009793,149.91884249974217,,,,
2023-02-24 20:17:45+00:00,140.3174790064408,129.8873474310806,143.42647903143518,132.38291430355198,127.24511480723808,134.32909055888683,129.93242255213318,124.35617501892548,129.10667429487972,,,,,,,,,167.46743839509608,156.10955721793906,152.14626712830878,146.22653024391855,143.28604866670338,152.96697708324217,148.134964780508,158.1803357223633,171.43541098271416,165.27044212127112,163.67974077497257,158.00202217959816,146.75749346854673,144.24013797121805,139.4054046866565,,
2023-02-24 22:21:03+00:00,117.362017138894,122.28471596747113,121.442307767254,118.73753807993472,119.50663512020031,116.02668364933817,115.90650303250445,111.40731171275884,116.79449855634492,120.99200243925357,123.05221215969505,123.07892493725056,121.57558661976992,128.30695714526675,137.8219856775965,143.50377391825248,144.8427155646751,149.1849828303443,145.5800755570595,140.70463510655176,140.91753656925437,134.37424812946884,139.19610118922537,138.91606078672098,145.13535028393267,151.24256953807705,156.66117201713482,153.04267978576962,145.52610705751945,138.50250097271743,130.32765065981567,129.3181910149203,127.86111197256592,138.7887918911858
2023-02-25 22:14:39+00:00,121.44743320727328,123.873801501167,126.06025630388002,127.47894964963437,119.48351271551132,123.32506950570682,117.1620436917114,114.75430996676522,116.7343534595298,125.41522132663414,125.3178722991706,126.62799537528562,124.81047917599132,129.11818784470796,143.34095236448306,148.6518717515454,148.61439132284542,151.02105569389383,149.81197206307723,145.26722582346818,143.95781447744187,140.26976403932548,140.44502907951022,145.1108006606588,143.0840449203594,154.51662388665002,159.3677392348922,152.44126723104716,147.61560935964866,138.87712895075765,136.4416852239264,133.3548194238708,136.94410771758518,147.71074305421843
2023-03-01 20:22:18+00:00,116.1209884858661,115.84205374083788,122.90407678566994,121.74914228332933,111.84287935880084,115.51998133252374,113.08633690187864,108.48693949360931,107.43829756971664,115.60624590448825,123.06328648842312,126.69499325091175,124.91839115629773,126.50176153343358,138.7989566209756,153.60349637815256,143.61022693957148,144.45580090567833,144.61920977025278,144.63939400888648,140.59567595357075,133.67812796170008,136.27805484615786,138.55707901682604,136.84318838138915,149.64605006117688,147.70719128266938,147.70831795661798,144.17918824721292,130.5635638718988,127.92579927626545,123.96156709472325,121.5301861809863,136.11837939168447
2023-03-05 22:14:49+00:00,108.26390686337325,111.18981864467901,113.71697454929765,113.13756150796702,110.07127943276411,107.2589006386885,106.15250770683669,103.2117928390664,114.12817870002624,117.41036859832506,114.84568685165168,113.6869778033249,119.51316554224775,126.64708540261643,132.50243093063852,141.92187704498068,137.62319355467554,146.26876067585758,142.58366377994776,140.63487370193076,135.5172678913544,133.6699613731652,130.97128918696933,132.85419663622895,141.3277155995214,148.19522232666395,152.35692314531693,144.84024154738145,142.19822564288984,133.17902711221586,130.12662922568808,124.49786783233083,118.15873277123396,134.91071293094808
2023-03-06 20:26:49+00:00,103.76203889440896,104.16280848494593,105.05848996884095,104.34629669147938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-13 22:14:34+00:00,123.19113062108647,132.49438063533782,124.31992170848595,122.8910936269367,126.31121103679656,126.08876070060624,119.2477075555311,122.18097359674115,126.79422371292216,130.58583193048932,130.69960539770426,129.09635403264232,137.12373798076763,146.4674034254036,148.23778698054224,155.28240160630205,161.76461179599477,165.17587875543478,166.7953961597796,160.69969295317168,152.09158182445492,152.42332733998722,151.5692355931386,155.1353698482461,158.90782489818488,165.75066388817484,168.40783950182788,167.18142200326514,161.63073863624493,156.75648399990342,149.6869940804518,147.70201254425774,141.88341776391687,
2023-03-18 20:17:38+00:00,118.44693251153626,121.5797231944203,115.87134655565403,119.20492522033327,126.48729340600536,,,,,,119.65283743875199,117.79674092911503,133.13970443374296,131.98071031820342,137.0171955804823,148.66589392589776,147.63443646572244,153.75975678455956,148.21958144406287,144.03807144951517,139.93145974820436,142.094516044171,139.52795959453158,143.53817228183513,147.47216558162455,155.7186260239276,,,,,,,,
2023-04-06 22:14:33+00:00,112.53435020807673,114.76171925345186,116.46364276554479,112.47089957940489,113.6241615650838,115.08926454097431,117.23985766557072,112.51893400556662,109.28357684560808,115.12301755993167,127.54460338606464,135.34919310681403,138.40966651793215,146.07317947243862,147.58603931924785,147.19813206671012,148.84316942555955,147.03462545543587,146.2120089428839,141.80982729714012,140.06602334145717,138.0105902701324,140.10994298248832,140.85791975225288,145.51588707633528,154.8780828775249,154.44504644786488,157.5825376211292,145.1417631431939,145.17293520936175,124.34901673437034,127.14798476808119,127.52465110864196,131.6472129722005
2023-04-14 20:20:43+00:00,129.4259508141429,137.65882743827956,126.95591023984746,133.30956087289348,130.54686516821695,127.09955748808414,132.90751022208875,124.21680427357714,126.45542289470816,126.96558840600592,128.52252310409028,,,,,,,172.1873561940973,160.97934058948502,160.06276984341386,153.75853156209138,160.6636487546106,165.33710026648228,154.06956742795757,156.47348624794034,157.05366831481086,162.87186850616075,164.38364393645608,,,,137.62288478356302,130.36916812150983,144.92265097102594
2023-04-14 22:14:09+00:00,136.79488544404444,140.95788551820945,134.1588394056485,134.59715453613646,131.69262506703654,136.18052299553733,130.81521142201535,128.76561895838046,123.66138155502324,128.77410455272008,136.4746504325104,142.11758008166947,144.04535098372077,154.4450675586099,157.2410165238059,160.28395405173043,157.6717033470499,165.69358241817613,165.30426910612428,155.70758891235778,153.63505013897202,155.2124146659172,155.8052480743267,159.66797057414817,156.91285301227484,171.19175646594357,169.60143297246515,165.41701741773738,164.48260130792545,156.93154919170502,152.60269388373428,147.41823827244383,141.77799892215594,150.76814625520197
2023-04-29 22:20:31+00:00,124.36521863653249,129.30015776985505,119.50813691728511,126.34406852529679,129.26798124519337,130.3249574283941,125.73703224838528,119.9317931416731,119.68852548130128,118.84229718297489,133.3194052554336,133.4745851416273,139.43488837171213,145.21995005080694,150.5399959893075,153.6453877252637,153.8389053040789,158.38862239580325,158.01175924617917,151.34085029547907,148.26168568680865,148.49602226516524,152.52216431905197,150.79242448466513,154.90301074011978,161.64612337177564,165.46489198852174,161.1761554412775,157.5290719450919,156.28476350059037,149.5386242122536,146.47389090564891,139.20719986085822,148.8384817285344
2023-05-15 22:20:23+00:00,125.49716755707009,138.29820508809695,137.93758403929934,135.00564347070946,135.18404854375572,131.42088547610356,127.44994908492602,125.90548706795656,132.90285648799136,133.07404765975383,136.27573490212944,138.23415396675435,136.9012988656455,148.46028025028986,155.2281607784851,156.28021388792865,154.3985212609125,160.8138985205734,158.41322067358897,154.9988771396783,153.3339823549447,152.19940370548838,157.58871387530587,155.63496042870955,162.11136746742935,163.76980625925702,169.813422309464,168.05808933967234,165.72067429594134,160.78635362312065,155.25828021398107,153.7059181873067,142.154193890181,149.1523141097634
2023-05-24 22:14:04+00:00,115.91232645598843,127.53471140854963,130.26805459958658,127.9967965551092,126.27629319960356,121.6928933150836,119.00756316581754,118.36843694467936,128.95872017916244,127.09213134879501,130.0099818643561,127.755132791202,130.6741090656338,138.60442864224407,146.67453664453123,150.2369079313962,144.8369662000479,151.96198456183456,154.74705979249418,150.55875367548188,147.85871406820092,146.82190400159405,143.36183270907276,148.29491094546205,153.66000478866923,162.9083226061214,168.1553270991572,159.7983387304976,159.1382449709674,151.1662925890985,146.07064443619072,143.2062045037604,134.70724660857232,143.26099267434435
2023-06-01 22:13:55+00:00,107.9161802488215,122.0692986689128,124.92730375795554,124.34349637983448,119.85046915812536,115.53654576592666,113.36299605976448,118.86772260815172,122.35269312633392,123.47737921308266,121.57319582362749,122.8688461455127,128.2908078108858,139.10768840334916,141.83067635301208,145.72600563227093,140.94372247900054,152.28411213297375,153.07529786400636,145.9635083042294,143.49305581583485,143.7821388379577,145.22887908071385,148.0562436732036,148.93219872684938,160.67239384798893,159.62648319623148,157.44089410356813,154.6538898478031,149.3969201311588,142.8986102409556,138.48234085353522,139.17459178571326,141.15462002364686
2023-06-08 22:20:12+00:00,,,,,,98.20186705441292,119.07496951412878,138.2724538682684,159.67827457528773,,119.9464399977709,110.38382223435296,,156.7463366840054,146.25419313647336,116.16817992154847,79.11684707247898,,,105.71374594798876,,,164.71323759888773,157.37621088384603,,,,,,,,,,
2023-06-09 22:14:00+00:00,134.49379854375945,138.79610972063034,137.02048867533685,136.7779458250443,132.38452290428313,127.76433735855927,130.08796615823658,134.0979062661117,136.85770224054028,133.15184878877636,136.98957946756082,133.69473230721346,140.39268242137865,150.30247918331884,153.83220050866493,155.94382692580515,154.16614693080083,162.40411288184484,166.04309727419155,158.34738246898377,152.48950947242824,155.55967915479482,158.4565069922511,163.80913258351086,161.8389145342305,172.20109948497048,170.498864542506,170.29116036846074,169.0859068988441,162.74665298734024,159.15497343658205,153.556065120839,155.33829638713345,150.0157159281804
2023-07-03 22:14:15+00:00,94.55139997122122,108.26482786624098,111.5118363926394,109.9249100774351,112.7555102558797,105.43169233415372,111.31662197525668,104.13378008866349,106.09587859744312,112.47911752242447,110.78241834767894,112.26199354941042,118.75956723193897,121.95184697414007,126.28971387085795,138.13065813367515,133.76325327698677,146.9697445904806,137.93585611286824,137.55525502917388,139.67543143855508,134.42522450582427,129.45878535308782,130.60499388867464,137.08413434013434,144.58034800291793,146.59643688151635,148.16639002321315,140.00841151586346,137.8866440118481,128.17601748438042,122.22979038726473,127.67130268049607,161.59180515294588
2023-07-10 22:20:29+00:00,103.86155859517558,113.15261073217687,115.11766842380266,108.5705118307205,109.2772777467362,115.55519108878966,,,,234.63400767481295,,124.2563027247477,124.32589573567311,127.580412143194,128.07239919205193,131.5839569756152,114.68167163421454,140.9837520028202,144.60392281724506,137.92512884009545,135.68818729756347,134.71624702334066,135.24815746714012,132.0696996557412,137.5114134119101,141.82429209631084,151.51340260524594,152.7478103867108,150.58209910616299,139.09756438203414,121.50795968109874,129.30210172516507,123.85968869090942,
2023-07-11 22:14:12+00:00,110.69444154736121,122.16424364496676,123.71037573352153,123.56603325388723,121.63822482641528,120.79441840808651,119.94467687823428,113.80809509430404,115.78746026376736,117.08430313058155,121.13092748853644,124.17486315127596,126.64496539240564,129.29836629437344,130.6894523286198,135.99995891324343,132.9568719695303,146.03903185570374,155.32117317614646,150.2516434612417,142.72978474805603,143.0551385940576,139.22190176651716,136.90462132894157,140.74013214162267,146.84887201803778,155.515580112365,155.38011131151802,150.17553073308727,140.17568778907406,122.03401347432681,132.8607188004488,125.62490626600679,
