dates,nzd0333-0000,nzd0333-0001,nzd0333-0002,nzd0333-0003,nzd0333-0004,nzd0333-0005,nzd0333-0006,nzd0333-0007,nzd0333-0008,nzd0333-0009,nzd0333-0010,nzd0333-0011,nzd0333-0012,nzd0333-0013,nzd0333-0014,nzd0333-0015,nzd0333-0016,nzd0333-0017,nzd0333-0018,nzd0333-0019,nzd0333-0020,nzd0333-0021,nzd0333-0022,nzd0333-0023,nzd0333-0024,nzd0333-0025,nzd0333-0026,nzd0333-0027,satname
2022-04-02 22:18:55+00:00,365.74,359.79,373.11,380.16,379.32,379.39,375.84,369.53,371.98,368.84,361.51,374.91,367.89,368.91,355.85,368.47,371.90,374.14,368.78,359.28,360.46,357.13,375.91,384.51,382.14,391.47,381.21,373.79,L8
2022-04-03 20:51:41+00:00,,,,,,,,,,,,,,,,,,349.45,348.65,344.47,337.71,339.13,341.43,,,,,334.63,L7
2022-04-03 22:13:21+00:00,362.09,356.25,369.47,374.07,378.94,376.12,374.88,368.12,366.24,365.52,363.58,368.73,366.71,368.55,365.76,367.64,364.90,373.02,364.32,356.71,359.71,354.59,370.87,376.58,381.09,380.05,368.97,365.45,L9
2022-04-19 22:12:47+00:00,,,,,,,,,,,,,,,,,,,,,358.26,359.68,362.84,360.01,356.14,364.78,360.62,363.41,L9
2022-04-26 22:18:56+00:00,332.99,304.41,,353.09,361.10,361.95,354.87,355.43,355.43,351.69,339.99,341.21,349.98,356.06,346.31,354.02,353.70,350.53,349.44,352.71,353.61,345.76,359.57,354.89,353.83,350.78,345.16,338.12,L9
2022-05-04 22:19:01+00:00,361.80,338.59,,350.07,359.58,360.87,365.96,356.79,355.99,369.88,357.65,350.17,360.88,359.39,354.45,359.98,368.57,364.39,356.32,365.09,361.17,364.86,364.64,374.39,361.72,344.83,338.52,337.15,L8
2022-05-05 22:13:06+00:00,362.62,326.73,,363.63,369.74,376.41,374.37,364.68,360.02,368.74,364.31,355.22,362.32,374.16,366.85,373.78,372.72,360.15,363.22,370.08,366.77,362.99,373.06,370.82,366.27,348.69,346.12,345.65,L9
2022-05-23 20:45:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,325.70,372.73,,,,L7
2022-06-05 22:19:15+00:00,,,,337.51,354.71,356.77,353.22,354.27,351.07,349.75,349.85,349.00,349.32,354.34,356.52,355.72,362.44,354.53,361.72,359.72,366.98,365.98,367.47,360.85,349.56,347.60,343.86,341.57,L8
2022-06-14 22:13:34+00:00,,,,335.31,390.67,,,,,,,,,,327.30,342.39,360.70,364.64,358.87,347.92,357.36,354.13,349.05,356.71,352.21,364.10,376.42,364.75,L8
2022-06-21 22:19:24+00:00,,,,357.26,359.41,350.41,361.10,376.94,364.80,364.95,353.74,356.78,368.64,355.70,,370.78,358.28,373.67,361.83,,,,,,,,,,L8
2022-06-22 22:13:14+00:00,,,,354.54,359.10,357.78,369.43,383.68,375.03,368.82,365.75,363.13,360.73,332.40,366.44,387.26,375.12,368.58,366.94,372.48,360.10,356.28,349.67,347.76,347.41,353.93,347.50,344.03,L9
2022-06-29 22:19:04+00:00,,,,,,343.31,346.79,354.19,366.87,,,,,,,343.30,353.76,358.31,359.47,359.43,345.52,341.21,342.76,347.80,355.25,358.49,361.41,350.38,L9
2022-06-30 22:13:15+00:00,,,,,,,,,,,,,,,,337.46,349.96,347.08,357.42,359.91,348.32,344.28,337.51,338.37,352.09,361.57,358.04,349.53,L8
2022-07-13 20:42:29+00:00,,,327.55,,385.98,,,,399.96,345.97,,,,,,,323.58,372.93,,,,,,,,,,,L7
2022-07-15 22:19:00+00:00,,,,,,354.95,363.25,380.08,380.25,382.19,364.12,361.94,349.29,,325.55,361.09,369.99,378.34,381.17,379.48,363.34,343.24,342.73,343.77,348.35,350.64,354.67,350.45,L9
2022-07-16 22:13:38+00:00,,,,,,347.74,368.69,370.08,368.59,365.68,358.38,341.05,334.41,295.82,309.35,348.97,366.12,375.92,378.71,368.15,354.17,338.86,340.55,344.65,354.13,350.59,351.49,350.65,L8
2022-07-31 22:19:15+00:00,373.12,,,,350.76,369.78,380.78,373.40,364.83,367.28,364.17,358.00,347.87,351.07,346.92,361.38,375.01,377.67,375.38,371.84,360.33,342.88,338.99,349.61,344.87,344.61,347.77,351.71,L9
2022-09-09 22:19:47+00:00,391.05,362.41,355.42,380.53,378.80,386.88,393.31,396.24,402.85,389.93,349.86,363.73,367.91,352.70,355.42,381.78,392.12,391.31,380.56,370.65,363.14,345.84,358.16,364.18,366.97,375.38,380.40,382.26,L8
2022-09-17 22:19:30+00:00,,,,,,,,,,,367.63,341.16,350.46,358.71,358.20,371.22,366.36,367.51,357.62,354.82,346.82,328.12,326.47,329.04,333.92,337.66,,,L9
2022-10-06 20:34:04+00:00,,,,,,,,,,330.47,326.76,326.86,,,,,,,344.33,342.70,334.24,317.19,325.70,325.07,317.78,329.37,,,L7
2022-10-20 22:13:59+00:00,372.06,373.83,378.88,368.39,353.58,350.59,349.16,359.66,,348.56,347.18,341.56,340.74,346.97,344.98,352.95,349.62,348.77,346.97,359.98,346.02,332.70,340.10,349.17,337.50,332.95,330.77,344.11,L8
2022-11-05 22:14:02+00:00,374.09,359.75,340.98,356.09,356.45,362.31,351.54,346.80,,354.28,329.51,348.75,341.13,343.21,328.14,350.94,353.55,348.03,356.51,349.19,350.58,348.10,352.98,355.65,348.16,346.56,345.96,345.32,L8
2022-11-09 20:30:04+00:00,401.01,,,,,378.36,377.35,368.41,371.89,375.80,385.90,380.10,388.43,383.57,,,,,,357.61,357.48,364.51,364.00,371.29,377.35,374.55,365.56,370.89,L7
2022-11-13 22:13:29+00:00,377.07,386.05,385.06,373.07,368.21,374.44,375.28,377.06,369.98,361.18,368.00,364.23,367.49,367.92,357.88,357.97,361.28,356.02,357.62,353.49,350.58,357.50,350.13,354.59,364.68,358.86,348.04,346.49,L9
2022-12-06 22:19:38+00:00,,,,,,,,,,,,,,,,357.28,365.54,363.41,358.24,350.09,353.40,352.26,359.71,368.64,369.18,367.78,375.30,372.28,L9
2022-12-07 22:13:57+00:00,407.04,396.96,403.16,407.27,394.07,388.40,396.63,383.94,377.67,377.09,358.79,372.76,370.23,369.29,360.39,377.99,,,,,,365.49,,396.95,,,,388.17,L8
2023-01-08 22:13:24+00:00,388.78,389.04,384.31,390.20,385.01,378.18,377.65,371.99,375.38,378.29,371.00,372.58,371.55,365.07,363.13,367.27,369.64,370.81,362.81,365.69,365.62,370.18,374.24,381.33,380.10,384.57,382.55,376.03,L8
2023-01-16 22:13:22+00:00,370.65,373.63,380.71,373.31,380.82,379.07,363.44,366.74,365.58,374.08,374.53,364.23,375.38,376.42,379.54,379.44,369.82,372.45,366.98,358.86,364.67,360.63,363.71,373.71,376.33,383.69,372.13,368.11,L9
2023-01-24 22:13:46+00:00,379.05,383.27,390.11,384.36,377.40,373.24,378.51,364.69,360.79,368.02,382.30,375.91,374.32,380.39,371.91,382.40,374.30,367.17,370.98,366.90,372.32,366.57,366.99,377.10,385.14,384.09,381.25,369.30,L8
2023-02-08 22:19:42+00:00,367.80,364.22,368.39,379.46,375.85,375.95,368.23,362.78,360.29,357.81,353.38,356.62,354.63,355.38,351.79,372.22,374.63,360.81,363.72,354.96,353.30,349.36,353.52,357.60,363.80,364.72,345.96,342.05,L9
2023-02-16 22:19:25+00:00,364.09,365.98,365.90,380.08,382.79,380.58,366.44,358.06,357.54,355.74,362.79,373.77,370.61,362.34,363.39,369.93,372.18,369.52,373.92,366.60,364.06,365.92,368.15,371.59,369.19,378.18,370.05,357.15,L8
2023-02-17 22:13:25+00:00,376.67,365.64,376.65,385.82,385.50,377.14,368.42,362.58,364.72,361.21,359.49,371.47,373.53,365.03,359.30,367.11,374.71,374.33,370.33,374.16,362.14,354.58,372.73,371.16,367.37,374.90,379.08,369.14,L9
2023-03-05 22:13:37+00:00,374.44,359.77,355.31,377.43,372.19,379.34,374.38,366.09,354.85,356.00,341.25,357.01,351.37,355.41,355.04,360.68,376.83,382.98,370.44,371.20,374.57,368.92,378.56,370.57,365.04,361.79,368.88,364.70,L9
2023-03-13 22:13:22+00:00,361.43,358.71,351.99,350.87,355.28,364.42,363.00,365.28,361.44,345.32,348.10,353.13,358.68,370.40,365.51,371.84,358.51,367.04,358.70,351.45,350.51,355.11,364.39,371.03,371.84,375.13,365.39,356.89,L8
2023-03-18 20:16:27+00:00,351.43,,,356.13,308.39,336.50,,,,,,,,,377.70,,,,360.63,386.19,364.26,,,,,,383.24,372.33,L7
2023-03-21 22:13:31+00:00,363.17,320.40,,,319.74,329.94,338.52,327.43,330.82,330.63,320.49,337.23,343.29,326.54,322.28,347.73,356.01,350.89,350.65,348.09,362.52,353.92,361.28,365.46,362.08,363.42,367.99,356.35,L9
2023-03-28 22:19:09+00:00,342.82,350.70,352.82,347.20,346.76,352.28,351.52,349.24,341.02,342.83,338.32,341.27,349.96,361.71,357.90,362.05,362.41,374.68,366.09,352.00,342.25,349.10,361.36,354.26,361.28,354.71,346.22,353.12,L9
2023-03-29 22:13:12+00:00,356.28,364.36,356.14,358.08,356.50,363.12,363.66,359.40,355.32,356.51,349.62,353.05,353.78,368.25,359.80,363.52,372.45,381.56,377.66,363.21,346.82,353.56,358.95,365.28,373.95,373.96,374.06,363.47,L8
2023-04-06 22:12:57+00:00,362.14,355.20,,342.33,345.79,357.42,365.51,360.12,351.30,353.91,338.60,353.62,353.79,352.16,351.02,360.09,368.37,369.84,372.71,367.92,361.35,352.08,360.67,363.70,370.55,372.55,374.92,369.65,L9
2023-04-13 22:19:02+00:00,353.33,364.92,368.75,369.82,361.68,348.34,354.34,367.63,361.06,347.07,365.11,378.99,384.17,371.67,372.03,367.69,369.76,383.46,386.86,382.60,365.03,353.21,337.99,344.75,361.30,351.16,363.34,371.64,L9
2023-04-14 22:12:57+00:00,361.91,367.61,366.49,369.07,361.01,354.07,361.72,361.65,372.04,362.22,366.91,366.52,381.21,378.50,381.34,374.39,371.42,389.10,395.67,390.10,375.44,363.74,346.77,353.30,,,,,L8
2023-04-22 22:13:14+00:00,359.42,355.43,,331.81,357.15,360.67,361.39,351.97,360.53,352.87,347.74,354.80,360.90,359.27,360.99,359.66,374.50,382.21,381.71,364.46,363.26,355.13,352.51,354.99,356.26,358.09,365.92,365.52,L9
2023-05-15 22:18:47+00:00,368.07,,,363.79,362.46,356.49,369.33,370.97,363.77,348.68,346.92,361.31,373.32,374.31,364.44,363.76,360.80,363.11,370.14,369.78,358.39,354.07,355.35,350.21,344.27,352.16,360.70,348.73,L9
2023-05-23 22:18:29+00:00,,,,322.88,338.93,344.11,345.59,358.36,360.30,347.78,351.92,356.43,362.72,358.37,360.73,357.78,345.83,355.08,358.58,362.65,358.13,351.64,353.23,344.07,340.58,345.65,337.64,326.56,L8
2023-05-24 22:12:53+00:00,,,,356.32,362.21,354.67,360.58,360.32,358.09,357.36,357.77,359.53,361.26,365.46,363.46,356.77,351.47,349.71,354.26,372.47,372.05,359.77,347.41,338.36,338.53,342.17,334.46,332.48,L9
2023-06-01 22:12:43+00:00,,,,,,357.93,360.87,347.36,360.26,342.19,334.17,350.12,344.71,,345.63,348.66,335.87,338.43,351.67,371.13,373.80,364.95,350.67,343.00,340.63,341.04,341.42,340.74,L8
2023-06-09 22:12:48+00:00,,,,363.26,387.09,388.85,371.46,378.41,380.58,,,370.01,366.43,401.46,,,355.11,339.26,352.00,378.12,390.02,375.61,358.87,350.92,338.82,329.58,324.47,330.20,L9
2023-07-18 22:18:47+00:00,,,,,352.06,359.39,367.72,353.70,348.74,,,,,,318.67,344.85,335.00,340.19,344.00,354.64,367.73,359.34,349.43,345.21,334.15,334.95,334.53,347.40,L9
2023-07-27 22:13:02+00:00,,,,,341.36,339.92,333.69,324.86,327.93,325.91,334.97,343.97,350.02,349.85,356.19,349.88,342.48,333.33,336.90,361.44,361.62,359.35,339.61,326.16,310.83,309.41,313.52,325.93,L9
2023-08-19 22:18:59+00:00,361.75,343.76,339.88,350.46,354.92,355.38,348.54,349.27,354.98,346.23,341.18,350.33,350.11,352.32,349.29,352.86,354.28,358.77,358.52,358.94,356.55,354.17,361.03,352.37,359.36,363.83,,,L9
2023-08-20 22:12:59+00:00,351.50,345.49,,335.71,354.96,352.59,348.75,348.21,347.59,335.63,329.88,337.73,344.23,348.43,331.88,338.19,341.95,350.57,342.41,341.68,342.51,337.60,338.03,336.91,348.40,353.16,354.60,341.55,L8
2023-08-28 22:12:56+00:00,379.29,349.33,,,361.63,369.40,365.76,354.93,355.19,353.22,333.16,355.56,347.54,357.79,350.51,350.55,357.18,363.00,359.81,364.01,362.60,355.58,350.66,356.30,358.23,367.09,370.23,361.94,L9
2023-09-05 22:12:58+00:00,365.97,367.20,356.00,368.70,388.15,371.18,356.88,375.62,358.79,341.54,365.51,353.54,346.80,379.03,379.57,363.69,358.44,366.93,364.35,374.43,364.93,362.76,365.65,357.99,350.20,353.71,354.17,358.40,L8
2023-09-12 22:19:14+00:00,362.73,347.95,318.25,,315.72,316.74,320.49,,319.08,317.09,314.57,324.72,340.11,328.10,318.04,339.03,347.14,334.61,345.38,343.53,341.41,340.87,340.04,342.68,344.35,358.36,359.40,354.64,L8
2023-10-07 22:13:32+00:00,333.37,327.80,341.83,,327.11,342.75,348.65,337.41,330.83,322.40,320.84,321.91,321.38,331.51,333.73,339.28,340.60,342.02,338.96,340.00,328.85,335.24,334.19,317.30,316.16,322.85,,326.03,L8
2023-10-30 22:19:24+00:00,,,,,,,,,,,,,,,330.56,340.65,360.80,376.25,367.18,370.01,369.64,360.46,371.70,363.62,357.86,358.05,362.93,355.95,L8
2023-10-31 22:13:09+00:00,363.18,353.76,367.71,367.70,360.45,367.01,375.87,377.44,373.79,366.89,356.30,346.97,353.00,356.31,344.02,345.91,353.87,365.25,365.29,365.01,361.67,353.03,356.79,353.99,349.73,345.10,350.26,353.85,L9
2023-11-23 22:19:29+00:00,345.74,350.70,361.94,355.93,355.63,370.39,369.60,374.88,356.38,365.63,361.58,350.41,342.02,341.85,328.26,344.02,336.18,343.32,354.18,350.29,355.76,346.60,345.17,331.75,327.18,329.37,327.68,340.20,L9
2023-11-24 22:13:15+00:00,358.35,342.20,345.49,349.24,352.59,366.23,363.75,362.87,359.47,352.76,333.89,352.15,343.83,341.55,335.32,352.31,355.61,356.56,361.00,359.30,355.11,353.76,357.36,348.76,339.43,338.31,350.65,352.40,L8
2023-12-25 22:19:32+00:00,378.78,363.08,356.84,369.82,357.86,352.28,370.80,364.55,374.39,363.44,356.29,368.08,372.63,360.65,335.14,352.69,366.34,370.66,363.53,364.50,371.61,365.16,368.92,366.11,355.26,357.60,361.12,349.51,L9
2024-01-02 22:19:17+00:00,,,,,345.12,359.25,366.15,367.00,344.25,345.06,373.60,373.24,376.03,370.09,357.66,357.64,350.54,354.36,360.27,372.64,365.95,365.52,364.42,364.98,341.47,331.86,331.25,331.27,L8
2024-01-10 22:19:27+00:00,392.83,386.87,389.06,388.75,381.75,390.31,399.07,392.34,,,388.66,381.32,384.11,367.19,383.05,378.28,378.58,393.91,391.35,390.88,389.68,387.19,387.08,384.17,378.22,,369.23,,L9
2024-02-03 22:19:16+00:00,315.11,328.12,312.45,319.84,323.07,327.90,337.43,337.86,332.65,319.00,331.34,330.91,350.26,320.45,323.33,340.31,328.57,336.87,340.19,341.02,324.89,339.41,330.73,322.38,323.10,322.87,,303.37,L8
2024-02-11 22:19:28+00:00,348.29,343.50,342.77,342.27,346.46,345.23,349.54,352.46,339.46,352.33,345.41,359.84,352.16,359.53,351.98,344.44,348.77,347.65,362.13,359.74,347.77,341.31,345.84,340.46,345.06,351.21,352.29,331.41,L9
2024-02-19 22:19:15+00:00,345.91,339.85,353.21,352.39,352.58,349.85,339.84,346.51,360.43,366.66,364.27,367.62,362.52,353.51,351.77,349.05,340.89,339.79,346.13,358.51,354.97,360.34,357.73,351.75,353.70,350.77,357.26,337.90,L8
2024-02-20 22:13:07+00:00,357.52,353.20,359.28,363.87,366.34,369.74,356.71,351.00,366.10,375.03,367.37,365.15,367.92,359.11,352.79,356.31,354.89,350.34,353.23,361.90,362.21,367.41,369.45,365.83,355.78,361.37,365.58,343.70,L9
2024-02-27 22:19:19+00:00,353.59,349.99,365.99,365.89,364.44,366.02,357.56,349.88,359.75,369.67,,,,,,,,,,,,,,,,,369.61,353.64,L9
2024-02-28 22:13:00+00:00,310.66,337.69,360.26,354.89,363.41,361.58,359.00,352.83,356.55,367.49,367.17,372.26,372.00,378.82,372.53,371.42,364.03,351.63,352.25,363.41,356.51,356.95,357.82,358.43,353.82,354.94,360.28,344.58,L8
2024-03-15 22:13:13+00:00,330.05,338.97,343.97,341.76,353.13,348.76,355.87,347.32,339.43,337.19,343.99,341.17,357.96,361.36,371.12,377.81,358.86,347.05,345.11,347.17,361.08,349.66,338.61,348.17,340.02,327.69,336.35,352.53,L8
2024-03-23 22:13:07+00:00,363.40,340.63,341.28,359.11,361.28,364.01,368.53,364.29,362.43,365.70,365.58,370.99,371.13,371.32,364.23,374.17,369.17,362.19,362.74,356.10,366.43,360.03,362.10,363.78,356.44,355.84,369.13,361.38,L9
2024-03-30 22:19:12+00:00,,,,,,,,,,,344.70,340.88,341.78,345.94,363.40,373.33,367.82,351.40,348.84,351.85,344.62,345.32,344.58,349.53,340.61,334.78,348.02,356.33,L9
2024-04-07 22:18:47+00:00,,,,,332.26,345.29,346.52,344.37,357.42,360.99,359.61,366.37,356.26,328.47,321.49,352.73,368.83,360.84,342.61,346.15,364.03,343.40,361.01,365.56,344.85,356.83,370.30,385.52,L8
2024-04-15 22:19:04+00:00,325.06,331.52,328.33,333.57,332.49,336.07,352.83,351.07,344.65,347.93,353.08,345.51,346.71,338.57,352.96,371.78,369.39,346.03,340.60,349.28,354.55,339.39,333.59,331.09,337.63,330.67,334.40,341.25,L9
2024-04-23 22:18:39+00:00,356.71,320.37,,,,332.88,352.76,350.36,364.86,369.72,366.26,370.93,357.73,347.82,352.88,369.50,366.82,355.65,352.56,357.10,363.35,355.18,359.39,365.58,353.64,353.29,363.11,353.15,L8
2024-05-01 22:18:47+00:00,343.29,338.77,332.54,336.95,330.74,332.77,327.44,333.46,341.40,352.54,362.85,354.46,347.47,339.27,352.26,369.48,356.36,336.12,329.96,353.86,363.13,355.78,343.19,,,,,,L9
2024-05-02 22:12:44+00:00,341.37,,,324.72,339.32,339.08,339.95,340.45,341.71,350.00,354.57,348.43,348.31,337.42,351.69,368.06,363.33,342.06,330.38,345.87,366.92,362.89,352.00,338.94,322.23,323.49,322.76,318.11,L8
2024-05-09 22:18:27+00:00,,,,345.81,346.73,349.61,351.89,351.44,354.30,364.50,358.06,370.45,360.27,351.23,356.72,367.79,373.49,364.15,343.06,344.23,370.27,373.41,369.74,354.79,340.02,341.51,342.74,355.48,L8
2024-05-10 22:13:00+00:00,355.66,,,,345.54,343.70,350.15,344.60,338.71,356.79,363.17,364.81,355.38,346.08,348.32,360.72,362.59,361.75,339.49,340.56,358.28,367.43,366.16,348.36,330.82,328.31,335.55,331.62,L9
2024-05-17 22:18:39+00:00,347.45,,,,329.15,338.80,338.68,342.36,343.89,343.55,352.68,351.05,354.27,343.82,344.07,357.37,363.32,355.39,340.76,333.11,349.42,361.38,354.31,343.71,332.15,315.33,320.61,337.80,L9
2024-06-11 22:12:18+00:00,,,,,340.41,344.00,329.95,342.54,338.75,334.59,350.54,350.87,348.79,347.10,358.18,362.21,359.17,354.44,358.74,355.95,347.02,344.89,346.41,358.03,356.83,334.56,320.16,327.97,L9
2024-07-05 22:12:45+00:00,,,,,,,,,,,,,,,335.83,366.80,357.91,361.31,366.30,369.83,358.56,354.30,362.83,382.76,370.43,363.35,347.16,337.67,L8
2024-07-12 22:18:36+00:00,,,,341.96,355.73,360.00,358.32,359.52,361.34,362.11,368.43,367.46,377.27,387.20,386.21,370.85,366.82,364.85,376.18,378.57,364.76,352.86,340.71,355.22,360.21,343.89,328.89,324.68,L8
2024-07-13 22:12:50+00:00,,,,,354.50,363.35,360.12,358.19,363.07,362.18,362.03,366.22,377.21,391.10,385.92,370.08,367.06,367.01,381.47,379.29,366.15,355.16,349.03,355.50,360.28,349.55,324.26,320.57,L9
2024-07-20 22:18:38+00:00,,,,,,347.05,352.59,352.01,361.75,364.64,345.03,362.23,363.12,367.27,359.44,348.21,354.54,366.75,376.12,365.64,353.24,349.47,362.23,378.88,371.53,367.01,349.70,340.32,L9
2024-07-21 22:12:36+00:00,356.79,333.29,342.73,340.15,341.77,346.90,359.37,355.86,369.04,363.85,341.25,363.25,365.91,369.36,359.80,349.21,353.09,366.70,,,,,,,,,,,L8
2024-08-06 22:12:33+00:00,364.04,,,344.11,368.72,370.27,368.44,364.69,364.36,362.98,367.35,378.05,374.66,368.57,362.26,372.06,380.85,376.29,369.29,356.18,358.61,371.94,384.98,377.31,360.23,349.17,341.49,335.00,L8
2024-08-13 22:18:50+00:00,346.53,332.63,,351.22,360.48,362.02,355.90,348.41,350.60,359.82,375.80,359.49,354.81,351.45,356.05,380.28,388.77,365.63,345.24,343.68,359.45,378.19,373.80,363.44,334.94,321.22,303.91,313.42,L8
2024-08-21 22:18:55+00:00,376.29,357.35,,363.14,369.67,367.64,356.06,352.54,363.48,377.52,376.96,374.63,359.91,351.80,354.34,374.44,383.82,374.46,346.58,344.78,369.71,384.20,390.95,377.20,358.64,346.90,352.80,355.73,L9
2024-09-07 22:12:54+00:00,353.59,346.46,340.27,342.71,341.12,344.41,356.16,359.18,348.68,345.92,348.10,355.52,360.67,360.18,361.81,354.38,352.13,358.12,352.87,354.40,354.64,360.14,351.58,333.13,327.54,326.47,329.05,324.46,L8
2024-09-14 22:19:06+00:00,358.16,341.98,327.96,333.31,340.23,355.90,352.32,349.48,349.93,334.48,320.53,344.70,357.84,353.74,334.23,333.14,334.09,354.89,352.81,345.80,341.52,349.60,337.96,317.97,311.60,329.18,333.55,335.33,L8
2024-11-02 22:13:29+00:00,349.49,329.85,364.29,350.50,344.57,338.10,330.70,332.17,325.69,321.84,319.95,344.68,343.73,328.55,318.51,333.94,341.30,349.64,352.68,343.93,337.76,348.90,346.12,325.58,301.08,300.86,310.23,329.75,L9
2024-11-10 22:13:25+00:00,351.54,358.90,352.28,335.66,339.85,337.97,330.51,329.29,313.69,316.17,327.31,338.41,345.93,342.55,332.24,340.35,350.62,353.71,356.51,346.73,335.39,341.08,329.64,315.35,296.29,277.02,293.41,322.70,L8
2024-11-17 22:19:14+00:00,373.08,369.24,378.79,371.62,358.07,358.82,365.61,351.86,344.87,356.88,345.17,363.84,358.57,360.83,358.64,358.88,357.73,367.83,369.29,358.04,350.07,355.97,355.47,339.12,315.15,306.60,316.31,338.52,L8
2024-11-25 22:19:27+00:00,356.90,363.74,363.92,363.66,360.21,364.00,366.46,356.61,342.59,344.12,349.62,357.19,358.90,370.30,361.64,356.61,361.03,364.32,375.54,364.50,343.08,342.05,341.85,331.35,313.39,305.15,314.59,325.60,L9
2024-12-27 22:19:21+00:00,364.67,366.70,374.26,374.65,359.34,364.17,365.63,371.29,369.39,364.62,363.68,363.09,368.68,363.13,355.83,361.35,359.04,365.44,360.28,363.62,357.22,346.71,354.75,347.80,334.32,331.38,334.71,336.34,L9
2025-01-05 22:13:06+00:00,336.97,352.63,361.38,358.56,347.11,340.04,347.76,357.69,353.31,352.54,350.03,351.65,363.04,361.48,351.14,343.30,348.38,344.88,348.46,343.01,339.12,344.10,347.86,343.00,333.38,314.88,311.43,328.31,L9
2025-01-12 22:19:21+00:00,,367.24,381.61,380.92,369.44,375.37,376.02,378.52,387.56,379.09,376.64,378.63,379.91,374.87,360.51,367.06,370.78,378.52,370.68,364.34,364.87,363.20,370.00,367.84,353.55,356.21,360.75,357.41,L9
2025-01-20 22:19:13+00:00,335.37,353.24,358.52,361.34,355.25,350.02,356.91,369.12,361.69,355.87,361.92,361.55,377.15,370.53,365.25,368.65,361.85,369.02,366.81,354.27,348.85,352.66,355.47,352.07,341.61,328.69,334.04,336.79,L8
2025-01-21 22:13:37+00:00,,,,,,352.73,356.94,361.37,361.46,354.55,359.29,364.75,378.69,373.80,372.35,371.37,372.48,373.00,366.02,357.86,348.82,353.40,357.69,353.88,342.39,325.65,329.01,335.73,L9
2025-02-05 22:19:15+00:00,344.52,345.85,343.40,339.06,344.81,338.98,335.61,345.48,354.67,351.17,356.83,361.03,373.90,372.14,380.36,372.74,382.77,384.19,385.17,375.27,373.93,373.43,362.54,386.58,375.89,342.15,323.09,333.12,L8
2025-02-13 22:19:22+00:00,383.28,370.95,381.83,380.55,377.94,368.18,371.36,380.66,383.10,390.80,378.18,387.70,386.38,390.58,390.79,388.95,393.34,390.08,393.58,389.56,386.46,384.87,384.28,389.69,382.30,373.21,360.60,352.33,L9
2025-02-22 22:13:33+00:00,,,,,,,,,,,,367.79,377.61,373.00,369.03,377.85,379.91,381.63,378.56,378.08,373.82,367.77,368.03,362.98,365.46,363.51,345.02,344.14,L9
2025-03-01 22:19:15+00:00,369.53,361.61,373.70,377.53,366.80,366.23,371.89,367.96,376.16,377.19,375.00,388.24,381.15,379.29,381.55,378.43,383.97,387.82,389.84,386.81,386.06,385.21,383.94,379.94,380.17,370.47,364.34,354.33,L9
2025-03-18 22:12:42+00:00,334.37,337.32,339.63,343.15,345.17,342.39,343.13,340.83,344.96,342.40,339.49,355.16,361.90,367.74,366.95,361.08,355.01,359.69,369.27,362.35,363.52,363.35,351.62,352.60,349.11,345.60,353.57,346.98,L8
2025-03-25 22:18:51+00:00,,,,,,,,,,,,,,376.71,374.94,380.93,373.38,368.12,375.82,381.25,383.15,375.27,383.29,375.65,369.19,368.61,365.66,364.78,L8
2025-03-26 22:13:17+00:00,371.39,356.73,341.62,356.50,358.53,369.74,366.39,366.64,373.34,365.11,363.31,372.30,378.78,377.92,380.95,378.46,379.32,374.66,371.60,373.50,381.36,373.07,385.17,370.96,377.68,368.44,369.40,368.76,L9
2025-04-10 22:18:46+00:00,369.83,338.04,,,359.09,362.50,366.03,360.76,370.42,364.16,346.01,364.21,364.89,364.14,377.22,376.38,372.72,377.84,365.00,362.61,373.07,370.39,375.80,368.55,362.67,351.94,356.00,352.03,L8
2025-04-26 22:18:36+00:00,363.67,,,,332.09,354.86,368.37,362.74,360.19,339.99,332.17,338.00,367.68,364.38,369.41,379.99,377.26,384.50,365.34,368.74,371.90,371.74,378.72,380.31,376.35,380.25,378.23,364.13,L8
2025-05-05 22:12:24+00:00,337.44,311.52,,353.93,358.34,357.84,368.02,371.01,364.08,360.52,359.28,356.45,360.91,366.61,377.47,377.88,385.04,383.04,368.58,374.86,372.62,371.26,374.06,383.22,376.40,373.99,377.53,374.48,L8
2025-05-13 22:12:34+00:00,,,,336.96,346.64,360.84,370.07,365.54,367.41,371.30,372.79,372.33,360.91,362.71,365.65,366.33,372.29,380.29,370.30,373.47,377.43,369.68,382.31,387.03,380.96,375.06,371.18,369.52,L9
2025-05-21 22:12:51+00:00,338.29,,,346.71,351.03,345.95,347.85,359.82,361.69,363.85,376.30,362.96,358.78,368.56,362.35,367.92,364.52,370.30,359.33,351.74,355.10,350.78,343.38,350.04,359.43,354.31,337.39,332.77,L8
2025-06-14 22:12:35+00:00,,,,368.33,375.43,371.23,376.27,366.41,361.65,371.19,378.08,379.19,370.27,,373.94,381.65,378.56,388.40,382.49,375.31,382.30,373.29,364.82,362.95,358.09,354.83,356.29,347.94,L9
2025-06-21 22:18:50+00:00,,,,,,351.84,349.53,353.40,352.58,360.40,358.60,356.73,357.07,,363.13,363.34,369.49,362.20,360.26,365.73,361.87,361.05,347.83,346.09,353.24,352.53,342.93,341.09,L9
