dates,nzd0333-0000,nzd0333-0001,nzd0333-0002,nzd0333-0003,nzd0333-0004,nzd0333-0005,nzd0333-0006,nzd0333-0007,nzd0333-0008,nzd0333-0009,nzd0333-0010,nzd0333-0011,nzd0333-0012,nzd0333-0013,nzd0333-0014,nzd0333-0015,nzd0333-0016,nzd0333-0017,nzd0333-0018,nzd0333-0019,nzd0333-0020,nzd0333-0021,nzd0333-0022,nzd0333-0023,nzd0333-0024,nzd0333-0025,nzd0333-0026,nzd0333-0027
2014-12-24 22:19:17+00:00,169.3833556828414,168.31458446524076,156.21524730909192,159.34868453081663,158.86624715811396,167.46257336539492,177.04963090603655,175.42537343075196,173.66571751845493,158.9069496472623,135.42385690788996,149.99038500006677,149.4130776486249,160.12062719163984,147.7862605928284,153.87310214805302,152.18293954933424,165.17755662807744,164.67551287067178,165.27782880204654,162.11956470352823,149.39789889540822,150.68463437947787,149.6157156596989,130.7841016728654,143.57501258481037,147.4973644835617,152.88206841030342
2015-01-09 22:19:14+00:00,156.14511273958283,164.20786137200784,156.98877220657678,151.32901237087938,152.11714515412467,161.6141196172429,166.91872531546272,173.09319300020084,176.11549474427403,164.7685266780632,150.94110341241512,140.93896871564667,152.2868978776908,161.5019326532649,156.99605588355658,152.00008053268473,162.41244020078278,155.66708998313962,148.04398861709035,156.8703125366123,158.8208383952477,149.4180933868611,142.73362489734632,134.357552580715,131.9426716328446,137.8102490829585,141.03649028539994,147.56740467831054
2015-01-10 22:11:34+00:00,158.22241225478848,164.20234855608936,158.04250732490655,150.52616562894468,155.52974904486024,162.80835746548365,,,,155.95083004450345,145.9764141436874,136.4893136847057,148.7326213217768,159.56587364389256,155.82611044126062,153.2613784906293,157.09669878796336,159.90565491492205,147.78580874710727,,,,,132.8274472479963,134.5843270239706,134.30530271755651,142.43328464667113,144.2523392456918
2015-01-25 22:19:08+00:00,136.44466162663173,144.33161912102457,143.41576403859202,139.81676493094056,148.04664931228695,146.55423141470862,151.32720814688946,146.00868850293165,144.64536740791607,144.3430367036969,142.30384185944112,138.15988565642786,142.78606113982113,141.5435230439786,135.96617439929383,150.77741000505378,152.19485440462714,146.80812825938355,153.37767787026854,147.4601263612691,151.32126984706215,148.87364763238816,139.08511294552392,138.07185908839153,127.46654430331135,127.30477571086175,130.3063243363597,136.97075747993622
2015-01-26 22:12:02+00:00,146.88358827168798,153.0929932519381,147.2090716733,,,,152.75278712387941,167.00560388883525,162.01471558062508,160.39014008865908,147.76615201577027,149.76279780058712,146.61786773620344,150.17570960115532,148.62409804786202,160.4532420195214,160.75240256348525,,,,153.1249538150683,150.91802214167961,150.8262871268244,141.91043654483548,134.23736739221124,139.01015944090923,139.16757851118376,149.92035012183547
2015-02-11 22:12:04+00:00,161.66180863763043,156.57395250641335,151.66579590539865,157.72242640028742,168.79425666977312,158.19477454316592,,,,145.2831361428892,143.5289691414721,132.8134788330096,141.46766293576235,151.4748226075172,126.7488650885693,143.73864677493515,150.23067808837436,154.1936114798483,160.35980021011352,150.38338522311057,,,,149.0219280128929,145.6074065076307,124.71364990715554,122.73235796513512,149.67412977946194
2015-02-19 22:12:49+00:00,,,,,,175.04824891160112,188.26290231776642,175.71738643786895,169.51283790963035,172.63744002677353,152.5931378261385,170.93121031252124,166.01644943197692,161.15304318100206,,,,,,,,,,,,,,
2015-02-27 22:12:15+00:00,147.37478415522656,146.63925177042768,153.032044032087,153.57361075859288,154.27787658346628,,,,153.53477087845616,159.85150388106177,156.44026731621497,160.91127356341192,161.19501162437865,158.47428103671544,153.20016298366122,149.58361235234142,141.18430604446357,144.18746170367245,150.78826958891116,,,,158.7750118507247,155.13397889623056,157.29529541366225,145.25825608682305,135.7023220993541,130.79527284895266
2015-03-14 22:18:47+00:00,132.49704364293933,138.97405132561778,146.37783476898898,148.6827120099315,153.1244366879468,149.269038032311,145.17174759699432,145.7837314552,142.59402411401186,146.94451003961004,149.390347847544,152.1793526882683,150.03101895566877,139.4453362830892,139.6220133548489,140.59504870842662,140.21170754489074,141.3490778309322,150.2905216462691,160.24108918076828,159.94572445397674,142.7435997451438,142.06174338714902,153.6436055165297,150.14146909031166,126.57055313129996,122.26812650393612,123.75532775179553
2015-03-15 22:11:58+00:00,112.25232945298308,128.3081154417051,120.77997966325194,133.72908477351928,129.85275402643205,142.87758911448145,136.06167821922585,133.71333852203682,134.814417720259,130.23956406980415,131.65935258472243,,,,122.5082610992579,119.02199478299163,115.00833928504258,111.99944761353953,127.27858221160065,137.48925247502032,136.63019528825478,137.32725595006883,135.3297585760292,140.56184026000298,134.475658655634,,,
2015-03-30 22:18:37+00:00,140.87420980400947,136.1689385899309,124.202555279338,151.9226103833305,145.42198074040405,148.26787236038552,146.65060678365583,145.62887599564075,147.19024893093984,141.07367713196828,125.4556233408957,140.07209076707983,150.83819050532972,140.6126221339577,137.47505785713477,127.51914163727847,134.77189674281098,130.29138728248637,139.7413495626815,155.90021943373426,165.217746796383,157.15865848659152,156.81365800936777,144.48916743220866,141.65100921555464,135.7675048274868,136.01090863034602,136.91366202837213
2015-03-31 22:12:28+00:00,170.66326004439472,164.41387032646767,164.89215356976646,,,,172.92685206413762,169.34129302962043,168.29430872584803,169.5828631848622,162.10910182952748,178.49699319224223,178.65069936211574,172.40198220068413,166.02350873808425,163.89071162881945,168.32602024633337,,,,190.1990262606775,184.7926571116645,189.769012711777,187.62804386994318,175.88532172115163,167.14166317386827,172.77304910812697,163.60902008613857
2015-04-08 22:12:23+00:00,131.04553830643945,130.51863344642936,128.9676375664191,194.16039493673765,212.28544205603902,226.61233753215433,,,,,,,,,,,,,,,,,,,,,,
2015-04-15 22:18:34+00:00,,,,142.58121357777878,148.46330203883358,147.22742029417356,150.8326501635791,141.78757198483106,146.98493567898925,145.10455118917088,139.15085255744623,148.51227497327469,145.40319186304865,130.94339463819674,128.8828236812234,125.48931629006478,139.26219055816182,141.59518432220483,150.92185538789477,151.03322090645236,158.73931083925368,160.26406735628086,165.25673403702262,153.3125892825452,137.5329716147978,138.28633665214363,132.8698338861712,128.8263051755406
2015-05-01 22:18:24+00:00,,,,,155.46168217148414,155.76332854022692,160.5312799346833,156.046291899037,150.06676566022855,158.717525547254,147.7677615245186,161.7489291263541,155.89070132482155,152.60819828231791,154.25863009507407,151.34969248687997,155.1297325549864,156.031296801882,164.9361243180521,164.1466966369505,171.46623466665181,172.3326531823683,173.86121404518326,168.99852799602098,160.30915809140407,152.01949736754693,152.23507704687316,160.54334724708184
2015-05-02 22:12:43+00:00,,,,,153.86512087129464,147.4018997488171,158.52122612310242,146.37545224837,146.49543794854284,148.6749240443271,141.09171257146434,163.2867813015243,154.01125702077047,,,,151.88342189611478,154.47468795978736,159.04314588113635,155.87486076039363,164.41618463677077,169.57903723027286,176.06952814984348,168.99304115233906,152.60098884589894,151.49369756674864,154.99720806275886,
2015-05-18 22:12:52+00:00,,,,,128.10423022425095,137.44772250375323,,,,,,,138.253568404059,138.16010660101054,149.88442486549437,161.0899143001893,161.05125201480217,153.5554067444718,145.7523880097961,139.54685168573818,141.67565375924227,129.79978824496186,159.0610437276253,,,,165.82092509236136,157.35984274544535
2015-05-26 22:12:28+00:00,,,,,124.62909692629628,141.90560932265913,135.00816641962857,136.0761571676633,141.28886161080237,144.23498264540567,151.60339096463898,151.7650049229924,145.27707657462895,135.460057622144,151.19972912839762,149.82949643368448,150.4970695343314,145.9774730793959,135.20125241734266,143.3299923823035,141.21084943212583,150.06276142696848,148.687498040196,155.62263538798803,152.95098227516453,151.91607203856597,149.3823681698391,159.49422504660373
2015-06-03 22:12:33+00:00,,,,,,,134.1326695199906,146.0348803193156,143.79446674616472,145.00381307681954,,,,,,137.12285028642827,144.65761334860994,154.11047320216892,153.9533861868385,161.97123516222044,159.12665711496308,142.95794657558395,158.89330904068595,156.9994166433949,,,,
2015-06-27 22:12:46+00:00,,,,,124.26815022391925,115.52444948873855,131.52196865992292,150.19919304996566,156.19934569843667,138.2389756809184,105.0027210239785,138.19642672421375,151.17550197757697,147.12665947336228,146.25630677773378,155.82804537215162,158.13352411332815,164.47928506877759,206.04105895743456,225.05592927938898,,156.50872434935906,140.17260618906656,136.4610840794665,130.78416871287135,144.99491118549446,144.4023995163368,
2015-07-20 22:18:46+00:00,,,,,138.59424902465364,136.2706288185249,125.65998074649033,136.36381615627403,143.3261568600505,141.87717875298975,150.39420926120508,143.56480104123798,150.64842327025812,150.33764712850135,143.81327848378257,139.106247447613,139.54104154423015,155.3770040215048,167.65111767622355,161.39192105958406,145.62684850845318,144.69147900803318,153.6756661721243,,,,,
2015-07-21 22:13:09+00:00,,,,115.37940331422314,152.50122704804394,,,,137.23931913235293,148.48583490293544,151.82155856405225,155.36637300480834,148.85773577912417,151.51086159537687,144.82813727812405,139.97804670311638,,149.03996860402287,166.88372673739656,,,,,150.70272525861986,119.55871725241252,107.02857746464562,111.48137300872898,131.7446076352213
2015-07-29 22:13:01+00:00,,,,,146.06282978058786,136.275681651211,125.82272388685713,143.04236237646208,149.43568822988104,150.1691727003522,139.93416281738055,132.22611797153604,148.37506078028463,135.23820046972187,118.75187053693597,133.79634280007153,140.388986574427,151.2213516194638,164.59034182099282,147.12110261049517,149.89573595449258,159.08993091867706,176.97669838339516,,,,,
2015-08-22 22:13:15+00:00,,,165.20778686441065,161.3677613298083,156.89930654383625,147.27405963581901,154.25966336891557,153.86336696229813,146.0943202922977,147.39593263359782,159.89315264368585,,,,,164.55459559281638,151.6340303775575,161.24089373725346,159.10025917932347,155.1615124545955,158.6003588971974,174.35292225903197,167.3771632353784,151.8311742786277,107.22239686042748,,,
2015-09-06 22:19:02+00:00,135.1705163941444,137.7422405996656,146.9672392652458,146.8612780712855,143.29526284748354,139.52461731732313,122.5476444706417,127.58194591612799,130.0422541012625,137.87249806995754,148.12814670065433,141.28224715280493,147.7208356124022,133.39556557074985,124.32252784923888,137.24371821172952,140.9048368134365,140.09976208239212,136.780969042905,138.8716060042201,135.50226447501512,139.0549215261714,131.35857443944607,125.45013877929219,115.85971763529182,103.60060909678242,109.96952739380481,121.02917457078911
2015-09-23 22:13:22+00:00,160.32158066627076,148.6800963904552,146.1236634981686,141.2652497572287,144.9494494355957,131.99415005050142,144.99545029957793,140.1531989587714,119.30551789868096,,,,140.80668092932916,123.24181036208893,127.03993600776715,133.473968909089,139.39060485431978,145.6989475570847,135.7199334068447,121.91072548226606,127.79501539742087,143.48832212453638,,,,,122.21227393785793,131.91629703709785
2015-10-24 22:19:16+00:00,167.9396366481841,153.4034792138827,155.29319427673886,152.84774519883524,146.0683095424186,151.19799011461475,154.24146953825388,143.29517739402854,131.1908555447391,135.65558350194596,124.73082698005582,139.09625891367872,137.82421688379318,125.26864070947192,135.57175122462206,146.02401385340616,145.16356066109228,144.62339487230923,129.70434226708383,124.57569418249469,131.96807857359119,136.49404734257274,149.11444741715468,148.0573601171536,135.3207766877387,130.82819240256404,141.87970751722705,147.4010689534863
2015-10-25 22:13:23+00:00,170.6913630418743,155.87507989603645,150.009789728137,,,,171.0003567267375,153.17440935560475,136.06734645111388,135.89111656006088,122.49933291441089,139.0367981490118,135.5261069491731,140.23323157065641,137.40976046763276,153.4254727589081,,,,,130.34581306702228,134.54832029571938,149.6564481500139,150.90170854195264,139.5353529260758,137.39308869823566,150.48133589491783,147.08264230617192
2015-12-28 22:14:21+00:00,159.70412077428034,172.01359380198627,163.49540979409434,,,,170.24611318051106,161.5047065020129,151.75854200611815,156.16228061215972,,,,,,,,,,,,154.35857818854873,153.26728100362493,143.27451766632544,150.5176546955576,145.18678023924096,129.84446875336613,140.34772185720635
2016-01-05 22:13:05+00:00,,,,,,,171.07434800440026,176.72967006481431,167.8510226082397,161.70812429960364,157.32212515086073,155.90521827784553,155.96356993232504,157.3661222645367,157.88415143939977,166.63062678053632,171.13654591726248,158.03207049038954,170.10372554621415,165.31160106143415,151.8174579275524,156.01032876266936,153.09266627172323,144.70183184634442,156.46091712137437,165.68941847476765,165.22631671449642,146.90571394956677
2016-02-06 22:13:01+00:00,174.0283423440849,166.08415397473,167.85279848484754,170.69583257255735,165.76081481688095,158.4049120365645,166.5438891218266,158.63210085280284,158.10099240222732,159.20567164282292,141.8372038781455,152.6066461751953,153.45160115647948,150.79649565897404,149.2120381711818,165.07954934504693,165.4017702713513,160.52901232302955,156.88091488131923,153.5902551399329,159.18552552432558,167.95251787451883,171.00550108199147,173.22713675949973,158.83238983846735,169.642302496907,175.5998666885302,153.39708124788964
2016-02-13 22:19:08+00:00,,,,,,,152.27510882471424,146.04240875801094,168.384679887686,172.66822150684982,143.19365344453286,143.83104670520328,160.58940772182038,175.80320816889295,140.29244699582017,136.59431192947696,138.71242836352775,145.56930418276724,150.2104006861736,158.86912558133446,141.862836033291,160.03096053173303,168.20129115136572,164.370036890283,174.28809491321147,171.8813583523284,155.6869570100035,180.0868067668664
2016-02-29 22:19:05+00:00,,,,,,127.08512477330628,124.51149531715993,132.37831000421548,132.56832118694896,127.51929960681679,128.50334384488536,129.77384603871047,134.25154580086675,139.38060833994976,136.43447337345307,145.34187342956855,153.51512407881654,149.4619798195173,147.00170375468463,148.83437343296058,138.5493079058893,144.05892505350917,146.7030304537596,151.07157429545384,143.11738286266163,134.66033287954104,135.63056656248008,154.53510136844244
2016-03-01 22:15:22+00:00,,,,135.37187256187156,143.3452609755176,139.2206170390887,135.98832428538822,133.85910071259366,127.21043737873265,109.1664884968121,107.1404314127016,116.91046505446336,117.23032192406818,136.10492282823975,,,120.7744585942969,134.3195415397794,126.64831323819945,,,,,136.4301947871907,131.7877965602695,121.41064989839916,125.65651044993905,141.53198563820695
2016-04-18 22:15:18+00:00,,,,118.36064252326577,156.1073065782342,150.9659921615853,155.87409392301572,155.55064444987593,158.91071573543007,153.5781832519449,130.72066386730663,142.95181702233617,,,,156.3488181743863,157.6818645781073,163.0785502239369,160.01136632698734,152.6485512274023,146.6135903272193,138.4991234859895,149.36469803149697,153.23298972826046,142.88026105387186,141.90417884417997,,
2016-05-12 22:12:56+00:00,161.5375464315393,156.4523846458828,140.68706037044564,117.10853666476388,154.86195793276755,149.44700989452448,150.6452107997559,136.33072309908607,134.4920491837935,132.99886203952582,134.5486654452513,128.46133212248182,129.91084764009383,124.82490504292993,121.66644068452597,135.03984757527886,136.13652952026231,,,131.92590924803096,,,,,,,,
2016-06-04 22:18:52+00:00,,,,,,,,,,,,,,140.46203251876756,154.6170043365861,162.74142128771933,161.7087909620996,155.26183076930127,155.65416377436884,142.60502910538384,160.8912673685488,149.54837022321698,153.0470690663031,149.91578412316017,,,,
2016-06-05 22:15:56+00:00,,,,,,153.17436960453384,144.6790295522613,156.9535147808365,148.8455802163453,144.2277077235434,,177.53529738243572,165.34335704371293,129.57442430674706,,,,,150.7162788941184,142.97481725327953,156.63110655076898,140.47964077453273,147.36411032841715,146.1501099387018,126.45105642272271,136.56636665215072,153.47857893366296,151.35826577775336
2016-06-13 22:12:42+00:00,,,,,124.68310234994335,141.25698293961602,155.177854535717,161.91892956004014,150.44378348283868,144.8788810801257,154.68398022876238,155.62489991225704,150.96743946697282,116.45448280672376,161.0769746974757,157.24147936055962,,147.23809237943314,149.30057921482444,158.31300432963195,154.33815930846663,149.03725126871456,113.20530413377163,111.5569717053166,115.54871710007983,125.94844483423981,121.45000193878087,132.1925039973694
2016-06-21 22:15:58+00:00,,,,,94.12383460412723,111.39290770702657,101.2196128514434,233.5311719820442,255.28539399450355,238.71446695782092,,,,,132.49073541399204,119.76000559979713,98.2385682181227,119.7053008136817,,,,,,,,,,
2016-06-29 22:12:50+00:00,,,,137.17506748007986,151.56870023732552,154.04429323276665,142.03867995856268,141.59531859316303,135.80740368190527,132.68932261026976,152.14123106265131,150.68032585593917,147.90539894374498,117.62348907406945,145.18403960746795,144.10736820492457,,154.06376432527603,153.4658522760607,155.26952424580085,149.0325863659994,124.25830613491799,99.79124161969476,108.24091966101976,119.57395008160846,131.45893089621947,122.73130806258851,132.5608730937562
2016-07-15 22:12:58+00:00,,,,,,159.02728731989492,146.8031458842273,137.35867576884758,157.8711009501557,153.84400620097742,195.90549151676836,191.57547927489546,148.62585214596646,131.04928978000063,,139.43782421009863,,165.00203532205302,162.58198577997345,148.76198539696753,118.03142722260175,119.10512142384218,133.7264353487698,130.88366143505388,131.5325114623306,130.1687393045998,129.4557404355885,138.34363572260594
2016-07-23 22:16:00+00:00,,,,,,,,246.8503851968896,163.02736412648215,170.93762925251585,149.95433351389406,246.49980090932286,,,,,,,,,108.27560233206393,,103.44999545187872,101.22348873375124,91.69193741618129,103.49773652300668,,
2016-08-07 22:19:13+00:00,,,,166.34017649026273,166.16238093032769,158.176803119268,157.84004092243126,147.5786864186033,144.16042454332464,137.9251376996526,153.74468775979133,174.1451728844697,182.56818518826356,150.5551003812598,142.47893725457934,149.0403174056543,142.75449864992646,154.2585800489556,149.1539420766669,152.83087913279505,143.63830281753684,125.18430704769919,126.40284055936729,133.38359962061185,149.52831494071455,146.8948128196516,130.0612666628751,132.70099825285973
2016-08-08 22:15:38+00:00,157.28616584628733,,,,,,169.15892082793133,156.1417333880327,137.03573551895303,148.80969527359645,161.19229718290154,182.4027191995765,179.8445580881489,169.6496518226249,159.75974327150084,170.1535760629321,163.63203306060367,,,,135.33346458516115,125.14306530619048,121.924035472752,140.0085572571787,151.82835278720358,153.0647646861668,138.59545961332424,131.4113971982995
2016-08-16 22:13:05+00:00,,,,,143.36368324018767,159.24157753133602,155.49011551153114,152.90769863845932,149.74705617312205,132.66396220581174,136.0241484602898,167.84938025647966,156.1107960639127,133.41889486606246,124.02042403294081,120.0015401264728,128.8092862664414,131.48179518723077,136.79231751541846,131.75311905089433,132.68489934829876,128.72427182638108,141.21634968810963,148.42355912905873,150.36913982762746,155.38481524692503,149.39738408775457,140.71152433472412
2016-09-08 22:19:24+00:00,134.79393936147704,129.61078595010628,137.6911421871787,142.52385811885824,158.1295684987645,165.58785692983267,160.0944677384741,141.8099585983122,131.19191382712722,126.47034469557998,143.6106379722247,159.05105613327834,170.71779424255328,162.92659707511166,154.27341131026722,153.13447156326615,148.19162467736336,133.56215962264764,123.61245231123466,123.32300751631882,122.97616736088253,119.34164871258845,111.02999209898661,121.8608231829096,126.3082035944147,125.11247444728284,124.44162658215312,129.91962890749542
2016-09-09 22:16:07+00:00,,146.92593028684422,148.02874982385055,157.42407229095593,169.95616557389,175.0989622989681,171.44606792730113,140.78238314341777,133.4793479137847,134.45142577054978,157.6600128989778,,,,,162.59975304497627,152.0829233817287,140.51965197999556,137.9297866082532,138.32466759406387,132.49575077642245,128.45043673487208,118.23621499510276,132.43681617417138,137.6319964289498,,,
2016-12-13 22:19:28+00:00,195.70369735499838,178.17063760113035,177.35808974726427,172.42625292023575,163.7465573640709,158.05727394550857,175.7358979057496,172.91284321914296,181.71613282808028,178.15119839469804,156.98420442558245,180.6118907083592,170.10963205970856,149.9589651415231,140.44677107082174,144.1354089900655,156.62977345811527,163.38002321494315,160.66564415490927,150.22710502554804,144.51529296314266,131.42646341793335,131.7940633307441,131.46192406176476,132.42673157237496,139.77532437906598,155.65477604078998,162.28384481402168
2016-12-22 22:13:14+00:00,162.85562551366053,157.32336326937047,148.36887466791222,144.65508685995718,143.2333111764611,144.88367481743967,131.13156512093954,131.52190885451856,129.4381555155148,133.49592993642077,139.45316907700837,147.621755270007,147.14457282514314,136.035609987857,119.23569630477186,118.43484124721353,122.8763274640843,138.40356962738193,131.91128486365318,132.8606868626271,128.95734086645663,111.5028654157181,98.7477001621198,85.30380761461998,78.11802128356715,81.61219018272206,100.12959030765845,125.9576512986867
2017-01-14 22:19:21+00:00,179.45360060089658,163.36237153363228,160.01189795826178,157.97753391776664,152.56959775176313,158.14785799709296,168.13280681481302,167.2263581678528,165.60843663949063,159.15401475107285,154.15096729927623,159.22066666960407,164.8295312772439,160.53471168513,151.1641927526845,145.67331180967852,131.77696977258879,134.93661022034837,143.68576508727762,149.17546755761873,154.89974685999232,130.97978534835494,124.90606474168914,115.94248280190126,109.27621137823675,117.75690306589232,129.27528827205424,133.14382558610816
2017-01-23 22:13:31+00:00,190.9078047307024,179.91737808880956,167.5127498043232,157.21022687174198,157.06692073815583,159.9435406599085,164.3546915331369,168.1655323815462,156.03169985060254,143.85583986173376,140.32135921419734,141.26945363367355,154.8756521478437,162.44398885554128,155.8884460870742,165.8349984234305,150.94303649900715,133.1789934788594,134.54754857037003,143.05701006807544,150.09854080462532,145.4463936590965,132.15057551049378,115.90457874334092,119.08257173355325,115.48379915688854,133.98665714902768,137.00064786961735
2017-03-03 22:19:01+00:00,163.38691892116773,171.53646830461764,173.5418469839311,169.25193685153712,139.69125232962494,132.34055652112076,128.1792241888759,133.2555500104342,142.81467056328145,149.7742642118302,151.38085084096375,130.64633778626583,134.84097682023835,144.2675380930367,168.03824916102758,153.36795013262946,136.4337635032777,139.31157706245259,138.55755632939645,143.40215843278662,154.83176716572532,163.07938812306452,153.23171580465652,122.91701000920628,122.09816399667744,124.1775215250455,133.90489868096137,146.60557326030548
2017-04-21 22:15:48+00:00,174.09954960340522,172.65972800429142,150.1060086503594,165.71058098981345,166.15690375209087,156.10085903415654,148.48112012609778,152.52448020068852,145.5184857734732,,,,150.07533572724128,154.29921239567582,152.9231706076182,157.39558706467443,162.26567511663146,159.0968963531321,142.73936631949823,146.54173130306575,158.7447784372263,161.42846958085306,153.70390088311163,,,,148.6718628530765,142.24547509939043
2017-05-06 22:18:31+00:00,,,,158.05773317495195,165.25421070877724,162.67978570345355,156.76696142362823,153.56671927115733,158.84246928376308,152.01393579944903,140.3004581417245,150.98931132749266,151.72198746727696,150.83783078540787,145.19229787982573,146.53605896518044,162.55387575208806,164.62695533426768,155.38036487501532,149.2968767393096,155.08549594620462,158.80712970742127,161.7793429674852,154.6011329657771,143.63827121705575,149.37860623986302,156.5137399059595,150.70620789088093
2017-05-23 22:15:55+00:00,,,,,175.5880730291658,172.72534175542307,,,,161.02792776239565,144.44733521437524,149.2762819031059,152.43915537843907,160.23858681650552,150.17335879153924,160.894955258638,160.21656726728435,161.74466274290538,167.50961237059175,168.87283919026586,,,,176.6206977882694,162.64737085636682,158.48910455707033,164.23653120049835,157.27558308433694
2017-06-07 22:18:51+00:00,,,,,157.06172630810147,157.36407684925595,160.87658583701963,153.0338661609959,149.70801590306735,131.74288269614155,135.6523017936504,,,,,151.39760330847432,158.045485855852,144.2510467789422,137.19335687421136,146.035641280836,156.76786775138598,153.85891688920847,170.0218533536966,177.21134796395944,175.7838735307743,166.9471565750022,151.4756951477292,126.43605044164826
2017-07-09 22:18:59+00:00,,,,143.62908267023528,130.31620625549647,148.9592617954604,169.20776335042692,177.59056624558045,168.57570976622418,129.84815772673875,,,,,,146.55056714488578,153.7258904521912,151.99111311978788,155.20628316313196,151.18265218129432,148.48044409881794,143.80564489088093,153.86597824211992,164.53294828017337,154.94688925382945,144.0928484773345,137.98418877113394,144.68878719068096
2017-07-10 22:16:04+00:00,,,,,,,169.1546191927368,183.69807202255626,175.5638330808028,158.24247277359672,,157.73513962704857,152.11894421530258,,,159.58145720284767,,,,156.57285708903353,161.52620211657128,151.19700123788596,159.59714256477753,165.3403441870635,150.08040891585344,152.78428972171716,141.8571031760298,161.46696972200525
2017-07-25 22:19:06+00:00,,,,,138.05016572495407,150.24245908544702,153.0563827457022,151.59292601392275,160.4884994810997,150.23605404265479,123.32411075842614,140.27392875917388,140.5032597215138,100.50390612753266,126.09916824359718,149.12915476433056,157.16101746018194,153.4710799843412,158.63987951796975,148.43105786823077,140.31148890277206,147.86410090581177,152.32992450188223,149.63605044318462,135.29514186954066,125.73344511901188,136.08466211638606,143.3505023379532
2017-09-27 22:19:24+00:00,148.74008381746464,154.85326764307715,143.17510204784594,134.50003584551104,145.3676931435291,151.41836010988683,155.33276578492504,150.9547231844036,149.69627906424094,142.8584652085548,145.74952084453832,140.18034794639945,146.50497084596756,149.8782880215415,153.11541288554724,157.22387823399785,155.78279586303242,153.06062293978297,152.5864476696326,151.63110186758675,154.92727559891853,148.09507149364535,131.16632556626297,127.73248608169584,130.89822708513984,116.379345807461,104.71682990041984,124.72869538198202
2017-10-13 22:19:28+00:00,132.49032032694964,125.76439618287195,127.59161607411318,117.74700144486823,116.2845547852991,136.3116652935848,131.6096099902718,124.28404896644459,123.95013860695886,129.3086189068718,130.76805882587064,136.06133221098958,150.44503566846035,140.98969906346684,133.26761372568836,143.22053401754073,150.19779354082505,150.32857472391373,154.56143769980403,142.7674238220668,126.78290048361949,124.63267497386244,133.94053923158438,130.2159022586609,127.55367426913847,119.80853366735198,127.05791001413617,144.83381233527456
2017-10-14 22:16:02+00:00,83.78692380951526,120.91814805861894,125.38525022711437,121.43861314993812,101.64252962961729,89.40394176294085,,,75.22993862912887,129.3400498441677,125.84875940065277,114.17912367885019,115.5821498043267,115.25768246263353,116.84129890850114,96.09824972518312,,,,,,,,,,76.85128897221048,86.6861743626695,
2017-10-30 22:15:38+00:00,164.34380455304813,161.1827040432739,152.94501025758652,,,,161.53858051940554,149.5782730717519,146.1323847323575,152.75802291371713,168.16545806158257,165.50407826481674,157.51330854254462,175.58691853989453,177.75827427115567,171.81554393508122,166.38201538581365,,,,140.21207874530816,130.87005081923405,143.19010436724733,140.83076260821107,131.57883358215807,135.09072870595918,148.35494809927377,153.71907036664248
2017-11-30 22:19:20+00:00,,,,,,,159.15722803752175,167.96807364269435,160.7229658620666,159.35297187276115,142.7315161826559,148.96181842635895,149.1867057880847,162.89220026171566,160.44591460711536,163.55078647369857,169.43466297725135,169.65051382991683,168.53265223162492,166.12647611614796,167.18749338792406,153.76177341429485,155.31523708420838,150.3557559197375,149.84512508639372,153.87261393467836,163.17019712806766,153.78954105436668
2017-12-01 22:15:30+00:00,,,,180.702063578035,176.91891569398967,174.3884235331252,177.91061410839123,180.76235001654325,180.80105494266004,176.4444665957887,158.87206507838263,164.19598643871248,,,,,178.7568337596807,177.10835758257144,176.18371167080608,178.02104662742133,172.89357225668326,169.6755238462375,175.43903513146228,164.4080785495734,168.83790551360042,168.5550810206358,,
2017-12-16 22:19:22+00:00,182.2424340206251,171.31147302041705,166.4081911507482,167.12462438927622,170.1845114573009,175.73665108309496,175.38362375076895,179.6218686222361,176.41087822472545,171.86287190443664,151.55366588346723,166.3538154169604,160.19578553721072,175.5843138992638,166.38249172037547,171.94169997356815,171.77051997302013,170.92412548911682,166.9416105619347,163.82952892966225,163.7391301292506,156.67765640249473,158.77552167007912,158.50197199514193,154.0511024338301,168.8492711044961,171.93746040976757,163.5043893998711
2018-01-02 22:15:33+00:00,,,,174.6816587813371,166.32965023282696,166.4652377448246,172.04261884254942,166.4258239026451,171.0804606051468,168.46591586238833,149.06281716107836,155.93132726595877,158.75902041557595,158.10275404717126,,,,158.24188659716475,168.35100902805374,169.33649236634955,158.58527324208217,144.72775490631423,162.88656293049115,171.00791711751612,162.70386435785764,172.3267566600827,178.72196569412068,168.92476004880598
2018-03-07 22:14:18+00:00,151.30778558459645,161.6506637753893,154.6619888804952,153.9172923434724,152.93019857089575,144.4781731388737,140.77982914631698,150.1280973538827,143.64760395977598,,,,144.93192314578846,152.86998341213922,165.83224628479704,170.32304139471736,160.77614016611503,,,163.20246588169508,155.63104163007668,147.16202614965863,159.86956072597607,,,,165.16055207667893,161.1167830431713
2018-03-23 22:14:29+00:00,55.044393169766465,136.7678243863428,141.63646031383502,142.9632704002214,144.44585108301123,142.8325438660247,145.18241597997388,145.3166421453417,150.68948012018336,139.4008014414424,141.94235554616597,,,,129.635371671201,136.37455559688166,133.63432342668708,142.32801187227827,135.05973959710258,133.65369956236626,134.59374788212259,146.52636544630536,134.51118755788096,126.65563066077172,128.38666780709582,,,
