dates,nzd0333-0000,nzd0333-0001,nzd0333-0002,nzd0333-0003,nzd0333-0004,nzd0333-0005,nzd0333-0006,nzd0333-0007,nzd0333-0008,nzd0333-0009,nzd0333-0010,nzd0333-0011,nzd0333-0012,nzd0333-0013,nzd0333-0014,nzd0333-0015,nzd0333-0016,nzd0333-0017,nzd0333-0018,nzd0333-0019,nzd0333-0020,nzd0333-0021,nzd0333-0022,nzd0333-0023,nzd0333-0024,nzd0333-0025,nzd0333-0026,nzd0333-0027,satname
2017-01-14 22:19:21+00:00,378.96,362.8433333333333,359.62545454545455,357.4477777777778,352.29545454545456,357.73545454545456,368.7677777777778,366.46,366.5177777777778,358.6477777777778,353.66857142857145,358.75,361.7333333333333,360.06333333333333,350.72857142857146,344.6976923076923,331.31545454545454,334.49,343.31545454545454,348.6533333333333,354.23,329.88545454545454,324.16,315.45,308.7477777777778,317.29,328.84714285714284,332.65,L8
2017-01-23 22:13:31+00:00,393.47,381.8433333333333,369.0881818181818,359.6511111111111,358.23818181818183,361.2781818181818,366.6611111111111,370.10999999999996,358.26111111111106,346.63111111111107,341.44142857142856,343.21,356.9033333333333,364.74333333333334,360.77142857142854,367.9030769230769,353.04818181818183,336.14,336.2581818181818,345.6633333333333,352.09,348.5181818181818,334.39,318.04,321.5211111111111,320.42,335.96285714285716,338.86,L8
2017-03-03 22:19:01+00:00,364.76,374.9833333333333,379.1218181818182,375.76111111111106,351.9718181818182,339.7918181818182,332.0211111111111,336.47,343.9111111111111,352.2511111111111,355.1128571428572,333.61,338.12333333333333,346.24333333333334,371.02285714285716,359.6776923076923,338.9818181818182,341.39,341.8618181818182,345.2333333333333,358.92,373.14181818181817,358.88,326.87,325.3011111111111,329.27,336.0257142857143,351.66,L8
2017-04-21 22:15:48+00:00,359.77,356.1366666666667,336.8281818181818,355.60888888888894,347.9081818181818,349.8481818181818,337.1388888888889,340.56,334.0788888888889,,,,340.5266666666667,346.6566666666667,336.9742857142857,347.92153846153843,354.1381818181818,350.84,336.7181818181818,336.0566666666667,345.02,346.6281818181818,343.96,,,,333.35857142857145,335.49,L7
2017-05-06 22:18:31+00:00,368.51,338.4633333333333,,353.30777777777774,360.64,358.64,354.5777777777778,351.59000000000003,354.53777777777776,348.0177777777778,340.3857142857143,349.67,349.6933333333333,347.8333333333333,344.18571428571425,346.15923076923076,361.03,362.41,351.25,345.55333333333334,350.36,351.23,357.4,350.89,340.34777777777776,346.67,353.18142857142857,343.83,L8
2017-05-23 22:15:55+00:00,,,,,351.4145454545454,358.5445454545454,,,,344.64222222222224,330.20714285714286,329.15000000000003,338.3566666666667,317.0566666666667,,330.9138461538461,341.32454545454544,344.08000000000004,354.4045454545454,350.4066666666667,,,,364.85,354.2522222222222,342.65,348.7442857142857,344.16,L7
2017-06-07 22:18:51+00:00,,,,338.6477777777778,358.5709090909091,358.48090909090905,362.10777777777776,354.53999999999996,352.86777777777775,345.65777777777777,336.5414285714286,,,,,355.05615384615385,359.21090909090907,350.96,340.04090909090905,346.4033333333333,357.78999999999996,354.22090909090906,370.62,377.93,376.30777777777774,367.6,352.2628571428571,327.34,L8
2017-07-09 22:18:59+00:00,,,,,323.4318181818182,348.46181818181816,368.7911111111111,377.19,359.3111111111111,328.0811111111111,,,,,,345.9492307692308,354.8118181818182,352.73999999999995,354.6918181818182,350.80333333333334,347.78999999999996,343.5518181818182,353.58,364.38,354.7211111111111,343.8,337.5671428571428,344.48,L8
2017-07-10 22:16:04+00:00,,,,,,355.21727272727276,373.80888888888893,383.42,375.0788888888889,357.17888888888893,,357.41,351.4666666666667,,,359.1361538461539,,,,356.19666666666666,360.86,350.76727272727277,359.16,364.99,349.86888888888893,352.21,341.02857142857147,360.63,L7
2017-07-25 22:19:06+00:00,,,,,333.2845454545454,345.93454545454546,354.9388888888889,348.51,359.6688888888889,348.86888888888893,323.84285714285716,,,,,345.8469230769231,355.2945454545454,352.84,356.68454545454546,345.4566666666667,334.65,346.49454545454546,349.44,347.11,332.3288888888889,323.22,334.5357142857143,341.16,L8
2017-09-27 22:19:24+00:00,347.92,353.46,342.8781818181818,335.2266666666667,346.16818181818184,352.4081818181818,353.93666666666667,350.0,348.4166666666667,341.75666666666666,344.5571428571428,339.02,345.4,349.09,352.26714285714286,356.27,355.2781818181818,352.83,351.53818181818184,350.97,353.85999999999996,347.5781818181818,330.57,326.96,329.7366666666667,315.62,303.75428571428574,324.53,L8
2017-10-13 22:19:28+00:00,335.05,330.1566666666667,331.8881818181818,323.2322222222222,322.6181818181818,341.29818181818183,335.0522222222222,325.74,326.76222222222225,333.77222222222224,336.85571428571427,340.71,353.62666666666667,342.68666666666667,336.3457142857143,345.5876923076923,351.1881818181818,351.93,355.8481818181818,343.69666666666666,327.77,325.8181818181818,335.82,331.45,329.45222222222225,321.08,328.38142857142856,348.13,L8
2017-10-14 22:15:38+00:00,,,,289.01444444444445,288.6718181818182,,,,,,,,,315.1333333333333,311.59714285714284,,,,,,,,,,,,,,L7
2017-10-30 22:15:38+00:00,366.43,363.31333333333333,355.67,,,,363.9311111111111,351.58000000000004,348.4911111111111,355.1211111111111,370.04714285714283,366.94,362.25333333333333,379.2933333333333,380.8071428571428,378.5153846153846,368.7,,,,341.84000000000003,332.46,344.5,343.27,334.51111111111106,336.13,349.06428571428575,356.02,L7
2017-11-30 22:19:20+00:00,,,,,,,367.28222222222223,372.12,366.53222222222223,368.44222222222226,349.8514285714285,354.28999999999996,358.4866666666667,368.7366666666667,368.3514285714285,368.2469230769231,375.4636363636364,375.09999999999997,373.3436363636364,368.3066666666667,371.26,357.9036363636364,359.01,354.15,354.34222222222223,359.18,367.73285714285714,357.5,L8
2017-12-01 22:15:30+00:00,,,,385.01,379.8863636363636,377.8463636363636,381.25,383.08000000000004,384.19,379.81,365.0785714285714,367.74,362.58,,,,383.18636363636364,378.73,379.8463636363636,378.65,375.5,372.5763636363636,376.2,366.36,372.54,370.63,,,L7
2017-12-16 22:19:22+00:00,383.04,372.67,366.45727272727277,367.7733333333333,370.73727272727274,376.77727272727276,377.2833333333333,380.97,377.2933333333333,372.6433333333333,352.10571428571427,367.45,363.69,376.65,368.06571428571425,372.65846153846155,374.30727272727273,371.91,367.8872727272728,364.51,364.64,357.71727272727276,362.06,359.17,355.1133333333333,369.3,372.5514285714286,364.24,L8
2018-01-02 22:15:09+00:00,,,,374.44444444444446,365.4581818181818,366.35818181818183,371.57444444444445,365.99,369.28444444444443,367.62444444444446,348.62857142857143,355.66,358.5133333333333,357.37333333333333,,,,358.12,368.2681818181818,367.8233333333333,357.49,343.97818181818184,362.07,370.58,362.4144444444445,371.43,378.34714285714284,367.91,L7
2018-03-07 22:14:18+00:00,353.86,363.6133333333333,358.4218181818182,358.14111111111106,355.1918181818182,347.2518181818182,350.1511111111111,360.98,345.44111111111107,,,,347.3933333333333,359.7233333333333,370.23285714285714,373.71769230769235,364.4318181818182,,,370.50333333333333,358.41,,,,,,362.61571428571426,363.38,L7
2018-03-23 22:14:05+00:00,,342.3533333333333,343.06363636363636,346.8644444444445,348.5336363636364,345.6536363636364,347.95444444444445,353.18,356.51444444444445,342.84444444444443,349.8828571428572,,,,339.84285714285716,349.3069230769231,346.37363636363636,347.56,345.6136363636364,340.2333333333333,338.67,348.69363636363636,335.81,334.08,331.39444444444445,,,,L7
2018-03-31 22:12:51+00:00,355.45,333.39,,,350.2390909090909,353.50909090909096,357.9533333333333,358.17,348.68333333333334,332.81333333333333,329.1142857142857,336.26,344.25,335.16,322.45428571428573,354.78153846153845,347.25909090909096,347.23,338.20909090909095,341.98,347.28000000000003,350.4190909090909,361.07,359.56,355.50333333333333,353.83,355.3885714285714,351.98,L8
2018-04-07 22:18:34+00:00,344.09,347.63,347.97,336.1633333333333,342.72,342.91,342.49333333333334,346.34000000000003,347.9233333333333,346.4233333333333,343.18142857142857,342.63,357.56,369.53,366.8014285714286,366.7661538461539,359.8,360.82,359.9,354.38,359.39,354.45,340.33,335.96,341.6633333333333,342.57,327.5628571428572,327.91,L8
2018-04-08 22:14:15+00:00,,,,,,,355.96777777777777,354.66,352.7577777777778,347.21777777777777,348.5128571428572,348.28,359.8833333333333,374.24333333333334,368.39285714285717,365.1984615384616,363.8,,,,352.11,337.92,340.39,340.93,350.09777777777776,,,,L7
2018-04-24 22:13:35+00:00,358.99,349.96,,,,354.0254545454546,360.2933333333333,373.14,373.2933333333333,378.75333333333333,355.1042857142857,357.76,357.8,359.92,364.2442857142857,,,,,361.32,363.0,362.43545454545455,359.7,351.71,349.1433333333333,355.19,345.16857142857145,336.74,L7
2018-05-02 22:12:09+00:00,362.52,342.4133333333333,,325.63111111111107,348.73727272727274,357.71727272727276,357.9911111111111,357.65000000000003,368.4111111111111,371.0311111111111,363.09857142857146,349.15000000000003,345.9233333333333,354.7133333333333,361.60857142857145,362.9069230769231,365.3872727272728,368.82,357.82727272727277,350.4233333333333,357.05,349.29727272727274,356.88,351.14,346.20111111111106,346.01,339.4871428571428,330.91,L8
2018-05-25 22:18:03+00:00,,,,,,,330.43,339.57,345.38,341.48,341.80857142857144,350.07,341.89,,,,337.7418181818182,347.31,352.0518181818182,348.86,342.35,341.70181818181817,335.84,324.46,339.77,326.62,337.76714285714286,323.98,L8
2018-05-26 22:13:27+00:00,,,343.3681818181818,347.79777777777775,337.6881818181818,342.91818181818184,,,364.85777777777776,385.27777777777777,,381.86,350.2133333333333,,,,351.6781818181818,356.48,361.73818181818183,377.25333333333333,,,348.05,360.44,,,,,L7
2018-06-19 22:12:21+00:00,,,,,,,329.32222222222225,348.46000000000004,347.5022222222222,354.44222222222226,371.27857142857147,358.59000000000003,379.0966666666667,358.3666666666667,350.97857142857146,341.75384615384615,340.03909090909093,330.96000000000004,345.2490909090909,356.49666666666667,356.94,356.62909090909096,334.71,329.76,338.8722222222222,341.74,330.8071428571428,330.72,L8
2018-06-26 22:18:12+00:00,,,,,,,,,,,,,,,324.2528571428572,338.57153846153847,341.1881818181818,339.81,347.35818181818183,351.82,358.46,353.9281818181818,347.4,345.55,334.93666666666667,334.37,344.1357142857143,345.0,L8
2018-06-27 22:12:28+00:00,,,,,,,,348.65,362.36888888888893,,,,,,,336.32,346.55636363636364,351.92,356.5263636363636,358.4066666666667,362.91,355.18636363636364,356.77,,,,343.96285714285716,347.98,L7
2018-07-13 22:12:33+00:00,,,,,,,,324.90000000000003,349.30444444444447,,,,,,306.11857142857144,342.6907692307692,346.85818181818183,353.02000000000004,348.66818181818184,348.30333333333334,352.43,358.9281818181818,362.57,,,,,365.66,L7
2018-07-29 22:11:53+00:00,,,,,315.05090909090904,329.8209090909091,341.28444444444443,354.3,358.46444444444444,352.05444444444447,353.41714285714284,364.54,353.3433333333333,,,,347.2009090909091,346.59000000000003,348.60090909090906,345.31333333333333,351.94,348.42090909090905,340.21,344.85,339.0444444444445,326.2,333.82428571428574,,L7
2018-08-06 22:12:46+00:00,355.13,,,,337.1381818181818,346.3181818181818,333.16555555555556,340.61,337.00555555555553,343.23555555555555,348.67,338.34000000000003,344.75666666666666,342.9266666666667,347.59,346.15461538461534,333.04818181818183,337.01,338.0681818181818,342.8566666666667,341.94,352.6281818181818,339.4,339.26,323.65555555555557,314.16,318.76,341.6,L8
2018-08-22 22:12:54+00:00,366.51,337.12,,,,,306.67,329.87,344.03,335.97,319.5942857142857,334.96000000000004,347.38,343.79,343.06428571428575,339.7076923076923,330.53818181818184,325.49,333.7681818181818,338.76,357.28000000000003,351.5781818181818,342.17,328.03,316.88,314.03,340.04857142857145,344.75,L8
2018-08-30 22:11:15+00:00,348.81,336.9166666666667,,,292.17636363636365,313.9663636363636,306.05555555555554,,,,316.3042857142857,328.20000000000005,331.5266666666667,334.00666666666666,329.5242857142857,340.95230769230767,326.3863636363636,317.38,321.99636363636364,347.93666666666667,359.56,,,,316.24555555555554,321.89,,,L7
2018-09-07 22:13:00+00:00,385.81,362.5433333333333,341.01181818181817,328.3111111111111,325.64181818181817,362.89181818181817,366.2211111111111,368.35999999999996,379.3311111111111,,,,,,,,352.3118181818182,360.06,359.2418181818182,368.7633333333333,382.63,,,,,,344.2571428571428,359.72,L8
2018-09-14 22:18:48+00:00,365.64,365.3233333333333,352.16,332.21777777777777,325.1,331.49,338.90777777777777,358.78,357.03777777777776,352.3977777777778,345.89285714285717,335.46,346.6033333333333,347.6133333333333,346.5628571428572,347.7484615384615,338.01,343.57,353.96,361.9033333333333,365.19,358.58,336.93,322.9,324.47777777777776,323.97,323.2057142857143,332.77,L8
2018-11-10 22:12:56+00:00,364.82,353.0733333333333,357.49454545454546,361.4911111111111,370.62454545454545,369.49454545454546,370.01111111111106,365.36,359.3511111111111,354.5611111111111,354.89714285714285,363.90999999999997,368.4033333333333,365.37333333333333,364.59714285714284,358.79769230769233,343.51454545454544,346.63,358.2345454545454,369.4633333333333,356.03999999999996,345.43454545454546,348.9,352.91,360.2711111111111,351.46,351.1042857142857,347.65,L8
2018-11-18 22:09:49+00:00,,,,329.33,337.11,346.58,332.84,319.32,321.68,342.59,334.62,326.87,336.59,352.99,,,,,320.52,330.22,,,,,312.96,,,,L7
2019-02-14 22:13:09+00:00,346.37,,,,,,344.8933333333333,349.26,334.6433333333333,352.68333333333334,357.79285714285714,349.48999999999995,342.11,351.53,343.8228571428572,,,332.25,350.76272727272726,352.04,359.46999999999997,358.29272727272723,349.4,349.95,348.55333333333334,352.85,349.48571428571427,352.17,L8
2019-03-18 22:12:59+00:00,352.73,348.5233333333333,350.55727272727273,367.8277777777778,363.04727272727274,359.61727272727273,367.91777777777776,371.08,368.73777777777775,368.6977777777778,360.85714285714283,364.11,358.37333333333333,366.18333333333334,364.82714285714286,379.1907692307692,384.3772727272727,383.7,369.86727272727273,368.1933333333333,364.62,367.07727272727277,386.55,386.53,378.0077777777778,376.22,373.2142857142857,366.92,L8
2019-04-03 22:12:56+00:00,358.22,359.62333333333333,336.9381818181818,344.51111111111106,354.22818181818184,360.98818181818183,372.91111111111115,370.51,365.13111111111107,363.81111111111113,358.1742857142857,355.64,345.9733333333333,358.75333333333333,356.26428571428573,371.89384615384614,373.1381818181818,369.21999999999997,358.5781818181818,357.0833333333333,363.53999999999996,366.41818181818184,381.68,376.93,364.79111111111115,364.66,364.12857142857143,352.19,L8
2019-04-19 22:12:50+00:00,395.88,359.2233333333333,355.5290909090909,380.35777777777776,374.66909090909087,380.4890909090909,389.28777777777776,382.94,384.1277777777778,377.7677777777778,370.80571428571426,369.23,358.5833333333333,369.2233333333333,365.2757142857143,375.38384615384615,382.5190909090909,386.24,368.9990909090909,362.3933333333333,360.58,367.2890909090909,379.35,372.46,358.11777777777775,358.49,356.3514285714285,353.37,L8
2019-04-27 22:04:25+00:00,,322.3933333333333,,,,,317.8377777777778,,,319.05777777777774,,,313.68333333333334,,325.42857142857144,,,,,,315.28000000000003,322.35636363636365,326.42,316.91,305.22777777777776,295.18,,,L7
2019-05-13 22:04:12+00:00,,,,,,,,,358.36888888888893,358.80888888888893,362.2085714285714,336.02000000000004,327.8866666666667,340.6566666666667,355.22857142857146,372.5869230769231,364.1518181818182,361.3,,,,,356.89,355.98,343.54888888888894,326.58,327.60714285714283,341.77,L7
2019-05-21 22:13:03+00:00,,,,,339.55545454545455,349.16545454545457,353.45444444444445,359.67999999999995,365.9244444444445,364.7344444444445,362.7942857142857,350.37,343.4833333333333,347.8433333333333,345.2942857142857,359.9307692307692,369.1454545454546,366.94,356.8954545454546,355.7333333333333,349.78999999999996,347.35545454545456,357.21,357.24,349.2944444444445,338.53,340.8885714285714,344.35,L8
2019-06-06 22:12:47+00:00,,,,,,,,,,,,,,,300.21857142857147,348.0084615384616,352.2481818181818,361.07,352.6781818181818,336.9166666666667,330.33,323.6481818181818,322.76,323.42,329.19222222222226,329.32,341.4271428571428,344.8,L8
2019-06-29 22:19:05+00:00,,,,,328.71272727272725,363.45272727272726,342.3833333333333,339.24,356.9833333333333,332.6133333333333,,,,,314.3457142857143,354.09615384615387,357.44272727272727,370.15999999999997,368.78272727272724,371.12,363.39,353.71272727272725,350.49,348.53,,,,,L8
2019-07-24 22:13:00+00:00,,,,,342.4654545454546,342.32545454545453,335.7111111111111,324.97,322.8511111111111,310.2111111111111,311.1371428571428,323.18,329.8333333333333,334.5933333333333,317.6971428571428,338.9130769230769,342.0254545454546,341.03,343.03545454545457,358.5133333333333,358.53,346.07545454545453,333.33,338.0,342.1711111111111,333.1,323.50428571428574,328.5,L8
2019-07-31 22:19:14+00:00,,,,,,,,,,321.43555555555554,319.1328571428571,312.51,,,309.46285714285716,329.49,335.24727272727273,349.6,361.67727272727274,365.7166666666667,363.5,354.85727272727274,356.51,356.67,358.53555555555556,353.84,365.4557142857143,361.35,L8
2019-08-17 22:00:30+00:00,370.95,338.23,,,,,,,309.3866666666667,310.4266666666667,311.1485714285715,341.09999999999997,344.6,340.18,340.86857142857144,328.07384615384615,324.48,341.2,,,,,342.11,338.35,344.0866666666667,359.05,354.78714285714284,359.17,L7
2019-09-01 22:19:23+00:00,363.2,360.6666666666667,341.5209090909091,354.4588888888889,354.12090909090904,350.42090909090905,345.0388888888889,345.14,335.42888888888893,320.42888888888893,322.58857142857147,329.17,341.69666666666666,325.1466666666667,338.03857142857146,339.17153846153843,331.5009090909091,327.53000000000003,352.3809090909091,366.3466666666667,357.8,352.80090909090904,361.79,360.74,349.11888888888893,361.86,357.46714285714285,347.06,L8
2019-09-02 21:59:25+00:00,341.17,341.3633333333333,,324.32444444444445,334.6872727272727,340.5672727272727,338.56444444444446,340.43,327.20444444444445,312.4144444444445,,,,313.5933333333333,323.43,316.1030769230769,325.9372727272727,317.13,341.11727272727273,349.43333333333334,346.22,337.04727272727274,332.97,330.54,,,,,L7
2019-09-17 22:19:29+00:00,359.38,349.72,351.8363636363636,353.4233333333333,347.06636363636363,347.81636363636363,339.49333333333334,324.89,319.05333333333334,308.8533333333333,313.24,312.07,325.37,309.41,304.07,317.92153846153843,321.4763636363636,324.81,342.60636363636365,350.42,329.32,335.6363636363636,327.42,326.77,329.7933333333333,330.9,328.39,329.44,L8
2019-09-18 21:59:07+00:00,,,,357.26444444444445,364.53090909090906,358.0709090909091,365.14444444444445,358.64,344.06444444444446,342.8644444444445,347.4242857142857,342.28000000000003,346.1933333333333,328.3833333333333,,,,338.2,343.7709090909091,355.8433333333333,336.77000000000004,343.80090909090904,343.49,352.78,351.59444444444443,348.84,349.09857142857146,,L7
2019-10-03 22:19:33+00:00,346.95,347.2733333333333,349.2236363636364,345.41777777777776,343.01363636363635,337.06363636363636,329.27777777777777,335.46,337.3877777777778,325.3277777777778,323.77714285714285,326.77,319.6033333333333,330.6133333333333,327.9471428571428,,,,354.4136363636364,349.75333333333333,336.38,331.6736363636364,330.5,331.48,339.21777777777777,335.63,336.4242857142857,333.52,L8
2019-12-22 22:19:27+00:00,359.06,350.98,359.35,353.0433333333333,346.7,357.29,350.68333333333334,349.32000000000005,334.6333333333333,335.80333333333334,322.6142857142857,338.93,343.64,344.27,337.2342857142857,347.7569230769231,345.61,357.03000000000003,350.59,357.08,350.76000000000005,346.41,351.56,349.97,350.9533333333333,345.17,339.30857142857144,350.35,L8
2020-01-08 21:53:53+00:00,364.96,339.6933333333333,,,,329.67,350.95444444444445,341.89,358.94444444444446,349.25444444444446,342.7842857142857,356.06,342.2933333333333,340.49333333333334,337.19428571428574,336.5430769230769,,,,,352.35,345.44,349.53,351.61,348.9844444444445,353.45,350.87857142857143,337.68,L7
2020-02-08 22:19:14+00:00,387.37,370.4633333333333,380.46272727272725,371.66777777777776,362.16272727272724,376.21272727272725,376.3877777777778,355.71,366.29777777777775,375.9477777777778,359.97,372.37,371.6533333333333,384.4033333333333,368.3,371.4492307692308,373.58272727272725,375.40999999999997,366.3127272727273,365.8633333333333,370.5,359.3727272727273,369.06,372.14,366.3177777777778,363.65,366.01,358.9,L8
2020-03-04 22:12:56+00:00,350.83,346.6,342.25,344.1466666666667,355.94,353.23,337.68666666666667,324.21,330.7366666666667,340.62666666666667,346.4157142857143,336.59,349.89,364.68,365.54571428571427,353.3130769230769,354.62,349.71999999999997,353.4,352.43,339.62,336.67,334.0,330.27,332.62666666666667,324.78,332.99142857142857,330.08,L8
2020-03-27 22:18:55+00:00,362.29,355.4066666666667,339.1736363636364,343.78222222222223,344.38363636363636,349.32363636363635,349.78222222222223,342.40999999999997,346.69222222222226,347.63222222222225,357.8014285714286,354.28999999999996,355.6766666666667,365.5966666666667,368.57142857142856,361.0369230769231,354.8536363636364,365.47999999999996,366.13363636363636,364.4666666666667,360.67,353.5536363636364,351.3,335.4,331.5522222222222,329.29,333.7628571428572,340.67,L8
2020-04-13 21:48:47+00:00,,,,,,,,335.45000000000005,345.5855555555555,345.92555555555555,346.72714285714284,341.29,336.68666666666667,333.0866666666667,340.4371428571428,360.65615384615387,355.47272727272724,349.59000000000003,,,,,348.16,352.95,352.17555555555555,344.6,334.64428571428573,339.82,L7
2020-05-07 22:12:48+00:00,369.52,,,,321.33,357.4,330.7111111111111,366.28999999999996,371.31111111111113,370.41111111111115,351.8628571428572,369.7,354.2133333333333,320.4433333333333,313.8228571428572,,328.84,355.11,362.21,362.7933333333333,368.64,354.58,363.01,356.84,355.30111111111114,349.8,354.62571428571425,352.79,L8
2020-05-15 21:46:52+00:00,,,,,354.69454545454545,364.21454545454543,368.18,364.52000000000004,371.61,382.82,362.10714285714283,366.74,,,,,355.6545454545454,360.14,364.56454545454545,358.97,355.94,356.25454545454545,350.54,334.13,346.88,336.26,,,L7
2020-06-08 22:12:35+00:00,,,,336.24555555555554,375.46181818181816,378.6018181818182,374.5155555555555,370.8,373.99555555555554,370.17555555555555,363.89714285714285,359.21000000000004,357.93666666666667,344.1366666666667,350.35714285714283,358.5507692307692,369.0018181818182,368.47,375.0918181818182,378.8866666666667,377.67,373.2818181818182,366.35,363.42,366.7655555555555,362.39,355.68428571428575,352.65,L8
2020-07-01 22:18:58+00:00,,,,,,353.9745454545454,367.99666666666667,369.06,350.3466666666667,356.2166666666667,362.0857142857143,369.76,369.49,361.59,359.2257142857143,359.12538461538463,353.4745454545454,357.23,355.74454545454546,363.38,371.39,370.96454545454543,372.22,372.41,,,,,L8
2020-07-02 21:43:37+00:00,,,,,,,,,,,,,,,,,,,,,368.13,371.0581818181818,366.66,368.2,356.5266666666667,355.54,349.55571428571426,350.9,L7
2020-07-10 22:13:15+00:00,359.9,363.25666666666666,348.17636363636365,327.1888888888889,341.6663636363636,349.3463636363636,359.73888888888894,353.63,342.3788888888889,348.6488888888889,368.74571428571426,372.72999999999996,373.8266666666667,367.5566666666667,365.6557142857143,362.53846153846155,356.74636363636364,351.71999999999997,355.3963636363636,363.56666666666666,376.09999999999997,386.4063636363636,369.41,367.49,363.8988888888889,352.31,346.20142857142855,343.56,L8
2020-07-26 22:13:20+00:00,,,,298.71777777777777,347.55545454545455,352.73545454545456,347.60777777777776,337.58,345.3177777777778,345.09777777777776,356.42285714285714,353.22999999999996,365.2633333333333,362.06333333333333,365.28285714285715,361.73615384615385,352.2054545454546,348.9,352.3954545454546,359.7333333333333,369.75,379.3354545454546,380.46,373.81,402.0077777777778,382.07,354.8457142857143,350.68,L8
2020-08-03 21:41:39+00:00,341.45,349.21,,,349.4236363636364,371.7336363636364,324.55333333333334,,,,,,366.57,373.92,361.21142857142854,366.2030769230769,369.57363636363635,365.93,348.68363636363637,344.78,358.31,362.00363636363636,,,,,361.4228571428571,352.83,L7
2020-08-11 22:13:23+00:00,364.02,349.9133333333333,,340.07444444444445,347.9063636363636,351.99636363636364,345.13444444444445,336.17,336.78444444444443,337.40444444444444,346.7942857142857,347.76,350.93333333333334,363.1333333333333,363.9042857142857,357.97615384615386,358.18636363636364,352.06,350.9563636363636,354.0733333333333,356.82,356.81636363636363,353.11,353.36,347.49444444444447,347.17,335.7085714285714,330.33,L8
2020-08-27 22:13:32+00:00,381.49,382.6333333333333,373.23636363636365,358.35777777777776,349.86636363636364,349.05636363636364,347.0177777777778,346.15000000000003,346.22777777777776,352.4977777777778,353.61857142857144,352.36,351.9633333333333,354.3533333333333,350.97857142857146,350.4230769230769,348.7163636363636,341.18,335.2663636363636,342.5433333333333,350.45,355.5163636363636,342.4,355.83,349.3277777777778,339.35,346.10714285714283,340.35,L8
2020-09-12 22:13:14+00:00,372.72,372.96,384.66545454545457,372.3333333333333,353.38545454545454,354.88545454545454,357.30333333333334,361.45,368.7233333333333,366.7633333333333,357.88428571428574,361.08,362.21,366.35,360.9142857142857,362.08461538461535,367.0154545454546,371.75,371.93545454545455,362.92,368.27,361.8454545454546,357.11,360.91,355.8233333333333,352.56,350.7685714285714,344.36,L8
2020-09-19 22:19:27+00:00,382.99,365.8866666666667,375.9418181818182,373.47222222222223,358.01181818181817,347.01181818181817,349.45222222222225,349.0,366.71222222222224,358.5522222222222,343.1557142857143,365.81,354.5566666666667,352.6766666666667,340.6957142857143,348.97461538461533,357.83181818181816,355.33,352.4218181818182,354.9866666666667,357.36,355.6118181818182,356.01,359.93,354.38222222222225,351.77,357.46142857142854,340.54,L8
2020-10-05 22:19:31+00:00,390.33,379.78,369.52454545454543,360.1066666666667,357.93454545454546,359.00454545454545,348.8066666666667,352.36,348.6666666666667,346.3866666666667,344.2157142857143,352.24,350.62,350.81,341.5857142857143,352.99538461538464,351.08454545454543,353.68,351.5945454545454,362.79,352.49,345.46454545454543,353.91,347.95,342.74666666666667,341.67,344.71142857142854,333.88,L8
2020-10-14 22:13:20+00:00,362.89,358.4533333333333,360.3809090909091,363.22777777777776,346.37090909090904,338.4509090909091,331.90777777777777,331.39,332.0077777777778,329.6977777777778,320.96142857142854,348.99,336.8933333333333,329.81333333333333,335.37142857142857,341.10615384615386,355.49090909090904,348.96,357.47090909090906,354.7733333333333,363.25,349.71090909090907,354.19,349.53,337.1877777777778,337.66,346.0528571428572,335.05,L8
2020-10-21 22:19:31+00:00,367.57,362.6733333333333,360.8127272727273,352.7944444444445,354.51272727272726,344.79272727272723,337.58444444444444,347.82,345.78444444444443,350.28444444444443,344.03,335.55,341.8833333333333,341.0133333333333,340.15,343.1707692307692,351.22272727272724,352.5,352.8127272727273,349.3433333333333,344.68,352.9327272727273,348.94,344.06,340.4844444444445,345.84,344.97,339.39,L8
2020-11-23 21:34:17+00:00,,343.66,345.92545454545456,339.9533333333333,351.7654545454546,363.7154545454546,361.4733333333333,356.69,354.3833333333333,352.5833333333333,353.2942857142857,,,,,370.72461538461533,374.9054545454546,377.36,380.0954545454546,375.67,370.65,366.8454545454546,355.85,357.1,353.4033333333333,,,,L7
2020-12-24 22:19:30+00:00,353.48,341.76,350.5518181818182,352.93333333333334,355.0718181818182,353.83181818181816,340.0833333333333,343.96000000000004,344.5933333333333,353.5733333333333,348.03,348.96000000000004,355.66,352.39,354.43,347.64923076923077,351.3518181818182,350.73,364.4818181818182,365.31,357.48,357.6218181818182,357.69,360.99,360.80333333333334,344.2,322.68,307.05,L8
2021-01-02 22:13:40+00:00,,,,,,,,,,374.4577777777778,385.33714285714285,373.68,371.93333333333334,372.1633333333333,363.7571428571428,363.5861538461539,366.41818181818184,358.91,370.6981818181818,371.75333333333333,370.74,372.23818181818183,376.38,373.11,375.6877777777778,369.81,357.43428571428575,340.46,L8
2021-01-25 22:19:20+00:00,,,,,350.30636363636364,348.1663636363636,356.8522222222222,347.21000000000004,358.71222222222224,362.02222222222224,346.0528571428572,365.46000000000004,,,,,,,,,,,,,,,359.5757142857143,343.82,L8
2021-02-03 22:13:32+00:00,,,,,,,,,,,,,355.3966666666667,354.5766666666667,351.87571428571425,361.8669230769231,356.32,358.0,351.05,347.8966666666667,349.53,351.79,350.68,350.17,357.00555555555553,357.76,364.9814285714286,375.49,L8
