dates,nzd0351-0000,nzd0351-0001,nzd0351-0002,nzd0351-0003,nzd0351-0004,nzd0351-0005,nzd0351-0006,nzd0351-0007,nzd0351-0008,nzd0351-0009,nzd0351-0010,nzd0351-0011,nzd0351-0012,nzd0351-0013,nzd0351-0014,nzd0351-0015,nzd0351-0016,nzd0351-0017,nzd0351-0018,nzd0351-0019,nzd0351-0020,nzd0351-0021,nzd0351-0022,nzd0351-0023,nzd0351-0024,nzd0351-0025,nzd0351-0026,nzd0351-0027,nzd0351-0028,nzd0351-0029,nzd0351-0030,nzd0351-0031,nzd0351-0032,nzd0351-0033,nzd0351-0034,nzd0351-0035,nzd0351-0036,nzd0351-0037,nzd0351-0038,nzd0351-0039,nzd0351-0040,nzd0351-0041,nzd0351-0042,nzd0351-0043,nzd0351-0044,nzd0351-0045,nzd0351-0046,nzd0351-0047,nzd0351-0048,nzd0351-0049,nzd0351-0050,nzd0351-0051,nzd0351-0052,nzd0351-0053,nzd0351-0054,nzd0351-0055,nzd0351-0056,nzd0351-0057,nzd0351-0058,nzd0351-0059,nzd0351-0060,nzd0351-0061,nzd0351-0062,nzd0351-0063,nzd0351-0064,nzd0351-0065,nzd0351-0066,nzd0351-0067,nzd0351-0068,nzd0351-0069,nzd0351-0070,nzd0351-0071,nzd0351-0072,nzd0351-0073,nzd0351-0074,nzd0351-0075,nzd0351-0076,nzd0351-0077,nzd0351-0078,nzd0351-0079,nzd0351-0080,nzd0351-0081,nzd0351-0082,nzd0351-0083,nzd0351-0084,nzd0351-0085,nzd0351-0086,nzd0351-0087,nzd0351-0088,nzd0351-0089,nzd0351-0090,nzd0351-0091,nzd0351-0092,nzd0351-0093,nzd0351-0094,nzd0351-0095,nzd0351-0096,nzd0351-0097,nzd0351-0098,nzd0351-0099,nzd0351-0100,nzd0351-0101,nzd0351-0102,nzd0351-0103,nzd0351-0104,nzd0351-0105,nzd0351-0106,nzd0351-0107,nzd0351-0108,nzd0351-0109,nzd0351-0110,nzd0351-0111,nzd0351-0112,nzd0351-0113,nzd0351-0114,nzd0351-0115,nzd0351-0116,nzd0351-0117,nzd0351-0118,nzd0351-0119,nzd0351-0120,nzd0351-0121,nzd0351-0122,nzd0351-0123,nzd0351-0124,nzd0351-0125,nzd0351-0126,nzd0351-0127,nzd0351-0128,nzd0351-0129,nzd0351-0130,nzd0351-0131,nzd0351-0132,nzd0351-0133,nzd0351-0134,nzd0351-0135,nzd0351-0136,nzd0351-0137,nzd0351-0138,nzd0351-0139,nzd0351-0140,nzd0351-0141,nzd0351-0142,nzd0351-0143,nzd0351-0144,nzd0351-0145,nzd0351-0146,nzd0351-0147,nzd0351-0148,nzd0351-0149,nzd0351-0150,nzd0351-0151,nzd0351-0152,nzd0351-0153,nzd0351-0154,nzd0351-0155,nzd0351-0156,nzd0351-0157,nzd0351-0158,nzd0351-0159,nzd0351-0160,nzd0351-0161,nzd0351-0162,nzd0351-0163,nzd0351-0164,nzd0351-0165,nzd0351-0166,nzd0351-0167,nzd0351-0168,nzd0351-0169,nzd0351-0170,nzd0351-0171,nzd0351-0172,satname
2000-04-13 22:11:54+00:00,395.60999999999996,388.19666666666666,377.39714285714285,362.08714285714285,352.0571428571428,338.3771428571428,331.64714285714285,328.6271428571428,330.47,334.7571428571428,338.76,347.0571428571428,355.0671428571428,363.21,373.08714285714285,378.3666666666667,383.65714285714284,375.9371428571428,372.07,369.21,363.33714285714285,363.35714285714283,361.2966666666667,362.05,360.62666666666667,363.70714285714286,362.2266666666667,363.8071428571428,367.74666666666667,370.1566666666667,368.00666666666666,367.5366666666667,367.9271428571428,365.9866666666667,362.01714285714286,364.28,369.57714285714286,372.1371428571428,369.21,372.37,375.49,374.4471428571428,373.51714285714286,375.04,369.53,361.95714285714286,361.46,360.81,363.9271428571428,365.0,363.01111111111106,365.6871428571428,366.84714285714284,369.9166666666667,367.21714285714285,364.1,362.09,360.45,361.0671428571428,359.5266666666667,358.82714285714286,361.4871428571428,359.88,357.8511111111111,355.18,354.1166666666667,351.9666666666667,351.81666666666666,349.85,350.1871428571428,350.66,348.09,343.1871428571428,340.75666666666666,338.56666666666666,339.60714285714283,334.82,333.77,329.32111111111107,331.2411111111111,330.64,330.3711111111111,326.9371428571428,330.4371428571428,330.3866666666667,332.2766666666667,326.0566666666667,331.85714285714283,324.49,328.8111111111111,322.94,329.09272727272725,333.0311111111111,331.3,332.74666666666667,329.2666666666667,328.3866666666667,332.7266666666667,333.2571428571428,331.21,333.57,332.9011111111111,335.5311111111111,335.82111111111107,337.5,340.67,339.7166666666667,344.62666666666667,341.7066666666667,343.0566666666667,337.93666666666667,340.27,340.5511111111111,344.3611111111111,346.7111111111111,339.6111111111111,334.5,337.06,339.2511111111111,338.28,334.84,336.0466666666667,342.13,340.95,341.8466666666667,342.31,334.07,334.72999999999996,331.88111111111107,333.71272727272725,331.67,332.2511111111111,334.84461538461534,334.5,335.84714285714284,337.1666666666667,343.1366666666667,340.95,338.32,339.35,338.83,341.17,342.37,338.90999999999997,335.75666666666666,335.02,337.79714285714283,334.45,332.51,330.39714285714285,324.32272727272726,327.0411111111111,324.65,314.6111111111111,313.9471428571428,310.57714285714286,306.14,310.17,308.7233333333333,307.54,299.09,293.4033333333333,291.3666666666667,297.84461538461534,299.82714285714286,294.9433333333333,294.83,299.71,312.70714285714286,319.51,341.12,362.7633333333333,373.37,L7
2000-05-15 22:11:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.3,288.59999999999997,290.2628571428571,304.5,303.33,328.9033333333333,349.76,L7
2000-05-24 22:05:22+00:00,390.18,376.6033333333333,358.1385714285714,345.16857142857145,339.99857142857144,331.8285714285714,321.50857142857143,331.49857142857144,321.21,322.27857142857147,333.09,344.75857142857143,357.04857142857145,372.24,375.22857142857146,381.0733333333333,388.11857142857144,377.93857142857144,374.59,369.37,362.6985714285714,363.16857142857145,355.6133333333333,363.54,353.9733333333333,355.6385714285714,357.3433333333333,360.3885714285714,362.6733333333333,359.3833333333333,362.7633333333333,362.0233333333333,364.8885714285714,366.31333333333333,369.75857142857143,369.7,366.79857142857145,373.50857142857143,378.51,372.55,368.8,368.28857142857146,370.6985714285714,368.57,365.55,363.1485714285715,359.91,358.91,358.59857142857146,363.95,363.59555555555556,360.65857142857146,359.29857142857145,363.0833333333333,363.83857142857147,366.02,357.08,362.41,365.2685714285714,365.50333333333333,360.35857142857145,362.02857142857147,360.63,359.24555555555554,360.29,351.8533333333333,347.9633333333333,343.9433333333333,345.74,343.78857142857146,352.99,346.88,344.6385714285714,332.74333333333334,331.5133333333333,337.85857142857145,342.18,339.11,339.60555555555555,331.8955555555555,324.84,326.98555555555555,323.75857142857143,322.04857142857145,321.2933333333333,321.05333333333334,323.7233333333333,323.5785714285714,329.26,327.8855555555555,324.71,330.71181818181816,332.0155555555555,330.91,327.4833333333333,330.05333333333334,326.1333333333333,329.0333333333333,336.40857142857146,335.49,338.89,335.40555555555557,337.3955555555555,340.5155555555555,338.05,338.49,332.5433333333333,329.9833333333333,335.56333333333333,338.62333333333333,342.87333333333333,346.42,349.93555555555554,355.79555555555555,355.66555555555556,352.25555555555553,344.03,346.83,347.41555555555556,348.24,344.14,341.81333333333333,335.41,335.62,335.4033333333333,342.8,343.33,342.51,339.77555555555557,338.5618181818182,335.33,342.12555555555554,342.81,341.19,338.37857142857143,336.4633333333333,328.87333333333333,330.34,333.32,334.48,338.66,326.18,334.86,335.98,346.5733333333333,337.9,346.2685714285714,342.08,341.16,339.08857142857147,353.76181818181817,342.21555555555557,333.9,328.23555555555555,316.17857142857144,311.9485714285714,301.86,289.76,279.9666666666667,289.53,286.38,272.6066666666667,290.5833333333333,303.57,296.34857142857146,297.12666666666667,289.42,307.43,319.97857142857146,333.9,364.145,374.3466666666667,380.91,L7
2000-06-25 22:05:07+00:00,415.52,406.8366666666667,386.68428571428575,349.0842857142857,344.7442857142857,349.7342857142857,,329.9742857142857,335.79,323.5442857142857,327.24,329.18428571428575,342.8642857142857,361.51,366.51428571428573,378.0866666666667,387.9042857142857,381.95428571428573,374.0,363.75,355.81428571428575,363.81428571428575,347.50666666666666,354.35,342.6066666666667,349.6742857142857,345.5366666666667,360.95428571428573,359.7666666666667,368.19666666666666,369.74666666666667,372.0566666666667,360.2742857142857,355.75666666666666,359.88428571428574,355.23,354.9842857142857,368.70428571428573,369.31,365.63,358.15,354.1042857142857,357.75428571428574,366.33,359.49,352.9042857142857,353.19,360.6,351.19428571428574,356.83,356.95111111111106,350.9642857142857,354.5242857142857,350.5966666666667,350.0442857142857,358.51,362.02,360.45,357.2342857142857,357.2966666666667,353.6642857142857,354.31428571428575,358.89,361.8111111111111,358.23,345.3366666666667,339.56666666666666,339.87666666666667,347.51,339.88428571428574,335.19,334.24,331.5842857142857,325.3666666666667,328.0266666666667,325.8042857142857,329.66,325.78,327.3711111111111,327.19111111111107,327.96,326.4111111111111,320.44428571428574,318.43428571428575,313.9566666666667,311.0766666666667,310.37666666666667,314.5442857142857,315.95,326.5511111111111,330.86,333.2754545454546,327.7311111111111,328.97,324.3466666666667,319.2066666666667,322.5466666666667,328.7666666666667,328.93428571428575,332.68,331.29,333.5811111111111,335.45111111111106,335.20111111111106,337.23,335.04,327.74666666666667,322.2066666666667,330.7166666666667,328.87666666666667,330.0466666666667,329.18,341.6611111111111,345.5911111111111,345.63111111111107,348.2211111111111,343.33,339.02,338.4711111111111,339.05,337.14,329.6066666666667,328.9,327.89,327.9566666666667,328.6,326.55,332.94,330.4611111111111,333.81545454545454,331.56,336.4311111111111,339.4230769230769,329.93,335.01428571428573,322.3066666666667,322.2866666666667,319.0,320.17,314.19,309.74,309.49,312.88,322.6,331.7966666666667,326.74,343.37428571428575,343.42,340.15,337.7242857142857,348.31545454545454,339.6711111111111,325.27,324.9211111111111,305.89428571428573,302.2142857142857,292.01,275.52,258.87333333333333,272.64,267.85,255.01333333333335,284.5366666666667,295.3530769230769,279.68428571428575,288.9033333333333,276.67,293.7,315.0442857142857,321.22,353.075,367.0733333333333,371.19,L7
2000-07-11 22:04:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.18142857142857,,,,,,,,,,,,,,,,,368.2766666666667,369.72142857142853,367.23,372.3,373.63,372.09142857142854,374.4866666666667,368.16142857142853,369.94142857142856,364.48,364.45111111111106,362.67,356.0266666666667,357.1166666666667,352.99666666666667,349.18,353.96142857142854,346.31,344.24,340.53142857142853,341.6466666666667,345.7066666666667,340.94142857142856,335.62,334.05,329.2811111111111,324.9211111111111,326.31,327.0411111111111,327.97142857142853,334.3014285714286,335.0566666666667,330.1066666666667,325.0766666666667,320.34142857142854,321.48,319.6611111111111,323.59000000000003,332.8218181818182,335.57111111111107,333.03,335.2166666666667,334.5966666666667,336.7766666666667,341.0366666666667,340.72142857142853,335.55,326.03000000000003,330.2511111111111,335.7811111111111,330.7111111111111,338.87,339.91,338.1166666666667,337.1666666666667,339.19666666666666,343.8066666666667,345.2366666666667,342.42,342.0611111111111,346.8011111111111,351.1811111111111,353.3411111111111,353.07,349.56,347.8511111111111,345.41,337.84,342.74666666666667,352.24,351.77,351.8266666666667,341.61,337.43,331.69,332.2511111111111,339.1318181818182,337.18,338.14111111111106,338.77846153846156,339.72,348.3514285714285,343.5266666666667,339.3966666666667,338.81,340.65,345.08,344.26,345.89,351.68,347.53,344.93666666666667,346.39,343.20142857142855,339.38,344.33,342.7914285714286,339.64181818181817,335.9011111111111,337.97,332.5911111111111,325.45142857142855,319.99142857142857,312.3,307.23,308.6633333333333,301.46,302.97,306.7933333333333,299.19666666666666,288.28846153846155,292.52142857142854,285.4033333333333,302.13,312.71,328.70142857142855,339.76,347.975,363.0933333333333,380.08,L7
2000-08-03 22:10:43+00:00,,358.1433333333333,337.51142857142855,348.87142857142857,346.63142857142856,345.89142857142855,329.87142857142857,326.6014285714285,328.79,331.6714285714286,343.81,352.81142857142856,362.65142857142854,365.19,364.19142857142856,385.3633333333333,410.31142857142856,397.87142857142857,381.86,367.55,368.0414285714286,366.2314285714286,360.9633333333333,366.2,361.8433333333333,363.8514285714285,366.4733333333333,365.8014285714286,366.7133333333333,364.68333333333334,367.06333333333333,,,,,,,,,,,,,,,,,,,,,,,,,373.84,374.75,363.89,364.03142857142853,367.37333333333333,362.96142857142854,358.78142857142853,366.52,375.5522222222222,372.78,367.7333333333333,353.3633333333333,353.9133333333333,353.55,353.3014285714286,349.35,349.65,335.74142857142857,327.6333333333333,329.87333333333333,330.3514285714285,338.56,334.61,330.20222222222225,,,,,,,,,,,,,,,,,335.18333333333334,333.49333333333334,338.9533333333333,337.38142857142856,336.04,325.84000000000003,325.1822222222222,339.4822222222222,345.6122222222222,342.27,334.97,332.05333333333334,329.8533333333333,331.9433333333333,332.0933333333333,342.2033333333333,348.83,347.3522222222222,356.8522222222222,361.88222222222225,356.69222222222226,349.67,343.77,347.7922222222222,344.54,345.5,339.5433333333333,345.65000000000003,341.47,343.8333333333333,343.05,348.01,341.73,345.7322222222222,341.09272727272725,336.05,343.51222222222225,348.9,341.11,336.93142857142857,337.49333333333334,341.5733333333333,344.48,342.93,332.02,332.41,335.99,343.86,340.28000000000003,342.7733333333333,337.69,352.15142857142854,352.86,347.99,343.43142857142857,340.47272727272724,336.3122222222222,326.35,325.0522222222222,315.95142857142855,316.01142857142855,302.94,292.93,287.7266666666667,291.47,283.55,280.3866666666667,285.2633333333333,299.3,294.64142857142855,292.3666666666667,286.40000000000003,300.19,313.74142857142857,328.09,351.82,358.4766666666667,367.77,L7
2000-08-19 22:10:38+00:00,373.87,359.7866666666667,326.84714285714284,324.89714285714285,337.8071428571428,337.64714285714285,335.2371428571428,329.7571428571428,329.24,333.58714285714285,337.97,341.1871428571428,347.52714285714285,356.61,361.35714285714283,369.1766666666667,375.4971428571428,372.90714285714284,368.6,363.3,361.1171428571428,355.5671428571428,354.2666666666667,349.56,347.6366666666667,348.6371428571428,346.74666666666667,357.0071428571428,354.9166666666667,357.7666666666667,359.3066666666667,356.1566666666667,348.90714285714284,348.75666666666666,345.8871428571428,355.09,358.77714285714285,365.41714285714284,361.33,353.68,354.0,352.3071428571428,353.2371428571428,354.48,355.89,356.21714285714285,354.2,359.75,364.04714285714283,371.08,367.63444444444445,355.4271428571428,349.28714285714284,341.43666666666667,345.3671428571428,345.54,353.47,357.8,360.40714285714284,359.7766666666667,356.96714285714285,360.9471428571428,351.19,351.76444444444445,350.8,349.44666666666666,349.7266666666667,344.6466666666667,344.52,343.8071428571428,349.32,342.67,340.84714285714284,331.1366666666667,327.4666666666667,322.26714285714286,320.98,312.9,319.52444444444444,317.28444444444443,321.76,323.12444444444446,315.3771428571428,323.53714285714284,319.8866666666667,315.74666666666667,313.50666666666666,313.07714285714286,313.13,318.9144444444445,323.53,321.19454545454545,326.63444444444445,324.27,325.4066666666667,323.0466666666667,328.19666666666666,331.7066666666667,330.20714285714286,328.75,331.42,334.12444444444446,332.53444444444443,331.38444444444445,330.3,331.94,326.6366666666667,325.5366666666667,325.1766666666667,325.69666666666666,325.31666666666666,330.11,336.38444444444445,344.13444444444445,344.72444444444443,346.19444444444446,345.77,337.81,332.6744444444445,329.1,330.18,328.6766666666667,326.34,325.33,329.2966666666667,336.28,337.06,336.05,335.94444444444446,331.07454545454544,326.59,328.8544444444445,333.6138461538461,330.43,331.90714285714284,330.0366666666667,329.4066666666667,326.53,327.28,325.24,321.43,331.25,335.57,337.76,337.7666666666667,329.74,329.7571428571428,335.19,329.12,332.1271428571428,333.36454545454546,328.71444444444444,324.12,314.90444444444444,312.20714285714286,311.35714285714283,307.1,302.48,294.1333333333333,297.96,291.41,288.56333333333333,293.7966666666667,290.9238461538461,283.85714285714283,289.4533333333333,285.89,302.04,318.65714285714284,336.67,345.845,352.30333333333334,366.24,L7
2000-09-13 22:04:02+00:00,,361.7866666666667,337.80571428571426,325.5157142857143,319.5757142857143,322.04571428571427,320.9657142857143,323.8357142857143,321.52,331.48571428571427,328.94,336.12571428571425,340.81571428571425,344.49,356.3357142857143,373.2966666666667,373.86571428571426,370.17571428571426,357.94,351.89,353.06571428571425,349.55571428571426,353.12666666666667,342.25,354.7866666666667,344.68571428571425,349.00666666666666,343.0857142857143,350.0466666666667,353.50666666666666,351.25666666666666,346.3666666666667,342.48571428571427,347.5766666666667,344.2157142857143,346.6,357.80571428571426,354.85571428571427,348.37,343.39,343.01,346.0157142857143,349.5357142857143,345.93,343.87,346.2657142857143,340.13,342.03,350.9457142857143,348.79,340.3177777777778,344.99571428571426,347.56571428571425,347.44666666666666,342.5157142857143,337.89,340.3,342.64,348.55571428571426,351.0566666666667,347.73571428571427,348.48571428571427,340.55,334.35777777777776,335.48,343.5366666666667,333.8366666666667,343.1466666666667,327.89,332.6957142857143,321.0,322.33,321.5357142857143,326.4066666666667,322.1166666666667,317.0757142857143,306.38,308.75,302.91777777777776,305.02777777777777,304.64,305.8777777777778,318.5157142857143,314.37571428571425,323.7666666666667,322.9066666666667,322.37666666666667,313.7757142857143,306.72,304.1377777777778,303.49,299.1636363636364,304.6277777777778,305.83,316.9566666666667,320.3366666666667,322.00666666666666,330.75666666666666,321.7057142857143,319.79,310.41,317.8277777777778,313.96777777777777,315.3177777777778,313.77,317.94,329.8266666666667,330.5166666666667,328.1666666666667,327.99666666666667,326.8866666666667,321.48,322.04777777777775,323.52777777777777,324.16777777777776,325.96777777777777,322.31,324.52,315.15777777777777,321.82,318.9,329.4066666666667,343.07000000000005,341.49,331.6366666666667,321.69,316.3,306.96000000000004,306.92777777777775,300.6536363636364,305.26,310.9577777777778,297.23538461538465,305.44,319.10571428571427,327.9866666666667,326.62666666666667,335.08000000000004,337.71000000000004,351.76,353.9,354.07,355.19,339.29,333.62666666666667,343.61,327.0257142857143,317.89,320.29,326.1457142857143,313.3336363636364,314.86777777777775,311.17,304.7677777777778,306.7157142857143,302.92571428571426,316.56,330.81,,323.89,322.3,,291.33666666666664,262.5953846153846,279.1457142857143,256.17333333333335,294.61,,302.8257142857143,315.91,309.48,324.0233333333333,347.17,L7
2000-09-20 22:10:03+00:00,369.97999999999996,360.1533333333333,328.75857142857143,307.8985714285715,320.36857142857144,327.1485714285715,324.21857142857147,331.02857142857147,326.51,317.8885714285714,331.66,329.83857142857147,337.73857142857145,343.27,343.41857142857145,353.3633333333333,365.65857142857146,359.78857142857146,360.8,358.52,355.6985714285714,355.9585714285714,341.6633333333333,349.65,335.6333333333333,339.92857142857144,342.5733333333333,352.11857142857144,349.4733333333333,352.0133333333333,352.9233333333333,355.0233333333333,354.91857142857145,349.1533333333333,356.92857142857144,359.46,356.65857142857146,365.40857142857146,366.09,357.22,345.89,337.9485714285714,346.27857142857147,353.11,354.82,357.49857142857144,357.93,360.45,348.65857142857146,356.83,365.1122222222222,353.28857142857146,347.66857142857145,332.7233333333333,331.59857142857146,342.47,342.04,349.34,343.31857142857143,343.0333333333333,344.50857142857143,348.36857142857144,352.82,364.51222222222225,362.02,343.80333333333334,332.6033333333333,331.9533333333333,346.54,343.43857142857144,343.41,334.67,332.62857142857143,327.3633333333333,321.1933333333333,323.3885714285714,322.74,317.7,317.5622222222222,319.58222222222224,319.3,321.9922222222222,317.91857142857145,321.24857142857144,314.55333333333334,314.7233333333333,309.0833333333333,314.09857142857146,318.65,317.6822222222222,327.59000000000003,327.30545454545455,323.3522222222222,319.4,313.8933333333333,317.9133333333333,318.1733333333333,322.3233333333333,334.56857142857143,335.34,340.94,340.0522222222222,338.5622222222222,335.22222222222223,332.61,337.89,325.6533333333333,320.7733333333333,322.0733333333333,318.2833333333333,318.80333333333334,333.4,343.14222222222224,345.13222222222225,349.2922222222222,353.3722222222222,343.1,341.88,337.72222222222223,333.78,329.6,321.9033333333333,322.46,317.94,329.1533333333333,337.43,331.16,337.72,333.6822222222222,342.13545454545454,343.05,341.9122222222222,347.48846153846154,333.76,328.99857142857144,321.2233333333333,317.6733333333333,314.22999999999996,315.34,304.1,305.25,303.67,306.39,319.05,331.7133333333333,328.88,330.02857142857147,326.02,323.66,310.16857142857145,321.48545454545456,323.1122222222222,313.34,312.8522222222222,306.7085714285714,303.03857142857146,295.74,287.08,266.52666666666664,275.88,263.4,247.18666666666664,285.2733333333333,299.7584615384616,285.2685714285714,288.68666666666667,268.37,284.78999999999996,300.27857142857147,321.82,350.235,355.1166666666667,361.18,L7
2000-10-31 22:03:46+00:00,,,,,,,,,,,,,,,,364.4133333333333,372.9471428571428,367.3071428571428,366.42,369.48,361.07714285714286,357.1371428571428,349.9433333333333,347.31,337.2933333333333,336.4471428571428,340.6933333333333,348.2371428571428,344.1333333333333,351.75333333333333,351.5833333333333,345.9133333333333,344.65714285714284,348.56333333333333,351.39714285714285,350.28,345.03714285714284,346.41714285714284,350.59,347.97,347.65,349.22714285714284,342.83714285714285,354.6,352.39,346.4471428571428,351.62,350.39,353.6371428571428,353.59,348.6688888888889,347.09714285714284,345.1771428571428,344.49333333333334,343.6371428571428,335.59,329.95,333.9,333.85714285714283,338.12333333333333,344.0071428571428,355.97714285714284,354.79,347.9388888888889,342.81,334.2633333333333,335.6133333333333,333.7833333333333,332.56,327.1771428571428,328.17,333.9,328.47714285714284,327.6733333333333,327.25333333333333,328.58714285714285,325.84,322.79,320.5288888888889,318.54888888888894,318.07,310.2288888888889,308.9471428571428,305.40714285714284,302.56333333333333,297.8833333333333,300.8433333333333,302.9471428571428,306.95,310.5888888888889,308.71000000000004,311.7218181818182,313.5188888888889,322.69,320.2633333333333,322.12333333333333,324.3533333333333,325.1933333333333,321.46714285714285,317.19,322.13,319.3288888888889,316.79888888888894,320.0188888888889,325.1,322.55,311.6733333333333,304.2333333333333,307.4133333333333,301.05333333333334,296.7033333333333,311.91,319.5388888888889,317.8488888888889,319.9488888888889,328.17888888888893,334.64,349.88,364.7188888888889,348.06,337.9,317.5833333333333,305.69,295.95,306.56333333333333,323.03,331.73,341.34000000000003,341.42888888888893,340.51181818181817,374.47,357.67888888888893,337.8169230769231,341.38,347.54714285714283,339.75333333333333,328.7233333333333,326.92,324.27,319.86,312.71,306.78,308.47,318.42,340.93333333333334,332.40999999999997,331.5671428571428,345.89,345.36,,342.8818181818182,325.1688888888889,313.95,311.17888888888893,306.29714285714283,303.0671428571428,298.58,291.86,285.6566666666667,289.33,288.42,279.6566666666667,286.3333333333333,281.6969230769231,277.6371428571428,284.6666666666667,270.24,286.34,307.09714285714284,332.08,344.8,354.0466666666667,362.21,L7
2000-11-07 22:09:53+00:00,371.05,356.1066666666667,331.2342857142857,313.6542857142857,317.3642857142857,322.06428571428575,327.7342857142857,330.32428571428574,333.51,336.44428571428574,335.11,341.9642857142857,338.7742857142857,350.77,351.7142857142857,359.49666666666667,362.1742857142857,363.8542857142857,364.07,362.28,360.18428571428575,357.20428571428573,350.5566666666667,343.45,343.6366666666667,341.5942857142857,342.74666666666667,341.31428571428575,347.8566666666667,345.3866666666667,343.1666666666667,347.1566666666667,343.9742857142857,345.18666666666667,347.7442857142857,347.43,348.2242857142857,351.45428571428573,348.04,353.66,353.31,352.8442857142857,352.38428571428574,354.03,355.05,349.4242857142857,345.59,349.68,354.0542857142857,354.63,352.0444444444445,351.87428571428575,348.45428571428573,343.5266666666667,338.0242857142857,335.52,332.15,328.69,332.5442857142857,341.8966666666667,344.1542857142857,346.2442857142857,345.74,340.8644444444445,336.7,334.31666666666666,330.2266666666667,329.6566666666667,324.19,321.6042857142857,317.94,321.48,318.4942857142857,321.7066666666667,318.9766666666667,308.4042857142857,309.12,304.18,306.1044444444445,300.71444444444444,307.06,307.07444444444445,303.8642857142857,303.2142857142857,302.9866666666667,302.7066666666667,304.5166666666667,300.7242857142857,298.04,298.19444444444446,296.13,298.73636363636365,301.94444444444446,309.8,318.7666666666667,325.00666666666666,323.6766666666667,322.0966666666667,319.0242857142857,315.45,313.02,309.69444444444446,314.27444444444444,321.00444444444446,326.61,326.84,319.7866666666667,312.3666666666667,308.7666666666667,309.00666666666666,308.94666666666666,315.08,317.3544444444445,323.28444444444443,322.22444444444443,325.80444444444447,321.68,325.07,323.56444444444446,321.58,317.73,317.7866666666667,315.88,315.43,311.6166666666667,311.18,310.79,315.35,314.90444444444444,317.1363636363636,313.34,313.71444444444444,309.2669230769231,312.82,312.8342857142857,317.49666666666667,319.99666666666667,323.72,321.68,321.03,316.48,312.19,312.19,312.89,312.4766666666667,315.67,313.82428571428574,318.05,322.2,318.68428571428575,312.10636363636365,309.09444444444443,305.79,296.87444444444446,292.9842857142857,293.12428571428575,295.37,297.06,293.99333333333334,291.54,293.52,293.1433333333333,286.2766666666667,279.41692307692307,276.88428571428574,273.1433333333333,279.77,292.9,304.7342857142857,320.86,333.79,345.9033333333333,354.34,L7
